date,TPX,trading volume,moving average 15
2019/3/25,1577.41,1319561088,1211791616
2019/3/22,1617.11,1358548352,1200370560
2019/3/20,1614.39,1139960064,1196533248
2019/3/19,1610.23,1100639872,1202869760
2019/3/18,1613.68,1028283712,1201379200
2019/3/15,1602.63,1466860160,1203300608
2019/3/14,1588.29,1125265920,1171411456
2019/3/13,1592.07,1224470016,1176595840
2019/3/12,1605.48,1230078848,1172844672
2019/3/11,1581.44,1044349888,1161899904
2019/3/8,1572.44,1669096960,1171616000
2019/3/7,1601.66,1244977024,1145517696
2019/3/6,1615.25,1013469824,1152191872
2019/3/5,1619.23,1083767296,1178836096
2019/3/4,1627.59,1127545216,1203963136
2019/3/1,1615.72,1148244736,1226377344
2019/2/28,1607.66,1300989696,1233208960
2019/2/27,1620.42,1235008000,1229814656
2019/2/26,1617.2,1078281472,1229366912
2019/2/25,1620.87,1057103232,1246070912
2019/2/22,1609.52,988523904,1270130304
2019/2/21,1613.5,1203032064,1294856832
2019/2/20,1613.47,1168202752,1304281984
2019/2/19,1606.52,1065905984,1303854592
2019/2/18,1601.96,1190092544,1302314624
2019/2/15,1577.29,1277621120,1310208384
2019/2/14,1589.81,1345090944,1299879168
2019/2/13,1589.33,1413132672,1286000768
2019/2/12,1572.6,1460673536,1258324992
2019/2/8,1539.4,1463757056,1235091968
2019/2/7,1569.03,1250719744,1213099008
2019/2/6,1582.13,1250073984,1205240448
2019/2/5,1582.88,1228292480,1200779776
2019/2/4,1581.33,1328841856,1207094912
2019/2/1,1564.63,1417993472,1203375616
2019/1/31,1567.49,1359422720,1194891776
2019/1/30,1550.76,1344409344,1188098816
2019/1/29,1557.09,1161791744,1193923840
2019/1/28,1555.51,1042806272,1209380352
2019/1/25,1566.1,1308498560,1241077632
2019/1/24,1552.6,1122683136,1232362368
2019/1/23,1547.03,1136914944,1260973440
2019/1/22,1556.43,997996800,1276713984
2019/1/21,1566.37,1112178048,1321897472
2019/1/18,1557.59,1133861632,1380931840
2019/1/17,1543.2,1132841856,1419490816
2019/1/16,1537.77,1183163776,1441677440
2019/1/15,1542.72,1323018752,1470999808
2019/1/11,1529.73,1273054080,1473453440
2019/1/10,1522.01,1290734336,1513186816
2019/1/9,1535.11,1257529344,1515775232
2019/1/8,1518.43,1431784960,1530165760
2019/1/7,1512.53,1393638912,1533054720
2019/1/4,1471.16,1518266240,1532277760
2018/12/28,1494.09,1177768576,1522439424
2018/12/27,1501.63,1551849728,1544534912
2018/12/26,1431.47,1373022848,1538556672
2018/12/25,1415.55,1675748352,1550395904
2018/12/21,1488.19,1997694464,1527972992
2018/12/20,1517.16,1712245632,1516010112
2018/12/19,1556.15,1465641600,1488544128
2018/12/18,1562.51,1622998400,1483293312
2018/12/17,1594.2,1359824000,1463443200
2018/12/14,1592.16,1869055488,1462045184
2018/12/13,1616.65,1329559936,1417537920
2018/12/12,1606.61,1473387904,1421724544
2018/12/11,1575.31,1475119616,1418864768
2018/12/10,1589.81,1381982848,1406270208
2018/12/7,1620.45,1370691712,1409079808
2018/12/6,1610.6,1509202048,1417713664
2018/12/5,1640.49,1462174848,1412550784
2018/12/4,1649.2,1550612352,1422378752
2018/12/3,1689.05,1339403776,1401060864
2018/11/30,1667.45,1818252032,1408224000
2018/11/29,1659.47,1300255616,1389478272
2018/11/28,1653.66,1386878848,1414941952
2018/11/27,1644.16,1325247360,1411953664
2018/11/26,1632.2,1338852736,1422882048
2018/11/22,1628.96,1201447552,1454798208
2018/11/21,1615.89,1392358528,1493505792
2018/11/20,1625.67,1430491904,1521415424
2018/11/19,1637.61,1286201216,1572789376
2018/11/16,1629.3,1424126848,1578404224
2018/11/15,1638.97,1500198912,1596518656
2018/11/14,1641.26,1431758720,1605722496
2018/11/13,1638.45,1609595520,1604668032
2018/11/12,1671.95,1230842752,1590945024
2018/11/9,1672.98,1446851712,1584462336
2018/11/8,1681.25,1537065984,1573329920
2018/11/7,1652.43,1682210688,1552618112
2018/11/6,1659.35,1342053760,1526376320
2018/11/5,1640.39,1489173376,1520772224
2018/11/2,1658.76,1817595648,1514713984
2018/11/1,1632.05,1782061696,1506008192
2018/10/31,1646.12,1811003008,1517213312
2018/10/30,1611.46,2201100800,1485982976
2018/10/29,1589.56,1370423424,1443637376
2018/10/26,1596.01,1695844480,1451400704
2018/10/25,1600.92,1638255744,1444188032
2018/10/24,1652.07,1415941760,1432371328
2018/10/23,1650.72,1403749760,1436043264
2018/10/22,1695.31,1133602432,1422932480
2018/10/19,1692.85,1279866368,1450857728
2018/10/18,1704.64,1226387968,1457973376
2018/10/17,1713.87,1288584960,1475337344
2018/10/16,1687.91,1257991936,1511542272
2018/10/15,1675.44,1398300160,1565655936
2018/10/12,1702.45,1687008000,1583913600
2018/10/11,1701.86,1950139136,1578165248
2018/10/10,1763.86,1342547456,1553518336
2018/10/9,1761.12,1565916672,1579438336
2018/10/5,1792.65,1486872960,1564759808
2018/10/4,1801.19,1587654656,1562807040
2018/10/3,1802.73,1461005056,1546500864
2018/10/2,1824.03,1471021440,1523432448
2018/10/1,1817.96,1207087744,1512602880
2018/9/28,1817.25,1552481280,1517436544
2018/9/27,1800.11,1386600448,1496179968
2018/9/26,1821.67,1486848000,1474491264
2018/9/25,1822.44,1831658240,1447491456
2018/9/21,1804.02,2069698688,1412195328
2018/9/20,1787.6,1672164608,1367327488
2018/9/19,1785.66,1600782208,1330880768
2018/9/18,1759.88,1580435456,1303795968
2018/9/14,1728.61,1731346816,1268062208
2018/9/13,1710.02,1345738624,1218182272
2018/9/12,1691.32,1457582336,1200558720
2018/9/11,1698.91,1343062144,1178095744
2018/9/10,1687.61,1114978048,1159686272
2018/9/7,1684.31,1308578432,1150865280
2018/9/6,1692.41,1279592448,1137987968
2018/9/5,1704.96,1233632896,1155759232
2018/9/4,1718.24,1061269184,1156450048
2018/9/3,1720.31,1081851648,1166080384
2018/8/31,1735.35,1302217344,1195471488
2018/8/30,1739.14,1396680192,1209142016
2018/8/29,1739.6,1125464064,1203331200
2018/8/28,1731.63,1194509568,1224856064
2018/8/27,1728.95,1044428928,1233468032
2018/8/24,1709.2,983147776,1253855616
2018/8/23,1698.22,1081385600,1281585792
2018/8/22,1698.37,1120637568,1318966400
2018/8/21,1685.42,1066920704,1362045056
2018/8/20,1692.15,982662528,1422374784
2018/8/17,1697.53,1115418624,1452705536
2018/8/16,1687.15,1546162048,1470168064
2018/8/15,1698.03,1243994880,1450354176
2018/8/14,1710.95,1205724672,1443009536
2018/8/13,1683.5,1522717568,1445550080
2018/8/10,1720.16,1507275392,1437147008
2018/8/9,1740.16,1309517952,1420273408
2018/8/8,1744.71,1448336896,1413035136
2018/8/7,1746.05,1323689344,1392123904
2018/8/6,1732.9,1350242688,1396779520
2018/8/3,1742.58,1399099904,1391266176
2018/8/2,1752.09,1642094848,1376802176
2018/8/1,1769.76,1766818176,1357023744
2018/7/31,1753.29,1971865344,1340043392
2018/7/30,1768.15,1437624192,1289309952
2018/7/27,1775.76,1377357952,1285618560
2018/7/26,1765.78,1248952448,1285472384
2018/7/25,1753.48,1133826432,1288617984
2018/7/24,1746.86,1243831424,1311638016
2018/7/23,1738.7,1396672256,1319404544
2018/7/20,1744.98,1254170752,1311015424
2018/7/19,1749.59,1200944128,1319683968
2018/7/18,1751.21,1134669440,1330224512
2018/7/17,1745.05,1393522560,1344167680
2018/7/13,1730.07,1267542144,1330947840
2018/7/12,1709.68,1182141440,1352637184
2018/7/11,1701.88,1345416960,1367241856
2018/7/10,1716.13,1512113024,1383510272
2018/7/9,1711.79,1210864256,1382243840
2018/7/6,1691.54,1382252416,1391615872
2018/7/5,1676.2,1375166720,1411646208
2018/7/4,1693.25,1296135808,1419717248
2018/7/3,1692.8,1479126144,1413096192
2018/7/2,1695.29,1360329472,1396900608
2018/6/29,1730.89,1270836608,1381365504
2018/6/28,1727,1384198656,1403998848
2018/6/27,1731.45,1359052288,1407324416
2018/6/26,1731.07,1343816960,1409366400
2018/6/25,1728.27,1195224448,1422867456
2018/6/22,1744.83,1592882048,1442035968
2018/6/21,1750.63,1401212544,1442905856
2018/6/20,1752.75,1589443456,1500432256
2018/6/19,1743.92,1493115136,1500578048
2018/6/18,1771.43,1351445888,1488475264
2018/6/15,1789.04,1682706048,1469298304
2018/6/14,1783.89,1496232320,1445984384
2018/6/13,1800.37,1196820352,1448834304
2018/6/12,1792.82,1236193152,1468199296
2018/6/11,1786.84,1127302144,1471084160
2018/6/8,1781.44,1610336640,1482151424
2018/6/7,1789.01,1434082176,1461654784
2018/6/6,1777.59,1389682048,1464260480
2018/6/5,1774.96,1546333952,1480045312
2018/6/4,1774.69,1482752128,1492283520
2018/6/1,1749.17,1605929728,1494726656
2018/5/31,1747.45,2264107776,1498478848
2018/5/30,1736.13,1591632128,1450336640
2018/5/29,1761.85,1311572480,1459380224
2018/5/28,1770.42,1063791104,1482302080
2018/5/25,1771.7,1332997248,1509732736
2018/5/24,1775.65,1538980992,1517245568
2018/5/23,1797.31,1487295744,1532724224
2018/5/22,1809.57,1279466752,1559009152
2018/5/21,1813.75,1293311360,1574262528
2018/5/18,1815.25,1302885760,1582651264
2018/5/17,1808.37,1473167872,1593526656
2018/5/16,1800.35,1626454016,1584730624
2018/5/15,1805.15,1729908352,1571121920
2018/5/14,1805.92,1519399040,1560798848
2018/5/11,1794.96,1662212736,1556597632
2018/5/10,1777.62,1541974528,1535745536
2018/5/9,1772.91,1727284864,1520066816
2018/5/8,1779.82,1655399936,1506530176
2018/5/7,1773.18,1475250944,1483336960
2018/5/2,1771.52,1445690368,1486999168
2018/5/1,1774.18,1771161216,1488377984
2018/4/27,1777.23,1881569280,1462735872
2018/4/26,1772.13,1508267264,1435095424
2018/4/25,1767.73,1419143424,1437573504
2018/4/24,1769.75,1466015488,1444041984
2018/4/23,1750.79,1341227776,1433588992
2018/4/20,1751.13,1422323840,1407746304
2018/4/19,1750.18,1575061632,1388781184
2018/4/18,1749.67,1456381312,1371404672
2018/4/17,1729.98,1349430784,1368139136
2018/4/16,1736.22,1306794112,1387229440
2018/4/13,1729.36,1524236032,1404932864
2018/4/12,1718.52,1307500416,1430454400
2018/4/11,1725.3,1530185216,1435462144
2018/4/10,1731.94,1466372480,1412088704
2018/4/9,1725.88,1386529408,1394628352
2018/4/6,1719.3,1466962048,1394422144
2018/4/5,1724.61,1545438464,1374772224
2018/4/4,1706.13,1516171520,1348724864
2018/4/3,1703.8,1309219456,1328973312
2018/4/2,1708.78,953587584,1325160064
2018/3/30,1716.3,1137847168,1378165760
2018/3/29,1704,1314414336,1383783040
2018/3/28,1699.56,1407397760,1393824128
2018/3/27,1717.13,1635784960,1385796736
2018/3/26,1671.32,1572346240,1377265792
2018/3/23,1664.94,1907059200,1379043584
2018/3/22,1727.39,1382615680,1352980992
2018/3/20,1716.29,1179584512,1363516416
2018/3/19,1719.97,1204466176,1373325312
2018/3/16,1736.63,1383436672,1375726848
2018/3/15,1743.6,1172213248,1363194368
2018/3/14,1743.21,1154727552,1374920448
2018/3/13,1751.03,1219899648,1389973888
2018/3/12,1741.3,1252020992,1391013632
2018/3/9,1715.48,1748672128,1393454208
2018/3/8,1709.95,1222107136,1372052736
2018/3/7,1703.96,1465029760,1395235072
2018/3/6,1716.3,1286986752,1420271872
2018/3/5,1694.79,1507820800,1465166464
2018/3/2,1708.34,1599014144,1507029760
2018/3/1,1740.2,1516119936,1521720064
2018/2/28,1768.24,1540646656,1576295040
2018/2/27,1790.34,1326717824,1683762816
2018/2/26,1774.81,1240489344,1720580096
2018/2/23,1760.53,1195450496,1751279360
2018/2/22,1746.17,1348103168,1792560000
2018/2/21,1761.61,1380530048,1824023680
2018/2/20,1762.45,1235494912,1842562304
2018/2/19,1775.15,1288629248,1847904384
2018/2/16,1737.37,1427651456,1863729408
2018/2/15,1719.27,1569841152,1872112896
2018/2/14,1702.72,1840582016,1868425088
2018/2/13,1716.78,1960405120,1839458560
2018/2/9,1731.97,2135771136,1797665792
2018/2/8,1765.69,1819369216,1747626368
2018/2/7,1749.91,2334743040,1747076864
2018/2/6,1743.41,3152663808,1693623808
2018/2/5,1823.74,1878977024,1570756608
2018/2/2,1864.2,1700978688,1539660032
2018/2/1,1870.44,1814660864,1538419968
2018/1/31,1836.71,1820058112,1522326272
2018/1/30,1858.13,1658608896,1506352768
2018/1/29,1880.45,1315626368,1505873664
2018/1/26,1879.39,1526004224,1529705472
2018/1/25,1884.56,1553404288,1540128000
2018/1/24,1901.23,1514523392,1495262080
2018/1/23,1911.07,1406084864,1459529088
2018/1/22,1891.92,1333512448,1430289280
2018/1/19,1889.74,1385180672,1413527168
2018/1/18,1876.86,1811126528,1390767872
2018/1/17,1890.82,1532946688,1368007680
2018/1/16,1894.25,1309655808,1361762688
2018/1/15,1883.9,1412528640,1383244288
2018/1/12,1876.24,1682377728,1385385856
2018/1/11,1888.09,1573255936,1379840384
2018/1/10,1892.11,1580455936,1395408256
2018/1/9,1889.29,1651421312,1397340416
2018/1/5,1880.34,1673103744,1409454720
2018/1/4,1863.82,1682342144,1402988032
2017/12/29,1817.56,880414912,1385333632
2017/12/28,1819.03,978528768,1460034944
2017/12/27,1829.79,967488576,1496371200
2017/12/26,1827.01,1082079872,1551248256
2017/12/25,1831.93,1043790592,1577506944
2017/12/22,1829.08,1469725440,1600784256
2017/12/21,1822.61,1439270272,1611199360
2017/12/20,1821.16,1631879936,1678174848
2017/12/19,1815.18,1444652928,1682656128
2017/12/18,1817.9,1599196032,1685072512
2017/12/15,1793.47,1806772992,1669868160
2017/12/14,1808.14,1609438592,1637979136
2017/12/13,1810.84,1833135616,1637489664
2017/12/12,1815.08,1576104320,1617079936
2017/12/11,1813.34,1417525248,1608878848
2017/12/8,1803.73,2000934272,1646305536
2017/12/7,1786.25,1523572352,1631141376
2017/12/6,1765.42,1790645120,1673438592
2017/12/5,1790.97,1475959552,1669720960
2017/12/4,1786.87,1392951040,1675627264
2017/12/1,1796.53,1625952896,1708755968
2017/11/30,1792.08,2443902208,1783490048
2017/11/29,1786.15,1699098240,1745074560
2017/11/28,1772.07,1480899840,1758205312
2017/11/27,1776.73,1371130752,1788634624
2017/11/24,1780.56,1328436352,1821762304
2017/11/22,1777.08,1602097024,1870296704
2017/11/21,1771.13,1526988928,1889335168
2017/11/20,1759.65,1453088000,1945424512
2017/11/17,1763.76,1978925696,1981192192
2017/11/16,1761.71,1773473408,1955182976
2017/11/15,1744.01,2158030080,1968092672
2017/11/14,1778.87,1734879872,1928929920
2017/11/13,1783.49,1564555264,1918669568
2017/11/10,1800.44,1889880064,1915794176
2017/11/9,1813.11,2746965760,1891101312
2017/11/8,1817.6,1867669248,1798420096
2017/11/7,1813.29,1896059904,1780069376
2017/11/6,1792.66,1937338880,1773659904
2017/11/2,1794.08,1868045696,1767582080
2017/11/1,1786.71,2056453632,1745377920
2017/10/31,1765.96,1887672576,1710304128
2017/10/30,1770.84,2368329216,1683401216
2017/10/27,1771.05,1989603840,1622764800
2017/10/26,1753.9,1588787712,1581938048
2017/10/25,1751.43,1967117696,1586628736
2017/10/24,1756.92,1570588672,1552139264
2017/10/23,1745.25,1580975104,1537744256
2017/10/20,1730.64,1521424000,1547631104
2017/10/19,1730.04,1519488640,1552928640
2017/10/18,1724.64,1356747392,1531697152
2017/10/17,1723.37,1592407296,1559772160
2017/10/16,1719.18,1799917568,1555463680
2017/10/13,1708.62,1846172800,1548289664
2017/10/12,1700.13,1534982400,1556730240
2017/10/11,1696.81,1530347392,1571377792
2017/10/10,1695.14,1484129024,1605555584
2017/10/6,1687.16,1458781952,1638876928
2017/10/5,1682.49,1377202944,1652382848
2017/10/4,1684.56,1659149056,1667509248
2017/10/3,1684.46,1449773952,1667116800
2017/10/2,1673.62,1354663936,1670298880
2017/9/29,1674.75,1729277952,1703937792
2017/9/28,1676.17,1600887040,1690314880
2017/9/27,1664.43,1201016064,1694541184
2017/9/26,1672.74,1777873024,1723141888
2017/9/25,1672.82,1527779968,1706797440
2017/9/22,1664.61,1692307968,1709130240
2017/9/21,1668.74,1972780032,1711770496
2017/9/20,1667.92,1754695936,1691135616
2017/9/19,1667.88,2043014016,1666110592
2017/9/15,1638.94,1983949952,1618517120
2017/9/14,1632.13,1661371008,1575169792
2017/9/13,1637.33,1604098048,1555880192
2017/9/12,1627.45,1653262976,1543876992
2017/9/11,1612.26,1497505024,1521060480
2017/9/8,1593.54,1859246976,1514684544
2017/9/7,1598.24,1524935040,1501920128
2017/9/6,1592,1664280960,1495762560
2017/9/5,1590.71,1630028032,1479067136
2017/9/4,1603.55,1532706048,1480006400
2017/9/1,1619.59,1562770944,1508132736
2017/8/31,1617.41,1731911936,1533949568
2017/8/30,1607.65,1663256960,1556007936
2017/8/29,1597.76,1379320064,1554457344
2017/8/28,1600.12,1329112064,1561757184
2017/8/25,1596.99,1333740032,1573897472
2017/8/24,1592.2,1372027008,1594474240
2017/8/23,1600.05,1424050944,1617095168
2017/8/22,1596.12,1311015936,1650085888
2017/8/21,1595.19,1401865984,1717378432
2017/8/18,1597.36,1667779968,1757707776
2017/8/17,1614.82,1432572032,1766457856
2017/8/16,1616,1413848960,1781066496
2017/8/15,1616.21,1644116992,1782957696
2017/8/14,1599.06,1954601984,1775996032
2017/8/10,1617.25,1950023040,1745186176
2017/8/9,1617.9,2062786944,1721227648
2017/8/8,1635.32,1639998976,1686999808
2017/8/7,1639.27,1488816000,1691325184
2017/8/4,1631.45,1511218048,1710395008
2017/8/3,1633.82,1642391040,1722477056
2017/8/2,1634.38,1711341056,1708894336
2017/8/1,1628.5,1918912000,1688473728
2017/7/31,1618.61,2320402944,1660657280
2017/7/28,1621.22,2006806016,1613392768
2017/7/27,1626.84,1799032064,1591426688
2017/7/26,1620.88,1651700992,1590470656
2017/7/25,1617.07,1442216960,1603269760
2017/7/24,1621.57,1539693056,1613320704
2017/7/21,1629.99,1492452992,1640961152
2017/7/20,1633.01,1590646016,1671419776
2017/7/19,1621.87,1549368064,1693320192
2017/7/18,1620.48,1704880000,1694918912
2017/7/14,1625.48,1774864000,1674258688
2017/7/13,1619.11,1692449024,1658007680
2017/7/12,1619.34,1438648960,1648500352
2017/7/11,1627.14,1405032960,1661494016
2017/7/10,1615.48,1501666048,1690208768
2017/7/7,1607.06,1611433984,1689024256
2017/7/6,1615.53,1677315968,1733927296
2017/7/5,1618.63,1784690048,1747472768
2017/7/4,1609.7,1843687936,1741898496
2017/7/3,1614.41,1592980992,1726587008
2017/6/30,1611.9,1954300032,1739410304
2017/6/29,1624.07,1949331968,1760014848
2017/6/28,1614.37,1919152000,1762287744
2017/6/27,1619.02,1573350016,1748849152
2017/6/26,1612.21,1394976000,1757593856
2017/6/23,1611.34,1531100032,1774449024
2017/6/22,1610.38,1549838976,1826688640
2017/6/21,1611.56,1633554048,1839239296
2017/6/20,1617.25,1835753984,1864929664
2017/6/19,1606.07,1483896960,1830647680
2017/6/16,1596.04,2284980992,1816632960
2017/6/15,1588.09,1880498048,1768481664
2017/6/14,1591.77,1701075968,1754880768
2017/6/13,1593.51,1614014976,1756622080
2017/6/12,1591.55,1785330048,1751897216
2017/6/9,1591.66,2263368960,1730662016
2017/6/8,1590.41,1983425024,1706985728
2017/6/7,1597.09,1717574016,1720357120
2017/6/6,1596.44,1704519040,1736768768
2017/6/5,1609.97,1647805056,1768026880
2017/6/2,1612.2,2314693120,1801836800
2017/6/1,1586.14,1738099968,1797376128
2017/5/31,1568.37,2018909056,1834240896
2017/5/30,1572.67,1321523968,1844259712
2017/5/29,1570.21,1273676032,1888854784
2017/5/26,1569.42,1562711040,1964440448
2017/5/25,1578.42,1676484992,1984403200
2017/5/24,1575.11,1727195008,1989963264
2017/5/23,1565.22,1543142016,2007851520
2017/5/22,1567.65,1466802048,2035528704
2017/5/19,1559.73,1908225024,2073213696
2017/5/18,1555.01,2183996928,2075746688
2017/5/17,1575.82,1963747968,2058036096
2017/5/16,1584.23,2173391104,2051048320
2017/5/15,1580,2154953984,2028746112
2017/5/12,1580.71,2247781888,2015136640
2017/5/11,1586.86,2291073024,1970136832
2017/5/10,1585.19,2169190912,1914210816
2017/5/9,1581.77,1990450048,1891997312
2017/5/8,1585.86,2407460096,1889537024
2017/5/2,1550.3,1862152960,1856665856
2017/5/1,1539.77,1759885952,1845084928
2017/4/28,1531.8,1995518976,1843078912
2017/4/27,1536.67,1958299008,1869979776
2017/4/26,1537.41,2032077056,1877115648
2017/4/25,1519.21,1946221056,1867623040
2017/4/24,1503.19,1918338048,1888303232
2017/4/21,1488.58,1858930944,1894525184
2017/4/20,1472.81,1838857984,1918442112
2017/4/19,1471.42,1950811008,1918608768
2017/4/18,1471.53,1572785024,1904800384
2017/4/17,1465.69,1452184064,1926537088
2017/4/14,1459.07,1835987968,1947159296
2017/4/13,1468.31,1953544960,1946086528
2017/4/12,1479.54,1914392064,1932978048
2017/4/11,1495.1,1688440064,1941928448
2017/4/10,1499.65,1729795968,1935785600
2017/4/7,1489.77,2399032064,1954663808
2017/4/6,1480.18,2065336960,1914475136
2017/4/5,1504.66,1889688064,1886778368
2017/4/4,1504.54,2256423936,1877995392
2017/4/3,1517.03,2011666944,1825662592
2017/3/31,1512.6,2217683968,1842674176
2017/3/30,1527.59,1841358976,1801141632
2017/3/29,1542.07,1743683968,1786752896
2017/3/28,1544.83,1898836992,1775530240
2017/3/27,1524.39,1761516032,1742825856
2017/3/24,1543.92,1819896960,1739861760
2017/3/23,1530.41,1756916992,1765879040
