,Date,SX5E,0,1,2,3,4,5,6,7,8,9
164,2010/8/27,-0.7314518,-0.45356065,-0.1948827,0.12980092,-0.38601354,-0.39037418,-0.28636706,-0.52523243,-0.49091157,0.3490048,-0.23024487
165,2010/8/30,-0.68199944,-0.5290096,-0.16225481,0.1822692,-0.4255347,-0.3439403,-0.29769292,-0.52795255,-0.5121569,0.39175165,-0.3373501
166,2010/8/31,-0.55949265,-0.52684057,-0.15504812,0.19112113,-0.45286757,-0.36794826,-0.29669353,-0.52650285,-0.5186629,0.38753623,-0.34729248
167,2010/9/1,-0.5814337,-0.5161938,-0.14898011,0.1972926,-0.4845945,-0.4042099,-0.29421246,-0.524322,-0.52499026,0.3775908,-0.34924096
168,2010/9/2,-0.6614817,-0.50554717,-0.14291221,0.20346397,-0.5163209,-0.44047093,-0.29173145,-0.5221411,-0.53131753,0.3676455,-0.35118937
169,2010/9/3,-0.83278304,-0.4949004,-0.13684422,0.20963542,-0.5480478,-0.4767326,-0.28925037,-0.5199602,-0.53764486,0.35770005,-0.35313785
170,2010/9/7,-0.7880198,-0.47674078,-0.111765824,0.1103771,-0.515581,-0.47319445,-0.26714697,-0.5554074,-0.58872503,0.3265636,-0.37054703
171,2010/9/8,-0.77122504,-0.47509772,-0.105605796,0.084147505,-0.50040025,-0.4660305,-0.26420036,-0.5657103,-0.5989798,0.3207031,-0.37034854
172,2010/9/9,-0.83858967,-0.49041682,-0.10073241,0.09136526,-0.48104122,-0.45772794,-0.2889967,-0.5725224,-0.5770027,0.3289287,-0.32562444
173,2010/9/10,-1.0020999,-0.5057362,-0.09585895,0.09858315,-0.46168187,-0.44942525,-0.31379342,-0.5793346,-0.5550253,0.33715448,-0.2808996
174,2010/9/13,-1.049141,-0.5468981,-0.09078996,0.10405033,-0.44677496,-0.41114885,-0.35843813,-0.60366285,-0.5120809,0.34148562,-0.19028883
175,2010/9/14,-0.87506413,-0.5559764,-0.09834593,0.09020441,-0.48359507,-0.3854493,-0.3445266,-0.61553943,-0.5200178,0.32323444,-0.20225385
176,2010/9/15,-0.7323531,-0.56505454,-0.10590179,0.07635872,-0.52041465,-0.35975027,-0.33061534,-0.6274159,-0.5279546,0.3049836,-0.21421868
177,2010/9/16,-0.72998154,-0.57413274,-0.11345777,0.06251281,-0.55723476,-0.33405071,-0.31670383,-0.6392925,-0.53589153,0.2867324,-0.22618368
178,2010/9/17,-0.75952035,-0.5831077,-0.12036904,0.049772047,-0.58295757,-0.31866112,-0.31621784,-0.6563097,-0.53832984,0.27642483,-0.24762383
179,2010/9/20,-0.68190527,-0.6096331,-0.13860972,0.015823536,-0.617213,-0.31236038,-0.3666756,-0.7272395,-0.524382,0.2762195,-0.34858376
180,2010/9/21,-0.64385873,-0.61890435,-0.14328507,0.0035884175,-0.6289916,-0.31068894,-0.38111728,-0.7477819,-0.5218861,0.2746754,-0.3802409
181,2010/9/22,-0.5931283,-0.631824,-0.13602409,-0.016453404,-0.6438291,-0.31266102,-0.3753586,-0.74197817,-0.5376859,0.26059443,-0.39493644
182,2010/9/23,-0.59586936,-0.6447439,-0.128763,-0.036495544,-0.6586669,-0.31463313,-0.36959982,-0.7361744,-0.5534859,0.24651323,-0.4096322
183,2010/9/24,-0.5591692,-0.65766376,-0.121501915,-0.056537688,-0.6735046,-0.3166052,-0.36384103,-0.7303706,-0.56928587,0.23243201,-0.42432797
184,2010/9/27,-0.5446291,-0.6603203,-0.10491547,-0.12428407,-0.701769,-0.32215706,-0.35872948,-0.70674086,-0.55765367,0.20047522,-0.45765936
185,2010/9/28,-0.5901563,-0.6528858,-0.10058421,-0.14862242,-0.70744586,-0.3239237,-0.35982895,-0.6974312,-0.5401722,0.19219348,-0.4662912
186,2010/9/29,-0.58136415,-0.64545155,-0.09625304,-0.17296039,-0.7131227,-0.32569036,-0.36092848,-0.6881218,-0.5226911,0.18391186,-0.4749229
187,2010/9/30,-0.6372623,-0.6474522,-0.11177465,-0.1821359,-0.7084307,-0.32264876,-0.36822647,-0.6752749,-0.51147753,0.17581399,-0.47659916
188,2010/10/1,-0.5965896,-0.6613568,-0.15234405,-0.1721809,-0.6906564,-0.31354076,-0.383345,-0.65796524,-0.5081718,0.16794811,-0.4694997
189,2010/10/4,-0.5094044,-0.70381576,-0.26961055,-0.14227489,-0.640755,-0.2862218,-0.4235536,-0.60908306,-0.49968004,0.14766748,-0.44755203
190,2010/10/5,-0.5263035,-0.7244628,-0.27001935,-0.13194594,-0.65391946,-0.2771571,-0.39212525,-0.619324,-0.5092635,0.16979924,-0.4345772
191,2010/10/6,-0.538062,-0.7451098,-0.27042818,-0.12161699,-0.66708386,-0.2680924,-0.3606969,-0.62956494,-0.518847,0.19193098,-0.42160243
192,2010/10/7,-0.54400665,-0.7657567,-0.27083698,-0.11128804,-0.6802483,-0.25902772,-0.3292686,-0.63980585,-0.52843046,0.21406275,-0.4086276
193,2010/10/8,-0.6261894,-0.7864037,-0.27124578,-0.100959085,-0.6934127,-0.249963,-0.29784027,-0.6500468,-0.53801394,0.2361945,-0.39565277
194,2010/10/11,-0.63134974,-0.7330917,-0.3033014,-0.18032196,-0.7299455,-0.32139903,-0.2902869,-0.6466158,-0.5532447,0.21422888,-0.39562058
195,2010/10/12,-0.5919208,-0.71226555,-0.31480396,-0.20970184,-0.7420447,-0.3478259,-0.29006824,-0.6445667,-0.55796325,0.20456457,-0.3966408
196,2010/10/13,-0.6717913,-0.6950753,-0.31819716,-0.23956451,-0.7430909,-0.35458365,-0.29763517,-0.6374321,-0.56343293,0.20000586,-0.40327647
197,2010/10/14,-0.70529723,-0.6823756,-0.31157398,-0.27002352,-0.7304848,-0.3370468,-0.31481844,-0.6240159,-0.56983036,0.20175335,-0.416848
198,2010/10/15,-0.5961017,-0.66967607,-0.30495083,-0.30048254,-0.7178787,-0.31950998,-0.33200178,-0.61059976,-0.5762278,0.20350084,-0.4304195
199,2010/10/18,-0.5850977,-0.65501726,-0.28415173,-0.3956396,-0.7001437,-0.28723374,-0.3829109,-0.5842768,-0.5530571,0.19594087,-0.45319316
200,2010/10/19,-0.6093355,-0.6633247,-0.27669528,-0.42948717,-0.7055365,-0.28792042,-0.39952046,-0.58334076,-0.52148813,0.18621457,-0.45068604
201,2010/10/20,-0.60354096,-0.6716322,-0.26923883,-0.4633348,-0.71092916,-0.28860706,-0.41612998,-0.5824046,-0.4899191,0.17648827,-0.44817886
202,2010/10/21,-0.6689481,-0.6799397,-0.26178235,-0.4971824,-0.7163219,-0.2892937,-0.4327395,-0.58146846,-0.4583501,0.16676196,-0.4456717
203,2010/10/22,-0.78118205,-0.6746996,-0.25422186,-0.5201716,-0.7051477,-0.28604576,-0.42343646,-0.5597259,-0.4429546,0.16565083,-0.44591725
204,2010/10/25,-0.696374,-0.6477971,-0.23145476,-0.58017564,-0.65795094,-0.27305442,-0.37413877,-0.47732493,-0.41011888,0.16942863,-0.44892618
205,2010/10/26,-0.5045448,-0.6446197,-0.22100835,-0.57917356,-0.6477,-0.27699775,-0.36627665,-0.45833987,-0.3981927,0.16617966,-0.44393927
206,2010/10/27,-0.4214101,-0.64844424,-0.20710641,-0.552771,-0.644078,-0.29094693,-0.36877936,-0.44961265,-0.3850803,0.15747865,-0.43170846
207,2010/10/28,-0.41060302,-0.6522689,-0.19320449,-0.5263685,-0.6404561,-0.30489612,-0.37128213,-0.44088548,-0.37196797,0.14877766,-0.41947764
208,2010/10/29,-0.43271092,-0.6560935,-0.17930257,-0.4999659,-0.636834,-0.3188453,-0.37378484,-0.4321583,-0.3588556,0.14007667,-0.40724683
209,2010/11/1,-0.35387444,-0.65402853,-0.19333366,-0.42897707,-0.66071856,-0.382941,-0.37304986,-0.40996242,-0.35707873,0.08474869,-0.39393353
210,2010/11/2,-0.40301698,-0.65147007,-0.20570982,-0.40644902,-0.6734803,-0.40737978,-0.37166625,-0.4031142,-0.3616747,0.06226884,-0.39272517
211,2010/11/3,-0.39476353,-0.6489116,-0.21808597,-0.383921,-0.68624204,-0.43181852,-0.3702826,-0.39626598,-0.36627066,0.039788987,-0.39151675
212,2010/11/4,-0.2982513,-0.6589539,-0.21526171,-0.37008664,-0.69277394,-0.4294055,-0.3633525,-0.3803212,-0.37938583,0.027529959,-0.38790375
213,2010/11/5,-0.27940062,-0.6723565,-0.20838371,-0.3585713,-0.69764423,-0.41983145,-0.35494348,-0.361951,-0.39477253,0.017997127,-0.38364965
214,2010/11/8,-0.32669568,-0.6948253,-0.19508073,-0.32076597,-0.721326,-0.41062903,-0.32295746,-0.32624632,-0.43616205,-0.015513446,-0.37046972
215,2010/11/9,-0.3044283,-0.6694816,-0.2042157,-0.30213407,-0.7460071,-0.44368988,-0.29978752,-0.35026416,-0.4411264,-0.035773102,-0.36530435
216,2010/11/10,-0.25576928,-0.644138,-0.21335067,-0.2835022,-0.7706882,-0.4767508,-0.27661765,-0.37428203,-0.44609076,-0.056032754,-0.36013907
217,2010/11/11,-0.33484203,-0.6187943,-0.22248565,-0.2648703,-0.7953693,-0.5098117,-0.25344774,-0.39829987,-0.45105514,-0.0762924,-0.3549737
218,2010/11/12,-0.33595875,-0.59955925,-0.22979674,-0.2467776,-0.81667453,-0.535865,-0.23257506,-0.4213127,-0.451838,-0.09976791,-0.35347438
219,2010/11/15,-0.21823087,-0.6686644,-0.2138693,-0.20368068,-0.81051785,-0.46855813,-0.21763489,-0.46950254,-0.367373,-0.23697816,-0.42508653
220,2010/11/16,-0.2053201,-0.6916995,-0.20856018,-0.18931505,-0.80846566,-0.44612253,-0.21265483,-0.48556587,-0.33921796,-0.28271493,-0.44895726
221,2010/11/17,-0.24311526,-0.6819875,-0.20924863,-0.18567254,-0.7847035,-0.4361352,-0.20704305,-0.46283215,-0.32585037,-0.29340833,-0.43586552
222,2010/11/18,-0.22617841,-0.6638154,-0.21148658,-0.18480057,-0.75533324,-0.42936438,-0.20126826,-0.43007576,-0.31630367,-0.2950477,-0.4132248
223,2010/11/19,-0.16497552,-0.6456427,-0.21372458,-0.18392855,-0.7259619,-0.4225933,-0.19549328,-0.39731827,-0.30675662,-0.2966871,-0.39058328
224,2010/11/22,-0.14038359,-0.6564502,-0.23440158,-0.17496233,-0.670981,-0.3773804,-0.154435,-0.33906963,-0.32598934,-0.30573595,-0.39227593
225,2010/11/23,-0.16401795,-0.6829269,-0.24618316,-0.16975003,-0.66425574,-0.35359073,-0.13243851,-0.33366802,-0.3491636,-0.3101986,-0.4172171
226,2010/11/24,-0.17695707,-0.7094035,-0.2579647,-0.16453773,-0.65753037,-0.32980102,-0.11044204,-0.32826638,-0.37233782,-0.3146612,-0.44215822
227,2010/11/26,-0.17981407,-0.711502,-0.26322687,-0.15269467,-0.6995716,-0.3167577,-0.102789715,-0.29900238,-0.36369646,-0.3089316,-0.46648282
228,2010/11/29,-0.19289355,-0.656098,-0.25004947,-0.13329645,-0.82652617,-0.3369555,-0.13315184,-0.23385024,-0.28742126,-0.28346398,-0.47354484
229,2010/11/30,-0.16654278,-0.66242015,-0.2298176,-0.12083699,-0.83515805,-0.350721,-0.12980984,-0.24954614,-0.29194358,-0.29573146,-0.47675356
230,2010/12/1,-0.098407306,-0.67494303,-0.20562442,-0.10687882,-0.8353636,-0.36624527,-0.123100474,-0.27459985,-0.30395666,-0.3131905,-0.48017597
231,2010/12/2,-0.09276457,-0.68746626,-0.18143044,-0.092920184,-0.83556926,-0.38177004,-0.1163909,-0.29965436,-0.3159701,-0.33065006,-0.48359853
232,2010/12/3,-0.08532011,-0.6999895,-0.15723649,-0.07896155,-0.8357749,-0.3972948,-0.10968133,-0.32470888,-0.32798356,-0.34810963,-0.4870211
233,2010/12/6,-0.2061085,-0.7117951,-0.0801517,-0.112646945,-0.9267375,-0.41123617,-0.1272147,-0.36510783,-0.3492879,-0.35042685,-0.53538644
234,2010/12/7,-0.2699512,-0.71388036,-0.054133452,-0.12930089,-0.9635454,-0.41354012,-0.13576338,-0.37607795,-0.35533127,-0.34760466,-0.5542438
235,2010/12/8,-0.333078,-0.7168371,-0.031279597,-0.1410052,-0.9949046,-0.41709122,-0.14273357,-0.38477603,-0.36301196,-0.34846592,-0.5737357
236,2010/12/9,-0.34601775,-0.72529763,-0.028402492,-0.12145691,-0.9918642,-0.42851824,-0.13973778,-0.37912878,-0.38103387,-0.372587,-0.59723985
237,2010/12/10,-0.26621497,-0.73375815,-0.025525387,-0.10190863,-0.9888239,-0.43994522,-0.13674203,-0.3734815,-0.39905575,-0.39670807,-0.6207439
238,2010/12/13,-0.20446613,-0.7330601,-0.028345414,-0.07406542,-0.9799694,-0.4706864,-0.13354069,-0.33944198,-0.42767563,-0.44646093,-0.67289764
239,2010/12/14,-0.27008387,-0.7091292,-0.039691143,-0.09277351,-0.9772602,-0.47771686,-0.13773125,-0.31255895,-0.4140933,-0.44249946,-0.67359996
240,2010/12/15,-0.32442096,-0.685199,-0.0510365,-0.111481,-0.97455096,-0.48474708,-0.1419217,-0.28567678,-0.40051138,-0.43853807,-0.6743023
241,2010/12/16,-0.30118355,-0.6612681,-0.062382225,-0.13018909,-0.97184175,-0.49177754,-0.14611226,-0.25879374,-0.38692904,-0.43457657,-0.6750046
242,2010/12/17,-0.3459059,-0.6452673,-0.06825471,-0.1390857,-0.9782462,-0.4925677,-0.14026824,-0.24541806,-0.3784231,-0.43465108,-0.6796033
243,2010/12/20,-0.38575518,-0.6237144,-0.06761717,-0.13305111,-1.0278559,-0.47412443,-0.089267604,-0.25034216,-0.36983675,-0.44833577,-0.7063943
244,2010/12/21,-0.3543224,-0.6158621,-0.064849585,-0.12863807,-1.0417386,-0.47367176,-0.07101482,-0.25266796,-0.36834243,-0.44725907,-0.711887
245,2010/12/22,-0.37745583,-0.60396993,-0.046635367,-0.109706275,-1.0395811,-0.50764704,-0.04518582,-0.25913185,-0.37511674,-0.41209766,-0.6965998
246,2010/12/23,-0.4347512,-0.59207773,-0.028421149,-0.09077448,-1.0374236,-0.5416223,-0.019356815,-0.26559573,-0.381891,-0.37693626,-0.68131256
247,2010/12/27,-0.49371514,-0.56132567,-0.014579109,-0.07620072,-1.0840347,-0.6323954,0.03784623,-0.24230291,-0.37617075,-0.2716031,-0.6151247
248,2010/12/28,-0.5667057,-0.5587227,-0.028962718,-0.09104803,-1.11239,-0.64144284,0.038203593,-0.22161914,-0.36481795,-0.25594798,-0.5970547
249,2010/12/29,-0.72569126,-0.55611956,-0.043346792,-0.10589583,-1.1407464,-0.6504905,0.038560968,-0.20093471,-0.35346478,-0.24029231,-0.57898414
250,2010/12/30,-0.87659127,-0.5615386,-0.05242101,-0.11696251,-1.1703916,-0.6745024,0.027634557,-0.1904327,-0.35667297,-0.23112425,-0.5822736
251,2010/12/31,-0.72104853,-0.5756913,-0.055714346,-0.12391262,-1.2014401,-0.7148057,0.0044233818,-0.19101639,-0.37573424,-0.22901934,-0.6088181
252,2011/1/3,-0.7057933,-0.6154617,-0.06865791,-0.14357942,-1.2922217,-0.8275877,-0.061650556,-0.1910802,-0.43177286,-0.22181708,-0.6833747
253,2011/1/4,-0.5466121,-0.6113551,-0.09276943,-0.14248869,-1.3072166,-0.8126687,-0.060678788,-0.180199,-0.4430561,-0.21368122,-0.67542696
254,2011/1/5,-0.56050944,-0.60724854,-0.116880946,-0.14139798,-1.3222115,-0.7977495,-0.059707023,-0.16931778,-0.45433936,-0.20554535,-0.66747916
255,2011/1/6,-0.5341248,-0.6031419,-0.14099246,-0.14030725,-1.3372065,-0.78283036,-0.05873525,-0.15843658,-0.46562263,-0.19740948,-0.6595314
256,2011/1/7,-0.43463784,-0.5990353,-0.16510399,-0.13921653,-1.3522015,-0.76791126,-0.057763487,-0.14755538,-0.47690588,-0.18927361,-0.6515837
257,2011/1/10,-0.43112448,-0.5686598,-0.21394873,-0.13531311,-1.3094783,-0.70433414,-0.11467877,-0.1394529,-0.4670152,-0.179822,-0.6424804
258,2011/1/11,-0.42335638,-0.55814034,-0.22971767,-0.13399817,-1.2933222,-0.6827307,-0.13495696,-0.13728783,-0.4627633,-0.17699794,-0.6397677
259,2011/1/12,-0.43203098,-0.54074544,-0.23362204,-0.13752913,-1.2880466,-0.6863301,-0.14100133,-0.14133765,-0.4669322,-0.17407434,-0.6458227
260,2011/1/13,-0.37446705,-0.5160204,-0.22487703,-0.14622651,-1.2943711,-0.7167996,-0.13187036,-0.1520135,-0.48007888,-0.17104462,-0.6612254
261,2011/1/14,-0.4320763,-0.49129537,-0.216132,-0.15492389,-1.3006955,-0.74726903,-0.122739375,-0.16268934,-0.4932255,-0.16801491,-0.676628
262,2011/1/18,-0.31524086,-0.4472481,-0.21626927,-0.24616048,-1.2538471,-0.8301643,-0.16678067,-0.16245909,-0.5242483,-0.18064982,-0.73483753
263,2011/1/19,-0.33102426,-0.44800732,-0.22383963,-0.2810833,-1.2266525,-0.842523,-0.1950801,-0.15318815,-0.5273766,-0.18912064,-0.7486602
264,2011/1/20,-0.34192523,-0.44876656,-0.23140997,-0.3160061,-1.1994579,-0.85488164,-0.22337954,-0.14391723,-0.53050494,-0.19759147,-0.76248294
265,2011/1/21,-0.2962084,-0.45287868,-0.22548757,-0.31061634,-1.1909122,-0.8629815,-0.21843085,-0.14188524,-0.5189668,-0.1989315,-0.7535812
266,2011/1/24,-0.31352657,-0.46741062,-0.19888464,-0.26804802,-1.1774881,-0.8844919,-0.1818119,-0.14052987,-0.47474825,-0.19828191,-0.7119951
267,2011/1/25,-0.2670107,-0.46417016,-0.20384303,-0.25810856,-1.1663864,-0.8891007,-0.17814143,-0.14591047,-0.4585694,-0.20151241,-0.71571195
268,2011/1/26,-0.28932932,-0.4524889,-0.2232368,-0.2526065,-1.1483657,-0.8910351,-0.18338314,-0.15738049,-0.44088793,-0.20834184,-0.73778236
269,2011/1/27,-0.3837075,-0.44080764,-0.24263056,-0.24710444,-1.1303451,-0.8929695,-0.18862483,-0.16885048,-0.42320645,-0.21517126,-0.7598527
270,2011/1/28,-0.34411654,-0.4291264,-0.26202434,-0.24160238,-1.1123245,-0.8949039,-0.19386652,-0.18032049,-0.405525,-0.22200072,-0.7819232
271,2011/1/31,-0.41666004,-0.4556917,-0.2779375,-0.2341246,-1.1538476,-0.9133047,-0.17592323,-0.20362091,-0.3919649,-0.23546171,-0.798159
272,2011/2/1,-0.41365343,-0.4725644,-0.27774137,-0.23280689,-1.1801277,-0.9210778,-0.16556059,-0.2099421,-0.39258313,-0.2390343,-0.7970674
273,2011/2/2,-0.57631224,-0.48943716,-0.27754524,-0.23148918,-1.206408,-0.9288509,-0.15519795,-0.21626326,-0.39320132,-0.24260686,-0.79597586
274,2011/2/3,-0.5539957,-0.47742578,-0.28053325,-0.22550611,-1.2192726,-0.937638,-0.18516174,-0.22795591,-0.3975023,-0.25641862,-0.7983531
275,2011/2/4,-0.40827662,-0.45933205,-0.28419176,-0.21854064,-1.2293122,-0.9466386,-0.22361745,-0.24077965,-0.4025788,-0.27238655,-0.80146086
276,2011/2/7,-0.37478158,-0.41655836,-0.28079695,-0.19872406,-1.257844,-0.97674876,-0.3317739,-0.27318788,-0.41715342,-0.31387615,-0.81169343
277,2011/2/8,-0.33209568,-0.42173678,-0.25539243,-0.19394217,-1.2646744,-0.9920362,-0.35564882,-0.27375025,-0.42090583,-0.31687278,-0.8166406
278,2011/2/9,-0.28265682,-0.4269151,-0.22998787,-0.18916026,-1.2715049,-1.0073236,-0.3795237,-0.27431256,-0.4246582,-0.31986937,-0.82158774
279,2011/2/10,-0.22147898,-0.43209356,-0.20458335,-0.18437836,-1.2783353,-1.0226111,-0.40339863,-0.27487493,-0.4284106,-0.322866,-0.826535
280,2011/2/11,-0.20849614,-0.4378462,-0.17964493,-0.18185791,-1.2857459,-1.036662,-0.4251054,-0.27319795,-0.43270552,-0.32422042,-0.8298161
281,2011/2/14,-0.21366867,-0.46395838,-0.11201739,-0.20916453,-1.3169212,-1.0597466,-0.456796,-0.23364028,-0.4539551,-0.30296454,-0.8139721
282,2011/2/15,-0.23233223,-0.4726625,-0.08947465,-0.21826681,-1.3273131,-1.0674416,-0.46735963,-0.22045426,-0.4610384,-0.2958792,-0.8086908
283,2011/2/16,-0.33955586,-0.4755327,-0.09407262,-0.1971013,-1.3562027,-1.0756116,-0.4479699,-0.2154066,-0.48378837,-0.28236458,-0.81629497
284,2011/2/17,-0.39674702,-0.47721875,-0.10417923,-0.1697924,-1.3888468,-1.083878,-0.42250058,-0.21201071,-0.50971806,-0.267545,-0.8265143
285,2011/2/18,-0.3375895,-0.47890478,-0.11428552,-0.1424844,-1.4214897,-1.0921441,-0.39703214,-0.20861496,-0.53564703,-0.25272596,-0.83673346
286,2011/2/22,-0.4513917,-0.43218613,-0.13169879,-0.1002406,-1.4896508,-1.1213433,-0.3122336,-0.20780441,-0.6242878,-0.1812622,-0.9308586
287,2011/2/23,-0.3686731,-0.4124843,-0.13259894,-0.09973188,-1.4973257,-1.128063,-0.29359666,-0.20951839,-0.6441855,-0.16156778,-0.9623798
288,2011/2/24,-0.36102298,-0.3949745,-0.13125728,-0.096569575,-1.506675,-1.1316518,-0.28085372,-0.21215078,-0.6655528,-0.148143,-0.9875681
289,2011/2/25,-0.4181752,-0.38831264,-0.118822336,-0.08027648,-1.524311,-1.1197479,-0.29727736,-0.21932787,-0.69419175,-0.16574326,-0.9814178
290,2011/2/28,-0.46914542,-0.36832643,-0.08151629,-0.03139563,-1.5772202,-1.0840352,-0.3465498,-0.2408599,-0.7801113,-0.21854575,-0.96296656
291,2011/3/1,-0.49950552,-0.3688038,-0.107372075,-0.039489403,-1.5751152,-1.0814142,-0.3410943,-0.25664634,-0.7824633,-0.22954366,-0.9776484
292,2011/3/2,-0.57251424,-0.37067652,-0.14071177,-0.052349627,-1.5691515,-1.0806075,-0.33136237,-0.2741154,-0.7796773,-0.23925105,-0.99640167
293,2011/3/3,-0.5316624,-0.37254924,-0.17405039,-0.06520944,-1.5631883,-1.0798011,-0.32163078,-0.29158396,-0.77689147,-0.24895813,-1.0151545
294,2011/3/4,-0.47826847,-0.37442198,-0.20739008,-0.07806967,-1.5572246,-1.0789944,-0.3118989,-0.309053,-0.7741055,-0.2586655,-1.0339078
295,2011/3/7,-0.56238157,-0.43869352,-0.16069902,-0.120179854,-1.5674288,-1.1041667,-0.31578124,-0.3156381,-0.82642275,-0.17047405,-1.025894
296,2011/3/8,-0.7018965,-0.46398163,-0.13546959,-0.13444911,-1.5726811,-1.1143754,-0.31925467,-0.31481418,-0.8478594,-0.1333479,-1.0189883
297,2011/3/9,-0.6853664,-0.47838825,-0.11312634,-0.14912753,-1.5791931,-1.1278923,-0.31861234,-0.3148615,-0.8641689,-0.10553013,-1.0161877
298,2011/3/10,-0.6487987,-0.4409006,-0.104547895,-0.16575664,-1.5917118,-1.1571852,-0.29834202,-0.31906375,-0.85602707,-0.122104645,-1.0329648
299,2011/3/11,-0.6887822,-0.40341175,-0.09596918,-0.18238631,-1.6042308,-1.1864791,-0.27807102,-0.3232661,-0.847885,-0.13867971,-1.0497425
300,2011/3/14,-0.6428057,-0.32009226,-0.06526166,-0.21048212,-1.644613,-1.2396934,-0.22694264,-0.33711308,-0.8139913,-0.16423741,-1.0874453
301,2011/3/15,-0.6546566,-0.3172308,-0.050776854,-0.201221,-1.6604884,-1.2278017,-0.21817711,-0.34278846,-0.79460174,-0.15210095,-1.0892177
302,2011/3/16,-0.5440528,-0.31436944,-0.036292516,-0.1919602,-1.6763635,-1.2159104,-0.20941189,-0.3484637,-0.7752129,-0.13996491,-1.0909902
303,2011/3/17,-0.6235058,-0.311508,-0.021807708,-0.18269908,-1.6922388,-1.2040187,-0.20064637,-0.35413915,-0.7558233,-0.12782846,-1.0927626
304,2011/3/18,-0.7295548,-0.29935482,-0.021892544,-0.1907196,-1.7009151,-1.2042004,-0.19547388,-0.36216518,-0.7534449,-0.12710448,-1.1048019
305,2011/3/21,-0.714067,-0.23612775,-0.06411945,-0.2645663,-1.7062045,-1.2395259,-0.1903072,-0.3930149,-0.7953156,-0.15780962,-1.170497
306,2011/3/22,-0.77055705,-0.21209157,-0.07218455,-0.28096133,-1.7084993,-1.2489693,-0.19404876,-0.4033952,-0.8093017,-0.16560581,-1.1897737
307,2011/3/23,-0.7487161,-0.17443758,-0.052600496,-0.25954062,-1.71324,-1.2476857,-0.22292387,-0.41422135,-0.82342106,-0.16218299,-1.1969898
308,2011/3/24,-0.8022918,-0.13678238,-0.033015806,-0.23811918,-1.7179809,-1.246402,-0.25179997,-0.42504787,-0.837541,-0.15876004,-1.2042063
309,2011/3/25,-0.7401139,-0.09912717,-0.013431122,-0.21669778,-1.7227217,-1.2451184,-0.28067604,-0.4358744,-0.85166085,-0.15533708,-1.2114228
310,2011/3/28,-0.8492525,-0.018854506,-0.028322153,-0.2163359,-1.7263758,-1.2785017,-0.3422898,-0.4242509,-0.8579211,-0.13939588,-1.216585
311,2011/3/29,-0.84584916,0.0010991301,-0.04861042,-0.22951269,-1.7253947,-1.2973773,-0.35762185,-0.41119918,-0.852496,-0.13290197,-1.214875
312,2011/3/30,-0.7357933,0.021053411,-0.06889935,-0.24268988,-1.7244136,-1.3162534,-0.37295437,-0.39814702,-0.8470707,-0.12640783,-1.2131648
313,2011/3/31,-0.8517639,0.025537949,-0.085929215,-0.25079018,-1.7244546,-1.3297788,-0.381866,-0.3892591,-0.85065967,-0.11741026,-1.2056696
314,2011/4/1,-0.8538897,0.015474981,-0.09989433,-0.25411624,-1.7254572,-1.3382728,-0.38473946,-0.38428712,-0.86272556,-0.106058486,-1.1927345
315,2011/4/4,-0.7591393,-0.012642578,-0.14120899,-0.26396063,-1.7307994,-1.3605024,-0.39206657,-0.37178925,-0.9012672,-0.07352645,-1.1529235
316,2011/4/5,-0.8120078,-0.011435548,-0.15201443,-0.26655895,-1.7445067,-1.3513026,-0.38790303,-0.37997335,-0.9260855,-0.0704629,-1.1345204
317,2011/4/6,-0.68367094,-0.010228478,-0.16282022,-0.26915735,-1.7582146,-1.3421025,-0.3837394,-0.38815773,-0.95090455,-0.06739925,-1.1161168
