,Date,SX5E,Value
565,1992/3/27,-1.8470239488157347,0.29460996
566,1992/3/30,-1.8418081621721694,0.29364607
567,1992/3/31,-1.8441089577756862,0.2951832
568,1992/4/1,-1.8199798513405003,0.30197382
569,1992/4/2,-1.8345645556746573,0.30911192
570,1992/4/3,-1.8219004307214017,0.3113428
571,1992/4/6,-1.8095970237229353,0.31816584
572,1992/4/7,-1.806282318192445,0.31718925
573,1992/4/8,-1.8096457693925014,0.3143548
574,1992/4/9,-1.8140426287873574,0.30847347
575,1992/4/10,-1.81921941889527,0.30500722
576,1992/4/13,-1.8178545401474213,0.29592007
577,1992/4/14,-1.8181080176291646,0.29302195
578,1992/4/15,-1.8109814007386107,0.2923396
579,1992/4/16,-1.8104451983733842,0.29194644
580,1992/4/20,-1.8145300854830178,0.2921836
581,1992/4/21,-1.8191511749578777,0.29414716
582,1992/4/22,-1.809918745142071,0.29048312
583,1992/4/23,-1.799194697837544,0.28875992
584,1992/4/24,-1.7987072411418836,0.28997388
585,1992/4/27,-1.795460779548786,0.2837944
586,1992/4/28,-1.7901475015660884,0.28195205
587,1992/4/29,-1.7935889458374503,0.2861461
588,1992/4/30,-1.7912101571626278,0.28417492
589,1992/5/1,-1.787905200766051,0.28666463
590,1992/5/4,-1.7924580463035185,0.28691363
591,1992/5/5,-1.8046932093645924,0.28503144
592,1992/5/6,-1.8036110555002267,0.28137785
593,1992/5/7,-1.8005205800497401,0.2803558
594,1992/5/8,-1.7996821545332042,0.27684385
595,1992/5/11,-1.7990484608288457,0.28419465
596,1992/5/12,-1.7889288598269377,0.28416783
597,1992/5/13,-1.786345339339938,0.28257254
598,1992/5/14,-1.7879734447034434,0.28337216
599,1992/5/15,-1.7926042833122164,0.2886672
600,1992/5/18,-1.7926042833122164,0.30297256
601,1992/5/19,-1.793852172453107,0.31254295
602,1992/5/20,-1.7877394654895264,0.3049032
603,1992/5/21,-1.7970401392427253,0.3032033
604,1992/5/22,-1.794797838442688,0.30086404
605,1992/5/26,-1.8042837457402379,0.311764
606,1992/5/27,-1.8082906397785656,0.31148183
607,1992/5/28,-1.8110691429438295,0.30407476
608,1992/5/29,-1.809957741677724,0.3030597
609,1992/6/1,-1.8199018582691946,0.31316516
610,1992/6/2,-1.8097335115977202,0.31138414
611,1992/6/3,-1.7979858052323066,0.31008637
612,1992/6/4,-1.784317519485991,0.30962726
613,1992/6/5,-1.7750265948667052,0.30618954
614,1992/6/8,-1.7735349773779847,0.3101112
615,1992/6/9,-1.7676075039587553,0.30271745
616,1992/6/10,-1.7672175386022269,0.29984814
617,1992/6/11,-1.7737202109223358,0.300799
618,1992/6/12,-1.75853106028556,0.3036743
619,1992/6/15,-1.7648192516595782,0.29861915
620,1992/6/16,-1.7657356702474196,0.29712567
621,1992/6/17,-1.7703177631866267,0.30493373
622,1992/6/18,-1.7596424615516655,0.30651963
623,1992/6/19,-1.7597302037568843,0.3029081
624,1992/6/22,-1.7650239834717554,0.29515463
625,1992/6/23,-1.7713024257118604,0.29811683
626,1992/6/24,-1.7841127876738139,0.30504405
627,1992/6/25,-1.7810125630894138,0.3034788
628,1992/6/26,-1.7826991632563987,0.3031067
629,1992/6/29,-1.7757967764458484,0.29762176
630,1992/6/30,-1.762781682671718,0.2947027
631,1992/7/1,-1.752535342928938,0.29495782
632,1992/7/2,-1.7525548411967644,0.29132372
633,1992/7/6,-1.751258206386308,0.28884074
634,1992/7/7,-1.7484017101497384,0.28692004
635,1992/7/8,-1.7645852724456612,0.2833715
636,1992/7/9,-1.754465671443753,0.27289703
637,1992/7/10,-1.7622064837708387,0.26530454
638,1992/7/13,-1.7605003853360275,0.2699702
639,1992/7/14,-1.7559475397985602,0.2721687
640,1992/7/15,-1.7483529644801725,0.27776703
641,1992/7/16,-1.7451942450922937,0.28089976
642,1992/7/17,-1.7277627936554805,0.2778467
643,1992/7/20,-1.721035891255368,0.28410944
644,1992/7/21,-1.7038286698985587,0.29100865
645,1992/7/22,-1.6990223468793477,0.29811066
646,1992/7/23,-1.706636420465562,0.2922022
647,1992/7/24,-1.7053690330568452,0.2964121
648,1992/7/27,-1.6998802706637102,0.29591876
649,1992/7/28,-1.701440132089823,0.2903444
650,1992/7/29,-1.694732727957537,0.2854638
651,1992/7/30,-1.7027855125698457,0.28185877
652,1992/7/31,-1.7042283843890003,0.28131855
653,1992/8/3,-1.6913010328200884,0.28877866
654,1992/8/4,-1.6890099863504848,0.28949016
655,1992/8/5,-1.6826340527712478,0.28763852
656,1992/8/6,-1.689780167929628,0.27251396
657,1992/8/7,-1.6917494929800958,0.26019105
658,1992/8/10,-1.6885810244583037,0.251817
659,1992/8/11,-1.6732651350806564,0.25138903
660,1992/8/12,-1.661341944304805,0.25202876
661,1992/8/13,-1.6620048854109029,0.25554317
662,1992/8/14,-1.6607959928056653,0.259024
663,1992/8/17,-1.6636427399083216,0.2466718
664,1992/8/18,-1.660396278315224,0.25247228
665,1992/8/19,-1.656009168054281,0.2514154
666,1992/8/20,-1.6535036406385868,0.25350335
667,1992/8/21,-1.6546637875742585,0.259347
668,1992/8/24,-1.6537766163881569,0.25986525
669,1992/8/25,-1.6658947898422722,0.2581747
670,1992/8/26,-1.6628335617935257,0.25614324
671,1992/8/27,-1.6662945043327138,0.26229176
672,1992/8/28,-1.670925342941487,0.26544318
673,1992/8/31,-1.6682930767849211,0.2514174
674,1992/9/1,-1.6667039679570685,0.24958843
675,1992/9/2,-1.6830435163956026,0.25123927
676,1992/9/3,-1.6826243036373347,0.24600959
677,1992/9/4,-1.6814836549694894,0.23988676
678,1992/9/8,-1.6709058446736604,0.24817169
679,1992/9/9,-1.6653878348787856,0.24685901
680,1992/9/10,-1.662190118955254,0.24973217
681,1992/9/11,-1.6611177142248013,0.25394177
682,1992/9/14,-1.6716272805832377,0.24004915
683,1992/9/15,-1.6785686639294406,0.24113107
684,1992/9/16,-1.6820393556025424,0.24136037
685,1992/9/17,-1.6752344601311242,0.23785779
686,1992/9/18,-1.6780519598320407,0.23657155
687,1992/9/21,-1.6715395383780187,0.22912863
688,1992/9/22,-1.674513024221547,0.22764501
689,1992/9/23,-1.6752344601311242,0.23193273
690,1992/9/24,-1.662141373285688,0.23125541
691,1992/9/25,-1.6635744959709293,0.2225953
692,1992/9/28,-1.6665967274840232,0.23913312
693,1992/9/29,-1.66299929707005,0.23522973
694,1992/9/30,-1.6598503268160845,0.22954756
695,1992/10/1,-1.6656120649587893,0.22599986
696,1992/10/2,-1.6743570380789357,0.23423678
697,1992/10/5,-1.670886346405834,0.22601438
698,1992/10/6,-1.677827729752037,0.22582853
699,1992/10/7,-1.6796898143294594,0.23000354
700,1992/10/8,-1.6798652987398972,0.22610989
701,1992/10/9,-1.680849961265131,0.22343087
702,1992/10/12,-1.691330280221828,0.23632973
703,1992/10/13,-1.6870211630321907,0.24089032
704,1992/10/14,-1.6841256702599683,0.23620057
705,1992/10/15,-1.6848958518391117,0.23138443
706,1992/10/16,-1.6859682565695646,0.22364879
707,1992/10/19,-1.6879180833522058,0.2259458
708,1992/10/20,-1.6979304438810687,0.23022604
709,1992/10/21,-1.697754959470631,0.22901678
710,1992/10/22,-1.6974917328549746,0.23052445
711,1992/10/23,-1.6932508596027298,0.22884661
712,1992/10/26,-1.6793290963746708,0.21584529
713,1992/10/27,-1.6874793723261114,0.20947567
714,1992/10/28,-1.6943817591366614,0.20253801
715,1992/10/29,-1.692890141647941,0.19996774
716,1992/10/30,-1.6945767418149258,0.20767868
717,1992/11/2,-1.6967995443471369,0.21464777
718,1992/11/3,-1.6980474334880271,0.21668804
719,1992/11/4,-1.6938943024410011,0.21061444
720,1992/11/5,-1.6859585074356513,0.20114675
721,1992/11/6,-1.6878693376826397,0.20484442
722,1992/11/9,-1.6834334817521308,0.2052517
723,1992/11/10,-1.687557365397417,0.20940778
724,1992/11/11,-1.6875768636652435,0.20800662
725,1992/11/12,-1.6937188180305633,0.21083477
726,1992/11/13,-1.690950063999213,0.21636838
727,1992/11/16,-1.6907063356513827,0.20926821
728,1992/11/17,-1.69194447565836,0.20885402
729,1992/11/18,-1.6866896924791417,0.21046507
730,1992/11/19,-1.6831702551364742,0.2033689
731,1992/11/20,-1.6718320123954151,0.20874518
732,1992/11/23,-1.6706621163258304,0.20628843
733,1992/11/24,-1.6655730684231365,0.21530843
734,1992/11/25,-1.6634282589622311,0.22511673
735,1992/11/27,-1.6649686221205178,0.2211448
736,1992/11/30,-1.667288915991861,0.21458167
737,1992/12/1,-1.6611567107604541,0.21557137
738,1992/12/2,-1.6576860190873526,0.21599323
739,1992/12/3,-1.6450218941340975,0.21869466
740,1992/12/4,-1.6450901380714897,0.21794116
741,1992/12/7,-1.6488825511637273,0.20786771
742,1992/12/8,-1.6484340910037196,0.2018531
743,1992/12/9,-1.6405080451322827,0.20267892
744,1992/12/10,-1.6458310722488936,0.20644063
745,1992/12/11,-1.6447781657862672,0.19816285
746,1992/12/14,-1.6454996016958445,0.21410075
747,1992/12/15,-1.654595543636866,0.21693575
748,1992/12/16,-1.6571108201864733,0.2133466
749,1992/12/17,-1.654488303163821,0.21270531
750,1992/12/18,-1.647927136040233,0.20834464
751,1992/12/21,-1.6217019658137075,0.21366125
752,1992/12/22,-1.6163204438936176,0.21306112
753,1992/12/23,-1.6127620100152973,0.21132594
754,1992/12/24,-1.6160767155457876,0.21168742
755,1992/12/28,-1.6158524854657836,0.21265751
756,1992/12/29,-1.6112703925265766,0.21216384
757,1992/12/30,-1.6128984978900822,0.21270728
758,1992/12/31,-1.6079069413265203,0.21149397
759,1993/1/4,-1.6108511797683087,0.2002489
760,1993/1/5,-1.621857951956319,0.20264298
761,1993/1/6,-1.6164471826344893,0.20353445
762,1993/1/7,-1.6086771229056638,0.20466048
763,1993/1/8,-1.6009558088464042,0.21329531
764,1993/1/11,-1.6012092863281477,0.2282686
765,1993/1/12,-1.6015797534168494,0.2303673
766,1993/1/13,-1.5889936215349,0.22814888
767,1993/1/14,-1.5681889697641174,0.23078313
768,1993/1/15,-1.558683564198741,0.23491946
769,1993/1/18,-1.5629926813883783,0.22288725
770,1993/1/19,-1.560145934285722,0.22410384
771,1993/1/20,-1.5617252939796615,0.2234168
772,1993/1/21,-1.55749416986133,0.22245502
773,1993/1/22,-1.5446643096315502,0.22575307
774,1993/1/25,-1.5509525010055685,0.2514869
775,1993/1/26,-1.5345642068974683,0.25583217
776,1993/1/27,-1.5385028569984038,0.25781316
777,1993/1/28,-1.5356756081635738,0.2549819
778,1993/1/29,-1.5317662054643781,0.25515658
779,1993/2/1,-1.5297481347443445,0.25484854
780,1993/2/2,-1.5124629203162294,0.25423628
781,1993/2/3,-1.5068376700483093,0.25877964
782,1993/2/4,-1.5183611463337192,0.2686911
783,1993/2/5,-1.5254195192868807,0.27102807
784,1993/2/8,-1.5211201512311567,0.26604354
785,1993/2/9,-1.501202670646476,0.2700677
786,1993/2/10,-1.5031427482952042,0.27645472
787,1993/2/11,-1.497897714249899,0.2774456
788,1993/2/12,-1.4887335283714849,0.27143162
789,1993/2/16,-1.4985411570881706,0.24790892
790,1993/2/17,-1.4982096865351215,0.24500692
791,1993/2/18,-1.498511909686431,0.24233815
792,1993/2/19,-1.5087777476970374,0.24091238
793,1993/2/22,-1.5185561290119836,0.24034199
794,1993/2/23,-1.526608913624292,0.23897082
795,1993/2/24,-1.528500245603454,0.23518282
796,1993/2/25,-1.5334723038991893,0.23465863
797,1993/2/26,-1.5351004092626948,0.23916212
798,1993/3/1,-1.5274765865425672,0.22575754
799,1993/3/2,-1.5435041626958788,0.23112503
800,1993/3/3,-1.548290987447263,0.23905894
801,1993/3/4,-1.538083644240136,0.24103275
802,1993/3/5,-1.526326188740809,0.23824593
803,1993/3/8,-1.5294849081286879,0.23735675
804,1993/3/9,-1.539029310229717,0.23555475
805,1993/3/10,-1.5373719574644718,0.23759094
806,1993/3/11,-1.541632328984543,0.24523297
807,1993/3/12,-1.5238596578607677,0.25194353
808,1993/3/15,-1.5219000819442132,0.25054348
809,1993/3/16,-1.5255755054294922,0.2533335
810,1993/3/17,-1.5196577811441756,0.252159
811,1993/3/18,-1.5181271671198022,0.24804303
812,1993/3/19,-1.5125311642536219,0.24750105
813,1993/3/22,-1.4923894535889373,0.26278126
814,1993/3/23,-1.483722473540097,0.26035312
815,1993/3/24,-1.4851750944931645,0.26050824
816,1993/3/25,-1.4704051566146568,0.2584259
817,1993/3/26,-1.4862962448931831,0.25380468
818,1993/3/29,-1.4906346094845602,0.26471433
819,1993/3/30,-1.4918824986254504,0.27327433
820,1993/3/31,-1.4925941854011147,0.27027762
821,1993/4/1,-1.4804370154113462,0.26250368
822,1993/4/2,-1.4672366880928647,0.25870007
823,1993/4/5,-1.4717407879607662,0.23957494
824,1993/4/6,-1.4648773976858689,0.22887343
825,1993/4/7,-1.456015434958764,0.22691962
826,1993/4/8,-1.4407677895185094,0.22658223
827,1993/4/12,-1.4461005657690333,0.21730965
828,1993/4/13,-1.4574388085100922,0.22012317
829,1993/4/14,-1.4535781514804624,0.22082666
830,1993/4/15,-1.4480113960160215,0.22191778
831,1993/4/16,-1.4466855138038255,0.2233417
832,1993/4/19,-1.4402315871532827,0.23113182
833,1993/4/20,-1.4426298740959316,0.22631249
834,1993/4/21,-1.453792632426553,0.22529364
835,1993/4/22,-1.4831667729070441,0.22408432
836,1993/4/23,-1.483546989129659,0.22134581
837,1993/4/26,-1.4769663237382447,0.22602269
838,1993/4/27,-1.4856820494566514,0.23526031
839,1993/4/28,-1.4874758900966811,0.23531872
840,1993/4/29,-1.4899326718428092,0.23028043
841,1993/4/30,-1.4769078289347655,0.22942635
842,1993/5/3,-1.4764008739712788,0.24294686
843,1993/5/4,-1.470180926534653,0.23693913
844,1993/5/5,-1.4620403997171256,0.23511267
845,1993/5/6,-1.4661935307641516,0.23840699
846,1993/5/7,-1.495869894395952,0.24056202
847,1993/5/10,-1.5020508452969248,0.2556109
848,1993/5/11,-1.5011344267090834,0.2511586
849,1993/5/12,-1.4870079316688474,0.24854755
850,1993/5/13,-1.4825135809348593,0.24726212
851,1993/5/14,-1.4839564527540139,0.24609843
852,1993/5/17,-1.4803102766704745,0.24100533
853,1993/5/18,-1.4597396041136088,0.24598047
854,1993/5/19,-1.4511701154039005,0.24514008
855,1993/5/20,-1.4436730314246449,0.24611801
856,1993/5/21,-1.438681474861083,0.24771664
857,1993/5/24,-1.436653655007136,0.24760684
858,1993/5/25,-1.422536909100813,0.25410795
859,1993/5/26,-1.4131289948745689,0.256969
860,1993/5/27,-1.4230341149303867,0.25823855
861,1993/5/28,-1.4200801273546853,0.261634
862,1993/6/1,-1.4364391740610456,0.27926034
863,1993/6/2,-1.4431563273272447,0.27423626
864,1993/6/3,-1.4332219598696876,0.26928237
865,1993/6/4,-1.4225466582347264,0.26961014
866,1993/6/7,-1.4096972997371202,0.27179772
867,1993/6/8,-1.405953632314449,0.26922566
868,1993/6/9,-1.3985150431386724,0.2711201
869,1993/6/10,-1.3876545079593605,0.2734497
870,1993/6/11,-1.3875180200845756,0.27312177
871,1993/6/14,-1.3760530386026448,0.27218893
872,1993/6/15,-1.3839888336079949,0.27066287
873,1993/6/16,-1.3885806756811152,0.26849908
874,1993/6/17,-1.3776031508948445,0.26979077
875,1993/6/18,-1.3759360489956864,0.27050912
876,1993/6/21,-1.368555954623389,0.2575053
877,1993/6/22,-1.3733135319730339,0.25618294
878,1993/6/23,-1.3841740671523457,0.2572288
879,1993/6/24,-1.379406740668788,0.25635073
880,1993/6/25,-1.3755753310408978,0.2538905
881,1993/6/28,-1.3713637051903926,0.24579102
882,1993/6/29,-1.3691506517920948,0.23905298
883,1993/6/30,-1.3885806756811152,0.23725748
884,1993/7/1,-1.4069480439735962,0.23451722
885,1993/7/2,-1.4024829406413477,0.23235974
886,1993/7/6,-1.4001626467700043,0.24549466
887,1993/7/7,-1.3872255460671794,0.24781036
888,1993/7/8,-1.3954343168220993,0.2500553
889,1993/7/9,-1.4053589351457434,0.25417703
890,1993/7/12,-1.3991682351108574,0.2610876
891,1993/7/13,-1.3903842654550582,0.26580006
892,1993/7/14,-1.387625260557621,0.27631623
893,1993/7/15,-1.3865723540949946,0.27948248
894,1993/7/16,-1.3726505908669357,0.28320462
895,1993/7/19,-1.3529865877639984,0.2628972
896,1993/7/20,-1.3562330493570962,0.2674158
897,1993/7/21,-1.350656544758742,0.27298844
898,1993/7/22,-1.3621897701780652,0.27806878
899,1993/7/23,-1.3645783079868008,0.28069744
900,1993/7/26,-1.3933090056290203,0.27880678
901,1993/7/27,-1.3753900974965467,0.28040078
902,1993/7/28,-1.379923444766188,0.28924173
903,1993/7/29,-1.375780062853075,0.28984517
904,1993/7/30,-1.3863481240149909,0.28816813
905,1993/8/2,-1.3907742308115867,0.29018885
906,1993/8/3,-1.386874577246304,0.29095522
907,1993/8/4,-1.380401152327935,0.28868282
908,1993/8/5,-1.3762285230130826,0.29376978
909,1993/8/6,-1.3772131855383165,0.2956751
910,1993/8/9,-1.3964872232847256,0.29246503
911,1993/8/10,-1.4021612192222117,0.2900145
912,1993/8/11,-1.3897310734828734,0.28704506
913,1993/8/12,-1.4178573248224742,0.28075606
914,1993/8/13,-1.4263195730591371,0.280298
915,1993/8/16,-1.41228082022412,0.299422
916,1993/8/17,-1.4337581622349138,0.2947527
917,1993/8/18,-1.4592911439536016,0.3029724
918,1993/8/19,-1.4473484549099236,0.3080365
919,1993/8/20,-1.4357372364192946,0.3164216
920,1993/8/23,-1.411988346206724,0.32907066
921,1993/8/24,-1.4099312789510372,0.32889476
922,1993/8/25,-1.4203726013720814,0.33111897
923,1993/8/26,-1.4143768840154594,0.3310186
924,1993/8/27,-1.4278989327530767,0.33548102
925,1993/8/30,-1.4056026634935734,0.34632137
926,1993/8/31,-1.3902867741159264,0.3565446
927,1993/9/1,-1.3940401906725108,0.35006982
928,1993/9/2,-1.39154441239073,0.35673776
929,1993/9/3,-1.4041792899422456,0.35633156
930,1993/9/7,-1.41817904624161,0.35880324
931,1993/9/8,-1.4112474120293201,0.35598928
932,1993/9/9,-1.4245549798208468,0.35732263
933,1993/9/10,-1.4380770285584643,0.3536875
934,1993/9/13,-1.422712393511251,0.36011845
935,1993/9/14,-1.4250131891147675,0.3609694
936,1993/9/15,-1.4397733778593622,0.34944215
937,1993/9/16,-1.4418401942489618,0.34747112
938,1993/9/17,-1.439519900377619,0.35490113
939,1993/9/20,-1.4429028498455014,0.35571873
940,1993/9/21,-1.4342748663323137,0.35249048
941,1993/9/22,-1.4142306470067614,0.35665986
942,1993/9/24,-1.4011765566969778,0.3580328
943,1993/9/27,-1.3833941364392892,0.3890058
944,1993/9/28,-1.3798162042931426,0.3863489
945,1993/9/29,-1.383901091402776,0.39653534
946,1993/9/30,-1.3913884262481186,0.39588875
947,1993/10/1,-1.384320304161044,0.39627945
948,1993/10/4,-1.3872352952010927,0.38536534
949,1993/10/5,-1.4081569365788338,0.38271964
950,1993/10/6,-1.4118128617962862,0.37124163
951,1993/10/8,-1.3928605454690128,0.36886138
952,1993/10/11,-1.4002991346447893,0.38146013
953,1993/10/12,-1.3820390068253536,0.38719416
954,1993/10/13,-1.3728748209469395,0.39507467
955,1993/10/14,-1.3774471647522335,0.39331576
956,1993/10/15,-1.3817562819418707,0.38159803
957,1993/10/18,-1.3770377011278787,0.38741666
958,1993/10/19,-1.3804693962653274,0.3887811
959,1993/10/20,-1.3942156750829484,0.39880556
960,1993/10/21,-1.3941279328777296,0.38727003
961,1993/10/22,-1.3840570775453873,0.38101992
962,1993/10/25,-1.3954245676881862,0.3848145
963,1993/10/26,-1.3799624413018405,0.39555204
964,1993/10/27,-1.3777493879035427,0.40998554
965,1993/10/28,-1.3757118189156827,0.404908
966,1993/10/29,-1.37208514109997,0.399683
967,1993/11/1,-1.3717536705469207,0.39900494
968,1993/11/2,-1.3693943801399249,0.38894865
969,1993/11/4,-1.375253609621762,0.398255
970,1993/11/5,-1.3835501225819007,0.3928266
971,1993/11/8,-1.387966480244583,0.40589318
972,1993/11/9,-1.407649981615347,0.40330565
973,1993/11/10,-1.4267875314869711,0.40239432
974,1993/11/11,-1.4357567346871212,0.40796345
975,1993/11/12,-1.4419181873202676,0.41484407
976,1993/11/15,-1.4442287320576974,0.43435115
977,1993/11/16,-1.4486645879882065,0.4392749
978,1993/11/17,-1.458832934659681,0.44510216
979,1993/11/18,-1.4523107640717456,0.4431249
980,1993/11/19,-1.4434390522107279,0.4418254
981,1993/11/22,-1.4350840444471098,0.4280131
982,1993/11/23,-1.4426591214976712,0.42838985
983,1993/11/24,-1.4373653417828003,0.4342553
984,1993/11/26,-1.4395686460471848,0.4359036
985,1993/11/29,-1.459544621435345,0.43805724
986,1993/11/30,-1.4676364025833062,0.44226623
987,1993/12/1,-1.4721600007190339,0.45044696
988,1993/12/2,-1.4856235546531722,0.43987876
989,1993/12/3,-1.490712602555866,0.43552566
990,1993/12/6,-1.5270086281147333,0.4093109
991,1993/12/7,-1.533228575551359,0.41593134
992,1993/12/8,-1.5196480320102626,0.41745186
993,1993/12/9,-1.4994575756760118,0.4210832
994,1993/12/10,-1.515182928678014,0.4150371
995,1993/12/13,-1.5265991644903787,0.39695925
996,1993/12/14,-1.5164405669528176,0.39698875
997,1993/12/15,-1.5064184572900414,0.40450287
998,1993/12/16,-1.5209446668207192,0.39866012
999,1993/12/17,-1.5193165614572135,0.39884132
1000,1993/12/20,-1.5167135427023872,0.42380714
1001,1993/12/21,-1.5195310424033042,0.4283777
1002,1993/12/22,-1.5183318989319796,0.43315494
1003,1993/12/23,-1.5137303077249462,0.44041145
1004,1993/12/27,-1.4988043837038272,0.4534347
1005,1993/12/28,-1.5085535176170337,0.46195763
1006,1993/12/29,-1.4955579221107294,0.4790578
1007,1993/12/30,-1.4922822131158922,0.47659492
1008,1993/12/31,-1.4794621020200256,0.47179204
1009,1994/1/3,-1.4686990581798456,0.4875542
1010,1994/1/4,-1.4531004439187154,0.48307425
1011,1994/1/5,-1.4539486185691644,0.4913584
1012,1994/1/6,-1.4528762138387115,0.47960722
1013,1994/1/7,-1.440563057706332,0.4874763
1014,1994/1/10,-1.4412357479463431,0.48379582
