,Date,SX5E,0,1,2,3,4,5,6,7,8,9
163,2010/8/26,-0.57517725,-0.59222263,-0.3336852,-0.6082948,-0.18023494,-0.6297546,-0.13550442,-0.4950058,0.060885783,-0.48790023,-0.49094704
164,2010/8/27,-0.7314518,-0.5913813,-0.32894456,-0.61139834,-0.17560951,-0.6321336,-0.12767345,-0.49289596,0.052727584,-0.47515565,-0.48692468
165,2010/8/30,-0.68199944,-0.5888574,-0.3147227,-0.6207092,-0.16173308,-0.63927066,-0.10418028,-0.48656645,0.028252726,-0.43692166,-0.4748575
166,2010/8/31,-0.55949265,-0.60503423,-0.32019117,-0.61513054,-0.1643217,-0.645532,-0.120447434,-0.49431953,0.009837652,-0.4291793,-0.47283345
167,2010/9/1,-0.5814337,-0.6264924,-0.32882786,-0.6068577,-0.1691491,-0.6529982,-0.144193,-0.50513333,-0.011760382,-0.42298943,-0.47142962
168,2010/9/2,-0.6614817,-0.64795005,-0.33746442,-0.59858495,-0.17397642,-0.6604643,-0.16793814,-0.515947,-0.033358067,-0.4167996,-0.47002572
169,2010/9/3,-0.83278304,-0.6694082,-0.34610114,-0.5903121,-0.1788038,-0.6679304,-0.19168371,-0.5267608,-0.05495611,-0.4106097,-0.46862188
170,2010/9/7,-0.7880198,-0.6909456,-0.3657193,-0.59269506,-0.1868868,-0.65492076,-0.19750233,-0.48593545,-0.10587233,-0.4383384,-0.49075952
171,2010/9/8,-0.77122504,-0.69526905,-0.36858445,-0.59381545,-0.18956463,-0.65185165,-0.19518106,-0.47328892,-0.11541185,-0.44513044,-0.49567965
172,2010/9/9,-0.83858967,-0.714001,-0.35866323,-0.5864403,-0.2023365,-0.6664057,-0.19210662,-0.4700141,-0.109471455,-0.4311065,-0.484733
173,2010/9/10,-1.0020999,-0.7327332,-0.34874183,-0.5790651,-0.21510857,-0.6809598,-0.18903215,-0.46673924,-0.103530966,-0.41708237,-0.47378618
174,2010/9/13,-1.049141,-0.7812559,-0.31906074,-0.5575369,-0.25664717,-0.7117035,-0.18010439,-0.46258003,-0.08228628,-0.39616764,-0.46903953
175,2010/9/14,-0.87506413,-0.7900022,-0.30924726,-0.5509392,-0.2736129,-0.70944595,-0.1774146,-0.46667767,-0.07189092,-0.40967637,-0.4946518
176,2010/9/15,-0.7323531,-0.7987485,-0.29943395,-0.5443417,-0.29057837,-0.7071886,-0.17472488,-0.4707753,-0.061495736,-0.42318493,-0.5202637
177,2010/9/16,-0.72998154,-0.8074949,-0.28962046,-0.53774405,-0.30754405,-0.7049311,-0.17203508,-0.47487298,-0.051100377,-0.43669364,-0.5458759
178,2010/9/17,-0.75952035,-0.815194,-0.28388882,-0.53981185,-0.32190892,-0.7083553,-0.17103304,-0.483568,-0.0416241,-0.4420561,-0.5642694
179,2010/9/20,-0.68190527,-0.8342416,-0.28247824,-0.5795239,-0.35494584,-0.7405988,-0.17455333,-0.5274308,-0.016749457,-0.42664215,-0.5915346
180,2010/9/21,-0.64385873,-0.8417777,-0.28180432,-0.59077793,-0.36557764,-0.75040686,-0.17565371,-0.541983,-0.009372502,-0.4211104,-0.5994656
181,2010/9/22,-0.5931283,-0.8593975,-0.27939963,-0.585181,-0.3729758,-0.75222975,-0.1761334,-0.5559508,-0.00976647,-0.4122333,-0.59756196
182,2010/9/23,-0.59586936,-0.8770176,-0.27699494,-0.579584,-0.38037407,-0.75405264,-0.17661306,-0.5699189,-0.010160444,-0.40335605,-0.5956583
183,2010/9/24,-0.5591692,-0.89463764,-0.27459025,-0.5739869,-0.38777232,-0.7558756,-0.17709275,-0.58388686,-0.010554418,-0.3944788,-0.59375465
184,2010/9/27,-0.5446291,-0.92201275,-0.27381682,-0.56752366,-0.42041785,-0.74717295,-0.17801781,-0.6116764,0.00416576,-0.3909319,-0.58463794
185,2010/9/28,-0.5901563,-0.92526484,-0.27504328,-0.56774926,-0.43370816,-0.7410064,-0.17820771,-0.617687,0.012737175,-0.39506948,-0.5808141
186,2010/9/29,-0.58136415,-0.92851686,-0.2762697,-0.56797487,-0.44699827,-0.7348398,-0.17839763,-0.6236975,0.021308452,-0.399207,-0.5769904
187,2010/9/30,-0.6372623,-0.9316551,-0.28283584,-0.5652583,-0.44602662,-0.7302831,-0.17325416,-0.6276642,0.029271055,-0.40442005,-0.5758834
188,2010/10/1,-0.5965896,-0.9346496,-0.29613894,-0.5588298,-0.42706105,-0.7277575,-0.16138175,-0.6290524,0.036465537,-0.41099006,-0.5782039
189,2010/10/4,-0.5094044,-0.9452948,-0.3347326,-0.53982437,-0.37391353,-0.72067297,-0.1278841,-0.63178426,0.057018295,-0.4314705,-0.5874645
190,2010/10/5,-0.5263035,-0.9633186,-0.33614096,-0.53592885,-0.3888511,-0.72259724,-0.13517818,-0.62021625,0.054892972,-0.44501007,-0.6105772
191,2010/10/6,-0.538062,-0.9813423,-0.33754933,-0.5320332,-0.4037887,-0.7245215,-0.14247224,-0.6086482,0.05276764,-0.45854962,-0.63368994
192,2010/10/7,-0.54400665,-0.99936604,-0.3389577,-0.52813756,-0.41872627,-0.7264458,-0.14976631,-0.5970802,0.05064232,-0.47208917,-0.65680265
193,2010/10/8,-0.6261894,-1.0173898,-0.34036607,-0.5242419,-0.43366385,-0.72837013,-0.15706038,-0.5855121,0.04851699,-0.48562872,-0.6799153
194,2010/10/11,-0.63134974,-1.0176382,-0.37530896,-0.555841,-0.41981977,-0.7446659,-0.17772576,-0.5916367,0.05582823,-0.46428025,-0.7261539
195,2010/10/12,-0.5919208,-1.0162944,-0.387771,-0.56752163,-0.41365004,-0.7503769,-0.18458204,-0.5947606,0.058628175,-0.45552132,-0.7409546
196,2010/10/13,-0.6717913,-1.0128151,-0.4006035,-0.5738193,-0.4054874,-0.7540231,-0.18345931,-0.6032339,0.059705593,-0.4528541,-0.7577077
197,2010/10/14,-0.70529723,-1.0066983,-0.4138934,-0.5734681,-0.3948629,-0.75511867,-0.17248121,-0.6183144,0.05865541,-0.45771104,-0.77687234
198,2010/10/15,-0.5961017,-1.0005815,-0.4271834,-0.5731169,-0.38423848,-0.7562144,-0.16150314,-0.633395,0.05760523,-0.46256804,-0.796037
199,2010/10/18,-0.5850977,-0.9718147,-0.4570143,-0.57486933,-0.3619561,-0.7514348,-0.13509367,-0.67476803,0.05888672,-0.4782067,-0.82507986
200,2010/10/19,-0.6093355,-0.95636207,-0.46130753,-0.5770329,-0.359927,-0.7453011,-0.12996295,-0.6863818,0.0618086,-0.48402077,-0.81874657
201,2010/10/20,-0.60354096,-0.94090945,-0.46560073,-0.5791966,-0.35789785,-0.73916745,-0.12483223,-0.69799554,0.06473048,-0.48983485,-0.81241316
202,2010/10/21,-0.6689481,-0.9254568,-0.46989396,-0.58136016,-0.35586873,-0.7330337,-0.11970151,-0.7096093,0.06765235,-0.49564886,-0.8060798
203,2010/10/22,-0.78118205,-0.9162769,-0.46684602,-0.5811618,-0.3528402,-0.7305056,-0.117185645,-0.7029562,0.07329601,-0.5054748,-0.8034543
204,2010/10/25,-0.696374,-0.89391506,-0.45164287,-0.578617,-0.34292975,-0.7258976,-0.11179652,-0.66791916,0.09247343,-0.5382639,-0.7986385
205,2010/10/26,-0.5045448,-0.89067066,-0.44915128,-0.5818407,-0.33995068,-0.7216024,-0.1145021,-0.659396,0.09050593,-0.54235876,-0.80042166
206,2010/10/27,-0.4214101,-0.89251685,-0.44977513,-0.58998877,-0.3373639,-0.71397024,-0.12265209,-0.6546893,0.07842829,-0.5381878,-0.8063025
207,2010/10/28,-0.41060302,-0.8943631,-0.45039904,-0.59813696,-0.33477718,-0.70633817,-0.1308021,-0.64998275,0.066350654,-0.5340169,-0.8121834
208,2010/10/29,-0.43271092,-0.89620924,-0.45102292,-0.60628504,-0.33219042,-0.69870603,-0.13895208,-0.64527607,0.054273017,-0.529846,-0.81806415
209,2010/11/1,-0.35387444,-0.9477638,-0.45795622,-0.60263765,-0.3242967,-0.68153393,-0.16842014,-0.6482699,0.008578623,-0.53695035,-0.8460712
210,2010/11/2,-0.40301698,-0.97130513,-0.46096656,-0.59754145,-0.321647,-0.67660046,-0.17893612,-0.65163183,-0.00796001,-0.5420282,-0.8568387
211,2010/11/3,-0.39476353,-0.9948466,-0.46397686,-0.5924452,-0.3189973,-0.67166704,-0.18945211,-0.6549938,-0.024498643,-0.5471061,-0.8676061
212,2010/11/4,-0.2982513,-0.99486613,-0.46779546,-0.59882164,-0.31806248,-0.66593176,-0.19481221,-0.6552635,-0.032508995,-0.54634446,-0.86428696
213,2010/11/5,-0.27940062,-0.9886128,-0.47182953,-0.60825765,-0.31758505,-0.6599829,-0.19879714,-0.6547086,-0.03824468,-0.54402554,-0.8572111
214,2010/11/8,-0.32669568,-0.9678266,-0.4813069,-0.6315507,-0.31739601,-0.6488672,-0.20718825,-0.65787345,-0.049441095,-0.5339,-0.83968467
215,2010/11/9,-0.3044283,-0.95714927,-0.47960737,-0.63003224,-0.31963402,-0.6576205,-0.20338902,-0.66786706,-0.042047855,-0.52466035,-0.8406937
216,2010/11/10,-0.25576928,-0.946472,-0.4779079,-0.6285138,-0.32187206,-0.6663739,-0.19958982,-0.6778607,-0.034654614,-0.5154208,-0.8417027
217,2010/11/11,-0.33484203,-0.93579465,-0.4762084,-0.6269953,-0.32411006,-0.67512727,-0.1957906,-0.68785423,-0.027261373,-0.5061811,-0.84271175
218,2010/11/12,-0.33595875,-0.92534333,-0.47431067,-0.6276217,-0.32700238,-0.6817393,-0.19206381,-0.6979202,-0.021316897,-0.49695644,-0.843269
219,2010/11/15,-0.21823087,-0.8986733,-0.46450207,-0.6740301,-0.3492657,-0.657122,-0.18238392,-0.72962916,-0.03355753,-0.46958572,-0.8355619
220,2010/11/16,-0.2053201,-0.88978326,-0.46123254,-0.6894997,-0.35668683,-0.64891636,-0.17915729,-0.7401989,-0.03763774,-0.4604622,-0.8329929
221,2010/11/17,-0.24311526,-0.87830013,-0.45621672,-0.6785969,-0.35207185,-0.6487734,-0.185698,-0.7436601,-0.033967216,-0.4464779,-0.8389751
222,2010/11/18,-0.22617841,-0.8661473,-0.45074996,-0.66088116,-0.34434745,-0.65071356,-0.19476199,-0.7452848,-0.028294353,-0.43123823,-0.8471665
223,2010/11/19,-0.16497552,-0.85399425,-0.44528303,-0.6431647,-0.33662277,-0.6526537,-0.20382625,-0.7469095,-0.022621304,-0.4159981,-0.8553581
224,2010/11/22,-0.14038359,-0.8206609,-0.4412133,-0.5956091,-0.32311356,-0.6713483,-0.23980683,-0.76856714,-0.007657869,-0.40081152,-0.86370385
225,2010/11/23,-0.16401795,-0.8106445,-0.4441746,-0.58171594,-0.32199466,-0.68208784,-0.25487745,-0.7816633,-0.0033898777,-0.40644103,-0.8608032
226,2010/11/24,-0.17695707,-0.80062807,-0.4471358,-0.5678228,-0.32087576,-0.6928273,-0.26994804,-0.7947594,0.0008781138,-0.41207045,-0.8579024
227,2010/11/26,-0.17981407,-0.77969575,-0.45429093,-0.5589758,-0.32634443,-0.69580513,-0.2723087,-0.80845475,0.012488077,-0.4079858,-0.8663657
228,2010/11/29,-0.19289355,-0.74726087,-0.46644312,-0.56751096,-0.3434205,-0.6789706,-0.24386445,-0.8146103,0.033442765,-0.38419276,-0.8954847
229,2010/11/30,-0.16654278,-0.75331366,-0.4637356,-0.57148325,-0.33414698,-0.68831277,-0.24076283,-0.805438,0.038977753,-0.3860015,-0.8878608
230,2010/12/1,-0.098407306,-0.7635846,-0.45933777,-0.5757374,-0.32113037,-0.70139515,-0.23925711,-0.79345846,0.044149894,-0.39024645,-0.8759023
231,2010/12/2,-0.09276457,-0.7738559,-0.45493972,-0.5799917,-0.30811334,-0.714478,-0.23775136,-0.7814785,0.049322203,-0.39449152,-0.86394346
232,2010/12/3,-0.08532011,-0.78412724,-0.4505417,-0.584246,-0.29509628,-0.7275608,-0.2362456,-0.7694986,0.05449451,-0.3987366,-0.85198456
233,2010/12/6,-0.2061085,-0.7922126,-0.46498245,-0.5998198,-0.31869426,-0.75663245,-0.25937292,-0.73388034,0.040016912,-0.43731076,-0.85637724
234,2010/12/7,-0.2699512,-0.79327565,-0.4717803,-0.60521287,-0.33105862,-0.7655923,-0.26906696,-0.72203064,0.033037364,-0.4520241,-0.86073285
235,2010/12/8,-0.333078,-0.7945867,-0.47746813,-0.6083233,-0.3416004,-0.77358025,-0.2780686,-0.7125238,0.029221063,-0.4650464,-0.8629009
236,2010/12/9,-0.34601775,-0.79746383,-0.47614813,-0.5970207,-0.34063584,-0.7754335,-0.2827002,-0.71780896,0.04537875,-0.4673932,-0.85125566
237,2010/12/10,-0.26621497,-0.8003409,-0.47482812,-0.5857181,-0.33967122,-0.77728665,-0.2873318,-0.7230941,0.06153643,-0.46974003,-0.83961034
238,2010/12/13,-0.20446613,-0.8149158,-0.4695669,-0.563968,-0.34734225,-0.78242993,-0.30726814,-0.7299958,0.10620943,-0.47764587,-0.8113414
239,2010/12/14,-0.27008387,-0.82517505,-0.46663076,-0.56776565,-0.3594994,-0.78376603,-0.31940353,-0.7241602,0.117647335,-0.48106748,-0.8079767
240,2010/12/15,-0.32442096,-0.835434,-0.46369472,-0.5715631,-0.37165618,-0.7851022,-0.33153853,-0.7183248,0.12908489,-0.484489,-0.80461204
241,2010/12/16,-0.30118355,-0.84569323,-0.46075854,-0.5753608,-0.3838133,-0.78643835,-0.3436739,-0.7124891,0.14052281,-0.4879106,-0.80124724
242,2010/12/17,-0.3459059,-0.8521964,-0.4602755,-0.5698497,-0.3841415,-0.7821097,-0.35790092,-0.7110532,0.14273676,-0.4986893,-0.7919327
243,2010/12/20,-0.38575518,-0.8591777,-0.46700817,-0.52226907,-0.34567273,-0.75022924,-0.40755802,-0.7214192,0.118613906,-0.55556333,-0.7441441
244,2010/12/21,-0.3543224,-0.8603667,-0.4696922,-0.5078848,-0.33448666,-0.74051505,-0.4229465,-0.7248589,0.11080136,-0.57056606,-0.7298298
245,2010/12/22,-0.37745583,-0.854676,-0.47503567,-0.5024194,-0.33319327,-0.7363156,-0.4313028,-0.7282051,0.10436784,-0.5616618,-0.7252766
246,2010/12/23,-0.4347512,-0.84898525,-0.4803791,-0.49695408,-0.33189988,-0.7321162,-0.43965906,-0.7315513,0.09793432,-0.5527575,-0.7207234
247,2010/12/27,-0.49371514,-0.82744336,-0.47666177,-0.502597,-0.33473533,-0.72079694,-0.45793864,-0.7334581,0.07925888,-0.5157025,-0.7083845
248,2010/12/28,-0.5667057,-0.8224273,-0.46814582,-0.512324,-0.33786583,-0.7196238,-0.45792893,-0.7304642,0.076724455,-0.50600433,-0.7070759
249,2010/12/29,-0.72569126,-0.817411,-0.45962957,-0.5220513,-0.3409964,-0.7184505,-0.4579192,-0.72747034,0.07418995,-0.49630585,-0.7057672
250,2010/12/30,-0.87659127,-0.8246115,-0.44928926,-0.529599,-0.34022018,-0.7115697,-0.45330226,-0.72415876,0.07188202,-0.48836622,-0.70606124
251,2010/12/31,-0.72104853,-0.84511244,-0.43696308,-0.5347738,-0.33519062,-0.6984752,-0.44366932,-0.72050136,0.06982075,-0.48234135,-0.70809996
252,2011/1/3,-0.7057933,-0.90286624,-0.40472448,-0.54831064,-0.31715205,-0.6616742,-0.41857415,-0.709977,0.06195092,-0.46669838,-0.7162622
253,2011/1/4,-0.5466121,-0.89789855,-0.424605,-0.53998053,-0.2920767,-0.6654478,-0.43478587,-0.70936245,0.048432514,-0.47719517,-0.73220414
254,2011/1/5,-0.56050944,-0.8929308,-0.4444856,-0.5316504,-0.26700136,-0.66922134,-0.4509976,-0.7087479,0.034914114,-0.48769194,-0.74814606
255,2011/1/6,-0.5341248,-0.887963,-0.46436614,-0.5233203,-0.24192601,-0.6729949,-0.46720934,-0.7081334,0.02139571,-0.49818873,-0.764088
256,2011/1/7,-0.43463784,-0.8829953,-0.4842467,-0.5149902,-0.21685067,-0.6767685,-0.48342103,-0.7075188,0.007877307,-0.5086855,-0.78002995
257,2011/1/10,-0.43112448,-0.8619914,-0.53700167,-0.4749117,-0.1830576,-0.7006465,-0.49544483,-0.712108,0.018367587,-0.50475204,-0.7819735
258,2011/1/11,-0.42335638,-0.8548567,-0.5544365,-0.46122265,-0.1726977,-0.7088802,-0.49865353,-0.71377814,0.0229788,-0.5026675,-0.78161967
259,2011/1/12,-0.43203098,-0.85238695,-0.5567426,-0.45670348,-0.17876811,-0.71845984,-0.50254536,-0.7125896,0.02335512,-0.49954855,-0.782875
260,2011/1/13,-0.37446705,-0.85489047,-0.5429192,-0.46196073,-0.2023557,-0.72947466,-0.50716555,-0.70835316,0.019216431,-0.4953267,-0.78584594
261,2011/1/14,-0.4320763,-0.857394,-0.5290958,-0.467218,-0.2259433,-0.7404894,-0.5117857,-0.7041167,0.01507774,-0.4911049,-0.7888168
262,2011/1/18,-0.31524086,-0.8782624,-0.49851185,-0.4736415,-0.26682377,-0.7415978,-0.5096541,-0.7001733,-0.011575885,-0.4913468,-0.8149952
263,2011/1/19,-0.33102426,-0.88580894,-0.49616835,-0.47211313,-0.26556963,-0.7326578,-0.50469786,-0.7019777,-0.020406563,-0.4950831,-0.8246075
264,2011/1/20,-0.34192523,-0.8933554,-0.4938248,-0.47058472,-0.2643155,-0.7237178,-0.49974167,-0.70378214,-0.029237239,-0.49881944,-0.8342199
265,2011/1/21,-0.2962084,-0.8962178,-0.5087086,-0.46985784,-0.2532737,-0.7240942,-0.49534422,-0.69447094,-0.032868337,-0.49478298,-0.8392712
266,2011/1/24,-0.31352657,-0.9017376,-0.56464094,-0.46820205,-0.21373911,-0.73132443,-0.482518,-0.6592586,-0.040356494,-0.47758356,-0.8514383
267,2011/1/25,-0.2670107,-0.90136224,-0.5784285,-0.47351876,-0.20615317,-0.7313434,-0.47366893,-0.6563096,-0.041168608,-0.47664863,-0.8517801
268,2011/1/26,-0.28932932,-0.898674,-0.58714545,-0.48496282,-0.20440605,-0.7288658,-0.46004483,-0.66253656,-0.04022255,-0.4807235,-0.8482444
269,2011/1/27,-0.3837075,-0.8959856,-0.5958623,-0.4964068,-0.20265892,-0.7263881,-0.44642067,-0.66876346,-0.039276488,-0.4847983,-0.8447087
270,2011/1/28,-0.34411654,-0.8932975,-0.60457927,-0.5078508,-0.2009118,-0.72391057,-0.43279654,-0.6749905,-0.038330436,-0.48887318,-0.8411731
271,2011/1/31,-0.41666004,-0.89886785,-0.6174051,-0.5403662,-0.1933831,-0.72042245,-0.3984708,-0.6924254,-0.06786963,-0.5253869,-0.87625235
272,2011/2/1,-0.41365343,-0.90249914,-0.6199465,-0.5509684,-0.19057582,-0.71977305,-0.38788065,-0.69807506,-0.081929624,-0.5407193,-0.893891
273,2011/2/2,-0.57631224,-0.9061304,-0.6224878,-0.56157064,-0.18776855,-0.7191237,-0.37729052,-0.7037246,-0.09598961,-0.5560516,-0.9115297
274,2011/2/3,-0.5539957,-0.9093329,-0.61188424,-0.5572508,-0.19421336,-0.71625376,-0.36761847,-0.70739985,-0.10334274,-0.56019855,-0.897241
275,2011/2/4,-0.40827662,-0.9124451,-0.59851265,-0.5497887,-0.2026065,-0.71291614,-0.35813975,-0.71065927,-0.109283544,-0.5619901,-0.87622917
276,2011/2/7,-0.37478158,-0.9274821,-0.5690335,-0.5237526,-0.22617306,-0.7178136,-0.3321114,-0.72801274,-0.12545374,-0.5660454,-0.81850785
277,2011/2/8,-0.33209568,-0.9421231,-0.57717085,-0.5089083,-0.23130485,-0.744631,-0.3275016,-0.74659264,-0.12805343,-0.5651688,-0.8082423
278,2011/2/9,-0.28265682,-0.956764,-0.5853082,-0.4940639,-0.23643664,-0.77144825,-0.32289177,-0.7651725,-0.13065308,-0.5642922,-0.79797673
279,2011/2/10,-0.22147898,-0.97140497,-0.59344554,-0.47921956,-0.24156845,-0.79826564,-0.318282,-0.7837523,-0.13325277,-0.56341565,-0.78771126
280,2011/2/11,-0.20849614,-0.9810132,-0.6004133,-0.4687309,-0.24669689,-0.8201689,-0.31146863,-0.79977006,-0.1355273,-0.5609231,-0.7786533
281,2011/2/14,-0.21366867,-0.9322425,-0.60328275,-0.5044231,-0.26203066,-0.8101125,-0.25705397,-0.8083189,-0.13733773,-0.5285296,-0.77009845
282,2011/2/15,-0.23233223,-0.9159854,-0.6042392,-0.5163206,-0.26714197,-0.8067603,-0.23891552,-0.8111685,-0.13794121,-0.5177316,-0.7672467
283,2011/2/16,-0.33955586,-0.9140181,-0.61595726,-0.52710086,-0.26487637,-0.80002975,-0.24047902,-0.8196604,-0.13843723,-0.51805794,-0.761505
284,2011/2/17,-0.39674702,-0.914951,-0.62985945,-0.5376543,-0.26111344,-0.7926134,-0.2460413,-0.8292975,-0.13891143,-0.520642,-0.75517654
285,2011/2/18,-0.3375895,-0.915884,-0.6437613,-0.54820746,-0.25735068,-0.7851974,-0.25160342,-0.8389343,-0.13938561,-0.523226,-0.7488484
286,2011/2/22,-0.4513917,-0.9199232,-0.65471077,-0.54839003,-0.20925248,-0.76478267,-0.27473044,-0.85274804,-0.16958053,-0.4965477,-0.769706
287,2011/2/23,-0.3686731,-0.92097926,-0.65074694,-0.5421288,-0.19226924,-0.76106703,-0.28064394,-0.85249007,-0.18137546,-0.48432407,-0.78184855
288,2011/2/24,-0.36102298,-0.92236537,-0.65036,-0.5388458,-0.1751375,-0.75855,-0.28575668,-0.8522794,-0.19200376,-0.474521,-0.79153234
289,2011/2/25,-0.4181752,-0.9253857,-0.6676733,-0.55030036,-0.15727171,-0.76196414,-0.2869068,-0.8523037,-0.19685882,-0.47669655,-0.7890493
290,2011/2/28,-0.46914542,-0.9344469,-0.71961474,-0.58466524,-0.10367254,-0.7722069,-0.29035732,-0.8523764,-0.21142444,-0.48322332,-0.78159994
291,2011/3/1,-0.49950552,-0.9421865,-0.72149706,-0.5756353,-0.104195304,-0.77455187,-0.29972094,-0.8557092,-0.20282355,-0.49736625,-0.78166497
292,2011/3/2,-0.57251424,-0.95084834,-0.72036314,-0.5626016,-0.108312175,-0.77668774,-0.31068987,-0.8596885,-0.19159268,-0.51384807,-0.78222793
293,2011/3/3,-0.5316624,-0.9595101,-0.7192294,-0.5495684,-0.11242892,-0.7788236,-0.32165843,-0.86366785,-0.18036218,-0.5303294,-0.7827909
294,2011/3/4,-0.47826847,-0.96817195,-0.71809554,-0.5365348,-0.11654579,-0.78095955,-0.33262733,-0.86764723,-0.16913131,-0.5468112,-0.7833539
295,2011/3/7,-0.56238157,-0.9538766,-0.71445644,-0.55113447,-0.10087636,-0.77180815,-0.33619714,-0.88039446,-0.12659404,-0.5424894,-0.7804134
296,2011/3/8,-0.7018965,-0.9464576,-0.7132278,-0.559539,-0.09380716,-0.7677326,-0.33545426,-0.88469684,-0.11183224,-0.5375064,-0.77912825
297,2011/3/9,-0.6853664,-0.93913627,-0.71273726,-0.56679034,-0.08674859,-0.76474947,-0.3316363,-0.88780534,-0.09976448,-0.5308316,-0.77732176
298,2011/3/10,-0.6487987,-0.9322805,-0.71576667,-0.5685415,-0.079740934,-0.76697624,-0.3131535,-0.88521975,-0.10054496,-0.51608855,-0.7730289
299,2011/3/11,-0.6887822,-0.92542446,-0.71879625,-0.5702928,-0.07273305,-0.76920295,-0.2946701,-0.8826341,-0.10132547,-0.50134504,-0.76873595
300,2011/3/14,-0.6428057,-0.90904593,-0.73661387,-0.5707056,-0.071729556,-0.7793314,-0.2461738,-0.87515527,-0.10781048,-0.46775377,-0.7509152
301,2011/3/15,-0.6546566,-0.9071672,-0.7500137,-0.5667057,-0.08850606,-0.78565454,-0.23595175,-0.87289995,-0.11351356,-0.46564984,-0.74075127
302,2011/3/16,-0.5440528,-0.90528864,-0.7634132,-0.562706,-0.10528204,-0.7919775,-0.22573008,-0.8706448,-0.11921647,-0.463546,-0.7305877
303,2011/3/17,-0.6235058,-0.9034099,-0.7768131,-0.5587061,-0.12205854,-0.7983007,-0.21550804,-0.8683895,-0.12491956,-0.46144205,-0.7204237
304,2011/3/18,-0.7295548,-0.90789306,-0.78197956,-0.5652373,-0.13048922,-0.80941045,-0.21304357,-0.87621784,-0.13325933,-0.457025,-0.7165046
305,2011/3/21,-0.714067,-0.9396697,-0.7737601,-0.61516845,-0.13173847,-0.85652876,-0.22799814,-0.92875206,-0.16587442,-0.43710986,-0.7227375
306,2011/3/22,-0.77055705,-0.9494408,-0.7743395,-0.62779194,-0.13056152,-0.86989826,-0.23066023,-0.945698,-0.17705591,-0.43159157,-0.7235682
307,2011/3/23,-0.7487161,-0.95543414,-0.7901875,-0.6219218,-0.122055024,-0.87251914,-0.2226372,-0.96004236,-0.18966216,-0.43122596,-0.7186629
308,2011/3/24,-0.8022918,-0.9614277,-0.80603594,-0.6160513,-0.11354825,-0.87514,-0.21461394,-0.97438705,-0.20226881,-0.43086034,-0.7137575
309,2011/3/25,-0.7401139,-0.9674213,-0.8218844,-0.610181,-0.10504149,-0.8777609,-0.20659067,-0.98873186,-0.21487546,-0.43049473,-0.7088521
310,2011/3/28,-0.8492525,-0.9736308,-0.83631504,-0.6065674,-0.099486694,-0.921184,-0.21743047,-1.0087428,-0.2523718,-0.43985346,-0.7013353
311,2011/3/29,-0.84584916,-0.9732512,-0.8342344,-0.60827565,-0.10178977,-0.94305766,-0.22830793,-1.010622,-0.26480284,-0.4451487,-0.700328
312,2011/3/30,-0.7357933,-0.97287154,-0.8321536,-0.609984,-0.10409292,-0.96493196,-0.23918574,-1.0125014,-0.27723426,-0.45044404,-0.6993205
313,2011/3/31,-0.8517639,-0.97784966,-0.82656693,-0.6060444,-0.11023814,-0.9701776,-0.24168333,-1.0082444,-0.28450438,-0.4590416,-0.70507467
314,2011/4/1,-0.8538897,-0.98786634,-0.8176834,-0.59679365,-0.119996384,-0.9597857,-0.2363003,-0.998217,-0.28692085,-0.47074443,-0.7171873
315,2011/4/4,-0.7591393,-1.016963,-0.79327863,-0.57195526,-0.14727454,-0.9311666,-0.22164123,-0.9697294,-0.29132226,-0.50598353,-0.7547802
316,2011/4/5,-0.8120078,-1.0217924,-0.79661393,-0.5785585,-0.1461695,-0.93468446,-0.22436523,-0.96837777,-0.2782431,-0.51839584,-0.77371997
317,2011/4/6,-0.68367094,-1.0266218,-0.79994947,-0.58516204,-0.14506444,-0.93820244,-0.22708935,-0.96702605,-0.26516348,-0.53080857,-0.7926605
318,2011/4/7,-0.6999843,-1.0314513,-0.80328494,-0.59176546,-0.14395937,-0.94172037,-0.22981343,-0.9656743,-0.2520839,-0.5432213,-0.81160086
319,2011/4/8,-0.85330987,-1.0362809,-0.80662036,-0.598369,-0.14285429,-0.94523835,-0.23253752,-0.96432257,-0.23900428,-0.555634,-0.8305413
