,Date,SX5E,0,1,2,3,4,5,6,7,8,9
192,2000/10/5,1.6528531,0.49115682,4.05094,0.2134779,5.8978825,4.1976194,4.103997,4.4102526,2.4342968,1.952743,2.0200098
193,2000/10/6,1.6545857,0.501366,4.0256624,0.2109491,5.9629297,4.179823,4.095672,4.433022,2.4156718,1.9286096,1.9994425
194,2000/10/9,1.604944,0.52394485,3.9521577,0.21470991,6.123078,4.1678505,4.075121,4.498576,2.3782911,1.8759074,1.9709892
195,2000/10/10,1.562679,0.5178838,3.9315863,0.23511967,6.1173925,4.233781,4.075742,4.515782,2.3970542,1.8915932,2.0176349
196,2000/10/11,1.4252096,0.5118227,3.9110146,0.25552946,6.111707,4.299711,4.076362,4.5329876,2.4158168,1.907279,2.06428
197,2000/10/12,1.3842432,0.5057616,3.8904428,0.27593923,6.106022,4.3656416,4.076983,4.5501933,2.4345796,1.9229648,2.1109257
198,2000/10/13,1.3108885,0.49970073,3.8698716,0.2963484,6.100337,4.4315696,4.0776033,4.5673985,2.453342,1.9386501,2.1575696
199,2000/10/16,1.4034841,0.4815175,3.8081563,0.35757765,6.0832806,4.6293597,4.079465,4.619015,2.5096302,1.9857073,2.2975059
200,2000/10/17,1.289751,0.4863665,3.8176248,0.36464745,6.08696,4.638916,4.115103,4.6459064,2.534869,2.0186265,2.3551924
201,2000/10/18,1.2634709,0.5017463,3.8560886,0.35884064,6.099678,4.594057,4.1845393,4.682145,2.5663579,2.0681791,2.423534
202,2000/10/19,1.3530104,0.51712656,3.8945541,0.3530337,6.1123962,4.5491967,4.2539783,4.7183847,2.597848,2.1177332,2.491878
203,2000/10/20,1.2407773,0.5325068,3.9330192,0.3472267,6.1251144,4.5043364,4.3234167,4.7546244,2.6293378,2.167287,2.5602217
204,2000/10/23,1.0170898,0.5786471,4.0484138,0.329806,6.1632695,4.3697577,4.531731,4.8633423,2.7238061,2.3159475,2.7652512
205,2000/10/24,1.1595838,0.5940273,4.086879,0.32399905,6.175988,4.3248973,4.60117,4.8995824,2.755296,2.3655016,2.833595
206,2000/10/25,1.3352385,0.6325946,4.1155033,0.34264618,6.137207,4.292189,4.68535,4.9332395,2.7294014,2.3957598,2.8702176
207,2000/10/26,1.4391987,0.69231224,4.1351514,0.38359955,6.051449,4.270565,4.7829757,4.964541,2.651162,2.4084172,2.8779051
208,2000/10/27,1.351951,0.75202984,4.1547995,0.42455292,5.9656906,4.248941,4.8806014,4.9958425,2.5729225,2.4210744,2.8855922
209,2000/10/30,1.3619277,0.9311811,4.2137437,0.5474119,5.7084203,4.1840696,5.1734767,5.0897465,2.338207,2.459046,2.9086542
210,2000/10/31,1.3852718,0.99089867,4.233392,0.58836526,5.6226625,4.162445,5.271103,5.121048,2.2599676,2.471703,2.9163415
211,2000/11/1,1.3922843,1.0506164,4.2530403,0.62931865,5.5369043,4.1408215,5.3687286,5.15235,2.1817281,2.4843602,2.924029
212,2000/11/2,1.2056737,1.0656172,4.2785463,0.6503809,5.4755855,4.154838,5.4136944,5.1409016,2.1154344,2.5121784,2.9118176
213,2000/11/3,1.2343743,1.0420837,4.3090997,0.65430176,5.4353275,4.1995664,5.4132786,5.092615,2.059436,2.5530603,2.8824592
214,2000/11/6,1.3527304,0.97148126,4.4007626,0.66606474,5.314549,4.333755,5.412032,4.947752,1.8914365,2.6757088,2.7943807
215,2000/11/7,1.3376817,0.9479471,4.4313173,0.66998565,5.2742896,4.3784847,5.411617,4.8994646,1.8354366,2.7165918,2.765021
216,2000/11/8,1.4083643,0.9244137,4.4618707,0.67390656,5.2340317,4.423213,5.4112015,4.851178,1.7794385,2.7574735,2.7356625
217,2000/11/9,1.529545,0.9008795,4.492425,0.6778275,5.1937723,4.467942,5.4107857,4.802891,1.7234385,2.798356,2.706303
218,2000/11/10,1.5568345,0.9201999,4.4776387,0.68881434,5.1743045,4.4753704,5.4748735,4.809194,1.7016237,2.8115392,2.6800692
219,2000/11/13,1.5672214,1.0828155,4.3225555,0.73903024,5.1666746,4.406558,5.8246574,4.961422,1.7196627,2.783442,2.6090016
220,2000/11/14,1.5148838,1.1370192,4.2708635,0.7557684,5.164132,4.383622,5.941249,5.0121636,1.7256756,2.774077,2.5853133
221,2000/11/15,1.6865609,1.1912243,4.2191687,0.7725071,5.1615887,4.3606844,6.0578437,5.0629063,1.7316885,2.764711,2.561624
222,2000/11/16,1.6625297,1.2454296,4.1674743,0.7892457,5.1590457,4.3377476,6.1744385,5.113649,1.7377014,2.7553453,2.537935
223,2000/11/17,1.620017,1.2996348,4.11578,0.8059843,5.1565027,4.3148103,6.2910333,5.1643915,1.7437143,2.7459795,2.514246
224,2000/11/20,1.5595355,1.1675937,4.069794,0.74020714,5.205456,4.2376056,6.182212,5.194215,1.7827253,2.9558725,2.456618
225,2000/11/21,1.6070868,1.1069411,4.060626,0.71173143,5.2249684,4.211396,6.120042,5.197244,1.7969135,3.0392766,2.4381676
226,2000/11/22,1.5963056,1.0462885,4.0514574,0.68325555,5.2444816,4.1851873,6.057871,5.2002735,1.8111016,3.1226802,2.4197168
227,2000/11/24,1.6451354,0.92498314,4.033121,0.62630403,5.2835073,4.1327696,5.9335303,5.206332,1.8394777,3.289488,2.3828156
228,2000/11/27,1.7233287,0.8766558,4.0710654,0.56386715,5.2612815,4.1499705,5.823428,5.199635,1.9193034,3.3511138,2.4121997
229,2000/11/28,1.7807885,0.90060246,4.103332,0.5499459,5.229663,4.1844287,5.8096304,5.1926703,1.9570816,3.3151271,2.4473944
230,2000/11/29,1.7829813,0.9245491,4.135599,0.5360247,5.198045,4.218888,5.795833,5.185706,1.9948602,3.2791407,2.4825892
231,2000/11/30,1.7467694,0.9484949,4.167865,0.52210385,5.1664276,4.253345,5.782036,5.178742,2.0326371,3.243155,2.5177827
232,2000/12/1,1.6407429,0.97244155,4.2001314,0.50818264,5.134809,4.2878036,5.768238,5.1717777,2.0704155,3.2071686,2.5529776
233,2000/12/4,1.6582211,1.0357578,4.287952,0.45446885,5.019301,4.370217,5.752733,5.153737,2.166712,3.0844288,2.6401732
234,2000/12/5,1.6855005,1.0453476,4.3050933,0.42042086,4.9528975,4.3693676,5.7825394,5.151578,2.1757925,3.02355,2.6443954
235,2000/12/6,1.68688,1.0549376,4.322235,0.38637188,4.8864927,4.3685193,5.8123465,5.149418,2.184873,2.9626694,2.648618
236,2000/12/7,1.6573039,1.0645278,4.339377,0.35232285,4.8200874,4.36767,5.8421535,5.1472583,2.1939535,2.9017887,2.6528406
237,2000/12/8,1.7741038,1.0741177,4.3565183,0.31827384,4.753682,4.366821,5.87196,5.145098,2.203034,2.8409078,2.657063
238,2000/12/11,1.7300581,1.1028876,4.4079437,0.21612786,4.554469,4.3642745,5.96138,5.138619,2.2302756,2.6582677,2.6697302
239,2000/12/12,1.6696607,1.1192639,4.384706,0.21093896,4.5447483,4.3562284,6.0086303,5.1594477,2.2097137,2.6189766,2.7082267
240,2000/12/13,1.700643,1.1400182,4.3354173,0.2243696,4.571598,4.3435383,6.067134,5.195107,2.1700273,2.593614,2.7688355
241,2000/12/14,1.6957067,1.1607728,4.286129,0.23780024,4.598448,4.330849,6.125638,5.230767,2.1303408,2.568252,2.8294446
242,2000/12/15,1.7575163,1.1815271,4.2368402,0.25123087,4.6252975,4.31816,6.184142,5.266426,2.0906544,2.5428896,2.8900535
243,2000/12/18,1.8046782,1.2437898,4.088976,0.29152235,4.7058463,4.2800922,6.359652,5.3734045,1.9715962,2.4668033,3.0718784
244,2000/12/19,1.8184139,1.2645442,4.039687,0.30495298,4.732696,4.2674026,6.4181566,5.409064,1.9319099,2.441441,3.1324873
245,2000/12/20,1.8442382,1.330623,4.063445,0.32183695,4.7731166,4.277206,6.421309,5.4674106,1.9255909,2.448065,3.1737518
246,2000/12/21,1.7930377,1.4242457,4.1315947,0.3408196,4.821783,4.3006783,6.3908243,5.539544,1.9395494,2.4741275,3.2032595
247,2000/12/22,1.821323,1.5178657,4.199742,0.35980165,4.870449,4.32415,6.360341,5.611676,1.9535077,2.500189,3.232767
248,2000/12/26,1.7505982,1.8923568,4.4723387,0.43573213,5.0651174,4.4180393,6.2384033,5.9002113,2.0093422,2.6044388,3.3507996
249,2000/12/27,1.7668829,1.9859767,4.540486,0.45471418,5.1137834,4.441511,6.2079196,5.9723425,2.0233004,2.6305,3.3803067
250,2000/12/28,1.7278537,2.0129464,4.4997454,0.44780567,5.1220655,4.4620686,6.190579,5.9854345,2.0075443,2.6809638,3.36302
251,2000/12/29,1.6542989,2.0017908,4.3967195,0.42608744,5.107248,4.480959,6.1807575,5.964753,1.9747914,2.7453847,3.3189666
252,2001/1/2,1.669043,1.9571683,3.9846196,0.33921528,5.0479765,4.5565195,6.141469,5.8820314,1.843781,3.0030665,3.1427538
253,2001/1/3,1.6561114,1.9460127,3.881594,0.31749704,5.033159,4.57541,6.131647,5.8613505,1.8110281,3.0674875,3.0987005
254,2001/1/4,1.6763704,1.9348569,3.778568,0.29577884,5.0183406,4.5943,6.1218247,5.8406696,1.7782753,3.1319084,3.054647
255,2001/1/5,1.7458907,1.9422909,3.753202,0.27220264,4.960507,4.574895,6.1301537,5.8265986,1.7492881,3.1659367,2.9862864
256,2001/1/8,1.7176667,1.9945824,3.8023915,0.19847739,4.7176113,4.4549007,6.1844225,5.795051,1.6684031,3.2189898,2.7419922
257,2001/1/9,1.696617,2.012013,3.8187883,0.17390205,4.636646,4.414902,6.202512,5.7845354,1.6414411,3.2366743,2.6605601
258,2001/1/10,1.6972541,2.0294437,3.8351848,0.14932671,4.55568,4.3749037,6.2206016,5.774019,1.6144791,3.2543585,2.5791278
259,2001/1/11,1.6675328,2.0468745,3.8515816,0.124751374,4.474714,4.3349056,6.2386913,5.763503,1.5875171,3.2720432,2.497696
260,2001/1/12,1.5096449,2.0643048,3.8679776,0.100176774,4.39375,4.2949085,6.25678,5.7529874,1.560556,3.2897272,2.416266
261,2001/1/16,1.5647464,2.3149147,3.6760523,0.087948635,4.1778755,4.2521024,6.269555,5.643695,1.5262232,3.2533355,2.4577396
262,2001/1/17,1.5014099,2.3817086,3.6221757,0.08686218,4.126379,4.244084,6.271385,5.614833,1.5193231,3.2417846,2.4765148
263,2001/1/18,1.4476789,2.4485002,3.5683007,0.08577574,4.0748844,4.2360654,6.273215,5.585972,1.5124232,3.2302346,2.4952893
264,2001/1/19,1.3658158,2.5152938,3.5144236,0.08468927,4.023388,4.228047,6.2750444,5.5571094,1.505523,3.2186837,2.5140643
265,2001/1/22,1.3978753,2.5491552,3.5128574,0.09621124,3.965417,4.238603,6.444915,5.432822,1.418943,3.2557104,2.551697
266,2001/1/23,1.3742256,2.5167475,3.554336,0.103930384,3.9714198,4.2512035,6.544669,5.3815017,1.3727973,3.2868605,2.5593362
267,2001/1/24,1.3720183,2.4843383,3.5958157,0.11164977,3.977423,4.2638044,6.6444273,5.330179,1.3266499,3.3180118,2.566975
268,2001/1/25,1.397308,2.4519296,3.6372957,0.119369134,3.983426,4.2764053,6.7441854,5.2788577,1.2805028,3.3491626,2.5746145
269,2001/1/26,1.4175574,2.4195209,3.6787753,0.12708852,3.9894295,4.2890067,6.843944,5.2275357,1.2343556,3.3803139,2.5822535
270,2001/1/29,1.3351163,2.3751028,3.719422,0.14554113,4.0121546,4.328129,7.0926995,5.0994253,1.1543646,3.4431186,2.6164854
271,2001/1/30,1.31122,2.4189262,3.6399417,0.146468,4.024966,4.3426347,7.1195326,5.085426,1.1925942,3.4300268,2.640458
272,2001/1/31,1.3664715,2.4627497,3.560461,0.14739488,4.037777,4.357141,7.146367,5.071427,1.2308238,3.4169354,2.664431
273,2001/2/1,1.4560494,2.5065732,3.4809804,0.14832175,4.0505877,4.371647,7.1732,5.0574274,1.2690535,3.4038439,2.688404
274,2001/2/2,1.5277573,2.5503967,3.4015,0.14924863,4.0633993,4.3861527,7.200034,5.0434284,1.3072832,3.3907523,2.712377
275,2001/2/5,1.4559182,2.6818657,3.1630607,0.15202922,4.101832,4.4296703,7.2805347,5.001431,1.4219708,3.3514779,2.7842946
276,2001/2/6,1.4209825,2.7210767,3.1256592,0.14800759,4.178095,4.41438,7.2729387,5.001454,1.4159526,3.3422406,2.8096614
277,2001/2/7,1.3858404,2.7583747,3.1057062,0.14193395,4.2806687,4.386734,7.2510667,5.007291,1.3915857,3.3346014,2.835606
278,2001/2/8,1.2522299,2.795672,3.085754,0.13586047,4.3832397,4.359089,7.2291946,5.013128,1.3672198,3.3269625,2.8615503
279,2001/2/9,1.2539561,2.8329704,3.0658011,0.12978683,4.485814,4.331443,7.207323,5.0189652,1.3428531,3.3193235,2.887495
280,2001/2/12,1.1979082,2.9448655,3.0059423,0.11156591,4.7935367,4.248505,7.1417065,5.0364766,1.2697531,3.296406,2.9653292
281,2001/2/13,1.1241403,2.982164,2.9859896,0.10549227,4.896111,4.2208595,7.119834,5.042314,1.2453864,3.2887669,2.991274
282,2001/2/14,1.1700602,3.0000575,2.945685,0.107886866,4.9338455,4.2389827,7.1021323,5.0382814,1.2736999,3.2665522,3.00403
283,2001/2/15,1.2122632,3.0104446,2.8975043,0.11355795,4.9464955,4.2748156,7.086044,5.0304317,1.3223968,3.238697,3.011684
284,2001/2/16,1.1709942,3.0208316,2.8493237,0.11922904,4.959145,4.310648,7.0699553,5.022581,1.3710935,3.2108417,3.0193374
285,2001/2/20,1.1513417,3.0623791,2.656603,0.14191322,5.009744,4.4539766,7.005602,4.99118,1.5658793,3.0994222,3.0499525
286,2001/2/21,1.0428001,3.072766,2.6084228,0.14758432,5.022394,4.489809,6.989514,4.98333,1.6145763,3.0715673,3.0576062
287,2001/2/22,1.1450403,3.0846903,2.6439013,0.1497952,5.0657387,4.475137,6.9481163,5.0037813,1.6575422,3.0989175,3.1041017
288,2001/2/23,1.0894345,3.0971684,2.7095165,0.15075964,5.120141,4.4422727,6.897602,5.034429,1.6984438,3.1461546,3.1645894
289,2001/2/26,1.1273749,3.134602,2.9063597,0.15365288,5.283346,4.343679,6.746062,5.12637,1.8211471,3.2878637,3.3460495
290,2001/2/27,1.0670922,3.14708,2.9719746,0.15461731,5.3377485,4.3108144,6.695548,5.1570177,1.8620487,3.3351011,3.406537
291,2001/2/28,0.9768683,3.1595583,3.0375898,0.15558174,5.392151,4.2779493,6.6450343,5.187665,1.9029503,3.382338,3.4670246
292,2001/3/1,1.0483894,3.1720362,3.1032047,0.15654616,5.4465528,4.245085,6.59452,5.2183123,1.9438518,3.429575,3.527512
293,2001/3/2,1.139201,3.171778,3.1647902,0.15558007,5.491647,4.2249813,6.5521183,5.2176023,1.9180645,3.3825657,3.5134249
294,2001/3/5,1.2163179,3.1582212,3.3455086,0.15074426,5.617591,4.177477,6.4330497,5.1840024,1.7737699,3.1469467,3.396318
295,2001/3/6,1.2707158,3.1537023,3.405748,0.14913233,5.6595726,4.1616416,6.39336,5.1728024,1.7256715,3.068407,3.3572822
296,2001/3/7,1.2717553,3.1491835,3.4659858,0.14752045,5.701553,4.1458073,6.353672,5.161603,1.6775749,2.9898696,3.318248
297,2001/3/8,1.2397438,3.1446645,3.5262253,0.1459085,5.7435346,4.1299725,6.3139825,5.150403,1.6294767,2.91133,3.2792122
298,2001/3/9,1.1877662,3.1401455,3.586465,0.14429657,5.785516,4.1141376,6.2742925,5.139203,1.5813785,2.8327904,3.2401767
299,2001/3/12,1.2121005,3.103649,3.5978076,0.07822156,5.7378774,4.103284,6.45043,5.2147145,1.400881,2.8227196,3.1030753
300,2001/3/13,1.210122,3.0908287,3.596756,0.05444905,5.7170453,4.100712,6.5175667,5.242998,1.3396816,2.825798,3.0568037
301,2001/3/14,1.122025,3.0780082,3.595704,0.030676534,5.696213,4.0981393,6.5847025,5.271282,1.2784822,2.8288765,3.0105321
302,2001/3/15,1.0087035,3.065188,3.5946527,0.006904021,5.675381,4.0955667,6.6518383,5.2995663,1.2172828,2.831955,2.9642606
303,2001/3/16,0.9346983,3.0523677,3.5936007,-0.01686849,5.6545486,4.0929947,6.718974,5.32785,1.1560833,2.8350332,2.9179893
304,2001/3/19,0.9951571,3.1526318,3.601943,-0.02877944,5.7111397,4.0344777,6.8837996,5.303438,1.0533762,2.752277,2.8683867
305,2001/3/20,1.0600787,3.217852,3.607359,-0.019132659,5.757301,4.0033274,6.930356,5.270255,1.0376817,2.7036047,2.8723016
306,2001/3/21,1.0213557,3.2830725,3.612775,-0.009485884,5.8034625,3.972177,6.976914,5.2370725,1.0219872,2.6549325,2.8762164
307,2001/3/22,0.9617238,3.3482928,3.618191,0.00016089529,5.8496237,3.9410262,7.023471,5.20389,1.0062926,2.6062603,2.880131
308,2001/3/23,0.84262776,3.4135113,3.6236067,0.009807386,5.8957834,3.9098768,7.0700264,5.1707077,0.9905986,2.5575893,2.8840458
309,2001/3/26,0.8505943,3.6138895,3.6232686,0.021587424,6.077651,3.8279777,7.2093368,5.212432,0.9433249,2.4555292,2.8523395
310,2001/3/27,0.88373846,3.6850677,3.607736,0.009560412,6.178606,3.811418,7.2554374,5.3576794,0.92739034,2.462375,2.8013752
311,2001/3/28,0.8880248,3.7562451,3.5922034,-0.0024666004,6.279561,3.7948585,7.3015375,5.502927,0.91145563,2.4692206,2.7504108
312,2001/3/29,0.9192147,3.827421,3.5766711,-0.014493255,6.380513,3.7782989,7.347636,5.6481695,0.8955215,2.476066,2.699448
313,2001/3/30,1.0158665,3.8985991,3.5611386,-0.026520267,6.4814687,3.7617395,7.3937373,5.793417,0.8795869,2.482912,2.648484
314,2001/4/2,1.0179485,4.112132,3.5145402,-0.0626013,6.784333,3.7120602,7.532038,6.2291584,0.83178294,2.5034492,2.4955912
315,2001/4/3,0.927618,4.154491,3.5108364,-0.070328824,6.79764,3.6952996,7.5484366,6.1979704,0.81613123,2.572497,2.4671218
316,2001/4/4,0.9398798,4.1899104,3.5099807,-0.07702117,6.7898374,3.67849,7.557681,6.1242886,0.80054706,2.6565275,2.4440687
317,2001/4/5,0.81213987,4.22533,3.5091248,-0.0837135,6.7820354,3.6616802,7.566926,6.0506067,0.7849629,2.7405581,2.4210155
318,2001/4/6,0.8214123,4.2607493,3.5082698,-0.09040584,6.7742333,3.6448708,7.576171,5.9769254,0.7693788,2.8245888,2.3979623
319,2001/4/9,0.7503197,4.367007,3.505703,-0.110482655,6.750827,3.5944424,7.6039042,5.755883,0.72262675,3.0766785,2.3288038
320,2001/4/10,0.81173337,4.4024262,3.5048475,-0.117175,6.7430243,3.577633,7.613149,5.6822014,0.70704263,3.1607091,2.3057506
321,2001/4/11,0.6748747,4.3932204,3.4487264,-0.115938455,6.7347755,3.543084,7.650565,5.6928525,0.65764666,3.1487489,2.2847052
322,2001/4/12,0.5524164,4.3742213,3.380478,-0.11296195,6.726428,3.5046415,7.6941633,5.7220097,0.6008308,3.1157236,2.2641003
323,2001/4/16,0.4169276,4.298227,3.1074853,-0.10105601,6.6930394,3.3508737,7.868553,5.8386383,0.37356913,2.9836237,2.1816816
324,2001/4/17,0.39362642,4.279228,3.0392365,-0.09807951,6.684692,3.3124313,7.912151,5.867796,0.3167533,2.9505985,2.1610768
325,2001/4/18,0.058454573,4.260229,2.970988,-0.09510301,6.676345,3.2739894,7.955749,5.896953,0.25993747,2.9175735,2.1404722
326,2001/4/19,0.12193943,4.281722,2.9521317,-0.09594524,6.6481028,3.303619,7.923692,5.9770265,0.27673215,2.903263,2.0678282
327,2001/4/20,0.1727999,4.311263,2.943092,-0.09754648,6.6159043,3.346779,7.8765974,6.0672216,0.30815768,2.8926723,1.9848388
328,2001/4/23,-0.14865111,4.3998857,2.9159725,-0.102350205,6.519311,3.4762597,7.7353144,6.3378077,0.4024343,2.860899,1.7358708
329,2001/4/24,0.034324516,4.4294267,2.9069328,-0.103951454,6.4871135,3.51942,7.68822,6.4280033,0.43385983,2.8503084,1.6528815
330,2001/4/25,0.0105392495,4.4589667,2.8978932,-0.10555265,6.454917,3.562579,7.6411266,6.518196,0.4652844,2.8397176,1.5698948
331,2001/4/26,-0.12590142,4.4885073,2.8888533,-0.10715389,6.422719,3.6057389,7.594032,6.608392,0.49670994,2.8291266,1.4869053
332,2001/4/27,-0.35470304,4.486833,2.9014907,-0.10922585,6.395253,3.5618498,7.56147,6.660657,0.49369246,2.7928026,1.4744186
333,2001/4/30,-0.5110791,4.4650693,2.9510288,-0.115694076,6.315395,3.3834958,7.471578,6.797109,0.4661673,2.67003,1.4747715
334,2001/5/1,-0.1867299,4.4578147,2.9675415,-0.11785017,6.2887754,3.3240438,7.441614,6.842594,0.45699215,2.6291053,1.474889
335,2001/5/2,-0.14122008,4.4505596,2.984054,-0.12000626,6.262155,3.264592,7.4116497,6.888078,0.44781703,2.5881805,1.4750065
336,2001/5/3,-0.04413572,4.443305,3.000567,-0.122162364,6.2355356,3.20514,7.3816853,6.9335628,0.43864188,2.547256,1.4751241
337,2001/5/4,0.02455156,4.4360504,3.0170798,-0.124318466,6.2089157,3.1456883,7.3517213,6.9790473,0.42946672,2.5063314,1.4752417
338,2001/5/7,0.17716376,4.2799873,2.925869,-0.1399389,6.166582,2.9209557,7.4485006,7.0309935,0.47573873,2.6006632,1.6334777
339,2001/5/8,0.03961428,4.225816,2.8932118,-0.14529234,6.153072,2.845302,7.4837503,7.046957,0.4923446,2.6355836,1.6887517
340,2001/5/9,0.12867391,4.1716437,2.8605542,-0.15064575,6.1395607,2.7696476,7.5189996,7.0629196,0.5089504,2.670504,1.7440256
341,2001/5/10,0.12766586,4.1174717,2.8278966,-0.15599915,6.12605,2.6939936,7.5542483,7.0788817,0.5255562,2.7054245,1.7992994
342,2001/5/11,0.3255342,4.0633016,2.79524,-0.16135241,6.1125402,2.6183417,7.5894966,7.094844,0.5421615,2.740344,1.8545716
343,2001/5/14,0.25544015,4.0240545,2.8049455,-0.16784137,6.0416203,2.4724107,7.7219725,7.1585045,0.5812575,2.8006177,1.906219
344,2001/5/15,0.26358515,4.035569,2.8296661,-0.16809455,6.0119166,2.4399357,7.771464,7.1828713,0.5921502,2.811832,1.9006526
345,2001/5/16,0.26918387,4.047083,2.8543863,-0.1683477,5.982214,2.407462,7.8209543,7.207238,0.6030425,2.8230457,1.8950865
346,2001/5/17,0.43418375,4.058598,2.879108,-0.16860087,5.9525094,2.374986,7.870447,7.2316055,0.6139355,2.8342605,1.88952
347,2001/5/18,0.49546283,4.070112,2.9038286,-0.16885403,5.9228053,2.342511,7.919938,7.255973,0.6248281,2.8454745,1.8839538
348,2001/5/21,0.47828436,4.1225915,2.9426858,-0.16589029,5.8547254,2.2376063,8.034638,7.301029,0.62425023,2.8002982,1.9263675
349,2001/5/22,0.32393798,4.1542416,2.9277735,-0.16196364,5.84863,2.1967316,8.046216,7.2939134,0.5978093,2.7230277,1.9871628
350,2001/5/23,0.41509616,4.1858926,2.9128606,-0.15803698,5.842534,2.155857,8.057793,7.2867966,0.57136834,2.6457574,2.0479581
351,2001/5/24,0.5259627,4.2175436,2.8979483,-0.15411031,5.8364387,2.1149826,8.069371,7.279681,0.5449275,2.5684872,2.1087537
352,2001/5/25,0.4189487,4.2491937,2.8830357,-0.15018368,5.8303423,2.074108,8.080948,7.2725654,0.5184865,2.4912171,2.169549
353,2001/5/29,0.34377292,4.349966,2.7826395,-0.13638385,5.8193645,1.9099306,8.091171,7.167503,0.44747502,2.282183,2.3357847
354,2001/5/30,0.4515995,4.3530717,2.7227035,-0.13456443,5.8280816,1.8683082,8.062872,7.0757456,0.45943695,2.3154695,2.3115513
355,2001/5/31,0.59536207,4.3561773,2.6627634,-0.13274492,5.8367987,1.8266833,8.034572,6.983982,0.4713996,2.3487577,2.2873166
356,2001/6/1,0.63641787,4.3592834,2.6028237,-0.13092542,5.845516,1.7850585,8.006271,6.8922195,0.4833623,2.3820465,2.263082
357,2001/6/4,0.5140061,4.368602,2.4230046,-0.12546688,5.871668,1.6601838,7.9213696,6.616931,0.5192503,2.481912,2.1903775
358,2001/6/5,0.63954496,4.371708,2.3630645,-0.12364737,5.880385,1.6185588,7.8930683,6.5251675,0.5312129,2.5152004,2.1661425
359,2001/6/6,0.5199233,4.435158,2.3438728,-0.12327145,5.880297,1.6598797,7.88492,6.5056577,0.5509463,2.5385456,2.161066
360,2001/6/7,0.35532236,4.5039253,2.3282714,-0.12302272,5.879434,1.7085092,7.8785477,6.4925137,0.57136434,2.5610142,2.1576774
361,2001/6/8,0.44921294,4.572692,2.3126702,-0.12277399,5.87857,1.7571387,7.872175,6.47937,0.59178245,2.5834832,2.1542888
362,2001/6/11,0.49316898,4.77899,2.2658672,-0.12202783,5.8759794,1.9030244,7.853059,6.4399395,0.6530355,2.6508887,2.1441236
363,2001/6/12,0.48493728,4.8477573,2.2502658,-0.121779114,5.8751163,1.9516542,7.8466864,6.426796,0.67345357,2.6733577,2.1407351
364,2001/6/13,0.6319973,4.9165244,2.2346644,-0.121530384,5.874252,2.0002835,7.8403134,6.4136524,0.6938716,2.6958265,2.1373467
365,2001/6/14,0.6083415,4.9787936,2.3120494,-0.12403624,5.8900805,1.9384286,7.9513183,6.3885903,0.66886497,2.7479022,2.1529865
366,2001/6/15,0.6691359,5.040596,2.3960986,-0.12673952,5.907105,1.8686552,8.070735,6.362674,0.64060265,2.8020997,2.1699905
367,2001/6/18,0.79423726,5.2260046,2.648246,-0.13484934,5.9581785,1.6593354,8.428987,6.2849264,0.5558157,2.9646928,2.2210019
368,2001/6/19,0.7145475,5.287808,2.7322953,-0.13755263,5.9752035,1.5895622,8.548403,6.259011,0.52755344,3.0188904,2.2380056
369,2001/6/20,0.5770156,5.3496065,2.8163393,-0.14025573,5.992226,1.5197928,8.667812,6.233096,0.49929276,3.0730848,2.2550085
