,Date,SX5E,0,1,2,3,4,5,6,7,8,9
192,2000/10/5,1.6528531,1.7200619,2.3840384,1.1776915,3.5459533,3.719617,3.1745389,3.0460668,3.0040028,3.0870817,3.5048537
193,2000/10/6,1.6545857,1.7782935,2.3431282,1.1865958,3.5922034,3.7156115,3.1072335,3.0275266,3.107768,2.9926443,3.5881023
194,2000/10/9,1.604944,1.7154112,2.3464603,1.0989519,3.6216016,3.7255645,3.1744297,2.9330137,2.9453607,3.0116746,3.5419948
195,2000/10/10,1.562679,1.6460819,2.3181593,1.2197759,3.6277437,3.5765262,3.301022,2.8831937,3.0559862,3.0145092,3.5438356
196,2000/10/11,1.4252096,1.4510117,2.3046072,1.184835,3.5881095,3.4957337,3.308494,2.9051235,3.1261933,3.0269012,3.3815508
197,2000/10/12,1.3842432,1.5202848,2.4543245,1.2678995,3.5006807,3.5090487,3.4868681,2.9052923,3.035309,3.051371,3.389542
198,2000/10/13,1.3108885,1.4562491,2.4830742,1.2796605,3.4675996,3.4476097,3.3730936,2.853525,3.0957901,3.051133,3.3904688
199,2000/10/16,1.4034841,1.5002023,2.48438,1.3020468,3.5375419,3.39254,3.3457334,2.9026637,3.0375965,3.0202937,3.29505
200,2000/10/17,1.289751,1.5222435,2.3442278,1.2037053,3.4233413,3.3258858,3.3094041,2.806839,3.1007893,2.9515743,3.180473
201,2000/10/18,1.2634709,1.5523069,2.2985277,1.1671406,3.4057982,3.2642627,3.3339765,2.9297533,3.046284,2.8561652,3.1865535
202,2000/10/19,1.3530104,1.5097088,2.1693475,1.1958014,3.5120463,3.2057545,3.332682,2.8895326,3.0278318,2.8092115,3.1526823
203,2000/10/20,1.2407773,1.560774,2.3025856,1.2642579,3.6029973,3.2157874,3.2719855,2.9390981,3.0229707,2.6957753,3.3002656
204,2000/10/23,1.0170898,1.4386384,2.3395238,1.1961013,3.5492864,3.2891123,3.3320403,2.9873104,3.0972648,2.7338185,3.2825887
205,2000/10/24,1.1595838,1.4756604,2.167782,1.2249177,3.4950407,3.365452,3.3764634,2.9059005,3.2396739,2.8754258,3.2761655
206,2000/10/25,1.3352385,1.375139,2.2577667,1.335856,3.6131496,3.3418593,3.3009725,2.7968235,3.414978,2.882423,3.3057623
207,2000/10/26,1.4391987,1.2700508,2.1804378,1.2304653,3.5861282,3.3676958,3.2546067,2.8149123,3.3863187,2.9562285,3.2028103
208,2000/10/27,1.351951,1.208788,2.1999507,1.2103238,3.6729372,3.485052,3.313796,2.6849644,3.3470547,2.987217,3.1608078
209,2000/10/30,1.3619277,1.1897447,2.1708589,1.1141986,3.6768603,3.4795594,3.2590096,2.7120674,3.370225,2.8951113,3.2317753
210,2000/10/31,1.3852718,1.1926316,2.1577568,1.0600023,3.6841726,3.3992872,3.1592202,2.6871662,3.3200889,2.9327414,3.2016678
211,2000/11/1,1.3922843,1.278652,2.0504675,0.9569541,3.663906,3.5791612,3.211754,2.7951171,3.2375083,2.8041172,3.3019657
212,2000/11/2,1.2056737,1.3061358,2.025229,1.1160599,3.5794797,3.4283276,3.1807256,2.7737103,3.1538842,2.8405194,3.3779218
213,2000/11/3,1.2343743,1.3598686,2.076923,0.992916,3.4701102,3.385233,3.2091253,2.745587,3.0980322,2.9692302,3.3071272
214,2000/11/6,1.3527304,1.2741026,2.1392834,0.89748895,3.3172061,3.386516,3.1715689,2.808027,3.1776695,3.0721102,3.4073317
215,2000/11/7,1.3376817,1.2263737,2.2247076,0.9952811,3.3072295,3.485288,3.1841784,2.812156,3.2190146,3.1783674,3.445857
216,2000/11/8,1.4083643,1.2829055,2.2133718,0.9415363,3.3231928,3.3668985,3.2043934,2.7472982,3.2626393,3.1193857,3.4821246
217,2000/11/9,1.529545,1.2468778,2.1503394,0.96351135,3.4167533,3.432615,3.1715882,2.5961154,3.3004935,3.2013805,3.330334
218,2000/11/10,1.5568345,1.2873924,2.1686122,0.93115735,3.327146,3.4712057,3.244237,2.7150831,3.329784,3.104117,3.362258
219,2000/11/13,1.5672214,1.3499043,2.1279397,0.87273276,3.4718556,3.483276,3.323863,2.5543559,3.3800697,3.1561885,3.2817435
220,2000/11/14,1.5148838,1.3875989,2.0358427,0.8295815,3.375874,3.521955,3.2464693,2.6653185,3.3642952,3.3053536,3.2484207
221,2000/11/15,1.6865609,1.359462,2.0612803,0.7655759,3.5221539,3.534463,3.2396858,2.5664034,3.5130625,3.3792715,3.3326368
222,2000/11/16,1.6625297,1.3779974,2.1690853,0.7383709,3.6046789,3.5492249,3.1865127,2.5177271,3.565856,3.3063636,3.2944078
223,2000/11/17,1.620017,1.3141906,2.134799,0.7373918,3.5423708,3.6664367,3.175905,2.484282,3.5659194,3.202249,3.318611
224,2000/11/20,1.5595355,1.4154991,2.0387104,0.67373586,3.5802412,3.6582336,3.1663384,2.5468287,3.4685757,3.2927916,3.2482004
225,2000/11/21,1.6070868,1.4311082,1.98668,0.65530074,3.5807579,3.7377799,3.1868713,2.5108094,3.5606732,3.2633505,3.200081
226,2000/11/22,1.5963056,1.4318054,2.084118,0.63285005,3.6100922,3.7849987,3.185578,2.4528432,3.5315893,3.3371968,3.1730149
227,2000/11/24,1.6451354,1.4016674,1.9678895,0.6168115,3.6757903,3.6974516,3.1081352,2.4696875,3.3767037,3.3133364,2.989804
228,2000/11/27,1.7233287,1.3931261,1.8441844,0.5983844,3.754728,3.706552,3.1961887,2.538605,3.3696377,3.3244617,3.0426884
229,2000/11/28,1.7807885,1.3946702,1.7877023,0.6790761,3.8208966,3.72092,3.1236897,2.639207,3.498148,3.3548503,3.0385063
230,2000/11/29,1.7829813,1.4038546,1.817702,0.6339239,3.857871,3.6894596,3.1103961,2.5360024,3.540618,3.205423,2.9480045
231,2000/11/30,1.7467694,1.3265737,1.8696566,0.68289757,3.9519138,3.6847959,3.0688622,2.586366,3.5243082,3.2482817,3.0415475
232,2000/12/1,1.6407429,1.331262,1.8997232,0.70033777,3.7583296,3.6917953,3.0674,2.5461667,3.4989667,3.2315896,3.2130513
233,2000/12/4,1.6582211,1.3100631,1.9835869,0.8665644,3.7268813,3.7044835,3.0506098,2.5505016,3.5263095,3.3135638,3.1381037
234,2000/12/5,1.6855005,1.2549607,2.007179,0.77096426,3.7008126,3.5548866,3.1027358,2.592682,3.494431,3.373733,3.025239
235,2000/12/6,1.68688,1.3569874,2.0158079,0.71890974,3.716704,3.4999459,3.0608025,2.7088468,3.5039067,3.5237274,3.0142422
236,2000/12/7,1.6573039,1.2822782,2.0356627,0.79813194,3.714445,3.5181108,3.107808,2.652534,3.5042117,3.399943,2.9436884
237,2000/12/8,1.7741038,1.3039758,1.8753147,0.7717004,3.601485,3.53266,3.1181078,2.7208607,3.5440598,3.4953942,2.9819267
238,2000/12/11,1.7300581,1.2629482,1.8357655,0.7363461,3.5659747,3.4743762,3.0742478,2.6435814,3.604338,3.5126781,2.7611394
239,2000/12/12,1.6696607,1.2091594,1.9311632,0.83091164,3.7198997,3.4698014,3.1915781,2.7240217,3.5654354,3.442656,2.8555684
240,2000/12/13,1.700643,1.1741961,1.8421447,0.8861363,3.649373,3.4932263,3.3007288,2.7906075,3.672782,3.4293797,2.9036314
241,2000/12/14,1.6957067,1.2085918,1.9444644,0.82955265,3.613958,3.595446,3.2102892,2.640175,3.5910733,3.4865065,2.7578604
242,2000/12/15,1.7575163,1.3434794,1.980891,0.8335786,3.5395155,3.6661768,3.2547717,2.6452982,3.7431898,3.443,2.6848795
243,2000/12/18,1.8046782,1.2010224,2.2227795,0.9597415,3.5089974,3.8286371,3.1277776,2.6618223,3.6247163,3.5464034,2.6536431
244,2000/12/19,1.8184139,1.2749771,2.086618,0.8919481,3.5654237,3.9281816,3.1862545,2.60879,3.632533,3.5362573,2.6252255
245,2000/12/20,1.8442382,1.2517715,2.1015494,0.8175566,3.5299218,3.9567294,3.244686,2.5598166,3.690397,3.4411566,2.611048
246,2000/12/21,1.7930377,1.2931577,2.1805851,0.72607577,3.641452,4.012522,3.275209,2.5595055,3.635453,3.3754191,2.6892877
247,2000/12/22,1.821323,1.3572859,2.1999593,0.7380414,3.584494,3.9603047,3.2680984,2.5424528,3.5898433,3.3045475,2.75124
248,2000/12/26,1.7505982,1.4005219,2.365434,0.79480803,3.3547528,4.0456905,3.3220375,2.6719296,3.5859034,3.2676327,2.6941304
249,2000/12/27,1.7668829,1.587965,2.3634799,0.6959462,3.4311109,4.0376396,3.4222438,2.5119503,3.3937907,3.3904707,2.7345836
250,2000/12/28,1.7278537,1.6350696,2.3889823,0.6119604,3.4660337,4.1431646,3.3454084,2.411706,3.4539766,3.4668813,2.7781172
251,2000/12/29,1.6542989,1.6638662,2.346814,0.43705177,3.337871,4.1250267,3.4055762,2.3979533,3.470736,3.4626372,2.7969675
252,2001/1/2,1.669043,1.6279843,2.2998319,0.5599079,3.3536696,4.1396093,3.3950765,2.41938,3.4393032,3.5020316,2.748719
253,2001/1/3,1.6561114,1.7897,2.2898133,0.5512028,3.4938936,4.1597624,3.451062,2.3286731,3.4737396,3.5414455,2.5988796
254,2001/1/4,1.6763704,1.6809413,2.3511581,0.7006024,3.481761,4.0824924,3.5133777,2.4590995,3.4404604,3.4932814,2.4727664
255,2001/1/5,1.7458907,1.6374443,2.265537,0.7348592,3.3147411,4.0091953,3.3700595,2.4383729,3.4202821,3.5495787,2.5464344
256,2001/1/8,1.7176667,1.471995,2.3150337,0.7353802,3.232817,3.9627671,3.34962,2.432246,3.4795613,3.4765031,2.5536327
257,2001/1/9,1.696617,1.5330708,2.3126392,0.69042695,3.2032557,3.981863,3.4115214,2.4500754,3.3691754,3.3777127,2.621595
258,2001/1/10,1.6972541,1.5341656,2.3230283,0.82593274,3.2210479,3.9737535,3.3336134,2.438992,3.3780282,3.3166778,2.6333563
259,2001/1/11,1.6675328,1.6899025,2.2382379,0.900882,3.091921,4.0526495,3.223072,2.4923003,3.3786077,3.2417595,2.6727295
260,2001/1/12,1.5096449,1.7807043,2.2016046,0.9254929,3.2059255,4.167841,3.3022757,2.5945578,3.2983732,3.3566349,2.579477
261,2001/1/16,1.5647464,1.6609701,2.142201,0.9706006,3.260809,4.157408,3.271025,2.62449,3.4049802,3.4304063,2.5759618
262,2001/1/17,1.5014099,1.7217287,2.1646352,0.9625218,3.3134065,4.314988,3.0223005,2.5644045,3.390279,3.5332067,2.5912898
263,2001/1/18,1.4476789,1.6310523,2.1281028,0.86708224,3.1809514,4.2261057,2.92176,2.6723552,3.4811304,3.5824637,2.5288067
264,2001/1/19,1.3658158,1.8014808,2.2559319,0.884982,3.1507428,4.103751,2.880869,2.6872182,3.4078367,3.5690787,2.443459
265,2001/1/22,1.3978753,1.875715,2.3192177,0.8485662,3.308468,4.0783024,2.7501106,2.7481089,3.3387568,3.6020367,2.5402596
266,2001/1/23,1.3742256,1.9289061,2.19455,0.80901086,3.3029933,4.0966682,2.708416,2.9107015,3.3461041,3.4471312,2.3676727
267,2001/1/24,1.3720183,1.9052165,2.334965,0.76484025,3.2995865,4.1193686,2.7234626,3.0569513,3.4539843,3.42207,2.30387
268,2001/1/25,1.397308,1.8205357,2.3455563,0.77746487,3.30746,4.06699,2.7998722,2.9486928,3.4543054,3.4155507,2.2808912
269,2001/1/26,1.4175574,1.8416171,2.3137207,0.8491857,3.1745863,3.9874952,2.9560483,2.9121118,3.4244695,3.3306832,2.3469503
270,2001/1/29,1.3351163,1.8294642,2.307845,0.85446584,3.220473,4.0110183,2.907241,2.947679,3.2860363,3.2359967,2.3064175
271,2001/1/30,1.31122,1.8631418,2.377887,0.8031292,3.1724823,3.9067678,2.8541036,2.9961944,3.2193096,3.1792355,2.343511
272,2001/1/31,1.3664715,1.8143868,2.305823,0.80259264,3.1942325,3.8368154,2.8402293,2.985877,3.2984061,3.19156,2.3403192
273,2001/2/1,1.4560494,1.8319104,2.3747985,0.9149884,3.0365195,3.8027978,2.8010187,3.0042572,3.3754404,3.1466117,2.2964945
274,2001/2/2,1.5277573,1.844763,2.4160783,0.87732625,3.0001469,3.7980082,2.8492587,3.0856926,3.4747689,3.0604608,2.2975478
275,2001/2/5,1.4559182,1.8427112,2.4852889,0.917377,3.0426693,3.8357053,2.7819293,3.0407152,3.4916902,2.94467,2.3640609
276,2001/2/6,1.4209825,1.7081277,2.4081478,1.0342337,3.0488706,3.842722,2.754899,3.1759505,3.4373183,2.977087,2.3205564
277,2001/2/7,1.3858404,1.59051,2.3242939,0.94063103,3.0034313,3.7696984,2.8793187,3.0344563,3.40375,2.9903457,2.3800755
278,2001/2/8,1.2522299,1.6004007,2.2827973,0.9504514,3.08637,3.801142,2.9302626,2.9875548,3.3491528,3.0263672,2.5170166
279,2001/2/9,1.2539561,1.6717274,2.230699,0.8334112,3.1627793,3.5797758,2.9125333,2.924675,3.4225225,3.0691464,2.6100695
280,2001/2/12,1.1979082,1.4841659,2.2062693,0.8534632,3.0519397,3.5076737,2.8762228,2.9274771,3.4615998,3.0617604,2.5559695
281,2001/2/13,1.1241403,1.3998449,2.1488338,0.84338236,3.2102783,3.4989195,2.9827018,3.0286915,3.3928635,3.0795946,2.65064
282,2001/2/14,1.1700602,1.5629339,2.1028595,0.8424983,3.2267632,3.6566038,3.0053558,3.0786982,3.4588823,3.035749,2.6076035
283,2001/2/15,1.2122632,1.6337819,2.0301802,0.83521533,3.3098166,3.677062,2.9311604,3.0612624,3.4238908,3.0253663,2.5598512
284,2001/2/16,1.1709942,1.740072,2.1553092,0.8297298,3.267493,3.7693768,2.98904,3.1512933,3.6287632,3.0280957,2.4965837
285,2001/2/20,1.1513417,1.9030676,2.2893677,0.8521755,3.1826398,3.6931217,3.0204616,3.2171025,3.4695237,2.9675853,2.6534133
286,2001/2/21,1.0428001,1.8758595,2.2073193,0.8361486,3.0244071,3.8021102,2.9808686,3.1672323,3.5414677,2.926664,2.7391698
287,2001/2/22,1.1450403,1.8707811,2.2653577,0.6833384,3.0454633,3.887973,3.0128236,3.1371918,3.6036942,2.966012,2.8280158
288,2001/2/23,1.0894345,1.841852,2.3752527,0.6164156,3.1253052,3.8502831,3.0931013,3.289403,3.5364099,2.9352856,2.8686624
289,2001/2/26,1.1273749,1.8054368,2.3532531,0.61262,3.1126983,3.766914,3.0389857,3.265372,3.5013375,2.8737104,2.749776
290,2001/2/27,1.0670922,1.632108,2.3483634,0.6962807,3.0103073,3.901844,3.0309935,3.2421455,3.5486238,2.994677,2.9012494
291,2001/2/28,0.9768683,1.6246734,2.3544788,0.7786585,2.934208,3.9748735,3.0040495,3.185817,3.5721416,2.8835003,2.689751
292,2001/3/1,1.0483894,1.7013934,2.3893669,0.7948365,2.8866763,4.0006275,2.9707751,3.1762404,3.6541202,2.888917,2.6521616
293,2001/3/2,1.139201,1.8240993,2.352694,0.7257844,2.8068025,4.004845,2.9568532,3.2953699,3.70603,2.8615203,2.796823
294,2001/3/5,1.2163179,1.854791,2.2790992,0.7221011,2.735765,4.1398993,2.8260105,3.2658696,3.6525714,2.888915,2.6925569
295,2001/3/6,1.2707158,1.9089146,2.2907076,0.6932386,2.7680454,4.028605,2.7083,3.2269537,3.5824928,3.0023308,2.6168795
296,2001/3/7,1.2717553,1.8680161,2.1914601,0.654709,2.833023,4.001025,2.7693586,3.2390351,3.5642688,3.01577,2.573537
297,2001/3/8,1.2397438,1.9663234,2.12378,0.70061636,2.8199978,3.9141216,2.76326,3.1595273,3.4989135,3.108454,2.6201293
298,2001/3/9,1.1877662,1.8898022,2.2407475,0.7081299,2.8085454,3.9322615,2.7630374,3.0842605,3.5438933,3.0498748,2.5910497
299,2001/3/12,1.2121005,1.8792665,2.2019362,0.73523843,2.8850856,3.9935224,2.6350842,3.0646765,3.4993007,2.9463296,2.555885
300,2001/3/13,1.210122,1.8517387,2.1322317,0.80028033,2.8721204,3.9849653,2.5240567,2.9999168,3.4413202,2.9394567,2.6022081
301,2001/3/14,1.122025,1.8808911,2.0503755,0.7209302,2.8594244,3.9945447,2.5958552,2.8932405,3.5791821,2.9757204,2.6841774
302,2001/3/15,1.0087035,1.9142069,2.0820713,0.7620779,2.8749042,3.773079,2.712289,2.8903146,3.5218034,2.9607549,2.6697176
303,2001/3/16,0.9346983,1.9774016,2.1285787,0.7784506,2.8812468,3.693758,2.7055972,2.9179668,3.5324085,2.819922,2.6519034
304,2001/3/19,0.9951571,1.8991606,2.2586038,0.7293776,2.765858,3.6329865,2.697471,2.8404565,3.3079886,2.8335242,2.62131
305,2001/3/20,1.0600787,1.757422,2.122133,0.704337,2.8190112,3.6689448,2.6953113,2.9384396,3.307811,2.8021183,2.6751626
306,2001/3/21,1.0213557,1.7289311,2.0206194,0.6857468,2.7303116,3.637878,2.722922,2.8726223,3.446163,2.7512825,2.4895759
307,2001/3/22,0.9617238,1.6876676,2.0347435,0.79972947,2.7324808,3.7181911,2.616645,2.8683052,3.3613913,2.6902866,2.5850916
308,2001/3/23,0.84262776,1.5490022,2.101321,0.9314177,2.7839332,3.6922355,2.638627,2.8638194,3.3970664,2.6388175,2.593093
309,2001/3/26,0.8505943,1.5904014,2.1991525,0.83617413,2.8777044,3.5109003,2.6061573,2.9341202,3.242918,2.606122,2.5531945
310,2001/3/27,0.88373846,1.4951243,2.1526825,0.95686054,2.9632974,3.6040585,2.513644,2.9758642,3.2298265,2.5200686,2.6231785
311,2001/3/28,0.8880248,1.3505383,2.2438824,0.9203814,3.0749044,3.5405405,2.5875354,3.0930054,3.2617342,2.4251907,2.7015944
312,2001/3/29,0.9192147,1.3599083,2.2387815,1.0653309,3.0431445,3.5278308,2.6737394,2.9961896,3.2267082,2.5716677,2.6315238
313,2001/3/30,1.0158665,1.362518,2.2315035,1.1298864,3.065991,3.5917902,2.5823517,2.9232883,3.2343473,2.712066,2.5762517
314,2001/4/2,1.0179485,1.3807653,2.230136,1.1759158,3.2632923,3.6508975,2.6314106,2.893257,3.2606273,2.704326,2.5528646
315,2001/4/3,0.927618,1.4203072,2.2703304,1.1715816,3.1762133,3.6144512,2.7021477,2.8978682,3.2665396,2.6609466,2.726246
316,2001/4/4,0.9398798,1.5165287,2.1656163,1.1287913,3.1434095,3.6070638,2.7285397,2.9677346,3.2764878,2.6435297,2.7445173
317,2001/4/5,0.81213987,1.618228,2.298174,1.0464554,3.180614,3.515079,2.6828008,3.0196788,3.1349149,2.5438318,2.838429
318,2001/4/6,0.8214123,1.5074477,2.2012005,1.0063134,3.1047537,3.5793264,2.622086,3.1714256,3.0346458,2.5890577,2.8542712
319,2001/4/9,0.7503197,1.4069554,2.220374,1.1744491,3.0494263,3.503077,2.6215694,3.1717174,2.947267,2.5115547,2.8731098
320,2001/4/10,0.81173337,1.3237027,2.1809645,1.118189,3.0444798,3.4804332,2.7149801,3.1475458,2.9987495,2.4886262,2.9764779
321,2001/4/11,0.6748747,1.2885103,2.2880049,1.0875037,3.1248496,3.452075,2.6381698,3.2518723,2.974548,2.5460057,3.076878
322,2001/4/12,0.5524164,1.3373512,2.143822,0.99602914,3.0903203,3.4742625,2.7073762,3.1484547,3.132011,2.4814055,3.1214924
323,2001/4/16,0.4169276,1.2071977,2.0381148,1.0820372,3.1702232,3.4488983,2.7657344,3.179203,3.2170777,2.4614778,3.0963807
324,2001/4/17,0.39362642,1.0697718,2.038177,1.1234175,3.1069255,3.3945577,2.783902,3.1458783,3.2913291,2.4163585,3.1252046
325,2001/4/18,0.058454573,1.0730015,2.058641,1.2929778,3.1035635,3.5174544,2.713596,3.0293608,3.3506002,2.412265,3.1883907
326,2001/4/19,0.12193943,1.0563633,2.0777783,1.2084723,3.1105711,3.4254677,2.657317,3.1596558,3.5221398,2.4256368,3.128182
327,2001/4/20,0.1727999,1.0110296,2.2216449,1.1168664,3.0237482,3.5318143,2.5995479,3.2743394,3.5271509,2.5138843,3.104678
328,2001/4/23,-0.14865111,1.0039444,2.219281,1.0814064,3.0337546,3.4668963,2.633241,3.2651277,3.5286298,2.590712,3.1562355
329,2001/4/24,0.034324516,1.0295877,2.1256864,1.0666426,3.0117435,3.392519,2.7873397,3.3620749,3.5304081,2.5249438,3.1935503
330,2001/4/25,0.0105392495,1.1076968,2.2767673,1.0011225,2.9485672,3.347364,2.629187,3.4986796,3.591831,2.565856,3.1539178
331,2001/4/26,-0.12590142,1.2296304,2.2298295,0.9966816,2.926969,3.4010835,2.6528773,3.5277205,3.5844269,2.6292577,3.2622068
332,2001/4/27,-0.35470304,1.2077926,2.1703327,1.1037269,2.9429448,3.4432235,2.7084985,3.4831457,3.6334987,2.6558971,3.2418935
333,2001/4/30,-0.5110791,1.1502011,2.2169623,1.0983536,2.9345443,3.4301503,2.9063642,3.490719,3.7021217,2.593962,3.2305458
334,2001/5/1,-0.1867299,1.150697,2.1345422,1.1398132,2.974599,3.581613,2.9383423,3.5675988,3.7387667,2.5961547,3.2163131
335,2001/5/2,-0.14122008,1.3201426,2.2457247,1.1342819,3.0076604,3.5488036,2.9257205,3.6155667,3.7723148,2.6236024,3.3056319
336,2001/5/3,-0.04413572,1.3377097,2.236688,1.1616526,3.0028338,3.5268016,2.858901,3.603069,3.7087412,2.701353,3.4020033
337,2001/5/4,0.02455156,1.239759,2.437669,1.131814,2.8840704,3.5026124,3.008741,3.6692204,3.7600963,2.6561043,3.2788894
338,2001/5/7,0.17716376,1.3131938,2.4308136,1.1606071,2.8630495,3.5090616,3.1076999,3.6223054,3.6967978,2.6444438,3.3614564
339,2001/5/8,0.03961428,1.2888348,2.4543204,1.1986138,2.6893785,3.5004532,3.238279,3.6643517,3.7703433,2.7251508,3.4476511
340,2001/5/9,0.12867391,1.2523671,2.3960097,1.0888462,2.7045372,3.4828172,3.3934162,3.778143,3.7540116,2.8795094,3.3582036
341,2001/5/10,0.12766586,1.2306291,2.5737593,1.111253,2.8229299,3.5099845,3.3346117,3.8294406,3.6232173,2.9722078,3.445544
342,2001/5/11,0.3255342,1.1658618,2.5369046,1.2441661,2.8636918,3.6775513,3.359549,3.9688754,3.6013236,3.0593388,3.4184268
343,2001/5/14,0.25544015,1.2502263,2.616661,1.1706182,2.9993916,3.766365,3.3523622,3.8783684,3.6944337,2.996597,3.3970733
344,2001/5/15,0.26358515,1.3031776,2.6939926,1.1517715,3.016179,3.7767625,3.3323722,3.745946,3.67962,2.8005242,3.3727527
345,2001/5/16,0.26918387,1.3756322,2.5521805,1.1778586,3.1215897,3.6518016,3.4295628,3.832456,3.7322435,2.725526,3.3658285
346,2001/5/17,0.43418375,1.2689584,2.4689877,1.1483945,3.1296499,3.679659,3.4082468,3.725675,3.719326,2.7931845,3.3141537
347,2001/5/18,0.49546283,1.2958057,2.49044,1.1873798,3.084863,3.6205802,3.3079746,3.6755214,3.7644386,2.7803316,3.4117594
348,2001/5/21,0.47828436,1.2580966,2.3759274,1.1866899,3.1796198,3.6191463,3.3655477,3.627841,3.7716348,2.7100854,3.5005445
349,2001/5/22,0.32393798,1.3608341,2.5037775,1.1545256,3.3617773,3.7833705,3.3322222,3.554986,3.7912743,2.7233543,3.505965
350,2001/5/23,0.41509616,1.5450861,2.4650493,1.191067,3.3540237,3.767316,3.270746,3.4903312,3.8823452,2.7247972,3.5433946
351,2001/5/24,0.5259627,1.4790212,2.4367986,1.1200683,3.413228,3.6696177,3.3372478,3.523088,3.836053,2.7647955,3.5067883
352,2001/5/25,0.4189487,1.5603004,2.5082743,1.2180785,3.4326081,3.6261377,3.2654076,3.4795585,3.9039671,2.7781837,3.522937
353,2001/5/29,0.34377292,1.6191561,2.3030488,1.2770094,3.3727136,3.777784,3.320379,3.4457493,3.8976796,2.7902355,3.50847
354,2001/5/30,0.4515995,1.5929344,2.283559,1.2004049,3.3511586,3.6967373,3.2679455,3.4276657,3.9762964,2.7656145,3.5353463
355,2001/5/31,0.59536207,1.5184222,2.2214432,1.1669738,3.3465118,3.7476416,3.2474012,3.4004748,3.9171677,2.7637665,3.4174657
356,2001/6/1,0.63641787,1.526556,2.1574855,1.2367376,3.4616265,3.7464857,3.1270537,3.479434,3.9556422,2.7079148,3.483215
357,2001/6/4,0.5140061,1.4677128,2.1636925,1.1316736,3.4707701,3.6557965,3.0514827,3.5495722,3.9909637,2.7691424,3.5288343
358,2001/6/5,0.63954496,1.4556139,2.1295624,1.2009066,3.5242786,3.7449956,2.9873242,3.5174036,3.9749932,2.7211125,3.5599759
359,2001/6/6,0.5199233,1.3893529,2.1751344,1.2660321,3.5224524,3.8256445,3.003397,3.4904876,4.0205164,2.672241,3.5417688
360,2001/6/7,0.35532236,1.4443332,2.0196154,1.2328476,3.5387485,3.8693833,3.0314927,3.4461112,4.024475,2.6453347,3.5391552
361,2001/6/8,0.44921294,1.5404955,1.9021416,1.2784451,3.465891,3.8637881,3.043718,3.322677,3.9665685,2.5992358,3.521669
362,2001/6/11,0.49316898,1.5077254,1.9673848,1.1664544,3.668662,3.9499393,3.0423043,3.3276565,3.9122384,2.554829,3.6322408
363,2001/6/12,0.48493728,1.4420824,2.0671914,1.20053,3.6863523,3.8869586,2.9777794,3.4206443,3.9594955,2.6239681,3.5753455
364,2001/6/13,0.6319973,1.5552622,2.0671377,1.0922976,3.8205824,3.8144455,3.0143309,3.3791854,3.9693575,2.58594,3.4721332
365,2001/6/14,0.6083415,1.5251278,2.059561,1.2566127,3.696795,3.9072328,2.9943357,3.2826583,3.9399157,2.5612118,3.5177383
366,2001/6/15,0.6691359,1.4998441,2.1095994,1.2504796,3.7155225,3.8632963,3.048787,3.299738,3.9977417,2.627153,3.4940846
367,2001/6/18,0.79423726,1.3585887,2.1620915,1.3599647,3.7301278,3.7744894,3.0702288,3.2938857,4.14356,2.735629,3.3476987
368,2001/6/19,0.7145475,1.371334,2.2150834,1.2802582,3.7285378,3.7347503,3.1819592,3.3408327,4.1587925,2.7609062,3.322362
369,2001/6/20,0.5770156,1.4212762,2.1514087,1.1247934,3.7660387,3.7214797,3.2600813,3.2945204,4.2238107,2.8125453,3.241591
370,2001/6/21,0.7861406,1.3883946,2.0912628,0.96044457,3.8018844,3.7437503,3.1752825,3.354218,4.3023534,2.8211904,3.2906623
