,Date,SX5E,0,1,2,3,4,5,6,7,8,9
171,2010/9/8,-0.77122504,0.33280653,-0.54988366,2.92668,-0.31803212,0.136352,1.899965,-1.045025,-1.8554924,0.48468316,-1.551533
172,2010/9/9,-0.83858967,0.32322818,-0.5025904,2.9684649,-0.3781535,0.15752041,1.9069824,-1.0733202,-1.7873414,0.53713536,-1.5573983
173,2010/9/10,-1.0020999,0.4049974,-0.5267291,2.9696178,-0.34807077,0.021272957,1.7119427,-1.048535,-1.8952322,0.4558909,-1.5867615
174,2010/9/13,-1.049141,0.40111858,-0.4538789,2.670013,-0.4295329,-0.14065152,1.6375499,-1.166825,-1.8459849,0.37233812,-1.7875459
175,2010/9/14,-0.87506413,0.4053476,-0.30765632,2.7637076,-0.48269516,-0.15564136,1.6779475,-1.1867287,-1.8595788,0.47928697,-1.8063724
176,2010/9/15,-0.7323531,0.36229908,-0.24338147,2.6420128,-0.23107989,-0.3912705,1.7261362,-1.2630675,-1.9665477,0.5909702,-1.70348
177,2010/9/16,-0.72998154,0.46897405,-0.20859383,2.4684844,-0.20676544,-0.27852026,1.762505,-1.321429,-2.060857,0.70964843,-1.7047002
178,2010/9/17,-0.75952035,0.3908112,-0.08261794,2.3147767,-0.10282813,-0.49504614,1.783773,-1.1191453,-2.2038195,0.6825678,-1.7653236
179,2010/9/20,-0.68190527,0.45455998,-0.09793115,2.4147186,0.040352523,-0.5914571,1.79532,-1.2292092,-2.2454445,0.72506136,-1.6397772
180,2010/9/21,-0.64385873,0.477284,-0.13550544,2.2757456,-0.07233229,-0.5754527,1.746037,-1.1995049,-2.2191308,0.5224235,-1.6773479
181,2010/9/22,-0.5931283,0.514453,-0.099056214,2.1888294,-0.056166947,-0.4626674,1.8708179,-1.359153,-2.12096,0.5584871,-1.8665409
182,2010/9/23,-0.59586936,0.49743885,-0.083735466,2.206844,-0.08950493,-0.45303017,1.9785299,-1.3009614,-2.0884516,0.46729314,-1.8294201
183,2010/9/24,-0.5591692,0.47721487,-0.20399065,2.2619274,-0.06745902,-0.59137625,2.012567,-1.2817037,-1.9265761,0.49584442,-1.8125849
184,2010/9/27,-0.5446291,0.50498223,-0.22826678,2.2754242,0.08091754,-0.5322703,2.0261538,-1.1878695,-1.9509904,0.62837046,-1.6172585
185,2010/9/28,-0.5901563,0.36830175,-0.05635178,2.2479522,-0.056115627,-0.60003877,2.0650563,-1.0996487,-1.9055328,0.5336061,-1.5858634
186,2010/9/29,-0.58136415,0.35420394,0.08137807,2.3398192,-0.1676777,-0.613898,2.133219,-1.0544419,-1.7607834,0.49559325,-1.4860182
187,2010/9/30,-0.6372623,0.3266917,0.19164604,2.4379075,-0.21647504,-0.8355584,2.1774676,-1.0533173,-1.8363879,0.52178043,-1.6057434
188,2010/10/1,-0.5965896,0.3249421,0.17431295,2.4296033,-0.3710115,-1.0143504,2.1326463,-1.2191191,-1.732557,0.58641255,-1.6228771
189,2010/10/4,-0.5094044,0.17710692,0.280082,2.3654308,-0.3085011,-0.93292034,2.3038483,-1.2907991,-1.7325296,0.64775336,-1.7381947
190,2010/10/5,-0.5263035,0.13522354,0.15752846,2.393829,-0.2973715,-0.89171296,2.5335927,-1.3250167,-1.6789787,0.63639015,-1.6915972
191,2010/10/6,-0.538062,0.06654543,0.2159878,2.4485352,-0.34739769,-0.86566097,2.5453684,-1.2878695,-1.6553633,0.716688,-1.7611117
192,2010/10/7,-0.54400665,0.19219673,0.22299075,2.5273423,-0.3593541,-0.96340185,2.6692939,-1.2866518,-1.5571389,0.66707367,-1.8628602
193,2010/10/8,-0.6261894,0.38539594,0.098101586,2.4861512,-0.43419862,-0.8240737,2.6683595,-1.4575474,-1.3827934,0.77297205,-1.8820391
194,2010/10/11,-0.63134974,0.6050982,0.16876751,2.5760727,-0.4315848,-0.60531217,2.7212298,-1.5572598,-1.5153592,0.8461912,-1.8428469
195,2010/10/12,-0.5919208,0.49197912,0.2712372,2.6672728,-0.49557054,-0.6819446,2.6763005,-1.5449047,-1.5964086,0.9333989,-1.8060765
196,2010/10/13,-0.6717913,0.53268707,0.35082507,2.793356,-0.47045636,-0.8177021,2.7787104,-1.3736422,-1.5666535,0.87403244,-1.8689947
197,2010/10/14,-0.70529723,0.45473504,0.32602578,2.8011155,-0.5769526,-0.8750684,2.6575634,-1.4423678,-1.578388,0.9302828,-1.8573637
198,2010/10/15,-0.5961017,0.55533,0.26002532,2.914626,-0.51531214,-0.9757604,2.7226946,-1.4764056,-1.3997543,0.8767211,-1.7372303
199,2010/10/18,-0.5850977,0.5293165,0.4488895,2.9070332,-0.70266664,-1.1366379,2.788725,-1.3970172,-1.3910306,0.69625074,-1.785083
200,2010/10/19,-0.6093355,0.5328873,0.43500817,3.0109665,-0.75985044,-1.109092,2.907502,-1.3740745,-1.3154726,0.8952169,-1.7290118
201,2010/10/20,-0.60354096,0.5973289,0.48023444,3.195697,-0.82069254,-1.0752373,2.9292097,-1.5370262,-1.3582952,1.0585382,-1.7705297
202,2010/10/21,-0.6689481,0.636109,0.28026813,3.133856,-0.7587006,-1.1692657,2.958854,-1.4810827,-1.3148856,1.0035937,-1.8771243
203,2010/10/22,-0.78118205,0.6093514,0.3146063,2.9670765,-0.5570262,-1.1877632,3.0697732,-1.4086771,-1.3277993,0.9532781,-1.8981948
204,2010/10/25,-0.696374,0.5728269,0.39982557,2.8983574,-0.6628845,-0.9609891,2.9670336,-1.3093336,-1.5132725,1.0580931,-1.7223067
205,2010/10/26,-0.5045448,0.3006572,0.44392025,3.0630164,-0.7408081,-0.77145636,2.9547963,-1.2977767,-1.5441272,1.1870632,-1.5933049
206,2010/10/27,-0.4214101,0.4145376,0.49848312,2.8683732,-0.6581179,-0.8023625,2.9781973,-1.1267531,-1.6654446,1.1963396,-1.6974471
207,2010/10/28,-0.41060302,0.30999,0.5848609,2.698601,-0.49110407,-0.5905571,3.107832,-1.2752826,-1.8452094,1.2880096,-1.8126113
208,2010/10/29,-0.43271092,0.40177244,0.51829165,2.6960185,-0.4617144,-0.6941068,3.0781724,-1.3683679,-1.8832753,1.278537,-1.7327318
209,2010/11/1,-0.35387444,0.3675906,0.35916376,2.78847,-0.5978018,-0.7848768,3.0588949,-1.404094,-1.8254409,1.2332115,-1.5625434
210,2010/11/2,-0.40301698,0.3564875,0.44077158,2.7178354,-0.59790874,-0.93963224,3.2513888,-1.2530603,-1.7146771,1.2300398,-1.5793295
211,2010/11/3,-0.39476353,0.3673172,0.6101412,2.7204864,-0.721238,-1.0061386,3.1775243,-1.366807,-1.8106916,1.2822409,-1.5712144
212,2010/11/4,-0.2982513,0.20863265,0.6725566,2.7472517,-0.61025774,-1.1845156,3.3483925,-1.2494265,-1.8265254,1.290756,-1.5551436
213,2010/11/5,-0.27940062,0.21004248,0.67719275,2.6664944,-0.44682443,-1.1565955,3.2684221,-1.1444857,-1.7869396,1.2738736,-1.512614
214,2010/11/8,-0.32669568,0.297584,0.6788308,2.6886559,-0.41256234,-1.2780285,3.2388551,-1.3027077,-1.7969158,1.2360818,-1.5911567
215,2010/11/9,-0.3044283,0.3245201,0.9177204,2.635656,-0.5045681,-1.3583534,3.2220082,-1.2462006,-1.8405948,1.1004763,-1.7219131
216,2010/11/10,-0.25576928,0.23237783,0.8028595,2.5399296,-0.41748023,-1.4458075,3.296041,-1.2358644,-1.9737673,1.1590891,-1.7337258
217,2010/11/11,-0.33484203,0.39474833,0.7783753,2.5614462,-0.51739883,-1.4330993,3.4334824,-1.2604897,-1.9608946,1.1776137,-1.7789421
218,2010/11/12,-0.33595875,0.50492686,0.8227728,2.4967606,-0.55462486,-1.4851451,3.3393133,-1.2744199,-1.9103148,1.1300211,-1.6734641
219,2010/11/15,-0.21823087,0.6086947,0.76862806,2.5187535,-0.4641158,-1.452903,3.393121,-1.1636153,-1.9479256,1.1691277,-1.7105062
220,2010/11/16,-0.2053201,0.64310056,0.80013424,2.513336,-0.5482785,-1.354862,3.4049337,-1.3176783,-1.8400426,1.2008369,-1.5623679
221,2010/11/17,-0.24311526,0.5675891,0.62728286,2.3914683,-0.64827967,-1.2711716,3.1387348,-1.173726,-1.8970625,1.1158447,-1.3867152
222,2010/11/18,-0.22617841,0.44366693,0.5372141,2.5959768,-0.76061416,-1.2117783,3.0770984,-0.91220886,-2.1291945,1.1228223,-1.4089248
223,2010/11/19,-0.16497552,0.6509705,0.45974815,2.6367168,-0.8705206,-1.1923912,2.96862,-1.0321883,-2.0770717,1.0758686,-1.4383318
224,2010/11/22,-0.14038359,0.5598582,0.46705598,2.6974373,-0.76482475,-0.9909041,3.0860164,-1.049726,-2.0874455,0.8698029,-1.5581985
225,2010/11/23,-0.16401795,0.5248447,0.3798917,2.7382624,-0.8017937,-0.9580749,3.2138007,-1.0812113,-1.9648514,0.9139523,-1.5888112
226,2010/11/24,-0.17695707,0.34977996,0.49725813,2.6195476,-0.9581335,-1.0933808,3.1210756,-1.1357161,-2.190624,0.94533557,-1.6990478
227,2010/11/26,-0.17981407,0.44719243,0.5021373,2.5840871,-0.9422264,-1.197804,3.0439162,-1.1712073,-2.1369715,1.0355964,-1.7831736
228,2010/11/29,-0.19289355,0.5080092,0.62089723,2.56434,-1.0133915,-1.1907369,3.045769,-1.3049182,-2.1208622,1.1240945,-2.0336182
229,2010/11/30,-0.16654278,0.5396432,0.62097925,2.590023,-1.0848198,-1.2250143,3.228842,-1.289427,-2.0498831,1.0390608,-2.0242636
230,2010/12/1,-0.098407306,0.52516294,0.68883866,2.5972393,-1.32288,-1.1407907,3.2416992,-1.3714077,-1.9689846,1.0487947,-2.032428
231,2010/12/2,-0.09276457,0.6489787,0.5228199,2.6414773,-1.3306897,-1.1827517,3.2164123,-1.2395265,-1.9395216,1.0077739,-2.1148376
232,2010/12/3,-0.08532011,0.5748453,0.5548601,2.5524216,-1.4004562,-0.9108467,3.267237,-1.4642019,-1.854327,0.90540594,-2.2221293
233,2010/12/6,-0.2061085,0.62676793,0.6333322,2.6565695,-1.5368397,-1.0832692,3.2845182,-1.4632823,-1.7553561,1.0894926,-2.253018
234,2010/12/7,-0.2699512,0.61846864,0.5491651,2.6493976,-1.6038013,-1.0290363,3.337552,-1.4358239,-1.7013142,0.90078443,-2.406356
235,2010/12/8,-0.333078,0.49718964,0.6056879,2.5311728,-1.5804148,-0.94530636,3.43457,-1.4264302,-1.7036426,0.92596084,-2.3172839
236,2010/12/9,-0.34601775,0.35597622,0.703466,2.4292712,-1.6214833,-0.9794337,3.4930356,-1.279535,-1.7259691,0.84140927,-2.4236
237,2010/12/10,-0.26621497,0.28569674,0.82075256,2.4908328,-1.482611,-1.0958009,3.4581711,-1.2499785,-1.6514478,0.89222103,-2.4255047
238,2010/12/13,-0.20446613,0.32029516,0.89434797,2.318098,-1.605475,-1.1253767,3.4533365,-1.1515248,-1.7168965,1.0915205,-2.347881
239,2010/12/14,-0.27008387,0.2584185,0.66674215,2.2008078,-1.599643,-1.2713068,3.26773,-1.2574562,-1.9039402,1.0142632,-2.1389573
240,2010/12/15,-0.32442096,0.36616707,0.7702797,2.105698,-1.5197041,-1.2015294,3.2332444,-1.230051,-1.8817508,1.0969644,-1.9600344
241,2010/12/16,-0.30118355,0.2425065,0.8137743,2.233208,-1.4700851,-1.2515001,3.1635544,-1.1785731,-1.8390555,0.88731414,-1.954808
242,2010/12/17,-0.3459059,0.19799763,0.7883511,2.2164915,-1.4883411,-1.3354379,3.1865942,-1.1321764,-1.9461577,0.921158,-1.8419363
243,2010/12/20,-0.38575518,0.14965177,0.84156734,2.2498302,-1.5007274,-1.449115,3.0635378,-0.9573154,-2.0297198,1.0073063,-1.9111576
244,2010/12/21,-0.3543224,0.3410747,0.98192567,2.2785668,-1.341963,-1.6036077,2.9308507,-1.042835,-1.8990443,1.0094721,-1.9032001
245,2010/12/22,-0.37745583,0.3844564,1.0008707,2.3769898,-1.3228251,-1.4676251,2.9219956,-0.94891256,-1.9858057,1.0923738,-1.9289138
246,2010/12/23,-0.4347512,0.37698668,0.85238665,2.5375543,-1.2831554,-1.3342566,3.0837183,-0.9410451,-2.0614111,1.1987205,-1.969532
247,2010/12/27,-0.49371514,0.39197278,0.900235,2.494615,-1.1103189,-1.4057314,3.0671217,-0.974114,-1.9069064,1.3027017,-1.9392419
248,2010/12/28,-0.5667057,0.37688214,1.1088026,2.4501512,-1.0581217,-1.3930092,3.138624,-0.7928628,-2.0396984,1.1566677,-1.9388888
249,2010/12/29,-0.72569126,0.42031473,1.2488778,2.5363247,-0.92092156,-1.3895795,3.1365433,-0.81141484,-2.0264313,1.1204362,-1.939235
250,2010/12/30,-0.87659127,0.5790577,1.2933207,2.498075,-0.9387871,-1.305275,3.1793766,-0.9578345,-1.9264071,0.95206255,-2.1548593
251,2010/12/31,-0.72104853,0.7053686,1.3631246,2.4516213,-1.0916559,-1.4728916,3.2533638,-1.005539,-1.9540493,0.9386553,-2.281686
252,2011/1/3,-0.7057933,0.5649781,1.4615836,2.4480999,-1.217505,-1.5155427,3.460521,-0.97881705,-1.9457119,1.0002022,-2.2242744
253,2011/1/4,-0.5466121,0.7257611,1.4248323,2.2000926,-1.184482,-1.4007351,3.4355762,-0.9732516,-2.0661573,1.0492032,-2.2536402
254,2011/1/5,-0.56050944,0.7176526,1.4799621,2.0936215,-1.2038902,-1.437144,3.4295413,-1.1195273,-1.9941986,0.9984754,-2.572318
255,2011/1/6,-0.5341248,0.59757787,1.5548501,1.9953444,-1.1281034,-1.2242336,3.4355438,-1.2637842,-2.0888512,1.0622644,-2.4428506
256,2011/1/7,-0.43463784,0.43190998,1.6427298,1.9675014,-1.092041,-1.107477,3.3461137,-1.3589172,-1.9394796,1.1127887,-2.416506
257,2011/1/10,-0.43112448,0.3890592,1.6641397,1.871495,-1.2693906,-1.1869587,3.3290992,-1.6695783,-2.0597796,1.103745,-2.4166734
258,2011/1/11,-0.42335638,0.3773592,1.7118533,1.942514,-1.1235723,-1.1143482,3.4938483,-1.5657477,-1.9574368,1.1174023,-2.659162
259,2011/1/12,-0.43203098,0.40052587,1.7964802,1.843389,-1.0497525,-1.1097069,3.6153634,-1.6285284,-1.8140879,1.0814781,-2.639804
260,2011/1/13,-0.37446705,0.45087337,1.590785,1.808543,-0.95004547,-1.1754513,3.6412613,-1.722676,-1.8260744,0.962686,-2.6127768
261,2011/1/14,-0.4320763,0.49748582,1.7143364,1.8268287,-1.1180186,-1.2177811,3.6881895,-1.5494244,-1.6928239,0.9680796,-2.759532
262,2011/1/18,-0.31524086,0.3111248,1.6264713,1.7889442,-1.0309906,-1.0446037,3.7213416,-1.5206611,-1.8157423,0.9957116,-2.8873003
263,2011/1/19,-0.33102426,0.17793238,1.5356185,1.8127589,-1.0866175,-1.1283615,3.7499366,-1.5083683,-1.7164707,0.9166742,-3.0960317
264,2011/1/20,-0.34192523,0.11592543,1.6334629,1.9435647,-1.1248779,-1.146821,3.6072245,-1.4592865,-1.6411893,1.009783,-3.2444353
265,2011/1/21,-0.2962084,-0.032992184,1.524168,1.9040217,-1.1644633,-1.0084653,3.5850623,-1.5128341,-1.6908243,1.2245369,-3.212552
266,2011/1/24,-0.31352657,0.10527286,1.4440532,1.7865148,-1.0843921,-0.88543326,3.5940087,-1.5725114,-1.7740273,1.3447819,-3.2166364
267,2011/1/25,-0.2670107,0.11704114,1.4137475,1.7927492,-1.0537136,-0.77839315,3.7754774,-1.5601783,-1.6222701,1.4442439,-3.4447
268,2011/1/26,-0.28932932,-0.22357224,1.3363829,1.822438,-1.1669538,-0.8127241,3.73099,-1.5082064,-1.4726102,1.6495838,-3.518819
269,2011/1/27,-0.3837075,-0.1961765,1.4423108,1.8143511,-1.107413,-0.9933917,3.7201567,-1.5957975,-1.5848246,1.664212,-3.5887496
270,2011/1/28,-0.34411654,-0.19932207,1.4118993,1.817985,-0.9825112,-0.93807745,3.6994195,-1.5771599,-1.5948629,1.6973736,-3.4200587
271,2011/1/31,-0.41666004,-0.2393668,1.3213124,1.8245506,-0.9100897,-0.7637476,3.7181044,-1.6567051,-1.7366228,1.7209151,-3.4494524
272,2011/2/1,-0.41365343,-0.30984172,1.2968886,1.7351115,-0.7738023,-0.85572755,3.7405343,-1.5383983,-1.7741547,1.6627226,-3.6234744
273,2011/2/2,-0.57631224,-0.17414536,1.3366973,1.6878455,-0.8330548,-0.92926997,3.6951103,-1.5334921,-1.7723618,1.5210431,-3.5519545
274,2011/2/3,-0.5539957,-0.110852495,1.271344,1.7475097,-0.8427402,-0.8621116,3.81842,-1.4429243,-1.7024992,1.6707745,-3.4666858
275,2011/2/4,-0.40827662,-0.17278993,1.1098437,1.6003225,-0.8866154,-0.8044915,3.9190102,-1.3870695,-1.5497694,1.7984512,-3.48465
276,2011/2/7,-0.37478158,-0.22967826,1.1650281,1.6232345,-1.0466197,-0.8366475,3.8652172,-1.4112396,-1.5039885,1.4446025,-3.649074
277,2011/2/8,-0.33209568,-0.29705682,1.1961896,1.6439877,-1.0452213,-0.7294385,3.9658084,-1.5990808,-1.5212309,1.5469708,-3.7560148
278,2011/2/9,-0.28265682,-0.22556812,1.1572659,1.6840343,-0.9991251,-0.6596166,3.874815,-1.4836848,-1.5727522,1.6342957,-3.8086205
279,2011/2/10,-0.22147898,-0.30482185,1.357403,1.6773019,-1.145251,-0.78957635,3.6258137,-1.356215,-1.7230258,1.7750523,-3.8205938
280,2011/2/11,-0.20849614,-0.1843426,1.4842417,1.61217,-1.173512,-0.87845325,3.7213407,-1.4493945,-1.7920308,1.712755,-3.7120976
281,2011/2/14,-0.21366867,-0.10354212,1.468638,1.5615282,-1.296245,-0.77374613,3.8021297,-1.3643343,-1.7542489,1.7409909,-3.6558063
282,2011/2/15,-0.23233223,-0.21368371,1.4227934,1.4375143,-1.4205093,-0.99986774,3.8565655,-1.2476686,-1.7849932,1.6929448,-3.5653083
283,2011/2/16,-0.33955586,-0.37423998,1.5384121,1.3022349,-1.439846,-0.9387533,3.8678703,-1.3668473,-1.6304917,1.8678167,-3.6049695
284,2011/2/17,-0.39674702,-0.37134862,1.6268563,1.3438194,-1.3909154,-0.97436434,4.0126724,-1.3084425,-1.7118986,1.8245437,-3.441838
285,2011/2/18,-0.3375895,-0.42037684,1.7575028,1.1846771,-1.5324256,-1.0907228,4.2156944,-1.2236896,-1.598422,1.8160646,-3.465603
286,2011/2/22,-0.4513917,-0.44715375,1.8032053,1.0400329,-1.2879379,-1.3235867,4.3005238,-1.1873684,-1.5738363,1.6939046,-3.3524961
287,2011/2/23,-0.3686731,-0.37791622,1.9403436,1.1610227,-1.2750566,-1.2261705,4.272439,-1.2473185,-1.4373262,1.6787453,-3.346102
288,2011/2/24,-0.36102298,-0.22376281,2.0336785,1.1049333,-1.2382412,-1.151084,4.3728175,-1.25402,-1.3881912,1.8145268,-3.5690906
289,2011/2/25,-0.4181752,-0.18318062,1.9787502,1.0189898,-1.2155926,-1.1302912,4.4693747,-1.195328,-1.404741,1.7684724,-3.733816
290,2011/2/28,-0.46914542,-0.22305694,1.8702288,1.2350593,-1.096194,-1.0145801,4.3741784,-1.0738094,-1.3354828,1.6800897,-3.8494558
291,2011/3/1,-0.49950552,-0.21406178,1.8360188,1.3299329,-1.1598364,-1.0159836,4.5084434,-1.0960118,-1.272814,1.6287086,-3.8616176
292,2011/3/2,-0.57251424,-0.4472531,1.8674183,1.3945186,-1.2977958,-0.84140754,4.621442,-0.99762946,-1.0480185,1.4569201,-3.8123145
293,2011/3/3,-0.5316624,-0.62670743,1.9730144,1.3700862,-1.221214,-1.0035088,4.7142982,-0.9489398,-0.9828165,1.4268756,-3.7505677
294,2011/3/4,-0.47826847,-0.7108315,2.0092013,1.348038,-1.0171745,-0.8996384,4.7566876,-0.8849965,-1.1210674,1.4127927,-3.844481
295,2011/3/7,-0.56238157,-0.50098056,1.9399424,1.3953667,-1.0294764,-0.745764,4.5159965,-0.9785059,-1.1986086,1.2259755,-3.749221
296,2011/3/8,-0.7018965,-0.53426903,2.0547624,1.3576703,-0.9759119,-0.7375814,4.331717,-0.96027505,-1.1405973,1.1730142,-3.7748296
297,2011/3/9,-0.6853664,-0.6448339,2.2254279,1.3695476,-0.9616267,-0.9964161,4.321741,-1.0543468,-1.0695041,1.3785436,-3.8707654
298,2011/3/10,-0.6487987,-0.84528184,2.1994169,1.5040424,-1.0053071,-0.857235,4.1686726,-1.0199537,-1.1357522,1.4524465,-3.9649613
299,2011/3/11,-0.6887822,-0.766396,2.195996,1.5718346,-0.80551326,-0.79149437,4.314358,-1.0848483,-0.9207164,1.3987806,-4.077273
300,2011/3/14,-0.6428057,-0.7640227,2.2997105,1.647119,-0.7355299,-0.72066426,4.2115855,-0.96944416,-0.93878543,1.4331839,-4.249278
301,2011/3/15,-0.6546566,-0.69618744,2.3115745,1.7473221,-0.66101223,-0.71196294,4.1454277,-1.0958949,-1.0187018,1.5717251,-4.1801815
302,2011/3/16,-0.5440528,-0.6221976,2.2414505,1.7308991,-0.6550577,-0.7108814,4.2264786,-1.1092689,-0.8734051,1.5549924,-4.161226
303,2011/3/17,-0.6235058,-0.6410378,2.167281,1.7617407,-0.45863336,-0.73043704,4.3065796,-1.0389497,-0.8456963,1.6366005,-4.1289825
304,2011/3/18,-0.7295548,-0.7281803,2.0815287,1.8520184,-0.4565059,-0.6167798,4.324817,-1.1332786,-0.99126583,1.6212456,-3.8811345
305,2011/3/21,-0.714067,-0.71898854,2.0915997,1.7897773,-0.37989247,-0.54058826,4.34145,-1.1889951,-0.8555837,1.6484113,-3.9221816
306,2011/3/22,-0.77055705,-0.84790087,1.8963997,1.7147236,-0.37223524,-0.5463941,4.51042,-1.0137874,-0.8236318,1.5471246,-3.9324462
307,2011/3/23,-0.7487161,-0.82662106,1.8153822,1.6322579,-0.6046188,-0.532716,4.4216456,-0.93569607,-0.72167504,1.2831025,-4.0293713
308,2011/3/24,-0.8022918,-0.92063266,1.88202,1.5888133,-0.51898634,-0.6937173,4.206758,-0.8487314,-0.70648146,1.396389,-3.976824
309,2011/3/25,-0.7401139,-1.1106112,1.9885204,1.6776454,-0.59915054,-0.9617284,4.096365,-0.9062103,-0.5546682,1.6480646,-3.823428
310,2011/3/28,-0.8492525,-1.0238159,1.9388986,1.7910016,-0.6415976,-1.0448763,4.0265665,-0.8558773,-0.43115783,1.7793775,-3.784547
311,2011/3/29,-0.84584916,-0.9634968,2.044542,1.8658662,-0.81174815,-1.0223131,4.097244,-0.9409181,-0.54952693,1.6700354,-3.6362667
312,2011/3/30,-0.7357933,-0.8534135,2.121792,1.9572456,-0.96745896,-1.094552,4.129881,-0.99392563,-0.67784727,1.5846786,-3.7392619
313,2011/3/31,-0.8517639,-0.72313714,1.9378037,1.9737575,-0.9739264,-0.9955986,4.2431226,-1.1450987,-0.76510847,1.5098495,-3.5662112
314,2011/4/1,-0.8538897,-0.90268356,1.8183432,2.0588458,-0.8524466,-1.0386672,4.3376875,-1.1216648,-0.81763244,1.5759943,-3.4500215
315,2011/4/4,-0.7591393,-1.0609846,1.8259163,2.0160358,-0.96133375,-1.3143213,4.3022404,-1.1398287,-0.8949334,1.694931,-3.3628547
316,2011/4/5,-0.8120078,-1.1801095,1.6492169,2.1345165,-0.9540607,-1.437125,4.445284,-0.9552057,-0.79952914,1.6563013,-3.2756457
317,2011/4/6,-0.68367094,-1.332089,1.7026849,2.0605252,-1.138856,-1.3154714,4.334801,-0.91528153,-0.92180085,1.6963422,-3.336954
318,2011/4/7,-0.6999843,-1.2061287,1.6835816,2.1791854,-1.2821018,-1.3376292,4.499723,-0.8006102,-0.8681867,1.6417434,-3.2686322
319,2011/4/8,-0.85330987,-1.1591716,1.6737235,2.181167,-1.2331533,-1.3717163,4.406112,-0.74027956,-1.0296884,1.7834272,-3.1966062
320,2011/4/11,-0.8895988,-1.021057,1.6385167,2.2374706,-1.3604884,-1.4968455,4.4828153,-0.71451426,-0.8717082,1.9412885,-3.1600637
321,2011/4/12,-0.8700729,-0.9309985,1.5706685,2.293696,-1.3466716,-1.5489762,4.5372086,-0.540109,-1.0886896,1.7952743,-3.0149195
322,2011/4/13,-0.80605656,-0.76131237,1.5739589,2.359792,-1.6641092,-1.4342592,4.4044533,-0.59021187,-1.0097368,1.7051005,-3.0533428
323,2011/4/14,-0.68235254,-0.74111867,1.5572999,2.2634525,-1.7683618,-1.463409,4.352443,-0.6028432,-0.9157902,1.4957521,-2.9592543
324,2011/4/15,-0.57499194,-0.64894485,1.4803281,2.148112,-1.6271691,-1.564666,4.1131997,-0.8103471,-0.85141903,1.5314133,-3.035365
325,2011/4/18,-0.51243204,-0.61448663,1.609159,2.0387225,-1.7969272,-1.4420917,4.146454,-0.8884535,-0.86261415,1.6365507,-2.8958058
326,2011/4/19,-0.5250162,-0.5334842,1.4514287,2.0199509,-1.7708209,-1.3041368,4.1323776,-1.0239389,-0.8389615,1.8065553,-2.9525964
327,2011/4/20,-0.5704078,-0.53453183,1.5373919,2.0654929,-1.8127546,-1.2711799,4.017751,-1.113229,-0.81121546,1.8359594,-3.0503478
328,2011/4/21,-0.61192024,-0.45122564,1.5780485,2.079835,-1.6301374,-1.3103288,3.788396,-1.2265627,-0.7538271,1.8421917,-3.1061227
329,2011/4/25,-0.58430904,-0.29823643,1.8387439,2.1739323,-1.6027853,-1.3620772,3.83457,-0.9300712,-0.98259753,1.8091977,-3.0465488
330,2011/4/26,-0.7117493,-0.21878988,1.7180781,2.2403097,-1.5897615,-1.3016571,3.9453416,-0.99872524,-0.9392041,1.8596361,-3.194715
331,2011/4/27,-0.90599173,0.08812052,1.8338404,2.3528583,-1.6918926,-1.4064126,3.8984241,-0.9617788,-0.815876,1.9278984,-3.2512436
332,2011/4/28,-0.9441153,0.1838144,1.7917612,2.2670712,-1.7552435,-1.2311054,3.9226346,-1.0444167,-0.7295212,1.7207627,-3.1166854
333,2011/4/29,-0.89161533,0.1873126,1.734484,2.1051953,-1.7933519,-1.2424457,4.0531034,-1.0393986,-0.6577476,1.7176981,-3.1037054
334,2011/5/2,-0.93980587,0.19864905,1.7773392,2.2842329,-1.7772229,-1.3342328,3.9586353,-1.1153424,-0.44722202,1.8367774,-3.165868
335,2011/5/3,-0.9887209,0.06326413,1.7713938,2.3533523,-1.8873751,-1.3710985,3.9126887,-1.0467918,-0.30418593,1.7844229,-3.1306627
336,2011/5/4,-1.1207778,0.0028384328,1.7911425,2.4749882,-1.6785891,-1.3359919,4.0502286,-0.90446496,-0.3866059,1.7930529,-3.0809512
337,2011/5/5,-1.033084,-0.0069804788,1.8622227,2.6097915,-1.6450114,-1.4519336,4.1563153,-1.0202147,-0.5833811,2.0350926,-3.1836631
