,Date,SX5E,0,1,2,3,4,5,6,7,8,9
165,2010/8/30,-0.68199944,0.4964108,-4.3994102,-1.0886366,-2.3045337,-1.9042964,-1.3473396,-2.61951,-3.643022,-2.042579,-2.3637745
166,2010/8/31,-0.55949265,0.59240997,-4.440808,-1.0905037,-2.2496219,-1.7629671,-1.415561,-2.715895,-3.6329613,-1.976439,-2.3827238
167,2010/9/1,-0.5814337,0.54654944,-4.483124,-1.1226575,-2.2412984,-1.5644009,-1.4206021,-2.6855576,-3.605357,-1.9618216,-2.3671124
168,2010/9/2,-0.6614817,0.44988483,-4.4952846,-1.1255336,-2.0994737,-1.5461898,-1.6124208,-2.8806953,-3.6194606,-1.7814856,-2.4097898
169,2010/9/3,-0.83278304,0.5861344,-4.6007957,-1.2351387,-2.008016,-1.5118368,-1.5162277,-2.8433313,-3.6510382,-1.7332659,-2.335953
170,2010/9/7,-0.7880198,0.73203474,-4.559184,-1.2930872,-1.841425,-1.5862296,-1.6577916,-2.89709,-3.585274,-1.8267636,-2.3353708
171,2010/9/8,-0.77122504,0.8666939,-4.644095,-1.3499084,-1.9039357,-1.6254585,-1.7240486,-2.960777,-3.7864306,-1.9415128,-2.2285886
172,2010/9/9,-0.83858967,0.89499515,-4.775278,-1.4232829,-2.0654695,-1.7051373,-1.7736039,-2.9511707,-3.660858,-1.8544152,-2.1908448
173,2010/9/10,-1.0020999,0.99224,-4.776905,-1.3228991,-2.1904876,-1.8580146,-2.0222008,-2.8734314,-3.6545763,-1.9383364,-2.110211
174,2010/9/13,-1.049141,1.0459318,-4.6547437,-1.4900174,-2.2094595,-1.7675853,-2.0930142,-2.8240695,-3.6674984,-1.7194493,-2.111491
175,2010/9/14,-0.87506413,0.9555829,-4.678272,-1.1644497,-2.2281327,-1.8191631,-2.2356882,-2.9551904,-3.6644478,-1.7064762,-2.070201
176,2010/9/15,-0.7323531,0.8861312,-4.7248073,-1.1153375,-2.1291986,-1.9100616,-2.1782165,-3.0392206,-3.8016846,-1.6131375,-1.9570272
177,2010/9/16,-0.72998154,0.8608009,-4.7795706,-1.0590528,-2.085504,-1.8543949,-2.1335948,-2.923314,-3.9319062,-1.8700607,-1.9425364
178,2010/9/17,-0.75952035,0.7523641,-4.936966,-1.0346615,-2.255752,-1.8179965,-2.1184366,-3.0038507,-4.0039234,-1.7196565,-2.1321619
179,2010/9/20,-0.68190527,0.7092014,-5.0867887,-1.1915221,-2.2475944,-1.8236275,-2.171074,-2.8747993,-3.864611,-1.4523995,-1.889719
180,2010/9/21,-0.64385873,0.6060389,-5.075822,-1.2071557,-2.2474728,-1.6923304,-2.0469522,-2.8913517,-3.7201343,-1.5190752,-1.8431568
181,2010/9/22,-0.5931283,0.70554966,-4.9417057,-1.2083545,-2.4172535,-1.6533186,-2.123693,-2.8601987,-3.813592,-1.5732894,-1.6627038
182,2010/9/23,-0.59586936,0.7816965,-4.9362483,-1.2308589,-2.4200833,-1.8587098,-2.2092924,-2.751565,-3.8365912,-1.7367797,-1.8177924
183,2010/9/24,-0.5591692,0.5845235,-5.0066,-1.3297493,-2.2636282,-1.731667,-2.0390747,-2.6652777,-3.8676174,-1.6357186,-1.9211023
184,2010/9/27,-0.5446291,0.5063552,-5.0384407,-1.3098199,-2.1454382,-1.6770885,-1.8621218,-2.8009386,-3.7892106,-1.4548929,-2.011511
185,2010/9/28,-0.5901563,0.46575445,-5.05113,-1.3256907,-2.0693939,-1.642453,-1.79762,-2.7835577,-3.9348128,-1.5230963,-2.0662823
186,2010/9/29,-0.58136415,0.5649923,-5.1633315,-1.3158956,-2.113817,-1.807677,-1.9132125,-2.9284396,-4.1473837,-1.5009563,-2.0325046
187,2010/9/30,-0.6372623,0.6500866,-5.287826,-1.4711568,-1.9805737,-1.8515546,-2.0483677,-2.8221867,-4.3165684,-1.5869217,-1.8849356
188,2010/10/1,-0.5965896,0.57500607,-5.231068,-1.454781,-2.034362,-1.9449601,-2.0436208,-2.9737859,-4.365099,-1.5222781,-1.8617058
189,2010/10/4,-0.5094044,0.5504612,-5.1936927,-1.5865169,-2.0669727,-2.0100152,-2.1021104,-2.918186,-4.5146027,-1.4763777,-1.9344168
190,2010/10/5,-0.5263035,0.5562276,-5.3435087,-1.9102709,-2.058525,-1.9010627,-2.1303983,-3.0113382,-4.53314,-1.4278126,-1.8927882
191,2010/10/6,-0.538062,0.70741695,-5.448457,-1.823221,-1.8451407,-1.8908012,-2.0925508,-2.9347994,-4.5419106,-1.4271777,-1.9061275
192,2010/10/7,-0.54400665,0.8495293,-5.496193,-1.7549009,-1.8720114,-2.1006172,-2.1429548,-3.1735756,-4.4445777,-1.2388682,-1.8128531
193,2010/10/8,-0.6261894,0.76683086,-5.6444488,-1.980716,-1.7813249,-2.1251535,-2.0179203,-3.1056552,-4.2704544,-1.3698595,-1.9625273
194,2010/10/11,-0.63134974,0.7358857,-5.5565557,-2.0844014,-1.8318715,-2.196612,-1.858316,-2.9584284,-4.4071207,-1.3221877,-2.1151323
195,2010/10/12,-0.5919208,0.84038776,-5.426541,-2.0538862,-1.785296,-2.1733937,-1.8645396,-2.7806954,-4.4301414,-1.2924836,-2.1268332
196,2010/10/13,-0.6717913,0.94305116,-5.547384,-2.0609186,-1.8113356,-2.278181,-2.054963,-2.7119527,-4.6126347,-1.2068417,-2.039218
197,2010/10/14,-0.70529723,1.0587981,-5.4960465,-1.994884,-1.9410422,-2.1207824,-1.9666982,-2.6281493,-4.5378127,-1.1534796,-2.0079947
198,2010/10/15,-0.5961017,1.0670238,-5.3597107,-1.9049056,-1.9290965,-2.1404607,-1.8632379,-2.5358934,-4.4616385,-1.3659918,-1.8618712
199,2010/10/18,-0.5850977,1.1443174,-5.338817,-1.8662157,-1.9596915,-2.1000023,-1.9517424,-2.716483,-4.3437757,-1.5259142,-1.8860176
200,2010/10/19,-0.6093355,1.0881596,-5.1867547,-1.9340441,-1.941905,-2.1275413,-1.9367032,-2.8572934,-4.3982677,-1.5116694,-1.9430382
201,2010/10/20,-0.60354096,1.0591307,-5.287078,-1.7907574,-1.8710876,-2.2563624,-1.7825551,-2.730122,-4.4579234,-1.4259405,-1.9157348
202,2010/10/21,-0.6689481,0.9653682,-5.3072815,-1.7007809,-1.8409197,-2.1320834,-1.9910674,-3.0004735,-4.3289857,-1.2790639,-1.9975646
203,2010/10/22,-0.78118205,0.9334524,-5.239343,-1.756568,-2.0094228,-2.3383021,-2.0953398,-2.9888897,-4.3148375,-1.3442154,-1.9864476
204,2010/10/25,-0.696374,0.62810665,-5.3199415,-1.6736817,-2.140548,-2.2909737,-1.9597607,-3.0428865,-4.3685765,-1.3658333,-2.0499446
205,2010/10/26,-0.5045448,0.5897162,-5.2696342,-1.8327665,-2.294906,-2.3039937,-1.9545324,-2.920459,-4.3681226,-1.2306199,-2.2161717
206,2010/10/27,-0.4214101,0.5420681,-5.387387,-1.8730638,-2.1721,-2.1976717,-1.8325839,-2.7760136,-4.430979,-1.1110892,-2.3157616
207,2010/10/28,-0.41060302,0.46774876,-5.2389336,-1.7892363,-2.0541406,-2.1837916,-1.7143922,-2.8558054,-4.483034,-1.2568419,-2.3738036
208,2010/10/29,-0.43271092,0.5800912,-5.0265317,-1.7614548,-2.0665038,-2.2686646,-1.859808,-2.842375,-4.486444,-1.259012,-2.2786472
209,2010/11/1,-0.35387444,0.5352137,-5.1388717,-2.0357099,-1.9829488,-2.4228613,-1.8785715,-2.6573858,-4.5693,-1.2823043,-2.188595
210,2010/11/2,-0.40301698,0.5585445,-5.0931196,-2.0269656,-1.8691242,-2.1955051,-2.0959232,-2.870766,-4.564852,-1.204999,-2.277025
211,2010/11/3,-0.39476353,0.64502746,-5.011599,-2.2490554,-1.8623507,-2.281265,-1.9473188,-2.9351304,-4.6113205,-1.2203207,-2.249555
212,2010/11/4,-0.2982513,0.67390686,-4.9470205,-2.1966968,-1.9724298,-2.6976004,-2.0146563,-3.2000782,-4.5328603,-1.1568419,-2.2158575
213,2010/11/5,-0.27940062,0.475442,-5.1449475,-2.334134,-2.0853744,-2.9341323,-2.2068715,-3.24144,-4.651731,-1.0195329,-2.1296167
214,2010/11/8,-0.32669568,0.569356,-5.0920386,-2.1393807,-2.082594,-2.8818767,-2.1968217,-3.2401366,-4.810979,-1.1203288,-2.132965
215,2010/11/9,-0.3044283,0.5245537,-5.0479956,-1.8540201,-1.9203937,-2.7748752,-2.0908093,-3.326729,-4.798238,-1.2798936,-2.1072996
216,2010/11/10,-0.25576928,0.5801902,-4.9766207,-1.9696534,-2.041215,-2.9964485,-2.0716074,-3.2821317,-4.8095183,-1.4482174,-1.9992373
217,2010/11/11,-0.33484203,0.39365757,-5.0263205,-1.9207516,-2.2233367,-2.9403622,-2.0138063,-3.1284654,-4.824197,-1.5013771,-2.1400752
218,2010/11/12,-0.33595875,0.40160704,-5.206296,-1.8839862,-1.9987893,-3.0212195,-2.12879,-3.0930972,-4.732488,-1.6125011,-2.0483284
219,2010/11/15,-0.21823087,0.46354753,-5.196817,-1.905164,-2.1601553,-3.0113022,-2.1302576,-3.0972924,-4.9623137,-1.7080638,-1.9507439
220,2010/11/16,-0.2053201,0.4319027,-5.2547736,-1.8715487,-2.1841586,-2.9960132,-2.037594,-3.263675,-4.8932137,-1.8214529,-1.9547169
221,2010/11/17,-0.24311526,0.34852916,-5.249842,-1.8495479,-2.1081555,-3.0400329,-2.0942688,-3.2401822,-4.9343195,-1.9131906,-1.8119156
222,2010/11/18,-0.22617841,0.45278656,-5.3073225,-1.8226995,-2.177745,-3.0981221,-2.2105188,-3.1465588,-4.9987884,-2.0897958,-2.0200338
223,2010/11/19,-0.16497552,0.5800948,-5.427547,-1.74126,-2.1795099,-3.1224716,-2.2935529,-3.0954356,-4.9881883,-2.0279164,-1.8608098
224,2010/11/22,-0.14038359,0.48962307,-5.317026,-1.9211545,-2.311983,-3.1507382,-2.2509344,-3.2580903,-5.0115957,-1.9828992,-1.7975435
225,2010/11/23,-0.16401795,0.4896677,-5.204928,-1.8690844,-2.3357286,-3.2473543,-2.504419,-3.3756132,-5.1348753,-1.8536522,-1.8343375
226,2010/11/24,-0.17695707,0.51139426,-5.449154,-2.027551,-2.4264936,-3.303965,-2.5171773,-3.3524845,-5.1896334,-1.8402834,-1.7390969
227,2010/11/26,-0.17981407,0.4435851,-5.483015,-2.1215947,-2.4026127,-3.4334939,-2.4727805,-3.3996234,-5.1887355,-1.6493695,-1.771075
228,2010/11/29,-0.19289355,0.5915637,-5.344461,-2.2237337,-2.3771627,-3.3238494,-2.3981311,-3.4637215,-5.2520037,-1.6300814,-1.760426
229,2010/11/30,-0.16654278,0.7246792,-5.3135405,-2.3011513,-2.2228103,-3.2031317,-2.433461,-3.406923,-5.2669053,-1.6567619,-1.6674957
230,2010/12/1,-0.098407306,0.7147469,-5.4307265,-2.1858335,-2.320998,-3.3630917,-2.386126,-3.3707862,-5.3818574,-1.7398167,-1.778127
231,2010/12/2,-0.09276457,0.6850205,-5.5979323,-2.1898215,-2.4518976,-3.3919237,-2.4187014,-3.4111383,-5.630036,-1.8444529,-1.6233683
232,2010/12/3,-0.08532011,0.4454509,-5.694168,-2.1920068,-2.4921713,-3.26006,-2.3175094,-3.4457335,-5.6409445,-1.9775255,-1.5781898
233,2010/12/6,-0.2061085,0.4305666,-5.741868,-2.1328528,-2.50768,-3.360056,-2.2734182,-3.3618135,-5.66019,-2.0907059,-1.519208
234,2010/12/7,-0.2699512,0.5166735,-5.792614,-2.0489593,-2.4817967,-3.3269072,-2.3062582,-3.3012168,-5.5975084,-2.1873214,-1.6729636
235,2010/12/8,-0.333078,0.5558977,-5.6944737,-1.9112494,-2.350235,-3.3163974,-2.2986212,-3.30375,-5.7902713,-2.1335583,-1.6021993
236,2010/12/9,-0.34601775,0.5953206,-5.886486,-1.9352796,-2.3990195,-3.4427764,-2.2189276,-3.249751,-5.716721,-2.0689962,-1.5537882
237,2010/12/10,-0.26621497,0.46085632,-5.948053,-1.8511527,-2.3357391,-3.335862,-2.2090557,-3.3718321,-5.878313,-1.9716876,-1.4631093
238,2010/12/13,-0.20446613,0.43271226,-5.9841576,-1.7657919,-2.2105482,-3.1686141,-2.2325034,-3.5183468,-5.9397607,-1.893805,-1.5057068
239,2010/12/14,-0.27008387,0.47070688,-5.8497877,-1.761199,-2.471071,-3.1682577,-2.2598226,-3.409936,-5.9500513,-2.082713,-1.5555649
240,2010/12/15,-0.32442096,0.4256394,-5.861778,-1.7920053,-2.4547076,-3.242186,-2.18472,-3.572872,-6.010207,-1.9913993,-1.5569053
241,2010/12/16,-0.30118355,0.49834085,-5.9199605,-1.7040551,-2.4066534,-3.2518585,-2.1556275,-3.5693836,-5.9123635,-2.1094606,-1.3777108
242,2010/12/17,-0.3459059,0.59634745,-5.937164,-1.7332814,-2.3448346,-3.1723852,-1.9690807,-3.3948944,-6.0411086,-2.1446505,-1.2021942
243,2010/12/20,-0.38575518,0.48011404,-5.9390073,-1.5906355,-2.238595,-3.1189625,-1.8949337,-3.429684,-5.9319735,-2.183322,-1.1621338
244,2010/12/21,-0.3543224,0.43231654,-6.128241,-1.6091013,-2.325106,-3.1306832,-1.7561469,-3.4153278,-6.072643,-2.078582,-1.3606656
245,2010/12/22,-0.37745583,0.21774799,-6.036779,-1.6444654,-2.345102,-3.2493348,-1.7477236,-3.3327615,-6.1125684,-2.0668294,-1.3886023
246,2010/12/23,-0.4347512,0.06883648,-5.9937716,-1.6613939,-2.5865684,-3.1914427,-1.7855871,-3.3347583,-6.032258,-2.2027717,-1.4653182
247,2010/12/27,-0.49371514,0.14105064,-5.8955,-1.5537188,-2.528335,-3.0974278,-1.808136,-3.3411193,-6.239445,-2.3368015,-1.4016659
248,2010/12/28,-0.5667057,0.10998553,-5.945879,-1.6190143,-2.5720706,-3.0454767,-1.648346,-3.2986314,-6.19314,-2.3997045,-1.4733665
249,2010/12/29,-0.72569126,0.14262295,-5.966298,-1.6100559,-2.5823648,-3.1919098,-1.5146575,-3.2362993,-6.3161983,-2.4653704,-1.5723848
250,2010/12/30,-0.87659127,0.19950217,-6.0809093,-1.744571,-2.694235,-3.1671376,-1.6144829,-3.2185972,-6.2312837,-2.3538022,-1.5756695
251,2010/12/31,-0.72104853,0.32883132,-6.030481,-1.7840502,-2.5245178,-2.979895,-1.4418001,-3.263688,-6.188732,-2.4516914,-1.589345
252,2011/1/3,-0.7057933,0.36319286,-6.120834,-1.6253874,-2.632739,-3.1878726,-1.5726898,-3.3647528,-6.3687444,-2.29098,-1.6379704
253,2011/1/4,-0.5466121,0.37217718,-6.260996,-1.7793167,-2.805296,-3.0899029,-1.6799903,-3.4429617,-6.2483683,-2.3325238,-1.5749886
254,2011/1/5,-0.56050944,0.14002094,-6.3495607,-1.760118,-2.8627813,-3.0696626,-1.7666435,-3.3988264,-6.3024073,-2.567863,-1.8039818
255,2011/1/6,-0.5341248,0.07023832,-6.469809,-1.8275106,-2.754203,-3.14281,-1.845978,-3.2847707,-6.36905,-2.5610335,-1.7795899
256,2011/1/7,-0.43463784,-0.012588531,-6.6602874,-1.9423459,-2.7060342,-3.0647871,-1.6872435,-3.3612213,-6.4369226,-2.5447378,-1.9061031
257,2011/1/10,-0.43112448,-0.008140206,-6.7424827,-2.0045714,-2.6077175,-3.1155746,-1.8012931,-3.3549373,-6.4371314,-2.4736814,-1.9159992
258,2011/1/11,-0.42335638,-0.25434017,-6.785696,-2.0161524,-2.58357,-3.22784,-1.8788397,-3.340029,-6.5335712,-2.3275166,-1.8669398
259,2011/1/12,-0.43203098,-0.19250067,-6.76609,-1.9829607,-2.4601877,-3.2019234,-1.6920164,-3.4323745,-6.3937044,-2.5899284,-1.8628728
260,2011/1/13,-0.37446705,-0.33070502,-6.7829022,-1.9210403,-2.5455,-3.4317045,-1.6824367,-3.4961693,-6.571662,-2.3771157,-1.81983
261,2011/1/14,-0.4320763,-0.38285476,-6.802827,-1.8359735,-2.4414854,-3.4687958,-1.6094666,-3.6688375,-6.6919518,-2.3916407,-1.9082305
262,2011/1/18,-0.31524086,-0.27710098,-6.8606453,-1.8912365,-2.4500098,-3.599483,-1.7058516,-3.6153939,-6.6960697,-2.3834531,-1.8757069
263,2011/1/19,-0.33102426,-0.3324415,-6.9248624,-1.8859425,-2.631965,-3.6625724,-1.6976147,-3.4835944,-6.709073,-2.2886813,-1.9240947
264,2011/1/20,-0.34192523,-0.17493701,-7.0425386,-1.7296941,-2.7317088,-3.6401906,-1.6837585,-3.3317695,-6.784816,-2.2846098,-1.5707939
265,2011/1/21,-0.2962084,-0.059673905,-7.100679,-1.5828505,-2.8049746,-3.481645,-1.6475587,-3.4307933,-6.8846574,-2.2982867,-1.5582805
266,2011/1/24,-0.31352657,-0.27965993,-6.8815994,-1.588063,-2.793896,-3.5759892,-1.6467378,-3.4176676,-6.8548813,-2.2923641,-1.6541646
267,2011/1/25,-0.2670107,-0.25496683,-6.8979793,-1.5275865,-2.7308207,-3.4067142,-1.8388073,-3.4825065,-6.752746,-2.3403244,-1.7455914
268,2011/1/26,-0.28932932,-0.49928004,-6.9459634,-1.567919,-2.913936,-3.3306153,-1.8454351,-3.5869892,-6.839288,-2.3834345,-1.5938075
269,2011/1/27,-0.3837075,-0.31953716,-7.1881866,-1.5864522,-2.8740408,-3.3640184,-1.9292035,-3.574226,-6.811285,-2.4649272,-1.7103989
270,2011/1/28,-0.34411654,-0.46431,-7.297161,-1.7239051,-2.8484776,-3.4706242,-1.8668811,-3.7866287,-6.715725,-2.3491392,-1.7695222
271,2011/1/31,-0.41666004,-0.49544802,-7.4656897,-1.8231804,-2.8465593,-3.418332,-2.021621,-3.8930292,-6.7606645,-2.3912327,-1.8388181
272,2011/2/1,-0.41365343,-0.31977284,-7.366541,-1.8497298,-2.9656541,-3.3712718,-1.8429,-3.9263573,-6.5960135,-2.403949,-1.851973
273,2011/2/2,-0.57631224,-0.21314678,-7.3519936,-1.8908737,-3.1430624,-3.3959095,-1.6448185,-3.862974,-6.577748,-2.397416,-1.8709462
274,2011/2/3,-0.5539957,-0.07888654,-7.5741987,-1.9768648,-3.2156801,-3.4490027,-1.5853763,-3.8597257,-6.6055207,-2.5001228,-1.815357
275,2011/2/4,-0.40827662,-0.23535815,-7.589343,-2.065843,-3.0826278,-3.426238,-1.6123626,-3.8345737,-6.6818714,-2.6008716,-1.8106036
276,2011/2/7,-0.37478158,-0.15708447,-7.64955,-2.1580443,-3.0103931,-3.4477715,-1.5180273,-4.0470943,-6.736609,-2.7039852,-1.838187
277,2011/2/8,-0.33209568,-0.14092717,-7.6660633,-2.0242062,-2.9187138,-3.3579867,-1.4813185,-4.131,-6.681165,-2.700387,-1.9908767
278,2011/2/9,-0.28265682,-0.27464405,-7.721682,-1.9096248,-2.7776577,-3.2955217,-1.6247687,-4.1306963,-6.629089,-2.6979723,-2.0124881
279,2011/2/10,-0.22147898,-0.1817288,-7.5903926,-1.7246592,-2.775753,-3.4265757,-1.6919451,-4.281449,-6.604443,-2.6998706,-2.1087532
280,2011/2/11,-0.20849614,0.0056999624,-7.7694817,-1.9818788,-2.6665092,-3.474551,-1.740308,-4.262075,-6.59708,-2.678642,-2.0387406
281,2011/2/14,-0.21366867,-0.0009811223,-7.7798576,-1.9684703,-2.6940525,-3.5065572,-1.6505263,-4.3367367,-6.791241,-2.794702,-2.119196
282,2011/2/15,-0.23233223,-0.09581244,-7.9236917,-1.7901535,-2.6835408,-3.5188506,-1.5295832,-4.265299,-6.799478,-2.8551645,-2.0122423
283,2011/2/16,-0.33955586,-0.08890325,-7.8692136,-1.8760455,-2.8129454,-3.5378156,-1.4889374,-4.295199,-6.9090033,-3.0330822,-1.9186041
284,2011/2/17,-0.39674702,-0.2417252,-7.7556424,-1.8703618,-2.7223005,-3.7067175,-1.330055,-4.254122,-6.90503,-3.193664,-1.9284458
285,2011/2/18,-0.3375895,-0.33804238,-7.695691,-1.9969659,-2.7401192,-3.897511,-1.3267305,-4.2562118,-6.9380774,-3.1755855,-1.9288104
286,2011/2/22,-0.4513917,-0.40921366,-7.6784077,-2.0437083,-2.8376646,-3.8465786,-1.3540592,-4.2994933,-7.068987,-3.2079606,-2.0716841
287,2011/2/23,-0.3686731,-0.406718,-7.6185164,-2.1482425,-2.7923052,-3.994918,-1.4876802,-4.4106264,-7.206747,-3.3113565,-2.055819
288,2011/2/24,-0.36102298,-0.48748988,-7.596001,-2.2333765,-2.7391756,-3.9617226,-1.4719543,-4.434959,-7.2403865,-3.2586083,-1.8875792
289,2011/2/25,-0.4181752,-0.4271133,-7.592614,-2.0927613,-2.7637656,-3.8928115,-1.4565713,-4.5865135,-7.151158,-3.3232343,-1.8445396
290,2011/2/28,-0.46914542,-0.43615833,-7.701686,-2.1699607,-2.8082323,-3.893569,-1.5760467,-4.6943545,-7.08916,-3.43421,-2.1065416
291,2011/3/1,-0.49950552,-0.40540448,-7.867018,-2.2974596,-2.8784273,-3.8024166,-1.6360354,-4.5988235,-7.1174197,-3.4029486,-2.0116956
292,2011/3/2,-0.57251424,-0.22312604,-7.924052,-2.136071,-2.8881938,-3.7307158,-1.4096255,-4.569823,-7.0741854,-3.420562,-2.1857395
293,2011/3/3,-0.5316624,-0.31970546,-7.9017305,-2.2684352,-3.0827913,-3.6722586,-1.4977427,-4.649865,-7.1418805,-3.5452178,-2.0921228
294,2011/3/4,-0.47826847,-0.38033226,-8.050501,-2.255017,-3.0352905,-3.6647923,-1.4903529,-4.5659575,-7.1721764,-3.4711287,-1.9778876
295,2011/3/7,-0.56238157,-0.54660165,-8.088365,-2.4119139,-2.99332,-3.61631,-1.5921197,-4.6113663,-7.1392493,-3.3268406,-1.9354365
296,2011/3/8,-0.7018965,-0.6054308,-8.017195,-2.3634205,-3.0164292,-3.6681168,-1.6724954,-4.535934,-7.1610985,-3.227965,-1.8994379
297,2011/3/9,-0.6853664,-0.6995946,-7.7726226,-2.3656247,-3.1891797,-3.6386397,-1.8073678,-4.6085777,-7.2959433,-3.264354,-1.9213095
298,2011/3/10,-0.6487987,-0.7313856,-7.792835,-2.3939383,-3.2200234,-3.88577,-1.6881516,-4.5364246,-7.1218696,-3.1756368,-1.8446214
299,2011/3/11,-0.6887822,-0.6521145,-7.9035378,-2.468242,-3.1994183,-4.0412397,-1.61658,-4.4834256,-7.082729,-3.0412154,-1.9421103
300,2011/3/14,-0.6428057,-0.72235084,-7.7839956,-2.5849829,-3.208828,-4.2609835,-1.7390139,-4.364133,-7.217277,-3.043416,-1.8545063
301,2011/3/15,-0.6546566,-0.64382577,-7.7351055,-2.621168,-3.1611638,-4.410206,-1.5652385,-4.552065,-7.285708,-3.0658698,-1.7964048
302,2011/3/16,-0.5440528,-0.63853264,-7.695484,-2.478052,-3.0466664,-4.442208,-1.6022358,-4.494907,-7.3983006,-3.0330524,-1.700686
303,2011/3/17,-0.6235058,-0.70181715,-7.5183654,-2.6023076,-3.0099752,-4.295842,-1.6286666,-4.4366565,-7.4988184,-3.0995371,-1.8269718
304,2011/3/18,-0.7295548,-0.7395729,-7.610896,-2.736059,-3.1443794,-4.4102573,-1.5867398,-4.5457673,-7.3540087,-3.230871,-1.9485016
305,2011/3/21,-0.714067,-0.6962575,-7.719113,-2.574648,-3.0009084,-4.4483557,-1.708483,-4.45035,-7.411541,-3.1278012,-1.9274974
306,2011/3/22,-0.77055705,-0.6229955,-7.74257,-2.5244043,-2.9435246,-4.4122972,-1.8237381,-4.5742803,-7.3533006,-3.1545906,-1.819423
307,2011/3/23,-0.7487161,-0.6133922,-7.812362,-2.5380676,-2.8485277,-4.3383875,-1.9626191,-4.6330767,-7.3667707,-3.0993743,-1.9770446
308,2011/3/24,-0.8022918,-0.70452857,-7.6431613,-2.5733778,-2.8256607,-4.2854047,-2.0371604,-4.661943,-7.242561,-3.2461743,-1.8011742
309,2011/3/25,-0.7401139,-0.7388092,-7.680556,-2.4759905,-2.9204555,-4.216399,-2.0496538,-4.7120934,-7.1091394,-3.2811055,-1.7666693
310,2011/3/28,-0.8492525,-0.8238839,-7.832592,-2.5459046,-2.948955,-3.9979422,-2.0401094,-4.794796,-7.1835403,-3.4542632,-1.6135755
311,2011/3/29,-0.84584916,-0.87452084,-7.8348517,-2.4508545,-2.8433459,-4.0499954,-2.1648831,-4.7962556,-7.303243,-3.4631119,-1.5722733
312,2011/3/30,-0.7357933,-0.88666284,-7.8047333,-2.4552233,-3.0416014,-3.8279493,-2.195559,-4.7442646,-7.169658,-3.4555805,-1.5121486
313,2011/3/31,-0.8517639,-0.8810053,-7.7025065,-2.3267486,-3.225456,-3.6991518,-2.2251854,-4.6891003,-7.239305,-3.4629624,-1.3977942
314,2011/4/1,-0.8538897,-0.8346003,-7.895223,-2.4477932,-3.2283797,-3.7221003,-2.1491444,-4.8049126,-7.202336,-3.5606852,-1.4466114
315,2011/4/4,-0.7591393,-0.6731458,-7.835064,-2.5100632,-3.109727,-3.8959363,-2.123643,-4.725899,-7.2489533,-3.6293087,-1.3570216
316,2011/4/5,-0.8120078,-0.4104271,-7.7857337,-2.4372356,-2.9721994,-3.9551003,-2.1399686,-4.8001714,-7.3478065,-3.6716864,-1.2812867
317,2011/4/6,-0.68367094,-0.4355347,-7.9064612,-2.5821922,-2.768185,-3.879044,-2.0428874,-4.7913017,-7.2596455,-3.7482653,-1.2309709
318,2011/4/7,-0.6999843,-0.5738772,-7.9563355,-2.5634582,-2.9246848,-4.0353823,-1.9331305,-4.800674,-7.223468,-3.6892407,-1.271729
319,2011/4/8,-0.85330987,-0.53736335,-7.757549,-2.5154805,-2.9469836,-4.1695623,-1.908035,-4.8458447,-7.15228,-3.9022555,-1.300178
320,2011/4/11,-0.8895988,-0.59348965,-7.896232,-2.394956,-2.8299975,-4.3297167,-2.09817,-4.8742595,-7.2611275,-3.9115045,-1.4512203
321,2011/4/12,-0.8700729,-0.51640654,-7.9685903,-2.3492165,-2.8656437,-4.463272,-2.2454996,-4.8764706,-7.4218097,-3.883076,-1.4492869
322,2011/4/13,-0.80605656,-0.6860145,-7.869186,-2.4943976,-2.7945116,-4.3077817,-2.1824322,-4.798105,-7.3445754,-3.7862625,-1.476203
323,2011/4/14,-0.68235254,-0.752224,-8.039735,-2.5073545,-2.9376414,-4.346385,-2.1274335,-4.7796526,-7.2966876,-3.727471,-1.404433
324,2011/4/15,-0.57499194,-0.82165885,-8.092204,-2.421645,-2.9053884,-4.5163684,-2.1969812,-4.7122583,-7.2186413,-3.8472955,-1.3460081
325,2011/4/18,-0.51243204,-0.89669013,-7.919656,-2.4453022,-2.7864351,-4.4821653,-2.0321028,-4.8464823,-7.227996,-3.8071969,-1.1919084
326,2011/4/19,-0.5250162,-1.0627176,-7.7799106,-2.4371986,-2.846343,-4.622435,-2.1286817,-4.7827725,-7.076777,-3.8488646,-1.2616556
327,2011/4/20,-0.5704078,-1.0760901,-7.807166,-2.4376984,-2.796497,-4.5504384,-2.0948348,-4.920107,-7.067378,-3.853955,-1.3551841
328,2011/4/21,-0.61192024,-1.1577523,-7.8600154,-2.3420155,-2.6826353,-4.4586043,-2.14394,-4.9122453,-7.128283,-4.0055633,-1.2580447
329,2011/4/25,-0.58430904,-1.1949797,-7.9010434,-2.4645703,-2.5365436,-4.327942,-2.149985,-4.838374,-7.316165,-4.0512557,-1.3258626
330,2011/4/26,-0.7117493,-1.3363831,-7.8873086,-2.367509,-2.5180671,-4.388886,-2.217659,-4.8884764,-7.3791313,-4.1327415,-1.3382304
331,2011/4/27,-0.90599173,-1.2270787,-7.818998,-2.428123,-2.567702,-4.244675,-2.3235338,-4.7996235,-7.333232,-4.216145,-1.4742205
332,2011/4/28,-0.9441153,-1.2328596,-8.117502,-2.208994,-2.5070229,-4.1087484,-2.3871045,-4.940819,-7.4102798,-4.393101,-1.4044418
