,Date,SX5E,0,1,2,3,4,5,6,7,8,9
192,2000/10/5,1.6528531,3.4569392,3.213532,-0.2856272,3.4690323,4.9223332,4.260889,4.250447,3.2291038,3.149429,2.4887176
193,2000/10/6,1.6545857,3.4968057,3.216997,-0.27457693,3.4222143,4.9910803,4.266626,4.2288437,3.2913032,3.2149446,2.515932
194,2000/10/9,1.604944,3.7043352,3.2062294,-0.24131179,3.414249,5.0927515,4.129148,4.027896,3.3716977,3.3552725,2.5985115
195,2000/10/10,1.562679,3.7738798,3.2104383,-0.2678281,3.5342069,5.102283,4.067159,3.8893428,3.3667986,3.378158,2.632059
196,2000/10/11,1.4252096,3.8280427,3.2477322,-0.3062875,3.5539646,5.126694,4.133555,3.924891,3.3221648,3.4633946,2.581988
197,2000/10/12,1.3842432,3.872632,3.2749274,-0.3287088,3.5890157,5.1293435,4.1933627,3.9349275,3.2919772,3.540325,2.537575
198,2000/10/13,1.3108885,3.8990097,3.2697895,-0.31058714,3.6863608,5.077335,4.2036524,3.8391964,3.30602,3.581309,2.528597
199,2000/10/16,1.4034841,3.971045,3.2634175,-0.32951957,3.6159928,4.947674,4.227745,3.855499,3.4358943,3.7918785,2.4708393
200,2000/10/17,1.289751,3.9848366,3.269365,-0.3224331,3.559845,4.9053173,4.2013183,3.8637114,3.4628396,3.8327641,2.4988143
201,2000/10/18,1.2634709,4.0236273,3.2666075,-0.30056122,3.5091143,4.895042,4.1364775,3.8968146,3.4709237,3.8460147,2.517042
202,2000/10/19,1.3530104,4.0339904,3.210715,-0.27469224,3.4870214,4.8469224,4.105682,3.8984551,3.496876,3.8830514,2.4843488
203,2000/10/20,1.2407773,4.052896,3.1796834,-0.25195888,3.4616134,4.7991643,4.0756006,3.8913088,3.5309236,3.9065583,2.4654784
204,2000/10/23,1.0170898,4.0997767,3.1751766,-0.25231323,3.386159,4.88409,3.9913065,3.8779502,3.4637518,3.8720186,2.5093765
205,2000/10/24,1.1595838,4.057807,3.1720464,-0.24341528,3.3573534,4.938625,3.9495962,3.9229856,3.4639711,3.911561,2.5502467
206,2000/10/25,1.3352385,4.0182157,3.1611164,-0.21213648,3.3364277,4.983173,3.9118822,3.9177873,3.499283,3.9470246,2.5733483
207,2000/10/26,1.4391987,3.9807951,3.1430697,-0.16043776,3.3226917,5.018609,3.877814,3.866757,3.5666132,3.9787662,2.5802379
208,2000/10/27,1.351951,4.030528,3.1406045,-0.13198717,3.2775936,4.972704,3.8438354,3.8738155,3.5411649,4.040084,2.55481
209,2000/10/30,1.3619277,4.174913,3.2028136,-0.10217161,3.227991,5.0248594,3.8023899,3.792662,3.5665276,4.1639504,2.395245
210,2000/10/31,1.3852718,4.2071877,3.2233863,-0.074482836,3.193621,5.0860767,3.7385952,3.8159928,3.495677,4.1839733,2.3039482
211,2000/11/1,1.3922843,4.137832,3.21236,-0.036530666,3.2367523,5.098278,3.722404,3.8047867,3.5182884,4.2171683,2.3332474
212,2000/11/2,1.2056737,4.0872912,3.2090943,-0.032546036,3.223339,5.10808,3.7064533,3.777028,3.500508,4.244871,2.361731
213,2000/11/3,1.2343743,4.0529695,3.212518,-0.05783957,3.1611884,5.1158123,3.690711,3.7350035,3.447913,4.267838,2.3895104
214,2000/11/6,1.3527304,4.1102104,3.3260434,-0.1241526,3.1826663,5.0208845,3.8114088,3.7229865,3.5196793,4.2768044,2.3120644
215,2000/11/7,1.3376817,4.035821,3.404867,-0.15988603,3.1953177,5.0560026,3.792615,3.7430873,3.5157905,4.2939396,2.2827637
216,2000/11/8,1.4083643,3.9555075,3.471394,-0.202171,3.2072728,5.120748,3.7630758,3.7671978,3.5147917,4.314104,2.2475586
217,2000/11/9,1.529545,3.940696,3.4839823,-0.2204521,3.1564393,5.1601853,3.6897163,3.752913,3.4916933,4.2867513,2.209417
218,2000/11/10,1.5568345,3.9258146,3.5122807,-0.23448955,3.093257,5.197366,3.6695008,3.7425013,3.4785364,4.302844,2.152494
219,2000/11/13,1.5672214,3.890329,3.5732806,-0.28022715,2.8736608,5.2069674,3.6665518,3.8545344,3.455632,4.288498,2.0716891
220,2000/11/14,1.5148838,3.8684046,3.5453758,-0.25683063,2.8784347,5.2082357,3.6572263,3.8047996,3.4382207,4.228275,2.0878694
221,2000/11/15,1.6865609,3.8475723,3.5578873,-0.25534675,2.8198507,5.251849,3.5964909,3.8657668,3.4543095,4.167661,2.1323879
222,2000/11/16,1.6625297,3.8293073,3.5880535,-0.2617601,2.7419963,5.294888,3.513883,3.9533575,3.475063,4.1135902,2.1669214
223,2000/11/17,1.620017,3.822493,3.6433048,-0.27314168,2.6681414,5.265913,3.4023776,3.9976394,3.4652293,4.0938745,2.1037796
224,2000/11/20,1.5595355,3.8699548,3.6095483,-0.2716916,2.6921322,5.42459,3.3143103,4.0803537,3.3780725,4.2319465,2.0625248
225,2000/11/21,1.6070868,3.864802,3.6187005,-0.29436722,2.6863413,5.4557257,3.2722745,4.149081,3.3375852,4.2749567,2.0538533
226,2000/11/22,1.5963056,3.8195827,3.6253285,-0.29933348,2.6945243,5.4146557,3.228636,4.244612,3.3062851,4.247033,2.0561628
227,2000/11/24,1.6451354,3.778811,3.734221,-0.27238446,2.6651196,5.407869,3.0999992,4.202603,3.2452536,4.2550397,2.0667503
228,2000/11/27,1.7233287,3.7223732,3.8558903,-0.24756971,2.559308,5.4309983,3.18849,4.2379174,3.0746305,4.2597547,2.0482893
229,2000/11/28,1.7807885,3.6929004,3.7848012,-0.2181941,2.4914432,5.4197893,3.215752,4.198828,3.0392404,4.2749004,2.054758
230,2000/11/29,1.7829813,3.6556237,3.7289152,-0.18807393,2.419249,5.4322586,3.2289546,4.1852937,3.0409336,4.292212,2.048789
231,2000/11/30,1.7467694,3.605827,3.7003562,-0.15681551,2.3413458,5.4841084,3.2202287,4.2134247,3.1006248,4.313628,2.0230012
232,2000/12/1,1.6407429,3.654118,3.6576223,-0.16228072,2.2871363,5.594245,3.2226593,4.2556276,3.1555963,4.299135,1.983397
233,2000/12/4,1.6582211,3.7478626,3.7328677,-0.17974046,2.2031467,5.738323,3.19288,4.224502,3.256035,4.3415513,1.936109
234,2000/12/5,1.6855005,3.8012993,3.7439895,-0.15930584,2.2140102,5.7680955,3.1493692,4.1989613,3.239875,4.449987,1.9763176
235,2000/12/6,1.68688,3.9144902,3.8285518,-0.17643404,2.2876534,5.824401,3.2102606,4.13337,3.3129323,4.502732,1.9295452
236,2000/12/7,1.6573039,3.9922833,3.8759096,-0.17591345,2.3582516,5.873599,3.2478774,4.118793,3.378208,4.554457,1.9144385
237,2000/12/8,1.7741038,4.016485,3.866883,-0.1486311,2.4239259,5.911958,3.249903,4.181199,3.4312887,4.604951,1.9474549
238,2000/12/11,1.7300581,3.9398525,3.8915627,-0.14989206,2.3221886,5.9495864,3.123074,4.2070045,3.4482908,4.769534,1.7654276
239,2000/12/12,1.6696607,3.9668658,3.8641741,-0.14620674,2.2966835,5.951182,3.0887184,4.236306,3.4823704,4.7913423,1.7318281
240,2000/12/13,1.700643,3.9864101,3.8210285,-0.12740406,2.317166,5.960821,3.0714574,4.2538586,3.5118213,4.801799,1.7392174
241,2000/12/14,1.6957067,4.073458,3.7998748,-0.10515476,2.3773878,5.995344,3.0900514,4.322782,3.4501057,4.764548,1.685572
242,2000/12/15,1.7575163,4.145517,3.7785408,-0.09490452,2.4498968,6.0178876,3.092527,4.3814006,3.417239,4.7314,1.6492093
243,2000/12/18,1.8046782,4.1899643,3.6470287,-0.035717808,2.4835136,6.0768,3.2088,4.51351,3.4408734,4.72006,1.5726092
244,2000/12/19,1.8184139,4.169304,3.6823704,-0.026474727,2.4832764,6.1489267,3.187829,4.523006,3.4797583,4.757382,1.5464866
245,2000/12/20,1.8442382,4.174345,3.6917193,-0.013746894,2.4537005,6.1985836,3.162408,4.542664,3.5381238,4.761764,1.5496768
246,2000/12/21,1.7930377,4.194981,3.686339,-0.00062091404,2.4090118,6.2353354,3.135781,4.5666914,3.607647,4.7452173,1.5696871
247,2000/12/22,1.821323,4.2142673,3.723488,-0.055467285,2.4720588,6.302035,3.1683762,4.519213,3.6499643,4.6932034,1.5500059
248,2000/12/26,1.7505982,4.3204284,3.892401,0.09306123,2.4402413,6.3853674,3.314714,4.450122,3.6036608,4.5788364,1.6234622
249,2000/12/27,1.7668829,4.3075747,3.8892457,0.14819367,2.4524662,6.3291864,3.3484745,4.4194055,3.609553,4.5292506,1.6220193
250,2000/12/28,1.7278537,4.360231,3.8927693,0.19969279,2.4389431,6.3177004,3.4007137,4.442665,3.608334,4.4763417,1.6128831
251,2000/12/29,1.6542989,4.4471703,3.9020653,0.25029495,2.4138286,6.3321643,3.464472,4.491311,3.6032588,4.4211655,1.601523
252,2001/1/2,1.669043,4.486145,4.039726,0.4815207,2.5808713,6.348978,3.738562,4.293434,3.6357255,4.239392,1.7853475
253,2001/1/3,1.6561114,4.453633,4.013836,0.59006095,2.610328,6.3550034,3.730563,4.2601366,3.6351368,4.238515,1.8326439
254,2001/1/4,1.6763704,4.42868,3.9850428,0.67328095,2.5447419,6.3079405,3.7270641,4.2330403,3.7106333,4.2405214,1.834922
255,2001/1/5,1.7458907,4.417373,3.9861062,0.7309889,2.5005965,6.2956815,3.7661965,4.182248,3.7521281,4.2553654,1.8222269
256,2001/1/8,1.7176667,4.2690735,4.126358,0.71682394,2.411899,6.2771287,3.8205073,3.9805243,3.7910578,4.374452,1.925683
257,2001/1/9,1.696617,4.2466993,4.1532865,0.68912506,2.317528,6.288485,3.7960546,3.9716377,3.7810838,4.351674,1.982398
258,2001/1/10,1.6972541,4.2472095,4.1832647,0.7040125,2.3080442,6.2831016,3.812774,4.007037,3.836526,4.355705,1.9988899
259,2001/1/11,1.6675328,4.2403297,4.218342,0.7170098,2.3085372,6.2898855,3.8159676,4.0433145,3.8901234,4.371927,1.9933963
260,2001/1/12,1.5096449,4.2019286,4.2664022,0.70485425,2.2977211,6.338829,3.7617977,4.0614676,3.9080756,4.410114,1.9445093
261,2001/1/16,1.5647464,4.2516284,4.174467,0.63247806,2.2555976,6.2530704,3.9146636,4.009724,3.996074,4.4642634,2.08245
262,2001/1/17,1.5014099,4.266358,4.091994,0.6383422,2.3422031,6.249417,3.9438224,3.9166129,3.9402225,4.4911947,2.0812197
263,2001/1/18,1.4476789,4.2171607,4.0880036,0.5818142,2.3340337,6.233646,3.9416652,3.8604243,4.007982,4.4954295,2.0571165
264,2001/1/19,1.3658158,4.1793475,4.080605,0.5428448,2.3312333,6.2112365,3.9465952,3.8328006,4.068895,4.489014,2.0505166
265,2001/1/22,1.3978753,4.232283,3.8980224,0.63512003,2.562534,6.0956755,3.9800494,3.8575778,4.1377053,4.411348,2.1492233
266,2001/1/23,1.3742256,4.217183,3.9810061,0.6474203,2.5892966,6.127652,3.8770247,3.7687955,4.1395826,4.452323,2.1503813
267,2001/1/24,1.3720183,4.2408843,4.0684333,0.6629635,2.6034813,6.1415973,3.802228,3.6797287,4.1535907,4.489451,2.2036526
268,2001/1/25,1.397308,4.3059487,4.160594,0.6819633,2.6042569,6.136319,3.7575269,3.5903625,4.180529,4.5224757,2.3124776
269,2001/1/26,1.4175574,4.344167,4.1324954,0.6809974,2.690738,6.225844,3.7645352,3.5922012,4.1966224,4.451785,2.375443
270,2001/1/29,1.3351163,4.3679304,4.2628193,0.6586146,2.9304109,6.2251773,3.7214055,3.533998,4.251172,4.5860543,2.3855073
271,2001/1/30,1.31122,4.397364,4.3000603,0.701732,2.94791,6.1943984,3.6871636,3.543739,4.25976,4.6692743,2.3516126
272,2001/1/31,1.3664715,4.341818,4.2698846,0.6846062,2.9303548,6.1285667,3.6034966,3.4981678,4.3079715,4.749593,2.4107633
273,2001/2/1,1.4560494,4.3226976,4.207349,0.6947223,2.8969712,6.1022606,3.5718732,3.4304075,4.3002205,4.810698,2.4163625
274,2001/2/2,1.5277573,4.3402696,4.1122184,0.73227876,2.847644,6.1157694,3.5926728,3.3402967,4.2360992,4.8524494,2.36802
275,2001/2/5,1.4559182,4.420161,4.074638,0.83971095,2.593528,6.2717185,3.749165,3.2287054,4.1519213,5.087525,2.478928
276,2001/2/6,1.4209825,4.4597774,3.9943893,0.8794347,2.554928,6.308203,3.7634766,3.239277,4.159233,5.1672344,2.4965231
277,2001/2/7,1.3858404,4.5075397,3.8912022,0.90046483,2.513989,6.341907,3.7601893,3.2830405,4.1797214,5.2181177,2.5066578
278,2001/2/8,1.2522299,4.507934,3.845829,0.8608459,2.4330652,6.386817,3.72659,3.2704327,4.1859756,5.204207,2.5329628
279,2001/2/9,1.2539561,4.4717164,3.8225992,0.8781341,2.3573442,6.4405875,3.7271447,3.2707138,4.218005,5.199864,2.5390315
280,2001/2/12,1.1979082,4.394491,3.781495,0.86927587,2.3151424,6.545688,3.8159573,3.3601477,4.110417,5.2279696,2.4446146
281,2001/2/13,1.1241403,4.41904,3.7427614,0.8686654,2.3895588,6.5080338,3.8867216,3.3891654,4.0998435,5.194773,2.425683
282,2001/2/14,1.1700602,4.480236,3.6874907,0.9452753,2.3607671,6.505992,3.9487808,3.4242153,4.126161,5.1590376,2.3947465
283,2001/2/15,1.2122632,4.5382752,3.6341496,1.0373563,2.2917922,6.5229635,4.0064034,3.4591463,4.163588,5.1353226,2.3695247
284,2001/2/16,1.1709942,4.473266,3.6399243,1.0270251,2.2213793,6.5769377,4.056462,3.4766538,4.178452,5.2038183,2.4178019
285,2001/2/20,1.1513417,4.666439,3.5493362,1.0748574,2.1333995,6.6083703,4.062949,3.599401,4.225347,5.407893,2.3410401
286,2001/2/21,1.0428001,4.7339354,3.5248868,1.0469983,2.169088,6.664655,4.136186,3.5841043,4.239735,5.3679314,2.3210564
287,2001/2/22,1.1450403,4.747517,3.5223753,0.9876972,2.1240795,6.652062,4.1774,3.5904758,4.2351995,5.4051566,2.2819676
288,2001/2/23,1.0894345,4.7444496,3.5256429,0.9247813,2.0622153,6.624567,4.213316,3.5926435,4.219119,5.4723043,2.2367947
289,2001/2/26,1.1273749,4.864421,3.5313556,0.91955304,2.0963368,6.6882043,4.230247,3.5186067,4.2789936,5.7137623,2.1604738
290,2001/2/27,1.0670922,4.8319,3.5097744,1.0212457,2.0805635,6.6766644,4.182452,3.5213683,4.297531,5.6458335,2.1619756
291,2001/2/28,0.9768683,4.769314,3.5141072,1.1051525,2.0587597,6.682153,4.1559315,3.4897492,4.297898,5.617763,2.1415606
292,2001/3/1,1.0483894,4.660916,3.5713215,1.1451291,2.028276,6.7220592,4.1681876,3.3952928,4.271153,5.681809,2.0782826
293,2001/3/2,1.139201,4.6634426,3.6079376,1.1425015,2.0083778,6.692679,4.1475816,3.3738422,4.270335,5.606059,2.0162807
294,2001/3/5,1.2163179,4.7370844,3.5288496,1.0929298,2.0024507,6.65467,4.1736665,3.534413,4.271918,5.570072,1.8378164
295,2001/3/6,1.2707158,4.801085,3.5624075,1.0770365,2.0048883,6.672683,4.1815343,3.5664368,4.244474,5.6428723,1.76806
296,2001/3/7,1.2717553,4.812754,3.5493102,0.9875168,2.0188704,6.743109,4.114622,3.6041179,4.24983,5.643948,1.7717128
297,2001/3/8,1.2397438,4.8275375,3.5399246,0.9116853,1.9970278,6.792589,4.074507,3.6325257,4.2506895,5.647283,1.7768523
298,2001/3/9,1.1877662,4.851968,3.5408,0.86595064,1.9106852,6.80076,4.0878463,3.644026,4.2409873,5.6602736,1.778853
299,2001/3/12,1.2121005,4.722334,3.5832117,0.8108325,1.8866351,6.697503,4.1238728,3.6420763,4.2479687,5.7618437,1.7710606
300,2001/3/13,1.210122,4.6745687,3.5922,0.8269735,1.9032407,6.6371303,4.149457,3.6727998,4.2560077,5.773197,1.7482554
301,2001/3/14,1.122025,4.6197276,3.6136637,0.83043194,1.9202124,6.578909,4.1835427,3.7197216,4.287259,5.772663,1.7193979
302,2001/3/15,1.0087035,4.5588913,3.5938585,0.78908974,1.9677751,6.6221266,4.193269,3.7157412,4.381053,5.7947874,1.664796
303,2001/3/16,0.9346983,4.525924,3.563833,0.748418,1.9962686,6.654813,4.1861453,3.723186,4.467331,5.8107886,1.6094527
304,2001/3/19,0.9951571,4.537229,3.4484801,0.69112974,1.9924676,6.7461133,4.124228,3.789557,4.472833,5.954264,1.5006324
305,2001/3/20,1.0600787,4.447009,3.4212801,0.7292318,1.9894124,6.7891865,4.1212454,3.7555525,4.4851336,5.9810386,1.4695106
306,2001/3/21,1.0213557,4.378066,3.4073853,0.7605563,1.9613119,6.8133187,4.0552406,3.7271438,4.491266,5.969548,1.475422
307,2001/3/22,0.9617238,4.3243437,3.4030085,0.78703237,1.9152952,6.823901,3.944153,3.7027378,4.4929857,5.930684,1.5078254
308,2001/3/23,0.84262776,4.2504168,3.3602178,0.8022013,1.821834,6.8927016,3.8596604,3.7491462,4.4652157,5.9621096,1.4553459
309,2001/3/26,0.8505943,4.140853,3.4187415,0.6806854,1.6192842,6.81213,3.9626265,3.6836274,4.2620406,6.086776,1.4201497
310,2001/3/27,0.88373846,4.107086,3.4603608,0.65315837,1.6286035,6.7948446,3.9763613,3.6892848,4.2628202,6.1485715,1.4667592
311,2001/3/28,0.8880248,4.103527,3.4210317,0.58633816,1.613721,6.7287035,4.0038157,3.7233326,4.3551426,6.1028104,1.5130638
312,2001/3/29,0.9192147,4.094653,3.3868062,0.57027763,1.6274347,6.713976,4.026745,3.726947,4.410212,6.0616355,1.5441755
313,2001/3/30,1.0158665,4.082193,3.3560221,0.5884644,1.660443,6.733936,4.0466228,3.7100284,4.4401484,6.023553,1.5650378
314,2001/4/2,1.0179485,4.0426526,3.3981268,0.73096997,1.674765,6.837293,4.002809,3.6575181,4.498562,6.0915446,1.7020416
315,2001/4/3,0.927618,4.064222,3.4442246,0.73172265,1.6801203,6.92756,3.9106662,3.6930037,4.533864,6.0611067,1.7174683
316,2001/4/4,0.9398798,4.0867763,3.4795249,0.72031283,1.6735464,7.0057306,3.8272245,3.740223,4.556192,6.036436,1.7259908
317,2001/4/5,0.81213987,4.0737777,3.435201,0.72572845,1.6219422,6.9952474,3.8386154,3.7762713,4.524452,6.077014,1.7143584
318,2001/4/6,0.8214123,4.0391107,3.3642223,0.71430475,1.5656903,6.970102,3.8702137,3.8580265,4.5786524,6.1207323,1.6727314
319,2001/4/9,0.7503197,3.9917235,3.379892,0.66149026,1.3886192,6.8432617,3.9704306,3.8678818,4.842091,6.0456443,1.5786171
320,2001/4/10,0.81173337,4.047702,3.425541,0.6673351,1.3231266,6.7803965,3.9833093,3.8252084,4.841029,5.9923453,1.554529
321,2001/4/11,0.6748747,4.0236616,3.453281,0.68068933,1.3348383,6.8114457,3.9492817,3.762021,4.8571434,6.0328803,1.5231671
322,2001/4/12,0.5524164,3.976791,3.4660854,0.67809397,1.3491647,6.8518033,3.9180367,3.6963785,4.8580523,6.086,1.4982412
323,2001/4/16,0.4169276,3.8166153,3.4415848,0.48697236,1.2721609,6.8722553,3.9892037,3.7090545,4.709928,6.1842265,1.4348242
324,2001/4/17,0.39362642,3.83654,3.487743,0.5139022,1.2469189,6.888162,3.987831,3.7648323,4.6859155,6.237409,1.3879716
325,2001/4/18,0.058454573,3.840993,3.5382233,0.558646,1.1827979,6.925432,3.999088,3.8273327,4.693112,6.2458897,1.3651733
326,2001/4/19,0.12193943,3.8538222,3.5162244,0.5512859,1.1495211,6.883445,4.02767,3.943683,4.757684,6.211308,1.378275
327,2001/4/20,0.1727999,3.8678775,3.4924815,0.545263,1.1173067,6.8218994,4.041032,4.0409355,4.8187675,6.1790676,1.4013523
328,2001/4/23,-0.14865111,3.8504303,3.4465122,0.5057616,1.0826367,6.6956973,3.8009515,4.2012367,4.901918,6.1353526,1.527781
329,2001/4/24,0.034324516,3.9130275,3.4418178,0.4572029,1.0599926,6.590116,3.78038,4.1815243,4.9243197,6.088943,1.5064522
330,2001/4/25,0.0105392495,3.9560761,3.4444425,0.43390134,1.0964139,6.549574,3.7645884,4.220807,4.9705477,6.0714326,1.4898525
331,2001/4/26,-0.12590142,3.9747617,3.4561906,0.44207925,1.2064571,6.590096,3.7547534,4.333625,5.0464754,6.08994,1.4791462
332,2001/4/27,-0.35470304,3.9491513,3.4561484,0.40043,1.2304125,6.5901413,3.7411714,4.401005,5.077619,6.138288,1.5416598
333,2001/4/30,-0.5110791,4.033404,3.5781515,0.31723732,1.3046356,6.6560674,3.6957366,4.621034,5.0371356,6.2394342,1.4164444
334,2001/5/1,-0.1867299,4.066866,3.5961075,0.2583316,1.3046632,6.6798563,3.709333,4.6828313,5.049287,6.249667,1.3740944
335,2001/5/2,-0.14122008,4.086557,3.6167276,0.25453222,1.3694263,6.7248683,3.776005,4.754051,5.0695195,6.2686725,1.3562893
336,2001/5/3,-0.04413572,4.1169744,3.6078262,0.23450065,1.4320416,6.7497907,3.8088949,4.780111,5.061035,6.2741933,1.3697039
337,2001/5/4,0.02455156,4.1600175,3.5641718,0.19536032,1.4921285,6.7510624,3.802015,4.753008,5.0187445,6.263841,1.4198709
338,2001/5/7,0.17716376,4.1498632,3.4535937,0.31003255,1.6226301,6.9046474,3.9228525,4.697835,5.074705,6.1626177,1.3992811
339,2001/5/8,0.03961428,4.1678905,3.4466364,0.37761566,1.6608531,6.9004445,3.9423163,4.745076,5.0905194,6.1563826,1.3704476
340,2001/5/9,0.12867391,4.170152,3.4345944,0.44088587,1.6851641,6.8677464,3.958823,4.814677,5.07513,6.160093,1.3327515
341,2001/5/10,0.12766586,4.1457596,3.4167123,0.45522875,1.6861699,6.8606153,4.00842,4.8383236,5.0625663,6.1526985,1.3663567
342,2001/5/11,0.3255342,4.1119714,3.3865955,0.49113148,1.7149464,6.8882065,4.016513,4.8300486,5.0912123,6.1074176,1.3773816
343,2001/5/14,0.25544015,4.0534453,3.293849,0.4587966,1.7639412,6.890361,3.879071,4.866261,5.1970806,5.9949336,1.3876593
344,2001/5/15,0.26358515,3.9871206,3.305197,0.34365547,1.7070394,6.8409553,3.8697112,4.9537363,5.187968,5.9907928,1.3116801
345,2001/5/16,0.26918387,4.0391393,3.301029,0.28308526,1.7053354,6.8168135,3.8475146,4.921254,5.230918,5.969368,1.3341181
346,2001/5/17,0.43418375,4.1394734,3.2903955,0.25215727,1.7278866,6.8029985,3.8220468,4.836181,5.290821,5.943272,1.393021
347,2001/5/18,0.49546283,4.16537,3.2881117,0.26647934,1.7343047,6.773444,3.8259342,4.787492,5.2714868,5.9538302,1.3498849
348,2001/5/21,0.47828436,4.0328274,3.3765228,0.26095504,1.753047,6.6990767,3.7938063,4.778033,5.278635,5.8456554,1.2960662
349,2001/5/22,0.32393798,4.0442543,3.4110813,0.2595039,1.7602227,6.6477394,3.8411813,4.8003397,5.2799797,5.824012,1.2398356
350,2001/5/23,0.41509616,4.004758,3.3563783,0.21942335,1.72724,6.5695095,3.8788013,4.8189335,5.277319,5.7960978,1.101764
351,2001/5/24,0.5259627,3.9926846,3.2977157,0.22729334,1.7280921,6.5732203,3.8722937,4.8763022,5.200533,5.774123,1.0822989
352,2001/5/25,0.4189487,3.992986,3.2403026,0.25915167,1.7443026,6.612023,3.8460999,4.939444,5.092748,5.7531652,1.1086017
353,2001/5/29,0.34377292,4.0619454,3.17816,0.48994336,1.7523434,6.693549,3.7629151,4.814852,5.018892,5.934269,0.90183
354,2001/5/30,0.4515995,4.060356,3.1906245,0.52507454,1.769046,6.7176757,3.809168,4.830618,5.0329814,5.993192,0.86097443
355,2001/5/31,0.59536207,4.0229344,3.2062435,0.57857656,1.7971556,6.77667,3.8688114,4.835332,5.039636,6.0439854,0.8466327
356,2001/6/1,0.63641787,4.034514,3.207758,0.61246675,1.8416018,6.804093,3.9108927,4.850839,5.0122375,6.0483704,0.8439792
357,2001/6/4,0.5140061,4.103975,3.1712146,0.73027027,1.8425285,6.7892303,3.9247854,4.9738946,5.026309,5.9992657,0.74383044
358,2001/6/5,0.63954496,4.142958,3.1901875,0.7043085,1.7934523,6.717743,3.831916,4.969294,5.111267,5.972477,0.70299774
359,2001/6/6,0.5199233,4.2420344,3.160742,0.6140538,1.8313481,6.6550584,3.788979,4.988564,5.123926,5.994612,0.6309191
360,2001/6/7,0.35532236,4.305261,3.1205306,0.54431665,1.8601379,6.6140113,3.7525034,5.0086875,5.1328897,6.0258713,0.5637025
361,2001/6/8,0.44921294,4.281603,3.0666416,0.5298901,1.8534553,6.6169777,3.720324,5.0261536,5.1475697,6.067244,0.5125779
362,2001/6/11,0.49316898,4.2851305,3.0285754,0.66088563,1.9207625,6.595596,3.753246,5.115378,5.3034973,6.073648,0.48555562
363,2001/6/12,0.48493728,4.35968,3.0125551,0.7023307,1.9350873,6.5740848,3.795317,5.120055,5.341588,6.057123,0.4814392
364,2001/6/13,0.6319973,4.479321,2.9984047,0.7564618,1.9224563,6.593238,3.7842622,5.100096,5.361556,6.025038,0.46388552
365,2001/6/14,0.6083415,4.543428,3.0016806,0.79142535,1.9228915,6.6317186,3.7720785,5.117054,5.368931,6.014802,0.4889934
366,2001/6/15,0.6691359,4.5811944,2.984279,0.82838905,1.9130483,6.674458,3.769351,5.118837,5.3528233,5.9914823,0.5043667
367,2001/6/18,0.79423726,4.6628866,3.049463,0.9013216,1.8389655,6.812678,3.9082282,5.135763,5.246123,5.8470936,0.5184356
368,2001/6/19,0.7145475,4.6334653,3.007204,0.8938939,1.83598,6.8327665,3.981147,5.139482,5.258478,5.826925,0.53353786
369,2001/6/20,0.5770156,4.593419,2.95495,0.8798463,1.8572153,6.837933,4.0406513,5.1248507,5.2657723,5.8213396,0.530995
370,2001/6/21,0.7861406,4.5444646,2.8943133,0.8602496,1.8987479,6.830599,4.088925,5.0948424,5.2688274,5.827973,0.5136672
