,Date,SX5E,0,1,2,3,4,5,6,7,8,9
162,2010/8/25,-0.63571936,-0.42706853,-0.5336414,-0.482434,-0.5067075,-0.16635413,-0.39691812,-0.6551428,-0.6665927,-0.3339927,-0.5437204
163,2010/8/26,-0.57517725,-0.43236586,-0.5470473,-0.49029303,-0.49256483,-0.17979792,-0.38803467,-0.6527009,-0.65890545,-0.3300224,-0.5478604
164,2010/8/27,-0.7314518,-0.43548658,-0.55614203,-0.48435783,-0.47763267,-0.17635003,-0.38682318,-0.6495227,-0.65191877,-0.32999063,-0.5470552
165,2010/8/30,-0.68199944,-0.44500163,-0.57099223,-0.47678804,-0.4672373,-0.17631464,-0.3768461,-0.65764886,-0.6348176,-0.33529556,-0.5323979
166,2010/8/31,-0.55949265,-0.45146152,-0.58126515,-0.487631,-0.46465322,-0.17778035,-0.37858796,-0.6552355,-0.6327964,-0.32665953,-0.52340597
167,2010/9/1,-0.5814337,-0.45199394,-0.5884709,-0.47896007,-0.46243727,-0.19284543,-0.38566852,-0.6500619,-0.62499666,-0.33114406,-0.5129412
168,2010/9/2,-0.6614817,-0.45917538,-0.5928256,-0.48301518,-0.45663202,-0.19817676,-0.37230444,-0.6345544,-0.6279758,-0.33073616,-0.52147514
169,2010/9/3,-0.83278304,-0.4611102,-0.5821765,-0.48958084,-0.45680845,-0.19616735,-0.3714798,-0.6322254,-0.623932,-0.33783975,-0.524571
170,2010/9/7,-0.7880198,-0.46075788,-0.58447397,-0.5107701,-0.4694768,-0.20618387,-0.3535836,-0.6450124,-0.6112919,-0.3433885,-0.50629413
171,2010/9/8,-0.77122504,-0.45024657,-0.57251805,-0.51139027,-0.4756808,-0.21322715,-0.34249765,-0.639178,-0.6176798,-0.35095498,-0.49620593
172,2010/9/9,-0.83858967,-0.45463935,-0.56518024,-0.5124417,-0.4772676,-0.22798456,-0.34602877,-0.6369642,-0.6120394,-0.3571992,-0.48999816
173,2010/9/10,-1.0020999,-0.46214253,-0.56296694,-0.51444924,-0.4734339,-0.22710118,-0.3451332,-0.63848394,-0.6110743,-0.35825264,-0.49375024
174,2010/9/13,-1.049141,-0.44373605,-0.56123537,-0.5169958,-0.4993287,-0.21242125,-0.34931764,-0.6485363,-0.61565495,-0.35210705,-0.4877705
175,2010/9/14,-0.87506413,-0.43979287,-0.56118363,-0.52085733,-0.5009865,-0.20299579,-0.34118438,-0.644278,-0.6082729,-0.34508297,-0.47861823
176,2010/9/15,-0.7323531,-0.43720153,-0.5630708,-0.5329999,-0.50390375,-0.20333865,-0.33182967,-0.6443704,-0.6121568,-0.34269202,-0.48277518
177,2010/9/16,-0.72998154,-0.43438837,-0.5684394,-0.5382056,-0.5112636,-0.20693712,-0.33478153,-0.6435692,-0.6090287,-0.3398844,-0.48123246
178,2010/9/17,-0.75952035,-0.42908943,-0.5608867,-0.5447707,-0.51045305,-0.20867887,-0.34272128,-0.6429052,-0.61248046,-0.34783986,-0.47526675
179,2010/9/20,-0.68190527,-0.43208408,-0.549494,-0.5652278,-0.51748276,-0.20549294,-0.34854412,-0.6332731,-0.61171216,-0.35807875,-0.47638044
180,2010/9/21,-0.64385873,-0.42682365,-0.54438263,-0.5674482,-0.52382904,-0.20723574,-0.34809467,-0.63758165,-0.61775815,-0.37033594,-0.48178145
181,2010/9/22,-0.5931283,-0.41776666,-0.5358368,-0.5753885,-0.5182369,-0.1991207,-0.34655574,-0.6335769,-0.6198783,-0.3772873,-0.4834039
182,2010/9/23,-0.59586936,-0.41132376,-0.5264992,-0.57310873,-0.5240072,-0.20704101,-0.3372439,-0.6264435,-0.6156935,-0.3812358,-0.47679847
183,2010/9/24,-0.5591692,-0.40982634,-0.5278372,-0.56562597,-0.53289956,-0.21273752,-0.33812127,-0.62019527,-0.61361706,-0.37573767,-0.4739024
184,2010/9/27,-0.5446291,-0.4081086,-0.5334547,-0.5493872,-0.50289357,-0.21372165,-0.33865577,-0.60405564,-0.6260985,-0.3871978,-0.48407128
185,2010/9/28,-0.5901563,-0.4079558,-0.5296367,-0.5564982,-0.50784606,-0.20495494,-0.33366725,-0.6065053,-0.61757404,-0.39520714,-0.501778
186,2010/9/29,-0.58136415,-0.3991981,-0.52650154,-0.55951476,-0.50210243,-0.20314696,-0.3263712,-0.60703427,-0.6160425,-0.40473986,-0.50416535
187,2010/9/30,-0.6372623,-0.39484617,-0.5283804,-0.5565808,-0.5028813,-0.21144478,-0.31745985,-0.6213101,-0.6177897,-0.39834213,-0.5067816
188,2010/10/1,-0.5965896,-0.39816704,-0.53636545,-0.554604,-0.5055796,-0.21609113,-0.3229577,-0.62884253,-0.6219915,-0.4050024,-0.5138066
189,2010/10/4,-0.5094044,-0.3927825,-0.5576554,-0.55235034,-0.50886405,-0.21724595,-0.31186745,-0.6531437,-0.59583026,-0.39405093,-0.5012331
190,2010/10/5,-0.5263035,-0.40445802,-0.54986477,-0.5547112,-0.50790066,-0.21816032,-0.30764788,-0.6571741,-0.5789813,-0.38896495,-0.49624094
191,2010/10/6,-0.538062,-0.39523095,-0.5558323,-0.556678,-0.51228577,-0.21756054,-0.2961099,-0.6653017,-0.5762517,-0.383205,-0.49690336
192,2010/10/7,-0.54400665,-0.39245227,-0.55877507,-0.55939656,-0.51173353,-0.22401308,-0.29102236,-0.6682315,-0.57483536,-0.3863763,-0.49332857
193,2010/10/8,-0.6261894,-0.39072752,-0.5704176,-0.56039405,-0.5049296,-0.22057481,-0.28911772,-0.6663153,-0.5675165,-0.3796328,-0.48603594
194,2010/10/11,-0.63134974,-0.38838872,-0.5904966,-0.56066656,-0.5250205,-0.22567578,-0.30036438,-0.65389585,-0.56544656,-0.3627111,-0.4760034
195,2010/10/12,-0.5919208,-0.3890846,-0.599767,-0.5620955,-0.5403232,-0.24025634,-0.29468533,-0.6493987,-0.5736261,-0.3603962,-0.4834377
196,2010/10/13,-0.6717913,-0.3912654,-0.6166919,-0.55469334,-0.54824,-0.23645854,-0.29047212,-0.644278,-0.574165,-0.36054468,-0.4906084
197,2010/10/14,-0.70529723,-0.3858324,-0.62182105,-0.5589475,-0.55531824,-0.23239903,-0.29592428,-0.6464079,-0.56998134,-0.35666165,-0.49467817
198,2010/10/15,-0.5961017,-0.38390002,-0.63125026,-0.56843734,-0.56779504,-0.23053464,-0.2983007,-0.64663196,-0.56892335,-0.35470855,-0.4956238
199,2010/10/18,-0.5850977,-0.3715412,-0.61774707,-0.5745719,-0.60581565,-0.23782079,-0.29898942,-0.63776237,-0.5619922,-0.34491572,-0.5093244
200,2010/10/19,-0.6093355,-0.368376,-0.61863804,-0.5750977,-0.60602516,-0.23839077,-0.29141262,-0.6357501,-0.5520866,-0.34021178,-0.5125671
201,2010/10/20,-0.60354096,-0.365086,-0.62469876,-0.5792297,-0.6149993,-0.23807718,-0.2928318,-0.63719195,-0.5479244,-0.3295638,-0.5071454
202,2010/10/21,-0.6689481,-0.36249962,-0.6328222,-0.5830992,-0.62258255,-0.2401203,-0.2959658,-0.6383478,-0.5453852,-0.31899437,-0.5030633
203,2010/10/22,-0.78118205,-0.36937168,-0.6299713,-0.5864492,-0.62873644,-0.24130936,-0.29535797,-0.6433962,-0.5349923,-0.31764343,-0.51636523
204,2010/10/25,-0.696374,-0.3869626,-0.63181543,-0.5823784,-0.6345789,-0.23690179,-0.30996656,-0.62257385,-0.51898605,-0.32632148,-0.529895
205,2010/10/26,-0.5045448,-0.37497437,-0.63018805,-0.5828949,-0.6350083,-0.23227538,-0.31251708,-0.6285554,-0.5191494,-0.3235962,-0.5313286
206,2010/10/27,-0.4214101,-0.36748543,-0.6234215,-0.58097285,-0.64282286,-0.23973593,-0.32108563,-0.6366982,-0.5249396,-0.32351854,-0.52964306
207,2010/10/28,-0.41060302,-0.36409506,-0.6099319,-0.58379287,-0.63992536,-0.2454661,-0.32658458,-0.6321704,-0.5271202,-0.32416505,-0.52478164
208,2010/10/29,-0.43271092,-0.36593813,-0.60567325,-0.59431165,-0.6466815,-0.24154215,-0.32877058,-0.6223431,-0.5273961,-0.33585408,-0.5362972
209,2010/11/1,-0.35387444,-0.37638173,-0.61661124,-0.6070281,-0.6493765,-0.23399255,-0.3203419,-0.62693375,-0.5152585,-0.32491478,-0.51467174
210,2010/11/2,-0.40301698,-0.3697891,-0.6245706,-0.6130394,-0.66531575,-0.23134553,-0.31228882,-0.6278113,-0.507821,-0.33273995,-0.5199058
211,2010/11/3,-0.39476353,-0.36938444,-0.6213981,-0.6151028,-0.66886514,-0.22766072,-0.3019459,-0.6206992,-0.5097414,-0.34245375,-0.52509356
212,2010/11/4,-0.2982513,-0.37580568,-0.62594783,-0.6294735,-0.66791326,-0.21244116,-0.2991687,-0.6156659,-0.5239124,-0.34328088,-0.5392952
213,2010/11/5,-0.27940062,-0.38774875,-0.63274354,-0.6334103,-0.68574476,-0.21161239,-0.2944932,-0.61415565,-0.52303237,-0.344547,-0.54017454
214,2010/11/8,-0.32669568,-0.39533758,-0.6239958,-0.63908327,-0.6917293,-0.21173361,-0.29541865,-0.61328495,-0.52443266,-0.3367039,-0.5371016
215,2010/11/9,-0.3044283,-0.39439383,-0.6313543,-0.6447826,-0.6929657,-0.2071782,-0.2975645,-0.6223287,-0.5112788,-0.34307745,-0.5434406
216,2010/11/10,-0.25576928,-0.3976242,-0.6307295,-0.6458781,-0.68528104,-0.20421013,-0.30172092,-0.628424,-0.5024789,-0.34269908,-0.5442466
217,2010/11/11,-0.33484203,-0.39325446,-0.6297203,-0.648369,-0.69005865,-0.21126759,-0.29604405,-0.6355477,-0.5104778,-0.34220135,-0.548358
218,2010/11/12,-0.33595875,-0.39214572,-0.6334221,-0.64580595,-0.6833252,-0.21071558,-0.29617918,-0.63245386,-0.49932876,-0.34892678,-0.55025357
219,2010/11/15,-0.21823087,-0.41395876,-0.6562478,-0.6727377,-0.6935419,-0.2273741,-0.28622463,-0.61121815,-0.5146516,-0.359158,-0.56267005
220,2010/11/16,-0.2053201,-0.41522753,-0.66469014,-0.67395735,-0.6976854,-0.23702663,-0.28483185,-0.600542,-0.5123197,-0.3583086,-0.55899686
221,2010/11/17,-0.24311526,-0.41791117,-0.66527337,-0.67117256,-0.70604604,-0.23754187,-0.29126352,-0.6037082,-0.51593405,-0.35746676,-0.5593552
222,2010/11/18,-0.22617841,-0.43079266,-0.66976583,-0.66566837,-0.7232619,-0.22985022,-0.28667948,-0.60150886,-0.505964,-0.37335536,-0.56550336
223,2010/11/19,-0.16497552,-0.43196562,-0.67701715,-0.66403073,-0.72289485,-0.2259337,-0.28259894,-0.5934461,-0.4882911,-0.37132975,-0.56570774
224,2010/11/22,-0.14038359,-0.41167265,-0.6808306,-0.6690274,-0.73543584,-0.22793825,-0.2703673,-0.5721542,-0.4844175,-0.38150102,-0.56644094
225,2010/11/23,-0.16401795,-0.40894637,-0.6669419,-0.67387044,-0.75030786,-0.22860926,-0.26481408,-0.55982184,-0.4834531,-0.38279557,-0.5623461
226,2010/11/24,-0.17695707,-0.40685108,-0.6771307,-0.67343104,-0.755921,-0.23422343,-0.26479983,-0.55698985,-0.47817162,-0.39432803,-0.5639513
227,2010/11/26,-0.17981407,-0.39215863,-0.67653346,-0.7026575,-0.7644676,-0.2226134,-0.2658694,-0.5607852,-0.47984934,-0.41364044,-0.5577098
228,2010/11/29,-0.19289355,-0.37830585,-0.67538935,-0.702841,-0.75786054,-0.234717,-0.2465282,-0.6004901,-0.49371615,-0.41317692,-0.5425197
229,2010/11/30,-0.16654278,-0.3795603,-0.6807824,-0.7055356,-0.7577009,-0.24524863,-0.2493734,-0.603166,-0.49816355,-0.4071106,-0.5267829
230,2010/12/1,-0.098407306,-0.37939522,-0.69383043,-0.7056317,-0.76583344,-0.24056222,-0.24842232,-0.6088704,-0.49178654,-0.40778038,-0.5157358
231,2010/12/2,-0.09276457,-0.38313624,-0.68420064,-0.70596015,-0.76263785,-0.24536018,-0.25348845,-0.6073779,-0.4881193,-0.39430448,-0.52256656
232,2010/12/3,-0.08532011,-0.3829768,-0.67855686,-0.70568645,-0.7716785,-0.24504699,-0.26142165,-0.6123458,-0.4728215,-0.386029,-0.5244507
233,2010/12/6,-0.2061085,-0.37952673,-0.68152285,-0.70441157,-0.7807099,-0.26026455,-0.26509908,-0.6168,-0.46220016,-0.40312105,-0.5463663
234,2010/12/7,-0.2699512,-0.38918605,-0.6923657,-0.70382845,-0.78520525,-0.25685737,-0.2674328,-0.6151007,-0.45810696,-0.41271093,-0.5328973
235,2010/12/8,-0.333078,-0.38895202,-0.689375,-0.712119,-0.78273946,-0.25378573,-0.26561406,-0.61011845,-0.44321945,-0.40948084,-0.5277818
236,2010/12/9,-0.34601775,-0.38346025,-0.68240297,-0.71734834,-0.7787741,-0.25119093,-0.27036777,-0.6010517,-0.4415566,-0.39997742,-0.5290743
237,2010/12/10,-0.26621497,-0.3751804,-0.67785215,-0.7118631,-0.7775825,-0.24565792,-0.27623305,-0.6005766,-0.45078945,-0.41298494,-0.52815455
238,2010/12/13,-0.20446613,-0.3666446,-0.67861164,-0.7149085,-0.80330664,-0.25332084,-0.24811924,-0.59976923,-0.4455886,-0.39864433,-0.52084017
239,2010/12/14,-0.27008387,-0.35988805,-0.6612597,-0.70679814,-0.80410945,-0.25082344,-0.2476788,-0.5939212,-0.45815963,-0.40440163,-0.51968515
240,2010/12/15,-0.32442096,-0.35254636,-0.65827656,-0.7115914,-0.8077316,-0.24882592,-0.25472805,-0.5888577,-0.45728385,-0.40446797,-0.5094946
241,2010/12/16,-0.30118355,-0.34253126,-0.6532263,-0.71991944,-0.8127597,-0.25477216,-0.24542043,-0.5838848,-0.46017057,-0.40008157,-0.5075113
242,2010/12/17,-0.3459059,-0.3405459,-0.6509179,-0.7291675,-0.8126295,-0.25434184,-0.23503298,-0.5831751,-0.4574719,-0.4102282,-0.49543044
243,2010/12/20,-0.38575518,-0.34899008,-0.64652187,-0.7379312,-0.78326434,-0.24848233,-0.2247539,-0.57908267,-0.46768585,-0.39872456,-0.48065466
244,2010/12/21,-0.3543224,-0.34996042,-0.64397806,-0.73277813,-0.7906103,-0.25210476,-0.23087104,-0.59178007,-0.47332677,-0.38472605,-0.47674268
245,2010/12/22,-0.37745583,-0.352049,-0.6465428,-0.73519534,-0.7988752,-0.2528766,-0.22616401,-0.5808749,-0.47634655,-0.3948898,-0.46503615
246,2010/12/23,-0.4347512,-0.3564193,-0.6390356,-0.7454376,-0.8107837,-0.26102698,-0.21962757,-0.57257503,-0.4825226,-0.39899224,-0.45505866
247,2010/12/27,-0.49371514,-0.34624892,-0.6283259,-0.7275608,-0.84588444,-0.25733966,-0.21831937,-0.5486766,-0.48990414,-0.3857559,-0.4484662
248,2010/12/28,-0.5667057,-0.33579662,-0.61686146,-0.7177972,-0.85391694,-0.24869101,-0.21590327,-0.54234457,-0.4927712,-0.37420765,-0.45085517
249,2010/12/29,-0.72569126,-0.34009114,-0.6093809,-0.7061081,-0.858418,-0.2394149,-0.21731265,-0.5346936,-0.49298728,-0.36404964,-0.4512232
250,2010/12/30,-0.87659127,-0.34965664,-0.6019303,-0.6878319,-0.8692534,-0.23377915,-0.21713474,-0.53636503,-0.492497,-0.35055274,-0.4536437
251,2010/12/31,-0.72104853,-0.34502363,-0.5973838,-0.68561774,-0.87932473,-0.22850755,-0.21973135,-0.5469364,-0.5010158,-0.3411717,-0.46013913
252,2011/1/3,-0.7057933,-0.33740482,-0.5898849,-0.71376896,-0.87501574,-0.2059976,-0.23812772,-0.53865707,-0.5260263,-0.3339473,-0.45294705
253,2011/1/4,-0.5466121,-0.33833727,-0.5948545,-0.7237248,-0.8703583,-0.20874247,-0.23228715,-0.54242486,-0.51795715,-0.3404196,-0.45876923
254,2011/1/5,-0.56050944,-0.33464774,-0.5976853,-0.7237579,-0.8663569,-0.20981131,-0.23136477,-0.53386575,-0.51729697,-0.33655626,-0.46589005
255,2011/1/6,-0.5341248,-0.3350575,-0.5974709,-0.7216078,-0.8748475,-0.21070348,-0.23639363,-0.5323999,-0.51611185,-0.33944976,-0.46995333
256,2011/1/7,-0.43463784,-0.32320935,-0.58752006,-0.72313,-0.8777133,-0.1967066,-0.24141835,-0.5318368,-0.5121625,-0.34747446,-0.46674532
257,2011/1/10,-0.43112448,-0.31665382,-0.61058116,-0.7059745,-0.8676669,-0.1964974,-0.23785536,-0.5494524,-0.52261776,-0.36166325,-0.46548882
258,2011/1/11,-0.42335638,-0.32042742,-0.61987543,-0.7165995,-0.86957973,-0.19766228,-0.23787251,-0.54792386,-0.5213044,-0.3644577,-0.46524665
259,2011/1/12,-0.43203098,-0.31540087,-0.6271924,-0.7230037,-0.88050544,-0.19631879,-0.23939292,-0.54647946,-0.51435924,-0.35805902,-0.45752582
260,2011/1/13,-0.37446705,-0.3153108,-0.626692,-0.7274541,-0.8834747,-0.19358718,-0.24399315,-0.5482433,-0.5012711,-0.3683427,-0.45701545
261,2011/1/14,-0.4320763,-0.31493166,-0.6266398,-0.73053944,-0.87824327,-0.19251005,-0.24300681,-0.5414941,-0.49776193,-0.3720659,-0.4516852
262,2011/1/18,-0.31524086,-0.30053714,-0.6233804,-0.7171666,-0.9266654,-0.22586185,-0.2387869,-0.51518345,-0.49794492,-0.3560461,-0.45078453
263,2011/1/19,-0.33102426,-0.28912434,-0.62554324,-0.7128854,-0.9394192,-0.23140514,-0.24383332,-0.5111826,-0.5048737,-0.34948993,-0.4518561
264,2011/1/20,-0.34192523,-0.28749794,-0.6214982,-0.70892316,-0.94059783,-0.22827135,-0.25542518,-0.5024663,-0.50862396,-0.34580725,-0.45674533
265,2011/1/21,-0.2962084,-0.27528375,-0.6170807,-0.7131748,-0.9276601,-0.23917036,-0.25745532,-0.50790757,-0.5095981,-0.35461497,-0.4575433
266,2011/1/24,-0.31352657,-0.2874316,-0.6197567,-0.7385542,-0.9422353,-0.24883418,-0.26638532,-0.5001982,-0.51088595,-0.36959374,-0.4497321
267,2011/1/25,-0.2670107,-0.2738981,-0.62489307,-0.7429557,-0.9404556,-0.24473754,-0.26486558,-0.4928344,-0.51978654,-0.37659362,-0.45659396
268,2011/1/26,-0.28932932,-0.26214737,-0.6179894,-0.743188,-0.9424361,-0.24363169,-0.26437247,-0.48792076,-0.513104,-0.3879523,-0.45855406
269,2011/1/27,-0.3837075,-0.26347956,-0.62653184,-0.74764824,-0.9406297,-0.24561767,-0.26740098,-0.48594016,-0.50757563,-0.3949959,-0.46012688
270,2011/1/28,-0.34411654,-0.26870835,-0.6330144,-0.7499991,-0.9238741,-0.24252908,-0.25482085,-0.47591114,-0.50241977,-0.39380163,-0.464895
271,2011/1/31,-0.41666004,-0.26455563,-0.65108263,-0.7281552,-0.9213255,-0.2269017,-0.21384549,-0.46328834,-0.48365948,-0.3739557,-0.48093966
272,2011/2/1,-0.41365343,-0.26118836,-0.65453136,-0.7355639,-0.91851026,-0.2274912,-0.2110364,-0.46539342,-0.48252332,-0.3692729,-0.4807071
273,2011/2/2,-0.57631224,-0.26523727,-0.6545178,-0.740259,-0.9151615,-0.23038797,-0.20960464,-0.47061065,-0.48455918,-0.36720267,-0.47650692
274,2011/2/3,-0.5539957,-0.26426986,-0.66960466,-0.7454275,-0.91200465,-0.22823167,-0.20161015,-0.4656331,-0.47185904,-0.37121955,-0.47574067
275,2011/2/4,-0.40827662,-0.26879746,-0.67653465,-0.7447714,-0.9011235,-0.22512938,-0.19313881,-0.46666566,-0.47563884,-0.3800098,-0.48324433
276,2011/2/7,-0.37478158,-0.26620278,-0.688822,-0.74037606,-0.89675653,-0.2255933,-0.21557271,-0.47681135,-0.46097657,-0.3904166,-0.48847368
277,2011/2/8,-0.33209568,-0.25334114,-0.6833738,-0.74247056,-0.90199435,-0.22463346,-0.21858074,-0.47958335,-0.4649397,-0.38950974,-0.47930297
278,2011/2/9,-0.28265682,-0.25354627,-0.6815535,-0.7486302,-0.89924157,-0.21311717,-0.22255394,-0.47503728,-0.46013105,-0.39912492,-0.48334852
279,2011/2/10,-0.22147898,-0.24348487,-0.685237,-0.7493125,-0.89642215,-0.22110231,-0.2339768,-0.47101623,-0.4673227,-0.4004307,-0.49339864
280,2011/2/11,-0.20849614,-0.23659484,-0.6837032,-0.74020094,-0.89962953,-0.22286534,-0.2302578,-0.46673176,-0.468928,-0.40949267,-0.48969322
281,2011/2/14,-0.21366867,-0.23980004,-0.6872169,-0.7298199,-0.9300415,-0.2299054,-0.22821113,-0.47114924,-0.4632007,-0.41494328,-0.47706822
282,2011/2/15,-0.23233223,-0.2407483,-0.6865998,-0.7322444,-0.93389934,-0.22905795,-0.22974843,-0.4852405,-0.45806044,-0.41606575,-0.4733299
283,2011/2/16,-0.33955586,-0.24339135,-0.67607534,-0.7335398,-0.93367726,-0.21687014,-0.22625694,-0.4959077,-0.45815185,-0.4156406,-0.47267008
284,2011/2/17,-0.39674702,-0.24776816,-0.6711094,-0.73351663,-0.9332291,-0.21631135,-0.2195479,-0.4997332,-0.46016407,-0.42161018,-0.48136044
285,2011/2/18,-0.3375895,-0.2505879,-0.6611458,-0.72681767,-0.93149966,-0.2188543,-0.22082059,-0.49524847,-0.46700466,-0.42065978,-0.48867124
286,2011/2/22,-0.4513917,-0.22550598,-0.6463105,-0.71622443,-0.93279743,-0.2227297,-0.23171157,-0.48674503,-0.4692703,-0.44279563,-0.50733495
287,2011/2/23,-0.3686731,-0.22371553,-0.6389706,-0.69988424,-0.9398597,-0.22096735,-0.22679006,-0.47587234,-0.46859038,-0.4425746,-0.50215876
288,2011/2/24,-0.36102298,-0.22097307,-0.643729,-0.71855783,-0.95100003,-0.21835895,-0.22444434,-0.46422347,-0.46772933,-0.4447027,-0.49729866
289,2011/2/25,-0.4181752,-0.20042202,-0.64779973,-0.72361094,-0.9630453,-0.2111464,-0.22323088,-0.45439857,-0.46332422,-0.4507377,-0.49200806
290,2011/2/28,-0.46914542,-0.16749346,-0.62291044,-0.70435107,-0.9942078,-0.20881024,-0.20748043,-0.4663773,-0.46320516,-0.46012396,-0.48200712
291,2011/3/1,-0.49950552,-0.16243507,-0.6216179,-0.69249254,-0.9959689,-0.21068692,-0.21416432,-0.477278,-0.45640633,-0.4602036,-0.4852108
292,2011/3/2,-0.57251424,-0.15622458,-0.62271297,-0.699838,-0.99323165,-0.20007122,-0.20507629,-0.47406635,-0.46324643,-0.45628542,-0.48106465
293,2011/3/3,-0.5316624,-0.15859164,-0.6252142,-0.7029156,-0.98523456,-0.19550294,-0.18943806,-0.47232533,-0.4596018,-0.4694034,-0.48067704
294,2011/3/4,-0.47826847,-0.16659257,-0.62275136,-0.7069017,-0.992581,-0.19451858,-0.19402896,-0.47585455,-0.45724148,-0.47765407,-0.48384222
295,2011/3/7,-0.56238157,-0.16223048,-0.61410147,-0.6955189,-1.0182037,-0.18654113,-0.21382089,-0.45627227,-0.4552147,-0.47852516,-0.46495822
296,2011/3/8,-0.7018965,-0.16026744,-0.61602366,-0.69238406,-1.016993,-0.18190366,-0.22137448,-0.452835,-0.4554029,-0.47917283,-0.47256467
297,2011/3/9,-0.6853664,-0.16272706,-0.61270136,-0.690531,-1.0088133,-0.17029023,-0.23335087,-0.45005012,-0.45006096,-0.47744578,-0.47934914
298,2011/3/10,-0.6487987,-0.16508874,-0.605709,-0.68992275,-1.0052754,-0.17083336,-0.23922223,-0.45143276,-0.44618285,-0.4596007,-0.48602608
299,2011/3/11,-0.6887822,-0.16655672,-0.6042933,-0.68795437,-0.99957925,-0.17269073,-0.25006706,-0.44905692,-0.44739014,-0.44924098,-0.48952523
300,2011/3/14,-0.6428057,-0.17328459,-0.6031104,-0.677726,-0.99245375,-0.17247486,-0.28332582,-0.44235456,-0.44280666,-0.45554873,-0.49671644
301,2011/3/15,-0.6546566,-0.16789566,-0.60649496,-0.67440003,-1.0002426,-0.15672566,-0.28568217,-0.43159714,-0.43579933,-0.45732877,-0.48960683
302,2011/3/16,-0.5440528,-0.16178563,-0.6141076,-0.6719252,-1.0056715,-0.1549809,-0.2802539,-0.43792257,-0.42912132,-0.46170625,-0.49721894
303,2011/3/17,-0.6235058,-0.16884553,-0.61563736,-0.6681265,-1.0019987,-0.16596684,-0.27777624,-0.43538266,-0.42688027,-0.45863268,-0.49343625
304,2011/3/18,-0.7295548,-0.17172012,-0.61212516,-0.66368186,-1.0076967,-0.16981508,-0.27532712,-0.43028647,-0.42175815,-0.46407124,-0.48487663
305,2011/3/21,-0.714067,-0.1721045,-0.6025988,-0.6415816,-1.0042216,-0.17577836,-0.26767492,-0.39390042,-0.43382612,-0.43228394,-0.46886152
306,2011/3/22,-0.77055705,-0.1619473,-0.60045296,-0.6462105,-1.0210834,-0.18499944,-0.2668351,-0.3913062,-0.42688802,-0.42212486,-0.462652
307,2011/3/23,-0.7487161,-0.16363588,-0.59806186,-0.6483775,-1.0377293,-0.1869815,-0.26543966,-0.38970134,-0.41976252,-0.42085862,-0.45798242
308,2011/3/24,-0.8022918,-0.16619624,-0.5945917,-0.65482116,-1.0346135,-0.18739988,-0.2762289,-0.3883906,-0.41561207,-0.410449,-0.46789488
309,2011/3/25,-0.7401139,-0.16608475,-0.5863816,-0.66587424,-1.0324076,-0.19037229,-0.28137597,-0.38978744,-0.4162261,-0.40470415,-0.47269776
310,2011/3/28,-0.8492525,-0.16803811,-0.56650996,-0.67622113,-1.0507431,-0.19985536,-0.2666833,-0.38463533,-0.43193668,-0.39205718,-0.4697742
311,2011/3/29,-0.84584916,-0.18107474,-0.5558505,-0.6803273,-1.0462073,-0.19679043,-0.2734773,-0.38311788,-0.43110794,-0.3849971,-0.4634879
312,2011/3/30,-0.7357933,-0.19255011,-0.5504835,-0.68696004,-1.0345272,-0.19266328,-0.29062757,-0.38373384,-0.42139885,-0.38617957,-0.46522984
313,2011/3/31,-0.8517639,-0.19899398,-0.5530933,-0.6876532,-1.0358638,-0.18881609,-0.29806393,-0.3709371,-0.4256052,-0.38702533,-0.47862533
314,2011/4/1,-0.8538897,-0.20137657,-0.55455333,-0.6947598,-1.03777,-0.19451384,-0.30309463,-0.36089557,-0.42633745,-0.3850421,-0.4892007
315,2011/4/4,-0.7591393,-0.19727471,-0.5749113,-0.69828904,-0.9892993,-0.19425707,-0.28267908,-0.34068415,-0.42217308,-0.38638777,-0.496014
316,2011/4/5,-0.8120078,-0.20547199,-0.58416003,-0.70197785,-0.98552734,-0.19247717,-0.28632152,-0.34106648,-0.43345553,-0.38059378,-0.49041632
317,2011/4/6,-0.68367094,-0.20590697,-0.5885054,-0.7065434,-0.9854586,-0.20410003,-0.29277077,-0.3320405,-0.4491081,-0.37940624,-0.47731632
318,2011/4/7,-0.6999843,-0.20536771,-0.58884466,-0.7130595,-0.98179775,-0.20713586,-0.29746202,-0.31586167,-0.46672142,-0.3674596,-0.47012326
319,2011/4/8,-0.85330987,-0.21213278,-0.5779285,-0.71094006,-0.97733223,-0.20393202,-0.29775015,-0.3177144,-0.48577106,-0.35403925,-0.46961725
