,Date,SX5E,0,1,2,3,4,5,6,7,8,9
163,2010/8/26,-0.57517725,-1.2373775,-0.34902003,-1.7313279,0.20544183,-0.21261822,-0.4839755,-0.8952494,0.34182835,-0.30760875,-0.39828008
164,2010/8/27,-0.7314518,-1.266016,-0.33633542,-1.7464714,0.23488854,-0.19006033,-0.4879999,-0.902626,0.38599074,-0.29899627,-0.3923878
165,2010/8/30,-0.68199944,-1.27058,-0.30246127,-1.7755738,0.21878178,-0.22858524,-0.515687,-0.89042443,0.40416783,-0.3336773,-0.33090663
166,2010/8/31,-0.55949265,-1.2482038,-0.27466717,-1.7685733,0.19401778,-0.24778421,-0.5314916,-0.9214661,0.41097423,-0.3506066,-0.3150494
167,2010/9/1,-0.5814337,-1.2453319,-0.29867113,-1.7863159,0.2080438,-0.22042243,-0.5536994,-0.9365482,0.410779,-0.32739604,-0.2900436
168,2010/9/2,-0.6614817,-1.2612948,-0.26692033,-1.7997051,0.26040748,-0.21880685,-0.57402647,-0.88224864,0.42438638,-0.33704323,-0.26007482
169,2010/9/3,-0.83278304,-1.2689861,-0.2749546,-1.7456915,0.25131178,-0.19102415,-0.60007715,-0.897454,0.42644924,-0.3465891,-0.24229331
170,2010/9/7,-0.7880198,-1.2561024,-0.26628813,-1.7328509,0.26566464,-0.25867462,-0.5664286,-0.8957687,0.340251,-0.37652808,-0.201783
171,2010/9/8,-0.77122504,-1.2299318,-0.24816474,-1.753802,0.24819751,-0.2896906,-0.5925438,-0.838069,0.3527977,-0.40150437,-0.18980226
172,2010/9/9,-0.83858967,-1.2354558,-0.20466408,-1.7427121,0.24737056,-0.26792625,-0.5853761,-0.8703698,0.35544938,-0.42221195,-0.18742007
173,2010/9/10,-1.0020999,-1.2462059,-0.14717713,-1.7326097,0.2716465,-0.24021062,-0.60716087,-0.9128553,0.3713465,-0.43804637,-0.15652391
174,2010/9/13,-1.049141,-1.2523539,-0.12702951,-1.7088257,0.25936443,-0.16316482,-0.5921363,-0.91782475,0.33886725,-0.47734702,-0.068378754
175,2010/9/14,-0.87506413,-1.235512,-0.13627614,-1.7440717,0.24433222,-0.18274033,-0.5795793,-0.91659343,0.34289232,-0.49087945,-0.06938415
176,2010/9/15,-0.7323531,-1.2304357,-0.12640068,-1.7214955,0.2531306,-0.15190427,-0.5761648,-0.94145703,0.3402406,-0.50624806,-0.061803713
177,2010/9/16,-0.72998154,-1.2533451,-0.10675469,-1.7470274,0.26109415,-0.15768659,-0.578298,-0.9204077,0.32139954,-0.5278773,-0.084468566
178,2010/9/17,-0.75952035,-1.2632359,-0.097668506,-1.745234,0.2491139,-0.16012968,-0.58457685,-0.9176846,0.28752252,-0.5185388,-0.0825317
179,2010/9/20,-0.68190527,-1.299612,-0.1328444,-1.7651823,0.26029867,-0.1492048,-0.58057857,-0.9167881,0.30659395,-0.5605211,-0.070593946
180,2010/9/21,-0.64385873,-1.3254412,-0.124871895,-1.8021244,0.27338228,-0.13450156,-0.58657795,-0.93865144,0.34723154,-0.5218482,-0.05358429
181,2010/9/22,-0.5931283,-1.321611,-0.1318314,-1.8261629,0.28818244,-0.10855185,-0.56984174,-0.958532,0.37455744,-0.5170626,-0.040880583
182,2010/9/23,-0.59586936,-1.3245308,-0.15671028,-1.8392897,0.29178816,-0.1123626,-0.5776391,-0.94583476,0.362181,-0.519007,-0.019105481
183,2010/9/24,-0.5591692,-1.3395426,-0.15672095,-1.851539,0.32020158,-0.13852377,-0.5853511,-0.9134551,0.34961674,-0.5171729,0.024063615
184,2010/9/27,-0.5446291,-1.2907063,-0.23823363,-1.9567186,0.33361533,-0.2503224,-0.5739893,-0.89447117,0.35248518,-0.5468836,-0.0004700519
185,2010/9/28,-0.5901563,-1.3000586,-0.2653778,-1.9562292,0.32367843,-0.26424947,-0.5786548,-0.89514554,0.33211583,-0.57042277,-0.031327635
186,2010/9/29,-0.58136415,-1.2988183,-0.277454,-1.9752066,0.3384292,-0.28473043,-0.5948246,-0.924871,0.31098884,-0.5604674,-0.013005152
187,2010/9/30,-0.6372623,-1.2961783,-0.28811932,-1.9714751,0.35640287,-0.29155764,-0.57749134,-0.91936797,0.28889254,-0.56295127,-0.022314698
188,2010/10/1,-0.5965896,-1.2914189,-0.34043705,-1.9762195,0.34471142,-0.29218704,-0.56038666,-0.93588936,0.28129062,-0.5748232,-0.0374074
189,2010/10/4,-0.5094044,-1.2637018,-0.43255448,-1.9731746,0.31864405,-0.30645654,-0.5580829,-0.9559752,0.24943313,-0.5566151,-0.054927133
190,2010/10/5,-0.5263035,-1.231194,-0.43033174,-1.9773365,0.3363509,-0.3473129,-0.59409434,-0.94213814,0.25677326,-0.57189083,-0.07387836
191,2010/10/6,-0.538062,-1.2139363,-0.44112745,-1.9506803,0.3753077,-0.34656525,-0.57969713,-0.9173214,0.27693713,-0.5974855,-0.09687107
192,2010/10/7,-0.54400665,-1.2040983,-0.44281828,-1.933598,0.40249985,-0.3439827,-0.5514952,-0.91374815,0.27049723,-0.6109883,-0.09952022
193,2010/10/8,-0.6261894,-1.214526,-0.44385737,-1.9322774,0.42052975,-0.34729126,-0.55590904,-0.9165194,0.25021666,-0.5809633,-0.07415334
194,2010/10/11,-0.63134974,-1.2603847,-0.36397785,-1.8896155,0.45722365,-0.36480784,-0.57891977,-0.9505678,0.24482025,-0.54512066,-0.08204614
195,2010/10/12,-0.5919208,-1.26582,-0.35827696,-1.8487304,0.4943869,-0.33168435,-0.6168996,-0.9265308,0.22713837,-0.54740477,-0.07661199
196,2010/10/13,-0.6717913,-1.2738247,-0.33956152,-1.8400177,0.5297585,-0.30599207,-0.6114286,-0.90054035,0.20272182,-0.52398145,-0.05377258
197,2010/10/14,-0.70529723,-1.2727844,-0.3370407,-1.8423195,0.5665346,-0.2873599,-0.5982334,-0.8894208,0.18953311,-0.5077133,-0.058449753
198,2010/10/15,-0.5961017,-1.26278,-0.3321644,-1.8556912,0.5867061,-0.30753893,-0.5661734,-0.9001321,0.17801836,-0.5313085,-0.08420916
199,2010/10/18,-0.5850977,-1.2817608,-0.37708566,-1.8450309,0.61099386,-0.34246495,-0.56489646,-0.9096442,0.13527222,-0.52115166,-0.15659703
200,2010/10/19,-0.6093355,-1.2775352,-0.37615693,-1.8512281,0.6359411,-0.347689,-0.56332374,-0.95204973,0.15530796,-0.51701134,-0.17731567
201,2010/10/20,-0.60354096,-1.2965192,-0.3693302,-1.8807527,0.6317989,-0.3350038,-0.59485495,-0.98484594,0.15135139,-0.54440576,-0.18443951
202,2010/10/21,-0.6689481,-1.3050891,-0.3533507,-1.8937517,0.62271065,-0.3309837,-0.6081513,-1.0058669,0.1664284,-0.55419993,-0.18763192
203,2010/10/22,-0.78118205,-1.3335199,-0.32856444,-1.8680099,0.6149462,-0.31565532,-0.6485487,-1.0212055,0.176335,-0.57224923,-0.20352894
204,2010/10/25,-0.696374,-1.3975368,-0.34934518,-1.8792465,0.6280009,-0.33041918,-0.62172514,-1.1013966,0.19323064,-0.46154428,-0.20430337
205,2010/10/26,-0.5045448,-1.377997,-0.3544406,-1.8765012,0.6413267,-0.32425964,-0.63594043,-1.1040086,0.19458005,-0.48368114,-0.19928668
206,2010/10/27,-0.4214101,-1.3801347,-0.34912986,-1.860684,0.6454512,-0.35683456,-0.6414091,-1.1139215,0.18447292,-0.5026085,-0.2133359
207,2010/10/28,-0.41060302,-1.3859769,-0.36995652,-1.8501753,0.6304924,-0.35751328,-0.6628638,-1.1248405,0.19023643,-0.5323396,-0.24650097
208,2010/10/29,-0.43271092,-1.3588132,-0.37466392,-1.8551681,0.62046576,-0.3643984,-0.6807204,-1.1462984,0.18311365,-0.5606509,-0.24238788
209,2010/11/1,-0.35387444,-1.3418002,-0.35602742,-1.9452208,0.609465,-0.36899117,-0.6553566,-1.1490347,0.16298841,-0.5540692,-0.3129438
210,2010/11/2,-0.40301698,-1.3156265,-0.33764473,-1.9422772,0.5800511,-0.3754699,-0.674449,-1.1354418,0.13875318,-0.54468596,-0.34735003
211,2010/11/3,-0.39476353,-1.2807555,-0.32077825,-1.9610788,0.59405303,-0.38411558,-0.66625273,-1.161443,0.12312292,-0.53044623,-0.36985362
212,2010/11/4,-0.2982513,-1.25504,-0.3045172,-1.94112,0.5974148,-0.3722612,-0.6593241,-1.1717153,0.1358024,-0.5067312,-0.3547137
213,2010/11/5,-0.27940062,-1.2312933,-0.33322558,-1.9349791,0.5986769,-0.3538012,-0.6579522,-1.1979117,0.18230446,-0.48630646,-0.36393794
214,2010/11/8,-0.32669568,-1.2442997,-0.3747901,-1.909346,0.55183893,-0.34706116,-0.61710143,-1.2044994,0.20994915,-0.49551484,-0.37789708
215,2010/11/9,-0.3044283,-1.2409228,-0.3654932,-1.9115964,0.55946743,-0.3478563,-0.59488595,-1.2120186,0.19092786,-0.5198514,-0.41843116
216,2010/11/10,-0.25576928,-1.242694,-0.34887153,-1.891063,0.55223197,-0.30927792,-0.5863294,-1.2049853,0.20355873,-0.5111948,-0.43439263
217,2010/11/11,-0.33484203,-1.2552893,-0.35672575,-1.8850348,0.53768116,-0.29513443,-0.63765746,-1.2305857,0.16524637,-0.5325396,-0.46617264
218,2010/11/12,-0.33595875,-1.2819426,-0.33820766,-1.9006146,0.5161525,-0.2975495,-0.6418397,-1.1980085,0.1582199,-0.525303,-0.48868603
219,2010/11/15,-0.21823087,-1.2630984,-0.31554696,-1.9307206,0.5022574,-0.38853824,-0.63729393,-1.1414977,0.20306733,-0.53052855,-0.4931943
220,2010/11/16,-0.2053201,-1.2657444,-0.30454955,-1.9408991,0.51927924,-0.37395456,-0.63689876,-1.1276876,0.22362784,-0.53282964,-0.511691
221,2010/11/17,-0.24311526,-1.2817396,-0.30235574,-1.996448,0.5368997,-0.35704723,-0.6524993,-1.1331757,0.2043699,-0.5128276,-0.5124621
222,2010/11/18,-0.22617841,-1.3352882,-0.29370773,-2.0045927,0.55527294,-0.35285383,-0.62389106,-1.1195874,0.21806857,-0.5336401,-0.49835238
223,2010/11/19,-0.16497552,-1.3560749,-0.27729177,-2.0068111,0.5767339,-0.31477645,-0.6253686,-1.1221856,0.23195833,-0.50191486,-0.5098927
224,2010/11/22,-0.14038359,-1.4145601,-0.2399509,-2.0254924,0.56883746,-0.2928728,-0.6223139,-1.0607942,0.2156501,-0.55780065,-0.5186083
225,2010/11/23,-0.16401795,-1.4361866,-0.2511453,-2.0280592,0.5710102,-0.3093796,-0.61482006,-1.0613009,0.2133357,-0.58467036,-0.50951093
226,2010/11/24,-0.17695707,-1.3967936,-0.2648605,-1.9858716,0.555638,-0.32909206,-0.6090564,-1.0376999,0.20950973,-0.5904694,-0.49670464
227,2010/11/26,-0.17981407,-1.3646812,-0.2213497,-2.015445,0.52659917,-0.3343483,-0.5916156,-1.0657463,0.20717226,-0.6157937,-0.4185123
228,2010/11/29,-0.19289355,-1.4325211,-0.12917827,-2.0637684,0.6171325,-0.34386396,-0.6126079,-1.0765675,0.17735372,-0.5682648,-0.4441468
229,2010/11/30,-0.16654278,-1.4376757,-0.12217037,-2.0570405,0.62422496,-0.34601715,-0.5743484,-1.0803295,0.14214486,-0.5755509,-0.50055414
230,2010/12/1,-0.098407306,-1.4098192,-0.13753211,-2.0392318,0.60749084,-0.38699377,-0.56706387,-1.1149797,0.13337888,-0.6115871,-0.5080325
231,2010/12/2,-0.09276457,-1.4231951,-0.14633004,-2.0754702,0.6030244,-0.37576085,-0.5667639,-1.1488552,0.117930695,-0.6114347,-0.5020411
232,2010/12/3,-0.08532011,-1.4167187,-0.12536468,-2.098035,0.6066596,-0.35887238,-0.5745897,-1.1692526,0.08454621,-0.6041898,-0.472354
233,2010/12/6,-0.2061085,-1.3479854,-0.14176965,-2.0667398,0.6485366,-0.34347573,-0.6405205,-1.1563811,0.092405885,-0.6585378,-0.453164
234,2010/12/7,-0.2699512,-1.3556464,-0.16826148,-2.0664897,0.65423703,-0.31756362,-0.633608,-1.1325533,0.091712154,-0.6594855,-0.49886692
235,2010/12/8,-0.333078,-1.350916,-0.1884355,-2.0737193,0.64683163,-0.30338365,-0.6165447,-1.1584291,0.061705373,-0.66285986,-0.48995373
236,2010/12/9,-0.34601775,-1.33123,-0.18920124,-2.0655262,0.6354319,-0.2918473,-0.6084842,-1.1472572,0.088196255,-0.6532237,-0.5052019
237,2010/12/10,-0.26621497,-1.3214415,-0.1792463,-2.084715,0.6380674,-0.29524475,-0.53697217,-1.1255187,0.08993475,-0.66160834,-0.44961792
238,2010/12/13,-0.20446613,-1.3243227,-0.21053778,-2.1518118,0.6370587,-0.3677032,-0.52841663,-1.0629482,0.014848747,-0.6739991,-0.4117955
239,2010/12/14,-0.27008387,-1.3121777,-0.21831025,-2.1704664,0.6111642,-0.33994803,-0.51408255,-1.0721245,0.029130124,-0.6606284,-0.42839304
240,2010/12/15,-0.32442096,-1.3196756,-0.19716394,-2.144734,0.590601,-0.32257846,-0.47215098,-1.0873622,0.026905851,-0.6415282,-0.42933428
241,2010/12/16,-0.30118355,-1.3364319,-0.18341687,-2.1454854,0.5755708,-0.31364143,-0.4723649,-1.1214525,0.038850017,-0.67006457,-0.44172388
242,2010/12/17,-0.3459059,-1.3340869,-0.1940479,-2.1422806,0.56420505,-0.3051857,-0.45070058,-1.1559988,0.018943692,-0.69113487,-0.4685983
243,2010/12/20,-0.38575518,-1.3737257,-0.17846248,-2.1152213,0.59978926,-0.3239201,-0.3952253,-1.2102368,0.015605537,-0.73826814,-0.47862247
244,2010/12/21,-0.3543224,-1.4017526,-0.18839942,-2.1218798,0.5902842,-0.32169434,-0.37101442,-1.2176399,0.030031295,-0.7551676,-0.41697967
245,2010/12/22,-0.37745583,-1.4299401,-0.16337088,-2.1545403,0.60026693,-0.33080927,-0.34007353,-1.2319831,0.030601261,-0.7852686,-0.428807
246,2010/12/23,-0.4347512,-1.4528179,-0.1795685,-2.1440353,0.58942276,-0.31373832,-0.3234837,-1.2366978,0.05118975,-0.78868216,-0.41829523
247,2010/12/27,-0.49371514,-1.5499856,-0.22401728,-2.1862028,0.5481377,-0.27495825,-0.31154978,-1.2191666,0.046802003,-0.8570197,-0.3013912
248,2010/12/28,-0.5667057,-1.5669901,-0.23617181,-2.1858993,0.53789437,-0.2938464,-0.35124624,-1.2235845,0.07115133,-0.82066077,-0.2565922
249,2010/12/29,-0.72569126,-1.5401273,-0.26269984,-2.1849513,0.53562164,-0.31765538,-0.37763536,-1.2198108,0.09476786,-0.7941775,-0.19498646
250,2010/12/30,-0.87659127,-1.5456618,-0.24349092,-2.1757195,0.545318,-0.35216266,-0.3919838,-1.2328153,0.09019504,-0.7636662,-0.15259983
251,2010/12/31,-0.72104853,-1.5438688,-0.23431593,-2.1601648,0.55764353,-0.35555854,-0.35975158,-1.256051,0.09487274,-0.73217255,-0.16561377
252,2011/1/3,-0.7057933,-1.5540696,-0.28477284,-2.2020462,0.56783485,-0.41333875,-0.35936326,-1.3071152,0.10514855,-0.6296701,-0.16435006
253,2011/1/4,-0.5466121,-1.5437789,-0.28754565,-2.186033,0.5725566,-0.41841432,-0.33332938,-1.3218746,0.10315323,-0.6247895,-0.16592073
254,2011/1/5,-0.56050944,-1.5387137,-0.27761376,-2.1980293,0.56061167,-0.45123112,-0.32155597,-1.3180346,0.13548903,-0.6593115,-0.18569684
255,2011/1/6,-0.5341248,-1.5353667,-0.28729838,-2.2204132,0.54049885,-0.46845642,-0.3157355,-1.3506678,0.15187232,-0.7067301,-0.1801656
256,2011/1/7,-0.43463784,-1.5163457,-0.28854963,-2.2428856,0.53741103,-0.51604366,-0.30693436,-1.3707552,0.17190987,-0.703396,-0.16425224
257,2011/1/10,-0.43112448,-1.5615958,-0.32726097,-2.2543294,0.5112769,-0.5620297,-0.2809622,-1.3380821,0.16144644,-0.7211236,-0.13902831
258,2011/1/11,-0.42335638,-1.5545654,-0.297251,-2.2445219,0.5026683,-0.5603511,-0.26641318,-1.3380694,0.13805722,-0.7392607,-0.10389675
259,2011/1/12,-0.43203098,-1.5377412,-0.28013557,-2.2183757,0.4878149,-0.54634786,-0.23131245,-1.3260047,0.11934188,-0.74650234,-0.084646195
260,2011/1/13,-0.37446705,-1.543698,-0.28834403,-2.1998777,0.4903785,-0.53341496,-0.22093506,-1.3132277,0.11278589,-0.75149345,-0.07455998
261,2011/1/14,-0.4320763,-1.5095682,-0.30425423,-2.2217515,0.5043862,-0.52270544,-0.20616663,-1.3177348,0.12349524,-0.7847123,-0.06884689
262,2011/1/18,-0.31524086,-1.435148,-0.37536597,-2.260244,0.5209331,-0.51351506,-0.14120775,-1.2951833,0.1551659,-0.89909947,-0.06101678
263,2011/1/19,-0.33102426,-1.4377003,-0.39741746,-2.2469275,0.5409107,-0.49396965,-0.15635434,-1.2963248,0.1648463,-0.92594826,-0.058871843
264,2011/1/20,-0.34192523,-1.4472445,-0.40225175,-2.2655451,0.5354581,-0.48123854,-0.16766621,-1.3032824,0.12837183,-0.93620974,-0.037464164
265,2011/1/21,-0.2962084,-1.4505265,-0.38954368,-2.2573211,0.5514292,-0.47390616,-0.15948023,-1.280932,0.12828079,-0.90648377,-0.020670712
266,2011/1/24,-0.31352657,-1.4278154,-0.3807382,-2.2401052,0.5870667,-0.5041251,-0.11567601,-1.2517627,0.17848927,-0.8955329,-0.06730553
267,2011/1/25,-0.2670107,-1.4147434,-0.36635998,-2.2364562,0.5737435,-0.4743505,-0.11809775,-1.2340242,0.19303794,-0.89064944,-0.08234144
268,2011/1/26,-0.28932932,-1.406621,-0.37601498,-2.2294486,0.56563884,-0.45245937,-0.12194847,-1.2317761,0.20340334,-0.883798,-0.0759802
269,2011/1/27,-0.3837075,-1.4001375,-0.3936054,-2.2013946,0.54223835,-0.44754353,-0.1227918,-1.217841,0.20174353,-0.8477985,-0.06430836
270,2011/1/28,-0.34411654,-1.4452814,-0.38610655,-2.1782508,0.5402861,-0.4317759,-0.12288688,-1.2449491,0.23533505,-0.8252909,-0.0792606
271,2011/1/31,-0.41666004,-1.4538988,-0.45291254,-2.2320845,0.545562,-0.48278648,-0.07098392,-1.275771,0.24950752,-0.8013574,-0.06957532
272,2011/2/1,-0.41365343,-1.4666764,-0.44344288,-2.2352905,0.5454812,-0.5009112,-0.07234362,-1.2648944,0.24780089,-0.81448436,-0.09750952
273,2011/2/2,-0.57631224,-1.4582669,-0.42990816,-2.2590122,0.53287995,-0.525565,-0.070967466,-1.2705251,0.2539597,-0.8328502,-0.11164673
274,2011/2/3,-0.5539957,-1.4309713,-0.4269987,-2.2640843,0.55793655,-0.55489576,-0.08590552,-1.2493684,0.26643836,-0.8862325,-0.09259572
275,2011/2/4,-0.40827662,-1.4335358,-0.43274465,-2.2857687,0.54392457,-0.5529391,-0.07659453,-1.2358216,0.2566999,-0.8984455,-0.107503735
276,2011/2/7,-0.37478158,-1.429067,-0.471793,-2.2488985,0.5472972,-0.59251845,-0.072780475,-1.1841459,0.22552708,-0.87951523,-0.11598752
277,2011/2/8,-0.33209568,-1.4130394,-0.48848444,-2.2158036,0.5579849,-0.6461881,-0.08270641,-1.2202221,0.25064525,-0.87678343,-0.094611175
278,2011/2/9,-0.28265682,-1.4035693,-0.51671445,-2.2324615,0.5575501,-0.6422764,-0.10294695,-1.2149874,0.25221267,-0.8769682,-0.058253422
279,2011/2/10,-0.22147898,-1.3900763,-0.5325077,-2.2432961,0.55715895,-0.6383292,-0.12267706,-1.2477007,0.2527189,-0.85988766,-0.036565464
280,2011/2/11,-0.20849614,-1.369692,-0.4772118,-2.2800968,0.5790413,-0.64196074,-0.15526743,-1.2433965,0.24946573,-0.83976924,-0.06028914
281,2011/2/14,-0.21366867,-1.3090752,-0.41170898,-2.3104844,0.6661862,-0.6247527,-0.1688939,-1.2365786,0.19732,-0.8512717,-0.11957163
282,2011/2/15,-0.23233223,-1.3262247,-0.40776226,-2.3182442,0.66245544,-0.6922839,-0.15406209,-1.2334435,0.21036644,-0.8787605,-0.15432785
283,2011/2/16,-0.33955586,-1.3526719,-0.41669685,-2.3339233,0.6546663,-0.7667471,-0.16974354,-1.2142075,0.21771991,-0.88817996,-0.13578583
284,2011/2/17,-0.39674702,-1.3477367,-0.41398308,-2.323274,0.65521306,-0.77332217,-0.14040318,-1.2103034,0.22762313,-0.8738919,-0.1731263
285,2011/2/18,-0.3375895,-1.364626,-0.38921118,-2.3228426,0.6531581,-0.7636116,-0.14065607,-1.1931106,0.21777418,-0.90669876,-0.1729987
286,2011/2/22,-0.4513917,-1.4152485,-0.35077205,-2.3733637,0.66858506,-0.7370757,-0.10360399,-1.152231,0.16951673,-0.98210454,-0.26051298
287,2011/2/23,-0.3686731,-1.42264,-0.36339042,-2.4062574,0.67842233,-0.7875637,-0.047315344,-1.1405451,0.16122243,-0.9670093,-0.2970745
288,2011/2/24,-0.36102298,-1.43906,-0.3573547,-2.4018989,0.7178688,-0.75746816,-0.051843766,-1.0788851,0.15854236,-0.9458822,-0.34169114
289,2011/2/25,-0.4181752,-1.4654826,-0.36475092,-2.3915887,0.7336087,-0.787057,-0.045391187,-1.0476885,0.1574561,-0.9634782,-0.3109268
290,2011/2/28,-0.46914542,-1.4372413,-0.34393522,-2.368023,0.7296842,-0.7639723,0.0050923675,-0.9907494,0.13682255,-0.9377006,-0.3485724
291,2011/3/1,-0.49950552,-1.4247173,-0.37187904,-2.3801997,0.7175485,-0.8149081,-0.007517847,-1.0000794,0.14042959,-0.9727334,-0.362656
292,2011/3/2,-0.57251424,-1.4413496,-0.34386066,-2.4039788,0.73416907,-0.8494938,-0.012996068,-0.99258524,0.11538828,-1.0075856,-0.3375365
293,2011/3/3,-0.5316624,-1.4174355,-0.34355837,-2.4325502,0.72927415,-0.862026,0.0129684415,-1.0059856,0.115785174,-1.0371684,-0.32058743
294,2011/3/4,-0.47826847,-1.3721955,-0.35644138,-2.4348068,0.6963294,-0.88241637,0.053185567,-1.0200485,0.1541608,-1.0685474,-0.3430852
295,2011/3/7,-0.56238157,-1.2738507,-0.30977738,-2.4113698,0.6905215,-0.7998277,0.1973799,-1.0846212,0.20106243,-1.0685127,-0.29763407
296,2011/3/8,-0.7018965,-1.2633078,-0.3386451,-2.3864274,0.6747809,-0.7865968,0.20606044,-1.1218637,0.22379458,-1.108306,-0.33093733
297,2011/3/9,-0.6853664,-1.2680328,-0.37799743,-2.3748035,0.6471785,-0.78815544,0.19944462,-1.150519,0.20064978,-1.1242698,-0.35083225
298,2011/3/10,-0.6487987,-1.302887,-0.37050512,-2.3826468,0.6224242,-0.7808246,0.20434532,-1.1451557,0.17943795,-1.1389761,-0.35134003
299,2011/3/11,-0.6887822,-1.3424298,-0.34081584,-2.3712204,0.6308052,-0.808874,0.22604857,-1.1487944,0.17479724,-1.1320015,-0.33539063
300,2011/3/14,-0.6428057,-1.3780901,-0.31600535,-2.3557458,0.6607813,-0.86507106,0.22517009,-1.2199961,0.1300706,-1.2251889,-0.40198928
301,2011/3/15,-0.6546566,-1.3745941,-0.28728575,-2.4003122,0.6508644,-0.8677582,0.2323801,-1.2403461,0.14032827,-1.2105082,-0.40987584
302,2011/3/16,-0.5440528,-1.3959521,-0.30149046,-2.4031065,0.6669571,-0.8938919,0.23211172,-1.250028,0.1480921,-1.1890303,-0.4071431
303,2011/3/17,-0.6235058,-1.4028851,-0.31100017,-2.3895404,0.6780195,-0.87538356,0.22253908,-1.2821013,0.1831625,-1.1882153,-0.39500967
304,2011/3/18,-0.7295548,-1.4103011,-0.35738832,-2.4209406,0.6964011,-0.8728474,0.2503304,-1.2714034,0.20209876,-1.2044493,-0.37734511
305,2011/3/21,-0.714067,-1.4748268,-0.39072016,-2.3937914,0.6949,-0.8825192,0.2758898,-1.2463828,0.25760162,-1.2001998,-0.3423514
306,2011/3/22,-0.77055705,-1.492936,-0.4023008,-2.3835735,0.6976724,-0.88748163,0.27092162,-1.2679733,0.25629678,-1.1876017,-0.35669193
307,2011/3/23,-0.7487161,-1.4435769,-0.4046538,-2.3793385,0.70419145,-0.87180644,0.29910466,-1.2743726,0.2627516,-1.2134234,-0.3449646
308,2011/3/24,-0.8022918,-1.3712664,-0.3667758,-2.389822,0.7007256,-0.8999326,0.32322374,-1.2686492,0.28713128,-1.2150007,-0.33417523
309,2011/3/25,-0.7401139,-1.3088404,-0.34630984,-2.395862,0.70358354,-0.9144548,0.33983535,-1.259209,0.3132303,-1.1965661,-0.33080593
310,2011/3/28,-0.8492525,-1.2818698,-0.33704415,-2.4846349,0.6820736,-0.9345421,0.33774263,-1.3054044,0.27595317,-1.1114342,-0.2986852
311,2011/3/29,-0.84584916,-1.2516842,-0.34614542,-2.507134,0.7195729,-0.9251585,0.33762282,-1.3444257,0.27534118,-1.1114963,-0.30614248
312,2011/3/30,-0.7357933,-1.2153257,-0.3812185,-2.5168152,0.7392941,-0.92920077,0.32515746,-1.3434688,0.23624754,-1.0906814,-0.31269106
313,2011/3/31,-0.8517639,-1.2040784,-0.35844898,-2.5212033,0.7366088,-0.9211719,0.29598752,-1.3190967,0.21997578,-1.1104136,-0.35075325
314,2011/4/1,-0.8538897,-1.2031511,-0.34509802,-2.5237477,0.75146776,-0.9035735,0.30005807,-1.3241973,0.18581913,-1.1422719,-0.36591315
315,2011/4/4,-0.7591393,-1.2926248,-0.28458902,-2.4736564,0.7745448,-0.91943234,0.3075637,-1.3995789,0.16474728,-1.1810491,-0.32813385
316,2011/4/5,-0.8120078,-1.2989583,-0.24863787,-2.4655194,0.7821166,-0.9393928,0.31080666,-1.3895595,0.14899905,-1.1803215,-0.30440125
317,2011/4/6,-0.68367094,-1.3117782,-0.20365596,-2.4785106,0.78775126,-0.93080956,0.3053557,-1.3979989,0.1279691,-1.1501102,-0.26848868
318,2011/4/7,-0.6999843,-1.319094,-0.20667449,-2.4856567,0.79962,-0.91739327,0.28781527,-1.4092932,0.15184492,-1.1447718,-0.27728683
319,2011/4/8,-0.85330987,-1.3336966,-0.21362488,-2.4800806,0.8269368,-0.8877155,0.27354208,-1.4120337,0.17329325,-1.1825126,-0.314223
320,2011/4/11,-0.8895988,-1.2962159,-0.15773888,-2.5164292,0.8324076,-0.88423645,0.2526673,-1.4086144,0.14350626,-1.2536466,-0.3297124
321,2011/4/12,-0.8700729,-1.2753215,-0.12770557,-2.5241606,0.8392762,-0.8780283,0.23351039,-1.4077001,0.14505106,-1.2832792,-0.35540327
322,2011/4/13,-0.80605656,-1.2577137,-0.13042928,-2.5214314,0.84045976,-0.8934542,0.2222862,-1.4164665,0.14379509,-1.2681503,-0.38118804
