,Date,SX5E,Value
565,1992/3/27,-1.8470239488157347,0.37494063
566,1992/3/30,-1.8418081621721694,0.37411565
567,1992/3/31,-1.8441089577756862,0.37368965
568,1992/4/1,-1.8199798513405003,0.3733346
569,1992/4/2,-1.8345645556746573,0.37334523
570,1992/4/3,-1.8219004307214017,0.37383667
571,1992/4/6,-1.8095970237229353,0.3760299
572,1992/4/7,-1.806282318192445,0.37599862
573,1992/4/8,-1.8096457693925014,0.3758766
574,1992/4/9,-1.8140426287873574,0.37612963
575,1992/4/10,-1.81921941889527,0.37659365
576,1992/4/13,-1.8178545401474213,0.37604493
577,1992/4/14,-1.8181080176291646,0.37664366
578,1992/4/15,-1.8109814007386107,0.37724233
579,1992/4/16,-1.8104451983733842,0.3767391
580,1992/4/20,-1.8145300854830178,0.37649783
581,1992/4/21,-1.8191511749578777,0.37492755
582,1992/4/22,-1.809918745142071,0.37347704
583,1992/4/23,-1.799194697837544,0.3740434
584,1992/4/24,-1.7987072411418836,0.37460977
585,1992/4/27,-1.795460779548786,0.373699
586,1992/4/28,-1.7901475015660884,0.37369806
587,1992/4/29,-1.7935889458374503,0.3734585
588,1992/4/30,-1.7912101571626278,0.3725537
589,1992/5/1,-1.787905200766051,0.37164885
590,1992/5/4,-1.7924580463035185,0.3728317
591,1992/5/5,-1.8046932093645924,0.37316704
592,1992/5/6,-1.8036110555002267,0.37329972
593,1992/5/7,-1.8005205800497401,0.37320563
594,1992/5/8,-1.7996821545332042,0.3732048
595,1992/5/11,-1.7990484608288457,0.37492457
596,1992/5/12,-1.7889288598269377,0.37597492
597,1992/5/13,-1.786345339339938,0.3761162
598,1992/5/14,-1.7879734447034434,0.3758296
599,1992/5/15,-1.7926042833122164,0.37571698
600,1992/5/18,-1.7926042833122164,0.37469476
601,1992/5/19,-1.793852172453107,0.3735963
602,1992/5/20,-1.7877394654895264,0.37361914
603,1992/5/21,-1.7970401392427253,0.37378344
604,1992/5/22,-1.794797838442688,0.37340355
605,1992/5/26,-1.8042837457402379,0.37410057
606,1992/5/27,-1.8082906397785656,0.3740601
607,1992/5/28,-1.8110691429438295,0.37401965
608,1992/5/29,-1.809957741677724,0.37381524
609,1992/6/1,-1.8199018582691946,0.37390816
610,1992/6/2,-1.8097335115977202,0.3738743
611,1992/6/3,-1.7979858052323066,0.3731307
612,1992/6/4,-1.784317519485991,0.3724044
613,1992/6/5,-1.7750265948667052,0.3720957
614,1992/6/8,-1.7735349773779847,0.37211686
615,1992/6/9,-1.7676075039587553,0.3720768
616,1992/6/10,-1.7672175386022269,0.3717844
617,1992/6/11,-1.7737202109223358,0.3716481
618,1992/6/12,-1.75853106028556,0.37198526
619,1992/6/15,-1.7648192516595782,0.3705482
620,1992/6/16,-1.7657356702474196,0.369773
621,1992/6/17,-1.7703177631866267,0.36904514
622,1992/6/18,-1.7596424615516655,0.36868355
623,1992/6/19,-1.7597302037568843,0.36875895
624,1992/6/22,-1.7650239834717554,0.36743551
625,1992/6/23,-1.7713024257118604,0.3669497
626,1992/6/24,-1.7841127876738139,0.36647516
627,1992/6/25,-1.7810125630894138,0.3659829
628,1992/6/26,-1.7826991632563987,0.36548162
629,1992/6/29,-1.7757967764458484,0.36252522
630,1992/6/30,-1.762781682671718,0.36261728
631,1992/7/1,-1.752535342928938,0.3627094
632,1992/7/2,-1.7525548411967644,0.3630194
633,1992/7/6,-1.751258206386308,0.36406383
634,1992/7/7,-1.7484017101497384,0.3638937
635,1992/7/8,-1.7645852724456612,0.36372882
636,1992/7/9,-1.754465671443753,0.36362427
637,1992/7/10,-1.7622064837708387,0.3635198
638,1992/7/13,-1.7605003853360275,0.36643457
639,1992/7/14,-1.7559475397985602,0.36710185
640,1992/7/15,-1.7483529644801725,0.36762133
641,1992/7/16,-1.7451942450922937,0.36777565
642,1992/7/17,-1.7277627936554805,0.36792737
643,1992/7/20,-1.721035891255368,0.3673613
644,1992/7/21,-1.7038286698985587,0.3664778
645,1992/7/22,-1.6990223468793477,0.36567685
646,1992/7/23,-1.706636420465562,0.36495972
647,1992/7/24,-1.7053690330568452,0.36446404
648,1992/7/27,-1.6998802706637102,0.36472648
649,1992/7/28,-1.701440132089823,0.36449873
650,1992/7/29,-1.694732727957537,0.363535
651,1992/7/30,-1.7027855125698457,0.3622619
652,1992/7/31,-1.7042283843890003,0.36156142
653,1992/8/3,-1.6913010328200884,0.36185345
654,1992/8/4,-1.6890099863504848,0.36205775
655,1992/8/5,-1.6826340527712478,0.36148816
656,1992/8/6,-1.689780167929628,0.36084396
657,1992/8/7,-1.6917494929800958,0.36034912
658,1992/8/10,-1.6885810244583037,0.35856557
659,1992/8/11,-1.6732651350806564,0.35781196
660,1992/8/12,-1.661341944304805,0.35744077
661,1992/8/13,-1.6620048854109029,0.35706955
662,1992/8/14,-1.6607959928056653,0.35694054
663,1992/8/17,-1.6636427399083216,0.355624
664,1992/8/18,-1.660396278315224,0.35507062
665,1992/8/19,-1.656009168054281,0.35495666
666,1992/8/20,-1.6535036406385868,0.35484523
667,1992/8/21,-1.6546637875742585,0.35477072
668,1992/8/24,-1.6537766163881569,0.3522396
669,1992/8/25,-1.6658947898422722,0.35208753
670,1992/8/26,-1.6628335617935257,0.35297817
671,1992/8/27,-1.6662945043327138,0.35357243
672,1992/8/28,-1.670925342941487,0.35337335
673,1992/8/31,-1.6682930767849211,0.35197547
674,1992/9/1,-1.6667039679570685,0.35148245
675,1992/9/2,-1.6830435163956026,0.35102558
676,1992/9/3,-1.6826243036373347,0.3506443
677,1992/9/4,-1.6814836549694894,0.3503449
678,1992/9/8,-1.6709058446736604,0.35052422
679,1992/9/9,-1.6653878348787856,0.35025436
680,1992/9/10,-1.662190118955254,0.34990436
681,1992/9/11,-1.6611177142248013,0.349518
682,1992/9/14,-1.6716272805832377,0.34937745
683,1992/9/15,-1.6785686639294406,0.34949365
684,1992/9/16,-1.6820393556025424,0.34960985
685,1992/9/17,-1.6752344601311242,0.35026988
686,1992/9/18,-1.6780519598320407,0.35099304
687,1992/9/21,-1.6715395383780187,0.3502482
688,1992/9/22,-1.674513024221547,0.3497082
689,1992/9/23,-1.6752344601311242,0.34922397
690,1992/9/24,-1.662141373285688,0.34922084
691,1992/9/25,-1.6635744959709293,0.34921765
692,1992/9/28,-1.6665967274840232,0.34972104
693,1992/9/29,-1.66299929707005,0.34947205
694,1992/9/30,-1.6598503268160845,0.34930378
695,1992/10/1,-1.6656120649587893,0.3493135
696,1992/10/2,-1.6743570380789357,0.34931105
697,1992/10/5,-1.670886346405834,0.34909803
698,1992/10/6,-1.677827729752037,0.3495155
699,1992/10/7,-1.6796898143294594,0.34995303
700,1992/10/8,-1.6798652987398972,0.35040915
701,1992/10/9,-1.680849961265131,0.35061887
702,1992/10/12,-1.691330280221828,0.35027182
703,1992/10/13,-1.6870211630321907,0.35094732
704,1992/10/14,-1.6841256702599683,0.35149387
705,1992/10/15,-1.6848958518391117,0.3519923
706,1992/10/16,-1.6859682565695646,0.35264593
707,1992/10/19,-1.6879180833522058,0.3539858
708,1992/10/20,-1.6979304438810687,0.3538529
709,1992/10/21,-1.697754959470631,0.35477293
710,1992/10/22,-1.6974917328549746,0.35576499
711,1992/10/23,-1.6932508596027298,0.35617343
712,1992/10/26,-1.6793290963746708,0.35564494
713,1992/10/27,-1.6874793723261114,0.35524642
714,1992/10/28,-1.6943817591366614,0.3555408
715,1992/10/29,-1.692890141647941,0.3558353
716,1992/10/30,-1.6945767418149258,0.3545799
717,1992/11/2,-1.6967995443471369,0.35218823
718,1992/11/3,-1.6980474334880271,0.3521335
719,1992/11/4,-1.6938943024410011,0.35239023
720,1992/11/5,-1.6859585074356513,0.35263568
721,1992/11/6,-1.6878693376826397,0.3527648
722,1992/11/9,-1.6834334817521308,0.35311216
723,1992/11/10,-1.687557365397417,0.35326892
724,1992/11/11,-1.6875768636652435,0.35346472
725,1992/11/12,-1.6937188180305633,0.35332566
726,1992/11/13,-1.690950063999213,0.35239026
727,1992/11/16,-1.6907063356513827,0.35118923
728,1992/11/17,-1.69194447565836,0.35102895
729,1992/11/18,-1.6866896924791417,0.35086417
730,1992/11/19,-1.6831702551364742,0.35058832
731,1992/11/20,-1.6718320123954151,0.3502031
732,1992/11/23,-1.6706621163258304,0.3485636
733,1992/11/24,-1.6655730684231365,0.34816444
734,1992/11/25,-1.6634282589622311,0.34777018
735,1992/11/27,-1.6649686221205178,0.34693873
736,1992/11/30,-1.667288915991861,0.34633082
737,1992/12/1,-1.6611567107604541,0.34588924
738,1992/12/2,-1.6576860190873526,0.34544766
739,1992/12/3,-1.6450218941340975,0.34512967
740,1992/12/4,-1.6450901380714897,0.34504905
741,1992/12/7,-1.6488825511637273,0.34498128
742,1992/12/8,-1.6484340910037196,0.3449476
743,1992/12/9,-1.6405080451322827,0.3449117
744,1992/12/10,-1.6458310722488936,0.3448605
745,1992/12/11,-1.6447781657862672,0.34480932
746,1992/12/14,-1.6454996016958445,0.34443116
747,1992/12/15,-1.654595543636866,0.3443713
748,1992/12/16,-1.6571108201864733,0.3443768
749,1992/12/17,-1.654488303163821,0.34451145
750,1992/12/18,-1.647927136040233,0.34463108
751,1992/12/21,-1.6217019658137075,0.34437293
752,1992/12/22,-1.6163204438936176,0.3442558
753,1992/12/23,-1.6127620100152973,0.34421137
754,1992/12/24,-1.6160767155457876,0.3442279
755,1992/12/28,-1.6158524854657836,0.3442522
756,1992/12/29,-1.6112703925265766,0.34432128
757,1992/12/30,-1.6128984978900822,0.34432873
758,1992/12/31,-1.6079069413265203,0.3443159
759,1993/1/4,-1.6108511797683087,0.34434962
760,1993/1/5,-1.621857951956319,0.3442431
761,1993/1/6,-1.6164471826344893,0.34429598
762,1993/1/7,-1.6086771229056638,0.34435555
763,1993/1/8,-1.6009558088464042,0.34435794
764,1993/1/11,-1.6012092863281477,0.34428012
765,1993/1/12,-1.6015797534168494,0.34424692
766,1993/1/13,-1.5889936215349,0.34419608
767,1993/1/14,-1.5681889697641174,0.3441453
768,1993/1/15,-1.558683564198741,0.34415
769,1993/1/18,-1.5629926813883783,0.3441293
770,1993/1/19,-1.560145934285722,0.3441319
771,1993/1/20,-1.5617252939796615,0.3441745
772,1993/1/21,-1.55749416986133,0.3442101
773,1993/1/22,-1.5446643096315502,0.34419066
774,1993/1/25,-1.5509525010055685,0.34417075
775,1993/1/26,-1.5345642068974683,0.34422338
776,1993/1/27,-1.5385028569984038,0.34431255
777,1993/1/28,-1.5356756081635738,0.34435186
778,1993/1/29,-1.5317662054643781,0.34428534
779,1993/2/1,-1.5297481347443445,0.3443198
780,1993/2/2,-1.5124629203162294,0.3443651
781,1993/2/3,-1.5068376700483093,0.34440982
782,1993/2/4,-1.5183611463337192,0.3444676
783,1993/2/5,-1.5254195192868807,0.34453702
784,1993/2/8,-1.5211201512311567,0.3446069
785,1993/2/9,-1.501202670646476,0.34459364
786,1993/2/10,-1.5031427482952042,0.34458035
787,1993/2/11,-1.497897714249899,0.3445065
788,1993/2/12,-1.4887335283714849,0.3444109
789,1993/2/16,-1.4985411570881706,0.34414878
790,1993/2/17,-1.4982096865351215,0.34412643
791,1993/2/18,-1.498511909686431,0.3440575
792,1993/2/19,-1.5087777476970374,0.34398583
793,1993/2/22,-1.5185561290119836,0.3439448
794,1993/2/23,-1.526608913624292,0.34397724
795,1993/2/24,-1.528500245603454,0.34400594
796,1993/2/25,-1.5334723038991893,0.34401363
797,1993/2/26,-1.5351004092626948,0.34402126
798,1993/3/1,-1.5274765865425672,0.34403765
799,1993/3/2,-1.5435041626958788,0.34405643
800,1993/3/3,-1.548290987447263,0.34408122
801,1993/3/4,-1.538083644240136,0.34411672
802,1993/3/5,-1.526326188740809,0.34414735
803,1993/3/8,-1.5294849081286879,0.34409538
804,1993/3/9,-1.539029310229717,0.34495205
805,1993/3/10,-1.5373719574644718,0.34596217
806,1993/3/11,-1.541632328984543,0.347089
807,1993/3/12,-1.5238596578607677,0.34811205
808,1993/3/15,-1.5219000819442132,0.35052413
809,1993/3/16,-1.5255755054294922,0.3513633
810,1993/3/17,-1.5196577811441756,0.35146794
811,1993/3/18,-1.5181271671198022,0.35136053
812,1993/3/19,-1.5125311642536219,0.35160282
813,1993/3/22,-1.4923894535889373,0.35245818
814,1993/3/23,-1.483722473540097,0.3523354
815,1993/3/24,-1.4851750944931645,0.35287413
816,1993/3/25,-1.4704051566146568,0.35342357
817,1993/3/26,-1.4862962448931831,0.35371292
818,1993/3/29,-1.4906346094845602,0.35352382
819,1993/3/30,-1.4918824986254504,0.35331878
820,1993/3/31,-1.4925941854011147,0.35363758
821,1993/4/1,-1.4804370154113462,0.35395637
822,1993/4/2,-1.4672366880928647,0.35427397
823,1993/4/5,-1.4717407879607662,0.35393333
824,1993/4/6,-1.4648773976858689,0.353757
825,1993/4/7,-1.456015434958764,0.35400563
826,1993/4/8,-1.4407677895185094,0.3543408
827,1993/4/12,-1.4461005657690333,0.35615888
828,1993/4/13,-1.4574388085100922,0.35635978
829,1993/4/14,-1.4535781514804624,0.35671228
830,1993/4/15,-1.4480113960160215,0.35692298
831,1993/4/16,-1.4466855138038255,0.3568634
832,1993/4/19,-1.4402315871532827,0.35776985
833,1993/4/20,-1.4426298740959316,0.35806173
834,1993/4/21,-1.453792632426553,0.35833624
835,1993/4/22,-1.4831667729070441,0.35828504
836,1993/4/23,-1.483546989129659,0.35796937
837,1993/4/26,-1.4769663237382447,0.35888484
838,1993/4/27,-1.4856820494566514,0.36004636
839,1993/4/28,-1.4874758900966811,0.36120787
840,1993/4/29,-1.4899326718428092,0.36135045
841,1993/4/30,-1.4769078289347655,0.36117125
842,1993/5/3,-1.4764008739712788,0.36163595
843,1993/5/4,-1.470180926534653,0.36194462
844,1993/5/5,-1.4620403997171256,0.36225328
845,1993/5/6,-1.4661935307641516,0.3626728
846,1993/5/7,-1.495869894395952,0.363096
847,1993/5/10,-1.5020508452969248,0.36383837
848,1993/5/11,-1.5011344267090834,0.36355057
849,1993/5/12,-1.4870079316688474,0.36334866
850,1993/5/13,-1.4825135809348593,0.36354887
851,1993/5/14,-1.4839564527540139,0.3637491
852,1993/5/17,-1.4803102766704745,0.3641426
853,1993/5/18,-1.4597396041136088,0.36385465
854,1993/5/19,-1.4511701154039005,0.3638829
855,1993/5/20,-1.4436730314246449,0.36441848
856,1993/5/21,-1.438681474861083,0.36495218
857,1993/5/24,-1.436653655007136,0.36631787
858,1993/5/25,-1.422536909100813,0.36661014
859,1993/5/26,-1.4131289948745689,0.3668826
860,1993/5/27,-1.4230341149303867,0.36714137
861,1993/5/28,-1.4200801273546853,0.36729175
862,1993/6/1,-1.4364391740610456,0.36769825
863,1993/6/2,-1.4431563273272447,0.3679976
864,1993/6/3,-1.4332219598696876,0.3683057
865,1993/6/4,-1.4225466582347264,0.36871058
866,1993/6/7,-1.4096972997371202,0.36928576
867,1993/6/8,-1.405953632314449,0.36907655
868,1993/6/9,-1.3985150431386724,0.36917785
869,1993/6/10,-1.3876545079593605,0.36927915
870,1993/6/11,-1.3875180200845756,0.36935377
871,1993/6/14,-1.3760530386026448,0.36915076
872,1993/6/15,-1.3839888336079949,0.3689148
873,1993/6/16,-1.3885806756811152,0.3685647
874,1993/6/17,-1.3776031508948445,0.36821458
875,1993/6/18,-1.3759360489956864,0.36828792
876,1993/6/21,-1.368555954623389,0.36797172
877,1993/6/22,-1.3733135319730339,0.36787212
878,1993/6/23,-1.3841740671523457,0.36799175
879,1993/6/24,-1.379406740668788,0.36805373
880,1993/6/25,-1.3755753310408978,0.36781314
881,1993/6/28,-1.3713637051903926,0.368327
882,1993/6/29,-1.3691506517920948,0.3684864
883,1993/6/30,-1.3885806756811152,0.36849913
884,1993/7/1,-1.4069480439735962,0.36844948
885,1993/7/2,-1.4024829406413477,0.3682927
886,1993/7/6,-1.4001626467700043,0.36871895
887,1993/7/7,-1.3872255460671794,0.36874217
888,1993/7/8,-1.3954343168220993,0.3686708
889,1993/7/9,-1.4053589351457434,0.3685299
890,1993/7/12,-1.3991682351108574,0.3688627
891,1993/7/13,-1.3903842654550582,0.36874852
892,1993/7/14,-1.387625260557621,0.3686344
893,1993/7/15,-1.3865723540949946,0.36864394
894,1993/7/16,-1.3726505908669357,0.3686875
895,1993/7/19,-1.3529865877639984,0.3693102
896,1993/7/20,-1.3562330493570962,0.36899748
897,1993/7/21,-1.350656544758742,0.3686848
898,1993/7/22,-1.3621897701780652,0.36854833
899,1993/7/23,-1.3645783079868008,0.36841327
900,1993/7/26,-1.3933090056290203,0.3682856
901,1993/7/27,-1.3753900974965467,0.3676383
902,1993/7/28,-1.379923444766188,0.36707488
903,1993/7/29,-1.375780062853075,0.36684752
904,1993/7/30,-1.3863481240149909,0.36662015
905,1993/8/2,-1.3907742308115867,0.3661285
906,1993/8/3,-1.386874577246304,0.36591586
907,1993/8/4,-1.380401152327935,0.3658362
908,1993/8/5,-1.3762285230130826,0.3659496
909,1993/8/6,-1.3772131855383165,0.36600327
910,1993/8/9,-1.3964872232847256,0.3658118
911,1993/8/10,-1.4021612192222117,0.36631998
912,1993/8/11,-1.3897310734828734,0.36677036
913,1993/8/12,-1.4178573248224742,0.36718467
914,1993/8/13,-1.4263195730591371,0.3674161
915,1993/8/16,-1.41228082022412,0.36735594
916,1993/8/17,-1.4337581622349138,0.36748552
917,1993/8/18,-1.4592911439536016,0.36788252
918,1993/8/19,-1.4473484549099236,0.36833674
919,1993/8/20,-1.4357372364192946,0.36854675
920,1993/8/23,-1.411988346206724,0.36845303
921,1993/8/24,-1.4099312789510372,0.36836943
922,1993/8/25,-1.4203726013720814,0.36867255
923,1993/8/26,-1.4143768840154594,0.36897573
924,1993/8/27,-1.4278989327530767,0.3693373
925,1993/8/30,-1.4056026634935734,0.37036976
926,1993/8/31,-1.3902867741159264,0.37067646
927,1993/9/1,-1.3940401906725108,0.37097523
928,1993/9/2,-1.39154441239073,0.371274
929,1993/9/3,-1.4041792899422456,0.37109762
930,1993/9/7,-1.41817904624161,0.37193167
931,1993/9/8,-1.4112474120293201,0.37236884
932,1993/9/9,-1.4245549798208468,0.37276462
933,1993/9/10,-1.4380770285584643,0.37297705
934,1993/9/13,-1.422712393511251,0.37281835
935,1993/9/14,-1.4250131891147675,0.3726513
936,1993/9/15,-1.4397733778593622,0.37250265
937,1993/9/16,-1.4418401942489618,0.37237728
938,1993/9/17,-1.439519900377619,0.37228808
939,1993/9/20,-1.4429028498455014,0.37233502
940,1993/9/21,-1.4342748663323137,0.37210047
941,1993/9/22,-1.4142306470067614,0.3718198
942,1993/9/24,-1.4011765566969778,0.37153354
943,1993/9/27,-1.3833941364392892,0.37210622
944,1993/9/28,-1.3798162042931426,0.37186128
945,1993/9/29,-1.383901091402776,0.3716163
946,1993/9/30,-1.3913884262481186,0.3718326
947,1993/10/1,-1.384320304161044,0.37215853
948,1993/10/4,-1.3872352952010927,0.3724509
949,1993/10/5,-1.4081569365788338,0.372894
950,1993/10/6,-1.4118128617962862,0.37333518
951,1993/10/8,-1.3928605454690128,0.373985
952,1993/10/11,-1.4002991346447893,0.37406683
953,1993/10/12,-1.3820390068253536,0.37414336
954,1993/10/13,-1.3728748209469395,0.3742792
955,1993/10/14,-1.3774471647522335,0.37462038
956,1993/10/15,-1.3817562819418707,0.3749616
957,1993/10/18,-1.3770377011278787,0.37666717
958,1993/10/19,-1.3804693962653274,0.3774223
959,1993/10/20,-1.3942156750829484,0.37803644
960,1993/10/21,-1.3941279328777296,0.37846527
961,1993/10/22,-1.3840570775453873,0.37881017
962,1993/10/25,-1.3954245676881862,0.37845528
963,1993/10/26,-1.3799624413018405,0.3782267
964,1993/10/27,-1.3777493879035427,0.3780132
965,1993/10/28,-1.3757118189156827,0.3778081
966,1993/10/29,-1.37208514109997,0.37775087
967,1993/11/1,-1.3717536705469207,0.3778392
968,1993/11/2,-1.3693943801399249,0.37759954
969,1993/11/4,-1.375253609621762,0.37671837
970,1993/11/5,-1.3835501225819007,0.3763734
971,1993/11/8,-1.387966480244583,0.3761635
972,1993/11/9,-1.407649981615347,0.3763312
973,1993/11/10,-1.4267875314869711,0.37631986
974,1993/11/11,-1.4357567346871212,0.3763085
975,1993/11/12,-1.4419181873202676,0.3763766
976,1993/11/15,-1.4442287320576974,0.37671244
977,1993/11/16,-1.4486645879882065,0.37684736
978,1993/11/17,-1.458832934659681,0.37698483
979,1993/11/18,-1.4523107640717456,0.37712234
980,1993/11/19,-1.4434390522107279,0.3772946
981,1993/11/22,-1.4350840444471098,0.37808666
982,1993/11/23,-1.4426591214976712,0.37837166
983,1993/11/24,-1.4373653417828003,0.3786055
984,1993/11/26,-1.4395686460471848,0.37873167
985,1993/11/29,-1.459544621435345,0.37864327
986,1993/11/30,-1.4676364025833062,0.37868613
987,1993/12/1,-1.4721600007190339,0.37875798
988,1993/12/2,-1.4856235546531722,0.378942
989,1993/12/3,-1.490712602555866,0.37928337
990,1993/12/6,-1.5270086281147333,0.37949213
991,1993/12/7,-1.533228575551359,0.37973076
992,1993/12/8,-1.5196480320102626,0.38000268
993,1993/12/9,-1.4994575756760118,0.37990576
994,1993/12/10,-1.515182928678014,0.37958318
995,1993/12/13,-1.5265991644903787,0.37848607
996,1993/12/14,-1.5164405669528176,0.37840936
997,1993/12/15,-1.5064184572900414,0.3783326
998,1993/12/16,-1.5209446668207192,0.3780027
999,1993/12/17,-1.5193165614572135,0.37762168
1000,1993/12/20,-1.5167135427023872,0.37873387
1001,1993/12/21,-1.5195310424033042,0.3788336
1002,1993/12/22,-1.5183318989319796,0.37892303
1003,1993/12/23,-1.5137303077249462,0.37876534
1004,1993/12/27,-1.4988043837038272,0.37872434
1005,1993/12/28,-1.5085535176170337,0.37854284
1006,1993/12/29,-1.4955579221107294,0.3784569
1007,1993/12/30,-1.4922822131158922,0.3786608
1008,1993/12/31,-1.4794621020200256,0.37886462
1009,1994/1/3,-1.4686990581798456,0.37908217
1010,1994/1/4,-1.4531004439187154,0.3788211
1011,1994/1/5,-1.4539486185691644,0.37896708
1012,1994/1/6,-1.4528762138387115,0.37959856
1013,1994/1/7,-1.440563057706332,0.3800823
1014,1994/1/10,-1.4412357479463431,0.37980446
1015,1994/1/11,-1.4368973833549663,0.37981325
