,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.023,0.12781201,0.15199448,0.1630601,0.094194114,0.21868618,0.27809992,0.13660662,0.35995412,0.11670649,-0.111971244,0.20133777,0.23682973,-0.009583997,0.12092843,0.08254179,0.27320123,0.1721199,0.25427374,0.21461414,-0.009928822,0.16431616,0.22373149,0.12616007,0.15625434,-0.03353816,0.13657801,0.2700869,0.03577012,0.17551202,0.19121689,0.07679388,0.19238107,0.29913622,0.16030136,0.28206158,0.1874079,0.094896615,0.026250228,0.030895839,0.028981332,0.15217899,0.3991918,0.13376291,0.15979059,0.1635759,0.053414702,0.21366441,0.16173539,0.08891879,0.15972158,0.16021025,0.16138206,-0.045310594,0.22178206,0.13804244,-0.004364368,0.14447802,0.14157133,0.17349525,0.035360783,0.21450365,0.0905276,0.17538235,0.32207602,0.20347792,0.080098726,0.2660426,-0.0114784865,0.15832596,0.20099097,-0.023759864,0.18331134,0.19050492,0.25537872,0.08765988,0.26865673,0.011006109,0.12996992,0.06623278,0.055756323,0.09088433,0.1659236,0.26833937,0.105007514,0.33293,0.14523613,0.043091938,0.3846949,0.10845547,0.18629713,-0.027993992,0.024376944,-0.008410517,0.24145156,0.13911322,0.047092803,0.097863644,0.07141275,0.016235456,0.0252044,0.18138479
23,0.024,0.14057879,0.13814211,0.16940281,0.08560775,0.22500892,0.28406712,0.12500955,0.36416557,0.11867582,-0.12507951,0.19964767,0.2508984,-0.015425648,0.12162036,0.07593389,0.2797827,0.17488824,0.2503709,0.22258879,-0.017232958,0.16633986,0.22767065,0.11682065,0.15899083,-0.038913947,0.13110113,0.27422056,0.034078244,0.1753675,0.19372638,0.07393247,0.19268219,0.30012876,0.15869199,0.2774665,0.19303183,0.08206302,0.011530123,0.021407217,0.020322852,0.1507184,0.41051778,0.12917204,0.16216284,0.1687505,0.042589627,0.22479966,0.1566492,0.092961855,0.16236624,0.15463847,0.16470164,-0.052294794,0.22726119,0.1463534,-0.009475907,0.1356846,0.14377186,0.18025126,0.03355721,0.21411835,0.08631758,0.17175874,0.32444385,0.20782758,0.07070394,0.2638151,-0.015806079,0.15948339,0.21133146,-0.035111982,0.17925657,0.18957937,0.25959152,0.080175415,0.27153167,0.003663021,0.11907504,0.058681674,0.047166217,0.07549932,0.16787082,0.26188806,0.09995219,0.3478712,0.14597096,0.039589204,0.38781902,0.10407305,0.17672832,-0.043912556,0.025831603,-0.012060638,0.23400344,0.14014986,0.038753763,0.09882651,0.05670203,0.005725712,0.022900967,0.18176019
24,0.025,0.15988132,0.13407089,0.1684012,0.08324901,0.22544153,0.28614268,0.11577025,0.37925622,0.12036862,-0.13768461,0.19556516,0.2620306,-0.025649276,0.12106819,0.076291926,0.29037565,0.17702228,0.2476876,0.22468065,-0.02110486,0.17124286,0.23348509,0.11787177,0.16751005,-0.04713992,0.13110803,0.28443506,0.028794928,0.16901112,0.19876932,0.07367877,0.1972271,0.30465525,0.16314211,0.26660237,0.1981334,0.07406327,0.005117663,0.010073165,0.007948542,0.15026659,0.42689547,0.11898675,0.16701865,0.16813616,0.029969953,0.23340632,0.15752414,0.09746615,0.16429086,0.14979243,0.16217116,-0.058566447,0.2329154,0.15228532,-0.015082025,0.1327602,0.14813644,0.18648869,0.036522146,0.20860396,0.078793496,0.16592486,0.33756015,0.20050344,0.05794905,0.2635597,-0.015688628,0.16176553,0.21753891,-0.04782262,0.18243663,0.18399207,0.25929698,0.078066185,0.26182738,-0.014275793,0.11230926,0.05282434,0.046887156,0.06579731,0.17434445,0.26564458,0.10060805,0.36274588,0.1477598,0.031769264,0.38659197,0.09025443,0.17064211,-0.06306375,0.024280295,-0.024880547,0.22910176,0.14478058,0.027890692,0.0972948,0.054522794,-0.006471151,0.011334983,0.18533191
25,0.026,0.18040933,0.13162488,0.16950938,0.08567054,0.22946978,0.28862327,0.108583935,0.38808846,0.117445625,-0.15270545,0.19864877,0.27335435,-0.03098945,0.1104813,0.07138607,0.30155754,0.18082686,0.24847236,0.22373003,-0.035110325,0.16886202,0.23733604,0.12098053,0.1713197,-0.05924365,0.1230836,0.2901169,0.025427539,0.1645645,0.19804013,0.07065216,0.19652236,0.30811837,0.16723844,0.2634425,0.20567608,0.06428756,-0.0065692845,0.005519099,0.003936029,0.14771646,0.44357228,0.11289717,0.1701556,0.1649919,0.023887882,0.23548983,0.15533032,0.089199506,0.16662951,0.14674896,0.16665944,-0.06466765,0.24062705,0.15123852,-0.022539852,0.13092527,0.14812024,0.18371977,0.0367815,0.21212643,0.06316352,0.16746646,0.3506848,0.19431733,0.045301516,0.26118487,-0.027529582,0.1656564,0.21335594,-0.064943455,0.19171983,0.17303652,0.25457227,0.08196765,0.25056025,-0.027293462,0.10799744,0.037918974,0.048413098,0.06515831,0.17657767,0.2634342,0.09734965,0.37172708,0.14259996,0.030409109,0.38651806,0.089802004,0.17459077,-0.07522804,0.013517438,-0.035919532,0.22455938,0.14474785,0.022499297,0.0987059,0.046139233,-0.01857684,0.004102983,0.18144663
26,0.027,0.20297973,0.12333431,0.16355644,0.08955927,0.22932579,0.29080164,0.0991075,0.40071887,0.10842324,-0.1646883,0.20168981,0.27997974,-0.03742888,0.10177803,0.05847415,0.31363493,0.18338637,0.25736794,0.22746001,-0.042112052,0.16757739,0.24713562,0.12845767,0.1746285,-0.06489675,0.12757301,0.29405305,0.018328328,0.15637618,0.1958546,0.07014367,0.19569686,0.29857975,0.17236884,0.25480258,0.20934838,0.056367267,-0.012790454,0.00039655136,0.0010087164,0.15108618,0.45868787,0.10255783,0.16767909,0.15941443,0.016320972,0.24749498,0.15395156,0.07453344,0.16866994,0.14149112,0.16965908,-0.07200336,0.25476032,0.14457883,-0.028746996,0.12487269,0.14579123,0.18461189,0.039182425,0.21898323,0.052271638,0.17045034,0.36634022,0.18949182,0.024204185,0.26393774,-0.035365805,0.16828178,0.20865743,-0.081427395,0.1963015,0.16753402,0.2520682,0.08347234,0.2393381,-0.03885246,0.10310142,0.02359684,0.052215736,0.063551135,0.18186823,0.2666147,0.09756837,0.37712845,0.13704656,0.027482333,0.39367807,0.08148947,0.1653965,-0.08255524,0.0036263939,-0.04584076,0.21698071,0.1426761,0.011011031,0.09137388,0.03722768,-0.03144553,-0.0070358347,0.17666355
27,0.028,0.22269076,0.11178955,0.15767781,0.1004903,0.22834346,0.2989803,0.09330167,0.40902498,0.09960143,-0.18007562,0.20514436,0.28507513,-0.03370068,0.09421966,0.055000212,0.32468125,0.17854549,0.26112127,0.22640593,-0.052142292,0.15507717,0.25642586,0.12835549,0.17674871,-0.07653128,0.1294614,0.29132542,0.010097506,0.15618852,0.20165057,0.066316985,0.1945708,0.30383906,0.17415869,0.25677824,0.21303268,0.053375527,-0.026384283,-0.0066832937,0.004250704,0.15272887,0.46914753,0.09055363,0.15744439,0.15469632,0.010171631,0.25869763,0.15460365,0.06381325,0.16651723,0.1456818,0.17301774,-0.073445305,0.25563493,0.1370964,-0.037327107,0.1235829,0.1422042,0.17993352,0.03200387,0.2239975,0.04892134,0.1753164,0.38290304,0.1945094,0.004436054,0.27067712,-0.046666257,0.16685016,0.20479181,-0.098950945,0.1962961,0.16177554,0.2562995,0.08909827,0.23028336,-0.052514732,0.09327355,0.020863177,0.042057943,0.063133895,0.18619645,0.2696782,0.09582025,0.38186735,0.13815007,0.018150648,0.39424706,0.08172372,0.15973294,-0.0981272,0.0027785935,-0.0562615,0.21758649,0.13141128,0.0045722364,0.08248521,0.036524292,-0.04093174,-0.015756711,0.17413446
28,0.029,0.24526118,0.1083973,0.15168767,0.102881774,0.22746854,0.30253997,0.0943011,0.41511518,0.094968095,-0.18670891,0.2053559,0.2884037,-0.036918975,0.088023104,0.04515289,0.32153222,0.17982897,0.26525655,0.23081271,-0.05417188,0.14537193,0.26195443,0.13309044,0.1789893,-0.08733525,0.13633546,0.2956294,-0.005916548,0.16461366,0.20442538,0.061166722,0.19083788,0.30960265,0.17330278,0.25292283,0.22051959,0.04345327,-0.03285517,-0.01259839,0.0035495968,0.15057382,0.4819022,0.085361026,0.1495349,0.15085591,-0.0035891708,0.26965448,0.15258934,0.04612353,0.16966997,0.13393833,0.17570554,-0.07734857,0.25305706,0.13725427,-0.043348458,0.1250457,0.14625958,0.1785425,0.02193588,0.23164074,0.038704365,0.18214655,0.3958603,0.20108294,-0.019620685,0.272979,-0.05998858,0.16810384,0.20071198,-0.118111886,0.19248748,0.15197036,0.2584262,0.0921729,0.22460459,-0.057649035,0.089289956,0.015010773,0.040998105,0.063147336,0.17422554,0.2695064,0.09025638,0.3909455,0.1411929,0.018324964,0.3995386,0.07654359,0.1591075,-0.10066879,0.004710797,-0.062221576,0.21061656,0.11770644,-0.00079963263,0.07380764,0.036371604,-0.061578646,-0.031107841,0.16313104
29,0.03,0.27395886,0.10413345,0.14412944,0.102096535,0.2339477,0.30203566,0.09508172,0.43096584,0.08981498,-0.19575733,0.2093232,0.28938505,-0.044346392,0.08361737,0.040994935,0.3182463,0.18604983,0.26154104,0.2328243,-0.05960016,0.14578204,0.2653367,0.13357964,0.18763907,-0.10016057,0.13097014,0.30392963,-0.023562958,0.17320949,0.20657775,0.060999036,0.18087983,0.3112633,0.17705193,0.25010943,0.22013097,0.029266786,-0.03821751,-0.030669462,-0.0074205864,0.14195094,0.5000459,0.0800674,0.13646151,0.1510915,-0.019386832,0.26692525,0.1491857,0.03987653,0.1700953,0.13432641,0.17931286,-0.07604804,0.25136894,0.1379851,-0.050944686,0.12123422,0.14024115,0.17435795,0.01960936,0.2340484,0.029545797,0.1851042,0.40392068,0.20247297,-0.033258688,0.28270346,-0.06855749,0.16529378,0.19917604,-0.12445325,0.18931852,0.14141464,0.25456667,0.0915001,0.21813561,-0.068746604,0.08525421,0.0025538679,0.039252564,0.060135297,0.16511947,0.26967916,0.08412026,0.39169407,0.13673007,0.016684702,0.4037412,0.06949314,0.1512664,-0.10066802,0.00027491464,-0.070726916,0.20573062,0.108168565,-0.0030454595,0.06605656,0.032005984,-0.08128611,-0.045714136,0.15121321
30,0.031,0.30306503,0.08928552,0.14743027,0.09983103,0.24060507,0.29588753,0.09517066,0.4415573,0.085221425,-0.20930824,0.20435907,0.29429078,-0.04798891,0.08409788,0.03407938,0.3157918,0.18143304,0.2664179,0.24150777,-0.065443,0.1442281,0.26480356,0.13990112,0.18962486,-0.10609838,0.13220441,0.3090003,-0.037224837,0.17890203,0.2110005,0.047336202,0.16830416,0.31162265,0.17760724,0.2405125,0.22003394,0.02023152,-0.04589693,-0.040757507,-0.021898067,0.14325108,0.51762664,0.075302556,0.12069879,0.15442345,-0.03869072,0.26811588,0.15264477,0.03328696,0.17063224,0.13546088,0.17094363,-0.082809724,0.24872068,0.14038286,-0.060789045,0.1197532,0.1344356,0.17646436,0.016862566,0.24383308,0.023122795,0.19071326,0.41881377,0.2030163,-0.04840337,0.29110143,-0.0760643,0.1707204,0.19571918,-0.13058497,0.18796009,0.132011,0.25238132,0.09482102,0.21966876,-0.07403645,0.081901625,-0.0015474039,0.041543476,0.055607885,0.15680471,0.2624607,0.07639974,0.39411542,0.1258077,0.016219528,0.405993,0.064313255,0.1471021,-0.10834974,-0.0008184919,-0.07856614,0.19983494,0.10862185,0.0009456523,0.062080663,0.028985793,-0.10084365,-0.05666869,0.14280614
31,0.032,0.33257967,0.08281231,0.1429982,0.0971971,0.24946973,0.29192048,0.093947224,0.45654368,0.07855878,-0.22501834,0.2014718,0.29731208,-0.04979374,0.079594985,0.030967139,0.30992115,0.18213794,0.27824488,0.2529995,-0.07857991,0.14351217,0.26773852,0.14298844,0.184745,-0.11142881,0.12938,0.3150368,-0.054157954,0.19083768,0.21221602,0.036089934,0.16372055,0.31045613,0.17798498,0.23642841,0.22688124,0.013670835,-0.052857902,-0.052432396,-0.035479676,0.14168368,0.5329836,0.06822645,0.105061345,0.16266061,-0.05393845,0.27193072,0.14918052,0.022824304,0.17207193,0.13139556,0.1591842,-0.08762248,0.24930586,0.1478038,-0.07579778,0.1290305,0.13027403,0.17618105,0.01350541,0.24828355,0.018958198,0.19172183,0.43336827,0.2028233,-0.06232221,0.29449028,-0.09185309,0.18245395,0.18902875,-0.13506514,0.18399237,0.1285317,0.2520466,0.10037674,0.21448316,-0.08526082,0.08069381,0.0010943887,0.041890148,0.05151805,0.15129751,0.25570357,0.065555885,0.4017916,0.11315106,0.010744034,0.41475552,0.06247186,0.1436922,-0.10323808,0.0001208467,-0.084599465,0.20180498,0.10591383,0.0032960088,0.05890986,0.023575766,-0.11602185,-0.07450984,0.13953409
32,0.033,0.35310766,0.07961075,0.14804041,0.0980286,0.2639275,0.28458062,0.09028634,0.47131026,0.07144873,-0.23767404,0.19933699,0.29437643,-0.052919798,0.07220856,0.02489628,0.3104045,0.1830233,0.28862903,0.2637524,-0.099826284,0.14148284,0.26341963,0.14916271,0.19096221,-0.11357856,0.12793663,0.3204796,-0.07121749,0.20142825,0.21295902,0.03383598,0.16308168,0.30993867,0.17423949,0.23309295,0.22496353,0.0065855654,-0.055565584,-0.06815012,-0.050309926,0.1298193,0.5489207,0.066766225,0.09063467,0.16379072,-0.06970647,0.27621362,0.1463142,0.01978326,0.16757922,0.12402997,0.15045753,-0.089844204,0.2530115,0.15263423,-0.08536418,0.13319409,0.13056803,0.17884032,0.011293907,0.2457224,0.0009280183,0.18624824,0.4482478,0.19580655,-0.077876806,0.2895222,-0.1068688,0.18286575,0.18895543,-0.14389922,0.17899092,0.123738535,0.2516883,0.09528059,0.21038483,-0.09020173,0.07643055,-0.0022208828,0.035844445,0.05084624,0.1515342,0.25065896,0.048920404,0.40900213,0.11139017,0.004023537,0.42092383,0.06259301,0.14509247,-0.10001558,-0.0019523515,-0.10283808,0.19833496,0.103822924,-0.0029197033,0.06516594,0.022748355,-0.13513389,-0.08493858,0.13867491
33,0.034,0.37649506,0.07661188,0.1560136,0.10585477,0.27797604,0.28869304,0.09335033,0.4887894,0.065022625,-0.24981347,0.19468877,0.29113507,-0.0585338,0.06520151,0.018488407,0.311886,0.17304742,0.29662552,0.27040416,-0.10939447,0.1407629,0.26836872,0.1560595,0.18444863,-0.12156928,0.12998112,0.33050036,-0.08965744,0.20648591,0.21616174,0.03381576,0.16442163,0.30657855,0.17818452,0.23292582,0.21416436,0.0022584314,-0.06334249,-0.08506496,-0.053884853,0.11879654,0.5582555,0.06422886,0.08045734,0.17415722,-0.0840711,0.28315067,0.14817809,0.013187245,0.16521665,0.12218567,0.14414039,-0.089686744,0.25150535,0.15555403,-0.09794352,0.13873349,0.12691577,0.18223009,0.0040744143,0.23615262,-0.01878035,0.18846661,0.46490756,0.19203518,-0.088376865,0.28608182,-0.11645345,0.17801754,0.19480407,-0.15912151,0.17517275,0.11924698,0.24851982,0.093534335,0.20102935,-0.087582305,0.07337515,-0.009697309,0.033057008,0.047224868,0.14894623,0.25263906,0.03924174,0.41654205,0.1140876,-0.0075273705,0.43067175,0.054601293,0.13874494,-0.10443351,0.001642871,-0.10615183,0.1946246,0.09506182,-0.016751166,0.06596714,0.018606141,-0.14695911,-0.09545694,0.13077205
34,0.035,0.38885334,0.07472191,0.15058953,0.11225034,0.28771308,0.29306775,0.0980168,0.5041924,0.06325172,-0.26041147,0.191101,0.3028953,-0.059443094,0.060941715,0.009022754,0.3184754,0.16493659,0.30715767,0.2700443,-0.12545355,0.13470413,0.27413115,0.16444919,0.18080693,-0.12651421,0.12620392,0.3373805,-0.10017087,0.21568236,0.21834268,0.03068428,0.16711773,0.30883658,0.18079244,0.23409168,0.20158847,-0.011751382,-0.07286305,-0.091673926,-0.059358425,0.11530156,0.56343627,0.05565884,0.06984345,0.18412343,-0.10179655,0.29251894,0.1387685,0.015428723,0.16515979,0.11735617,0.14009574,-0.096614584,0.252755,0.16080385,-0.10109718,0.13421483,0.112861976,0.18535893,-0.007524907,0.22771099,-0.03366324,0.19221804,0.4784491,0.18982069,-0.0956244,0.2782964,-0.13639575,0.18153259,0.20512383,-0.16988114,0.17687474,0.115658306,0.26016572,0.09298839,0.1969144,-0.09025192,0.07233584,-0.017612267,0.031376235,0.045469735,0.15362832,0.2540184,0.036499184,0.41885182,0.109269045,-0.014749816,0.44317985,0.048597895,0.1371071,-0.10798948,0.0009264649,-0.11554609,0.19971664,0.08982937,-0.020166265,0.06944731,0.0055969968,-0.15343402,-0.11299712,0.118912525
35,0.036,0.39794376,0.07900335,0.15209727,0.107240774,0.28942022,0.30090988,0.09958044,0.5161391,0.054357845,-0.26822725,0.18568388,0.31390327,-0.061890434,0.0488145,0.0031315084,0.32081002,0.16334353,0.31326365,0.26764017,-0.13106173,0.13923727,0.2747692,0.16399898,0.17935225,-0.12452448,0.12009971,0.34633383,-0.10990548,0.22785679,0.2264667,0.027671022,0.17152764,0.3123031,0.18912585,0.23452465,0.18741071,-0.024672171,-0.09005128,-0.10709354,-0.06606915,0.11051159,0.56577957,0.046238463,0.06505484,0.18617812,-0.11401034,0.29355687,0.13942908,0.012903311,0.16328058,0.11580334,0.13718586,-0.1059251,0.25172323,0.15686932,-0.10581028,0.1287157,0.10020399,0.18199378,-0.019684004,0.226496,-0.044887234,0.18838994,0.48643473,0.19051382,-0.10477532,0.27500188,-0.14801201,0.18151753,0.2168769,-0.18134174,0.18414597,0.10715832,0.27248195,0.083733834,0.19474183,-0.09306197,0.06851754,-0.01860099,0.02565866,0.03962938,0.15435736,0.2523173,0.032470666,0.41283607,0.109169416,-0.020495167,0.44661316,0.045706548,0.13170846,-0.12089114,-0.0019807587,-0.12133897,0.20215799,0.087002754,-0.022502054,0.06842247,-0.010373073,-0.16056073,-0.12665658,0.10861507
36,0.037,0.42868388,0.07762209,0.16160081,0.1053241,0.2861831,0.30939937,0.10390504,0.52325785,0.052751027,-0.26293182,0.18316257,0.31758326,-0.072553955,0.036269616,-0.0043580993,0.32517967,0.16381532,0.31388626,0.268116,-0.14257449,0.13821127,0.27599505,0.16848475,0.18284774,-0.13398142,0.11982573,0.35629407,-0.1178776,0.2411139,0.24177301,0.02118779,0.17283207,0.31374508,0.1888667,0.23966467,0.18200654,-0.037548307,-0.103742436,-0.11497181,-0.07454042,0.10719272,0.5763228,0.041812498,0.05442459,0.1899925,-0.12334227,0.29910538,0.13955633,0.00669036,0.1562534,0.11880195,0.13889608,-0.10008875,0.25014254,0.15161835,-0.111372955,0.12881784,0.09238475,0.18618916,-0.028710213,0.22625075,-0.05966983,0.17825395,0.49393716,0.18826011,-0.11447296,0.2679424,-0.1659748,0.18519497,0.22103883,-0.19077373,0.19201444,0.105961,0.28411973,0.07813469,0.18801358,-0.09720721,0.066890545,-0.026127601,0.011971292,0.043969415,0.15836793,0.2518461,0.024303507,0.4191999,0.10725403,-0.02171392,0.4498786,0.04416582,0.13053875,-0.13333523,-0.0057946458,-0.123493984,0.21306916,0.087822154,-0.031610508,0.07599712,-0.011953426,-0.17136268,-0.14002107,0.099697836
37,0.038,0.46310034,0.07407454,0.16627194,0.10585055,0.29214042,0.31854686,0.10742576,0.5318446,0.05930967,-0.2681055,0.17977253,0.32462665,-0.08684671,0.032952208,-0.014700188,0.334878,0.16890305,0.3205641,0.2670551,-0.14392477,0.14220761,0.27387783,0.16869058,0.19053267,-0.13397714,0.12138022,0.36769155,-0.12068281,0.24857226,0.24927753,0.0125133,0.1712837,0.31280246,0.18635812,0.24344753,0.1823621,-0.04021231,-0.11545597,-0.11815181,-0.08855413,0.113809824,0.586022,0.03853868,0.047214217,0.18366171,-0.13293006,0.3064212,0.13912852,0.006124695,0.14665729,0.11871359,0.13438031,-0.0924031,0.25088483,0.14892948,-0.12067181,0.12495158,0.079601794,0.1860377,-0.038276304,0.22408043,-0.07744337,0.1717387,0.5054086,0.18211594,-0.11980643,0.2619063,-0.17525351,0.18915105,0.22991319,-0.19678994,0.19836219,0.09990392,0.28788596,0.073794425,0.18566997,-0.108938895,0.06547633,-0.03135088,0.0082505215,0.051654253,0.15702464,0.25294888,0.006059667,0.41386023,0.09582224,-0.030510416,0.44239274,0.043142013,0.12476213,-0.1491586,-0.005365649,-0.13005638,0.22466172,0.086774506,-0.03933688,0.07791241,-0.017883869,-0.18354493,-0.16030787,0.09087322
38,0.039,0.49179804,0.07287865,0.16528396,0.10134453,0.30142692,0.3219661,0.10728142,0.534768,0.06556292,-0.2772403,0.1842538,0.32090092,-0.08868965,0.028634507,-0.01903626,0.33780736,0.16914323,0.31991532,0.27409786,-0.14267689,0.14369124,0.27750325,0.16728875,0.19456077,-0.14259626,0.12360935,0.37570775,-0.12142901,0.24871905,0.25209922,-0.005839967,0.17466676,0.3194916,0.18066588,0.25151256,0.18013749,-0.04886363,-0.12614638,-0.12166424,-0.10383259,0.11375668,0.5932719,0.030843053,0.0437293,0.17339101,-0.14693455,0.30355328,0.13858819,0.01535302,0.1437412,0.10986892,0.12912273,-0.08981134,0.25878224,0.14598647,-0.1279676,0.11961629,0.06668226,0.18668598,-0.044173982,0.22225805,-0.09394955,0.17021286,0.5169824,0.18103538,-0.13848943,0.25449023,-0.19616054,0.18765469,0.22940546,-0.20134057,0.20239751,0.08481537,0.2921249,0.067656524,0.18749319,-0.11973818,0.060072146,-0.043388173,0.006367795,0.05431301,0.16650301,0.24213417,-0.011063223,0.41345376,0.09205873,-0.04060222,0.4423116,0.034797557,0.11398709,-0.1711773,-0.008136438,-0.1411349,0.22837655,0.08188257,-0.04279869,0.0761032,-0.020868653,-0.19692448,-0.17684512,0.077162474
39,0.04,0.5049733,0.0687124,0.16172649,0.096433304,0.30394983,0.31706718,0.119014,0.5462653,0.06547281,-0.28912234,0.18581496,0.3119079,-0.08527365,0.024700351,-0.024026796,0.3404194,0.16993645,0.324794,0.27921242,-0.14875296,0.1421539,0.27385122,0.17577429,0.20051816,-0.15343645,0.12480599,0.38692835,-0.12953433,0.24599363,0.2590407,-0.015112322,0.17438677,0.32472166,0.18257605,0.25702962,0.17675884,-0.052509002,-0.13426305,-0.12894839,-0.114786714,0.10944854,0.5935393,0.022484312,0.03865495,0.16233481,-0.16023596,0.30046925,0.1408576,0.008420125,0.14555521,0.10462429,0.1261832,-0.08901911,0.2584292,0.1477049,-0.13372113,0.10808479,0.05745449,0.1815671,-0.058546446,0.22544453,-0.11150334,0.15917698,0.5304266,0.17418587,-0.15595107,0.25442523,-0.20431738,0.18648934,0.23272446,-0.20952885,0.1987857,0.081945635,0.28417748,0.06041238,0.1954963,-0.12425448,0.06537699,-0.046871934,-0.0002660125,0.06319161,0.17562707,0.2440624,-0.020731552,0.41873768,0.08459026,-0.05449148,0.44284895,0.033880033,0.10545654,-0.18852983,-0.01108519,-0.14565845,0.23204654,0.07563019,-0.04223421,0.067805536,-0.024187021,-0.21036248,-0.1934244,0.06784972
