,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
227,0.228,0.37333992,-35.754112,-35.12665,-32.997643,-42.25743,-38.179474,-42.196335,-35.805958,-41.86048,-44.283802,-37.465347,-44.928783,-40.85998,-37.597733,-33.63111,-43.23982,-46.433075,-36.367558,-34.86283,-48.011757,-37.72711,-47.079075,-47.624218,-40.965683,-42.328556,-46.333145,-31.095,-40.937637,-42.654068,-34.978176,-30.585722,-33.15763,-37.730225,-38.59437,-37.890476,-39.69229,-44.567493,-40.138573,-40.796806,-37.298874,-46.281986,-33.155056,-35.880207,-49.14024,-43.474476,-39.81246,-40.34079,-33.450188,-38.102776,-36.61328,-36.381714,-39.47779,-45.948505,-43.24605,-40.584873,-38.461956,-36.34168,-48.880646,-41.48508,-38.430782,-50.820923,-32.776543,-42.60273,-45.013103,-49.736362,-37.748695,-45.688305,-42.38518,-40.160603,-44.370766,-50.478985,-37.119827,-43.952824,-35.380905,-28.81827,-42.374687,-40.625206,-41.26991,-27.820509,-35.585583,-56.043232,-44.33581,-35.35667,-52.023224,-38.43131,-40.344723,-43.115322,-39.98202,-38.657654,-38.15025,-37.658714,-39.391735,-41.656857,-46.936543,-40.761276,-41.58005,-42.056355,-41.995182,-46.816456,-45.430077,-41.71856
228,0.229,0.43471637,-36.029137,-35.16058,-33.13767,-42.84834,-38.697643,-42.547443,-35.51798,-42.25233,-44.038574,-37.42881,-44.94491,-41.018486,-37.686447,-33.902607,-43.423977,-46.714836,-37.190243,-35.47051,-47.932476,-37.731003,-46.685596,-47.75904,-40.96629,-42.76261,-46.80148,-31.295954,-40.75309,-42.230003,-34.9153,-30.619915,-32.886173,-37.65738,-38.394417,-37.906494,-39.470947,-44.35427,-40.308846,-40.6378,-37.589104,-45.85106,-33.21233,-35.80086,-48.786125,-44.492405,-39.382,-40.271393,-33.997303,-38.08427,-36.882774,-36.793205,-39.105114,-46.08624,-43.121822,-40.52369,-38.366863,-36.74676,-49.456844,-41.711617,-38.24822,-50.442932,-33.336403,-43.071533,-45.040337,-49.62066,-38.068195,-46.11948,-42.250946,-40.299667,-44.676346,-50.873394,-36.808643,-44.221714,-35.72178,-29.428473,-43.215233,-40.407246,-41.322674,-27.987522,-36.064537,-56.789925,-44.79444,-35.874886,-51.811493,-38.632156,-40.188747,-43.38982,-40.245895,-39.370533,-38.297245,-38.428265,-39.551136,-41.79278,-47.380978,-41.088303,-41.696236,-41.881996,-42.61093,-46.600834,-46.499706,-41.841908
229,0.23,0.47526014,-36.73987,-35.09466,-33.11592,-42.78816,-39.030552,-42.082897,-35.333237,-42.58545,-44.293716,-37.3062,-45.44464,-41.09227,-38.404037,-34.25028,-44.57724,-46.97035,-37.932922,-36.200966,-48.63263,-37.60911,-46.87121,-48.80371,-41.619366,-43.18631,-46.24758,-31.881134,-40.80031,-42.33964,-35.50647,-30.895382,-33.057076,-37.939236,-38.44714,-37.96272,-40.08623,-44.288063,-40.423897,-40.804527,-37.480698,-46.379505,-33.199318,-36.242847,-49.26649,-44.16674,-39.538956,-40.06685,-33.85452,-37.89939,-36.946968,-37.116444,-39.60429,-46.427605,-42.80147,-40.950405,-38.431854,-36.691154,-49.64968,-41.865047,-38.891644,-50.604073,-33.19183,-43.227947,-45.18017,-50.267426,-38.11006,-45.41075,-42.793396,-40.553886,-45.10419,-50.93722,-36.742527,-44.29221,-36.14123,-29.570984,-43.421318,-41.111332,-41.647163,-28.62486,-36.77153,-57.143703,-44.529587,-36.353184,-52.385952,-37.72744,-40.585884,-43.848835,-40.4978,-39.981377,-38.901703,-38.526485,-39.73357,-41.42475,-47.901367,-41.23475,-42.097824,-42.205692,-42.791035,-46.32101,-46.45903,-41.838936
230,0.231,0.49537963,-36.52507,-35.44475,-33.50304,-43.21895,-39.52418,-41.925415,-35.67175,-42.85694,-44.07439,-37.542404,-45.754845,-42.222694,-38.51311,-34.8425,-44.035076,-47.392006,-38.311253,-36.130203,-49.295597,-37.29501,-46.8328,-48.879173,-42.209038,-42.783592,-46.267548,-32.261448,-40.575455,-42.802578,-35.22001,-30.82143,-33.717285,-38.07122,-38.165344,-37.75846,-40.305386,-44.64942,-40.752808,-41.401714,-38.06144,-46.327892,-34.262802,-37.066975,-49.625664,-44.89833,-39.442413,-40.92464,-33.397167,-38.557034,-37.20494,-37.626022,-40.091972,-46.62165,-42.94413,-40.742214,-38.825306,-37.65621,-49.71014,-42.49126,-38.908195,-50.705696,-33.653908,-43.129463,-45.884888,-50.636913,-38.706104,-45.402428,-43.06103,-40.529686,-45.421486,-51.004116,-37.498833,-44.358208,-36.713017,-29.616043,-43.53818,-40.53337,-41.418434,-28.56391,-36.537148,-56.9178,-45.046043,-36.219505,-52.27149,-37.274788,-41.197464,-43.730183,-40.96221,-39.999866,-38.88334,-38.26117,-39.766315,-41.905464,-48.20264,-40.85323,-42.809963,-42.786625,-42.37834,-47.133022,-46.73835,-42.237812
231,0.232,0.5048785,-36.46248,-35.369373,-33.89482,-43.45487,-40.10553,-41.82558,-36.0475,-43.15866,-44.684837,-37.331436,-45.985153,-42.01359,-38.697582,-35.243607,-44.3277,-47.8616,-39.25423,-37.124954,-49.052876,-37.603596,-46.539036,-49.323627,-41.722008,-42.4095,-46.234825,-32.277946,-40.712776,-42.571514,-35.418365,-30.43322,-33.285976,-38.323517,-38.756744,-38.30447,-40.38531,-44.948112,-40.699913,-40.957764,-38.20148,-46.198917,-34.27602,-36.716602,-49.783726,-45.277134,-39.170586,-40.56284,-34.173023,-38.47491,-37.499176,-38.045586,-40.55812,-46.31734,-43.03184,-40.975765,-38.527607,-37.653255,-49.968697,-42.56895,-39.096687,-51.102318,-33.61076,-43.54984,-45.90562,-50.60057,-38.58424,-45.748478,-43.271477,-40.734177,-45.637135,-50.421207,-37.060062,-44.36879,-36.909153,-30.361956,-43.790676,-40.54093,-41.343563,-28.738552,-36.522606,-56.621975,-45.079136,-36.408524,-52.619858,-37.91644,-41.353054,-43.791023,-40.715782,-39.64053,-38.966644,-38.50954,-40.097298,-42.241222,-48.364483,-41.125366,-43.43405,-42.94345,-42.78305,-47.32699,-47.007015,-42.458847
232,0.233,0.5237726,-36.195713,-35.353676,-33.66198,-43.401108,-40.824303,-42.437885,-36.231262,-43.29665,-45.03531,-38.281326,-46.27585,-42.23751,-39.293613,-34.854443,-44.888794,-48.32684,-39.799736,-36.95472,-49.00008,-38.199417,-46.817173,-49.07881,-41.93731,-42.271446,-46.463688,-32.092903,-41.209064,-43.360382,-35.47521,-30.733723,-33.489223,-38.98698,-39.16266,-38.341415,-40.493683,-44.79249,-40.851967,-40.978477,-37.98398,-46.336746,-35.155872,-36.76501,-50.44718,-45.952175,-39.234367,-41.19079,-33.984756,-38.494804,-38.145714,-38.27234,-41.02441,-46.915665,-42.72247,-41.039783,-39.035744,-37.642174,-49.79652,-42.616295,-39.90132,-51.45543,-33.104275,-44.01972,-46.206833,-51.073742,-38.758877,-46.245003,-43.366497,-40.469536,-45.425938,-50.564068,-37.377987,-44.467793,-37.116653,-30.418814,-44.269142,-41.084324,-41.998585,-28.869993,-36.606045,-56.993206,-45.60245,-36.509842,-52.87785,-38.242393,-41.40213,-43.6823,-40.47258,-39.491966,-38.878056,-39.193924,-40.645187,-42.591976,-49.054165,-40.912823,-43.867542,-43.0206,-42.73519,-47.946293,-47.44846,-42.18526
233,0.234,0.5549212,-35.571373,-35.278507,-33.804108,-43.37546,-41.03758,-42.208084,-36.36722,-43.389973,-44.690384,-37.934685,-46.80706,-42.040863,-39.67912,-34.901646,-44.93281,-47.505737,-39.925034,-36.980103,-49.164875,-38.051277,-46.76614,-49.66426,-42.39369,-42.035824,-46.83265,-32.565144,-41.641426,-43.69443,-35.873566,-30.86506,-33.863556,-39.301323,-39.197346,-38.40099,-40.56242,-45.002083,-41.03707,-40.824112,-38.080032,-46.868317,-35.484554,-37.301533,-51.26065,-45.632046,-39.38583,-41.00208,-34.411633,-38.332024,-38.099277,-38.427895,-40.805508,-47.284477,-42.6477,-41.025723,-39.264088,-36.917473,-50.144943,-42.647263,-40.283424,-51.55884,-33.119534,-44.452255,-46.341457,-51.443222,-38.90435,-46.00986,-43.36849,-40.667168,-45.291565,-51.286507,-37.987545,-45.361843,-37.636986,-30.887783,-44.308514,-41.17009,-42.19981,-29.265745,-37.01187,-57.37371,-46.04097,-36.68289,-52.459187,-38.552906,-41.687607,-44.24679,-41.14181,-39.464516,-39.125496,-38.92339,-40.95124,-42.496822,-49.30324,-41.457916,-44.32023,-43.398605,-42.395363,-48.010704,-48.25425,-42.701138
234,0.235,0.5917886,-35.49584,-35.427074,-33.72995,-43.41198,-41.21576,-42.03901,-36.606472,-43.56643,-44.78636,-38.504765,-46.999348,-42.790543,-39.696335,-35.815483,-44.61004,-48.27319,-40.108814,-36.43814,-49.359814,-38.617996,-46.1701,-49.686703,-42.329014,-42.203587,-47.187458,-32.34534,-41.29902,-44.0273,-35.700153,-31.144129,-34.325756,-39.14029,-39.469025,-38.90127,-40.52644,-45.028694,-41.154293,-41.139534,-38.134747,-46.724323,-35.89277,-37.93119,-51.3528,-46.049,-39.682373,-41.11456,-34.090755,-38.602764,-37.652046,-38.868275,-40.930706,-48.035004,-43.614315,-41.158226,-39.853657,-36.847805,-50.407173,-43.16462,-40.62237,-52.413517,-33.947372,-44.783566,-46.758217,-51.15588,-39.20405,-46.32262,-43.750103,-41.007675,-45.711334,-51.52514,-38.144485,-45.443302,-37.464855,-31.212574,-44.563522,-41.308155,-42.439644,-29.593414,-36.56565,-57.643745,-45.80615,-37.10931,-52.49992,-38.68854,-42.266666,-44.05082,-41.68141,-39.568264,-39.224045,-39.366547,-41.106266,-42.729202,-49.33025,-41.54475,-44.559788,-43.35793,-42.778187,-47.77727,-48.182217,-43.344173
235,0.236,0.627022,-35.616516,-35.98458,-34.32212,-43.422012,-40.907368,-42.252438,-37.0642,-44.236008,-44.83192,-38.854942,-47.264072,-42.830254,-40.01786,-35.919052,-44.09772,-48.54152,-40.552074,-36.490128,-48.93541,-38.814438,-45.73104,-49.99017,-42.933685,-42.62451,-47.46783,-32.73003,-42.241756,-44.61743,-35.517044,-31.781937,-34.220245,-39.227562,-39.861687,-38.70569,-40.475147,-45.2199,-40.569885,-42.018227,-38.363243,-47.274387,-36.31106,-38.12401,-51.646217,-46.13904,-39.978653,-41.02534,-33.85624,-38.846638,-37.77368,-38.884697,-40.61493,-47.616714,-42.949135,-41.166046,-40.346607,-37.301434,-50.79113,-43.046257,-40.798042,-52.242867,-33.173817,-45.188133,-46.827736,-50.554237,-39.619175,-46.836155,-43.647633,-40.99196,-46.09888,-51.947903,-38.1163,-45.516434,-37.009647,-30.862322,-44.786064,-42.181915,-42.520515,-30.159826,-37.08471,-57.63982,-46.19544,-37.5051,-52.69741,-39.016552,-42.36862,-44.413002,-40.905834,-39.92316,-39.55963,-39.522324,-41.350853,-42.644894,-49.55618,-42.175488,-44.969273,-43.066975,-43.15311,-48.588646,-47.55156,-43.957386
236,0.237,0.64591604,-35.464092,-36.092182,-34.470257,-43.170307,-41.015274,-42.919407,-37.17836,-44.5197,-44.496704,-38.715797,-47.5892,-42.602604,-40.100006,-35.855843,-44.141163,-48.89812,-41.193462,-36.683155,-48.98784,-39.6925,-46.296932,-50.537712,-42.744263,-43.062412,-47.702995,-32.959663,-42.526203,-44.77972,-36.02059,-31.65323,-34.835796,-39.404675,-40.108215,-38.327072,-40.416008,-45.002346,-41.081856,-42.76103,-38.402786,-47.161186,-36.08105,-38.35227,-51.960175,-46.003014,-39.978203,-41.456905,-33.579933,-39.28959,-37.36646,-38.935787,-41.461582,-47.986088,-43.097946,-41.908695,-40.072815,-37.434143,-51.57331,-43.31002,-41.07428,-52.873028,-33.72341,-45.243225,-47.22923,-50.423893,-39.94248,-47.201946,-44.13993,-41.367184,-45.90739,-51.54065,-38.42913,-45.77934,-36.99964,-30.953022,-44.59777,-42.16047,-42.827103,-30.471186,-37.469505,-57.530754,-46.309624,-37.28998,-52.74215,-38.670277,-42.522793,-44.304077,-41.491825,-39.22374,-39.34778,-39.546257,-42.343204,-43.0793,-49.464268,-42.258232,-45.125134,-42.604134,-42.89441,-48.796684,-47.320847,-43.91157
237,0.238,0.6517386,-35.54853,-36.403362,-34.69692,-42.683483,-41.771152,-43.189957,-37.534386,-44.711185,-44.50103,-38.413795,-47.282696,-42.6747,-40.211098,-35.768456,-44.52228,-49.176662,-41.02566,-36.64392,-48.882126,-39.794834,-46.580772,-50.517395,-43.026722,-43.730335,-48.045334,-33.008873,-42.323215,-44.5262,-36.41817,-31.971283,-35.10294,-39.69857,-40.957832,-39.21181,-40.8139,-45.49854,-41.21544,-43.109486,-39.341377,-47.21174,-36.36232,-38.71479,-51.90992,-46.07016,-40.24064,-41.539055,-34.06677,-39.459534,-37.992405,-39.06725,-41.53613,-48.505535,-43.54938,-42.002544,-40.37666,-37.517258,-51.86818,-43.358154,-41.133926,-52.75394,-34.05581,-44.81361,-47.250687,-50.656746,-39.872715,-46.985703,-44.650745,-41.333656,-45.96743,-52.21172,-39.307873,-45.96764,-36.53123,-31.084751,-45.354477,-42.57864,-43.02764,-30.652767,-37.441532,-58.10693,-46.319374,-38.285294,-53.2335,-39.12182,-42.21334,-44.671055,-42.292793,-39.53912,-38.970016,-39.58984,-42.29672,-42.588966,-49.115677,-42.077717,-45.35354,-43.18593,-43.08047,-49.01156,-47.27331,-43.585175
238,0.239,0.6596036,-35.54086,-36.90678,-34.957745,-42.62817,-41.46046,-43.74003,-37.703423,-44.514027,-45.037857,-38.725292,-47.60051,-42.9943,-40.50672,-36.13545,-44.982704,-49.36355,-41.289986,-36.64729,-48.97563,-39.556297,-47.012756,-50.693226,-43.309666,-43.97974,-48.062286,-33.29904,-41.91554,-45.033997,-37.146088,-31.881691,-35.184547,-40.0489,-41.442417,-38.790207,-40.755203,-45.371723,-41.5898,-43.095608,-39.615807,-47.12351,-36.67943,-38.24699,-51.58695,-46.50434,-39.940228,-41.865833,-34.05624,-39.821117,-37.799038,-39.418198,-42.467194,-48.102936,-43.489048,-42.16203,-40.75699,-37.223045,-51.846523,-43.53474,-41.322304,-53.260933,-34.262802,-45.159386,-47.392574,-50.92439,-40.480343,-46.370415,-44.714752,-41.296066,-45.392315,-52.501186,-39.320137,-46.229553,-36.361923,-31.396832,-45.79315,-42.88983,-42.837116,-30.967096,-37.309124,-58.03061,-45.959534,-38.36443,-53.291626,-38.753143,-42.501266,-45.226883,-43.05912,-40.03843,-38.974777,-40.15854,-42.351334,-41.99561,-49.345203,-42.239334,-45.295345,-43.614223,-43.112995,-49.259144,-47.39334,-44.5695
239,0.24,0.66338366,-35.607563,-36.791172,-34.71987,-43.085197,-42.235687,-43.349598,-37.79232,-44.78774,-44.667477,-39.021183,-47.84544,-43.19244,-40.61439,-36.699883,-45.27704,-49.41848,-41.498398,-36.340885,-48.95186,-39.95346,-47.04204,-51.36955,-43.67281,-44.540195,-48.442444,-33.78768,-42.48199,-44.62226,-37.302338,-31.179392,-35.318134,-40.78863,-41.361683,-38.957615,-41.29164,-45.524067,-41.40305,-43.99133,-40.071224,-47.499714,-36.536133,-38.905342,-51.45716,-46.600307,-40.70514,-42.487114,-34.264706,-40.232082,-38.376564,-39.618137,-42.718002,-48.252472,-43.70883,-41.774178,-40.637665,-37.588745,-52.069702,-43.822235,-41.395847,-53.373074,-34.205456,-45.30896,-47.529354,-50.685417,-40.84481,-46.35599,-44.785217,-41.397953,-45.454826,-53.33004,-39.41626,-45.558846,-37.230556,-31.659977,-46.21355,-43.25212,-43.238544,-30.972008,-37.67501,-58.445057,-45.990196,-38.72437,-53.584503,-39.12138,-42.88796,-45.567642,-42.95434,-39.523785,-39.03016,-40.565727,-42.521492,-42.061962,-50.204124,-41.832745,-45.10849,-43.82237,-43.241077,-49.86034,-47.450924,-44.4264
240,0.241,0.66757226,-35.484512,-37.493942,-34.382896,-43.78439,-42.515224,-44.08204,-38.136826,-45.108807,-44.31702,-39.42335,-48.50175,-43.293694,-41.453617,-36.56717,-45.61229,-49.326595,-41.231808,-36.567863,-49.308784,-40.241158,-46.85777,-51.027985,-43.786957,-45.04067,-49.04938,-33.700058,-42.498234,-44.155922,-37.630417,-31.305037,-35.7343,-40.85337,-42.2524,-38.83621,-40.728844,-45.731224,-42.086296,-44.65112,-39.803047,-47.327385,-36.382626,-39.108482,-51.819317,-46.063557,-41.033165,-42.441505,-34.862774,-40.024117,-38.624058,-40.020386,-42.328,-47.987793,-43.29529,-42.16952,-41.37959,-37.623447,-52.19791,-44.672604,-41.40323,-54.207783,-33.904247,-45.981598,-47.72277,-51.45991,-40.78345,-46.901966,-44.598076,-42.280632,-46.091454,-53.381516,-39.801098,-45.45443,-37.81143,-31.367987,-46.829357,-43.383556,-42.91874,-31.462257,-38.448475,-58.608513,-45.981037,-38.9476,-53.5424,-39.44986,-43.001144,-45.700462,-43.113476,-39.884907,-38.576687,-40.813896,-42.825382,-42.120384,-50.313793,-42.529415,-44.924335,-43.737415,-44.05706,-49.844894,-46.916008,-44.504196
241,0.242,0.68728334,-35.379475,-37.448753,-34.64844,-43.926857,-43.321552,-44.68991,-38.34535,-45.10586,-43.8233,-39.436913,-48.97699,-43.218124,-41.679142,-36.695526,-45.90262,-49.17747,-41.429096,-36.545055,-49.554325,-40.72078,-46.92494,-51.162,-43.775402,-45.05737,-49.21232,-33.99454,-42.892593,-44.76619,-37.861385,-31.723242,-35.906773,-41.219444,-42.09151,-39.050465,-40.920723,-45.852783,-42.512733,-45.14344,-40.25272,-47.048817,-36.532803,-39.225456,-51.724705,-46.690002,-41.818283,-42.577866,-35.674133,-40.232445,-38.387657,-39.815117,-42.541405,-48.257156,-43.866146,-42.379993,-41.841537,-37.101055,-52.32223,-44.714264,-41.37319,-53.4723,-33.678062,-45.629105,-47.922916,-51.848873,-40.888298,-47.174355,-44.697926,-41.998207,-46.428875,-52.874855,-40.02006,-45.395737,-37.721172,-31.530428,-46.95029,-44.570408,-42.528893,-31.35798,-38.462803,-58.893505,-46.28111,-39.199173,-53.90789,-39.526917,-42.631508,-45.71908,-43.19727,-40.91,-38.53723,-40.732822,-42.84935,-42.370132,-50.245644,-42.788876,-45.66387,-43.96149,-44.533703,-50.244946,-47.412106,-44.18366
242,0.243,0.70944524,-35.061275,-37.778046,-35.000687,-43.939495,-43.588226,-44.900024,-38.012436,-44.99291,-43.92282,-39.69015,-49.189636,-43.681904,-42.32083,-37.05476,-46.125114,-49.81477,-41.879246,-36.691036,-49.947346,-41.034786,-46.384,-51.19561,-44.739517,-45.321053,-49.31341,-34.072422,-43.30652,-44.321495,-38.104042,-31.49761,-36.187935,-40.986874,-41.902027,-39.383236,-41.58456,-45.572193,-42.080246,-45.125618,-40.18028,-47.78826,-36.73887,-38.932903,-52.23366,-46.80472,-41.82626,-42.910667,-36.19168,-40.42871,-38.759216,-39.844322,-42.648315,-48.50289,-44.164017,-42.441505,-41.425148,-37.709343,-52.539314,-44.830765,-41.26854,-53.525074,-34.14622,-45.570057,-47.81869,-52.12498,-41.02496,-47.483326,-45.147057,-42.03256,-46.379906,-52.943905,-39.81116,-45.90273,-38.05646,-31.037064,-46.917095,-45.239346,-43.081177,-31.88414,-38.93136,-58.807423,-46.28668,-39.31237,-54.058777,-40.10311,-43.096123,-45.99471,-43.22325,-40.82967,-38.880287,-40.487904,-42.898335,-42.837055,-49.97684,-43.508236,-45.43588,-44.027924,-45.374054,-50.41823,-47.572998,-44.60177
243,0.244,0.7307902,-35.02682,-38.833664,-35.30403,-43.726624,-43.192844,-44.664272,-37.989582,-44.331387,-43.55688,-40.04991,-49.370876,-44.081806,-42.45221,-36.95594,-46.73587,-49.924595,-42.27321,-36.591457,-50.028114,-41.186115,-46.652504,-51.0559,-44.75528,-45.292614,-49.784584,-33.725494,-43.14536,-44.583252,-38.558662,-31.742334,-36.539265,-40.65038,-41.94026,-39.818344,-41.952374,-45.792446,-41.85158,-45.28082,-39.98913,-47.60075,-37.13289,-38.70477,-52.321865,-46.88871,-42.628334,-42.815815,-36.435028,-40.18115,-39.031055,-39.798553,-42.527874,-48.92315,-44.311947,-42.09844,-41.89901,-38.308907,-53.12163,-44.824005,-41.748695,-53.938244,-33.743153,-46.07322,-48.071423,-52.717556,-40.62113,-48.230495,-45.21468,-42.607517,-46.54579,-52.67153,-40.47619,-46.07998,-38.388283,-31.80608,-48.2371,-45.698677,-42.70403,-31.740004,-39.365032,-58.502575,-46.0922,-39.72813,-54.006283,-40.223465,-43.349384,-46.349056,-43.854744,-41.25148,-38.541183,-40.788033,-43.007584,-43.230015,-49.926647,-44.172085,-45.993732,-44.06735,-45.55255,-50.12999,-48.333553,-45.09539
244,0.245,0.7578539,-35.585995,-38.56651,-36.211998,-43.484512,-43.8771,-45.381336,-37.92397,-44.68845,-43.498383,-40.463696,-50.0093,-44.330128,-42.802414,-37.1796,-46.422173,-50.44814,-42.537384,-36.693043,-50.456863,-42.04029,-46.485153,-51.342632,-45.510036,-44.84426,-50.06988,-33.543148,-43.386642,-45.02217,-38.363865,-32.409744,-36.912453,-40.85875,-42.12211,-39.960094,-42.1729,-45.67065,-41.728664,-44.98616,-40.039223,-47.698235,-37.145657,-38.64237,-52.83757,-46.917717,-43.119797,-42.984695,-36.365845,-40.091366,-39.512257,-40.04496,-43.15337,-49.313187,-44.457375,-41.904865,-42.450237,-38.67883,-53.04752,-45.229183,-42.026974,-53.764473,-33.839718,-45.679066,-47.98189,-52.656975,-40.618137,-48.01515,-45.368088,-42.896744,-47.18106,-53.066315,-39.7903,-45.69233,-38.377,-31.562471,-47.914913,-46.54551,-42.901463,-32.153664,-39.431824,-58.33551,-46.270046,-39.879047,-54.08644,-39.99843,-43.13048,-47.14254,-44.135662,-41.295765,-38.371815,-40.494995,-43.191917,-42.400085,-49.81567,-43.843353,-46.114475,-43.627968,-45.534515,-50.99663,-48.57802,-44.764095
245,0.246,0.8012571,-35.82731,-38.891685,-36.443882,-43.782524,-43.410816,-45.46407,-37.978294,-45.111546,-43.489433,-40.78214,-49.59131,-44.56715,-42.87325,-37.510605,-46.489094,-50.52151,-43.081043,-36.022236,-50.718628,-41.867886,-46.789124,-51.853073,-45.56949,-45.061756,-50.364624,-33.2745,-43.42399,-45.13239,-38.554764,-32.511253,-37.085396,-40.94657,-41.984516,-39.559013,-42.532238,-45.96208,-41.98385,-44.95436,-39.816044,-47.43131,-37.170246,-38.82502,-53.44736,-47.012226,-43.01427,-42.71875,-36.728577,-40.358578,-39.247334,-39.778183,-42.759727,-49.490982,-44.663834,-42.400642,-42.03174,-39.099216,-53.66045,-44.93594,-42.46294,-54.07582,-33.79167,-46.411366,-48.699306,-52.78926,-40.87999,-47.92582,-45.948902,-43.193462,-47.702953,-53.39224,-40.3539,-46.393,-39.15455,-31.559034,-48.678627,-46.851868,-42.471733,-32.01062,-39.161457,-59.132458,-46.21512,-39.373764,-54.178753,-40.655514,-43.102383,-47.742805,-44.238895,-41.128246,-39.026005,-40.267082,-43.0812,-42.625164,-50.181465,-44.18202,-45.87367,-43.985126,-45.477657,-50.687054,-48.80679,-45.39556
246,0.247,0.84016687,-35.51264,-38.82062,-36.774265,-44.521996,-42.7462,-45.705788,-37.69852,-45.439434,-43.047577,-41.443714,-49.975494,-44.12025,-43.18593,-37.68134,-46.531284,-50.742134,-42.95183,-36.380524,-51.1833,-42.091866,-47.461655,-51.743683,-45.726627,-45.474598,-50.075455,-33.992027,-43.879906,-45.3619,-38.69759,-32.76117,-37.02223,-41.085205,-41.85158,-39.65864,-42.17342,-46.253727,-42.535736,-45.99442,-39.745728,-47.315952,-37.24631,-39.041103,-53.754147,-47.31133,-43.033882,-42.995106,-37.11395,-40.99625,-39.480556,-39.663334,-42.89225,-49.063946,-45.1197,-42.86859,-41.82068,-39.30691,-53.78037,-44.88737,-42.13138,-53.74353,-34.020252,-46.456203,-49.24218,-52.937458,-40.640915,-47.913536,-45.373768,-42.883488,-47.632397,-53.52425,-41.23156,-46.387913,-39.522526,-31.73492,-49.12674,-47.621616,-42.27246,-32.36556,-39.4326,-58.419724,-46.3711,-39.6907,-54.355225,-40.923504,-43.42477,-48.28133,-44.89751,-41.75444,-40.05832,-40.88913,-42.724667,-42.71957,-50.41337,-44.41026,-45.72301,-43.65123,-46.370983,-51.269867,-48.96491,-46.07841
