,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
21,0.022,0.12362341,0.22201052,0.18174928,0.4591267,0.19469698,0.2177197,-0.034441847,-0.45129684,-0.12955026,-0.3347219,-0.3107591,0.8785578,0.37454453,0.41436544,-0.36690328,-0.4976853,0.6828179,0.50755984,0.57302284,-0.4591428,0.7237587,-0.3253037,0.37233132,0.81970495,0.8946094,0.23106554,0.023051456,0.43725115,-0.36466292,0.4024267,0.7166489,0.10880242,0.89673024,0.60313433,-0.09151141,-0.022485953,0.011412807,-0.45411232,0.71892285,0.07354382,0.5127368,-0.0064791413,-0.33087635,0.66923046,0.39146066,0.593818,-0.18981263,-0.21151601,0.44397393,0.01843487,-0.90304375,0.30065686,0.0037266694,0.15548417,1.5660731,-0.27467504,-0.32397148,0.5082384,0.33411166,-0.34601185,-0.62755543,0.27385607,0.504828,-0.36729348,-0.07780519,0.066678286,-0.25965443,0.5644775,-0.101302296,0.76686245,0.21048851,0.62370044,0.8089339,0.21758497,0.67347395,-0.19433616,1.0441005,0.15739769,0.48334533,0.3444161,0.24092689,0.43645576,-0.3379283,-0.17671667,0.5204666,-0.39412898,-0.29295164,0.36384672,0.7058197,-0.58634764,0.70569354,0.011182944,-0.07479443,0.20437758,-0.4544777,0.4168572,0.7196398,0.36955145,-0.06922892,0.19870596,-0.7489494
22,0.023,0.12781201,0.05791395,0.24275586,0.50941205,0.10532252,0.33282903,-0.028707761,-0.5600963,-0.11926361,-0.3511857,-0.32949492,0.9834128,0.40032518,0.6817533,-0.2176383,-0.44346702,0.710269,0.53396297,0.50849545,-0.3486531,0.7554039,-0.37843403,0.36360377,0.75732446,0.82928056,0.2641785,0.003977308,0.35910565,-0.39977854,0.3888739,0.5443802,0.028474228,1.0158129,0.79542947,-0.2147559,0.06444752,-0.017938646,-0.4728917,0.7843659,-0.0041211145,0.33814994,0.18418053,-0.32135794,0.5184835,0.2642473,0.7326711,-0.3251757,-0.02386158,0.45349345,0.092407845,-0.828814,0.0042031566,-0.061175674,-0.0467917,1.6020921,-0.30169678,-0.2894202,0.31993404,0.44375232,-0.30387828,-0.6418616,0.47284383,0.593017,-0.5568569,0.056968603,0.25687265,-0.34611827,0.6418591,0.09288786,0.803636,0.24526182,0.59083974,0.69273835,0.2752705,0.8781856,-0.38615894,0.85456246,0.14264071,0.45570076,0.13308437,0.43124092,0.3714558,-0.339259,-0.3222554,0.5966901,-0.33822533,-0.595568,0.40070868,0.76197785,-0.7289686,0.644705,0.06559915,-0.19454025,0.2658867,-0.5690145,0.2887328,0.7439548,0.45651892,-0.14853987,0.24327275,-0.54825145
23,0.024,0.14057879,0.09122303,0.06878878,0.49670857,0.19654626,0.36480916,0.0049587586,-0.5355579,-0.1235505,-0.4945849,-0.0940358,1.0062852,0.32018834,0.76439065,-0.18194966,-0.5324984,0.8019952,0.55044866,0.6762385,-0.25789064,0.8539418,-0.43155038,0.3708194,0.6826705,1.0252429,0.40850124,-0.006197682,0.30944306,-0.4193464,0.43099877,0.62643594,-0.052109502,1.0451266,0.74169695,-0.13581236,0.12801561,-0.025591886,-0.37498575,0.7301783,-0.075855,0.29555368,0.2745634,-0.16927981,0.540551,0.52876186,0.8128443,-0.38669342,-0.14699082,0.50982726,0.08497247,-0.8826301,0.30217257,0.14002335,-0.044374518,1.5255967,-0.49861544,-0.25901964,0.20999943,0.6029093,-0.3243383,-0.65555716,0.50526106,0.30870345,-0.4700886,0.1372174,0.17457503,-0.47051302,0.6909732,0.29643047,0.8782517,0.23892328,0.6260276,0.6022634,0.10769723,0.9566258,-0.29465586,0.83788735,0.15717435,0.48893154,0.24302793,0.3920494,0.4684099,-0.3155956,-0.24457069,0.6536022,-0.2550222,-0.5830185,0.23150244,0.58411646,-0.7050407,0.6074715,0.018849922,-0.119536415,0.19488429,-0.44221708,0.16286683,0.69942534,0.4460243,-0.5200088,0.19945055,-0.69882816
24,0.025,0.15988132,0.09619106,-0.0885012,0.5974038,0.12029287,0.4542004,0.12905715,-0.5021433,-0.1377292,-0.26084378,-0.0805733,1.1014179,0.32448295,0.6860283,-0.1658453,-0.53397137,0.9452027,0.5902872,0.7698714,-0.32957342,0.85056967,-0.40485808,0.34133434,0.7446038,1.0211897,0.4473213,-0.067020446,0.20426334,-0.45734474,0.41319114,0.6641097,-0.04000155,1.1083986,0.7979909,-0.346297,0.057989378,0.21421449,-0.41862485,0.6946198,-0.04473541,0.42711002,0.21973667,-0.32374364,0.5540024,0.50897825,0.87707245,-0.32506204,-0.16006994,0.5191989,0.17118426,-0.8073315,0.21981005,0.06871706,-0.09365133,1.5302222,-0.4830745,-0.29376784,0.3331879,0.47996378,-0.23451477,-0.8872543,0.33640638,0.37702098,-0.44721675,0.1422716,0.23307,-0.52064866,0.6480703,0.28988048,0.68246686,0.13211325,0.5203145,0.58315426,0.17020243,1.0153731,-0.51893014,0.9102666,0.20143096,0.5066141,0.24067192,0.64060104,0.49816346,-0.21200493,0.00047566547,0.7397273,-0.4454658,-0.55763096,0.47485062,0.7153851,-0.6964122,0.728677,0.120405115,-0.21338572,0.3993828,-0.34940588,0.19425921,0.7635098,0.56121224,-0.53695697,0.031671718,-0.82435715
25,0.026,0.18040933,0.109820634,-0.004320607,0.76822877,0.14862368,0.40961155,0.09308676,-0.5872102,-0.1651683,-0.4741459,0.22499523,1.2090499,0.3324641,0.667019,-0.1633165,-0.5252014,0.860409,0.7604835,0.64957565,-0.313993,0.8255638,-0.26130965,0.318315,0.7885021,0.9108211,0.38808832,-0.10046298,0.3269478,-0.34741005,0.31298473,0.68713075,-0.071701206,0.91872305,0.7421953,-0.27858666,0.11414495,0.14895101,-0.4554723,0.7442416,0.124263935,0.36577037,0.27799824,-0.39674482,0.49721017,0.6063042,0.8076372,-0.16023707,-0.008003011,0.54434854,0.07172613,-0.6981751,0.24655445,0.10928555,-0.08569916,1.7233932,-0.45020503,-0.31157845,0.43118665,0.777026,-0.15237942,-0.7554502,0.30153278,0.47229174,-0.27136382,0.10034057,0.2987154,-0.58000594,0.5584676,0.29005188,0.78554523,0.04883775,0.5845612,0.7268668,0.31973788,1.1096003,-0.5274777,0.8112169,0.25313035,0.53974336,0.21777253,0.6728013,0.54940313,-0.2018122,0.1048174,0.82674754,-0.4287388,-0.6022177,0.44600043,0.8662304,-0.7854362,0.83466643,0.26346833,-0.13383353,0.4637956,-0.48628226,0.2537175,0.69512594,0.41165355,-0.3281274,0.096479416,-0.99649084
26,0.027,0.20297973,0.22854593,-0.061756883,0.77382755,0.059663378,0.46959183,0.06637446,-0.5585282,-0.1932603,-0.44635582,0.16880347,1.2060531,0.27308878,0.49334446,-0.05987607,-0.33133066,0.88301253,0.71472245,0.49392787,-0.42578408,1.0026711,-0.43227232,0.15348402,0.8894388,0.79165477,0.35920846,-0.005183241,0.28888732,-0.434488,0.43204758,0.721914,-0.008842346,0.9414829,0.75855947,-0.22055414,0.1774419,0.34124085,-0.3597658,0.8026103,0.11588916,0.19971256,0.36247534,-0.39613917,0.5128633,0.5671262,0.8569132,-0.07731863,0.02696077,0.52146137,0.07649327,-0.81776446,0.19946681,0.11470743,-0.1599157,1.718788,-0.34230033,-0.23566532,0.5866599,0.85736805,-0.14574605,-0.7399063,0.34936336,0.45933074,-0.06278032,0.13176332,0.24407384,-0.5556302,0.49347687,0.5578195,0.7568538,-0.117636375,0.7014927,0.7976283,0.2938352,1.3009251,-0.66636646,0.90151525,0.2120167,0.56341255,0.14637963,0.50339913,0.36408365,-0.37918174,0.13601203,0.79349226,-0.53358644,-0.6110956,0.45074037,0.92334205,-0.8174218,0.68507856,0.42787588,-0.06269428,0.5042492,-0.3481424,0.42572886,0.73977476,0.4510538,-0.38012585,0.13458723,-0.97388256
27,0.028,0.22269076,0.48440385,-0.054577336,0.8695909,-0.15405041,0.4900537,0.20463134,-0.7939621,-0.059583705,-0.46921858,0.06283232,1.2088463,0.40742946,0.42293566,-0.05238911,-0.21097644,0.9552554,0.85150754,0.48220837,-0.38367325,0.8697644,-0.42025918,0.23277839,0.89814967,0.7597781,0.3387051,0.1741504,0.065757826,-0.45945913,0.55551773,0.8398826,-0.12684523,0.87088895,0.8615027,-0.05948457,0.00970459,0.38512474,-0.36981252,0.92892015,0.038344983,0.27416864,0.4265075,-0.54670626,0.24237454,0.6330816,0.8744171,-0.069765784,-0.035038162,0.4317326,-0.006236742,-0.87976694,0.072275,0.14166665,-0.14110951,1.6821985,-0.26216447,-0.22890101,0.78452647,0.9897263,-0.19805594,-0.56648284,0.41902143,0.37301266,-0.027126927,0.1454513,0.28152275,-0.47196317,0.5127439,0.5692281,0.83053017,-0.07222729,0.49333066,0.8621271,0.25954443,1.2890201,-0.5449497,0.7970968,0.24686429,0.8384476,0.009446831,0.5015208,0.44090262,-0.5618018,0.11926284,0.8155133,-0.53627825,-0.6534446,0.45960975,0.9174555,-0.7100289,0.7412091,0.5057126,-0.105974525,0.5209242,-0.417225,0.2611026,0.8143114,0.43207344,-0.55061704,0.13849126,-0.9806117
28,0.029,0.24526118,0.50056934,0.022563085,0.8476143,-0.21613552,0.38032845,0.25710392,-0.841489,0.15151891,-0.4604996,-0.039682902,1.2192292,0.30479208,0.5326587,-0.18328124,-0.11051724,1.0102133,0.9142185,0.7171448,-0.42958575,0.8351116,-0.6547652,0.21060665,0.6155071,0.7226095,0.24861802,0.029864194,0.061971493,-0.43603882,0.37859887,0.87840724,-0.06722154,0.93280023,1.038686,-0.095838994,0.0627899,0.31000194,-0.2604502,0.89207333,0.02000206,0.3659518,0.36785167,-0.40290275,0.33998337,0.51950663,0.9962152,-0.2651798,0.05555345,0.4873828,-0.12607825,-0.7927879,-0.0033466236,0.09163873,-0.282878,1.5736754,-0.38664725,-0.108195424,0.86939746,0.90760523,-0.36782935,-0.6070641,0.5736232,0.52702194,-0.050538976,0.09541643,0.2825604,-0.44014415,0.50913745,0.54339355,0.90906703,0.01649466,0.53097075,0.74605185,0.26930076,1.2109437,-0.4566231,0.8925701,0.4472403,0.91297245,0.006476506,0.5086052,0.43013373,-0.58660305,0.05878025,0.8227669,-0.4958477,-0.54505306,0.48116478,0.90083694,-0.7884636,0.59527504,0.54895604,-0.14785108,0.48315606,-0.3349899,0.24681851,0.82650423,0.5650905,-0.49729234,0.0904555,-1.0292543
29,0.03,0.27395886,0.57228464,0.11699568,0.82691634,-0.23815598,0.3550063,0.39670128,-0.8590525,0.03279769,-0.35899207,-0.090552695,1.3310355,0.2818968,0.52035654,-0.14224538,-0.009418738,0.95152605,0.97898257,0.782084,-0.4395662,0.9800074,-0.6842989,0.29795408,0.73560417,1.0660433,0.10709169,-0.13683231,-0.02269183,-0.514364,0.25930396,0.94323254,0.123150386,0.85519105,0.9640616,-0.071435384,-0.10386038,0.2791241,-0.29340193,0.8412331,-0.03439894,0.27371565,0.36517072,-0.3046815,0.4255221,0.5759004,0.92857563,-0.2640165,0.057419833,0.30851823,-0.13460924,-0.6954784,-0.06612753,0.27429307,-0.32540578,1.4626932,-0.3132469,-0.118097164,0.8776159,0.7410338,-0.4100256,-0.6472544,0.4386785,0.69090974,0.0911932,0.27630088,0.3081204,-0.55827385,0.41436777,0.5428109,1.013534,-0.06802424,0.6516992,0.6650957,0.28309846,1.3049023,-0.33836362,0.846605,0.4201121,0.70365524,-0.17687723,0.44851488,0.46307465,-0.6997862,-0.11640439,0.92215014,-0.56563956,-0.49869713,0.38909364,0.7010683,-0.66712517,0.68832064,0.5635319,-0.29561383,0.60174173,-0.434432,0.40731895,0.9732071,0.55115056,-0.43627903,0.08046591,-1.0682738
30,0.031,0.30306503,0.6160034,0.15604386,0.6386627,-0.25201166,0.37857378,0.6306306,-0.9003659,-0.11454233,-0.4175159,-0.1356392,1.3302683,0.28119358,0.7642224,-0.09815343,0.107006796,0.9487917,0.93940055,0.72875816,-0.4852197,1.1280265,-0.6071239,0.23191318,0.69199026,0.9574244,-0.010753662,-0.26027158,-0.0026162902,-0.45158458,0.2143757,0.90774536,0.20182052,0.9106164,0.99862194,0.07551752,-0.07653827,0.29340905,-0.19718787,0.84995013,0.082286984,0.26994342,0.3036427,-0.2177126,0.44470057,0.6929081,1.0023512,-0.5575694,0.18121076,0.5077576,-0.09134776,-0.8167391,-0.07168793,0.418989,-0.33122832,1.4570858,-0.41405532,-0.07595815,0.91204154,0.8436896,-0.23743658,-0.6126286,0.42551237,0.7554469,0.24835466,0.19130862,0.35340717,-0.56415635,0.43568438,0.690636,0.9625939,-0.11378713,0.53524274,0.74370766,0.36764005,1.2499717,-0.39405367,0.8854552,0.29756212,0.76640725,-0.10575227,0.4555095,0.4466747,-0.7524719,-0.013011752,0.78470427,-0.5419043,-0.63198256,0.4914875,0.8411815,-0.6594216,0.88365966,0.46705735,-0.20496227,0.6204871,-0.49423468,0.3798938,0.8807331,0.53044516,-0.37753826,0.047441505,-1.1746352
31,0.032,0.33257967,0.4416563,0.22364736,0.8466656,-0.4148853,0.38893044,0.55040675,-0.86846584,0.08428721,-0.3082781,-0.28177816,1.4127445,0.3982035,0.67788565,-0.13508701,0.07505959,0.9234662,0.8962453,0.65934044,-0.42167333,1.150162,-0.65096164,0.24367656,0.64778835,0.98435074,-0.058485046,-0.13888381,-0.0044305045,-0.41973004,0.17866668,0.94310665,0.18716468,0.903576,1.1491982,0.15751551,-0.14100187,0.2379781,-0.24973206,0.78266335,0.25094154,0.21430176,0.35625902,-0.31466493,0.43309087,0.8158369,0.96433324,-0.47749987,0.2684167,0.53498733,-0.12114757,-0.8994691,-0.13816717,0.46689555,-0.21173188,1.376559,-0.5123842,0.02462288,0.7469908,0.92066884,-0.25021166,-0.5318056,0.19030471,0.8912114,0.21205443,0.13499552,0.25624892,-0.6555526,0.5756594,0.84638,1.0474602,-0.09904202,0.46539548,0.6470289,0.4741546,1.0633155,-0.35002834,0.89355564,0.23264958,0.7098393,-0.06270944,0.43648973,0.37989038,-0.8273822,-0.15592025,0.78886294,-0.5156003,-0.5171056,0.64079416,0.8383714,-0.57178503,0.7965389,0.5542085,-0.18900496,0.65571934,-0.5233487,0.40499765,0.92740947,0.74631536,-0.21887279,0.08447584,-1.2524956
32,0.033,0.35310766,0.24556935,0.250133,0.8561955,-0.5209809,0.34043777,0.67391014,-0.8650262,0.14906451,-0.10358858,-0.24006408,1.2178155,0.44230425,0.6205365,-0.06323372,0.34407675,0.86560345,0.9573686,0.7316677,-0.59731066,1.0604326,-0.74845797,0.18631122,0.65896994,0.79966724,-0.26867145,-0.16413301,-0.06732747,-0.40739816,0.11839853,1.0357673,0.36957803,0.8789527,1.1649168,0.06219133,-0.15641367,0.11509003,-0.20813406,0.6709781,0.35623598,-0.031210661,0.31024054,-0.34787917,0.47319523,0.78650725,1.056424,-0.61014855,0.25076175,0.526477,-0.18333396,-0.9048602,-0.045824558,0.35708266,-0.057959467,1.3516481,-0.62381625,0.09079826,0.5105154,0.77747154,-0.24305643,-0.535116,0.027459353,0.6758029,0.29914966,0.17132498,0.25707817,-0.8554727,0.5947829,0.84403986,1.0492846,-0.18733169,0.49330324,0.807852,0.5514608,0.92496276,-0.27091467,0.95351833,0.352568,0.67944366,0.16633959,0.3970708,0.40544632,-0.8913305,-0.11213888,0.7173243,-0.65079725,-0.61012894,0.6745282,0.77146894,-0.6079519,0.85791457,0.57053024,-0.3394571,0.54118353,-0.58474714,0.35373795,0.7983223,0.6345805,-0.34575245,0.13123232,-1.1860801
33,0.034,0.37649506,0.29948136,0.21642588,0.78801197,-0.45773876,0.42273545,0.81929797,-1.0037448,0.16576894,-0.15992783,-0.39908665,1.172653,0.83934927,0.64788085,-0.009594506,0.36906502,0.70360893,1.0011669,0.71601903,-0.6000321,1.2057556,-0.5042973,0.114207394,0.551523,0.78084636,-0.18538918,-0.15195774,-0.004826583,-0.5487973,0.14626874,0.95210946,0.35417923,0.7095811,1.1607852,0.051060215,-0.08388673,0.027639013,-0.2015047,0.85949415,0.52317774,-0.031077463,0.27401242,-0.2031864,0.5173876,0.94537187,1.0396409,-0.6767351,0.05343788,0.7026818,-0.2822762,-0.95554954,0.029175043,0.3029286,-0.049814723,1.2315544,-0.53761923,0.1952205,0.34961858,0.67542964,-0.23356208,-0.693697,0.11351494,0.57877666,0.38975963,0.03995344,0.3866521,-1.0860666,0.59488094,0.8983139,1.0277145,-0.14362691,0.5363306,0.82929933,0.44282815,1.0911493,-0.26093945,0.92394847,0.6304111,0.6143593,0.08623723,0.61684924,0.3723027,-0.9322655,-0.03085451,0.87605536,-0.59617805,-0.5613989,0.65533185,0.71068823,-0.6008603,0.98420167,0.62319225,-0.39514628,0.6881096,-0.6320948,0.23752579,0.7399928,0.75300395,-0.27252984,0.02892947,-1.1069866
34,0.035,0.38885334,0.2548016,0.41038024,0.7320972,-0.28895757,0.7369534,0.69074255,-1.0062811,0.14385672,-0.38652596,-0.45114768,1.1415405,1.071283,0.7443426,-0.20434672,0.32448065,0.6598978,1.1028408,0.66428643,-0.6692884,1.0685401,-0.52604246,-0.08140597,0.60421073,0.70487803,-0.10231098,-0.14775798,0.001092415,-0.66950995,0.103411786,0.95712453,0.39628163,0.8992223,1.1637236,-0.03920279,-0.12725657,0.14914238,-0.37241724,0.74013686,0.33403715,0.11396956,0.2272938,-0.07274049,0.47795144,0.8057303,1.1828272,-0.7096218,0.044128757,0.74321246,-0.25524434,-0.9787456,0.08574893,0.3079742,0.04155121,1.3090638,-0.5535905,0.044348873,0.3630616,0.6427709,-0.32692996,-0.7473029,0.07926737,0.5153669,0.47134638,-0.16010574,0.3915366,-1.208572,0.57236934,0.9559926,1.1009244,0.043691713,0.4498059,0.75118,0.41092443,1.0346185,-0.2942817,1.037118,0.31096703,0.86145085,0.2086633,0.86074835,0.23688985,-0.9984373,-0.2755848,0.60053563,-0.6420514,-0.5641555,0.7735763,0.8760614,-0.7496563,0.99266034,0.56823546,-0.24207641,0.6568282,-0.6865375,0.30543715,0.87552726,0.8333187,-0.42991188,0.15674461,-1.1883589
35,0.036,0.39794376,0.29676422,0.5294657,0.7157174,-0.31797794,0.6385039,0.8567832,-0.995417,0.15716575,-0.33923507,-0.45321354,1.269849,1.1341574,0.85001236,-0.20586032,0.16825755,0.51838946,1.302351,0.6866556,-0.73390543,0.9768008,-0.40945795,-0.22224042,0.46036285,0.5858248,-0.05617364,-0.17508963,0.13717635,-0.5644423,-0.087384515,0.8485209,0.3894652,0.90359247,1.118784,0.108041525,0.06401336,0.044626873,-0.23671322,0.8857027,0.11575777,0.033079684,0.42463848,0.048316777,0.42215824,0.75070244,1.4254044,-0.5409269,0.13477889,0.62372595,-0.22278662,-1.0699028,0.19847023,0.37082437,-0.028571283,1.4592029,-0.70989865,-0.00091556826,0.26101455,0.6183994,-0.39778835,-0.83726,0.18279709,0.48638758,0.7539093,0.044569705,0.5397566,-1.2088457,0.44195887,0.9464744,1.0667311,-0.02679714,0.37104106,0.82838815,0.21256813,1.0290793,-0.30620646,1.1118805,0.16822663,0.79687667,0.107465416,0.9117345,0.21081349,-0.9418283,-0.443516,0.62127376,-0.54929096,-0.54467404,0.92137474,0.7808451,-0.80427414,0.8780604,0.64889586,-0.20706747,0.6029346,-0.8714432,0.36669528,0.972708,0.922312,-0.5382119,0.26137403,-1.1011685
36,0.037,0.42868388,0.28603616,0.56632215,0.75940263,-0.41021863,0.7087169,0.90045357,-1.1915393,0.26364613,-0.25140664,-0.4201282,1.2047483,1.261594,0.9598205,-0.13036694,0.22360305,0.65094626,1.3282702,0.8216752,-0.5890025,1.0029712,-0.19665511,-0.24352568,0.3486281,0.65760726,0.046217464,-0.20838164,0.021832535,-0.63750046,-0.20951082,0.6403074,0.19892395,0.74932945,1.0641634,0.08022832,0.05802584,-0.017761577,-0.36521006,0.59178126,-0.025443995,0.14064623,0.41079286,-0.17095155,0.47362027,0.76194644,1.3978417,-0.6532985,-0.025403995,0.38626215,-0.2291493,-1.0406384,0.19386026,0.36940137,-0.06429774,1.686848,-0.8125055,-0.04390283,0.28469774,0.6574673,-0.36633205,-0.8382594,0.1817301,0.50148624,0.77064735,-0.038175955,0.47549176,-1.2247871,0.56105,0.9719679,1.0264523,-0.04635142,0.36193913,0.87454253,0.07421504,1.2657338,-0.4390425,0.895818,0.167927,0.97617054,-0.06912698,0.8382345,0.2870487,-0.9927644,-0.2665025,0.6104023,-0.43372717,-0.57872593,0.94167525,0.7325999,-0.8273861,0.91199434,0.7168227,-0.07637461,0.5887649,-0.9675725,0.16825865,1.0060444,1.030876,-0.3496612,0.49919716,-1.1455579
37,0.038,0.46310034,0.32163286,0.63484955,0.58620787,-0.4155511,0.8232156,0.79180473,-1.1605618,0.15532166,-0.32215816,-0.32026008,1.2727882,1.3185651,0.93833107,-0.28875703,0.4305009,0.5237335,1.2788566,0.8888042,-0.4546432,0.84744483,-0.2261381,-0.21366309,0.32492167,0.6892895,-0.017314207,-0.2224713,0.045031283,-0.81940174,-0.2882215,0.6467103,0.24118106,0.727166,0.9494848,0.19404535,-0.037592657,-0.15978488,-0.33327094,0.54778975,-0.09774749,0.095035434,0.4954845,-0.09806621,0.46764654,0.47673956,1.424035,-0.66179293,0.022005463,0.36695093,-0.37398806,-1.0298182,0.15637968,0.22118413,-0.026313653,1.6666087,-0.77050877,-0.0413633,0.40721115,0.69759816,-0.34135997,-0.88180935,0.24331295,0.45331776,0.8416386,-0.06923461,0.55947554,-1.3196073,0.5180348,0.9928,1.0381598,0.004642736,0.5216944,0.9007687,0.21177867,1.0769079,-0.5362462,0.785019,0.16323717,0.895017,-0.05886164,0.88593316,0.27490455,-0.93130904,-0.08069737,0.71626633,-0.44208753,-0.50333065,0.8741886,0.56350505,-0.7798468,0.9157696,0.7735787,-0.17099698,0.56533366,-0.9081322,0.3429851,1.1056199,1.196634,-0.33895832,0.5681148,-1.2040151
38,0.039,0.49179804,0.46163085,0.5416935,0.67234147,-0.5535857,0.9613582,0.5927412,-1.090463,0.09532266,-0.4117942,-0.4554375,1.2768751,1.3137468,0.9279875,-0.34252876,0.5715156,0.4976391,1.224327,0.7269774,-0.50645316,0.6364289,-0.06790335,-0.38192862,0.36727712,0.47716096,-0.031746224,-0.24093969,0.14142054,-0.8082634,-0.14081123,0.77879995,0.42528215,0.68185794,0.9289646,0.20358616,0.0043238886,-0.11308731,-0.37360063,0.6692087,-0.10830789,0.07264042,0.4743754,-0.2060049,0.60199046,0.3509445,1.4408069,-0.6437584,-0.05781708,0.49060434,-0.40683487,-1.0296054,0.18312411,0.29249448,-0.11056845,1.7225888,-0.6925733,-0.17587246,0.6527887,0.7774985,-0.49464488,-0.98978627,0.15909109,0.48388284,0.8207191,-0.08252354,0.6520096,-1.2417432,0.5497223,1.0382946,1.0302247,0.114127986,0.5654751,0.7517141,0.08759667,0.80964637,-0.5226156,0.73555654,0.16405702,0.93068236,-0.13761163,0.8074477,0.21393704,-0.8773963,-0.14087999,0.76995295,-0.40043825,-0.71559066,0.7876942,0.59026796,-0.7162978,0.98458815,0.8735348,-0.12876986,0.4458128,-0.97417647,0.26292688,1.1325932,1.2843428,-0.35231116,0.6461742,-1.3204222
39,0.04,0.5049733,0.20944197,0.47218624,0.6471429,-0.5342595,0.8273587,0.5840852,-1.1734983,0.051454935,-0.5094259,-0.6038858,1.6119052,1.3777823,0.98049796,-0.305973,0.6326019,0.5741806,1.076018,0.7334274,-0.48081964,0.7069018,-0.18720064,-0.27558044,0.2979063,0.554649,0.14825729,-0.22816578,0.28551355,-0.9663245,-0.13226497,0.5693744,0.57089293,0.58686644,0.93893605,0.24941368,0.03631305,-0.083635084,-0.5111205,0.48804379,0.017098764,0.11535843,0.50313413,-0.2377984,0.6274464,0.2579697,1.4148276,-0.5398511,-0.06975989,0.50225914,-0.44118717,-0.8371378,0.08876257,0.24581307,0.1409155,1.7889011,-0.84201115,-0.16312966,0.6443421,0.8723106,-0.48666257,-1.1314003,0.035178203,0.45388857,0.7772825,0.004894595,0.7675527,-1.2393796,0.57159144,1.0005391,1.0315187,0.09981467,0.3620201,0.8624881,0.066479735,0.8464164,-0.50530845,0.94219446,0.21045238,0.79208046,-0.17121936,0.6116747,0.0858159,-1.0320975,-0.022383414,0.8234954,-0.39129022,-0.7358096,0.749546,0.6899585,-0.6169855,0.9380063,0.8763716,-0.005565406,0.40011203,-0.9639365,0.32551026,1.1907096,1.3712673,-0.4531392,0.5295419,-1.3322843
