,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.022,0.5887561,0.15090543,0.051863134,0.08079621,0.4253354,0.6002553,-0.34304172,0.13423616,0.44995683,0.0063916743,0.07989508,0.60203856,0.20013285,0.18418784,1.0200511,0.42719132,0.16412829,0.12902892,0.52844036,0.548548,0.14834563,0.5292298,0.011408389,0.24472584,0.87512815,0.35382146,0.12802927,0.6958784,0.061855674,0.89127046,-0.06388065,0.18968166,0.5510262,0.842713,0.47341225,0.19925645,0.823845,0.4036351,0.47480673,0.13630234,0.34497586,0.3539711,0.016758531,-0.092927754,0.67321223,0.21251805,0.46456409,0.584299,0.39076334,-0.084435344,0.8700034,0.45393768,0.4184635,0.42044058,-0.30619657,0.6027705,0.10437465,0.32379085,0.17282683,0.5922725,0.2932605,0.5332426,1.0291419,0.4727923,-0.23171276,0.09595984,0.44224334,0.5094669,0.67497706,-0.066283286,0.69782245,0.30744162,-0.035048753,0.11793965,0.46815556,0.7755829,0.19009285,-0.09317097,0.5125377,0.22996709,0.37081802,0.039603174,0.5763234,0.49100253,0.4555541,0.22668391,0.44535404,0.55975056,0.49601036,0.2929979,0.72656226,-0.19837183,0.32018512,0.38422388,0.4277116,0.422892,0.6468891,0.57837856,0.685578,0.4455887,0.042862773
23,0.023,0.5734728,0.10874125,0.04770392,0.1635249,0.39457685,0.6085708,-0.25398827,0.08915365,0.42348653,0.011140257,0.04541272,0.5837831,0.27357405,0.106613696,1.0145445,0.41908526,0.15341139,0.14086737,0.5173133,0.64074206,0.16243841,0.4751225,0.1133576,0.21892391,0.8612292,0.37672764,0.08093795,0.67798615,0.11089608,0.82953656,-0.05293703,0.25014198,0.5362971,0.8813239,0.39906627,0.30112645,0.90916365,0.36124924,0.5298956,0.17910054,0.33871278,0.41806617,0.068166316,-0.15380454,0.7137611,0.26799512,0.4610464,0.7117797,0.3521628,-0.03527856,0.89142,0.4409297,0.44108176,0.47291592,-0.360923,0.59816474,0.11153388,0.37179363,0.22185306,0.65912044,0.3137966,0.5338247,0.9970284,0.55231285,-0.23814005,0.15121655,0.5020936,0.44723132,0.62939894,-0.1297909,0.69255733,0.25704384,0.054736763,0.10916287,0.4953299,0.88214517,0.100443214,-0.11307001,0.5182581,0.2509461,0.32342592,0.09150961,0.5558169,0.4091407,0.5154619,0.22326504,0.44141224,0.53520834,0.45920855,0.24098657,0.66656303,-0.20522344,0.28718042,0.3467506,0.42491725,0.33985224,0.71847594,0.5943739,0.668261,0.4424686,0.04247272
24,0.024,0.524953,0.11285797,0.013126314,0.21432644,0.38556242,0.5681213,-0.37109494,0.07228726,0.49949396,0.118613064,-0.0048731565,0.6091213,0.20574488,0.13882028,1.0682664,0.35830164,0.12319651,0.21840674,0.5069543,0.5857787,0.11930305,0.39281076,0.06341821,0.32872817,0.9137742,0.41675836,-0.04142955,0.7079675,0.14589702,0.845408,-0.121741176,0.31278664,0.5265934,1.0120857,0.36639416,0.37225464,0.8282534,0.3519389,0.55148727,0.07456976,0.3581104,0.3031589,0.106528014,-0.18697059,0.7379962,0.33109227,0.3891176,0.77721417,0.3623298,-0.059160262,0.96986276,0.4772082,0.4747741,0.5807267,-0.47377938,0.7094729,0.11009583,0.29726824,0.22945172,0.6980355,0.29833084,0.6224355,0.9394949,0.52845705,-0.16821557,0.235439,0.44455087,0.47840545,0.55224115,-0.16328841,0.62157166,0.30433828,0.037581235,0.11531994,0.5821386,0.9122138,0.059669465,-0.0442653,0.5934438,0.25081113,0.35283545,0.15190247,0.6013513,0.41731498,0.5782279,0.22683522,0.4824859,0.5135553,0.44181094,0.23206732,0.625284,-0.27468413,0.35464147,0.4232124,0.44076976,0.28240862,0.68141043,0.51794195,0.66436553,0.48931786,0.10640913
25,0.025,0.5944052,0.14637399,-0.022175819,0.3167928,0.40134695,0.53780365,-0.47818768,-0.017739892,0.49455166,0.23241992,-0.032176137,0.57674414,0.24473947,0.07337624,1.1113324,0.4042681,0.085814804,0.21384057,0.45422733,0.60807216,0.0858596,0.40140903,-0.015200317,0.3021601,0.8705894,0.42808574,-0.12653875,0.6953992,0.18601066,0.77691436,-0.16864705,0.3148981,0.54055583,1.0461831,0.41519204,0.3948253,0.7685999,0.2742563,0.6373907,0.04242581,0.33667865,0.2227779,0.06368244,-0.16198081,0.869498,0.25910598,0.43759575,0.8215991,0.32140273,-0.017042011,0.94568443,0.552612,0.48002937,0.6257433,-0.41303575,0.6908611,0.14670418,0.2536599,0.21734163,0.584141,0.30666864,0.61812425,0.86835176,0.59305865,-0.23469329,0.23419784,0.42909902,0.56562954,0.580464,-0.28277564,0.52980053,0.24851549,0.08002299,0.07815489,0.57514346,0.96487045,0.11025405,-0.13151824,0.60572505,0.21668114,0.41684467,0.019081116,0.5771014,0.49063066,0.5021232,0.2851228,0.4828777,0.51486486,0.42149872,0.35234144,0.7632955,-0.16000801,0.39589292,0.39323974,0.37457302,0.23898515,0.6091879,0.5093945,0.6267602,0.54590154,0.18128261
26,0.026,0.665132,0.17582408,-0.068184406,0.2692004,0.39927593,0.50335765,-0.5060726,-0.1032868,0.4572557,0.3088835,-0.12123147,0.64508337,0.15460116,0.15711519,1.1311765,0.37903622,0.055307835,0.26219836,0.38331652,0.6080069,0.07591078,0.28361142,0.039214283,0.39010817,0.8529383,0.5030311,-0.10483378,0.70743155,0.16482173,0.7958613,-0.14779192,0.22478399,0.53777504,1.0700967,0.45971093,0.48268384,0.7770717,0.38654387,0.6143315,0.071869224,0.39577034,0.24732229,0.11826986,-0.04376769,0.7809811,0.30635887,0.429129,0.77809685,0.27914447,-0.0731844,0.9677007,0.68843204,0.48948497,0.6311412,-0.4365692,0.5874053,0.19993822,0.24780801,0.17795473,0.5069287,0.3057343,0.71649027,0.88120145,0.6875556,-0.20850158,0.12144095,0.3219928,0.6603355,0.56883615,-0.2654131,0.569421,0.20045754,0.103197396,0.06221065,0.4472691,0.92423385,0.0067237914,-0.17774212,0.71272564,0.24577327,0.42757523,0.052645385,0.5721359,0.4942723,0.41980702,0.3037862,0.5182595,0.5874439,0.43076798,0.40159774,0.8320956,-0.108088285,0.44248912,0.4321749,0.35060292,0.26387045,0.65713,0.49362114,0.57089555,0.60495377,0.10995516
27,0.027,0.6850017,0.23973003,0.005537182,0.2726738,0.40751976,0.54629844,-0.56556803,-0.13714886,0.4439482,0.2030882,-0.14883673,0.61129147,0.14988008,0.13255562,1.1487861,0.3611269,0.06572887,0.20386304,0.38994762,0.66755867,0.13512471,0.19256051,0.05904022,0.45084327,0.8499228,0.44377196,-0.16468906,0.75132924,0.11269429,0.8211553,-0.13188553,0.21659537,0.5079588,1.0462987,0.45159554,0.62500155,0.86661196,0.34255278,0.69201434,0.07989213,0.353895,0.26624364,0.18257478,0.032212883,0.81888264,0.3172614,0.36033055,0.8803042,0.31048042,-0.08073509,0.9797257,0.7272738,0.5378442,0.7887897,-0.4289978,0.62279403,0.2353031,0.37578464,0.21968079,0.5477214,0.3182854,0.6566596,0.83377635,0.7192303,-0.30740285,0.21367966,0.2963224,0.6505663,0.53241515,-0.29936397,0.65906036,0.26417655,0.11206412,0.0034250617,0.3734221,0.93894315,0.006989628,-0.10302165,0.7252372,0.23705076,0.47094473,0.17328966,0.54548585,0.5599304,0.41229624,0.31182688,0.5549548,0.56933665,0.42241144,0.50467616,0.8008156,-0.00033688545,0.4908079,0.46480447,0.31353876,0.26437607,0.7898388,0.5115845,0.54640114,0.57329947,0.075012684
28,0.028,0.76033205,0.24983363,0.0107881725,0.26517814,0.46877354,0.49538872,-0.65387064,-0.20756817,0.519875,0.20127258,-0.14495486,0.57813376,0.081076324,0.05315897,1.0771036,0.45749444,0.10384819,0.17120469,0.5006752,0.64563864,0.14226705,0.18790329,-0.01228559,0.4050851,0.9565835,0.4795347,-0.11595976,0.718081,0.030512333,0.72950757,-0.25316823,0.21960562,0.44830593,1.0954018,0.5216431,0.6672815,0.8469718,0.37587902,0.71472585,0.22431533,0.21572144,0.34011984,0.20743659,0.03492683,0.9357943,0.2752037,0.24183802,0.9101883,0.2567835,-0.05363953,1.0233748,0.6925981,0.5641975,0.79052544,-0.44546765,0.71576524,0.17240216,0.44111893,0.12944639,0.5487642,0.36603892,0.6916431,0.7912711,0.7166095,-0.34480107,0.15332806,0.2726137,0.5853049,0.5529109,-0.25922722,0.5463212,0.26497033,0.18532838,-0.100376934,0.29994854,0.9215788,0.0037148893,-0.06022203,0.7096703,0.20974495,0.5818523,0.12533286,0.5210486,0.5822724,0.40781555,0.2849823,0.68992555,0.57026386,0.35447097,0.51648617,0.72518384,0.006839037,0.39939326,0.3770771,0.29131675,0.2822461,0.8313514,0.4536438,0.4818779,0.6382851,0.13129291
29,0.029,0.86091614,0.35990024,-0.04627472,0.23111051,0.56364024,0.5581969,-0.6381455,-0.1768322,0.43639067,0.16996722,-0.17749977,0.5748399,0.03893748,0.12939008,1.1146228,0.40889418,0.026451439,0.163394,0.56143606,0.6959133,0.021957904,0.24604398,0.06254965,0.47631782,0.8974734,0.53717357,-0.25328022,0.6871226,0.078073025,0.7616663,-0.14979911,0.28587347,0.4732868,1.0544791,0.45687467,0.60062015,0.8111503,0.3631037,0.72988975,0.24583289,0.19226669,0.4051972,0.33353892,0.10717502,0.9836164,0.32386956,0.22807765,0.92196304,0.28624332,-0.08488619,1.082749,0.68926847,0.52925456,0.78045297,-0.5070474,0.75615394,-0.010883868,0.4977422,0.011455685,0.65821636,0.40507144,0.662822,0.82668006,0.66471654,-0.31096703,0.1559021,0.26710412,0.6705154,0.4876216,-0.32013148,0.5140449,0.17673682,0.20560679,-0.20085633,0.30993342,0.9822947,0.029184312,-0.0011360347,0.6535691,0.25589412,0.51465815,0.13421203,0.57071024,0.6396511,0.45521548,0.30833963,0.7043033,0.5696267,0.30497265,0.5493226,0.7893186,0.034745574,0.32780883,0.32933962,0.29597566,0.3618113,0.78209865,0.50662357,0.4967701,0.6996051,0.17698821
30,0.03,0.90785086,0.4013021,-0.034308672,0.18697357,0.51222914,0.5561082,-0.70279175,-0.09154436,0.49853718,0.18334961,-0.22537154,0.6113892,0.0858559,0.11198643,1.0614076,0.35640892,-0.037374824,0.2422354,0.6087789,0.732821,-0.041703552,0.20977858,0.051890165,0.33203125,0.83349717,0.48875874,-0.2523412,0.6816454,0.072004706,0.7861471,-0.13493842,0.23976761,0.3750186,1.0982668,0.44045475,0.6801196,0.80804133,0.40603125,0.71582186,0.30611175,0.27162594,0.40751415,0.38650906,0.06613985,1.0097804,0.3298771,0.20141962,0.88132215,0.31331408,-0.08836958,1.0980003,0.7403478,0.4883742,0.71581566,-0.48911053,0.72052467,0.0042175353,0.44167048,-0.045895666,0.6318649,0.43453875,0.63670623,0.7352348,0.63652813,-0.39832276,0.14857379,0.24948525,0.537643,0.39682895,-0.31862205,0.5035665,0.24654472,0.12247512,-0.08248952,0.31460217,0.95589477,-0.01737073,-0.11217457,0.5699223,0.3379827,0.6040866,0.15117995,0.4407857,0.670961,0.47222698,0.3801016,0.7448882,0.49781722,0.41597795,0.5126288,0.8389292,0.025449276,0.38998508,0.28397012,0.29559028,0.33253068,0.645284,0.4075504,0.49136716,0.7129971,0.14917514
31,0.031,0.89286965,0.2484097,0.1305093,0.24319237,0.49939585,0.5217227,-0.7403818,-0.17199785,0.48643896,0.22730331,-0.31197304,0.5701814,0.15444987,0.07215643,1.1262324,0.41727722,0.0068713725,0.2437101,0.54649675,0.6804231,-0.11476213,0.262375,-0.08531341,0.2218812,0.76650345,0.52252877,-0.2574035,0.70597595,0.092310786,0.78100014,-0.24213874,0.33587053,0.43486264,1.1090467,0.4210629,0.7434823,0.74809194,0.36877587,0.71435785,0.27528155,0.19112487,0.4953102,0.4168655,-0.015108675,0.932713,0.43006775,0.16501753,0.97510207,0.282826,-0.0020248294,1.1712618,0.8145188,0.47061503,0.6650382,-0.41489184,0.6237496,0.040031552,0.5321413,0.03562072,0.6336298,0.39695516,0.6661687,0.6800488,0.6746899,-0.26434064,0.14963686,0.24518144,0.5689925,0.4271691,-0.36459774,0.56101793,0.28156567,0.15662837,-0.12704396,0.26831353,1.0037084,-0.028039962,-0.13145381,0.627825,0.36692578,0.5606713,0.06834811,0.39810243,0.6730176,0.42731428,0.45770347,0.7367469,0.45714396,0.4465205,0.4838102,0.783592,0.0045418143,0.41286474,0.35931933,0.2946516,0.34695077,0.70899343,0.37952876,0.428213,0.67543954,0.15173668
32,0.032,0.85040706,0.25927866,0.024198651,0.2897216,0.49256378,0.48316944,-0.6861244,-0.15358502,0.4597821,0.1961823,-0.346359,0.4506924,0.19781007,0.018487543,1.1690456,0.5015303,-0.016540289,0.34568328,0.58237624,0.7583156,-0.032475144,0.20773596,-0.0763433,0.174599,0.8132608,0.57025623,-0.18371826,0.6383877,0.17635594,0.7583312,-0.2260629,0.36619937,0.3270369,1.1922281,0.43387464,0.7529526,0.6873673,0.41052186,0.7075724,0.28643066,0.19707175,0.57817477,0.46476847,0.039343745,1.0072508,0.40138325,0.17786615,0.94593984,0.25713688,-0.020792663,1.1442795,0.7570497,0.49764282,0.73243344,-0.31637377,0.608309,0.15703787,0.44402993,-0.015908867,0.6379591,0.40745965,0.67885685,0.7202048,0.58311856,-0.25199437,0.13215496,0.24430922,0.57175004,0.36649725,-0.3226369,0.60244316,0.22454175,0.17026581,-0.14264083,0.25495526,0.9940659,0.046002507,-0.13814992,0.5583117,0.25035262,0.59044075,0.04707116,0.391074,0.6379788,0.44582552,0.46025082,0.7321143,0.52294946,0.32323706,0.5486481,0.7657682,0.035010815,0.3886494,0.3809331,0.28474802,0.38718647,0.6694896,0.30275333,0.38558307,0.67861485,0.16002966
33,0.033,0.8297968,0.23996069,0.05118671,0.24442846,0.5842379,0.5520728,-0.63944393,-0.26888025,0.41803417,0.17041329,-0.23914766,0.4655403,0.2920164,0.029877007,1.1911232,0.47969532,0.01128155,0.26219764,0.6077953,0.8226584,-0.024602175,0.21904318,-0.06923333,0.2703015,0.7320297,0.61867684,-0.32328725,0.6612339,0.14826576,0.77130145,-0.3304307,0.3610169,0.3659911,1.2034016,0.48702136,0.7642692,0.7366814,0.38413227,0.7075202,0.3622537,0.20361996,0.4997934,0.3664456,0.14659823,1.0091522,0.42074597,0.21252869,0.8453392,0.21883985,0.02846244,1.1700473,0.7419301,0.43112123,0.77366984,-0.390948,0.6729286,0.1925341,0.474166,0.002424419,0.6980224,0.46377146,0.6271596,0.81479526,0.5669259,-0.3270052,0.061335683,0.1900823,0.5311934,0.3829151,-0.40606046,0.6938065,0.23852766,0.23591588,-0.100296855,0.17936248,0.993355,-0.019468814,-0.13951123,0.58374834,0.30327323,0.6338273,0.027622879,0.45640182,0.65650165,0.39983407,0.47961187,0.7884835,0.53562546,0.3644725,0.5403179,0.74859107,0.037709028,0.38961846,0.3338947,0.2888195,0.33333343,0.6622863,0.41439012,0.36396062,0.689958,0.16537443
34,0.034,0.80047417,0.384332,0.06632179,0.20427096,0.65092015,0.7118467,-0.6834795,-0.3218029,0.39822087,0.2084422,-0.3352378,0.6035149,0.28693295,0.036181718,1.1524117,0.37614995,-0.02269566,0.33774474,0.6708255,0.9109254,-0.115274936,0.20289789,-0.06675893,0.3446165,0.71140575,0.52678543,-0.31367487,0.70418334,0.17064664,0.74276775,-0.42774075,0.4249279,0.4074145,1.184013,0.50952613,0.69650614,0.7735559,0.3394503,0.7499502,0.31735745,0.14709055,0.3842388,0.4189949,0.18621862,1.0315065,0.31202877,0.18790366,0.79608536,0.18823934,0.09443647,1.2069659,0.75290745,0.40734312,0.8475681,-0.3069085,0.6903162,0.25597754,0.45907623,0.058735818,0.7621311,0.39836928,0.64430714,0.82367826,0.6412376,-0.37177938,0.06736955,0.117215514,0.49958166,0.3495177,-0.4169101,0.7830144,0.25579676,0.25735798,-0.08353934,0.047546893,0.9757519,-0.043418825,-0.14091659,0.6091865,0.34326115,0.72404206,0.021223962,0.38839498,0.75361884,0.46939978,0.53064144,0.79331744,0.54079926,0.38952613,0.57135177,0.8075707,0.061587572,0.4917022,0.37941924,0.31143826,0.32671523,0.72542745,0.44597486,0.41596147,0.68691885,0.15471499
35,0.035,0.7763183,0.34662622,0.04382631,0.1562659,0.67671597,0.71067554,-0.60155284,-0.18818438,0.29497153,0.24673282,-0.31244487,0.5391016,0.25086397,-0.08410695,1.1841259,0.3764062,-0.020557702,0.40650788,0.6044877,0.8631849,-0.0985046,0.20565504,-0.04157865,0.45947742,0.7034447,0.45170963,-0.29076606,0.7637432,0.20020537,0.6992252,-0.40722054,0.4763721,0.42516032,1.2390753,0.58161116,0.7535862,0.74949825,0.3322679,0.70294917,0.25486737,0.21240582,0.3683761,0.4428593,0.21612611,0.9503148,0.37236053,0.013005137,0.71718127,0.17375822,0.02646643,1.2147686,0.7983405,0.40116343,0.832929,-0.30794615,0.6169363,0.2579282,0.44369733,0.110473186,0.78728855,0.4712392,0.647182,0.7941855,0.716011,-0.45240974,0.008131415,0.055194885,0.49340886,0.32350382,-0.47466087,0.76759285,0.1725477,0.2157822,-0.08463657,0.08225316,0.90770525,0.01047647,-0.19643277,0.6871897,0.26977032,0.7036026,-0.020100653,0.39249504,0.6379859,0.46837872,0.4254787,0.8960537,0.53493655,0.3427262,0.6299287,0.7163899,0.1383235,0.55540544,0.36589903,0.3900225,0.3244996,0.85383147,0.5151283,0.39860457,0.6588819,0.06831524
36,0.036,0.7224838,0.3885401,0.04536745,0.18594444,0.6754115,0.7284688,-0.5577314,-0.19291699,0.34740388,0.2070096,-0.2380445,0.5707803,0.2550087,-0.0741176,1.197763,0.39518666,-0.043427795,0.38905266,0.53087515,0.86307937,-0.088252366,0.15751697,-0.13259763,0.45050192,0.7883111,0.41466692,-0.37518424,0.7164651,0.15141313,0.7154682,-0.35264957,0.5022686,0.3409325,1.3080835,0.6965313,0.6884394,0.7577953,0.33015203,0.7081362,0.24988098,0.24227622,0.35116434,0.45866615,0.15355147,0.9124052,0.42202845,0.10363242,0.666967,0.16868652,-0.036230057,1.183729,0.8617425,0.39550632,0.7479634,-0.39572757,0.59101975,0.33179784,0.40711558,0.267246,0.7149497,0.44855338,0.69578695,0.74557394,0.6912229,-0.43849164,0.0809252,0.10162833,0.36710197,0.28367293,-0.45048714,0.7609155,0.14415312,0.117506534,-0.12031272,0.029080123,0.8712113,-0.077031344,-0.2680967,0.6908846,0.23237455,0.78218955,0.008967489,0.34969178,0.79388016,0.40896478,0.46883467,0.8216522,0.5457166,0.35665065,0.6347214,0.6991439,0.20431739,0.5737845,0.34327692,0.38906088,0.29702407,0.80717754,0.6064759,0.42736417,0.6973243,0.070478946
37,0.037,0.63523436,0.464886,-0.023265928,0.20618053,0.6693659,0.65680957,-0.5741267,-0.11522749,0.38960314,0.19925761,-0.24396169,0.44054496,0.26674286,-0.0493882,1.1580956,0.38588136,-0.09358424,0.5236663,0.624612,0.95279384,-0.11872926,0.17581901,-0.10819188,0.53668404,0.7774585,0.36315963,-0.37287575,0.65518534,0.14242004,0.6992657,-0.42982596,0.61376613,0.38274115,1.3684005,0.7160695,0.69607806,0.81341684,0.36244443,0.70264196,0.28332102,0.27108082,0.27299523,0.49964345,0.2043889,0.9825459,0.42308784,0.15673606,0.76970327,0.20900784,-0.043305665,1.2421489,0.76794624,0.4203617,0.73683125,-0.38861442,0.6496316,0.37065122,0.48082802,0.37115166,0.6904235,0.48686537,0.7658397,0.80099165,0.7876326,-0.42374694,0.06383085,0.0990375,0.30791754,0.31078315,-0.35508543,0.7380937,0.11098027,0.21566282,-0.12556124,0.015970528,0.94728285,-0.057694435,-0.20978582,0.7303883,0.16433898,0.6959593,0.014720887,0.2998938,0.7930151,0.42401284,0.47255877,0.7634406,0.5285871,0.35150254,0.7398975,0.7203492,0.20430546,0.6004833,0.3779304,0.38703057,0.30107498,0.78758883,0.64870596,0.41670173,0.59811413,0.09147856
38,0.038,0.66102177,0.5976474,-0.015266895,0.27675584,0.59253275,0.6348768,-0.6098602,-0.050462633,0.43875238,0.20042406,-0.13472378,0.39187837,0.24410342,-0.107893765,1.1675067,0.4380372,-0.0925073,0.50341314,0.6059865,0.9478804,-0.23830777,0.20315954,-0.20823354,0.52938807,0.8582939,0.44185668,-0.35280848,0.6667842,0.031383365,0.68260056,-0.39837408,0.59828377,0.45684907,1.3356533,0.73518777,0.69480217,0.8545184,0.41593254,0.6258223,0.20974088,0.26733968,0.28821236,0.57684416,0.101067394,0.9212904,0.45531127,0.2047035,0.780253,0.2811473,-0.06578705,1.2429726,0.6914756,0.45648006,0.7793549,-0.3999216,0.5720609,0.2785256,0.46085003,0.35554007,0.72432303,0.41189012,0.7083031,0.78622544,0.7402532,-0.45316112,0.189206,0.12421444,0.3042209,0.25444025,-0.40570092,0.71284896,0.16522796,0.22052023,-0.18368912,-0.022856653,0.954229,0.018863529,-0.2070896,0.80913615,0.17290525,0.624388,-0.02481395,0.21250555,0.78271335,0.56472206,0.57572585,0.7552495,0.5380013,0.35971937,0.7099333,0.67182267,0.19217776,0.50622857,0.39877155,0.41898668,0.3578719,0.7474867,0.64003694,0.3987319,0.5979723,0.121932805
39,0.039,0.6208343,0.5900573,-0.011283249,0.17234422,0.490845,0.5189382,-0.71478695,-0.111058414,0.41342834,0.16176938,-0.00403443,0.30126274,0.17714337,-0.23800087,1.1436212,0.43956193,-0.16375166,0.46273842,0.45328176,0.88597035,-0.2947868,0.24955839,-0.28318012,0.5343943,0.86980045,0.3222326,-0.42517668,0.59166825,0.035106212,0.7031663,-0.39342064,0.5661702,0.448678,1.3635168,0.68559885,0.60674393,0.7532221,0.41165966,0.6103576,0.14809106,0.40273955,0.27425224,0.5982311,0.13488905,0.832366,0.3925897,0.14224635,0.886244,0.17540613,-0.16679478,1.2385883,0.66880196,0.36403197,0.7359985,-0.4797998,0.6070264,0.28676558,0.4115243,0.30699474,0.6862476,0.3906787,0.73718345,0.7320473,0.784257,-0.49521184,0.10002735,-0.018664658,0.36019635,0.2596339,-0.28843683,0.7766036,0.14396144,0.21993181,-0.19936413,-0.015018851,0.9603201,0.032036126,-0.2026577,0.769245,0.2429271,0.7350111,0.010338962,0.20716059,0.66294414,0.6377878,0.5888485,0.8144015,0.5652735,0.36550343,0.6534052,0.7852309,0.20484665,0.5147993,0.3765667,0.3605274,0.45458537,0.7974148,0.618509,0.40575048,0.62484944,0.079895705
40,0.04,0.63190943,0.60653126,-0.16526788,0.10122535,0.51703525,0.49817306,-0.6623848,-0.11595237,0.33893105,0.18621829,-0.01902628,0.35286877,0.1876464,-0.15926391,1.1237261,0.34496403,-0.08729684,0.523515,0.30749518,0.9013043,-0.22003931,0.28045905,-0.12037495,0.5490613,0.83047146,0.28883287,-0.380588,0.6972153,0.024229646,0.70412433,-0.5077702,0.6205291,0.39970374,1.3610547,0.7196752,0.53022116,0.6231661,0.4754511,0.5670894,0.11169174,0.5307963,0.29212686,0.50262,0.108998,0.787552,0.35227817,0.16481714,0.8637227,0.16987072,-0.25668865,1.1553988,0.6126027,0.37099472,0.7481837,-0.42155606,0.64637834,0.23811467,0.4523284,0.20987074,0.74708796,0.40817922,0.81081694,0.7320032,0.74406403,-0.5435867,0.1351773,-0.02047363,0.3191671,0.29398778,-0.3432263,0.7371009,0.13661179,0.2018145,-0.17515475,-0.008467585,0.91755325,0.08062422,-0.2380271,0.7199872,0.35369414,0.8090085,-0.03112635,0.18947831,0.705721,0.76553464,0.57973003,0.8949373,0.6074382,0.37997347,0.63129413,0.6926073,0.1159229,0.49897152,0.32865188,0.48765647,0.46489993,0.7772567,0.64239013,0.27790487,0.59028846,0.12713268
