,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.022,0.5887561,0.32058823,0.28610998,0.79686517,0.4960205,0.5325666,0.342407,0.9776498,0.48205975,0.093589574,0.084478855,0.2771029,0.24369675,-0.097857565,0.088664114,0.2164735,0.5065428,0.3725492,0.32346424,0.6226766,0.28812814,0.4969377,0.18919982,0.53643095,0.5045403,-0.10276869,0.31166667,0.7259975,0.42491567,0.23089671,0.41075712,0.5505651,-0.07620862,0.7572319,0.47063902,0.17036366,0.45403963,0.48780638,0.8271483,0.92261386,0.07235333,0.27654684,0.06020829,0.39690906,0.3945909,0.4176954,0.1364285,0.4071998,0.047404587,0.39933494,0.40151337,0.6542478,0.08028534,-0.057047337,-0.22793287,0.71436274,0.63854706,0.2925467,0.52071965,0.33687547,0.364942,0.52180123,-0.024238706,0.18952893,0.17065164,0.4506048,0.2591874,0.06395903,0.4808889,0.21142392,0.7864451,0.4833185,0.3207892,0.2412483,0.16111204,0.54063624,0.51676536,0.41912937,0.16140978,0.41121265,0.7178714,0.1459026,0.5851445,0.3813394,0.3614232,0.3448854,0.8016802,0.032563716,-0.28258908,0.40281335,0.18724397,0.53362703,0.28771013,0.40152746,0.48171517,0.47453314,0.1600138,0.43498546,0.88711953,0.4879243,0.4095152
23,0.023,0.5734728,0.27923885,0.24395368,0.87303555,0.45916513,0.4996244,0.3837788,0.929975,0.5586108,0.10196018,0.14133447,0.309638,0.21726945,-0.0059200227,0.14757422,0.24405967,0.38571018,0.47152486,0.3064394,0.63646364,0.32248202,0.5195984,0.23016402,0.5176094,0.4935623,-0.07728553,0.31566262,0.66307217,0.47872174,0.23665734,0.37158853,0.56690896,-0.09590486,0.8292944,0.4040425,0.1740444,0.5115044,0.4471808,0.7596469,1.0173233,0.096233934,0.34835845,0.0024483502,0.4912641,0.32765058,0.4836539,0.08736405,0.46278036,0.14771776,0.38702148,0.40787208,0.52571845,0.062419027,0.0091716945,-0.28657055,0.6465028,0.59993815,0.25577125,0.49102738,0.3299881,0.33262044,0.5959239,-0.12734467,0.27707076,0.17718159,0.4991392,0.30850452,0.10824853,0.47236767,0.08591586,0.8120623,0.5121845,0.31130514,0.22943436,0.17899875,0.51912284,0.5197031,0.42914134,0.09366545,0.45413405,0.66344726,0.1368212,0.61144984,0.38598612,0.43823525,0.395276,0.89296556,0.027458876,-0.37458616,0.4129086,0.20060107,0.5381758,0.2396932,0.3790674,0.415721,0.402223,0.18264869,0.3892909,0.83143425,0.46143517,0.40185013
24,0.024,0.524953,0.24687691,0.29339096,0.90452874,0.5419605,0.5704256,0.3311744,0.90645117,0.6222286,0.0973995,0.117640495,0.35700086,0.2961465,0.011490077,0.0760977,0.22137181,0.36483887,0.5433873,0.24536434,0.707229,0.3179559,0.47652438,0.16234931,0.59477806,0.47073188,-0.08505607,0.404531,0.7217618,0.5032258,0.27583838,0.39632204,0.6137589,-0.16106647,0.89535016,0.3737315,0.16709499,0.49158645,0.53526723,0.7436969,0.94837266,0.0559192,0.4010053,0.062205344,0.5143435,0.33395535,0.5129461,0.10299426,0.4585569,0.1755029,0.3846067,0.5135463,0.54383814,-0.00093474984,-0.043325573,-0.41424757,0.67783004,0.6041568,0.30356959,0.51801276,0.3229678,0.18728325,0.48923922,-0.10028711,0.2047866,0.12714773,0.48628056,0.3158669,0.13246565,0.4416213,0.13215196,0.75122666,0.45615974,0.3389891,0.3307342,0.092134655,0.52742934,0.43119195,0.34803012,0.033059627,0.420014,0.6414107,0.19860488,0.5876781,0.29650486,0.4529028,0.36222768,0.8646644,-0.0029486418,-0.22875452,0.3459024,0.24355854,0.54318404,0.2364461,0.369279,0.41823617,0.399915,0.09160504,0.39109236,0.8052907,0.39072263,0.41322044
25,0.025,0.5944052,0.2630359,0.28518575,0.89460075,0.5772487,0.5730903,0.3062338,0.9489638,0.5458632,0.15232447,0.20000345,0.3159575,0.2467816,-0.035569936,0.15872055,0.107741594,0.2984531,0.42925224,0.25262296,0.6740596,0.3618046,0.48610103,0.13450205,0.6816671,0.5243116,-0.089735955,0.3441656,0.863091,0.47056487,0.2543882,0.39172474,0.52251184,-0.19481128,0.89896107,0.3382411,0.048493147,0.53407717,0.5511216,0.7416344,0.9827166,0.08618441,0.41479266,0.04091838,0.47735894,0.26818308,0.5349363,0.029828459,0.3603224,0.17147,0.36450452,0.6622251,0.45457277,-0.07682097,-0.1513462,-0.33637875,0.65014136,0.6475009,0.27298295,0.367516,0.38552803,0.21386787,0.5033586,-0.073167205,0.13252267,0.22667827,0.5344597,0.38894653,0.170391,0.42030093,0.19930024,0.83861756,0.38691288,0.2339527,0.27036586,0.12210137,0.52723396,0.36684653,0.39898217,0.074837804,0.44709808,0.7427757,0.19996344,0.60459155,0.26071802,0.5555452,0.40349805,0.821972,0.054471493,-0.29018795,0.42118925,0.22639146,0.5119175,0.14219572,0.393258,0.49880153,0.27657938,0.13794185,0.4289271,0.7548517,0.35776007,0.47674024
26,0.026,0.665132,0.35681966,0.35538507,0.8073753,0.50487304,0.6747559,0.25762093,0.94320285,0.4650692,0.0940381,0.23551573,0.31634754,0.31221598,-0.1298427,0.17246202,0.07150391,0.3079046,0.38275567,0.28913158,0.67580056,0.4039297,0.51065946,0.1684229,0.72891605,0.5937041,-0.026507765,0.3292585,0.8405885,0.36727417,0.29578924,0.38052848,0.5351667,-0.28832954,0.8968453,0.25930536,0.050423265,0.47154915,0.4710645,0.6356548,0.9720573,0.071617424,0.4252188,0.033321798,0.447893,0.28532082,0.5182881,-0.035704583,0.44767645,0.21112692,0.41292608,0.7355534,0.505232,-0.12859243,-0.08503553,-0.24801439,0.59474343,0.6368257,0.23477398,0.38671917,0.3550286,0.20346677,0.54792464,-0.109359294,0.12688622,0.29767537,0.47385785,0.44590423,0.15846543,0.4314489,0.199657,0.7853093,0.3995161,0.13412729,0.31965733,0.091630846,0.5052051,0.3486064,0.39936322,0.049186587,0.40475222,0.83655596,0.14357987,0.6746781,0.2738461,0.5329522,0.3296444,0.84255767,0.06350967,-0.22054583,0.45360327,0.23735392,0.5635866,0.19851473,0.4766572,0.475587,0.2867892,0.17791532,0.50511974,0.72223866,0.3902801,0.46003917
27,0.027,0.6850017,0.29702842,0.4244667,0.90663666,0.47458667,0.649734,0.31523663,0.9109041,0.4232886,0.08225861,0.2576337,0.3289395,0.27691153,-0.2201317,0.23817708,0.11227119,0.21538581,0.324299,0.38613576,0.6025653,0.29811347,0.5382548,0.15208939,0.7487498,0.6728848,-0.12798166,0.3427618,0.753269,0.4101224,0.2617064,0.38830245,0.5436243,-0.2713772,0.9443665,0.28994018,0.039107412,0.4676427,0.44415197,0.73305416,0.92074245,0.039783895,0.46940374,0.06598157,0.47827744,0.22731563,0.49942544,-0.0450114,0.39917734,0.30921564,0.4386451,0.75092435,0.49963844,-0.21896398,-0.15623206,-0.2658012,0.64950836,0.7016185,0.16056767,0.5016528,0.31273353,0.14005049,0.61669266,-0.16670972,0.1947643,0.29228216,0.50311804,0.49877912,0.16989186,0.45858473,0.21170816,0.7392435,0.33861285,0.13904637,0.32782036,0.09383911,0.54927707,0.3180934,0.46296245,0.13953912,0.3400011,0.7724333,0.23235692,0.7073129,0.23159388,0.550359,0.27447855,0.91841036,0.07635105,-0.28092837,0.37232137,0.23286065,0.49901626,0.29346958,0.46723905,0.6184753,0.30654702,0.17254241,0.5738201,0.615758,0.3059809,0.5185157
28,0.028,0.76033205,0.37274945,0.39224714,0.7852031,0.47738898,0.6278351,0.31286857,0.8697072,0.4315056,0.057509184,0.31298286,0.41150436,0.24929179,-0.28009003,0.2146301,0.16432007,0.27689528,0.28821337,0.45976534,0.66377884,0.22404888,0.5033416,0.23627171,0.79195714,0.6890441,-0.059058577,0.39992687,0.6898843,0.394739,0.2800323,0.38621542,0.45394188,-0.20924968,1.011616,0.2691198,-0.09542996,0.42811877,0.39738554,0.6933819,0.9398438,-0.039040893,0.53052795,0.015100449,0.40232614,0.212706,0.4647322,-0.06505543,0.3517992,0.38454655,0.47156334,0.92169803,0.4732835,-0.20496029,-0.2107088,-0.3361051,0.70196545,0.71322846,0.1918792,0.48431674,0.2982949,0.15320422,0.61588764,-0.024810553,0.24730837,0.3388723,0.4241849,0.4826913,0.3065822,0.4357073,0.20481122,0.8144714,0.27250612,0.20188215,0.37668937,0.11292523,0.4463467,0.3630701,0.4402355,0.078091055,0.37396064,0.7509531,0.22544225,0.7183943,0.2128784,0.59464926,0.3968086,0.9393413,0.04584062,-0.32744485,0.4372062,0.2147893,0.5322994,0.26934296,0.41673476,0.5521161,0.23870349,0.12937275,0.60093784,0.51710296,0.30799425,0.57227707
29,0.029,0.86091614,0.3134663,0.40539,0.69791496,0.4476,0.61895174,0.24075478,0.88572884,0.48984906,0.101733,0.28531563,0.40923214,0.2851911,-0.1972205,0.10929057,-0.00031605363,0.2519151,0.26621398,0.472681,0.7131169,0.30698097,0.5373515,0.31716737,0.71870685,0.5939448,-0.03880757,0.35843337,0.6455305,0.32739556,0.24161103,0.36704728,0.525239,-0.3540057,1.0213819,0.21186568,-0.1086272,0.42317748,0.49296075,0.5979768,0.86204636,-0.03343934,0.57661843,0.015223265,0.44807833,0.2437161,0.6369879,0.011056006,0.3437712,0.26540726,0.37703028,0.8753712,0.38725546,-0.24233413,-0.07589072,-0.29081815,0.61552244,0.6913991,0.23246837,0.54332215,0.3148103,0.15415649,0.6776328,0.013100088,0.23692769,0.2927307,0.43823758,0.38436514,0.25717282,0.5078805,0.13239893,0.8148136,0.2643511,0.1700569,0.42967904,0.13996394,0.36103684,0.3626819,0.34654137,0.07076764,0.41924047,0.6956291,0.23590775,0.8003868,0.3051393,0.6221938,0.38814464,0.9834244,0.09701517,-0.29523802,0.49503276,0.25135633,0.55855554,0.2937659,0.39282358,0.5803062,0.21899106,0.09678492,0.6196425,0.54324126,0.34429032,0.68092346
30,0.03,0.90785086,0.21260162,0.31480387,0.6385783,0.4330014,0.6406207,0.257491,0.95960855,0.4283838,0.15426469,0.31994963,0.5447693,0.2629608,-0.2497477,0.22402018,-0.021066755,0.28487238,0.271151,0.50940037,0.7051146,0.24268046,0.57929695,0.34577048,0.8028504,0.5796968,-0.042993814,0.39251214,0.62695974,0.28832147,0.21099116,0.42947137,0.5608335,-0.3735177,1.0793775,0.36459634,-0.12006086,0.50990486,0.4267627,0.51971406,0.7517098,-0.04305613,0.67218864,0.02233541,0.43852788,0.2237397,0.6120078,-0.0104801655,0.26749396,0.29795206,0.29824698,0.84101653,0.32760766,-0.2138046,-0.078620225,-0.34177035,0.6910551,0.780666,0.27876997,0.5346213,0.4059281,0.13154209,0.58535933,0.00265795,0.2058194,0.2542533,0.393825,0.396469,0.22889924,0.5626165,0.06868538,0.8881665,0.34460998,0.1644615,0.41587973,0.148981,0.46474874,0.39268842,0.40651906,0.05385369,0.45493788,0.5856782,0.24106237,0.83574,0.2566456,0.5526297,0.41983587,0.99389213,0.053364486,-0.34637457,0.44099364,0.26491117,0.6056093,0.33428192,0.45723814,0.6731473,0.21112467,0.06721762,0.6534076,0.54036796,0.41640583,0.6555824
31,0.031,0.89286965,0.24713272,0.34570158,0.68920493,0.50676596,0.66574043,0.26457325,0.91109014,0.54234666,0.07788944,0.41680253,0.6187268,0.20366275,-0.29593885,0.17107804,-0.09055281,0.2615645,0.30336165,0.5780549,0.73335695,0.30339858,0.5783016,0.33667114,0.7875523,0.61654794,-0.021964163,0.44516715,0.6915101,0.23632903,0.1963924,0.4825058,0.5865437,-0.45296568,1.1442348,0.31868476,-0.0646826,0.5081446,0.38400945,0.49945518,0.698984,-0.012035519,0.65937996,0.034321964,0.47071666,0.18481615,0.65605164,0.05278501,0.30104738,0.34944493,0.36242422,0.7616966,0.33038715,-0.2272563,-0.04094827,-0.345559,0.69952834,0.7655393,0.3399474,0.5052229,0.36720437,0.061486512,0.48823944,-0.015835136,0.17945817,0.2815658,0.4168356,0.38714933,0.22022197,0.5042732,0.095550686,0.86356837,0.35380355,0.10760853,0.44124565,0.20639327,0.41536033,0.399092,0.40432745,0.09399974,0.35228637,0.61355245,0.1900509,0.7808448,0.19780895,0.5660065,0.4385217,0.8947649,0.11732063,-0.32551843,0.39817414,0.36739168,0.6412641,0.37265846,0.42333376,0.67459816,0.21544097,0.07408604,0.5795357,0.58810914,0.4723708,0.6360477
32,0.032,0.85040706,0.22949098,0.3534288,0.65979004,0.51915216,0.6037452,0.28114098,0.91895276,0.49546903,0.094542235,0.3597751,0.52915055,0.2592339,-0.2782212,0.09860742,-0.05968231,0.2618648,0.3749901,0.69896996,0.7281789,0.25485367,0.4843161,0.24413887,0.83129907,0.5924079,0.01005739,0.43944967,0.5589308,0.22414649,0.24219584,0.46084958,0.5486992,-0.42380935,1.1480095,0.32974005,-0.05585426,0.51949877,0.46093234,0.481175,0.7471777,-0.028125972,0.6517435,-0.0529792,0.55914074,0.22281304,0.70184755,0.03866306,0.32722548,0.40212303,0.30073977,0.86128557,0.36978644,-0.2029509,-0.10576287,-0.44726676,0.70428205,0.66522205,0.34571326,0.5068424,0.31098104,-0.005875528,0.33056808,-0.029569477,0.11778101,0.30955127,0.37349936,0.4808164,0.30150777,0.47160736,0.15180983,0.91073835,0.24171048,0.1509716,0.37745383,0.13281763,0.5065575,0.44562608,0.48691878,0.02687934,0.35283315,0.57024324,0.17183767,0.8404292,0.23765296,0.6532628,0.41732588,0.8151504,0.20453742,-0.31530988,0.3874806,0.40995482,0.540941,0.3455879,0.41196957,0.6341206,0.3058468,0.15385373,0.60899377,0.610899,0.5188135,0.68710274
33,0.033,0.8297968,0.28638354,0.43838838,0.63590825,0.59623194,0.5535491,0.28249097,0.9584884,0.46087548,-0.0016376078,0.39622557,0.6034647,0.13254257,-0.31346595,0.017253757,-0.036016256,0.29681522,0.41670772,0.7391491,0.69864976,0.35761046,0.40636334,0.25580853,0.8273561,0.6791244,-0.0801712,0.46203524,0.60531723,0.29589835,0.29861477,0.37190166,0.67293817,-0.43321037,1.184219,0.3379311,-0.052515298,0.48810458,0.4981194,0.44852176,0.8975595,-0.021650523,0.6426953,-0.04997471,0.5294086,0.22798145,0.68679714,0.07478845,0.2862095,0.3918174,0.34700572,0.8405115,0.41312516,-0.14774555,-0.18552876,-0.36393017,0.71206415,0.6013176,0.32402617,0.52502716,0.27866018,0.016182393,0.3219341,-0.101636976,0.16023166,0.23433389,0.35794175,0.5218358,0.3975438,0.4532829,0.18431072,0.91901225,0.25839454,0.12477365,0.36687943,0.14061376,0.52666,0.4571913,0.4870948,-0.0061325133,0.38011673,0.540964,0.15184022,0.9756431,0.24243231,0.6390772,0.40720597,0.7477813,0.16023193,-0.35582125,0.46750084,0.41248477,0.62268764,0.3190622,0.29730535,0.7133492,0.3421876,0.19213459,0.65650576,0.66579354,0.51124585,0.64946234
34,0.034,0.80047417,0.27480245,0.4875027,0.7304402,0.6235046,0.5875835,0.25809133,0.9670489,0.4615642,0.045385867,0.3676028,0.58325535,0.10174245,-0.41910183,-0.07087982,-0.10019517,0.23370066,0.3994806,0.7110884,0.7384553,0.3048977,0.31377637,0.315098,0.84596115,0.6178468,-0.085935205,0.42818505,0.6563171,0.36966386,0.3886983,0.33515954,0.6873225,-0.4878385,1.2628918,0.34437028,-0.03852439,0.5216455,0.5376898,0.46592167,0.9015086,-0.07910377,0.6344617,-0.04132873,0.5459914,0.28901634,0.612702,0.0674876,0.2922156,0.3666384,0.4692738,0.8408354,0.4162818,-0.15413326,-0.24322796,-0.3693744,0.7381446,0.6561258,0.23199233,0.51673335,0.289307,0.09835449,0.4074288,-0.1367029,0.10348898,0.24086551,0.38660637,0.6494997,0.42586845,0.48148197,0.15998256,0.9997341,0.24923895,0.105811894,0.43608835,0.2126229,0.56159204,0.38853168,0.38547844,0.026336253,0.44422543,0.49208644,0.16946171,0.94405234,0.23742937,0.55637467,0.3767118,0.57100093,0.10663611,-0.33011937,0.43198586,0.40171686,0.6692339,0.42010832,0.18646806,0.77422243,0.42662746,0.1457744,0.63156885,0.61068356,0.6108701,0.6117132
35,0.035,0.7763183,0.2831819,0.44251066,0.71861494,0.6008168,0.628736,0.28110024,0.8728575,0.44209433,0.06258604,0.3113659,0.62986374,0.18217841,-0.32094812,-0.084628195,-0.12046659,0.31039128,0.4154959,0.7474121,0.73494875,0.2165257,0.30819333,0.2502687,0.73054546,0.645664,-0.12256992,0.51877046,0.57594556,0.43634138,0.42804903,0.36302185,0.67652905,-0.4208423,1.3292906,0.37423354,-0.08225867,0.53937554,0.6114308,0.4701595,0.94761264,-0.08198041,0.639403,-0.04525006,0.4878588,0.3263148,0.6741383,0.07735664,0.34694052,0.42906338,0.5213945,0.82296467,0.2856536,-0.0985561,-0.22944516,-0.29800653,0.74320436,0.65630937,0.29959694,0.47765604,0.18972792,0.13197127,0.29512918,-0.1486724,0.18111424,0.35378388,0.4102654,0.66879773,0.33933997,0.47221926,0.17672415,0.96288383,0.2106221,0.09929365,0.44161594,0.18609388,0.4780415,0.39688048,0.4185235,-0.01921475,0.3904056,0.35176173,0.2186845,0.9891025,0.14199728,0.58099115,0.42591056,0.58306813,0.08406371,-0.36708832,0.39070663,0.42583746,0.6514378,0.37804502,0.1762874,0.7627913,0.47239202,0.1135591,0.501045,0.6421797,0.6135494,0.5397765
36,0.036,0.7224838,0.23302118,0.53307754,0.6871271,0.6123012,0.6570171,0.19254398,0.80561996,0.44805437,0.04749489,0.21145411,0.6023311,0.17891927,-0.31608093,-0.1034981,-0.15186244,0.32742155,0.4462298,0.7155753,0.73936594,0.23950689,0.3235447,0.3369283,0.7458992,0.585647,-0.112820685,0.50300634,0.47772694,0.46413392,0.43489268,0.31007722,0.64503986,-0.4190274,1.3940911,0.40140548,-0.15956002,0.4945298,0.61779207,0.45422238,1.014458,-0.11369094,0.5372359,0.022650033,0.60150814,0.37073603,0.78366196,-0.0045897663,0.33598197,0.47934407,0.6102731,0.8005632,0.27958113,-0.078297526,-0.29599524,-0.21408731,0.6997405,0.6018554,0.27585638,0.40792835,0.18502502,0.16185644,0.27328172,-0.1497016,0.26151785,0.25609326,0.44416302,0.7110828,0.40758762,0.47714877,0.20465636,1.0319669,0.17411077,0.058101833,0.5438916,0.19080551,0.6308156,0.5037146,0.39579186,0.020557433,0.2787181,0.37694803,0.3838266,1.0275567,0.12725735,0.6426418,0.4669733,0.52376014,0.10115993,-0.30509794,0.49114683,0.42210704,0.71895254,0.3485831,0.21558347,0.7262112,0.49147636,0.06545171,0.4842962,0.6476532,0.6608193,0.52417314
37,0.037,0.63523436,0.1888089,0.5965845,0.54821336,0.5376729,0.7255213,0.2092922,0.8361287,0.48326993,0.09303784,0.27074787,0.5221008,0.1967888,-0.2448492,-0.19401073,-0.09329224,0.40569556,0.47926784,0.7807674,0.71518624,0.22141027,0.3897588,0.437844,0.68786865,0.59328467,-0.13167632,0.47066537,0.52292156,0.4970197,0.4660452,0.26315606,0.5271892,-0.39491206,1.3633511,0.35693443,-0.16234201,0.49510524,0.57951117,0.4172062,1.0767367,-0.10480073,0.5057477,0.050817937,0.5857992,0.47208303,0.74764585,0.043123305,0.28394544,0.4495186,0.6686478,0.7447807,0.28761822,-0.14024991,-0.21893728,-0.12875265,0.7650205,0.5840834,0.1311088,0.5472709,0.09158555,0.12372711,0.3108251,-0.2273404,0.22326294,0.20741662,0.5101398,0.6653471,0.47360992,0.5034089,0.206358,1.1177046,0.2160634,0.09193787,0.4494319,0.21700363,0.5461968,0.5186974,0.4573716,-0.009326071,0.21935593,0.3963599,0.45174456,1.0191538,0.08941537,0.61638945,0.39859325,0.52635247,0.15646113,-0.2260285,0.5143782,0.38952062,0.80704474,0.39210016,0.2158492,0.6808623,0.43668714,0.08307144,0.4682629,0.5741487,0.7018806,0.55406827
38,0.038,0.66102177,0.16600357,0.589125,0.6000253,0.4972205,0.682814,0.21971586,0.87815505,0.49378902,0.11260733,0.23900928,0.42818978,0.27054548,-0.21191531,-0.12461722,-0.10876718,0.40384886,0.48937413,0.7886224,0.7015376,0.2033959,0.2747182,0.3472435,0.74683607,0.6232525,-0.056377083,0.4329298,0.58327734,0.55577934,0.40085742,0.26154548,0.5218701,-0.31122768,1.4510334,0.35666668,-0.1956343,0.57444334,0.5176611,0.49233198,1.032468,-0.0723528,0.5382515,0.16968952,0.6051476,0.5220454,0.8606272,0.015263706,0.3057755,0.4250394,0.7277736,0.7683245,0.28615847,-0.13187438,-0.16902,-0.08727464,0.77315295,0.6489557,0.12040457,0.45745584,0.13781156,0.14236552,0.32853645,-0.16303825,0.19541447,0.19686283,0.52882016,0.6147244,0.36304107,0.5145654,0.16571076,1.1245079,0.21229061,0.029730529,0.36895666,0.20496167,0.61142945,0.42835552,0.5455432,0.013351887,0.20541276,0.39224884,0.36439294,1.0956383,0.05095488,0.6228623,0.4713363,0.55070746,0.12167123,-0.23339474,0.46322006,0.3834061,0.6702534,0.48787105,0.17643362,0.61830646,0.3850577,0.061104268,0.5254512,0.568745,0.618202,0.57996774
39,0.039,0.6208343,0.18178363,0.5156303,0.60507464,0.43846795,0.5863679,0.2817611,0.9363969,0.4771461,0.064795464,0.22964251,0.4198833,0.2734707,-0.32319695,-0.16868794,-0.07669759,0.33418253,0.56220424,0.8648528,0.6759136,0.29985464,0.26686588,0.35118914,0.8347968,0.6167567,-0.14600629,0.43000615,0.5675187,0.49843445,0.33045307,0.2981131,0.5777059,-0.2744794,1.3525903,0.31871456,-0.22886837,0.5611268,0.44474456,0.5619345,1.0687082,-0.12558764,0.6268065,0.20006703,0.51962113,0.5677077,0.87711984,0.09863049,0.4033733,0.4284274,0.7897927,0.77560663,0.31627882,-0.066881,-0.09764776,-0.18268043,0.7256735,0.5760478,0.096180886,0.44876927,0.059158474,0.17523643,0.34855935,-0.09880346,0.26103073,0.18383273,0.51671875,0.5945392,0.42301467,0.5366109,0.12751094,1.0807339,0.26092017,0.057267994,0.24305834,0.21803482,0.7155286,0.38499045,0.5948079,0.0123800635,0.2475556,0.35185972,0.3959112,1.059741,0.071528226,0.67511386,0.4081716,0.5571386,0.08997658,-0.1918953,0.44866303,0.3242314,0.72335196,0.44907683,0.31068155,0.58498853,0.34339014,0.040940404,0.5738839,0.4902141,0.5872271,0.5480994
40,0.04,0.63190943,0.11897522,0.45039254,0.5408486,0.3886484,0.6010141,0.2410101,0.9553421,0.43257093,0.0460037,0.2685483,0.4027869,0.1750472,-0.27650255,-0.15774524,-0.095994055,0.4275877,0.56854236,0.91620684,0.6286033,0.42468196,0.26759347,0.34169704,0.7639805,0.64997256,-0.18710685,0.47127476,0.59889627,0.47346607,0.36007303,0.22132428,0.5485988,-0.26330197,1.2998061,0.43174237,-0.16642171,0.5161761,0.42738485,0.61905676,1.0932208,-0.096449226,0.68913376,0.26156726,0.50325406,0.5969828,0.92913765,0.120969504,0.3823834,0.39196202,0.7074361,0.83626133,0.3734138,-0.057085574,-0.07752326,-0.2196123,0.87794816,0.559981,0.062603,0.44331464,0.091425985,0.21345241,0.34236777,-0.13166183,0.15144312,0.18441261,0.35679027,0.6300068,0.4696119,0.6272067,0.048579186,1.11126,0.40862533,0.07797593,0.32727358,0.24210784,0.66968215,0.40155923,0.5925505,0.043022364,0.32800043,0.21891534,0.4348118,1.0947063,0.12823285,0.6647503,0.3458461,0.51595867,0.051659346,-0.13450742,0.42635578,0.25262612,0.8262197,0.42895806,0.39250457,0.53766733,0.379886,0.17923526,0.6058026,0.46117753,0.5505477,0.51252437
