,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
21,0.021,0.6532857,1.6537845,-0.2887914,1.003486,0.11510932,-0.88247234,0.7584664,-0.28743878,0.87602866,0.34831753,-1.250391,0.13388972,-0.61037976,1.0521435,1.5525936,-0.81767535,-0.38592616,0.4407669,-0.015072286,0.91226107,0.7069265,-0.4421815,0.5353444,-0.20788656,-0.12535383,-0.48734865,0.43879235,0.57331586,0.7290509,1.153461,-0.22567002,-0.21748744,-0.1151318,0.08151416,0.32164,-1.068033,0.5093478,0.55553806,0.7646452,0.7054123,0.118910015,1.0457363,1.9575006,0.97798157,-0.58013284,-0.044451173,-0.61742073,0.6850386,0.8192653,0.588309,-0.41581002,0.1740078,-0.56257534,0.7959732,0.03952809,0.20170414,-0.014218297,1.5001101,0.53210115,0.018174794,1.2752784,0.7571163,0.6903809,1.8676077,0.4121135,0.018886736,-1.1423055,-1.0455,-1.2474343,0.16263466,-0.24335845,-0.3755575,1.1692034,-1.3171012,0.73310214,0.9739528,-0.21242689,1.7222484,-0.2437816,1.3923136,-0.32141483,-0.4355723,-0.5700118,1.0559871,-0.28328475,-0.056254502,-0.437816,0.7587969,-0.5793659,-0.46687916,1.313586,-0.55862683,-1.9678636,-0.45363754,-0.4635869,-0.1409717,-0.059907142,0.292638,1.052965,0.8281795,0.27131593
22,0.022,0.5887561,1.6638852,-0.54604125,1.1466914,0.27258375,-0.94849557,0.8854798,-0.30350485,0.97907645,0.1543011,-1.4205619,0.016937317,-0.6185055,1.0653323,1.450665,-1.1424854,-0.13591306,0.6024455,-0.13295442,0.76734954,0.8882606,-0.2101511,0.66249394,-0.26864794,-0.11204033,-0.53376323,0.2811075,0.49446642,0.76352125,1.1676033,-0.21833697,-0.2737765,-0.30387005,0.016140956,0.3159483,-0.83745384,0.51759243,0.49547926,0.7414467,0.93730235,0.16347213,1.1545445,1.8314109,0.9166424,-0.35774302,0.2335768,-0.68570554,0.40952125,0.8615871,0.4845364,-0.4027642,0.2951533,-0.54700863,0.5930106,0.14665908,0.16775602,-0.33183137,1.5652646,0.40720838,-0.33847934,1.215043,0.85833246,0.54834706,1.7973005,0.2846282,0.12340923,-1.0858309,-1.1089283,-1.1893315,0.24294275,-0.26051024,-0.65908957,1.3085883,-1.1005926,1.0117975,0.8328242,-0.20567746,1.6593013,-0.010315213,1.4939731,-0.5030681,-0.35501882,-0.58532673,1.1616777,-0.16766477,-0.024232876,-0.26856494,0.7154616,-0.57039624,-0.35435593,1.647593,-0.5511087,-1.973909,-0.84823275,-0.28441426,0.0017516487,-0.39959309,0.20527369,1.2418344,0.73750645,0.2995679
23,0.023,0.5734728,1.5586342,-0.35664064,1.006927,0.28458008,-0.8785858,1.1014073,-0.491178,0.9549411,0.42771968,-1.3752964,0.43703312,-0.49841353,0.98354715,1.5393133,-1.2584226,-0.24697879,0.48043594,-0.15407518,0.8335759,0.69756806,-0.12720162,0.8625574,-0.2735175,0.108179025,-0.7994034,0.3583947,0.28054485,0.7967891,0.97418207,-0.12333535,-0.3578486,-0.34316388,0.2560641,0.22315362,-0.7618301,0.46884477,0.5186247,0.743101,1.0773239,0.006340767,1.073734,1.9289056,1.0024507,-0.26509434,-0.05887813,-0.69562876,0.11872161,1.0896858,0.56183463,-0.27809775,0.67483723,-0.5010706,0.18736006,0.29598218,0.33409995,-0.2329857,1.6061862,0.16301294,-0.3368354,1.1559498,0.7223584,0.69750994,1.7210339,0.26110202,0.018036978,-1.2825112,-1.2216556,-1.2542522,0.38147733,-0.41716868,-0.69100916,0.9648139,-1.2385565,0.80627537,0.8283335,-0.038779885,1.6822505,-0.020580996,1.4853213,-0.6349478,-0.4033851,-0.59442395,1.1290427,-0.34537557,0.20229292,-0.31082314,0.58155805,-0.4592344,-0.6776238,1.7311635,-0.6453187,-1.9010837,-0.65514207,-0.32764927,-0.20768324,-0.31846392,-0.12064045,1.4328591,0.52140695,0.41180184
24,0.024,0.524953,1.6747717,-0.52964216,1.037513,0.014369931,-0.9652935,0.980548,-0.4277396,0.8260615,0.5489645,-1.5340706,0.33932143,-0.5382259,1.027612,1.4525172,-1.2707238,-0.30636263,0.4073569,0.031567853,0.60981363,0.57007307,-0.06354514,1.0267595,-0.5494611,0.08379301,-0.81281674,0.5368152,0.5112554,0.93974215,0.983179,-0.12459604,-0.325909,-0.6910607,0.88592935,0.44195548,-0.7212126,0.867421,0.41484767,0.64955986,0.9154854,-0.03694856,0.890834,2.1761687,0.68992764,-0.30139342,-0.2931706,-0.57752305,0.07582063,0.6130639,0.46231943,-0.1797984,0.47664905,-0.32061064,0.1388346,0.18486434,0.25272188,-0.20904,1.4089395,0.09783644,-0.20214868,1.297122,0.73847306,0.8749783,1.8571963,0.10672704,-0.01564956,-1.1201311,-1.3562376,-1.2688434,0.35178882,-0.40187925,-0.78058034,1.0477796,-1.5147753,0.9752433,0.50219744,-0.01659198,1.9141505,-0.027832393,1.4035968,-0.80126905,-0.31191006,-0.7268468,1.2538706,-0.18382962,0.22169319,-0.23997201,0.70464987,-0.44353437,-0.64703864,1.5492423,-0.5863146,-1.6265513,-0.672856,-0.18436211,-0.23856995,-0.33952293,0.09473895,1.3667487,0.40200707,0.20665449
25,0.025,0.5944052,1.6668905,-0.463022,1.0320157,0.06534316,-0.9989787,0.76724607,-0.23507209,0.91571265,0.41186917,-1.6120933,0.32006356,-0.637944,1.2029161,1.644293,-1.1737351,-0.22955504,0.3971623,0.14718303,0.80224967,0.7918619,-0.13826449,1.1582183,-0.94640255,0.097994305,-0.85647446,0.5131732,0.63598883,0.9133533,1.2300099,-0.16218086,-0.4353906,-0.5470192,0.8804847,0.73407483,-0.90179205,1.027144,0.3069078,0.35535884,1.0809318,0.14036494,0.9852796,2.3454242,0.3739833,-0.2832199,-0.07426866,-0.6109287,0.018093139,0.85179895,0.13272032,-0.19505738,0.27228805,-0.51756537,0.06687692,0.2582387,0.16817315,0.16177589,1.1337769,0.3920045,-0.0198615,1.1344577,0.9674232,0.8538832,1.8533953,0.0038179513,0.085951254,-1.2452657,-1.4729016,-1.3876603,0.092695214,-0.40852666,-1.0246987,1.278499,-1.4924426,0.62678236,0.5553956,-0.30778462,1.7653733,-0.1113582,1.5647509,-0.70329344,-0.32809252,-0.49929148,1.2724354,-0.38316157,0.13694333,-0.18191434,0.4018674,-0.3929185,-0.7011312,1.7717967,-0.46060243,-1.521989,-0.5531354,-0.22548366,-0.25794762,-0.35868397,0.43379375,1.4489541,0.29411933,0.21848452
26,0.026,0.665132,1.6816837,-0.7032504,0.6939992,0.2690739,-0.76413625,0.8390517,-0.2180093,1.0726873,0.46570432,-1.6853884,0.24489462,-0.5508909,1.013564,1.3213449,-1.1852976,-0.45975992,0.32734588,0.08553414,0.92494094,0.84439445,-0.20503642,0.8890447,-1.0043228,0.10204562,-0.80547965,0.2149988,0.62422115,0.7010329,1.3002775,-0.20530616,-0.472317,-0.69995666,1.2276095,0.59977466,-0.8911799,1.2561157,0.55450565,0.0048550637,1.177536,0.1600656,0.7787021,2.6832573,0.32904434,-0.35491005,-0.33422703,-0.6430276,0.20993963,0.7902579,0.182565,-0.5631545,0.22346543,-0.3919375,0.22963165,-0.09237638,0.43583208,0.26936415,1.0955113,0.25985438,-0.12702152,0.7853356,0.8159033,0.5116816,1.7871547,0.05668871,-0.022151373,-1.26279,-1.4485469,-1.5534891,0.14243703,-0.45180625,-1.186964,1.0917997,-1.1322535,0.8196407,0.51452327,-0.2841939,1.9190636,-0.23532662,1.3874408,-0.83014345,-0.14730519,-0.60086256,1.2172322,-0.44161898,-0.15219483,-0.33634764,0.27898404,-0.33387542,-0.6444311,1.8127973,-0.54526824,-1.4469739,-0.5482527,-0.18890615,-0.15569516,-0.5233767,0.63191056,1.5218548,0.19636145,0.011934084
27,0.027,0.6850017,1.3235552,-0.93109643,0.4038595,0.23635942,-0.8365353,0.65551335,-0.22333659,0.5985532,0.39994335,-1.7777729,0.4985919,-0.7361962,0.92226136,1.1866292,-1.2959954,-0.49307397,0.46473387,0.055243716,0.9538582,1.0019522,-0.08883602,1.1485991,-0.753363,0.20788555,-0.738775,0.239864,0.8516896,0.6261094,1.2598877,-0.24084446,-0.4441421,-0.9796611,1.3445079,0.69242215,-0.73755294,1.4402297,0.4269707,-0.036016047,1.4203792,0.340385,0.7995587,2.7428505,0.2901897,-0.33533776,-0.10935595,-0.7907102,0.060914453,0.8123898,0.34894624,-0.66480464,0.33952025,-0.58732074,0.08691145,-0.26367268,0.5292828,0.20791212,1.3180323,0.17748056,-0.19793639,0.6154564,0.86542857,0.61157393,1.4287677,-0.011966093,0.06016298,-1.178366,-1.3011018,-1.3731722,0.003946592,-0.62467843,-1.2312589,1.2316024,-1.0682343,0.7070303,0.71253884,-0.48538584,1.8025949,-0.32045954,1.2668802,-0.841057,-0.16101979,-0.5150721,1.1984341,-0.32005244,-0.32338125,-0.387525,0.33358547,-0.41740105,-0.8625225,1.871388,-0.4500758,-1.5179036,-0.7366189,-0.23999834,-0.15355372,-0.34211633,0.784955,1.54,0.052598447,-0.12846272
28,0.028,0.76033205,1.4201884,-0.7356996,0.30047292,0.4337763,-0.8042056,0.78295916,-0.30010685,0.70375764,0.3146438,-1.7128477,0.6072672,-0.89598686,0.87890184,1.0078229,-1.1204731,-0.6888312,0.809408,-0.028264033,1.2475387,1.0945745,-0.009325466,0.7544654,-0.46261698,0.2850622,-0.6545711,0.15123244,0.9804863,0.64762545,1.6009225,-0.3019722,-0.42442426,-1.035487,1.256768,0.57403135,-0.8147434,1.5997906,0.630934,-0.20568538,1.5741489,0.2925724,0.9505328,2.722981,0.39460355,-0.44550645,-0.20530348,-0.7696972,-0.15111868,0.9096999,0.51791567,-1.010622,0.2844302,-0.6880838,0.17451641,-0.29104334,0.39043137,0.12520206,1.141496,0.13727145,-0.060110424,0.7917946,0.7847467,0.41793427,1.5782948,0.16035818,0.20640719,-1.122616,-0.8328605,-1.1895925,-0.15281737,-0.49542832,-1.0062623,1.1217238,-0.90426266,0.4874556,0.91484886,-0.5689121,1.7351186,-0.52835846,1.2235128,-1.0763429,-0.26133478,-0.38254595,1.4878479,-0.24788849,-0.35393655,-0.2366671,0.4094043,-0.5297273,-0.6813408,2.194343,-0.43950227,-1.5982248,-0.5127902,-0.31472626,-0.2786356,-0.45265347,0.75956494,1.690296,0.22894709,-0.1169803
29,0.029,0.86091614,1.4751507,-0.5924388,0.53457147,0.4458945,-0.7097517,0.63395476,-0.5979447,0.73317564,0.35505906,-1.5010821,0.64169174,-1.0019578,0.9111671,1.0429688,-1.1184357,-0.60160166,0.89492613,0.12857994,1.3675407,0.9838429,0.31816,0.9784902,-0.5155669,0.079560265,-0.6172617,0.19701944,1.0593369,0.4630452,1.5270528,-0.13603354,-0.34310922,-1.1755953,1.2754939,0.4949358,-0.669709,1.5068468,0.49941614,-0.25456092,1.6541507,0.5396586,1.0987756,2.508907,0.5220412,-0.7798517,-0.20023479,-0.82417387,-0.11103887,0.928818,0.66670173,-0.94110113,0.65138054,-0.56231165,0.40487486,-0.39092195,0.43922108,0.2352493,1.0749133,0.38193715,-0.21252427,0.4069595,0.78565997,0.5278606,1.3373715,0.102145605,0.04249169,-1.0466778,-0.51818556,-1.1459842,-0.24366835,-0.5029462,-1.2501221,1.0476248,-0.9233598,0.47133744,0.45412597,-0.34582603,1.7057707,-0.64729327,1.2776859,-0.9466314,0.05352559,-0.50259966,1.5580478,-0.26775676,-0.10780522,-0.16015156,0.34425616,-0.44627985,-0.5626169,2.0763545,-0.70920897,-1.7432714,-0.39805827,-0.3799823,-0.2535477,-0.6016838,0.87030536,1.6706672,0.20577581,-0.11772806
30,0.03,0.90785086,1.8452595,-0.56823564,0.26349568,0.45403683,-0.9632125,0.27674586,-0.7111468,0.57485944,0.7060712,-1.4340656,0.61324984,-0.9201571,0.8049716,1.0810671,-1.1001996,-0.48031923,0.8371915,0.33193994,1.6654193,0.81035846,0.28750664,0.925185,-0.32385162,0.016017789,-0.5741124,0.21592091,0.80848265,0.21944447,1.6252475,-0.42789954,-0.4777844,-1.0126903,1.329347,0.3802747,-0.91874343,1.7935175,0.36373612,-0.6229302,1.6249022,0.6803331,1.3886498,2.4735658,0.53281087,-0.5711475,-0.21516597,-0.7634479,-0.20769355,0.9061124,0.5454417,-1.1614751,0.6730333,-0.5023118,0.1965021,-0.19868274,0.42626998,0.29610336,1.2244368,0.46742195,-0.38640693,0.42935935,1.0166107,0.7966432,1.1474098,-0.14165156,0.31977564,-1.0984179,-0.7162019,-1.2620294,-0.07833796,-0.81839,-1.5680581,1.3213546,-0.7991978,0.84599763,0.25042975,-0.61400723,1.8556122,-0.48990005,1.1904931,-0.8609767,-0.022219295,-0.45627096,1.4617058,-0.2560884,-0.11423426,0.15248957,0.14320342,-0.23104627,-0.4919037,2.0253515,-0.63919127,-1.6721975,-0.29314294,-0.28425628,-0.30604362,-0.4875163,0.85937136,1.5056043,0.12479645,-0.22846282
31,0.031,0.89286965,1.8978436,-0.51390034,0.18257189,0.30465186,-1.1811348,0.3690366,-0.7418029,0.71531093,0.86419415,-1.3919382,0.60829955,-1.2092063,0.8723801,1.1567411,-0.94688207,-0.77724385,0.8963757,0.08964494,1.6239269,0.6282199,0.20579647,0.8658122,-0.5447458,0.15246154,-0.5461926,0.41645092,0.8343392,0.3944512,1.5402477,-0.23821113,-0.60446554,-1.1434035,1.5025342,0.3428854,-1.0530413,1.673585,0.17315103,-0.5377897,1.6038954,0.8765057,1.4007561,2.6829665,0.727749,-0.7354391,-0.114976324,-0.6559376,-0.091862164,0.7605088,0.5342737,-1.079989,0.49253908,-0.4162673,-0.22903311,0.08819211,0.44636756,0.14992598,1.4489502,0.49468037,-0.46901688,0.3022383,0.9952268,0.6130178,1.0771075,-0.2508687,0.5132347,-1.1123286,-0.795786,-1.5086792,-0.17715694,-0.84694993,-1.4728492,1.1196843,-1.1012394,0.8755761,0.2008567,-0.515894,1.768419,-0.6556916,1.2370982,-0.8947284,-0.046293262,-0.3456023,1.3845183,-0.31802586,-0.059239533,0.35430816,-0.044856552,-0.03030235,-0.22723703,2.271948,-0.528677,-1.5160757,-0.2626847,-0.41405788,-0.6347314,-0.6743328,0.65100783,1.340479,-0.1360057,-0.09680411
32,0.032,0.85040706,2.050836,-0.5985976,0.29484126,0.1970799,-1.4068465,0.5936563,-0.8546133,0.26716214,0.902094,-1.3518027,0.3986048,-1.1802714,1.116864,1.0943965,-0.8550716,-0.7983887,1.1628325,0.50582576,1.7113665,0.5764815,0.5235133,0.6074375,-0.7081008,0.06863583,-0.4802628,0.2912283,0.79448617,0.56058383,1.7486246,-0.31637937,-0.77690244,-1.5533196,1.5868702,0.4105571,-0.96999115,1.6843433,0.32720023,-0.61893135,1.4819336,0.99356526,1.030645,2.62509,0.92515975,-0.6290236,-0.021940388,-0.8188363,-0.13032168,0.58070594,0.77481216,-1.3667853,0.37962863,-0.5041203,-0.27859983,0.1996626,0.65246004,-0.07526541,1.5783093,0.41047427,-0.42281342,0.49321932,1.2829347,0.5330196,0.96799994,-0.26216856,0.38143626,-0.96912265,-0.7084329,-1.8601619,-0.25650772,-0.975987,-1.6923939,1.2851864,-0.9295072,0.7215193,0.00460279,-0.30540335,1.7408991,-0.61520815,1.2193995,-1.0475681,-0.15853816,-0.39740282,1.5125315,-0.38500923,-0.13983908,-0.0406138,-0.14731076,-0.026713388,-0.2542398,2.1121922,-0.44564256,-1.192665,-0.23708361,-0.3312012,-0.80265176,-0.77693886,0.7465064,1.6798949,-0.035207085,-0.220592
33,0.033,0.8297968,2.0945876,-0.3892538,0.22700085,0.18239065,-1.3798819,0.62306863,-1.1260631,0.27457136,0.8473786,-1.1526222,0.23957299,-1.2676824,0.888693,0.96715915,-0.9304015,-0.8698421,1.0475167,0.3390054,1.591406,0.35704398,0.4644001,0.5009002,-0.5846747,0.10546717,-0.6272807,0.22868624,0.9129783,0.71029526,1.809685,-0.047338992,-0.87325853,-1.4211556,1.7641519,0.6536585,-1.2371746,1.8409024,0.38786602,-0.9495566,1.0303863,1.0414677,1.3307568,2.360486,0.94542754,-0.35285074,0.061732784,-0.81401294,-0.46267232,0.532662,0.7143619,-1.4682517,0.66988724,-0.34217927,-0.27526218,0.27240357,0.41492653,-0.059102513,1.449234,0.42548868,-0.45003575,0.43253016,1.4985716,0.36197054,0.8745782,-0.48168945,0.38866135,-0.6465479,-0.7580501,-2.0028796,-0.12078081,-0.9443841,-1.9181647,1.303442,-1.015504,0.69461524,-0.17666082,-0.38462204,1.6310754,-0.4811036,1.2349728,-0.83828974,-0.25346965,-0.540766,1.3832947,-0.48585752,-0.14930516,0.009744432,-0.24879089,-0.28051877,-0.21571226,2.1480436,-0.48961893,-1.2858952,-0.49771947,-0.39506885,-0.8571421,-0.9220519,0.7385102,1.9375432,-0.063676015,0.014996529
34,0.034,0.80047417,2.1111076,-0.3503704,0.24795356,-0.18166249,-1.3680564,0.79924804,-0.8452368,0.027773919,0.7311316,-1.3843815,0.14257225,-1.1918389,1.1447225,1.0494163,-0.8209282,-1.0177447,1.205866,0.08767179,1.6342763,0.4816902,0.6774576,0.2969556,-0.48566756,-0.17311777,-0.4719418,0.15031746,0.85252553,0.7418976,1.8559948,0.21448182,-0.97075415,-1.2119591,1.8303586,0.41788334,-1.4325657,1.7670395,0.17166896,-0.7974227,0.9207207,1.1870817,1.4173548,2.243098,1.1006501,-0.015237134,0.12396456,-0.69024754,-0.4367902,0.33471844,0.79746795,-1.6392492,0.72699773,-0.38176224,-0.12256887,0.21864823,0.3309573,-0.2946111,1.6592978,0.3350749,-0.5975026,0.7022027,1.4697077,0.040509056,0.75340277,-0.53356445,0.547089,-0.72102183,-0.82308316,-1.8060132,-0.4485521,-1.058246,-1.6958473,1.2860099,-1.0261592,0.41489998,-0.35352093,-0.3839989,1.5886961,-0.7178246,1.2727777,-0.7014886,-0.54137415,-0.7740456,1.1642872,-0.42638904,-0.02361369,0.18878826,-0.19127747,-0.34792644,-0.32153696,1.8410996,-0.8062823,-1.251803,-0.38000256,-0.10727074,-0.8943912,-1.0786947,0.6104564,1.8795139,0.035722386,-0.14702404
35,0.035,0.7763183,2.4377105,-0.39874706,0.113941684,-0.2892068,-1.5685378,0.9402378,-0.7572112,0.42466268,1.0920751,-1.4197053,0.023875441,-1.2074023,1.1989675,1.16377,-0.74912894,-1.1379926,1.331304,0.008897005,1.7193727,0.6088978,0.5978195,0.39536375,-0.2395081,0.0034044348,-0.5104676,0.108899884,0.6241114,0.669073,2.0486996,0.038385995,-1.2290014,-0.92710525,1.6027242,0.43849015,-1.3536175,1.8658301,0.0028368908,-0.7400541,0.84740263,1.2649386,1.0805076,2.2506123,0.9534468,-0.23427293,0.319577,-0.77233535,-0.5758475,0.45872968,0.90964013,-1.906239,0.69308645,-0.33175814,0.0020111045,0.24368635,0.4380897,-0.26811534,1.5991837,0.14290802,-0.60050297,0.54942936,1.5065033,0.3643284,1.005088,-0.132053,0.5649611,-0.9200569,-0.78678983,-1.7869076,-0.29163745,-0.9383157,-1.8099566,1.2225275,-0.9900162,0.50401,-0.43465093,-0.3639989,1.7860224,-0.6812464,1.2488323,-0.7588559,-0.58350384,-0.7145891,1.2755622,-0.4715654,0.19641632,0.14860663,-0.36605465,-0.2020069,-0.58684796,1.6366633,-0.78190583,-1.4152777,-0.43809408,-0.35371652,-1.0343313,-1.2001464,0.73770887,2.057943,0.121295325,-0.20903909
36,0.036,0.7224838,2.3670814,-0.17631963,0.14529948,-0.19758783,-1.3354,0.9033053,-0.6893043,0.23606783,1.1213745,-1.5474294,-0.29092267,-1.3221433,1.1785659,1.0724933,-0.48163608,-1.1080844,1.1410868,-0.05546976,1.6291801,0.45877755,0.769035,0.5939869,-0.16372348,0.102457054,-0.51681036,0.00091970473,0.75940233,0.7098492,1.9113309,-0.07917532,-1.3003315,-0.9763907,1.7040937,0.3465548,-1.3978587,2.1354659,0.19693394,-0.6288216,0.92446035,1.4277943,0.9644912,2.2315938,1.1170155,-0.25691012,0.09875955,-0.9023534,-0.69449943,0.47609082,0.89214855,-1.7868879,0.39166057,-0.46679705,0.025772074,0.3819898,0.46194863,-0.49436852,1.923502,0.4302147,-0.36633053,0.56895673,1.5539529,0.3066583,1.1180966,-0.079894476,0.6513764,-0.90612113,-0.78564996,-1.7694154,-0.1440957,-0.9235926,-2.0331726,1.2154714,-1.2029217,0.6801322,-0.2842552,-0.41406128,2.07979,-1.0332122,1.1778407,-1.1712638,-0.51270986,-0.4903412,1.3694069,-0.140678,0.1450628,0.30184945,-0.45378393,-0.2319878,-0.62733144,1.4833349,-0.8209664,-1.7992516,-0.6023866,-0.3999792,-1.1130699,-1.0798895,0.7266633,2.0067673,0.14872746,-0.12790424
37,0.037,0.63523436,2.5058813,-0.023313746,0.105119504,-0.42233005,-0.9849029,1.1701992,-0.740884,-0.046566263,1.289561,-1.5790015,-0.27132642,-1.4338851,1.1903979,1.3461132,-0.5289025,-1.1534264,1.2508383,0.18234698,1.4228832,0.13316563,0.8495585,0.75347465,0.054230656,-0.012876072,-0.5962443,-0.08771541,0.92291516,0.50520974,1.6493013,-0.26771805,-1.2360936,-1.1588593,1.5673531,0.43354267,-1.1474177,2.450731,0.0106611755,-0.48548678,0.6396172,1.3486699,0.91742605,2.4371402,0.8248416,-0.15713239,0.26320446,-0.9381426,-0.4794401,0.30263084,0.6130056,-1.9088198,0.29865313,-0.4912855,0.09535488,0.18437512,0.39283663,-0.40499318,1.9934661,0.584876,-0.43378824,0.56199646,1.6342961,0.6021653,1.0239168,0.0064459695,0.59958184,-1.068686,-0.49520546,-1.5772736,0.0050806273,-1.1771028,-2.0409887,1.298863,-0.99497914,0.56349397,-0.2657617,-0.5403538,2.0385377,-0.99856526,1.2729627,-1.2454289,-0.5632966,-0.4893129,1.2689006,0.06289648,0.3843942,0.03731822,-0.534694,-0.08844768,-0.76718485,1.443173,-1.0337768,-1.6998776,-0.37505934,-0.9166342,-1.0040479,-0.77047807,0.8189861,2.0825732,0.43241993,-0.035855874
38,0.038,0.66102177,2.6345434,-0.15131177,0.21030241,-0.36877307,-0.68619007,1.1387638,-0.9610414,-0.018618498,1.1584574,-1.2608476,-0.34407166,-1.4476908,1.4758406,1.5306808,-0.60296047,-1.2785597,1.3331931,0.22745602,1.4032091,0.0898297,1.0279866,0.7049584,0.0074315732,-0.05600325,-0.6705177,-0.062267255,0.60354483,0.62925786,1.3314567,-0.06190671,-1.1056972,-1.4297831,1.6148342,0.21302435,-1.1286556,2.3738234,-0.04060195,-0.5054234,0.5449636,1.1830214,0.96211636,2.468668,0.7100148,-0.14241403,0.22513796,-1.0033239,-0.6877543,0.18834522,0.657127,-1.9629093,0.2024877,-0.6102165,-0.2552798,0.19192469,0.28018868,-0.34837505,1.8874784,0.33329493,-0.5178441,0.46061334,1.381611,0.57935244,0.9770179,-0.19118275,0.65304935,-1.0774429,-0.2937974,-1.7080662,-0.17868176,-1.3851796,-2.258557,1.2284303,-0.9586382,0.70248437,-0.24085741,-0.326953,1.8398829,-0.6861053,1.1190815,-1.2324406,-0.35967994,-0.64182556,1.3543171,0.07636591,0.26976323,0.044015612,-0.3230294,0.0034538188,-0.85738593,1.352893,-0.963519,-2.0689862,-0.08552854,-0.83812684,-0.85693365,-0.58177423,1.0880334,2.3188267,0.39478433,-0.16406947
39,0.039,0.6208343,2.459953,0.042492446,0.058352485,-0.1587643,-0.81185234,1.2101003,-1.0359837,-0.40392166,1.0489197,-1.3458154,-0.43235272,-1.5222737,1.46784,1.5658767,-0.59312105,-1.3412822,1.612244,0.08933583,1.5612026,-0.053866807,1.0588672,0.62395304,-0.08615884,-0.11945191,-0.7522741,0.31570047,0.5491028,0.8862428,0.9525663,0.06989896,-1.2593297,-1.49961,1.5115597,-0.0058081886,-1.1349902,2.1223545,-0.07928389,-0.39819294,0.72642004,1.1549432,0.94522715,2.618726,0.66963357,-0.04316616,0.31818083,-1.2926018,-0.62779295,0.3928156,0.7754565,-1.8655134,0.14510275,-0.6537704,-0.021934692,0.28405163,0.31209537,-0.35809726,1.8720859,0.29666737,-0.41372475,0.55890197,1.355004,0.6339288,0.9345349,-0.21643493,0.38183743,-1.283607,-0.12970898,-1.8479164,-0.16836344,-1.2843688,-2.3775995,1.1709276,-1.161515,0.89960206,-0.28663588,-0.5859184,1.6609812,-0.5354536,1.2182404,-1.2577708,-0.51374525,-1.093954,1.4975805,0.056467723,0.18481708,0.16296425,-0.3465406,0.057181697,-1.2575778,1.2363385,-1.1012391,-2.1694982,0.05192909,-1.1434507,-0.6889914,-0.4766584,1.1200159,2.565689,0.69778055,0.10818924
40,0.04,0.63190943,2.3582714,0.11294667,0.2519759,-0.3738114,-0.83050734,1.3307909,-1.0708998,-0.38235724,1.0571158,-1.483952,-0.2654324,-1.4501711,1.3873012,1.6270422,-0.7122696,-0.99144214,1.7266095,0.047843665,1.3898838,0.18712991,0.989732,0.5520789,0.18770882,-0.106095985,-0.608221,0.43457365,0.7571901,0.5378773,1.0259738,-0.26724118,-1.4042891,-1.6446545,1.2738422,-0.117752664,-1.1506331,2.511078,-0.12336406,-0.38992098,0.647011,1.0481993,1.3457779,3.114809,0.56640375,-0.12783512,0.38553706,-1.1477029,-0.48600817,0.23319085,0.8002741,-1.880108,0.34126318,-0.7571008,-0.16371058,0.18394746,0.3027865,-0.24707288,1.5929805,0.30327722,-0.3944236,0.33857402,1.2502992,0.3358926,0.9829337,-0.12911403,0.29307365,-1.2950674,0.18801555,-1.7643148,-0.26750803,-1.2027413,-2.6149964,1.3652098,-1.0252187,0.942153,0.23119897,-0.6035219,1.6140091,-0.48100573,0.8470728,-1.2475971,-0.49536943,-0.67129016,1.4412,-0.25187817,0.3934254,0.17098035,-0.17579699,-0.01086677,-1.5073447,0.94619554,-1.147076,-2.1549337,0.0017949594,-1.1181985,-0.7140134,-0.57737476,1.0990815,2.7009664,1.075376,-0.047259834
