,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
21,0.021,0.6532857,0.09095478,0.26828036,0.5828266,0.26113573,0.26491776,0.97090083,0.54483926,0.32176557,0.5853207,-0.25603202,-0.6678,0.4601439,-0.77613205,0.25540555,-0.28995606,-0.09379975,0.088981025,-0.0932758,-0.09273912,-0.056715596,0.31356487,-0.07509217,-0.53495103,0.024994219,0.29805166,-0.047676116,0.12911713,0.19387212,0.45239046,-0.1792543,-0.96130574,0.033507872,-0.36034718,0.35994068,0.70734584,0.13255256,-0.2858525,0.771018,0.36332512,0.27736163,-0.15429454,-0.31365582,1.2528772,-0.40388542,-0.056112062,0.09808425,0.053370755,0.4011977,0.2972862,-0.6860402,0.11781875,-0.16802822,0.88803697,0.028551506,-1.0690805,-0.11526609,0.6620483,-0.20869948,0.50213546,-0.16708271,-0.33078358,-0.22527096,0.39492542,0.9400638,1.0646987,0.018646216,0.15910104,0.49256596,-0.2152944,-0.5555758,-0.32613698,0.40291497,0.030278048,0.72895783,0.070588335,-0.0369204,0.0006589205,0.42736676,0.09488572,0.58841294,-0.3151834,0.16138509,0.792798,-0.1282878,0.27194077,-0.026533578,0.90632725,-0.08136408,0.32936767,0.40976042,-0.19867119,0.29986683,0.022437384,0.64664686,0.37080616,0.14153308,0.07300413,-0.20905575,1.3448473,-0.6058897
22,0.022,0.5887561,0.19626416,0.19342832,0.5201945,0.06251042,0.17432398,0.9595229,0.6230716,0.473196,0.8205668,-0.37010202,-0.6796092,0.5097059,-0.8656362,0.23662503,-0.13774802,-0.20983636,-0.14325602,-0.075065106,-0.16668378,-0.02959789,0.24006392,-0.21490872,-0.57228553,0.042844057,0.38779387,-0.17414537,0.09198217,0.23548135,0.5039128,-0.050400276,-0.95823276,0.09255997,-0.38986048,0.28588113,0.61942583,0.30531922,-0.32841226,0.73483044,0.48749316,0.4782883,-0.32557732,-0.29734057,1.0598747,-0.536721,-0.01973737,-0.020455215,-0.12357518,0.5786706,0.40548125,-0.742222,0.07347717,-0.21027845,0.8913518,-0.022299903,-1.0404708,-0.18462974,0.52611744,-0.20017283,0.45672452,-0.09624234,-0.3368957,-0.33614913,0.32312167,0.86887014,1.1649802,-0.10438147,0.10601637,0.31048524,-0.13821861,-0.485154,-0.31516352,0.409553,-0.13539548,0.650234,0.17623323,-0.09421897,0.13767144,0.47271448,0.114052564,0.6168813,-0.3867116,0.07905708,0.81813914,-0.16131255,0.14548013,0.14165984,0.8426443,-0.25872356,0.45877832,0.31229496,-0.26538336,0.17286962,0.0049258806,0.42262727,0.5556075,0.19316815,0.08564328,-0.30920896,1.3568882,-0.7039253
23,0.023,0.5734728,0.19474272,0.16999507,0.537407,0.053758457,0.22553463,0.74598616,0.68911016,0.6157548,0.7877675,-0.40127257,-0.7889669,0.5332931,-0.7073009,0.23969243,0.0973658,-0.37143388,-0.20083456,-0.17290282,-0.09758107,0.006496936,0.15078609,-0.41325238,-0.62201947,0.2738802,0.34193715,-0.28210646,0.14406697,0.23284325,0.54943335,-0.123622276,-0.9702118,0.049784135,-0.29091126,0.3089965,0.52257663,0.27198774,-0.17868122,0.65857124,0.2220458,0.36362246,-0.3781924,-0.32862812,1.1068146,-0.64052325,0.118963644,-0.072952084,-0.07109782,0.48749948,0.3120768,-0.7012774,0.020016452,-0.3138812,0.7558727,0.06916099,-1.0489208,-0.22859712,0.699801,-0.16791001,0.3466796,0.0025501796,-0.23161088,-0.24949089,0.37867883,0.828461,1.2686195,-0.15364501,-0.071190774,0.15433934,-0.29600504,-0.4438708,-0.37791407,0.3023683,-0.14995289,0.6879217,0.22444992,-0.11384064,0.020079102,0.34096003,0.036912385,0.56983274,-0.5864085,0.08167607,0.8063564,-0.18944186,0.2744218,0.14137138,0.9167009,-0.21139196,0.43109295,0.2433949,-0.2686654,0.11740184,-0.004141727,0.370481,0.52597004,0.18137251,0.10637242,-0.37413284,1.5767349,-0.76520365
24,0.024,0.524953,0.124041006,0.2549922,0.43540257,0.0661713,0.21432681,0.742896,0.54236966,0.7610276,0.6859581,-0.3839087,-0.72773415,0.4577274,-0.7702985,0.27966723,-0.0014629237,-0.27094743,-0.14316697,-0.3205928,-0.21440612,-0.091327615,0.10617302,-0.28824034,-0.5686619,0.3718305,0.32455,-0.24056049,0.16994162,0.2073579,0.5602207,-0.028809791,-0.98216075,0.10834073,-0.15188268,0.39262858,0.37499303,0.38883898,-0.1979624,0.5814664,0.15697657,0.2838335,-0.2920326,-0.42954558,1.060733,-0.65727156,-0.021271601,-0.11220355,-0.26354736,0.516336,0.35214198,-0.70245904,0.11515922,-0.2665959,0.5887797,0.28012216,-1.123135,-0.28573966,0.5483442,-0.17764874,0.37323308,-0.003484534,-0.256337,-0.16430618,0.5562935,0.74962604,1.1850383,-0.16635747,-0.09388158,0.209989,-0.37275442,-0.5405395,-0.45543256,0.3034951,-0.21714047,0.7644156,0.026122596,-0.16278736,0.14115009,0.5598024,0.10285077,0.7569362,-0.667263,0.20213223,0.69750386,-0.23900285,0.23785749,0.2218374,0.8278784,-0.16227555,0.40040767,0.2896483,-0.22536738,0.13525529,-0.05246921,0.34381664,0.4515886,0.11226236,0.14099789,-0.36082667,1.4319215,-0.8246522
25,0.025,0.5944052,0.06736212,0.10857978,0.36724535,0.13344191,0.19918253,0.76082957,0.54828596,0.7130114,0.5883899,-0.32955983,-0.7218138,0.34568447,-0.8443106,0.24558976,-0.09919598,-0.36331677,-0.10872863,-0.32243156,-0.08066228,-0.19614089,0.14797501,-0.19128585,-0.7187791,0.39707,0.31228125,-0.13184759,0.2062173,0.40171564,0.22158463,-0.006844949,-1.0079665,-0.04835418,-0.19863567,0.3098845,0.5361777,0.42143318,-0.3548547,0.5182312,0.20620638,0.06271561,-0.43429995,-0.48072746,0.8966723,-0.72143614,-0.045570362,-0.01988767,-0.21858817,0.597264,0.2623975,-0.74833417,0.103311166,-0.3019699,0.4671178,0.32036224,-1.1348515,-0.21264414,0.4800656,-0.050496876,0.25300768,-0.20275265,-0.23830608,-0.15263242,0.3427403,0.5881531,0.93512994,-0.17080928,0.0032593065,0.18398386,-0.37710953,-0.53970885,-0.4164776,0.30517966,-0.4090213,0.76719606,0.1111059,-0.036273774,0.2967752,0.35922,0.13793413,0.56867516,-0.6603546,0.31966004,0.44686776,-0.20464945,0.40825838,0.1924044,0.59392226,-0.1216706,0.32311445,0.22727999,-0.22959176,0.0018951844,0.06567177,0.40391985,0.4608965,0.024871638,-0.03807914,-0.2883148,1.5337578,-0.89306337
26,0.026,0.665132,-0.08256049,0.18605033,0.6215411,0.081184596,0.21146978,0.817315,0.42514637,0.80158764,0.5588129,-0.3944662,-0.77254426,0.4889644,-0.8216724,0.3890964,0.014564854,-0.4629646,-0.05671379,-0.20569447,-0.21865074,-0.20893484,0.0109970365,-0.3652427,-0.7701142,0.27036652,0.19360454,-0.032092616,0.34205464,0.3297829,0.10141054,-0.04187435,-1.0702678,-0.21055526,-0.053814813,0.21595468,0.5671028,0.27726936,-0.2168145,0.58777225,0.17588702,0.13792028,-0.46333885,-0.49778393,0.71117425,-0.8092337,0.016205832,-0.00872801,-0.27666503,0.62150365,0.17353545,-0.81162477,-0.017555408,-0.3013228,0.5700657,0.3268501,-1.1487288,-0.109818086,0.3894638,-0.15742943,0.297461,-0.2359097,-0.28442073,-0.36774915,0.5556398,0.4596993,1.2198194,-0.21445678,-0.05145331,0.14927177,-0.46744123,-0.50003916,-0.50702524,0.34291744,-0.32672387,0.73094916,0.18978345,-0.026659701,0.2921677,0.30061892,0.2589464,0.55104285,-0.74646634,0.17718147,0.4999974,-0.016260186,0.3136451,0.050889697,0.72797585,-0.04843987,0.4255539,0.35161284,-0.31265697,0.1268755,0.09875155,0.31830624,0.46562397,-0.06427065,-0.12795599,-0.40409032,1.3315463,-0.76111144
27,0.027,0.6850017,-0.080424726,0.14657244,0.4901642,0.00505044,0.36119136,0.8526522,0.28798455,0.7102717,0.6143165,-0.39446428,-0.7808404,0.44687054,-0.925219,0.5560445,-0.06445964,-0.40491983,-0.061246965,-0.294801,-0.28878385,-0.13474931,0.115672395,-0.31006834,-0.86921906,0.18275853,0.19052371,-0.07632148,0.36509687,0.18118928,-0.15922332,-0.15285909,-1.1081845,-0.12790522,-0.04938006,0.23660341,0.49064347,0.21061932,-0.21222788,0.6292901,0.23833925,0.1701538,-0.4703152,-0.51832557,0.5262002,-0.7538749,-0.021325665,0.048656467,-0.3809318,0.5622481,0.20435265,-0.8555772,-0.007965014,-0.41359028,0.73082644,0.28954157,-1.1303291,-0.082452185,0.31950897,0.05687547,0.35646626,-0.11746588,-0.21447515,-0.5043033,0.49390775,0.14603885,1.3985574,-0.32480642,-0.07551116,0.23254666,-0.44701165,-0.43425763,-0.59605485,0.3054651,-0.39006302,0.6825874,0.3612222,-0.14304145,0.3290678,0.33115745,0.2353912,0.52071124,-0.78263545,0.091945544,0.32901147,-0.17984316,0.32737625,-0.04202301,0.6919776,-0.013091604,0.49960005,0.33606228,-0.24176358,0.2713059,0.0034627009,0.37479535,0.45345485,-0.1211025,-0.25901026,-0.4729074,1.2774779,-0.71149385
28,0.028,0.76033205,-0.014006962,0.28478226,0.49989793,-0.02412706,0.33099863,0.807444,0.24217767,0.72744125,0.5934735,-0.41389486,-0.922959,0.35575148,-0.9201911,0.65731573,-0.07001367,-0.45199007,0.049081203,-0.31142464,-0.3340844,-0.017059695,-0.06230798,-0.21021663,-0.8661279,0.11484334,0.27799374,-0.016258903,0.3992395,0.12213781,-0.17025414,-0.2064354,-1.1192638,-0.22512718,-0.036365677,0.034991372,0.610676,0.2963954,-0.20732427,0.5406433,0.23447874,0.10992216,-0.5034743,-0.51903397,0.48767826,-0.70835316,-0.25484356,0.014673511,-0.3601906,0.5282412,0.26765046,-0.8553319,-0.29004842,-0.28841382,0.9749026,0.14588459,-1.1611748,-0.12564391,0.34431556,0.0026785624,0.37350878,-0.21187434,-0.22568609,-0.5568579,0.39674276,0.010318115,1.1569455,-0.44068477,-0.1489587,0.19813709,-0.41335613,-0.4972803,-0.5655835,0.24782434,-0.40998673,0.5084431,0.29592648,-0.2839187,0.31471068,0.26975918,0.28712097,0.6833883,-0.8106082,-0.06190553,0.35356802,-0.20446174,0.329858,0.10288094,0.7024704,-0.05073613,0.38638005,0.48171815,-0.10894411,0.2418005,0.13926972,0.26273495,0.52197444,0.0056896233,-0.39831942,-0.53553843,1.4807601,-0.81720626
29,0.029,0.86091614,0.03672352,0.27930626,0.5860612,-0.004863967,0.19338746,0.84866685,0.23599908,0.63510233,0.45216605,-0.32689038,-0.9508912,0.27976024,-0.9099485,0.56188667,0.048189893,-0.47078624,-0.06776863,-0.28145987,-0.34066164,-0.012734068,-0.29265857,-0.26891625,-0.9233225,0.040267732,0.320644,-0.08782926,0.5525133,0.13415268,-0.031778954,-0.23512699,-1.0884597,-0.30453116,-0.04353869,-0.022618506,0.49026862,0.16450657,-0.17385949,0.47356448,0.46214688,0.10297996,-0.5755183,-0.5553871,0.5067854,-0.641309,-0.21359675,0.091307394,-0.51508635,0.48687232,0.047344763,-0.8749577,-0.21469006,-0.27610257,1.0843673,0.12100781,-1.1680365,-0.066833384,0.4152644,-0.13120781,0.38861865,-0.061618846,-0.36216512,-0.5276157,0.45755818,-0.14689825,1.1703249,-0.31828362,-0.12602411,0.12344338,-0.4373828,-0.389294,-0.5176219,0.3685355,-0.4193845,0.6646045,0.491329,-0.16526924,0.19368456,0.23605278,0.23867007,0.8181236,-0.9023991,-0.032815967,0.40283346,-0.17317168,0.086825415,0.11195858,0.5572459,-0.16371667,0.24184747,0.5106449,-0.17544907,0.22103709,0.22682337,0.1654658,0.5926482,-0.19378683,-0.37160975,-0.68471545,1.4306184,-0.8250161
30,0.03,0.90785086,0.040307883,0.2776665,0.41080266,0.064589754,0.24393973,0.9250097,0.31093848,0.56734586,0.48050895,-0.3078575,-0.905149,0.30017504,-0.84419364,0.7148762,0.040889326,-0.35921067,-0.13088138,-0.325587,-0.2815985,0.060561426,-0.2758276,-0.24682713,-0.91335946,-0.025474498,0.057268158,-0.23950003,0.63667923,0.10186271,-0.10388382,-0.29775095,-1.1240525,-0.23378536,0.023103042,-0.025615882,0.42225266,-0.101932235,-0.10663919,0.31957123,0.59059215,0.14350787,-0.74601436,-0.57064885,0.6532633,-0.77571267,-0.38477972,0.22399329,-0.47794524,0.5344892,0.22733164,-0.6184947,-0.14434592,-0.37269923,1.0052165,0.16739419,-1.1503512,-0.22718616,0.3887773,-0.03536529,0.31497365,-0.08389321,-0.31120718,-0.5613866,0.5238684,-0.17363533,1.0689062,-0.5312492,-0.059821885,0.1777801,-0.56116277,-0.50683147,-0.38170958,0.35484064,-0.3285977,0.7561031,0.47520903,-0.17414767,0.08461773,0.2641547,0.34772003,0.99987745,-0.9207701,-0.0039541796,0.406442,-0.14904779,0.11084224,0.18720189,0.61729306,-0.14292173,0.07604454,0.49439764,-0.03710086,-0.00594445,0.14981213,0.06226178,0.5634695,-0.22567014,-0.49758917,-0.7343986,1.4272274,-0.8882719
31,0.031,0.89286965,-0.06327135,0.26687434,0.4568322,0.15673663,0.2319372,0.81799287,0.38477463,0.6936625,0.41444904,-0.34688342,-0.9967161,0.32183877,-0.8321992,0.7004642,0.09588078,-0.33755267,-0.17244752,-0.23395987,-0.2064456,0.22454704,-0.28300413,-0.22019105,-0.99748105,-0.062154654,0.033905376,-0.20765406,0.6147738,0.1818361,0.04829347,-0.3304372,-1.1576856,-0.31865487,-0.110149845,0.078828104,0.39677843,-0.20497626,-0.040413838,0.41415524,0.38969243,0.20819893,-0.74442124,-0.5616731,0.5591264,-0.66717285,-0.4537898,0.17783174,-0.5191097,0.58295506,0.2547098,-0.6292871,-0.050551012,-0.29136476,0.9836192,0.27686372,-1.1822534,-0.24905567,0.46034268,-0.26801106,0.21900776,-0.11970107,-0.30874428,-0.47080588,0.611068,-0.1062565,1.3011862,-0.42843443,-0.047119226,0.1487778,-0.56845975,-0.36234552,-0.4708333,0.34240136,-0.51742405,0.76423335,0.2887121,-0.0905178,-0.090250485,0.28311428,0.32231,1.091323,-0.8857082,-0.08332832,0.3536011,-0.07529883,0.08625812,0.026272926,0.6558701,-0.14077155,0.005537579,0.62071747,-0.16250487,0.07775763,0.01818031,0.0325798,0.5043662,-0.52360535,-0.41342813,-0.74650663,1.3185863,-0.9008347
32,0.032,0.85040706,-0.04479723,0.3035926,0.3770445,0.16776113,0.4313968,0.7692975,0.5624862,0.684038,0.33849236,-0.24695954,-0.92839503,0.2973703,-0.88308966,0.80234796,-0.08750514,-0.41442662,0.013085365,-0.37238532,-0.37633395,0.22437486,-0.40459394,-0.414612,-0.96805066,-0.12292622,0.027111024,-0.15454939,0.62772614,0.1115296,-0.034238856,-0.33897135,-1.1573343,-0.38564205,-0.1963408,0.08774878,0.38527983,-0.16673124,-0.057890475,0.4078027,0.28400812,0.3665871,-0.76484275,-0.597203,0.5929606,-0.73051125,-0.4962242,0.29065758,-0.6229644,0.3884858,0.32113326,-0.5490645,-0.014595855,-0.28503415,0.97737604,-0.013312817,-1.1752664,-0.28333664,0.42759344,-0.2997547,0.18842821,-0.3178435,-0.22245559,-0.6059832,0.5112036,-0.05094243,1.1942408,-0.5325121,-0.040293887,0.24548179,-0.58070266,-0.3509233,-0.48844442,0.32138658,-0.5523033,0.7650184,0.23413634,0.025976524,-0.12783307,0.32567373,0.20214197,1.0670604,-0.84839875,-0.18385631,0.34693155,-0.15319927,0.03631298,-0.036830742,0.8114959,-0.1090706,0.0045965053,0.56425697,-0.12950984,0.30957985,0.11694673,-0.008399157,0.46478668,-0.43577445,-0.43069834,-0.84574515,1.2159972,-0.8715888
33,0.033,0.8297968,-0.10530927,0.17221895,0.2679125,0.07331013,0.4170583,0.77685493,0.6098949,0.54574656,0.31990144,-0.34287745,-0.8337818,0.27282792,-0.9320039,0.8872811,0.021493971,-0.55522907,0.08719095,-0.4715609,-0.4744377,0.25995576,-0.3504111,-0.49883512,-1.0119858,-0.15070409,0.11082401,-0.030869156,0.52317524,0.28108528,-0.16519171,-0.15904261,-1.1777338,-0.39349374,-0.040269643,0.13968623,0.38441333,-0.22261459,-0.15119514,0.40551573,0.25845447,0.41680792,-0.7439029,-0.5193523,0.74707097,-0.8339347,-0.48338392,0.2976913,-0.6289954,0.47689202,0.43248522,-0.5594505,-0.07414174,-0.36290255,1.0203781,-0.12191566,-1.1831497,-0.32314527,0.2843188,-0.41914713,0.2021861,-0.40041998,-0.08940783,-0.70626223,0.28172982,-0.14225417,1.3606031,-0.51297003,0.036832746,0.13071828,-0.58750486,-0.2931208,-0.4022423,0.32730442,-0.48973727,0.78206635,0.005690068,0.10172328,-0.30969903,0.21005073,0.27142024,0.94307905,-0.8613661,-0.15966457,0.38425338,0.08150862,0.15148814,-0.22128399,0.8400218,0.05504082,-0.00670576,0.5279912,-0.17610866,0.237665,0.11372492,0.03284061,0.2579906,-0.51436675,-0.25245118,-0.9830522,1.215346,-0.835809
34,0.034,0.80047417,-0.30175442,0.22455491,0.09531571,0.23981734,0.30418545,0.90973985,0.72951907,0.44242486,0.25577864,-0.49703076,-0.80347043,0.087546214,-0.90247816,0.8054624,0.09159634,-0.7053643,0.19324955,-0.5553949,-0.5641471,0.27618763,-0.32643113,-0.5275614,-1.0096294,0.021915006,0.015134692,-0.019904323,0.42610756,0.27036178,-0.28067154,-0.24033004,-1.1352749,-0.4239562,0.10828485,-0.050180506,0.3410283,-0.21635719,-0.28624812,0.3086984,0.31203547,0.41118228,-0.8207666,-0.4822237,0.71500146,-0.88774717,-0.45654565,0.45042896,-0.6387497,0.4361655,0.40912887,-0.6150194,-0.0130600445,-0.45994446,0.96687895,-0.122704424,-1.1698653,-0.31256682,0.40274274,-0.38801426,0.29513663,-0.4365984,-0.04868515,-0.70316565,0.11242756,-0.08826314,1.340815,-0.47866488,-0.03713672,0.051487505,-0.67539966,-0.396863,-0.44693115,0.4200691,-0.42342067,0.55620986,0.11659794,0.12673745,-0.43945837,0.1476238,0.39373934,1.0973569,-0.7961013,-0.22026321,0.40643647,0.06338392,0.1671196,-0.2563721,0.7726639,-0.08147943,0.12043535,0.40729606,-0.01814693,0.22893429,-0.13523991,-0.05211477,0.13640623,-0.41256553,-0.17183433,-1.020955,1.0204263,-0.9423767
35,0.035,0.7763183,-0.4091398,0.21015312,0.112109594,0.22153482,0.17422555,0.7491142,0.781538,0.36576185,0.2793097,-0.54221666,-0.8001598,0.2164996,-0.93425286,0.6387124,0.029843215,-0.6998179,0.22730042,-0.54643834,-0.61846423,0.2753905,-0.36240926,-0.5596353,-1.0018691,-0.14961484,-0.03467823,-0.018668685,0.36347333,0.35881162,-0.2054733,-0.26911697,-1.1437838,-0.5374444,0.13285916,0.12207128,0.44233838,-0.15407097,-0.28893727,0.36648786,0.34815633,0.60271364,-0.822867,-0.47730082,0.65882945,-0.7869718,-0.35499606,0.34602997,-0.6103459,0.48794028,0.5470433,-0.61907905,-0.17428157,-0.5028851,0.9862709,-0.23225741,-1.1711498,-0.29515406,0.4260141,-0.25113967,0.20136073,-0.5179511,-0.021692315,-0.73983455,-0.0137943765,0.08029257,1.2085884,-0.44472954,-0.105485335,0.027770901,-0.67378455,-0.4398872,-0.5640098,0.40674803,-0.552778,0.44399568,0.060582664,0.24326116,-0.66375875,0.24125783,0.33817986,1.1234133,-0.75297743,-0.3052458,0.48891726,-0.057121787,0.24266459,-0.3128096,0.79966253,0.07591142,0.13678227,0.3983285,-0.04204734,0.21533602,-0.0384441,-0.18986583,0.053748928,-0.27079394,-0.12146315,-0.9559844,1.2087663,-0.99585605
36,0.036,0.7224838,-0.50646204,0.24771917,-0.1081626,0.05807218,0.17837793,0.6712957,0.78838027,0.2305539,0.32786632,-0.6608105,-1.0113592,0.18174917,-0.9409256,0.66358393,0.13594973,-0.7959714,0.04099481,-0.61016685,-0.58625764,0.30647674,-0.3950295,-0.5806525,-1.0802076,-0.13262415,-0.00721447,-0.124152385,0.37977132,0.302862,-0.4062086,-0.14463532,-1.1842257,-0.379785,0.044424474,0.064623974,0.39619285,-0.11559661,-0.38836396,0.30174938,0.3628572,0.4319358,-0.7410892,-0.4519037,0.495852,-0.6811974,-0.34666437,0.28499466,-0.6465292,0.74613816,0.5078748,-0.7233327,-0.2942357,-0.45215344,0.8165872,-0.30239075,-1.2027589,-0.2180784,0.43259475,-0.37218055,0.19661942,-0.6356619,-0.07527596,-0.73062646,-0.051744487,0.056466952,1.1980032,-0.6957001,-0.038338587,0.024696812,-0.7884781,-0.5482809,-0.68283397,0.4779959,-0.53653926,0.5956822,-0.1915731,0.2293555,-0.6164208,0.18490067,0.28629392,1.2974204,-0.88784635,-0.2991357,0.51795894,-0.13136478,0.36575994,-0.52342933,0.77058,0.19001988,0.09741154,0.4416863,0.16541907,0.3052703,-0.28125978,-0.2013328,-0.065830514,-0.24929388,-0.080858774,-0.87183005,1.1272756,-0.9929761
37,0.037,0.63523436,-0.6588127,0.33234227,-0.17078616,-0.016624896,0.043034963,0.6123672,0.7441384,0.30351457,0.21953641,-0.5439613,-1.0173138,0.16841392,-0.95301783,0.61708325,0.2791267,-0.7916694,0.08568747,-0.618624,-0.46135616,0.2501185,-0.4559366,-0.6835429,-1.1051089,-0.17450143,0.0072479444,0.03135704,0.3588769,0.16838172,-0.31633037,-0.109336294,-1.1872473,-0.26846024,0.16087607,-0.13608263,0.38931105,-0.12938024,-0.6471402,0.34159556,0.09535782,0.41349214,-0.72710663,-0.54144436,0.49869344,-0.7538571,-0.34209064,0.13148412,-0.63275635,0.8419462,0.52102464,-0.8070345,-0.29645288,-0.4179501,0.8082616,-0.51957387,-1.2192144,-0.15750916,0.53195673,-0.30174753,0.17023768,-0.6626087,-0.23561211,-0.8874991,-0.007153164,0.02079443,1.1789416,-0.68502545,-0.041073617,0.09389967,-0.76763225,-0.6364477,-0.6404112,0.57269895,-0.59509903,0.46452165,-0.2920698,0.21304427,-0.57155085,0.34139773,0.24045949,1.3422209,-0.88898176,-0.33929703,0.39809686,-0.17128289,0.41395876,-0.41197732,0.6921536,0.1959421,-0.07512116,0.5272879,0.254413,0.4610888,-0.24878113,-0.42674592,-0.1595852,-0.37099633,-0.07161386,-0.88630944,1.0327557,-0.9555056
38,0.038,0.66102177,-0.65185314,0.4952494,0.03265199,-0.03927688,-0.2210836,0.5886514,0.8785084,0.33964938,0.22189392,-0.7016541,-0.9890401,0.23991472,-1.0286449,0.54307586,0.3233424,-0.818428,-0.027526021,-0.5790931,-0.3923188,0.20371032,-0.47190335,-0.6118962,-1.1077822,-0.20519878,0.066623315,-0.020049777,0.28934455,0.087837346,-0.26141798,-0.22218049,-1.1862321,-0.13285413,-0.011417278,-0.21463256,0.19378479,-0.09522434,-0.6059336,0.25736144,0.05316822,0.39827567,-0.7651855,-0.56135154,0.33679485,-0.8611998,-0.5143729,-0.08424006,-0.67206776,0.9441664,0.5136458,-0.81489384,-0.31243968,-0.4531434,0.8500201,-0.503586,-1.2447705,-0.06648909,0.5319622,-0.32981783,-0.00011566621,-0.6368042,-0.17749454,-0.9320351,-0.07556793,0.034892857,1.1641837,-0.62883675,0.01871235,0.12669386,-0.8175205,-0.7637935,-0.65214944,0.43734416,-0.67181087,0.35871056,-0.28310058,0.26101193,-0.5546747,0.48675448,0.19365576,1.4251065,-0.9115734,-0.44255358,0.47902694,0.0031018823,0.448421,-0.6647884,0.81020945,0.12408307,-0.285012,0.61510795,0.14007072,0.4224917,-0.10228246,-0.5742602,0.04608146,-0.33572853,-0.18495071,-0.8731927,0.7131505,-1.0372846
39,0.039,0.6208343,-0.8426113,0.5463559,0.024313055,0.14189456,-0.22866179,0.514352,1.0493658,0.28363937,0.15790887,-0.82351685,-1.0656267,0.32467866,-1.0260543,0.55107623,0.27707252,-0.8475009,0.18845744,-0.5038047,-0.23200276,0.35758722,-0.5432918,-0.59096754,-1.0852542,-0.1909827,0.13144031,-0.079400755,0.30846977,0.18215066,-0.22928034,-0.3054056,-1.1597929,-0.16015191,0.009543236,-0.3643968,0.20680381,-0.14199625,-0.66059273,0.41877687,0.15356904,0.38078675,-0.82646257,-0.5113677,0.19112352,-0.9622758,-0.3920182,-0.19096321,-0.57151955,0.92619205,0.38756698,-0.8226333,-0.31601006,-0.45489725,0.8433282,-0.39453843,-1.2407451,-0.1587726,0.57677597,-0.25275737,-0.13257152,-0.62521267,-0.307356,-0.95621747,-0.2981018,-0.1500229,1.0307639,-0.61294687,-0.08327062,0.008071424,-0.9119418,-0.66538036,-0.7216644,0.34790432,-0.67436147,0.2121776,-0.27409655,0.048363734,-0.5636662,0.3752926,0.0024091764,1.6147764,-0.89894426,-0.22021572,0.2957297,-0.045325745,0.5430787,-0.7022216,0.80812645,0.18011273,-0.3760932,0.6634889,0.07391704,0.39105797,-0.2526609,-0.48898554,0.22276448,-0.36203635,-0.23382013,-0.898771,0.6802902,-1.026053
