,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
21,0.021,0.6532857,-0.403379,0.14647974,0.02567578,1.4708142,0.19680116,0.030347522,0.08943843,0.48686555,0.7931117,-0.23251246,0.4485489,1.2004577,0.16068326,1.1318127,-0.34634906,1.2618507,-0.20104517,0.98323244,0.5657769,0.65242404,0.82078385,1.0198326,-0.2969243,0.8107397,-0.15036538,0.656211,-0.43069732,0.1208005,-0.040929236,-0.1893091,0.81154084,0.3511001,0.5786245,0.68397135,-0.92949367,0.2358413,-0.41719097,0.55487776,0.17594537,-0.19301286,0.57576823,1.1215329,0.9746751,1.4401495,1.3310963,0.29768613,0.29629323,0.70689225,-0.29265663,-0.046694834,0.8072362,0.34894127,0.5960831,0.32252213,-0.114918515,0.19702758,0.5558956,0.33817655,0.54877263,0.22608034,0.0032249263,0.85775596,0.47727245,0.61260355,0.19563606,-0.13478056,-0.19612615,1.2376246,0.5414978,0.64779896,0.51113313,-0.020663599,0.6517956,0.74765766,0.4743697,0.017828766,0.6774658,1.5923421,1.6969585,0.64035374,0.8119123,-0.1164498,0.18769775,0.97536844,0.52170867,1.0343434,0.19596444,0.11748863,0.97940165,0.02766609,-0.5041951,0.57862747,1.0839463,0.039870277,0.11872885,0.6061204,-0.21685891,0.8654051,-1.0078028,0.6220888
22,0.022,0.5887561,-0.52300227,0.19459534,0.00058007264,1.6517267,0.072101526,0.15346842,0.07806655,0.51997,0.7484942,-0.4907874,0.54141843,1.0918552,0.20136215,1.2699244,-0.395486,1.1745415,-0.33330303,0.75684625,0.38109955,0.77511674,0.8208525,0.99955666,-0.22152808,0.7771126,0.08372944,0.58788806,-0.36682987,0.18478784,0.00068540196,-0.097913906,1.0062515,0.088099614,0.5232444,0.80063915,-0.9119205,0.26193014,-0.3270608,0.7228781,0.113937944,-0.2678377,0.62043875,0.9215385,0.92159754,1.5262928,1.4123932,0.47343117,0.1816724,0.6161216,-0.3310087,-0.13402775,0.81532836,0.44579569,0.62820727,0.3613443,-0.0031514908,0.2971115,0.48110953,0.36823457,0.6264123,0.3448795,-0.009462549,0.8803021,0.47306162,0.77987814,0.06565977,0.056561057,-0.27964815,1.2845284,0.50060385,0.7184501,0.57327074,-0.16403201,0.5876643,0.76586896,0.41177565,-0.1035444,0.57577825,1.4724444,1.6090438,0.71719664,0.85323596,-0.044118017,0.1747144,0.8809121,0.39659417,1.057188,0.19305187,-0.0506135,1.0762287,0.09361122,-0.40722844,0.6595177,1.2103047,0.23917031,0.011794468,0.44826669,-0.27428645,0.59223604,-1.0398339,0.61043936
23,0.023,0.5734728,-0.5199391,0.09058071,0.16729923,1.7978845,0.1830343,0.18724003,-0.059053868,0.3799786,0.73338443,-0.42302302,0.46319565,1.1353705,0.3277902,1.2627968,-0.28758606,1.2599796,-0.3630168,0.8769173,0.30364332,0.7015106,0.5288771,0.92822856,-0.14576203,0.89468694,0.17887218,0.49671176,-0.37556317,0.10544916,0.090267606,-0.06774514,0.8436851,0.05089371,0.58547145,0.94011086,-0.86509484,0.19809943,-0.4658133,0.7721221,0.16128469,-0.20190069,0.55432874,0.91387767,0.7278398,1.4753138,1.4798284,0.38838428,0.23576674,0.7299646,-0.13236403,-0.049583413,0.89458793,0.32484323,0.7685785,0.47977373,-0.057084713,0.23876147,0.35091406,0.55442667,0.6436587,0.4789734,0.061334915,0.81274897,0.44828767,0.7942106,0.1610576,0.19588569,-0.27439898,1.2956462,0.61527586,0.6817526,0.66211873,-0.11752267,0.6253857,0.67958176,0.391745,-0.047409073,0.65266615,1.3904337,1.6844002,0.84511507,0.7096532,0.020372119,-0.05785103,0.962302,0.36403808,1.0993907,0.29441264,-0.0038371251,1.2043413,0.17610857,-0.5471964,0.6931077,1.1286516,0.09585081,0.012543415,0.4654855,-0.29451287,0.74941444,-1.0069126,0.66144127
24,0.024,0.524953,-0.41542825,0.053240508,0.24508412,1.9009373,0.3372072,0.13739532,-0.022356706,0.24664357,0.88877136,-0.090596944,0.42716607,1.2549495,0.39403266,1.3723673,-0.09711182,1.2207239,-0.32328022,0.80444884,0.36558837,0.43295035,0.54379916,0.8002897,-0.19883648,0.8792572,0.15429969,0.4008901,-0.42879152,0.1872752,0.17244184,-0.20674473,0.836235,0.24642193,0.7419911,1.1140887,-0.8502502,-0.0046058996,-0.30643028,0.7812468,0.086784005,-0.22956541,0.618993,1.0043035,0.49336383,1.4936597,1.571608,0.4086902,0.44663587,0.79554427,-0.1559067,0.11132492,1.0434486,0.2527962,0.62007886,0.41698286,-0.0036093732,0.21155262,0.44365764,0.65242887,0.75159794,0.6221221,-0.016941752,1.0741607,0.4426051,0.8645058,0.10198202,0.17300412,-0.37903485,1.5178138,0.64588565,0.7412805,0.598763,-0.24489763,0.61052316,0.6267561,0.50073206,-0.07231866,0.8039898,1.2524923,1.7123053,0.83659065,0.5895382,-0.11974364,-0.026452284,0.99378604,0.25648817,0.9910053,0.36095652,-0.16879906,1.4174932,0.28879037,-0.4514194,0.806916,1.3060042,0.08647306,-0.055718534,0.5420102,-0.4273882,0.72245157,-0.9546967,0.7550045
25,0.025,0.5944052,-0.42627883,0.11025265,0.14796434,1.7511008,0.29182032,0.10021607,-0.066186234,0.25875923,0.72169745,-0.06608863,0.47653767,1.2927175,0.4491852,1.274171,0.05837197,1.4451537,-0.29207852,0.8292952,0.42689484,0.48441622,0.6679967,0.9670281,-0.23288615,0.8727353,0.22632228,0.43476453,-0.2632299,0.4727477,0.20854162,-0.15527037,0.8427367,0.33227804,0.7024233,1.0461117,-0.89454985,0.096434295,-0.13373858,0.8744747,-0.003129002,-0.06768757,0.68475264,0.9298332,0.4280362,1.4089109,1.5863947,0.43484113,0.49863833,0.8422328,-0.0499891,0.04556292,1.176869,0.22784825,0.66799474,0.35425302,0.2016521,0.06411012,0.42523426,0.61938465,0.6245846,0.5315777,-0.029235143,1.2809862,0.38294497,0.8386931,0.13411556,0.22800043,-0.34987363,1.4264574,0.5583555,0.5531428,0.68888545,-0.3637727,0.6465812,0.7624359,0.56941664,-0.21209683,0.76119834,1.2208546,1.7115288,1.113664,0.60057956,-0.22014615,-0.03622559,1.0910568,0.2978443,0.8634386,0.5687863,-0.111372896,1.4117756,0.36887637,-0.44257972,0.75770956,1.2270132,0.21858793,-0.1218618,0.570258,-0.26776946,0.6842302,-0.94414675,0.81292564
26,0.026,0.665132,-0.32864097,0.09686279,0.08837033,1.6912339,0.15614218,0.120276384,0.08545144,0.15144244,0.63748336,-0.13074541,0.3693337,1.3818382,0.68569654,1.1987463,-0.0060733366,1.3562305,-0.29698807,0.6587742,0.37718257,0.5616307,1.0233779,1.0247601,-0.23703508,0.8842091,0.12103801,0.4035049,-0.4331241,0.411118,0.10959139,0.044257388,0.83671176,0.25907737,0.67181855,0.96661156,-0.81942695,0.12524004,-0.29582864,0.8047044,-0.14223859,0.13789009,0.7461934,0.9100157,0.37798625,1.4888403,1.6818079,0.41561246,0.6463631,0.8797425,-0.07256278,-0.047352906,1.2228217,0.099545,0.7131747,0.44783467,0.28483176,0.08886944,0.50192195,0.59402406,0.68201023,0.42396796,0.06563398,1.350857,0.42352962,0.7809615,0.016021859,0.09465048,-0.30359617,1.481875,0.6222366,0.33308488,0.9076462,-0.26593372,0.6106189,0.6455204,0.40329188,-0.13009842,0.65208155,1.4135367,1.6241864,1.2950424,0.7218146,-0.32823968,0.16834778,1.2028364,0.47132665,1.0311755,0.53455526,-0.01881677,1.5446523,0.51719445,-0.45562255,0.818633,1.224924,0.23701008,-0.12369596,0.5350549,-0.18773073,0.6680036,-0.7995285,0.9352267
27,0.027,0.6850017,-0.12388346,0.18193795,0.1073021,1.5068249,0.16990662,0.27280828,0.3128879,0.27832615,0.5439903,-0.07973892,0.4051373,1.34672,0.71157867,1.3070619,0.087022945,1.399518,-0.39312032,0.6502267,0.42979863,0.58344847,1.1037658,0.88445693,-0.22428173,0.6888527,0.22284219,0.34838185,-0.40149897,0.4193783,0.21904728,-0.0670744,1.0992754,0.288626,0.6572108,0.9086189,-0.8111403,-0.036219757,-0.32130647,0.7870728,0.018810911,0.43409517,0.7566767,0.8460142,0.37092108,1.672016,1.7376914,0.48439485,0.6842396,1.044243,0.065010816,-0.007286653,1.3454993,0.13701627,0.63449985,0.4639772,0.06391991,0.29637742,0.55618376,0.69983643,0.6325647,0.40345973,0.1852843,1.2199152,0.20728433,0.6339102,-0.092092685,0.06982025,-0.14811884,1.3454932,0.7305199,0.14631142,0.7933357,-0.34761518,0.62575024,0.5374186,0.13402398,-0.12014478,0.6216537,1.4446224,1.7519659,1.2638096,0.7396598,-0.2389614,0.3027203,1.0235211,0.5143794,1.1124126,0.47735974,0.15588488,1.6151373,0.5949819,-0.58295035,0.8407437,1.1889455,0.20359795,-0.16364384,0.44992015,0.0636582,0.5792652,-0.77203673,1.1234972
28,0.028,0.76033205,-0.20014083,0.27237177,0.08119308,1.4978361,0.09883806,0.2775869,0.3378861,0.103983045,0.59609133,-0.052055426,0.46970695,1.3423235,0.74881446,1.3214259,0.20982577,1.4690831,-0.32772705,0.49463677,0.4224496,0.6162306,1.3363174,1.0418185,-0.30214643,0.54255563,0.2903602,0.34120542,-0.47105682,0.45078778,0.11183277,0.03106812,1.2488744,0.25073254,0.7788892,0.9361894,-0.81642675,0.0294166,-0.24411911,0.8675457,0.16853526,0.37999406,0.70215946,0.91169655,0.36696985,1.610646,1.8959237,0.32224444,0.7727442,1.0815517,-0.06032559,-0.057406127,1.5272421,0.24215476,0.77253187,0.5020027,-0.108079836,0.33527222,0.64121646,0.6318774,0.7025604,0.38650635,0.28899187,0.9946164,0.13912271,0.49556616,-0.10295395,0.0035879358,-0.11017147,1.3790745,0.84464675,0.15081285,0.924981,-0.33249295,0.7788226,0.51419944,0.120212235,-0.09103807,0.702556,1.3592473,1.8259504,1.2631036,0.7075389,-0.09714639,0.30464366,0.9675027,0.48071766,0.94200045,0.3281474,0.276005,1.6541682,0.6787641,-0.5722918,0.9667952,1.3620558,0.3082418,-0.2742002,0.35960415,0.13197693,0.51794654,-1.0377104,1.0035697
29,0.029,0.86091614,-0.11265082,0.2046556,-0.0662853,1.572281,0.046505786,0.21366003,0.44527102,0.1991504,0.6506013,-0.17994937,0.4708887,1.2146976,0.8026979,1.1834633,0.10615707,1.4845836,-0.3115703,0.48892927,0.5491942,0.6550949,1.1944895,1.2007512,-0.37633458,0.73925203,0.29365462,0.4310022,-0.3031133,0.44409066,0.26468047,0.0385572,1.0624665,0.3028771,0.8105448,0.711752,-0.70234144,0.15920687,-0.17308411,0.7749989,0.039840315,0.5339988,0.92311317,0.7677511,0.5516236,1.5117134,1.837145,0.35945717,0.74940324,1.0010979,0.1169139,0.011027617,1.2899426,0.26690257,0.8026183,0.37535578,-0.33389962,0.3156003,0.61392933,0.5443689,0.6850595,0.36654487,0.28081086,1.0001307,0.17485942,0.49509043,-0.0029469207,0.07088609,-0.12712489,1.3531564,0.7094847,0.11816789,0.9977831,-0.22761132,0.8736483,0.43205068,0.17549254,-0.18439211,0.79330957,1.291681,2.0027494,1.2685854,0.5660559,-0.044498496,0.08139303,0.99435556,0.48426068,0.90708536,0.2129019,0.2726883,1.7535543,0.80464464,-0.68837494,0.9166659,1.3508785,0.35330814,-0.24734518,0.554353,0.078586586,0.4496066,-1.1207877,0.97034657
30,0.03,0.90785086,0.018753003,0.20231938,0.08546261,1.4357373,0.1021934,0.25822774,0.5846368,-0.0025203913,0.76457816,-0.23252338,0.34924,1.2954316,0.6860488,1.2156703,-0.0046690525,1.5390478,-0.13624433,0.6051434,0.5274904,0.5601978,1.0170975,1.2224092,-0.4728442,0.5136173,0.20710957,0.424131,-0.14057471,0.62822556,0.19980401,0.16232607,0.9823295,0.18464032,0.84093547,0.61456853,-0.87953234,0.16119263,-0.14161806,0.84237516,0.17353763,0.7599077,1.0537243,0.89865303,0.63684213,1.5507648,1.7472941,0.38321784,0.85417515,0.8970202,0.30270016,0.0062091607,1.2103014,0.34066778,0.93432367,0.15530863,-0.26507533,0.34317753,0.5963334,0.74520004,0.69121623,0.3389355,0.4826034,1.0290198,0.2662318,0.5587903,0.16412392,0.08829883,-0.111867115,1.4864347,0.6827334,0.10834804,1.1161604,-0.34744808,0.76797205,0.50172114,0.3188995,-0.16940327,0.9336432,1.1230688,1.8180465,1.2571979,0.48523256,-0.006700966,-0.030436324,1.0650129,0.37286833,0.9039698,0.27981013,0.2580648,1.9690617,0.9425744,-0.5951519,0.8936616,1.4012834,0.17687044,-0.35593888,0.4624885,0.0017450037,0.44413686,-1.2933787,0.8617658
31,0.031,0.89286965,0.09479247,0.38762078,-0.07020102,1.6408936,0.03684644,0.23324472,0.67806596,-0.12492676,0.65107936,-0.28854987,0.33910477,1.3070592,0.8315866,1.231954,0.032773957,1.6202453,-0.111408904,0.6861777,0.41992214,0.5486411,1.0311698,1.3041104,-0.54164827,0.46351078,0.15317488,0.55994713,-0.09936718,0.729874,0.0272138,0.09008462,1.1896739,0.07812152,0.6813248,0.38265115,-0.93051636,0.212346,-0.1848841,0.9445835,0.25358155,0.616038,0.99139667,0.8656479,0.5873368,1.5524555,1.6240789,0.45839965,0.9135212,0.83575946,0.30456147,-0.1662616,1.3619289,0.271665,0.9499186,0.098151386,-0.32143438,0.1593309,0.60793144,0.6528626,0.7072018,0.116585664,0.38869655,0.8088984,0.26501903,0.43607298,0.14900662,-0.008882981,0.042451493,1.332805,0.7099082,0.0049906797,1.200395,-0.45354402,0.9053364,0.45401835,0.16314279,-0.19279474,1.0087386,1.2858498,1.8216796,1.3878306,0.5895691,-0.16921845,-0.05120987,1.1745791,0.46026596,1.1464478,0.25705984,0.23018922,1.9847444,1.0622599,-0.67433494,0.9022522,1.3014,0.26111236,-0.13495703,0.44408527,-0.0305903,0.506845,-1.2733052,0.87558347
32,0.032,0.85040706,-0.007588081,0.3273445,0.027931608,1.5819738,0.061505467,0.2768435,0.603235,-0.14505063,0.73191446,-0.2688356,0.37070253,1.35384,1.0425181,1.2159835,0.0044299327,1.734826,-0.15788311,0.7580325,0.55732065,0.57964337,0.87389433,1.2054824,-0.47110108,0.44186735,0.12203905,0.49467742,-0.059190314,0.77214265,0.077082984,0.22099656,1.1602033,0.06595999,0.66744703,0.27955803,-0.88844943,0.22119921,-0.27487046,0.90591246,0.30901325,0.47065485,0.9384253,0.99848545,0.6463146,1.7046919,1.7066718,0.25714257,0.90685546,0.7007345,0.3149648,-0.18454249,1.5718895,0.22999376,0.8890593,0.007463686,-0.38356832,0.1848976,0.6029715,0.82428783,0.8136581,0.11096493,0.33092546,0.9403622,0.16453557,0.4591862,0.13815983,0.14062057,-0.16792123,1.2785598,0.7014657,-0.014194551,1.2069303,-0.44085386,0.80050826,0.31882432,0.17274688,-0.3950615,1.1831412,1.1148639,2.0259798,1.3563036,0.6601399,-0.23581463,-0.069733866,1.280233,0.37734684,1.0075426,0.2160591,0.24887939,1.869074,1.0130959,-0.55886865,0.560179,1.2136917,0.23443523,-0.084415436,0.4699118,-0.05737108,0.5090649,-1.3357326,0.68562806
33,0.033,0.8297968,0.056102745,0.27166346,0.13458714,1.5132303,0.09751657,0.24847715,0.65119994,-0.1566966,0.7796018,-0.36659646,0.4243344,1.614624,1.0274482,1.3225125,-0.057592813,1.9310861,-0.18188074,0.7610168,0.4484437,0.45450306,0.9671948,1.139224,-0.7091268,0.51650965,0.16358659,0.64395225,0.13458776,0.63404334,0.06202635,0.36385137,1.2122269,0.15433079,0.5759778,0.0052509904,-0.8947042,0.39302123,-0.15946268,1.207736,0.1857019,0.5625122,0.89620066,1.0285589,0.5770477,1.7319716,1.6420767,0.31957567,0.85778385,0.6767087,0.41009998,-0.05439529,1.6209966,0.31727058,0.94521266,0.088950396,-0.51861656,0.09676608,0.66512865,0.8445349,0.768631,0.23690188,0.3632324,1.076461,0.12216489,0.49731776,-0.051597625,0.28632283,-0.35109586,1.301484,0.816881,0.0036751274,1.149884,-0.39017624,1.0258626,0.25733346,-0.07191454,-0.4814801,1.1792241,1.1526477,2.106154,1.5886071,0.7873205,-0.053175762,-0.085219234,1.31176,0.60269964,1.0488126,0.16959266,0.11993846,1.7198071,0.9456738,-0.7525922,0.86129844,1.1183405,0.25622994,-0.13246384,0.35962617,0.08378126,0.5589684,-1.3203471,0.86058676
34,0.034,0.80047417,0.16242191,0.16723922,-0.005957554,1.4502283,0.19681843,0.175334,0.5152505,-0.18320383,0.70312476,-0.45761245,0.37077335,1.5595417,0.8390302,1.276421,0.029990202,1.9315325,-0.19100106,0.6915477,0.45056233,0.5036766,1.0987111,1.0976961,-0.8036101,0.72814393,0.065576054,0.46373394,0.11497077,0.66718954,0.116544604,0.37975362,1.3093892,0.09128082,0.47589132,0.027310442,-0.8281243,0.5198579,-0.14253616,1.3327628,0.43717656,0.58117646,0.84659433,0.8499105,0.4839762,1.6512978,1.6178856,0.21908067,0.82980245,0.80254745,0.52005297,-0.14959247,1.8102598,0.13060403,1.1259266,0.10639889,-0.57283723,0.13379964,0.7099277,0.75022584,0.6476624,0.208928,0.3894591,1.1243403,0.2750968,0.42386976,-0.08952207,0.34452295,-0.30122668,1.2719914,0.7952225,-0.1494108,1.2176678,-0.43079174,0.98158103,0.1640931,-0.050297096,-0.5293942,1.179326,1.0902777,2.166529,1.643254,0.85039985,-0.02393553,-0.15935366,1.4806328,0.5545876,0.937647,0.41986182,0.056691296,1.5495036,1.0281668,-1.0579617,0.6956143,1.0096979,0.2334676,-0.16741613,0.3373848,0.16425037,0.44741112,-1.4178835,0.883998
35,0.035,0.7763183,0.052986436,0.12067153,0.047311988,1.5150185,0.107349195,0.16837843,0.6264726,-0.3105984,0.8660604,-0.3527047,0.31600672,1.5878938,0.92560315,1.2947992,-0.09845551,1.959602,-0.01130992,0.78998846,0.39046788,0.40327206,1.1141242,1.0855042,-0.72352225,0.8969167,0.1452021,0.5342906,0.13209179,0.7931936,0.0875548,0.42124465,1.5596243,0.18747455,0.3298829,0.040407084,-0.8300439,0.40048662,-0.002156491,1.315965,0.39723596,0.6489295,0.8102313,0.8955068,0.36307013,1.7045475,1.6617184,0.1132084,0.81630594,0.801596,0.67076325,-0.20720257,1.7690227,0.13352387,1.158637,-0.02972867,-0.5791046,0.039253388,0.49217084,0.7418326,0.7251369,0.1342575,0.60924345,1.2253002,0.11338359,0.36447886,-0.13997275,0.2910744,-0.24267173,1.2576867,0.73792344,-0.2750589,1.0521147,-0.5511822,0.85513896,0.08477883,0.02073048,-0.47823587,1.3174249,1.227247,2.1339197,1.6377232,0.994332,0.020450594,-0.11135442,1.6021271,0.65887433,1.0722655,0.37058404,0.094626814,1.528327,1.0714561,-0.8615804,0.78577334,1.0886016,0.18491518,-0.23310858,0.21753837,0.13838804,0.44941744,-1.3617586,0.8941588
36,0.036,0.7224838,0.18498039,0.22164796,0.108208224,1.4261934,0.2751015,-0.06399353,0.575145,-0.115543716,0.9564781,-0.56355226,0.40229255,1.6277295,0.87213266,1.2580862,-0.21951954,1.9665185,-0.0830391,0.8401837,0.46893317,0.45960626,1.1218437,1.3665059,-0.6842578,0.68002886,0.202193,0.6135053,0.34796065,0.8265201,0.116062425,0.44057357,1.5857201,0.058809463,0.2652143,0.055485334,-0.86129856,0.2828859,0.067192696,1.3962688,0.44265684,0.56176424,0.808316,0.89921695,0.6365551,1.7365321,1.6403241,0.046708625,0.895095,0.78063464,0.45604298,-0.09140973,1.7253479,0.14805083,0.95260197,-0.023035763,-0.4921692,-0.0066900696,0.46607655,0.57895637,0.63986,-0.08983741,0.67181414,1.2862895,0.1579949,0.26171526,-0.34127605,0.39419234,-0.33478126,1.1640309,0.76977867,-0.35615343,1.126395,-0.49496207,0.72974277,0.07987998,-0.009819354,-0.66570646,1.3597548,1.1729395,2.0686903,1.4553351,0.9908743,-0.011960099,-0.14987265,1.4684349,0.6509265,0.9406229,0.48959854,0.1640969,1.3255632,1.1563541,-0.84482044,0.6731366,0.88257855,0.098482795,-0.21249427,0.16658233,0.18837498,0.49641085,-1.3947246,0.8639494
37,0.037,0.63523436,0.3728179,0.31025875,-0.030103566,1.29853,0.2764355,0.03247949,0.73720425,0.14953819,0.9315061,-0.7006224,0.7136782,1.6483355,0.9817923,1.0862467,-0.28051734,1.9165475,-0.2053649,0.73484594,0.5723074,0.42578292,1.2610562,1.4237748,-0.6380502,0.6444951,0.16841936,0.64312863,0.18963596,0.75037223,0.10820846,0.39860475,1.5791315,0.116262875,0.42934418,0.16433819,-0.95561725,0.51022094,0.09997376,1.5946734,0.5242669,0.6295959,0.7647961,0.95790863,0.7342418,1.6663936,1.6257565,0.1917687,0.9328511,0.7412342,0.36525324,-0.18373498,1.624857,0.31849006,0.98024696,-0.014611115,-0.36962435,-0.16456698,0.6644531,0.7014869,0.6716765,-0.20031776,0.85220504,1.2055826,0.12190431,0.20567732,-0.51267886,0.29680246,-0.23011473,1.2947464,0.66430104,-0.32343423,1.2719359,-0.47844523,0.89796764,0.1614081,0.05686491,-0.58051723,1.3662913,1.3734006,2.1201344,1.5160669,0.9713911,0.16874163,-0.116009116,1.3868756,0.8117551,0.9311362,0.5177587,0.39280993,1.2456576,1.2545196,-1.0021404,0.68771374,1.0955074,0.044293344,-0.23925023,0.18125649,0.23390637,0.6004109,-1.3933522,0.70804447
38,0.038,0.66102177,0.40844268,0.2988707,0.000815355,1.2856011,0.19722885,0.15828538,0.7639084,0.06936151,0.9883045,-0.66957295,0.8997169,1.7065231,0.8886374,1.0608376,-0.33147863,1.8439758,-0.18827556,0.85543436,0.58368504,0.38446587,1.3266847,1.6599185,-0.63814586,0.57938844,0.062221654,0.79060245,0.26638666,0.6332612,0.11272779,0.5749485,1.4057097,0.25468615,0.226086,0.118036956,-1.0210364,0.58201236,0.025213746,1.4535451,0.44249594,0.73589987,0.7011376,1.0242386,0.646474,1.5821807,1.6856282,0.19322829,0.9093218,0.77571005,0.18630598,-0.09693406,1.5541254,0.5251274,1.005178,0.15593679,-0.3503856,-0.31637657,0.7872093,0.91182077,0.78896147,-0.3772077,0.70950913,1.3090798,0.20322989,0.2831834,-0.49617067,0.2542903,-0.08884011,1.4202868,0.70861906,-0.31900033,1.2102845,-0.5438358,0.9138572,0.3424112,0.09987472,-0.6533351,1.3725895,1.4804488,2.2171085,1.6448991,0.8614639,0.37369815,0.018610172,1.3630471,0.7664575,0.80310893,0.47355267,0.39186892,1.1387566,1.346183,-0.9705055,0.627466,1.3081545,0.050449416,-0.30891767,-0.021537742,0.35815212,0.6960501,-1.5622565,0.75656193
39,0.039,0.6208343,0.38671485,0.21262203,-0.05109228,1.2174809,0.20619856,0.22244658,0.6285163,-0.019144058,0.9778394,-0.8494721,0.8843827,1.5643932,0.63798165,1.30375,-0.2826662,1.7336147,-0.293941,0.8404746,0.7323733,0.42103034,1.2201968,1.8643312,-0.572671,0.43697247,0.006187153,0.53124005,0.34584105,0.5445426,0.15975301,0.6434513,1.4185741,0.15220153,0.26141065,0.0922549,-1.0959353,0.57603884,-0.0859557,1.4996583,0.44771048,0.80968624,0.8371472,1.1845372,0.69717497,1.5087631,1.5817187,0.22472729,0.94212735,0.6063658,0.26567543,-0.0991754,1.5912652,0.43185908,0.8873444,0.3076171,-0.5296697,-0.35443932,0.86218953,1.016769,0.95865965,-0.3532876,0.7610082,1.2163492,0.18331046,0.36934018,-0.5030614,0.34723112,-0.25669238,1.4651407,0.80637825,-0.27238792,1.3471627,-0.70613587,0.9091583,0.20365661,0.03985558,-0.61946493,1.2322255,1.3561089,2.340319,1.3880557,0.6743108,0.35100463,0.05046003,1.3060368,0.792493,0.9617288,0.22528191,0.35013032,1.1362455,1.3785108,-0.9830048,0.75556594,1.2006383,0.0011500488,-0.3428629,0.0956833,0.47443682,0.8404779,-1.5328269,0.8998318
40,0.04,0.63190943,0.4780981,0.044523194,-0.081021786,1.1088167,0.236283,0.1489334,0.6380283,-0.0957546,0.97337866,-0.81484044,0.8872141,1.4261537,0.5931666,1.3161753,0.02218848,1.7274432,-0.13936388,0.90286744,0.54133296,0.3801949,1.2261493,1.8653673,-0.48830625,0.451201,-0.050711233,0.6324632,0.21263061,0.5360054,0.20980504,0.6111494,1.3226314,0.31987047,0.1618867,0.089537814,-1.0789717,0.42336434,-0.27621207,1.4627362,0.3504278,0.7434491,0.78833187,1.1027169,0.5721886,1.4991128,1.5920249,0.3070063,1.1686177,0.59381396,0.10874681,-0.06607336,1.5082288,0.4769282,0.91484964,0.46995902,-0.5853773,-0.32840458,0.86161464,0.8395001,0.79097277,-0.4456253,0.7813988,1.1569138,0.23076512,0.23840451,-0.24213025,0.5707362,-0.049288925,1.4824166,0.9484476,-0.2109767,1.3177198,-0.5842031,0.8969868,0.16482773,0.05834813,-0.5620216,1.2835954,1.4428473,2.4214046,1.351593,0.8294033,0.37876344,0.008774837,1.3014654,0.7708645,1.0551848,0.21601278,0.40677905,1.0420178,1.3947023,-1.1232027,0.7712295,1.1774173,0.047780417,-0.2947197,0.05385565,0.29904222,0.72050506,-1.5016812,0.8751711
