,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
21,0.021,0.6532857,0.45525378,0.60256976,0.28575465,0.60585797,-0.19880389,-0.052316062,0.38448605,0.85743284,0.6358185,-0.71363914,0.2715785,0.8947547,0.5890167,0.8625781,1.0231787,0.5646666,0.7642768,1.2180189,0.65875673,-0.0035430524,-0.2638191,-0.7245553,0.67479914,0.34550682,0.038805783,0.63658667,-0.19509308,0.01762889,-1.0000299,1.2795067,1.4370998,0.47258982,0.71441555,0.22619252,0.10150807,-0.4645087,0.061848383,-0.3519094,0.039737865,0.91456676,-0.47302914,-0.12041765,0.80140007,-0.66649806,0.11001472,0.8553787,-0.12016955,0.30397546,1.1696492,0.4862863,-0.22861716,0.44026795,-0.4337004,0.67165756,0.12769622,-0.038143925,0.89102864,0.23475964,-0.62313527,-0.5109327,0.17977844,1.0804511,-0.0808038,-1.2273753,1.1071851,0.44039685,0.30962712,-0.37835518,-0.2080798,0.22608115,-0.12668955,0.4745957,0.2509241,0.69929653,0.3189621,0.11184764,-0.6857754,0.8594956,-0.03559057,-0.07442166,1.1388532,0.5346589,-0.21572693,-0.629901,1.2858611,0.6757356,1.2974216,1.1399516,0.9896635,-0.09118254,-0.1647118,-0.114047006,-0.5329826,0.32030222,0.07579342,1.5666735,0.40280023,-0.3494215,-0.089555174,0.524842
22,0.022,0.5887561,0.54158795,0.547574,0.35823697,0.721103,-0.3210879,-0.09943516,0.48311338,0.82511693,0.5531308,-0.68483835,0.33723655,0.89218414,0.49458775,1.007225,1.0039561,0.5571234,0.818816,1.2993917,0.697638,0.0411671,-0.3350065,-0.7369144,0.70960546,0.3105203,0.027890725,0.6368444,-0.24022327,0.13323312,-0.9596811,1.1868606,1.3967097,0.581584,0.671832,0.20839593,0.18529397,-0.45649976,0.11861791,-0.43816006,-0.0048442595,0.9069435,-0.5164074,-0.055286624,0.86134267,-0.6730281,0.13258353,0.8374943,-0.08643219,0.3368223,1.1433573,0.55525917,-0.30380726,0.44623697,-0.46741202,0.61522156,0.0922992,-0.03420735,0.76682884,0.25346673,-0.7032097,-0.5359764,0.29823366,1.0120248,-0.088290125,-1.2571951,1.0919294,0.4614126,0.30482748,-0.482692,-0.2372587,0.2936459,-0.08917944,0.44538838,0.27232197,0.7374864,0.36389157,0.123842545,-0.8013005,0.93905586,-0.0021250881,-0.0891569,1.1239117,0.5443915,-0.18844321,-0.6997119,1.2241396,0.8146107,1.3995485,1.032339,1.0384552,-0.11007876,-0.112711884,-0.20332377,-0.494723,0.30354464,0.07023606,1.5924764,0.3587342,-0.45367223,-0.16566665,0.49725658
23,0.023,0.5734728,0.4882484,0.59613687,0.24435794,0.8312947,-0.34498426,-0.017621523,0.5230908,0.87439597,0.67800856,-0.6730925,0.21488842,0.95879304,0.4981169,1.1312139,0.928124,0.4928053,0.8435675,1.358219,0.7648999,0.045680217,-0.3708785,-0.7383709,0.8429336,0.29654333,0.16534121,0.55618316,-0.23698425,0.2148233,-0.9539624,1.1195718,1.5081432,0.544941,0.6674263,0.12239254,0.12317288,-0.49689808,0.2132878,-0.49953428,0.051294714,0.90221,-0.48043188,0.029452546,0.86791086,-0.84515995,0.01638164,0.90864396,-0.057529006,0.20368566,1.1670566,0.608563,-0.37539935,0.57110447,-0.46115908,0.5130029,0.08825456,-0.053618625,0.8010141,0.19591187,-0.73468256,-0.44968516,0.36058107,0.97137153,-0.27192593,-1.3768631,1.0191331,0.45116985,0.31020388,-0.5311399,-0.25062326,0.20518927,-0.1621707,0.45593935,0.25547034,0.73762316,0.3928955,0.15534015,-0.81038624,0.97094995,0.034934163,-0.01861545,1.0869135,0.50552154,-0.20138663,-0.67835176,1.2431943,0.8715218,1.4736097,1.071936,1.0172683,-0.120677955,-0.0475032,-0.16446368,-0.43207407,0.3374343,0.061073035,1.6190336,0.26409787,-0.45948195,-0.16268368,0.425873
24,0.024,0.524953,0.47612804,0.6078625,0.14371236,0.8625337,-0.44209132,-0.003985727,0.6279316,0.89254993,0.80592424,-0.5985652,0.22396272,0.95299214,0.53121334,1.227519,1.0086966,0.41695067,0.9097177,1.3785673,0.7385925,0.08298789,-0.47119462,-0.8854434,0.9282935,0.3175243,0.06401621,0.51723343,-0.27566504,0.23188667,-0.9786768,1.1410105,1.5262454,0.44058058,0.66948736,0.11413805,0.21529055,-0.5452982,0.2619052,-0.57588,-0.026510712,0.9495599,-0.5164562,0.0866076,0.824726,-0.9605983,-0.0033968352,0.8548934,-0.07132981,0.23565301,1.1922733,0.61838377,-0.42165187,0.6738643,-0.49962807,0.51276505,0.18332432,-0.05222155,0.7732766,0.25539085,-0.7085358,-0.37742585,0.3552424,1.0517787,-0.4878834,-1.3754765,0.96231544,0.3951754,0.37334123,-0.47671035,-0.28036904,0.20943277,-0.21169372,0.38887778,0.32003722,0.74130017,0.45383975,0.074651115,-0.7349062,0.92490214,0.0063686147,-0.05753718,1.0020553,0.5065756,-0.105337545,-0.64187163,1.2472433,0.94073737,1.3964661,0.9842932,1.0457038,-0.069138646,0.08889083,-0.21458682,-0.4043062,0.34381568,0.052467678,1.642887,0.1861114,-0.45725393,-0.24279834,0.33964205
25,0.025,0.5944052,0.39253294,0.5956252,0.09708831,0.8395432,-0.55784994,0.020706696,0.7817301,0.8800882,0.8347307,-0.5653169,0.25741,0.98224145,0.56599456,1.2834496,1.0686502,0.29445884,0.9086237,1.3767991,0.79241645,0.12029688,-0.5368684,-0.8957898,0.85329604,0.32837412,0.077207476,0.5353409,-0.29386234,0.231451,-0.88567996,1.1626071,1.4648364,0.40256807,0.6427896,0.17745759,0.2684252,-0.5282403,0.23605779,-0.5881279,-0.09094582,1.1356847,-0.5900316,0.16760936,0.8598203,-0.97599757,0.030343749,0.8442592,-0.064902514,0.2901583,1.193573,0.70351297,-0.46972066,0.7385996,-0.5329451,0.493683,0.2638304,-0.08577293,0.71599835,0.2873452,-0.59927315,-0.29648167,0.3360175,0.99259794,-0.6161333,-1.4992965,0.97752655,0.35611463,0.33885196,-0.5313837,-0.40728936,0.17119028,-0.20328902,0.36058304,0.4280076,0.76116985,0.5080031,0.1701806,-0.6520573,0.85223573,-0.011570756,-0.09250134,1.0265478,0.54224324,-0.19793339,-0.70933104,1.301657,0.9660989,1.4014398,1.0053279,1.0577221,0.054422244,0.2071792,-0.10600464,-0.3413989,0.338126,-0.032194797,1.5583185,0.15865988,-0.37405536,-0.2789244,0.37835073
26,0.026,0.665132,0.30885413,0.4645903,0.18069445,0.88494503,-0.7888148,0.044624124,0.8278248,0.92489964,0.9268372,-0.54951996,0.36105233,1.0101011,0.5621691,1.4041686,1.1687955,0.18012094,0.891104,1.3912085,0.8230695,0.058876894,-0.5372462,-1.0521861,0.85221136,0.35335803,0.116217755,0.54562026,-0.36363974,0.4272465,-0.88257253,1.2205298,1.5165299,0.31231543,0.61664754,0.23599944,0.27870038,-0.54470676,0.25238815,-0.6486782,-0.10128551,1.2080014,-0.77295715,0.11138389,0.8816756,-0.99997276,-0.12742081,0.8998893,-0.07618226,0.25379163,1.2116948,0.82347524,-0.48043916,0.6948223,-0.6063804,0.5727524,0.25186825,0.010511428,0.7859377,0.30899003,-0.53738075,-0.23637024,0.26877046,0.96645576,-0.6951043,-1.5230435,0.9689606,0.34925288,0.35698834,-0.61586124,-0.41568044,0.1576006,-0.24607083,0.30758148,0.3680809,0.7445437,0.6182232,0.13876188,-0.68737185,0.76894474,-0.08791608,-0.22392946,1.0766537,0.51912105,-0.26022905,-0.69746864,1.210688,0.97345406,1.4032496,1.0690392,1.0097774,0.08441677,0.2110768,-0.10225495,-0.29633796,0.43434474,0.0030923567,1.4959006,0.16238464,-0.383264,-0.3864396,0.40997595
27,0.027,0.6850017,0.25533563,0.45612794,0.03684716,0.86381066,-0.76799643,0.034501553,0.90859234,0.85972697,0.9484643,-0.6035799,0.19759336,1.0417804,0.6492458,1.4369887,1.2883539,0.08585905,0.86971486,1.3271382,0.9147994,0.092001155,-0.6148631,-1.157551,0.930338,0.42834067,0.09203932,0.5582317,-0.35005867,0.58411276,-0.8721388,1.277915,1.59065,0.3500337,0.55576587,0.25413913,0.27475685,-0.433057,0.36233264,-0.7543766,-0.14640278,1.2034161,-0.77812797,0.17358263,0.8571098,-0.97400177,-0.12958254,0.85106426,-0.09492167,0.2646079,1.3190135,0.88713926,-0.5241873,0.7433188,-0.7446402,0.4973148,0.2791049,0.117150776,0.75939,0.47290388,-0.49414417,-0.24817589,0.19074981,1.0049953,-0.81127703,-1.6122042,0.94984645,0.28115517,0.3209435,-0.6381722,-0.37532347,0.24210964,-0.2399371,0.31497478,0.4690935,0.8054096,0.6739534,0.2326752,-0.67952985,0.7735286,-0.19884405,-0.23068026,1.0408541,0.4902011,-0.23366027,-0.7263411,1.1785871,0.93505317,1.2805344,1.2187601,1.0937394,0.1454897,0.20443213,-0.1359126,-0.34192756,0.48805445,-0.073024705,1.463151,0.18899728,-0.46905893,-0.45005542,0.39817253
28,0.028,0.76033205,0.23235661,0.46474215,-0.03256403,0.8273214,-0.77864003,0.010406122,0.9723389,0.8511373,0.9771435,-0.6324826,0.23091914,1.0731007,0.6370904,1.4530363,1.4132204,0.089378886,0.82465434,1.3525709,0.8291787,0.12024698,-0.6766796,-1.220488,1.0425386,0.40159342,0.19121909,0.58727133,-0.399771,0.69046605,-0.81805,1.3212444,1.6005902,0.3516067,0.49243435,0.3324887,0.3335178,-0.4389673,0.46465746,-0.79509073,-0.15397522,1.2975471,-0.87232465,0.23270817,0.9234545,-0.96223545,-0.118564785,0.9443097,-0.26032084,0.34355485,1.3769885,1.0744804,-0.56298465,0.8055041,-0.6800554,0.48864356,0.35152838,0.14298382,0.741269,0.58090335,-0.5279939,-0.26812816,0.20075512,1.0009527,-0.8097941,-1.59143,1.0090531,0.097627014,0.46936083,-0.7295212,-0.3817958,0.2369302,-0.21903507,0.34950268,0.45820814,0.75571316,0.6950392,0.29296085,-0.6030103,0.7839785,-0.205738,-0.17304626,1.0299262,0.42742187,-0.3484186,-0.6906009,1.2528121,0.90592515,1.2246249,1.3276256,1.1105301,0.12708034,0.1693195,-0.23929912,-0.31865206,0.5005932,-0.13268004,1.3792075,0.2612972,-0.52872396,-0.4492902,0.4748321
29,0.029,0.86091614,0.16060528,0.45095855,0.004242869,0.7721698,-0.7473492,0.026835965,0.9237555,0.8526568,0.8690141,-0.68431866,0.2460806,1.1158563,0.5909957,1.4968491,1.5299962,0.1207397,0.6963466,1.3562728,0.68533653,0.032831572,-0.7237887,-1.0930195,1.0793432,0.40166596,0.15705821,0.6411589,-0.42550376,0.69867414,-0.8027925,1.2285489,1.617593,0.24953239,0.4985366,0.49993747,0.42729488,-0.44259802,0.4963685,-0.83602256,-0.08394249,1.2980558,-0.90957534,0.14725314,0.96091735,-0.9500029,-0.12324184,0.9368937,-0.30157387,0.41912922,1.3971448,1.1160417,-0.50310314,0.82448804,-0.6241773,0.5565756,0.38863987,0.058655176,0.77422565,0.6567824,-0.5236127,-0.30423224,0.21082924,1.0953006,-0.8932773,-1.6588655,0.9768046,-0.022283789,0.5204089,-0.81817544,-0.2614539,0.26281556,-0.19777274,0.3675987,0.5336128,0.8779743,0.7194064,0.27147445,-0.52238184,0.79248935,-0.2185217,-0.06781027,1.0395005,0.4648213,-0.32623124,-0.75393486,1.2238741,0.97008395,1.2181109,1.4249165,1.1536993,0.044615075,0.1064142,-0.21847036,-0.30854473,0.5688795,-0.22015017,1.3458751,0.32824764,-0.5249097,-0.54386467,0.52288854
30,0.03,0.90785086,0.11881602,0.48633015,-0.06928757,0.7925729,-0.661681,0.09418497,0.98027974,0.82163554,0.89857703,-0.68519354,0.23278327,1.1787577,0.68431133,1.4729639,1.6078534,0.11454027,0.6215017,1.449451,0.6752646,0.08531916,-0.66603035,-1.0706162,1.0069778,0.43212655,0.20684327,0.6595279,-0.42433515,0.67929244,-0.8804135,1.1056013,1.6482245,0.24279147,0.38273776,0.58991754,0.3865688,-0.4395929,0.5061969,-0.8260325,-0.07672748,1.2882828,-1.0046227,0.10494157,0.96285874,-1.0437806,-0.116492815,0.9144881,-0.38087943,0.52843565,1.45275,1.1353896,-0.535914,0.8834337,-0.57127607,0.4862694,0.46861,-0.008811634,0.92021465,0.6457532,-0.5476512,-0.38132262,0.1420563,1.1019604,-0.95008737,-1.6596992,0.9408151,-0.0726216,0.47921094,-0.80617654,-0.27895272,0.19692156,-0.152299,0.49519375,0.51808,0.968047,0.71695596,0.1815975,-0.5387472,0.8289013,-0.2776971,-0.09196474,0.97535694,0.332821,-0.36418426,-0.7717055,1.091979,0.9895638,1.2944118,1.4701344,1.1070896,-0.0050874613,0.015564224,-0.21748646,-0.42739788,0.5555621,-0.25252017,1.4284855,0.43666825,-0.58623624,-0.6701784,0.70556736
31,0.031,0.89286965,0.060879935,0.4299699,-0.15006359,0.7912114,-0.559211,0.18028241,1.0509467,0.7469204,0.84255075,-0.66046244,0.25375944,1.1907929,0.676434,1.4281347,1.6829293,0.12189755,0.66278464,1.5029044,0.6207534,0.15505636,-0.6859852,-1.0515537,0.9953973,0.4660936,0.16970812,0.71143824,-0.24658717,0.8324038,-0.9593882,1.1059271,1.7523211,0.28981403,0.44208544,0.61712205,0.42719573,-0.5705899,0.5512372,-0.81340885,-0.097979546,1.3349137,-1.1654944,0.23656566,1.0826514,-1.0425183,-0.035679944,0.89962685,-0.40246567,0.5483455,1.4081303,1.2561997,-0.51481616,0.884426,-0.5065878,0.5210668,0.48463354,-0.14207502,1.0662429,0.6021826,-0.60409564,-0.31677693,0.086971,1.1820761,-0.93932706,-1.6657913,0.8628048,-0.10180004,0.5746927,-0.90451294,-0.34107754,0.27393815,-0.13009658,0.5146954,0.48221278,1.0272009,0.7603183,0.2175254,-0.54257625,0.86536187,-0.38095593,-0.058985937,0.8856506,0.31474537,-0.45090485,-0.7779995,1.0907139,1.0374956,1.3185884,1.5123132,1.087506,-0.105790064,0.09845863,-0.22252366,-0.47528055,0.60416996,-0.3385979,1.5252068,0.44458115,-0.64044744,-0.79723525,0.69565964
32,0.032,0.85040706,0.066101104,0.40146443,-0.23668732,0.82335305,-0.5201803,0.19121948,0.99463725,0.6938317,0.9893809,-0.73390234,0.30474153,1.3432491,0.7565712,1.4497794,1.6834289,0.08594857,0.61278504,1.5615016,0.6367898,0.1108062,-0.63241524,-1.0572566,0.98049647,0.49969712,0.1954376,0.59748226,-0.24116291,1.0129923,-0.952707,1.1909294,1.8089352,0.36617017,0.5003486,0.65236473,0.46826768,-0.60963917,0.49273264,-0.79898906,-0.19719268,1.3218862,-1.2343531,0.35273853,1.2193428,-1.0722288,-0.05584898,0.8713787,-0.45253602,0.58549654,1.4265712,1.3270403,-0.5332839,0.8258299,-0.32599756,0.42617962,0.4064436,-0.22494145,1.1420184,0.55527925,-0.598867,-0.24514562,0.09522796,1.2167038,-0.94772243,-1.6937256,0.9485386,-0.13684386,0.61026824,-0.86747575,-0.35911754,0.30872104,-0.14001754,0.57837737,0.49857542,1.0656623,0.7663234,0.238531,-0.6424316,0.76740015,-0.505591,0.0028248131,0.90938187,0.2675406,-0.5268961,-0.8149627,1.1169544,1.0426049,1.4121932,1.6157402,1.0618888,-0.1396617,0.011108875,-0.21924175,-0.52161443,0.5950308,-0.4579982,1.5538015,0.44484597,-0.68108505,-0.90037274,0.7367743
33,0.033,0.8297968,0.08939563,0.3698899,-0.33538598,0.8241734,-0.5593636,0.18629062,0.94658786,0.7428937,1.1338531,-0.72974914,0.351302,1.3449258,0.87187994,1.4890223,1.672849,0.08749644,0.64561886,1.6771865,0.57261896,0.080748126,-0.67800814,-1.0816633,0.96169347,0.53122866,0.118960924,0.59353185,-0.21847968,0.9636335,-0.8895114,1.1908518,1.8438671,0.41044533,0.5486505,0.6204414,0.49471223,-0.6557027,0.44237882,-0.7084796,-0.1607531,1.3379588,-1.2736135,0.4849527,1.211683,-1.1587752,-0.10933325,0.77601427,-0.35331452,0.62096804,1.4039522,1.4193909,-0.5393993,0.92940325,-0.22541451,0.49120155,0.50664043,-0.16857606,1.1664059,0.548128,-0.69429946,-0.074886024,0.074811324,1.2386581,-0.93164825,-1.716197,0.9871559,-0.19567303,0.669905,-0.7785255,-0.35296938,0.2581799,-0.15712681,0.5203927,0.5841388,1.1178274,0.8101994,0.18342419,-0.6795215,0.76898813,-0.63624865,-0.09315418,0.98293865,0.32282463,-0.4354432,-0.9332216,1.1606946,1.0488842,1.4559819,1.6362712,1.0169923,-0.2864657,-0.20666607,-0.25262135,-0.5326827,0.6422429,-0.56752574,1.6512979,0.3811349,-0.8034231,-0.93689007,0.8149582
34,0.034,0.80047417,-0.00671728,0.38037834,-0.33929774,0.8472234,-0.5648775,0.2443907,0.98250556,0.6719997,1.1814932,-0.7820005,0.2282615,1.3030773,0.93630344,1.5979215,1.5937986,0.01553078,0.65481365,1.7338303,0.5253562,-0.010825199,-0.6175282,-1.1163508,0.87899905,0.53673166,0.21605761,0.60083395,-0.120259725,0.94539005,-0.9116431,1.1815207,1.7838235,0.3943575,0.5965537,0.6250507,0.55011725,-0.69339734,0.3734271,-0.67868596,-0.23436424,1.2865341,-1.3595985,0.54638827,1.1922463,-1.2534578,-0.13989769,0.7476698,-0.2793031,0.69609535,1.3613842,1.368576,-0.52137506,0.877369,-0.13958819,0.3939554,0.5961215,-0.25000563,1.1847177,0.55346066,-0.7791502,-0.07755502,-0.0029334365,1.2478849,-0.90077424,-1.7651151,0.9753978,-0.24494696,0.7497036,-0.7534749,-0.40616977,0.18525074,-0.034256358,0.5150991,0.6055933,1.1344943,0.82067555,0.12767828,-0.6484035,0.76107794,-0.63580704,-0.105194084,1.0236577,0.44308272,-0.43046495,-0.97977763,1.239765,1.0885044,1.5275255,1.6657641,1.0703508,-0.33926037,-0.2927278,-0.3015528,-0.6148905,0.6071393,-0.6310139,1.6536518,0.39764032,-0.80449593,-0.9485688,0.9484797
35,0.035,0.7763183,0.0007118271,0.5153691,-0.41137528,0.81730694,-0.673261,0.36415905,0.91271764,0.6391477,1.1822177,-0.79106677,0.17049628,1.3285972,0.954567,1.6601801,1.6560264,-0.076677516,0.63021475,1.7860858,0.43001342,0.018501353,-0.6010928,-1.1312132,0.6877808,0.51171327,0.2930547,0.5846422,-0.09617688,0.9833057,-0.9480949,1.271726,1.7913043,0.46549213,0.6107124,0.6117472,0.55389357,-0.7281304,0.3841436,-0.6724603,-0.13447751,1.2458159,-1.4776585,0.5340571,1.0738555,-1.2484726,-0.18593928,0.70979387,-0.27123272,0.7672025,1.2373457,1.4039361,-0.52242446,0.84752345,-0.08908939,0.26344272,0.60579735,-0.28943062,1.1668513,0.5943063,-0.84337777,-0.052164458,0.016920326,1.2840207,-0.9141845,-1.8052732,1.0675488,-0.23627219,0.85239834,-0.7933683,-0.5035121,0.17449817,0.036758292,0.50733477,0.5537972,1.085026,0.79627746,0.1622762,-0.4977874,0.8640082,-0.6253916,-0.25658777,0.9987054,0.4018795,-0.42301312,-1.0798589,1.3329874,1.2028201,1.5710111,1.7309788,1.1627889,-0.43633232,-0.23816541,-0.2572701,-0.6871747,0.60237044,-0.7522105,1.6517643,0.3844791,-0.72427154,-0.97722393,1.0385779
36,0.036,0.7224838,-0.03165916,0.5107677,-0.44911516,0.759622,-0.72705567,0.3302047,0.89229137,0.6957347,1.1245301,-0.72772074,0.23269631,1.2083781,1.0036626,1.6308694,1.7077037,-0.14051424,0.6045423,1.8817784,0.29600456,0.040691745,-0.5126514,-1.1219594,0.5905272,0.45478693,0.38689506,0.6279269,-0.17583457,1.0553758,-0.9600658,1.2924654,1.8154713,0.45633146,0.6796171,0.6261709,0.53277826,-0.7136788,0.4392076,-0.6636132,-0.08109705,1.2464023,-1.5823053,0.551913,1.0765173,-1.2250707,-0.2862593,0.65251833,-0.26914468,0.81842726,1.2205037,1.4320799,-0.587534,0.74796987,-0.07304162,0.16363174,0.5569615,-0.2788941,1.1121726,0.5396406,-0.91838706,-0.042898905,-0.10351273,1.2565907,-1.036167,-1.8355888,1.0948113,-0.3060177,0.90569717,-0.8923195,-0.41907793,0.14749269,0.041897602,0.44883165,0.5191539,1.022323,0.7366422,0.062907994,-0.42052495,0.8297131,-0.63468903,-0.36187848,1.0694028,0.3003201,-0.45413813,-1.1516916,1.3556577,1.1530281,1.561671,1.7948658,1.1820323,-0.44462383,-0.32250977,-0.3039708,-0.676548,0.55810004,-0.67506725,1.7500305,0.35757628,-0.74193984,-1.0317558,1.0533811
37,0.037,0.63523436,0.034911066,0.6454374,-0.53303564,0.70783633,-0.6858945,0.31674814,0.7864602,0.7272704,1.1464776,-0.5551281,0.29735613,1.122912,1.0359138,1.6843054,1.6744335,-0.17235872,0.6722638,1.9820474,0.27235878,0.11171187,-0.5505422,-1.0928048,0.46554047,0.43979877,0.31557322,0.6392384,-0.15170577,0.9880772,-0.89910984,1.3378102,1.8229867,0.42405254,0.68306804,0.7385447,0.6517816,-0.7079644,0.39115736,-0.7409912,-0.14226705,1.1806083,-1.6567104,0.5376348,1.0553027,-1.2422208,-0.2999875,0.63863444,-0.3813215,0.827526,1.3035002,1.5044783,-0.6908603,0.7104801,-0.0721069,0.16846035,0.7348741,-0.35773534,1.0120356,0.55027705,-0.880755,-0.01728962,-0.09197687,1.2231711,-1.1016734,-1.8451048,1.0537137,-0.36667046,1.0282339,-0.84871477,-0.5204104,0.10941638,-0.031679094,0.42260346,0.56598544,1.0210581,0.6552549,0.05424953,-0.3355301,0.85683995,-0.73249686,-0.3398274,0.97157085,0.14373341,-0.41988653,-1.2385321,1.4544952,1.1928,1.4715616,1.847209,1.3559742,-0.5569364,-0.24175902,-0.20284218,-0.73988426,0.55973196,-0.68797493,1.7565063,0.2989971,-0.7377362,-1.0898386,1.120544
38,0.038,0.66102177,0.0034392723,0.7949666,-0.63794917,0.5816998,-0.6246771,0.25931746,0.7584969,0.7505114,1.2675048,-0.46034342,0.28335276,1.0478069,1.1142826,1.6160464,1.6531538,-0.29171807,0.72755134,2.0935988,0.28263152,0.12896605,-0.59196025,-1.0743176,0.51064044,0.39907762,0.23063561,0.62200946,-0.046919774,0.95806354,-0.83772516,1.3207061,1.8159292,0.4887943,0.6635641,0.8043188,0.5628974,-0.63701844,0.34445223,-0.69907075,-0.16960418,1.053215,-1.6278598,0.4601331,1.0337645,-1.1981972,-0.29613954,0.49295738,-0.48179474,0.9761705,1.3782513,1.577049,-0.777774,0.6649492,-0.08870232,0.20094433,0.82027745,-0.34603623,0.96444005,0.53080183,-0.8247222,-0.016375035,-0.20753671,1.2194272,-1.1171763,-1.8172776,1.0289674,-0.45994923,1.1058424,-0.83218884,-0.62460953,0.07895061,-0.07310666,0.30829832,0.6408247,1.0953552,0.61942947,0.089651965,-0.3747483,0.8768034,-0.7449956,-0.37024483,0.9602729,0.09234213,-0.43089366,-1.3163503,1.5125035,1.1699077,1.4500197,1.9358311,1.4521451,-0.6051065,-0.36351043,-0.18826349,-0.79008824,0.46287495,-0.70398724,1.7916614,0.35734445,-0.8025702,-1.129044,1.1973095
39,0.039,0.6208343,-0.012450088,0.7562896,-0.6491212,0.54200757,-0.5871799,0.22796309,0.7400098,0.6228191,1.2984399,-0.53802454,0.2148838,0.9355167,1.2181189,1.6426814,1.6278963,-0.37181216,0.6730888,2.0841923,0.29444766,0.15575741,-0.58723027,-1.0983406,0.48481086,0.4369537,0.28769246,0.7111464,0.051731423,1.0435462,-0.887447,1.3826656,1.8268957,0.5003276,0.68342954,0.8680722,0.5441768,-0.6296359,0.34152606,-0.6374603,-0.23458055,1.044441,-1.6821889,0.34597462,1.1141087,-1.222265,-0.3062075,0.40924707,-0.54083115,1.0687759,1.357672,1.5741946,-0.7825106,0.64183444,-0.10610894,0.13879307,0.84027356,-0.28528836,0.92532617,0.51416856,-0.6817528,-0.023360677,-0.18349701,1.2203009,-1.2170644,-1.832184,1.0470363,-0.4376996,1.1711928,-0.8787839,-0.73891324,0.11528237,-0.10155955,0.22150834,0.7166022,0.951197,0.66038024,0.09184573,-0.40425336,0.78267974,-0.83238894,-0.34062046,0.91646284,0.09707346,-0.48577628,-1.3555545,1.4616609,1.1604558,1.455277,1.9459183,1.5223427,-0.5596306,-0.41923383,-0.1879385,-0.8022611,0.45805386,-0.680081,1.8133429,0.27692473,-0.8277087,-1.2317724,1.1927419
40,0.04,0.63190943,-0.12313971,0.7813415,-0.65016377,0.5628536,-0.41372475,0.1870188,0.7354335,0.6227665,1.3481845,-0.5277921,0.19568689,0.92172396,1.2926005,1.7232281,1.5507287,-0.45772627,0.6533736,2.08061,0.27775285,0.20017421,-0.5479518,-1.1599113,0.45411927,0.55790204,0.3345764,0.74337375,0.025328437,0.99993014,-0.94047606,1.3615754,1.8797553,0.5602672,0.73001987,0.93869686,0.5724792,-0.5111635,0.2702931,-0.6290396,-0.21393222,1.0332732,-1.6602999,0.35092723,1.1362953,-1.2234024,-0.3066624,0.30236027,-0.4151149,1.117041,1.3786564,1.6326511,-0.66667056,0.60761344,-0.057309583,0.03957842,0.89179426,-0.29908344,1.0335145,0.5323408,-0.5734129,-0.064811125,-0.25933564,1.1400115,-1.1032224,-1.8262434,1.0634776,-0.5040329,1.1857592,-0.9244298,-0.73736405,0.1208956,-0.087211415,0.24004337,0.6336925,0.9372343,0.6240708,0.108125806,-0.47050202,0.69765264,-1.0132515,-0.2942555,0.8921805,0.11869653,-0.5023321,-1.3378897,1.5274663,1.1484119,1.3606682,1.972066,1.580139,-0.54074264,-0.48445672,-0.085577704,-0.8182784,0.51799405,-0.7479432,1.8307146,0.28357455,-0.82685155,-1.2590299,1.1684195
