,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.022,0.5887561,0.6430855,1.1250433,0.5551973,0.6085849,0.5651583,1.2830805,1.1123729,0.14073394,1.135078,1.0466088,0.21197426,1.2629474,0.7145489,1.1304688,0.9046721,0.5065835,1.3177357,-0.09104545,0.5307677,0.9859497,1.0561957,0.61761016,1.1146909,0.6450965,0.7142695,1.1762519,-0.21559295,-0.1612503,0.14921856,1.0496541,0.045975808,0.63499725,1.2065837,0.90831643,1.1640342,0.9496779,0.45275906,0.31873378,-0.02299366,-0.6500752,0.119749404,0.6951166,0.048954807,0.5658983,0.8489063,1.1700865,0.78282523,0.61277527,1.0784106,1.3930739,0.42204255,1.1211374,0.77107173,0.089017004,0.66361356,0.95879793,1.182932,0.93095875,0.8634841,1.0380182,0.5133715,-1.3238493,0.21030565,-0.07085721,0.2381455,-0.58901644,0.9342852,0.33973566,0.09436728,0.08060959,0.3714068,0.58887386,0.54572994,1.2084248,1.0439726,0.9792662,0.29617608,1.2550589,0.94269735,1.5438887,1.0363919,1.0553796,2.3938122,0.8346671,0.6582574,0.94582564,0.7751992,0.97060955,1.0854024,0.4458685,1.252306,0.7890173,-0.15227775,0.9103165,1.0035094,0.5734079,0.1496716,0.24261186,0.95070004,-0.69560736
23,0.023,0.5734728,0.6795148,1.1449561,0.54174256,0.62813413,0.5459611,1.3144791,1.1252615,0.11903612,1.1421947,1.0584223,0.16718817,1.2813202,0.7676208,1.141236,0.937337,0.4828362,1.3522352,-0.14779414,0.5015343,1.0106003,1.1123968,0.62537694,1.1555356,0.6696828,0.6792588,1.1836436,-0.20315364,-0.11700859,0.1299168,1.0497861,0.08034873,0.65835774,1.244917,0.9472956,1.1765205,0.99281603,0.47342682,0.324475,-0.054868042,-0.7461643,0.14929514,0.6946834,0.017815739,0.5899011,0.8672595,1.2167872,0.81607157,0.6407081,1.1059486,1.4092269,0.40835407,1.1598996,0.7586974,0.088888,0.70140773,0.9896921,1.2288673,0.97134125,0.8854882,1.0571858,0.44157296,-1.4141958,0.22624181,-0.019423217,0.21577899,-0.6196717,0.96302724,0.32276455,0.08378402,0.033404358,0.35700858,0.61512536,0.5499064,1.2699087,1.0774869,1.0062597,0.2315693,1.2680838,0.9659373,1.5974048,1.0844609,1.0445031,2.4138017,0.8439329,0.6319496,0.9898335,0.76959646,0.96812475,1.1118006,0.43132383,1.284864,0.8249542,-0.17857742,0.9319368,1.0238385,0.56957173,0.12779304,0.2972732,0.9988111,-0.7799239
24,0.024,0.524953,0.7202293,1.1899097,0.513779,0.65436995,0.51711726,1.3494682,1.1515435,0.09463234,1.1573112,1.0692191,0.18065365,1.2834487,0.7820485,1.1229419,0.9266924,0.41781425,1.3863881,-0.14572142,0.46394914,1.0223866,1.1409647,0.61096156,1.1910772,0.70033574,0.63977796,1.1988158,-0.22795773,-0.09929888,0.11691614,1.0667331,0.11609758,0.6979697,1.2600353,0.97783107,1.1733994,1.0075612,0.47861734,0.30975989,-0.050328176,-0.7809043,0.19192363,0.6408743,0.011126978,0.6107502,0.91788465,1.2820429,0.84773993,0.6597818,1.1489087,1.4190536,0.4263677,1.1926352,0.7734489,0.08920423,0.72369236,0.98734725,1.2669246,0.98401415,0.8913541,1.0840113,0.44209683,-1.5204743,0.24181326,0.02038741,0.2153565,-0.6744995,1.024389,0.34717363,0.10991952,0.0055696815,0.3426529,0.635448,0.5601825,1.3130774,1.110137,1.0140883,0.19538742,1.2934031,0.9741968,1.6658115,1.1057317,1.0731647,2.4304178,0.8480303,0.63345087,1.0197699,0.78018445,0.9749031,1.1417753,0.4029598,1.3305482,0.8537087,-0.22509249,0.95282954,1.0463346,0.5512218,0.091639705,0.32960597,1.0364032,-0.86408323
25,0.025,0.5944052,0.7182655,1.2398506,0.49148205,0.6259749,0.49297154,1.4021095,1.1754211,0.08435732,1.19187,1.0929317,0.22271949,1.3052906,0.7851553,1.0995275,0.928432,0.40629926,1.4217042,-0.16897154,0.49730757,1.0645226,1.1622384,0.59808016,1.2322662,0.71034354,0.63540196,1.2368889,-0.24374515,-0.08423984,0.07945717,1.0809348,0.121114805,0.68422556,1.290972,0.9786243,1.1780899,1.0180279,0.49520907,0.30907735,-0.030782335,-0.8422524,0.22383755,0.6091603,0.00443306,0.60860634,0.9335308,1.3338236,0.86997104,0.6907651,1.194473,1.4188458,0.4332949,1.1969537,0.7694828,0.10397606,0.7663093,0.9832353,1.3204371,1.0022539,0.894979,1.1158199,0.43517092,-1.6077951,0.26294178,0.069070674,0.20922056,-0.7433852,1.0539505,0.3771609,0.12186606,-0.03069292,0.33456618,0.6725871,0.5749698,1.3361827,1.1486531,1.0550649,0.15894088,1.3167051,0.9980364,1.7685026,1.1400028,1.0969552,2.4436576,0.8853501,0.6575529,1.0454497,0.7955823,0.9751731,1.1698768,0.39639375,1.381866,0.8693341,-0.23194365,0.96662223,1.0813506,0.53741896,0.07630137,0.34263805,1.0705708,-0.937942
26,0.026,0.665132,0.73196375,1.2835913,0.47095388,0.58263266,0.38984868,1.4464794,1.1855136,0.07022065,1.2444994,1.1062422,0.2221547,1.3393129,0.80873036,1.1108197,0.9256007,0.3655733,1.4644829,-0.20634653,0.51322734,1.128992,1.1975752,0.57328296,1.2971596,0.7406879,0.6463648,1.2529868,-0.25688383,-0.0764463,0.06552148,1.0891204,0.11890894,0.70268416,1.318791,1.0037456,1.1946129,1.0532906,0.5341767,0.3156222,-0.009240294,-0.9024199,0.25682738,0.56798637,-0.015075818,0.6432217,0.96246856,1.3849177,0.89030313,0.73809487,1.250179,1.3993016,0.46398827,1.1849577,0.76676697,0.14888293,0.7881782,0.99937826,1.3671736,1.0141649,0.8999136,1.1295588,0.462316,-1.6950095,0.31502658,0.10526204,0.22327642,-0.79875964,1.0711957,0.36329386,0.10016228,-0.039975934,0.32831797,0.6996266,0.56998396,1.3730931,1.1912252,1.0932084,0.17526716,1.3467883,1.0210987,1.8318708,1.1584646,1.0933993,2.454267,0.90598154,0.66350174,1.0763773,0.81744945,0.99003893,1.1983758,0.37706035,1.4171469,0.8977231,-0.21669516,0.9950458,1.1271359,0.52269244,0.018012494,0.38264385,1.1142657,-0.99947006
27,0.027,0.6850017,0.7431669,1.316811,0.44887668,0.55979824,0.32982966,1.4675034,1.1989576,0.08614358,1.2940505,1.130734,0.2690726,1.3554423,0.8525963,1.1459028,0.944853,0.32471934,1.489007,-0.26157326,0.5622345,1.1696537,1.2247646,0.56253237,1.350451,0.74593425,0.62844217,1.3009341,-0.23835312,-0.085019805,0.102412835,1.1173483,0.088858165,0.7134009,1.3312204,1.0409174,1.2253535,1.0919051,0.57706183,0.37391025,0.006803441,-0.97513664,0.24664885,0.57493734,-0.045112137,0.6697528,0.9891489,1.4367765,0.92849827,0.76874846,1.277794,1.4141606,0.4892699,1.2184824,0.7722522,0.16849825,0.8093463,1.016017,1.4003869,1.0212493,0.929572,1.1554657,0.48752105,-1.7603973,0.38301045,0.11688815,0.19976124,-0.8261625,1.0749098,0.34549814,0.083123855,-0.09239991,0.35167387,0.74639547,0.5806458,1.4091653,1.2082713,1.1197749,0.1854139,1.3813534,1.0461512,1.8671613,1.1772441,1.0881345,2.4621272,0.92348146,0.6769124,1.0906289,0.82472026,1.0060058,1.2276801,0.34943017,1.4500605,0.9506906,-0.25145897,1.0209703,1.1815803,0.54161465,-0.04116445,0.38637698,1.1172794,-1.0879025
28,0.028,0.76033205,0.73481584,1.3451247,0.43798834,0.5506809,0.27872732,1.5136741,1.2106192,0.08282962,1.3606428,1.1894183,0.31887373,1.3688804,0.90225035,1.1976182,0.95344687,0.31654143,1.5098025,-0.29741204,0.5608727,1.2082933,1.254509,0.5636916,1.4242463,0.74915785,0.59091073,1.3470495,-0.2318524,-0.064854,0.13608806,1.1336023,0.051660832,0.6957327,1.3480545,1.0707557,1.2222472,1.1108658,0.6032448,0.4179103,0.011676282,-1.0715522,0.25867382,0.5625505,-0.07206241,0.68416584,0.98949444,1.4860187,0.94155127,0.79768145,1.287575,1.4267988,0.49668038,1.2515104,0.79718465,0.19920117,0.86155987,1.0321767,1.4348584,1.0461375,0.94829845,1.1997353,0.50837374,-1.8225148,0.43410105,0.15862451,0.19786902,-0.8321979,1.0792316,0.32574734,0.10583542,-0.12172695,0.3575376,0.78729683,0.6091228,1.4480319,1.2197546,1.1608198,0.21675989,1.419584,1.0847381,1.9723009,1.1929388,1.0926747,2.468513,0.92842364,0.71384495,1.0917268,0.81901526,1.0362343,1.2561511,0.28328907,1.5198923,0.9824874,-0.28042895,1.0250734,1.1835843,0.5348784,-0.043297466,0.35000986,1.1573727,-1.18888
29,0.029,0.86091614,0.74650574,1.3764731,0.4418448,0.54461014,0.2453687,1.5717709,1.2324675,0.055863068,1.4428688,1.2358668,0.35111713,1.3710924,0.94453573,1.217393,0.9394447,0.30368444,1.5383277,-0.29522833,0.5785371,1.258399,1.2780985,0.5937084,1.5058273,0.7755467,0.5871209,1.4171853,-0.24326716,-0.07024493,0.19946687,1.1461812,0.015249116,0.6931254,1.3658434,1.0998584,1.2209315,1.1282932,0.6340966,0.4569568,0.02872087,-1.1621276,0.24798883,0.5578372,-0.14548819,0.6968843,1.0186694,1.5232747,0.9677328,0.79635054,1.2988536,1.453145,0.5090881,1.2819468,0.83476985,0.18637499,0.8692901,1.0440103,1.4663582,1.067692,0.97403705,1.2239587,0.56459683,-1.8951244,0.4729715,0.14522906,0.18598592,-0.84936935,1.0815471,0.32871994,0.085579835,-0.14826068,0.3521503,0.8232535,0.5762739,1.4798995,1.2470772,1.1855344,0.24422204,1.4330611,1.1170765,2.0252786,1.2249461,1.0790167,2.473859,0.9563648,0.7591474,1.1150608,0.84094745,1.0795567,1.2994392,0.22621864,1.5771427,1.0350132,-0.30190358,1.0351075,1.2039043,0.5182466,-0.063294105,0.35712177,1.2049263,-1.2965041
30,0.03,0.90785086,0.7560839,1.3949571,0.47979793,0.5417164,0.22259577,1.639542,1.2268214,0.05439409,1.5132649,1.2611171,0.36327764,1.3537589,0.975699,1.2159199,0.9477529,0.26759207,1.5850571,-0.32620373,0.6037787,1.29536,1.3081096,0.5974744,1.5789968,0.79610795,0.57765716,1.4502556,-0.2972904,-0.076889925,0.23921093,1.1607981,0.0024200624,0.7129519,1.3896992,1.1196789,1.2466038,1.1610645,0.6423758,0.50050306,0.06398371,-1.2047751,0.31083113,0.5486686,-0.17897476,0.70497805,1.0421094,1.5899222,0.9867263,0.82698363,1.3215455,1.4593788,0.50159913,1.3231009,0.8759057,0.1837576,0.8806316,1.0700308,1.4754307,1.0770258,0.9894593,1.2392395,0.6156143,-1.9807909,0.51338655,0.17711748,0.19634214,-0.88904524,1.0724655,0.30936366,0.08870738,-0.17211153,0.39667687,0.865091,0.5326772,1.537147,1.2856933,1.2243783,0.2392107,1.4709071,1.1225067,2.0919685,1.2491577,1.1058412,2.4760897,0.97192097,0.80015826,1.1399852,0.8592045,1.0955248,1.3350997,0.18377028,1.6540239,1.0844815,-0.32358122,1.0741559,1.2091924,0.48874876,-0.09426344,0.34808528,1.2428397,-1.4023808
31,0.031,0.89286965,0.74762887,1.421987,0.51251763,0.5155974,0.17236759,1.7711825,1.2326984,0.043139886,1.5761614,1.2893182,0.35732794,1.3347201,1.0104753,1.2485664,0.9448054,0.24882959,1.6752822,-0.38150567,0.6429848,1.3566754,1.3210864,0.6109831,1.6577622,0.8147066,0.5708179,1.4690115,-0.3544248,-0.1210004,0.32368785,1.1720433,-0.014082711,0.7228802,1.4236648,1.1371715,1.2563,1.1952734,0.66554457,0.5408343,0.123553514,-1.2881162,0.34454364,0.556975,-0.21198855,0.7195321,1.0424232,1.6612077,0.986579,0.8486237,1.3402568,1.4610705,0.50134677,1.3595878,0.89894634,0.19223541,0.91133446,1.0914766,1.5056984,1.0895348,1.0201073,1.2674042,0.6618593,-2.0855453,0.5084225,0.1734236,0.24544016,-0.93286115,1.0627562,0.30331144,0.11584576,-0.182364,0.43200028,0.919067,0.5142039,1.5752158,1.3193872,1.2592655,0.20079467,1.5171312,1.1556672,2.1577654,1.2784489,1.1127217,2.4795516,1.0073788,0.83300334,1.1664113,0.8608238,1.1148511,1.3563901,0.12997776,1.8094879,1.1302264,-0.3669507,1.1079469,1.2321017,0.45278642,-0.12811153,0.33640438,1.2615719,-1.4816563
32,0.032,0.85040706,0.7422698,1.4641237,0.5193453,0.4993612,0.16742913,1.8894047,1.2523496,0.043565754,1.6261033,1.3134444,0.37826946,1.3304201,1.0285912,1.2608261,0.95856786,0.23638874,1.7196026,-0.41832823,0.6742861,1.409261,1.3346766,0.6075437,1.7500782,0.82581615,0.5430467,1.5078114,-0.4109799,-0.12420253,0.40308887,1.20334,-0.0407987,0.73554796,1.4594083,1.1634061,1.2396487,1.2262836,0.6745644,0.59155256,0.1550973,-1.3146409,0.34338978,0.56578535,-0.21798006,0.71603596,1.0453556,1.8066118,0.99117833,0.870074,1.3764923,1.4811205,0.5036226,1.4220674,0.93786514,0.1735691,0.95249003,1.0874819,1.5196935,1.0782664,1.0447228,1.3150809,0.68825406,-2.1631277,0.51576954,0.1581874,0.26691628,-0.96914893,1.0619041,0.31419593,0.12772976,-0.22418378,0.46218747,0.96185154,0.511476,1.6073749,1.3432373,1.3088946,0.12606274,1.5570376,1.169702,2.1792667,1.3086542,1.1119689,2.4793005,1.0412042,0.88318026,1.189355,0.88629985,1.1418368,1.3925776,0.075146295,1.9242607,1.1618979,-0.4026446,1.1228611,1.2879221,0.43291134,-0.15063478,0.33722916,1.2842399,-1.5775998
33,0.033,0.8297968,0.7449549,1.492248,0.5273703,0.50585806,0.18768013,1.9631615,1.2568429,0.045356963,1.6848049,1.3323506,0.40019077,1.3240789,1.0435317,1.272478,0.9843465,0.18493685,1.8025241,-0.46603197,0.73113644,1.4807757,1.3390559,0.6466836,1.8706996,0.839942,0.5281278,1.5829297,-0.44836545,-0.11993186,0.44880334,1.2283499,-0.069186315,0.77156544,1.4848386,1.1729228,1.2479724,1.2579926,0.6459299,0.6410196,0.21452297,-1.3770498,0.36022243,0.56774247,-0.26078397,0.7287329,1.0552748,1.8270344,1.0120671,0.8751119,1.402815,1.5170298,0.52279663,1.4727136,0.9660734,0.1671519,0.99036604,1.1341635,1.5236413,1.106421,1.0500749,1.3412403,0.71171653,-2.227334,0.5312408,0.14765342,0.33642882,-1.015084,1.0927457,0.32105342,0.17137672,-0.27895653,0.44934583,1.0196507,0.51577586,1.5879036,1.3637255,1.3483825,0.076309174,1.6011693,1.183367,2.2502656,1.3435787,1.1407981,2.476206,1.0733273,0.93401617,1.2035995,0.9077827,1.147508,1.431002,0.08811976,2.070552,1.2046864,-0.3880585,1.129387,1.3264408,0.40363884,-0.17866322,0.34156626,1.2898932,-1.7158301
34,0.034,0.80047417,0.76134324,1.5087316,0.51789516,0.5112847,0.20100772,2.0286856,1.2670319,0.032356724,1.7701656,1.3748026,0.40523925,1.3229542,1.0602905,1.2830521,1.0371071,0.15159711,1.9006112,-0.5318358,0.7514365,1.5459206,1.3471125,0.6390629,1.9195176,0.87682474,0.5561866,1.6594268,-0.4770966,-0.10445527,0.4777511,1.2440193,-0.116654955,0.77462083,1.5111263,1.2059271,1.2696068,1.3120546,0.63770497,0.68847406,0.26588672,-1.4290252,0.38315672,0.6060067,-0.3442183,0.730132,1.0526154,1.9437853,1.0388669,0.88619083,1.4497298,1.5481094,0.5215175,1.5436904,0.9810151,0.16727786,1.0031508,1.1808369,1.5077419,1.1398782,1.0625523,1.3728718,0.756895,-2.289432,0.5719141,0.15629011,0.4445311,-1.0641483,1.1174308,0.33683,0.20057765,-0.2897109,0.43049148,1.0751538,0.4926263,1.6004727,1.3903471,1.373667,0.03922376,1.624224,1.1999763,2.2827294,1.3837379,1.1676152,2.481381,1.0855688,0.94128126,1.2101082,0.91919893,1.1744142,1.4989804,0.07126101,2.1530907,1.248206,-0.3452063,1.1308973,1.3630804,0.40703702,-0.19234505,0.39008474,1.283304,-1.8237265
35,0.035,0.7763183,0.7549497,1.5632969,0.5522573,0.55524176,0.1747738,2.1018994,1.2989271,-6.1372295e-05,1.7959473,1.393489,0.3950946,1.3284639,1.0678865,1.3251765,1.0731342,0.15734589,1.9781493,-0.59243804,0.7914098,1.6021422,1.3534273,0.6531166,2.0112588,0.89509124,0.56833905,1.8198347,-0.50828785,-0.08443539,0.4744422,1.2498966,-0.15309122,0.7728166,1.537135,1.2262648,1.2737724,1.34545,0.64478934,0.7262909,0.2799969,-1.4742419,0.35942733,0.6274585,-0.4131134,0.7554975,1.0580268,1.9756606,1.0515975,0.91084784,1.4703509,1.5642116,0.53912497,1.627801,0.98827416,0.14672412,1.0229434,1.1941028,1.5165079,1.1551993,1.0812867,1.4278202,0.7861185,-2.346847,0.6258278,0.15536302,0.50190794,-1.1351264,1.1347519,0.3344018,0.22419679,-0.36656648,0.44963738,1.1325932,0.46160105,1.6182652,1.4136407,1.4173725,-0.025894133,1.6503373,1.2119477,2.314995,1.4034317,1.1798167,2.4925954,1.0707537,0.9657782,1.2176958,0.9390544,1.1941549,1.5608724,0.06226637,2.2089574,1.293969,-0.38029847,1.1297145,1.4092404,0.41773155,-0.17051084,0.46245894,1.297134,-1.9567552
36,0.036,0.7224838,0.76933277,1.617776,0.5602221,0.5782924,0.13777041,2.1387303,1.3423933,-0.03394266,1.8116999,1.4222449,0.43185622,1.3248854,1.064274,1.3449076,1.1150076,0.16070831,2.0353315,-0.6969076,0.8216258,1.6731735,1.3806994,0.6879382,2.0590353,0.91296834,0.57906383,1.9514115,-0.5460182,-0.08352074,0.52072024,1.2891517,-0.17906035,0.7986578,1.5518352,1.2467071,1.2893804,1.3617272,0.65949744,0.75285715,0.33161792,-1.547098,0.3472206,0.66828877,-0.5127545,0.7641679,1.0768886,2.0784514,1.0572999,0.90887624,1.5000029,1.6230392,0.5642826,1.7235079,1.0031778,0.1226499,1.0571069,1.2086476,1.5249815,1.1766534,1.1101383,1.4753196,0.7991394,-2.4190323,0.6554029,0.13442795,0.5172682,-1.2083402,1.1593561,0.33473894,0.22588393,-0.44396904,0.4410222,1.1799538,0.44689786,1.5802904,1.4435948,1.4608775,-0.077509396,1.7025447,1.268194,2.3521717,1.3963487,1.1892478,2.4964247,1.0850699,0.98325235,1.2329762,0.95189387,1.2097082,1.604236,0.09123282,2.2316163,1.3485551,-0.40048173,1.1300999,1.4598591,0.4124679,-0.15765391,0.5080259,1.3113853,-2.038357
37,0.037,0.63523436,0.7620252,1.6388667,0.5774266,0.6097293,0.09115554,2.1413317,1.3793095,-0.047485758,1.8531225,1.4407179,0.46429995,1.3407451,1.0746074,1.355456,1.1396024,0.1625698,2.1144526,-0.7631296,0.8416194,1.7271415,1.4151264,0.7305123,2.101964,0.9608002,0.60625863,1.9854228,-0.5510881,-0.06697034,0.5432462,1.3194413,-0.22578977,0.81004506,1.5957913,1.2951654,1.2863705,1.3832153,0.6872567,0.7519185,0.34515327,-1.5733219,0.3633395,0.68894464,-0.5926631,0.7894501,1.100389,2.124441,1.0671616,0.88969773,1.5637656,1.6800605,0.5627858,1.8696433,1.0257894,0.117488526,1.0855817,1.2407572,1.530243,1.1898168,1.1392289,1.5293782,0.80873376,-2.5438914,0.68014073,0.10311404,0.56066734,-1.307028,1.1789027,0.31804246,0.20927228,-0.52076095,0.43735406,1.2002791,0.42060554,1.558673,1.462132,1.5268662,-0.0738707,1.6995343,1.3174174,2.3649566,1.3945028,1.200195,2.5058928,1.0998318,1.0227178,1.2308644,0.96152645,1.2368361,1.64313,0.09089957,2.242487,1.4088943,-0.42430127,1.1218147,1.5104073,0.37628865,-0.1490328,0.5259556,1.3172226,-2.1158001
38,0.038,0.66102177,0.77385014,1.684644,0.5545032,0.65593517,0.067254536,2.1745167,1.4169935,-0.056239113,1.9046018,1.4524748,0.4765079,1.3368919,1.0696269,1.3624914,1.1541318,0.121870175,2.1701517,-0.83264965,0.8471635,1.7362374,1.4602729,0.7687274,2.116883,0.9681208,0.5779598,2.0481086,-0.5632977,-0.05504184,0.564807,1.3415251,-0.28522485,0.83800036,1.6487632,1.3530444,1.3010036,1.4138397,0.6898305,0.7467918,0.34899217,-1.5670035,0.38096637,0.7064151,-0.68348163,0.8205299,1.1178142,2.1480658,1.0566505,0.9045385,1.6489761,1.7518604,0.5900504,1.9618031,1.0417905,0.109643646,1.1288818,1.2754874,1.5378135,1.1975503,1.15941,1.5420053,0.81388384,-2.6283505,0.7037988,0.08471869,0.5780832,-1.3804958,1.1848024,0.3245446,0.20374112,-0.6307005,0.47033396,1.2157996,0.37792814,1.5789585,1.4913638,1.5795838,-0.09267382,1.697678,1.327653,2.3868394,1.3783661,1.2233647,2.5191379,1.0979468,1.076037,1.2359536,0.96696055,1.2512637,1.6984162,0.10403844,2.2313943,1.4536234,-0.46196508,1.1514434,1.5836742,0.37184283,-0.17008358,0.56229204,1.2984349,-2.1746693
39,0.039,0.6208343,0.78810215,1.7558548,0.56162995,0.6904625,0.10410525,2.1978388,1.4383965,-0.07685818,1.911068,1.476553,0.48118165,1.3671271,1.0674396,1.3887987,1.1766869,0.09678566,2.203862,-0.9055265,0.87684625,1.7400372,1.5075673,0.79746306,2.1425517,0.9894072,0.5852071,2.090911,-0.56060547,-0.05228829,0.5770659,1.3569269,-0.33783022,0.8581084,1.6784732,1.4083394,1.3122292,1.411931,0.7013169,0.7471802,0.37436756,-1.5831639,0.36997452,0.7086987,-0.73154914,0.84451663,1.135621,2.198831,1.0619488,0.9169473,1.8014164,1.7603853,0.61016494,2.0330298,1.0648557,0.13642052,1.1765332,1.301757,1.5457966,1.2344357,1.1621428,1.5813231,0.8246214,-2.6984928,0.71790403,0.08362385,0.5901364,-1.4954238,1.2068653,0.3598904,0.23687348,-0.6879961,0.5112115,1.224956,0.38041538,1.630055,1.5019126,1.6504782,-0.12638707,1.7641139,1.347791,2.4041984,1.386002,1.2357743,2.5243697,1.0997077,1.1139008,1.2329627,0.96172786,1.2622044,1.7809045,0.12198028,2.2338593,1.4812708,-0.5232673,1.1855534,1.719364,0.37132996,-0.16508241,0.56694514,1.280496,-2.2434337
40,0.04,0.63190943,0.8123908,1.8489256,0.58880043,0.6943747,0.13966548,2.2438145,1.4502535,-0.09470756,1.8995445,1.4758438,0.5117069,1.3920453,1.0646601,1.4067035,1.199436,0.040533066,2.2293744,-0.94419724,0.9169369,1.7370143,1.523388,0.85221475,2.1614747,1.0096467,0.5842808,2.1800044,-0.57993126,-0.07078165,0.5817692,1.3763862,-0.37204817,0.87190425,1.704571,1.4369997,1.3131396,1.4330884,0.6941224,0.72109497,0.390476,-1.6414123,0.36978692,0.7348728,-0.77508515,0.89158106,1.1446624,2.2048814,1.0499352,0.91151214,1.9076653,1.8307245,0.6372988,2.080424,1.0752708,0.12461151,1.2194675,1.3370906,1.5668529,1.2492918,1.1545497,1.6105413,0.83810663,-2.7972217,0.70553905,0.07611061,0.584809,-1.5792664,1.2176238,0.4116397,0.26709223,-0.74870276,0.56358767,1.2489445,0.39148584,1.6829252,1.5432216,1.824668,-0.14450583,1.7901198,1.3602834,2.4193225,1.395293,1.2439303,2.532658,1.1123768,1.139882,1.2328591,0.9731336,1.2914764,1.8621681,0.124448925,2.2418554,1.5296662,-0.566338,1.2289155,1.9127291,0.3626436,-0.14309353,0.58886045,1.2822294,-2.306711
41,0.041,0.6725141,0.8090176,1.9453646,0.6094922,0.6966978,0.1475151,2.288071,1.4446052,-0.13940656,1.95307,1.5065418,0.5366585,1.4103717,1.0599939,1.4408798,1.2182012,0.008981279,2.2595477,-1.0176696,0.9550727,1.7730458,1.5699217,0.8954546,2.2179394,1.0228949,0.54753935,2.2375138,-0.58598477,-0.08719536,0.5527412,1.4093307,-0.38776633,0.8805165,1.8356806,1.4897349,1.3071052,1.4565979,0.6805592,0.69323915,0.38103122,-1.7172961,0.37673414,0.77794576,-0.85760456,0.9014766,1.1661556,2.2170522,1.0706601,0.9325256,1.9495544,1.8888805,0.6565821,2.1329513,1.0925828,0.083447635,1.2665681,1.3405582,1.595275,1.2552339,1.142759,1.6503712,0.86695963,-2.9153612,0.7232671,0.096501544,0.58339226,-1.6595141,1.230174,0.47555712,0.28479883,-0.79698616,0.6139245,1.2607663,0.39102748,1.6981126,1.6362343,1.9348248,-0.15344468,1.773491,1.3905375,2.4342895,1.3955202,1.254691,2.5370152,1.1314812,1.1790018,1.264765,0.9688727,1.3125534,1.8881457,0.15982166,2.2612174,1.6132383,-0.6082164,1.2682993,2.0733101,0.35145462,-0.0884031,0.6072221,1.2674291,-2.3788242
