,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
21,0.021,0.6532857,-0.18260431,0.0439348,0.07213988,0.058656722,0.4396109,-0.21524225,1.9534298,-0.17605905,-1.0047435,0.83206135,-0.5197122,1.6950427,-0.3351789,0.35669363,0.2760995,-0.3291961,0.18617669,1.3811611,-0.8682221,0.37688008,0.52801424,-0.06977842,0.09136489,-0.16027337,0.22758298,0.08361355,-0.42761415,0.07199289,-0.4865743,-0.76819617,0.5485169,0.9003164,-0.7426647,0.0019501187,0.5983241,0.03962578,0.3860364,0.6643891,0.014083507,0.26342845,0.6468834,-0.017749183,-0.09305835,0.52238405,0.1363801,0.4539988,-0.114471816,0.6877613,-0.05352573,0.73794985,-0.7262587,-0.64528376,0.32877612,0.35637102,0.07212861,-0.17044124,0.74827653,0.68154883,-0.043784667,1.0850897,0.19073799,1.3548822,0.6724129,0.93603396,-0.9268415,1.0370241,1.0633924,-0.97025305,-0.6195822,0.80303353,0.9279395,1.3112177,-0.3053692,1.3662755,-0.52401435,1.2687775,0.13230947,1.1544154,0.24482477,0.37663195,1.259328,-0.4767362,-0.22373262,1.1257548,0.68536985,0.106335014,-0.07938457,1.7182717,0.85824645,-0.18608333,0.71839917,-0.24261132,0.92364347,-0.1001644,0.24752985,-1.0821525,1.5053436,-0.47373644,0.8501931,0.17685285
22,0.022,0.5887561,-0.33639488,0.06369529,0.040774718,-0.13710572,0.47472268,-0.31877303,2.1645675,-0.2593878,-0.970087,1.0027882,-0.4964137,1.792337,-0.3088652,0.37700975,0.18540354,-0.30854583,0.08292873,1.3090773,-1.0243146,0.6574042,0.5135744,-0.076077625,0.09216721,-0.22451335,0.2885563,0.08821096,-0.52414906,0.015143998,-0.6490755,-0.7144762,0.45615894,0.8605702,-0.839407,-0.04379117,0.5237582,0.17202295,0.34529468,0.5832583,0.064440735,0.23181897,0.75602216,0.04893822,-0.28015164,0.53564596,0.22628602,0.30434188,-0.2628092,0.62876225,-0.24765505,0.8047711,-0.6704619,-0.7127867,0.18743156,0.47960752,0.21656926,-0.09967822,0.8199849,0.8447656,-0.076036796,0.99346524,0.10081397,1.3805537,0.6409535,0.6843426,-1.0245329,1.1571592,1.2462994,-0.8553301,-0.80201626,0.8459071,0.7330378,1.3593961,-0.2730097,1.370023,-0.6044367,1.1386359,0.06264375,0.9873797,0.28149682,0.59131277,1.3181216,-0.48527884,-0.22280902,1.1531014,0.7894718,-0.1684139,0.06775631,1.9289515,0.85518885,-0.25862575,0.6455335,-0.16309606,0.91215426,-0.21092582,0.2565708,-1.0929333,1.4987102,-0.56229657,1.010901,0.14141595
23,0.023,0.5734728,-0.3908984,0.06613825,0.12948357,-0.2228993,0.352229,-0.18580781,2.2277024,-0.32314742,-1.0576519,1.240454,-0.50864595,1.8534145,-0.38708156,0.44829142,0.11666532,-0.29861745,0.077533714,1.3003342,-0.943896,0.79165447,0.56347716,-0.06785376,0.00092541054,-0.36041743,0.24770004,0.11583367,-0.6196983,0.098403424,-0.67104286,-0.66082156,0.45081598,0.80362165,-0.91157234,-0.08522974,0.5198133,0.32139406,0.3704836,0.53369856,0.1994848,0.3302836,0.8299676,-0.1699682,-0.2879328,0.4863328,0.13959643,0.38176778,-0.2147349,0.55903864,-0.25103304,0.7508019,-0.5468082,-0.6798499,0.27657324,0.55001426,0.27286538,-0.108669505,0.8684047,0.9837325,-0.051733777,1.1476604,0.015216492,1.3606317,0.6798353,0.4351749,-0.9721827,1.0557792,1.304691,-0.9699587,-0.82538384,0.8606232,0.7080734,1.3278335,-0.28352848,1.5619951,-0.617712,1.1502159,-0.0075751664,0.9034082,0.19776261,0.6598804,1.4744916,-0.45135638,-0.18275376,1.3483508,0.7014942,-0.36106217,0.08821808,2.011682,0.97312486,-0.24151242,0.46123418,-0.120085984,0.87851197,-0.10149222,0.44004884,-1.1558172,1.5382652,-0.6058348,1.1788461,0.21489461
24,0.024,0.524953,-0.4761179,0.28799328,0.17024682,-0.201672,0.2944619,-0.1271841,2.292086,-0.46979734,-1.0862218,1.3707176,-0.5860689,1.8115071,-0.42031863,0.5259601,0.16241673,-0.3240448,-0.029009689,1.2701516,-0.92437106,0.6886328,0.6076669,-0.009655809,0.1594522,-0.4013309,0.32218218,-0.039795954,-0.7218858,0.24661785,-0.7375902,-0.8467243,0.44742343,0.68128633,-0.9576566,-0.10462305,0.4684016,0.16162634,0.42016643,0.45832947,0.097233504,0.56928307,0.676896,-0.04187466,-0.2015094,0.5645288,0.25005233,0.5208869,-0.15201873,0.44647396,-0.33447954,0.7723297,-0.5216292,-0.5829794,0.39061812,0.4985166,0.26450312,-0.25360397,0.8902025,0.89642024,-0.0785507,1.1995344,0.08116648,1.3032039,0.7026157,0.47363257,-0.9969823,0.9848406,1.3604332,-1.0305302,-0.8449838,0.9241479,0.6848199,1.2850611,-0.17025965,1.5735993,-0.71421385,1.2486427,0.08968944,0.8449107,0.23120014,0.52812004,1.5796487,-0.31912574,-0.07631316,1.3166074,0.7395284,-0.28627673,0.16060737,1.8531522,0.9868088,-0.2984405,0.46226236,-0.17661382,0.85708976,-0.12909603,0.4350622,-1.1283462,1.6083483,-0.67473555,1.3034658,0.43508297
25,0.025,0.5944052,-0.3157702,0.20699391,0.18046771,-0.21741897,0.23562483,-0.18271121,2.2595513,-0.5675889,-1.085621,1.4568708,-0.48920187,1.989048,-0.43646044,0.64565414,0.19116916,-0.27938813,-0.008822909,1.2015876,-0.9778507,0.58342445,0.58138126,0.060251787,0.26755348,-0.40686855,0.44680476,-0.119497836,-0.8376156,0.14539243,-0.7259119,-0.92569184,0.41663912,0.722422,-1.011329,-0.16666636,0.5253568,0.07448622,0.42986208,0.42846367,0.13222514,0.6436983,0.7427815,0.051375747,-0.15117127,0.5008623,0.2508725,0.57382244,0.0060986653,0.5876183,-0.29947108,0.7174107,-0.51053536,-0.6649222,0.32935354,0.47123688,0.21575288,-0.27408668,0.760635,0.722562,-0.14434844,1.0821052,0.11230625,1.4163964,0.6221726,0.6439778,-0.9137796,1.1697528,1.2749419,-0.98184484,-0.8864743,1.0558331,0.71525013,1.3901057,-0.08275079,1.7170037,-0.6958017,1.2830894,0.14568488,0.7459333,0.2465957,0.45973635,1.5522535,-0.37039042,-0.024205083,1.4712942,0.8356484,-0.38736224,0.31962729,1.8321614,0.92856735,-0.30465752,0.26941794,-0.2703474,1.0164956,-0.24247776,0.50319964,-1.1462218,1.6324793,-0.82440925,1.3895223,0.42854103
26,0.026,0.665132,-0.43497965,0.042609893,0.20625344,-0.14554094,0.12763062,-0.24865542,2.4489012,-0.52289146,-1.0611279,1.5504463,-0.53868073,2.00105,-0.49952227,0.4228297,0.29128692,-0.24398223,-0.06574325,1.2660885,-1.0448935,0.5677592,0.3969049,-0.08111731,0.48901698,-0.40540197,0.66812587,-0.06504118,-0.89832294,0.076285765,-0.603093,-0.865375,0.2772939,0.7982779,-1.0569152,-0.17430748,0.59783095,0.19553928,0.24474227,0.47127968,0.106268644,0.6735187,0.58774227,0.22428584,-0.18072402,0.50141466,0.22816923,0.58663356,0.040170595,0.57685685,-0.20436805,0.789097,-0.66768986,-0.6887283,0.44914332,0.48811695,0.2249021,-0.14883207,0.7686664,0.5807423,-0.14881513,0.9197278,-0.035110008,1.351383,0.76011443,0.5265777,-0.9412529,1.147754,1.4527103,-0.980861,-0.7732807,1.0758735,0.61670846,1.4087307,-0.15430155,1.863115,-0.74763834,1.3685465,-0.0338377,0.77200073,0.32462806,0.43430397,1.6197559,-0.20166144,-0.018182036,1.4510524,0.9708827,-0.26835346,0.44636974,1.8979056,0.7071325,-0.4529914,0.31126153,-0.3786554,0.94073975,-0.19073331,0.42662555,-1.2113509,1.5200278,-0.9858646,1.5018371,0.32312182
27,0.027,0.6850017,-0.40484115,-0.055917054,0.11470312,-0.027770309,0.1430176,-0.3731628,2.4346647,-0.66826594,-0.99615294,1.3448143,-0.45844668,2.0275452,-0.64243746,0.4935225,0.22783744,-0.38844752,-0.19970651,1.1159617,-0.9358928,0.63671273,0.18967514,0.05167378,0.55839705,-0.53535914,0.8482387,-0.08738464,-0.98851776,0.08540112,-0.63001627,-0.9380482,0.24017502,0.86444885,-1.1638279,-0.27199715,0.5642823,0.18929884,0.08035871,0.5952353,0.06622219,0.7530393,0.5768472,0.21641219,-0.24878755,0.4536101,0.25561213,0.54166174,0.049737502,0.5755056,-0.19338074,0.72664887,-0.7832361,-0.7238145,0.36177334,0.7846936,0.41581997,0.0069079436,0.740482,0.6119167,-0.21183902,1.1136689,-0.20339169,1.2248384,0.7371521,0.5345469,-0.93945694,1.0127832,1.3889886,-0.91588026,-0.856086,0.9740272,0.77894175,1.4447625,-0.14961663,2.033911,-0.70974225,1.3862786,-0.2198112,0.5959085,0.26207715,0.41753697,1.6294982,-0.104767844,-0.021395016,1.4075595,0.866797,-0.34586158,0.30449498,1.985048,0.69820374,-0.45671856,0.3074353,-0.37056315,1.0970694,-0.15445115,0.43371746,-1.1978122,1.4719381,-0.96326506,1.4717323,0.2704447
28,0.028,0.76033205,-0.3377589,0.052709702,0.20429718,0.16704719,0.081430435,-0.42744502,2.5032096,-0.57139504,-0.9018012,1.3347214,-0.47849932,2.034182,-0.6254766,0.37519374,0.1695853,-0.47014633,-0.06711299,1.1823235,-0.88391393,0.63027596,0.27781057,-0.051486257,0.6658069,-0.4258573,0.9077369,-0.13197051,-1.0782384,0.19155017,-0.559952,-1.0008231,0.09810037,0.8646092,-1.1811234,-0.42355093,0.68778706,0.1387377,-0.18252382,0.5052663,0.022382915,0.80699897,0.47604182,0.15989017,-0.35648963,0.4474067,0.28811857,0.6299112,0.20569229,0.53865063,-0.36521125,0.77188003,-0.7554558,-0.78153104,0.14661932,0.83069783,0.2562687,-0.08204736,0.91236615,0.41468608,-0.26990655,1.0283681,-0.23392104,1.0283849,0.66725993,0.42899972,-0.88169646,1.0413917,1.3577484,-0.9167699,-0.8493219,0.98250777,0.7605719,1.4797329,-0.101953566,1.9379596,-0.6677469,1.2680781,-0.1979067,0.49518785,0.18521878,0.44234344,1.8408979,-0.0038903207,-0.09638773,1.4754415,1.0855532,-0.33590284,0.26955426,2.0409756,0.6695076,-0.324651,0.29303998,-0.3631214,1.179295,-0.14652395,0.5910664,-1.1468745,1.5463364,-1.0752792,1.3321528,0.35013428
29,0.029,0.86091614,-0.15323028,0.14220592,0.1659624,0.12873891,0.07134873,-0.41203427,2.3569245,-0.51685005,-0.81342673,1.6189389,-0.68757546,2.172766,-0.7135336,0.48180377,0.21497409,-0.52689487,0.044694565,1.1368493,-0.8154621,0.7120439,0.312091,-0.21159324,0.53229356,-0.26925546,1.0012603,-0.26938555,-1.1483208,0.42008972,-0.527183,-0.98226625,0.050742615,0.9136462,-1.2071031,-0.6039734,0.67133284,0.2341921,-0.09945545,0.6245048,0.01090225,0.6233469,0.41615978,0.05465299,-0.4810012,0.51803434,0.372029,0.8245206,0.4089599,0.49422154,-0.47204584,0.7300022,-0.7393434,-0.88382316,0.22549249,0.724054,0.23218286,-0.2443396,0.9104347,0.56249464,-0.41297272,0.91712296,-0.28187454,0.90538013,0.6866828,0.41228697,-0.8115512,1.0903158,1.2094467,-0.9559985,-0.8750572,0.8340993,0.650629,1.6107972,0.12615004,2.10768,-0.7569913,1.3732771,-0.39514232,0.525717,0.043725394,0.47685546,1.9036223,0.03812581,-0.119145826,1.3880234,1.1447341,-0.26315215,0.24597879,2.1344695,0.72657436,-0.14567107,0.086145364,-0.30266136,1.2388358,-0.048507784,0.4568576,-1.245276,1.4436408,-1.1146752,1.3735119,0.21517327
30,0.03,0.90785086,0.027791135,0.365399,0.05482352,0.13620625,0.056941904,-0.37655106,2.4840014,-0.5464708,-0.7725769,1.6588856,-0.76794606,2.2888424,-0.70514846,0.4961437,0.21103305,-0.5903242,0.075167395,1.1604649,-0.8764355,0.8416883,0.1868568,-0.39308992,0.53963256,-0.048147723,0.94234294,-0.407102,-1.0317501,0.6927195,-0.58933944,-1.0738003,0.04746612,0.8715871,-1.3621188,-0.64893556,0.6104939,0.21716352,-0.1458083,0.5892563,-0.019569844,0.72997373,0.48651132,0.07522191,-0.46544307,0.592425,0.38646728,0.70033777,0.4650599,0.4688332,-0.6180352,0.72917926,-0.66752183,-0.91019785,0.23148799,1.0419818,0.14912337,-0.34361798,0.9333093,0.58584535,-0.3743361,0.8450768,-0.3016355,0.8626131,0.5890709,0.35632256,-0.7504843,1.106772,1.3405962,-0.92215586,-0.9267372,0.80524814,0.7407602,1.6365428,-0.0076379958,2.0564878,-0.72585773,1.4717559,-0.41634402,0.48397344,0.008364214,0.52269167,1.8937836,-0.05122653,-0.15774632,1.315279,1.241196,-0.19929616,0.22797689,2.1031203,0.63594717,-0.3227859,0.09117519,-0.40862447,1.3331344,-0.070156455,0.32563227,-1.3167015,1.4493613,-1.1652155,1.2655824,0.25444642
31,0.031,0.89286965,0.12606706,0.24270704,0.17055193,0.100047395,0.09297928,-0.49860907,2.6049669,-0.5421411,-0.7331653,1.6186527,-0.80643076,2.2186522,-0.7708066,0.56990963,0.22467238,-0.70712996,0.14636348,1.1034842,-0.88891095,0.79974407,-0.052271325,-0.44626266,0.5786296,0.16244756,1.1744922,-0.39187977,-1.0011946,0.7239625,-0.64524716,-1.1280533,0.19750515,0.6402283,-1.3973331,-0.5632913,0.5121777,0.1652231,-0.2961115,0.5600942,0.008466242,0.77673167,0.42514038,0.027862838,-0.49623153,0.66632867,0.2936643,0.75352997,0.53677696,0.5691784,-0.5578626,0.6239027,-0.5954307,-0.8688973,0.315463,1.0208716,0.20279613,-0.38209084,0.89648736,0.5140678,-0.467368,0.83304334,-0.48266038,0.88959295,0.50197774,0.22374707,-0.78684217,1.056384,1.4496034,-0.86567634,-0.87449026,0.8361316,0.6249308,1.6306562,0.0059963576,2.132046,-0.73339796,1.4996942,-0.44799325,0.49105725,0.040229224,0.6223571,2.062354,-0.28310177,-0.21630381,1.2136178,1.3446983,-0.095652476,0.09028507,2.2074873,0.64432496,-0.38808012,0.19150081,-0.42574918,1.369798,-0.049279086,0.2235601,-1.375799,1.34835,-1.1593158,1.1195855,0.063166276
32,0.032,0.85040706,0.17420644,0.47787923,-0.046955813,-0.06278272,-0.06700562,-0.57025486,2.5929084,-0.6387252,-0.67529356,1.6991923,-0.8506792,2.4601457,-0.8193599,0.60756165,0.19682056,-0.6940358,0.09986791,1.099796,-0.87887114,0.9191147,0.06873067,-0.6421594,0.70316756,0.28944248,1.1349431,-0.45312762,-0.9892631,0.7700777,-0.76972216,-1.1308401,0.2740187,0.64060205,-1.357074,-0.62576663,0.39273044,0.18107128,-0.3703514,0.59766614,-0.046981987,0.94741017,0.39116472,0.039899163,-0.6209031,0.7877312,0.07579093,0.7362611,0.40451327,0.47324103,-0.6563432,0.76899296,-0.5029622,-0.8154139,0.34273574,0.9651444,0.09146459,-0.36128893,0.9522071,0.4654458,-0.46016344,0.8935936,-0.51117337,0.9622092,0.47656956,0.27891174,-0.76456505,1.2100842,1.6188387,-0.88081574,-1.014112,0.97368896,0.4726524,1.6997422,0.19808696,2.0284095,-0.75325686,1.4696964,-0.39097515,0.54160124,0.09768072,0.6464664,2.1811368,-0.3750912,-0.26903,1.1229686,1.4661118,-0.07601114,0.049725365,2.317437,0.48937705,-0.3713145,0.2936952,-0.4794194,1.2626246,0.011650326,0.20157272,-1.4644198,1.449338,-1.1215643,1.1746901,0.016262148
33,0.033,0.8297968,0.08767332,0.50199014,-0.1473056,0.018527087,-0.122150704,-0.5008689,2.5689669,-0.7428466,-0.6498018,1.6287295,-0.8849601,2.4384801,-0.7806923,0.540556,0.25075737,-0.86397797,0.025263496,1.0549303,-0.96958625,1.0774913,-0.011232194,-0.6395171,0.79722536,0.16539648,1.2213725,-0.43804386,-1.0815513,0.74244165,-0.78355676,-1.104724,0.2157301,0.60857594,-1.263314,-0.70239925,0.31037986,0.17848818,-0.3143323,0.6473536,-0.24203704,0.9287582,0.35742906,-0.09344561,-0.5309869,0.9776979,0.08425422,0.6760596,0.5206635,0.5216545,-0.79915094,0.9134256,-0.6152776,-0.78528607,0.36750633,1.0338382,0.06656832,-0.29596627,1.0142004,0.44389766,-0.35614878,0.7230386,-0.49917018,1.2008923,0.35357773,0.30655095,-0.85277903,1.316636,1.6944009,-0.8464128,-1.0226786,0.6790099,0.50476205,1.7352537,0.27688268,2.0718687,-0.91782117,1.5125769,-0.30756894,0.39626008,-0.08201177,0.60810924,2.0614083,-0.31133354,-0.32313377,0.93434614,1.3391186,-0.16783343,0.15132247,2.508316,0.4431398,-0.35987118,0.13304439,-0.6674363,1.1035672,0.055378728,0.1648329,-1.5147227,1.5464984,-1.136815,1.2378548,0.034430444
34,0.034,0.80047417,-0.003938522,0.4155935,-0.1534545,0.10657118,-0.07059314,-0.55479056,2.473927,-0.8099408,-0.6338508,1.5272825,-0.7138059,2.3612728,-0.73895,0.43883708,0.21032014,-0.8114708,0.023840273,1.1171014,-1.0447665,1.0713006,0.007790707,-0.82245773,0.81797904,0.26210085,1.307426,-0.51701534,-1.1373987,0.6877674,-0.8683749,-1.1216912,0.20344545,0.6201167,-1.2893999,-0.7631484,0.2618809,-0.028715482,-0.2991517,0.80225056,-0.22276442,0.9418177,0.37961686,-0.24521342,-0.43310148,1.0011566,-0.12848079,0.5415711,0.43751234,0.4399913,-0.7112059,1.0277728,-0.5552865,-0.87170774,0.15143912,0.91154855,-0.0042174235,-0.22128038,1.1029948,0.5149459,-0.2586555,0.56282634,-0.54579955,1.2938321,0.533725,0.29518473,-0.81899095,1.5772767,1.9096664,-0.93614775,-1.1277776,0.80479604,0.5664255,1.6676073,0.22215153,2.1209629,-0.9707997,1.4729288,-0.48548666,0.35626477,-0.15302905,0.6969624,1.870488,-0.40808618,-0.27518532,0.959919,1.2480184,-0.21227878,-0.013723414,2.5167835,0.3874633,-0.39746374,0.019034589,-0.59614444,1.1064467,0.13164426,0.09751606,-1.4909719,1.4491209,-1.2743067,1.3102516,-0.06790782
35,0.035,0.7763183,-0.09409632,0.41555682,-0.07819464,0.20485687,0.05840575,-0.6108942,2.4235637,-0.871846,-0.6750698,1.3682395,-0.7332411,2.2571394,-0.64509,0.46122774,0.43334645,-0.68259346,0.06035924,1.1003475,-1.0370337,1.276866,0.15351552,-0.8807293,0.86606497,0.044321474,1.328305,-0.5457596,-1.2151147,0.60598546,-0.9266745,-1.1504607,0.10464021,0.70623964,-1.2919513,-0.8656752,0.31931326,-0.018878318,-0.31581196,0.9505493,-0.22676998,1.0858252,0.27256018,-0.19006383,-0.47111213,0.93572253,-0.018294416,0.460402,0.40267244,0.5021101,-0.78862435,1.0561656,-0.25592786,-0.9238214,0.13368389,0.87719256,0.029009987,-0.119132265,0.9763305,0.4703982,-0.2529919,0.61825097,-0.56262076,1.3789514,0.41078657,0.2790975,-0.7363845,1.563067,2.1889172,-0.97164524,-1.2324686,0.87490475,0.40889353,1.8187814,0.11245161,2.1296003,-0.94344276,1.5115228,-0.35708544,0.28259963,-0.17649287,0.8337657,1.720997,-0.32296506,-0.29631025,1.03305,1.3068905,-0.3160056,0.12179669,2.667387,0.3913281,-0.5474012,-0.0954625,-0.51693785,1.1274681,0.070272334,0.03759982,-1.4340786,1.4715315,-1.3276645,1.2326546,-0.14090754
36,0.036,0.7224838,-0.11894996,0.5258794,0.055434722,0.31878403,0.13409145,-0.6403238,2.5387073,-1.0102944,-0.6720809,1.2762058,-0.82352936,2.206963,-0.7342609,0.48944134,0.33786324,-0.5950792,0.12775092,1.0939091,-1.07794,1.3115743,0.13925871,-0.74272317,0.9384876,-0.05440485,1.389476,-0.64094794,-1.2865809,0.7496885,-0.91796064,-1.1783695,-0.06037508,0.703308,-1.3808699,-0.77526623,0.40120548,0.19256985,-0.3773996,0.97437996,-0.2809013,1.0629467,0.23654883,-0.07739343,-0.36703956,0.9231584,-0.187538,0.5194802,0.2825045,0.7178902,-0.85835207,1.0374317,-0.3580672,-0.9003137,0.11164199,0.81318706,0.10511018,0.06458463,0.9378724,0.5429601,-0.2555958,0.588706,-0.5908178,1.4075031,0.4192895,0.08793644,-0.6874417,1.5327718,2.3028586,-0.99352527,-1.2922457,0.89435166,0.15154734,1.828451,0.022891555,2.0924156,-0.90366375,1.7344924,-0.12547296,0.4136234,-0.12008559,0.8055228,1.789937,-0.09268094,-0.47692633,1.103885,1.2881846,-0.30214268,-0.06151467,2.7410924,0.19683477,-0.50772816,-0.035511624,-0.41468304,1.1000538,-0.030529454,-0.18052162,-1.4077612,1.4285514,-1.3757523,1.231288,-0.22667052
37,0.037,0.63523436,-0.23615271,0.6497163,0.25671846,0.30394801,0.22774746,-0.67707336,2.4108477,-1.0842603,-0.6669533,1.2991152,-0.83869386,2.2790632,-0.59869087,0.5620586,0.38612413,-0.51847154,-0.006741114,1.0617628,-1.1512437,1.3288207,0.04766595,-0.68763024,0.8014406,-0.14437222,1.3244603,-0.6028658,-1.3719459,0.70834357,-1.0514524,-1.2002602,-0.12706785,0.6149756,-1.3463135,-0.8236892,0.30328202,0.1121282,-0.29116574,0.9861585,-0.21943104,1.2859188,0.42808047,-0.2129739,-0.33091685,0.9783022,-0.28331333,0.28752378,0.31572855,0.68852216,-0.85046214,0.99720883,-0.36707386,-0.6681551,0.1977812,0.7860428,0.10560119,0.0027247444,0.67187226,0.6231316,-0.23617476,0.59528637,-0.5703308,1.5073589,0.48661247,0.0738021,-0.7007505,1.5211369,2.1911902,-0.97911483,-1.3822404,0.7988146,0.13861156,1.7852116,0.039006993,2.0801997,-0.9251398,1.8435776,-0.065950856,0.60485125,-0.22187169,0.88025117,1.7278289,-0.13741109,-0.53197175,1.2979637,1.2309477,-0.259067,-0.07570619,2.8440259,0.12887287,-0.59541243,-0.25763524,-0.42929947,1.0231271,-0.016382907,-0.30257,-1.5314394,1.486012,-1.2984749,1.1440792,-0.273371
38,0.038,0.66102177,-0.28635204,0.600111,0.28874406,0.65875524,0.29272434,-0.5920784,2.3900983,-1.140589,-0.63034064,1.2968745,-0.85136056,2.2230232,-0.52186656,0.5317298,0.4349856,-0.561528,-0.15585598,0.96331906,-1.0140381,1.2385833,-0.10104526,-0.5316743,0.72817934,-0.18188463,1.2436547,-0.6539634,-1.3170367,0.7415827,-1.0012518,-1.1546044,-0.06691572,0.49480963,-1.3393625,-0.9183919,0.26785165,0.12882373,-0.34542677,0.9081375,-0.29744893,1.2561164,0.65736747,-0.09887155,-0.37038937,0.94973445,-0.276958,0.46569532,0.2712641,0.56821114,-0.8418917,1.1295286,-0.24337505,-0.52285737,0.21739835,0.6700237,0.017202493,0.043000124,0.6190907,0.7733114,-0.2555573,0.38457295,-0.682596,1.476268,0.36504465,0.036871716,-0.7393625,1.5784599,2.2753441,-0.88662285,-1.2986091,0.78030556,0.16858311,1.6962028,-0.12569809,2.0919943,-0.9164703,1.8472288,-0.12777975,0.669703,-0.28107643,0.8982798,1.667056,-0.0054621515,-0.59750056,1.5134237,1.24409,-0.1759701,-0.1006621,2.9781265,0.12559202,-0.6147357,-0.2235046,-0.45530853,0.96494466,0.14658728,-0.26888987,-1.4910483,1.4238027,-1.3515029,0.991195,-0.1499524
39,0.039,0.6208343,-0.42620847,0.5630262,0.12286773,0.657194,0.09545569,-0.58047646,2.283728,-1.2911474,-0.68004507,1.1400412,-0.79083145,2.347382,-0.46295547,0.671044,0.33564535,-0.5332021,-0.110653564,1.0081751,-1.0145807,1.2869631,-0.18380117,-0.5153258,0.72352016,-0.25329468,1.1980516,-0.708803,-1.4256494,0.8075967,-1.0648212,-1.1905634,-0.015028724,0.46244076,-1.415214,-0.83063114,0.11821544,0.13769536,-0.32373962,0.90777725,-0.2835757,1.2426025,0.8004245,0.088552974,-0.34534153,1.0526218,-0.30596215,0.55421424,0.30404815,0.47910723,-0.9744491,1.3098025,-0.36355153,-0.6589501,0.14731838,0.79321647,0.09037295,-0.059900023,0.47120345,0.92472243,-0.33290935,0.40675822,-0.6140571,1.5991204,0.28987157,0.21537079,-0.7449122,1.6240709,2.2577057,-0.9059685,-1.2630978,0.7436673,0.0067122458,1.7289168,-0.08120071,2.1687157,-0.82267034,1.7810903,-0.18525158,0.7143466,-0.3897976,0.6948918,1.7064297,-0.15652713,-0.6094618,1.4658687,1.1996952,-0.29057425,-0.0067418916,3.0676146,0.14942828,-0.7069139,-0.1770004,-0.43919381,1.1071256,0.036218047,-0.37780085,-1.56668,1.3766689,-1.3393544,0.8574649,-0.26731598
40,0.04,0.63190943,-0.48621994,0.57739335,0.006380845,0.6637366,0.07247722,-0.5491156,2.233708,-1.3633524,-0.64986926,1.1176465,-0.80288047,2.1919363,-0.42874652,0.7651156,0.3688191,-0.5171914,0.03603375,0.9316053,-1.0766448,1.4340924,-0.29183656,-0.47212908,0.66707045,-0.31959835,1.0493199,-0.8423971,-1.501701,0.69385,-1.1204205,-1.0965341,-0.1505187,0.500166,-1.3828495,-0.9098323,0.0844044,-0.008204062,-0.45664877,1.0284407,-0.23251726,1.2591941,0.8748811,-0.08462943,-0.41374558,1.1937534,-0.33931515,0.49023658,0.2764602,0.48393318,-0.9481127,1.4346188,-0.41143015,-0.7415274,0.30343202,0.7914591,0.0951338,-0.20289814,0.5499511,0.86857086,-0.41701677,0.3164145,-0.5086969,1.4481612,0.14239241,0.29011452,-0.7706864,1.7894363,2.2404842,-0.6999443,-1.3057052,0.78508973,-0.08093328,1.7137426,-0.15662824,2.25349,-0.85760856,1.7143452,-0.028131727,0.67306066,-0.482379,0.82590234,1.8816338,-0.17174825,-0.66222775,1.3736676,1.1513638,-0.21144725,-0.03873877,3.1573472,-0.0048364177,-0.8367108,-0.28446734,-0.4374802,1.0273194,0.051052853,-0.54430836,-1.5443647,1.4133664,-1.3472707,0.6103382,-0.38164762
