,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.022,0.5887561,0.7090473,-0.10303618,0.9060412,-0.2326541,1.1292967,0.1383954,-0.7462839,0.31181264,0.23254964,-0.23394917,0.5815065,0.6552662,0.46460783,0.18913013,0.4107413,0.96742475,1.9470986,0.2234133,0.3438921,0.49413753,1.0876055,-0.27703887,1.3277884,1.7970388,1.7050954,0.16866705,1.2796091,0.47075284,0.74611866,0.34896266,-0.1151938,1.2157489,-0.55549526,0.81591415,-0.16590098,-0.4178576,0.22868207,0.07747491,0.30912495,0.082474336,0.7143014,0.4857358,0.5131252,0.8059279,1.0172553,-0.17084093,0.48632377,0.33204162,1.3813323,0.26906034,1.7958572,0.039649427,0.6094267,1.1977136,0.6002816,0.06803522,0.26247573,1.0994586,-0.22740728,-0.5712032,0.37134662,1.9429283,-0.24453507,1.0582178,0.40408903,1.0872554,1.2256013,1.7919673,0.83596826,0.83366734,0.97476,0.087657645,0.3816784,0.8351503,0.37033808,-0.2554917,0.778863,-0.97220105,1.8256078,0.6308286,0.1400592,0.9926368,0.23212193,1.1253566,0.8058614,0.59388787,0.37669596,0.4818286,0.6188618,0.6093983,0.82906497,-0.06917736,0.54613566,0.3245801,0.37491935,0.26380047,0.14547148,0.73189175,-0.08791381,1.1062117
23,0.023,0.5734728,0.608617,-0.17093933,1.0408081,-0.15442017,1.18669,0.21080326,-0.7775683,0.21403389,0.23965104,-0.1411708,0.5343603,0.64546794,0.4659382,0.26428238,0.34526157,0.9256037,2.031787,0.24302658,0.36977676,0.58267677,1.0454009,-0.29724213,1.3540403,1.7540898,1.7833353,0.2002027,1.2311592,0.47659156,0.7816224,0.3008006,-0.08109538,1.2603049,-0.51661897,0.8529139,-0.110838376,-0.37805176,0.23736191,0.08863341,0.37928602,0.14072016,0.6955981,0.46230468,0.5482834,0.85316163,1.0984248,-0.08989408,0.48637772,0.27548486,1.3476914,0.22157425,1.9156809,0.012533637,0.51562804,1.2612545,0.6155871,0.014226464,0.25035894,1.1035532,-0.25915837,-0.6147877,0.46705544,1.9305959,-0.20131178,1.127102,0.49105904,1.0982608,1.2178233,1.8766068,0.92263293,0.82692146,0.9687869,0.12392537,0.46325016,0.82285774,0.40686738,-0.201839,0.7387315,-1.0466685,1.8757253,0.5934683,0.04412329,1.0463101,0.20648314,1.1928003,0.7532937,0.6277448,0.3963798,0.5704779,0.7565609,0.6654037,0.9988893,-0.0126333665,0.65588224,0.3621725,0.4025123,0.31609392,0.1311598,0.6659706,-0.14406571,1.0340925
24,0.024,0.524953,0.63726944,-0.15226738,1.083412,-0.11510439,1.2455271,0.17450352,-0.78678024,0.16320042,0.31645414,-0.07452409,0.4684446,0.59183896,0.39013654,0.39825252,0.41067582,0.8926106,2.0908031,0.20261988,0.41258153,0.56973135,1.217127,-0.31398872,1.3948095,1.7618786,1.880039,0.23165068,1.2782807,0.53437257,0.8176238,0.17076802,-0.029100776,1.1845211,-0.6011508,0.9616229,-0.045239232,-0.44208166,0.2164411,0.17433444,0.37810078,0.10375561,0.66529983,0.42090535,0.5709978,0.82777834,1.0617348,-0.065926954,0.5673357,0.29376575,1.3050134,0.111904554,2.086784,-0.003000752,0.46764418,1.3150866,0.6160705,0.019356538,0.2577045,1.1437448,-0.17907432,-0.6796748,0.50634986,2.1399865,-0.10770818,1.1695862,0.4455542,1.096879,1.1535031,2.0353186,0.98632336,0.8826099,0.97943664,0.13829647,0.5366754,0.6763068,0.35526767,-0.19038646,0.6139218,-1.0758113,1.928122,0.6062739,0.10631824,1.1350334,0.20763768,1.241233,0.66220856,0.62895226,0.36745244,0.5595584,0.80551493,0.6516375,0.98720974,-0.025551075,0.66691977,0.43568027,0.28662935,0.3188083,0.08538835,0.6217482,-0.16812766,0.9977819
25,0.025,0.5944052,0.64970607,-0.07785956,1.0518527,-0.105911605,1.184017,0.17361821,-0.6800691,0.13847296,0.2922388,-0.16863951,0.43055692,0.5567711,0.3904892,0.51651245,0.3108288,0.83535117,2.0890546,0.12897535,0.41843435,0.5843373,1.2896436,-0.23662016,1.4237468,1.8237189,1.9199644,0.2523969,1.2973555,0.5860774,0.735645,0.18396819,-0.029165184,1.1742972,-0.6923208,0.9980464,-0.05462929,-0.5836425,0.24491987,0.23399451,0.43248916,0.0734591,0.73859644,0.45399833,0.61879,0.91684073,1.1244074,-0.10663353,0.46073633,0.27047667,1.2259154,0.14231157,2.1472297,-0.020052914,0.39926934,1.4198521,0.66787946,0.11532644,0.13654707,1.1630317,-0.098619066,-0.68356895,0.6603635,2.1695251,-0.13977537,1.2277284,0.41113693,1.1562296,1.0933647,2.1277194,1.0708523,0.8769603,0.9390764,0.07115877,0.677916,0.6706768,0.31691656,-0.14373647,0.62257475,-1.2442162,2.0165894,0.66201,0.094573945,1.2292074,0.2741784,1.1500148,0.56769615,0.52859235,0.3351034,0.5618562,0.73651034,0.63759595,0.97940975,-0.06603838,0.6910777,0.4152127,0.16147596,0.37298724,0.082886904,0.61969316,-0.19149056,0.8602134
26,0.026,0.665132,0.60327303,-0.09109409,1.0407429,-0.11521089,1.1494853,0.11224625,-0.6880018,0.036416657,0.2770871,-0.029731747,0.36919618,0.5966429,0.28561187,0.5497248,0.24034038,0.78582335,2.1716835,0.08419914,0.5008816,0.6749004,1.3203907,-0.21606444,1.4542669,1.7928869,2.007382,0.16143985,1.2857335,0.6716916,0.7268359,0.18834671,0.0030070767,1.2029542,-0.76785487,1.0689223,-0.14781453,-0.59563863,0.35984677,0.1993157,0.46356332,0.15663275,0.7603066,0.4287054,0.7412457,0.9546352,1.200251,-0.11352381,0.40835637,0.31582382,1.1747794,0.22647011,2.116018,0.012150918,0.3564121,1.3996278,0.6471035,0.16718303,0.13112608,1.1373482,-0.030650087,-0.70366,0.73959446,2.256839,-0.076187484,1.2223047,0.35949072,1.1194849,1.101553,2.1480527,1.1422696,0.89227706,0.90042424,-0.024580386,0.61879796,0.63630867,0.2220069,-0.20828743,0.6781444,-1.3142402,1.9951344,0.6214942,0.047307335,1.272791,0.2713804,1.0367254,0.45500648,0.5375473,0.32425797,0.6099839,0.7014147,0.6683504,1.0650587,-0.12675828,0.62482256,0.4767884,0.061331097,0.38248304,0.046921477,0.63300085,-0.21226406,0.8486119
27,0.027,0.6850017,0.58136207,-0.07277341,1.1068463,-0.09873584,1.1294293,0.09354244,-0.7167009,0.043367956,0.2772683,0.051721536,0.3903611,0.6529185,0.2759037,0.60752153,0.12168487,0.7222228,2.1828742,0.09940644,0.52609134,0.6724159,1.3839463,-0.21028489,1.4503664,1.7831459,2.0399091,-0.02048755,1.2338347,0.69563425,0.6590699,0.22427161,0.03725278,1.1637264,-0.8341042,0.9731428,-0.21340238,-0.6886644,0.33908993,0.24566796,0.52099234,0.17233004,0.8017527,0.4257875,0.74073005,0.92418575,1.2639185,-0.046339475,0.34048414,0.4399673,1.1387321,0.3056197,2.2292392,-0.013774675,0.28213608,1.4397317,0.6550202,0.13411279,0.1348776,1.1411372,-0.010119958,-0.74977565,0.812656,2.3938246,-0.06213156,1.2375963,0.20200163,1.1231481,1.1158537,2.1745036,1.1710168,0.9140283,0.96984243,-0.08146277,0.68355596,0.6761386,0.1932061,-0.23392548,0.78955066,-1.3703377,2.044607,0.57307374,0.038818404,1.3299102,0.3276241,1.0402021,0.40195048,0.5129035,0.3333572,0.5823183,0.7632422,0.67461467,1.0492504,-0.15084781,0.6554964,0.557534,0.04705551,0.54593796,0.0965716,0.52251333,-0.21710019,0.74207675
28,0.028,0.76033205,0.6539346,-0.16885439,1.1767467,-0.1121922,1.1243656,0.039222434,-0.6933001,-0.043809585,0.23744662,0.02753653,0.3674895,0.7437261,0.23050863,0.63612795,0.061481,0.8278981,2.1766279,0.121455014,0.45858884,0.6408081,1.3363055,-0.22664563,1.4445653,1.9248384,2.2503452,-0.059431333,1.2099148,0.72988236,0.61159563,0.28721294,0.08300605,1.0862608,-0.8902019,0.90778285,-0.21387297,-0.78998846,0.27149817,0.23164108,0.4842907,0.21851517,0.881969,0.38757622,0.83232826,0.9716511,1.2651898,-0.08307973,0.26451644,0.5642032,1.0336607,0.3912201,2.2597938,-0.086400196,0.21587771,1.3464919,0.6566286,0.13711523,0.17854103,1.1646947,0.034495234,-0.7926791,0.91641986,2.5159476,-0.07228166,1.2039154,0.2561601,1.1870601,1.0941973,2.1489656,1.1738273,0.97650844,1.0135639,-0.1204088,0.67497116,0.8214985,0.20108765,-0.26330084,0.75706375,-1.3177723,1.9842796,0.48051634,0.026703894,1.4432311,0.46063995,0.9205432,0.38404003,0.4779848,0.20279339,0.6714789,0.79235625,0.6199327,1.014163,-0.06059789,0.67286885,0.5429515,-0.026620667,0.61085504,0.02971799,0.44715858,-0.11709365,0.7362293
29,0.029,0.86091614,0.7208035,-0.25752753,1.1753808,-0.10020454,0.9825934,-0.05223666,-0.7972918,-0.08806943,0.24067241,0.0042553376,0.30700415,0.7741709,0.17872284,0.7347658,0.02844448,0.90415287,2.184897,0.11886477,0.45487106,0.65497524,1.283688,-0.28320804,1.4422797,1.9116948,2.3618627,0.06067453,1.3720074,0.8284034,0.6483912,0.2917673,0.1326378,1.154477,-0.8630072,0.9382876,-0.31314644,-0.8602724,0.19175407,0.24081677,0.58636093,0.21411425,0.97354484,0.25147688,0.8983789,0.9145718,1.2646602,-0.11642167,0.1524233,0.69560844,1.0949781,0.41496053,2.284207,-0.111168854,0.21888538,1.3680673,0.67966247,0.18279065,0.18821692,1.1329774,0.049619928,-0.85426325,0.989871,2.4905972,-0.10224357,1.1301045,0.25853038,1.1680872,1.1585503,2.0717862,1.199538,1.040329,0.97624534,-0.18591192,0.70006686,0.86726123,0.28872132,-0.33897582,0.69915277,-1.3324841,2.0359464,0.43423113,0.103921264,1.4591151,0.48822767,0.8561222,0.33299503,0.4415609,0.1796015,0.7325202,0.8029207,0.7019821,1.0599315,0.0130796,0.6339717,0.57203674,-0.068967566,0.5921385,0.03777837,0.4574312,-0.07649672,0.7487127
30,0.03,0.90785086,0.7467152,-0.25821194,1.1646057,-0.12258576,0.9427667,-0.08331118,-0.81373,-0.116213836,0.24578327,-0.110235974,0.29308614,0.7652727,0.07723612,0.7536433,0.017541282,0.91944796,2.2638423,0.16726305,0.38717213,0.6635234,1.1911628,-0.25391954,1.4814897,2.0391011,2.506531,0.08018233,1.3207923,0.9191461,0.6075451,0.23218693,0.17371786,1.2452571,-0.8830351,0.88409233,-0.2977158,-0.82111627,0.18469524,0.27054653,0.64328957,0.12110118,0.86481345,0.23259127,0.907448,0.8918684,1.3674159,-0.19400859,0.09491347,0.821035,1.0728629,0.34658015,2.288055,-0.048099574,0.25566533,1.3609818,0.7867219,0.18138294,0.21958204,1.1073502,0.14873837,-0.9169117,1.1093806,2.4958973,-0.15349579,1.0863907,0.1943305,1.2734709,1.2622539,2.1221676,1.1709914,1.1080282,0.876208,-0.22259882,0.8156646,0.8851908,0.37690723,-0.30082718,0.67187655,-1.2837303,2.0190387,0.4900816,0.110765025,1.4443928,0.5558443,0.7729729,0.28497866,0.47434384,0.059058692,0.8729596,0.7965138,0.8240381,1.0030698,0.100742504,0.5479921,0.5984759,-0.041997056,0.6722604,0.12735794,0.47251615,-0.026136981,0.72218835
31,0.031,0.89286965,0.6364977,-0.33306742,1.1735895,-0.17206706,1.0331664,-0.052024927,-0.8156432,-0.18408167,0.33565965,-0.031017369,0.22595903,0.8132588,0.050820533,0.7113845,-0.014017111,0.8470531,2.359546,0.22858246,0.49025127,0.6634388,1.1630675,-0.096611656,1.535401,2.0480616,2.6069121,0.054809302,1.2600468,0.97562975,0.61267823,0.1695059,0.22676598,1.2752585,-0.92524946,0.9178868,-0.28750736,-0.86557364,0.17209499,0.31030723,0.62543297,0.14910597,0.85861677,0.22926126,0.90533334,0.96176046,1.3307688,-0.26896796,-0.01416566,0.93343085,1.0983264,0.34147587,2.2913542,0.060001988,0.23590511,1.4707956,0.83408827,0.086671494,0.2071808,1.0573355,0.14107287,-0.77462274,1.168604,2.5399864,-0.13678524,1.1201351,0.16613829,1.4112284,1.3931199,2.088364,1.1351901,1.0572642,0.8474098,-0.17445442,0.84410614,1.0324675,0.410465,-0.26092556,0.7293971,-1.2839718,2.03467,0.56542784,0.11335921,1.3487164,0.5358041,0.71834874,0.3132509,0.4662189,-0.12682572,0.7891346,0.78500646,0.90820575,1.1214447,0.102805026,0.5314802,0.6132182,-0.015145767,0.6351899,0.18728054,0.48766497,-0.008312261,0.68413794
32,0.032,0.85040706,0.5334224,-0.33817276,1.1984886,-0.18539311,1.1444068,-0.007647896,-0.83879155,-0.28493708,0.28185403,-0.08650973,0.22896877,0.93373173,-0.02129573,0.6358629,0.051636696,0.7434128,2.375176,0.2574915,0.46846354,0.77883804,1.1357056,-0.12965673,1.6475613,2.015499,2.6916542,-0.038251597,1.2308288,1.0716009,0.4866988,0.051277075,0.18115586,1.3327756,-1.0358273,0.90973216,-0.31651908,-0.987387,0.09666827,0.43656278,0.6396537,0.21356113,0.87614316,0.19416304,0.8874546,1.039254,1.3859271,-0.41492778,-0.10413933,0.95651203,1.0703006,0.24004376,2.2367637,-0.012387997,0.22657114,1.5458164,0.9276053,0.11270428,0.20605132,1.0687267,0.116679676,-0.6444876,1.1993212,2.5246994,-0.15496053,1.1853769,0.18041,1.4741653,1.4567333,2.0823774,1.1514523,1.1540004,0.89922637,-0.28007394,0.81594515,1.1464173,0.45466205,-0.18687937,0.7425217,-1.2145534,1.9972353,0.5854666,0.1207237,1.3615917,0.6519394,0.6935725,0.30252188,0.48707095,-0.22912912,0.880568,0.88857543,0.98451215,1.0863787,0.1105476,0.5470574,0.6668056,-0.111729756,0.6125135,0.30125907,0.38143167,-0.004672881,0.71160126
33,0.033,0.8297968,0.60841954,-0.4886789,1.2105794,-0.25501466,1.1853783,0.03359538,-0.88997304,-0.30930364,0.11745999,-0.13924603,0.18443114,1.0193309,0.0025270209,0.708161,0.0714011,0.6458447,2.3389673,0.22877677,0.47997278,0.7915447,1.1910621,-0.23258173,1.5904489,1.9023813,2.781891,-0.0750922,1.2964311,1.0327451,0.43769327,-0.04930074,0.20554046,1.377586,-1.0270332,0.9544003,-0.2999432,-1.058869,0.07778392,0.40431818,0.53900594,0.24612837,0.859262,0.20296134,0.98949933,1.038381,1.4306307,-0.5600852,-0.1769827,0.99651396,1.1435647,0.17518489,2.227391,-0.05181118,0.27582294,1.5615187,0.9391424,0.1384767,0.21959512,0.9350835,0.20296076,-0.65858585,1.1356323,2.5518816,-0.10584395,1.2441671,0.34202462,1.4767317,1.4724995,2.1624017,1.2805672,1.2159979,0.95254195,-0.34959245,0.87947994,1.2052301,0.35481322,-0.14559467,0.78355443,-1.1409087,1.9811225,0.7092227,0.12109417,1.4682066,0.7154353,0.696343,0.3084688,0.58498883,-0.14452787,1.0457842,0.84959203,0.9087649,1.1958534,0.01965151,0.6003393,0.68242997,-0.15245509,0.6045313,0.39674538,0.36050993,-0.016503232,0.70623654
34,0.034,0.80047417,0.66037846,-0.51529014,1.2189269,-0.20890228,1.2381232,0.046941068,-0.94814205,-0.35157144,0.1342337,-0.13169108,0.1711555,0.9790882,0.10364887,0.70557934,0.042960115,0.5665753,2.3216448,0.14233807,0.378429,0.9195176,1.169866,-0.25558764,1.5809038,1.8612927,2.9196172,-0.14999606,1.3285464,1.0995474,0.4822376,-0.08223474,0.16961141,1.4857296,-1.0184692,0.9482207,-0.34140384,-1.1086144,0.014968816,0.4107966,0.49421647,0.17414817,0.9679481,0.1927833,0.9857725,1.0274972,1.5245975,-0.57672256,-0.3208837,0.90841514,1.1576589,0.08359731,2.2320411,0.0018384162,0.22597817,1.7192562,0.9608866,0.15850303,0.18409285,0.91085666,0.18330413,-0.7511564,1.2185931,2.59371,0.05539839,1.3344052,0.3271188,1.4443995,1.5638306,2.2294948,1.3075892,1.179788,1.1022263,-0.40001532,0.9169085,1.2601768,0.38872924,-0.10062484,0.72125036,-1.0629482,2.0459027,0.7971156,-0.025570337,1.5213581,0.7257816,0.59718055,0.32764086,0.780541,-0.083403446,1.1556609,0.77730924,0.9005628,1.2084588,0.01130394,0.5713532,0.6604018,-0.15992254,0.7063501,0.36668214,0.34582502,-0.05721641,0.7534973
35,0.035,0.7763183,0.68192494,-0.5112684,1.2196846,-0.19819587,1.2419295,0.06454704,-1.0075774,-0.29945907,0.12616272,-0.13774988,0.2010005,0.96874535,0.17775233,0.6612461,-0.008102429,0.6044112,2.4225633,0.0334924,0.35215893,1.0219394,1.1895772,-0.22022016,1.654052,1.8323349,2.9354382,-0.20974459,1.3441153,1.1364846,0.43858752,-0.028666202,0.23919998,1.4603904,-1.0279137,1.0225524,-0.2560662,-1.1899505,0.054143216,0.42399585,0.57049495,0.117796764,1.0453815,0.17781475,1.039086,1.0755951,1.5181212,-0.5686898,-0.4192264,0.8733293,1.1794937,0.10462574,2.2182736,0.13056158,0.053530525,1.7546943,1.0364225,0.16647609,0.22020039,0.97929984,0.21486604,-0.7110179,1.146637,2.5409098,0.20990314,1.3720384,0.40295655,1.5077125,1.6324573,2.339658,1.3083819,1.3452357,1.1762124,-0.30742857,0.9483681,1.3086728,0.41887134,-0.1516141,0.74677205,-1.0625424,2.0448751,0.8228186,-0.09327543,1.5426066,0.8107664,0.6273167,0.31286016,0.8296501,0.024206135,1.2389446,0.7551314,1.007688,1.2567047,0.017379496,0.5725516,0.6906308,-0.27605927,0.80861735,0.447269,0.3194576,-0.07722551,0.80215865
36,0.036,0.7224838,0.67930055,-0.6329048,1.193663,-0.20957041,1.29594,0.041445177,-1.1301923,-0.32382196,0.09981238,-0.3191702,0.27759692,0.94563377,0.09156474,0.58059496,-0.0884404,0.67494226,2.5493333,-0.028516682,0.2442994,0.999743,1.2167974,-0.17103502,1.6513098,1.8319634,2.9361546,-0.24183924,1.3739997,1.1573391,0.34277913,-0.06943552,0.28048253,1.4486227,-1.014433,1.1454842,-0.16152936,-1.1303184,-0.06679592,0.4453872,0.5549472,0.08999992,1.0095736,0.18710935,1.0824181,1.1550031,1.585705,-0.57490194,-0.45169064,0.9225642,1.1721772,0.017703256,2.2657375,0.069191046,-0.020453874,1.7433517,1.0128145,0.27568075,0.33420658,0.9669753,0.24146111,-0.71984434,1.136499,2.3876946,0.30694196,1.4240215,0.4052626,1.5281166,1.708234,2.3911169,1.3636073,1.3563033,1.1100485,-0.26083177,0.95175886,1.3713522,0.5514712,-0.18113258,0.7237013,-1.0311234,2.0954158,0.8724652,-0.06445937,1.5853764,0.8339908,0.67211384,0.27164263,0.83946663,0.0998686,1.140376,0.7851991,1.0247085,1.2699032,-0.060896955,0.508164,0.6619101,-0.41508508,0.900062,0.4460259,0.30122316,-0.037420724,0.8053933
37,0.037,0.63523436,0.70689684,-0.70490134,1.130608,-0.16383053,1.4073848,-3.6831945e-05,-1.2098103,-0.35472155,0.1730326,-0.40360904,0.22961089,0.92471445,0.10713191,0.6464331,-0.135144,0.67427766,2.4352944,-0.11153287,0.26669663,1.1195863,1.3050045,-0.13365684,1.7628685,1.7857046,2.9502437,-0.2048998,1.4837055,1.197455,0.29881734,0.003186754,0.31010306,1.4908239,-1.1605401,1.2323462,-0.18386437,-1.1045873,-0.013192974,0.5047594,0.56867117,0.057427082,1.0495821,0.20918301,0.9932872,1.2276926,1.45388,-0.5042279,-0.48543802,0.88729876,1.1939276,-0.03679,2.2826536,0.08238334,-0.016388593,1.723884,0.996203,0.26130846,0.4887237,0.8278675,0.32410046,-0.7321918,1.1420642,2.3544297,0.42464814,1.5319495,0.36986423,1.4491969,1.6916182,2.4375274,1.2839564,1.3656839,1.1032108,-0.17745246,0.8982117,1.4199826,0.5856171,-0.15229316,0.73561525,-1.0282817,2.087077,0.9125636,0.034709044,1.5976824,0.95698303,0.7610455,0.28733614,0.82920456,0.12226417,1.178284,0.79897815,1.0135053,1.2394952,-0.08226579,0.39937305,0.62072486,-0.5410032,0.86612755,0.41075432,0.34233057,-0.051452257,0.8253964
38,0.038,0.66102177,0.69702107,-0.7974883,1.0209444,-0.19073367,1.3625517,0.061701294,-1.2747918,-0.34226686,0.19775355,-0.4161412,0.1423297,0.90104854,0.16305733,0.73932135,-0.088815264,0.7136478,2.4527547,-0.13073653,0.3867546,1.1994531,1.2835588,-0.12663582,1.883924,1.7944629,3.019234,-0.13776518,1.5176839,1.2496603,0.3155523,0.11616896,0.41153958,1.4890655,-1.1994704,1.2403165,-0.07624291,-1.1421527,-0.018421838,0.5395657,0.5990377,0.022049654,1.1000656,0.19698024,1.1346045,1.2610679,1.304586,-0.50612634,-0.59441006,0.99708754,1.2292663,-0.13037062,2.2557895,0.028062798,-0.11830241,1.7972902,0.96109974,0.29102877,0.62226385,0.77957773,0.42276534,-0.7296741,1.0358664,2.3262765,0.41132653,1.511906,0.38078043,1.4767262,1.8148835,2.4326751,1.3507364,1.3895215,1.1678067,-0.24547236,0.84190744,1.4731035,0.6866798,-0.14009413,0.67806435,-1.0310881,2.0814548,0.7851004,0.09639633,1.5475111,1.0867221,0.7942819,0.1932184,0.8142655,0.17929137,1.1321357,0.83845973,1.0189618,1.3137196,-0.1473889,0.32845372,0.6548542,-0.57822317,0.9596053,0.4605713,0.36153653,-0.058507588,0.8753497
39,0.039,0.6208343,0.8312546,-0.88107437,1.0710342,-0.25507644,1.3180486,0.035830125,-1.3493363,-0.3320874,0.16846247,-0.56859964,0.06897231,0.91423047,0.09199155,0.7456391,-0.1691651,0.72255063,2.4181156,-0.06824477,0.36885417,1.2125002,1.25796,-0.061522882,1.8840448,1.7881407,3.0228899,-0.12431699,1.6514812,1.2229439,0.37358823,0.12584767,0.43994418,1.4807749,-1.2596622,1.3035793,0.039055653,-1.1309919,0.026450468,0.4483294,0.6109987,0.081893146,1.2115376,0.22667922,1.2784001,1.3175135,1.4075264,-0.4667075,-0.63914675,1.0344847,1.2758324,-0.2313324,2.2969708,-0.021086868,-0.16309766,1.8310467,0.9835157,0.32199728,0.72544616,0.74153894,0.35820606,-0.74561214,1.0494394,2.219538,0.41941917,1.5105672,0.3846157,1.4542457,1.8712488,2.488846,1.2993718,1.4963086,1.1656106,-0.24779615,0.7786491,1.5203419,0.64607763,-0.14239913,0.6264654,-0.9990571,1.976889,0.7149501,0.18255293,1.4795355,1.18878,0.69899535,0.22417483,0.8593039,0.29019567,1.1323566,0.86368,1.0054659,1.353392,-0.20795932,0.2154254,0.53308016,-0.7147022,0.94164574,0.5160067,0.4669408,0.0039528552,0.87409353
40,0.04,0.63190943,0.88964623,-0.97625375,1.0780113,-0.32553774,1.2840272,0.054170668,-1.3516707,-0.30484605,0.120093964,-0.636887,0.01988509,0.870537,0.2887428,0.7284373,-0.13199681,0.7366598,2.5183713,-0.016667128,0.5296127,1.2511562,1.2991284,-0.111293174,1.9530431,1.8534405,3.0006566,-0.107925475,1.7283409,1.2446333,0.29832253,0.10219986,0.54767144,1.5099397,-1.3027091,1.3652011,0.027918747,-1.1149993,0.040803727,0.32890278,0.61367875,0.109530844,1.2431434,0.24437883,1.3125333,1.270996,1.36336,-0.5271713,-0.69032705,1.1167853,1.2595475,-0.2857806,2.4051647,-0.022205867,-0.14034644,1.869512,1.1169473,0.28158617,0.7899684,0.7397178,0.42813426,-0.7455667,1.1435356,2.1733027,0.6099768,1.4663811,0.4031045,1.4193636,1.9544805,2.453779,1.3486246,1.5862747,1.1506032,-0.19657357,0.7876565,1.6541677,0.66422343,-0.15536724,0.4931333,-0.9594152,1.9715084,0.76194936,0.3102683,1.5120842,1.285925,0.64974856,0.18236563,0.8497325,0.41062728,1.1437149,0.8704927,1.0761164,1.3729558,-0.2668952,0.14929394,0.4995049,-0.7711925,0.9839466,0.56922776,0.44567478,0.08386164,0.7651305
41,0.041,0.6725141,0.9084205,-0.9907723,1.0397888,-0.24920861,1.2331004,0.091850355,-1.516211,-0.3647754,0.12945248,-0.6452615,-0.078696996,0.8236578,0.3865278,0.7970953,-0.16879912,0.68720675,2.584757,0.032447286,0.5367239,1.2901906,1.2706034,-0.10888716,1.9870051,1.8240196,3.0698826,-0.15318355,1.7102935,1.3098891,0.1297563,0.11525007,0.60633767,1.6782376,-1.4350185,1.4080986,0.0035849428,-1.0939008,0.078168765,0.25577927,0.5741704,0.1992185,1.2895914,0.25923586,1.2931991,1.2934368,1.3945124,-0.72009176,-0.691786,1.092728,1.2318953,-0.3698903,2.4577124,0.024525242,-0.16634247,1.8107629,1.0212661,0.3134735,0.8483923,0.76634973,0.60803,-0.6757933,1.2262172,2.1751578,0.7280275,1.3259705,0.5316587,1.2981936,2.0227983,2.5295448,1.4004337,1.6518825,1.1540172,-0.16781417,0.7419557,1.7449846,0.8097977,-0.3310753,0.47186843,-0.90507746,1.9855181,0.7714448,0.45207372,1.5656542,1.3258215,0.7120293,0.077011764,0.80864334,0.45645195,1.2491034,0.8288339,1.0728472,1.4830146,-0.14111078,0.16257773,0.38647982,-0.85889375,0.9737025,0.65536225,0.50594777,0.12924655,0.8046554
