,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
21,0.013480392156862746,1.7970589,0.3298577,0.9321693,0.1983509,-1.3721528,-3.2266984,1.299435,-0.51519537,2.09266,0.88169533,2.8656597,0.94617,-0.8367317,-0.073854685,1.5827254,1.6479381,-1.2779169,-0.48318195,1.3404176,0.06696355,-2.7040668,0.318002,1.0830498,1.4080377,-2.4506407,0.03188634,-0.82916903,-0.057891846,-0.51119614,-1.5902402,3.9551475,1.4763172,1.3226678,-1.758873,0.60512054,1.7219759,-1.8736584,0.5880946,1.4366888,-2.0264428,2.0723507,-0.58228564,2.7634356,0.26759398,-0.7519922,-0.7121515,3.227847,1.826001,0.19263172,0.124884844,0.25462878,-1.7360742,-1.6495862,-0.09792948,2.1389642,0.42475307,3.552151,-0.48565316,0.74424994,-0.9833019,4.175871,1.2099671,-0.44793892,1.1557423,0.81482506,-0.18905783,1.8355691,-1.931808,-0.86854887,0.9284422,-1.7757492,-3.208908,0.5436075,-1.0838084,-1.8083088,2.3236163,-2.2402978,-0.40046525,0.9615593,-0.021446466,1.2321486,0.44646478,1.0041969,-0.7759321,-0.3525803,-1.4631805,1.2037988,-0.6136036,1.5082363,1.7025733,0.055092216,0.92991847,1.9846538,-0.46062016,-1.6188943,0.93383723,-0.25058866,1.6824992,3.8974545,1.2406906,0.39837682
22,0.014093137254901961,1.7809807,0.7534598,0.86538553,-0.1488967,-1.6600165,-3.096815,1.0061302,-0.90900683,2.104034,0.61843026,1.9596282,0.38022864,-0.688771,0.5447962,2.0367267,1.7570348,-1.3094385,-0.66762733,1.7130659,0.39563644,-3.090611,0.32828653,0.70381355,1.7007647,-2.8445816,0.4509431,-0.43869686,-0.3608942,-0.23985219,-2.0448618,4.0559435,1.1122797,1.2604512,-1.6445806,0.71819913,2.0661395,-1.6115992,0.28198147,1.1366279,-2.0208063,1.8556361,-0.6515353,1.951207,0.24449277,-0.48992586,-0.83635163,3.0615916,1.5571109,0.023459554,-0.47334647,0.375062,-1.4532657,-1.8574257,-0.7608714,2.2236938,-0.36710548,2.9876719,-0.7488694,0.54570735,-0.65873885,3.9255142,1.2413006,-0.7257068,0.706586,0.3689989,-0.3941524,1.8371831,-1.8798282,-1.5701547,0.9503483,-2.3947015,-3.2137055,0.6401855,-1.8320377,-1.6273193,2.6570597,-2.096806,-0.22368264,1.4249293,-0.27828455,1.2688192,0.94166917,1.255777,-1.3160102,0.16295373,-1.961757,1.1774842,-0.19740343,1.4927261,1.8350623,0.2523563,1.0546366,2.0772648,-0.54030323,-1.6741788,0.82944226,-0.09973395,1.3088009,3.6847281,0.5776211,0.35584998
23,0.014705882352941176,1.7455225,0.79186296,0.7495476,0.24315381,-1.531163,-2.491548,0.5597192,-0.69824743,1.9690118,0.16678178,2.1324666,0.7779168,-0.85281897,0.6552663,1.6881797,1.8042539,-1.5400543,-1.125004,1.1049035,0.64674485,-2.7988434,0.5928223,0.89644814,1.8073183,-3.2492208,0.3550657,-0.004333377,-0.3382249,-0.55054855,-1.9153905,3.8630733,1.1107457,1.6515105,-1.8939786,0.5056279,2.3252606,-1.9170628,0.7788247,0.7567488,-2.8036265,2.0903358,-0.6388755,2.1334352,0.20493138,-0.4191525,-0.73983765,3.4066772,1.7436637,0.61874366,-0.38217568,-0.004888892,-1.9357536,-2.053843,-0.967608,2.0718691,0.14595938,2.6219866,-0.7980757,0.17865598,-0.5128703,3.3069043,1.245955,-1.0827157,0.53577864,-0.3529818,-0.70443654,1.744265,-1.8055923,-1.2291315,0.45485806,-1.6899998,-4.012094,0.28979707,-1.8414507,-2.054452,2.3472884,-2.3294477,-0.058392763,0.58056796,-0.11291313,1.1544533,1.0282319,0.7337488,-1.1985931,0.25944412,-1.5000908,0.3865794,-0.79518485,1.5384526,1.6536244,0.03985858,0.56838584,2.320252,-0.5018561,-1.6878467,1.0821385,-0.30640554,1.3759507,3.330345,0.90031433,0.24872231
24,0.015318627450980392,1.7513742,1.3008611,0.70093715,0.16747892,-2.3320103,-2.8009996,0.32522154,-0.5001402,2.2011366,-0.285635,2.7814791,0.7049774,-0.77419734,1.0065827,2.0593288,1.0601175,-1.8537087,-1.8685563,1.4584751,0.64296246,-2.4115381,0.0763042,0.8914027,1.8766097,-3.7064414,0.42224228,-0.28255892,-0.59905815,-0.45386147,-1.8614974,3.9885945,0.73523545,1.081667,-1.3106458,0.40729904,3.038585,-2.101853,0.55316734,0.5659145,-2.953744,2.2755542,-0.76857305,2.2110467,-0.017486572,-0.56079364,-0.98827076,2.8668008,1.2713473,1.1662161,-0.52723145,-0.1160419,-2.2031384,-1.9993796,-1.1838596,1.9998747,-0.22424865,2.318256,-0.8285456,0.153144,-0.15686023,3.6104755,1.3481143,-1.0593793,0.9428827,-0.06932211,-0.33111382,1.9363818,-1.8269415,-1.7386959,0.44112635,-1.9297605,-4.0041547,0.12517917,-2.4218621,-2.2580943,2.7026696,-2.4313993,-0.45270205,1.2054935,-0.22861338,0.7446141,0.8591062,0.45430636,-1.0532737,0.4954368,-2.1155539,0.060037732,-0.37346816,1.632458,1.5483387,0.23279119,0.0363847,2.3295941,0.01497674,-1.5991201,0.7252979,-0.041020513,1.6486106,3.0550096,0.51617336,0.42218697
25,0.015931372549019607,1.742181,1.4101609,0.9030017,-0.21074867,-2.1463969,-2.9397454,0.51601195,-0.36582828,2.0920117,-0.6670513,2.4322724,0.08592069,-1.1740761,0.41927528,2.0803618,1.2182634,-1.6316066,-1.8352022,1.3068409,0.94359314,-2.8508968,-0.22489071,0.53392625,1.4418671,-3.7559237,0.038016915,-0.26691842,-1.049788,-0.41018796,-1.7516778,3.8615143,1.4849943,1.1702139,-1.7313764,0.83271444,2.3584278,-2.0006192,0.19560492,0.30735672,-2.9151368,2.3011084,-0.5703387,2.2512398,-0.0896287,-0.8613529,-1.6157854,3.1918855,1.4204285,1.1564404,-0.87676954,0.23961401,-2.3027816,-2.2636623,-0.72485185,2.0289338,-0.2929101,1.8344554,-1.1316104,-0.49587154,-0.38613605,3.4225698,1.4625326,-1.2864656,0.79479516,-0.22310543,-0.17636776,1.7064126,-2.3227491,-1.2907758,-0.24539065,-1.63815,-4.213598,-0.27802658,-3.0054517,-2.4210038,2.8348312,-2.8692336,-0.68967056,1.014079,-0.1735611,0.84036696,0.6978798,0.3359655,-1.3417912,0.70165503,-2.1006975,-0.072095275,-0.50659275,0.968316,1.4399719,0.055147648,0.58465695,2.2629158,-0.28017235,-1.3696239,0.3137101,0.29345787,1.9608331,3.2951183,0.7248318,0.074225664
26,0.016544117647058824,1.7212578,1.1515455,0.5393907,-0.22589731,-1.864326,-2.5921655,0.46918273,-1.0036178,2.2715657,-0.56802654,2.1352491,0.056720138,-1.2686753,0.40119135,2.5842013,1.4165618,-1.7374454,-2.4688096,1.5662701,1.5371039,-3.3513904,-1.3258259,-0.27723742,1.5242888,-4.0360274,0.19419646,-0.42127943,-0.9603901,-0.32377577,-1.0172298,4.3516607,1.8510977,0.83415484,-1.6239784,0.19705677,2.0589576,-2.006125,0.41135705,-0.42102933,-3.403144,2.4205961,-0.076366186,2.082181,0.017067432,-1.429733,-1.8050041,3.4425313,0.9607085,0.88139224,-0.873662,0.30703795,-2.4039426,-2.930427,-0.72645974,1.9784764,-0.36448503,1.6609483,-0.67765856,-0.65636635,0.19427705,2.8039436,1.119151,-0.77154016,0.7542198,0.24138677,-0.26986456,1.8708034,-2.2370114,-1.2025375,-0.14675438,-1.3676085,-3.8388066,-0.25589848,-2.9807563,-2.3305836,3.0995016,-2.2379527,-0.8892598,0.81810904,-0.5244596,0.7039794,0.3574865,0.41374564,-1.4025004,0.49728966,-2.5215073,-0.12425244,-0.44313908,0.5381459,1.2829254,0.21852136,0.8730808,2.1053648,0.0881474,-1.378207,1.0663502,0.5338155,2.1502523,3.208434,0.57437086,0.19932914
27,0.01715686274509804,1.7092595,0.74390495,0.96680593,-0.49052072,-1.8154473,-2.5726824,0.26282692,-0.83850765,2.282568,-0.54567266,2.5480356,-0.1390773,-1.050183,0.25508475,2.2441392,1.8850298,-1.7146001,-2.571743,1.0055873,1.6213505,-3.3726544,-1.4438839,-0.6771314,0.7304181,-4.27149,-0.39451814,-0.6410825,-1.242224,-0.5263221,-0.8978646,4.1814613,1.5430005,0.7753072,-1.6659641,0.34309638,2.191754,-1.8941679,0.07036781,-0.74207926,-3.4387937,2.7749155,-0.118232846,2.5053163,0.0787195,-1.9317865,-1.4364777,3.0170817,0.38757658,1.2423497,-0.9588473,-0.26844573,-2.4684324,-3.060719,-0.8192601,1.9113461,-0.40194035,1.7401572,-0.2310214,-0.8926611,0.2425518,2.6173897,1.7166846,-0.3732059,0.7324674,0.14883399,-0.49245858,2.3837042,-2.543486,-1.4539146,0.3279066,-1.6549892,-3.57647,-0.23173356,-2.4762154,-2.9795818,2.7109518,-2.008941,-1.4672291,0.2580073,-0.8397925,0.64544964,0.41887522,0.6042794,-1.5525763,-0.106022,-2.7958422,-0.020828128,-0.33114052,0.90438944,1.3895934,0.101296425,1.7080984,2.501486,0.32009602,-1.3048761,0.8828684,0.8434052,2.4518476,3.0490308,0.106577754,0.122611284
28,0.017769607843137254,1.7054212,0.8305371,1.3608456,-0.6201074,-1.6795218,-2.46321,-0.050792694,-1.0059481,1.4308978,-0.68189406,2.9768205,0.029935598,-1.0052445,0.7063509,2.3225503,1.6941378,-2.1738677,-2.2870193,1.7346469,1.7767427,-3.5246406,-1.3754671,-0.9037976,0.33869553,-3.8248625,-0.9899504,-0.5923035,-1.2727869,-0.6121769,-0.78580666,4.5669804,1.4104639,0.043445468,-1.9537852,0.24478865,2.7561886,-2.1846309,0.24828577,-0.5561571,-3.1317396,2.3250237,-0.2356925,2.8694525,-0.034836173,-2.0923836,-1.4883783,2.3154652,0.4101714,1.0642698,-1.1434762,-0.53654504,-2.6364703,-3.3249998,-1.142884,1.6808897,-0.5112648,1.1089361,-0.04716921,-0.60061026,-0.5350175,2.2584486,1.5197409,-0.16908944,1.3022535,0.09714925,-0.61635756,2.2742822,-3.302277,-1.5985503,0.7571677,-1.6378429,-3.7699451,-0.8288522,-2.890131,-2.9363208,1.9952666,-2.2706494,-1.2654502,0.62675405,-1.2994852,0.46683192,0.34483898,0.38413453,-1.6682124,0.42209244,-2.910767,0.019486308,-0.42028737,0.3803811,1.4023435,-0.49222636,1.2892957,2.0153868,0.34271002,-1.4079587,1.3905667,0.5780088,2.5321856,3.0544453,-0.15501869,0.0656172
29,0.01838235294117647,1.713823,-0.05778992,1.063954,-0.7109535,-1.3090799,-2.734983,0.1309396,-0.43102336,1.8503649,-1.4343193,2.9371052,0.16097963,-0.47769094,1.2170193,2.229705,1.2958283,-2.2810311,-2.4567618,0.9335404,1.5771165,-3.5445523,-0.6736748,-0.74692464,0.42186594,-4.5033665,-1.4392233,-0.19813609,-1.445282,-0.0470016,-1.2153587,4.1865654,1.3160086,0.26826823,-2.2211094,0.025493503,2.7633429,-2.2790413,0.6001122,-1.0186129,-2.5810118,2.0935507,0.14716804,3.1373296,0.24649835,-2.392068,-1.5552468,2.518252,0.32522762,1.0572959,-0.6127429,-0.2642753,-2.6623712,-3.6094246,-1.632191,1.8204325,-0.7654989,0.49555755,-0.6297269,-0.60315084,-0.97490835,2.1922915,1.1457644,-0.23125172,0.5024338,0.17075694,-0.44787526,1.816186,-3.3520136,-1.0206976,1.0325537,-1.6873333,-3.4758391,-0.6106205,-3.0171185,-2.8889365,1.9761547,-2.4625883,-1.425056,0.22944307,-0.88352203,0.79008365,-0.50579286,0.23995817,-1.7182727,0.87295175,-3.5310493,0.6459886,-0.7926891,0.57708824,1.1976599,-0.7100065,1.5044434,1.5753877,-0.23889422,-1.8922822,1.5507654,0.37498116,1.9431019,3.0847278,-0.562711,-0.6657953
30,0.018995098039215685,1.7143197,0.13849783,0.8594369,-1.0347672,-1.5327895,-2.8043265,0.1750654,0.098766565,1.1617234,-1.4798253,3.1144187,-0.07144654,-0.14844227,1.2006321,2.2824721,1.4310817,-2.7282772,-2.2887955,0.35400295,1.0208235,-3.7315736,-0.3840828,-1.0164721,1.0891857,-3.9570732,-1.0922289,-0.71906114,-1.7987802,0.37728822,-1.2863979,4.3243876,0.7565149,0.27544463,-2.568676,-0.456666,2.633318,-2.199494,1.1871684,-0.96962523,-2.4358325,2.0834768,0.29434443,2.906761,-0.07937133,-2.2846122,-1.5187688,2.9176807,0.40128314,0.43977344,-1.0928221,-0.6626985,-2.5799732,-3.3735318,-1.914057,1.5060873,-0.7200196,0.26183593,-0.42516327,-1.1309094,-0.81507874,1.9897596,0.8816569,-0.19286907,0.70471454,0.15577197,-0.66284704,1.6366191,-3.743733,-1.5630131,0.72170544,-1.1683223,-3.1213307,-0.7091217,-2.7577891,-2.9475827,1.9480247,-1.8866465,-1.536622,0.48197067,-0.6354523,0.79653907,-0.12596023,-0.21367669,-1.7350788,0.98486996,-4.170705,0.53520465,-1.217782,0.5129738,0.9594509,-0.26267004,1.5082016,1.8216733,0.007121086,-2.0840888,1.6936145,0.29768717,1.6448641,1.7339236,-0.4813366,-0.81706214
31,0.0196078431372549,1.7122663,0.086386204,1.3643639,-0.6694145,-1.8691592,-3.0090122,-0.3066473,0.37094653,0.65341306,-2.109177,2.8413815,-0.05318618,-0.056811213,1.0441011,2.0645251,1.3941705,-3.390337,-1.9217577,-0.0069867373,0.79056144,-4.2409997,0.16736233,-0.36126924,0.73817647,-4.364371,-2.1810603,-1.5747094,-2.0140314,0.41880417,-1.2486162,4.154606,0.09091365,0.3572787,-2.373508,-0.49068284,2.2461185,-2.6134448,1.5928816,-1.1450613,-2.8435664,1.734431,0.69950247,2.5234697,-0.25019073,-1.6273983,-1.5364668,2.7216501,0.45188892,0.72663856,-0.95489526,-0.8865168,-2.9113598,-3.665093,-2.1365707,1.2997465,-1.3754592,0.1503402,-0.067165375,-1.5199144,-1.4504299,1.9116144,1.2716291,-0.6753361,0.4000306,0.25077343,-0.92738533,1.2811902,-3.6449447,-1.8167236,0.41881323,-1.2729685,-2.6981673,-0.8847914,-3.2133918,-2.930685,1.3592335,-1.5552874,-1.7236044,0.5828563,-0.37789488,0.7824174,-0.21555686,-0.69841313,-1.5407364,0.6819992,-4.5087595,1.0596375,-1.5339997,0.01805842,1.0264196,-0.48414397,1.1653364,1.3023472,0.17848039,-2.1372485,1.9815623,0.35916936,1.6117586,1.868552,-0.5460546,-0.808424
32,0.02022058823529412,1.7102131,-0.038751125,1.3786602,-1.056339,-2.2117538,-3.1029067,-0.06671095,0.8857731,1.0641336,-2.0243602,2.394117,-0.17894888,-0.9326751,1.1199238,1.6849213,1.412977,-3.3552651,-2.0629888,-0.7212665,0.9052385,-4.587198,0.25065374,-0.77095056,0.4240173,-4.202252,-2.95963,-1.0374267,-1.4619739,-0.47328472,-1.1602609,4.078337,0.23847139,0.18791795,-2.6112247,-0.4970374,2.459812,-2.6177878,2.066257,-1.4778349,-2.7215538,1.7772603,0.1299653,2.5136828,-0.7149501,-1.6548989,-1.636766,2.9345448,0.85383934,1.0382204,-1.6130259,-0.86718154,-2.680069,-3.6069984,-2.165346,1.2414931,-1.072166,0.048463464,-0.1895994,-1.4939651,-1.970422,2.0241125,1.1869495,-0.519789,0.27230585,0.5452298,-1.1018767,0.74796796,-3.6163783,-2.0636332,0.8957428,-1.7372248,-3.3278923,-0.57666564,-2.992169,-3.5282326,1.4093071,-1.7443087,-1.9289374,0.61392415,-0.41088176,1.425065,-0.20819044,-0.56615734,-1.9043779,0.20652282,-4.439003,0.9900126,-1.6911762,0.2928375,0.95004857,-0.34677243,1.1124444,1.1857824,-0.24604535,-2.0609605,1.8609365,0.60184336,1.8180918,1.6389022,-0.8576143,-0.8743558
33,0.020833333333333332,1.6992348,0.20167685,1.2591588,-1.0489881,-2.4069557,-2.6923447,0.24618411,1.2126969,0.80133235,-1.7733374,2.201153,-0.63164973,-1.3646941,0.45510387,1.8799293,1.6045282,-3.3336592,-2.2424169,-0.6733246,0.75952303,-4.4125557,0.33109784,-0.28624296,0.8736807,-4.2741985,-2.5034356,-0.6645825,-1.514226,-0.33379197,-1.5436866,4.766197,0.43998134,-0.4320023,-2.6040058,-0.6365757,2.4332798,-2.5533495,1.7916595,-1.1694155,-2.8885045,1.9974653,0.29287672,2.2994444,-0.6738596,-2.0602143,-1.7693267,3.0212789,0.7905915,1.3924527,-1.2820323,-1.0068836,-3.0190358,-3.5696902,-2.462297,1.3952793,-1.6689148,-0.32765985,-0.24795604,-1.3356297,-1.3332586,1.582748,1.0402308,-0.9171078,0.45723283,0.47429287,-1.0421653,0.79846716,-4.0522733,-2.084705,1.1894608,-1.7916367,-3.3148208,-0.98889256,-2.9549847,-3.7065263,1.4763725,-1.9254022,-2.344441,0.31819665,-1.2580693,1.0653481,-0.6113479,-0.86194515,-2.2989254,0.28187978,-4.522324,1.113709,-1.856729,0.27541327,1.2200849,-1.250639,1.4646856,0.8712917,-0.4865687,-2.3054805,1.665532,0.3249179,1.6721748,1.8361454,-0.47513676,-0.80555534
34,0.02144607843137255,1.6795866,0.20254636,1.9126825,-1.643292,-2.4682403,-3.3219943,0.43140912,1.4342451,0.69973123,-1.858644,2.378981,-0.50338435,-1.396564,0.2303046,1.5568821,1.3152092,-3.8178582,-2.5341115,-0.6357193,0.17494166,-5.0506616,0.62786674,-0.14694798,1.1044827,-4.51114,-2.8233714,-0.6757662,-1.6069043,-0.35183454,-1.1432197,5.147768,0.09558058,-0.25231123,-2.5588555,-0.79307437,2.2920196,-2.139622,1.1615773,-1.2977178,-2.745726,1.243918,-0.09989011,2.4314187,-1.4448199,-2.5394955,-2.5949936,2.7787778,1.2787586,1.4980868,-2.1722496,-1.2379978,-2.841454,-3.3494782,-2.4062095,1.3934051,-1.9409261,-0.7143636,-0.32644582,-0.41493583,-0.77966666,0.9654039,0.9565662,-1.1050248,0.4309305,0.49748456,-0.6709311,0.6996472,-3.946549,-2.0491445,0.48701906,-1.835686,-3.2759523,-1.4212303,-3.342484,-4.1398306,0.9648228,-2.1432247,-2.334487,0.6148398,-1.3987768,1.3126023,-0.60889506,-1.0463195,-2.3534293,0.8273716,-4.74969,1.2005283,-2.3328428,-0.07767832,1.1090571,-0.9910178,0.9621487,1.0710438,-0.73407555,-2.5668812,1.808521,0.8377479,1.1744628,1.6156096,-0.2764094,-0.1359986
35,0.022058823529411766,1.6772783,0.3221798,2.0077167,-1.6749268,-2.2797132,-3.6589613,0.15356946,1.3665185,0.781909,-1.6147182,2.0455043,-0.23267674,-1.2529993,0.0780561,1.9964201,1.3119065,-4.367105,-2.6567192,-1.5942202,0.4873439,-5.081997,0.20379877,0.76364815,1.1063963,-4.4768085,-2.3810778,-1.485935,-2.2661462,-0.6119969,-1.4842763,5.0889406,-0.24226189,0.40878105,-2.6923537,-1.1445785,2.6734169,-2.5136542,1.189205,-1.8867128,-2.4727192,1.6305904,0.14091396,2.4245353,-2.1032543,-2.3906493,-2.8345442,2.6259723,1.7327656,1.1337503,-2.4338317,-1.1514149,-2.6485252,-3.358315,-2.5977197,1.5637062,-1.3196023,-0.2447238,-0.43618202,-0.3604386,-0.5588751,0.54486465,0.30710077,-0.8339617,0.28544283,0.3523035,-0.48757052,1.0792764,-4.2198877,-2.4284763,0.32233918,-1.919111,-3.0050368,-1.1358249,-3.3136392,-4.025266,0.6999197,-2.2082376,-2.9470296,-0.2309227,-0.96950865,1.1310109,-0.7066605,-0.7488253,-2.1831706,0.75698805,-5.494937,1.2198331,-2.2839246,0.3806032,0.63853717,-1.3718116,0.6871829,0.9751622,-0.56743526,-2.2885046,1.6048607,0.24560237,1.8166213,0.8588849,-0.15214324,0.2632122
36,0.02267156862745098,1.6678301,-0.15013623,1.5149047,-1.603962,-2.3948302,-3.5720587,0.2200774,1.008683,0.73352575,-1.6484632,1.9417545,-0.42328787,-1.7293444,-0.23624969,2.2104502,1.3901658,-4.406263,-1.8713253,-1.3982522,0.89271915,-5.8170056,0.26746237,0.6571053,1.0202107,-4.693627,-1.8670235,-1.5177763,-1.7335138,-0.26628804,-2.1242247,5.315709,-0.6205077,0.53507197,-2.843699,-0.87505627,2.594594,-2.046269,0.94866234,-2.127832,-2.3049746,1.160949,-0.10704541,2.6255343,-2.1001937,-2.5160494,-2.908019,2.1738179,1.5263126,0.7774875,-3.0424066,-1.3327546,-3.0871825,-2.893734,-2.7705646,1.8146752,-0.95192385,-0.011120439,-0.4811504,-0.98599744,-0.88515043,0.65060306,0.5541682,-0.7163551,-0.2568488,0.3239329,-0.5504718,1.4046371,-4.222502,-2.2113514,0.43474066,-2.6088939,-3.478415,-0.6147752,-4.005941,-3.9439611,0.18612313,-2.4949803,-3.055262,-0.6225488,-0.4192946,1.5441494,-0.692816,-0.7561054,-2.325179,1.3912857,-5.438265,0.98858345,-2.0458739,-0.29535413,0.46953082,-0.99992895,0.75639844,1.3415635,-0.6211047,-2.6610203,1.6670859,0.39640427,1.0804243,0.99812764,-0.24095249,0.70636666
37,0.023284313725490197,1.6624618,0.06338382,1.3779453,-1.7866755,-2.8769546,-3.3220859,0.1512258,1.2448397,0.72465754,-2.3179955,2.1013107,-0.72012925,-2.0007162,-0.9228537,1.805904,0.9628132,-4.700466,-1.5133362,-1.857132,1.0854743,-5.9104695,0.23033392,1.1027509,0.6557648,-4.1888247,-1.5987718,-1.5510647,-1.3761415,-0.012488842,-2.6344495,5.0175858,-0.32951474,0.3126228,-2.4257188,-0.9623513,2.649189,-2.2351532,0.4992262,-2.4966125,-1.9267445,0.8989147,-0.30361915,2.4593148,-2.010646,-2.4846406,-2.591354,2.096043,1.63027,1.1170695,-3.236547,-1.3858371,-3.2784271,-2.7135024,-2.99395,1.5705686,-0.7029474,-0.03009224,-0.25819397,-0.76348734,-0.66891646,0.16660094,0.20990479,-0.7994559,0.1731646,0.49213898,0.025025845,1.3678006,-3.9835238,-2.120989,0.17658246,-2.7231174,-3.7889762,-0.67140865,-4.0437775,-4.1929355,-0.15304399,-2.3744879,-3.2567916,-0.8742678,-0.39048028,2.0604718,-0.7594769,-1.1660411,-2.0549169,1.659133,-5.8929462,1.2969894,-2.315052,-0.41271782,0.82945794,-1.3190007,0.7651422,1.0822673,-0.6292443,-2.5395746,1.6126373,0.8041285,0.67851293,1.1844406,-0.43706226,0.635
38,0.02389705882352941,1.6593885,0.22074246,1.0565242,-1.7296104,-2.8131313,-3.722446,-0.25268054,1.5238032,0.68672705,-2.4446268,1.9502048,-0.5441711,-1.701716,-0.52637386,1.9547663,0.43590856,-4.8998756,-1.2105742,-2.0564008,1.8325729,-5.8778987,0.051297545,1.1594591,0.7625191,-3.9982715,-1.5741923,-2.1400335,-1.4732301,0.02269423,-2.066797,4.8097734,-0.33733582,0.5048852,-2.2475276,-0.6799352,3.0530634,-2.2817721,0.4520445,-2.785871,-2.3242064,0.52213323,-0.41792536,1.8923193,-1.7644639,-2.2539048,-2.6426091,2.0006592,1.5436088,0.5024551,-3.2019234,-0.8681407,-3.812087,-2.2486491,-3.2207108,1.0440602,-0.3118167,-0.0039885044,-0.23156285,-0.22311425,-0.8561833,-0.12250531,0.9882973,-1.1902604,0.34774137,0.51778364,0.010693073,1.3713847,-4.1773305,-1.7897243,0.13285697,-2.8574743,-4.2351832,-1.0739424,-3.9037976,-4.240282,0.2744974,-2.4968328,-3.8798242,-1.083776,-0.108122826,1.7465305,-1.1473374,-1.442527,-2.067052,1.5810039,-5.7280736,0.73657227,-2.8828087,-0.7843542,0.767238,-1.2274358,0.60089386,0.8283287,-0.4995954,-2.8286486,1.8628691,0.71399796,0.37087572,1.3268448,-0.2513938,0.6878184
39,0.024509803921568627,1.6453502,0.43990135,1.060667,-2.1267242,-3.1594324,-4.183602,-0.1669141,1.6720189,0.22394896,-2.5834122,1.7127687,-0.6636915,-1.4642231,-0.9598131,2.3220286,0.9883556,-4.7236,-1.3753436,-2.1890938,1.817526,-5.802004,-0.9100313,0.6269877,0.51680934,-3.7692828,-1.745554,-2.0314786,-1.4539516,-0.43532372,-2.756472,4.8733225,0.5755737,0.72446907,-1.7042239,-0.88368106,3.4583569,-2.6984854,0.49097836,-3.0825958,-1.7418334,0.7868904,-0.40355945,2.0956526,-1.8996603,-1.9103487,-2.7540908,2.0469987,1.2542412,0.49124706,-3.173552,-1.4319813,-4.3147454,-2.740847,-2.8378735,1.7748318,-0.37217832,0.25014234,0.08453381,0.3162129,-0.9963405,-0.2218976,0.7775024,-1.8953807,0.046129465,0.26639163,0.38188314,1.3487442,-4.400962,-1.3612301,0.20432675,-2.9700203,-4.0260577,-1.3385849,-4.0552483,-4.348597,-0.07283497,-3.0066938,-4.213747,-1.5052428,-0.46746492,1.6589174,-1.0328529,-1.5560954,-2.2401505,1.3755574,-5.922597,0.6089282,-3.0692558,-0.978843,0.69629705,-1.8022256,0.29576325,1.521841,-0.41438007,-2.5349703,1.8243914,0.8032224,0.29998887,1.362236,-0.5391791,0.17490506
40,0.025122549019607844,1.6297821,-0.23986697,0.77000606,-2.4754539,-3.2997322,-4.2425756,-0.12559867,1.7787246,0.6195234,-2.3581347,1.5301887,-0.4243486,-1.2147005,-1.4431612,1.7417392,1.6392162,-5.056619,-1.7223198,-2.852098,2.2856445,-5.603764,-1.0074162,0.4114964,0.4995085,-3.758264,-2.0133948,-2.0332344,-2.2753944,-0.5264702,-2.5587845,4.6818304,0.8193988,0.71987534,-1.4862125,-0.7469406,2.8727462,-2.6233506,0.062784195,-2.70361,-1.6476758,0.54479,-0.21936679,2.0269852,-2.2451239,-2.1190133,-3.306614,2.2022371,1.5035225,0.595165,-3.0499659,-1.8894315,-3.9149446,-2.656968,-3.6989002,1.3405708,-0.36837983,0.79971373,-0.12636316,0.1562717,-0.75194335,-0.59514236,1.1029543,-1.7487504,-0.035756707,0.56051743,-0.06697881,1.2396219,-4.4674873,-1.4755685,0.0041000843,-2.2173615,-4.26251,-1.499856,-4.1642947,-4.518504,0.24323559,-3.4596071,-4.7903614,-2.064624,0.19305658,1.9393138,-1.2173579,-1.6802888,-1.873673,1.9358686,-6.516945,0.9314291,-3.2138844,-1.416615,0.655782,-1.6529734,-0.019526958,1.4558719,-0.5535433,-2.5157766,2.1686199,0.35452652,0.5808284,1.3382834,-0.53958726,0.4140786
