,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.014093137254901961,1.7809807,1.6810997,1.9284533,1.504073,1.7745745,1.940805,1.8467184,1.9390655,1.6640856,1.9924241,2.0010068,1.6750525,1.7281234,2.007236,1.869567,1.7872964,1.6640952,1.6284777,1.7665726,1.6936538,1.6478623,1.9144815,1.3601465,1.7311841,1.6499543,1.6798404,1.5875577,1.4753342,1.7651454,1.5181488,2.0208826,1.9019269,1.7277145,1.5035214,1.6425055,1.8546668,1.7643356,1.7362697,1.6510448,2.016722,1.7671047,1.4773146,1.7075996,1.9073153,1.7254131,1.7315964,1.8014439,1.7059709,1.5660044,1.8317118,1.8687935,1.5933847,1.8622568,2.046042,1.7881399,1.7762947,1.8030475,1.7815865,1.8054451,1.9415312,1.5906419,1.8786086,1.8024086,1.9182247,1.7537528,1.7498552,1.4339316,1.7058775,2.0296037,1.9076792,1.4383553,1.818753,1.8970687,1.8524184,1.7123243,1.8523561,1.9672873,1.6888537,1.599692,1.546086,1.6430247,1.6120284,1.8161238,1.5592349,1.6277492,1.8274562,1.934096,1.624926,2.0811322,1.535478,1.620136,1.471753,1.7449087,1.6494192,1.7052445,1.6425366,1.6426394,1.9076223,1.7119129,1.8677725,1.878317
23,0.014705882352941176,1.7455225,1.6738706,1.9367573,1.4942292,1.7650663,1.9536948,1.8390946,1.9427223,1.6588542,2.0016057,2.0132353,1.6616668,1.7146428,2.0139546,1.8792576,1.7898659,1.6676652,1.636996,1.7712146,1.6826285,1.6444318,1.9223647,1.3370649,1.7255392,1.6447473,1.6757909,1.5695885,1.4633164,1.7545384,1.5087537,2.0328166,1.9031073,1.7293266,1.4931107,1.625518,1.8459349,1.763385,1.7328422,1.649944,2.0109024,1.7595435,1.4478073,1.7064111,1.8994254,1.7232589,1.731461,1.8127347,1.7021631,1.5640241,1.8394512,1.8683505,1.5754547,1.8650317,2.046453,1.7882777,1.7797743,1.7968745,1.7938399,1.8048921,1.9341648,1.5864241,1.8839208,1.7970551,1.9217666,1.7517698,1.7469376,1.4247416,1.7008498,2.0369182,1.9033152,1.4171916,1.8210839,1.9017442,1.8533742,1.7069578,1.8472838,1.9865061,1.6797514,1.5902218,1.5362726,1.6463759,1.5995587,1.8121684,1.5425153,1.6190172,1.8200637,1.9360629,1.6151516,2.0965147,1.5195922,1.6129518,1.4689109,1.7364347,1.6291227,1.6988759,1.6295314,1.6461973,1.9140544,1.697794,1.872578,1.8775381
24,0.015318627450980392,1.7513742,1.6738836,1.9444066,1.4841173,1.7594883,1.9621733,1.8332825,1.9486709,1.6452214,2.0127132,2.0171108,1.6495665,1.7111151,2.0167727,1.8790513,1.7876174,1.6614783,1.6378276,1.7820637,1.6665018,1.6419339,1.9253176,1.3303916,1.7217616,1.6408014,1.6686889,1.5528367,1.4457638,1.747315,1.5107676,2.0398736,1.9056365,1.7292192,1.4874145,1.6099778,1.8411633,1.7680261,1.7256405,1.6501639,2.0108018,1.7555075,1.4328147,1.7063994,1.8959622,1.7161998,1.7371554,1.8238503,1.7074088,1.5584176,1.8378783,1.86773,1.5647588,1.8718483,2.0547636,1.7911069,1.7854551,1.7932206,1.8015882,1.8069547,1.9258267,1.5755368,1.8872234,1.8011147,1.9291825,1.7490634,1.7406982,1.4149467,1.6932521,2.0458627,1.9049377,1.4046869,1.8222288,1.9040637,1.8617603,1.7041545,1.8435339,1.9940943,1.6736468,1.5730064,1.5271605,1.6481391,1.5906721,1.8074359,1.5318909,1.6132971,1.8124685,1.9357489,1.6114917,2.1133473,1.5023847,1.6040311,1.4597226,1.7345209,1.6148695,1.6985575,1.6096138,1.6481321,1.9273621,1.6958632,1.8753812,1.8742837
25,0.015931372549019607,1.742181,1.6663152,1.9526486,1.4809482,1.7510611,1.9663981,1.827584,1.9604807,1.6334894,2.0165372,2.0251913,1.6390117,1.7049781,2.013915,1.8780794,1.7925388,1.6586424,1.6422683,1.7847404,1.6615589,1.636629,1.9242692,1.3259732,1.7125725,1.6402688,1.6604638,1.529463,1.4342628,1.7345254,1.509138,2.044536,1.9015805,1.7348113,1.4817302,1.5833321,1.8462453,1.7679443,1.7285609,1.6468798,2.0177255,1.7555882,1.4185022,1.7058451,1.8859292,1.7138324,1.7422667,1.8289173,1.7090094,1.5598611,1.8477137,1.8718991,1.5635958,1.8827139,2.063982,1.789228,1.7933298,1.7893608,1.8060801,1.815811,1.9336749,1.5578707,1.8836608,1.8012263,1.9418005,1.7510259,1.7462083,1.4059671,1.6966436,2.0529058,1.9053015,1.3929224,1.8196988,1.9059529,1.8654335,1.7042758,1.8465126,2.0015848,1.665562,1.5678759,1.5172993,1.6405609,1.5962795,1.80512,1.5197003,1.6079097,1.7997569,1.944319,1.6138802,2.1239233,1.4925735,1.5951712,1.45455,1.7260724,1.6011609,1.6830567,1.5895095,1.6550006,1.9283953,1.6969718,1.8777983,1.884362
26,0.016544117647058824,1.7212578,1.6556019,1.9546487,1.4666052,1.7484521,1.9721459,1.8199353,1.9581318,1.6233782,2.0261254,2.0283506,1.628919,1.7006308,2.0065825,1.877375,1.8010406,1.6651686,1.636752,1.7825948,1.6572278,1.643729,1.9233598,1.3155837,1.7120798,1.6411158,1.6545702,1.5129986,1.421881,1.7292076,1.4998299,2.05591,1.9011039,1.7378206,1.4657439,1.5590026,1.848059,1.7639257,1.7235253,1.6413003,2.023569,1.7467277,1.407786,1.702019,1.8793234,1.7036284,1.7484403,1.8348453,1.7094642,1.5497918,1.8621138,1.8821574,1.5595714,1.893634,2.064935,1.7828939,1.8017538,1.7891406,1.8029133,1.8157462,1.9426906,1.547802,1.8818331,1.7926396,1.9496711,1.7505447,1.7616447,1.3862475,1.701904,2.0545955,1.9082649,1.3895142,1.8077371,1.9026378,1.8730401,1.7033237,1.8426319,1.9991616,1.6518918,1.5595496,1.5065169,1.6318473,1.5881588,1.8012681,1.5072895,1.5988932,1.7963977,1.9514223,1.6143692,2.1457627,1.4979182,1.584472,1.4523433,1.7163299,1.588463,1.67643,1.5732284,1.6697664,1.9312023,1.6881303,1.8788617,1.8928655
27,0.01715686274509804,1.7092595,1.6408299,1.9629397,1.4558291,1.7413332,1.9858506,1.8167669,1.9571766,1.6165328,2.0308442,2.0308719,1.6081368,1.6948806,2.0123873,1.8738033,1.7961138,1.6706665,1.645121,1.7805918,1.6471896,1.645513,1.9214829,1.3081887,1.71163,1.6434867,1.6432779,1.4966298,1.417645,1.7174683,1.4895651,2.0703442,1.909384,1.7428176,1.4582704,1.5363355,1.8496728,1.7695199,1.7129581,1.6407441,2.0285747,1.7405677,1.386746,1.7017521,1.8703955,1.7018435,1.7565161,1.8371556,1.7042289,1.5322963,1.8798898,1.8921255,1.5436348,1.9093046,2.076266,1.7788389,1.806428,1.7841613,1.8035946,1.8218492,1.9533006,1.5426431,1.8801972,1.7912822,1.9585714,1.7506479,1.7686123,1.3682255,1.7002205,2.061154,1.9129165,1.3848283,1.7894211,1.8950772,1.8977191,1.7089031,1.8360021,1.9960196,1.6407511,1.5484985,1.5062861,1.6345549,1.5837365,1.8091067,1.507909,1.6004834,1.7966803,1.9550153,1.6156652,2.1645901,1.4917274,1.5747232,1.4496897,1.7079871,1.5808117,1.6752822,1.559786,1.6767285,1.9280999,1.6790172,1.8706137,1.9000255
28,0.017769607843137254,1.7054212,1.6296557,1.9646459,1.4420307,1.729619,2.0018048,1.8172481,1.9555255,1.6139342,2.0425744,2.0285838,1.5743266,1.693562,2.0107813,1.8745521,1.7916869,1.6690589,1.6388478,1.7761972,1.6361445,1.6400696,1.9254752,1.2944577,1.7147487,1.6465558,1.6306398,1.4833355,1.404248,1.6949303,1.4727207,2.0835278,1.9113656,1.7522881,1.4510952,1.5162776,1.8506571,1.7778159,1.7084808,1.636999,2.03466,1.7367994,1.3658383,1.7070963,1.8547248,1.7076124,1.7714717,1.842196,1.694725,1.5286052,1.8887352,1.8943924,1.5397382,1.9256982,2.0852792,1.7777287,1.808838,1.7882762,1.80522,1.8243456,1.9567232,1.5280259,1.8745457,1.7983277,1.9709818,1.7585051,1.7738932,1.349736,1.6953748,2.0656452,1.9138759,1.3796366,1.7770386,1.895858,1.9172627,1.7069092,1.8380976,1.996548,1.6322021,1.5450295,1.5036863,1.6313939,1.5845001,1.8169247,1.4996206,1.5897164,1.8028264,1.9525771,1.6075178,2.1889255,1.4815183,1.5545994,1.4549696,1.699374,1.5651193,1.6760321,1.5569841,1.6847283,1.9265465,1.6821024,1.8633579,1.9051143
29,0.01838235294117647,1.713823,1.6277899,1.9677515,1.4197117,1.7165245,2.015423,1.8104047,1.9633232,1.6044393,2.0464518,2.0289798,1.5493727,1.7017864,2.0153146,1.8765508,1.8012486,1.6639763,1.6243731,1.7749717,1.6290076,1.6365016,1.9250798,1.283869,1.7248974,1.6439822,1.6322657,1.4699707,1.3884681,1.6779654,1.458023,2.0795925,1.9284346,1.7596685,1.442717,1.502055,1.8501552,1.7763658,1.700804,1.6359792,2.0439248,1.737439,1.3459328,1.7072622,1.844823,1.7243887,1.7664708,1.8407845,1.6948082,1.5205992,1.8973694,1.8997747,1.534272,1.9403677,2.0979335,1.7777591,1.8099214,1.792866,1.8035877,1.8240045,1.9606498,1.518152,1.8764946,1.7971296,1.9896711,1.7652129,1.7802448,1.3326662,1.6881628,2.070658,1.9189398,1.3732514,1.7649848,1.8924319,1.9326756,1.7017653,1.8361132,1.9982109,1.629909,1.5419228,1.4882349,1.6292796,1.586379,1.830025,1.4908775,1.5863633,1.8068532,1.9522307,1.5961828,2.2072155,1.4747189,1.5334971,1.4489135,1.695964,1.5514183,1.6715782,1.5558504,1.6858586,1.9210094,1.679761,1.8612485,1.9126267
30,0.018995098039215685,1.7143197,1.6298943,1.972304,1.3995903,1.7003425,2.022335,1.8134815,1.9707773,1.5945704,2.0509763,2.0404525,1.5283575,1.6988361,2.0232394,1.8806125,1.8064759,1.6551745,1.6103568,1.7744347,1.6107271,1.6271296,1.9206505,1.2754213,1.7275134,1.6471176,1.6332198,1.4568608,1.3803779,1.6700538,1.4506714,2.0783126,1.9434017,1.7674011,1.433224,1.4889815,1.851969,1.7865624,1.711553,1.6350046,2.044109,1.741514,1.3221369,1.7028452,1.8328716,1.7272018,1.7669078,1.8449938,1.697768,1.5216331,1.9092098,1.901944,1.5259767,1.9509873,2.1073947,1.7809677,1.8128495,1.7979321,1.7945662,1.8292269,1.9627988,1.5072472,1.8785856,1.7935612,2.0052412,1.7662487,1.7916889,1.3138614,1.6780686,2.0785155,1.9152094,1.3741301,1.7574264,1.88772,1.9448912,1.6950959,1.836634,1.9980751,1.6339637,1.5385648,1.4809943,1.6242862,1.577015,1.8285195,1.4827837,1.5947149,1.8045658,1.9432737,1.5880866,2.2183552,1.470793,1.5227582,1.4388721,1.6911436,1.5401924,1.6635716,1.5557022,1.6732265,1.9207972,1.6676062,1.8479694,1.9171413
31,0.0196078431372549,1.7122663,1.6188723,1.9818734,1.3797883,1.6937252,2.0352,1.8171866,1.9826941,1.5855588,2.0583897,2.0551946,1.5148318,1.684305,2.0359836,1.874231,1.8211585,1.65015,1.5976665,1.7714261,1.5928339,1.6212854,1.9246541,1.2623959,1.727874,1.6324035,1.6375364,1.4386574,1.3728968,1.664049,1.4459794,2.089616,1.955237,1.7706871,1.4221388,1.4743311,1.8482493,1.79868,1.7086735,1.6398362,2.0396123,1.7280515,1.3037474,1.7105342,1.8280102,1.7313396,1.7615277,1.8425103,1.6963078,1.5133736,1.9183279,1.9093218,1.5350809,1.954766,2.122874,1.7846961,1.8120956,1.802692,1.7921929,1.8170378,1.9616218,1.4939129,1.8820931,1.7920717,2.019355,1.7638462,1.7981124,1.3001481,1.6694093,2.077842,1.9153469,1.3809934,1.7539128,1.8901246,1.9513048,1.7011939,1.8313831,2.0023956,1.6366708,1.5297576,1.4794276,1.6130242,1.5715499,1.8261151,1.4749283,1.5873458,1.7924728,1.9446975,1.5704193,2.2400153,1.4715741,1.5167688,1.4231026,1.6890244,1.529925,1.6542434,1.5577626,1.6642791,1.9256971,1.6618212,1.8396478,1.9267644
32,0.02022058823529412,1.7102131,1.6070415,1.9904515,1.3626238,1.6810702,2.0515125,1.8272649,1.9834381,1.5776218,2.0641391,2.060387,1.4908898,1.6792715,2.049315,1.8682032,1.8267499,1.6455729,1.5864726,1.7755487,1.583211,1.6137631,1.9266361,1.2532841,1.7269839,1.6322421,1.6446546,1.4153996,1.3690647,1.6542817,1.4467539,2.0938087,1.9596771,1.7777476,1.4118885,1.4670054,1.8435268,1.8084415,1.70867,1.6306084,2.035819,1.7159992,1.2856939,1.7109122,1.8245596,1.7342443,1.7632248,1.8347578,1.6996635,1.5067184,1.927106,1.9195683,1.5309155,1.9624575,2.139479,1.7898479,1.8154155,1.8051381,1.7870963,1.8104945,1.9618564,1.4882429,1.8838007,1.7851074,2.0358768,1.7687496,1.8014884,1.2962917,1.661839,2.0728092,1.914522,1.3688102,1.7506155,1.8918201,1.9636782,1.7009705,1.8328112,2.0144825,1.6349592,1.523837,1.4628506,1.6068267,1.5551577,1.826157,1.4618258,1.5753651,1.7842494,1.9485546,1.5522324,2.260759,1.4780225,1.5099328,1.4098408,1.682158,1.514657,1.6433965,1.5590312,1.6607279,1.9336228,1.6567374,1.8313016,1.939393
33,0.020833333333333332,1.6992348,1.5803496,2.004018,1.3515046,1.670439,2.073294,1.8382412,1.9882383,1.5665362,2.0716014,2.0657496,1.4754076,1.6672008,2.0638688,1.8603321,1.8266826,1.6501485,1.5760286,1.7693303,1.5700171,1.6061125,1.9247751,1.2471565,1.7259411,1.6316019,1.6563329,1.3950287,1.3581918,1.648927,1.4457332,2.094119,1.9671826,1.7855436,1.4063414,1.4597895,1.8422282,1.8157489,1.7148305,1.6177508,2.037402,1.7015036,1.2705734,1.707966,1.8246939,1.721607,1.7688565,1.822806,1.7085519,1.5110928,1.9345131,1.9244976,1.5262415,1.9710628,2.1462803,1.7836465,1.8209219,1.8144194,1.7859273,1.8159734,1.9680285,1.4814153,1.886484,1.7841414,2.0592124,1.7680938,1.8030633,1.3004335,1.6589425,2.0687864,1.9212897,1.3575281,1.7596388,1.8973271,1.9767978,1.6983854,1.8278385,2.0264502,1.6363531,1.5188708,1.4445919,1.6049964,1.5509466,1.8223567,1.4542829,1.5636799,1.7823981,1.9411142,1.5344021,2.2825897,1.4776598,1.4966532,1.4068925,1.6772645,1.4996778,1.6306484,1.5527413,1.6775016,1.9431759,1.6447963,1.8318386,1.936723
34,0.02144607843137255,1.6795866,1.5570669,2.0111933,1.3425562,1.6599547,2.0872052,1.8456973,1.9947312,1.5499531,2.0785854,2.066032,1.4614764,1.662496,2.0849419,1.8545027,1.8378918,1.6489193,1.5679203,1.7645795,1.5549538,1.6116164,1.9180949,1.2429982,1.7269706,1.6310685,1.6556976,1.3827407,1.3524442,1.647579,1.4333994,2.0925384,1.9724511,1.7797011,1.4051671,1.4544399,1.8488606,1.8184001,1.7193673,1.6126808,2.0467434,1.6828413,1.2635351,1.702263,1.833034,1.7127863,1.7763885,1.8251954,1.7123998,1.5113403,1.9437716,1.9212431,1.5242254,1.9845407,2.1415553,1.7739922,1.8238268,1.8253336,1.7814035,1.8172474,1.9634712,1.4680922,1.8901372,1.779675,2.073041,1.765048,1.8066951,1.3021886,1.6494334,2.064423,1.9330535,1.347956,1.7721739,1.9031265,1.9888533,1.6998295,1.8207614,2.0409591,1.6348495,1.5043763,1.4378512,1.6125025,1.5488083,1.8179095,1.4410655,1.5712228,1.7750432,1.938124,1.522483,2.2959657,1.4846065,1.4887763,1.4001722,1.6664698,1.4884534,1.6173407,1.5428964,1.6934657,1.9503301,1.6429434,1.8281716,1.9429702
35,0.022058823529411766,1.6772783,1.5436105,2.0240266,1.3323196,1.6490474,2.0996156,1.8563741,1.9927061,1.5342551,2.0812185,2.0722413,1.446461,1.6609638,2.0946257,1.8529661,1.8348436,1.650548,1.5583292,1.7636489,1.540688,1.6048219,1.9080149,1.228563,1.7267985,1.6302786,1.6537297,1.3761933,1.3448608,1.6480519,1.4310601,2.0934834,1.971046,1.7705584,1.3991877,1.4452544,1.854654,1.8181995,1.7181418,1.6092324,2.0441115,1.6712664,1.2477872,1.693007,1.834787,1.7097611,1.7811154,1.8352927,1.714667,1.5193549,1.9465587,1.9162263,1.5197,1.9888238,2.1349723,1.7688026,1.8181788,1.8320541,1.7770978,1.8331066,1.9534471,1.4533508,1.8874954,1.7724046,2.091846,1.7720969,1.8119286,1.2891148,1.6438459,2.0629106,1.9396436,1.3351189,1.7740756,1.915458,1.9938408,1.7012093,1.8139235,2.0488973,1.6315856,1.4942652,1.4334296,1.6195347,1.5411032,1.8122687,1.4339277,1.5763742,1.7724408,1.9350489,1.5115961,2.3054514,1.4901522,1.4841545,1.3919346,1.6502291,1.4722459,1.604481,1.5375959,1.711093,1.9642148,1.644826,1.8316082,1.9551901
36,0.02267156862745098,1.6678301,1.5291725,2.0302641,1.3205056,1.6435504,2.1152751,1.8675746,1.9890565,1.5290307,2.090606,2.089004,1.4358275,1.6593693,2.101861,1.8450265,1.8353554,1.6618505,1.5471778,1.7663327,1.5334896,1.6096995,1.8927563,1.214479,1.7302282,1.6319903,1.6504135,1.3734915,1.3311288,1.6421564,1.4328349,2.0972023,1.9709969,1.7763314,1.3937808,1.4333677,1.85864,1.8083318,1.7233292,1.6101795,2.0474772,1.6607008,1.2266084,1.6939083,1.8276212,1.6961212,1.7874265,1.846607,1.7270994,1.5266241,1.9572403,1.9135127,1.5066247,1.9931631,2.143173,1.7568872,1.8139777,1.8275554,1.77987,1.8468924,1.9438628,1.4406726,1.8844658,1.7838945,2.111175,1.7735077,1.8104388,1.2762393,1.6396992,2.0616267,1.9467412,1.3257546,1.7779236,1.9225307,2.0018873,1.7026312,1.8107455,2.060393,1.6208918,1.4835188,1.4266523,1.6195483,1.5291511,1.8093808,1.4258803,1.5851896,1.7665162,1.9336053,1.5020299,2.319969,1.4902772,1.4748734,1.3786037,1.6349442,1.4625051,1.5968369,1.5317339,1.7185001,1.9782292,1.6422832,1.8244866,1.9663495
37,0.023284313725490197,1.6624618,1.5195891,2.032393,1.310388,1.6431235,2.1312597,1.8643274,1.9951141,1.5241064,2.0967002,2.0976872,1.4150856,1.652473,2.110976,1.8400912,1.8369948,1.6675184,1.5294722,1.7631092,1.5191592,1.6138057,1.8826891,1.1981764,1.7284551,1.6287417,1.6417867,1.3647046,1.329699,1.642461,1.425601,2.109304,1.9732554,1.7773762,1.3934804,1.4191816,1.8491752,1.8070155,1.7200116,1.6024476,2.0506203,1.6465036,1.2076696,1.6823032,1.8271959,1.682297,1.79357,1.8511448,1.7332969,1.5338693,1.9610306,1.9084487,1.4896834,1.9937648,2.1549363,1.7576329,1.8048155,1.8227721,1.7836583,1.8553655,1.9343759,1.4413967,1.8815919,1.7935162,2.1296988,1.7717401,1.8216109,1.2680275,1.633267,2.053714,1.9581964,1.3168674,1.7790436,1.923962,2.0043557,1.7020011,1.8085048,2.0630386,1.6125153,1.4714952,1.4092298,1.6101677,1.5219845,1.7996264,1.4166873,1.5900468,1.7467554,1.9357836,1.4929646,2.3327913,1.4891772,1.4692705,1.3654566,1.6118288,1.4510128,1.5970846,1.5202869,1.7292945,1.9945673,1.6423601,1.8152623,1.9722815
38,0.02389705882352941,1.6593885,1.5157707,2.031475,1.3058482,1.6427928,2.144944,1.8619199,2.0066926,1.5134902,2.1053262,2.1107852,1.4029899,1.6491202,2.1176972,1.8464078,1.829634,1.6673129,1.5220246,1.7594023,1.5024841,1.6161665,1.8781374,1.1902841,1.732232,1.636204,1.6429877,1.345672,1.3116375,1.6423445,1.4166975,2.1187305,1.972423,1.7757206,1.3893906,1.4142445,1.8407853,1.801256,1.7281731,1.5967032,2.0499575,1.6362218,1.1922709,1.672743,1.8261795,1.6754599,1.7933629,1.859679,1.7432779,1.5413817,1.9551222,1.9025743,1.4689261,1.991678,2.167167,1.7544885,1.7914698,1.8083795,1.7799792,1.8513532,1.9330314,1.44149,1.886576,1.7996132,2.1489697,1.7695417,1.8254744,1.2546196,1.6273112,2.0490296,1.9640653,1.3071182,1.7758421,1.933994,2.004319,1.6973087,1.7965133,2.069068,1.60386,1.4597183,1.399635,1.6017543,1.5068171,1.7938539,1.4058995,1.5896311,1.7363048,1.9450293,1.4844968,2.3478808,1.4801376,1.4583651,1.3661765,1.5932128,1.4300343,1.5938542,1.5131091,1.7421504,2.0128038,1.6455934,1.8113166,1.9839299
39,0.024509803921568627,1.6453502,1.51533,2.0209613,1.297655,1.6369444,2.1609416,1.8604274,2.0162086,1.4980003,2.1088176,2.1196432,1.4023279,1.6429759,2.12717,1.8411773,1.8306482,1.6566586,1.5156692,1.7581712,1.4929066,1.6140128,1.8689522,1.1755034,1.7383403,1.6527705,1.6372067,1.3273501,1.2883153,1.6499182,1.4029295,2.123832,1.9693719,1.7738163,1.3774366,1.409135,1.8337495,1.805257,1.7239813,1.5838635,2.0544865,1.6333079,1.1798149,1.6632929,1.825921,1.6707712,1.7843353,1.8600425,1.7443264,1.5518099,1.9590979,1.9047024,1.4552166,1.9946201,2.173766,1.7556891,1.7843716,1.7963966,1.7772254,1.8528979,1.9300529,1.4362309,1.8984119,1.8026513,2.169235,1.7692184,1.824086,1.2397287,1.6264352,2.0491288,1.9699435,1.2982588,1.7727987,1.9402941,2.0010457,1.6872277,1.7893926,2.073695,1.595186,1.4459952,1.3917041,1.5916542,1.4935449,1.7940629,1.3865978,1.5888507,1.7340431,1.9533939,1.4785969,2.3675506,1.4696126,1.4543804,1.3596423,1.577671,1.417172,1.5828527,1.5047486,1.751461,2.0201898,1.6514106,1.8011755,1.9909868
40,0.025122549019607844,1.6297821,1.5128144,2.021411,1.2857286,1.6275567,2.1781135,1.8579001,2.0254197,1.4827883,2.1101654,2.1146257,1.3881851,1.6365426,2.1314633,1.8383969,1.8318297,1.6504024,1.5134857,1.7585372,1.4793146,1.6112006,1.8659232,1.1589053,1.746076,1.6686733,1.6305115,1.3062164,1.262585,1.6477455,1.3852708,2.1288264,1.9626913,1.7705687,1.3639723,1.4014851,1.8274173,1.7980641,1.7144669,1.5747184,2.0554965,1.6289166,1.1613683,1.6526418,1.8138824,1.6742928,1.7853953,1.8633742,1.7428914,1.5607195,1.9567751,1.8974274,1.4332458,1.99582,2.177241,1.7551093,1.768279,1.7928505,1.775891,1.8473138,1.9364287,1.4311438,1.8954407,1.8058314,2.180631,1.7714889,1.8286732,1.2279507,1.6297735,2.046471,1.9664326,1.2956933,1.771297,1.9447039,2.0040987,1.6701035,1.7813736,2.0706851,1.5923047,1.4407333,1.3820714,1.5800656,1.4782065,1.7957957,1.3790977,1.5860057,1.7210659,1.9575769,1.4752898,2.389912,1.4699998,1.4565173,1.3521097,1.5737566,1.3997012,1.5764602,1.491251,1.7512966,2.0291824,1.647171,1.7926483,1.9854823
41,0.025735294117647058,1.6249237,1.5010189,2.018234,1.2725276,1.6252649,2.1938279,1.8650627,2.0273738,1.4663963,2.1110883,2.112242,1.3689109,1.6258868,2.1316786,1.846864,1.8353522,1.6437372,1.5050131,1.7642405,1.4657203,1.6097612,1.8578115,1.1382912,1.7522528,1.6797137,1.6309665,1.2975075,1.231089,1.6474138,1.3635272,2.134974,1.9633301,1.7610687,1.3529047,1.3878577,1.8159759,1.797701,1.7105268,1.5702568,2.0528681,1.6208961,1.1477164,1.6467632,1.807237,1.6852857,1.7814364,1.8747925,1.7390019,1.5755433,1.9550415,1.9059969,1.4173849,1.9890984,2.18081,1.7446938,1.7510489,1.8009652,1.7716677,1.8434614,1.9378788,1.4279966,1.8921317,1.8138323,2.2010307,1.7723069,1.8295493,1.2135558,1.630148,2.0487947,1.9672639,1.2764207,1.7697512,1.958064,2.0095973,1.661068,1.7678269,2.0708768,1.5921513,1.4343934,1.3700889,1.5640777,1.4671837,1.7965325,1.3654752,1.5716894,1.7150946,1.9602687,1.4721602,2.4091213,1.4622949,1.4516139,1.3482988,1.563735,1.3868895,1.565708,1.4722954,1.7566772,2.03701,1.6460499,1.7818928,1.9895278
42,0.026348039215686275,1.6241455,1.4938228,2.016653,1.2530956,1.6261891,2.2040267,1.8732259,2.0206883,1.4509943,2.1013153,2.1072779,1.366383,1.6121907,2.1333456,1.8469093,1.835658,1.6413504,1.4955403,1.7696301,1.444247,1.6068455,1.8449966,1.1225877,1.7603152,1.6764272,1.6304768,1.2943386,1.2094125,1.6456491,1.3499918,2.1441143,1.9685313,1.7535207,1.3411406,1.378984,1.803993,1.8002158,1.7118496,1.5637281,2.0558767,1.6124405,1.1342598,1.6472628,1.8078532,1.683801,1.7834774,1.8807989,1.7281897,1.582779,1.951348,1.9154387,1.4116935,1.9811502,2.1869326,1.7404113,1.7383451,1.8066825,1.767706,1.8418739,1.9468169,1.4183874,1.8861358,1.8218021,2.213173,1.7709826,1.8251709,1.1997899,1.6243656,2.0473666,1.977687,1.2635243,1.7695754,1.968637,2.0143733,1.6569388,1.7572861,2.091595,1.5948138,1.431095,1.3570441,1.5427774,1.4683498,1.789579,1.3476458,1.5576705,1.7065375,1.9588065,1.4745162,2.4333763,1.4474101,1.4413761,1.3456875,1.5564977,1.385117,1.5580657,1.4622077,1.7716382,2.0378218,1.6445842,1.7774477,1.9866666
43,0.02696078431372549,1.6279572,1.4870012,2.0223916,1.2361258,1.6242787,2.2125895,1.8738781,2.0197237,1.4384776,2.0929081,2.1122704,1.3609016,1.5936531,2.1487868,1.835198,1.831252,1.6435509,1.4907882,1.7684479,1.4356433,1.6066399,1.832413,1.1117489,1.7639619,1.6800517,1.6290356,1.2893691,1.1888294,1.650979,1.3394511,2.148913,1.9695171,1.7508653,1.3273318,1.3702729,1.7898408,1.7975307,1.7032944,1.5564691,2.06625,1.6051893,1.112466,1.637275,1.7987686,1.672799,1.781376,1.8873584,1.7248491,1.5860509,1.9387823,1.9156852,1.4015002,1.9923538,2.2020183,1.7401112,1.7177988,1.80915,1.7672557,1.8347857,1.9522258,1.4074186,1.8881923,1.8347685,2.2328906,1.7726625,1.8163742,1.1870481,1.6169448,2.043204,1.986821,1.2518835,1.7598393,1.9735168,2.0081723,1.6497087,1.7546859,2.1095045,1.6019211,1.4196391,1.3478584,1.5251148,1.4642515,1.785431,1.3315666,1.5549848,1.6974816,1.9627554,1.467981,2.4524388,1.4311378,1.437163,1.3472216,1.5505298,1.3773754,1.5589905,1.4337196,1.7886181,2.039513,1.6490662,1.7729424,1.9773859
