,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.014093137254901961,1.7809807,1.4410919,1.590615,1.8088969,1.766099,1.2937059,1.6481268,1.929832,1.9320741,1.6312025,1.5931774,1.6420879,1.423769,1.894439,1.5852969,1.9021409,1.5702472,1.7337625,1.4675438,1.8147948,2.0473437,1.7137806,2.0051174,2.0931277,1.4553056,1.6351278,1.6638823,1.6060886,1.5042512,1.7799513,1.5831227,1.7292397,1.4627993,1.3878722,1.8548522,2.087302,1.7953326,2.2470973,1.4945004,1.7834094,1.9000127,1.566101,1.9228241,1.6685327,1.9145448,1.9916368,1.6187781,1.7185284,1.7610357,1.5375943,1.8550131,1.7629129,1.6601489,1.8313565,1.5505145,1.4708712,1.9506303,1.636539,1.7110004,1.7376149,1.8734322,1.2805752,1.6419715,1.5609434,2.1340344,1.6481317,1.7281598,1.973535,1.7239289,1.5734657,1.4687912,1.7677025,1.8105768,1.2160518,1.8917251,1.3508103,1.3817399,1.5162687,1.8635447,1.8157196,2.051769,1.7848947,1.4063493,1.9470258,1.6046761,1.4657476,1.4149052,1.8008077,2.0636327,1.8059218,1.5854832,1.6108916,1.5932002,1.6315411,2.0038245,1.7892118,1.4870399,1.9535459,1.4939945,1.5771685,1.5643964
23,0.014705882352941176,1.7455225,1.4336467,1.5770388,1.8097124,1.7711519,1.2754909,1.6093888,1.9137864,1.9408957,1.6188055,1.576677,1.6129829,1.390341,1.9334619,1.5504129,1.8904668,1.5917528,1.74608,1.4139957,1.8139914,2.0143282,1.6832894,2.0291574,2.1141293,1.451894,1.6749728,1.6410172,1.5839841,1.535294,1.7252253,1.5971935,1.7332819,1.4199276,1.3548534,1.8613039,2.0697353,1.7960749,2.3134918,1.4874194,1.7894957,1.8891776,1.5536652,1.9125657,1.6587738,1.9660846,2.0083072,1.6238558,1.7256329,1.7595527,1.5320867,1.8728597,1.7530077,1.6516938,1.8231794,1.4897016,1.4869356,1.9245605,1.5941274,1.6706932,1.72726,1.8361292,1.3018949,1.6398739,1.5763011,2.1456838,1.6413221,1.7534672,1.9512372,1.7236336,1.5329721,1.4804524,1.7562628,1.7594937,1.2307316,1.9243547,1.3190892,1.3676853,1.4799032,1.8839074,1.8391027,2.0264106,1.7563856,1.4170667,1.9713261,1.5937241,1.4420143,1.4108882,1.744938,2.017628,1.8350201,1.5811214,1.5998591,1.5754064,1.6142173,2.0007398,1.8135048,1.4930837,1.9538708,1.4799145,1.5676117,1.5746464
24,0.015318627450980392,1.7513742,1.4415411,1.5890025,1.8008218,1.7883593,1.2384571,1.6152707,1.9550416,1.8902115,1.6221976,1.6018326,1.637914,1.4138594,1.9588008,1.5390493,1.8930936,1.6356515,1.7192521,1.4284395,1.8526593,1.9982345,1.6554589,1.9950578,2.0992532,1.4725258,1.7191358,1.659543,1.5625403,1.5137179,1.67474,1.5650039,1.7519538,1.4385202,1.329321,1.8719113,2.0727367,1.7692988,2.3198125,1.5481243,1.7761965,1.8536842,1.550443,1.9246985,1.6430513,2.0463943,2.0007768,1.615336,1.7369037,1.6923195,1.5248747,1.8681741,1.7967242,1.6149709,1.798779,1.4347057,1.4981892,1.898585,1.5882173,1.6203619,1.7716231,1.8609004,1.3270745,1.6790955,1.5880773,2.0725586,1.6185462,1.7347074,1.9164889,1.7141942,1.5010123,1.4603534,1.7473669,1.8013206,1.275039,1.924201,1.2826334,1.3590238,1.4389058,1.8313886,1.8486347,2.046162,1.6911938,1.4468375,1.9902513,1.5905482,1.4522295,1.4274389,1.7234375,2.0699754,1.8359967,1.5839182,1.5790994,1.5756514,1.6280595,1.9770951,1.8285514,1.5042261,1.9554262,1.4895878,1.6230028,1.6068983
25,0.015931372549019607,1.742181,1.437015,1.5758336,1.8064781,1.808968,1.1862638,1.6067312,1.983789,1.8737347,1.621785,1.6177583,1.6510911,1.4124095,1.962011,1.5470086,1.8815961,1.646789,1.7114539,1.4214216,1.8537462,1.9687604,1.6513968,1.9910693,2.0977545,1.4934783,1.7818477,1.6722062,1.5461338,1.4884852,1.6315101,1.5390738,1.7692994,1.4433978,1.3277309,1.868323,2.0998347,1.7696166,2.3393366,1.5695364,1.7772148,1.8193092,1.5495564,1.9343495,1.6435692,2.1156557,2.007128,1.6083422,1.7324307,1.6615462,1.5075225,1.8556185,1.8064485,1.6082864,1.7882352,1.4014452,1.4986777,1.8976802,1.5813092,1.5695429,1.7980665,1.8706173,1.323543,1.6971964,1.5878918,2.0611482,1.6122913,1.7215201,1.9141594,1.6827943,1.4880791,1.4324456,1.7293289,1.7962816,1.291715,1.9298394,1.2705495,1.3201735,1.4340653,1.8087099,1.8509259,2.0623133,1.6771091,1.4471763,2.0400882,1.5996695,1.4716898,1.4270496,1.7056117,2.1040785,1.8355807,1.5857952,1.5589651,1.5472565,1.6364789,1.9462616,1.8404604,1.5082862,1.948209,1.4865041,1.6540456,1.6108229
26,0.016544117647058824,1.7212578,1.4210241,1.539465,1.8255625,1.8327162,1.1200773,1.5848796,2.00099,1.8888346,1.6178603,1.6251636,1.6534181,1.387912,1.9447942,1.5728048,1.8570604,1.6276848,1.7212218,1.3945929,1.8201421,1.9269348,1.6692748,2.0148752,2.1086047,1.5147266,1.8616819,1.6794575,1.5343769,1.4598771,1.594978,1.5189217,1.78542,1.4356148,1.3482416,1.8516308,2.1491761,1.7949444,2.3710487,1.5546777,1.7914493,1.7859665,1.550825,1.9417095,1.6590782,2.1747174,2.026293,1.6027571,1.7134252,1.6644288,1.4808098,1.835798,1.7847948,1.6293298,1.7904819,1.3882484,1.4892292,1.919918,1.5734795,1.5182736,1.8079679,1.8664372,1.2935086,1.6958009,1.5766646,2.106705,1.6212869,1.7134763,1.9417554,1.6311234,1.4927092,1.3973299,1.7028522,1.7479813,1.282885,1.940824,1.280963,1.2534562,1.4626008,1.8135763,1.8465333,2.0751417,1.7102005,1.4203467,2.1184592,1.6201419,1.4996841,1.4110233,1.6911782,2.1213408,1.833879,1.5868227,1.5394082,1.4924245,1.6398927,1.9087925,1.849473,1.5058092,1.9328943,1.4716445,1.6626121,1.5885986
27,0.01715686274509804,1.7092595,1.4626489,1.4966905,1.8234024,1.8444487,1.1577559,1.6243424,2.0201318,1.8999326,1.6389596,1.6186541,1.6563098,1.386701,1.9729712,1.5599699,1.8508372,1.6107213,1.6874287,1.3939236,1.790487,1.8888731,1.7042881,2.0687032,2.0885046,1.5336623,1.856039,1.6540322,1.5138111,1.4264717,1.5777427,1.5086281,1.7581823,1.4197185,1.3710806,1.8434153,2.1113513,1.7933226,2.373074,1.5699742,1.7824926,1.7361469,1.5255158,1.949285,1.6657147,2.1244798,2.0480218,1.5695009,1.7314602,1.651154,1.4577962,1.8149554,1.7749481,1.6033041,1.8264456,1.4431441,1.5303407,1.8893595,1.5503407,1.5158805,1.7867031,1.8641479,1.2752371,1.7229065,1.5933697,2.0673623,1.6307485,1.710201,1.9219143,1.6294525,1.5181388,1.3624916,1.6725037,1.7721515,1.2744712,1.9127605,1.3092291,1.2890493,1.4750652,1.8090788,1.8709075,2.1042137,1.7036946,1.3824407,2.157587,1.5894924,1.4984461,1.4399445,1.6997488,2.061191,1.8371027,1.5801759,1.5444925,1.4911742,1.6044096,1.912689,1.8699591,1.475339,1.9837012,1.4577299,1.6426783,1.5746237
28,0.017769607843137254,1.7054212,1.4991002,1.4611324,1.8111063,1.8640229,1.1848243,1.6407846,2.0405753,1.9208102,1.648632,1.6045253,1.6639006,1.3789573,1.9991353,1.5268744,1.8477602,1.5993655,1.6571245,1.4015715,1.765774,1.8664061,1.7513294,2.1084878,2.0625763,1.5422504,1.843975,1.6333159,1.4907947,1.4018189,1.5634499,1.5070201,1.7268988,1.4053944,1.3786918,1.8313566,2.0726464,1.7852873,2.3643303,1.582382,1.7716999,1.7005255,1.5033643,1.9547064,1.6655953,2.0743892,2.079204,1.5385071,1.7465694,1.6371258,1.4314346,1.8095322,1.7523682,1.5777972,1.8509979,1.4930482,1.5766757,1.8669972,1.5157253,1.5254843,1.785144,1.8633741,1.2645496,1.737199,1.5989199,2.0204124,1.6528782,1.7129372,1.8925412,1.6361892,1.5413618,1.3369877,1.6511471,1.7977365,1.2710917,1.896739,1.3248605,1.3213288,1.4842865,1.7985421,1.8807067,2.1398203,1.6809497,1.3592789,2.17192,1.565188,1.4970824,1.4696537,1.710258,2.004234,1.8420634,1.57466,1.5497274,1.5044969,1.5691968,1.9256248,1.8952248,1.4473867,2.0302243,1.4420886,1.6365584,1.5745599
29,0.01838235294117647,1.713823,1.4993967,1.448896,1.7771397,1.9107921,1.1429831,1.5678458,2.0640905,1.9715776,1.6159219,1.5733535,1.684941,1.3436927,2.0028095,1.4490573,1.847115,1.6035223,1.6529276,1.4238017,1.7539763,1.8878835,1.8270468,2.0964527,2.031055,1.5216142,1.8445834,1.6382633,1.4638858,1.4043622,1.550635,1.5270414,1.6997509,1.3986139,1.3411922,1.8050218,2.0633364,1.7684921,2.335171,1.5753417,1.7640736,1.7122083,1.500133,1.9537897,1.6490933,2.0647912,2.1369228,1.5242319,1.7395978,1.6268313,1.3939869,1.849297,1.6884542,1.5710516,1.8300269,1.5034848,1.6196581,1.8878098,1.4533677,1.5520388,1.8522798,1.866312,1.2715925,1.7038058,1.5618117,1.9824762,1.711654,1.7313964,1.8528545,1.6490331,1.5505481,1.3385115,1.6573436,1.8008682,1.2821907,1.9300299,1.297227,1.3064741,1.4899735,1.7738864,1.837601,2.1884644,1.6255255,1.383029,2.1285777,1.578064,1.506069,1.4851773,1.7179685,1.9849328,1.8502675,1.5752442,1.5463674,1.5405316,1.549028,1.9496686,1.9301757,1.4370141,2.0400605,1.4210832,1.6810341,1.6119027
30,0.018995098039215685,1.7143197,1.5217562,1.4397812,1.7252746,1.9196793,1.1175673,1.549601,2.0738409,1.9908619,1.5919032,1.557284,1.671924,1.3641071,1.9995818,1.4170551,1.8413354,1.5823514,1.6741707,1.4370041,1.7750554,1.8920234,1.8761501,2.073514,2.005389,1.4644091,1.8841527,1.6407933,1.4588923,1.4044905,1.5537968,1.5391166,1.6876447,1.3872781,1.3181534,1.8072954,2.0864701,1.7984923,2.2802448,1.5821604,1.7500999,1.689952,1.5040662,1.947619,1.6670809,2.0579014,2.1311216,1.4888742,1.7104759,1.6225775,1.3707955,1.8803968,1.6614503,1.5549822,1.822401,1.5052133,1.6378415,1.9075663,1.4254246,1.569325,1.8732989,1.8563455,1.2763851,1.6830976,1.5263076,1.9216034,1.7352862,1.7677548,1.8742864,1.6615014,1.5416117,1.3736321,1.6450858,1.7689815,1.3144301,1.926414,1.2740132,1.2922837,1.4695191,1.7480049,1.7987458,2.1961062,1.5984497,1.3939857,2.1196997,1.5723522,1.5076921,1.498131,1.7260022,1.9476519,1.8616134,1.5727744,1.4971266,1.5726565,1.5116761,1.9385519,1.9395361,1.4452093,2.0322816,1.4267323,1.6794775,1.6326482
31,0.0196078431372549,1.7122663,1.5574104,1.4325476,1.662624,1.9057399,1.1020492,1.5643134,2.0752969,1.991175,1.573122,1.550315,1.6383852,1.4180726,1.9921956,1.4126596,1.8324622,1.5459188,1.7107431,1.4447665,1.8159451,1.8857164,1.9092168,2.0440047,1.9832507,1.3851687,1.947199,1.6418666,1.4671044,1.4031636,1.5665858,1.546404,1.6846025,1.3731978,1.303828,1.8268079,2.129153,1.85669,2.2097926,1.5973299,1.7323017,1.6472455,1.5123165,1.9382823,1.7058512,2.0526433,2.0870454,1.440813,1.6680069,1.621964,1.3561945,1.9062752,1.6566876,1.5332947,1.822817,1.5016944,1.6410817,1.926687,1.4182186,1.5810266,1.8665292,1.8386033,1.2798216,1.6700331,1.4917701,1.8469095,1.7377423,1.8148988,1.9325467,1.6737435,1.521755,1.4289973,1.6217076,1.7159938,1.3594081,1.9005595,1.2534626,1.2784936,1.4333128,1.7213845,1.762452,2.1790411,1.5884563,1.3972337,2.1315897,1.5554398,1.5048786,1.5095364,1.7342304,1.899537,1.8748525,1.5684643,1.4202393,1.6024256,1.4639702,1.9062485,1.9334764,1.4645934,2.0138888,1.4484425,1.650183,1.6433924
32,0.02022058823529412,1.7102131,1.5164083,1.4252298,1.6397932,1.8539727,1.0598011,1.5576429,2.056774,2.0494344,1.6104982,1.5598629,1.6324801,1.3727295,2.02195,1.4070044,1.8115208,1.544132,1.7846475,1.3908956,1.8035799,1.8851964,1.9532818,2.0262165,2.0244355,1.3837485,1.9649215,1.6013261,1.464332,1.3732862,1.5879556,1.5858407,1.688796,1.3518118,1.3467128,1.8522121,2.0822988,1.7345275,2.2649567,1.5554309,1.7767026,1.6705542,1.5025464,1.9072113,1.665194,2.0798738,2.0854797,1.3527188,1.667032,1.6261432,1.3766543,1.9009594,1.6846405,1.513979,1.8055639,1.5089259,1.6835687,1.9249318,1.4127011,1.5767343,1.8971434,1.8328655,1.2910482,1.6929531,1.5322449,1.8709712,1.7123349,1.8246758,1.9359243,1.6894528,1.5164019,1.4548953,1.6400214,1.7484415,1.3356746,1.9198973,1.2237451,1.30194,1.4587102,1.7572167,1.7299144,2.180761,1.5896285,1.3887329,2.0726323,1.5051575,1.4697586,1.4943676,1.7252707,1.8940792,1.8824247,1.5582503,1.4048152,1.6077023,1.5058,1.8611631,1.9269247,1.4760978,2.0037289,1.455277,1.6689358,1.6309563
33,0.020833333333333332,1.6992348,1.4927374,1.4186698,1.6285405,1.8431001,1.0273005,1.5520983,2.0518286,2.0925388,1.6338243,1.5742347,1.638377,1.3247204,2.0412014,1.3867625,1.7927111,1.5373496,1.8155627,1.360889,1.7970341,1.8837013,1.9829719,1.9890335,2.0350227,1.3796358,1.9560512,1.5561013,1.4617126,1.3391647,1.5836577,1.6232184,1.6856551,1.3366245,1.3690507,1.8741587,2.057284,1.657203,2.3187737,1.5280392,1.8053443,1.6974299,1.4939266,1.8833624,1.6512989,2.0988884,2.10353,1.2972955,1.6570978,1.6267644,1.3975368,1.8858163,1.6927118,1.4982114,1.7920523,1.5110008,1.7119949,1.9378078,1.4150218,1.5686891,1.9075768,1.7997823,1.291302,1.7141215,1.5640855,1.8681524,1.7094712,1.8364897,1.9443214,1.6997625,1.5166078,1.4746237,1.6486248,1.7596892,1.309582,1.9398617,1.2003615,1.3017316,1.4708972,1.7798516,1.714469,2.1655078,1.582263,1.3877175,2.0360577,1.486742,1.4508294,1.4879997,1.7039506,1.8738909,1.8835891,1.5456331,1.4066309,1.587803,1.5281479,1.821443,1.9351581,1.4835031,1.9849805,1.4551753,1.6673477,1.6260321
34,0.02144607843137255,1.6795866,1.5009772,1.413458,1.6373004,1.9054719,1.0125124,1.5488611,2.0713084,2.1078687,1.6313663,1.5969456,1.6648588,1.2733955,2.0412464,1.340606,1.7778645,1.521189,1.7695158,1.3741921,1.8015982,1.8803895,1.9869484,1.9172016,1.990304,1.3696193,1.9005537,1.503145,1.4595227,1.2979075,1.5336039,1.6564741,1.6693707,1.332562,1.3540393,1.889874,2.0723798,1.6621795,2.3683937,1.527257,1.8050768,1.7296991,1.4876097,1.8726648,1.6861205,2.1028304,2.1558435,1.3005286,1.6306398,1.6209912,1.4186673,1.8536495,1.6649678,1.4887167,1.7854457,1.5037532,1.7148597,1.9769948,1.4312532,1.5542008,1.8815962,1.717911,1.2719363,1.7316592,1.5794996,1.8161281,1.7470853,1.8524603,1.962429,1.7004225,1.5264875,1.4838057,1.6393663,1.7320212,1.2802806,1.9602916,1.1883693,1.2589355,1.4587142,1.7781284,1.729356,2.1198099,1.5595592,1.4001778,2.0402908,1.5254583,1.4611472,1.4976592,1.6609025,1.8269022,1.8734426,1.5288274,1.4382133,1.5234964,1.5145766,1.7914436,1.9696833,1.4837332,1.9508448,1.4429554,1.6289079,1.6347951
35,0.022058823529411766,1.6772783,1.4767432,1.3765428,1.6286536,1.938755,1.0370289,1.5521164,2.0511506,2.1075635,1.6200407,1.5955013,1.6942017,1.2773719,2.0145571,1.3112763,1.8128968,1.4998885,1.7523625,1.3658835,1.7939494,1.9002774,1.9697344,1.8832712,1.9832394,1.3491058,1.8710911,1.5136712,1.4812253,1.2824835,1.4401022,1.6440637,1.6838669,1.3210704,1.3293931,1.8465204,2.0466967,1.6447805,2.356872,1.5555301,1.8464887,1.7438586,1.4826055,1.8751035,1.7037077,2.1302843,2.153441,1.3397812,1.6235654,1.5946345,1.4273239,1.8372684,1.6751041,1.4906509,1.7853265,1.5240536,1.6838343,2.0036192,1.4435587,1.5552219,1.883951,1.6680117,1.2550522,1.7316855,1.5765331,1.7795862,1.7495321,1.820047,1.945652,1.7094007,1.5148594,1.4492928,1.624335,1.7399273,1.2650421,1.968893,1.1999444,1.2354422,1.4744102,1.7321391,1.6953316,2.091328,1.5272046,1.4067476,2.016471,1.5731137,1.479384,1.501992,1.6491922,1.7967027,1.8933899,1.5222743,1.4413986,1.5007141,1.5460123,1.7864277,1.9554029,1.4861915,1.9219649,1.4398365,1.6100239,1.6205173
36,0.02267156862745098,1.6678301,1.4407773,1.3340738,1.6108211,1.9558122,1.071823,1.555761,2.0196104,2.105505,1.6053454,1.5856644,1.7166895,1.2981653,1.9818074,1.2888463,1.8586181,1.4784842,1.7493209,1.3478426,1.7872308,1.9294366,1.9435084,1.8626763,1.996465,1.3281264,1.8537796,1.5468946,1.5115887,1.2729399,1.3433939,1.612608,1.7097633,1.3098499,1.3011395,1.7867957,2.0134974,1.6206248,2.3268483,1.5933868,1.9062953,1.7507547,1.4751298,1.8841686,1.7105303,2.1635005,2.1364632,1.3871585,1.625107,1.5640296,1.4342959,1.8264207,1.6997193,1.4949956,1.7900391,1.5527768,1.6428941,2.0231616,1.4464574,1.5576593,1.8964899,1.633258,1.2403194,1.7235432,1.5694213,1.7575923,1.739468,1.7736781,1.9203112,1.7192782,1.4941943,1.3983412,1.6118872,1.7625825,1.2582107,1.9700294,1.2204772,1.2250121,1.4980853,1.6756448,1.6451508,2.070563,1.4918479,1.4155127,1.9836658,1.6187074,1.4930792,1.5005119,1.6503657,1.7727345,1.9264262,1.5212858,1.4336377,1.4989519,1.5926248,1.7913983,1.9258925,1.4859947,1.899245,1.4352299,1.5968465,1.6008635
37,0.023284313725490197,1.6624618,1.4085901,1.350856,1.5677325,1.9224198,1.0651093,1.5402267,2.020347,2.1419466,1.5901172,1.5817852,1.6645572,1.2827495,1.9860537,1.2721854,1.8294945,1.4741849,1.7775054,1.3141963,1.8322461,1.9642775,1.9069742,1.8343062,2.0682802,1.339695,1.8592894,1.5704947,1.5394477,1.2278779,1.369366,1.562479,1.734714,1.327322,1.2728168,1.7807415,2.053002,1.6115686,2.3377235,1.6192615,1.9926778,1.7529719,1.439764,1.9094156,1.6766248,2.1682568,2.174755,1.384311,1.6395844,1.5658433,1.4692962,1.8121424,1.7274009,1.4818308,1.8174255,1.563889,1.6278327,2.020218,1.3745875,1.5188637,1.9052374,1.628641,1.2371153,1.700093,1.5879482,1.8181248,1.7353274,1.7661319,1.9370701,1.7083601,1.4641042,1.3463309,1.6440825,1.7989647,1.2810707,1.9424871,1.2424445,1.2696847,1.4988083,1.6759778,1.6149259,2.0618987,1.462179,1.4656847,1.964949,1.6134374,1.4361423,1.4630326,1.6626024,1.748374,1.976836,1.5366281,1.4227166,1.5490363,1.6237992,1.8025067,1.9246876,1.4529539,1.9160416,1.3845928,1.5686004,1.6116569
38,0.02389705882352941,1.6593885,1.3780276,1.3614328,1.5578501,1.8702042,1.0493178,1.5251565,2.0142288,2.1713881,1.5858454,1.5921235,1.6360011,1.2602137,1.9915752,1.2544899,1.8120131,1.471686,1.7616574,1.2800694,1.859534,1.9953208,1.8844132,1.8392669,2.1028428,1.3405247,1.8737814,1.5650396,1.5382082,1.2219504,1.3691446,1.5330164,1.7426052,1.3280995,1.230799,1.776,2.0678792,1.609938,2.3550673,1.6317519,2.0325422,1.7675009,1.4156326,1.9283721,1.6460912,2.1602569,2.1702244,1.3534243,1.6147882,1.5866772,1.5078453,1.8165367,1.749728,1.4736701,1.8362273,1.5647656,1.6231537,2.0131087,1.3402159,1.5006343,1.8954384,1.6495419,1.2244949,1.6900499,1.590625,1.8510784,1.721911,1.7419188,1.9517918,1.6991073,1.4663422,1.3146198,1.6645386,1.7820196,1.2956383,1.9337585,1.2898437,1.2682092,1.476411,1.6855965,1.6004419,2.0474048,1.4434459,1.513758,1.9512562,1.6154655,1.4027555,1.44614,1.6631166,1.742383,2.0045245,1.539102,1.4161705,1.5580609,1.6499256,1.803555,1.9144318,1.43682,1.9132562,1.3538475,1.5752441,1.6017314
39,0.024509803921568627,1.6453502,1.3493421,1.3648415,1.5863276,1.7962446,1.0230404,1.5106225,2.0001915,2.1927435,1.5942303,1.6188864,1.6346802,1.2294531,1.9985703,1.2355993,1.8079814,1.4712671,1.6949433,1.2453871,1.8663439,2.021977,1.8779943,1.8827313,2.094371,1.328949,1.8986505,1.5260205,1.5033549,1.2612315,1.3386643,1.5274279,1.7307894,1.3095912,1.1729611,1.7727753,2.054306,1.6168858,2.3798835,1.6287811,2.0186694,1.796253,1.4044791,1.9400623,1.6194538,2.1375215,2.116226,1.290147,1.5446231,1.6294832,1.5504941,1.8425015,1.7658696,1.4712901,1.8451122,1.5538183,1.6304691,2.001188,1.3491626,1.5061629,1.8642144,1.699921,1.2009974,1.6954949,1.5749921,1.8521729,1.697779,1.6984527,1.9641601,1.6917789,1.5059258,1.3063585,1.6714345,1.703471,1.300627,1.9467639,1.3666217,1.2134241,1.4273055,1.7059417,1.6041421,2.0261762,1.4373463,1.5594074,1.9433674,1.6259243,1.3965738,1.4530293,1.6500891,1.7576127,2.0059655,1.5267105,1.4146783,1.5196533,1.670221,1.792982,1.8937205,1.4402169,1.8878499,1.346082,1.6221927,1.567872
40,0.025122549019607844,1.6297821,1.3231449,1.3385618,1.6208673,1.8109009,1.00721,1.5322125,2.0017562,2.2472827,1.6463912,1.6494006,1.5943671,1.2580543,2.0597343,1.2239865,1.7870485,1.4783518,1.6666479,1.2721648,1.901105,2.0001028,1.9071107,1.8666261,2.0954208,1.3520497,1.8919085,1.5288429,1.468041,1.2413855,1.3322195,1.5295217,1.7760241,1.3271422,1.1632798,1.7198732,2.0323453,1.5600735,2.3879533,1.6250257,2.012624,1.7878975,1.3819237,1.9443765,1.6616473,2.141269,2.064991,1.2228688,1.4986904,1.6056672,1.5132236,1.8482587,1.7741735,1.4689004,1.8581293,1.55742,1.5993803,2.033557,1.3134028,1.5077429,1.8358355,1.7330585,1.1560085,1.6671531,1.5345521,1.8819942,1.7209017,1.6694708,1.9904089,1.6798673,1.5137024,1.3249135,1.6887332,1.6617398,1.3126428,1.8631773,1.3882446,1.2287775,1.4406292,1.7519225,1.5854838,2.02229,1.4068544,1.5706728,1.9803008,1.6335757,1.3943974,1.4450037,1.5953164,1.7916648,1.9982276,1.5279107,1.4294808,1.5231066,1.6472237,1.776433,1.8890209,1.4291978,1.8899369,1.3320849,1.6281271,1.579967
41,0.025735294117647058,1.6249237,1.2975708,1.3054469,1.6363261,1.8270558,0.9996289,1.5598598,2.0046208,2.296177,1.6843829,1.6786977,1.5595026,1.2940366,2.1187844,1.2147263,1.7699356,1.4863329,1.6638173,1.3054161,1.9292269,1.9707673,1.932902,1.8437409,2.099789,1.366852,1.885709,1.5365694,1.4372333,1.2180516,1.3335705,1.5320127,1.8299345,1.344675,1.1645854,1.6797786,2.0066187,1.499384,2.3912222,1.6177969,2.002402,1.7768394,1.3612028,1.9422481,1.7009988,2.1540813,2.025474,1.1774964,1.4527893,1.5750532,1.4680601,1.8435286,1.7849606,1.4664003,1.8698387,1.56414,1.567904,2.057361,1.2723218,1.5084028,1.8128195,1.7505982,1.1117567,1.6429466,1.5025028,1.9116042,1.7514071,1.6489887,2.0120358,1.6654187,1.5132263,1.3477275,1.7006348,1.6316597,1.3253073,1.7886438,1.3987756,1.2468753,1.4673411,1.8048462,1.5669079,2.0257497,1.3821648,1.5838106,2.0168803,1.6316094,1.3910288,1.4320104,1.5422996,1.8226056,1.982093,1.5294852,1.453573,1.5317577,1.6139507,1.7587318,1.888795,1.4182093,1.8945616,1.3156793,1.6245663,1.6037354
42,0.026348039215686275,1.6241455,1.2724797,1.2689718,1.5705614,1.7776256,1.0166076,1.5825568,2.0000815,2.2956846,1.6303352,1.7000954,1.5779285,1.3115951,2.1256235,1.2089978,1.7817551,1.4918387,1.7318165,1.3149188,1.9082127,1.9507859,1.9166882,1.8418522,2.1097398,1.3204489,1.9072131,1.5301142,1.424824,1.2285259,1.3466911,1.5298877,1.8724664,1.333007,1.1709406,1.7310438,1.9726021,1.4746878,2.3888147,1.597308,1.9691503,1.7849438,1.3570306,1.920306,1.6733831,2.1817625,2.0305996,1.2229822,1.3874416,1.5710604,1.4558777,1.813169,1.8120126,1.463466,1.872979,1.5715816,1.5658991,2.011128,1.2460672,1.508571,1.808958,1.7196711,1.0878133,1.6625733,1.5240557,1.9171634,1.7732747,1.6508081,2.003962,1.6445242,1.5054305,1.3659167,1.6825452,1.6184456,1.3348898,1.8283466,1.4094884,1.2192955,1.4971799,1.8648353,1.5667217,2.044586,1.4003878,1.6322129,2.0158396,1.5934391,1.3796557,1.4111922,1.5300275,1.825896,1.9397848,1.5215783,1.5016632,1.5273877,1.574543,1.7412477,1.8935312,1.4189875,1.8871293,1.2946718,1.6161519,1.6370785
43,0.02696078431372549,1.6279572,1.2483512,1.2785695,1.5162407,1.7331054,1.0462115,1.5674403,1.9726229,2.2994943,1.5959218,1.7286234,1.5693424,1.334307,2.1589277,1.1592393,1.7640924,1.4999318,1.7404513,1.3194828,1.9304007,1.9220518,1.9277341,1.7942739,2.099546,1.2695793,1.9316957,1.4944061,1.4448075,1.217932,1.3324223,1.5464525,1.8789475,1.3334681,1.1872538,1.7404926,1.9459746,1.4862499,2.3899152,1.5835011,1.9338492,1.8094621,1.3579247,1.9200091,1.6578135,2.1905081,2.0458813,1.2257938,1.3653772,1.5564884,1.4564722,1.7934892,1.8000944,1.4706255,1.888208,1.5427661,1.5498135,1.9753044,1.2523586,1.5118227,1.789607,1.723422,1.0668391,1.677748,1.5501952,1.9479282,1.7510018,1.6769236,1.9696875,1.6460979,1.4975293,1.3405167,1.6598848,1.6138704,1.3406805,1.8526406,1.4097711,1.210958,1.5105573,1.9011244,1.5507445,2.0310924,1.3624387,1.6650381,1.987601,1.5679646,1.3769473,1.4390054,1.538462,1.8177118,1.9259639,1.526284,1.5617788,1.5210046,1.5642793,1.7607033,1.8968272,1.4115436,1.8823655,1.2905531,1.6104655,1.6441115
