,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
206,0.206,-0.45162892,-0.7134253,4.0655384,-1.3307967,2.3536046,1.6752762,-0.67900383,1.6330051,-1.4330968,-1.3286684,3.3864934,-4.6703134,0.18097043,4.3817263,3.7842743,2.0177145,-1.9809633,-11.167878,-3.293416,0.605278,-4.6864886,1.2086198,-0.3070782,4.3914795,1.4982954,-0.4805007,-2.6950085,3.137378,-3.5778694,-2.8907013,-2.1163828,0.71298707,-0.86787164,0.92791533,-5.085682,2.0665765,-0.20790896,-1.799671,-3.072803,-1.9229382,-0.16372897,-3.6563802,-0.104661055,-1.0726085,-1.5446274,-4.5767903,0.5147795,-5.154772,-0.7894846,-0.5751746,-3.7870398,0.81130505,-3.9390278,1.237121,-1.8138529,0.122639485,-0.08481482,-3.0005276,-3.5821228,-1.3500067,-0.42716902,0.30181408,-0.1879801,-2.946031,-2.964435,3.654173,2.8419755,0.7973248,2.631222,0.32622454,3.2148893,-1.9732996,1.6571122,-3.4434748,-3.009938,1.2500086,-2.3563788,-3.3896399,0.63833237,4.6552973,-1.3324791,2.1779535,-0.042539403,0.7131853,2.8604732,2.285524,-3.5807536,1.8049784,-0.8484847,-0.11043432,2.8464472,-3.2488976,-1.489314,-3.4944918,-2.6467543,2.2966168,3.0010667,-1.287657,1.3531741,-0.8276734,-1.5629046
207,0.207,-0.4237618,-0.598561,4.0366054,-1.1688151,2.5327938,1.960264,-1.0074586,1.3679987,-1.6303468,-1.5016828,3.1762536,-4.641856,0.22893031,4.264434,3.689764,1.9756742,-1.8108908,-11.147346,-3.7159102,0.83317333,-4.6109867,1.3170809,-0.32220837,4.467533,1.269084,-0.52329797,-2.4589617,3.1093678,-3.44486,-2.8522441,-1.9744669,0.6646935,-0.6764898,0.9198863,-5.481138,1.7990608,0.0042691585,-2.0275052,-3.1596825,-2.0668597,-0.33001757,-3.7096274,-0.3080823,-0.98712885,-1.5198809,-4.326696,0.16148716,-5.3025026,-0.42244062,-0.22135508,-3.6434932,1.0620061,-3.9991512,1.0839632,-1.4727212,0.2994857,0.12709917,-2.7323189,-3.7399354,-1.2994012,-0.25766262,0.4024975,-0.13083583,-3.277068,-2.9060063,4.008297,2.9019277,0.62601286,2.4467058,0.6887082,3.215335,-1.8730522,1.6001254,-3.2547612,-2.9691644,1.0450652,-2.1870072,-3.2070453,0.33014637,4.579278,-1.3477445,2.405017,-0.11097168,0.46863467,2.9571128,2.5329967,-3.518325,1.8756772,-0.7372826,0.06258683,2.878366,-3.0880086,-1.6193177,-3.331978,-2.9205363,2.0466778,3.4035897,-1.2902753,1.1147077,-1.0256847,-1.7238398
208,0.208,-0.41542083,-0.5700322,4.004211,-1.2493134,2.5895255,1.7817473,-1.3685967,1.0887942,-1.8885955,-1.2195455,3.2041323,-4.4493103,0.09315181,4.2967677,3.6655552,1.6840591,-2.0267544,-10.958303,-4.084649,0.56011885,-4.579078,1.7136291,-0.014298435,4.5311003,0.78492826,-0.57881963,-2.320632,2.8708405,-3.2138932,-2.7256308,-1.9215269,0.44623905,-0.6901629,0.864521,-5.0852346,2.0622056,0.056113902,-2.335478,-3.0297654,-1.666351,-0.40269947,-3.8905046,-0.59160626,-0.794207,-1.4553559,-4.4976315,0.1713592,-5.425349,-0.3691631,-0.011137693,-3.625279,1.0322708,-3.702319,1.1626492,-1.277296,0.37781835,-0.0044104834,-2.9506688,-4.007134,-1.3694615,-0.48522845,0.33466148,-0.20692405,-3.6138566,-3.2556307,3.999701,2.9515107,0.8339343,2.2258475,0.80446815,3.2389195,-2.0008876,1.4020581,-3.283831,-2.9286659,0.4645184,-2.3085709,-3.3964124,0.18956392,4.6598473,-1.1436577,2.411886,-0.7997201,0.5000726,2.9018524,2.494005,-3.3250327,2.0915709,-1.0613124,-0.02033214,2.8078895,-3.2094963,-1.6552852,-3.519756,-2.7358727,2.0706484,3.3216593,-1.0544316,1.3092084,-0.8281887,-1.5409114
209,0.209,-0.3798832,-0.43492445,4.00604,-1.2952181,2.7464352,1.6277255,-1.3621265,0.95058054,-1.9323915,-1.1529865,2.922851,-4.4760227,0.21478528,4.1840954,3.724389,1.702982,-2.2268033,-11.073157,-4.2991405,0.44038853,-4.4999685,1.6751579,0.1322081,4.5962663,0.8969213,-0.20983769,-2.383025,2.8681893,-3.3909743,-2.6456742,-2.1937156,0.23982412,-0.6317856,1.0315396,-4.7568693,1.9124388,0.24161544,-2.390167,-2.7776883,-1.8792387,-0.42769453,-3.9462876,-0.18431371,-0.79150575,-1.4154814,-4.454684,0.3979573,-4.993751,-0.4111442,-0.0006908492,-3.7373846,1.4027839,-3.7697341,1.1384246,-0.8506822,0.112685435,-0.10045143,-3.1843371,-3.9601302,-1.0540242,-0.35211483,0.31571376,-0.14655173,-3.9645698,-3.2207768,3.9428046,2.9284241,1.0760576,2.274803,0.93305546,3.1949306,-1.9789945,1.0157844,-3.461422,-2.6790388,0.51109827,-2.2492926,-3.4593542,0.29620108,4.6863766,-0.9528463,2.3522804,-0.66425234,0.63108385,2.8557482,2.6745098,-3.5607245,2.000118,-1.1869268,-0.1369981,2.9084074,-3.5327039,-1.8622932,-3.519615,-2.5377016,2.217601,3.1548064,-1.1884933,1.1881559,-0.5553483,-1.5500205
210,0.21,-0.35408166,-0.43794578,3.8673313,-0.75693274,2.7722924,1.5837084,-1.538627,1.1505158,-1.8304682,-1.0526485,2.8305097,-4.263819,-0.024373975,4.1069,3.6215453,1.9129058,-2.0716224,-10.954174,-4.35692,0.031327207,-4.2696676,1.5966815,0.20540103,4.762169,0.95766044,-0.120512635,-2.5011215,2.700356,-3.2750545,-2.76966,-1.9222449,0.23161003,-0.4896539,1.3271203,-4.6025,2.1143835,0.17703314,-2.6538124,-2.6844435,-1.9767741,-0.3187011,-4.1620946,-0.00958579,-0.972066,-1.4577684,-4.3479996,0.18146738,-5.398366,-0.1472099,-0.055196982,-4.0039287,1.3985468,-3.8804398,0.883822,-0.9874744,0.13079299,-0.1725247,-3.396987,-3.9180827,-1.0999897,-0.30841643,0.22771204,-0.15344,-3.7915306,-3.0529265,3.9879115,2.9029396,1.2897773,1.9880035,0.74806935,3.3243072,-2.2639036,0.8057108,-3.1861079,-2.6691298,0.23000464,-2.0846927,-3.4724956,0.16973756,4.6449995,-0.8704853,2.3713305,-1.0095267,0.6465075,2.8262372,2.620814,-3.3471608,2.0163417,-0.89292836,-0.0840785,2.8865345,-3.2350292,-2.0120275,-3.8598392,-2.671476,2.0659993,3.117381,-1.544758,1.266341,-0.38191628,-1.6018146
211,0.211,-0.32723528,-0.26472393,3.9825447,-0.4076884,2.7369819,1.7401816,-1.707862,1.2508278,-1.5780183,-0.9719613,2.6241775,-4.187955,-0.036394794,4.200608,3.5844254,1.9417658,-2.2520576,-10.628706,-4.279747,-0.1048263,-3.7870426,1.4900372,0.4535321,4.6794367,0.79736733,0.053593025,-2.6561038,2.6338232,-3.365047,-2.357449,-2.5983274,0.06117262,-0.37352633,1.1937889,-4.5821505,1.9345187,-0.16518079,-2.6500268,-2.4711711,-2.0226157,-0.39177838,-4.272146,0.09155325,-0.6359991,-1.5842775,-4.0854387,0.13995437,-5.478115,0.18446647,-0.08324846,-3.9116101,1.4144711,-3.8253367,0.913001,-1.3105562,0.07644807,-0.08196654,-3.1075332,-4.0134277,-1.7326503,-0.33149284,0.41233099,-0.03816158,-4.2239685,-3.1032114,3.993584,2.8739161,1.2691503,2.0254886,0.8464789,3.349243,-2.3869298,0.6186683,-3.6069155,-2.6246243,0.5845312,-1.8090476,-3.3576386,0.29931173,4.618862,-0.9965993,2.5114582,-0.9152137,1.194252,2.7761848,2.4051282,-3.0174363,2.0465126,-1.002296,-0.34817314,2.9779735,-3.2288892,-1.9613208,-3.8760436,-2.6843154,1.5758483,3.10869,-1.4355034,1.2302971,-0.18577969,-1.7822555
212,0.212,-0.259032,-0.5562159,4.1826687,-0.4710388,2.7444615,1.6973927,-1.7341398,1.5262086,-1.4696944,-1.0265379,2.6328213,-4.083905,-0.1727173,4.2288985,3.4896727,1.9666204,-2.0276358,-10.541404,-4.518719,-0.045692097,-3.6466022,1.9060001,0.44667783,4.5959883,1.2270691,0.20828325,-2.860882,2.5590372,-3.1262686,-2.3560627,-2.6115959,0.24530539,-0.4741416,1.0207617,-4.591887,1.867632,-0.45803842,-2.5986018,-2.5585883,-1.9624316,-0.30441645,-4.099372,0.19522797,-0.8642132,-1.7677139,-3.7304697,0.5959877,-5.0916348,0.11318676,0.05771055,-3.7468138,1.1935066,-3.4077585,0.81293005,-1.3086631,0.27030706,-0.22798184,-3.0306766,-3.824695,-1.7005389,-0.19317605,0.5323222,-0.10513515,-4.086893,-3.0125647,3.9464533,2.9001653,1.3943563,1.9621254,1.1361006,3.2702963,-2.4864123,0.75891334,-3.6657383,-2.54057,1.0449816,-2.133464,-3.5664644,0.44043896,4.625671,-0.9037048,2.4953558,-0.8113059,1.0655742,2.5966027,2.232594,-2.8542736,2.0475855,-0.97317946,-0.13967735,2.979152,-2.9179933,-1.9672446,-4.2343664,-2.794157,1.6272402,3.03575,-1.4891723,1.3080034,-0.5185249,-1.3463138
213,0.213,-0.22142969,-0.6808253,4.2994676,-0.2871046,2.7534325,1.8453107,-1.5000885,1.6612,-1.6536123,-1.2001582,2.514233,-4.169968,-0.079085454,4.279889,3.6251779,1.9290109,-1.958347,-10.823534,-4.2799163,0.09872575,-3.6340816,1.8029244,0.8896294,4.5918436,1.0937983,0.46289647,-2.5294313,2.5948696,-3.1160736,-2.351945,-2.811471,0.40529954,-0.4081262,0.77365744,-4.582167,1.8352007,-0.2176494,-2.8298311,-2.3668156,-2.041644,-0.28632957,-4.3489246,0.11510701,-0.8391265,-1.736766,-3.6680112,0.79117125,-5.1037025,-0.11767823,0.3660471,-3.705447,1.0351322,-3.515046,0.6813452,-1.361959,0.5091589,-0.5485299,-3.29005,-3.6145284,-1.8267844,-0.2134811,0.7547914,0.022115333,-3.996346,-3.095117,3.9865277,3.0744407,1.4975549,1.779532,1.2707225,3.2534564,-2.7331061,0.7781589,-3.512198,-2.2451224,0.8949044,-2.0570045,-3.5697048,0.13803361,4.612476,-0.87141085,2.2875216,-0.72571963,1.207707,2.7950804,2.06211,-2.8102312,1.8894022,-0.8538257,0.0063250097,2.8548956,-2.8907294,-1.8809426,-4.2611246,-2.3617873,1.6858983,3.1623797,-1.462832,1.4284679,-0.17579548,-1.8100753
214,0.214,-0.14181665,-0.58836854,4.194551,-0.38230386,2.612488,1.8057688,-1.3210677,1.6359527,-1.9426715,-0.6292034,2.3892093,-4.2941484,-0.16842489,4.296193,3.5638156,1.8602468,-2.0157752,-10.886414,-4.1950774,0.2370195,-3.276236,1.994363,0.5899975,4.61584,1.1463815,0.67617965,-2.5514243,2.558526,-3.0796378,-2.4181573,-3.0262094,0.43073142,-0.20079532,0.5355424,-4.6634884,1.778281,-0.054841273,-2.784796,-2.4879575,-2.2529628,-0.510979,-4.3376346,0.46475706,-0.8759181,-1.7359749,-3.820895,0.9758257,-5.2506514,-0.16278923,0.19014232,-3.9783072,1.5443795,-3.6094365,0.33368692,-1.7012118,0.7431459,-0.53235257,-3.2299194,-3.5710056,-2.0328684,-0.25318116,0.8407843,0.29454905,-4.2219963,-2.9129395,4.0137534,3.125936,1.637851,1.9000471,1.2316273,3.428059,-2.4213045,0.77265304,-3.6026902,-2.4864626,1.0228127,-1.8653432,-3.2823021,0.38381582,4.5662217,-0.67807746,2.3383658,-0.6633366,1.456852,2.9430563,2.192558,-2.406649,1.8894871,-1.1187276,-0.11996427,2.8698623,-2.717266,-1.4240836,-4.107328,-2.6371982,2.0121496,3.1190445,-0.8472593,1.5231332,0.19656916,-1.8949448
215,0.215,-0.09770093,-0.3630827,4.21326,-0.11957285,2.6087148,1.7184646,-1.1865543,1.4227027,-1.998603,-0.87026,2.3001688,-4.2695575,-0.07269058,4.3597655,3.4254565,2.0692334,-2.0633276,-10.779538,-4.1160088,-0.07381417,-3.2540474,1.8198055,0.5743857,4.5761065,1.2097609,0.71668476,-2.8364415,2.9845755,-3.2704482,-2.662902,-3.3178647,0.71887404,-0.09098804,0.46998796,-4.680578,1.9746678,0.13223085,-2.859097,-2.5643032,-2.4264975,-0.47715813,-4.3305664,0.49480334,-0.67174053,-1.7481301,-4.270804,1.0194333,-5.281861,0.22540888,0.17164135,-3.8352387,1.51607,-3.5330918,0.42023748,-1.4227855,0.56184757,-0.83215404,-3.2877834,-3.3015435,-1.9964856,-0.5792969,0.77288455,-0.01917151,-4.041535,-3.1196787,4.010189,3.0126429,1.7612898,1.9850178,0.9551235,3.3826807,-2.540857,0.6894217,-3.15981,-2.4957154,1.4050908,-1.4038104,-3.6418111,0.39075634,4.6148686,-0.57189035,2.496264,-0.6415537,1.3775301,2.9484441,2.242554,-2.6301262,1.9331422,-1.2735121,-0.35563648,2.8439074,-2.5398183,-1.4095596,-4.479906,-2.5248451,2.0480683,2.9497473,-1.1471651,1.5441052,0.5050383,-1.8468435
216,0.216,-0.06297467,-0.01521704,4.19345,-0.25925013,2.5484028,2.1874514,-1.2489948,1.5608226,-2.074401,-0.9308423,2.3412309,-3.905361,-0.08091835,4.3865166,3.4362082,1.8696661,-2.3536673,-11.000118,-4.106896,-0.08261537,-3.04011,1.738992,0.32604328,4.5122294,1.2074785,0.56249034,-2.8670945,2.8778892,-3.680841,-2.7203872,-3.0566514,0.2330356,-0.16691568,0.7037357,-4.827527,1.7243497,0.08929851,-2.8310997,-2.7267754,-2.365877,-0.3005638,-4.6547265,0.42900443,-0.56451005,-1.5582502,-4.4287343,1.0239143,-5.40072,0.32777953,0.3775994,-3.883858,1.4844964,-3.461606,0.60139465,-1.341012,0.4804428,-0.670655,-3.1055315,-3.0682259,-1.9994541,-0.77763605,0.73646456,0.07964983,-4.229766,-2.888142,4.061385,2.95645,1.6760513,2.2446046,0.9830849,3.3298078,-2.4214158,0.90412515,-3.5767858,-2.2816303,1.143419,-1.3478224,-3.744474,0.41597235,4.6042914,-0.7151596,2.4666903,-0.5854373,1.1765512,2.987981,2.5149925,-2.9600892,1.8005956,-1.2553248,-0.034114514,3.0938282,-2.8920398,-1.2973838,-4.469877,-2.9119034,2.1314557,3.1059847,-1.2067517,1.5000538,0.52025205,-1.9004221
217,0.217,-0.09376944,0.03926466,4.237884,-0.18436766,2.311705,2.2207851,-1.0476441,1.5254675,-1.8739214,-0.99656475,2.3654506,-4.1422143,-0.5394316,4.525336,3.4742901,1.7578788,-2.0146554,-11.178959,-4.0708637,-0.02167002,-2.915517,1.8428133,0.5369331,4.46004,1.067498,0.53360975,-2.9773867,2.7553816,-3.5910058,-2.8852315,-2.94845,-0.500966,-0.5932571,0.63840675,-4.9510865,2.0349648,0.063666545,-2.876016,-3.09286,-2.1609678,-0.435769,-4.7777305,0.3896524,-0.7715776,-1.2558472,-4.282022,1.1827806,-5.509892,0.14848419,0.51914746,-3.9231572,1.5103494,-3.6232157,0.85632914,-1.1945937,0.40821633,-0.62447554,-2.9683416,-2.8345597,-2.1067295,-0.7092576,1.1169422,0.16571574,-3.9078526,-2.8431165,4.0322194,2.9361868,2.0994496,2.3184788,1.204011,3.409847,-2.2872756,1.0038977,-3.5114038,-2.0383463,1.013894,-1.1678667,-3.2851865,-0.041826658,4.5224,-1.001188,2.5430367,-0.6128026,0.97337216,3.120191,2.2374501,-2.9730213,1.9780623,-1.2525653,-0.089384876,3.045916,-2.9903374,-1.4638325,-4.590747,-2.6239693,2.065907,3.1775608,-1.0064794,1.8378875,0.7881751,-1.9559633
218,0.218,-0.13515235,0.39769673,4.1014967,-0.19707204,2.409497,2.0114605,-0.8067725,1.561113,-1.7070274,-1.0275598,2.3212383,-4.1948586,-0.6690358,4.4912467,3.3523593,1.9021038,-1.7130007,-11.116007,-3.7297428,0.103076704,-3.019542,1.6010096,0.5397545,4.51203,0.9780116,0.3954279,-3.207337,2.8589032,-3.5823417,-3.0464294,-3.3612094,-0.8790925,-0.24934968,0.15939829,-5.0189886,2.0629919,-0.08794433,-2.7274063,-3.2776256,-2.1726043,-0.7154816,-4.572885,0.58706003,-0.6472662,-1.560019,-4.7084765,1.426153,-5.467559,0.3945028,0.7372178,-4.0773625,1.170825,-3.6955588,0.8769311,-1.384497,0.5440325,-0.43518972,-2.4377887,-2.8873594,-2.2130928,-1.1448455,1.2153966,0.19890888,-4.3489666,-2.5174587,4.1309323,2.9244504,2.3598816,2.387474,1.2557894,3.4103434,-2.3226635,1.0422912,-3.7785096,-1.9607333,1.0814962,-1.208026,-3.1392016,-0.13880086,4.6188183,-0.8814596,2.3865092,-0.8457832,0.88566977,3.1625311,2.1576724,-3.1296897,2.0876167,-0.72630316,-0.30296585,2.9346855,-2.9511526,-1.7957885,-4.3859234,-2.9089162,2.0836773,3.203023,-0.6901794,1.5670892,0.60993063,-2.2488735
219,0.219,-0.20780268,0.5048576,4.1545196,-0.12881875,2.3516338,2.0021956,-0.7863808,1.5970787,-1.7706689,-1.1393417,2.024253,-4.313167,-0.8082932,4.4409566,3.5793219,1.8288933,-2.014974,-11.171355,-3.690933,-0.04265602,-3.3625643,1.7768625,0.8566735,4.51846,0.9506087,0.63628405,-3.1765046,2.8325856,-3.5467637,-3.2258801,-3.3668585,-0.77200955,-0.05496393,0.096725725,-5.087277,1.9315655,-0.31752715,-2.8031502,-3.2415261,-1.855754,-0.63493204,-4.6540523,0.8207972,-0.58594006,-2.1070766,-4.738177,1.6675582,-5.7007813,0.16875055,0.6672648,-3.9519973,1.604129,-3.9144692,1.1826136,-1.2675918,0.20838392,-0.2388437,-2.3203557,-2.7232687,-2.3169732,-0.9410626,1.3355327,-0.007518562,-4.3238883,-2.1149814,4.0141664,3.0191119,2.1499865,2.394887,1.3166665,3.5295138,-2.0290494,0.7764505,-3.4794915,-2.061158,1.3683275,-0.77500695,-3.4438126,-0.05691141,4.477356,-1.0258245,2.5323277,-0.73577946,0.8173464,3.2316933,1.9653829,-3.2818358,2.149067,-1.2303241,-0.51441884,3.116679,-2.9857194,-1.667455,-4.370444,-2.8660986,2.1406703,3.1214058,-0.35497624,1.2995648,0.7434469,-2.2293334
220,0.22,-0.22087333,0.4895798,4.154681,-0.16085581,2.5127282,1.8508812,-0.9924113,1.4945718,-1.7030209,-1.0580136,1.9289112,-4.256159,-0.7682087,4.4534736,3.503468,2.043772,-2.0978744,-11.510198,-3.3979971,0.078628,-3.2777603,1.5809252,1.0323137,4.5544486,1.1835492,0.69398093,-3.5732346,2.9774697,-3.6796892,-3.2075782,-3.3532867,-0.4887586,-0.33116108,0.30012673,-5.2117057,2.022372,-0.44136518,-3.0171204,-3.4782832,-1.9915717,-0.6297217,-4.7463255,0.55565643,-0.9445251,-2.201249,-4.7347407,1.9634857,-5.406346,0.013655698,0.6849266,-3.9415848,1.5942423,-3.7450027,1.1927747,-1.5015347,-0.110589094,-0.08470835,-2.4540267,-2.8130257,-2.3898525,-0.9238924,1.6124433,0.08433894,-4.1856885,-2.1788914,3.9716415,2.81207,2.0300946,2.7265537,1.1885278,3.6706567,-2.3481178,0.714448,-3.3640063,-2.1610513,1.4002451,-0.8917315,-3.6905522,-0.29371718,4.5553207,-0.86983305,2.7740817,-1.0799705,0.7418988,3.2320151,1.9712012,-2.7827468,2.09555,-1.2307116,-0.6659969,3.2525802,-2.8126585,-1.5318978,-3.964246,-2.9114125,2.0269015,3.2272692,-0.31841704,1.4544612,0.94710535,-2.3054519
221,0.221,-0.24823615,0.7406396,4.0398016,-0.5151181,2.3455544,1.8972757,-0.9922664,1.6648973,-1.7743382,-0.90010554,1.8877506,-4.182404,-0.8511173,4.521241,3.4902723,2.2838526,-2.0100791,-11.322309,-3.2838366,-0.15993282,-3.325814,1.6759803,0.81718165,4.46751,1.2477845,0.646834,-3.5542645,2.6872737,-3.8118804,-3.0778792,-2.9792285,-0.70062876,-0.71128047,0.2992426,-5.8506227,2.046628,-0.5309258,-2.7268534,-3.363761,-1.8535892,-0.8115816,-4.8695936,0.8182392,-0.7723718,-2.4020915,-4.730504,2.1834848,-5.659327,-0.08447786,0.72681373,-3.8238487,1.6745101,-3.7716644,1.3672345,-1.5248384,-0.18090136,0.25231624,-2.4035954,-2.7179472,-2.0732276,-0.86971736,1.7488605,-0.06374457,-4.351747,-2.24483,4.1465364,2.747234,2.1499434,2.5989323,1.0775805,3.8889403,-2.0658865,0.4835423,-3.5698128,-2.3611917,1.4957144,-1.0601432,-3.7388663,-0.44032165,4.638471,-0.83223516,2.9020603,-1.3363824,0.78333825,3.0186164,1.8928633,-2.844848,2.2140589,-1.2828572,-0.34917897,3.2921517,-2.8235192,-1.4722992,-3.931115,-2.6213667,2.0724537,3.0205665,-0.051624347,1.434492,1.0192835,-2.2292032
222,0.222,-0.24049832,0.5934065,4.1250615,-0.38246003,2.2254398,1.7841816,-0.8218174,1.2442858,-1.8749456,-0.7386236,1.888726,-4.175202,-1.18403,4.6770835,3.4841685,2.2640982,-2.159788,-11.541343,-3.2354717,-0.2523547,-3.2226367,1.4344251,0.6478934,4.429278,1.0749457,0.70504725,-3.5640252,2.7995968,-3.921948,-2.9891253,-3.0929794,-0.31194368,-0.8203788,0.61330646,-5.4672666,2.1338701,-0.25519606,-2.6194818,-3.481357,-1.9017289,-0.97200495,-4.8584623,0.8978907,-1.2263103,-2.6031282,-4.5726237,2.3760242,-5.4880533,-0.35152334,0.5420059,-3.8709602,1.4889141,-3.8728664,1.3936323,-1.4144726,-0.22207053,0.31305063,-2.2081053,-2.755318,-2.2332222,-0.66098535,1.8589376,0.09854055,-4.192803,-2.4141285,4.132196,3.0248442,2.1024337,2.6359642,1.1176493,3.9743817,-1.992784,0.59292126,-3.7316701,-2.25499,1.6177769,-1.1089917,-3.7452312,0.013458029,4.729293,-0.7456848,2.7292042,-1.1476903,0.4913555,2.7714634,2.0460749,-2.441948,2.524151,-1.2481118,-0.3366941,3.24313,-2.70024,-1.4106787,-3.9396381,-2.5602698,2.023873,3.1337347,0.05840434,1.1896218,0.9295837,-2.153503
223,0.223,-0.24597515,0.63271576,4.175534,-0.40356052,2.2204316,1.9167312,-0.7949311,1.0646383,-1.9736081,-0.61404747,2.1262784,-4.0521693,-1.0916827,4.675885,3.4566827,2.381298,-1.9360642,-11.552296,-3.3863938,-0.07254057,-3.292325,1.3067681,0.8732217,4.5000014,1.2323711,0.9483121,-3.6962717,2.913346,-3.6391644,-3.0375738,-3.178493,0.00072247366,-0.68578327,0.34875473,-5.013315,2.0668564,0.023344386,-2.742753,-3.6137,-1.819706,-1.041766,-4.682932,0.8426876,-1.1862077,-2.7542632,-4.608211,2.2318954,-5.698886,-0.15051048,0.6192656,-3.6794343,1.291412,-3.6291733,1.2530967,-1.3104551,-0.21597135,0.35160252,-2.129205,-2.8315647,-2.1847334,-0.6882671,1.7907889,0.117292054,-4.484229,-2.3709495,4.1019835,3.0398855,1.9453241,2.8928986,0.97880363,3.9628787,-2.188258,0.56519085,-3.7855606,-2.4922304,1.2148327,-0.9395394,-4.0072737,-0.2776737,4.7547884,-0.563136,2.6655507,-1.0941392,0.34559223,2.8184316,2.1249273,-2.738423,2.510254,-1.1849469,-0.13447647,3.156671,-3.108771,-1.4507216,-3.957268,-2.3402932,1.7516803,2.982789,0.061826814,1.2936262,0.9649933,-2.215391
224,0.224,-0.26397383,0.5063366,4.1921983,-0.5152833,2.220223,1.7830259,-0.74992,1.1763424,-1.9867725,-0.48847485,2.1222754,-4.2644515,-1.1581131,4.7295737,3.424011,2.307745,-2.0525439,-11.773614,-3.0851,0.35360572,-2.9985995,1.1514207,0.8068935,4.468545,1.248784,1.0023651,-3.7209156,2.9260979,-3.6195374,-3.2764328,-2.9224508,-0.052784346,-0.63529813,-0.014856793,-4.574115,2.0410774,-0.13985774,-2.5746396,-3.621963,-1.8382522,-0.9399135,-4.630648,1.143406,-1.3392866,-3.1876833,-4.9873357,2.1007223,-5.5344715,-0.0064087296,-0.0364488,-3.9245675,1.2149395,-3.5153253,1.3953477,-1.5170467,0.272511,0.4188182,-2.4827409,-3.0062954,-2.3173285,-0.5528422,1.5636866,-0.15271021,-4.7515917,-2.263262,4.06723,3.2086678,1.8550723,3.2135134,0.9532183,4.0835834,-1.8655635,0.5081414,-3.9005253,-2.713724,1.5665308,-1.0794065,-3.8326418,-0.30958405,4.678425,-0.52485126,2.354668,-0.819997,0.5343067,2.783118,2.254674,-2.720669,2.7477827,-1.1303649,-0.08736138,3.2207122,-3.2396955,-1.6324811,-4.223619,-2.6208425,1.9158044,2.9673514,0.23267621,1.2949556,0.8640041,-2.3468194
225,0.225,-0.2775747,0.78579235,4.150693,-0.34955665,2.1724877,1.7817836,-0.6512462,1.0476911,-1.801976,-0.53624475,2.2568328,-4.162242,-1.2469836,4.7051377,3.4314048,2.275412,-2.6302345,-11.829255,-3.0036504,0.4347447,-3.0959535,1.2978846,1.0601614,4.474495,1.4295412,1.37263,-3.5893114,2.8489363,-3.6802297,-3.2693315,-3.01815,-0.13423459,-0.37777728,0.2337878,-4.4367566,1.8090453,-0.4113748,-2.6825752,-3.518395,-1.7340047,-0.66613686,-4.510548,1.0334237,-1.2750838,-3.0342185,-4.9423947,1.7630925,-5.440461,-0.075066864,-0.12974972,-3.6962628,1.0966192,-3.5692556,1.1460676,-1.8231486,0.2797515,0.35966653,-2.936263,-2.8444853,-2.299808,-0.67795885,1.8279709,-0.23782842,-4.53634,-2.3987553,4.02244,3.255374,1.9321249,3.1811206,0.9784033,4.062406,-1.4129952,0.41957605,-3.9242694,-2.5245938,1.8439289,-1.203785,-3.676096,-0.28942174,4.688384,-0.38016376,2.3226929,-0.9855774,0.35238543,2.6497123,2.4249408,-2.70944,2.7847526,-1.2397013,-0.2902615,3.3211055,-2.930801,-1.7875403,-4.4461594,-2.6556659,1.916959,3.1171339,0.15134451,0.89429766,0.9217592,-2.2383175
226,0.226,-0.24043301,0.7108142,4.065625,0.057413433,2.20489,1.8119518,-0.15495817,1.075572,-1.977525,-0.51467663,2.1216292,-3.9529924,-1.0422982,4.7143254,3.1725287,2.725255,-3.0782962,-11.390424,-2.9374468,0.6199775,-3.3462,1.1843693,1.0721648,4.4845757,1.3971144,1.4048519,-3.8935745,2.879206,-3.2863526,-3.356989,-2.9407175,-0.33075947,-0.13243769,0.09725007,-4.7510114,2.211987,-0.16976346,-2.617283,-3.1768079,-1.5190623,-0.8911868,-4.3968024,1.4653915,-1.3753897,-2.8337498,-4.8746257,1.5847768,-5.4071074,-0.5314904,-0.46995616,-3.8795984,1.0528005,-3.69158,1.1793154,-1.8336285,0.24972065,0.44932428,-3.2664318,-2.619856,-2.6953263,-0.98965687,1.8130844,-0.4490848,-4.4704585,-2.345207,4.121438,3.2497299,1.8514348,3.1621141,0.80125415,3.9161882,-1.7827933,0.68924433,-4.1112523,-2.3167856,1.7514766,-1.0820044,-3.4557555,-0.43995577,4.6283107,-0.07395314,2.26175,-1.2706803,0.16207173,2.6195962,2.5535858,-2.4832838,2.6196275,-1.2975439,-0.019532477,3.1736503,-2.7825143,-1.6335784,-4.1396008,-2.8163638,2.007352,2.933541,0.19739394,0.4583927,1.029967,-2.2266583
