,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
271,0.271,0.477499,-0.733157,0.9563106,1.3735114,-0.7389994,0.58806866,-1.9468126,-4.0858607,-1.9948523,1.202437,-1.6409171,-4.0311756,-1.4861386,1.2329005,1.3819997,-3.5006893,1.4976913,1.422339,-1.8193976,-2.7438607,0.056269255,0.6460459,-3.8739011,-1.2477539,-3.0640218,0.5535979,-0.36671928,1.1860833,1.3494842,1.0234605,1.2602738,-3.8887506,-1.77117,-0.7342641,-1.4537936,-0.33957386,-2.6791413,1.4227412,0.8356984,-3.3174963,0.3795392,0.5686763,-1.3778291,1.2524337,-1.8650794,-0.1907058,1.1072124,1.434571,1.1701336,0.45456183,0.27072877,0.93928427,-1.0685745,1.1985793,-0.8748757,-1.0791574,1.3665413,-1.986439,1.1973803,-0.034856953,0.90770984,-1.6179299,0.3896665,0.77147573,1.1348037,-0.7067862,1.4180924,1.2283217,-1.1356547,1.1012613,1.4018235,0.2787668,-1.0569519,-0.19744158,0.12799644,0.72133416,-3.138264,0.27923265,-2.2083306,-1.6457971,-2.6391678,-1.9381579,-0.1929818,-0.53066176,-0.90217316,1.3516911,-3.6534204,-1.8458977,-0.14233015,-2.0872495,1.4378542,0.71470076,1.438594,0.1339299,-1.7365639,1.4089265,-0.5697424,1.4039526,-2.243114,-1.2109189,-1.5108439
272,0.272,0.45424888,-0.7354649,0.9704175,1.3770505,-0.7744157,0.6023059,-1.9533868,-4.081466,-2.0019963,1.2067388,-1.6400641,-4.0696635,-1.4898794,1.2387496,1.3829801,-3.4950173,1.4973546,1.4266402,-1.8289971,-2.7516718,0.061355244,0.6609112,-3.8627744,-1.2324829,-3.0805657,0.5730113,-0.38865435,1.1911699,1.3516834,1.0325193,1.2654207,-3.891447,-1.789321,-0.73337466,-1.4563495,-0.31716537,-2.695565,1.4230909,0.84833634,-3.3149,0.3589666,0.57896787,-1.3693751,1.2558079,-1.8790612,-0.16647129,1.1128355,1.4364845,1.1753489,0.46792224,0.266058,0.95637727,-1.0670639,1.2035109,-0.8675519,-1.0938414,1.369432,-1.9912533,1.202093,-0.012005821,0.9206509,-1.631785,0.39677545,0.78293,1.1383953,-0.6977816,1.4196819,1.2328284,-1.1270634,1.1050712,1.4046932,0.3107607,-1.0575475,-0.17998204,0.14365461,0.72786885,-3.1404152,0.2629357,-2.2149835,-1.6451797,-2.6518674,-1.9350368,-0.18762618,-0.54945093,-0.89687634,1.3530798,-3.6478534,-1.8352553,-0.11855086,-2.0890837,1.438185,0.71984595,1.4395467,0.15569483,-1.7440673,1.4085151,-0.5475295,1.4035572,-2.2289586,-1.2227002,-1.5128144
273,0.273,0.49388134,-0.7195953,0.9819997,1.3804106,-0.7958728,0.6216701,-1.9632872,-4.0728946,-2.0120876,1.2097172,-1.6448159,-4.0896835,-1.496629,1.244168,1.3839811,-3.4973257,1.4968778,1.4313563,-1.8359382,-2.753024,0.063459076,0.67747015,-3.855738,-1.2140293,-3.0859206,0.58538824,-0.40009424,1.196617,1.3542601,1.0409007,1.2700641,-3.9006255,-1.7967931,-0.74653834,-1.4638828,-0.29476994,-2.6903503,1.4235104,0.8582794,-3.3196437,0.35050142,0.58473593,-1.3416616,1.2599089,-1.8980277,-0.1348649,1.1191901,1.4399359,1.1816612,0.46114948,0.26695436,0.97023326,-1.072236,1.209527,-0.8630617,-1.0966278,1.3723819,-1.9977305,1.2056549,0.0029769335,0.9336762,-1.6328614,0.40637645,0.79424655,1.1434929,-0.69317794,1.4230422,1.238303,-1.123716,1.1097728,1.4085015,0.32947543,-1.0563282,-0.17866589,0.16366875,0.7281824,-3.1487367,0.23719792,-2.2366843,-1.6472546,-2.6568134,-1.9400804,-0.17858107,-0.55915904,-0.8841085,1.3560647,-3.6618829,-1.8282591,-0.10562421,-2.0955644,1.4380054,0.71610713,1.4391497,0.16874254,-1.7497985,1.4076797,-0.55027634,1.4051508,-2.2286496,-1.2219173,-1.5013248
274,0.274,0.47249585,-0.71054447,0.98503876,1.3826499,-0.813118,0.6349754,-1.9694701,-4.0549407,-2.0205352,1.2143589,-1.6588874,-4.0928965,-1.506133,1.249031,1.3839374,-3.5046072,1.4963967,1.4363294,-1.8513622,-2.7702053,0.06792933,0.69872475,-3.8491707,-1.2033093,-3.0938993,0.586475,-0.4057402,1.2014333,1.3562346,1.0472037,1.2744893,-3.9280941,-1.8117585,-0.747875,-1.4732702,-0.29721856,-2.687073,1.4247992,0.86358464,-3.3194883,0.34741873,0.6016505,-1.3271703,1.2642082,-1.9050143,-0.12447338,1.122283,1.4421457,1.1907208,0.44871706,0.278671,0.9840475,-1.0780576,1.2160555,-0.8685443,-1.10923,1.3744875,-2.0087802,1.2074049,0.014464497,0.94551545,-1.639797,0.425838,0.8006753,1.1484859,-0.6814568,1.4247657,1.2436668,-1.1316576,1.1161901,1.4122899,0.3566954,-1.0571232,-0.18279958,0.18008722,0.72901976,-3.1406121,0.23794276,-2.2452774,-1.6344125,-2.652835,-1.9267198,-0.17025039,-0.56144196,-0.87724787,1.3589416,-3.663707,-1.8317106,-0.088016935,-2.1037154,1.4409704,0.7186773,1.4399824,0.16520628,-1.7552713,1.4075438,-0.5495007,1.4075952,-2.2135906,-1.2178906,-1.4958876
275,0.275,0.47335383,-0.7126042,0.9907062,1.383197,-0.8126488,0.6439652,-1.9631846,-4.0456924,-2.0158615,1.2188463,-1.6798273,-4.093396,-1.5102227,1.2541513,1.384855,-3.5146863,1.4959015,1.4403214,-1.8687198,-2.7756898,0.07564967,0.71356547,-3.8464808,-1.187087,-3.0923104,0.60072803,-0.4131504,1.2053695,1.3591617,1.0542518,1.2789438,-3.9321904,-1.8149488,-0.7369333,-1.4762813,-0.3165166,-2.691659,1.4267926,0.870004,-3.3060439,0.33109385,0.6052235,-1.3172396,1.2686219,-1.9107835,-0.12048658,1.1291168,1.443364,1.1959193,0.42907894,0.28314263,0.9964441,-1.0748793,1.2233047,-0.8808313,-1.1097724,1.3765458,-2.0240798,1.2105266,0.025980877,0.95883757,-1.6334009,0.42330375,0.80868363,1.154557,-0.67083853,1.4258436,1.2501014,-1.1328253,1.12387,1.4164374,0.37129855,-1.0676886,-0.1817459,0.20068008,0.7437799,-3.1543694,0.24153635,-2.2588577,-1.6335081,-2.6558197,-1.912712,-0.15778378,-0.56282187,-0.8651257,1.3612812,-3.6638746,-1.8419005,-0.07143619,-2.1037633,1.4414854,0.7299684,1.440139,0.17950618,-1.7459908,1.408232,-0.54554105,1.4105384,-2.2093568,-1.226417,-1.4839821
276,0.276,0.51306134,-0.70960265,0.99401706,1.3845297,-0.81479925,0.65585417,-1.9639196,-4.047961,-2.0131073,1.2231793,-1.6814169,-4.101207,-1.5126034,1.2591302,1.387621,-3.5230231,1.4957569,1.4449712,-1.8788718,-2.7774382,0.084949955,0.7298273,-3.8385978,-1.1792773,-3.084051,0.6123296,-0.42697954,1.2107835,1.362026,1.0606287,1.283517,-3.9421341,-1.8134004,-0.7363583,-1.4666982,-0.33080027,-2.672618,1.4294549,0.8708618,-3.2884967,0.33349383,0.6146166,-1.3042111,1.2728913,-1.9081074,-0.11209333,1.13642,1.443584,1.1999719,0.42093718,0.29913417,1.0041965,-1.0681745,1.2293402,-0.86896497,-1.1264671,1.3785226,-2.0406744,1.2131658,0.04027937,0.9730712,-1.6258545,0.44303957,0.8168939,1.1588758,-0.6788915,1.4294549,1.2545196,-1.1359588,1.1326479,1.421214,0.39240408,-1.0715486,-0.17105974,0.22597197,0.7503755,-3.1506584,0.23760633,-2.2674727,-1.6412411,-2.6441808,-1.8982233,-0.16210507,-0.56773376,-0.84880775,1.3635811,-3.6718035,-1.857911,-0.04085285,-2.0927474,1.4407693,0.7463537,1.4420186,0.19005471,-1.733936,1.4081556,-0.54937005,1.4116999,-2.1985934,-1.2507244,-1.478591
277,0.277,0.4920341,-0.7123476,0.9965361,1.387008,-0.81457764,0.6739482,-1.9745659,-4.055386,-2.0199718,1.2284861,-1.6697587,-4.1178207,-1.5220308,1.2634078,1.389701,-3.5261672,1.4934852,1.4465256,-1.9049182,-2.795799,0.08422699,0.7435882,-3.835286,-1.1559023,-3.0805244,0.62878454,-0.43973225,1.2161003,1.3653849,1.0649558,1.2878301,-3.9573262,-1.8167562,-0.74504375,-1.4534875,-0.33803532,-2.6606627,1.4301249,0.8752142,-3.266045,0.34984156,0.6204838,-1.2906601,1.276824,-1.9108894,-0.123947345,1.142741,1.4466189,1.2046503,0.41529226,0.31112555,1.0113604,-1.0557874,1.2334813,-0.8558018,-1.147923,1.3807508,-2.0521173,1.217764,0.045052953,0.9868884,-1.6079333,0.45206907,0.83220834,1.163419,-0.68137616,1.4314812,1.2591861,-1.1310779,1.1363419,1.4235799,0.4058478,-1.0662379,-0.17376801,0.2375282,0.7524666,-3.1497066,0.23297127,-2.256289,-1.6573578,-2.6336029,-1.9214549,-0.16840103,-0.56216156,-0.84392893,1.365993,-3.6653492,-1.8612806,-0.022577312,-2.0772874,1.440655,0.75802034,1.4443091,0.20092735,-1.7355826,1.4083085,-0.55340093,1.4115335,-2.1751676,-1.2624949,-1.4575527
278,0.278,0.4307273,-0.7058754,1.003375,1.3904645,-0.81926286,0.68538254,-1.9838195,-4.0474997,-2.0235496,1.2331475,-1.6734015,-4.1386294,-1.5352635,1.2678939,1.3931869,-3.520714,1.4942033,1.4486269,-1.9081659,-2.7915292,0.092582256,0.7514171,-3.8402991,-1.1401057,-3.0852752,0.6370706,-0.44001204,1.2207073,1.3674502,1.0717411,1.2917278,-3.9501464,-1.8232641,-0.7353919,-1.4386082,-0.3399516,-2.6505167,1.4318129,0.8823229,-3.2761512,0.3732996,0.61950964,-1.290707,1.2804167,-1.9134235,-0.12768602,1.148958,1.4490968,1.2105036,0.416912,0.33359307,1.0194283,-1.057382,1.2386067,-0.8522596,-1.157677,1.3832967,-2.0558932,1.221787,0.024807498,0.99448204,-1.6149917,0.462831,0.83903456,1.1676675,-0.6808626,1.4335288,1.2639476,-1.1270425,1.1399034,1.4245845,0.40850303,-1.0661892,-0.18976985,0.23462644,0.7543936,-3.1627426,0.23393694,-2.2567565,-1.691526,-2.6410682,-1.9363256,-0.17499354,-0.57024926,-0.8296016,1.3677859,-3.6700742,-1.8733461,0.002767966,-2.0840724,1.4409009,0.7717325,1.4463456,0.20930801,-1.7464595,1.4082243,-0.56843454,1.4112461,-2.161355,-1.2843708,-1.4441061
279,0.279,0.38815203,-0.7159563,1.0159172,1.3962058,-0.83628714,0.6872105,-1.9830782,-4.045455,-2.017667,1.2377968,-1.6761775,-4.160519,-1.5452561,1.2724438,1.3957995,-3.527284,1.4940131,1.4506344,-1.9141686,-2.787423,0.0882461,0.76191884,-3.8505735,-1.126306,-3.0842571,0.64790815,-0.43617582,1.2242106,1.3695229,1.0786197,1.2955663,-3.9391763,-1.8119241,-0.7249893,-1.4307508,-0.33381355,-2.668264,1.4331663,0.887656,-3.2814183,0.39929357,0.63036424,-1.278151,1.2841574,-1.9183183,-0.13470781,1.1541151,1.45306,1.2154173,0.40942666,0.3477062,1.0279862,-1.06245,1.2436284,-0.85504556,-1.1590388,1.3847094,-2.0679805,1.2261822,0.019909352,1.0011669,-1.6250844,0.4647708,0.8478089,1.1731961,-0.6802961,1.4366366,1.2683166,-1.1215398,1.1423452,1.4271908,0.40971068,-1.0763525,-0.20571065,0.22670832,0.75950533,-3.1761577,0.24041805,-2.2469902,-1.7033398,-2.6419566,-1.9399662,-0.17759466,-0.56350875,-0.8247496,1.3697345,-3.6648397,-1.884172,0.025696557,-2.090767,1.440993,0.7745606,1.4501894,0.21129557,-1.7508788,1.4102523,-0.5708295,1.4131783,-2.1617744,-1.2960819,-1.4190564
280,0.28,0.41716534,-0.7176237,1.0260668,1.3998073,-0.85029197,0.69350845,-1.9761182,-4.0349903,-2.0196285,1.242675,-1.6754723,-4.1838546,-1.5573939,1.2768286,1.3972124,-3.5401232,1.493058,1.4539455,-1.920822,-2.7720406,0.08967286,0.7700096,-3.8515787,-1.1198167,-3.078321,0.66768503,-0.4324459,1.2272091,1.371941,1.084987,1.2992234,-3.9516084,-1.8095305,-0.71561927,-1.427155,-0.33000752,-2.689148,1.4368988,0.88444394,-3.2662828,0.39772007,0.63960296,-1.2571223,1.2877971,-1.9132496,-0.13931145,1.1579477,1.4543678,1.219092,0.39873603,0.35541084,1.0351173,-1.0663698,1.2488722,-0.8485368,-1.1716932,1.3861526,-2.077268,1.2308702,0.012509715,1.0079504,-1.6243695,0.47512475,0.85290164,1.1799837,-0.6838354,1.4393388,1.2727629,-1.1196915,1.1447335,1.428962,0.40511802,-1.0682126,-0.22873752,0.23482612,0.7680709,-3.1899285,0.2467243,-2.2509763,-1.7153969,-2.6552742,-1.954387,-0.18585932,-0.56412995,-0.815492,1.37306,-3.667546,-1.8782331,0.05415777,-2.0973086,1.4431831,0.7913386,1.452504,0.22230507,-1.7392261,1.41259,-0.5717825,1.415728,-2.1427367,-1.3191732,-1.4050633
281,0.281,0.44099116,-0.706076,1.03252,1.402249,-0.8686702,0.7072827,-1.9684075,-4.04125,-2.0367076,1.246621,-1.6753364,-4.188953,-1.567476,1.2811604,1.398639,-3.56021,1.4922607,1.4547242,-1.9300218,-2.7775621,0.08845681,0.77637744,-3.8417137,-1.1164654,-3.067516,0.66842353,-0.41864336,1.2300042,1.3744878,1.0901499,1.3028005,-3.9649065,-1.8193179,-0.696332,-1.43743,-0.3379807,-2.6935003,1.4415171,0.8896982,-3.2621737,0.40081105,0.65442115,-1.2341061,1.2913572,-1.9046401,-0.14347741,1.1592495,1.454392,1.2230018,0.3953478,0.36274964,1.0454443,-1.0725923,1.2537316,-0.8480982,-1.1754451,1.3875958,-2.0901148,1.2355019,-0.0001478329,1.0153726,-1.613439,0.4902488,0.8615645,1.1855714,-0.68172914,1.4417014,1.2770379,-1.1382582,1.1471477,1.4299283,0.4019962,-1.0701861,-0.23256713,0.23859937,0.77197516,-3.199743,0.25495854,-2.2525604,-1.7179464,-2.6757824,-1.9686656,-0.18612377,-0.5515984,-0.7989572,1.3761169,-3.6992676,-1.8783413,0.06441965,-2.107496,1.4432933,0.801486,1.4542246,0.22800617,-1.742421,1.4138825,-0.5698525,1.4167786,-2.1175692,-1.3421271,-1.4041054
282,0.282,0.454267,-0.6981659,1.043427,1.4052444,-0.8863533,0.72549367,-1.9654968,-4.058644,-2.0468433,1.2513883,-1.6869528,-4.207941,-1.5779461,1.2850641,1.3993824,-3.5803356,1.4886075,1.4562707,-1.9305261,-2.7830894,0.08959619,0.7835129,-3.826924,-1.099304,-3.0699832,0.66983765,-0.41668817,1.2335638,1.3761951,1.0962733,1.3062128,-3.9701843,-1.8172816,-0.6821003,-1.4379879,-0.3413508,-2.7026598,1.4443632,0.88875836,-3.2678766,0.40820462,0.6737864,-1.2246927,1.2949424,-1.8937654,-0.14448707,1.1638552,1.4566036,1.2268801,0.3803918,0.37801656,1.0558176,-1.0852004,1.258586,-0.8517487,-1.1744089,1.3894802,-2.106352,1.2408328,0.0034158463,1.0242636,-1.6153189,0.5164316,0.87178254,1.1920656,-0.6749431,1.4438586,1.2813883,-1.1500663,1.1510257,1.4302799,0.40296525,-1.0698735,-0.21666148,0.23489305,0.77863085,-3.2155392,0.27035582,-2.2603383,-1.739753,-2.6917207,-1.9614823,-0.20071681,-0.5405766,-0.78741354,1.3789946,-3.7339041,-1.8858498,0.07516387,-2.106347,1.443337,0.8105823,1.4542177,0.23838355,-1.7462945,1.4140676,-0.5554804,1.4166372,-2.1086845,-1.3760439,-1.388208
283,0.283,0.4905365,-0.6891551,1.0526111,1.4079722,-0.9163423,0.7273632,-1.9532262,-4.064043,-2.0479348,1.2562639,-1.6938299,-4.232683,-1.5937322,1.2888027,1.4000255,-3.5914605,1.4857936,1.4577371,-1.9377635,-2.7847915,0.09242279,0.79127514,-3.8011305,-1.0749439,-3.073157,0.66845083,-0.4047156,1.237835,1.3783481,1.10262,1.3096719,-3.9787362,-1.8318579,-0.6551528,-1.4449751,-0.3352617,-2.709336,1.4502337,0.8875206,-3.265474,0.4020066,0.68566346,-1.2143453,1.2985727,-1.8861787,-0.13584368,1.1651425,1.4580292,1.2310661,0.38294947,0.3873759,1.0568936,-1.0749135,1.262295,-0.8713742,-1.168858,1.3931961,-2.106737,1.2449535,0.008521868,1.032352,-1.6068598,0.5328257,0.8785478,1.1991804,-0.68573856,1.4451519,1.2856172,-1.1633383,1.151919,1.431594,0.38700646,-1.0784888,-0.2056197,0.23718768,0.7810873,-3.2182283,0.27663392,-2.2676997,-1.7689465,-2.6988084,-1.9684862,-0.20666586,-0.5355066,-0.7782212,1.3814459,-3.7474213,-1.8879282,0.09381734,-2.102578,1.4424887,0.81501603,1.4519858,0.2516869,-1.740169,1.4138507,-0.5485559,1.4172484,-2.103934,-1.3992041,-1.3681172
284,0.284,0.4974054,-0.69629955,1.0607682,1.4108669,-0.93375456,0.73697037,-1.9571035,-4.055921,-2.0456138,1.2612268,-1.7014489,-4.256893,-1.6047986,1.2925407,1.3995824,-3.589408,1.4846485,1.4604088,-1.9464214,-2.7995844,0.098107606,0.7892934,-3.7884984,-1.0766829,-3.0856838,0.6766893,-0.3977184,1.2418342,1.3799492,1.1089453,1.3130842,-3.9810724,-1.8344655,-0.64882195,-1.4462627,-0.3256466,-2.7164311,1.4553505,0.89760035,-3.2532954,0.40427777,0.6904424,-1.18297,1.302185,-1.8876233,-0.12519582,1.1702942,1.4621621,1.236096,0.38671857,0.39674243,1.0567998,-1.0826848,1.2660035,-0.8743456,-1.1737487,1.3976632,-2.1152096,1.2481604,-0.0018365239,1.0372238,-1.5973712,0.5456136,0.8841616,1.2053983,-0.6792544,1.4460057,1.2896672,-1.1383699,1.1539698,1.4324512,0.3757458,-1.0689476,-0.22264114,0.22326857,0.78782415,-3.2187765,0.27708885,-2.2759652,-1.782974,-2.6951482,-1.972835,-0.21291327,-0.55239576,-0.76090777,1.3834105,-3.7635095,-1.889494,0.11023657,-2.1126275,1.4429551,0.8258002,1.4517682,0.2570601,-1.7316964,1.414738,-0.5250142,1.4171149,-2.1050417,-1.404483,-1.3574352
285,0.285,0.53073955,-0.6977511,1.0687815,1.413279,-0.93998575,0.74606144,-1.978894,-4.053438,-2.0576215,1.2661438,-1.7079706,-4.2650504,-1.6180669,1.2962185,1.3991305,-3.6176748,1.4841923,1.4646322,-1.9404608,-2.814342,0.10512579,0.79605,-3.791265,-1.0801008,-3.1047432,0.6798238,-0.38255936,1.2458715,1.3815949,1.1124436,1.3165172,-3.9888875,-1.8212243,-0.65174615,-1.4333048,-0.32072103,-2.7264066,1.4592456,0.9075449,-3.2453249,0.40569186,0.7098261,-1.160128,1.3057864,-1.8836409,-0.1239559,1.1738065,1.4625813,1.2414963,0.38424224,0.40140474,1.0589626,-1.0925816,1.2698953,-0.88187003,-1.1792148,1.4001033,-2.114038,1.2514147,-0.0055953395,1.0462298,-1.601928,0.5490274,0.89467996,1.2095004,-0.6794673,1.4483149,1.2934991,-1.1204139,1.1577941,1.4316522,0.36894166,-1.0795586,-0.22129565,0.2016173,0.79702723,-3.2283118,0.2803845,-2.2783892,-1.8053733,-2.6974785,-1.9721428,-0.21867563,-0.5525654,-0.7715756,1.3857478,-3.786875,-1.8960534,0.13605756,-2.1243055,1.4448303,0.83834416,1.451733,0.27400127,-1.7162002,1.4144715,-0.52338487,1.4194022,-2.0871384,-1.4079612,-1.3398999
286,0.286,0.5480476,-0.6999778,1.076112,1.417538,-0.93375367,0.7489064,-1.9663868,-4.06887,-2.060506,1.270645,-1.7146422,-4.2789035,-1.6205151,1.2998629,1.4002788,-3.6359894,1.484345,1.4693671,-1.930785,-2.8281567,0.10293239,0.80199665,-3.7849329,-1.0763029,-3.1198692,0.68333185,-0.3895505,1.2496114,1.3839089,1.1148448,1.3198982,-4.004704,-1.8104857,-0.6455287,-1.4388689,-0.31628674,-2.7221758,1.462724,0.90808034,-3.2346494,0.42082655,0.7177632,-1.1427197,1.3094022,-1.894025,-0.11403884,1.1775529,1.4652699,1.2461824,0.40868247,0.39953634,1.0608219,-1.0973126,1.2742789,-0.87317455,-1.1820105,1.4015458,-2.124233,1.2548115,-0.00535154,1.0539777,-1.5993435,0.5578202,0.9049765,1.2168262,-0.68512934,1.4483716,1.2972022,-1.1138324,1.16049,1.4340323,0.37283936,-1.104649,-0.22740397,0.19201405,0.8115656,-3.242607,0.2794543,-2.270529,-1.8341705,-2.6938436,-1.9604158,-0.22660208,-0.55585223,-0.8006504,1.3875798,-3.8142438,-1.9030222,0.16455925,-2.1301353,1.4457155,0.85429305,1.4526904,0.2997325,-1.720725,1.413073,-0.5287821,1.4196719,-2.0580502,-1.4137541,-1.3213291
287,0.287,0.5572418,-0.69906354,1.0785784,1.4222811,-0.9255936,0.7526825,-1.9794264,-4.071338,-2.0649583,1.2747343,-1.7246487,-4.2995124,-1.631562,1.3034338,1.4006673,-3.6510017,1.484949,1.4736061,-1.9353722,-2.8251884,0.110667415,0.8150115,-3.77145,-1.0857471,-3.12363,0.6849906,-0.39116102,1.2541176,1.3852417,1.1149079,1.3228499,-4.0089087,-1.8042235,-0.6333737,-1.4499917,-0.31415975,-2.7221413,1.4665387,0.9101113,-3.2464838,0.4309488,0.724789,-1.1366692,1.3129781,-1.9065076,-0.10650117,1.1809031,1.4656154,1.2498382,0.42138717,0.38935763,1.0633888,-1.1051574,1.2787204,-0.8871321,-1.1824828,1.4041299,-2.1337411,1.2578096,0.0018695187,1.0627618,-1.6074322,0.5647162,0.91506326,1.2231958,-0.7041862,1.4490203,1.3008214,-1.0999042,1.16329,1.4365988,0.38247755,-1.1227615,-0.23162402,0.18378164,0.826468,-3.2459993,0.27292058,-2.268412,-1.8548923,-2.697428,-1.946747,-0.21703765,-0.555105,-0.8170318,1.3907669,-3.843537,-1.8991942,0.17341226,-2.1320715,1.4478722,0.87227,1.4542657,0.31557983,-1.726674,1.4132581,-0.52622014,1.4200758,-2.0476491,-1.405247,-1.3014666
288,0.288,0.54893404,-0.69815624,1.0830219,1.4269184,-0.9293063,0.7578478,-1.9665984,-4.067513,-2.072153,1.27889,-1.7406983,-4.334659,-1.639771,1.3070822,1.4016868,-3.6544595,1.4830917,1.4737115,-1.9366145,-2.8158286,0.12219754,0.8271494,-3.7534795,-1.0775715,-3.1227725,0.68837786,-0.39522254,1.2576426,1.3868732,1.1174662,1.326313,-4.014195,-1.7907016,-0.6281976,-1.4625562,-0.3137592,-2.7340033,1.4712595,0.90520453,-3.2372475,0.4437994,0.723357,-1.1256725,1.3165457,-1.9231206,-0.1114029,1.1839421,1.4657806,1.2538705,0.42727467,0.3761508,1.0694766,-1.1125139,1.2825248,-0.90034604,-1.2008902,1.4063379,-2.143223,1.2612197,0.015988918,1.0683966,-1.5931902,0.5713651,0.928213,1.2281837,-0.70448995,1.447691,1.3044299,-1.1042945,1.1640577,1.4378992,0.39082706,-1.1149122,-0.22887062,0.19476064,0.8364058,-3.265369,0.2800783,-2.2835488,-1.8631841,-2.7170644,-1.9447423,-0.22234575,-0.54331535,-0.82495767,1.3927958,-3.86429,-1.9000574,0.18450469,-2.134547,1.4487197,0.889452,1.454557,0.31940255,-1.7471995,1.416275,-0.51435035,1.4202521,-2.0414197,-1.4184947,-1.2859476
289,0.289,0.55010074,-0.70028925,1.088483,1.4306341,-0.9373016,0.76136094,-1.9872036,-4.0776687,-2.0723617,1.2826524,-1.739142,-4.3448615,-1.6346428,1.3105425,1.3999132,-3.657401,1.4805894,1.4768331,-1.931876,-2.8082597,0.11823637,0.8387293,-3.7510874,-1.0696256,-3.1363397,0.68930465,-0.37872952,1.2616856,1.3890865,1.1214468,1.3296489,-4.0170054,-1.7885077,-0.63382864,-1.459667,-0.3162536,-2.738058,1.4725827,0.90457,-3.2345483,0.44968593,0.7328055,-1.1270345,1.3196375,-1.920654,-0.08524336,1.1888837,1.4662722,1.2574849,0.43488336,0.37964568,1.079771,-1.1098843,1.2862884,-0.9143962,-1.2178849,1.40919,-2.1539564,1.2639955,0.023763124,1.0774697,-1.5813328,0.58352864,0.93958724,1.2338638,-0.70225453,1.4452763,1.3080972,-1.100982,1.1658252,1.4408609,0.3906518,-1.1233577,-0.21500236,0.2014515,0.83898413,-3.269949,0.2750652,-2.2781327,-1.8713151,-2.7372303,-1.9427496,-0.21668722,-0.52847886,-0.8301585,1.3940324,-3.8809693,-1.9014417,0.202984,-2.1234553,1.4486799,0.8971318,1.4553152,0.30890155,-1.7624683,1.4165604,-0.514326,1.4226326,-2.0370193,-1.4162561,-1.2846798
290,0.29,0.56464076,-0.71488976,1.0927978,1.4333419,-0.9398931,0.76274717,-1.9815327,-4.0778117,-2.0661306,1.2864586,-1.7363576,-4.356745,-1.6516358,1.3139952,1.4005044,-3.6439,1.4808002,1.4821448,-1.9291832,-2.8078687,0.11674594,0.8440731,-3.750632,-1.0545983,-3.1410894,0.695399,-0.39001936,1.265518,1.3902916,1.1249465,1.3324729,-4.0054507,-1.7863629,-0.6377191,-1.4496235,-0.34505647,-2.729395,1.475297,0.9113846,-3.2307494,0.46890518,0.74254876,-1.1190857,1.3230982,-1.9184544,-0.0606672,1.1929138,1.4668741,1.2613235,0.44688126,0.38611007,1.0887716,-1.1108934,1.2902043,-0.9193647,-1.231037,1.4135243,-2.1644866,1.2672423,0.040256526,1.0854611,-1.5723829,0.58294636,0.9523939,1.2396364,-0.698667,1.4440188,1.3115281,-1.097192,1.1690513,1.4427135,0.40948075,-1.1320313,-0.20439108,0.20908028,0.8428089,-3.2660851,0.26274,-2.2800527,-1.8704016,-2.7440455,-1.9491158,-0.20760147,-0.51337826,-0.83802885,1.3955427,-3.8908024,-1.8862569,0.20702538,-2.0928414,1.4494051,0.90615475,1.4575505,0.32118863,-1.7592535,1.4168589,-0.5042263,1.424082,-2.0327306,-1.4178177,-1.2827113
291,0.291,0.61135936,-0.71844035,1.0988557,1.4389939,-0.9469116,0.7527874,-1.9929925,-4.0833983,-2.0509472,1.2900956,-1.7359743,-4.369054,-1.6546882,1.3172815,1.4017537,-3.628411,1.482521,1.4856048,-1.9209288,-2.8052917,0.11347303,0.85140103,-3.74988,-1.0394753,-3.151588,0.69687575,-0.41322124,1.2692386,1.3916583,1.1280397,1.3352628,-4.0074506,-1.7847579,-0.6460353,-1.456144,-0.34673324,-2.7191536,1.4768811,0.9191524,-3.223785,0.49737087,0.7429467,-1.1078626,1.3267678,-1.9033629,-0.05127257,1.1967545,1.4681073,1.2649331,0.46310535,0.38840923,1.1014022,-1.108556,1.2939821,-0.924326,-1.2214466,1.41721,-2.1725323,1.2704976,0.037428603,1.0962635,-1.5651222,0.5884194,0.9633623,1.2451845,-0.6779762,1.4416182,1.3150626,-1.0926951,1.172788,1.442074,0.41633323,-1.1564584,-0.20213027,0.2216427,0.85095197,-3.2671897,0.25604296,-2.2763195,-1.8694093,-2.7524421,-1.9475169,-0.22027183,-0.52095604,-0.8382187,1.3960938,-3.905518,-1.8814832,0.22222617,-2.0875692,1.4499332,0.9176209,1.4578451,0.3227312,-1.770804,1.4175589,-0.5006547,1.424629,-2.0275695,-1.3915638,-1.2832936
