,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
122,0.122,-1.7163119,0.24266565,-0.71932155,0.11875832,-0.12047112,-0.3652643,0.16831303,-0.66543263,-0.25059044,-0.32777166,-0.037647367,-0.8097906,0.60688543,-0.28744555,-0.03885734,-1.1111706,-0.121106744,-0.40129018,-0.7432153,-1.4357932,0.17712307,-0.63353586,-0.23293066,0.85999715,-0.805462,-0.5594651,0.08117044,-0.22738886,-0.13416111,-0.11937988,-0.34599745,-0.28412998,-0.14684427,-0.034682274,-0.1345135,-1.1260315,-0.62058485,-0.12964392,-0.76181465,-0.23701406,-0.8685075,0.26099563,-1.1761273,-1.0390087,-1.021146,-1.0157049,-0.1448251,-1.4294355,-0.40258145,-0.52271175,0.30957174,-0.2353344,-0.55148065,-0.4489153,-0.097940326,-0.4349187,-0.87916243,-1.0063958,-1.0548253,-1.6552038,-0.8842269,-0.059948444,-0.5100141,-1.0905361,-0.099918604,-0.814875,-0.8347508,-0.8399869,-0.99787474,-0.13291621,-1.2370478,-0.05422294,-0.05924499,0.1588372,-0.0575217,0.046041846,-0.50554633,-1.1135608,0.4824227,0.36616135,-0.41582656,0.2171371,0.027754307,0.33947086,-0.192572,-0.3542542,-1.1247668,-1.3695036,-1.7245648,-0.65044755,-0.44190282,0.40570927,-0.78325224,-0.1979338,-0.36407351,0.07572734,-0.06928766,-0.83713883,-1.5802114,-0.30943716,-0.66463035
123,0.123,-1.6667422,0.31669736,-0.7622634,0.14414787,-0.15653563,-0.37564534,0.22392905,-0.623659,-0.31098676,-0.3266611,-0.019511938,-0.780114,0.6035876,-0.3189751,0.037886858,-1.0989093,-0.12331736,-0.40765947,-0.7272291,-1.4204297,0.15047097,-0.5508268,-0.21501577,0.8205048,-0.80433494,-0.5245002,0.0338552,-0.15973759,-0.13867354,-0.11178625,-0.3167374,-0.22489095,-0.15940356,0.04225695,-0.1763562,-1.1544411,-0.6019188,-0.087822676,-0.7200757,-0.21464133,-0.8730434,0.26960135,-1.0931257,-1.049816,-1.0337893,-0.9689363,-0.17439115,-1.4118992,-0.3970307,-0.48300123,0.42188847,-0.18994212,-0.5783435,-0.48193866,-0.1008476,-0.3717807,-0.86811733,-0.9356661,-1.0418041,-1.6505702,-0.84126973,-0.030821204,-0.5111985,-1.1031227,-0.19614291,-0.729855,-0.8463637,-0.8406342,-0.99430656,-0.12475765,-1.262363,-0.05131507,-0.02198124,0.19108987,0.0047198534,0.039589643,-0.56103235,-1.0851613,0.5103376,0.3640263,-0.33744073,0.24720132,0.030482292,0.38457215,-0.23990917,-0.37222296,-1.1433656,-1.3267819,-1.7134964,-0.70126754,-0.4180426,0.42243814,-0.7924401,-0.19713712,-0.38490385,0.017530203,-0.053810835,-0.87914085,-1.578649,-0.30350673,-0.6669968
124,0.124,-1.6162467,0.3430115,-0.7104988,0.23482561,-0.13622189,-0.40879875,0.20413196,-0.5153561,-0.3234867,-0.38567293,-0.039982915,-0.7757882,0.59623694,-0.33249164,0.07349861,-1.1059794,-0.09229529,-0.33419168,-0.6758056,-1.4023776,0.11803293,-0.60601914,-0.22152519,0.8611804,-0.87040186,-0.49458736,0.0740366,-0.11478877,-0.09738529,-0.046769977,-0.32798028,-0.17580569,-0.08108902,0.044823885,-0.12155247,-1.183289,-0.62849,-0.06698346,-0.6900364,-0.22139788,-0.8611089,0.22910702,-1.0971129,-1.0862137,-1.0104976,-0.9876087,-0.08603799,-1.4092308,-0.38924247,-0.47236305,0.42655504,-0.1968863,-0.626159,-0.4832533,-0.07020533,-0.4225148,-0.7797545,-0.9164593,-1.0293356,-1.6457357,-0.7909801,0.020989895,-0.55348885,-1.1663485,-0.12596846,-0.6338645,-0.85719085,-0.9101577,-0.9879544,-0.1017493,-1.2488258,-0.029384017,-0.03529179,0.15611708,-0.008799076,-0.045489907,-0.5519701,-1.022287,0.45222294,0.4295162,-0.36243182,0.29402673,0.025190115,0.40744865,-0.24573314,-0.3512234,-1.1015643,-1.3439021,-1.6752,-0.6971842,-0.42452192,0.47069788,-0.79166806,-0.15967262,-0.40149438,-0.08455312,-0.028123379,-0.7785762,-1.4604753,-0.23399627,-0.63539207
125,0.125,-1.5845715,0.32093608,-0.7271952,0.23997808,-0.1698004,-0.36639583,0.24306309,-0.56770504,-0.27193105,-0.3625263,-0.11969221,-0.80015504,0.65916085,-0.27045536,0.091032624,-1.1391248,-0.11880767,-0.25311887,-0.64209557,-1.3404838,0.091326475,-0.66542554,-0.20536649,0.7667147,-0.86164093,-0.45377183,0.07357776,-0.14723635,-0.071668744,-0.07939279,-0.3407436,-0.18756056,0.0037087202,0.0069947243,-0.07840848,-1.1670895,-0.6404467,-0.1072464,-0.7218131,-0.23054326,-0.82697576,0.21226561,-1.1131577,-1.065108,-1.0159457,-0.9652401,-0.08156943,-1.3778173,-0.3593437,-0.43828952,0.4677726,-0.20684409,-0.65831816,-0.48265386,-0.05044806,-0.3855539,-0.7619965,-0.8585647,-1.1331897,-1.6355753,-0.75543827,0.10100901,-0.5620082,-1.1610018,-0.13899696,-0.6689557,-0.86750585,-0.87969863,-0.96706426,-0.11624217,-1.1756477,-0.06872046,-0.06554735,0.1304636,-0.032740116,0.026422739,-0.6332835,-1.0615593,0.50183594,0.48893654,-0.3784626,0.2144444,-0.04297316,0.4388857,-0.3240807,-0.32602596,-1.0828466,-1.401588,-1.6237681,-0.76611805,-0.4193521,0.5004896,-0.87170666,-0.06262934,-0.5025971,-0.0994885,-0.04309988,-0.7112726,-1.4545664,-0.21794748,-0.66444117
126,0.126,-1.5535896,0.4006344,-0.78050965,0.2199974,-0.17483294,-0.41060555,0.22344661,-0.52700734,-0.32552516,-0.3884986,-0.0945425,-0.7852427,0.7002398,-0.31639516,0.07049084,-1.1838481,-0.19487965,-0.2782514,-0.6392066,-1.3563176,0.03712392,-0.6795839,-0.11661279,0.69524777,-0.9159191,-0.50398797,0.05881083,-0.14522028,-0.046170354,-0.08327496,-0.25430858,-0.17993069,-0.013736248,0.018187284,-0.02464962,-1.1457636,-0.65009916,-0.08908963,-0.7122261,-0.16141796,-0.8222128,0.2302674,-1.1253495,-1.0804846,-1.061684,-1.007936,-0.13166988,-1.3247885,-0.33649397,-0.43044418,0.4036703,-0.20058501,-0.66123074,-0.5194706,-0.062072635,-0.36209166,-0.78714216,-0.7855474,-1.1447196,-1.7126971,-0.7884536,0.19835258,-0.48940694,-1.1569035,-0.14309025,-0.6944812,-0.8387917,-0.9169979,-1.0264204,-0.1347909,-1.2044773,-0.07803595,-0.047799945,0.09764469,-0.005707979,0.025340796,-0.5896188,-1.0569543,0.5214,0.43767214,-0.42721987,0.25454378,0.0032070875,0.39145577,-0.30823576,-0.27878308,-1.109595,-1.4083515,-1.6249955,-0.7941238,-0.35447997,0.4608544,-0.794005,-0.06916392,-0.49253136,-0.10584748,-0.010395765,-0.6825347,-1.4358016,-0.20548761,-0.6107223
127,0.127,-1.5518425,0.4976505,-0.8228108,0.23036206,-0.26760793,-0.44502968,0.2751689,-0.4658618,-0.37113005,-0.30980623,-0.008648396,-0.7421108,0.68099344,-0.38947254,0.11829245,-1.185155,-0.22640455,-0.23831737,-0.5201418,-1.4243478,0.02988255,-0.6986277,-0.24237967,0.5981693,-0.90047467,-0.4774511,0.042347074,-0.21776402,-0.060272694,-0.06775856,-0.2673707,-0.09814513,0.016045928,-0.015763521,0.03557813,-1.1938927,-0.62581444,-0.07970309,-0.6701913,-0.060577273,-0.83035016,0.24316049,-1.1790534,-1.0851463,-1.0901563,-0.96869063,-0.18337011,-1.3288746,-0.2785188,-0.52824473,0.38696218,-0.24452114,-0.5864352,-0.5430024,-0.06645954,-0.29174733,-0.75283635,-0.77741003,-1.1133953,-1.7275429,-0.7908202,0.24085605,-0.4554044,-1.1139516,-0.12649786,-0.68623006,-0.731118,-0.8866459,-1.1202655,-0.059355497,-1.2083055,-0.07514286,-0.07330394,0.13316464,0.06292057,0.04238367,-0.59531605,-1.0963173,0.50529146,0.4802891,-0.4095106,0.23041248,0.06744528,0.32942402,-0.23491955,-0.28165078,-1.146938,-1.4038733,-1.6316247,-0.7708485,-0.28380442,0.5025581,-0.78437704,-0.026372313,-0.4621067,-0.12702143,-0.010941029,-0.6990993,-1.3876976,-0.13543713,-0.6243739
128,0.128,-1.4777243,0.49122787,-0.8386536,0.20166433,-0.22438276,-0.38180476,0.26840246,-0.4768288,-0.33911502,-0.28690732,-0.052094102,-0.7825679,0.73525107,-0.35142243,0.113324404,-1.184018,-0.23243618,-0.26374125,-0.4347307,-1.4551858,0.03137815,-0.65490186,-0.21797955,0.58741,-1.058714,-0.49314117,0.1097883,-0.20280182,-0.105647564,-0.04915142,-0.28218877,-0.060189724,0.07060206,0.026682138,0.07034469,-1.2385801,-0.6288867,-0.061829567,-0.71080625,-0.0444659,-0.8502028,0.20780063,-1.150988,-1.1839782,-1.145404,-0.91739327,-0.22077477,-1.2789714,-0.2195878,-0.49090683,0.45888352,-0.28934216,-0.53020585,-0.49835265,-0.047312975,-0.3026452,-0.7318636,-0.70366776,-1.1067306,-1.726212,-0.75232035,0.24981332,-0.41809207,-1.17787,-0.072209716,-0.6900019,-0.62395716,-0.9268317,-1.0349774,-0.08272755,-1.2032346,-0.125049,-0.056875706,0.11399436,0.06507301,0.02371347,-0.6102861,-1.1077573,0.4284984,0.50477076,-0.35390937,0.1964885,0.03941822,0.3730935,-0.2562257,-0.27574527,-1.2106978,-1.380913,-1.6150666,-0.7256442,-0.25196648,0.49380457,-0.74500877,-0.015674233,-0.42144805,-0.15305054,-0.02214253,-0.73870164,-1.3409535,-0.113933444,-0.59600073
129,0.129,-1.4791381,0.499951,-0.8609259,0.14461803,-0.20785463,-0.35768545,0.3010906,-0.50699705,-0.27428746,-0.22437668,-0.09211564,-0.842003,0.77808416,-0.29356802,0.041327357,-1.1899412,-0.28339064,-0.20707738,-0.4225791,-1.5242747,0.045446873,-0.6409583,-0.24687815,0.62894225,-1.052431,-0.3729114,0.0515182,-0.1933589,-0.059856653,-0.06825614,-0.297814,-0.011834741,0.06555259,0.06518781,0.016114116,-1.1826645,-0.559296,-0.06501818,-0.746025,-0.054088473,-0.8147217,0.27789187,-1.1690348,-1.224256,-1.1017599,-0.8926537,-0.17209864,-1.2453794,-0.23931181,-0.57435066,0.36892962,-0.30847132,-0.5537045,-0.5016082,0.021426678,-0.24152589,-0.7165878,-0.68447506,-1.0827774,-1.7950764,-0.758918,0.33083892,-0.4321187,-1.1676425,-0.08508122,-0.6748703,-0.5269628,-0.98055524,-1.0671914,-0.10540211,-1.2205454,-0.075674415,-0.073859215,0.16571116,-0.043420076,0.009528756,-0.6794234,-1.0692794,0.41308784,0.5044277,-0.30472815,0.20861828,0.032179117,0.3613888,-0.24852085,-0.25568354,-1.2737935,-1.3409402,-1.6277065,-0.7421781,-0.23123848,0.47035682,-0.68812,-0.064807296,-0.4431345,-0.1655587,-0.061477184,-0.7142114,-1.2991848,-0.090141654,-0.5554821
130,0.13,-1.3804686,0.52217174,-0.84575045,0.08164084,-0.23897946,-0.38755643,0.23422408,-0.5269223,-0.24485528,-0.11943555,-0.093842745,-0.84867966,0.7863327,-0.35944444,-0.00031101704,-1.3217254,-0.25118566,-0.1836747,-0.37293512,-1.473178,0.12547195,-0.56271976,-0.31523514,0.5309441,-1.077463,-0.3948688,0.016389728,-0.19962192,-0.0820477,-0.04321134,-0.3313076,0.052158237,0.056143165,0.054023147,0.00842905,-1.180142,-0.575679,-0.0347538,-0.6809762,0.0131236315,-0.81658477,0.3118478,-1.1698643,-1.2079523,-1.064954,-0.90253735,-0.21911693,-1.2237691,-0.21717429,-0.53891784,0.38377213,-0.31573772,-0.5497247,-0.5210501,0.048742652,-0.19937038,-0.7181164,-0.71928644,-1.0072191,-1.7524645,-0.71668047,0.38411653,-0.44064587,-1.1175554,-0.029266953,-0.7530164,-0.46856725,-1.0292518,-1.0311522,-0.09031308,-1.1653066,-0.0326612,-0.09800577,0.112513304,-0.08130932,-0.039530993,-0.6830129,-1.0725191,0.46546447,0.47813797,-0.3646143,0.30003,0.104275584,0.3240353,-0.2074188,-0.25209045,-1.1697354,-1.3251623,-1.6389363,-0.76008636,-0.275465,0.44833004,-0.6695771,-0.057126522,-0.4859975,-0.10356438,0.018844724,-0.6821701,-1.2940766,-0.083188534,-0.54087216
131,0.131,-1.2749726,0.46704376,-0.860579,0.115745306,-0.32432187,-0.36105788,0.29148996,-0.5010862,-0.1882205,-0.17720544,-0.095436335,-0.8190435,0.81095994,-0.33766252,-0.015520811,-1.3397417,-0.18359923,-0.17201912,-0.36131382,-1.4395335,0.15340412,-0.55010825,-0.26557112,0.55678105,-1.081553,-0.4410519,0.08262038,-0.19876397,-0.019011855,-0.013032436,-0.3233316,0.055431485,0.07349336,0.08285415,-0.04216242,-1.2210741,-0.59795696,-0.04243636,-0.6906934,-0.021761417,-0.9039174,0.2657423,-1.2014636,-1.1319779,-1.0727879,-0.92461866,-0.15575993,-1.2401428,-0.17040575,-0.5127486,0.34163272,-0.2512604,-0.5298285,-0.5578779,0.06725454,-0.26745093,-0.672694,-0.67674005,-1.0111841,-1.7330114,-0.6503587,0.3290496,-0.4764682,-1.0919828,0.009432435,-0.7400999,-0.45407742,-0.9820918,-1.0602734,-0.0859946,-1.2036992,0.011926651,-0.12161493,0.111699104,-0.04642141,-0.045055628,-0.6427936,-1.043783,0.45404994,0.49126792,-0.35765874,0.32682216,0.13741887,0.38726246,-0.16570508,-0.26537836,-1.153848,-1.231419,-1.653675,-0.7606633,-0.22396994,0.46046484,-0.5918201,-0.05303359,-0.5331031,-0.03368652,0.03446567,-0.77388436,-1.2659123,-0.0058391094,-0.51293993
132,0.132,-1.2165195,0.43471444,-0.7689104,0.16635668,-0.3493184,-0.38866156,0.36105478,-0.53060263,-0.17271757,-0.111745715,-0.031581044,-0.85482204,0.79105985,-0.31685555,-0.10101414,-1.3045254,-0.1316098,-0.20755303,-0.4160027,-1.5167992,0.22835481,-0.5176806,-0.270738,0.59589493,-1.202344,-0.393318,0.03192365,-0.15057194,0.041961193,-0.021990895,-0.3102901,0.060119987,0.13888836,0.08874297,0.017940283,-1.2099222,-0.5985207,-0.03469777,-0.76477975,-0.022604346,-0.915735,0.19703412,-1.153916,-1.1833956,-1.0610204,-0.8837878,-0.17487717,-1.151874,-0.2007972,-0.49895155,0.3165915,-0.2284249,-0.49351728,-0.61725587,0.077934265,-0.28150964,-0.7086985,-0.63100135,-1.086366,-1.7417492,-0.62028486,0.44592512,-0.50990283,-1.0511321,-0.02443862,-0.7739661,-0.49506974,-0.9530763,-1.0686032,-0.06977916,-1.1412601,-0.012097836,-0.18464541,0.18371749,-0.04293585,-0.016651034,-0.62476116,-0.9999763,0.47394598,0.5194603,-0.31158745,0.32529473,0.029477,0.3770796,-0.1318276,-0.3383038,-1.1087824,-1.2800064,-1.6709822,-0.6854663,-0.25025535,0.49101353,-0.5749376,-0.025963187,-0.400361,0.022557855,0.09695983,-0.8061667,-1.2769772,-0.03977883,-0.5058045
133,0.133,-1.1189263,0.44520545,-0.67631376,0.20229697,-0.40865415,-0.38146573,0.35784626,-0.4935736,-0.17716718,-0.07221675,0.008239269,-0.81854206,0.83046806,-0.28852594,-0.10489261,-1.2920226,-0.13550496,-0.19613028,-0.42903936,-1.4665682,0.21167314,-0.5852868,-0.27540922,0.6146407,-1.2000458,-0.45334458,0.025019169,-0.22073054,0.088103294,-0.03697133,-0.31490326,0.11181879,0.117554426,0.07018793,0.09685266,-1.205191,-0.54670763,0.02022183,-0.7136924,-0.043704033,-0.8969409,0.24930537,-1.2001522,-1.2587041,-1.0307758,-0.8833609,-0.178864,-1.0857172,-0.22647059,-0.5659263,0.3246181,-0.1802355,-0.55112064,-0.5966976,0.04679811,-0.23771834,-0.79437035,-0.6607565,-1.1214777,-1.7438259,-0.58253837,0.5077207,-0.51015806,-1.0403918,-0.0902735,-0.75210387,-0.5230863,-0.87044734,-1.0792799,-0.047257185,-1.1373701,-0.03861499,-0.11557937,0.17891037,-0.08147824,0.012310505,-0.6716833,-1.0109419,0.40659285,0.55779123,-0.37117255,0.30305302,0.100815535,0.3880912,-0.20501006,-0.39077657,-1.1303282,-1.3100556,-1.7776098,-0.63587624,-0.13839138,0.5064925,-0.5301262,-0.03228867,-0.40866548,0.005921483,0.06865859,-0.7641214,-1.3697473,-0.025740027,-0.57239443
134,0.134,-0.9947294,0.46890986,-0.6025197,0.26942408,-0.3965389,-0.3265674,0.3756771,-0.5192206,-0.23398983,-0.01682067,0.01242435,-0.8072968,0.7636417,-0.234357,-0.09166849,-1.3365374,-0.1489327,-0.21080887,-0.41423416,-1.5719619,0.23401785,-0.61153793,-0.25075424,0.59125865,-1.2915536,-0.4856227,0.075019,-0.19135046,0.061839223,0.019976616,-0.25566423,0.1513741,0.09286296,0.091352105,0.15229452,-1.1653099,-0.5275867,0.06788492,-0.6779765,0.0015387535,-0.86622626,0.28905642,-1.1181681,-1.3336387,-1.0476686,-0.86026376,-0.22438276,-1.0637927,-0.14785433,-0.5355183,0.37695765,-0.18483353,-0.6001289,-0.49428266,0.022392869,-0.21099412,-0.8318336,-0.6565774,-1.0245775,-1.7529073,-0.5225088,0.57927895,-0.48378193,-1.0981101,-0.10440254,-0.672646,-0.57724154,-0.82829833,-1.0841011,-0.053373218,-1.0855026,-0.035781145,-0.16174722,0.28944492,-0.10508144,-0.06434047,-0.7110346,-1.0220057,0.43425906,0.58714616,-0.36506808,0.32599545,0.053064346,0.45087922,-0.19747806,-0.30189955,-1.0285044,-1.2642918,-1.7743069,-0.6873891,-0.11311722,0.5503799,-0.6168122,-0.07845867,-0.39156443,-0.058226705,0.07250464,-0.72319514,-1.344417,-0.035663962,-0.58679605
135,0.135,-0.94772905,0.4748832,-0.5796668,0.29747796,-0.35915393,-0.33074087,0.36073685,-0.59271955,-0.28937197,0.006260872,-0.004839182,-0.68645465,0.8007785,-0.253518,-0.07050562,-1.345976,-0.16207588,-0.17539692,-0.31590974,-1.6133115,0.18768895,-0.56106937,-0.26466596,0.60548973,-1.2919157,-0.4715373,0.092778444,-0.21791685,0.051914215,0.06100726,-0.2531439,0.23066843,0.04775524,0.16979635,0.105009675,-1.2584244,-0.43107462,0.032791615,-0.664975,0.012171745,-0.9215072,0.35006416,-1.1059489,-1.3095353,-1.068562,-0.8962488,-0.2880907,-1.0621421,-0.13738346,-0.54220104,0.42663002,-0.2436024,-0.61984444,-0.53427666,0.008179426,-0.23997033,-0.8190884,-0.7020509,-1.0369167,-1.7684292,-0.5513399,0.54419553,-0.4495765,-1.1114283,-0.089217186,-0.65539217,-0.47481656,-0.8680819,-1.0313857,-0.052931547,-1.0596418,-0.011292577,-0.08740425,0.36155248,-0.120891094,-0.1283493,-0.68623817,-1.0006328,0.39280927,0.67290485,-0.36517096,0.3835938,0.035595894,0.4645604,-0.2527963,-0.2924404,-1.0355139,-1.3072585,-1.793745,-0.63516194,0.00065517426,0.48233616,-0.6399197,-0.0648973,-0.42587078,-0.013999462,0.09849477,-0.7181332,-1.344626,-0.011501074,-0.5974736
136,0.136,-0.91651314,0.44047153,-0.6120074,0.2791103,-0.37492037,-0.28621066,0.4034288,-0.6061941,-0.2743367,0.040697575,-0.047555685,-0.7399478,0.85141337,-0.2620585,0.0062248707,-1.3400389,-0.11408889,-0.21215177,-0.21272635,-1.5925341,0.27774537,-0.531966,-0.22974432,0.57319915,-1.2960991,-0.43127662,0.077352285,-0.14561164,0.063402295,0.031092167,-0.18050468,0.21790457,-0.002087593,0.16733992,0.10415673,-1.2504632,-0.5078841,0.0046778917,-0.7604086,0.04102671,-0.9420991,0.28699672,-1.0641955,-1.2549092,-1.0783601,-0.8484105,-0.2539842,-0.99396884,-0.14125204,-0.5347935,0.3693645,-0.2541312,-0.65242445,-0.5296812,0.022154927,-0.25848854,-0.8424146,-0.7248656,-1.0121105,-1.8600918,-0.532754,0.5505731,-0.41555464,-1.1583637,-0.110468864,-0.7332671,-0.5037558,-0.82743174,-1.1065446,-0.062048912,-1.1031913,0.005286336,-0.075074315,0.36419928,-0.083144665,-0.067591906,-0.7410432,-1.0389287,0.3008424,0.7389549,-0.3772372,0.40818918,0.10552478,0.44960165,-0.20466208,-0.33709854,-0.9914242,-1.3586949,-1.8393648,-0.60897523,0.035701394,0.47200656,-0.5877143,-0.11665094,-0.40251106,0.03608942,0.12415075,-0.786031,-1.3244808,-0.013917208,-0.53765404
137,0.137,-0.9387674,0.4248451,-0.6013941,0.2365328,-0.4385947,-0.24586964,0.4439155,-0.6302708,-0.19041872,0.1296295,-0.046079278,-0.74945855,0.89923084,-0.21497,-0.0007532835,-1.3575519,-0.23250544,-0.17677748,-0.22901368,-1.5253755,0.32143295,-0.45099235,-0.2949903,0.49769974,-1.2620653,-0.40637523,0.08404982,-0.082319856,-0.040183067,0.055685043,-0.13509715,0.18795228,-0.015066743,0.24870265,0.115345,-1.280565,-0.43265444,0.03867078,-0.76342654,0.0023993254,-0.88562024,0.26467955,-1.0350635,-1.1949188,-1.056642,-0.8713696,-0.22060466,-0.9377167,-0.025901914,-0.5768806,0.3908937,-0.26275754,-0.5834132,-0.5366739,0.13797784,-0.18291962,-0.930389,-0.77352685,-0.9571369,-1.836793,-0.58129054,0.6333777,-0.3998353,-1.1586682,-0.16777802,-0.8288853,-0.4965554,-0.71875936,-1.0451533,-0.07169318,-1.1410596,-0.01106596,-0.0758214,0.33969927,0.013450861,-0.0611099,-0.6955702,-1.081702,0.31266475,0.7014929,-0.35584736,0.50522316,0.18607104,0.39614522,-0.24754763,-0.4400437,-0.9879855,-1.4192942,-1.8288789,-0.6168143,0.037745833,0.5159482,-0.53105396,-0.07418084,-0.38357258,0.038042307,0.11390829,-0.8232306,-1.3276796,0.012075424,-0.52606064
138,0.138,-0.9436228,0.45684445,-0.55880576,0.19938171,-0.35941136,-0.16936243,0.5393572,-0.5964188,-0.1394999,0.21454942,-0.11444664,-0.7577257,0.932551,-0.2373048,-0.058634162,-1.3191955,-0.29557216,-0.08518171,-0.22876203,-1.5364268,0.36821938,-0.4073093,-0.3180411,0.53776443,-1.2092924,-0.4099151,0.10471463,-0.17786777,0.006401658,0.055125833,-0.16967583,0.20963979,0.05670166,0.2251749,0.145172,-1.2828711,-0.41524112,0.02686286,-0.78553414,0.00025618076,-0.90066004,0.28146935,-0.91840804,-1.2458295,-1.1057999,-0.89947844,-0.21174836,-0.94311035,0.017858624,-0.63332283,0.33042693,-0.24237525,-0.51002127,-0.52021044,0.03499937,-0.12802505,-0.8684596,-0.81830394,-0.8979435,-1.8192163,-0.6015535,0.63500893,-0.46566266,-1.121054,-0.14628267,-0.7996909,-0.4732874,-0.7811446,-1.0241923,-0.075003624,-1.1666249,0.0029753447,-0.1780802,0.3921125,0.08987045,-0.09480059,-0.58594865,-1.1246626,0.28250682,0.70482624,-0.38445407,0.54783785,0.24720943,0.34170747,-0.2575134,-0.3485757,-0.9787501,-1.4136677,-1.9162087,-0.5611563,0.016622663,0.5029211,-0.51553863,-0.12413442,-0.4133916,0.12237477,0.09121978,-0.7958783,-1.308785,0.13178349,-0.60070205
139,0.139,-0.96660113,0.42862427,-0.5107474,0.21266675,-0.4012198,-0.11704707,0.57945204,-0.53873974,-0.14983094,0.25877523,-0.14265728,-0.7088955,0.9416672,-0.22386384,-0.069954515,-1.3219839,-0.37456125,-0.06685972,-0.22622895,-1.5673021,0.3399011,-0.3633715,-0.26228142,0.5085033,-1.1922381,-0.42668676,0.15158463,-0.1325512,0.102464795,0.08111179,-0.112864375,0.18903768,0.13559401,0.23980916,0.107453585,-1.3213211,-0.4310966,0.0012024641,-0.7930808,0.0108110905,-0.8480067,0.2842934,-0.83841795,-1.3068242,-1.0822649,-0.8919367,-0.15482795,-0.9558103,0.076729655,-0.6028911,0.3579917,-0.25419915,-0.5011904,-0.48665363,-0.017095685,-0.16176474,-0.8321111,-0.8573363,-0.8292694,-1.8331571,-0.60165966,0.59358597,-0.51326054,-1.1894253,-0.17284977,-0.8404426,-0.4457094,-0.7186246,-0.9378252,-0.027906537,-1.1893029,-0.06306934,-0.11539936,0.4163556,0.06516659,-0.114931464,-0.56573653,-1.2075976,0.31661916,0.73674023,-0.33010477,0.54321754,0.22897029,0.33486617,-0.20813096,-0.3858382,-0.81671077,-1.3874605,-1.8842559,-0.61583513,0.025856376,0.49126792,-0.5330151,-0.09794915,-0.3810662,0.16534436,0.08748984,-0.67360985,-1.2857721,0.09544897,-0.574374
140,0.14,-1.0176265,0.38334966,-0.62032896,0.27343357,-0.40833664,-0.12760437,0.66191435,-0.5513075,-0.20576489,0.22063649,-0.12883818,-0.72792494,0.98928344,-0.30135405,0.023141503,-1.3072159,-0.40949446,-0.054938316,-0.2805736,-1.4938436,0.40556455,-0.2908486,-0.21799016,0.4566896,-1.1872462,-0.42903072,0.1369319,-0.07260847,0.06933606,0.1557405,-0.17489004,0.25678706,0.088947415,0.26575375,0.12454915,-1.2701259,-0.39593345,-0.033929825,-0.71580064,-0.016430616,-0.8026206,0.2931795,-0.80547106,-1.3537492,-1.0941064,-0.91232324,-0.1573087,-0.94165295,0.10671604,-0.58469564,0.42051005,-0.25737393,-0.58819145,-0.56122434,0.05148053,-0.14864457,-0.7663138,-0.78583217,-0.8197258,-1.8358271,-0.5705807,0.6092323,-0.49276978,-1.1132103,-0.13070154,-0.85018563,-0.45977885,-0.6864408,-0.96735364,-0.06623471,-1.1551412,-0.079704285,-0.14473939,0.39302146,0.09120715,-0.085272074,-0.5311016,-1.2145121,0.34049213,0.7177974,-0.28525972,0.5016422,0.20152783,0.29605484,-0.09666765,-0.39064795,-0.80023956,-1.3237396,-1.8673209,-0.5831597,0.008617401,0.5267643,-0.47710055,-0.12374461,-0.36825585,0.2252996,0.103009224,-0.6659118,-1.2872666,0.06500363,-0.6239922
141,0.141,-0.95134956,0.38735628,-0.5988071,0.18569338,-0.4976859,-0.17577004,0.64273536,-0.5228792,-0.17659533,0.2407515,-0.116280675,-0.7212668,0.9855207,-0.3284346,0.020734787,-1.3282596,-0.4328758,-0.0918777,-0.29190624,-1.5016186,0.401675,-0.31836295,-0.2379098,0.4969573,-1.1727602,-0.395379,0.15596998,-0.05903828,0.09299314,0.22411966,-0.21212149,0.21984994,0.10311484,0.32029617,0.114430785,-1.2864788,-0.41108006,-0.051046014,-0.63105553,-0.011282682,-0.77799636,0.25931156,-0.789639,-1.3331885,-1.0555863,-0.95406175,-0.18619144,-0.8531694,0.07278907,-0.5058283,0.3849306,-0.20696688,-0.5855291,-0.59389806,0.10073483,-0.11875439,-0.741812,-0.7104131,-0.8304512,-1.779479,-0.4993984,0.66185915,-0.5042611,-1.073714,-0.10371506,-0.8183211,-0.50284165,-0.66893125,-0.89828175,-0.019878983,-1.0681591,-0.07718015,-0.11818755,0.43755007,0.06399,-0.1262033,-0.5549689,-1.2485875,0.35973608,0.6604866,-0.30210054,0.48026466,0.20424223,0.3151306,-0.04756832,-0.449857,-0.80630714,-1.2853007,-1.8105174,-0.5659183,-0.02819562,0.60958064,-0.50156707,-0.029116035,-0.38737607,0.18439806,0.004554391,-0.62936395,-1.1832685,0.085042,-0.6398674
