,Date,TPX,Value
569,1992/4/2,1.1344993089797386,0.020466834
570,1992/4/3,1.1644204829790414,0.020554408
571,1992/4/6,1.0914267932809925,0.02081713
572,1992/4/7,1.1115905202129666,0.02090469
573,1992/4/8,1.0995372032474422,0.020992175
574,1992/4/9,1.0602578639022358,0.02107957
575,1992/4/10,1.0275916280681348,0.02116698
576,1992/4/13,1.1501461614380895,0.021428943
577,1992/4/14,1.1451551399202742,0.021516219
578,1992/4/15,1.0316842657127434,0.021603376
579,1992/4/16,0.972615526049399,0.021690607
580,1992/4/20,0.9383022531144187,0.022038952
581,1992/4/21,0.8052416194494625,0.02212599
582,1992/4/22,0.862813052657462,0.022212923
583,1992/4/23,0.9752857225614301,0.022299841
584,1992/4/24,0.9773320413837342,0.02238676
585,1992/4/27,0.9939521430380593,0.022647217
586,1992/4/28,1.0541688176505015,0.022733912
587,1992/4/29,1.0368000627685041,0.022820681
588,1992/4/30,0.990932575019781,0.022907361
589,1992/5/1,0.9685977537275574,0.022993982
590,1992/5/4,0.9672751330253364,0.02325371
591,1992/5/5,0.9453895036697163,0.023340166
592,1992/5/6,0.9467620345871154,0.023426577
593,1992/5/7,1.0181086871842857,0.023513034
594,1992/5/8,1.0256451296761868,0.02359943
595,1992/5/11,1.0640011300405972,0.023858353
596,1992/5/12,1.0451350687032555,0.023944601
597,1992/5/13,1.097391063994782,0.02403079
598,1992/5/14,1.1276865646079206,0.024116993
599,1992/5/15,1.1104675403714581,0.024203062
600,1992/5/18,1.0969418720581783,0.0244613
601,1992/5/19,1.0661722244008471,0.02454725
602,1992/5/20,1.0131675758816485,0.024633199
603,1992/5/21,1.036550511692613,0.024719149
604,1992/5/22,1.018233462722231,0.024805024
605,1992/5/26,0.9921553752916458,0.025148153
606,1992/5/27,0.9206839471565308,0.02523385
607,1992/5/28,0.897425786883511,0.025319502
608,1992/5/29,0.9540489260031259,0.025405124
609,1992/6/1,0.910402442829831,0.025661796
610,1992/6/2,0.8701997645038289,0.02574724
611,1992/6/3,0.6406127746843242,0.025832653
612,1992/6/4,0.6963375299307321,0.025918096
613,1992/6/5,0.7824326511130463,0.02600345
614,1992/6/8,0.8567988717284943,0.026259333
615,1992/6/9,0.7885965626875483,0.026344538
616,1992/6/10,0.7173746856283237,0.026429772
617,1992/6/11,0.7088649939404484,0.026514873
618,1992/6/12,0.6880274791035698,0.026600018
619,1992/6/15,0.7470712636593246,0.026855126
620,1992/6/16,0.8107067880114699,0.026940048
621,1992/6/17,0.854627777368245,0.027025
622,1992/6/18,0.8407776926563076,0.027109861
623,1992/6/19,0.8296477146715794,0.027194738
624,1992/6/22,0.8538541690329837,0.027449086
625,1992/6/23,0.8887164543349232,0.027533814
626,1992/6/24,0.8767879129073447,0.027618453
627,1992/6/25,0.8524816381155841,0.027703077
628,1992/6/26,0.8512837929513084,0.027787656
629,1992/6/29,0.8518328053182681,0.028041229
630,1992/6/30,0.9473110469540751,0.028125688
631,1992/7/1,0.9993923564924783,0.028210118
632,1992/7/2,0.9805262951551365,0.028294474
633,1992/7/6,0.9502557496495863,0.028631568
634,1992/7/7,0.9742126529350996,0.028715774
635,1992/7/8,1.0122192817932634,0.028799906
636,1992/7/9,1.0569887448080668,0.028884053
637,1992/7/10,1.0527713316255127,0.02896814
638,1992/7/13,1.0605074149781268,0.02922012
639,1992/7/14,1.107597702998714,0.029304072
640,1992/7/15,1.134973456023931,0.02938798
641,1992/7/16,1.1866305287333196,0.029471785
642,1992/7/17,1.188077924973486,0.029555619
643,1992/7/20,1.1607770372710366,0.029806867
644,1992/7/21,1.12771151971551,0.029890507
645,1992/7/22,1.1317542471449402,0.029974163
646,1992/7/23,1.1132375573138453,0.030057788
647,1992/7/24,1.0689671964508234,0.030141294
648,1992/7/27,1.1013339709938559,0.030391723
649,1992/7/28,1.1050522820246282,0.030475214
650,1992/7/29,1.1263389887981106,0.030558586
651,1992/7/30,1.184035197544056,0.030641869
652,1992/7/31,1.1989833069899127,0.030725181
653,1992/8/3,1.1904486601944484,0.03097485
654,1992/8/4,1.1725308929454912,0.031057954
655,1992/8/5,1.1963380655854707,0.031141132
656,1992/8/6,1.1788694902731172,0.031224161
657,1992/8/7,1.1687377165919517,0.03130725
658,1992/8/10,1.1949405795604822,0.031556144
659,1992/8/11,1.1743276606919049,0.03163895
660,1992/8/12,1.1983843844077748,0.03172186
661,1992/8/13,1.1841849281895902,0.03180465
662,1992/8/14,1.1752010894575229,0.031887442
663,1992/8/17,1.1423352127627089,0.032135457
664,1992/8/18,1.1059506658978353,0.032218188
665,1992/8/19,1.0969668271657673,0.032300755
666,1992/8/20,1.0648745588062152,0.032383263
667,1992/8/21,1.0937476182867767,0.03246583
668,1992/8/24,1.074008128183817,0.03271307
669,1992/8/25,1.0367002423381477,0.032795504
670,1992/8/26,1.0105223344772065,0.032877803
671,1992/8/27,0.9069087277673605,0.032960117
672,1992/8/28,0.9142704845061377,0.03304234
673,1992/8/31,0.887294013202346,0.03328888
674,1992/9/1,0.8891406911639377,0.03337097
675,1992/9/2,0.8922351245049832,0.033453003
676,1992/9/3,0.8561999491463566,0.03353505
677,1992/9/4,0.8637863018534357,0.03361702
678,1992/9/8,0.8158974503899982,0.033944607
679,1992/9/9,0.8087103794043439,0.0340264
680,1992/9/10,0.7116350108828363,0.034108162
681,1992/9/11,0.7520373300695509,0.03418991
682,1992/9/14,0.8016480839566353,0.03443484
683,1992/9/15,0.7677091376354909,0.034516335
684,1992/9/16,0.7459482838178166,0.03459789
685,1992/9/17,0.73666498379468,0.034679458
686,1992/9/18,0.6952395051968125,0.034760907
687,1992/9/21,0.6475003843789093,0.035005063
688,1992/9/22,0.6882770301794603,0.035086334
689,1992/9/23,0.7958584989959697,0.03516762
690,1992/9/24,0.8009243858365522,0.03524883
691,1992/9/25,0.77746658470282,0.035330087
692,1992/9/28,0.740607890793754,0.035573363
693,1992/9/29,0.6513933811628052,0.035654455
694,1992/9/30,0.6012336149087615,0.035735443
695,1992/10/1,0.5760289562437938,0.03581637
696,1992/10/2,0.6690366422282822,0.03589736
697,1992/10/5,0.6945407621843185,0.03613989
698,1992/10/6,0.6687870911523917,0.036220625
699,1992/10/7,0.7672349905912988,0.036301434
700,1992/10/8,0.8888911400880471,0.03638208
701,1992/10/9,0.8470663797687549,0.036462754
702,1992/10/12,0.7141055665341549,0.03670448
703,1992/10/13,0.7291285413027789,0.03678499
704,1992/10/14,0.6311797440156534,0.036865517
705,1992/10/15,0.5305607502164962,0.03694591
706,1992/10/16,0.5419402792771155,0.037026316
707,1992/10/19,0.5269173045084915,0.037267298
708,1992/10/20,0.4816986495570844,0.03734754
709,1992/10/21,0.4184374518187755,0.037427723
710,1992/10/22,0.4047620528599615,0.037507847
711,1992/10/23,0.49055771275120647,0.03758803
712,1992/10/26,0.507951422740793,0.037828162
713,1992/10/27,0.44326778386990623,0.03790815
714,1992/10/28,0.417339427084856,0.037988096
715,1992/10/29,0.4397990239150249,0.03806801
716,1992/10/30,0.4429433674712486,0.038147807
717,1992/11/2,0.47693222400757057,0.038387224
718,1992/11/3,0.5582609196403715,0.038466915
719,1992/11/4,0.562453377715336,0.038546577
720,1992/11/5,0.5530702572618432,0.03862621
721,1992/11/6,0.5460578720293128,0.03870581
722,1992/11/9,0.5590345279756328,0.03894435
723,1992/11/10,0.5494767217690166,0.0390238
724,1992/11/11,0.5133417259800337,0.039103195
725,1992/11/12,0.46809811592103756,0.039182544
726,1992/11/13,0.4463123069957737,0.039261863
727,1992/11/16,0.36952544094418505,0.039499596
728,1992/11/17,0.3808051495744476,0.039578766
729,1992/11/18,0.3312942161177199,0.03965795
730,1992/11/19,0.28295617271767826,0.039736986
731,1992/11/20,0.2899186477350311,0.03981608
732,1992/11/23,0.36041682667417246,0.04005304
733,1992/11/24,0.32338344701198246,0.040131897
734,1992/11/25,0.3212622628669112,0.04021074
735,1992/11/27,0.3653828930843987,0.040368363
736,1992/11/30,0.36747912212188094,0.040604487
737,1992/12/1,0.38389958291549314,0.040683106
738,1992/12/2,0.3373832623694547,0.04076174
739,1992/12/3,0.32438165131554575,0.040840268
740,1992/12/4,0.2907172111778814,0.040918782
741,1992/12/7,0.2825319358886643,0.041154087
742,1992/12/8,0.2375628320131484,0.041232467
743,1992/12/9,0.21849712981509362,0.041310832
744,1992/12/10,0.17779534933730987,0.041389063
745,1992/12/11,0.16214849687895888,0.04146731
746,1992/12/14,0.14166035354832693,0.04170181
747,1992/12/15,0.09389627762283409,0.041779906
748,1992/12/16,0.06647061438243891,0.041857973
749,1992/12/17,0.0013627386825383083,0.041935965
750,1992/12/18,0.10956808518877469,0.042013943
751,1992/12/21,0.13137884922162765,0.042247593
752,1992/12/22,0.08064511549303456,0.042325467
753,1992/12/23,0.10367867979775229,0.042403236
754,1992/12/24,0.09863774806475888,0.04248096
755,1992/12/28,0.052146382626309495,0.04279156
756,1992/12/29,0.05718731435930292,0.04286909
757,1992/12/30,0.02816452423320658,0.04294662
758,1992/12/31,-0.11869628392850888,0.043023795
759,1993/1/4,-0.21300163550762918,0.043333292
760,1993/1/5,-0.21607111374108565,0.04341054
761,1993/1/6,-0.20618889113581182,0.043487772
762,1993/1/7,-0.31858669571701265,0.043565005
763,1993/1/8,-0.4675437329162103,0.043642163
764,1993/1/11,-0.5266623827947329,0.04387334
765,1993/1/12,-0.3111251185478787,0.04395035
766,1993/1/13,-0.343441982875733,0.0440273
767,1993/1/14,-0.2955531314122949,0.044104233
768,1993/1/15,-0.2127271293241496,0.044181153
769,1993/1/18,-0.17434617385215012,0.044411525
770,1993/1/19,-0.21417452556431585,0.044488236
771,1993/1/20,-0.28584559456014386,0.044564962
772,1993/1/21,-0.31701452393890056,0.044641554
773,1993/1/22,-0.3099522284911921,0.04471825
774,1993/1/25,-0.230095884206147,0.044947818
775,1993/1/26,-0.2328908562561233,0.04502426
776,1993/1/27,-0.23553609766056585,0.04510066
777,1993/1/28,-0.2201887064932835,0.045177042
778,1993/1/29,-0.22403179306200122,0.04525335
779,1993/2/1,-0.23413861163557712,0.045482114
780,1993/2/2,-0.1692054216887999,0.045558304
781,1993/2/3,-0.08118875722212684,0.04563445
782,1993/2/4,-0.08198732066497713,0.04571058
783,1993/2/5,-0.047474406869284405,0.045786634
784,1993/2/8,-0.05346363269066301,0.046014547
785,1993/2/9,-0.02249434417261877,0.046090484
786,1993/2/10,-0.0262126552033912,0.04616636
787,1993/2/11,-0.1457725756626573,0.046242192
788,1993/2/12,-0.09107097982740125,0.046317965
789,1993/2/16,-0.031752689088166274,0.04662071
790,1993/2/17,-0.03971336840908184,0.04669635
791,1993/2/18,-0.08867528949884981,0.046771884
792,1993/2/19,-0.05872916039195792,0.04684739
793,1993/2/22,-0.08835087310019211,0.047073677
794,1993/2/23,-0.13631458988639739,0.047149032
795,1993/2/24,-0.12708120007843893,0.047224373
796,1993/2/25,-0.0771460297926967,0.047299653
797,1993/2/26,-0.11652518956825948,0.047374874
798,1993/3/1,-0.10644332610227264,0.0475218
799,1993/3/2,-0.1019514067362384,0.047570214
800,1993/3/3,-0.13259627885562494,0.047618672
801,1993/3/4,-0.15290973643313296,0.047666952
802,1993/3/5,-0.17329805933340872,0.04771529
803,1993/3/8,-0.15033936035145815,0.047859997
804,1993/3/9,-0.14971548266173124,0.047908187
805,1993/3/10,-0.15395785095187436,0.047956258
806,1993/3/11,-0.1968307257899081,0.04800436
807,1993/3/12,-0.25395296706130405,0.048052356
808,1993/3/15,-0.24961077834080472,0.04809715
809,1993/3/16,-0.3259734075633794,0.048099056
810,1993/3/17,-0.4032593757667491,0.048100904
811,1993/3/18,-0.3492814780515767,0.048102766
812,1993/3/19,-0.416884864510385,0.048104584
813,1993/3/22,-0.3993414238752642,0.04810989
814,1993/3/23,-0.4338792927785466,0.048111618
815,1993/3/24,-0.3961222149962734,0.048113286
816,1993/3/25,-0.43867067343564886,0.048114955
817,1993/3/26,-0.4544922116471238,0.04811661
818,1993/3/29,-0.4268169973308375,0.048121423
819,1993/3/30,-0.36996926224292115,0.048122987
820,1993/3/31,-0.28834110531905155,0.048124507
821,1993/4/1,-0.28369945530748353,0.048125982
822,1993/4/2,-0.29869747496851856,0.048127487
823,1993/4/5,-0.33959889630701473,0.04813175
824,1993/4/6,-0.33216227424546985,0.048133135
825,1993/4/7,-0.3052107580492673,0.04813452
826,1993/4/8,-0.30857969757379294,0.048135847
827,1993/4/12,-0.2822021488521386,0.04814093
828,1993/4/13,-0.2704982033928621,0.048142135
829,1993/4/14,-0.29121094269179554,0.048143312
830,1993/4/15,-0.33972367184496055,0.048144475
831,1993/4/16,-0.4419397925298178,0.048145607
832,1993/4/19,-0.4438363807065876,0.048148856
833,1993/4/20,-0.5028052999395758,0.04814993
834,1993/4/21,-0.44772937749048397,0.04815094
835,1993/4/22,-0.5057999128502652,0.048151955
836,1993/4/23,-0.5322772820022751,0.04815291
837,1993/4/26,-0.5410864349812191,0.04815565
838,1993/4/27,-0.5896989845647403,0.048156515
839,1993/4/28,-0.5334252169513727,0.048157364
840,1993/4/29,-0.4691159046943224,0.0481582
841,1993/4/30,-0.49858788675702176,0.048158973
842,1993/5/3,-0.5167302499742804,0.048161224
843,1993/5/4,-0.4838643732794669,0.048161894
844,1993/5/5,-0.49888734804809093,0.04816258
845,1993/5/6,-0.5639952237479916,0.04816322
846,1993/5/7,-0.6455235602415049,0.048163876
847,1993/5/10,-0.6998258743553355,0.048165575
848,1993/5/11,-0.7317185018541753,0.048166126
849,1993/5/12,-0.7230341244131766,0.048166618
850,1993/5/13,-0.7089843988405262,0.048167095
851,1993/5/14,-0.6855765079219728,0.04816754
852,1993/5/17,-0.7604667857967915,0.048168764
853,1993/5/18,-0.7239824185015619,0.048169106
854,1993/5/19,-0.6075668415985194,0.048169434
855,1993/5/20,-0.3881365805677688,0.048169747
856,1993/5/21,-0.27985636873876585,0.048170015
857,1993/5/24,-0.3253994400888306,0.048170716
858,1993/5/25,-0.32405186427902,0.048170894
859,1993/5/26,-0.16666000071471415,0.04817103
860,1993/5/27,-0.06803741552268353,0.048171178
861,1993/5/28,-0.0542122859183352,0.04817131
862,1993/6/1,-0.09224386988408793,0.04817146
863,1993/6/2,-0.1451986081881085,0.04817146
864,1993/6/3,-0.02606292455785688,0.04817143
865,1993/6/4,0.032806174244775145,0.04817137
866,1993/6/7,0.00830025859230153,0.048171
867,1993/6/8,-0.038365792599271795,0.04817088
868,1993/6/9,0.01568697043866829,0.0481707
869,1993/6/10,0.019305461039084506,0.048170477
870,1993/6/11,-0.09329198440282933,0.048170224
871,1993/6/14,-0.0602015117397138,0.048169374
872,1993/6/15,-0.13633954499398643,0.04816903
873,1993/6/16,-0.12877814739449572,0.04816866
874,1993/6/17,-0.1327210543935702,0.0481683
875,1993/6/18,-0.12907760868556495,0.048167884
876,1993/6/21,-0.10250041910319815,0.0481665
877,1993/6/22,-0.06501784750440517,0.04816602
878,1993/6/23,-0.0890995263278643,0.048165455
879,1993/6/24,-0.14509878775775228,0.048164874
880,1993/6/25,-0.18844580963997803,0.048164308
881,1993/6/28,-0.24115099686810806,0.0481624
882,1993/6/29,-0.25654829825056796,0.048161745
883,1993/6/30,-0.2597675071295587,0.04816103
884,1993/7/1,-0.2857956843449658,0.048160315
885,1993/7/2,-0.2697745052727784,0.048159525
886,1993/7/6,-0.255899465453252,0.04815629
887,1993/7/7,-0.27097235043705414,0.048155367
888,1993/7/8,-0.24432029553192075,0.048154473
889,1993/7/9,-0.217094273152238,0.048153535
890,1993/7/12,-0.22043825756917407,0.0481506
891,1993/7/13,-0.2010980491876397,0.0481496
892,1993/7/14,-0.23448798314182445,0.048148513
893,1993/7/15,-0.2850969413324717,0.04814744
894,1993/7/16,-0.2903874241413562,0.048146337
895,1993/7/19,-0.271770913879905,0.04814291
896,1993/7/20,-0.2843981983199776,0.048141643
897,1993/7/21,-0.27586355152451325,0.048140436
898,1993/7/22,-0.2958026824881855,0.04813917
899,1993/7/23,-0.273767322487031,0.048137903
900,1993/7/26,-0.28659424778781606,0.04813391
901,1993/7/27,-0.29972063437967034,0.048132554
902,1993/7/28,-0.32023373281789136,0.04813111
903,1993/7/29,-0.31641560135676267,0.048129708
904,1993/7/30,-0.2829508020798113,0.048128217
905,1993/8/2,-0.29662620103862536,0.048123747
906,1993/8/3,-0.32759548955666906,0.048122168
907,1993/8/4,-0.393726524667722,0.048120633
908,1993/8/5,-0.3797516644178393,0.04811898
909,1993/8/6,-0.3965464518252879,0.048117384
910,1993/8/9,-0.40016494242570355,0.048112318
911,1993/8/10,-0.41174411234703534,0.04811062
912,1993/8/11,-0.4360004769236179,0.048108846
913,1993/8/12,-0.4639252423157947,0.048107043
914,1993/8/13,-0.3394491656614804,0.04810524
915,1993/8/16,-0.33116406994190717,0.04809968
916,1993/8/17,-0.32522475433570663,0.04809779
917,1993/8/18,-0.3127971107563465,0.048095882
918,1993/8/19,-0.28222710395972767,0.048093915
919,1993/8/20,-0.2599671479902717,0.048091933
920,1993/8/23,-0.24878725979036537,0.04808584
921,1993/8/24,-0.20933323469203544,0.048083752
922,1993/8/25,-0.257421727016186,0.048081636
923,1993/8/26,-0.24686571650600653,0.048079506
924,1993/8/27,-0.257421727016186,0.04807739
925,1993/8/30,-0.2604912052496424,0.04807073
926,1993/8/31,-0.2665802515013767,0.04806851
927,1993/9/1,-0.25547522862423805,0.04806614
928,1993/9/2,-0.2353614119074419,0.048063874
929,1993/9/3,-0.19565783573322143,0.048061535
930,1993/9/7,-0.22680181000438904,0.04805197
931,1993/9/8,-0.20296968225682047,0.04804948
932,1993/9/9,-0.22435620946065948,0.04804699
933,1993/9/10,-0.2030944577947663,0.048044473
934,1993/9/13,-0.15837490499514087,0.0480368
935,1993/9/14,-0.15338388347732557,0.048034206
936,1993/9/15,-0.14317724447339344,0.04803154
937,1993/9/16,-0.1424285912457207,0.048028886
938,1993/9/17,-0.1632411509750109,0.04802619
939,1993/9/20,-0.213101455937986,0.04801801
940,1993/9/21,-0.20177183709254473,0.048015222
941,1993/9/22,-0.24848779849929617,0.04801242
942,1993/9/24,-0.2531044934032757,0.048006684
943,1993/9/27,-0.2722700160316861,0.04799798
944,1993/9/28,-0.28789191338244857,0.047995016
945,1993/9/29,-0.27197055474061743,0.047992006
946,1993/9/30,-0.2937563636658813,0.047988996
947,1993/10/1,-0.3077062688081749,0.04798594
948,1993/10/4,-0.312572514788045,0.047976702
949,1993/10/5,-0.3388252879717535,0.04797356
950,1993/10/6,-0.3476843511658756,0.0479704
951,1993/10/8,-0.3497805802033584,0.04796399
952,1993/10/11,-0.32732098337318943,0.0479542
953,1993/10/12,-0.352251135854677,0.047950894
954,1993/10/13,-0.35579476113232544,0.04794757
955,1993/10/14,-0.37565902677323054,0.047944218
956,1993/10/15,-0.3922292182123776,0.047940806
957,1993/10/18,-0.37763048027276747,0.04793051
958,1993/10/19,-0.36717429019294484,0.047926992
959,1993/10/20,-0.28789191338244857,0.047923476
960,1993/10/21,-0.27039838296250535,0.04791996
961,1993/10/22,-0.26757845580494,0.047916383
962,1993/10/25,-0.2630865364389063,0.047905505
963,1993/10/26,-0.24863752914483106,0.047901884
964,1993/10/27,-0.26553213698263584,0.04789819
965,1993/10/28,-0.2464664347845811,0.047894478
966,1993/10/29,-0.2436714627346048,0.047890738
967,1993/11/1,-0.2773359028722691,0.04787934
968,1993/11/2,-0.27776013970128305,0.04787551
969,1993/11/4,-0.29517880479845854,0.047867745
970,1993/11/5,-0.26570682273575924,0.047863826
971,1993/11/8,-0.2867439784333509,0.047851965
972,1993/11/9,-0.2843981983199776,0.047847927
973,1993/11/10,-0.284772524933814,0.047843903
974,1993/11/11,-0.28242674482044067,0.047839805
975,1993/11/12,-0.30775617902335306,0.047835723
976,1993/11/15,-0.3142445069965133,0.047823325
977,1993/11/16,-0.3292924368727264,0.047819123
978,1993/11/17,-0.32200554545671584,0.04781489
979,1993/11/18,-0.30700752579568086,0.04781069
980,1993/11/19,-0.3268717914365859,0.04780644
981,1993/11/22,-0.32794486106291637,0.047793493
982,1993/11/23,-0.3360303159217772,0.047789067
983,1993/11/24,-0.3521762705319098,0.04778473
984,1993/11/26,-0.21544723605135874,0.04777588
985,1993/11/29,-0.1683569480307715,0.04776241
986,1993/11/30,-0.16309142032947602,0.04775788
987,1993/12/1,-0.15695246386256367,0.047753304
988,1993/12/2,-0.14048209285377278,0.0477487
989,1993/12/3,-0.13384403423507876,0.04774408
990,1993/12/6,-0.15602912488176754,0.047730103
991,1993/12/7,-0.10377312959024104,0.047725365
992,1993/12/8,0.00256058384681403,0.047720626
993,1993/12/9,-0.0013573680446708348,0.047715917
994,1993/12/10,0.016136162375271827,0.04771109
995,1993/12/13,-0.023267952507880007,0.04769659
