,Date,TPX,0,1,2,3,4,5,6,7,8,9
163,2010/8/26,-0.8722163,-1.07819,-0.9636411,-0.7350307,-1.3154675,-0.9525744,-0.6886568,-0.92668515,-0.958088,-0.6192577,-0.7999805
164,2010/8/27,-0.8409871,-1.080367,-0.9646019,-0.7308639,-1.319336,-0.95264894,-0.6948598,-0.9361928,-0.94375646,-0.61722845,-0.8025203
165,2010/8/30,-0.94280946,-1.0831683,-0.9665074,-0.7258345,-1.3239094,-0.94858634,-0.6825447,-0.9269419,-0.90361583,-0.5882492,-0.82989806
166,2010/8/31,-1.0291533,-1.0796095,-0.96783155,-0.7210483,-1.3253402,-0.9465553,-0.68834543,-0.93474686,-0.8973768,-0.58950955,-0.8357751
167,2010/9/1,-0.9842791,-1.0746455,-0.9699474,-0.718183,-1.321731,-0.9444629,-0.6907887,-0.9352206,-0.8967349,-0.5970323,-0.8301229
168,2010/9/2,-1.0278926,-1.0807037,-0.9766709,-0.7249528,-1.321933,-0.9482448,-0.70148116,-0.9336712,-0.9073975,-0.5898779,-0.81738114
169,2010/9/3,-1.0253377,-1.077437,-0.9716204,-0.7302993,-1.329355,-0.953576,-0.6996619,-0.93526155,-0.9182308,-0.58878374,-0.81692874
170,2010/9/7,-0.97303575,-1.0754341,-0.9510561,-0.7514086,-1.3344787,-0.9750359,-0.72113466,-0.9500275,-0.93910164,-0.6026285,-0.8146091
171,2010/9/8,-1.0126975,-1.0828475,-0.93900895,-0.75129783,-1.3267301,-0.9791409,-0.7298242,-0.95059055,-0.92198783,-0.60153764,-0.80009276
172,2010/9/9,-1.0690107,-1.0862312,-0.9330412,-0.76206,-1.3331918,-0.97311604,-0.73203945,-0.93963087,-0.9247804,-0.6005478,-0.7836083
173,2010/9/10,-1.0922109,-1.1042422,-0.92703116,-0.77211595,-1.3325067,-0.9711161,-0.72557586,-0.92578954,-0.92430353,-0.5964936,-0.7876724
174,2010/9/13,-1.1039089,-1.1109256,-0.93243384,-0.7947412,-1.3081065,-0.9683345,-0.7110807,-0.932894,-0.9476055,-0.5788962,-0.7797428
175,2010/9/14,-1.1489805,-1.1188172,-0.938296,-0.79678893,-1.3037777,-0.9669986,-0.6979146,-0.92730963,-0.95197284,-0.59354454,-0.7769578
176,2010/9/15,-1.2167565,-1.1334672,-0.9280898,-0.79026884,-1.3009897,-0.96201,-0.6927298,-0.9346783,-0.9521202,-0.5988881,-0.776858
177,2010/9/16,-1.2155696,-1.1319447,-0.93402696,-0.78672945,-1.2869498,-0.9619264,-0.6851587,-0.93724245,-0.961808,-0.60315645,-0.78368735
178,2010/9/17,-1.2913175,-1.1180663,-0.935894,-0.78080726,-1.2775526,-0.9546422,-0.6816323,-0.9323954,-0.95255625,-0.59092474,-0.78776777
179,2010/9/20,-1.2944313,-1.13401,-0.93898064,-0.7899305,-1.2583283,-0.97834736,-0.6773283,-0.9433853,-0.95270854,-0.5725685,-0.78768754
180,2010/9/21,-1.2533175,-1.1383754,-0.9428459,-0.7841657,-1.2480184,-0.9839546,-0.6689868,-0.9516542,-0.95349175,-0.5735824,-0.79368687
181,2010/9/22,-1.2211,-1.1457478,-0.94419813,-0.78398246,-1.2404447,-0.97581357,-0.66423506,-0.9491193,-0.96540856,-0.565482,-0.7915024
182,2010/9/23,-1.2139012,-1.1489984,-0.9402469,-0.7876625,-1.2379208,-0.96627885,-0.652432,-0.9486889,-0.96783817,-0.5596515,-0.79206777
183,2010/9/24,-1.2154583,-1.1475133,-0.95071816,-0.7946798,-1.2450753,-0.96597636,-0.6451229,-0.95719343,-0.9821455,-0.55809623,-0.7915636
184,2010/9/27,-1.2527173,-1.1330031,-0.9470481,-0.7753345,-1.2589104,-0.95700324,-0.62658066,-0.9632538,-0.99477524,-0.5460367,-0.7766546
185,2010/9/28,-1.1763839,-1.127536,-0.94105136,-0.7706239,-1.2668657,-0.956301,-0.63341856,-0.9603573,-0.9985672,-0.5480072,-0.7786786
186,2010/9/29,-1.1781433,-1.1335189,-0.9279848,-0.75643224,-1.2609392,-0.9645257,-0.62737703,-0.9631659,-1.0026851,-0.52733713,-0.7809352
187,2010/9/30,-1.2936336,-1.1459539,-0.93072504,-0.75059396,-1.2689958,-0.974927,-0.62556833,-0.97359276,-1.0157096,-0.5244868,-0.7718913
188,2010/10/1,-1.2969779,-1.1531863,-0.9359895,-0.75145304,-1.2711374,-0.985675,-0.6264549,-0.98450845,-1.0171025,-0.5150716,-0.77431214
189,2010/10/4,-1.3273847,-1.1701154,-0.93114746,-0.74685335,-1.2391437,-0.9867295,-0.62938267,-0.9951452,-1.01778,-0.50541514,-0.7717777
190,2010/10/5,-1.3028384,-1.1657326,-0.9354173,-0.74441606,-1.2316031,-0.9781165,-0.62051696,-1.0005819,-1.0252916,-0.51348263,-0.7720898
191,2010/10/6,-1.2662866,-1.1673986,-0.92143416,-0.7427514,-1.2176763,-0.97266656,-0.6110473,-0.99181527,-1.0249107,-0.5131628,-0.76997536
192,2010/10/7,-1.2209514,-1.1713163,-0.9237432,-0.75190085,-1.213492,-0.98104477,-0.60947925,-0.98433775,-1.0207253,-0.5110763,-0.7659203
193,2010/10/8,-1.2199485,-1.168273,-0.92610234,-0.7530941,-1.2058613,-0.9880525,-0.6070634,-0.9869781,-1.0346618,-0.5184385,-0.76300895
194,2010/10/11,-1.1700143,-1.1710072,-0.9271531,-0.7615997,-1.2204841,-0.9904939,-0.6100635,-0.99080145,-1.0407908,-0.5135602,-0.73875326
195,2010/10/12,-1.1879836,-1.1698903,-0.9263522,-0.7577031,-1.2201558,-0.99127376,-0.6109325,-0.99739456,-1.0440305,-0.508245,-0.7199657
196,2010/10/13,-1.198444,-1.1676189,-0.92497146,-0.7540102,-1.2160548,-0.989256,-0.6099588,-0.9970659,-1.0324223,-0.50723463,-0.7122381
197,2010/10/14,-1.1332484,-1.1702889,-0.92626244,-0.75692195,-1.2150387,-0.98825264,-0.6004139,-0.9950108,-1.0258067,-0.51005584,-0.70077753
198,2010/10/15,-1.1620514,-1.1785023,-0.92795855,-0.7596438,-1.2167642,-0.99089956,-0.59869456,-1.0015877,-1.0409052,-0.51278234,-0.68449473
199,2010/10/18,-1.212493,-1.2020355,-0.90536344,-0.7601031,-1.2046728,-0.9960344,-0.59899694,-1.0072306,-1.0504,-0.511258,-0.68093354
200,2010/10/19,-1.2164598,-1.209706,-0.89118856,-0.7563082,-1.2021858,-1.0082623,-0.6086099,-0.99735034,-1.052809,-0.5075602,-0.6778381
201,2010/10/20,-1.2630489,-1.2099258,-0.88428915,-0.7542603,-1.1993082,-1.0159632,-0.6210143,-0.9922553,-1.0600531,-0.4962352,-0.6767971
202,2010/10/21,-1.2875998,-1.2038988,-0.8862273,-0.74315363,-1.1963966,-1.0188762,-0.62257,-0.99508756,-1.0610691,-0.49342957,-0.68143696
203,2010/10/22,-1.3204074,-1.204514,-0.87794715,-0.73221964,-1.1891388,-1.0250005,-0.62278664,-0.9992347,-1.0596381,-0.4951393,-0.67357886
204,2010/10/25,-1.3619151,-1.207153,-0.8779989,-0.7159733,-1.2273589,-1.0560051,-0.61121356,-1.0116445,-1.0678513,-0.48888147,-0.6831562
205,2010/10/26,-1.4128491,-1.1955495,-0.8778268,-0.704606,-1.2350303,-1.0535915,-0.61943305,-1.014484,-1.0549916,-0.4800897,-0.68096197
206,2010/10/27,-1.4026613,-1.1872352,-0.8779931,-0.69862837,-1.2425842,-1.0549628,-0.6245658,-1.0115951,-1.0483278,-0.46213898,-0.68621486
207,2010/10/28,-1.3795328,-1.1725619,-0.87237763,-0.6922411,-1.2440742,-1.0542918,-0.62412184,-1.0118153,-1.0466185,-0.46020222,-0.6879741
208,2010/10/29,-1.3394192,-1.1718744,-0.8769883,-0.70507294,-1.2412579,-1.0596373,-0.6152099,-1.0161867,-1.0530887,-0.4605487,-0.67743677
209,2010/11/1,-1.3615661,-1.174885,-0.880836,-0.7106825,-1.2404872,-1.0394166,-0.58198446,-1.0106398,-1.0709034,-0.43708894,-0.681577
210,2010/11/2,-1.2867658,-1.1643375,-0.8711681,-0.707609,-1.2346509,-1.0373703,-0.5733642,-1.0040095,-1.0826519,-0.4301422,-0.6888106
211,2010/11/3,-1.2860458,-1.150958,-0.87515503,-0.70208573,-1.230392,-1.0344832,-0.57008445,-1.0018467,-1.0760508,-0.42429385,-0.68927294
212,2010/11/4,-1.2993741,-1.1469095,-0.8664551,-0.695404,-1.2244903,-1.0464165,-0.5766929,-0.99817795,-1.0759382,-0.42117256,-0.6862531
213,2010/11/5,-1.311993,-1.1532834,-0.84986305,-0.6832092,-1.2282485,-1.0404544,-0.5735272,-0.9906707,-1.0661917,-0.42022777,-0.68567866
214,2010/11/8,-1.2501676,-1.1639184,-0.8271456,-0.69659775,-1.2464951,-1.030445,-0.5731612,-0.9735107,-1.08569,-0.4157273,-0.6772852
215,2010/11/9,-1.3035623,-1.1592678,-0.8205533,-0.70708746,-1.2462919,-1.0290383,-0.5576516,-0.97644305,-1.0821196,-0.41215342,-0.6722642
216,2010/11/10,-1.3651748,-1.1527371,-0.8070972,-0.71324605,-1.253614,-1.0254983,-0.55645573,-0.9708249,-1.0756181,-0.3976598,-0.6690174
217,2010/11/11,-1.3976382,-1.1454809,-0.79953694,-0.7165847,-1.2602798,-1.0247259,-0.55706674,-0.97453475,-1.0685245,-0.38873014,-0.67405814
218,2010/11/12,-1.4090693,-1.1460887,-0.79333305,-0.7243908,-1.2625303,-1.0245371,-0.5456673,-0.9716648,-1.0652754,-0.38203222,-0.67757326
219,2010/11/15,-1.4243337,-1.1615901,-0.80785495,-0.7210269,-1.2728755,-1.0533122,-0.55273455,-0.93922347,-1.0511574,-0.39326373,-0.6527497
220,2010/11/16,-1.3624194,-1.1446515,-0.8220707,-0.72311455,-1.2689106,-1.0741997,-0.5440185,-0.9298089,-1.0465252,-0.40245938,-0.64453834
221,2010/11/17,-1.3446621,-1.134625,-0.83443844,-0.7282193,-1.2592243,-1.0824411,-0.5327742,-0.93733263,-1.0411744,-0.4064941,-0.64220095
222,2010/11/18,-1.3437363,-1.1141177,-0.84241486,-0.72033423,-1.261817,-1.0894741,-0.5403768,-0.938669,-1.037961,-0.41403487,-0.63765717
223,2010/11/19,-1.2697915,-1.116329,-0.8453346,-0.71395606,-1.2677858,-1.077637,-0.53894186,-0.93993515,-1.0335232,-0.41147795,-0.63315326
224,2010/11/22,-1.2858185,-1.1193966,-0.83561134,-0.69682056,-1.2835459,-1.0846626,-0.53361434,-0.9377313,-1.0273743,-0.40839338,-0.6226163
225,2010/11/23,-1.3307253,-1.1175733,-0.82826823,-0.6929405,-1.2892762,-1.0848951,-0.5328483,-0.9493741,-1.020105,-0.4019532,-0.6182289
226,2010/11/24,-1.3261569,-1.115401,-0.8216339,-0.69695365,-1.3065139,-1.095388,-0.5375541,-0.9545474,-1.028695,-0.39941677,-0.61318666
227,2010/11/26,-1.2937475,-1.1096939,-0.83297384,-0.70292896,-1.3210139,-1.0954174,-0.54046214,-0.9584423,-1.0382905,-0.39087108,-0.6147913
228,2010/11/29,-1.3444692,-1.1192546,-0.8165532,-0.68990064,-1.3413956,-1.104122,-0.5355556,-0.96452975,-1.0398176,-0.35281515,-0.60295665
229,2010/11/30,-1.301696,-1.1210814,-0.8231815,-0.6915119,-1.3390853,-1.104084,-0.54304194,-0.9647423,-1.0507454,-0.3530882,-0.5966676
230,2010/12/1,-1.2861973,-1.11242,-0.82642967,-0.691777,-1.3414109,-1.1072276,-0.5398779,-0.9688519,-1.0623708,-0.3500101,-0.58608615
231,2010/12/2,-1.2996786,-1.1113917,-0.8362489,-0.69382447,-1.3351606,-1.1096989,-0.5401038,-0.9818857,-1.0484464,-0.35269377,-0.59261113
232,2010/12/3,-1.3108855,-1.1203698,-0.836472,-0.69547015,-1.32824,-1.1157409,-0.53003657,-0.9771358,-1.0361295,-0.3498934,-0.587223
233,2010/12/6,-1.3890618,-1.1170571,-0.83119476,-0.7011081,-1.33325,-1.1320976,-0.55017287,-0.9826842,-1.0392256,-0.3586892,-0.56926244
234,2010/12/7,-1.4152532,-1.1085645,-0.8362642,-0.7014804,-1.3447828,-1.1496941,-0.54784954,-0.9809906,-1.0413703,-0.35964248,-0.56597084
235,2010/12/8,-1.4016404,-1.0943547,-0.8285804,-0.71364474,-1.348217,-1.1577935,-0.5591796,-0.9786614,-1.0353607,-0.345392,-0.56446517
236,2010/12/9,-1.4119037,-1.0848697,-0.8190851,-0.72208095,-1.3501439,-1.1510295,-0.56203073,-0.98309934,-1.0248262,-0.34225893,-0.5677909
237,2010/12/10,-1.4191982,-1.0824912,-0.8112268,-0.72487056,-1.3522488,-1.1562911,-0.5663824,-0.9828456,-1.0272686,-0.3413738,-0.5594054
238,2010/12/13,-1.3860127,-1.0896019,-0.82217467,-0.72900236,-1.3447635,-1.1573972,-0.58679235,-0.9849502,-1.022563,-0.35154337,-0.54042083
239,2010/12/14,-1.352001,-1.087106,-0.817948,-0.73830235,-1.334667,-1.1623513,-0.587128,-0.9923464,-1.0305411,-0.350463,-0.5281861
240,2010/12/15,-1.4081249,-1.0873547,-0.81815076,-0.73639375,-1.3202597,-1.1646273,-0.5964437,-0.99778134,-1.0286242,-0.3397562,-0.5240813
241,2010/12/16,-1.4270627,-1.087311,-0.8198686,-0.73218536,-1.3132924,-1.1661125,-0.6030202,-1.0106491,-1.0350878,-0.3362712,-0.5168742
242,2010/12/17,-1.4551183,-1.0812297,-0.8244858,-0.72124135,-1.3185766,-1.1722485,-0.6055675,-1.0091422,-1.0332242,-0.33599475,-0.50971425
243,2010/12/20,-1.4969717,-1.0606967,-0.8081932,-0.7325215,-1.3321067,-1.1764205,-0.6146866,-0.98650515,-1.0415988,-0.32995573,-0.50457555
244,2010/12/21,-1.4789113,-1.074752,-0.8059066,-0.7346963,-1.3407463,-1.1693184,-0.6277924,-0.9848157,-1.057637,-0.33781588,-0.50690967
245,2010/12/22,-1.4475839,-1.0675216,-0.81112796,-0.73509336,-1.3380992,-1.1731029,-0.63765943,-0.9780981,-1.0643344,-0.33791518,-0.51545686
246,2010/12/23,-1.4096202,-1.0559245,-0.80967003,-0.73457396,-1.3385843,-1.1814917,-0.63393134,-0.966865,-1.0606135,-0.33658084,-0.5212799
247,2010/12/27,-1.5076613,-1.0407991,-0.78175676,-0.77832764,-1.3624246,-1.1762859,-0.6470165,-0.96089613,-1.0502455,-0.33076626,-0.51927733
248,2010/12/28,-1.4804796,-1.0479828,-0.78398955,-0.77777886,-1.3713152,-1.1701918,-0.65508157,-0.95369774,-1.0456878,-0.33067587,-0.5204596
249,2010/12/29,-1.4483805,-1.0544347,-0.7862319,-0.78578305,-1.3685446,-1.1732373,-0.67394376,-0.966854,-1.0461076,-0.32178605,-0.5185698
250,2010/12/30,-1.4313785,-1.0619035,-0.7880979,-0.79956704,-1.3566014,-1.1739714,-0.68290913,-0.9732346,-1.0514455,-0.3243613,-0.51554716
251,2010/12/31,-1.3724432,-1.0682037,-0.7894466,-0.7960792,-1.3551345,-1.174847,-0.69016004,-0.9741132,-1.0466645,-0.3203609,-0.51843226
252,2011/1/3,-1.3872241,-1.0768363,-0.8095715,-0.8018326,-1.3554276,-1.1714641,-0.70883524,-0.9901041,-1.0409093,-0.30706492,-0.50193435
253,2011/1/4,-1.4421334,-1.0878278,-0.811159,-0.80055934,-1.355354,-1.1730087,-0.72419643,-0.98046273,-1.0354885,-0.32486466,-0.5085863
254,2011/1/5,-1.4189613,-1.0975441,-0.8160304,-0.79781806,-1.3520209,-1.18775,-0.72458506,-0.98341835,-1.0329643,-0.3323732,-0.51006174
255,2011/1/6,-1.3919181,-1.1101278,-0.8089495,-0.7912492,-1.3633708,-1.188072,-0.7283512,-0.98947495,-1.0239956,-0.3353135,-0.5158109
256,2011/1/7,-1.3765705,-1.1116858,-0.79360586,-0.79387337,-1.3590337,-1.1751808,-0.72348595,-0.98439294,-1.0104052,-0.33545053,-0.51736075
257,2011/1/10,-1.3874196,-1.1010154,-0.79405445,-0.8141813,-1.3641721,-1.181853,-0.7062061,-0.9780932,-1.0025245,-0.3114604,-0.5314474
258,2011/1/11,-1.3340309,-1.0937996,-0.78860843,-0.81854105,-1.3696793,-1.1932281,-0.69646966,-0.96527743,-0.99984735,-0.31218407,-0.5294529
259,2011/1/12,-1.3491793,-1.0897194,-0.7869239,-0.82075906,-1.3798935,-1.1909636,-0.68773353,-0.9570728,-1.0045677,-0.31818074,-0.5233183
260,2011/1/13,-1.3207903,-1.0814992,-0.78821725,-0.820164,-1.3725933,-1.187542,-0.6926781,-0.9483255,-1.007704,-0.30764756,-0.51592356
261,2011/1/14,-1.3290354,-1.0822409,-0.79220444,-0.8211976,-1.3695184,-1.1849506,-0.689853,-0.94881624,-1.0087724,-0.30940562,-0.52144074
262,2011/1/18,-1.3421938,-1.0906262,-0.78308314,-0.8106375,-1.3854561,-1.2019088,-0.70587707,-0.94609624,-1.0126817,-0.320011,-0.504169
263,2011/1/19,-1.3736107,-1.0959376,-0.7827467,-0.80259156,-1.3917438,-1.205581,-0.7024897,-0.9599569,-1.0195616,-0.32728797,-0.50978833
264,2011/1/20,-1.3314937,-1.1008633,-0.77624977,-0.79859805,-1.3981968,-1.2086065,-0.70533687,-0.96196705,-1.0155256,-0.33715388,-0.5138125
265,2011/1/21,-1.3571479,-1.0933193,-0.7787969,-0.804036,-1.4014333,-1.209893,-0.72237164,-0.97042507,-1.0102443,-0.33286744,-0.5201494
266,2011/1/24,-1.3404595,-1.0979493,-0.76808167,-0.7865305,-1.4110284,-1.2192818,-0.7293977,-0.95433456,-0.99645334,-0.34095743,-0.53174335
267,2011/1/25,-1.4084398,-1.104757,-0.76378155,-0.7769868,-1.415942,-1.216325,-0.7401526,-0.9430933,-0.98946923,-0.34551314,-0.53717893
268,2011/1/26,-1.4066304,-1.1091951,-0.763738,-0.7707546,-1.4190675,-1.2246853,-0.7473881,-0.93887365,-0.9855094,-0.3518909,-0.53729326
269,2011/1/27,-1.4351844,-1.119514,-0.77065253,-0.7627472,-1.4114925,-1.2379962,-0.75532126,-0.94247395,-0.9773981,-0.35369885,-0.5373496
270,2011/1/28,-1.3961484,-1.1150887,-0.7735808,-0.7710012,-1.4189187,-1.2370007,-0.74949515,-0.9466648,-0.9765279,-0.34986466,-0.53164
271,2011/1/31,-1.3499907,-1.118654,-0.7893279,-0.7945362,-1.4256846,-1.2476795,-0.76078147,-0.9869641,-0.9417257,-0.3315368,-0.5186686
272,2011/2/1,-1.3439677,-1.1128258,-0.7899725,-0.7937526,-1.4281241,-1.2453766,-0.7721931,-1.0018948,-0.9276487,-0.33102265,-0.5291904
273,2011/2/2,-1.3696039,-1.115514,-0.7933358,-0.7960337,-1.4288473,-1.258922,-0.77695286,-0.99974674,-0.91254413,-0.33043492,-0.52405715
274,2011/2/3,-1.4278146,-1.1083782,-0.8000883,-0.78804016,-1.4379188,-1.2690275,-0.78424245,-1.0130486,-0.89787143,-0.34288743,-0.52060497
275,2011/2/4,-1.4355414,-1.1119232,-0.8037845,-0.7844535,-1.4505402,-1.2727491,-0.79580575,-1.0107172,-0.89070934,-0.3423754,-0.5189494
276,2011/2/7,-1.3792988,-1.1062459,-0.8270256,-0.8174369,-1.4658753,-1.2678707,-0.8211686,-1.0095786,-0.87646073,-0.3313967,-0.50506
277,2011/2/8,-1.4207774,-1.1092559,-0.8345884,-0.8179342,-1.4725889,-1.2592827,-0.82113016,-1.017488,-0.87732923,-0.32891688,-0.50810426
278,2011/2/9,-1.4044684,-1.1045015,-0.8423535,-0.8204952,-1.4787427,-1.2533443,-0.81728715,-1.0243893,-0.8763964,-0.34041384,-0.50773907
279,2011/2/10,-1.391879,-1.1030611,-0.8445121,-0.8240287,-1.4845254,-1.2464077,-0.7985475,-1.0259967,-0.86565614,-0.35196364,-0.5031982
280,2011/2/11,-1.4314182,-1.1059328,-0.8392443,-0.8129066,-1.4879215,-1.2517148,-0.7837937,-1.024771,-0.8682101,-0.352072,-0.48756742
281,2011/2/14,-1.4444796,-1.1085922,-0.8376892,-0.8385753,-1.4747423,-1.2354003,-0.7978454,-1.0305634,-0.88999313,-0.36014044,-0.47963876
282,2011/2/15,-1.4267067,-1.1196299,-0.83844244,-0.8370147,-1.4670786,-1.2286328,-0.8028496,-1.0305912,-0.8838355,-0.3733494,-0.4713507
283,2011/2/16,-1.4411795,-1.1270608,-0.84427506,-0.8463254,-1.4634402,-1.2279515,-0.806591,-1.0336982,-0.88057196,-0.3724041,-0.463962
284,2011/2/17,-1.4542803,-1.1253803,-0.8321901,-0.85218555,-1.4682302,-1.2326797,-0.8092229,-1.0401311,-0.8785517,-0.3739069,-0.45989463
285,2011/2/18,-1.4549985,-1.132636,-0.8341688,-0.8412999,-1.4771353,-1.2231785,-0.80622625,-1.0227056,-0.8723166,-0.36914197,-0.45242396
286,2011/2/22,-1.4687159,-1.1461935,-0.8461547,-0.8291533,-1.4732635,-1.1944094,-0.83946866,-1.0034063,-0.86826473,-0.3417061,-0.4490247
287,2011/2/23,-1.482451,-1.1428353,-0.8350182,-0.8247644,-1.4830683,-1.1957417,-0.83446246,-1.0069339,-0.8800953,-0.34390357,-0.4457067
288,2011/2/24,-1.5132226,-1.1544356,-0.8201784,-0.8320037,-1.4798776,-1.1882044,-0.80698395,-1.0158354,-0.8902593,-0.34758478,-0.44053817
289,2011/2/25,-1.5139539,-1.1480122,-0.8181897,-0.82893366,-1.4744596,-1.1851033,-0.7986379,-1.0225657,-0.899428,-0.35099864,-0.43289477
290,2011/2/28,-1.4607104,-1.1342202,-0.7796256,-0.836246,-1.4892979,-1.1727402,-0.7914283,-1.0230205,-0.8912277,-0.3664241,-0.43414673
291,2011/3/1,-1.3869896,-1.143359,-0.77663195,-0.82053536,-1.4969093,-1.1667122,-0.7985321,-1.0185481,-0.88775617,-0.36535043,-0.4337048
292,2011/3/2,-1.3606743,-1.1609455,-0.7743155,-0.8218003,-1.4868699,-1.167129,-0.8022385,-1.0151885,-0.8900377,-0.3796845,-0.44148186
293,2011/3/3,-1.3676217,-1.1685563,-0.7891562,-0.81939375,-1.489247,-1.1603001,-0.815215,-1.0113068,-0.8950063,-0.3796507,-0.44280067
294,2011/3/4,-1.3173834,-1.1723084,-0.8015355,-0.8192249,-1.4928526,-1.1599778,-0.82091814,-1.0145005,-0.90023947,-0.3811703,-0.44042128
295,2011/3/7,-1.3044387,-1.180477,-0.82731193,-0.80561227,-1.4593381,-1.1675856,-0.81425786,-1.0353371,-0.924351,-0.4147718,-0.43974218
296,2011/3/8,-1.3404208,-1.1834317,-0.82956994,-0.8060204,-1.4598858,-1.1700519,-0.81516194,-1.0335119,-0.92150813,-0.42377046,-0.43981937
297,2011/3/9,-1.3228209,-1.1899656,-0.8336139,-0.79641443,-1.4563059,-1.177439,-0.8207313,-1.0373132,-0.92323685,-0.4361194,-0.44134548
298,2011/3/10,-1.3373783,-1.1848373,-0.8326395,-0.78339225,-1.4559747,-1.1841675,-0.8209608,-1.0391406,-0.91600776,-0.43332773,-0.4344564
299,2011/3/11,-1.3276534,-1.1872876,-0.8305045,-0.77754945,-1.4611117,-1.1926266,-0.8100282,-1.0380616,-0.9169983,-0.4392069,-0.42383316
300,2011/3/14,-1.2573719,-1.1919184,-0.8241883,-0.7944318,-1.4993075,-1.2020246,-0.818482,-1.0420928,-0.9708269,-0.46285227,-0.41549313
301,2011/3/15,-1.2547059,-1.1841092,-0.81662345,-0.8015964,-1.4912287,-1.1919956,-0.81348455,-1.0435952,-0.97835624,-0.468028,-0.4073943
302,2011/3/16,-1.2324127,-1.1666043,-0.8160212,-0.80568236,-1.4988594,-1.1916403,-0.8138293,-1.0385785,-0.9841984,-0.47200075,-0.41229966
303,2011/3/17,-1.265797,-1.1544566,-0.80882424,-0.80663085,-1.503379,-1.1897993,-0.822171,-1.0375128,-0.9946168,-0.47408542,-0.4137816
304,2011/3/18,-1.2536176,-1.1519452,-0.7960461,-0.8124338,-1.5031819,-1.1936942,-0.81602234,-1.0471617,-0.99662083,-0.47479928,-0.419169
305,2011/3/21,-1.2648933,-1.1619598,-0.77742994,-0.8366644,-1.5180538,-1.190624,-0.8174344,-1.0436742,-1.0242254,-0.47621167,-0.4020154
306,2011/3/22,-1.2357321,-1.1613451,-0.7744113,-0.8401471,-1.511595,-1.179381,-0.822754,-1.0365868,-1.0216967,-0.4828046,-0.40802783
307,2011/3/23,-1.2870691,-1.1589978,-0.77186507,-0.84925264,-1.5106541,-1.1853304,-0.8155837,-1.0496714,-1.0208039,-0.47072917,-0.4146132
308,2011/3/24,-1.2676805,-1.1542203,-0.76916975,-0.8562538,-1.5122521,-1.1915607,-0.8210405,-1.0598372,-1.0337594,-0.464995,-0.4152466
309,2011/3/25,-1.22597,-1.1536565,-0.7604592,-0.86866456,-1.508379,-1.1879215,-0.81784016,-1.066015,-1.0456424,-0.4569562,-0.4177844
310,2011/3/28,-1.2185006,-1.1364628,-0.7537749,-0.8821613,-1.493224,-1.1927339,-0.8124697,-1.0653701,-1.0649797,-0.44154614,-0.42954543
311,2011/3/29,-1.2103817,-1.1286258,-0.75376624,-0.8883079,-1.485197,-1.1984403,-0.812491,-1.0584804,-1.0750506,-0.4379048,-0.4360085
312,2011/3/30,-1.2189461,-1.129049,-0.7473282,-0.89227265,-1.4782376,-1.1972864,-0.8151594,-1.0530697,-1.0694393,-0.42979455,-0.44259292
313,2011/3/31,-1.1883146,-1.1274976,-0.7499048,-0.9043385,-1.4816939,-1.1985449,-0.81835806,-1.0467337,-1.0662051,-0.43361866,-0.44114453
314,2011/4/1,-1.1728681,-1.1235785,-0.7422884,-0.9098208,-1.4807113,-1.2001704,-0.8171482,-1.0381001,-1.0735033,-0.431217,-0.4353682
315,2011/4/4,-1.1852635,-1.1053079,-0.7209472,-0.92989993,-1.4808314,-1.1857679,-0.8176362,-1.043025,-1.0772686,-0.42788327,-0.42050877
316,2011/4/5,-1.1517068,-1.112889,-0.7178456,-0.93288016,-1.4983205,-1.1853244,-0.8158562,-1.040458,-1.083717,-0.44644147,-0.4158459
317,2011/4/6,-1.1354189,-1.1061891,-0.7163253,-0.9326788,-1.5064416,-1.183279,-0.822226,-1.0395781,-1.090776,-0.4605866,-0.42413986
318,2011/4/7,-1.1335015,-1.1099553,-0.7178164,-0.9324774,-1.501461,-1.1864228,-0.8253527,-1.0339457,-1.0923476,-0.46124685,-0.43427375
319,2011/4/8,-1.1283703,-1.1224856,-0.7039211,-0.933838,-1.4990319,-1.1741551,-0.82404655,-1.027354,-1.0975059,-0.4683751,-0.43309793
320,2011/4/11,-1.1308988,-1.1454692,-0.69326466,-0.9331566,-1.4837997,-1.180448,-0.7989485,-1.0254899,-1.0821677,-0.45076722,-0.44195428
321,2011/4/12,-1.1475273,-1.1554135,-0.6991141,-0.94926876,-1.476202,-1.1896948,-0.80056036,-1.0319047,-1.0833775,-0.44381362,-0.4467542
322,2011/4/13,-1.1198239,-1.160291,-0.70060754,-0.9661589,-1.4710509,-1.1890906,-0.8020947,-1.0419176,-1.0881073,-0.449933,-0.44315168
323,2011/4/14,-1.1213728,-1.154555,-0.6965821,-0.9679293,-1.4746567,-1.1897949,-0.80342644,-1.0487005,-1.084772,-0.45190606,-0.43704617
324,2011/4/15,-1.1362512,-1.1415808,-0.69982255,-0.96370745,-1.4715279,-1.1866432,-0.8067386,-1.0538806,-1.1012796,-0.4406056,-0.43899944
325,2011/4/18,-1.1253387,-1.157064,-0.71955794,-0.96162516,-1.4757435,-1.1659732,-0.8011275,-1.0771273,-1.0901084,-0.44881496,-0.45590568
326,2011/4/19,-1.1320192,-1.1513019,-0.71865624,-0.9573029,-1.4827656,-1.1566664,-0.7969781,-1.0826072,-1.0895023,-0.45192492,-0.44716793
