,Date,TPX,0,1,2,3,4,5,6,7,8,9
177,2000/9/14,1.0678002,-1.3065056,0.30056107,-1.4047391,2.0236323,-0.67139673,1.879325,1.4651382,3.1231432,-0.89566225,-1.3246087
178,2000/9/15,1.1403353,-1.3064263,0.2829488,-1.4138879,2.0647955,-0.6588336,1.8922385,1.4507911,3.1514952,-0.8806041,-1.3241382
179,2000/9/18,1.1485386,-1.1876466,0.23087233,-1.317014,2.189983,-0.57041955,1.8944216,1.481288,3.1459265,-0.8894905,-1.2360972
180,2000/9/19,1.1287272,-1.1678575,0.24955013,-1.2999985,2.2032597,-0.5679375,1.9580282,1.509043,3.117263,-0.8528073,-1.1768757
181,2000/9/20,1.1418774,-1.1615646,0.2299789,-1.2954123,2.193645,-0.5677048,1.9890376,1.5037401,3.0630357,-0.8368353,-1.119489
182,2000/9/21,1.1277652,-1.1631137,0.19159055,-1.2975096,2.1690962,-0.5688655,2.0077767,1.4859121,3.0008903,-0.83085996,-1.0669073
183,2000/9/22,1.0602204,-1.1781068,0.16530529,-1.3040494,2.0976727,-0.57354015,2.092357,1.5336418,3.0154648,-0.81548077,-1.0712272
184,2000/9/25,0.9812217,-1.1389109,0.11490768,-1.289918,2.0244153,-0.4691663,2.1948247,1.740558,2.9562078,-0.8677954,-1.0458009
185,2000/9/26,1.0152664,-1.121911,0.14550798,-1.2644271,2.0416093,-0.46053606,2.2059314,1.791233,2.9546173,-0.93109584,-1.0509924
186,2000/9/27,1.0057794,-1.1016544,0.16754317,-1.2673953,2.0583696,-0.46106455,2.1969566,1.7719132,2.9915116,-0.97721916,-1.0262017
187,2000/9/28,0.9679941,-1.0701907,0.18615061,-1.2742486,2.05539,-0.42218888,2.189964,1.7580119,3.0175803,-1.0200914,-1.008821
188,2000/9/29,0.9450252,-1.0371795,0.20756182,-1.2846693,2.0361636,-0.3651589,2.177699,1.7471899,3.0401018,-1.0567186,-0.9979783
189,2000/10/2,0.77570873,-1.0527399,0.2150065,-1.436136,1.9183532,-0.28635412,2.0181687,1.7660831,3.1109686,-1.0973421,-0.98809206
190,2000/10/3,0.83024454,-1.0903043,0.1848883,-1.4515183,1.9465193,-0.28414127,1.9761803,1.765295,3.110531,-1.0931453,-1.0010414
191,2000/10/4,0.88315934,-1.1322899,0.15178552,-1.46311,1.9760119,-0.27459595,1.949099,1.7795358,3.1054935,-1.0827413,-0.99840236
192,2000/10/5,0.9719282,-1.1720972,0.09770233,-1.4835519,2.0068526,-0.24590868,1.966668,1.8375016,3.0905867,-1.0736659,-0.94217587
193,2000/10/6,1.0339726,-1.1900545,0.08216029,-1.4604647,2.0179381,-0.22040778,2.0000923,1.8840948,3.079028,-1.0774804,-0.92812663
194,2000/10/9,1.0303853,-1.18995,0.119056694,-1.426876,2.0003734,-0.17694262,2.069104,2.0042613,3.0953193,-1.1623052,-0.9525047
195,2000/10/10,0.9996719,-1.1975663,0.12854734,-1.4394565,2.0084312,-0.1570811,2.0538352,1.9739629,3.0984645,-1.1922325,-0.9165731
196,2000/10/11,0.9849672,-1.1938165,0.080641404,-1.4442226,1.979865,-0.16693397,2.0843804,1.9991499,3.1147022,-1.193909,-0.88698894
197,2000/10/12,0.9610553,-1.1787949,0.01456246,-1.4511805,1.9415313,-0.14829738,2.1232653,2.0339534,3.1463172,-1.1858639,-0.857183
198,2000/10/13,0.98992616,-1.140538,-0.07857754,-1.4653239,1.8901905,-0.05538187,2.1693861,2.0763931,3.2102714,-1.1626884,-0.82517225
199,2000/10/16,1.0479867,-1.1428756,-0.1583434,-1.5820503,1.8921194,0.004384652,2.209811,2.1777885,3.168208,-1.1644425,-0.80680627
200,2000/10/17,1.1576774,-1.1628556,-0.15766284,-1.5972006,1.9060332,-0.06643488,2.1820178,2.1812856,3.1499581,-1.1519002,-0.8150589
201,2000/10/18,1.11513,-1.206776,-0.0933851,-1.6042166,1.9420347,-0.1221798,2.1448164,2.1756861,3.1200573,-1.1073226,-0.8296523
202,2000/10/19,1.1014389,-1.2398034,-0.06005857,-1.5991706,1.9151338,-0.08516689,2.1744084,2.2018552,3.1418374,-1.0894918,-0.74688065
203,2000/10/20,1.1568683,-1.2610123,-0.016398434,-1.5986143,1.9051178,-0.04002875,2.2125952,2.2062213,3.1504307,-1.0602822,-0.69983536
204,2000/10/23,1.1189902,-1.2546195,0.039559938,-1.6629746,1.9729813,-0.020817328,2.2510319,2.1557176,3.1184964,-0.94184554,-0.72719
205,2000/10/24,1.078419,-1.2511793,0.038099676,-1.671996,1.9033377,-0.023563275,2.2734585,2.1158192,3.1414895,-0.9117594,-0.70408577
206,2000/10/25,0.99828434,-1.231665,0.04643751,-1.6505632,1.8700546,-0.008910025,2.3124952,2.0916739,3.127151,-0.87372786,-0.6722691
207,2000/10/26,1.041265,-1.197485,0.063714996,-1.6013441,1.8699464,0.021618016,2.3666863,2.0819018,3.0787513,-0.8284471,-0.6325035
208,2000/10/27,1.1241237,-1.160112,0.1001529,-1.5971076,1.8773891,0.04973347,2.3936841,2.0680478,3.0590377,-0.8261587,-0.6945772
209,2000/10/30,1.0912049,-1.1717702,0.07465781,-1.6300437,1.8350909,0.19309568,2.4919224,2.0162747,2.960978,-0.91103315,-0.78065854
210,2000/10/31,1.1022816,-1.1915822,0.022874098,-1.6469806,1.795086,0.24301091,2.5303543,1.9743278,2.9666984,-0.93355006,-0.75873816
211,2000/11/1,1.012006,-1.1919631,0.03502404,-1.625754,1.7633673,0.2432664,2.4620636,1.8777022,2.9705033,-0.9250182,-0.79162085
212,2000/11/2,0.9896436,-1.1882094,0.030417927,-1.6229311,1.7537129,0.23401918,2.399936,1.8368249,2.9783907,-0.9375909,-0.7928865
213,2000/11/3,0.76255816,-1.1808921,0.011369236,-1.6359712,1.7630771,0.21658148,2.3431232,1.8440007,2.9897964,-0.96835417,-0.76690006
214,2000/11/6,0.862884,-1.0825317,0.03802726,-1.6120423,1.7193627,0.19248089,2.4067016,1.7939656,3.129798,-0.96715707,-0.70536613
215,2000/11/7,0.9152352,-1.027853,0.06845139,-1.6484063,1.6959199,0.17896637,2.3833313,1.7747533,3.1327631,-0.9557649,-0.7549713
216,2000/11/8,0.93554926,-0.9773861,0.100175574,-1.6977565,1.6761614,0.17666116,2.3635015,1.7603284,3.1182833,-0.943025,-0.80574965
217,2000/11/9,0.9468294,-0.9691873,0.15123114,-1.724585,1.6365384,0.18135467,2.3944662,1.7513778,3.1361477,-0.9950894,-0.79915
218,2000/11/10,1.0050652,-0.9512682,0.1670521,-1.7173555,1.6172851,0.21049571,2.36885,1.7071811,3.1654222,-1.0116671,-0.8090582
219,2000/11/13,1.0147269,-0.9396741,0.09617552,-1.7206491,1.4974542,0.21437329,2.3164725,1.5427794,3.2471397,-1.0190493,-0.845606
220,2000/11/14,1.0203562,-0.88807726,0.11823614,-1.6887919,1.5565927,0.2720215,2.3889008,1.5335301,3.1940274,-0.98825693,-0.8190522
221,2000/11/15,0.96897805,-0.8964236,0.17023824,-1.646668,1.5452967,0.27686942,2.3832088,1.4834788,3.2166193,-0.9839334,-0.79851234
222,2000/11/16,0.97912943,-0.91313756,0.21637371,-1.6058547,1.5174725,0.26457384,2.3510559,1.4197407,3.2507854,-0.98951185,-0.7840013
223,2000/11/17,1.0788007,-0.87522537,0.18344593,-1.5885384,1.5193236,0.25002456,2.3099186,1.3519964,3.2211497,-1.0029619,-0.7907552
224,2000/11/20,1.094352,-0.93687075,0.38651544,-1.5128217,1.4926167,0.40469003,2.3780704,1.3571382,3.187164,-1.0043525,-0.87404513
225,2000/11/21,1.081535,-0.88478905,0.50126994,-1.4845893,1.4472721,0.41398394,2.4019475,1.3469095,3.2057912,-0.9685741,-0.86698866
226,2000/11/22,1.0230491,-0.81246567,0.5734606,-1.4783976,1.3818667,0.38137865,2.4127967,1.3226904,3.2785316,-0.94015414,-0.8002851
227,2000/11/24,1.0030085,-0.8455601,0.6391444,-1.3813963,1.4260117,0.38567048,2.3682091,1.3289738,3.2540584,-0.9977196,-0.7558954
228,2000/11/27,0.8726206,-0.81698376,0.7307175,-1.4385364,1.5112461,0.424883,2.454256,1.4119463,3.1584196,-0.9551209,-0.763919
229,2000/11/28,0.9388356,-0.8813219,0.7084353,-1.4739093,1.5261321,0.37308294,2.4662573,1.353079,3.1501627,-0.9565755,-0.7691063
230,2000/11/29,0.93190646,-0.9206131,0.71306175,-1.4966447,1.5572541,0.3241171,2.4818978,1.2957698,3.1599796,-0.9619636,-0.7774663
231,2000/11/30,0.966463,-0.9176164,0.7623473,-1.4996635,1.6144347,0.28026864,2.5040321,1.2424413,3.1974783,-0.97334594,-0.7901442
232,2000/12/1,0.9519511,-0.91674614,0.8000329,-1.4813461,1.6478697,0.2399269,2.5360959,1.2050889,3.2944183,-0.99832475,-0.80085033
233,2000/12/4,0.8847487,-0.8995658,0.8904199,-1.482939,1.6362827,0.27486497,2.6849961,1.1708593,3.4346442,-1.0893123,-0.8570452
234,2000/12/5,0.8220553,-0.8435639,0.8007589,-1.5164769,1.6210784,0.2636264,2.7066708,1.1725608,3.4072897,-1.0822502,-0.86871517
235,2000/12/6,0.6924868,-0.85379076,0.76102275,-1.486043,1.6634058,0.2831489,2.6660707,1.2171608,3.4143069,-1.0775754,-0.8354877
236,2000/12/7,0.68622476,-0.84975535,0.7489768,-1.4825914,1.7098796,0.2989897,2.6511314,1.2444313,3.4139054,-1.0674847,-0.8206376
237,2000/12/8,0.65078694,-0.82389826,0.7783269,-1.5200899,1.7622799,0.30912298,2.6751447,1.2453909,3.4021537,-1.0492313,-0.83368546
238,2000/12/11,0.6959558,-0.6489686,1.0301832,-1.4855994,1.8777351,0.20408723,2.7897089,1.3309976,3.325358,-1.1004976,-0.792778
239,2000/12/12,0.6837169,-0.5792806,1.1245998,-1.4617834,1.885173,0.12994784,2.7880094,1.3559109,3.3032782,-1.1321007,-0.78235257
240,2000/12/13,0.698408,-0.50477934,1.2131535,-1.4228351,1.899071,0.027789375,2.776708,1.3643225,3.3097577,-1.1576941,-0.76973325
241,2000/12/14,0.68288845,-0.5339256,1.2246466,-1.4135742,1.9257752,0.013259899,2.8260448,1.3668138,3.3006158,-1.1681752,-0.77869684
242,2000/12/15,0.69331306,-0.54504573,1.2689773,-1.4199953,1.9660263,0.0016298655,2.8307383,1.356489,3.3125467,-1.1782699,-0.797422
243,2000/12/18,0.7382104,-0.5651135,1.4408104,-1.4237972,2.018878,0.03504172,2.7161777,1.4745519,3.4108713,-1.1743754,-0.74791265
244,2000/12/19,0.7717848,-0.58165747,1.436353,-1.4170189,2.0013373,0.067035496,2.7373712,1.4796369,3.4880936,-1.2144357,-0.74726474
245,2000/12/20,0.86072177,-0.5837785,1.473177,-1.4153267,1.9613291,0.10078498,2.7505732,1.4342996,3.5506954,-1.2345871,-0.7940334
246,2000/12/21,0.8454136,-0.57746255,1.5351037,-1.4166632,1.9107661,0.13614099,2.7578177,1.3594124,3.6047463,-1.2418559,-0.8670225
247,2000/12/22,0.84502894,-0.5843228,1.5970085,-1.4154582,1.9829483,0.19278237,2.721703,1.328446,3.67222,-1.2184778,-0.83678037
248,2000/12/26,0.8397752,-0.5803794,1.658981,-1.4132742,2.0090687,0.32671338,2.677429,1.3196235,3.7221677,-1.276365,-0.9190847
249,2000/12/27,0.84122527,-0.5685267,1.6288414,-1.3966804,2.0251186,0.31006926,2.5932667,1.2754964,3.6905687,-1.2765409,-0.9215145
250,2000/12/28,0.83900464,-0.5720105,1.6080759,-1.3798138,2.0496204,0.33099064,2.5671341,1.2248755,3.6608682,-1.2889591,-0.9012617
251,2000/12/29,0.80449927,-0.58281577,1.5934159,-1.3652205,2.081984,0.37413672,2.5721886,1.1730608,3.632708,-1.3071829,-0.8702501
252,2001/1/2,0.7444292,-0.627926,1.6076032,-1.491502,2.2615817,0.43941423,2.397913,1.141801,3.5489564,-1.3657104,-0.79129475
253,2001/1/3,0.65675336,-0.59149754,1.6180422,-1.5054785,2.249579,0.45901105,2.3505688,1.1186126,3.5408733,-1.4038756,-0.7669763
254,2001/1/4,0.659161,-0.5367618,1.6154157,-1.5395597,2.2458518,0.45000514,2.3134122,1.1881325,3.5427537,-1.4356493,-0.7685935
255,2001/1/5,0.7192784,-0.5171813,1.6259521,-1.5382053,2.2747726,0.4110987,2.2955482,1.237441,3.6007075,-1.4612584,-0.74896026
256,2001/1/8,0.7794902,-0.38788334,1.6790743,-1.5678527,2.2907498,0.33140117,2.3836093,1.2545409,3.7438605,-1.4200265,-0.73917234
257,2001/1/9,0.8347407,-0.31355345,1.6694176,-1.5473346,2.255571,0.33343425,2.4206562,1.2176712,3.841158,-1.4202025,-0.74991786
258,2001/1/10,0.8158098,-0.30535495,1.6933132,-1.5205054,2.2768295,0.31522366,2.4008522,1.2534235,3.8582797,-1.4232988,-0.7603683
259,2001/1/11,0.7744397,-0.3071165,1.7141374,-1.4949894,2.3121426,0.31100821,2.3865757,1.283622,3.848339,-1.426853,-0.7656145
260,2001/1/12,0.7498473,-0.30624795,1.7106746,-1.4761195,2.360901,0.3557459,2.4143634,1.264345,3.7992506,-1.4303416,-0.7562965
261,2001/1/16,0.8128656,-0.3738301,1.676549,-1.548804,2.3292732,0.45331427,2.4584727,1.2558279,3.6689763,-1.4227092,-0.72064793
262,2001/1/17,0.82221466,-0.34572804,1.6555517,-1.5581474,2.351539,0.45960817,2.4390535,1.2303108,3.6615586,-1.4238706,-0.6444256
263,2001/1/18,0.85896397,-0.3289034,1.6608195,-1.5704118,2.3067074,0.4694814,2.3792968,1.1957464,3.6608293,-1.3850915,-0.6338906
264,2001/1/19,0.85205966,-0.32044822,1.6826857,-1.569643,2.269509,0.47479326,2.3168068,1.1601549,3.653134,-1.3587859,-0.63413876
265,2001/1/22,0.8788579,-0.29581937,1.7118402,-1.5089935,2.1727097,0.5039042,2.2581563,1.1144587,3.5533664,-1.3904328,-0.58808506
266,2001/1/23,0.8865387,-0.3353277,1.7488068,-1.5022461,2.1929932,0.45538345,2.2804663,1.0979999,3.5218585,-1.3829551,-0.539433
267,2001/1/24,0.87363094,-0.360237,1.7780057,-1.4737209,2.1998222,0.44988403,2.3081686,1.0905133,3.4808578,-1.367576,-0.54550713
268,2001/1/25,0.8498683,-0.36958206,1.7989228,-1.4219805,2.1923077,0.49024767,2.3416188,1.0925916,3.4297395,-1.3437744,-0.6099218
269,2001/1/26,0.86504495,-0.36674884,1.8234425,-1.3845513,2.2866116,0.4300612,2.3653102,1.1277574,3.412902,-1.3542149,-0.64764917
270,2001/1/29,0.9020517,-0.290661,1.9502277,-1.3560357,2.3480306,0.35804838,2.3115053,1.2758194,3.2867923,-1.3214413,-0.6409652
271,2001/1/30,0.8955198,-0.2590133,1.9532608,-1.3940194,2.3783817,0.3755498,2.2766407,1.3024712,3.2443976,-1.3075774,-0.6269844
272,2001/1/31,0.88085246,-0.23454294,1.9294143,-1.383904,2.3822258,0.38525793,2.2325163,1.2754551,3.2007163,-1.3182855,-0.6019716
273,2001/2/1,0.8124546,-0.1996931,1.9349318,-1.379102,2.38195,0.35197914,2.1862874,1.2489147,3.180864,-1.3521198,-0.5562445
274,2001/2/2,0.82544696,-0.15438832,1.9700271,-1.3796519,2.3775249,0.27540022,2.1379387,1.2228537,3.185015,-1.4092486,-0.48965213
275,2001/2/5,0.816745,-0.07643233,2.022146,-1.3904154,2.3738005,0.2867589,2.0908446,1.005376,3.1154132,-1.4401815,-0.34290436
276,2001/2/6,0.73814046,-0.07176854,2.0005908,-1.4083568,2.372412,0.30245262,2.0664654,0.9708439,3.1235154,-1.4783993,-0.31161493
277,2001/2/7,0.7328214,-0.08392256,1.9557132,-1.4210494,2.3599663,0.3290836,2.0356598,0.9435513,3.1430175,-1.5348868,-0.2968561
278,2001/2/8,0.6947055,-0.0955609,1.9275978,-1.4034784,2.3403275,0.37335718,2.0074604,1.0054381,3.1109767,-1.5910618,-0.34595346
279,2001/2/9,0.65050036,-0.08384502,1.9233907,-1.387897,2.3189657,0.3817229,1.999676,1.0357801,3.1048043,-1.6279975,-0.39195383
280,2001/2/12,0.64485854,0.12820654,2.019345,-1.4060725,2.2961192,0.458104,2.0428238,1.0656927,3.1387007,-1.7305772,-0.48459092
281,2001/2/13,0.6498314,0.1290445,1.9794146,-1.4048312,2.334714,0.47190613,2.0694275,1.0962361,3.0953884,-1.7629404,-0.5145332
282,2001/2/14,0.58546776,0.14166947,1.9677262,-1.4341857,2.32954,0.482126,2.0881255,1.1053503,3.058935,-1.7702696,-0.4715606
283,2001/2/15,0.5243866,0.15842439,1.965875,-1.477706,2.3170009,0.4834054,2.108766,1.108139,3.0193944,-1.7694128,-0.41251454
284,2001/2/16,0.52493083,0.17208494,1.956209,-1.5376222,2.3724525,0.43113247,2.164884,1.1249323,2.9391384,-1.779269,-0.43977606
285,2001/2/20,0.5903534,0.21573259,1.9143997,-1.5467372,2.5632308,0.42173332,2.060567,1.1521926,2.9744828,-1.8243401,-0.4437868
286,2001/2/21,0.5970513,0.21680798,1.8780677,-1.5302777,2.5626585,0.39244506,2.0800169,1.082208,2.9545271,-1.841025,-0.3337773
287,2001/2/22,0.5429925,0.2374847,1.8859026,-1.5575094,2.599355,0.38361466,2.0610847,1.0559307,2.960953,-1.851697,-0.27735242
288,2001/2/23,0.51931125,0.26302263,1.9086969,-1.5929785,2.643224,0.37805128,2.0331023,1.0586989,2.984288,-1.8559324,-0.24472171
289,2001/2/26,0.58310765,0.3219026,2.0032399,-1.616177,2.6478887,0.26651326,2.144415,1.16786,3.1537461,-1.8078834,-0.29103747
290,2001/2/27,0.56299585,0.34035125,2.0454023,-1.630096,2.621337,0.20524807,2.1705294,1.1363719,3.197707,-1.806407,-0.34270164
291,2001/2/28,0.59363115,0.369767,2.0823588,-1.6316065,2.621222,0.15137093,2.2119935,1.1229966,3.2281616,-1.8076452,-0.40282616
292,2001/3/1,0.5930001,0.42087469,2.1098676,-1.6110607,2.6738813,0.11354248,2.287455,1.1462016,3.233122,-1.8130552,-0.47697994
293,2001/3/2,0.6170945,0.39944807,2.1546175,-1.6057779,2.729326,0.10599288,2.2888618,1.1698318,3.2331107,-1.8204263,-0.49427775
294,2001/3/5,0.62321335,0.33236963,2.2438586,-1.5990696,2.8739653,0.19707346,2.2362444,1.0830033,3.1854415,-1.848429,-0.5050986
295,2001/3/6,0.639735,0.2966763,2.205984,-1.6426443,2.898927,0.21917379,2.2395217,1.0285448,3.1552665,-1.8539333,-0.5034889
296,2001/3/7,0.628048,0.27922797,2.2204616,-1.673622,2.8937707,0.19094838,2.260794,1.0261012,3.132235,-1.8929607,-0.58590287
297,2001/3/8,0.5813791,0.23880796,2.2231336,-1.7043343,2.9268007,0.14823781,2.2715979,1.0343192,3.1207168,-1.931934,-0.6378322
298,2001/3/9,0.60934675,0.15617758,2.200729,-1.735565,3.0299835,0.083777964,2.2624028,1.0573682,3.1290748,-1.968171,-0.62903243
299,2001/3/12,0.57479835,0.07852818,2.2055006,-1.7765156,3.0831332,-0.028523602,2.2319007,1.0648749,3.1859708,-2.001753,-0.62945235
300,2001/3/13,0.6264612,0.067187935,2.2450273,-1.7736667,3.0982053,-0.06831272,2.257139,1.0604209,3.1586487,-1.9994653,-0.64177185
301,2001/3/14,0.6377698,0.06675626,2.3016589,-1.7691047,3.1020393,-0.11410725,2.2867465,1.0487442,3.0944889,-2.00792,-0.68566847
302,2001/3/15,0.6658271,0.036138847,2.3471513,-1.7744949,3.0704248,-0.14438595,2.3598619,1.0846972,3.0729353,-2.0008364,-0.6446073
303,2001/3/16,0.71318024,0.021402925,2.3639197,-1.7781199,3.0365617,-0.15504856,2.4216242,1.089377,3.0472748,-2.0002692,-0.63780403
304,2001/3/19,0.74205476,0.011769482,2.4028115,-1.7562171,3.1211255,-0.07012263,2.5096238,0.9370596,3.0760565,-2.0217729,-0.76502967
305,2001/3/20,0.73286813,-0.04304847,2.4102323,-1.7651547,3.1310601,-0.020866636,2.505442,0.9086893,3.0666704,-2.0419183,-0.72734845
306,2001/3/21,0.68388253,-0.041945904,2.4699032,-1.7638488,3.1939168,-0.0071372217,2.5071514,0.8782332,3.0907326,-2.053599,-0.70373315
307,2001/3/22,0.6663028,-0.000840351,2.5669515,-1.755215,3.294631,-0.018821975,2.5130746,0.84628516,3.138722,-2.0592246,-0.6901801
308,2001/3/23,0.6568726,0.036498632,2.4966464,-1.7499404,3.339213,-0.034234393,2.4693165,0.80632484,3.1859481,-2.0728304,-0.7564633
309,2001/3/26,0.6447389,0.005333583,2.3237765,-1.7428243,3.47247,-0.16950263,2.6090212,0.87277853,3.1196694,-2.1460044,-0.8489465
310,2001/3/27,0.61745614,-0.004173152,2.2883925,-1.7611085,3.5089574,-0.17712432,2.5964363,0.906225,3.0812201,-2.155521,-0.8415004
311,2001/3/28,0.60102534,-0.034877677,2.2528145,-1.7878712,3.5098546,-0.14081326,2.5961666,0.9272074,3.0912526,-2.1698825,-0.8456005
312,2001/3/29,0.60598665,-0.030579302,2.269763,-1.7939034,3.4869938,-0.1260074,2.608722,0.9685624,3.1252587,-2.168273,-0.8553781
313,2001/3/30,0.6625908,-0.0026639476,2.3221526,-1.7859486,3.4481025,-0.12571062,2.629931,1.0236648,3.1754417,-2.1558871,-0.86898685
314,2001/4/2,0.5841054,-0.16835408,2.5266128,-1.7812501,3.5111148,-0.29872087,2.6263702,1.1372906,3.1175349,-2.1947966,-0.9585563
315,2001/4/3,0.5686698,-0.16863494,2.501519,-1.7782843,3.5191164,-0.32395983,2.6246457,1.1247731,3.0889344,-2.193258,-0.99606884
316,2001/4/4,0.5981422,-0.16232531,2.4563992,-1.7615924,3.52711,-0.3332424,2.6206994,1.0965866,3.0549572,-2.1913872,-1.0312146
317,2001/4/5,0.59945077,-0.15165894,2.4068758,-1.7130426,3.5075529,-0.30974743,2.608402,1.0483799,2.9925466,-2.2007267,-1.0622752
318,2001/4/6,0.5932671,-0.13885641,2.3727221,-1.6796911,3.484254,-0.32061756,2.6095822,1.04403,2.968615,-2.2126617,-1.0618395
319,2001/4/9,0.6164676,-0.095429555,2.3836832,-1.6242425,3.3729873,-0.34798834,2.7164047,1.0303352,2.8584685,-2.1891167,-1.092223
320,2001/4/10,0.68814,-0.045353636,2.379948,-1.6307911,3.3332224,-0.38897792,2.7136772,1.023837,2.868104,-2.1809978,-1.1095971
321,2001/4/11,0.6716974,-0.10405914,2.4281497,-1.6092455,3.3187695,-0.44885054,2.6727488,1.1215041,2.904113,-2.1800354,-1.0627285
322,2001/4/12,0.558857,-0.16166605,2.4703178,-1.5970029,3.3019567,-0.5075813,2.6281512,1.2099246,2.9415214,-2.1738262,-1.0033772
323,2001/4/16,0.5864649,-0.08846614,2.5328958,-1.6625841,3.282182,-0.6217661,2.5786426,1.2279313,3.0790014,-2.1475089,-0.8593652
324,2001/4/17,0.57496905,-0.037258018,2.5354476,-1.6598351,3.2933803,-0.60118556,2.5839732,1.2051026,3.0730314,-2.1515706,-0.8619925
325,2001/4/18,0.512442,0.04983247,2.4497056,-1.6656853,3.3107843,-0.5519485,2.588526,1.2001567,3.0446887,-2.147708,-0.8206719
326,2001/4/19,0.49083117,0.09189338,2.4010558,-1.6525736,3.3814778,-0.58545685,2.5970693,1.2130173,3.11668,-2.1339762,-0.78269976
327,2001/4/20,0.5682788,0.13029884,2.3771064,-1.6324174,3.4418123,-0.6180708,2.6089704,1.2406986,3.1799538,-2.1208951,-0.7342918
328,2001/4/23,0.6189987,0.18290015,2.4317784,-1.523328,3.4023685,-0.5179241,2.6351538,1.4051598,3.1503334,-2.087901,-0.6075517
329,2001/4/24,0.6406932,0.16659209,2.4279087,-1.5085484,3.39545,-0.507299,2.5683224,1.4251409,3.1067493,-2.0892234,-0.6800679
330,2001/4/25,0.66810983,0.15642492,2.4090357,-1.5028076,3.4010715,-0.4805248,2.5380118,1.4091399,3.0724432,-2.078811,-0.72429776
331,2001/4/26,0.65675336,0.15391126,2.3714612,-1.5083326,3.4223235,-0.4336205,2.5532196,1.3482895,3.0496995,-2.0537715,-0.73327374
332,2001/4/27,0.64622194,0.15432915,2.365259,-1.5195975,3.4608474,-0.45944557,2.5022228,1.3066479,3.086189,-2.044987,-0.7269916
333,2001/4/30,0.5969786,0.18101005,2.3443136,-1.5444798,3.5393531,-0.39888996,2.4432342,1.1995653,3.0121937,-2.0367835,-0.692924
334,2001/5/1,0.5412199,0.18148527,2.2747476,-1.573716,3.5611138,-0.38324437,2.46311,1.1384996,2.9998622,-2.0398211,-0.6527344
335,2001/5/2,0.5271564,0.16471317,2.3170564,-1.5829661,3.537221,-0.4237626,2.4592924,1.128382,3.0875094,-2.0592215,-0.65429205
336,2001/5/3,0.49325266,0.16052848,2.3205304,-1.582444,3.509775,-0.45430177,2.467707,1.1330404,3.1622837,-2.0724943,-0.65520406
337,2001/5/4,0.52064884,0.17116193,2.2782876,-1.5704178,3.4781458,-0.47309327,2.490521,1.1550937,3.221903,-2.0785532,-0.65535605
338,2001/5/7,0.4876583,0.08673717,2.3510892,-1.5780945,3.4328175,-0.44097915,2.6346312,1.2732291,3.2730503,-2.062141,-0.7085146
339,2001/5/8,0.40958416,0.0037066601,2.333422,-1.6056106,3.4017696,-0.48260278,2.646431,1.2608994,3.2945378,-2.0632098,-0.7424887
340,2001/5/9,0.40493232,-0.07614937,2.2873225,-1.6459984,3.37442,-0.5370686,2.64789,1.2391059,3.3143916,-2.072395,-0.7696168
341,2001/5/10,0.4778973,-0.085536644,2.2230263,-1.673927,3.373003,-0.54320633,2.5972726,1.2197213,3.3967834,-2.0747764,-0.70885146
342,2001/5/11,0.44916165,-0.09402433,2.1588058,-1.6882304,3.3585174,-0.5464046,2.57441,1.2045072,3.4424026,-2.0803232,-0.6612137
343,2001/5/14,0.4379525,-0.1513162,2.1626604,-1.7232925,3.3573356,-0.5246814,2.6270058,1.1846911,3.4255445,-2.0688994,-0.5817086
344,2001/5/15,0.40937984,-0.17969373,2.1683214,-1.71935,3.3966775,-0.50350964,2.660222,1.1725726,3.4085288,-2.0614367,-0.5736694
345,2001/5/16,0.41137174,-0.22118923,2.1568785,-1.7028773,3.406428,-0.50689006,2.682687,1.1024405,3.3662593,-2.0494933,-0.60014206
