,Date,TPX,Value
2175,2018/8/24,0.9518519901425138,0.76667666
2176,2018/8/27,0.9905436068588865,0.764891
2177,2018/8/28,1.0186798521243379,0.76348007
2178,2018/8/29,1.0301798797500565,0.7649505
2179,2018/8/30,1.027159446873062,0.7682303
2180,2018/8/31,1.0185489368489684,0.7691673
2181,2018/9/4,1.0067825451287826,0.77275157
2182,2018/9/5,1.02206312491217,0.77129686
2183,2018/9/6,1.034407517353599,0.76778674
2184,2018/9/7,1.057220232103929,0.7716093
2185,2018/9/10,1.0756135883824824,0.7718121
2186,2018/9/11,1.0615975885453892,0.7738631
2187,2018/9/12,1.0340538721579646,0.77346206
2188,2018/9/13,1.0645678902798903,0.7736589
2189,2018/9/14,1.0318194377924035,0.7726418
2190,2018/9/17,1.0140572334994686,0.77850497
2191,2018/9/18,0.995877683440668,0.77285326
2192,2018/9/19,1.0205494971847766,0.76678216
2193,2018/9/20,1.0180439287306666,0.76834786
2194,2018/9/21,1.0095218310988374,0.7729348
2195,2018/9/24,0.9717958960663834,0.774209
2196,2018/9/25,0.9014911687172413,0.77171695
2197,2018/9/26,0.9542753565544648,0.77177453
2198,2018/9/27,0.9295375275386328,0.76963854
2199,2018/9/28,0.9085592383441498,0.76669157
2200,2018/10/1,0.928576402166209,0.7685131
2201,2018/10/2,0.9182167450098218,0.77435315
2202,2018/10/3,0.9052110751933322,0.7785094
2203,2018/10/4,0.930190931149127,0.77894044
2204,2018/10/5,0.9299026809763276,0.7757958
2205,2018/10/8,0.9509356033396017,0.7658725
2206,2018/10/9,0.9884301839615065,0.7660279
2207,2018/10/10,0.9934850241650617,0.76572025
2208,2018/10/11,1.0084714178694563,0.76511157
2209,2018/10/12,1.0076083254406418,0.7634586
2210,2018/10/15,1.0004884932165916,0.7579943
2211,2018/10/16,0.9720804698758974,0.7552483
2212,2018/10/17,0.9681511580280043,0.75136375
2213,2018/10/18,0.9428296583219157,0.75407946
2214,2018/10/19,0.9187181545293011,0.7554846
2215,2018/10/22,0.903061021361082,0.7560574
2216,2018/10/23,0.9094489235830745,0.7585249
2217,2018/10/24,0.9312284210184808,0.7602726
2218,2018/10/25,0.9166155758571418,0.75782657
2219,2018/10/26,0.9525009418115452,0.75494075
2220,2018/10/29,0.987788338260367,0.751662
2221,2018/10/30,1.0462974459218166,0.75141215
2222,2018/10/31,1.0937576521525747,0.75198984
2223,2018/11/1,1.0973013656149624,0.75439596
2224,2018/11/2,1.1271419442951396,0.7555624
2225,2018/11/5,1.1602956373901474,0.7546756
2226,2018/11/6,1.1589164581947793,0.7515553
2227,2018/11/7,1.1200608900080096,0.75029516
2228,2018/11/8,1.150988316222265,0.74806166
2229,2018/11/9,1.152263140405805,0.7492876
2230,2018/11/12,1.1631417098350005,0.74485445
2231,2018/11/13,1.1248074375559143,0.74727833
2232,2018/11/14,1.1220183185251191,0.745682
2233,2018/11/15,1.1065079758249858,0.7444444
2234,2018/11/16,1.0485961185354664,0.74558616
2235,2018/11/19,1.0536697093297411,0.7504971
2236,2018/11/20,0.9368903746410345,0.755025
2237,2018/11/21,0.9380215875672457,0.76256466
2238,2018/11/23,0.885828885505951,0.7611277
2239,2018/11/26,0.9100290224456937,0.7576488
2240,2018/11/27,0.9598403755273761,0.759521
2241,2018/11/28,0.9422170710191327,0.76113844
2242,2018/11/29,0.9195665182593112,0.7636795
2243,2018/11/30,0.924305583812228,0.76371324
2244,2018/12/3,0.8373184951014256,0.7663549
2245,2018/12/4,0.8399864241477473,0.7666031
2246,2018/12/6,0.737345595506243,0.76211536
2247,2018/12/7,0.7273209240037654,0.7583288
2248,2018/12/10,0.7141050892725052,0.7573266
2249,2018/12/11,0.7587615137179935,0.75599265
2250,2018/12/12,0.8282113619475086,0.75105476
2251,2018/12/13,0.8001966129091322,0.7500328
2252,2018/12/14,0.8531754060010627,0.7470801
2253,2018/12/17,0.8168313806691267,0.74061203
2254,2018/12/18,0.8543360063063128,0.74061406
2255,2018/12/19,0.8406975036993944,0.7420213
2256,2018/12/20,0.8971265006153164,0.74398184
2257,2018/12/21,0.8810335753563457,0.7423378
2258,2018/12/24,0.8790236883227659,0.7361851
2259,2018/12/26,0.8129694631006933,0.7302555
2260,2018/12/27,0.818561788398488,0.72790504
2261,2018/12/28,0.814005064649568,0.7308104
2262,2018/12/31,0.7946928865666592,0.7351732
2263,2019/1/2,0.811295873794811,0.73310804
2264,2019/1/3,0.787413726683614,0.73193
2265,2019/1/4,0.7677209229967084,0.7292243
2266,2019/1/7,0.7940117806931766,0.72490823
2267,2019/1/8,0.8004965493890239,0.7272558
2268,2019/1/9,0.8243231967489486,0.7272798
2269,2019/1/10,0.8431258571717906,0.7273551
2270,2019/1/11,0.854572010103863,0.72790813
2271,2019/1/14,0.8702280821082667,0.7237859
2272,2019/1/15,0.9122324582138166,0.72231936
2273,2019/1/16,0.8343119920366603,0.72376645
2274,2019/1/17,0.8170303247845468,0.7259463
2275,2019/1/18,0.7570193607635441,0.7253499
2276,2019/1/22,0.7769176317392592,0.720976
2277,2019/1/23,0.7146183291364887,0.72083163
2278,2019/1/24,0.6847161868346118,0.7200916
2279,2019/1/25,0.7489243924700659,0.7199993
2280,2019/1/28,0.7692555086591639,0.72768176
2281,2019/1/29,0.7194388426438239,0.7301003
2282,2019/1/30,0.7236176930910256,0.73112404
2283,2019/1/31,0.6580901949417423,0.73457634
2284,2019/2/1,0.6447791812147331,0.73047924
2285,2019/2/4,0.561967498134062,0.7325151
2286,2019/2/5,0.49904755316983884,0.73147035
2287,2019/2/6,0.335731013145212,0.7335839
2288,2019/2/7,0.3722298072268647,0.73375416
2289,2019/2/8,0.52838880203405,0.7315475
2290,2019/2/11,0.5119605072264558,0.7354653
2291,2019/2/12,0.46148591249251725,0.7345996
2292,2019/2/13,0.551992689345091,0.73627365
2293,2019/2/14,0.5646982489773795,0.73288
2294,2019/2/15,0.6003530647006529,0.73299634
2295,2019/2/19,0.5723836800781895,0.7418184
2296,2019/2/20,0.588895393418716,0.74427664
2297,2019/2/21,0.6164915346148656,0.7443148
2298,2019/2/22,0.6060031836110348,0.7493019
2299,2019/2/25,0.6175067963576911,0.7528477
2300,2019/2/26,0.647797753782299,0.7551191
2301,2019/2/27,0.6661424970666728,0.7595444
2302,2019/2/28,0.6453663445836055,0.76094127
2303,2019/3/1,0.6255964445587835,0.75784206
2304,2019/3/4,0.6373256137427551,0.7589333
2305,2019/3/5,0.6655798989312715,0.7626529
2306,2019/3/6,0.6434366966946432,0.7647512
2307,2019/3/7,0.6467499546908921,0.7635679
2308,2019/3/8,0.6334556476542025,0.7641783
2309,2019/3/11,0.6684752024607449,0.76035035
2310,2019/3/12,0.6625151620448794,0.75725317
2311,2019/3/13,0.6971640098813722,0.7576239
2312,2019/3/14,0.7003613429382161,0.7613503
2313,2019/3/15,0.6988146374426204,0.7663156
2314,2019/3/18,0.6716799523279181,0.76862645
2315,2019/3/19,0.6094606470703254,0.7686739
2316,2019/3/20,0.6790970638879247,0.7676617
2317,2019/3/21,0.7136328373003445,0.7697216
2318,2019/3/22,0.7146183291364887,0.771577
2319,2019/3/25,0.6888155634537132,0.76756084
2320,2019/3/26,0.739465001365417,0.7650392
2321,2019/3/27,0.7487415674388883,0.7633704
2322,2019/3/28,0.7628296665956411,0.75973105
2323,2019/3/29,0.762890346902793,0.7571136
2324,2019/4/1,0.7548302226656916,0.75111926
2325,2019/4/2,0.77776339502273,0.7508757
2326,2019/4/3,0.7703656141882421,0.75076485
2327,2019/4/4,0.7768572116882335,0.7560357
2328,2019/4/5,0.751056594749392,0.7613361
2329,2019/4/8,0.7673775616354488,0.7556244
2330,2019/4/9,0.7912658834198185,0.7507889
2331,2019/4/10,0.7744596470121734,0.7506521
2332,2019/4/11,0.7664280804156062,0.74924576
2333,2019/4/12,0.7388537755292341,0.75129294
2334,2019/4/15,0.6787650048897494,0.74988616
2335,2019/4/16,0.6973910206808963,0.7499943
2336,2019/4/17,0.7466281793203061,0.7513888
2337,2019/4/18,0.7192543582967654,0.7516409
2338,2019/4/22,0.7114965835500398,0.74877834
2339,2019/4/23,0.7408296592209792,0.7520778
2340,2019/4/24,0.7632544050544214,0.75029325
2341,2019/4/25,0.7562695436180717,0.7516619
2342,2019/4/26,0.7646900163131746,0.75386
2343,2019/4/29,0.7701839863936161,0.7517898
2344,2019/4/30,0.6890638451043997,0.7529429
2345,2019/5/1,0.7718586151638744,0.75412214
2346,2019/5/2,0.7547693923076714,0.75335574
2347,2019/5/3,0.7002994887905909,0.7519649
2348,2019/5/6,0.7183727891134476,0.75579
2349,2019/5/7,0.7675593456796735,0.75349355
2350,2019/5/8,0.7592272807693878,0.74980474
2351,2019/5/9,0.7795750071886298,0.74761784
2352,2019/5/10,0.7761119390714453,0.74728286
2353,2019/5/13,0.7875743240273786,0.746567
2354,2019/5/14,0.7762932372645837,0.74833155
2355,2019/5/15,0.7735122242786954,0.7478795
2356,2019/5/16,0.751056594749392,0.74614155
2357,2019/5/17,0.7487415674388883,0.7422285
2358,2019/5/20,0.7464655543030303,0.73516655
2359,2019/5/21,0.7919475625443063,0.7362702
2360,2019/5/22,0.7889992792531907,0.7347759
2361,2019/5/23,0.7974559166935239,0.7359102
2362,2019/5/24,0.7658623006983343,0.7351514
2363,2019/5/28,0.769820700477001,0.7381294
2364,2019/5/29,0.7732299600781848,0.7394023
2365,2019/5/30,0.7819889268208573,0.7423593
2366,2019/5/31,0.759956174035868,0.7429149
2367,2019/6/3,0.7765752366589365,0.7409997
2368,2019/6/4,0.7718384440269258,0.73773575
2369,2019/6/5,0.7351432162666639,0.734174
2370,2019/6/6,0.678536694728303,0.7297152
2371,2019/6/7,0.6333504214599706,0.7230742
2372,2019/6/10,0.6306344120317752,0.7274662
2373,2019/6/11,0.6131473987410881,0.72872365
2374,2019/6/12,0.600076680197117,0.7268945
2375,2019/6/13,0.6195152379024125,0.7220688
2376,2019/6/14,0.6055362514235915,0.71843004
2377,2019/6/17,0.6407920653591229,0.72277784
2378,2019/6/18,0.6421986043780014,0.7239053
2379,2019/6/19,0.6324874386674898,0.7287158
2380,2019/6/20,0.6238661434399563,0.7329273
2381,2019/6/21,0.6119613124166501,0.73729026
2382,2019/6/24,0.6132956292270881,0.7394011
2383,2019/6/25,0.625533157024156,0.73713183
2384,2019/6/26,0.6339396444534009,0.7333337
2385,2019/6/27,0.6031156231428083,0.733634
2386,2019/6/28,0.5936920650338314,0.73043466
2387,2019/7/1,0.5514532242458893,0.7282988
2388,2019/7/2,0.5225808079938077,0.7275928
2389,2019/7/3,0.5228638337273621,0.7251259
2390,2019/7/5,0.5896420055293252,0.7263179
2391,2019/7/8,0.5785960673487764,0.72783387
2392,2019/7/9,0.5945653663224124,0.7288656
2393,2019/7/10,0.6380402141098861,0.7293935
2394,2019/7/11,0.6556037374747271,0.7291032
2395,2019/7/12,0.6407290718186459,0.7290089
2396,2019/7/15,0.6139096552419444,0.73073506
2397,2019/7/16,0.624921314241149,0.7315192
2398,2019/7/17,0.610181374294256,0.7322557
2399,2019/7/18,0.5866331827757211,0.7329025
2400,2019/7/19,0.6429331225913042,0.7336751
2401,2019/7/22,0.6526342230662306,0.7362491
2402,2019/7/23,0.6232117661728817,0.7364578
2403,2019/7/24,0.6270938914264417,0.7374116
2404,2019/7/25,0.6181200306430394,0.7387059
2405,2019/7/26,0.5987156766577607,0.73944616
2406,2019/7/29,0.6387336472153284,0.74278927
2407,2019/7/30,0.6342552558734762,0.7439301
2408,2019/7/31,0.7044205346972681,0.74493754
2409,2019/8/1,0.7146799124965326,0.7459438
2410,2019/8/2,0.6934677041435207,0.74696517
2411,2019/8/5,0.7145567446143464,0.7493206
2412,2019/8/6,0.7202996317338365,0.7503631
2413,2019/8/7,0.6911114483273574,0.7512238
2414,2019/8/8,0.6838459597230374,0.75228965
2415,2019/8/9,0.6764396454080096,0.75302637
2416,2019/8/12,0.6915869702805264,0.75588334
2417,2019/8/13,0.686787222654611,0.7570919
2418,2019/8/14,0.6710767009308857,0.75872135
2419,2019/8/15,0.6683086359305596,0.75918543
2420,2019/8/16,0.5985667824553315,0.75963116
2421,2019/8/19,0.6611173537924432,0.76098955
2422,2019/8/20,0.6452405327545238,0.7622709
2423,2019/8/21,0.6712431262472073,0.7635602
2424,2019/8/22,0.6842603825257705,0.764719
2425,2019/8/23,0.6899740495893207,0.7662039
2426,2019/8/26,0.6768550097091409,0.7676333
2427,2019/8/27,0.6707230189521458,0.76800656
2428,2019/8/28,0.6852754960396773,0.768669
2429,2019/8/29,0.6635787641793423,0.7698035
2430,2019/8/30,0.6681837054537251,0.7705586
2431,2019/9/3,0.5968433695560943,0.77576494
2432,2019/9/4,0.5376124683414321,0.777228
2433,2019/9/5,0.5231686032241287,0.77882314
2434,2019/9/6,0.5246920239377131,0.78029335
2435,2019/9/9,0.5219275779932959,0.7869004
2436,2019/9/10,0.5331883617365791,0.78820634
2437,2019/9/11,0.49549300365783866,0.79037154
2438,2019/9/12,0.5237562926064998,0.79316866
2439,2019/9/13,0.489516150187833,0.79552484
2440,2019/9/16,0.4926817301919382,0.80790615
2441,2019/9/17,0.5124847000271479,0.8097539
2442,2019/9/18,0.5395407158693117,0.810346
2443,2019/9/19,0.5194223177061976,0.81298566
2444,2019/9/20,0.520620725612183,0.810248
2445,2019/9/23,0.5297359973369575,0.8126056
2446,2019/9/24,0.4766905550053564,0.81275594
2447,2019/9/25,0.5023353543458551,0.8132889
2448,2019/9/26,0.5037809382128985,0.81079614
2449,2019/9/27,0.503386751565609,0.8127948
2450,2019/9/30,0.5505467220838678,0.8192334
2451,2019/10/1,0.5361601142351767,0.81668365
2452,2019/10/2,0.5482361614095735,0.814559
2453,2019/10/3,0.5396273519326285,0.8184155
2454,2019/10/4,0.5989709080587761,0.8239945
2455,2019/10/7,0.6045809547288898,0.8305725
2456,2019/10/8,0.6341921360311802,0.8356937
2457,2019/10/9,0.6486357509100056,0.8366704
2458,2019/10/10,0.7019691394298835,0.8407825
2459,2019/10/11,0.7254596038798247,0.84278643
2460,2019/10/14,0.755539826410871,0.8428397
2461,2019/10/15,0.765074086887663,0.83752716
2462,2019/10/16,0.7489447057302198,0.83826566
2463,2019/10/17,0.7672563666470659,0.8432051
2464,2019/10/18,0.7684075373623459,0.84350216
2465,2019/10/21,0.7819286005854545,0.84160364
2466,2019/10/22,0.7761723729215577,0.84135616
2467,2019/10/23,0.7825921278513347,0.8460858
2468,2019/10/24,0.7441269237149636,0.84776366
2469,2019/10/25,0.7104895945495872,0.8489946
2470,2019/10/28,0.7415830317426844,0.85944235
2471,2019/10/29,0.7278934243823165,0.85986674
2472,2019/10/30,0.6713471377603337,0.86002886
2473,2019/10/31,0.6797195834598623,0.8621094
2474,2019/11/1,0.6794083385169931,0.8626603
2475,2019/11/4,0.7078164844232687,0.86222386
2476,2019/11/5,0.6979275288985974,0.8623159
2477,2019/11/6,0.6973497471645709,0.85719955
2478,2019/11/7,0.7258074036675252,0.8536813
2479,2019/11/8,0.7764140971316232,0.8513653
2480,2019/11/11,0.799116613281167,0.844409
2481,2019/11/12,0.7843809685319054,0.84436345
2482,2019/11/13,0.7800176928048391,0.8452852
2483,2019/11/14,0.793290454799353,0.8457123
2484,2019/11/15,0.8123519288682886,0.84751356
2485,2019/11/18,0.8234894154765426,0.8483286
2486,2019/11/19,0.8328077012305873,0.8487406
2487,2019/11/20,0.8327879033080359,0.8489193
2488,2019/11/21,0.8608787856292659,0.84916294
2489,2019/11/22,0.8671929873382132,0.85348415
2490,2019/11/25,0.8693667936834106,0.8510016
2491,2019/11/26,0.868368197594337,0.8512249
2492,2019/11/27,0.9220910235317691,0.85108006
2493,2019/11/29,0.9226496195741862,0.85245895
2494,2019/12/2,0.929729718651355,0.85386074
2495,2019/12/3,0.9386349628168865,0.8532382
2496,2019/12/4,0.9410490078641139,0.853716
2497,2019/12/5,0.9518329013750795,0.8544313
2498,2019/12/6,0.9339550621681975,0.8549441
2499,2019/12/9,0.9032354028282952,0.85705054
2500,2019/12/10,0.926922604118,0.85770094
2501,2019/12/11,0.9347035298211374,0.8583877
2502,2019/12/12,0.9270380125760556,0.85909164
2503,2019/12/13,0.9162103362166824,0.86014926
2504,2019/12/16,0.9128700173300945,0.8621453
2505,2019/12/17,0.9166541674843941,0.8630005
2506,2019/12/18,0.9389990998338457,0.8640119
2507,2019/12/19,0.9442649594058334,0.86494875
2508,2019/12/20,0.9543325796802341,0.8657857
2509,2019/12/23,0.9487581528544476,0.8682649
2510,2019/12/24,0.932092744035357,0.868894
2511,2019/12/26,0.9610207687804603,0.8707659
2512,2019/12/27,0.9462159564179726,0.87136436
2513,2019/12/30,0.9395931309151565,0.87356377
2514,2019/12/31,0.9551526675785499,0.8738769
2515,2020/1/2,0.9588690867467901,0.8750471
2516,2020/1/3,0.9754176168901336,0.87594557
2517,2020/1/6,0.9729530081941554,0.8780875
2518,2020/1/7,0.9618962686160961,0.8787271
2519,2020/1/8,0.9578594018185338,0.8792311
2520,2020/1/9,1.0091842351441906,0.8797443
2521,2020/1/10,1.0033458062686338,0.8806586
2522,2020/1/13,1.0226982657003305,0.8831042
2523,2020/1/14,1.0062193932745207,0.88403285
2524,2020/1/15,1.0019174624471643,0.88503075
2525,2020/1/16,0.99619782758748,0.8861617
2526,2020/1/17,0.9893172334484374,0.88676655
2527,2020/1/21,0.9870519480095682,0.88972723
2528,2020/1/22,0.9741855451982796,0.8906598
2529,2020/1/23,0.9926745135070204,0.8918568
2530,2020/1/24,0.996404962948854,0.8927443
2531,2020/1/27,0.9740717920506607,0.8956672
2532,2020/1/28,0.9284994999071096,0.89630485
2533,2020/1/29,0.981060244813615,0.89707744
2534,2020/1/30,0.9360081399141553,0.8978329
2535,2020/1/31,0.98861893808799,0.8984072
2536,2020/2/3,1.0001311531245838,0.90132284
2537,2020/2/4,1.0102156686871124,0.9022428
2538,2020/2/5,0.9924105828728744,0.9034481
2539,2020/2/6,0.9879960080362826,0.9041989
2540,2020/2/7,1.0006577459205621,0.9047177
2541,2020/2/10,1.017014966699887,0.9069364
2542,2020/2/11,0.9997737739016963,0.9076779
2543,2020/2/12,1.0169588321667022,0.9084691
2544,2020/2/13,0.9913546468384273,0.9092219
2545,2020/2/14,0.9912414905682947,0.9098121
2546,2020/2/18,0.9382516167956678,0.9133209
2547,2020/2/19,0.9184674593990608,0.9143456
2548,2020/2/20,0.9332256208476957,0.9152993
2549,2020/2/21,0.8845235437775429,0.91624224
2550,2020/2/24,0.9033129027118444,0.9189757
2551,2020/2/25,0.8804092769656623,0.9199103
2552,2020/2/26,0.90292538488886,0.9207356
2553,2020/2/27,0.9368328448628331,0.9216039
2554,2020/2/28,1.003552488464572,0.9224489
2555,2020/3/2,0.9944460666265907,0.92561543
2556,2020/3/3,0.9708091813662005,0.9266217
2557,2020/3/4,0.9694424683215207,0.9274703
2558,2020/3/5,0.9583357072164839,0.9283018
2559,2020/3/6,0.9388266189430152,0.92907906
2560,2020/3/9,0.9097583224749032,0.9315076
2561,2020/3/10,0.8668207491822398,0.9323695
2562,2020/3/11,0.8788480083073259,0.9330573
2563,2020/3/12,0.8839583831787808,0.933815
2564,2020/3/13,0.8830227298334968,0.9347087
2565,2020/3/16,0.7725040257281919,0.93719685
2566,2020/3/17,0.748030483829442,0.93803763
2567,2020/3/18,0.6696617429800821,0.938941
2568,2020/3/19,0.5484089702019191,0.93979335
2569,2020/3/20,0.580649979197921,0.9406415
2570,2020/3/23,0.5359649726419125,0.9435153
2571,2020/3/24,0.5302790639570627,0.9443482
2572,2020/3/25,0.5588469155260115,0.9451741
2573,2020/3/26,0.46215135190174494,0.94590926
2574,2020/3/27,0.27386802657915654,0.94674885
2575,2020/3/30,0.3152168365696504,0.9493742
2576,2020/3/31,0.26480940942969716,0.95027447
2577,2020/4/1,0.12707713207275542,0.951205
2578,2020/4/2,-0.03976796547819176,0.9521314
2579,2020/4/3,-0.10603327410990097,0.95311284
2580,2020/4/6,-0.022328981150165517,0.95613384
2581,2020/4/7,-0.016211332721150076,0.9569973
2582,2020/4/8,0.015427058657469225,0.9578757
2583,2020/4/9,0.03770607347329705,0.958802
2584,2020/4/13,0.13988128620281526,0.9622717
2585,2020/4/14,0.356575243848443,0.9631289
2586,2020/4/15,0.298096488607356,0.9640651
2587,2020/4/16,0.4354944545976531,0.965016
2588,2020/4/17,0.3814956928888461,0.9660661
2589,2020/4/20,0.3067609328886846,0.9688866
2590,2020/4/21,0.18360388730537275,0.9698354
2591,2020/4/22,0.13196433614928665,0.9708401
2592,2020/4/23,0.12031139048805371,0.9718268
2593,2020/4/24,0.24396166666973554,0.972754
2594,2020/4/27,0.30715633957340654,0.9756253
2595,2020/4/28,0.3585218666577846,0.97655284
2596,2020/4/29,0.33902622240778496,0.97752213
2597,2020/4/30,0.3689679702678693,0.9785359
2598,2020/5/1,0.31342991392952396,0.97959673
2599,2020/5/4,0.3768774216402257,0.98256683
2600,2020/5/5,0.3781520803956847,0.98354125
2601,2020/5/6,0.35111851477640665,0.9845029
2602,2020/5/7,0.39737082976367777,0.98543394
2603,2020/5/8,0.37437217731597505,0.9863614
2604,2020/5/11,0.3365147910200547,0.9890988
2605,2020/5/12,0.31572720623931,0.9900298
2606,2020/5/13,0.35968928325579924,0.9909903
2607,2020/5/14,0.34893785832541274,0.9919386
2608,2020/5/15,0.40800923309123616,0.9928863
2609,2020/5/18,0.4122909363758812,0.9957682
2610,2020/5/19,0.4456305706982478,0.99671435
2611,2020/5/20,0.3717510003824279,0.99765587
2612,2020/5/21,0.3614053141112931,0.99860346
2613,2020/5/22,0.43278765698850213,0.99953353
2614,2020/5/26,0.48240439041696154,1.0032496
2615,2020/5/27,0.4737967315899269,1.0041907
2616,2020/5/28,0.46930733465620095,1.0051309
2617,2020/5/29,0.406430346342496,1.006075
2618,2020/6/1,0.42267885929379745,1.0089003
2619,2020/6/2,0.43504720487672693,1.0098429
2620,2020/6/3,0.49435121586307995,1.0107718
2621,2020/6/4,0.5132708313947799,1.0117155
2622,2020/6/5,0.5056636175387499,1.012669
2623,2020/6/8,0.47618266481133775,1.0154431
2624,2020/6/9,0.5296273731679315,1.0163639
2625,2020/6/10,0.5995451057400477,1.0172973
2626,2020/6/11,0.6307397258327254,1.0182168
2627,2020/6/12,0.6889190164369875,1.0191494
2628,2020/6/15,0.6605121466112545,1.0218626
2629,2020/6/16,0.6710975045595566,1.0228058
2630,2020/6/17,0.7102429376273536,1.02375
2631,2020/6/18,0.7335925024197258,1.0247003
2632,2020/6/19,0.7432520485955443,1.025641
2633,2020/6/22,0.7608265832502931,1.028371
2634,2020/6/23,0.7975359696486011,1.029257
2635,2020/6/24,0.7929497732555414,1.0301545
2636,2020/6/25,0.7854859418810679,1.0310599
2637,2020/6/26,0.7127908273047316,1.0319679
2638,2020/6/29,0.675110124281136,1.0347592
2639,2020/6/30,0.5911347175331547,1.0359136
2640,2020/7/1,0.7220819729337526,1.0369204
2641,2020/7/2,0.7090299365335416,1.0379738
2642,2020/7/6,0.7007942891497504,1.0419034
2643,2020/7/7,0.70019639593932,1.0428588
2644,2020/7/8,0.692537806377316,1.0437297
2645,2020/7/9,0.7091327507230071,1.0449069
2646,2020/7/10,0.6954506009350394,1.0460024
2647,2020/7/13,0.6567113852844715,1.0489417
2648,2020/7/14,0.688981086652876,1.0499308
2649,2020/7/15,0.6302131228403205,1.0510702
2650,2020/7/16,0.6502692266688168,1.0521483
2651,2020/7/17,0.6077854013466601,1.0532051
2652,2020/7/20,0.6165761518244055,1.0563288
2653,2020/7/21,0.6367580254939751,1.0573168
2654,2020/7/22,0.6885258776529141,1.0581987
2655,2020/7/23,0.6772495568351816,1.0592679
2656,2020/7/24,0.6470433723478732,1.0602946
2657,2020/7/27,0.6470643297425247,1.0631077
2658,2020/7/28,0.6005443941079277,1.063981
2659,2020/7/29,0.6799685580439018,1.0648725
2660,2020/7/30,0.6635996156585725,1.0658963
2661,2020/7/31,0.7140024316133061,1.0668046
2662,2020/8/3,0.6924758037711171,1.0698177
2663,2020/8/4,0.6816901124169691,1.0707355
2664,2020/8/5,0.6882775550703671,1.0716615
2665,2020/8/6,0.7000726802189147,1.0724293
2666,2020/8/7,0.6798440731261437,1.073381
2667,2020/8/10,0.6875738717935145,1.0756277
2668,2020/8/11,0.6718671456081748,1.07651
2669,2020/8/12,0.6298339160642957,1.0774443
2670,2020/8/13,0.6096090450989894,1.0784721
2671,2020/8/14,0.516260767652738,1.0794706
2672,2020/8/17,0.5737342734812535,1.0822666
2673,2020/8/18,0.642912138650653,1.0832767
2674,2020/8/19,0.6417578140854563,1.084138
2675,2020/8/20,0.6316031708354922,1.0847819
2676,2020/8/21,0.6249846136417428,1.085603
2677,2020/8/24,0.7067054716484149,1.0882185
2678,2020/8/25,0.7467298158410962,1.0891522
2679,2020/8/26,0.7843608746440329,1.0901165
2680,2020/8/27,0.7828132736312594,1.0912411
2681,2020/8/28,0.755438463893168,1.0921906
2682,2020/8/31,0.7575258964621499,1.0949538
2683,2020/9/1,0.7633555251118769,1.0959262
2684,2020/9/2,0.7338374009662593,1.0969577
2685,2020/9/3,0.743740379907499,1.0981301
2686,2020/9/4,0.7499805143808168,1.0992261
2687,2020/9/8,0.7865303000011546,1.1030169
2688,2020/9/9,0.7850239076289398,1.1039068
2689,2020/9/10,0.7677209229967084,1.1048706
2690,2020/9/11,0.7453879588334341,1.1057388
2691,2020/9/14,0.7723426850527996,1.1085972
2692,2020/9/15,0.7675593456796735,1.1095065
2693,2020/9/16,0.7828534803449402,1.1103883
2694,2020/9/17,0.7985764794122341,1.1113479
2695,2020/9/18,0.7691545712480075,1.1122779
2696,2020/9/21,0.755276277316285,1.1151171
2697,2020/9/22,0.7778036639981765,1.1160816
2698,2020/9/23,0.7464655543030303,1.1170769
2699,2020/9/24,0.7857872333302421,1.1179717
2700,2020/9/25,0.8093622082694387,1.1188587
2701,2020/9/28,0.8380696883021146,1.1215656
2702,2020/9/29,0.8177265337000936,1.1225832
2703,2020/9/30,0.8247003135473939,1.1239829
2704,2020/10/1,0.8128698687083263,1.1252167
2705,2020/10/2,0.8288060807096249,1.1263063
2706,2020/10/5,0.824501836453982,1.1298094
2707,2020/10/6,0.7889591481843463,1.1312106
2708,2020/10/7,0.804552981218449,1.1323726
2709,2020/10/8,0.8594063307091317,1.1333005
2710,2020/10/9,0.8518766180710433,1.1342673
2711,2020/10/12,0.78705235376264,1.1371384
2712,2020/10/13,0.78705235376264,1.1380675
2713,2020/10/14,0.7542218680569712,1.1392949
2714,2020/10/15,0.8105783584266488,1.1401412
2715,2020/10/16,0.8274777261854018,1.1413351
2716,2020/10/19,0.8289051899676393,1.1444955
2717,2020/10/20,0.8466960052773843,1.1451823
2718,2020/10/21,0.8307084527910309,1.1460174
2719,2020/10/22,0.8227149992263572,1.1471722
2720,2020/10/23,0.8341140986463068,1.1480606
2721,2020/10/26,0.8238070715555356,1.1507055
2722,2020/10/27,0.79967665770192,1.1513735
2723,2020/10/28,0.7713542993347329,1.1523744
2724,2020/10/29,0.8120331557978422,1.1535492
2725,2020/10/30,0.7875542497915929,1.1547835
2726,2020/11/2,0.8112759449423346,1.1577868
2727,2020/11/3,0.7755881321539542,1.159025
2728,2020/11/4,0.7867110203692237,1.16026
2729,2020/11/5,0.7739557329898477,1.161362
2730,2020/11/6,0.7710314963007596,1.1623113
2731,2020/11/9,0.7609682558048165,1.164727
2732,2020/11/10,0.7576879712827366,1.1657102
2733,2020/11/11,0.6930337848251121,1.166554
2734,2020/11/12,0.7516452432906684,1.1674868
2735,2020/11/13,0.7905840618791761,1.1686801
2736,2020/11/16,0.8357760302930153,1.1720572
2737,2020/11/17,0.8526441461380049,1.1728966
2738,2020/11/18,0.898388004429483,1.1738491
