,Date,TPX,Value
568,1992/4/1,1.1188774116289766,-0.6089963
569,1992/4/2,1.1344993089797386,-0.6082235
570,1992/4/3,1.1644204829790414,-0.60723066
571,1992/4/6,1.0914267932809925,-0.6054497
572,1992/4/7,1.1115905202129666,-0.6046126
573,1992/4/8,1.0995372032474422,-0.6037334
574,1992/4/9,1.0602578639022358,-0.6038971
575,1992/4/10,1.0275916280681348,-0.6046475
576,1992/4/13,1.1501461614380895,-0.6022155
577,1992/4/14,1.1451551399202742,-0.60350156
578,1992/4/15,1.0316842657127434,-0.6047877
579,1992/4/16,0.972615526049399,-0.6050166
580,1992/4/20,0.9383022531144187,-0.605587
581,1992/4/21,0.8052416194494625,-0.60535973
582,1992/4/22,0.862813052657462,-0.60524887
583,1992/4/23,0.9752857225614301,-0.6070994
584,1992/4/24,0.9773320413837342,-0.6089498
585,1992/4/27,0.9939521430380593,-0.61141056
586,1992/4/28,1.0541688176505015,-0.6112468
587,1992/4/29,1.0368000627685041,-0.61154795
588,1992/4/30,0.990932575019781,-0.61314535
589,1992/5/1,0.9685977537275574,-0.61474276
590,1992/5/4,0.9672751330253364,-0.6172027
591,1992/5/5,0.9453895036697163,-0.6170685
592,1992/5/6,0.9467620345871154,-0.61679786
593,1992/5/7,1.0181086871842857,-0.6163746
594,1992/5/8,1.0256451296761868,-0.6160406
595,1992/5/11,1.0640011300405972,-0.6154977
596,1992/5/12,1.0451350687032555,-0.61491036
597,1992/5/13,1.097391063994782,-0.6155784
598,1992/5/14,1.1276865646079206,-0.6168374
599,1992/5/15,1.1104675403714581,-0.6179166
600,1992/5/18,1.0969418720581783,-0.62047124
601,1992/5/19,1.0661722244008471,-0.6213621
602,1992/5/20,1.0131675758816485,-0.6210073
603,1992/5/21,1.036550511692613,-0.6204954
604,1992/5/22,1.018233462722231,-0.6211493
605,1992/5/26,0.9921553752916458,-0.6257354
606,1992/5/27,0.9206839471565308,-0.62527156
607,1992/5/28,0.897425786883511,-0.62480783
608,1992/5/29,0.9540489260031259,-0.6252184
609,1992/6/1,0.910402442829831,-0.6242205
610,1992/6/2,0.8701997645038289,-0.62325275
611,1992/6/3,0.6406127746843242,-0.6227548
612,1992/6/4,0.6963375299307321,-0.6222893
613,1992/6/5,0.7824326511130463,-0.62260556
614,1992/6/8,0.8567988717284943,-0.6221664
615,1992/6/9,0.7885965626875483,-0.6221976
616,1992/6/10,0.7173746856283237,-0.6227022
617,1992/6/11,0.7088649939404484,-0.6229682
618,1992/6/12,0.6880274791035698,-0.6225107
619,1992/6/15,0.7470712636593246,-0.6228112
620,1992/6/16,0.8107067880114699,-0.6236796
621,1992/6/17,0.854627777368245,-0.6247357
622,1992/6/18,0.8407776926563076,-0.624805
623,1992/6/19,0.8296477146715794,-0.6236968
624,1992/6/22,0.8538541690329837,-0.62061465
625,1992/6/23,0.8887164543349232,-0.6212777
626,1992/6/24,0.8767879129073447,-0.6220697
627,1992/6/25,0.8524816381155841,-0.6216134
628,1992/6/26,0.8512837929513084,-0.62052536
629,1992/6/29,0.8518328053182681,-0.6248816
630,1992/6/30,0.9473110469540751,-0.6249789
631,1992/7/1,0.9993923564924783,-0.6250763
632,1992/7/2,0.9805262951551365,-0.6253902
633,1992/7/6,0.9502557496495863,-0.6250317
634,1992/7/7,0.9742126529350996,-0.6248672
635,1992/7/8,1.0122192817932634,-0.62459314
636,1992/7/9,1.0569887448080668,-0.6230583
637,1992/7/10,1.0527713316255127,-0.6215235
638,1992/7/13,1.0605074149781268,-0.6165092
639,1992/7/14,1.107597702998714,-0.6160997
640,1992/7/15,1.134973456023931,-0.61590505
641,1992/7/16,1.1866305287333196,-0.6162414
642,1992/7/17,1.188077924973486,-0.6165823
643,1992/7/20,1.1607770372710366,-0.6180688
644,1992/7/21,1.12771151971551,-0.6184656
645,1992/7/22,1.1317542471449402,-0.6183721
646,1992/7/23,1.1132375573138453,-0.61778015
647,1992/7/24,1.0689671964508234,-0.6177778
648,1992/7/27,1.1013339709938559,-0.6219771
649,1992/7/28,1.1050522820246282,-0.6222224
650,1992/7/29,1.1263389887981106,-0.62354726
651,1992/7/30,1.184035197544056,-0.62532586
652,1992/7/31,1.1989833069899127,-0.62627995
653,1992/8/3,1.1904486601944484,-0.62543976
654,1992/8/4,1.1725308929454912,-0.6248733
655,1992/8/5,1.1963380655854707,-0.6253208
656,1992/8/6,1.1788694902731172,-0.6258662
657,1992/8/7,1.1687377165919517,-0.6254336
658,1992/8/10,1.1949405795604822,-0.62204385
659,1992/8/11,1.1743276606919049,-0.62076485
660,1992/8/12,1.1983843844077748,-0.6198168
661,1992/8/13,1.1841849281895902,-0.6188686
662,1992/8/14,1.1752010894575229,-0.6193975
663,1992/8/17,1.1423352127627089,-0.6223157
664,1992/8/18,1.1059506658978353,-0.6228765
665,1992/8/19,1.0969668271657673,-0.6222397
666,1992/8/20,1.0648745588062152,-0.6216256
667,1992/8/21,1.0937476182867767,-0.62134206
668,1992/8/24,1.074008128183817,-0.62277424
669,1992/8/25,1.0367002423381477,-0.62339854
670,1992/8/26,1.0105223344772065,-0.6237108
671,1992/8/27,0.9069087277673605,-0.6238134
672,1992/8/28,0.9142704845061377,-0.6233544
673,1992/8/31,0.887294013202346,-0.62408876
674,1992/9/1,0.8891406911639377,-0.62505114
675,1992/9/2,0.8922351245049832,-0.62614083
676,1992/9/3,0.8561999491463566,-0.62634635
677,1992/9/4,0.8637863018534357,-0.625594
678,1992/9/8,0.8158974503899982,-0.62518585
679,1992/9/9,0.8087103794043439,-0.6263493
680,1992/9/10,0.7116350108828363,-0.6270801
681,1992/9/11,0.7520373300695509,-0.62761474
682,1992/9/14,0.8016480839566353,-0.62662387
683,1992/9/15,0.7677091376354909,-0.624917
684,1992/9/16,0.7459482838178166,-0.62320983
685,1992/9/17,0.73666498379468,-0.62348384
686,1992/9/18,0.6952395051968125,-0.6239877
687,1992/9/21,0.6475003843789093,-0.62665737
688,1992/9/22,0.6882770301794603,-0.6279049
689,1992/9/23,0.7958584989959697,-0.6290245
690,1992/9/24,0.8009243858365522,-0.62904334
691,1992/9/25,0.77746658470282,-0.62906206
692,1992/9/28,0.740607890793754,-0.62901425
693,1992/9/29,0.6513933811628052,-0.63014823
694,1992/9/30,0.6012336149087615,-0.6306264
695,1992/10/1,0.5760289562437938,-0.6296581
696,1992/10/2,0.6690366422282822,-0.62878454
697,1992/10/5,0.6945407621843185,-0.63072586
698,1992/10/6,0.6687870911523917,-0.63035643
699,1992/10/7,0.7672349905912988,-0.62990665
700,1992/10/8,0.8888911400880471,-0.6293825
701,1992/10/9,0.8470663797687549,-0.6287746
702,1992/10/12,0.7141055665341549,-0.62705797
703,1992/10/13,0.7291285413027789,-0.62705076
704,1992/10/14,0.6311797440156534,-0.62780416
705,1992/10/15,0.5305607502164962,-0.6288419
706,1992/10/16,0.5419402792771155,-0.63014895
707,1992/10/19,0.5269173045084915,-0.63321984
708,1992/10/20,0.4816986495570844,-0.6333512
709,1992/10/21,0.4184374518187755,-0.63376224
710,1992/10/22,0.4047620528599615,-0.63419235
711,1992/10/23,0.49055771275120647,-0.6338655
712,1992/10/26,0.507951422740793,-0.6315526
713,1992/10/27,0.44326778386990623,-0.63067544
714,1992/10/28,0.417339427084856,-0.6296673
715,1992/10/29,0.4397990239150249,-0.628659
716,1992/10/30,0.4429433674712486,-0.62955594
717,1992/11/2,0.47693222400757057,-0.6297542
718,1992/11/3,0.5582609196403715,-0.62872815
719,1992/11/4,0.562453377715336,-0.62741077
720,1992/11/5,0.5530702572618432,-0.626156
721,1992/11/6,0.5460578720293128,-0.6255479
722,1992/11/9,0.5590345279756328,-0.62424135
723,1992/11/10,0.5494767217690166,-0.6235846
724,1992/11/11,0.5133417259800337,-0.6226667
725,1992/11/12,0.46809811592103756,-0.62143314
726,1992/11/13,0.4463123069957737,-0.61944866
727,1992/11/16,0.36952544094418505,-0.6191747
728,1992/11/17,0.3808051495744476,-0.6201216
729,1992/11/18,0.3312942161177199,-0.6211097
730,1992/11/19,0.28295617271767826,-0.6209916
731,1992/11/20,0.2899186477350311,-0.6197846
732,1992/11/23,0.36041682667417246,-0.61506224
733,1992/11/24,0.32338344701198246,-0.61332774
734,1992/11/25,0.3212622628669112,-0.6115924
735,1992/11/27,0.3653828930843987,-0.61345077
736,1992/11/30,0.36747912212188094,-0.61698973
737,1992/12/1,0.38389958291549314,-0.61809564
738,1992/12/2,0.3373832623694547,-0.6192016
739,1992/12/3,0.32438165131554575,-0.61943626
740,1992/12/4,0.2907172111778814,-0.6195952
741,1992/12/7,0.2825319358886643,-0.617532
742,1992/12/8,0.2375628320131484,-0.6187175
743,1992/12/9,0.21849712981509362,-0.61959636
744,1992/12/10,0.17779534933730987,-0.6183882
745,1992/12/11,0.16214849687895888,-0.6171799
746,1992/12/14,0.14166035354832693,-0.61704844
747,1992/12/15,0.09389627762283409,-0.6179832
748,1992/12/16,0.06647061438243891,-0.6190393
749,1992/12/17,0.0013627386825383083,-0.6203354
750,1992/12/18,0.10956808518877469,-0.62157446
751,1992/12/21,0.13137884922162765,-0.623476
752,1992/12/22,0.08064511549303456,-0.6244663
753,1992/12/23,0.10367867979775229,-0.62648475
754,1992/12/24,0.09863774806475888,-0.6293651
755,1992/12/28,0.052146382626309495,-0.63778687
756,1992/12/29,0.05718731435930292,-0.638184
757,1992/12/30,0.02816452423320658,-0.638806
758,1992/12/31,-0.11869628392850888,-0.63950205
759,1993/1/4,-0.21300163550762918,-0.63946223
760,1993/1/5,-0.21607111374108565,-0.6396769
761,1993/1/6,-0.20618889113581182,-0.64014876
762,1993/1/7,-0.31858669571701265,-0.6406312
763,1993/1/8,-0.4675437329162103,-0.6404252
764,1993/1/11,-0.5266623827947329,-0.64159703
765,1993/1/12,-0.3111251185478787,-0.6425699
766,1993/1/13,-0.343441982875733,-0.64265287
767,1993/1/14,-0.2955531314122949,-0.6427358
768,1993/1/15,-0.2127271293241496,-0.6431305
769,1993/1/18,-0.17434617385215012,-0.6449833
770,1993/1/19,-0.21417452556431585,-0.6451175
771,1993/1/20,-0.28584559456014386,-0.6441884
772,1993/1/21,-0.31701452393890056,-0.64324224
773,1993/1/22,-0.3099522284911921,-0.64215946
774,1993/1/25,-0.230095884206147,-0.64107347
775,1993/1/26,-0.2328908562561233,-0.6419402
776,1993/1/27,-0.23553609766056585,-0.6430323
777,1993/1/28,-0.2201887064932835,-0.64396024
778,1993/1/29,-0.22403179306200122,-0.6446372
779,1993/2/1,-0.23413861163557712,-0.64719564
780,1993/2/2,-0.1692054216887999,-0.64859545
781,1993/2/3,-0.08118875722212684,-0.65011775
782,1993/2/4,-0.08198732066497713,-0.65040475
783,1993/2/5,-0.047474406869284405,-0.64958715
784,1993/2/8,-0.05346363269066301,-0.64953053
785,1993/2/9,-0.02249434417261877,-0.6502048
786,1993/2/10,-0.0262126552033912,-0.6508791
787,1993/2/11,-0.1457725756626573,-0.65041184
788,1993/2/12,-0.09107097982740125,-0.64953506
789,1993/2/16,-0.031752689088166274,-0.64598775
790,1993/2/17,-0.03971336840908184,-0.64589643
791,1993/2/18,-0.08867528949884981,-0.6450803
792,1993/2/19,-0.05872916039195792,-0.6442212
793,1993/2/22,-0.08835087310019211,-0.64434874
794,1993/2/23,-0.13631458988639739,-0.64256245
795,1993/2/24,-0.12708120007843893,-0.64077616
796,1993/2/25,-0.0771460297926967,-0.63966215
797,1993/2/26,-0.11652518956825948,-0.6385482
798,1993/3/1,-0.10644332610227264,-0.63328
799,1993/3/2,-0.1019514067362384,-0.6333474
800,1993/3/3,-0.13259627885562494,-0.6339252
801,1993/3/4,-0.15290973643313296,-0.63541067
802,1993/3/5,-0.17329805933340872,-0.6367452
803,1993/3/8,-0.15033936035145815,-0.63621664
804,1993/3/9,-0.14971548266173124,-0.635808
805,1993/3/10,-0.15395785095187436,-0.6353987
806,1993/3/11,-0.1968307257899081,-0.6349891
807,1993/3/12,-0.25395296706130405,-0.6345401
808,1993/3/15,-0.24961077834080472,-0.6326092
809,1993/3/16,-0.3259734075633794,-0.6317681
810,1993/3/17,-0.4032593757667491,-0.63140786
811,1993/3/18,-0.3492814780515767,-0.6311865
812,1993/3/19,-0.416884864510385,-0.63039434
813,1993/3/22,-0.3993414238752642,-0.6273649
814,1993/3/23,-0.4338792927785466,-0.6268133
815,1993/3/24,-0.3961222149962734,-0.6253673
816,1993/3/25,-0.43867067343564886,-0.62390685
817,1993/3/26,-0.4544922116471238,-0.62328696
818,1993/3/29,-0.4268169973308375,-0.62278736
819,1993/3/30,-0.36996926224292115,-0.6229014
820,1993/3/31,-0.28834110531905155,-0.6236323
821,1993/4/1,-0.28369945530748353,-0.6243633
822,1993/4/2,-0.29869747496851856,-0.6241663
823,1993/4/5,-0.33959889630701473,-0.6233686
824,1993/4/6,-0.33216227424546985,-0.62288547
825,1993/4/7,-0.3052107580492673,-0.6220728
826,1993/4/8,-0.30857969757379294,-0.6212206
827,1993/4/12,-0.2822021488521386,-0.6160965
828,1993/4/13,-0.2704982033928621,-0.6147717
829,1993/4/14,-0.29121094269179554,-0.61354876
830,1993/4/15,-0.33972367184496055,-0.61238563
831,1993/4/16,-0.4419397925298178,-0.6113366
832,1993/4/19,-0.4438363807065876,-0.6097685
833,1993/4/20,-0.5028052999395758,-0.6095166
834,1993/4/21,-0.44772937749048397,-0.60927343
835,1993/4/22,-0.5057999128502652,-0.61008227
836,1993/4/23,-0.5322772820022751,-0.61174536
837,1993/4/26,-0.5410864349812191,-0.6085278
838,1993/4/27,-0.5896989845647403,-0.6089885
839,1993/4/28,-0.5334252169513727,-0.60944927
840,1993/4/29,-0.4691159046943224,-0.6109884
841,1993/4/30,-0.49858788675702176,-0.6128681
842,1993/5/3,-0.5167302499742804,-0.61242986
843,1993/5/4,-0.4838643732794669,-0.61376524
844,1993/5/5,-0.49888734804809093,-0.6151006
845,1993/5/6,-0.5639952237479916,-0.6144133
846,1993/5/7,-0.6455235602415049,-0.61365914
847,1993/5/10,-0.6998258743553355,-0.6166651
848,1993/5/11,-0.7317185018541753,-0.61626875
849,1993/5/12,-0.7230341244131766,-0.6160418
850,1993/5/13,-0.7089843988405262,-0.61660755
851,1993/5/14,-0.6855765079219728,-0.61717343
852,1993/5/17,-0.7604667857967915,-0.62304926
853,1993/5/18,-0.7239824185015619,-0.62438935
854,1993/5/19,-0.6075668415985194,-0.6254349
855,1993/5/20,-0.3881365805677688,-0.62600744
856,1993/5/21,-0.27985636873876585,-0.6266434
857,1993/5/24,-0.3253994400888306,-0.629817
858,1993/5/25,-0.32405186427902,-0.630767
859,1993/5/26,-0.16666000071471415,-0.63163066
860,1993/5/27,-0.06803741552268353,-0.63243496
861,1993/5/28,-0.0542122859183352,-0.6331057
862,1993/6/1,-0.09224386988408793,-0.6354188
863,1993/6/2,-0.1451986081881085,-0.63522243
864,1993/6/3,-0.02606292455785688,-0.63478994
865,1993/6/4,0.032806174244775145,-0.63452804
866,1993/6/7,0.00830025859230153,-0.633177
867,1993/6/8,-0.038365792599271795,-0.63228047
868,1993/6/9,0.01568697043866829,-0.6326858
869,1993/6/10,0.019305461039084506,-0.633091
870,1993/6/11,-0.09329198440282933,-0.63476235
871,1993/6/14,-0.0602015117397138,-0.6385751
872,1993/6/15,-0.13633954499398643,-0.6393688
873,1993/6/16,-0.12877814739449572,-0.6415472
874,1993/6/17,-0.1327210543935702,-0.64372563
875,1993/6/18,-0.12907760868556495,-0.6425008
876,1993/6/21,-0.10250041910319815,-0.63766414
877,1993/6/22,-0.06501784750440517,-0.63503265
878,1993/6/23,-0.0890995263278643,-0.6312442
879,1993/6/24,-0.14509878775775228,-0.62750465
880,1993/6/25,-0.18844580963997803,-0.624022
881,1993/6/28,-0.24115099686810806,-0.62143135
882,1993/6/29,-0.25654829825056796,-0.6221407
883,1993/6/30,-0.2597675071295587,-0.6228781
884,1993/7/1,-0.2857956843449658,-0.6231035
885,1993/7/2,-0.2697745052727784,-0.62245035
886,1993/7/6,-0.255899465453252,-0.6241526
887,1993/7/7,-0.27097235043705414,-0.6242565
888,1993/7/8,-0.24432029553192075,-0.6249892
889,1993/7/9,-0.217094273152238,-0.62618494
890,1993/7/12,-0.22043825756917407,-0.62892467
891,1993/7/13,-0.2010980491876397,-0.62877154
892,1993/7/14,-0.23448798314182445,-0.6286185
893,1993/7/15,-0.2850969413324717,-0.6280643
894,1993/7/16,-0.2903874241413562,-0.6273997
895,1993/7/19,-0.271770913879905,-0.6292465
896,1993/7/20,-0.2843981983199776,-0.6301259
897,1993/7/21,-0.27586355152451325,-0.63100505
898,1993/7/22,-0.2958026824881855,-0.6305425
899,1993/7/23,-0.273767322487031,-0.63006926
900,1993/7/26,-0.28659424778781606,-0.62402445
901,1993/7/27,-0.29972063437967034,-0.62146413
902,1993/7/28,-0.32023373281789136,-0.61956036
903,1993/7/29,-0.31641560135676267,-0.62028396
904,1993/7/30,-0.2829508020798113,-0.6210078
905,1993/8/2,-0.29662620103862536,-0.61816
906,1993/8/3,-0.32759548955666906,-0.6150638
907,1993/8/4,-0.393726524667722,-0.6139406
908,1993/8/5,-0.3797516644178393,-0.61568034
909,1993/8/6,-0.3965464518252879,-0.61691964
910,1993/8/9,-0.40016494242570355,-0.61260307
911,1993/8/10,-0.41174411234703534,-0.61188185
912,1993/8/11,-0.4360004769236179,-0.611164
913,1993/8/12,-0.4639252423157947,-0.6104481
914,1993/8/13,-0.3394491656614804,-0.6090994
915,1993/8/16,-0.33116406994190717,-0.6040286
916,1993/8/17,-0.32522475433570663,-0.6038239
917,1993/8/18,-0.3127971107563465,-0.602497
918,1993/8/19,-0.28222710395972767,-0.6009301
919,1993/8/20,-0.2599671479902717,-0.6014229
920,1993/8/23,-0.24878725979036537,-0.60421026
921,1993/8/24,-0.20933323469203544,-0.6036042
922,1993/8/25,-0.257421727016186,-0.60356605
923,1993/8/26,-0.24686571650600653,-0.6035278
924,1993/8/27,-0.257421727016186,-0.60471565
925,1993/8/30,-0.2604912052496424,-0.60645413
926,1993/8/31,-0.2665802515013767,-0.6061685
927,1993/9/1,-0.25547522862423805,-0.6046263
928,1993/9/2,-0.2353614119074419,-0.6023096
929,1993/9/3,-0.19565783573322143,-0.60396075
930,1993/9/7,-0.22680181000438904,-0.6080383
931,1993/9/8,-0.20296968225682047,-0.61090386
932,1993/9/9,-0.22435620946065948,-0.61361
933,1993/9/10,-0.2030944577947663,-0.61560845
934,1993/9/13,-0.15837490499514087,-0.6221647
935,1993/9/14,-0.15338388347732557,-0.6235033
936,1993/9/15,-0.14317724447339344,-0.62434256
937,1993/9/16,-0.1424285912457207,-0.6252047
938,1993/9/17,-0.1632411509750109,-0.6261023
939,1993/9/20,-0.213101455937986,-0.627421
940,1993/9/21,-0.20177183709254473,-0.62727654
941,1993/9/22,-0.24848779849929617,-0.6270696
942,1993/9/24,-0.2531044934032757,-0.6325387
943,1993/9/27,-0.2722700160316861,-0.632455
944,1993/9/28,-0.28789191338244857,-0.63215053
945,1993/9/29,-0.27197055474061743,-0.6318461
946,1993/9/30,-0.2937563636658813,-0.6324924
947,1993/10/1,-0.3077062688081749,-0.6333648
948,1993/10/4,-0.312572514788045,-0.6308501
949,1993/10/5,-0.3388252879717535,-0.63114995
950,1993/10/6,-0.3476843511658756,-0.6314676
951,1993/10/8,-0.3497805802033584,-0.6342975
952,1993/10/11,-0.32732098337318943,-0.6352123
953,1993/10/12,-0.352251135854677,-0.6351111
954,1993/10/13,-0.35579476113232544,-0.6346458
955,1993/10/14,-0.37565902677323054,-0.6329183
956,1993/10/15,-0.3922292182123776,-0.6311907
957,1993/10/18,-0.37763048027276747,-0.6298646
958,1993/10/19,-0.36717429019294484,-0.6296834
959,1993/10/20,-0.28789191338244857,-0.6295903
960,1993/10/21,-0.27039838296250535,-0.62961304
961,1993/10/22,-0.26757845580494,-0.6294761
962,1993/10/25,-0.2630865364389063,-0.62698066
963,1993/10/26,-0.24863752914483106,-0.6263722
964,1993/10/27,-0.26553213698263584,-0.6249496
965,1993/10/28,-0.2464664347845811,-0.6230689
966,1993/10/29,-0.2436714627346048,-0.62239057
967,1993/11/1,-0.2773359028722691,-0.62495255
968,1993/11/2,-0.27776013970128305,-0.6250209
969,1993/11/4,-0.29517880479845854,-0.62173045
970,1993/11/5,-0.26570682273575924,-0.62256706
971,1993/11/8,-0.2867439784333509,-0.62636185
972,1993/11/9,-0.2843981983199776,-0.6258369
973,1993/11/10,-0.284772524933814,-0.62603116
974,1993/11/11,-0.28242674482044067,-0.62622535
975,1993/11/12,-0.30775617902335306,-0.62734926
976,1993/11/15,-0.3142445069965133,-0.6260366
977,1993/11/16,-0.3292924368727264,-0.6242727
978,1993/11/17,-0.32200554545671584,-0.6236608
979,1993/11/18,-0.30700752579568086,-0.623049
980,1993/11/19,-0.3268717914365859,-0.62377536
981,1993/11/22,-0.32794486106291637,-0.6262337
982,1993/11/23,-0.3360303159217772,-0.62683535
983,1993/11/24,-0.3521762705319098,-0.6271174
984,1993/11/26,-0.21544723605135874,-0.62899446
985,1993/11/29,-0.1683569480307715,-0.6328362
986,1993/11/30,-0.16309142032947602,-0.63325167
987,1993/12/1,-0.15695246386256367,-0.63328266
988,1993/12/2,-0.14048209285377278,-0.63240886
989,1993/12/3,-0.13384403423507876,-0.63026464
990,1993/12/6,-0.15602912488176754,-0.6296563
991,1993/12/7,-0.10377312959024104,-0.6317224
992,1993/12/8,0.00256058384681403,-0.6339781
993,1993/12/9,-0.0013573680446708348,-0.6355419
994,1993/12/10,0.016136162375271827,-0.63668895
995,1993/12/13,-0.023267952507880007,-0.6405697
996,1993/12/14,-0.029456819189971045,-0.6411238
997,1993/12/15,0.01693472581812212,-0.6416781
998,1993/12/16,0.05232106837943287,-0.6428295
999,1993/12/17,0.11925066693333611,-0.64410156
1000,1993/12/20,0.11306180025124507,-0.6394217
1001,1993/12/21,0.06147959286462359,-0.63885117
1002,1993/12/22,0.15960307590487313,-0.638343
1003,1993/12/23,0.29715562893586295,-0.63933456
1004,1993/12/27,0.30504144293401136,-0.63928914
1005,1993/12/28,0.3792828880115142,-0.6380063
1006,1993/12/29,0.40294033000595886,-0.63747203
1007,1993/12/30,0.3894146616926792,-0.63920796
1008,1993/12/31,0.3697749920200762,-0.6409438
1009,1994/1/3,0.5029104910077995,-0.6437284
1010,1994/1/4,0.4630821392956332,-0.6446401
1011,1994/1/5,0.4554209212657868,-0.64521503
1012,1994/1/6,0.39395649127389093,-0.64538825
