,Date,TPX,Value
2446,2019/9/24,0.47669056,-2.6957736
2447,2019/9/25,0.50233537,-2.7181933
2448,2019/9/26,0.50378096,-2.7147136
2449,2019/9/27,0.50338674,-2.733028
2450,2019/9/30,0.5505467,-2.7569275
2451,2019/10/1,0.5361601,-2.7520096
2452,2019/10/2,0.54823613,-2.7488306
2453,2019/10/3,0.5396274,-2.7240438
2454,2019/10/4,0.5989709,-2.7004628
2455,2019/10/7,0.60458094,-2.7050145
2456,2019/10/8,0.6341921,-2.7021768
2457,2019/10/9,0.64863575,-2.708421
2458,2019/10/10,0.70196915,-2.7216673
2459,2019/10/11,0.7254596,-2.7234836
2460,2019/10/14,0.75553983,-2.661415
2461,2019/10/15,0.7650741,-2.6437457
2462,2019/10/16,0.7489447,-2.6229289
2463,2019/10/17,0.7672564,-2.6210105
2464,2019/10/18,0.7684075,-2.6186051
2465,2019/10/21,0.7819286,-2.647017
2466,2019/10/22,0.7761724,-2.6606946
2467,2019/10/23,0.7825921,-2.6704144
2468,2019/10/24,0.7441269,-2.6719573
2469,2019/10/25,0.7104896,-2.6777427
2470,2019/10/28,0.74158305,-2.6924193
2471,2019/10/29,0.7278934,-2.673462
2472,2019/10/30,0.67134714,-2.672345
2473,2019/10/31,0.67971957,-2.6836822
2474,2019/11/1,0.6794083,-2.6761131
2475,2019/11/4,0.7078165,-2.6796758
2476,2019/11/5,0.69792753,-2.6643572
2477,2019/11/6,0.6973497,-2.647606
2478,2019/11/7,0.7258074,-2.6489632
2479,2019/11/8,0.7764141,-2.6616786
2480,2019/11/11,0.7991166,-2.6987762
2481,2019/11/12,0.784381,-2.6939588
2482,2019/11/13,0.7800177,-2.6650329
2483,2019/11/14,0.79329044,-2.633925
2484,2019/11/15,0.81235194,-2.6215932
2485,2019/11/18,0.8234894,-2.6591465
2486,2019/11/19,0.8328077,-2.664093
2487,2019/11/20,0.83278793,-2.658357
2488,2019/11/21,0.86087877,-2.6629407
2489,2019/11/22,0.867193,-2.6512284
2490,2019/11/25,0.86936677,-2.655909
2491,2019/11/26,0.8683682,-2.678553
2492,2019/11/27,0.922091,-2.6826372
2493,2019/11/29,0.9226496,-2.6679356
2494,2019/12/2,0.9297297,-2.6784964
2495,2019/12/3,0.938635,-2.7021966
2496,2019/12/4,0.941049,-2.6984513
2497,2019/12/5,0.9518329,-2.6836016
2498,2019/12/6,0.9339551,-2.6720228
2499,2019/12/9,0.9032354,-2.6482081
2500,2019/12/10,0.9269226,-2.6427743
2501,2019/12/11,0.9347035,-2.641915
2502,2019/12/12,0.927038,-2.6307342
2503,2019/12/13,0.91621035,-2.6296983
2504,2019/12/16,0.91287,-2.6479554
2505,2019/12/17,0.91665417,-2.6488173
2506,2019/12/18,0.9389991,-2.6350965
2507,2019/12/19,0.94426495,-2.6210659
2508,2019/12/20,0.9543326,-2.60905
2509,2019/12/23,0.9487581,-2.6144123
2510,2019/12/24,0.9320927,-2.6395712
2511,2019/12/26,0.96102077,-2.6140583
2512,2019/12/27,0.9462159,-2.6030135
2513,2019/12/30,0.93959314,-2.5863311
2514,2019/12/31,0.9551527,-2.5846207
2515,2020/1/2,0.9588691,-2.5956492
2516,2020/1/3,0.9754176,-2.5985627
2517,2020/1/6,0.972953,-2.5896945
2518,2020/1/7,0.96189624,-2.5914686
2519,2020/1/8,0.9578594,-2.6150947
2520,2020/1/9,1.0091842,-2.6235435
2521,2020/1/10,1.0033458,-2.6409123
2522,2020/1/13,1.0226983,-2.7390652
2523,2020/1/14,1.0062194,-2.7192008
2524,2020/1/15,1.0019175,-2.7129164
2525,2020/1/16,0.9961978,-2.7031548
2526,2020/1/17,0.98931724,-2.7120342
2527,2020/1/21,0.98705196,-2.6654932
2528,2020/1/22,0.9741855,-2.6474361
2529,2020/1/23,0.9926745,-2.6315825
2530,2020/1/24,0.99640495,-2.6225557
2531,2020/1/27,0.9740718,-2.579151
2532,2020/1/28,0.9284995,-2.5873115
2533,2020/1/29,0.98106027,-2.587769
2534,2020/1/30,0.93600816,-2.5811644
2535,2020/1/31,0.9886189,-2.571708
2536,2020/2/3,1.0001311,-2.5683944
2537,2020/2/4,1.0102156,-2.5582163
2538,2020/2/5,0.9924106,-2.5616505
2539,2020/2/6,0.987996,-2.5714033
2540,2020/2/7,1.0006578,-2.578501
2541,2020/2/10,1.017015,-2.5339732
2542,2020/2/11,0.9997738,-2.5330362
2543,2020/2/12,1.0169588,-2.5316503
2544,2020/2/13,0.99135464,-2.5341706
2545,2020/2/14,0.9912415,-2.5232024
2546,2020/2/18,0.9382516,-2.5334394
2547,2020/2/19,0.91846746,-2.5371432
2548,2020/2/20,0.93322563,-2.5566053
2549,2020/2/21,0.8845236,-2.5569968
2550,2020/2/24,0.9033129,-2.5282114
2551,2020/2/25,0.8804093,-2.5140338
2552,2020/2/26,0.9029254,-2.5195608
2553,2020/2/27,0.93683285,-2.5161903
2554,2020/2/28,1.0035524,-2.5226073
2555,2020/3/2,0.99444604,-2.576691
2556,2020/3/3,0.97080916,-2.55521
2557,2020/3/4,0.9694425,-2.5431974
2558,2020/3/5,0.9583357,-2.5584886
2559,2020/3/6,0.9388266,-2.5856934
2560,2020/3/9,0.9097583,-2.642847
2561,2020/3/10,0.86682075,-2.6449494
2562,2020/3/11,0.878848,-2.6328287
2563,2020/3/12,0.8839584,-2.6208034
2564,2020/3/13,0.8830227,-2.6026633
2565,2020/3/16,0.77250403,-2.594481
2566,2020/3/17,0.7480305,-2.572933
2567,2020/3/18,0.66966176,-2.5625136
2568,2020/3/19,0.548409,-2.5678494
2569,2020/3/20,0.58065,-2.5578365
2570,2020/3/23,0.53596497,-2.532271
2571,2020/3/24,0.53027904,-2.51288
2572,2020/3/25,0.5588469,-2.502742
2573,2020/3/26,0.46215135,-2.4845407
2574,2020/3/27,0.27386802,-2.469354
2575,2020/3/30,0.31521684,-2.499169
2576,2020/3/31,0.2648094,-2.4931982
2577,2020/4/1,0.12707713,-2.5076115
2578,2020/4/2,-0.039767966,-2.5361884
2579,2020/4/3,-0.10603327,-2.5311437
2580,2020/4/6,-0.02232898,-2.5277443
2581,2020/4/7,-0.016211333,-2.5368218
2582,2020/4/8,0.015427059,-2.5273976
2583,2020/4/9,0.037706073,-2.5089524
2584,2020/4/13,0.13988128,-2.458469
2585,2020/4/14,0.35657525,-2.4511585
2586,2020/4/15,0.29809648,-2.4313169
2587,2020/4/16,0.43549445,-2.426442
2588,2020/4/17,0.38149568,-2.4226549
2589,2020/4/20,0.30676094,-2.369172
2590,2020/4/21,0.18360388,-2.3597035
2591,2020/4/22,0.13196434,-2.342359
2592,2020/4/23,0.12031139,-2.355474
2593,2020/4/24,0.24396166,-2.34693
2594,2020/4/27,0.30715635,-2.3148746
2595,2020/4/28,0.35852188,-2.2913682
2596,2020/4/29,0.3390262,-2.2827141
2597,2020/4/30,0.36896798,-2.2947905
2598,2020/5/1,0.31342992,-2.300172
2599,2020/5/4,0.37687743,-2.3405008
2600,2020/5/5,0.37815207,-2.343053
2601,2020/5/6,0.3511185,-2.3427901
2602,2020/5/7,0.39737082,-2.340071
2603,2020/5/8,0.37437218,-2.3339474
2604,2020/5/11,0.3365148,-2.3238852
2605,2020/5/12,0.3157272,-2.3301942
2606,2020/5/13,0.3596893,-2.350854
2607,2020/5/14,0.34893787,-2.3490767
2608,2020/5/15,0.40800923,-2.3685207
2609,2020/5/18,0.41229093,-2.4174657
2610,2020/5/19,0.44563058,-2.4068677
2611,2020/5/20,0.371751,-2.4212484
2612,2020/5/21,0.3614053,-2.4174075
2613,2020/5/22,0.43278766,-2.4119155
2614,2020/5/26,0.48240438,-2.430706
2615,2020/5/27,0.47379673,-2.4505074
2616,2020/5/28,0.46930733,-2.4396434
2617,2020/5/29,0.40643033,-2.4201686
2618,2020/6/1,0.42267886,-2.4422772
2619,2020/6/2,0.4350472,-2.4385076
2620,2020/6/3,0.4943512,-2.4367456
2621,2020/6/4,0.51327085,-2.439248
2622,2020/6/5,0.50566363,-2.4218314
2623,2020/6/8,0.47618267,-2.4409647
2624,2020/6/9,0.5296274,-2.429094
2625,2020/6/10,0.5995451,-2.4371686
2626,2020/6/11,0.63073975,-2.445042
2627,2020/6/12,0.688919,-2.4858308
2628,2020/6/15,0.66051215,-2.5428488
2629,2020/6/16,0.6710975,-2.5531855
2630,2020/6/17,0.7102429,-2.5498374
2631,2020/6/18,0.7335925,-2.5445652
2632,2020/6/19,0.74325204,-2.5341656
2633,2020/6/22,0.7608266,-2.5310495
2634,2020/6/23,0.79753596,-2.5380855
2635,2020/6/24,0.7929498,-2.5262513
2636,2020/6/25,0.7854859,-2.5272825
2637,2020/6/26,0.71279085,-2.5470219
2638,2020/6/29,0.6751101,-2.5086787
2639,2020/6/30,0.5911347,-2.4882643
2640,2020/7/1,0.72208196,-2.4981282
2641,2020/7/2,0.7090299,-2.4996717
2642,2020/7/6,0.7007943,-2.495051
2643,2020/7/7,0.7001964,-2.4887035
2644,2020/7/8,0.6925378,-2.4756331
2645,2020/7/9,0.70913273,-2.454788
2646,2020/7/10,0.6954506,-2.450085
2647,2020/7/13,0.6567114,-2.4713106
2648,2020/7/14,0.6889811,-2.442406
2649,2020/7/15,0.63021314,-2.4312527
2650,2020/7/16,0.6502692,-2.4236698
2651,2020/7/17,0.6077854,-2.4059038
2652,2020/7/20,0.61657614,-2.4197168
2653,2020/7/21,0.636758,-2.4175394
2654,2020/7/22,0.68852586,-2.391435
2655,2020/7/23,0.67724955,-2.3724751
2656,2020/7/24,0.64704335,-2.3634005
2657,2020/7/27,0.6470643,-2.3941226
2658,2020/7/28,0.6005444,-2.4104514
2659,2020/7/29,0.67996854,-2.4181917
2660,2020/7/30,0.6635996,-2.4320936
2661,2020/7/31,0.71400243,-2.4410892
2662,2020/8/3,0.6924758,-2.4406528
2663,2020/8/4,0.6816901,-2.4378633
2664,2020/8/5,0.68827754,-2.4322863
2665,2020/8/6,0.7000727,-2.4236734
2666,2020/8/7,0.6798441,-2.4097896
2667,2020/8/10,0.68757385,-2.3984473
2668,2020/8/11,0.67186713,-2.3747396
2669,2020/8/12,0.62983394,-2.3538501
2670,2020/8/13,0.60960907,-2.3491
2671,2020/8/14,0.51626074,-2.3465044
2672,2020/8/17,0.5737343,-2.346225
2673,2020/8/18,0.64291215,-2.3479512
2674,2020/8/19,0.6417578,-2.3455696
2675,2020/8/20,0.6316032,-2.3528144
2676,2020/8/21,0.6249846,-2.3368707
2677,2020/8/24,0.70670545,-2.3587022
2678,2020/8/25,0.7467298,-2.359201
2679,2020/8/26,0.7843609,-2.3408556
2680,2020/8/27,0.78281325,-2.349918
2681,2020/8/28,0.75543845,-2.3656828
2682,2020/8/31,0.7575259,-2.365072
2683,2020/9/1,0.76335555,-2.381987
2684,2020/9/2,0.7338374,-2.4037335
2685,2020/9/3,0.7437404,-2.4316473
2686,2020/9/4,0.7499805,-2.4269414
2687,2020/9/8,0.7865303,-2.4010909
2688,2020/9/9,0.7850239,-2.409655
2689,2020/9/10,0.76772094,-2.431733
2690,2020/9/11,0.745388,-2.458563
2691,2020/9/14,0.7723427,-2.4999094
2692,2020/9/15,0.76755935,-2.4998255
2693,2020/9/16,0.7828535,-2.504738
2694,2020/9/17,0.7985765,-2.5073602
2695,2020/9/18,0.76915455,-2.5130777
2696,2020/9/21,0.75527626,-2.5256333
2697,2020/9/22,0.77780366,-2.5386815
2698,2020/9/23,0.74646556,-2.5343995
2699,2020/9/24,0.7857872,-2.5325193
2700,2020/9/25,0.80936223,-2.5095928
2701,2020/9/28,0.8380697,-2.5001402
2702,2020/9/29,0.81772655,-2.4979897
2703,2020/9/30,0.8247003,-2.4904518
2704,2020/10/1,0.81286985,-2.4735377
2705,2020/10/2,0.8288061,-2.4699638
2706,2020/10/5,0.8245018,-2.4846509
2707,2020/10/6,0.78895915,-2.4876668
2708,2020/10/7,0.804553,-2.513103
2709,2020/10/8,0.85940635,-2.5380418
2710,2020/10/9,0.8518766,-2.5434477
2711,2020/10/12,0.78705233,-2.5729208
2712,2020/10/13,0.78705233,-2.5912743
2713,2020/10/14,0.75422186,-2.5911877
2714,2020/10/15,0.81057835,-2.592241
2715,2020/10/16,0.82747775,-2.5914276
2716,2020/10/19,0.82890517,-2.5795176
2717,2020/10/20,0.846696,-2.5840538
2718,2020/10/21,0.83070844,-2.5813668
2719,2020/10/22,0.822715,-2.5735474
2720,2020/10/23,0.8341141,-2.5490167
2721,2020/10/26,0.82380706,-2.524038
2722,2020/10/27,0.79967666,-2.5302603
2723,2020/10/28,0.7713543,-2.510563
2724,2020/10/29,0.8120332,-2.499319
2725,2020/10/30,0.78755426,-2.4932222
2726,2020/11/2,0.81127596,-2.4532733
2727,2020/11/3,0.77558815,-2.4558804
2728,2020/11/4,0.78671104,-2.4689476
2729,2020/11/5,0.77395576,-2.473895
2730,2020/11/6,0.7710315,-2.4790912
2731,2020/11/9,0.76096827,-2.4514134
2732,2020/11/10,0.757688,-2.469048
2733,2020/11/11,0.6930338,-2.4616287
2734,2020/11/12,0.75164527,-2.4690082
2735,2020/11/13,0.7905841,-2.447619
2736,2020/11/16,0.83577603,-2.5020883
2737,2020/11/17,0.85264415,-2.478915
2738,2020/11/18,0.898388,-2.4754019
2739,2020/11/19,0.934857,-2.4720578
2740,2020/11/20,0.9886567,-2.4465635
2741,2020/11/23,0.98329186,-2.4604943
2742,2020/11/24,0.93949735,-2.45421
2743,2020/11/25,0.99382424,-2.4697576
2744,2020/11/27,0.99919057,-2.4706273
2745,2020/11/30,0.9727254,-2.469557
2746,2020/12/1,0.98363215,-2.4586701
2747,2020/12/2,0.9854842,-2.4366484
2748,2020/12/3,1.0509672,-2.453446
2749,2020/12/4,1.0607115,-2.481215
2750,2020/12/7,1.0801866,-2.5013423
2751,2020/12/8,1.095329,-2.50577
2752,2020/12/9,1.0370865,-2.5109243
2753,2020/12/10,1.0620221,-2.500741
2754,2020/12/11,1.0723222,-2.4900534
2755,2020/12/14,1.0746762,-2.5302424
2756,2020/12/15,1.0759444,-2.5202348
2757,2020/12/16,1.0479105,-2.5134888
2758,2020/12/17,1.0443126,-2.538797
2759,2020/12/18,1.0823332,-2.5485597
2760,2020/12/21,1.0764405,-2.5750465
2761,2020/12/22,1.0870799,-2.5707457
2762,2020/12/23,1.102628,-2.56792
2763,2020/12/24,1.0871532,-2.5616896
2764,2020/12/28,1.0958953,-2.5552454
2765,2020/12/29,1.1063806,-2.5468922
2766,2020/12/30,1.1075819,-2.5381956
2767,2020/12/31,1.0999475,-2.5273204
