,Date,TPX,Value
2450,2019/9/30,0.5505467,-0.48072878
2451,2019/10/1,0.5361601,-0.4792714
2452,2019/10/2,0.54823613,-0.59103185
2453,2019/10/3,0.5396274,-0.6165525
2454,2019/10/4,0.5989709,-0.64031875
2455,2019/10/7,0.60458094,-0.5450657
2456,2019/10/8,0.6341921,-0.578231
2457,2019/10/9,0.64863575,-0.5637891
2458,2019/10/10,0.70196915,-0.65810454
2459,2019/10/11,0.7254596,-0.56724083
2460,2019/10/14,0.75553983,-0.6368473
2461,2019/10/15,0.7650741,-0.6573805
2462,2019/10/16,0.7489447,-0.71535754
2463,2019/10/17,0.7672564,-0.7321475
2464,2019/10/18,0.7684075,-0.6942873
2465,2019/10/21,0.7819286,-0.69030786
2466,2019/10/22,0.7761724,-0.6281063
2467,2019/10/23,0.7825921,-0.48946336
2468,2019/10/24,0.7441269,-0.41133657
2469,2019/10/25,0.7104896,-0.43403122
2470,2019/10/28,0.74158305,-0.6187613
2471,2019/10/29,0.7278934,-0.8146628
2472,2019/10/30,0.67134714,-0.75605947
2473,2019/10/31,0.67971957,-0.7745812
2474,2019/11/1,0.6794083,-0.7561643
2475,2019/11/4,0.7078165,-0.6460566
2476,2019/11/5,0.69792753,-0.6316411
2477,2019/11/6,0.6973497,-0.7452961
2478,2019/11/7,0.7258074,-0.904909
2479,2019/11/8,0.7764141,-0.92870617
2480,2019/11/11,0.7991166,-0.9942903
2481,2019/11/12,0.784381,-0.9642069
2482,2019/11/13,0.7800177,-0.9135385
2483,2019/11/14,0.79329044,-0.8842926
2484,2019/11/15,0.81235194,-0.70700157
2485,2019/11/18,0.8234894,-0.76435316
2486,2019/11/19,0.8328077,-0.80018425
2487,2019/11/20,0.83278793,-0.81512064
2488,2019/11/21,0.86087877,-0.8731336
2489,2019/11/22,0.867193,-0.9830064
2490,2019/11/25,0.86936677,-0.9352475
2491,2019/11/26,0.8683682,-0.9414524
2492,2019/11/27,0.922091,-0.91379327
2493,2019/11/29,0.9226496,-0.9671015
2494,2019/12/2,0.9297297,-1.1091626
2495,2019/12/3,0.938635,-1.1950523
2496,2019/12/4,0.941049,-1.3100089
2497,2019/12/5,0.9518329,-1.3311857
2498,2019/12/6,0.9339551,-1.3221111
2499,2019/12/9,0.9032354,-1.3567904
2500,2019/12/10,0.9269226,-1.4123586
2501,2019/12/11,0.9347035,-1.3759487
2502,2019/12/12,0.927038,-1.3292307
2503,2019/12/13,0.91621035,-1.3556751
2504,2019/12/16,0.91287,-1.3696873
2505,2019/12/17,0.91665417,-1.2469983
2506,2019/12/18,0.9389991,-1.2706064
2507,2019/12/19,0.94426495,-1.2608384
2508,2019/12/20,0.9543326,-1.2806644
2509,2019/12/23,0.9487581,-1.4356962
2510,2019/12/24,0.9320927,-1.4969678
2511,2019/12/26,0.96102077,-1.6256679
2512,2019/12/27,0.9462159,-1.6657085
2513,2019/12/30,0.93959314,-1.8244511
2514,2019/12/31,0.9551527,-1.7751192
2515,2020/1/2,0.9588691,-1.7586937
2516,2020/1/3,0.9754176,-1.8021947
2517,2020/1/6,0.972953,-1.7565149
2518,2020/1/7,0.96189624,-1.7073206
2519,2020/1/8,0.9578594,-1.724941
2520,2020/1/9,1.0091842,-1.8064563
2521,2020/1/10,1.0033458,-1.7721189
2522,2020/1/13,1.0226983,-1.609996
2523,2020/1/14,1.0062194,-1.5681903
2524,2020/1/15,1.0019175,-1.6490402
2525,2020/1/16,0.9961978,-1.7648246
2526,2020/1/17,0.98931724,-1.8482709
2527,2020/1/21,0.98705196,-1.7146685
2528,2020/1/22,0.9741855,-1.6017779
2529,2020/1/23,0.9926745,-1.4980911
2530,2020/1/24,0.99640495,-1.4645998
2531,2020/1/27,0.9740718,-1.6829273
2532,2020/1/28,0.9284995,-1.7717005
2533,2020/1/29,0.98106027,-1.7583033
2534,2020/1/30,0.93600816,-1.7747035
2535,2020/1/31,0.9886189,-1.8377737
2536,2020/2/3,1.0001311,-1.9269032
2537,2020/2/4,1.0102156,-1.9691705
2538,2020/2/5,0.9924106,-1.9908711
2539,2020/2/6,0.987996,-1.9947752
2540,2020/2/7,1.0006578,-2.0108154
2541,2020/2/10,1.017015,-2.0357287
2542,2020/2/11,0.9997738,-2.0744612
2543,2020/2/12,1.0169588,-2.1604974
2544,2020/2/13,0.99135464,-2.1986501
2545,2020/2/14,0.9912415,-2.2370548
2546,2020/2/18,0.9382516,-2.30782
2547,2020/2/19,0.91846746,-2.4338818
2548,2020/2/20,0.93322563,-2.4271698
2549,2020/2/21,0.8845236,-2.3358843
2550,2020/2/24,0.9033129,-2.341586
2551,2020/2/25,0.8804093,-2.3238325
2552,2020/2/26,0.9029254,-2.346546
2553,2020/2/27,0.93683285,-2.2284863
2554,2020/2/28,1.0035524,-2.2112377
2555,2020/3/2,0.99444604,-2.097657
2556,2020/3/3,0.97080916,-2.08447
2557,2020/3/4,0.9694425,-2.016515
2558,2020/3/5,0.9583357,-2.0262747
2559,2020/3/6,0.9388266,-2.0614033
2560,2020/3/9,0.9097583,-2.3685288
2561,2020/3/10,0.86682075,-2.3167903
2562,2020/3/11,0.878848,-2.219751
2563,2020/3/12,0.8839584,-2.0872254
2564,2020/3/13,0.8830227,-2.0736861
2565,2020/3/16,0.77250403,-2.0152018
2566,2020/3/17,0.7480305,-2.0189488
2567,2020/3/18,0.66966176,-2.0841966
2568,2020/3/19,0.548409,-2.0831583
2569,2020/3/20,0.58065,-2.0022812
2570,2020/3/23,0.53596497,-2.19701
2571,2020/3/24,0.53027904,-2.2354898
2572,2020/3/25,0.5588469,-2.2679918
2573,2020/3/26,0.46215135,-2.3175712
2574,2020/3/27,0.27386802,-2.396961
2575,2020/3/30,0.31521684,-2.4756618
2576,2020/3/31,0.2648094,-2.503061
2577,2020/4/1,0.12707713,-2.4505572
2578,2020/4/2,-0.039767966,-2.3650599
2579,2020/4/3,-0.10603327,-2.2993913
2580,2020/4/6,-0.02232898,-2.2606323
2581,2020/4/7,-0.016211333,-2.273703
2582,2020/4/8,0.015427059,-2.2702198
2583,2020/4/9,0.037706073,-2.2552848
2584,2020/4/13,0.13988128,-2.0756135
2585,2020/4/14,0.35657525,-2.090992
2586,2020/4/15,0.29809648,-2.0813746
2587,2020/4/16,0.43549445,-2.1181874
2588,2020/4/17,0.38149568,-2.174021
2589,2020/4/20,0.30676094,-2.2730386
2590,2020/4/21,0.18360388,-2.2517893
2591,2020/4/22,0.13196434,-2.1841607
2592,2020/4/23,0.12031139,-2.112791
2593,2020/4/24,0.24396166,-2.0669122
2594,2020/4/27,0.30715635,-1.9452868
2595,2020/4/28,0.35852188,-2.007866
2596,2020/4/29,0.3390262,-2.0210583
2597,2020/4/30,0.36896798,-2.0725477
2598,2020/5/1,0.31342992,-2.09004
2599,2020/5/4,0.37687743,-2.196384
2600,2020/5/5,0.37815207,-2.1697083
2601,2020/5/6,0.3511185,-2.0745034
2602,2020/5/7,0.39737082,-2.1458533
2603,2020/5/8,0.37437218,-2.1927385
2604,2020/5/11,0.3365148,-2.138846
2605,2020/5/12,0.3157272,-2.0808713
2606,2020/5/13,0.3596893,-2.1264234
2607,2020/5/14,0.34893787,-2.0950134
2608,2020/5/15,0.40800923,-2.0156422
2609,2020/5/18,0.41229093,-2.033395
2610,2020/5/19,0.44563058,-2.0598087
2611,2020/5/20,0.371751,-2.0566168
2612,2020/5/21,0.3614053,-2.0466006
2613,2020/5/22,0.43278766,-1.953009
2614,2020/5/26,0.48240438,-2.090135
2615,2020/5/27,0.47379673,-2.0263345
2616,2020/5/28,0.46930733,-1.8837273
2617,2020/5/29,0.40643033,-1.8004926
2618,2020/6/1,0.42267886,-1.5674464
2619,2020/6/2,0.4350472,-1.5547342
2620,2020/6/3,0.4943512,-1.4441355
2621,2020/6/4,0.51327085,-1.4815803
2622,2020/6/5,0.50566363,-1.5035131
2623,2020/6/8,0.47618267,-1.6457806
2624,2020/6/9,0.5296274,-1.6839668
2625,2020/6/10,0.5995451,-1.6421684
2626,2020/6/11,0.63073975,-1.6637467
2627,2020/6/12,0.688919,-1.5871623
2628,2020/6/15,0.66051215,-1.2663332
2629,2020/6/16,0.6710975,-1.1532832
2630,2020/6/17,0.7102429,-1.0678
2631,2020/6/18,0.7335925,-0.95266914
2632,2020/6/19,0.74325204,-0.8531705
2633,2020/6/22,0.7608266,-0.87785685
2634,2020/6/23,0.79753596,-0.87956727
2635,2020/6/24,0.7929498,-0.85822713
2636,2020/6/25,0.7854859,-0.848168
2637,2020/6/26,0.71279085,-0.8195926
2638,2020/6/29,0.6751101,-0.80665207
2639,2020/6/30,0.5911347,-0.8617504
2640,2020/7/1,0.72208196,-0.82597136
2641,2020/7/2,0.7090299,-0.8645214
2642,2020/7/6,0.7007943,-0.95683265
2643,2020/7/7,0.7001964,-1.097455
2644,2020/7/8,0.6925378,-1.1097641
2645,2020/7/9,0.70913273,-1.20325
2646,2020/7/10,0.6954506,-1.2736311
2647,2020/7/13,0.6567114,-1.4224026
2648,2020/7/14,0.6889811,-1.3704853
2649,2020/7/15,0.63021314,-1.4228714
2650,2020/7/16,0.6502692,-1.4699874
2651,2020/7/17,0.6077854,-1.4900005
2652,2020/7/20,0.61657614,-1.4768069
2653,2020/7/21,0.636758,-1.486923
2654,2020/7/22,0.68852586,-1.3432778
2655,2020/7/23,0.67724955,-1.2309425
2656,2020/7/24,0.64704335,-1.2000644
2657,2020/7/27,0.6470643,-1.1785432
2658,2020/7/28,0.6005444,-1.0657344
2659,2020/7/29,0.67996854,-1.0230021
2660,2020/7/30,0.6635996,-0.9975416
2661,2020/7/31,0.71400243,-1.0502574
2662,2020/8/3,0.6924758,-1.0632521
2663,2020/8/4,0.6816901,-0.95373887
2664,2020/8/5,0.68827754,-0.990393
2665,2020/8/6,0.7000727,-0.87163454
2666,2020/8/7,0.6798441,-0.8238496
2667,2020/8/10,0.68757385,-0.64429075
2668,2020/8/11,0.67186713,-0.6282778
2669,2020/8/12,0.62983394,-0.6122345
2670,2020/8/13,0.60960907,-0.6628315
2671,2020/8/14,0.51626074,-0.6089999
2672,2020/8/17,0.5737343,-0.5989096
2673,2020/8/18,0.64291215,-0.6929382
2674,2020/8/19,0.6417578,-0.70083815
2675,2020/8/20,0.6316032,-0.6386119
2676,2020/8/21,0.6249846,-0.6715949
2677,2020/8/24,0.70670545,-0.55237657
2678,2020/8/25,0.7467298,-0.49489546
2679,2020/8/26,0.7843609,-0.37719405
2680,2020/8/27,0.78281325,-0.35456046
2681,2020/8/28,0.75543845,-0.2216692
2682,2020/8/31,0.7575259,-0.17123996
2683,2020/9/1,0.76335555,-0.17396337
2684,2020/9/2,0.7338374,-0.19367577
2685,2020/9/3,0.7437404,-0.15350685
2686,2020/9/4,0.7499805,-0.18140192
2687,2020/9/8,0.7865303,-0.1360793
2688,2020/9/9,0.7850239,-0.21960068
2689,2020/9/10,0.76772094,-0.3220087
2690,2020/9/11,0.745388,-0.24836397
2691,2020/9/14,0.7723427,-0.2501131
2692,2020/9/15,0.76755935,-0.31883645
2693,2020/9/16,0.7828535,-0.32115725
2694,2020/9/17,0.7985765,-0.37219036
2695,2020/9/18,0.76915455,-0.33195007
2696,2020/9/21,0.75527626,-0.54166585
2697,2020/9/22,0.77780366,-0.5300078
2698,2020/9/23,0.74646556,-0.5063547
2699,2020/9/24,0.7857872,-0.55055594
2700,2020/9/25,0.80936223,-0.61548656
2701,2020/9/28,0.8380697,-0.49330845
2702,2020/9/29,0.81772655,-0.5190466
2703,2020/9/30,0.8247003,-0.62495124
2704,2020/10/1,0.81286985,-0.660853
2705,2020/10/2,0.8288061,-0.64602107
2706,2020/10/5,0.8245018,-0.63019586
2707,2020/10/6,0.78895915,-0.5374835
2708,2020/10/7,0.804553,-0.4627679
2709,2020/10/8,0.85940635,-0.32918447
2710,2020/10/9,0.8518766,-0.35749587
2711,2020/10/12,0.78705233,-0.4440037
2712,2020/10/13,0.78705233,-0.41345155
2713,2020/10/14,0.75422186,-0.3157716
2714,2020/10/15,0.81057835,-0.27196455
2715,2020/10/16,0.82747775,-0.37468785
2716,2020/10/19,0.82890517,-0.91061467
2717,2020/10/20,0.846696,-1.0008954
2718,2020/10/21,0.83070844,-1.0424523
2719,2020/10/22,0.822715,-1.0584579
2720,2020/10/23,0.8341141,-1.015542
2721,2020/10/26,0.82380706,-1.2099295
2722,2020/10/27,0.79967666,-1.212939
2723,2020/10/28,0.7713543,-1.2292961
2724,2020/10/29,0.8120332,-1.2743288
2725,2020/10/30,0.78755426,-1.3563889
2726,2020/11/2,0.81127596,-1.604693
2727,2020/11/3,0.77558815,-1.7443362
2728,2020/11/4,0.78671104,-1.8275163
2729,2020/11/5,0.77395576,-2.0104249
2730,2020/11/6,0.7710315,-2.1226673
2731,2020/11/9,0.76096827,-2.3014035
2732,2020/11/10,0.757688,-2.2741976
2733,2020/11/11,0.6930338,-2.2375703
2734,2020/11/12,0.75164527,-2.2291276
2735,2020/11/13,0.7905841,-2.253285
2736,2020/11/16,0.83577603,-2.2631862
2737,2020/11/17,0.85264415,-2.2048879
2738,2020/11/18,0.898388,-2.146958
2739,2020/11/19,0.934857,-2.0980697
2740,2020/11/20,0.9886567,-2.1240325
2741,2020/11/23,0.98329186,-2.082205
2742,2020/11/24,0.93949735,-2.197851
2743,2020/11/25,0.99382424,-2.2273877
2744,2020/11/27,0.99919057,-2.2590537
2745,2020/11/30,0.9727254,-2.3617296
2746,2020/12/1,0.98363215,-2.364389
2747,2020/12/2,0.9854842,-2.2881105
2748,2020/12/3,1.0509672,-2.2385275
2749,2020/12/4,1.0607115,-2.2565908
2750,2020/12/7,1.0801866,-2.2244484
2751,2020/12/8,1.095329,-2.1399577
2752,2020/12/9,1.0370865,-2.0772398
2753,2020/12/10,1.0620221,-2.1291833
2754,2020/12/11,1.0723222,-2.1314821
2755,2020/12/14,1.0746762,-2.1721303
2756,2020/12/15,1.0759444,-2.1050217
2757,2020/12/16,1.0479105,-2.0542433
2758,2020/12/17,1.0443126,-2.0509472
2759,2020/12/18,1.0823332,-2.0786219
2760,2020/12/21,1.0764405,-1.9867972
2761,2020/12/22,1.0870799,-2.1355207
2762,2020/12/23,1.102628,-2.1820304
2763,2020/12/24,1.0871532,-2.2200904
2764,2020/12/28,1.0958953,-2.3334613
2765,2020/12/29,1.1063806,-2.4150424
2766,2020/12/30,1.1075819,-2.4288125
2767,2020/12/31,1.0999475,-2.5905342
