,Date,TPX,0,1,2,3,4,5,6,7,8,9
163,2010/8/26,-0.8722163,-0.5437705,-1.3174376,-0.9035095,-0.8099663,-0.8445516,-0.43693525,-0.38845763,-0.6038723,-0.3032026,-0.9811926
164,2010/8/27,-0.8409871,-0.55574673,-1.3157942,-0.89771247,-0.8234075,-0.8415131,-0.43606097,-0.3768478,-0.60986906,-0.30309722,-0.9865262
165,2010/8/30,-0.94280946,-0.5744138,-1.3238145,-0.8812779,-0.82152224,-0.84119076,-0.43401775,-0.3606616,-0.58918476,-0.31015417,-1.0097672
166,2010/8/31,-1.0291533,-0.5841132,-1.3335575,-0.8864465,-0.81527406,-0.85235685,-0.43275547,-0.36326832,-0.586137,-0.30174458,-1.0248234
167,2010/9/1,-0.9842791,-0.58495116,-1.3247212,-0.8916241,-0.8217895,-0.8338924,-0.4471611,-0.36392862,-0.59668714,-0.29496408,-1.0310042
168,2010/9/2,-1.0278926,-0.57039076,-1.3264958,-0.8890347,-0.82921267,-0.81789225,-0.45724228,-0.38252157,-0.5992967,-0.29545993,-1.0216529
169,2010/9/3,-1.0253377,-0.551445,-1.3253726,-0.8906407,-0.8161969,-0.80485344,-0.4648566,-0.38909927,-0.59455895,-0.29511464,-1.0169568
170,2010/9/7,-0.97303575,-0.56015664,-1.3046345,-0.86722803,-0.84388185,-0.7951551,-0.46415165,-0.3897669,-0.6099414,-0.28022218,-1.0172929
171,2010/9/8,-1.0126975,-0.582699,-1.2898575,-0.8717996,-0.8390741,-0.78128976,-0.45167565,-0.3852066,-0.60648024,-0.280974,-1.0243154
172,2010/9/9,-1.0690107,-0.5712442,-1.2967643,-0.8710961,-0.8409447,-0.77995455,-0.44125998,-0.39641473,-0.58437335,-0.26811102,-1.0451714
173,2010/9/10,-1.0922109,-0.5657529,-1.3090303,-0.8755574,-0.8515177,-0.7708951,-0.43768618,-0.4037484,-0.5734593,-0.25640172,-1.0488156
174,2010/9/13,-1.1039089,-0.5572004,-1.3337723,-0.89582133,-0.8659668,-0.7524964,-0.4577275,-0.39709112,-0.60530335,-0.23996904,-1.0488924
175,2010/9/14,-1.1489805,-0.5577371,-1.3348179,-0.89509165,-0.859337,-0.7451911,-0.45157015,-0.40261424,-0.61791897,-0.22859201,-1.0598193
176,2010/9/15,-1.2167565,-0.56776434,-1.3272861,-0.9086501,-0.86393994,-0.7415174,-0.425173,-0.41717428,-0.6064413,-0.2125799,-1.0517702
177,2010/9/16,-1.2155696,-0.57649606,-1.3273091,-0.9157737,-0.85785556,-0.7400183,-0.41507474,-0.42877078,-0.6084597,-0.21212097,-1.0500635
178,2010/9/17,-1.2913175,-0.5797793,-1.3298085,-0.9243378,-0.8440637,-0.7332761,-0.417419,-0.42979917,-0.6155607,-0.20918754,-1.0506859
179,2010/9/20,-1.2944313,-0.55990183,-1.3344308,-0.9717396,-0.82939065,-0.71364594,-0.3858779,-0.41492018,-0.6326802,-0.22770952,-1.03727
180,2010/9/21,-1.2533175,-0.57849413,-1.3416725,-0.9769179,-0.833776,-0.7114526,-0.38115367,-0.40121144,-0.6385882,-0.2188211,-1.0181435
181,2010/9/22,-1.2211,-0.58842546,-1.3348184,-0.97626454,-0.82660234,-0.7221977,-0.38059962,-0.40795356,-0.63881326,-0.21470916,-1.0294815
182,2010/9/23,-1.2139012,-0.59416366,-1.3377467,-0.9773459,-0.81728745,-0.7232646,-0.3756632,-0.41066644,-0.6343234,-0.21190658,-1.0231007
183,2010/9/24,-1.2154583,-0.603079,-1.3266401,-0.9795074,-0.8163219,-0.7119342,-0.37602094,-0.4100252,-0.62849575,-0.21206018,-1.0066916
184,2010/9/27,-1.2527173,-0.6077863,-1.3431791,-0.9697911,-0.8309327,-0.7127247,-0.34179267,-0.41106135,-0.64062274,-0.22441907,-0.9928267
185,2010/9/28,-1.1763839,-0.6206938,-1.3488328,-0.97550684,-0.82749385,-0.70659995,-0.3429097,-0.39176488,-0.6371843,-0.21502253,-1.0056579
186,2010/9/29,-1.1781433,-0.6218386,-1.3509612,-0.96960485,-0.8282709,-0.69786006,-0.3390451,-0.3736149,-0.6387777,-0.20679808,-0.9995044
187,2010/9/30,-1.2936336,-0.6116498,-1.3461809,-0.96601254,-0.83627313,-0.68956226,-0.33945045,-0.36986214,-0.6367249,-0.19323616,-0.9883149
188,2010/10/1,-1.2969779,-0.6087627,-1.3569366,-0.96901304,-0.8313712,-0.6931995,-0.34318316,-0.36178857,-0.64555675,-0.17770135,-0.9901654
189,2010/10/4,-1.3273847,-0.6009119,-1.3750762,-0.98850316,-0.8256538,-0.70240384,-0.32148078,-0.33359802,-0.6480721,-0.17905755,-1.0152947
190,2010/10/5,-1.3028384,-0.5992976,-1.3799556,-0.98802555,-0.81148785,-0.6930382,-0.3097277,-0.3185603,-0.6586188,-0.18285398,-1.0073717
191,2010/10/6,-1.2662866,-0.61671954,-1.3876442,-0.99737126,-0.7982352,-0.70287275,-0.28930467,-0.30117723,-0.6698184,-0.18600662,-1.0114396
192,2010/10/7,-1.2209514,-0.6412466,-1.3824643,-1.0017374,-0.7865573,-0.70763755,-0.27573997,-0.28935033,-0.68472874,-0.17815255,-1.0232382
193,2010/10/8,-1.2199485,-0.6598365,-1.3872482,-0.9972702,-0.7766176,-0.71518147,-0.2715494,-0.2855079,-0.694517,-0.17360316,-1.0198867
194,2010/10/11,-1.1700143,-0.668091,-1.3892629,-1.0090363,-0.7701019,-0.7424704,-0.2351473,-0.2655526,-0.7025332,-0.1559034,-1.0203229
195,2010/10/12,-1.1879836,-0.6705118,-1.3871384,-1.0041461,-0.76497674,-0.75077033,-0.22115204,-0.2555386,-0.69994664,-0.13675581,-1.0295587
196,2010/10/13,-1.198444,-0.6770294,-1.3936101,-1.0103515,-0.7602386,-0.7562087,-0.21021914,-0.24998511,-0.6979402,-0.11556143,-1.0327685
197,2010/10/14,-1.1332484,-0.6851993,-1.3817948,-1.0162791,-0.7497704,-0.76537794,-0.21399441,-0.2470636,-0.6857768,-0.10254513,-1.0337865
198,2010/10/15,-1.1620514,-0.703488,-1.3620044,-1.0149581,-0.7398153,-0.7654314,-0.21845388,-0.24021345,-0.6827072,-0.093888156,-1.0257647
199,2010/10/18,-1.212493,-0.74308753,-1.3744563,-1.018157,-0.7560063,-0.73961526,-0.2595045,-0.24467704,-0.6615811,-0.10403839,-1.0130233
200,2010/10/19,-1.2164598,-0.73771274,-1.3727162,-1.0226388,-0.74944913,-0.7455954,-0.25763136,-0.23333368,-0.65015274,-0.09736193,-1.011969
201,2010/10/20,-1.2630489,-0.73895794,-1.3624072,-1.0179566,-0.74829423,-0.75168175,-0.25818726,-0.2250016,-0.64572585,-0.09487606,-1.0172548
202,2010/10/21,-1.2875998,-0.7536897,-1.3583549,-1.0127457,-0.7408692,-0.76936436,-0.25785917,-0.2325418,-0.6479345,-0.082803,-1.0234568
203,2010/10/22,-1.3204074,-0.7580611,-1.36454,-0.9966686,-0.74677056,-0.77969146,-0.25430137,-0.22902957,-0.6672033,-0.08607169,-1.0342386
204,2010/10/25,-1.3619151,-0.7777707,-1.3734658,-0.970369,-0.72306216,-0.77519464,-0.26099783,-0.21093275,-0.6787879,-0.10977118,-1.0524074
205,2010/10/26,-1.4128491,-0.77748024,-1.376019,-0.97860473,-0.72254026,-0.7606121,-0.24020697,-0.22526225,-0.6815886,-0.10558995,-1.0588927
206,2010/10/27,-1.4026613,-0.78016365,-1.3797905,-0.98915684,-0.71982276,-0.73718613,-0.23153143,-0.22663055,-0.6924163,-0.09942789,-1.0604304
207,2010/10/28,-1.3795328,-0.7630385,-1.3720218,-1.0008117,-0.7254992,-0.7296913,-0.21825017,-0.21755312,-0.69865936,-0.10426727,-1.0649651
208,2010/10/29,-1.3394192,-0.74585575,-1.3907716,-1.0061847,-0.7216866,-0.7300079,-0.21565136,-0.21409255,-0.705895,-0.11797963,-1.077859
209,2010/11/1,-1.3615661,-0.7679091,-1.3954145,-1.0149815,-0.7271933,-0.75136507,-0.1838165,-0.20399868,-0.7329882,-0.09101112,-1.0570829
210,2010/11/2,-1.2867658,-0.7717485,-1.3988682,-1.014981,-0.71506554,-0.7570125,-0.1800552,-0.19424963,-0.7330643,-0.08336454,-1.0627592
211,2010/11/3,-1.2860458,-0.7906606,-1.3960056,-1.0123903,-0.7122734,-0.75309885,-0.17762451,-0.20272128,-0.73387396,-0.08399348,-1.0588075
212,2010/11/4,-1.2993741,-0.79726267,-1.3950008,-1.0120413,-0.7219485,-0.75160396,-0.17308402,-0.19636121,-0.73656344,-0.08465764,-1.0554575
213,2010/11/5,-1.311993,-0.7948229,-1.4047762,-1.0188292,-0.7130458,-0.744424,-0.17297202,-0.20102343,-0.7446307,-0.07596716,-1.0518523
214,2010/11/8,-1.2501676,-0.7897314,-1.405113,-1.0183921,-0.7125305,-0.7508852,-0.18698078,-0.16481155,-0.7449852,-0.06296828,-1.0595262
215,2010/11/9,-1.3035623,-0.7779749,-1.4047936,-1.0105699,-0.7024178,-0.76436293,-0.1838369,-0.14941898,-0.73849565,-0.06186841,-1.0424587
216,2010/11/10,-1.3651748,-0.7726397,-1.3925697,-0.99441314,-0.70203805,-0.7754535,-0.1689878,-0.14495903,-0.738868,-0.06711797,-1.0462909
217,2010/11/11,-1.3976382,-0.75650585,-1.3961438,-0.9965138,-0.6971237,-0.77215654,-0.15808466,-0.12602255,-0.7497272,-0.064610325,-1.0662013
218,2010/11/12,-1.4090693,-0.7672639,-1.3872148,-0.96731424,-0.6822732,-0.78420264,-0.14420277,-0.11429469,-0.73432046,-0.06669243,-1.079745
219,2010/11/15,-1.4243337,-0.7929279,-1.3494617,-0.9736918,-0.68639284,-0.8074953,-0.1424921,-0.10716268,-0.7009758,-0.07544824,-1.0844022
220,2010/11/16,-1.3624194,-0.790849,-1.3443769,-0.9742754,-0.68865633,-0.8081183,-0.1422536,-0.09504965,-0.70663476,-0.0802207,-1.1055669
221,2010/11/17,-1.3446621,-0.8033142,-1.3340147,-0.9694434,-0.6887363,-0.8008954,-0.13204208,-0.0838142,-0.6982454,-0.08528941,-1.1184355
222,2010/11/18,-1.3437363,-0.8032901,-1.338325,-0.96245193,-0.6829334,-0.8151435,-0.13298249,-0.0912433,-0.6950466,-0.077805445,-1.1235788
223,2010/11/19,-1.2697915,-0.80334246,-1.3392546,-0.95249337,-0.68072706,-0.8110549,-0.135994,-0.09109675,-0.6761652,-0.075546086,-1.1242971
224,2010/11/22,-1.2858185,-0.8220939,-1.3553449,-0.9224452,-0.68817306,-0.8309169,-0.12685455,-0.09184988,-0.6796731,-0.041296102,-1.1118064
225,2010/11/23,-1.3307253,-0.82981926,-1.3556762,-0.9139637,-0.69214624,-0.834681,-0.11449527,-0.08718104,-0.6876015,-0.041094437,-1.1080747
226,2010/11/24,-1.3261569,-0.8353191,-1.334267,-0.9422881,-0.6993242,-0.8475395,-0.12353583,-0.075096264,-0.6851733,-0.028017346,-1.1087507
227,2010/11/26,-1.2937475,-0.8440714,-1.3151335,-0.95165586,-0.730413,-0.8388288,-0.1122586,-0.07511727,-0.70024943,0.0059111076,-1.0898693
228,2010/11/29,-1.3444692,-0.8604846,-1.3401155,-0.91957676,-0.71811587,-0.82156867,-0.100420706,-0.065560944,-0.7016427,0.006121697,-1.0672834
229,2010/11/30,-1.301696,-0.8483734,-1.3716047,-0.936924,-0.7245633,-0.81886315,-0.10100475,-0.070308164,-0.6968272,-0.003330804,-1.0634384
230,2010/12/1,-1.2861973,-0.8503991,-1.3865288,-0.9358696,-0.7279099,-0.80139107,-0.108938776,-0.04786809,-0.7037741,-0.006757723,-1.0571342
231,2010/12/2,-1.2996786,-0.84452003,-1.3848013,-0.9273224,-0.7409357,-0.7908327,-0.1040412,-0.054786436,-0.70957184,0.004260189,-1.0673935
232,2010/12/3,-1.3108855,-0.8476435,-1.3936436,-0.92778015,-0.75345856,-0.79117274,-0.10321602,-0.057398766,-0.71283245,0.007259763,-1.0730551
233,2010/12/6,-1.3890618,-0.8589193,-1.3666805,-0.9691019,-0.73688895,-0.8002941,-0.1346082,-0.05464431,-0.72692174,0.0287554,-1.0658684
234,2010/12/7,-1.4152532,-0.8493094,-1.3636596,-0.9915499,-0.7364406,-0.80841905,-0.15411873,-0.0694588,-0.7408736,0.039667647,-1.0529629
235,2010/12/8,-1.4016404,-0.8477741,-1.3686019,-0.9987426,-0.73143107,-0.80884045,-0.15910216,-0.06945398,-0.7464008,0.04728576,-1.053317
236,2010/12/9,-1.4119037,-0.8407914,-1.372834,-1.0106171,-0.74099016,-0.7943143,-0.14596099,-0.07094527,-0.7644859,0.052654747,-1.0548831
237,2010/12/10,-1.4191982,-0.8329936,-1.3782777,-1.0161828,-0.7488984,-0.7819072,-0.15240361,-0.07289721,-0.7783302,0.059942618,-1.0537004
238,2010/12/13,-1.3860127,-0.871824,-1.3720914,-1.0399354,-0.77334875,-0.7660398,-0.15950747,-0.081129104,-0.7795571,0.057531755,-1.06984
239,2010/12/14,-1.352001,-0.88326883,-1.3674617,-1.0349902,-0.7643661,-0.773199,-0.16510841,-0.079537466,-0.7807031,0.045731083,-1.060957
240,2010/12/15,-1.4081249,-0.87216043,-1.3586733,-1.0210167,-0.74222577,-0.77509815,-0.17344353,-0.090270124,-0.7802264,0.03806793,-1.0531435
241,2010/12/16,-1.4270627,-0.86702245,-1.3583645,-1.0160975,-0.7260426,-0.7668615,-0.1837355,-0.09301553,-0.7812247,0.040952444,-1.0449333
242,2010/12/17,-1.4551183,-0.8582048,-1.361406,-1.0175302,-0.71340036,-0.7658842,-0.18452458,-0.10008953,-0.78346914,0.03133968,-1.0400316
243,2010/12/20,-1.4969717,-0.86244124,-1.3406771,-1.0146801,-0.7215383,-0.7569414,-0.18562953,-0.118477724,-0.7725015,0.025953518,-1.0531553
244,2010/12/21,-1.4789113,-0.8557587,-1.337071,-1.0199331,-0.74434257,-0.7578123,-0.2076876,-0.11710661,-0.7697875,0.016508318,-1.0411376
245,2010/12/22,-1.4475839,-0.85036355,-1.3228605,-1.0201968,-0.7623815,-0.7462673,-0.21417102,-0.091627136,-0.75857836,0.009879589,-1.0392426
246,2010/12/23,-1.4096202,-0.8489511,-1.315861,-1.020187,-0.7658016,-0.73475355,-0.22898178,-0.0916592,-0.7572185,-0.00087215804,-1.0579746
247,2010/12/27,-1.5076613,-0.8777984,-1.3359122,-1.0291946,-0.76820505,-0.7477276,-0.25618735,-0.09715739,-0.73263633,0.042937417,-1.0525614
248,2010/12/28,-1.4804796,-0.87469244,-1.3448281,-1.0312335,-0.7727888,-0.7454787,-0.26826778,-0.1138738,-0.72404575,0.028111216,-1.0376405
249,2010/12/29,-1.4483805,-0.8652588,-1.3585836,-1.0363718,-0.7803969,-0.73379004,-0.27171752,-0.11375358,-0.72098523,0.03666702,-1.0456296
250,2010/12/30,-1.4313785,-0.8598957,-1.3596942,-1.0461023,-0.7872465,-0.7112139,-0.27165163,-0.115089625,-0.71251804,0.049681775,-1.0564423
251,2010/12/31,-1.3724432,-0.8396043,-1.3584181,-1.0541322,-0.78833956,-0.6980885,-0.2579,-0.105169356,-0.7016817,0.059753273,-1.0571173
252,2011/1/3,-1.3872241,-0.815632,-1.3488703,-1.0089839,-0.769405,-0.73206,-0.22801936,-0.1003679,-0.71502155,0.05516142,-1.0656539
253,2011/1/4,-1.4421334,-0.8132849,-1.351368,-1.0052848,-0.7507211,-0.7218214,-0.21939927,-0.10365683,-0.7297969,0.060501676,-1.0537333
254,2011/1/5,-1.4189613,-0.80483323,-1.3458078,-1.006577,-0.7500886,-0.70397013,-0.2107745,-0.112303674,-0.73777324,0.05172326,-1.0378864
255,2011/1/6,-1.3919181,-0.8107873,-1.3413877,-1.0056236,-0.7509915,-0.68562806,-0.21444806,-0.10548142,-0.7395025,0.056936182,-1.0256008
256,2011/1/7,-1.3765705,-0.8176799,-1.3271533,-1.0069104,-0.74616325,-0.6791209,-0.21610169,-0.108408816,-0.7332933,0.07188808,-1.0249805
257,2011/1/10,-1.3874196,-0.82388794,-1.3289769,-0.9965762,-0.7673919,-0.6847308,-0.20811558,-0.13123909,-0.73361856,0.061597414,-1.0150063
258,2011/1/11,-1.3340309,-0.8249921,-1.3178403,-0.9873084,-0.7681938,-0.6852526,-0.20717008,-0.14026023,-0.7406443,0.06122193,-1.0192653
259,2011/1/12,-1.3491793,-0.82915646,-1.309075,-0.9817118,-0.7747149,-0.6864671,-0.20453191,-0.13855064,-0.7499585,0.050009422,-1.0144147
260,2011/1/13,-1.3207903,-0.8366849,-1.323879,-0.97242486,-0.7780324,-0.68002886,-0.19190831,-0.13717417,-0.7638749,0.045220017,-1.0168118
261,2011/1/14,-1.3290354,-0.8284302,-1.3182025,-0.9642337,-0.7893681,-0.67884934,-0.18732956,-0.13266864,-0.77579814,0.03058165,-1.0102301
262,2011/1/18,-1.3421938,-0.8480619,-1.3566488,-0.9560808,-0.808661,-0.69531226,-0.18484639,-0.13821232,-0.77191156,0.014081283,-1.0482306
263,2011/1/19,-1.3736107,-0.8518183,-1.3570452,-0.96014327,-0.8098042,-0.7000639,-0.21155544,-0.13282475,-0.7682679,0.015427418,-1.0649897
264,2011/1/20,-1.3314937,-0.8596929,-1.3616078,-0.95149386,-0.79999065,-0.7132529,-0.22682595,-0.15399936,-0.7603037,0.005795342,-1.0724478
265,2011/1/21,-1.3571479,-0.8645386,-1.3526196,-0.94354236,-0.79871535,-0.70771086,-0.23780292,-0.16849346,-0.746872,0.0015833394,-1.0654463
266,2011/1/24,-1.3404595,-0.84535426,-1.3489583,-0.92824215,-0.8085996,-0.69746345,-0.24524826,-0.18131432,-0.72295934,-0.015373219,-1.0415667
267,2011/1/25,-1.4084398,-0.8424509,-1.3586696,-0.93785393,-0.8055267,-0.70545596,-0.24569723,-0.18597323,-0.7157823,-0.023895677,-1.0380607
268,2011/1/26,-1.4066304,-0.84603584,-1.357931,-0.9509208,-0.8053161,-0.71084124,-0.24187775,-0.17822768,-0.7161877,-0.025671571,-1.0428234
269,2011/1/27,-1.4351844,-0.83313257,-1.3686383,-0.9595359,-0.8104594,-0.7068276,-0.24362351,-0.17993096,-0.70981246,-0.0147902565,-1.040128
270,2011/1/28,-1.3961484,-0.8379367,-1.365232,-0.9373611,-0.8033541,-0.7056759,-0.25739554,-0.17353146,-0.72312653,-0.016077934,-1.0383328
271,2011/1/31,-1.3499907,-0.83491844,-1.3996307,-0.89074546,-0.79676497,-0.6957898,-0.23638372,-0.19132616,-0.73225397,-0.03501861,-1.0410391
272,2011/2/1,-1.3439677,-0.8339825,-1.4021418,-0.86977255,-0.80006725,-0.7014075,-0.23829174,-0.192063,-0.731003,-0.022877045,-1.0379432
273,2011/2/2,-1.3696039,-0.8240091,-1.4207648,-0.86209005,-0.8035203,-0.6965183,-0.23585391,-0.17895195,-0.73263776,-0.022906635,-1.0373
274,2011/2/3,-1.4278146,-0.81544334,-1.4296728,-0.8575312,-0.80830806,-0.6957935,-0.23203225,-0.18827677,-0.7383129,-0.0333922,-1.0414528
275,2011/2/4,-1.4355414,-0.83021456,-1.4282361,-0.841958,-0.81926787,-0.6963425,-0.22061154,-0.19948533,-0.7431433,-0.03981888,-1.0294845
276,2011/2/7,-1.3792988,-0.81636167,-1.4426233,-0.8256036,-0.82305133,-0.7076187,-0.23226164,-0.2412272,-0.74996036,-0.06717092,-1.0249808
277,2011/2/8,-1.4207774,-0.8203473,-1.4489185,-0.82256603,-0.8414216,-0.7089609,-0.22534956,-0.2554667,-0.75182176,-0.07752031,-1.0287614
278,2011/2/9,-1.4044684,-0.8103169,-1.4506038,-0.82750106,-0.84159064,-0.71785456,-0.23490654,-0.27493814,-0.744491,-0.09150224,-1.0216469
279,2011/2/10,-1.391879,-0.80595505,-1.4482013,-0.8461606,-0.82952327,-0.71395814,-0.24934871,-0.26331955,-0.72908175,-0.103067786,-1.0269437
280,2011/2/11,-1.4314182,-0.8177645,-1.4525266,-0.857949,-0.8328371,-0.7200161,-0.24799074,-0.2707312,-0.7355411,-0.106875844,-1.0436555
281,2011/2/14,-1.4444796,-0.8387992,-1.4543035,-0.87521815,-0.8536764,-0.72985786,-0.23279707,-0.27780402,-0.70435035,-0.081723,-1.0537547
282,2011/2/15,-1.4267067,-0.8523206,-1.4372908,-0.87843114,-0.8728484,-0.7257282,-0.22209209,-0.2844838,-0.7031012,-0.0721097,-1.0615928
283,2011/2/16,-1.4411795,-0.8551133,-1.4520531,-0.87770385,-0.8918973,-0.7115765,-0.21922834,-0.278759,-0.7056155,-0.0776399,-1.077503
284,2011/2/17,-1.4542803,-0.8549908,-1.4530436,-0.86140865,-0.88018227,-0.70892245,-0.2181179,-0.2912078,-0.70941395,-0.07545132,-1.0757691
285,2011/2/18,-1.4549985,-0.86630934,-1.4545543,-0.8681091,-0.891028,-0.69938684,-0.21953304,-0.29158524,-0.7202932,-0.06063326,-1.0632621
286,2011/2/22,-1.4687159,-0.90535754,-1.4726874,-0.8703655,-0.8623651,-0.6747956,-0.21635543,-0.26955655,-0.7342298,-0.09960182,-1.0410392
287,2011/2/23,-1.482451,-0.89615023,-1.4564632,-0.8363788,-0.86004955,-0.6653432,-0.1920239,-0.2786838,-0.7344339,-0.09713002,-1.0440637
288,2011/2/24,-1.5132226,-0.89681876,-1.4571731,-0.83450246,-0.8607859,-0.66070175,-0.18715368,-0.2767779,-0.72953504,-0.08958876,-1.0526991
289,2011/2/25,-1.5139539,-0.8862021,-1.447626,-0.8334215,-0.87081724,-0.65636265,-0.1806274,-0.27248192,-0.71706134,-0.084766746,-1.062178
290,2011/2/28,-1.4607104,-0.85741967,-1.4750746,-0.79377025,-0.87445325,-0.6277821,-0.16126585,-0.24763247,-0.7141019,-0.09122477,-1.0421734
291,2011/3/1,-1.3869896,-0.87299347,-1.4862304,-0.79537314,-0.87969404,-0.6116916,-0.15525842,-0.2593017,-0.7148481,-0.08541447,-1.0391557
292,2011/3/2,-1.3606743,-0.8658045,-1.4866331,-0.7857607,-0.8857639,-0.5862457,-0.17263421,-0.26398087,-0.71425587,-0.0920626,-1.044353
293,2011/3/3,-1.3676217,-0.86274546,-1.4750531,-0.7904197,-0.89050347,-0.5800009,-0.17403384,-0.24893974,-0.74055713,-0.084056936,-1.0429373
294,2011/3/4,-1.3173834,-0.86018014,-1.4653981,-0.78085834,-0.90705955,-0.5842991,-0.16028532,-0.2506491,-0.744345,-0.08593844,-1.0311147
295,2011/3/7,-1.3044387,-0.83570653,-1.4739822,-0.77487147,-0.9207893,-0.5165931,-0.1547274,-0.2363659,-0.73217565,-0.074498035,-1.0073578
296,2011/3/8,-1.3404208,-0.83917,-1.469606,-0.76457673,-0.900919,-0.515314,-0.15386063,-0.22491454,-0.72620976,-0.0782934,-0.9875627
297,2011/3/9,-1.3228209,-0.8412642,-1.4823712,-0.7527662,-0.9056233,-0.5259682,-0.16086385,-0.2155745,-0.7151208,-0.08604981,-0.99031955
298,2011/3/10,-1.3373783,-0.8468398,-1.4986082,-0.75108504,-0.919112,-0.53183347,-0.14442769,-0.19381723,-0.7354851,-0.0774313,-0.9787343
299,2011/3/11,-1.3276534,-0.8409711,-1.499761,-0.74628896,-0.9198038,-0.53593826,-0.14167413,-0.17993973,-0.734715,-0.06862681,-0.97417384
300,2011/3/14,-1.2573719,-0.80971634,-1.4873084,-0.72857857,-0.91601616,-0.51427966,-0.13467486,-0.15104507,-0.7310833,-0.059113763,-0.9707087
301,2011/3/15,-1.2547059,-0.7914832,-1.4925382,-0.7198513,-0.91587996,-0.5122062,-0.1357448,-0.14811637,-0.7512372,-0.06225273,-0.97428286
302,2011/3/16,-1.2324127,-0.7996177,-1.4936755,-0.7345509,-0.91755193,-0.49749756,-0.13696778,-0.1542196,-0.759111,-0.061699048,-0.98177373
303,2011/3/17,-1.265797,-0.79395396,-1.4856708,-0.7449149,-0.9241455,-0.49100757,-0.1466821,-0.16263513,-0.75075704,-0.0681749,-0.9820556
304,2011/3/18,-1.2536176,-0.7699844,-1.4930602,-0.7306868,-0.92270476,-0.4929011,-0.14952879,-0.16999024,-0.75011957,-0.0661872,-0.99133
305,2011/3/21,-1.2648933,-0.75245297,-1.4951074,-0.7358933,-0.95337105,-0.51318586,-0.14432363,-0.15836065,-0.7595549,-0.06625808,-1.0006111
306,2011/3/22,-1.2357321,-0.7448038,-1.4948529,-0.73849696,-0.9564396,-0.50316787,-0.14298671,-0.15781705,-0.767024,-0.063512795,-0.9971047
307,2011/3/23,-1.2870691,-0.7502352,-1.4934574,-0.7327472,-0.93892795,-0.48802894,-0.12485032,-0.1587781,-0.76871306,-0.048551697,-1.0027838
308,2011/3/24,-1.2676805,-0.75041264,-1.4857751,-0.7222392,-0.9362515,-0.49138212,-0.11746354,-0.14964995,-0.7866589,-0.046163097,-1.0069426
309,2011/3/25,-1.22597,-0.7393372,-1.4682078,-0.72527426,-0.9364151,-0.50050896,-0.11133887,-0.1448661,-0.7942306,-0.046986252,-1.0084754
310,2011/3/28,-1.2185006,-0.7442491,-1.4844937,-0.69615245,-0.9253003,-0.48442462,-0.119069725,-0.12049693,-0.78401136,-0.035897054,-0.99319875
311,2011/3/29,-1.2103817,-0.7485747,-1.4829952,-0.68050855,-0.91764826,-0.4765057,-0.12100446,-0.11244186,-0.77892464,-0.036325812,-0.99718404
312,2011/3/30,-1.2189461,-0.7396243,-1.4968902,-0.66584426,-0.92454773,-0.47442502,-0.12136197,-0.1176813,-0.7813437,-0.027276872,-0.9934113
313,2011/3/31,-1.1883146,-0.72888863,-1.5051807,-0.6678682,-0.92356706,-0.47059754,-0.12786004,-0.1229809,-0.78794175,-0.021143068,-0.9846115
314,2011/4/1,-1.1728681,-0.71648407,-1.5043893,-0.66997755,-0.9265044,-0.4729759,-0.1263249,-0.11701883,-0.80743617,-0.029319694,-0.9752629
315,2011/4/4,-1.1852635,-0.73812586,-1.5134717,-0.6652049,-0.9094579,-0.44471762,-0.14774106,-0.12301324,-0.84304136,-0.0044255103,-0.97190356
316,2011/4/5,-1.1517068,-0.7317816,-1.5139973,-0.6637824,-0.90423596,-0.441595,-0.15210058,-0.12148599,-0.8382298,-0.0065824664,-0.96924233
317,2011/4/6,-1.1354189,-0.72184265,-1.5162574,-0.6507901,-0.8934543,-0.43766055,-0.15940195,-0.11616143,-0.8391468,-0.012372982,-0.9576051
318,2011/4/7,-1.1335015,-0.72171336,-1.5097153,-0.6253377,-0.8960055,-0.4354682,-0.16118743,-0.11984407,-0.84712946,-0.014160911,-0.9515049
319,2011/4/8,-1.1283703,-0.72212416,-1.4985894,-0.60949355,-0.8893395,-0.4242056,-0.1650923,-0.11453816,-0.8553447,-0.016650781,-0.9514828
320,2011/4/11,-1.1308988,-0.7204766,-1.5131803,-0.56844306,-0.8799596,-0.3767967,-0.16566102,-0.094499946,-0.82452315,-0.01499342,-0.9788012
321,2011/4/12,-1.1475273,-0.7213272,-1.5245428,-0.5618933,-0.8727911,-0.37277237,-0.16504918,-0.08636602,-0.8106273,-0.004499886,-0.9839632
322,2011/4/13,-1.1198239,-0.7258687,-1.5266032,-0.5613432,-0.8687835,-0.3804633,-0.15347631,-0.08518703,-0.81516147,-0.00050091534,-0.99409914
323,2011/4/14,-1.1213728,-0.72694373,-1.5263369,-0.55662584,-0.86584175,-0.38160425,-0.15049432,-0.09163486,-0.81996363,0.0023136283,-0.9875622
324,2011/4/15,-1.1362512,-0.7318106,-1.5277896,-0.55495906,-0.85193616,-0.3894957,-0.13351078,-0.098891445,-0.82060087,0.0082139205,-0.9651936
325,2011/4/18,-1.1253387,-0.7423366,-1.5278865,-0.53339046,-0.8760865,-0.3706365,-0.120197356,-0.0968874,-0.80674654,0.021684142,-0.93594795
