,Date,TPX,0,1,2,3,4,5,6,7,8,9
164,2010/8/27,-0.8409871,-1.0937461,-2.1167827,-1.3924534,-0.9215307,-1.1450276,-1.7732489,-1.6796384,-1.3765439,-0.9445418,-1.5211867
165,2010/8/30,-0.94280946,-1.0825919,-2.120801,-1.421489,-1.0354474,-1.1547226,-1.7964478,-1.710721,-1.3711771,-0.9892554,-1.6193197
166,2010/8/31,-1.0291533,-1.0585113,-2.1454883,-1.4025384,-1.067956,-1.0283577,-1.7737159,-1.6769853,-1.364918,-0.9905127,-1.6684535
167,2010/9/1,-0.9842791,-1.0186357,-2.1772845,-1.3721831,-1.0845311,-1.0243522,-1.7987468,-1.5902345,-1.4173663,-0.9921201,-1.7446232
168,2010/9/2,-1.0278926,-1.0491811,-2.1478133,-1.3633761,-1.0488029,-1.0687782,-1.8023643,-1.5716555,-1.3523972,-0.9370023,-1.7840912
169,2010/9/3,-1.0253377,-1.0725529,-2.085347,-1.3179346,-1.0379341,-1.0450914,-1.8837748,-1.5825987,-1.4024055,-0.99856734,-1.7794591
170,2010/9/7,-0.97303575,-1.0932553,-2.0984259,-1.3675296,-0.9941574,-1.068159,-1.9559379,-1.5783871,-1.3640443,-0.93965745,-1.7471335
171,2010/9/8,-1.0126975,-1.0200906,-2.1906633,-1.359169,-0.97206247,-1.1781259,-2.0737514,-1.5832984,-1.395108,-0.97108626,-1.7693865
172,2010/9/9,-1.0690107,-1.0426879,-2.2668996,-1.3983829,-1.041939,-1.1373231,-2.1153007,-1.4996395,-1.350451,-0.9547886,-1.6940382
173,2010/9/10,-1.0922109,-0.999716,-2.2125099,-1.4956219,-1.095384,-1.0629063,-2.0977633,-1.5628725,-1.395604,-1.0023794,-1.7421298
174,2010/9/13,-1.1039089,-1.0487925,-2.1947799,-1.4692924,-1.0795292,-1.0787468,-2.0467272,-1.6453741,-1.3978574,-1.0698948,-1.6979353
175,2010/9/14,-1.1489805,-1.1372986,-2.098896,-1.5417664,-1.1132756,-1.1151903,-2.0520537,-1.6762924,-1.3817769,-1.0556905,-1.6980746
176,2010/9/15,-1.2167565,-1.0956329,-2.0983381,-1.5291448,-1.1480238,-1.1788188,-2.0954046,-1.6281475,-1.394196,-1.0270804,-1.6608568
177,2010/9/16,-1.2155696,-1.1999471,-2.070878,-1.5504148,-1.1024134,-1.2054286,-2.042183,-1.6511934,-1.4155356,-1.0588323,-1.7162516
178,2010/9/17,-1.2913175,-1.2463287,-2.0400374,-1.7389927,-1.1205099,-1.2347589,-1.9782336,-1.644061,-1.4695781,-1.0917546,-1.6604891
179,2010/9/20,-1.2944313,-1.2795696,-2.0551429,-1.7501316,-1.092217,-1.2796426,-2.0516357,-1.6561694,-1.4997807,-1.0789716,-1.7675465
180,2010/9/21,-1.2533175,-1.2428217,-1.9984415,-1.741208,-1.1261034,-1.2446122,-2.125968,-1.6599256,-1.5120649,-1.0335917,-1.7942948
181,2010/9/22,-1.2211,-1.2177507,-1.8886751,-1.7235248,-1.0828445,-1.2967768,-2.1353927,-1.6915834,-1.556391,-1.0733719,-1.7866911
182,2010/9/23,-1.2139012,-1.2184162,-1.9025707,-1.7180021,-1.0731572,-1.3229418,-2.1636872,-1.64098,-1.6261158,-1.1610479,-1.8863276
183,2010/9/24,-1.2154583,-1.2226518,-1.9127195,-1.7108616,-1.1059788,-1.3552426,-2.152926,-1.7578676,-1.6044166,-1.2745562,-1.9088695
184,2010/9/27,-1.2527173,-1.2125866,-1.9739901,-1.7628472,-1.1709554,-1.3513025,-2.1611643,-1.6835153,-1.6631272,-1.2701666,-1.9669715
185,2010/9/28,-1.1763839,-1.2166191,-1.9365649,-1.7426772,-1.203725,-1.3721073,-2.1815042,-1.6705492,-1.6835047,-1.245011,-2.0151114
186,2010/9/29,-1.1781433,-1.1632359,-2.0444608,-1.6563253,-1.2369921,-1.3775452,-2.12177,-1.7125473,-1.673943,-1.3016238,-2.0015507
187,2010/9/30,-1.2936336,-1.164756,-2.069352,-1.71484,-1.2811128,-1.3996826,-2.0927386,-1.7143304,-1.6442355,-1.2638202,-2.0169182
188,2010/10/1,-1.2969779,-1.1372705,-2.1354628,-1.743938,-1.3369163,-1.3686593,-2.1416922,-1.8143036,-1.7132068,-1.3218899,-2.083864
189,2010/10/4,-1.3273847,-1.0779942,-2.1966395,-1.7171742,-1.3167113,-1.2930543,-2.124393,-1.7815536,-1.7423856,-1.4047245,-2.1451871
190,2010/10/5,-1.3028384,-1.0744892,-2.2106156,-1.7678144,-1.3452448,-1.2802162,-2.0307426,-1.7856332,-1.7778691,-1.4121044,-2.1594436
191,2010/10/6,-1.2662866,-1.0622079,-2.2042456,-1.7173836,-1.3828652,-1.3542919,-2.0942163,-1.8657131,-1.7607554,-1.36233,-2.177236
192,2010/10/7,-1.2209514,-0.998103,-2.1912804,-1.7144034,-1.3301557,-1.3374026,-2.0964794,-1.9060948,-1.7624332,-1.3206902,-2.1888862
193,2010/10/8,-1.2199485,-1.03865,-2.231956,-1.7740544,-1.2484182,-1.2892742,-2.1039948,-1.9142034,-1.9121227,-1.3490143,-2.095778
194,2010/10/11,-1.1700143,-1.1087822,-2.2214763,-1.8667839,-1.2390215,-1.3247082,-2.038605,-1.8823907,-1.9637325,-1.3792987,-2.1471066
195,2010/10/12,-1.1879836,-1.1001832,-2.190772,-1.8149049,-1.2993288,-1.322781,-2.0245316,-1.8814099,-2.0065365,-1.3789593,-2.2049897
196,2010/10/13,-1.198444,-1.0904257,-2.2455244,-1.8206758,-1.2595325,-1.3474822,-2.0489755,-1.9518797,-1.9507372,-1.3907073,-2.222808
197,2010/10/14,-1.1332484,-1.1751331,-2.3315504,-1.9258163,-1.287921,-1.3575723,-1.9934419,-1.9292265,-1.8911338,-1.4829203,-2.2072027
198,2010/10/15,-1.1620514,-1.1057477,-2.452827,-1.8944081,-1.3108301,-1.3730481,-1.9916214,-1.8753736,-1.878864,-1.5137014,-2.26902
199,2010/10/18,-1.212493,-1.1167246,-2.4797025,-1.8555162,-1.2795211,-1.3585415,-2.0286186,-1.8143437,-1.8840913,-1.4656956,-2.2809138
200,2010/10/19,-1.2164598,-1.1667504,-2.450821,-1.9265138,-1.2937752,-1.3757179,-2.1049688,-1.8849269,-1.9103427,-1.5476329,-2.2259738
201,2010/10/20,-1.2630489,-1.1655233,-2.495494,-2.0117626,-1.2340586,-1.380099,-2.1079102,-1.9019432,-1.8400742,-1.5456399,-2.2153654
202,2010/10/21,-1.2875998,-1.2121882,-2.557763,-2.0559812,-1.2948588,-1.3720514,-2.0917172,-1.9217702,-1.7685759,-1.5795137,-2.1825418
203,2010/10/22,-1.3204074,-1.2699366,-2.5536299,-2.1000824,-1.3214648,-1.5057645,-2.1739774,-1.9260052,-1.7963569,-1.6712005,-2.1301966
204,2010/10/25,-1.3619151,-1.2919196,-2.5604692,-2.0708685,-1.3518738,-1.5067301,-2.2797356,-1.9315708,-1.8237205,-1.7159457,-2.0572715
205,2010/10/26,-1.4128491,-1.3225572,-2.5590196,-2.131629,-1.353635,-1.5664307,-2.3204482,-1.9439139,-1.8421118,-1.6074529,-2.062819
206,2010/10/27,-1.4026613,-1.316031,-2.5970473,-2.1468363,-1.3261917,-1.5887687,-2.3266182,-2.0376506,-1.8271027,-1.5835421,-2.0721893
207,2010/10/28,-1.3795328,-1.3907661,-2.6141925,-2.1793265,-1.3242217,-1.5524342,-2.3449733,-2.0207884,-1.8298391,-1.6500202,-2.060309
208,2010/10/29,-1.3394192,-1.4384147,-2.6176424,-2.1446996,-1.329268,-1.5745003,-2.2919993,-2.0444593,-1.7473391,-1.6918521,-2.0619245
209,2010/11/1,-1.3615661,-1.4131515,-2.5815449,-2.1262183,-1.3519506,-1.6101478,-2.3286483,-1.9504123,-1.7193079,-1.666492,-2.0867097
210,2010/11/2,-1.2867658,-1.3805327,-2.6167126,-2.188713,-1.3511021,-1.5842657,-2.380261,-1.9642762,-1.6786385,-1.6688061,-2.001697
211,2010/11/3,-1.2860458,-1.3687422,-2.557769,-2.177667,-1.3710573,-1.6239215,-2.4372358,-2.0541296,-1.6677575,-1.7763696,-1.9553531
212,2010/11/4,-1.2993741,-1.3902125,-2.6188807,-2.1690083,-1.3674924,-1.5783992,-2.508789,-2.0340464,-1.6109803,-1.733791,-1.9504834
213,2010/11/5,-1.311993,-1.4352582,-2.6491828,-2.1735272,-1.3314973,-1.5742364,-2.517322,-2.0760624,-1.5638916,-1.689003,-1.9491218
214,2010/11/8,-1.2501676,-1.4523954,-2.697811,-2.1848917,-1.3347993,-1.569514,-2.5576577,-1.9979279,-1.5097482,-1.750479,-1.943019
215,2010/11/9,-1.3035623,-1.4144337,-2.714965,-2.2164533,-1.331699,-1.6342427,-2.6059556,-2.0245328,-1.4477162,-1.7385678,-1.894168
216,2010/11/10,-1.3651748,-1.4593123,-2.7177753,-2.212267,-1.342178,-1.6152391,-2.67798,-1.973264,-1.4133072,-1.7555735,-1.8753748
217,2010/11/11,-1.3976382,-1.4851573,-2.619425,-2.2095637,-1.2962469,-1.5573951,-2.6857662,-2.0026906,-1.5173104,-1.7924018,-1.9919827
218,2010/11/12,-1.4090693,-1.5103884,-2.6230319,-2.1794536,-1.3356006,-1.597557,-2.6852448,-1.9937614,-1.5147145,-1.8072705,-1.9593469
219,2010/11/15,-1.4243337,-1.4446535,-2.6172152,-2.1740103,-1.4114996,-1.6150284,-2.7393599,-1.9962592,-1.4663337,-1.9088604,-1.9765888
220,2010/11/16,-1.3624194,-1.4302863,-2.6927254,-2.1876929,-1.3618463,-1.6830807,-2.8261416,-2.0170121,-1.4964883,-1.9684004,-1.9379722
221,2010/11/17,-1.3446621,-1.546715,-2.7047725,-2.168135,-1.3690338,-1.6375642,-2.841412,-2.0002773,-1.4765873,-1.9732914,-1.9386122
222,2010/11/18,-1.3437363,-1.5366073,-2.7103438,-2.1969526,-1.3265014,-1.5636073,-2.733039,-2.02246,-1.4263706,-2.0380104,-1.9861577
223,2010/11/19,-1.2697915,-1.5302439,-2.7070146,-2.128407,-1.2558548,-1.5174977,-2.7451072,-1.9750437,-1.4505842,-2.039133,-1.9463342
224,2010/11/22,-1.2858185,-1.5485314,-2.7503839,-2.1056876,-1.142795,-1.5687926,-2.7172866,-1.9357613,-1.402902,-2.043414,-1.9569869
225,2010/11/23,-1.3307253,-1.5788825,-2.7533536,-2.04951,-1.1291283,-1.5000734,-2.728858,-2.0463963,-1.3883512,-1.9806569,-2.0391865
226,2010/11/24,-1.3261569,-1.5359592,-2.690125,-2.0674393,-1.0991752,-1.5920889,-2.7468941,-2.0019898,-1.4007533,-1.9700177,-2.0695124
227,2010/11/26,-1.2937475,-1.5363892,-2.59332,-2.0664845,-1.1899414,-1.6065054,-2.7373579,-2.0297363,-1.4498618,-1.9255975,-2.070468
228,2010/11/29,-1.3444692,-1.5515852,-2.5941405,-2.0365686,-1.160943,-1.7054205,-2.7664313,-2.0789871,-1.4861892,-1.9180382,-2.0916004
229,2010/11/30,-1.301696,-1.5381699,-2.5726326,-1.9831343,-1.2640996,-1.7408828,-2.8058941,-2.086577,-1.5204619,-1.9318081,-2.0085917
230,2010/12/1,-1.2861973,-1.6053457,-2.6088977,-1.9851125,-1.2669597,-1.74714,-2.7772896,-2.0400524,-1.4721766,-1.9214272,-2.0118983
231,2010/12/2,-1.2996786,-1.6288681,-2.7278113,-1.9575473,-1.261306,-1.7224452,-2.89255,-2.0200758,-1.4647661,-1.9005913,-1.995581
232,2010/12/3,-1.3108855,-1.6196394,-2.7355275,-1.933418,-1.2297261,-1.7839587,-2.920673,-2.068976,-1.512078,-1.7999201,-1.9793155
233,2010/12/6,-1.3890618,-1.6813536,-2.743175,-1.9741201,-1.2557683,-1.6849654,-2.882998,-2.076311,-1.6009645,-1.7849481,-1.9745353
234,2010/12/7,-1.4152532,-1.7660561,-2.719607,-2.0128393,-1.2658402,-1.7304306,-2.9637866,-2.066512,-1.59327,-1.7871761,-1.9873581
235,2010/12/8,-1.4016404,-1.7658939,-2.7613244,-1.9919741,-1.29776,-1.724016,-2.972713,-2.087514,-1.6587423,-1.8806872,-1.9942847
236,2010/12/9,-1.4119037,-1.7594068,-2.7826753,-2.0088701,-1.3145144,-1.7054856,-2.976636,-2.042498,-1.72616,-1.8692358,-1.9412366
237,2010/12/10,-1.4191982,-1.8427683,-2.7747734,-2.0253716,-1.3948393,-1.6771221,-2.9563184,-2.0401902,-1.7474912,-1.8236567,-1.9382491
238,2010/12/13,-1.3860127,-1.8822054,-2.8081322,-2.0599713,-1.4120886,-1.70612,-2.9614887,-2.0708613,-1.6986196,-1.8570007,-1.9159594
239,2010/12/14,-1.352001,-1.9130088,-2.842171,-2.031507,-1.3886442,-1.790452,-2.8935714,-2.0762382,-1.7337532,-1.7526846,-1.8909141
240,2010/12/15,-1.4081249,-1.9519335,-2.9530487,-2.025217,-1.3818558,-1.743771,-2.9402084,-2.0836396,-1.7719096,-1.6764175,-1.9097203
241,2010/12/16,-1.4270627,-1.8948,-3.028541,-2.044146,-1.4319966,-1.787641,-2.9545631,-2.0842412,-1.8326061,-1.6874655,-1.8636987
242,2010/12/17,-1.4551183,-1.9182631,-3.0415149,-2.1196594,-1.4569697,-1.8283404,-2.9673924,-2.0613437,-1.8209817,-1.727987,-1.8921387
243,2010/12/20,-1.4969717,-1.8784704,-3.0327454,-2.2008514,-1.4373035,-1.8160666,-2.9885864,-1.9604805,-1.8448412,-1.7284425,-1.8854405
244,2010/12/21,-1.4789113,-1.8490205,-3.01818,-2.2230792,-1.3916006,-1.8061581,-2.9141932,-1.9986371,-1.8320925,-1.7967937,-1.9184611
245,2010/12/22,-1.4475839,-1.7854761,-3.029645,-2.1620853,-1.4104903,-1.8421656,-2.9548812,-2.064135,-1.9439158,-1.7799237,-1.8540969
246,2010/12/23,-1.4096202,-1.8337957,-3.008716,-2.1291552,-1.4448767,-1.9463818,-2.9285202,-2.1412559,-1.9734471,-1.7026325,-1.927425
247,2010/12/27,-1.5076613,-1.8499569,-2.9080691,-2.1568093,-1.4851222,-1.8656209,-2.9367175,-2.1682334,-1.9219286,-1.7335643,-2.039209
248,2010/12/28,-1.4804796,-1.8420745,-2.7899463,-2.2307835,-1.4980415,-1.9155699,-2.8818178,-2.132699,-1.8997042,-1.7345487,-2.0156732
249,2010/12/29,-1.4483805,-1.7661719,-2.7292013,-2.2295175,-1.5010612,-1.8725486,-2.9893064,-2.1819782,-1.8823202,-1.7126644,-2.0337806
250,2010/12/30,-1.4313785,-1.849155,-2.7796187,-2.253108,-1.5806108,-1.8695478,-3.0006123,-2.1289546,-1.9319383,-1.7561126,-2.0331562
251,2010/12/31,-1.3724432,-1.8219416,-2.6818533,-2.282382,-1.6371505,-1.8182793,-2.9489632,-2.178244,-2.005764,-1.821538,-2.0094268
252,2011/1/3,-1.3872241,-1.8717965,-2.7586458,-2.2491217,-1.6817997,-1.8129046,-2.9411464,-2.174539,-2.0340211,-1.782499,-2.0706737
253,2011/1/4,-1.4421334,-1.8454413,-2.8106441,-2.2442322,-1.8144228,-1.8207296,-2.9072533,-2.2232404,-2.139987,-1.8040273,-2.075191
254,2011/1/5,-1.4189613,-1.8400402,-2.808061,-2.240382,-1.7461056,-1.8572493,-2.9446974,-2.2753875,-2.1374123,-1.8402517,-2.062644
255,2011/1/6,-1.3919181,-1.8235462,-2.7959163,-2.2413597,-1.6495972,-1.9053571,-2.9311695,-2.3520923,-2.0852132,-1.8440912,-2.0823607
256,2011/1/7,-1.3765705,-1.8712392,-2.803371,-2.2675257,-1.6037126,-1.9361173,-2.8823676,-2.3585663,-2.1813524,-1.83436,-2.1454408
257,2011/1/10,-1.3874196,-1.9381207,-2.8054013,-2.2266471,-1.6564488,-1.9042252,-2.7844417,-2.2996082,-2.2528052,-1.7954568,-2.100269
258,2011/1/11,-1.3340309,-1.9027765,-2.8278613,-2.265646,-1.7346798,-1.9453886,-2.8874407,-2.3074565,-2.1891084,-1.7465968,-2.2186663
259,2011/1/12,-1.3491793,-2.0331874,-2.8283272,-2.276908,-1.760949,-1.9936768,-2.9368114,-2.3261409,-2.0896316,-1.6837956,-2.2521312
260,2011/1/13,-1.3207903,-1.995802,-2.8420403,-2.23559,-1.7794011,-2.0478144,-2.9993858,-2.3232946,-2.1587777,-1.6190482,-2.2271585
261,2011/1/14,-1.3290354,-1.9414959,-2.7930517,-2.2066107,-1.8256776,-2.0683932,-2.8923736,-2.2840562,-2.200077,-1.615794,-2.2566783
262,2011/1/18,-1.3421938,-1.9706508,-2.7932959,-2.2788675,-1.8043597,-2.0210068,-2.8301377,-2.3067117,-2.239741,-1.6513708,-2.2346914
263,2011/1/19,-1.3736107,-2.003648,-2.821663,-2.3087997,-1.7222023,-2.046443,-2.8138785,-2.267462,-2.229541,-1.6557794,-2.2990818
264,2011/1/20,-1.3314937,-2.0586538,-2.7993255,-2.3371754,-1.7789524,-2.0794926,-2.724278,-2.1827374,-2.2862754,-1.5707107,-2.2992172
265,2011/1/21,-1.3571479,-2.1098428,-2.7493608,-2.2604027,-1.7729113,-2.043734,-2.7468197,-2.2092307,-2.3688345,-1.5316325,-2.285045
266,2011/1/24,-1.3404595,-2.1263866,-2.7822137,-2.1993837,-1.7795582,-1.9426473,-2.73349,-2.1722426,-2.4112663,-1.5649873,-2.2811599
267,2011/1/25,-1.4084398,-2.069168,-2.8023987,-2.2532485,-1.741729,-1.956826,-2.7499592,-2.1966214,-2.4480028,-1.6252518,-2.3639526
268,2011/1/26,-1.4066304,-2.0461063,-2.8455858,-2.1992502,-1.7972873,-1.9604385,-2.6863694,-2.2570205,-2.4874454,-1.6354935,-2.346465
269,2011/1/27,-1.4351844,-1.9868692,-2.8597822,-2.1963096,-1.7722082,-2.0141456,-2.679472,-2.2144818,-2.533205,-1.5804815,-2.245701
270,2011/1/28,-1.3961484,-1.9640821,-2.9408588,-2.2448435,-1.8188701,-2.01506,-2.7016,-2.278439,-2.5813746,-1.5782598,-2.2740617
271,2011/1/31,-1.3499907,-1.9889556,-2.9671888,-2.2285838,-1.88393,-2.007697,-2.7676468,-2.3548617,-2.6620712,-1.6114832,-2.3040078
272,2011/2/1,-1.3439677,-1.9594378,-2.96345,-2.2261734,-1.8951651,-2.051794,-2.8003404,-2.4066942,-2.6650524,-1.6934333,-2.3504062
273,2011/2/2,-1.3696039,-1.9939775,-3.0721154,-2.1966517,-1.8841659,-1.9906126,-2.7337441,-2.3895721,-2.7581358,-1.7222576,-2.3584547
274,2011/2/3,-1.4278146,-1.9844223,-2.9941807,-2.188827,-1.8153312,-1.9662368,-2.7221775,-2.4084232,-2.6993928,-1.7298272,-2.347755
275,2011/2/4,-1.4355414,-2.0035405,-2.9847188,-2.2276368,-1.829736,-1.9075545,-2.7911363,-2.3866043,-2.6857655,-1.6685967,-2.3003213
276,2011/2/7,-1.3792988,-2.0404634,-2.9696422,-2.2656226,-1.8066919,-1.9449329,-2.7753878,-2.4032114,-2.701107,-1.7106678,-2.308395
277,2011/2/8,-1.4207774,-2.0755544,-3.024817,-2.2205038,-1.9154631,-2.0348954,-2.811431,-2.492463,-2.633015,-1.7607026,-2.2699037
278,2011/2/9,-1.4044684,-2.0871668,-3.036924,-2.2229958,-1.9223418,-2.037891,-2.9168558,-2.4724169,-2.5458903,-1.827157,-2.2845993
279,2011/2/10,-1.391879,-2.048683,-2.9570837,-2.24785,-1.8917485,-2.0601828,-2.9409056,-2.4683266,-2.5424948,-1.8542428,-2.329224
280,2011/2/11,-1.4314182,-2.1111355,-2.899301,-2.1952019,-1.9222398,-2.1135597,-2.9988818,-2.5192657,-2.554319,-1.8288544,-2.3531654
281,2011/2/14,-1.4444796,-2.115385,-2.89716,-2.2380962,-1.90364,-2.1770325,-3.001132,-2.4972398,-2.4688506,-1.8543365,-2.3741093
282,2011/2/15,-1.4267067,-2.0956602,-2.9140139,-2.172953,-1.8459184,-2.2025537,-3.003612,-2.4573784,-2.4021707,-1.8571613,-2.4367294
283,2011/2/16,-1.4411795,-2.1108208,-2.912756,-2.2192588,-1.9054636,-2.1910715,-2.9829102,-2.4389372,-2.5081282,-1.8175273,-2.533278
284,2011/2/17,-1.4542803,-2.125215,-2.9330907,-2.1788206,-1.8938404,-2.1614423,-2.9816184,-2.4570954,-2.530899,-1.7819524,-2.5800104
285,2011/2/18,-1.4549985,-2.1777868,-2.9054313,-2.1726065,-1.8680749,-2.104932,-2.9295168,-2.4569542,-2.5567224,-1.7484407,-2.5959933
286,2011/2/22,-1.4687159,-2.1085856,-2.9602299,-2.0769174,-1.8570824,-2.072659,-2.981711,-2.43085,-2.65197,-1.7735544,-2.6157706
287,2011/2/23,-1.482451,-2.0890672,-3.001524,-2.123062,-1.844914,-2.1576624,-2.9293203,-2.488472,-2.6193945,-1.7664657,-2.6510334
288,2011/2/24,-1.5132226,-2.1287498,-2.9689198,-2.162525,-1.8246977,-2.1499329,-2.9479213,-2.4649253,-2.6449018,-1.8260105,-2.66019
289,2011/2/25,-1.5139539,-2.203983,-3.0080304,-2.196589,-1.8442377,-2.158423,-2.9411821,-2.3756094,-2.722888,-1.8626878,-2.6318035
290,2011/2/28,-1.4607104,-2.223494,-3.0304732,-2.1806355,-1.8285902,-2.1604552,-3.011736,-2.31044,-2.6786814,-1.8818005,-2.6018553
291,2011/3/1,-1.3869896,-2.1806083,-3.0626893,-2.1440544,-1.8295662,-2.0857763,-3.0156374,-2.291954,-2.6785953,-1.8719891,-2.5288653
292,2011/3/2,-1.3606743,-2.2469883,-3.042715,-2.1131802,-1.8205355,-2.0586462,-3.0288444,-2.381513,-2.6721044,-1.8939261,-2.5448446
293,2011/3/3,-1.3676217,-2.2657337,-3.005723,-2.1034527,-1.7616076,-2.0891457,-2.987893,-2.4294596,-2.8003697,-1.8694363,-2.492246
294,2011/3/4,-1.3173834,-2.2742083,-3.0008883,-2.0979412,-1.7138487,-2.0241623,-2.9809537,-2.3334181,-2.7518342,-1.8067423,-2.4745793
295,2011/3/7,-1.3044387,-2.3142245,-3.0210032,-2.1321707,-1.7405232,-1.9440213,-3.0078473,-2.3711143,-2.807733,-1.7749408,-2.5488782
296,2011/3/8,-1.3404208,-2.366912,-2.9225445,-2.1801486,-1.756023,-1.8918161,-2.972981,-2.4194384,-2.8262422,-1.7698596,-2.628339
297,2011/3/9,-1.3228209,-2.3811905,-2.875432,-2.181624,-1.7513615,-1.8124453,-2.9592137,-2.3886209,-2.795219,-1.8283764,-2.544382
298,2011/3/10,-1.3373783,-2.4055982,-2.8890433,-2.2510395,-1.7737594,-1.8805534,-2.9380746,-2.398838,-2.7480702,-1.8838106,-2.489335
299,2011/3/11,-1.3276534,-2.4353743,-2.9547253,-2.3167918,-1.7328911,-1.8523765,-2.8879232,-2.3412209,-2.724938,-1.848444,-2.4616823
300,2011/3/14,-1.2573719,-2.386769,-2.9245634,-2.3727868,-1.7010365,-1.8247671,-2.8699255,-2.3646712,-2.6864004,-1.875289,-2.471846
301,2011/3/15,-1.2547059,-2.3558311,-2.9084125,-2.350669,-1.6393161,-1.878947,-2.8341641,-2.3933887,-2.743155,-1.9014534,-2.4334316
302,2011/3/16,-1.2324127,-2.3900523,-2.9335384,-2.402214,-1.7157216,-1.784409,-2.9340105,-2.3609939,-2.6393793,-1.9730234,-2.3710039
303,2011/3/17,-1.265797,-2.4406073,-2.9820738,-2.3506045,-1.6670337,-1.8290335,-2.9940944,-2.3728447,-2.7194128,-2.0158505,-2.361989
304,2011/3/18,-1.2536176,-2.4451075,-2.9117165,-2.2784982,-1.5956109,-1.874346,-3.0432758,-2.445321,-2.624773,-2.0110688,-2.3336601
305,2011/3/21,-1.2648933,-2.3720698,-2.8482895,-2.1886144,-1.6605197,-1.8092685,-3.0614781,-2.4064264,-2.573801,-1.981757,-2.280108
306,2011/3/22,-1.2357321,-2.322713,-2.9150987,-2.1383305,-1.58828,-1.7464583,-3.134849,-2.3349142,-2.5381584,-1.9812906,-2.2745152
307,2011/3/23,-1.2870691,-2.3017085,-2.8314238,-2.1044276,-1.6168652,-1.7734622,-3.22226,-2.274797,-2.5612464,-1.9946619,-2.3455715
308,2011/3/24,-1.2676805,-2.3058028,-2.8696346,-2.0576167,-1.6073018,-1.781637,-3.2018518,-2.2933602,-2.493876,-1.9214286,-2.398831
309,2011/3/25,-1.22597,-2.324581,-2.8934064,-2.056838,-1.6415503,-1.8451636,-3.2817492,-2.2525833,-2.4275036,-1.9173402,-2.4073412
310,2011/3/28,-1.2185006,-2.4066043,-2.8920693,-2.1475544,-1.6162753,-1.800638,-3.3480186,-2.3410497,-2.4689012,-1.9140912,-2.4762306
311,2011/3/29,-1.2103817,-2.4227629,-2.9250221,-2.1960063,-1.6137114,-1.914051,-3.3411627,-2.3452606,-2.4386067,-1.9189348,-2.486582
312,2011/3/30,-1.2189461,-2.3914776,-2.8923616,-2.1514382,-1.6632216,-1.9240965,-3.2598996,-2.4390466,-2.4135633,-1.9153548,-2.5120063
313,2011/3/31,-1.1883146,-2.3598576,-2.881762,-2.152075,-1.662128,-1.9246697,-3.2796354,-2.490356,-2.4600937,-1.9199616,-2.5537264
314,2011/4/1,-1.1728681,-2.363707,-2.8930216,-2.171031,-1.7029386,-1.9186248,-3.285181,-2.4811783,-2.4941847,-1.9593984,-2.534925
315,2011/4/4,-1.1852635,-2.293488,-2.9031858,-2.1354313,-1.7092519,-2.01026,-3.2722912,-2.4544916,-2.4504247,-1.9733166,-2.5716333
316,2011/4/5,-1.1517068,-2.3435106,-2.9453244,-2.103444,-1.7030048,-2.0006156,-3.261619,-2.4565732,-2.3811617,-1.9870719,-2.6240077
317,2011/4/6,-1.1354189,-2.2910612,-2.9999914,-2.1996262,-1.7172948,-2.044238,-3.233666,-2.5178554,-2.4085913,-2.0395453,-2.6521177
318,2011/4/7,-1.1335015,-2.180345,-2.9904232,-2.2152846,-1.7798002,-2.034187,-3.2005348,-2.5323324,-2.426869,-2.1519818,-2.6090345
319,2011/4/8,-1.1283703,-2.1746368,-3.0610976,-2.337811,-1.7402081,-2.0410242,-3.1993012,-2.4976797,-2.4824896,-2.1386156,-2.6356292
320,2011/4/11,-1.1308988,-2.134595,-3.0569773,-2.3808851,-1.7005847,-2.0940187,-3.2267914,-2.504366,-2.5000272,-2.160397,-2.534711
321,2011/4/12,-1.1475273,-2.1438413,-3.0607657,-2.4329035,-1.7150973,-2.065378,-3.2624173,-2.4727716,-2.4869165,-2.2391887,-2.5168657
322,2011/4/13,-1.1198239,-2.0247092,-3.104416,-2.5266323,-1.7753532,-2.0600433,-3.2639332,-2.5018806,-2.4754076,-2.2149856,-2.4945111
323,2011/4/14,-1.1213728,-2.1120033,-3.04663,-2.46764,-1.8079941,-2.1319976,-3.25953,-2.4841132,-2.4869199,-2.178174,-2.5399556
324,2011/4/15,-1.1362512,-2.098322,-3.1062722,-2.4691298,-1.8170658,-2.189592,-3.2609034,-2.4027214,-2.475833,-2.170314,-2.523794
325,2011/4/18,-1.1253387,-2.0402327,-3.131106,-2.4527464,-1.8221371,-2.1942577,-3.253461,-2.4821258,-2.4103675,-2.2247071,-2.6073003
326,2011/4/19,-1.1320192,-1.9724758,-3.100243,-2.4681911,-1.8781383,-2.2480016,-3.2007947,-2.5180836,-2.4405851,-2.163364,-2.7051635
327,2011/4/20,-1.113348,-1.8988807,-3.1017432,-2.4760337,-1.9021208,-2.2888727,-3.120543,-2.6065617,-2.3418314,-2.108613,-2.7322412
328,2011/4/21,-1.1466194,-1.9114727,-3.1690035,-2.5094533,-1.9974902,-2.3070822,-3.0417666,-2.59823,-2.3952575,-2.0854404,-2.744452
329,2011/4/25,-1.0997543,-1.8582447,-3.1617827,-2.4491313,-1.9570177,-2.3456612,-3.059567,-2.6815162,-2.371233,-2.0281742,-2.755294
