,Date,TPX,0,1,2,3,4,5,6,7,8,9
164,2010/8/27,-0.8409871,-0.8001248,0.37417114,-1.2253768,-0.5779909,-0.67346793,-0.6634167,-1.7886302,-1.5653019,-1.874469,-0.71170366
165,2010/8/30,-0.94280946,-0.7710757,0.4195323,-1.1997924,-0.530562,-0.6294509,-0.64817095,-1.7315656,-1.6279995,-1.9653914,-0.7404227
166,2010/8/31,-1.0291533,-0.8010993,0.52617466,-1.2507243,-0.42801726,-0.61237377,-0.5798162,-1.7765402,-1.6629723,-1.9958104,-0.69647527
167,2010/9/1,-0.9842791,-0.78825736,0.54490805,-1.253255,-0.39688778,-0.63948977,-0.57837915,-1.7863607,-1.6837447,-2.057094,-0.59855604
168,2010/9/2,-1.0278926,-0.80799985,0.5796695,-1.2331429,-0.41074312,-0.71513224,-0.55124867,-1.8294067,-1.6579298,-2.106093,-0.59388596
169,2010/9/3,-1.0253377,-0.8354193,0.58941305,-1.2914381,-0.40384772,-0.69938415,-0.49209294,-1.7240934,-1.6530948,-2.1115267,-0.55523014
170,2010/9/7,-0.97303575,-0.81737655,0.5463033,-1.2770731,-0.4266169,-0.6812396,-0.4612707,-1.7427547,-1.6118654,-2.127649,-0.489777
171,2010/9/8,-1.0126975,-0.7313163,0.53933144,-1.2900293,-0.44624776,-0.74025005,-0.3968655,-1.6965821,-1.6631911,-2.0771418,-0.4126209
172,2010/9/9,-1.0690107,-0.69177186,0.55082977,-1.2535348,-0.41904357,-0.7379149,-0.40194824,-1.7446654,-1.6296521,-2.079561,-0.37239897
173,2010/9/10,-1.0922109,-0.7193489,0.53478,-1.2565758,-0.49366018,-0.7994614,-0.40185976,-1.8048401,-1.6246569,-2.0101132,-0.40889573
174,2010/9/13,-1.1039089,-0.7190088,0.46094358,-1.230087,-0.5299883,-0.76422256,-0.42969242,-1.8387551,-1.6035836,-2.0041792,-0.44315034
175,2010/9/14,-1.1489805,-0.80435175,0.45515287,-1.1871898,-0.48297727,-0.7784459,-0.41924027,-1.8510721,-1.5932713,-2.0699425,-0.45740053
176,2010/9/15,-1.2167565,-0.8457324,0.5188116,-1.209101,-0.506816,-0.82087225,-0.31891513,-1.8094742,-1.6123744,-2.0743077,-0.5010024
177,2010/9/16,-1.2155696,-0.83343184,0.49423695,-1.2592106,-0.4335608,-0.7652134,-0.3003714,-1.834782,-1.6224866,-2.0719886,-0.5091517
178,2010/9/17,-1.2913175,-0.7444422,0.5267377,-1.2738423,-0.50476396,-0.74685335,-0.28319556,-1.8105718,-1.5832992,-2.0885675,-0.5345801
179,2010/9/20,-1.2944313,-0.7528521,0.51323867,-1.2439437,-0.48766845,-0.699563,-0.2238614,-1.8440516,-1.4627292,-2.1014132,-0.4939071
180,2010/9/21,-1.2533175,-0.77335036,0.49804187,-1.2806655,-0.4236398,-0.79868793,-0.2491312,-1.8662837,-1.4571766,-2.1021152,-0.5037608
181,2010/9/22,-1.2211,-0.8584601,0.47448206,-1.3124114,-0.3578369,-0.8165636,-0.27423126,-1.862039,-1.4817321,-2.0898015,-0.53818715
182,2010/9/23,-1.2139012,-0.8327709,0.44285858,-1.3058214,-0.35496455,-0.806551,-0.21370906,-1.8422449,-1.5570147,-2.0300798,-0.55319583
183,2010/9/24,-1.2154583,-0.7759016,0.38513327,-1.3460565,-0.4090767,-0.7053684,-0.27477008,-1.9009055,-1.5380671,-2.0416875,-0.58559036
184,2010/9/27,-1.2527173,-0.7798118,0.31959057,-1.3693591,-0.4339673,-0.6912237,-0.29432368,-1.8852425,-1.5952042,-2.0352874,-0.5473261
185,2010/9/28,-1.1763839,-0.77314746,0.29904807,-1.3538848,-0.4459277,-0.72136354,-0.3256843,-1.8712044,-1.6162853,-2.0245373,-0.5723423
186,2010/9/29,-1.1781433,-0.73638415,0.24694395,-1.3659768,-0.5164751,-0.7689631,-0.32421798,-1.9142874,-1.5640321,-2.0695453,-0.6239476
187,2010/9/30,-1.2936336,-0.7474283,0.34827614,-1.2931173,-0.4842278,-0.7391092,-0.30186486,-1.908369,-1.5890522,-2.0324364,-0.5809441
188,2010/10/1,-1.2969779,-0.7486042,0.3537407,-1.2887981,-0.48102564,-0.72434497,-0.24685574,-1.9835117,-1.5604559,-2.0186198,-0.49443683
189,2010/10/4,-1.3273847,-0.6762195,0.39079607,-1.2940636,-0.48416492,-0.7536496,-0.25760305,-2.0000882,-1.5285584,-1.9958328,-0.50280535
190,2010/10/5,-1.3028384,-0.691888,0.3444718,-1.247601,-0.5480029,-0.6987769,-0.19145387,-1.9718479,-1.4930395,-1.953305,-0.49439615
191,2010/10/6,-1.2662866,-0.72651786,0.3815695,-1.266284,-0.5080706,-0.7226927,-0.15065771,-2.0663195,-1.5522771,-1.9489448,-0.5401337
192,2010/10/7,-1.2209514,-0.6693866,0.33917928,-1.3235426,-0.53225076,-0.74745876,-0.1668886,-2.1071005,-1.5231352,-1.9078516,-0.4282493
193,2010/10/8,-1.2199485,-0.7148023,0.3049674,-1.3166547,-0.53849685,-0.69457966,-0.13384539,-2.1746993,-1.499204,-1.9547315,-0.38067204
194,2010/10/11,-1.1700143,-0.730284,0.3746574,-1.392598,-0.58401704,-0.62352526,-0.09158504,-2.1079216,-1.5227916,-1.9648814,-0.45788193
195,2010/10/12,-1.1879836,-0.76552564,0.28160024,-1.3183377,-0.5581105,-0.5974221,-0.19018567,-2.1250951,-1.5687587,-1.9697465,-0.42995805
196,2010/10/13,-1.198444,-0.71300757,0.32243776,-1.3791227,-0.5923292,-0.5844885,-0.18797207,-2.1640797,-1.6044095,-1.9984559,-0.4965108
197,2010/10/14,-1.1332484,-0.6561451,0.40868556,-1.3864713,-0.612587,-0.6264056,-0.19573891,-2.2166917,-1.6034818,-1.903795,-0.43085933
198,2010/10/15,-1.1620514,-0.66672444,0.40678382,-1.3693123,-0.6282802,-0.6634009,-0.28607082,-2.1946783,-1.6183789,-1.9643207,-0.39277804
199,2010/10/18,-1.212493,-0.75019246,0.41471767,-1.4105747,-0.64626145,-0.6053103,-0.3524598,-2.2504826,-1.7059939,-1.9338094,-0.3878288
200,2010/10/19,-1.2164598,-0.7100033,0.4015168,-1.3700448,-0.6424525,-0.57871664,-0.31026697,-2.2276883,-1.6494391,-2.0137563,-0.3663038
201,2010/10/20,-1.2630489,-0.71829337,0.38204753,-1.4079261,-0.6160502,-0.5685724,-0.36970413,-2.1641378,-1.6646398,-2.0539098,-0.4451132
202,2010/10/21,-1.2875998,-0.7203044,0.36226082,-1.4731277,-0.66183007,-0.5636809,-0.33743572,-2.247135,-1.6338358,-2.0445013,-0.40781683
203,2010/10/22,-1.3204074,-0.7066373,0.2854352,-1.4654121,-0.64140624,-0.62137425,-0.3443758,-2.2284627,-1.746969,-1.9315308,-0.4237864
204,2010/10/25,-1.3619151,-0.7533346,0.27442598,-1.434293,-0.647123,-0.6836823,-0.37480444,-2.232255,-1.7498546,-2.0062757,-0.55862993
205,2010/10/26,-1.4128491,-0.709388,0.22885954,-1.3210466,-0.6780447,-0.62346005,-0.40427774,-2.1846204,-1.7904594,-1.9601693,-0.44486
206,2010/10/27,-1.4026613,-0.7479371,0.16683316,-1.25423,-0.6682583,-0.5859591,-0.33694887,-2.2324514,-1.8811414,-1.96394,-0.46535894
207,2010/10/28,-1.3795328,-0.7754723,0.14716983,-1.2400212,-0.6049623,-0.5936903,-0.27208835,-2.244134,-1.8924999,-1.952516,-0.47644314
208,2010/10/29,-1.3394192,-0.7298999,0.16002679,-1.3398614,-0.5610745,-0.5186542,-0.26258636,-2.1899235,-1.8411763,-1.9643279,-0.52771425
209,2010/11/1,-1.3615661,-0.6934945,0.15853739,-1.3813832,-0.56706285,-0.5207013,-0.25897175,-2.2225585,-1.9033353,-1.8841867,-0.5047842
210,2010/11/2,-1.2867658,-0.67537206,0.2715099,-1.438791,-0.5823434,-0.5249077,-0.24104577,-2.2681656,-1.8642869,-1.7895663,-0.41918904
211,2010/11/3,-1.2860458,-0.7434748,0.3111776,-1.4501802,-0.5414436,-0.57409346,-0.24522895,-2.2412314,-1.8639565,-1.7517952,-0.4514142
212,2010/11/4,-1.2993741,-0.76126915,0.31460178,-1.4501443,-0.551702,-0.5463049,-0.3060704,-2.2191133,-1.8588369,-1.7810466,-0.4917875
213,2010/11/5,-1.311993,-0.7895893,0.3266976,-1.3782508,-0.5621841,-0.5817335,-0.2980255,-2.2403398,-1.826198,-1.7982087,-0.40699223
214,2010/11/8,-1.2501676,-0.8620392,0.3392278,-1.3040185,-0.58122534,-0.6165113,-0.27990878,-2.273499,-1.7637427,-1.8171537,-0.3564856
215,2010/11/9,-1.3035623,-0.8497201,0.33394063,-1.3615513,-0.5083014,-0.57262456,-0.23183602,-2.2906137,-1.795709,-1.8111784,-0.28419906
216,2010/11/10,-1.3651748,-0.7792878,0.29533076,-1.3286275,-0.5057965,-0.6686863,-0.20860004,-2.258555,-1.7214303,-1.7937628,-0.3300169
217,2010/11/11,-1.3976382,-0.75030005,0.3331604,-1.2855178,-0.5668083,-0.6829604,-0.23805821,-2.2255368,-1.7854242,-1.7761791,-0.33450466
218,2010/11/12,-1.4090693,-0.7714302,0.29904187,-1.3294182,-0.5044531,-0.73927844,-0.22468126,-2.2163396,-1.7046309,-1.730866,-0.3615136
219,2010/11/15,-1.4243337,-0.7795246,0.28372192,-1.2868415,-0.45587665,-0.7016604,-0.1251244,-2.2321587,-1.6984899,-1.7409177,-0.34018517
220,2010/11/16,-1.3624194,-0.7438102,0.33374703,-1.2744359,-0.3977328,-0.721619,-0.12850022,-2.2600832,-1.7214546,-1.8195238,-0.40097275
221,2010/11/17,-1.3446621,-0.720986,0.2983905,-1.2656027,-0.40142652,-0.7173208,-0.2060126,-2.2172828,-1.7535496,-1.7936907,-0.43749985
222,2010/11/18,-1.3437363,-0.7304726,0.33976865,-1.2401165,-0.40871167,-0.65891445,-0.17892551,-2.182379,-1.7628531,-1.8306317,-0.5147046
223,2010/11/19,-1.2697915,-0.7716214,0.34129024,-1.254122,-0.38231996,-0.6354558,-0.1826747,-2.2667613,-1.769804,-1.9460605,-0.5131426
224,2010/11/22,-1.2858185,-0.7157761,0.3044138,-1.3065957,-0.371571,-0.627593,-0.2659496,-2.3046272,-1.7667526,-1.921645,-0.5245569
225,2010/11/23,-1.3307253,-0.69095016,0.259467,-1.3131038,-0.40449482,-0.5433978,-0.1913715,-2.3535244,-1.8007283,-1.939286,-0.52427375
226,2010/11/24,-1.3261569,-0.7209838,0.2414906,-1.2978284,-0.4142,-0.65383613,-0.16812986,-2.3089085,-1.7534096,-1.8830055,-0.5715054
227,2010/11/26,-1.2937475,-0.7260794,0.23635292,-1.3656151,-0.45437187,-0.60503316,-0.19322312,-2.3030567,-1.7175136,-1.8822687,-0.55203474
228,2010/11/29,-1.3444692,-0.71867955,0.3037076,-1.3845315,-0.44391656,-0.5663096,-0.165928,-2.3450818,-1.7313573,-1.8580248,-0.47325808
229,2010/11/30,-1.301696,-0.7811354,0.30855846,-1.3620358,-0.44938686,-0.5481472,-0.20603168,-2.3325524,-1.7778286,-1.8986574,-0.5170166
230,2010/12/1,-1.2861973,-0.77353454,0.3043486,-1.480554,-0.4422456,-0.48848286,-0.31804132,-2.3336086,-1.8279802,-1.8625677,-0.52300006
231,2010/12/2,-1.2996786,-0.7026049,0.29344022,-1.4318719,-0.43668607,-0.49814925,-0.35905182,-2.3604136,-1.7983747,-1.8584619,-0.5333353
232,2010/12/3,-1.3108855,-0.73019135,0.2943896,-1.3751066,-0.43628573,-0.5213743,-0.2965911,-2.338928,-1.8273716,-1.8356037,-0.5141174
233,2010/12/6,-1.3890618,-0.6999067,0.2595452,-1.2812964,-0.48086348,-0.50972223,-0.25574583,-2.2439625,-1.8387235,-1.8179092,-0.5356286
234,2010/12/7,-1.4152532,-0.75089717,0.25995588,-1.3231066,-0.4543799,-0.5617473,-0.27624846,-2.2376177,-1.7779793,-1.8756244,-0.5274093
235,2010/12/8,-1.4016404,-0.74607027,0.1641928,-1.4081419,-0.37771893,-0.4509395,-0.2931615,-2.229084,-1.7672616,-1.9423995,-0.49457955
236,2010/12/9,-1.4119037,-0.749859,0.17689371,-1.3600674,-0.35168076,-0.50169855,-0.26597893,-2.2254324,-1.8181317,-1.9858226,-0.57397413
237,2010/12/10,-1.4191982,-0.79852325,0.1670183,-1.3013144,-0.39198646,-0.43015328,-0.22800606,-2.3234768,-1.7140651,-2.038794,-0.63830596
238,2010/12/13,-1.3860127,-0.7667061,0.1469177,-1.2333648,-0.32013786,-0.51492083,-0.16332471,-2.3598232,-1.7474699,-1.9872017,-0.6429024
239,2010/12/14,-1.352001,-0.74161166,0.18471372,-1.2328625,-0.2749374,-0.4854591,-0.19837874,-2.3649352,-1.6753957,-1.9150615,-0.65232915
240,2010/12/15,-1.4081249,-0.7114935,0.16227663,-1.2437092,-0.25985712,-0.4664463,-0.171767,-2.3260813,-1.7422698,-1.9781154,-0.6584983
241,2010/12/16,-1.4270627,-0.6314912,0.1660763,-1.197429,-0.25087476,-0.43496767,-0.2004965,-2.236751,-1.6865258,-1.9707663,-0.60955226
242,2010/12/17,-1.4551183,-0.6767978,0.15239978,-1.2562461,-0.2727093,-0.41214594,-0.18253791,-2.1655068,-1.7047868,-1.8623309,-0.554736
243,2010/12/20,-1.4969717,-0.69453204,0.17199135,-1.300908,-0.34227586,-0.45277426,-0.14536685,-2.1438007,-1.7249582,-1.8727834,-0.54072595
244,2010/12/21,-1.4789113,-0.7441008,0.15778697,-1.2726274,-0.38605595,-0.47082075,-0.092763245,-2.1869955,-1.7601299,-1.8450656,-0.54149306
245,2010/12/22,-1.4475839,-0.7880398,0.13472486,-1.2848021,-0.32936984,-0.42491975,-0.11507493,-2.2651317,-1.7454937,-1.9018866,-0.5542812
246,2010/12/23,-1.4096202,-0.82484573,0.09039223,-1.2754188,-0.28341484,-0.49992973,-0.19094563,-2.2891803,-1.7840276,-1.8609607,-0.58505756
247,2010/12/27,-1.5076613,-0.80805296,0.03673953,-1.3080517,-0.32056904,-0.54249823,-0.21070677,-2.2767243,-1.87603,-1.9182868,-0.6420827
248,2010/12/28,-1.4804796,-0.8306067,0.0319615,-1.2417412,-0.25481963,-0.5557207,-0.18303525,-2.3427906,-1.9222463,-2.0047598,-0.706985
249,2010/12/29,-1.4483805,-0.81385946,-0.01586312,-1.2157437,-0.26245433,-0.574536,-0.18042296,-2.3367472,-1.9710951,-1.9986856,-0.64402914
250,2010/12/30,-1.4313785,-0.8346044,-0.040920913,-1.2598805,-0.30448675,-0.58424336,-0.10012376,-2.3449154,-1.9989444,-1.958875,-0.67922604
251,2010/12/31,-1.3724432,-0.8492384,-0.15747356,-1.3065075,-0.2967465,-0.60307765,-0.02994901,-2.3736405,-2.0325196,-1.8957148,-0.67954355
252,2011/1/3,-1.3872241,-0.82514936,-0.1247257,-1.3335813,-0.23701537,-0.64498925,-0.013409197,-2.354189,-2.0123496,-1.9028488,-0.6799222
253,2011/1/4,-1.4421334,-0.7877826,-0.119369745,-1.2848456,-0.15882272,-0.6671062,-0.033746243,-2.3479252,-2.0304856,-1.907475,-0.678327
254,2011/1/5,-1.4189613,-0.7941052,-0.15762246,-1.1905295,-0.028418481,-0.6995033,-0.063527346,-2.3643022,-1.9970287,-1.9339672,-0.67731595
255,2011/1/6,-1.3919181,-0.8148271,-0.18924868,-1.2359842,0.05485946,-0.7656763,-0.023946822,-2.3944955,-1.9440386,-1.8934423,-0.642342
256,2011/1/7,-1.3765705,-0.80071145,-0.11007589,-1.2778988,0.073052645,-0.83933115,-0.004818201,-2.3863215,-1.8007629,-1.9436688,-0.6971349
257,2011/1/10,-1.3874196,-0.7771728,0.0053929687,-1.2970561,0.04193324,-0.8375345,-0.007163286,-2.3776767,-1.6721213,-1.9248792,-0.62201387
258,2011/1/11,-1.3340309,-0.7719792,0.0538854,-1.4048779,0.015708625,-0.8698108,-0.026514947,-2.4128008,-1.6454005,-1.9455329,-0.615677
259,2011/1/12,-1.3491793,-0.7668884,0.08854973,-1.3496561,-0.030969381,-0.8680324,-0.07419294,-2.3851995,-1.6608044,-1.9782712,-0.64558965
260,2011/1/13,-1.3207903,-0.72308606,-0.039017975,-1.3752798,-0.024265647,-0.8722241,-0.015148282,-2.3738482,-1.6727474,-1.9747865,-0.64125717
261,2011/1/14,-1.3290354,-0.72507393,-0.011659682,-1.3922842,-0.10076839,-0.86977285,0.06264573,-2.385232,-1.6484804,-2.0141401,-0.6061156
262,2011/1/18,-1.3421938,-0.6597743,-0.04313475,-1.3396161,-0.04408008,-0.8455654,0.041987658,-2.2950144,-1.6292393,-2.0385118,-0.5838035
263,2011/1/19,-1.3736107,-0.5640784,-0.0586797,-1.3258284,-0.07942706,-0.90874755,-0.0073572993,-2.234249,-1.6580422,-2.0576606,-0.52257466
264,2011/1/20,-1.3314937,-0.5681716,-0.13683915,-1.2800084,-0.13816243,-0.8957373,0.029077888,-2.2324474,-1.733798,-2.0519133,-0.5198706
265,2011/1/21,-1.3571479,-0.5550354,-0.15424407,-1.2894592,-0.16180378,-0.93522704,-0.056080997,-2.2106514,-1.8073741,-1.9456477,-0.52433944
266,2011/1/24,-1.3404595,-0.54992604,-0.10217899,-1.3144931,-0.09926766,-0.94428843,-0.04351896,-2.169261,-1.7692877,-1.9593211,-0.6007309
267,2011/1/25,-1.4084398,-0.5237701,-0.11901981,-1.3486462,-0.11692667,-0.87438464,-0.043537915,-2.167864,-1.7027286,-1.8794538,-0.50968474
268,2011/1/26,-1.4066304,-0.5751234,-0.13599485,-1.356026,-0.14348704,-0.8127479,-0.08294141,-2.2335246,-1.7457213,-1.8274804,-0.6124767
269,2011/1/27,-1.4351844,-0.6185454,-0.13112104,-1.3518136,-0.11404604,-0.8141061,-0.0948326,-2.271483,-1.8162812,-1.8375707,-0.56308246
270,2011/1/28,-1.3961484,-0.6820061,-0.17214084,-1.3681986,-0.1813724,-0.8201532,-0.13967222,-2.2721968,-1.7414325,-1.9485873,-0.5971488
271,2011/1/31,-1.3499907,-0.713235,-0.13138402,-1.4195449,-0.19542217,-0.9064274,-0.074201405,-2.2956326,-1.7009038,-1.895063,-0.6096244
272,2011/2/1,-1.3439677,-0.7311306,-0.13404948,-1.4893059,-0.22695696,-0.889999,-0.056982517,-2.2752955,-1.7032307,-1.9152985,-0.6151066
273,2011/2/2,-1.3696039,-0.72785676,-0.1550464,-1.4567425,-0.17881846,-0.9345973,-0.06226003,-2.267571,-1.7227529,-1.945792,-0.6994933
274,2011/2/3,-1.4278146,-0.79294264,-0.17471129,-1.3667827,-0.22042352,-0.9098351,-0.045771897,-2.3389895,-1.7185998,-1.9525442,-0.66241455
275,2011/2/4,-1.4355414,-0.8047862,-0.1251235,-1.2767959,-0.24668872,-0.91233915,0.06040156,-2.3361506,-1.7593213,-1.993116,-0.5980975
276,2011/2/7,-1.3792988,-0.86629665,-0.16723442,-1.2879529,-0.26594824,-0.84141445,0.09207034,-2.3569593,-1.8169255,-1.9179599,-0.5335027
277,2011/2/8,-1.4207774,-0.8051979,-0.22947997,-1.3159866,-0.33249652,-0.85736483,0.0890072,-2.3308654,-1.7838827,-1.8638,-0.48170274
278,2011/2/9,-1.4044684,-0.767732,-0.2876295,-1.311278,-0.36367923,-0.89667225,0.1624384,-2.3776321,-1.82881,-1.9366632,-0.43417567
279,2011/2/10,-1.391879,-0.710703,-0.24890077,-1.3111985,-0.37851048,-0.92359227,0.13266385,-2.355513,-1.8530412,-1.9913518,-0.4652105
280,2011/2/11,-1.4314182,-0.6746626,-0.22029084,-1.3680729,-0.42715245,-0.93371826,0.12493336,-2.4385033,-1.801345,-1.9956454,-0.34939474
281,2011/2/14,-1.4444796,-0.693208,-0.25507116,-1.3352141,-0.31440353,-0.9201338,0.108744085,-2.470529,-1.7882807,-1.9512709,-0.32921386
282,2011/2/15,-1.4267067,-0.70360804,-0.33527565,-1.294145,-0.28573442,-0.8921104,0.1739012,-2.4475946,-1.7714409,-1.9604472,-0.34175718
283,2011/2/16,-1.4411795,-0.7543904,-0.37496513,-1.2332069,-0.20184058,-0.84029275,0.1859752,-2.4756684,-1.8676398,-1.9819621,-0.3980425
284,2011/2/17,-1.4542803,-0.78455824,-0.3391558,-1.2469182,-0.22811949,-0.74133974,0.15873241,-2.5081615,-1.8855947,-1.9613458,-0.3974495
285,2011/2/18,-1.4549985,-0.779537,-0.37878156,-1.2355696,-0.22020388,-0.6814411,0.12194872,-2.513196,-1.9263856,-1.992058,-0.51005745
286,2011/2/22,-1.4687159,-0.7790987,-0.359182,-1.2452093,-0.15982306,-0.72986126,0.11243129,-2.4960918,-1.8946282,-1.9941561,-0.49423462
287,2011/2/23,-1.482451,-0.8043146,-0.36560148,-1.2322745,-0.142474,-0.66338027,0.104931474,-2.5551472,-1.8602996,-1.9953916,-0.5298202
288,2011/2/24,-1.5132226,-0.82201356,-0.3322839,-1.2136855,-0.18302256,-0.67285705,0.102332115,-2.5924737,-1.8263421,-2.0170035,-0.5986345
289,2011/2/25,-1.5139539,-0.77452546,-0.3681218,-1.2028365,-0.16247123,-0.51774144,0.104500055,-2.6029744,-1.801483,-1.9872643,-0.68906385
290,2011/2/28,-1.4607104,-0.7504836,-0.35107285,-1.1324297,-0.1515494,-0.53867126,0.08142698,-2.5863671,-1.8022654,-2.0773501,-0.70931333
291,2011/3/1,-1.3869896,-0.76288176,-0.37719572,-1.1529895,-0.15658212,-0.560948,0.02284491,-2.625382,-1.6575155,-2.0338488,-0.7052462
292,2011/3/2,-1.3606743,-0.7206347,-0.31793582,-1.1611692,-0.19442976,-0.55947196,0.063235044,-2.6573226,-1.7359625,-2.104188,-0.7012097
293,2011/3/3,-1.3676217,-0.7194325,-0.22593927,-1.2161331,-0.15858388,-0.5478128,0.045892477,-2.641577,-1.7304627,-1.9576734,-0.7157718
294,2011/3/4,-1.3173834,-0.74695444,-0.2649336,-1.2151494,-0.18702382,-0.6131692,0.03529179,-2.703464,-1.7497395,-2.002029,-0.7208414
295,2011/3/7,-1.3044387,-0.81625557,-0.2785691,-1.2335398,-0.16524273,-0.6274021,0.07618046,-2.717283,-1.799001,-2.0686598,-0.74987125
296,2011/3/8,-1.3404208,-0.8078637,-0.22874922,-1.1695871,-0.1177389,-0.62151766,0.05394411,-2.745654,-1.8436867,-2.0455747,-0.7569814
297,2011/3/9,-1.3228209,-0.8202462,-0.2944215,-1.0984484,-0.089408875,-0.63395834,0.10917455,-2.725905,-1.7776587,-2.066285,-0.78806597
298,2011/3/10,-1.3373783,-0.78476024,-0.2959044,-1.0914785,-0.10133982,-0.6338082,0.0834381,-2.7615116,-1.7481012,-1.9933418,-0.8172445
299,2011/3/11,-1.3276534,-0.7596504,-0.32963318,-1.1177856,-0.15595669,-0.6190722,0.12473476,-2.747801,-1.8380177,-1.9804051,-0.8066082
300,2011/3/14,-1.2573719,-0.8111762,-0.37127846,-1.1312909,-0.22092998,-0.6195569,0.10085499,-2.7354493,-1.7661691,-1.9915644,-0.90202534
301,2011/3/15,-1.2547059,-0.86635745,-0.3606233,-1.1347222,-0.23621142,-0.64576924,0.06880355,-2.8169107,-1.7984862,-2.0435715,-0.84412783
302,2011/3/16,-1.2324127,-0.85281223,-0.42391485,-1.098243,-0.273695,-0.6331597,0.17808819,-2.899819,-1.7947547,-2.0845642,-0.8515096
303,2011/3/17,-1.265797,-0.81699127,-0.43453425,-1.0875952,-0.26039106,-0.67159516,0.3082317,-2.9040942,-1.8265927,-2.0956626,-0.91942304
304,2011/3/18,-1.2536176,-0.8932299,-0.37534755,-1.1058201,-0.19013923,-0.6907821,0.299379,-2.8190598,-1.7584392,-2.1753292,-0.9611732
305,2011/3/21,-1.2648933,-0.8781019,-0.35142285,-1.1342721,-0.13370788,-0.7716279,0.21588206,-2.8433323,-1.7421457,-2.1340446,-0.9473058
306,2011/3/22,-1.2357321,-0.97350925,-0.35569763,-1.1750522,-0.16884756,-0.7911605,0.20554924,-2.7410903,-1.6918311,-2.1419005,-0.9889814
307,2011/3/23,-1.2870691,-0.9583022,-0.33943838,-1.1782253,-0.1466605,-0.7983121,0.31495392,-2.7177315,-1.6731853,-2.1159348,-0.969256
308,2011/3/24,-1.2676805,-0.96871054,-0.30932254,-1.1333404,-0.21236932,-0.8468348,0.28971493,-2.7359521,-1.7031966,-2.0705335,-0.9893729
309,2011/3/25,-1.22597,-1.0294766,-0.3035717,-1.0966127,-0.19983536,-0.7893758,0.298406,-2.763936,-1.7602293,-2.06389,-0.99429667
310,2011/3/28,-1.2185006,-1.0174075,-0.2799729,-1.0488086,-0.2307375,-0.76823604,0.332834,-2.7177482,-1.7729714,-2.0386214,-1.0114756
311,2011/3/29,-1.2103817,-1.0333487,-0.26867658,-1.0791001,-0.24299866,-0.73094803,0.4028529,-2.6353822,-1.7367659,-2.0165694,-1.1458179
312,2011/3/30,-1.2189461,-1.0493695,-0.26087666,-1.0380532,-0.21657968,-0.8121391,0.35910952,-2.651289,-1.7383356,-1.9849573,-1.0618765
313,2011/3/31,-1.1883146,-1.0591544,-0.33605903,-1.0409323,-0.2563362,-0.7492129,0.36041033,-2.7533174,-1.7181494,-1.9817243,-1.1308295
314,2011/4/1,-1.1728681,-1.0667478,-0.29665244,-1.0260063,-0.19591415,-0.72962123,0.36101544,-2.7452323,-1.7375023,-1.9129388,-1.1584476
315,2011/4/4,-1.1852635,-1.0935006,-0.2634998,-1.0699493,-0.2101214,-0.6418031,0.3479743,-2.6607134,-1.730463,-1.9446771,-1.1152105
316,2011/4/5,-1.1517068,-1.0434918,-0.26116776,-1.0826765,-0.273969,-0.6636916,0.32834303,-2.581452,-1.7842115,-1.920942,-1.1763097
317,2011/4/6,-1.1354189,-1.021525,-0.2285806,-1.1502815,-0.20466894,-0.63816285,0.40944254,-2.5739012,-1.8066621,-2.0097966,-1.1419451
318,2011/4/7,-1.1335015,-1.0503614,-0.2398808,-1.1209306,-0.23790234,-0.6610148,0.42257476,-2.575626,-1.7718152,-2.0045612,-1.176905
319,2011/4/8,-1.1283703,-1.0090971,-0.25600028,-1.1020694,-0.25603998,-0.6757005,0.35979688,-2.5199666,-1.7220353,-1.9893605,-1.2283657
320,2011/4/11,-1.1308988,-1.0444983,-0.27674532,-1.1379158,-0.2654255,-0.6791982,0.35426486,-2.5081472,-1.7737315,-2.0006042,-1.2509068
321,2011/4/12,-1.1475273,-0.9529329,-0.23484957,-1.2307045,-0.3328923,-0.75568414,0.3246746,-2.489924,-1.7407289,-1.972966,-1.2520244
322,2011/4/13,-1.1198239,-0.99103606,-0.31572616,-1.2052532,-0.33556038,-0.7718128,0.31317937,-2.4531238,-1.6654569,-1.9864165,-1.1830329
323,2011/4/14,-1.1213728,-0.9814899,-0.20922518,-1.2231678,-0.3450464,-0.7885082,0.2894404,-2.4549978,-1.6580851,-2.0018053,-1.1408443
324,2011/4/15,-1.1362512,-0.92308605,-0.19146204,-1.1939764,-0.39767843,-0.81099814,0.3380381,-2.4770975,-1.5880432,-1.9192845,-1.1390686
325,2011/4/18,-1.1253387,-0.91580486,-0.19363296,-1.0829152,-0.37707788,-0.73730695,0.25511265,-2.5105038,-1.6066881,-1.9658284,-1.1027517
326,2011/4/19,-1.1320192,-0.8850998,-0.07811153,-1.1233417,-0.36766267,-0.72121245,0.23679578,-2.4541774,-1.6467168,-2.0316272,-1.169029
327,2011/4/20,-1.113348,-0.8495249,-0.20415777,-1.141067,-0.38872308,-0.73483825,0.18594635,-2.4437604,-1.6871142,-2.0914593,-1.1461574
328,2011/4/21,-1.1466194,-0.8874352,-0.044605196,-1.0997156,-0.43150693,-0.626992,0.14393508,-2.388269,-1.6322775,-2.0568085,-1.1525664
