,Date,TPX,0,1,2,3,4,5,6,7,8,9
176,2000/9/13,1.0189551,1.018962,0.7817586,0.33627576,-3.7050812,-0.40517235,-1.453376,2.908378,-0.5116684,-3.4300075,-2.1457217
177,2000/9/14,1.0678002,1.2410932,0.74540335,0.33807206,-3.8471882,-0.47332227,-1.3709826,2.778323,-0.5571193,-3.5336328,-2.1574998
178,2000/9/15,1.1403353,1.2350748,0.5575132,0.4355169,-3.9844482,-0.36457628,-1.3773596,2.6340134,-0.536573,-3.5606332,-2.3508182
179,2000/9/18,1.1485386,1.4351845,0.43042392,0.2654783,-4.1312346,-0.72505194,-1.202678,2.538979,-0.49852967,-3.69628,-2.264276
180,2000/9/19,1.1287272,1.4449925,0.41566008,0.38718155,-4.1553297,-0.6266048,-1.1663694,2.6763818,-0.5836672,-3.6474977,-2.132765
181,2000/9/20,1.1418774,1.1760147,0.62216485,0.31453347,-4.459819,-0.6414074,-1.4383507,2.6147325,-0.58254296,-3.6323986,-2.1612172
182,2000/9/21,1.1277652,1.2939508,0.5773753,0.07564254,-4.6453543,-0.65491766,-1.1836543,2.503196,-0.53624,-3.6946316,-2.3297184
183,2000/9/22,1.0602204,1.2377317,0.87597054,0.056002215,-4.7858057,-0.46860343,-1.177644,2.2771354,-0.21883434,-3.52501,-2.5752335
184,2000/9/25,0.9812217,1.1606827,0.9190135,0.02933003,-4.7761793,-0.23212951,-1.2782125,2.4935305,-0.34673077,-3.445183,-2.541901
185,2000/9/26,1.0152664,1.0140809,1.0690335,-0.29133415,-4.6804247,-0.2365332,-1.0262718,2.5502965,-0.26520935,-3.4219246,-2.3508315
186,2000/9/27,1.0057794,1.1157054,1.1449776,-0.32697654,-4.5730586,-0.13736227,-0.78325325,2.5149782,-0.04898414,-3.347141,-2.4878843
187,2000/9/28,0.9679941,1.0117395,1.1505661,-0.5233476,-4.634186,-0.13089341,-1.0058284,2.6499732,0.039902434,-3.686089,-2.4516435
188,2000/9/29,0.9450252,1.0197628,1.3379724,-0.5044882,-4.947217,-0.37731493,-1.0293739,2.7567573,0.059731334,-3.7826164,-2.5713234
189,2000/10/2,0.77570873,0.9623532,1.3158045,-0.31380504,-4.8961153,-0.4068088,-1.06264,2.843719,0.22637117,-3.7031372,-2.2410498
190,2000/10/3,0.83024454,0.90311104,1.3435433,-0.26421088,-4.812063,-0.4613799,-0.71850264,2.9734166,0.3894702,-3.8087566,-2.2433286
191,2000/10/4,0.88315934,0.76506007,1.2091773,-0.30516285,-4.5071154,-0.62904453,-0.65145284,3.218312,0.27041706,-3.6353612,-2.271992
192,2000/10/5,0.9719282,0.80793625,1.3672593,-0.32176054,-4.2150626,-0.85487396,-0.55489975,3.4606314,0.1457544,-3.479119,-2.4297848
193,2000/10/6,1.0339726,0.78239256,1.0622122,-0.0913493,-4.158183,-0.8631783,-0.46168482,3.5391002,-0.18112952,-3.5940695,-2.3176272
194,2000/10/9,1.0303853,0.71300286,0.99658066,0.058179617,-4.128709,-0.9573402,-0.4166718,3.6207507,-0.5357128,-3.7608585,-2.4952252
195,2000/10/10,0.9996719,0.41991848,0.96376014,0.02343513,-3.8954237,-0.97141963,-0.4705224,3.32375,-0.435579,-3.5470269,-2.2754898
196,2000/10/11,0.9849672,0.49400318,0.98022217,0.04744287,-4.095571,-1.0361133,-0.47100097,3.2350867,-0.14776695,-3.786271,-2.3190684
197,2000/10/12,0.9610553,0.53358006,1.116955,0.16116853,-4.360738,-1.0879056,-0.549337,3.3008583,0.06484823,-4.091238,-2.230295
198,2000/10/13,0.98992616,0.70318484,1.3094909,0.29060766,-4.558076,-1.0574429,-0.6319817,3.4135334,0.25098386,-3.9628012,-2.3339295
199,2000/10/16,1.0479867,0.7592256,1.4265049,0.09803671,-4.65306,-1.2301593,-0.5027154,3.284944,0.3200857,-3.9474003,-2.2659018
200,2000/10/17,1.1576774,0.7720401,1.4077959,-0.107323736,-4.6276174,-1.08232,-0.822514,3.281345,0.1608004,-3.8321087,-2.296415
201,2000/10/18,1.11513,0.70464355,1.4016564,-0.19736758,-4.4475827,-0.9838479,-0.9576208,3.229441,0.04790874,-3.764353,-2.2646945
202,2000/10/19,1.1014389,0.88303584,1.5016575,-0.26066875,-4.5244083,-0.6923848,-1.0581686,3.639502,-0.006140858,-3.5264034,-2.2347636
203,2000/10/20,1.1568683,0.8720995,1.2637522,-0.35711122,-4.5244536,-0.79761213,-1.0503509,3.6659207,0.01218912,-3.764483,-2.078602
204,2000/10/23,1.1189902,0.5612136,1.0307269,-0.5578059,-4.3566957,-0.458385,-1.1705155,3.544581,-0.032070488,-4.160642,-1.9997015
205,2000/10/24,1.078419,0.64600366,1.2963128,-0.28167287,-4.037042,-0.5112066,-1.417175,3.7347987,-0.09526506,-4.144312,-1.8901646
206,2000/10/25,0.99828434,0.58287704,1.323231,-0.23592624,-3.9847558,-0.62920856,-1.605356,3.851515,-0.2994184,-4.263769,-1.6641593
207,2000/10/26,1.041265,0.9142768,1.3255737,-0.3843683,-4.1535473,-0.67925197,-1.7585018,3.909623,-0.2884666,-4.539614,-1.639108
208,2000/10/27,1.1241237,1.2009666,1.2499886,-0.6151135,-4.1560683,-0.58131737,-1.5283778,3.8738494,-0.084649384,-4.5008917,-1.7038727
209,2000/10/30,1.0912049,1.1409588,1.3978643,-0.89487904,-4.1758122,-0.6368522,-1.4813464,3.697682,-0.035014212,-4.533679,-1.7239964
210,2000/10/31,1.1022816,1.1009166,1.2813592,-1.0415397,-4.484316,-0.53939456,-1.439678,3.7127702,0.04865542,-4.7454376,-1.6620312
211,2000/11/1,1.012006,1.1466746,1.0387777,-1.2824662,-4.60673,-0.69362265,-1.1548386,3.8663998,-0.058262974,-4.7307076,-1.9355624
212,2000/11/2,0.9896436,1.0490445,0.90977395,-1.3639534,-4.502917,-0.7145401,-1.2491195,4.0942802,0.22944102,-4.8752413,-1.9065549
213,2000/11/3,0.76255816,1.1643014,0.81573576,-1.5713263,-4.565862,-0.69866693,-0.93466586,4.3068695,0.2474683,-5.000455,-1.762069
214,2000/11/6,0.862884,1.0061815,0.55715644,-1.80514,-4.3923993,-0.87237674,-1.0418413,4.3458366,0.15898487,-4.969562,-1.8542907
215,2000/11/7,0.9152352,1.0453224,0.54617816,-1.9132512,-4.209517,-0.8201311,-0.8817548,4.4052672,0.10756425,-4.947869,-1.8244951
216,2000/11/8,0.93554926,0.9410327,0.6339655,-1.9423828,-4.032083,-0.74388665,-0.9727263,4.751862,0.23262982,-4.8118443,-1.5993557
217,2000/11/9,0.9468294,1.1399612,0.5798848,-1.6497004,-4.1589293,-0.94487673,-0.7760043,4.5088625,0.107411526,-5.027657,-1.7520456
218,2000/11/10,1.0050652,0.9450833,0.5779304,-1.4885185,-3.9807765,-1.009836,-0.5415765,4.454208,0.10577774,-5.225374,-1.7085187
219,2000/11/13,1.0147269,0.919521,0.6944884,-1.5880573,-4.045218,-1.0748138,-0.2296553,4.124193,0.23188849,-5.1307855,-1.8533604
220,2000/11/14,1.0203562,0.5915289,0.39009273,-1.3931532,-3.791376,-1.2487392,-0.4499991,4.090999,0.25109276,-5.0792127,-1.8472774
221,2000/11/15,0.96897805,0.91371554,0.28025275,-1.2794459,-3.7727804,-1.3903747,-0.2586784,4.1565566,0.10340001,-4.9305224,-1.8662801
222,2000/11/16,0.97912943,0.79506487,0.35088813,-1.30111,-4.0179644,-1.0947812,-0.30301678,4.3689976,0.2595832,-4.7987094,-1.9141304
223,2000/11/17,1.0788007,0.66221464,0.37357795,-1.3411832,-4.212265,-0.9994394,-0.1732057,4.453091,0.2688359,-4.937383,-1.9068353
224,2000/11/20,1.094352,0.7633458,0.4201503,-1.4740515,-4.494511,-0.8316513,-0.08420822,4.484851,0.06190972,-5.146541,-1.9575217
225,2000/11/21,1.081535,0.8564228,0.7557096,-1.4058743,-4.5208282,-0.88746053,-0.18082207,4.6256313,0.114093296,-5.3035502,-1.8527718
226,2000/11/22,1.0230491,0.9229894,0.6421771,-1.3391988,-4.6764636,-0.8964066,-0.34595728,4.6617804,0.031331167,-5.0408583,-2.021085
227,2000/11/24,1.0030085,0.7075848,0.5589688,-1.3824191,-4.898362,-0.7213741,-0.24369606,4.6029124,0.089491345,-4.9793625,-1.8728547
228,2000/11/27,0.8726206,0.8374918,0.8088732,-1.4183908,-5.1303525,-0.8420804,-0.3290717,4.661379,0.17126742,-4.9795423,-1.7891572
229,2000/11/28,0.9388356,0.71114284,0.86941546,-1.3031304,-5.176621,-0.8270189,-0.34720868,4.5470695,0.06711583,-4.9898224,-1.8314302
230,2000/11/29,0.93190646,0.6330485,1.0133352,-1.3308103,-5.1018047,-1.0661647,-0.353746,4.502294,-0.070223,-4.9744406,-1.890744
231,2000/11/30,0.966463,0.73960054,1.095825,-1.388242,-5.042857,-1.0315688,-0.23150596,4.413306,-0.17190945,-4.7480407,-1.8957975
232,2000/12/1,0.9519511,0.8603855,1.031956,-1.31919,-4.980736,-1.0735862,-0.1521272,4.3638887,-0.06725511,-4.403918,-1.8812239
233,2000/12/4,0.8847487,0.5326587,1.0801601,-1.1748168,-5.083567,-1.1963158,-0.15284845,4.660199,-0.049652547,-4.259624,-1.909348
234,2000/12/5,0.8220553,0.58270025,1.2600822,-1.5002918,-5.069912,-1.4893987,-0.18678617,4.642023,0.15069374,-4.3971524,-1.9250927
235,2000/12/6,0.6924868,0.59951633,1.1371305,-1.4676526,-5.156689,-1.4929476,0.039565414,4.4504356,0.30071738,-4.5165324,-1.9917624
236,2000/12/7,0.68622476,0.46554232,0.9023751,-1.613307,-5.143627,-1.6419661,-0.03349507,4.57887,0.1158805,-4.7458434,-2.1953127
237,2000/12/8,0.65078694,0.36801416,0.95985746,-1.6665652,-5.072754,-1.3812029,0.0616585,4.6851916,0.19077049,-4.6667385,-1.9860945
238,2000/12/11,0.6959558,0.46810764,0.8991924,-1.7019873,-5.1680527,-1.2824202,-0.1033898,4.7915545,-0.033366114,-4.813845,-1.9860933
239,2000/12/12,0.6837169,0.4465889,0.9696405,-1.7796447,-5.164817,-1.0150847,0.023833573,4.7650485,-0.08012554,-4.915346,-1.8163583
240,2000/12/13,0.698408,0.4346546,0.7724679,-2.107073,-5.093627,-1.0043962,0.018691704,4.7857294,-0.09929216,-4.9680176,-1.9912534
241,2000/12/14,0.68288845,0.54304385,0.85085243,-1.9453557,-5.217033,-1.1023161,0.07975147,4.8199687,-0.27769324,-4.9816575,-2.0617583
242,2000/12/15,0.69331306,0.54629934,0.7660464,-1.9807553,-5.198376,-0.88274366,0.1645256,4.471169,-0.23057348,-4.9990263,-2.0065513
243,2000/12/18,0.7382104,0.6958506,0.75600606,-2.2312112,-5.200269,-0.9064552,0.23561062,4.4494634,-0.04328531,-4.862498,-1.9555192
244,2000/12/19,0.7717848,0.9850084,0.42113915,-2.1128683,-5.3781686,-0.93290967,0.23064998,4.242974,0.05065289,-4.706683,-1.7691865
245,2000/12/20,0.86072177,0.84217024,0.43535537,-2.2981944,-5.350529,-0.90973264,0.40064782,4.225973,0.18972991,-4.760752,-1.6401355
246,2000/12/21,0.8454136,0.8599389,0.50067115,-2.0855794,-5.2512555,-0.9425946,0.23680714,4.3239284,0.25007874,-4.4299197,-1.3470981
247,2000/12/22,0.84502894,0.770549,0.7177427,-2.3081806,-5.2490373,-0.89560324,0.13752016,4.4537854,0.2178282,-4.5400677,-1.4284396
248,2000/12/26,0.8397752,0.56593245,0.5968814,-2.2984781,-5.1231685,-0.9828126,0.067791894,4.443853,-0.1596627,-4.5706544,-1.4994035
249,2000/12/27,0.84122527,0.5310958,0.33495846,-2.2914991,-5.107244,-1.0953987,0.020043537,4.474551,-0.05752504,-4.460684,-1.5502763
250,2000/12/28,0.83900464,0.35887617,0.35155803,-2.2207937,-5.119389,-1.2175419,-0.08706838,4.5809193,0.0971297,-4.7304635,-1.4037294
251,2000/12/29,0.80449927,0.15781915,0.41506708,-2.149675,-5.291973,-1.2928493,-0.019755632,4.658158,0.35548607,-4.5907855,-1.2252953
252,2001/1/2,0.7444292,0.3445403,0.3624452,-2.2551713,-5.458446,-1.3489697,0.19228812,4.6886163,0.25676394,-4.6096463,-1.2085032
253,2001/1/3,0.65675336,0.20444874,0.329601,-2.0889933,-5.389008,-0.9705464,0.15416166,4.766563,0.17802781,-4.574238,-1.3755243
254,2001/1/4,0.659161,0.3037637,0.30968973,-1.9664607,-5.346067,-0.7837425,0.059332937,5.045225,0.10978385,-4.5086856,-1.6291549
255,2001/1/5,0.7192784,0.6617507,0.22869015,-2.0850472,-5.2369485,-0.83411723,0.017796963,4.8734674,0.03640814,-4.6573296,-1.6152828
256,2001/1/8,0.7794902,0.5200298,0.3463033,-2.161977,-5.3203135,-1.0511925,-0.21326002,4.4839587,-0.102791816,-4.6479583,-1.5884786
257,2001/1/9,0.8347407,0.65167934,0.5552494,-2.1362681,-5.360728,-0.91309065,-0.11114949,4.7993884,0.2516586,-4.5083337,-1.4696481
258,2001/1/10,0.8158098,0.61263895,0.5072984,-2.2280388,-5.3545537,-0.964907,-0.11281273,4.7106357,0.2682237,-4.433668,-1.5947428
259,2001/1/11,0.7744397,0.7899575,0.35136414,-2.257577,-5.4164925,-0.8966424,-0.3019303,4.8285613,0.20085193,-4.3490644,-1.8525996
260,2001/1/12,0.7498473,0.759185,0.22630073,-2.030418,-5.468749,-0.95321816,-0.23823175,4.893147,0.020555943,-4.370302,-1.9571693
261,2001/1/16,0.8128656,0.62135756,0.15082747,-2.082748,-5.4935126,-1.1507916,-0.09164578,4.8671994,-0.17289078,-4.3537984,-1.7869456
262,2001/1/17,0.82221466,0.5949394,-0.08350816,-1.9629176,-5.7131696,-1.2477586,-0.1428577,4.799661,-0.23497838,-4.267112,-1.7987487
263,2001/1/18,0.85896397,0.46057785,0.10250619,-1.715013,-5.6961255,-1.3856196,-0.10064113,4.9239883,-0.1986152,-4.2433896,-2.0479987
264,2001/1/19,0.85205966,0.5784049,0.34695712,-1.8481181,-5.8843684,-1.5169632,-0.06994051,4.8512163,-0.30119896,-4.298464,-2.273826
265,2001/1/22,0.8788579,0.57174236,0.28742206,-2.1093736,-5.9943037,-1.5274267,0.08512069,4.726307,-0.5511864,-4.376434,-2.2336304
266,2001/1/23,0.8865387,0.7272083,0.23302808,-2.289913,-5.8369193,-1.3114152,0.011402622,4.688828,-0.49198914,-4.3319426,-2.4254947
267,2001/1/24,0.87363094,0.6931006,0.22547792,-2.5139751,-5.7926507,-1.2237327,-0.14242208,4.392637,-0.3836285,-4.66677,-2.1400843
268,2001/1/25,0.8498683,0.792873,0.29810506,-2.6115572,-5.810553,-1.3727081,-0.07088584,4.2631392,-0.41460717,-4.9097543,-2.0006979
269,2001/1/26,0.86504495,0.82576185,0.4526224,-2.6421309,-5.626477,-1.2926366,0.05899544,4.042896,-0.34725392,-4.805551,-1.9779265
270,2001/1/29,0.9020517,0.9123227,0.54039645,-2.3225684,-5.5521927,-1.4207735,0.053987563,4.1220512,-0.47458386,-4.700769,-1.7601728
271,2001/1/30,0.8955198,0.78024447,0.47746965,-2.3552883,-5.5253735,-1.4674501,-0.2396279,4.1423016,-0.44011784,-4.6581516,-1.7847867
272,2001/1/31,0.88085246,0.8822904,0.42162988,-2.2154028,-5.4528704,-1.3174934,-0.22326842,4.144895,-0.44280505,-4.6566753,-1.5218735
273,2001/2/1,0.8124546,1.1945639,0.51392645,-2.3435154,-5.2680006,-1.1689248,-0.27050805,4.011818,-0.4784491,-4.596093,-1.4638083
274,2001/2/2,0.82544696,1.3587816,0.1770435,-2.3087664,-5.497619,-1.2530568,-0.3821252,4.206095,-0.49866843,-4.5446715,-1.4819708
275,2001/2/5,0.816745,1.7059696,0.18712753,-2.4483745,-5.3729267,-1.4166808,-0.3780297,4.295508,-0.75569975,-4.55411,-1.5400681
276,2001/2/6,0.73814046,1.4629624,0.25475287,-2.2989838,-5.1371,-1.638094,-0.252673,4.4367366,-0.8327356,-4.4202695,-1.6331618
277,2001/2/7,0.7328214,1.5394368,0.45950732,-2.4472477,-5.0975394,-1.6339993,-0.42996138,4.6124,-0.74589056,-4.4783263,-1.7265053
278,2001/2/8,0.6947055,1.6249497,0.30976635,-2.4134712,-5.095421,-1.5126574,-0.29358837,4.3420353,-0.6594778,-4.5375867,-1.4467697
279,2001/2/9,0.65050036,1.5222802,0.30363005,-2.3247995,-5.199077,-1.6512284,-0.287974,4.670941,-0.5415009,-4.468348,-1.604841
280,2001/2/12,0.64485854,1.4695213,0.4766832,-2.3805285,-5.269276,-1.7658827,-0.24198717,4.4825687,-0.7865884,-4.800934,-1.5131412
281,2001/2/13,0.6498314,1.2814424,0.41959968,-2.4611633,-5.428363,-1.8595033,-0.076554656,4.4843054,-0.7020436,-4.5661435,-1.7391164
282,2001/2/14,0.58546776,1.4098961,0.32370555,-2.2498987,-5.25225,-2.0089033,0.22974247,4.575235,-0.7810963,-4.395939,-1.9839694
283,2001/2/15,0.5243866,1.4665334,0.4282595,-2.3641493,-5.227675,-1.7742605,0.5661468,4.637794,-0.99306256,-4.320004,-1.9749036
284,2001/2/16,0.52493083,1.5013382,0.46176264,-2.1853585,-5.2433386,-1.7235663,0.6488039,4.6556907,-0.9073562,-4.534706,-2.1029491
285,2001/2/20,0.5903534,1.3637493,0.34920803,-2.0386798,-5.595498,-1.8416963,0.561854,4.6406965,-1.1175921,-4.576222,-2.2406726
286,2001/2/21,0.5970513,1.3131268,0.59407234,-2.0309875,-5.6149797,-1.9085743,0.47627658,4.7302923,-1.056957,-4.489388,-2.3090196
287,2001/2/22,0.5429925,1.4712167,0.77489245,-2.1523018,-5.593824,-1.8342166,0.5324586,4.7446218,-0.80705744,-4.5163383,-2.2926223
288,2001/2/23,0.51931125,1.2928214,0.857222,-2.220006,-5.708529,-1.7418933,0.71399677,4.5715256,-0.83578926,-4.6991143,-2.3559935
289,2001/2/26,0.58310765,1.5173514,0.61990637,-2.1343987,-5.668781,-2.0899398,0.7097202,4.31551,-0.7901669,-4.901325,-2.2665362
290,2001/2/27,0.56299585,1.4782932,0.71246064,-2.1442757,-5.854445,-2.141959,0.61814666,4.200122,-0.85606176,-5.0725594,-2.3388205
291,2001/2/28,0.59363115,1.3841729,0.86365175,-2.0276244,-5.8715014,-2.2456286,0.75722486,4.266023,-0.5433703,-5.0726986,-2.4304552
292,2001/3/1,0.5930001,1.6109157,0.7046092,-1.9259293,-5.6739492,-2.3826525,0.833293,4.197526,-0.6605757,-5.2414913,-2.3632717
293,2001/3/2,0.6170945,1.5347648,0.62274003,-1.7184722,-5.7952538,-2.6039574,0.86135936,4.108006,-0.6029582,-5.2184043,-2.0822868
294,2001/3/5,0.62321335,1.6301601,0.65006214,-1.7246842,-5.679853,-2.7357767,0.67240167,3.9166343,-0.65443283,-5.326467,-1.9423175
295,2001/3/6,0.639735,1.7812698,0.7571317,-1.7234752,-5.6818814,-2.7246904,0.6110046,3.8579466,-0.74832773,-5.183697,-2.2474046
296,2001/3/7,0.628048,1.9548235,0.79836494,-1.7414358,-5.7412195,-2.8354616,0.52057916,3.87935,-0.5126579,-5.00918,-2.1738315
297,2001/3/8,0.5813791,2.163336,0.992504,-1.8951213,-5.809907,-2.9975991,0.84264064,3.775955,-0.5394387,-5.1474953,-2.1481194
298,2001/3/9,0.60934675,2.1279023,1.1487,-1.8845141,-5.8383527,-3.0116754,0.64867175,3.4262135,-0.31095982,-5.412141,-2.3840094
299,2001/3/12,0.57479835,1.9465432,1.240252,-1.9406722,-5.8916473,-3.016248,0.6190865,3.236075,-0.42561793,-5.3972383,-2.637471
300,2001/3/13,0.6264612,2.0808926,1.1339915,-1.8218222,-5.966413,-3.0012724,0.57832825,3.4378028,-0.28241464,-5.4472218,-2.854009
301,2001/3/14,0.6377698,2.179761,1.0174719,-2.0686793,-5.861297,-3.2523663,0.7508381,3.4232726,-0.3178187,-5.416196,-2.7321074
302,2001/3/15,0.6658271,1.9355586,0.8889894,-2.1969614,-5.740094,-3.2163262,0.7154999,3.4195344,-0.41539425,-5.474822,-2.7791471
303,2001/3/16,0.71318024,2.0257864,0.9354357,-2.3121347,-5.715258,-3.2200952,0.91477543,3.4496017,-0.31793457,-5.4171586,-2.8594873
304,2001/3/19,0.74205476,1.9940319,0.83335423,-2.464997,-5.895502,-3.0166192,0.8397749,3.3768635,-0.3689149,-5.7461734,-2.8937435
305,2001/3/20,0.73286813,1.9864876,0.5666859,-2.711532,-5.829916,-3.2659369,0.5145378,3.4822156,-0.27875456,-5.673492,-2.9683719
306,2001/3/21,0.68388253,2.162638,0.43169773,-2.5413134,-5.798387,-3.3398533,0.5832509,3.6068354,-0.053710997,-5.4106245,-2.9334576
307,2001/3/22,0.6663028,2.2919111,0.42438388,-2.3384616,-5.8386965,-3.2174723,0.63025355,3.6894557,0.04781106,-5.398421,-3.0207675
308,2001/3/23,0.6568726,2.1753287,0.467281,-2.429711,-5.9798675,-3.228405,0.34842336,3.577484,0.019204006,-5.265777,-3.1400285
309,2001/3/26,0.6447389,2.2406464,0.539469,-2.5162926,-5.789089,-3.361845,0.35156578,3.479152,0.10123436,-5.314593,-3.052841
310,2001/3/27,0.61745614,2.2680511,0.5910102,-2.5898623,-5.520655,-3.2798893,0.5569962,3.526451,0.19545436,-5.4773045,-3.3081484
311,2001/3/28,0.60102534,2.2139099,0.5267805,-2.7179992,-5.4602237,-3.4273717,0.5219364,3.417143,0.3484014,-5.377615,-3.5238762
312,2001/3/29,0.60598665,2.0536623,0.32374394,-2.4724605,-5.5597234,-3.4378552,0.5986613,3.298848,0.36315483,-5.197755,-3.2954738
313,2001/3/30,0.6625908,1.9583642,0.4839857,-2.63998,-5.370554,-3.4762883,0.49371934,3.380068,0.48064837,-5.3001013,-3.2446368
314,2001/4/2,0.5841054,1.9489453,0.46635008,-2.6272366,-5.377063,-3.5825083,0.430813,3.3679178,0.5098324,-5.265768,-3.363819
315,2001/4/3,0.5686698,1.8406,0.49127948,-2.604644,-5.0418563,-3.3342788,0.1591407,3.4132106,0.34335244,-5.107917,-3.0666542
316,2001/4/4,0.5981422,2.1623592,0.4498456,-2.8663652,-5.222398,-3.2565236,0.48942,3.484098,0.25144815,-4.852966,-3.043794
317,2001/4/5,0.59945077,2.1504917,0.423999,-2.9045146,-5.181953,-3.2651474,0.53909063,3.4182658,0.30601963,-4.7381606,-2.8441257
318,2001/4/6,0.5932671,2.3599207,0.44014117,-2.6427217,-5.270673,-3.2306588,0.6492566,3.5975516,0.364715,-4.901956,-2.666105
319,2001/4/9,0.6164676,2.4851773,0.4197631,-2.8691466,-5.2480106,-3.2576585,0.42511144,3.7311428,0.5372375,-5.189253,-2.5073016
320,2001/4/10,0.68814,2.3068655,0.3648531,-2.86673,-4.9612913,-3.4661336,0.30224067,3.7847898,0.3274189,-5.1914296,-2.2643864
321,2001/4/11,0.6716974,2.2637331,0.44876832,-2.6818862,-4.8163066,-3.6497731,0.41621357,3.7089493,-0.025944382,-5.2953653,-2.3467126
322,2001/4/12,0.558857,2.2853122,0.14731464,-2.5670352,-4.6269617,-3.7105508,0.32492805,3.825123,0.15052497,-5.1756296,-2.2538204
323,2001/4/16,0.5864649,2.2283976,0.19236703,-2.552348,-4.5381045,-3.6539083,0.36701092,3.9633286,0.25508645,-5.1763635,-2.5449197
324,2001/4/17,0.57496905,2.145589,0.27418756,-2.632718,-4.603863,-3.6941955,0.128131,4.2045426,0.46697718,-5.191525,-2.856823
325,2001/4/18,0.512442,2.1379237,0.13508102,-2.812639,-4.8252335,-3.397838,0.48931977,4.0666285,0.36166257,-5.2065525,-2.8543398
326,2001/4/19,0.49083117,2.0799088,0.29368925,-3.1095142,-4.8954043,-3.2815824,0.6855581,4.080545,0.3456546,-4.9152827,-3.049166
327,2001/4/20,0.5682788,2.1269555,0.45023668,-3.0056586,-5.118209,-3.1457121,0.8455865,3.961838,0.48259684,-4.9328814,-2.859759
328,2001/4/23,0.6189987,2.0833004,0.3346555,-2.8360646,-4.980556,-3.057331,0.92687947,4.0611234,0.42143255,-5.182432,-3.09677
329,2001/4/24,0.6406932,2.1277895,0.011402994,-2.778146,-4.7426534,-3.189647,0.9210544,3.846445,0.41048065,-4.957787,-3.0302289
330,2001/4/25,0.66810983,2.0034416,0.24443272,-2.5260758,-5.0605226,-3.365563,0.8434724,3.7947114,0.698097,-4.8569274,-3.1416466
331,2001/4/26,0.65675336,2.0967555,0.23210144,-2.5590212,-4.9236655,-3.357765,1.0782859,3.8690572,0.4956796,-4.8465505,-3.0155222
332,2001/4/27,0.64622194,2.012701,0.056369513,-2.582648,-5.1873884,-3.5424626,1.0648589,3.7844455,0.5484258,-5.0618296,-2.8174136
333,2001/4/30,0.5969786,2.0484533,-0.019256487,-2.5934436,-4.8992496,-3.5457025,0.759966,3.8541963,0.56534547,-5.0621147,-3.0191798
334,2001/5/1,0.5412199,2.027989,-0.13951734,-2.8519056,-4.947206,-3.4544554,0.88074297,3.911907,0.8534866,-5.0091023,-3.3117867
335,2001/5/2,0.5271564,1.8390892,-0.393618,-2.8857305,-5.052639,-3.5734556,0.71654135,4.1369505,0.816928,-4.7741246,-3.174124
336,2001/5/3,0.49325266,1.5491295,-0.45130974,-2.7951536,-4.971267,-3.6382568,0.7600414,4.0749774,0.88558507,-4.8394637,-3.3308828
337,2001/5/4,0.52064884,1.6077073,-0.2755353,-2.771775,-4.9070783,-3.8454182,0.97746813,4.0697503,0.76129115,-5.1085224,-3.4580061
338,2001/5/7,0.4876583,1.824574,-0.05175087,-3.0448096,-4.8598614,-3.8257496,0.9340561,4.0007706,0.68108654,-5.198973,-3.4010653
339,2001/5/8,0.40958416,1.7877667,-0.07585561,-3.264788,-4.8873715,-3.9026635,0.7819202,4.016009,0.9677266,-5.5784545,-3.2801824
340,2001/5/9,0.40493232,1.7176285,-0.099749625,-3.2871518,-4.7157707,-4.1286817,0.6009556,3.9801123,1.0845233,-5.6941967,-3.3330984
341,2001/5/10,0.4778973,1.6044681,-0.10512543,-3.3152542,-4.665884,-3.8893077,0.346129,4.0448875,0.8933269,-5.789618,-3.65877
342,2001/5/11,0.44916165,1.466975,-0.24982834,-3.2341955,-4.7564964,-3.8872974,0.12256379,4.015476,1.0117908,-5.8276906,-3.5992613
343,2001/5/14,0.4379525,1.5921118,-0.41806298,-3.1466937,-4.697827,-3.6737723,-0.012662202,4.0337014,0.7994676,-5.86668,-4.044647
