,Date,TPX,0,1,2,3,4,5,6,7,8,9
164,2010/8/27,-0.8409871,-0.9362498,-1.3172746,-1.340238,-0.5979028,-1.1603285,-0.7481061,-1.2364602,-0.3562568,-1.193857,-0.6328828
165,2010/8/30,-0.94280946,-0.8875532,-1.298876,-1.3318632,-0.6228211,-1.1617061,-0.72750366,-1.2418892,-0.3659805,-1.2014711,-0.6101764
166,2010/8/31,-1.0291533,-0.8877063,-1.3046833,-1.3391969,-0.6364236,-1.1680834,-0.74126077,-1.2451756,-0.35928595,-1.1917939,-0.5840177
167,2010/9/1,-0.9842791,-0.89294434,-1.3141963,-1.3496729,-0.65166974,-1.1762974,-0.7614186,-1.2489201,-0.34950808,-1.1783261,-0.5520901
168,2010/9/2,-1.0278926,-0.8981822,-1.323709,-1.3601488,-0.66691566,-1.1845112,-0.7815759,-1.2526644,-0.33973035,-1.1648585,-0.52016306
169,2010/9/3,-1.0253377,-0.9034202,-1.3332219,-1.3706248,-0.68216187,-1.192725,-0.8017336,-1.256409,-0.32995248,-1.1513906,-0.48823544
170,2010/9/7,-0.97303575,-0.93086356,-1.3129678,-1.380606,-0.6800397,-1.2124987,-0.7689018,-1.2328491,-0.33535895,-1.100846,-0.41156325
171,2010/9/8,-1.0126975,-0.937659,-1.3066117,-1.3809553,-0.67933744,-1.2176645,-0.7569161,-1.2268337,-0.3387594,-1.09176,-0.3971611
172,2010/9/9,-1.0690107,-0.9414479,-1.3103492,-1.3738909,-0.7006016,-1.229705,-0.75321454,-1.2340479,-0.3440074,-1.1133752,-0.40662402
173,2010/9/10,-1.0922109,-0.94523686,-1.3140869,-1.3668264,-0.721866,-1.2417457,-0.74951285,-1.2412622,-0.3492555,-1.1349908,-0.41608703
174,2010/9/13,-1.1039089,-0.9329693,-1.305986,-1.3521191,-0.76490235,-1.2648871,-0.7427563,-1.2742834,-0.36246946,-1.1984508,-0.4476368
175,2010/9/14,-1.1489805,-0.9060019,-1.2845902,-1.3534951,-0.7591556,-1.2600356,-0.7447134,-1.2963047,-0.36442488,-1.2182622,-0.46121305
176,2010/9/15,-1.2167565,-0.87903523,-1.2631948,-1.3548712,-0.7534089,-1.2551843,-0.7466705,-1.318326,-0.36638033,-1.2380733,-0.4747891
177,2010/9/16,-1.2155696,-0.8520679,-1.241799,-1.3562472,-0.74766207,-1.2503328,-0.74862754,-1.3403473,-0.36833575,-1.2578847,-0.48836535
178,2010/9/17,-1.2913175,-0.8430129,-1.2375197,-1.3490849,-0.7420568,-1.2461066,-0.74277604,-1.3474114,-0.36386773,-1.2651976,-0.5003216
179,2010/9/20,-1.2944313,-0.88511336,-1.2908703,-1.2945818,-0.72578824,-1.235846,-0.6950264,-1.3107648,-0.32562461,-1.2388053,-0.52992594
180,2010/9/21,-1.2533175,-0.8961212,-1.3052406,-1.2803267,-0.7201687,-1.2316334,-0.6796564,-1.2994547,-0.31626055,-1.2304373,-0.5398797
181,2010/9/22,-1.2211,-0.8814226,-1.2906097,-1.2993149,-0.71287906,-1.2206887,-0.6689303,-1.2958387,-0.335645,-1.2257184,-0.5505604
182,2010/9/23,-1.2139012,-0.86672366,-1.2759787,-1.3183033,-0.7055892,-1.2097437,-0.658204,-1.2922226,-0.3550297,-1.2209995,-0.56124127
183,2010/9/24,-1.2154583,-0.8520247,-1.2613477,-1.3372917,-0.69829935,-1.1987987,-0.64747775,-1.2886064,-0.37441444,-1.2162803,-0.5719221
184,2010/9/27,-1.2527173,-0.8026288,-1.2268288,-1.3308177,-0.6780547,-1.1858039,-0.6301309,-1.2718195,-0.3559288,-1.2129613,-0.6215055
185,2010/9/28,-1.1763839,-0.78494227,-1.2174828,-1.3140402,-0.6716809,-1.1860446,-0.6277666,-1.2648551,-0.33210522,-1.2143526,-0.64207566
186,2010/9/29,-1.1781433,-0.76725596,-1.2081368,-1.2972628,-0.66530716,-1.1862853,-0.62540233,-1.257891,-0.30828202,-1.2157438,-0.6626455
187,2010/9/30,-1.2936336,-0.7615659,-1.2044488,-1.2902136,-0.6622594,-1.2016399,-0.6302429,-1.2437952,-0.29245287,-1.2226062,-0.67977154
188,2010/10/1,-1.2969779,-0.77101153,-1.2078991,-1.2954384,-0.6634079,-1.2360634,-0.64417344,-1.2207011,-0.28671014,-1.2363714,-0.69255215
189,2010/10/4,-1.3273847,-0.798766,-1.217485,-1.311159,-0.6640699,-1.3348219,-0.6841386,-1.1544029,-0.2700998,-1.2744721,-0.7293675
190,2010/10/5,-1.3028384,-0.8029481,-1.2140151,-1.3168023,-0.64004314,-1.3284483,-0.6815517,-1.158286,-0.2699434,-1.2593472,-0.7283447
191,2010/10/6,-1.2662866,-0.8071302,-1.2105453,-1.3224456,-0.61601645,-1.3220744,-0.6789647,-1.162169,-0.26978698,-1.2442222,-0.72732186
192,2010/10/7,-1.2209514,-0.8113123,-1.2070754,-1.3280889,-0.59198976,-1.3157007,-0.6763777,-1.1660521,-0.26963058,-1.2290971,-0.726299
193,2010/10/8,-1.2199485,-0.8154944,-1.2036055,-1.3337321,-0.567963,-1.3093268,-0.6737907,-1.1699353,-0.26947415,-1.2139721,-0.7252762
194,2010/10/11,-1.1700143,-0.7954597,-1.1029783,-1.2854264,-0.5774449,-1.323899,-0.6564799,-1.1253636,-0.21507058,-1.1844761,-0.6716647
195,2010/10/12,-1.1879836,-0.7879177,-1.0670439,-1.2675948,-0.58276767,-1.3296496,-0.65045637,-1.1090157,-0.1955061,-1.1750649,-0.6524542
196,2010/10/13,-1.198444,-0.7811525,-1.0450492,-1.262493,-0.5822768,-1.3343463,-0.6458333,-1.10262,-0.17989594,-1.1680815,-0.6471422
197,2010/10/14,-1.1332484,-0.77534676,-1.040272,-1.2731143,-0.574605,-1.337741,-0.64293987,-1.1085165,-0.16916998,-1.1640968,-0.65899694
198,2010/10/15,-1.1620514,-0.769541,-1.0354948,-1.2837358,-0.56693316,-1.3411359,-0.6400465,-1.1144129,-0.15844405,-1.1601121,-0.6708518
199,2010/10/18,-1.212493,-0.76536846,-1.0445104,-1.3176088,-0.55773807,-1.3414639,-0.60349774,-1.1258963,-0.1294163,-1.1578292,-0.6794162
200,2010/10/19,-1.2164598,-0.7714327,-1.0606573,-1.330031,-0.5624521,-1.3360254,-0.5756278,-1.1262311,-0.121513225,-1.1625118,-0.66707325
201,2010/10/20,-1.2630489,-0.7774969,-1.076804,-1.3424532,-0.5671661,-1.3305868,-0.5477578,-1.1265658,-0.11361015,-1.1671945,-0.6547303
202,2010/10/21,-1.2875998,-0.78356105,-1.0929508,-1.3548754,-0.57188004,-1.3251481,-0.5198878,-1.1269006,-0.10570706,-1.1718773,-0.6423874
203,2010/10/22,-1.3204074,-0.79645836,-1.0824953,-1.3469831,-0.57876396,-1.3144561,-0.50606465,-1.1314782,-0.11371928,-1.1927615,-0.64578426
204,2010/10/25,-1.3619151,-0.84079033,-1.0291711,-1.3065387,-0.60120666,-1.2780437,-0.4761901,-1.1487134,-0.15089257,-1.2687875,-0.6689668
205,2010/10/26,-1.4128491,-0.8522681,-1.0226429,-1.303728,-0.5959955,-1.2666779,-0.4706698,-1.1596849,-0.16229178,-1.2866312,-0.6750785
206,2010/10/27,-1.4026613,-0.8597553,-1.0297153,-1.3138223,-0.575435,-1.256245,-0.47051647,-1.1769766,-0.17249128,-1.2954067,-0.67923576
207,2010/10/28,-1.3795328,-0.8672426,-1.036788,-1.3239164,-0.55487454,-1.2458122,-0.4703632,-1.1942685,-0.18269081,-1.3041823,-0.68339306
208,2010/10/29,-1.3394192,-0.8747297,-1.0438606,-1.3340106,-0.534314,-1.2353795,-0.4702099,-1.2115602,-0.19289032,-1.3129579,-0.6875503
209,2010/11/1,-1.3615661,-0.8687358,-1.1130066,-1.3371551,-0.5003274,-1.1981916,-0.48813605,-1.2118689,-0.20426036,-1.3255045,-0.6747227
210,2010/11/2,-1.2867658,-0.86280715,-1.1426761,-1.3344547,-0.4928239,-1.1849821,-0.49665123,-1.2048488,-0.20539436,-1.3277833,-0.666952
211,2010/11/3,-1.2860458,-0.85687846,-1.1723455,-1.3317541,-0.48532045,-1.1717724,-0.5051664,-1.1978285,-0.20652834,-1.3300622,-0.65918136
212,2010/11/4,-1.2993741,-0.86182225,-1.1753148,-1.3238164,-0.47245204,-1.1676977,-0.51907927,-1.2092518,-0.21757497,-1.3263947,-0.6498907
213,2010/11/5,-1.311993,-0.8696655,-1.1711634,-1.3144822,-0.45815334,-1.1660593,-0.5344312,-1.2255933,-0.23126486,-1.3211415,-0.640195
214,2010/11/8,-1.2501676,-0.8894337,-1.1589116,-1.2945055,-0.41596255,-1.1603521,-0.58349407,-1.2724383,-0.26272643,-1.3059146,-0.6116492
215,2010/11/9,-1.3035623,-0.88905984,-1.1552031,-1.3027023,-0.40320688,-1.1569839,-0.60541105,-1.2840153,-0.25542876,-1.301825,-0.6031372
216,2010/11/10,-1.3651748,-0.8886862,-1.1514945,-1.3108991,-0.39045122,-1.1536157,-0.6273281,-1.2955925,-0.2481311,-1.2977356,-0.5946253
217,2010/11/11,-1.3976382,-0.88831246,-1.147786,-1.3190961,-0.37769556,-1.1502476,-0.64924514,-1.3071697,-0.24083343,-1.2936461,-0.58611333
218,2010/11/12,-1.4090693,-0.8889197,-1.147603,-1.324373,-0.3653243,-1.1483588,-0.66906226,-1.3154877,-0.231704,-1.2926986,-0.578615
219,2010/11/15,-1.4243337,-0.91110903,-1.2202495,-1.279587,-0.33618164,-1.1734045,-0.68493205,-1.2727841,-0.1662789,-1.3550909,-0.57715917
220,2010/11/16,-1.3624194,-0.9185055,-1.2444651,-1.2646585,-0.32646745,-1.181753,-0.6902221,-1.2585497,-0.14447053,-1.3758883,-0.57667387
221,2010/11/17,-1.3446621,-0.9389694,-1.2194738,-1.274342,-0.3286756,-1.1834366,-0.67894346,-1.2478973,-0.13426197,-1.38338,-0.5712211
222,2010/11/18,-1.3437363,-0.9628087,-1.1817707,-1.2903838,-0.33396387,-1.1833981,-0.6633846,-1.2381706,-0.12705064,-1.387434,-0.5644851
223,2010/11/19,-1.2697915,-0.9866489,-1.1440662,-1.3064262,-0.33925232,-1.1833597,-0.6478253,-1.2284436,-0.11983906,-1.3914881,-0.5577488
224,2010/11/22,-1.2858185,-1.0438266,-1.0789993,-1.3141272,-0.31473202,-1.2040789,-0.62189966,-1.2275376,-0.1278595,-1.4261453,-0.5237589
225,2010/11/23,-1.3307253,-1.0578635,-1.0741342,-1.3025389,-0.2924173,-1.2182808,-0.6205244,-1.2371364,-0.14091693,-1.4455745,-0.50760347
226,2010/11/24,-1.3261569,-1.0719005,-1.0692691,-1.2909503,-0.27010253,-1.2324827,-0.6191491,-1.2467349,-0.15397434,-1.4650037,-0.49144793
227,2010/11/26,-1.2937475,-1.1120448,-1.0385088,-1.2839878,-0.25717175,-1.250299,-0.6305011,-1.2329893,-0.18552263,-1.5014111,-0.46470213
228,2010/11/29,-1.3444692,-1.1861604,-0.9681542,-1.2922121,-0.27427155,-1.2648344,-0.6637667,-1.1744415,-0.23910226,-1.5532019,-0.43098992
229,2010/11/30,-1.301696,-1.1801703,-0.9466301,-1.3073254,-0.27508402,-1.2770393,-0.66802794,-1.1817224,-0.2465225,-1.5618287,-0.4479174
230,2010/12/1,-1.2861973,-1.1665028,-0.92558897,-1.3255329,-0.27467397,-1.2910848,-0.67058134,-1.1957059,-0.25133124,-1.5682948,-0.47188935
231,2010/12/2,-1.2996786,-1.1528348,-0.9045471,-1.3437409,-0.2742639,-1.3051307,-0.67313486,-1.20969,-0.2561401,-1.5747612,-0.49586207
232,2010/12/3,-1.3108855,-1.1391668,-0.8835052,-1.361949,-0.2738538,-1.3191768,-0.6756884,-1.2236739,-0.26094902,-1.5812274,-0.51983476
233,2010/12/6,-1.3890618,-1.1370987,-0.8669869,-1.3748591,-0.3304772,-1.3273716,-0.68306625,-1.3149102,-0.25599715,-1.5985804,-0.5893857
234,2010/12/7,-1.4152532,-1.139205,-0.8648273,-1.3761673,-0.3535057,-1.327666,-0.6855053,-1.3488607,-0.2529551,-1.6042178,-0.61239934
235,2010/12/8,-1.4016404,-1.1391422,-0.86221296,-1.3741415,-0.37772167,-1.3276407,-0.68930817,-1.3770063,-0.24652086,-1.608736,-0.6342993
236,2010/12/9,-1.4119037,-1.1253817,-0.8567268,-1.351063,-0.40944183,-1.3255959,-0.7017246,-1.3685002,-0.21866448,-1.606188,-0.6491716
237,2010/12/10,-1.4191982,-1.1116213,-0.85124063,-1.3279843,-0.441162,-1.3235512,-0.714141,-1.359994,-0.1908081,-1.6036401,-0.6640439
238,2010/12/13,-1.3860127,-1.1053007,-0.8503681,-1.2898046,-0.52724403,-1.3254141,-0.75286764,-1.3393782,-0.13100794,-1.6052778,-0.7091321
239,2010/12/14,-1.352001,-1.1349624,-0.86424005,-1.3052983,-0.5476886,-1.333302,-0.7671191,-1.3369612,-0.1326732,-1.6142578,-0.72458965
240,2010/12/15,-1.4081249,-1.1646231,-0.87811154,-1.3207915,-0.5681325,-1.3411896,-0.78137004,-1.3345442,-0.1343384,-1.6232376,-0.74004674
241,2010/12/16,-1.4270627,-1.1942848,-0.89198345,-1.3362852,-0.58857703,-1.3490776,-0.7956215,-1.332127,-0.13600364,-1.6322176,-0.7555043
242,2010/12/17,-1.4551183,-1.2128494,-0.89902914,-1.3519317,-0.59651715,-1.3599163,-0.7956011,-1.3285981,-0.14416963,-1.638148,-0.76845163
243,2010/12/20,-1.4969717,-1.2315307,-0.8973982,-1.3993807,-0.5786309,-1.4022743,-0.747939,-1.3143026,-0.19034952,-1.6457667,-0.7989209
244,2010/12/21,-1.4789113,-1.2394507,-0.8994772,-1.4130634,-0.5742357,-1.4137024,-0.7351146,-1.311934,-0.20357245,-1.6479942,-0.806769
245,2010/12/22,-1.4475839,-1.2576075,-0.9174111,-1.413851,-0.5793111,-1.4088644,-0.7408038,-1.3240521,-0.20367792,-1.6483347,-0.80066466
246,2010/12/23,-1.4096202,-1.2757642,-0.93534505,-1.4146385,-0.58438647,-1.4040263,-0.746493,-1.3361702,-0.2037834,-1.6486754,-0.7945602
247,2010/12/27,-1.5076613,-1.3257504,-0.9648479,-1.4369109,-0.57412773,-1.3876143,-0.73095095,-1.3533229,-0.24412297,-1.6491096,-0.74439013
248,2010/12/28,-1.4804796,-1.3314005,-0.9594537,-1.4482605,-0.56232274,-1.3844004,-0.71548545,-1.348141,-0.26627722,-1.6489375,-0.72406137
249,2010/12/29,-1.4483805,-1.3370509,-0.9540592,-1.4596106,-0.55051744,-1.3811865,-0.7000193,-1.3429587,-0.28843218,-1.6487651,-0.70373195
250,2010/12/30,-1.4313785,-1.3299428,-0.96552056,-1.4572326,-0.54357314,-1.3797204,-0.6877934,-1.3466034,-0.30607185,-1.6475734,-0.7023349
251,2010/12/31,-1.3724432,-1.3089441,-0.9953331,-1.4399087,-0.54192114,-1.3801571,-0.67909503,-1.3598576,-0.31879556,-1.6452715,-0.7215495
252,2011/1/3,-1.3872241,-1.2460006,-1.0801868,-1.3901663,-0.5328739,-1.3842741,-0.6530741,-1.3971413,-0.35403866,-1.636682,-0.7759662
253,2011/1/4,-1.4421334,-1.2253549,-1.0788581,-1.3879882,-0.5034217,-1.4037852,-0.644877,-1.3935534,-0.3468684,-1.6229382,-0.77325636
254,2011/1/5,-1.4189613,-1.2047092,-1.0775294,-1.3858101,-0.47396955,-1.4232965,-0.63668,-1.3899655,-0.33969814,-1.6091943,-0.77054644
255,2011/1/6,-1.3919181,-1.1840634,-1.0762007,-1.383632,-0.44451734,-1.4428074,-0.628483,-1.3863775,-0.33252788,-1.5954504,-0.7678365
256,2011/1/7,-1.3765705,-1.1634177,-1.0748719,-1.3814539,-0.41506517,-1.4623184,-0.620286,-1.3827896,-0.32535762,-1.5817065,-0.76512665
257,2011/1/10,-1.3874196,-1.1991012,-1.0710526,-1.34698,-0.37880972,-1.4602573,-0.5734392,-1.3255063,-0.2512121,-1.5975155,-0.8145226
258,2011/1/11,-1.3340309,-1.2131271,-1.0697831,-1.3348786,-0.3678619,-1.4582473,-0.5573375,-1.3053961,-0.22534752,-1.6040305,-0.832244
259,2011/1/12,-1.3491793,-1.206498,-1.0671341,-1.3249425,-0.36809945,-1.4604117,-0.54431,-1.2946808,-0.20960198,-1.5979304,-0.8386168
260,2011/1/13,-1.3207903,-1.1778481,-1.0630145,-1.3173151,-0.38026223,-1.4670266,-0.53455985,-1.2939821,-0.20464486,-1.5783811,-0.8328902
261,2011/1/14,-1.3290354,-1.1491979,-1.0588949,-1.3096876,-0.392425,-1.4736415,-0.5248097,-1.2932833,-0.19968772,-1.5588316,-0.82716364
262,2011/1/18,-1.3421938,-1.1348424,-1.0210938,-1.2838011,-0.4304902,-1.5119586,-0.5164088,-1.2734529,-0.22280438,-1.5328051,-0.8501551
263,2011/1/19,-1.3736107,-1.1527656,-1.0070679,-1.2783214,-0.43773496,-1.5240824,-0.5208751,-1.2648394,-0.23779947,-1.5374941,-0.8657526
264,2011/1/20,-1.3314937,-1.1706889,-0.9930419,-1.2728419,-0.44497973,-1.5362062,-0.52534133,-1.2562261,-0.25279456,-1.5421832,-0.88135004
265,2011/1/21,-1.3571479,-1.1795816,-1.0020554,-1.2773271,-0.44514918,-1.5504595,-0.53621453,-1.2660272,-0.25979453,-1.5490249,-0.8808247
266,2011/1/24,-1.3404595,-1.2003458,-1.0441834,-1.2973081,-0.44102412,-1.5946133,-0.57302916,-1.3074893,-0.27555838,-1.5709599,-0.86869055
267,2011/1/25,-1.4084398,-1.2086911,-1.0537387,-1.2907228,-0.43326506,-1.5944196,-0.5754626,-1.3214082,-0.27172357,-1.5750673,-0.86433697
268,2011/1/26,-1.4066304,-1.2185234,-1.0586091,-1.2703086,-0.41884065,-1.5786572,-0.56762415,-1.3354293,-0.2583987,-1.575829,-0.859661
269,2011/1/27,-1.4351844,-1.2283554,-1.0634794,-1.2498943,-0.40441614,-1.5628943,-0.5597857,-1.3494503,-0.2450738,-1.5765907,-0.854985
270,2011/1/28,-1.3961484,-1.2381876,-1.0683498,-1.22948,-0.38999173,-1.5471318,-0.5519473,-1.3634717,-0.23174894,-1.5773525,-0.850309
271,2011/1/31,-1.3499907,-1.2613578,-1.0949343,-1.2671316,-0.39860576,-1.5817038,-0.57518077,-1.4048896,-0.21793462,-1.5586399,-0.8362753
272,2011/2/1,-1.3439677,-1.2682581,-1.1053543,-1.292552,-0.4082295,-1.6038809,-0.5890091,-1.4186119,-0.21673417,-1.5496697,-0.83159655
273,2011/2/2,-1.3696039,-1.2751584,-1.1157742,-1.3179723,-0.41785327,-1.6260579,-0.6028374,-1.4323341,-0.2155337,-1.5406995,-0.82691777
274,2011/2/3,-1.4278146,-1.2812073,-1.0938605,-1.3401028,-0.42437136,-1.6503263,-0.6074289,-1.4264443,-0.2217898,-1.5478745,-0.82449555
275,2011/2/4,-1.4355414,-1.287077,-1.0651382,-1.3615403,-0.43023548,-1.6750352,-0.61007524,-1.4164248,-0.2296161,-1.5584493,-0.8225486
276,2011/2/7,-1.3792988,-1.3063309,-0.98972714,-1.4035997,-0.44190082,-1.7288257,-0.607631,-1.3875295,-0.25913092,-1.5797684,-0.8234198
277,2011/2/8,-1.4207774,-1.3155278,-0.98275614,-1.3800323,-0.4357782,-1.712407,-0.5892774,-1.3798623,-0.2791651,-1.5692999,-0.8350477
278,2011/2/9,-1.4044684,-1.3247247,-0.975785,-1.3564649,-0.42965552,-1.6959882,-0.57092375,-1.372195,-0.29919925,-1.5588311,-0.8466755
279,2011/2/10,-1.391879,-1.3339216,-0.968814,-1.3328975,-0.42353293,-1.6795694,-0.55257016,-1.364528,-0.31923345,-1.5483626,-0.8583034
280,2011/2/11,-1.4314182,-1.3454632,-0.962893,-1.3132384,-0.4175197,-1.663875,-0.53942084,-1.3605644,-0.33977258,-1.5400528,-0.8718712
281,2011/2/14,-1.4444796,-1.4162412,-0.9613215,-1.314522,-0.4011672,-1.6279627,-0.58021474,-1.4057766,-0.40917546,-1.5484116,-0.9424852
282,2011/2/15,-1.4267067,-1.439834,-0.96079755,-1.3149499,-0.39571637,-1.6159917,-0.5938129,-1.4208475,-0.43231,-1.5511978,-0.96602345
283,2011/2/16,-1.4411795,-1.4351809,-0.9687443,-1.3068211,-0.39929014,-1.6243712,-0.58749354,-1.4271678,-0.43762124,-1.5564541,-0.9444822
284,2011/2/17,-1.4542803,-1.4247947,-0.9784101,-1.2969556,-0.40469563,-1.636881,-0.5771315,-1.4317118,-0.4393149,-1.5622115,-0.9137912
285,2011/2/18,-1.4549985,-1.4144089,-0.98807573,-1.2870905,-0.41010097,-1.6493903,-0.5667699,-1.4362557,-0.4410085,-1.567969,-0.88310117
286,2011/2/22,-1.4687159,-1.3092874,-1.0596299,-1.314255,-0.4334864,-1.6795738,-0.54937744,-1.4525332,-0.42889076,-1.5558207,-0.8269092
287,2011/2/23,-1.482451,-1.2734672,-1.0824538,-1.3310437,-0.43959737,-1.6841403,-0.54863894,-1.4563177,-0.4230265,-1.5475054,-0.8228505
288,2011/2/24,-1.5132226,-1.2430416,-1.1025053,-1.3433461,-0.445732,-1.6900877,-0.54709625,-1.4617022,-0.41697612,-1.5404209,-0.82178974
289,2011/2/25,-1.5139539,-1.2393117,-1.1088374,-1.3334492,-0.45198348,-1.7028685,-0.5415745,-1.4750043,-0.41000515,-1.5394304,-0.8355644
290,2011/2/28,-1.4607104,-1.2281216,-1.1278342,-1.3037577,-0.4707384,-1.7412117,-0.5250087,-1.5149118,-0.3890916,-1.5364584,-0.8768895
291,2011/3/1,-1.3869896,-1.2339853,-1.1274433,-1.2992226,-0.47346961,-1.7349713,-0.51438135,-1.5212526,-0.38822615,-1.5271014,-0.8821701
292,2011/3/2,-1.3606743,-1.241724,-1.1257383,-1.2957354,-0.47551274,-1.725013,-0.5027562,-1.5262325,-0.388554,-1.5161092,-0.8857902
293,2011/3/3,-1.3676217,-1.2494627,-1.1240333,-1.2922484,-0.4775558,-1.7150552,-0.49113137,-1.5312124,-0.3888819,-1.5051177,-0.8894104
294,2011/3/4,-1.3173834,-1.2572014,-1.1223283,-1.2887613,-0.4795989,-1.7050971,-0.4795062,-1.5361925,-0.38920975,-1.4941255,-0.89303064
295,2011/3/7,-1.3044387,-1.3033175,-1.120321,-1.2645032,-0.48979354,-1.736616,-0.48632064,-1.5115087,-0.37677687,-1.4428754,-0.92830646
296,2011/3/8,-1.3404208,-1.3201983,-1.1198567,-1.2555083,-0.49345958,-1.7511672,-0.49133885,-1.5006702,-0.3717487,-1.4245881,-0.94167364
297,2011/3/9,-1.3228209,-1.3268821,-1.1198114,-1.2517574,-0.49370092,-1.7640438,-0.49405837,-1.4902197,-0.36811912,-1.408019,-0.95388925
298,2011/3/10,-1.3373783,-1.2849379,-1.1217645,-1.273016,-0.47760987,-1.7689334,-0.48581555,-1.4816196,-0.37115982,-1.399644,-0.960613
299,2011/3/11,-1.3276534,-1.2429922,-1.1237177,-1.294275,-0.46151826,-1.7738233,-0.47757247,-1.4730191,-0.37420064,-1.3912687,-0.9673369
300,2011/3/14,-1.2573719,-1.165555,-1.1348157,-1.324887,-0.425146,-1.7739661,-0.45509118,-1.4448354,-0.38001907,-1.364274,-0.96701646
301,2011/3/15,-1.2547059,-1.1811094,-1.1429923,-1.3067447,-0.4231949,-1.7615976,-0.44951862,-1.4334047,-0.37913465,-1.3536782,-0.94939506
302,2011/3/16,-1.2324127,-1.1966634,-1.1511686,-1.2886032,-0.42124382,-1.7492299,-0.44394633,-1.4219744,-0.37825036,-1.3430831,-0.9317744
303,2011/3/17,-1.265797,-1.2122177,-1.1593453,-1.2704608,-0.4192927,-1.7368617,-0.43837383,-1.4105438,-0.37736595,-1.3324875,-0.91415304
304,2011/3/18,-1.2536176,-1.2218609,-1.1716108,-1.263338,-0.42226616,-1.723552,-0.43864655,-1.4026489,-0.37453425,-1.3304274,-0.8963211
305,2011/3/21,-1.2648933,-1.2337615,-1.220187,-1.2737131,-0.4453732,-1.6809114,-0.45630372,-1.3891497,-0.36042917,-1.3488367,-0.8422189
306,2011/3/22,-1.2357321,-1.2372432,-1.2360768,-1.2756519,-0.4499906,-1.6677834,-0.45954186,-1.3811744,-0.35498735,-1.3543224,-0.8247602
307,2011/3/23,-1.2870691,-1.2384927,-1.2505759,-1.2706007,-0.44041675,-1.6596491,-0.4506008,-1.3572106,-0.34614104,-1.3568145,-0.8099485
308,2011/3/24,-1.2676805,-1.2397425,-1.2650757,-1.2655492,-0.43084258,-1.6515148,-0.4416595,-1.3332461,-0.33729446,-1.3593068,-0.7951364
309,2011/3/25,-1.22597,-1.2409922,-1.2795751,-1.2604978,-0.42126843,-1.6433804,-0.43271822,-1.3092816,-0.32844788,-1.361799,-0.7803243
310,2011/3/28,-1.2185006,-1.2272027,-1.3035606,-1.2718837,-0.42716184,-1.5950785,-0.3851814,-1.2994915,-0.28318948,-1.3471553,-0.76242304
311,2011/3/29,-1.2103817,-1.2189567,-1.3074951,-1.2812017,-0.43632942,-1.5740054,-0.3650262,-1.3091514,-0.26420873,-1.3376713,-0.7619778
312,2011/3/30,-1.2189461,-1.2107105,-1.3114295,-1.29052,-0.44549733,-1.5529315,-0.34487036,-1.3188115,-0.24522734,-1.3281868,-0.76153255
313,2011/3/31,-1.1883146,-1.2042818,-1.314049,-1.2909155,-0.45839936,-1.5505422,-0.3301249,-1.3295546,-0.24584913,-1.3196535,-0.766044
314,2011/4/1,-1.1728681,-1.1995623,-1.3154316,-1.2829201,-0.47481284,-1.5657237,-0.3204673,-1.3413161,-0.26490548,-1.3120147,-0.7752166
315,2011/4/4,-1.1852635,-1.184422,-1.3209403,-1.2596745,-0.521578,-1.6089789,-0.2961752,-1.3723861,-0.31717265,-1.2891966,-0.80068964
316,2011/4/5,-1.1517068,-1.1743604,-1.3297266,-1.2557082,-0.5245235,-1.6117055,-0.311985,-1.3612163,-0.30955866,-1.282093,-0.79873735
317,2011/4/6,-1.1354189,-1.1642985,-1.3385131,-1.2517419,-0.5274691,-1.6144323,-0.32779527,-1.3500462,-0.30194446,-1.2749891,-0.796785
318,2011/4/7,-1.1335015,-1.1542366,-1.3472996,-1.2477754,-0.53041464,-1.617159,-0.34360555,-1.3388759,-0.29433024,-1.2678852,-0.79483265
319,2011/4/8,-1.1283703,-1.1441746,-1.356086,-1.2438091,-0.53336024,-1.6198857,-0.35941583,-1.3277057,-0.286716,-1.2607814,-0.79288024
320,2011/4/11,-1.1308988,-1.0228443,-1.4126256,-1.3001946,-0.53721654,-1.5733246,-0.3623815,-1.3333565,-0.28565013,-1.2919502,-0.74799764
321,2011/4/12,-1.1475273,-0.9808277,-1.4319927,-1.3201687,-0.53841597,-1.556859,-0.36260194,-1.3359164,-0.28567103,-1.303246,-0.7323631
322,2011/4/13,-1.1198239,-0.96627367,-1.4475936,-1.331427,-0.5402245,-1.5450342,-0.35614005,-1.3354894,-0.2751039,-1.3022523,-0.7294887
323,2011/4/14,-1.1213728,-0.9770111,-1.4597255,-1.334658,-0.54259396,-1.5374837,-0.3435244,-1.3323115,-0.2547863,-1.289941,-0.73836565
324,2011/4/15,-1.1362512,-0.98774856,-1.4718574,-1.3378891,-0.54496336,-1.529933,-0.33090878,-1.3291336,-0.23446873,-1.2776295,-0.7472426
325,2011/4/18,-1.1253387,-1.0337212,-1.493989,-1.3784238,-0.5594388,-1.5148035,-0.329476,-1.3110101,-0.20227411,-1.2352729,-0.75442326
326,2011/4/19,-1.1320192,-1.0560322,-1.4941242,-1.4075942,-0.5680045,-1.5135794,-0.3474862,-1.3006076,-0.20614305,-1.2184008,-0.7469418
327,2011/4/20,-1.113348,-1.0783432,-1.4942594,-1.4367645,-0.5765701,-1.5123553,-0.36549634,-1.290205,-0.21001199,-1.2015288,-0.73946035
