,Date,TPX,0,1,2,3,4,5,6,7,8,9
163,2010/8/26,-0.8722163,-0.18624353,-1.1323234,-0.4506347,-1.3762417,-0.47678798,-0.84943366,-0.5221367,-1.7448734,-1.2980942,-0.4271148
164,2010/8/27,-0.8409871,-0.1607634,-1.1128113,-0.4095276,-1.3736392,-0.4970147,-0.8448596,-0.51986235,-1.7830882,-1.2921429,-0.4527201
165,2010/8/30,-0.94280946,-0.08432212,-1.0542744,-0.28620505,-1.365832,-0.5576954,-0.83113736,-0.51303923,-1.8977343,-1.2742889,-0.52953696
166,2010/8/31,-1.0291533,-0.06332884,-1.0140871,-0.30203143,-1.3606889,-0.53725183,-0.83673376,-0.5266098,-1.9183706,-1.2867241,-0.5640373
167,2010/9/1,-0.9842791,-0.043728106,-0.96748364,-0.3355261,-1.3547575,-0.504187,-0.84548634,-0.5450976,-1.9335519,-1.3048651,-0.60129803
168,2010/9/2,-1.0278926,-0.024127685,-0.92088085,-0.36902022,-1.3488263,-0.47112268,-0.85423887,-0.563585,-1.9487329,-1.3230059,-0.6385581
169,2010/9/3,-1.0253377,-0.004526941,-0.8742774,-0.40251487,-1.3428948,-0.43805784,-0.86299145,-0.58207273,-1.9639143,-1.341147,-0.6758188
170,2010/9/7,-0.97303575,-0.03432725,-0.8928614,-0.57906324,-1.3643962,-0.46770638,-0.83069265,-0.77328825,-1.982667,-1.3650484,-0.65784454
171,2010/9/8,-1.0126975,-0.043222733,-0.9122845,-0.6122368,-1.3741084,-0.4787263,-0.81590843,-0.8221132,-1.9807013,-1.3714037,-0.65022165
172,2010/9/9,-1.0690107,-0.024809789,-0.98828197,-0.5309108,-1.4059898,-0.46188438,-0.7658366,-0.83643353,-1.934511,-1.3993068,-0.67666924
173,2010/9/10,-1.0922109,-0.0063965376,-1.0642807,-0.44958338,-1.4378716,-0.4450422,-0.71576387,-0.85075414,-1.8883196,-1.4272105,-0.7031172
174,2010/9/13,-1.1039089,0.024930619,-1.2564731,-0.26115778,-1.5408283,-0.43709457,-0.61530674,-0.9090667,-1.7557782,-1.4835491,-0.75874794
175,2010/9/14,-1.1489805,0.012226056,-1.2858806,-0.25212616,-1.5822252,-0.4756613,-0.62998843,-0.94336385,-1.717436,-1.4758332,-0.75433767
176,2010/9/15,-1.2167565,-0.0004782984,-1.3152876,-0.24309468,-1.6236215,-0.51422745,-0.6446699,-0.97766054,-1.6790946,-1.4681174,-0.74992764
177,2010/9/16,-1.2155696,-0.01318286,-1.3446951,-0.23406306,-1.6650183,-0.55279416,-0.6593516,-1.0119576,-1.6407523,-1.4604014,-0.7455174
178,2010/9/17,-1.2913175,-0.025712606,-1.3819036,-0.22662859,-1.684616,-0.5715521,-0.67772055,-1.0235095,-1.6319556,-1.4453509,-0.7373751
179,2010/9/20,-1.2944313,-0.06262564,-1.5236939,-0.21050139,-1.6591115,-0.5512264,-0.74708563,-0.97020996,-1.7198167,-1.3718373,-0.69851625
180,2010/9/21,-1.2533175,-0.075979985,-1.5661874,-0.20867644,-1.6551869,-0.54578483,-0.76467943,-0.95513487,-1.7444822,-1.3466656,-0.6842562
181,2010/9/22,-1.2211,-0.09825437,-1.5681524,-0.23701946,-1.69015,-0.5516751,-0.73530656,-0.96292734,-1.7298827,-1.3158287,-0.6588924
182,2010/9/23,-1.2139012,-0.120529115,-1.5701175,-0.26536295,-1.7251135,-0.55756545,-0.7059332,-0.97071993,-1.7152829,-1.284991,-0.63352823
183,2010/9/24,-1.2154583,-0.14280386,-1.5720824,-0.29370642,-1.760077,-0.5634558,-0.67655987,-0.9785124,-1.7006829,-1.2541535,-0.60816395
184,2010/9/27,-1.2527173,-0.119720526,-1.5927458,-0.3461177,-1.8039291,-0.5372765,-0.6418088,-0.9487338,-1.6362684,-1.0946246,-0.646347
185,2010/9/28,-1.1763839,-0.09130677,-1.6030369,-0.3560712,-1.8044803,-0.51844466,-0.6425239,-0.92655754,-1.6100459,-1.0260041,-0.6854096
186,2010/9/29,-1.1781433,-0.06289348,-1.613328,-0.36602452,-1.8050315,-0.4996131,-0.643239,-0.9043817,-1.583824,-0.9573846,-0.7244716
187,2010/9/30,-1.2936336,-0.059457995,-1.6424221,-0.37435457,-1.8409212,-0.5051091,-0.6315232,-0.8932055,-1.5770239,-0.93413126,-0.7634319
188,2010/10/1,-1.2969779,-0.08753682,-1.6952391,-0.38063633,-1.9213963,-0.54129875,-0.60412365,-0.8959078,-1.594728,-0.96811634,-0.802263
189,2010/10/4,-1.3273847,-0.16543867,-1.8444891,-0.3989434,-2.1542187,-0.6452249,-0.5229528,-0.9050164,-1.640525,-1.0612502,-0.9160015
190,2010/10/5,-1.3028384,-0.13623297,-1.8141052,-0.4003586,-2.1569118,-0.6394341,-0.5048419,-0.9167791,-1.5920683,-1.015461,-0.9299278
191,2010/10/6,-1.2662866,-0.10702728,-1.7837212,-0.4017738,-2.159605,-0.63364327,-0.486731,-0.92854184,-1.5436118,-0.9696717,-0.94385415
192,2010/10/7,-1.2209514,-0.077821575,-1.7533371,-0.403189,-2.162298,-0.6278524,-0.46862006,-0.9403045,-1.495155,-0.9238825,-0.9577805
193,2010/10/8,-1.2199485,-0.04861588,-1.7229532,-0.40460423,-2.1649911,-0.6220615,-0.45050916,-0.95206726,-1.4466983,-0.8780931,-0.9717068
194,2010/10/11,-1.1700143,-0.026882665,-1.6263951,-0.30754566,-2.2229815,-0.54569495,-0.49123555,-1.0105495,-1.3166685,-0.8662632,-0.9775078
195,2010/10/12,-1.1879836,-0.021384694,-1.5940654,-0.27250695,-2.243635,-0.5186752,-0.5073311,-1.0306587,-1.2737314,-0.86564773,-0.97848773
196,2010/10/13,-1.198444,-0.01945025,-1.5414009,-0.25278682,-2.2697134,-0.50046444,-0.52185994,-1.0381417,-1.2695484,-0.8486524,-0.9421666
197,2010/10/14,-1.1332484,-0.021917313,-1.46362,-0.25198743,-2.3024917,-0.4931341,-0.53445363,-1.030029,-1.3132331,-0.8114252,-0.8597725
198,2010/10/15,-1.1620514,-0.024384383,-1.3858389,-0.2511881,-2.3352704,-0.48580384,-0.5470474,-1.0219164,-1.356918,-0.77419806,-0.77737856
199,2010/10/18,-1.212493,-0.03189643,-1.2452333,-0.23677203,-2.3722641,-0.45066237,-0.533213,-1.0590587,-1.4446516,-0.720253,-0.59278953
200,2010/10/19,-1.2164598,-0.03446291,-1.2505636,-0.22520187,-2.3500676,-0.4315461,-0.4995481,-1.1060456,-1.4495127,-0.73476934,-0.5664904
201,2010/10/20,-1.2630489,-0.03702939,-1.255894,-0.21363169,-2.327871,-0.4124298,-0.46588317,-1.1530325,-1.4543738,-0.7492857,-0.5401914
202,2010/10/21,-1.2875998,-0.03959587,-1.2612243,-0.20206152,-2.3056746,-0.3933135,-0.43221822,-1.2000194,-1.459235,-0.76380205,-0.5138923
203,2010/10/22,-1.3204074,-0.047520116,-1.3165029,-0.23203039,-2.3231843,-0.36801282,-0.42712784,-1.2322772,-1.4731207,-0.73054004,-0.47823015
204,2010/10/25,-1.3619151,-0.075715035,-1.523566,-0.35622343,-2.4084873,-0.287007,-0.43544295,-1.3168914,-1.5222269,-0.5913175,-0.3635164
205,2010/10/26,-1.4128491,-0.06854606,-1.5701311,-0.3614396,-2.4063444,-0.2924327,-0.43186897,-1.3428206,-1.5332773,-0.5703585,-0.33394796
206,2010/10/27,-1.4026613,-0.04134148,-1.5895382,-0.32289934,-2.3672223,-0.33707476,-0.42062074,-1.3659968,-1.5378952,-0.5801759,-0.3148644
207,2010/10/28,-1.3795328,-0.014136905,-1.6089456,-0.28435913,-2.3281002,-0.38171685,-0.40937257,-1.3891733,-1.5425134,-0.58999324,-0.29578084
208,2010/10/29,-1.3394192,0.013067676,-1.6283528,-0.24581891,-2.2889779,-0.4263589,-0.39812434,-1.4123497,-1.5471314,-0.59981066,-0.27669728
209,2010/11/1,-1.3615661,0.11897433,-1.7099878,-0.20180088,-2.2434392,-0.5150181,-0.32667813,-1.4348793,-1.5375177,-0.57282233,-0.31859756
210,2010/11/2,-1.2867658,0.15763272,-1.740434,-0.19701861,-2.2381809,-0.5383188,-0.29765454,-1.4358971,-1.5310713,-0.5560298,-0.3462605
211,2010/11/3,-1.2860458,0.1962911,-1.7708802,-0.19223633,-2.2329228,-0.56161946,-0.26863095,-1.436915,-1.524625,-0.53923726,-0.37392342
212,2010/11/4,-1.2993741,0.21622428,-1.7278531,-0.16543755,-2.2169898,-0.6086496,-0.24850556,-1.4558289,-1.518417,-0.51551974,-0.37048686
213,2010/11/5,-1.311993,0.231163,-1.6652327,-0.13276805,-2.1982107,-0.66200674,-0.2307539,-1.4795153,-1.5122731,-0.48995617,-0.35875648
214,2010/11/8,-1.2501676,0.2549152,-1.4885015,-0.033001557,-2.1700704,-0.78860736,-0.17588648,-1.5340092,-1.515116,-0.4425189,-0.3265209
215,2010/11/9,-1.3035623,0.22384526,-1.450201,0.003501758,-2.2128804,-0.76885116,-0.15461627,-1.5215118,-1.5554404,-0.48085266,-0.32124794
216,2010/11/10,-1.3651748,0.19277534,-1.4119005,0.040005073,-2.2556903,-0.7490951,-0.1333461,-1.5090146,-1.5957649,-0.5191865,-0.31597504
217,2010/11/11,-1.3976382,0.1617054,-1.3736,0.07650838,-2.2985003,-0.7293389,-0.11207591,-1.4965173,-1.6360891,-0.5575203,-0.3107021
218,2010/11/12,-1.4090693,0.13341498,-1.3477848,0.10958621,-2.3358035,-0.7101014,-0.09755705,-1.4886338,-1.664474,-0.5862059,-0.31003988
219,2010/11/15,-1.4243337,0.10622884,-1.5295364,0.13772684,-2.333417,-0.6631441,-0.19415711,-1.5607648,-1.50177,-0.47197533,-0.40377796
220,2010/11/16,-1.3624194,0.09716681,-1.5901203,0.14710706,-2.3326216,-0.6474917,-0.22635713,-1.5848087,-1.4475356,-0.43389848,-0.43502396
221,2010/11/17,-1.3446621,0.07324064,-1.5876942,0.17252655,-2.309349,-0.68069166,-0.18377826,-1.6239495,-1.454829,-0.4375722,-0.4492188
222,2010/11/18,-1.3437363,0.045474976,-1.568989,0.2020891,-2.28027,-0.7265121,-0.12188105,-1.6669896,-1.4780185,-0.45203245,-0.45900783
223,2010/11/19,-1.2697915,0.017708419,-1.5502833,0.23165257,-2.2511902,-0.77233386,-0.059981868,-1.7100312,-1.5012088,-0.46649313,-0.4687972
224,2010/11/22,-1.2858185,-0.009150919,-1.5265702,0.28636527,-2.1622295,-0.83068234,0.08153762,-1.8187034,-1.560921,-0.44331217,-0.42504585
225,2010/11/23,-1.3307253,0.0016589025,-1.5300124,0.2927053,-2.1319737,-0.8224286,0.11324156,-1.8477662,-1.5773729,-0.41227776,-0.38485885
226,2010/11/24,-1.3261569,0.012468724,-1.5334545,0.29904532,-2.1017175,-0.8141748,0.1449455,-1.8768288,-1.5938247,-0.38124335,-0.34467185
227,2010/11/26,-1.2937475,-0.009045986,-1.5078208,0.2864851,-2.0414734,-0.8466512,0.15641104,-1.8903911,-1.5191231,-0.3592961,-0.28433794
228,2010/11/29,-1.3444692,-0.090981916,-1.43193,0.23858373,-1.9514145,-0.9517651,0.113805756,-1.8594275,-1.2831753,-0.37256858,-0.21690786
229,2010/11/30,-1.301696,-0.12314412,-1.430562,0.22486448,-1.9482145,-0.92825335,0.11564938,-1.7993035,-1.2976892,-0.34383747,-0.25138652
230,2010/12/1,-1.2861973,-0.15651847,-1.4351797,0.21170792,-1.9517233,-0.89009726,0.12150642,-1.7267243,-1.335506,-0.30681407,-0.3001105
231,2010/12/2,-1.2996786,-0.18989392,-1.4397974,0.19855095,-1.9552321,-0.8519398,0.12736365,-1.6541426,-1.3733239,-0.2697895,-0.348836
232,2010/12/3,-1.3108855,-0.22326934,-1.4444151,0.18539399,-1.958741,-0.81378245,0.1332209,-1.581561,-1.4111418,-0.2327649,-0.39756155
233,2010/12/6,-1.3890618,-0.21335158,-1.3209516,0.22843686,-1.9353113,-0.8112888,0.13898963,-1.5578364,-1.4544871,-0.23332664,-0.57258517
234,2010/12/7,-1.4152532,-0.2021442,-1.2699374,0.24870917,-1.9250634,-0.8184978,0.14006507,-1.5638593,-1.4639015,-0.24152955,-0.6329976
235,2010/12/8,-1.4016404,-0.1950163,-1.221788,0.26738295,-1.9153957,-0.82367814,0.14214975,-1.569901,-1.4707413,-0.2526605,-0.679826
236,2010/12/9,-1.4119037,-0.21364714,-1.1917183,0.27596685,-1.909391,-0.8160485,0.15060809,-1.5760622,-1.4613249,-0.28228346,-0.6408867
237,2010/12/10,-1.4191982,-0.23227799,-1.1616485,0.28455073,-1.9033864,-0.808419,0.15906641,-1.5822234,-1.4519086,-0.31190643,-0.6019474
238,2010/12/13,-1.3860127,-0.2880208,-1.0886343,0.28141063,-1.9245231,-0.7412438,0.17733148,-1.6443452,-1.4419034,-0.37745565,-0.495698
239,2010/12/14,-1.352001,-0.3064657,-1.0799208,0.25411022,-1.9671445,-0.67860943,0.17695913,-1.7047062,-1.4551466,-0.37811503,-0.4698851
240,2010/12/15,-1.4081249,-0.32490999,-1.0712078,0.22681065,-2.0097647,-0.61597717,0.17658678,-1.7650651,-1.4683893,-0.37877437,-0.44407308
241,2010/12/16,-1.4270627,-0.34335488,-1.0624943,0.19951022,-2.052386,-0.5533428,0.17621443,-1.825426,-1.4816325,-0.37943375,-0.41826016
242,2010/12/17,-1.4551183,-0.36528635,-1.0420603,0.17268309,-2.0664318,-0.53544253,0.1659759,-1.8608842,-1.4765242,-0.37827387,-0.4088442
243,2010/12/20,-1.4969717,-0.44270962,-0.94166636,0.09378031,-2.0132613,-0.63094366,0.10235363,-1.8842,-1.399992,-0.3687265,-0.43528515
244,2010/12/21,-1.4789113,-0.46221334,-0.914179,0.06748451,-2.0026145,-0.65761924,0.08771492,-1.8989154,-1.3770744,-0.37986672,-0.4390108
245,2010/12/22,-1.4475839,-0.4436122,-0.92282057,0.041213777,-2.0347447,-0.65311927,0.11278244,-1.9556096,-1.3698263,-0.47759408,-0.4119792
246,2010/12/23,-1.4096202,-0.42501104,-0.93146205,0.014943039,-2.066875,-0.64861923,0.13784996,-2.0123038,-1.3625784,-0.5753214,-0.38494754
247,2010/12/27,-1.5076613,-0.35339564,-0.9664583,-0.057266243,-2.1158023,-0.6415531,0.18689442,-2.2209215,-1.3498743,-0.7391815,-0.3943996
248,2010/12/28,-1.4804796,-0.33633572,-0.9753373,-0.06537814,-2.1039672,-0.64309263,0.18366632,-2.2675838,-1.351623,-0.7114936,-0.4323142
249,2010/12/29,-1.4483805,-0.3192753,-0.9842166,-0.0734903,-2.0921319,-0.6446323,0.18043812,-2.3142478,-1.3533719,-0.68380475,-0.47022998
250,2010/12/30,-1.4313785,-0.31275392,-0.9932418,-0.07382334,-2.0987518,-0.64303184,0.19099256,-2.355233,-1.3608391,-0.6706592,-0.48771775
251,2010/12/31,-1.3724432,-0.31770664,-1.0024259,-0.065687194,-2.125464,-0.63801277,0.21655232,-2.3900352,-1.374532,-0.6733471,-0.48296535
252,2011/1/3,-1.3872241,-0.33023012,-1.0256876,-0.04463253,-2.1959941,-0.6194263,0.28772938,-2.4910727,-1.4061749,-0.67743284,-0.46381152
253,2011/1/4,-1.4421334,-0.31931978,-1.0057187,-0.05928418,-2.15743,-0.59042335,0.27590647,-2.5029821,-1.3557535,-0.65309113,-0.4257847
254,2011/1/5,-1.4189613,-0.30840945,-0.9857497,-0.07393583,-2.1188655,-0.5614204,0.26408356,-2.5148919,-1.3053322,-0.6287494,-0.38775787
255,2011/1/6,-1.3919181,-0.2974991,-0.96578074,-0.088587485,-2.0803013,-0.5324174,0.25226066,-2.5268013,-1.2549107,-0.60440767,-0.34973103
256,2011/1/7,-1.3765705,-0.28658876,-0.9458118,-0.10323913,-2.041737,-0.50341445,0.24043776,-2.538711,-1.2044894,-0.58006597,-0.31170422
257,2011/1/10,-1.3874196,-0.32733062,-0.7870707,-0.059145868,-2.145484,-0.5340224,0.25069684,-2.6000304,-1.2741847,-0.5790728,-0.2613857
258,2011/1/11,-1.3340309,-0.34251547,-0.7319987,-0.042525697,-2.1848574,-0.546793,0.2551149,-2.621029,-1.3022407,-0.5803143,-0.24600472
259,2011/1/12,-1.3491793,-0.32772136,-0.6866659,-0.031367727,-2.2276103,-0.5706238,0.2627639,-2.6591337,-1.3143337,-0.5908857,-0.22948413
260,2011/1/13,-1.3207903,-0.28096536,-0.6517166,-0.026033262,-2.2739658,-0.6062466,0.27385756,-2.7154758,-1.3094075,-0.6114041,-0.21174854
261,2011/1/14,-1.3290354,-0.23420936,-0.6167673,-0.020698795,-2.3203216,-0.64186937,0.2849512,-2.7718182,-1.3044814,-0.63192254,-0.19401294
262,2011/1/18,-1.3421938,-0.17466587,-0.6148416,-0.050623234,-2.3859658,-0.68056405,0.30397147,-2.8723397,-1.2814968,-0.6751122,-0.10609296
263,2011/1/19,-1.3736107,-0.18713655,-0.6439468,-0.069105126,-2.3766732,-0.6679636,0.30328563,-2.870679,-1.2750466,-0.6775654,-0.0804693
264,2011/1/20,-1.3314937,-0.19960721,-0.6730521,-0.08758703,-2.3673806,-0.6553631,0.30259982,-2.869018,-1.2685965,-0.68001866,-0.054845657
265,2011/1/21,-1.3571479,-0.18234925,-0.64296854,-0.10714563,-2.3674166,-0.6504004,0.30422536,-2.817506,-1.2562476,-0.68619585,-0.0459121
266,2011/1/24,-1.3404595,-0.11110769,-0.51395833,-0.1665259,-2.3736339,-0.6405141,0.31061554,-2.6303267,-1.2153388,-0.7071659,-0.03004146
267,2011/1/25,-1.4084398,-0.10574993,-0.49662033,-0.17905116,-2.371672,-0.6475736,0.312919,-2.6139927,-1.215875,-0.7531773,-0.021792248
268,2011/1/26,-1.4066304,-0.11959219,-0.50607914,-0.18398772,-2.365498,-0.6654445,0.3154034,-2.6457481,-1.2312083,-0.8399297,-0.010453705
269,2011/1/27,-1.4351844,-0.13343444,-0.51553786,-0.18892428,-2.359324,-0.6833154,0.31788778,-2.677503,-1.2465415,-0.92668194,0.0008848375
270,2011/1/28,-1.3961484,-0.14727673,-0.5249967,-0.19386086,-2.3531501,-0.7011863,0.3203722,-2.7092586,-1.2618748,-1.0134343,0.012223381
271,2011/1/31,-1.3499907,-0.19565076,-0.44352734,-0.3026152,-2.4139318,-0.80953074,0.39021248,-2.8014412,-1.2009422,-1.1118344,0.018115833
272,2011/2/1,-1.3439677,-0.21266675,-0.40207568,-0.3510927,-2.4445128,-0.8527686,0.4216117,-2.8317678,-1.1667154,-1.1235716,0.016420195
273,2011/2/2,-1.3696039,-0.22968276,-0.36062402,-0.3995702,-2.4750938,-0.89600646,0.45301092,-2.8620946,-1.1324884,-1.1353089,0.014724554
274,2011/2/3,-1.4278146,-0.23911363,-0.3650416,-0.45733106,-2.5144992,-0.89047366,0.447271,-2.8834596,-1.1461582,-1.1237354,-0.020243127
275,2011/2/4,-1.4355414,-0.2469472,-0.37911838,-0.5170468,-2.5557628,-0.87467074,0.43371034,-2.9029372,-1.1699141,-1.1072532,-0.062217228
276,2011/2/7,-1.3792988,-0.26782352,-0.41451508,-0.6710874,-2.6526284,-0.8485693,0.39486554,-2.9473524,-1.1831701,-1.0600209,-0.1689844
277,2011/2/8,-1.4207774,-0.2703498,-0.4147721,-0.68003,-2.6394389,-0.87585807,0.38501963,-2.9384809,-1.089601,-1.048016,-0.17222087
278,2011/2/9,-1.4044684,-0.27287608,-0.41502905,-0.6889725,-2.626249,-0.903147,0.3751737,-2.9296093,-0.996032,-1.0360109,-0.17545733
279,2011/2/10,-1.391879,-0.27540237,-0.41528606,-0.6979151,-2.6130598,-0.9304359,0.3653278,-2.9207377,-0.9024631,-1.024006,-0.17869382
280,2011/2/11,-1.4314182,-0.27590686,-0.4141078,-0.70388,-2.5961456,-0.9519213,0.35621247,-2.913211,-0.8218703,-1.0229907,-0.18312457
281,2011/2/14,-1.4444796,-0.24624848,-0.38844454,-0.675865,-2.4879806,-0.92689884,0.34013107,-2.9113672,-0.78016543,-1.18939,-0.21483043
282,2011/2/15,-1.4267067,-0.23636223,-0.37989005,-0.66652656,-2.4519253,-0.91855794,0.33477056,-2.9107523,-0.76626366,-1.2448571,-0.22539915
283,2011/2/16,-1.4411795,-0.26772344,-0.39718917,-0.6493509,-2.4426656,-0.89420414,0.33263618,-2.8459504,-0.75864893,-1.2635944,-0.18124734
284,2011/2/17,-1.4542803,-0.30745646,-0.4197356,-0.63058436,-2.438844,-0.8666001,0.33115655,-2.7681198,-0.75231016,-1.274877,-0.1259891
285,2011/2/18,-1.4549985,-0.3471882,-0.44228137,-0.61181855,-2.4350228,-0.83899707,0.329677,-2.6902924,-0.7459716,-1.2861592,-0.07073264
286,2011/2/22,-1.4687159,-0.5117113,-0.5251546,-0.6080452,-2.3653955,-0.8757776,0.32779336,-2.5568533,-0.64578474,-1.2973748,0.063907556
287,2011/2/23,-1.482451,-0.553681,-0.5447756,-0.61779946,-2.339835,-0.9070598,0.3279279,-2.5501852,-0.6095094,-1.29509,0.08460424
288,2011/2/24,-1.5132226,-0.5846461,-0.560039,-0.6340151,-2.31603,-0.9257404,0.32932112,-2.5508192,-0.5766681,-1.2933812,0.10182405
289,2011/2/25,-1.5139539,-0.56115544,-0.55373836,-0.6822042,-2.3009155,-0.8820632,0.3369429,-2.587588,-0.5608207,-1.2945247,0.101838484
290,2011/2/28,-1.4607104,-0.4906811,-0.5348362,-0.826776,-2.2555707,-0.7510273,0.35980898,-2.6978984,-0.5132771,-1.2979549,0.101881765
291,2011/3/1,-1.3869896,-0.50304866,-0.53044593,-0.8242817,-2.2682838,-0.72864485,0.35202065,-2.7585936,-0.49841356,-1.288309,0.12932307
292,2011/3/2,-1.3606743,-0.5224247,-0.52642906,-0.81188107,-2.2864356,-0.7104246,0.34122032,-2.823964,-0.48374236,-1.2765541,0.16212489
293,2011/3/3,-1.3676217,-0.54180014,-0.5224124,-0.7994809,-2.3045871,-0.6922051,0.33042043,-2.889333,-0.46907163,-1.2647996,0.19492565
294,2011/3/4,-1.3173834,-0.5611762,-0.51839554,-0.7870803,-2.3227391,-0.6739849,0.31962016,-2.954704,-0.45440042,-1.2530447,0.22772747
295,2011/3/7,-1.3044387,-0.6535294,-0.6828178,-0.7539335,-2.3628845,-0.66841733,0.26937675,-3.0502129,-0.339099,-1.2168055,0.28133413
296,2011/3/8,-1.3404208,-0.6865687,-0.7492519,-0.7431518,-2.3753235,-0.6697959,0.25145343,-3.0754209,-0.2959685,-1.2046616,0.29625154
297,2011/3/9,-1.3228209,-0.7119532,-0.80106974,-0.73632663,-2.390999,-0.66993994,0.23841174,-3.1005013,-0.25812128,-1.1998146,0.30824667
298,2011/3/10,-1.3373783,-0.70083165,-0.7831812,-0.74837077,-2.4221096,-0.6641966,0.24865082,-3.1249707,-0.24547097,-1.2297661,0.3063053
299,2011/3/11,-1.3276534,-0.68970966,-0.76529205,-0.7604153,-2.4532208,-0.65845317,0.25889027,-3.1494408,-0.23282024,-1.2597187,0.30436382
300,2011/3/14,-1.2573719,-0.6812076,-0.7263391,-0.7911808,-2.5483499,-0.5939291,0.26963443,-3.1636105,-0.18055838,-1.3373954,0.29800516
301,2011/3/15,-1.2547059,-0.6996244,-0.72593105,-0.7968478,-2.5815933,-0.5319996,0.2561441,-3.117701,-0.15090737,-1.3528769,0.29542896
302,2011/3/16,-1.2324127,-0.7180407,-0.725523,-0.80251485,-2.6148362,-0.47007227,0.2426543,-3.0717936,-0.12125734,-1.368358,0.29285288
303,2011/3/17,-1.265797,-0.7364575,-0.7251149,-0.80818206,-2.6480799,-0.40814286,0.229164,-3.0258842,-0.091606334,-1.3838396,0.29027668
304,2011/3/18,-1.2536176,-0.7300719,-0.72328275,-0.80686635,-2.6814468,-0.37224704,0.22613448,-2.9911137,-0.089925714,-1.3643055,0.283714
305,2011/3/21,-1.2648933,-0.63946366,-0.71368396,-0.78280354,-2.7819018,-0.33955762,0.24718122,-2.91889,-0.16546127,-1.2048305,0.25254175
306,2011/3/22,-1.2357321,-0.61591333,-0.70541555,-0.7754121,-2.808022,-0.33085304,0.25134182,-2.8980024,-0.185221,-1.1648595,0.24731618
307,2011/3/23,-1.2870691,-0.6229657,-0.6738304,-0.7709169,-2.8002617,-0.3322316,0.24236906,-2.8917754,-0.1800532,-1.185553,0.26585102
308,2011/3/24,-1.2676805,-0.63001823,-0.6422443,-0.76642156,-2.7925017,-0.33361024,0.23339602,-2.8855486,-0.17488526,-1.2062471,0.28438646
309,2011/3/25,-1.22597,-0.6370708,-0.61065817,-0.7619262,-2.7847414,-0.33498883,0.22442298,-2.8793216,-0.16971731,-1.2269411,0.3029219
310,2011/3/28,-1.2185006,-0.5893037,-0.5893254,-0.79005075,-2.754208,-0.3746585,0.2103991,-2.8481958,-0.18959406,-1.1876652,0.32251608
311,2011/3/29,-1.2103817,-0.55903935,-0.5974939,-0.808084,-2.7425215,-0.39527553,0.20840801,-2.8352315,-0.20358178,-1.1534824,0.32155356
312,2011/3/30,-1.2189461,-0.528774,-0.6056626,-0.82611793,-2.7308342,-0.4158932,0.20641685,-2.8222668,-0.21756995,-1.1192985,0.32059097
313,2011/3/31,-1.1883146,-0.5071066,-0.61943376,-0.8564594,-2.7349803,-0.438448,0.21845445,-2.7877336,-0.23868535,-1.0895126,0.31189722
314,2011/4/1,-1.1728681,-0.49352452,-0.6384734,-0.8983747,-2.7540154,-0.46282452,0.2436845,-2.7329178,-0.2665031,-1.0638627,0.29593316
315,2011/4/4,-1.1852635,-0.45081213,-0.69079834,-1.0228751,-2.8144174,-0.53384626,0.31145722,-2.577816,-0.34586227,-0.999237,0.2546037
316,2011/4/5,-1.1517068,-0.42653388,-0.68375385,-1.0580127,-2.8513894,-0.5467535,0.2936096,-2.5738473,-0.35140428,-1.0406393,0.27434644
317,2011/4/6,-1.1354189,-0.40225485,-0.6767092,-1.0931516,-2.888363,-0.5596612,0.2757614,-2.569878,-0.35694644,-1.0820429,0.29408982
318,2011/4/7,-1.1335015,-0.37797582,-0.66966444,-1.1282904,-2.9253361,-0.57256895,0.25791317,-2.5659094,-0.36248857,-1.1234466,0.31383318
319,2011/4/8,-1.1283703,-0.35369676,-0.6626197,-1.1634291,-2.9623094,-0.58547664,0.240065,-2.5619404,-0.36803076,-1.1648502,0.33357653
320,2011/4/11,-1.1308988,-0.44220692,-0.71560127,-1.1723468,-3.043436,-0.5912886,0.16031681,-2.5901906,-0.23318017,-1.2703066,0.38712865
321,2011/4/12,-1.1475273,-0.4744964,-0.7345414,-1.1736523,-3.0699625,-0.5926573,0.1332823,-2.6003006,-0.18561481,-1.3051335,0.4048807
322,2011/4/13,-1.1198239,-0.48489827,-0.7448492,-1.1751939,-3.0862215,-0.59422934,0.13105233,-2.6195772,-0.15980291,-1.3135654,0.40075317
323,2011/4/14,-1.1213728,-0.4751429,-0.7472067,-1.1769526,-3.0930247,-0.59598845,0.1516656,-2.6472948,-0.15402512,-1.2976891,0.3764763
324,2011/4/15,-1.1362512,-0.46538752,-0.7495643,-1.1787114,-3.0998278,-0.59774756,0.17227888,-2.6750126,-0.14824732,-1.2818129,0.3521994
325,2011/4/18,-1.1253387,-0.47841775,-0.7501706,-1.2314702,-3.1480985,-0.55998576,0.17837289,-2.745887,-0.077753864,-1.2472677,0.27793804
326,2011/4/19,-1.1320192,-0.5042356,-0.7470897,-1.2731643,-3.1783347,-0.52554685,0.15210168,-2.7632785,-0.027265586,-1.2423952,0.2524572
327,2011/4/20,-1.113348,-0.5300534,-0.7440088,-1.3148583,-3.208571,-0.49110794,0.12583044,-2.7806702,0.023222681,-1.2375226,0.22697636
328,2011/4/21,-1.1466194,-0.5558712,-0.7409279,-1.3565524,-3.2388072,-0.45666897,0.099559225,-2.7980616,0.07371095,-1.2326502,0.20149553
