,Date,TPX,Value
2431,2019/9/3,0.59684336,-0.026997652
2432,2019/9/4,0.5376125,-0.025468487
2433,2019/9/5,0.5231686,-0.025537444
2434,2019/9/6,0.524692,-0.026029147
2435,2019/9/9,0.5219276,-0.026344055
2436,2019/9/10,0.53318834,-0.024310112
2437,2019/9/11,0.495493,-0.022276692
2438,2019/9/12,0.52375627,-0.020243274
2439,2019/9/13,0.48951614,-0.018349566
2440,2019/9/16,0.49268174,-0.015528457
2441,2019/9/17,0.5124847,-0.014588169
2442,2019/9/18,0.5395407,-0.01586512
2443,2019/9/19,0.5194223,-0.017709795
2444,2019/9/20,0.5206207,-0.019553997
2445,2019/9/23,0.529736,-0.019254932
2446,2019/9/24,0.47669056,-0.017118186
2447,2019/9/25,0.50233537,-0.014981439
2448,2019/9/26,0.50378096,-0.013447679
2449,2019/9/27,0.50338674,-0.015836831
2450,2019/9/30,0.5505467,-0.023004914
2451,2019/10/1,0.5361601,-0.01844037
2452,2019/10/2,0.54823613,-0.012154254
2453,2019/10/3,0.5396274,-0.005869763
2454,2019/10/4,0.5989709,0.0004147289
2455,2019/10/7,0.60458094,0.00903614
2456,2019/10/8,0.6341921,0.011178169
2457,2019/10/9,0.64863575,0.01337436
2458,2019/10/10,0.70196915,0.015907003
2459,2019/10/11,0.7254596,0.018440299
2460,2019/10/14,0.75553983,0.024429215
2461,2019/10/15,0.7650741,0.024968486
2462,2019/10/16,0.7489447,0.025507621
2463,2019/10/17,0.7672564,0.026046755
2464,2019/10/18,0.7684075,0.027433231
2465,2019/10/21,0.7819286,0.034396112
2466,2019/10/22,0.7761724,0.03686396
2467,2019/10/23,0.7825921,0.040205613
2468,2019/10/24,0.7441269,0.043548122
2469,2019/10/25,0.7104896,0.04688978
2470,2019/10/28,0.74158305,0.037572082
2471,2019/10/29,0.7278934,0.030243251
2472,2019/10/30,0.67134714,0.022914425
2473,2019/10/31,0.67971957,0.018072465
2474,2019/11/1,0.6794083,0.015913043
2475,2019/11/4,0.7078165,0.009198091
2476,2019/11/5,0.69792753,0.0054448205
2477,2019/11/6,0.6973497,0.0016905814
2478,2019/11/7,0.7258074,-0.0020626888
2479,2019/11/8,0.7764141,-0.005815959
2480,2019/11/11,0.7991166,-0.0010975002
2481,2019/11/12,0.784381,0.0008191873
2482,2019/11/13,0.7800177,0.00074291526
2483,2019/11/14,0.79329044,-0.0014379522
2484,2019/11/15,0.81235194,-0.003618257
2485,2019/11/18,0.8234894,-0.009456086
2486,2019/11/19,0.8328077,-0.011028022
2487,2019/11/20,0.83278793,-0.012599552
2488,2019/11/21,0.86087877,-0.0141710825
2489,2019/11/22,0.867193,-0.017130554
2490,2019/11/25,0.86936677,-0.026902895
2491,2019/11/26,0.8683682,-0.025462518
2492,2019/11/27,0.922091,-0.019167619
2493,2019/11/29,0.9226496,-0.006581067
2494,2019/12/2,0.9297297,0.0030878978
2495,2019/12/3,0.938635,0.005117316
2496,2019/12/4,0.941049,0.0071467343
2497,2019/12/5,0.9518329,0.0070634712
2498,2019/12/6,0.9339551,0.0065437164
2499,2019/12/9,0.9032354,0.004796197
2500,2019/12/10,0.9269226,0.003896971
2501,2019/12/11,0.9347035,0.0029979772
2502,2019/12/12,0.927038,0.0020989834
2503,2019/12/13,0.91621035,0.0014056576
2504,2019/12/16,0.91287,0.0024309685
2505,2019/12/17,0.91665417,0.0027727094
2506,2019/12/18,0.9389991,0.0052327514
2507,2019/12/19,0.94426495,0.008114444
2508,2019/12/20,0.9543326,0.010995393
2509,2019/12/23,0.9487581,0.021634981
2510,2019/12/24,0.9320927,0.025843967
2511,2019/12/26,0.96102077,0.032649748
2512,2019/12/27,0.9462159,0.027440954
2513,2019/12/30,0.93959314,0.011813216
2514,2019/12/31,0.9551527,0.013300367
2515,2020/1/2,0.9588691,0.018832691
2516,2020/1/3,0.9754176,0.021598496
2517,2020/1/6,0.972953,0.032039795
2518,2020/1/7,0.96189624,0.03566
2519,2020/1/8,0.9578594,0.038565714
2520,2020/1/9,1.0091842,0.038140163
2521,2020/1/10,1.0033458,0.037714723
2522,2020/1/13,1.0226983,0.03617694
2523,2020/1/14,1.0062194,0.035441916
2524,2020/1/15,1.0019175,0.034707084
2525,2020/1/16,0.9961978,0.033972252
2526,2020/1/17,0.98931724,0.03455625
2527,2020/1/21,0.98705196,0.040337656
2528,2020/1/22,0.9741855,0.033643544
2529,2020/1/23,0.9926745,0.026951157
2530,2020/1/24,0.99640495,0.020258773
2531,2020/1/27,0.9740718,0.0039252546
2532,2020/1/28,0.9284995,-0.00074344175
2533,2020/1/29,0.98106027,-0.0054121376
2534,2020/1/30,0.93600816,-0.008785776
2535,2020/1/31,0.9886189,-0.010959629
2536,2020/2/3,1.0001311,-0.01717906
2537,2020/2/4,1.0102156,-0.017749703
2538,2020/2/5,0.9924106,-0.0183202
2539,2020/2/6,0.987996,-0.018890694
2540,2020/2/7,1.0006578,-0.01946119
2541,2020/2/10,1.017015,-0.01561967
2542,2020/2/11,0.9997738,-0.01424591
2543,2020/2/12,1.0169588,-0.01370219
2544,2020/2/13,0.99135464,-0.013911322
2545,2020/2/14,0.9912415,-0.0141204
2546,2020/2/18,0.9382516,-0.015134692
2547,2020/2/19,0.91846746,-0.0154249
2548,2020/2/20,0.93322563,-0.015715105
2549,2020/2/21,0.8845236,-0.02245531
2550,2020/2/24,0.9033129,-0.045792725
2551,2020/2/25,0.8804093,-0.04872709
2552,2020/2/26,0.9029254,-0.047362328
2553,2020/2/27,0.93683285,-0.04599791
2554,2020/2/28,1.0035524,-0.0446335
2555,2020/3/2,0.99444604,-0.042573303
2556,2020/3/3,0.97080916,-0.042133767
2557,2020/3/4,0.9694425,-0.041694235
2558,2020/3/5,0.9583357,-0.040522262
2559,2020/3/6,0.9388266,-0.03923737
2560,2020/3/9,0.9097583,-0.037704278
2561,2020/3/10,0.86682075,-0.04075607
2562,2020/3/11,0.878848,-0.04380707
2563,2020/3/12,0.8839584,-0.046858076
2564,2020/3/13,0.8830227,-0.04961653
2565,2020/3/16,0.77250403,-0.05446189
2566,2020/3/17,0.7480305,-0.05607687
2567,2020/3/18,0.66966176,-0.058122177
2568,2020/3/19,0.548409,-0.060231082
2569,2020/3/20,0.58065,-0.062339444
2570,2020/3/23,0.53596497,-0.069689296
2571,2020/3/24,0.53027904,-0.07246234
2572,2020/3/25,0.5588469,-0.07523538
2573,2020/3/26,0.46215135,-0.07729624
2574,2020/3/27,0.27386802,-0.07666382
2575,2020/3/30,0.31521684,-0.07476704
2576,2020/3/31,0.2648094,-0.07633665
2577,2020/4/1,0.12707713,-0.07821381
2578,2020/4/2,-0.039767966,-0.08009049
2579,2020/4/3,-0.10603327,-0.08196717
2580,2020/4/6,-0.02232898,-0.08109835
2581,2020/4/7,-0.016211333,-0.08042261
2582,2020/4/8,0.015427059,-0.08016577
2583,2020/4/9,0.037706073,-0.08144273
2584,2020/4/13,0.13988128,-0.08221914
2585,2020/4/14,0.35657525,-0.078591146
2586,2020/4/15,0.29809648,-0.07496409
2587,2020/4/16,0.43549445,-0.07133703
2588,2020/4/17,0.38149568,-0.071574785
2589,2020/4/20,0.30676094,-0.08171757
2590,2020/4/21,0.18360388,-0.085076466
2591,2020/4/22,0.13196434,-0.08835913
2592,2020/4/23,0.12031139,-0.09164096
2593,2020/4/24,0.24396166,-0.09492277
2594,2020/4/27,0.30715635,-0.090762556
2595,2020/4/28,0.35852188,-0.08662848
2596,2020/4/29,0.3390262,-0.082494415
2597,2020/4/30,0.36896798,-0.08418136
2598,2020/5/1,0.31342992,-0.09050085
2599,2020/5/4,0.37687743,-0.10759836
2600,2020/5/5,0.37815207,-0.10568144
2601,2020/5/6,0.3511185,-0.10376501
2602,2020/5/7,0.39737082,-0.101848595
2603,2020/5/8,0.37437218,-0.09993218
2604,2020/5/11,0.3365148,-0.08072966
2605,2020/5/12,0.3157272,-0.07416497
2606,2020/5/13,0.3596893,-0.07284572
2607,2020/5/14,0.34893787,-0.07560936
2608,2020/5/15,0.40800923,-0.07837229
2609,2020/5/18,0.41229093,-0.079152994
2610,2020/5/19,0.44563058,-0.07581659
2611,2020/5/20,0.371751,-0.07248019
2612,2020/5/21,0.3614053,-0.06914379
2613,2020/5/22,0.43278766,-0.065286994
2614,2020/5/26,0.48240438,-0.05116309
2615,2020/5/27,0.47379673,-0.049955375
2616,2020/5/28,0.46930733,-0.04874797
2617,2020/5/29,0.40643033,-0.04754057
2618,2020/6/1,0.42267886,-0.057844058
2619,2020/6/2,0.4350472,-0.06286332
2620,2020/6/3,0.4943512,-0.06788259
2621,2020/6/4,0.51327085,-0.07320577
2622,2020/6/5,0.50566363,-0.078562334
2623,2020/6/8,0.47618267,-0.092819594
2624,2020/6/9,0.5296274,-0.095020644
2625,2020/6/10,0.5995451,-0.09722112
2626,2020/6/11,0.63073975,-0.09942161
2627,2020/6/12,0.688919,-0.10115887
2628,2020/6/15,0.66051215,-0.10201018
2629,2020/6/16,0.6710975,-0.10229393
2630,2020/6/17,0.7102429,-0.10143739
2631,2020/6/18,0.7335925,-0.10046804
2632,2020/6/19,0.74325204,-0.09949893
2633,2020/6/22,0.7608266,-0.1020471
2634,2020/6/23,0.79753596,-0.10453347
2635,2020/6/24,0.7929498,-0.10701983
2636,2020/6/25,0.7854859,-0.11101014
2637,2020/6/26,0.71279085,-0.119585246
2638,2020/6/29,0.6751101,-0.14530392
2639,2020/6/30,0.5911347,-0.14689635
2640,2020/7/1,0.72208196,-0.14784531
2641,2020/7/2,0.7090299,-0.14879403
2642,2020/7/6,0.7007943,-0.14625707
2643,2020/7/7,0.7001964,-0.1447556
2644,2020/7/8,0.6925378,-0.14425765
2645,2020/7/9,0.70913273,-0.14673097
2646,2020/7/10,0.6954506,-0.14920363
2647,2020/7/13,0.6567114,-0.15534583
2648,2020/7/14,0.6889811,-0.1564335
2649,2020/7/15,0.63021314,-0.15752089
2650,2020/7/16,0.6502692,-0.15860829
2651,2020/7/17,0.6077854,-0.15690401
2652,2020/7/20,0.61657614,-0.14595748
2653,2020/7/21,0.636758,-0.14319392
2654,2020/7/22,0.68852586,-0.14297622
2655,2020/7/23,0.67724955,-0.14275861
2656,2020/7/24,0.64704335,-0.14254098
2657,2020/7/27,0.6470643,-0.14353523
2658,2020/7/28,0.6005444,-0.14417253
2659,2020/7/29,0.67996854,-0.14480984
2660,2020/7/30,0.6635996,-0.14218198
2661,2020/7/31,0.71400243,-0.13732927
2662,2020/8/3,0.6924758,-0.12421639
2663,2020/8/4,0.6816901,-0.12483843
2664,2020/8/5,0.68827754,-0.1254603
2665,2020/8/6,0.7000727,-0.12608217
2666,2020/8/7,0.6798441,-0.12670404
2667,2020/8/10,0.68757385,-0.13474545
2668,2020/8/11,0.67186713,-0.13747355
2669,2020/8/12,0.62983394,-0.14120889
2670,2020/8/13,0.60960907,-0.145616
2671,2020/8/14,0.51626074,-0.15002197
2672,2020/8/17,0.5737343,-0.16229413
2673,2020/8/18,0.64291215,-0.16595393
2674,2020/8/19,0.6417578,-0.16961375
2675,2020/8/20,0.6316032,-0.17327358
2676,2020/8/21,0.6249846,-0.17705297
2677,2020/8/24,0.70670545,-0.18841614
2678,2020/8/25,0.7467298,-0.19035986
2679,2020/8/26,0.7843609,-0.19110371
2680,2020/8/27,0.78281325,-0.19184737
2681,2020/8/28,0.75543845,-0.19259104
2682,2020/8/31,0.7575259,-0.20037147
2683,2020/9/1,0.76335555,-0.20355496
2684,2020/9/2,0.7338374,-0.20673844
2685,2020/9/3,0.7437404,-0.206278
2686,2020/9/4,0.7499805,-0.20559579
2687,2020/9/8,0.7865303,-0.20359714
2688,2020/9/9,0.7850239,-0.20336789
2689,2020/9/10,0.76772094,-0.20313865
2690,2020/9/11,0.745388,-0.20347112
2691,2020/9/14,0.7723427,-0.20881052
2692,2020/9/15,0.76755935,-0.21059015
2693,2020/9/16,0.7828535,-0.20992862
2694,2020/9/17,0.7985765,-0.20913324
2695,2020/9/18,0.76915455,-0.20833805
2696,2020/9/21,0.75527626,-0.20898412
2697,2020/9/22,0.77780366,-0.2100641
2698,2020/9/23,0.74646556,-0.21114407
2699,2020/9/24,0.7857872,-0.2125077
2700,2020/9/25,0.80936223,-0.21458331
2701,2020/9/28,0.8380697,-0.22080852
2702,2020/9/29,0.81772655,-0.2180944
2703,2020/9/30,0.8247003,-0.2151461
2704,2020/10/1,0.81286985,-0.21219856
2705,2020/10/2,0.8288061,-0.20925102
2706,2020/10/5,0.8245018,-0.20061946
2707,2020/10/6,0.78895915,-0.19775271
2708,2020/10/7,0.804553,-0.19709334
2709,2020/10/8,0.85940635,-0.20182711
2710,2020/10/9,0.8518766,-0.20655964
2711,2020/10/12,0.78705233,-0.21793118
2712,2020/10/13,0.78705233,-0.21971713
2713,2020/10/14,0.75422186,-0.22150262
2714,2020/10/15,0.81057835,-0.22328809
2715,2020/10/16,0.82747775,-0.2233203
2716,2020/10/19,0.82890517,-0.22029315
2717,2020/10/20,0.846696,-0.22030292
2718,2020/10/21,0.83070844,-0.22273746
2719,2020/10/22,0.822715,-0.22517139
2720,2020/10/23,0.8341141,-0.2276053
2721,2020/10/26,0.82380706,-0.22478491
2722,2020/10/27,0.79967666,-0.2220663
2723,2020/10/28,0.7713543,-0.2193477
2724,2020/10/29,0.8120332,-0.21828896
2725,2020/10/30,0.78755426,-0.2181932
2726,2020/11/2,0.81127596,-0.21704121
2727,2020/11/3,0.77558815,-0.21407466
2728,2020/11/4,0.78671104,-0.21110886
2729,2020/11/5,0.77395576,-0.20814309
2730,2020/11/6,0.7710315,-0.20517729
2731,2020/11/9,0.76096827,-0.19986331
2732,2020/11/10,0.757688,-0.19810428
2733,2020/11/11,0.6930338,-0.19992355
2734,2020/11/12,0.75164527,-0.2037718
2735,2020/11/13,0.7905841,-0.20761907
2736,2020/11/16,0.83577603,-0.2201709
2737,2020/11/17,0.85264415,-0.22479022
2738,2020/11/18,0.898388,-0.22940952
2739,2020/11/19,0.934857,-0.23402882
2740,2020/11/20,0.9886567,-0.23338602
2741,2020/11/23,0.98329186,-0.23105621
2742,2020/11/24,0.93949735,-0.22870679
2743,2020/11/25,0.99382424,-0.22548585
2744,2020/11/27,0.99919057,-0.21904564
2745,2020/11/30,0.9727254,-0.21716008
2746,2020/12/1,0.98363215,-0.2173025
2747,2020/12/2,0.9854842,-0.21744493
2748,2020/12/3,1.0509672,-0.21980359
2749,2020/12/4,1.0607115,-0.22220665
2750,2020/12/7,1.0801866,-0.23038945
2751,2020/12/8,1.095329,-0.2342957
2752,2020/12/9,1.0370865,-0.23820096
2753,2020/12/10,1.0620221,-0.2421062
2754,2020/12/11,1.0723222,-0.24405399
2755,2020/12/14,1.0746762,-0.23727834
2756,2020/12/15,1.0759444,-0.23501998
2757,2020/12/16,1.0479105,-0.2311065
2758,2020/12/17,1.0443126,-0.22716859
2759,2020/12/18,1.0823332,-0.22323172
2760,2020/12/21,1.0764405,-0.2127752
2761,2020/12/22,1.0870799,-0.20965727
2762,2020/12/23,1.102628,-0.20653932
2763,2020/12/24,1.0871532,-0.20349237
2764,2020/12/28,1.0958953,-0.19189885
2765,2020/12/29,1.1063806,-0.19228148
2766,2020/12/30,1.1075819,-0.1926924
2767,2020/12/31,1.0999475,-0.19310324
