,Date,TPX,Value
2160,2018/8/3,1.0290988114271271,-0.30793735
2161,2018/8/6,1.0182683864309228,-0.30992904
2162,2018/8/7,0.9871463663022937,-0.31162885
2163,2018/8/8,0.9924294357689026,-0.3133726
2164,2018/8/9,0.9931457651281305,-0.315116
2165,2018/8/10,0.9847472947848377,-0.31685922
2166,2018/8/13,0.9920900669761914,-0.31894165
2167,2018/8/14,0.9242670825576292,-0.31948733
2168,2018/8/15,0.9194701243956146,-0.3193113
2169,2018/8/16,0.9203375666893454,-0.3174242
2170,2018/8/17,0.887308939906462,-0.31553665
2171,2018/8/20,0.917040058659936,-0.31312075
2172,2018/8/21,0.9558772249322391,-0.31459635
2173,2018/8/22,0.9641410426173449,-0.31607178
2174,2018/8/23,0.9369287272631046,-0.3175471
2175,2018/8/24,0.9518519901425138,-0.3178587
2176,2018/8/27,0.9905436068588865,-0.31677446
2177,2018/8/28,1.0186798521243379,-0.31691507
2178,2018/8/29,1.0301798797500565,-0.31821486
2179,2018/8/30,1.027159446873062,-0.31951517
2180,2018/8/31,1.0185489368489684,-0.32081503
2181,2018/9/4,1.0067825451287826,-0.31931734
2182,2018/9/5,1.02206312491217,-0.3183627
2183,2018/9/6,1.034407517353599,-0.3181935
2184,2018/9/7,1.057220232103929,-0.31846774
2185,2018/9/10,1.0756135883824824,-0.32015723
2186,2018/9/11,1.0615975885453892,-0.3232504
2187,2018/9/12,1.0340538721579646,-0.3263428
2188,2018/9/13,1.0645678902798903,-0.32943517
2189,2018/9/14,1.0318194377924035,-0.3325275
2190,2018/9/17,1.0140572334994686,-0.3431484
2191,2018/9/18,0.995877683440668,-0.34669206
2192,2018/9/19,1.0205494971847766,-0.34875518
2193,2018/9/20,1.0180439287306666,-0.3500019
2194,2018/9/21,1.0095218310988374,-0.3512483
2195,2018/9/24,0.9717958960663834,-0.35523152
2196,2018/9/25,0.9014911687172413,-0.35666355
2197,2018/9/26,0.9542753565544648,-0.35809556
2198,2018/9/27,0.9295375275386328,-0.35952756
2199,2018/9/28,0.9085592383441498,-0.3589557
2200,2018/10/1,0.928576402166209,-0.35712588
2201,2018/10/2,0.9182167450098218,-0.35839447
2202,2018/10/3,0.9052110751933322,-0.36067557
2203,2018/10/4,0.930190931149127,-0.36295614
2204,2018/10/5,0.9299026809763276,-0.36523667
2205,2018/10/8,0.9509356033396017,-0.35996974
2206,2018/10/9,0.9884301839615065,-0.35702768
2207,2018/10/10,0.9934850241650617,-0.3540858
2208,2018/10/11,1.0084714178694563,-0.35254398
2209,2018/10/12,1.0076083254406418,-0.35102054
2210,2018/10/15,1.0004884932165916,-0.346072
2211,2018/10/16,0.9720804698758974,-0.3439694
2212,2018/10/17,0.9681511580280043,-0.34186733
2213,2018/10/18,0.9428296583219157,-0.3397652
2214,2018/10/19,0.9187181545293011,-0.33862558
2215,2018/10/22,0.903061021361082,-0.3412362
2216,2018/10/23,0.9094489235830745,-0.34210628
2217,2018/10/24,0.9312284210184808,-0.33951658
2218,2018/10/25,0.9166155758571418,-0.33689913
2219,2018/10/26,0.9525009418115452,-0.33428237
2220,2018/10/29,0.987788338260367,-0.33199444
2221,2018/10/30,1.0462974459218166,-0.33272684
2222,2018/10/31,1.0937576521525747,-0.33345938
2223,2018/11/1,1.0973013656149624,-0.3335806
2224,2018/11/2,1.1271419442951396,-0.33245602
2225,2018/11/5,1.1602956373901474,-0.32908306
2226,2018/11/6,1.1589164581947793,-0.329246
2227,2018/11/7,1.1200608900080096,-0.329412
2228,2018/11/8,1.150988316222265,-0.32957798
2229,2018/11/9,1.152263140405805,-0.3297439
2230,2018/11/12,1.1631417098350005,-0.33614922
2231,2018/11/13,1.1248074375559143,-0.3385306
2232,2018/11/14,1.1220183185251191,-0.34127125
2233,2018/11/15,1.1065079758249858,-0.34472674
2234,2018/11/16,1.0485961185354664,-0.3481814
2235,2018/11/19,1.0536697093297411,-0.35688248
2236,2018/11/20,0.9368903746410345,-0.35867986
2237,2018/11/21,0.9380215875672457,-0.3604767
2238,2018/11/23,0.885828885505951,-0.3637936
2239,2018/11/26,0.9100290224456937,-0.3679475
2240,2018/11/27,0.9598403755273761,-0.36909086
2241,2018/11/28,0.9422170710191327,-0.36976656
2242,2018/11/29,0.9195665182593112,-0.37044206
2243,2018/11/30,0.924305583812228,-0.37111756
2244,2018/12/3,0.8373184951014256,-0.37208244
2245,2018/12/4,0.8399864241477473,-0.3722293
2246,2018/12/6,0.737345595506243,-0.3728653
2247,2018/12/7,0.7273209240037654,-0.3735179
2248,2018/12/10,0.7141050892725052,-0.3746645
2249,2018/12/11,0.7587615137179935,-0.37297034
2250,2018/12/12,0.8282113619475086,-0.37127662
2251,2018/12/13,0.8001966129091322,-0.36958286
2252,2018/12/14,0.8531754060010627,-0.3679244
2253,2018/12/17,0.8168313806691267,-0.37042636
2254,2018/12/18,0.8543360063063128,-0.37126026
2255,2018/12/19,0.8406975036993944,-0.3734924
2256,2018/12/20,0.8971265006153164,-0.37637603
2257,2018/12/21,0.8810335753563457,-0.37925875
2258,2018/12/24,0.8790236883227659,-0.38387272
2259,2018/12/26,0.8129694631006933,-0.3836651
2260,2018/12/27,0.818561788398488,-0.38358137
2261,2018/12/28,0.814005064649568,-0.38450986
2262,2018/12/31,0.7946928865666592,-0.3872958
2263,2019/1/2,0.811295873794811,-0.38658577
2264,2019/1/3,0.787413726683614,-0.38599345
2265,2019/1/4,0.7677209229967084,-0.3854011
2266,2019/1/7,0.7940117806931766,-0.38385928
2267,2019/1/8,0.8004965493890239,-0.3833667
2268,2019/1/9,0.8243231967489486,-0.38291016
2269,2019/1/10,0.8431258571717906,-0.38386807
2270,2019/1/11,0.854572010103863,-0.38482612
2271,2019/1/14,0.8702280821082667,-0.38776535
2272,2019/1/15,0.9122324582138166,-0.38881817
2273,2019/1/16,0.8343119920366603,-0.3898707
2274,2019/1/17,0.8170303247845468,-0.39092326
2275,2019/1/18,0.7570193607635441,-0.39121792
2276,2019/1/22,0.7769176317392592,-0.3870743
2277,2019/1/23,0.7146183291364887,-0.386916
2278,2019/1/24,0.6847161868346118,-0.3867576
2279,2019/1/25,0.7489243924700659,-0.3865994
2280,2019/1/28,0.7692555086591639,-0.3855434
2281,2019/1/29,0.7194388426438239,-0.3850432
2282,2019/1/30,0.7236176930910256,-0.3845429
2283,2019/1/31,0.6580901949417423,-0.38388968
2284,2019/2/1,0.6447791812147331,-0.3829726
2285,2019/2/4,0.561967498134062,-0.3802547
2286,2019/2/5,0.49904755316983884,-0.38025868
2287,2019/2/6,0.335731013145212,-0.38026258
2288,2019/2/7,0.3722298072268647,-0.3802664
2289,2019/2/8,0.52838880203405,-0.38027042
2290,2019/2/11,0.5119605072264558,-0.3842091
2291,2019/2/12,0.46148591249251725,-0.38566518
2292,2019/2/13,0.551992689345091,-0.38645855
2293,2019/2/14,0.5646982489773795,-0.38613582
2294,2019/2/15,0.6003530647006529,-0.3858132
2295,2019/2/19,0.5723836800781895,-0.38242754
2296,2019/2/20,0.588895393418716,-0.38107863
2297,2019/2/21,0.6164915346148656,-0.37972954
2298,2019/2/22,0.6060031836110348,-0.376798
2299,2019/2/25,0.6175067963576911,-0.3660583
2300,2019/2/26,0.647797753782299,-0.36479416
2301,2019/2/27,0.6661424970666728,-0.3673408
2302,2019/2/28,0.6453663445836055,-0.36988693
2303,2019/3/1,0.6255964445587835,-0.3724329
2304,2019/3/4,0.6373256137427551,-0.38092119
2305,2019/3/5,0.6655798989312715,-0.3838823
2306,2019/3/6,0.6434366966946432,-0.38684344
2307,2019/3/7,0.6467499546908921,-0.38804996
2308,2019/3/8,0.6334556476542025,-0.38855717
2309,2019/3/11,0.6684752024607449,-0.38818052
2310,2019/3/12,0.6625151620448794,-0.38373673
2311,2019/3/13,0.6971640098813722,-0.37929398
2312,2019/3/14,0.7003613429382161,-0.3748513
2313,2019/3/15,0.6988146374426204,-0.37058344
2314,2019/3/18,0.6716799523279181,-0.36736345
2315,2019/3/19,0.6094606470703254,-0.36629012
2316,2019/3/20,0.6790970638879247,-0.36768073
2317,2019/3/21,0.7136328373003445,-0.37002832
2318,2019/3/22,0.7146183291364887,-0.37237522
2319,2019/3/25,0.6888155634537132,-0.37479508
2320,2019/3/26,0.739465001365417,-0.3738149
2321,2019/3/27,0.7487415674388883,-0.37283477
2322,2019/3/28,0.7628296665956411,-0.3717896
2323,2019/3/29,0.762890346902793,-0.36967567
2324,2019/4/1,0.7548302226656916,-0.36333337
2325,2019/4/2,0.77776339502273,-0.36305574
2326,2019/4/3,0.7703656141882421,-0.36347204
2327,2019/4/4,0.7768572116882335,-0.36388823
2328,2019/4/5,0.751056594749392,-0.36430436
2329,2019/4/8,0.7673775616354488,-0.3653009
2330,2019/4/9,0.7912658834198185,-0.36561188
2331,2019/4/10,0.7744596470121734,-0.36584654
2332,2019/4/11,0.7664280804156062,-0.36494395
2333,2019/4/12,0.7388537755292341,-0.36404094
2334,2019/4/15,0.6787650048897494,-0.35969582
2335,2019/4/16,0.6973910206808963,-0.35655364
2336,2019/4/17,0.7466281793203061,-0.35341224
2337,2019/4/18,0.7192543582967654,-0.3502708
2338,2019/4/22,0.7114965835500398,-0.35251307
2339,2019/4/23,0.7408296592209792,-0.35397166
2340,2019/4/24,0.7632544050544214,-0.3587714
2341,2019/4/25,0.7562695436180717,-0.3635723
2342,2019/4/26,0.7646900163131746,-0.36837205
2343,2019/4/29,0.7701839863936161,-0.37725556
2344,2019/4/30,0.6890638451043997,-0.37887895
2345,2019/5/1,0.7718586151638744,-0.38050252
2346,2019/5/2,0.7547693923076714,-0.38105255
2347,2019/5/3,0.7002994887905909,-0.3800263
2348,2019/5/6,0.7183727891134476,-0.37708145
2349,2019/5/7,0.7675593456796735,-0.3778703
2350,2019/5/8,0.7592272807693878,-0.37865955
2351,2019/5/9,0.7795750071886298,-0.3794482
2352,2019/5/10,0.7761119390714453,-0.38023716
2353,2019/5/13,0.7875743240273786,-0.38437593
2354,2019/5/14,0.7762932372645837,-0.3858109
2355,2019/5/15,0.7735122242786954,-0.38579038
2356,2019/5/16,0.751056594749392,-0.38367924
2357,2019/5/17,0.7487415674388883,-0.3815687
2358,2019/5/20,0.7464655543030303,-0.3800341
2359,2019/5/21,0.7919475625443063,-0.38236994
2360,2019/5/22,0.7889992792531907,-0.38470513
2361,2019/5/23,0.7974559166935239,-0.38704032
2362,2019/5/24,0.7658623006983343,-0.3871064
2363,2019/5/28,0.769820700477001,-0.38421226
2364,2019/5/29,0.7732299600781848,-0.3832899
2365,2019/5/30,0.7819889268208573,-0.38236773
2366,2019/5/31,0.759956174035868,-0.38144574
2367,2019/6/3,0.7765752366589365,-0.37927973
2368,2019/6/4,0.7718384440269258,-0.37864566
2369,2019/6/5,0.7351432162666639,-0.37801167
2370,2019/6/6,0.678536694728303,-0.378937
2371,2019/6/7,0.6333504214599706,-0.3803746
2372,2019/6/10,0.6306344120317752,-0.38308257
2373,2019/6/11,0.6131473987410881,-0.38071352
2374,2019/6/12,0.600076680197117,-0.3783452
2375,2019/6/13,0.6195152379024125,-0.37597683
2376,2019/6/14,0.6055362514235915,-0.37373394
2377,2019/6/17,0.6407920653591229,-0.37081847
2378,2019/6/18,0.6421986043780014,-0.36984658
2379,2019/6/19,0.6324874386674898,-0.36754844
2380,2019/6/20,0.6238661434399563,-0.36482683
2381,2019/6/21,0.6119613124166501,-0.36210597
2382,2019/6/24,0.6132956292270881,-0.35912392
2383,2019/6/25,0.625533157024156,-0.36003387
2384,2019/6/26,0.6339396444534009,-0.3609438
2385,2019/6/27,0.6031156231428083,-0.3618644
2386,2019/6/28,0.5936920650338314,-0.3628872
2387,2019/7/1,0.5514532242458893,-0.3659559
2388,2019/7/2,0.5225808079938077,-0.36874816
2389,2019/7/3,0.5228638337273621,-0.37208858
2390,2019/7/5,0.5896420055293252,-0.3787677
2391,2019/7/8,0.5785960673487764,-0.38600707
2392,2019/7/9,0.5945653663224124,-0.38820362
2393,2019/7/10,0.6380402141098861,-0.39051363
2394,2019/7/11,0.6556037374747271,-0.39383674
2395,2019/7/12,0.6407290718186459,-0.3971607
2396,2019/7/15,0.6139096552419444,-0.4039474
2397,2019/7/16,0.624921314241149,-0.40313262
2398,2019/7/17,0.610181374294256,-0.40231803
2399,2019/7/18,0.5866331827757211,-0.40150347
2400,2019/7/19,0.6429331225913042,-0.40053838
2401,2019/7/22,0.6526342230662306,-0.39706272
2402,2019/7/23,0.6232117661728817,-0.39573333
2403,2019/7/24,0.6270938914264417,-0.39296463
2404,2019/7/25,0.6181200306430394,-0.39019516
2405,2019/7/26,0.5987156766577607,-0.3874264
2406,2019/7/29,0.6387336472153284,-0.3825152
2407,2019/7/30,0.6342552558734762,-0.38165972
2408,2019/7/31,0.7044205346972681,-0.38080412
2409,2019/8/1,0.7146799124965326,-0.38069588
2410,2019/8/2,0.6934677041435207,-0.38152686
2411,2019/8/5,0.7145567446143464,-0.3840489
2412,2019/8/6,0.7202996317338365,-0.38514468
2413,2019/8/7,0.6911114483273574,-0.3862407
2414,2019/8/8,0.6838459597230374,-0.38733652
2415,2019/8/9,0.6764396454080096,-0.3884323
2416,2019/8/12,0.6915869702805264,-0.39337254
2417,2019/8/13,0.686787222654611,-0.39506263
2418,2019/8/14,0.6710767009308857,-0.3970326
2419,2019/8/15,0.6683086359305596,-0.3993472
2420,2019/8/16,0.5985667824553315,-0.40166122
2421,2019/8/19,0.6611173537924432,-0.40538377
2422,2019/8/20,0.6452405327545238,-0.4048154
2423,2019/8/21,0.6712431262472073,-0.40424702
2424,2019/8/22,0.6842603825257705,-0.40367872
2425,2019/8/23,0.6899740495893207,-0.4040701
2426,2019/8/26,0.6768550097091409,-0.4060308
2427,2019/8/27,0.6707230189521458,-0.4059046
2428,2019/8/28,0.6852754960396773,-0.40483996
2429,2019/8/29,0.6635787641793423,-0.40377545
2430,2019/8/30,0.6681837054537251,-0.40271103
2431,2019/9/3,0.5968433695560943,-0.40132695
2432,2019/9/4,0.5376124683414321,-0.40118286
2433,2019/9/5,0.5231686032241287,-0.40108296
2434,2019/9/6,0.5246920239377131,-0.40099475
2435,2019/9/9,0.5219275779932959,-0.4006518
2436,2019/9/10,0.5331883617365791,-0.40039334
2437,2019/9/11,0.49549300365783866,-0.4001349
2438,2019/9/12,0.5237562926064998,-0.3998766
2439,2019/9/13,0.489516150187833,-0.3999587
2440,2019/9/16,0.4926817301919382,-0.40717602
2441,2019/9/17,0.5124847000271479,-0.40958172
2442,2019/9/18,0.5395407158693117,-0.40866673
2443,2019/9/19,0.5194223177061976,-0.4069018
2444,2019/9/20,0.520620725612183,-0.40513742
2445,2019/9/23,0.5297359973369575,-0.4030942
2446,2019/9/24,0.4766905550053564,-0.40354854
2447,2019/9/25,0.5023353543458551,-0.40400288
2448,2019/9/26,0.5037809382128985,-0.40430117
2449,2019/9/27,0.503386751565609,-0.4035846
2450,2019/9/30,0.5505467220838678,-0.4014347
2451,2019/10/1,0.5361601142351767,-0.399255
2452,2019/10/2,0.5482361614095735,-0.39671287
2453,2019/10/3,0.5396273519326285,-0.39417136
2454,2019/10/4,0.5989709080587761,-0.3916299
2455,2019/10/7,0.6045809547288898,-0.39119253
2456,2019/10/8,0.6341921360311802,-0.39156052
2457,2019/10/9,0.6486357509100056,-0.3919159
2458,2019/10/10,0.7019691394298835,-0.39219227
2459,2019/10/11,0.7254596038798247,-0.3924687
2460,2019/10/14,0.755539826410871,-0.39143446
2461,2019/10/15,0.765074086887663,-0.3894016
2462,2019/10/16,0.7489447057302198,-0.3873693
2463,2019/10/17,0.7672563666470659,-0.38533694
2464,2019/10/18,0.7684075373623459,-0.38440913
2465,2019/10/21,0.7819286005854545,-0.3852798
2466,2019/10/22,0.7761723729215577,-0.38582778
2467,2019/10/23,0.7825921278513347,-0.38790804
2468,2019/10/24,0.7441269237149636,-0.3899887
2469,2019/10/25,0.7104895945495872,-0.39206898
2470,2019/10/28,0.7415830317426844,-0.38643786
2471,2019/10/29,0.7278934243823165,-0.38196906
2472,2019/10/30,0.6713471377603337,-0.37750024
2473,2019/10/31,0.6797195834598623,-0.3745629
2474,2019/11/1,0.6794083385169931,-0.373278
2475,2019/11/4,0.7078164844232687,-0.36914295
2476,2019/11/5,0.6979275288985974,-0.36597726
2477,2019/11/6,0.6973497471645709,-0.3628107
2478,2019/11/7,0.7258074036675252,-0.35964507
2479,2019/11/8,0.7764140971316232,-0.35647944
2480,2019/11/11,0.799116613281167,-0.348249
2481,2019/11/12,0.7843809685319054,-0.345533
2482,2019/11/13,0.7800176928048391,-0.34330046
2483,2019/11/14,0.793290454799353,-0.34157762
2484,2019/11/15,0.8123519288682886,-0.3398554
2485,2019/11/18,0.8234894154765426,-0.3390458
2486,2019/11/19,0.8328077012305873,-0.34109676
2487,2019/11/20,0.8327879033080359,-0.3431472
2488,2019/11/21,0.8608787856292659,-0.34519768
2489,2019/11/22,0.8671929873382132,-0.346193
2490,2019/11/25,0.8693667936834106,-0.3485004
2491,2019/11/26,0.868368197594337,-0.34908164
2492,2019/11/27,0.9220910235317691,-0.34946898
2493,2019/11/29,0.9226496195741862,-0.3502435
2494,2019/12/2,0.929729718651355,-0.3469987
2495,2019/12/3,0.9386349628168865,-0.34534627
2496,2019/12/4,0.9410490078641139,-0.3436939
2497,2019/12/5,0.9518329013750795,-0.34139007
2498,2019/12/6,0.9339550621681975,-0.33895084
2499,2019/12/9,0.9032354028282952,-0.33337712
2500,2019/12/10,0.926922604118,-0.33444154
2501,2019/12/11,0.9347035298211374,-0.33550572
2502,2019/12/12,0.9270380125760556,-0.33656985
2503,2019/12/13,0.9162103362166824,-0.33817023
2504,2019/12/16,0.9128700173300945,-0.3510683
2505,2019/12/17,0.9166541674843941,-0.35536724
2506,2019/12/18,0.9389990998338457,-0.35387313
2507,2019/12/19,0.9442649594058334,-0.35122737
2508,2019/12/20,0.9543325796802341,-0.34858215
2509,2019/12/23,0.9487581528544476,-0.34547114
2510,2019/12/24,0.932092744035357,-0.3460364
2511,2019/12/26,0.9610207687804603,-0.3471541
2512,2019/12/27,0.9462159564179726,-0.34764522
2513,2019/12/30,0.9395931309151565,-0.34911895
2514,2019/12/31,0.9551526675785499,-0.3516127
2515,2020/1/2,0.9588690867467901,-0.35736585
2516,2020/1/3,0.9754176168901336,-0.36024192
2517,2020/1/6,0.9729530081941554,-0.36944944
2518,2020/1/7,0.9618962686160961,-0.37255615
2519,2020/1/8,0.9578594018185338,-0.37557548
2520,2020/1/9,1.0091842351441906,-0.37818876
2521,2020/1/10,1.0033458062686338,-0.3808012
2522,2020/1/13,1.0226982657003305,-0.38531116
2523,2020/1/14,1.0062193932745207,-0.3839858
2524,2020/1/15,1.0019174624471643,-0.38266072
2525,2020/1/16,0.99619782758748,-0.38133565
2526,2020/1/17,0.9893172334484374,-0.38285804
2527,2020/1/21,0.9870519480095682,-0.3982325
2528,2020/1/22,0.9741855451982796,-0.3941837
2529,2020/1/23,0.9926745135070204,-0.39013585
2530,2020/1/24,0.996404962948854,-0.3860882
2531,2020/1/27,0.9740717920506607,-0.38112783
2532,2020/1/28,0.9284994999071096,-0.3809618
2533,2020/1/29,0.981060244813615,-0.38079557
2534,2020/1/30,0.9360081399141553,-0.379107
2535,2020/1/31,0.98861893808799,-0.37600657
2536,2020/2/3,1.0001311531245838,-0.36746544
2537,2020/2/4,1.0102156686871124,-0.36840686
2538,2020/2/5,0.9924105828728744,-0.36934814
2539,2020/2/6,0.9879960080362826,-0.3702894
2540,2020/2/7,1.0006577459205621,-0.3712306
2541,2020/2/10,1.017014966699887,-0.37135482
2542,2020/2/11,0.9997737739016963,-0.37135074
2543,2020/2/12,1.0169588321667022,-0.37162507
2544,2020/2/13,0.9913546468384273,-0.3721516
2545,2020/2/14,0.9912414905682947,-0.3726782
2546,2020/2/18,0.9382516167956678,-0.36887288
2547,2020/2/19,0.9184674593990608,-0.36670393
2548,2020/2/20,0.9332256208476957,-0.36453506
2549,2020/2/21,0.8845235437775429,-0.3627506
2550,2020/2/24,0.9033129027118444,-0.35758257
2551,2020/2/25,0.8804092769656623,-0.3563689
2552,2020/2/26,0.90292538488886,-0.35560638
2553,2020/2/27,0.9368328448628331,-0.35484415
2554,2020/2/28,1.003552488464572,-0.35408184
2555,2020/3/2,0.9944460666265907,-0.35473153
2556,2020/3/3,0.9708091813662005,-0.3553051
2557,2020/3/4,0.9694424683215207,-0.35587853
2558,2020/3/5,0.9583357072164839,-0.3562739
2559,2020/3/6,0.9388266189430152,-0.35664204
2560,2020/3/9,0.9097583224749032,-0.35605544
2561,2020/3/10,0.8668207491822398,-0.35326433
2562,2020/3/11,0.8788480083073259,-0.3504739
2563,2020/3/12,0.8839583831787808,-0.3476835
2564,2020/3/13,0.8830227298334968,-0.3461863
2565,2020/3/16,0.7725040257281919,-0.35686052
2566,2020/3/17,0.748030483829442,-0.36041817
2567,2020/3/18,0.6696617429800821,-0.36036062
2568,2020/3/19,0.5484089702019191,-0.359773
2569,2020/3/20,0.580649979197921,-0.35918558
2570,2020/3/23,0.5359649726419125,-0.36701795
2571,2020/3/24,0.5302790639570627,-0.37265706
2572,2020/3/25,0.5588469155260115,-0.37829623
2573,2020/3/26,0.46215135190174494,-0.38205358
2574,2020/3/27,0.27386802657915654,-0.37869376
2575,2020/3/30,0.3152168365696504,-0.36861724
2576,2020/3/31,0.26480940942969716,-0.3689699
2577,2020/4/1,0.12707713207275542,-0.3698404
2578,2020/4/2,-0.03976796547819176,-0.3707107
2579,2020/4/3,-0.10603327410990097,-0.37158093
2580,2020/4/6,-0.022328981150165517,-0.36340064
2581,2020/4/7,-0.016211332721150076,-0.36003295
2582,2020/4/8,0.015427058657469225,-0.3566911
2583,2020/4/9,0.03770607347329705,-0.35344335
2584,2020/4/13,0.13988128620281526,-0.34565783
2585,2020/4/14,0.356575243848443,-0.3483026
2586,2020/4/15,0.298096488607356,-0.35094687
2587,2020/4/16,0.4354944545976531,-0.353591
2588,2020/4/17,0.3814956928888461,-0.35659564
2589,2020/4/20,0.3067609328886846,-0.36648938
2590,2020/4/21,0.18360388730537275,-0.3684644
2591,2020/4/22,0.13196433614928665,-0.36574882
2592,2020/4/23,0.12031139048805371,-0.36303404
2593,2020/4/24,0.24396166666973554,-0.36031932
2594,2020/4/27,0.30715633957340654,-0.35659122
2595,2020/4/28,0.3585218666577846,-0.3562151
2596,2020/4/29,0.33902622240778496,-0.35583898
2597,2020/4/30,0.3689679702678693,-0.3561795
2598,2020/5/1,0.31342991392952396,-0.35709044
2599,2020/5/4,0.3768774216402257,-0.35967383
2600,2020/5/5,0.3781520803956847,-0.35992447
2601,2020/5/6,0.35111851477640665,-0.36017495
2602,2020/5/7,0.39737082976367777,-0.3604254
2603,2020/5/8,0.37437217731597505,-0.36067593
2604,2020/5/11,0.3365147910200547,-0.3540125
2605,2020/5/12,0.31572720623931,-0.35170102
2606,2020/5/13,0.35968928325579924,-0.35101438
2607,2020/5/14,0.34893785832541274,-0.3515925
2608,2020/5/15,0.40800923309123616,-0.35217053
2609,2020/5/18,0.4122909363758812,-0.35210505
2610,2020/5/19,0.4456305706982478,-0.35122108
2611,2020/5/20,0.3717510003824279,-0.35033727
2612,2020/5/21,0.3614053141112931,-0.3494533
2613,2020/5/22,0.43278765698850213,-0.35035598
2614,2020/5/26,0.48240439041696154,-0.35425112
2615,2020/5/27,0.4737967315899269,-0.35444587
2616,2020/5/28,0.46930733465620095,-0.3546405
2617,2020/5/29,0.406430346342496,-0.35483536
2618,2020/6/1,0.42267885929379745,-0.35590208
2619,2020/6/2,0.43504720487672693,-0.35631254
2620,2020/6/3,0.49435121586307995,-0.35672304
2621,2020/6/4,0.5132708313947799,-0.3551712
2622,2020/6/5,0.5056636175387499,-0.3534121
2623,2020/6/8,0.47618266481133775,-0.3492324
2624,2020/6/9,0.5296273731679315,-0.3493859
2625,2020/6/10,0.5995451057400477,-0.34953934
2626,2020/6/11,0.6307397258327254,-0.34969294
2627,2020/6/12,0.6889190164369875,-0.35040265
2628,2020/6/15,0.6605121466112545,-0.35776982
2629,2020/6/16,0.6710975045595566,-0.3602253
2630,2020/6/17,0.7102429376273536,-0.3609527
2631,2020/6/18,0.7335925024197258,-0.3615096
2632,2020/6/19,0.7432520485955443,-0.36206633
2633,2020/6/22,0.7608265832502931,-0.36262503
2634,2020/6/23,0.7975359696486011,-0.3624778
2635,2020/6/24,0.7929497732555414,-0.36233053
2636,2020/6/25,0.7854859418810679,-0.36306956
2637,2020/6/26,0.7127908273047316,-0.36651
2638,2020/6/29,0.675110124281136,-0.37682858
2639,2020/6/30,0.5911347175331547,-0.37220296
2640,2020/7/1,0.7220819729337526,-0.3668322
2641,2020/7/2,0.7090299365335416,-0.36146286
2642,2020/7/6,0.7007942891497504,-0.35541734
2643,2020/7/7,0.70019639593932,-0.35601997
2644,2020/7/8,0.692537806377316,-0.35661656
2645,2020/7/9,0.7091327507230071,-0.35719517
2646,2020/7/10,0.6954506009350394,-0.3577736
2647,2020/7/13,0.6567113852844715,-0.357646
2648,2020/7/14,0.688981086652876,-0.35620117
2649,2020/7/15,0.6302131228403205,-0.35475677
2650,2020/7/16,0.6502692266688168,-0.35331255
2651,2020/7/17,0.6077854013466601,-0.3547367
2652,2020/7/20,0.6165761518244055,-0.3650038
2653,2020/7/21,0.6367580254939751,-0.36818904
2654,2020/7/22,0.6885258776529141,-0.37069368
2655,2020/7/23,0.6772495568351816,-0.37319776
2656,2020/7/24,0.6470433723478732,-0.37570184
2657,2020/7/27,0.6470643297425247,-0.38519818
2658,2020/7/28,0.6005443941079277,-0.3887317
2659,2020/7/29,0.6799685580439018,-0.39226535
2660,2020/7/30,0.6635996156585725,-0.39412588
2661,2020/7/31,0.7140024316133061,-0.3948474
2662,2020/8/3,0.6924758037711171,-0.395944
2663,2020/8/4,0.6816901124169691,-0.39261198
2664,2020/8/5,0.6882775550703671,-0.38928074
2665,2020/8/6,0.7000726802189147,-0.38594967
2666,2020/8/7,0.6798440731261437,-0.38261843
2667,2020/8/10,0.6875738717935145,-0.37430337
2668,2020/8/11,0.6718671456081748,-0.37154493
2669,2020/8/12,0.6298339160642957,-0.37071937
2670,2020/8/13,0.6096090450989894,-0.37118113
2671,2020/8/14,0.516260767652738,-0.37164262
2672,2020/8/17,0.5737342734812535,-0.37395588
2673,2020/8/18,0.642912138650653,-0.37514913
2674,2020/8/19,0.6417578140854563,-0.37634233
2675,2020/8/20,0.6316031708354922,-0.37753543
2676,2020/8/21,0.6249846136417428,-0.38227606
2677,2020/8/24,0.7067054716484149,-0.39721158
2678,2020/8/25,0.7467298158410962,-0.3995554
2679,2020/8/26,0.7843608746440329,-0.40018505
2680,2020/8/27,0.7828132736312594,-0.4008144
2681,2020/8/28,0.755438463893168,-0.40144387
2682,2020/8/31,0.7575258964621499,-0.40166968
2683,2020/9/1,0.7633555251118769,-0.40156808
2684,2020/9/2,0.7338374009662593,-0.40146652
2685,2020/9/3,0.743740379907499,-0.3970049
2686,2020/9/4,0.7499805143808168,-0.39227682
2687,2020/9/8,0.7865303000011546,-0.3794583
2688,2020/9/9,0.7850239076289398,-0.37851074
2689,2020/9/10,0.7677209229967084,-0.37756312
2690,2020/9/11,0.7453879588334341,-0.37663513
2691,2020/9/14,0.7723426850527996,-0.37400275
2692,2020/9/15,0.7675593456796735,-0.3731253
2693,2020/9/16,0.7828534803449402,-0.37462297
2694,2020/9/17,0.7985764794122341,-0.376251
2695,2020/9/18,0.7691545712480075,-0.37787864
2696,2020/9/21,0.755276277316285,-0.3820069
2697,2020/9/22,0.7778036639981765,-0.3831676
2698,2020/9/23,0.7464655543030303,-0.38432828
2699,2020/9/24,0.7857872333302421,-0.38519868
2700,2020/9/25,0.8093622082694387,-0.38534105
