,Date,TPX,Value
568,1992/4/1,1.1188774116289766,-0.394907
569,1992/4/2,1.1344993089797386,-0.39118975
570,1992/4/3,1.1644204829790414,-0.38940203
571,1992/4/6,1.0914267932809925,-0.39245993
572,1992/4/7,1.1115905202129666,-0.39287627
573,1992/4/8,1.0995372032474422,-0.3933002
574,1992/4/9,1.0602578639022358,-0.39356297
575,1992/4/10,1.0275916280681348,-0.39186597
576,1992/4/13,1.1501461614380895,-0.38737473
577,1992/4/14,1.1451551399202742,-0.38840264
578,1992/4/15,1.0316842657127434,-0.38691095
579,1992/4/16,0.972615526049399,-0.38768235
580,1992/4/20,0.9383022531144187,-0.38644862
581,1992/4/21,0.8052416194494625,-0.38628072
582,1992/4/22,0.862813052657462,-0.38488346
583,1992/4/23,0.9752857225614301,-0.38736752
584,1992/4/24,0.9773320413837342,-0.38995478
585,1992/4/27,0.9939521430380593,-0.39114872
586,1992/4/28,1.0541688176505015,-0.38915226
587,1992/4/29,1.0368000627685041,-0.38584495
588,1992/4/30,0.990932575019781,-0.38392764
589,1992/5/1,0.9685977537275574,-0.38220584
590,1992/5/4,0.9672751330253364,-0.37546766
591,1992/5/5,0.9453895036697163,-0.37704104
592,1992/5/6,0.9467620345871154,-0.3774207
593,1992/5/7,1.0181086871842857,-0.3780719
594,1992/5/8,1.0256451296761868,-0.37902814
595,1992/5/11,1.0640011300405972,-0.38256216
596,1992/5/12,1.0451350687032555,-0.383875
597,1992/5/13,1.097391063994782,-0.3836676
598,1992/5/14,1.1276865646079206,-0.3860894
599,1992/5/15,1.1104675403714581,-0.3863092
600,1992/5/18,1.0969418720581783,-0.38520062
601,1992/5/19,1.0661722244008471,-0.3842022
602,1992/5/20,1.0131675758816485,-0.3858438
603,1992/5/21,1.036550511692613,-0.3853339
604,1992/5/22,1.018233462722231,-0.38447893
605,1992/5/26,0.9921553752916458,-0.3839205
606,1992/5/27,0.9206839471565308,-0.3841073
607,1992/5/28,0.897425786883511,-0.38375443
608,1992/5/29,0.9540489260031259,-0.38334996
609,1992/6/1,0.910402442829831,-0.38527402
610,1992/6/2,0.8701997645038289,-0.3851147
611,1992/6/3,0.6406127746843242,-0.3868738
612,1992/6/4,0.6963375299307321,-0.38730806
613,1992/6/5,0.7824326511130463,-0.38719854
614,1992/6/8,0.8567988717284943,-0.38665432
615,1992/6/9,0.7885965626875483,-0.38679287
616,1992/6/10,0.7173746856283237,-0.38906974
617,1992/6/11,0.7088649939404484,-0.3915025
618,1992/6/12,0.6880274791035698,-0.3931099
619,1992/6/15,0.7470712636593246,-0.39228767
620,1992/6/16,0.8107067880114699,-0.3904894
621,1992/6/17,0.854627777368245,-0.38993508
622,1992/6/18,0.8407776926563076,-0.3859194
623,1992/6/19,0.8296477146715794,-0.38214052
624,1992/6/22,0.8538541690329837,-0.38073963
625,1992/6/23,0.8887164543349232,-0.38397503
626,1992/6/24,0.8767879129073447,-0.3854041
627,1992/6/25,0.8524816381155841,-0.3856654
628,1992/6/26,0.8512837929513084,-0.38562894
629,1992/6/29,0.8518328053182681,-0.3776241
630,1992/6/30,0.9473110469540751,-0.37864825
631,1992/7/1,0.9993923564924783,-0.38136744
632,1992/7/2,0.9805262951551365,-0.38246524
633,1992/7/6,0.9502557496495863,-0.3861297
634,1992/7/7,0.9742126529350996,-0.38679498
635,1992/7/8,1.0122192817932634,-0.38456145
636,1992/7/9,1.0569887448080668,-0.38653356
637,1992/7/10,1.0527713316255127,-0.3863462
638,1992/7/13,1.0605074149781268,-0.38589776
639,1992/7/14,1.107597702998714,-0.38413662
640,1992/7/15,1.134973456023931,-0.38390523
641,1992/7/16,1.1866305287333196,-0.38195616
642,1992/7/17,1.188077924973486,-0.3803661
643,1992/7/20,1.1607770372710366,-0.37931114
644,1992/7/21,1.12771151971551,-0.37820536
645,1992/7/22,1.1317542471449402,-0.37829643
646,1992/7/23,1.1132375573138453,-0.3781131
647,1992/7/24,1.0689671964508234,-0.38159534
648,1992/7/27,1.1013339709938559,-0.3801507
649,1992/7/28,1.1050522820246282,-0.38023102
650,1992/7/29,1.1263389887981106,-0.38277918
651,1992/7/30,1.184035197544056,-0.38238376
652,1992/7/31,1.1989833069899127,-0.3828944
653,1992/8/3,1.1904486601944484,-0.3802883
654,1992/8/4,1.1725308929454912,-0.38178563
655,1992/8/5,1.1963380655854707,-0.37875876
656,1992/8/6,1.1788694902731172,-0.37742847
657,1992/8/7,1.1687377165919517,-0.37713093
658,1992/8/10,1.1949405795604822,-0.37683383
659,1992/8/11,1.1743276606919049,-0.3770208
660,1992/8/12,1.1983843844077748,-0.37805742
661,1992/8/13,1.1841849281895902,-0.37995356
662,1992/8/14,1.1752010894575229,-0.37938508
663,1992/8/17,1.1423352127627089,-0.37693763
664,1992/8/18,1.1059506658978353,-0.37557426
665,1992/8/19,1.0969668271657673,-0.37568325
666,1992/8/20,1.0648745588062152,-0.37519583
667,1992/8/21,1.0937476182867767,-0.37550408
668,1992/8/24,1.074008128183817,-0.37578803
669,1992/8/25,1.0367002423381477,-0.37541404
670,1992/8/26,1.0105223344772065,-0.37364218
671,1992/8/27,0.9069087277673605,-0.37105978
672,1992/8/28,0.9142704845061377,-0.36889413
673,1992/8/31,0.887294013202346,-0.37255305
674,1992/9/1,0.8891406911639377,-0.37260276
675,1992/9/2,0.8922351245049832,-0.3711772
676,1992/9/3,0.8561999491463566,-0.3726111
677,1992/9/4,0.8637863018534357,-0.371778
678,1992/9/8,0.8158974503899982,-0.369803
679,1992/9/9,0.8087103794043439,-0.36904556
680,1992/9/10,0.7116350108828363,-0.37061536
681,1992/9/11,0.7520373300695509,-0.37160707
682,1992/9/14,0.8016480839566353,-0.3713804
683,1992/9/15,0.7677091376354909,-0.36974514
684,1992/9/16,0.7459482838178166,-0.36959052
685,1992/9/17,0.73666498379468,-0.37063766
686,1992/9/18,0.6952395051968125,-0.3706851
687,1992/9/21,0.6475003843789093,-0.36985672
688,1992/9/22,0.6882770301794603,-0.37086245
689,1992/9/23,0.7958584989959697,-0.36956185
690,1992/9/24,0.8009243858365522,-0.36820018
691,1992/9/25,0.77746658470282,-0.3702792
692,1992/9/28,0.740607890793754,-0.3659482
693,1992/9/29,0.6513933811628052,-0.3661483
694,1992/9/30,0.6012336149087615,-0.36556762
695,1992/10/1,0.5760289562437938,-0.36533308
696,1992/10/2,0.6690366422282822,-0.36758867
697,1992/10/5,0.6945407621843185,-0.3692633
698,1992/10/6,0.6687870911523917,-0.36951756
699,1992/10/7,0.7672349905912988,-0.37077355
700,1992/10/8,0.8888911400880471,-0.3727545
701,1992/10/9,0.8470663797687549,-0.37240654
702,1992/10/12,0.7141055665341549,-0.37345296
703,1992/10/13,0.7291285413027789,-0.37382284
704,1992/10/14,0.6311797440156534,-0.37329885
705,1992/10/15,0.5305607502164962,-0.37497106
706,1992/10/16,0.5419402792771155,-0.37327254
707,1992/10/19,0.5269173045084915,-0.37077713
708,1992/10/20,0.4816986495570844,-0.37235528
709,1992/10/21,0.4184374518187755,-0.37332857
710,1992/10/22,0.4047620528599615,-0.37297738
711,1992/10/23,0.49055771275120647,-0.37063843
712,1992/10/26,0.507951422740793,-0.37582433
713,1992/10/27,0.44326778386990623,-0.37522194
714,1992/10/28,0.417339427084856,-0.37511182
715,1992/10/29,0.4397990239150249,-0.3740921
716,1992/10/30,0.4429433674712486,-0.37266797
717,1992/11/2,0.47693222400757057,-0.37339318
718,1992/11/3,0.5582609196403715,-0.37227678
719,1992/11/4,0.562453377715336,-0.37163353
720,1992/11/5,0.5530702572618432,-0.37253034
721,1992/11/6,0.5460578720293128,-0.370911
722,1992/11/9,0.5590345279756328,-0.37015706
723,1992/11/10,0.5494767217690166,-0.36947885
724,1992/11/11,0.5133417259800337,-0.36831772
725,1992/11/12,0.46809811592103756,-0.36747178
726,1992/11/13,0.4463123069957737,-0.36828256
727,1992/11/16,0.36952544094418505,-0.3667933
728,1992/11/17,0.3808051495744476,-0.36671788
729,1992/11/18,0.3312942161177199,-0.36743802
730,1992/11/19,0.28295617271767826,-0.36650175
731,1992/11/20,0.2899186477350311,-0.36702996
732,1992/11/23,0.36041682667417246,-0.36723801
733,1992/11/24,0.32338344701198246,-0.36766338
734,1992/11/25,0.3212622628669112,-0.36805397
735,1992/11/27,0.3653828930843987,-0.36676207
736,1992/11/30,0.36747912212188094,-0.36619478
737,1992/12/1,0.38389958291549314,-0.3667952
738,1992/12/2,0.3373832623694547,-0.36746052
739,1992/12/3,0.32438165131554575,-0.36650693
740,1992/12/4,0.2907172111778814,-0.36536524
741,1992/12/7,0.2825319358886643,-0.36460054
742,1992/12/8,0.2375628320131484,-0.3650239
743,1992/12/9,0.21849712981509362,-0.3656107
744,1992/12/10,0.17779534933730987,-0.3649047
745,1992/12/11,0.16214849687895888,-0.36464205
746,1992/12/14,0.14166035354832693,-0.36687905
747,1992/12/15,0.09389627762283409,-0.3665979
748,1992/12/16,0.06647061438243891,-0.36739618
749,1992/12/17,0.0013627386825383083,-0.36877143
750,1992/12/18,0.10956808518877469,-0.368045
751,1992/12/21,0.13137884922162765,-0.36646372
752,1992/12/22,0.08064511549303456,-0.36592388
753,1992/12/23,0.10367867979775229,-0.36597183
754,1992/12/24,0.09863774806475888,-0.36598536
755,1992/12/28,0.052146382626309495,-0.36604917
756,1992/12/29,0.05718731435930292,-0.36705053
757,1992/12/30,0.02816452423320658,-0.3662256
758,1992/12/31,-0.11869628392850888,-0.36503103
759,1993/1/4,-0.21300163550762918,-0.365811
760,1993/1/5,-0.21607111374108565,-0.36306795
761,1993/1/6,-0.20618889113581182,-0.3603139
762,1993/1/7,-0.31858669571701265,-0.35937077
763,1993/1/8,-0.4675437329162103,-0.35929
764,1993/1/11,-0.5266623827947329,-0.35365176
765,1993/1/12,-0.3111251185478787,-0.351943
766,1993/1/13,-0.343441982875733,-0.35195622
767,1993/1/14,-0.2955531314122949,-0.3515306
768,1993/1/15,-0.2127271293241496,-0.35092625
769,1993/1/18,-0.17434617385215012,-0.34940702
770,1993/1/19,-0.21417452556431585,-0.34833103
771,1993/1/20,-0.28584559456014386,-0.34815997
772,1993/1/21,-0.31701452393890056,-0.3477163
773,1993/1/22,-0.3099522284911921,-0.3457983
774,1993/1/25,-0.230095884206147,-0.3497144
775,1993/1/26,-0.2328908562561233,-0.35063624
776,1993/1/27,-0.23553609766056585,-0.35093787
777,1993/1/28,-0.2201887064932835,-0.3510092
778,1993/1/29,-0.22403179306200122,-0.3519339
779,1993/2/1,-0.23413861163557712,-0.34964556
780,1993/2/2,-0.1692054216887999,-0.34877735
781,1993/2/3,-0.08118875722212684,-0.34728822
782,1993/2/4,-0.08198732066497713,-0.34641367
783,1993/2/5,-0.047474406869284405,-0.34704518
784,1993/2/8,-0.05346363269066301,-0.34321532
785,1993/2/9,-0.02249434417261877,-0.34162968
786,1993/2/10,-0.0262126552033912,-0.3414123
787,1993/2/11,-0.1457725756626573,-0.34110332
788,1993/2/12,-0.09107097982740125,-0.3396847
789,1993/2/16,-0.031752689088166274,-0.34551123
790,1993/2/17,-0.03971336840908184,-0.3456401
791,1993/2/18,-0.08867528949884981,-0.34474286
792,1993/2/19,-0.05872916039195792,-0.34188893
793,1993/2/22,-0.08835087310019211,-0.34077457
794,1993/2/23,-0.13631458988639739,-0.34218788
795,1993/2/24,-0.12708120007843893,-0.34304333
796,1993/2/25,-0.0771460297926967,-0.34305596
797,1993/2/26,-0.11652518956825948,-0.3433329
798,1993/3/1,-0.10644332610227264,-0.3467624
799,1993/3/2,-0.1019514067362384,-0.34672052
800,1993/3/3,-0.13259627885562494,-0.34571403
801,1993/3/4,-0.15290973643313296,-0.34600222
802,1993/3/5,-0.17329805933340872,-0.34879696
803,1993/3/8,-0.15033936035145815,-0.346053
804,1993/3/9,-0.14971548266173124,-0.34435076
805,1993/3/10,-0.15395785095187436,-0.34328306
806,1993/3/11,-0.1968307257899081,-0.3428052
807,1993/3/12,-0.25395296706130405,-0.34295678
808,1993/3/15,-0.24961077834080472,-0.3424175
809,1993/3/16,-0.3259734075633794,-0.3425832
810,1993/3/17,-0.4032593757667491,-0.3425018
811,1993/3/18,-0.3492814780515767,-0.34280324
812,1993/3/19,-0.416884864510385,-0.34356594
813,1993/3/22,-0.3993414238752642,-0.3433208
814,1993/3/23,-0.4338792927785466,-0.34293938
815,1993/3/24,-0.3961222149962734,-0.342237
816,1993/3/25,-0.43867067343564886,-0.34241354
817,1993/3/26,-0.4544922116471238,-0.34426427
818,1993/3/29,-0.4268169973308375,-0.34769365
819,1993/3/30,-0.36996926224292115,-0.34731022
820,1993/3/31,-0.28834110531905155,-0.34862426
821,1993/4/1,-0.28369945530748353,-0.348533
822,1993/4/2,-0.29869747496851856,-0.3467449
823,1993/4/5,-0.33959889630701473,-0.3454704
824,1993/4/6,-0.33216227424546985,-0.34343606
825,1993/4/7,-0.3052107580492673,-0.34148866
826,1993/4/8,-0.30857969757379294,-0.3411373
827,1993/4/12,-0.2822021488521386,-0.34173697
828,1993/4/13,-0.2704982033928621,-0.34096742
829,1993/4/14,-0.29121094269179554,-0.338628
830,1993/4/15,-0.33972367184496055,-0.33637547
831,1993/4/16,-0.4419397925298178,-0.33387673
832,1993/4/19,-0.4438363807065876,-0.32690912
833,1993/4/20,-0.5028052999395758,-0.32788837
834,1993/4/21,-0.44772937749048397,-0.32767436
835,1993/4/22,-0.5057999128502652,-0.32782048
836,1993/4/23,-0.5322772820022751,-0.32903296
837,1993/4/26,-0.5410864349812191,-0.33021313
838,1993/4/27,-0.5896989845647403,-0.33118275
839,1993/4/28,-0.5334252169513727,-0.33215883
840,1993/4/29,-0.4691159046943224,-0.33306694
841,1993/4/30,-0.49858788675702176,-0.3334016
842,1993/5/3,-0.5167302499742804,-0.33023524
843,1993/5/4,-0.4838643732794669,-0.32830164
844,1993/5/5,-0.49888734804809093,-0.32907265
845,1993/5/6,-0.5639952237479916,-0.33082592
846,1993/5/7,-0.6455235602415049,-0.33176726
847,1993/5/10,-0.6998258743553355,-0.33650315
848,1993/5/11,-0.7317185018541753,-0.33685282
849,1993/5/12,-0.7230341244131766,-0.33765525
850,1993/5/13,-0.7089843988405262,-0.33642006
851,1993/5/14,-0.6855765079219728,-0.3348887
852,1993/5/17,-0.7604667857967915,-0.33401653
853,1993/5/18,-0.7239824185015619,-0.33614442
854,1993/5/19,-0.6075668415985194,-0.33742964
855,1993/5/20,-0.3881365805677688,-0.33820942
856,1993/5/21,-0.27985636873876585,-0.33887038
857,1993/5/24,-0.3253994400888306,-0.33983204
858,1993/5/25,-0.32405186427902,-0.34016046
859,1993/5/26,-0.16666000071471415,-0.3386134
860,1993/5/27,-0.06803741552268353,-0.33723328
861,1993/5/28,-0.0542122859183352,-0.3355697
862,1993/6/1,-0.09224386988408793,-0.32896864
863,1993/6/2,-0.1451986081881085,-0.32839444
864,1993/6/3,-0.02606292455785688,-0.3273846
865,1993/6/4,0.032806174244775145,-0.32688206
866,1993/6/7,0.00830025859230153,-0.32351613
867,1993/6/8,-0.038365792599271795,-0.32410067
868,1993/6/9,0.01568697043866829,-0.3229982
869,1993/6/10,0.019305461039084506,-0.32287055
870,1993/6/11,-0.09329198440282933,-0.32333606
871,1993/6/14,-0.0602015117397138,-0.3176126
872,1993/6/15,-0.13633954499398643,-0.31890416
873,1993/6/16,-0.12877814739449572,-0.3191173
874,1993/6/17,-0.1327210543935702,-0.3182947
875,1993/6/18,-0.12907760868556495,-0.3164776
876,1993/6/21,-0.10250041910319815,-0.31291264
877,1993/6/22,-0.06501784750440517,-0.31271672
878,1993/6/23,-0.0890995263278643,-0.3138605
879,1993/6/24,-0.14509878775775228,-0.31319642
880,1993/6/25,-0.18844580963997803,-0.31204304
881,1993/6/28,-0.24115099686810806,-0.31536138
882,1993/6/29,-0.25654829825056796,-0.3141795
883,1993/6/30,-0.2597675071295587,-0.31411475
884,1993/7/1,-0.2857956843449658,-0.31377047
885,1993/7/2,-0.2697745052727784,-0.3127501
886,1993/7/6,-0.255899465453252,-0.30876288
887,1993/7/7,-0.27097235043705414,-0.30892298
888,1993/7/8,-0.24432029553192075,-0.30771613
889,1993/7/9,-0.217094273152238,-0.3058097
890,1993/7/12,-0.22043825756917407,-0.30223513
891,1993/7/13,-0.2010980491876397,-0.3043334
892,1993/7/14,-0.23448798314182445,-0.30440772
893,1993/7/15,-0.2850969413324717,-0.30376193
894,1993/7/16,-0.2903874241413562,-0.30204266
895,1993/7/19,-0.271770913879905,-0.30024302
896,1993/7/20,-0.2843981983199776,-0.30106026
897,1993/7/21,-0.27586355152451325,-0.305002
898,1993/7/22,-0.2958026824881855,-0.30722138
899,1993/7/23,-0.273767322487031,-0.30862355
900,1993/7/26,-0.28659424778781606,-0.31295013
901,1993/7/27,-0.29972063437967034,-0.31045315
902,1993/7/28,-0.32023373281789136,-0.30902603
903,1993/7/29,-0.31641560135676267,-0.30599457
904,1993/7/30,-0.2829508020798113,-0.3042962
905,1993/8/2,-0.29662620103862536,-0.3035934
906,1993/8/3,-0.32759548955666906,-0.30410397
907,1993/8/4,-0.393726524667722,-0.30220088
908,1993/8/5,-0.3797516644178393,-0.300501
909,1993/8/6,-0.3965464518252879,-0.3007064
910,1993/8/9,-0.40016494242570355,-0.30417752
911,1993/8/10,-0.41174411234703534,-0.30559313
912,1993/8/11,-0.4360004769236179,-0.30600813
913,1993/8/12,-0.4639252423157947,-0.30679083
914,1993/8/13,-0.3394491656614804,-0.30920684
915,1993/8/16,-0.33116406994190717,-0.3087112
916,1993/8/17,-0.32522475433570663,-0.30548945
917,1993/8/18,-0.3127971107563465,-0.30525073
918,1993/8/19,-0.28222710395972767,-0.305534
919,1993/8/20,-0.2599671479902717,-0.30473945
920,1993/8/23,-0.24878725979036537,-0.30067012
921,1993/8/24,-0.20933323469203544,-0.30196008
922,1993/8/25,-0.257421727016186,-0.30042621
923,1993/8/26,-0.24686571650600653,-0.2995118
924,1993/8/27,-0.257421727016186,-0.2992486
925,1993/8/30,-0.2604912052496424,-0.29892418
926,1993/8/31,-0.2665802515013767,-0.29689375
927,1993/9/1,-0.25547522862423805,-0.29519016
928,1993/9/2,-0.2353614119074419,-0.2961818
929,1993/9/3,-0.19565783573322143,-0.29434696
930,1993/9/7,-0.22680181000438904,-0.29426736
931,1993/9/8,-0.20296968225682047,-0.29529077
932,1993/9/9,-0.22435620946065948,-0.2950515
933,1993/9/10,-0.2030944577947663,-0.2937263
934,1993/9/13,-0.15837490499514087,-0.29253814
935,1993/9/14,-0.15338388347732557,-0.29211688
936,1993/9/15,-0.14317724447339344,-0.29197335
937,1993/9/16,-0.1424285912457207,-0.2921983
938,1993/9/17,-0.1632411509750109,-0.2924657
939,1993/9/20,-0.213101455937986,-0.29152265
940,1993/9/21,-0.20177183709254473,-0.29218823
941,1993/9/22,-0.24848779849929617,-0.29094517
942,1993/9/24,-0.2531044934032757,-0.2911958
943,1993/9/27,-0.2722700160316861,-0.2917533
944,1993/9/28,-0.28789191338244857,-0.29182047
945,1993/9/29,-0.27197055474061743,-0.29177472
946,1993/9/30,-0.2937563636658813,-0.29209927
947,1993/10/1,-0.3077062688081749,-0.29220822
948,1993/10/4,-0.312572514788045,-0.29236585
949,1993/10/5,-0.3388252879717535,-0.29388392
950,1993/10/6,-0.3476843511658756,-0.2934374
951,1993/10/8,-0.3497805802033584,-0.2899843
952,1993/10/11,-0.32732098337318943,-0.2902712
953,1993/10/12,-0.352251135854677,-0.29056522
954,1993/10/13,-0.35579476113232544,-0.29149082
955,1993/10/14,-0.37565902677323054,-0.2932538
956,1993/10/15,-0.3922292182123776,-0.29290974
957,1993/10/18,-0.37763048027276747,-0.29354987
958,1993/10/19,-0.36717429019294484,-0.29550835
959,1993/10/20,-0.28789191338244857,-0.29473248
960,1993/10/21,-0.27039838296250535,-0.29405487
961,1993/10/22,-0.26757845580494,-0.2940923
962,1993/10/25,-0.2630865364389063,-0.29538807
963,1993/10/26,-0.24863752914483106,-0.29160094
964,1993/10/27,-0.26553213698263584,-0.28963727
965,1993/10/28,-0.2464664347845811,-0.28980854
966,1993/10/29,-0.2436714627346048,-0.29113203
967,1993/11/1,-0.2773359028722691,-0.28841025
968,1993/11/2,-0.27776013970128305,-0.28734365
969,1993/11/4,-0.29517880479845854,-0.2871582
970,1993/11/5,-0.26570682273575924,-0.28729424
971,1993/11/8,-0.2867439784333509,-0.28872538
972,1993/11/9,-0.2843981983199776,-0.28833348
973,1993/11/10,-0.284772524933814,-0.2877545
974,1993/11/11,-0.28242674482044067,-0.28753197
975,1993/11/12,-0.30775617902335306,-0.28740972
976,1993/11/15,-0.3142445069965133,-0.29038912
977,1993/11/16,-0.3292924368727264,-0.2882552
978,1993/11/17,-0.32200554545671584,-0.2887313
979,1993/11/18,-0.30700752579568086,-0.290283
980,1993/11/19,-0.3268717914365859,-0.28985292
981,1993/11/22,-0.32794486106291637,-0.29114282
982,1993/11/23,-0.3360303159217772,-0.29231247
983,1993/11/24,-0.3521762705319098,-0.29269677
984,1993/11/26,-0.21544723605135874,-0.29071307
985,1993/11/29,-0.1683569480307715,-0.2883277
986,1993/11/30,-0.16309142032947602,-0.28590474
987,1993/12/1,-0.15695246386256367,-0.28394932
988,1993/12/2,-0.14048209285377278,-0.284854
989,1993/12/3,-0.13384403423507876,-0.28501433
990,1993/12/6,-0.15602912488176754,-0.28529233
991,1993/12/7,-0.10377312959024104,-0.28526953
992,1993/12/8,0.00256058384681403,-0.28418982
993,1993/12/9,-0.0013573680446708348,-0.2847832
994,1993/12/10,0.016136162375271827,-0.28442085
995,1993/12/13,-0.023267952507880007,-0.28469002
996,1993/12/14,-0.029456819189971045,-0.28472525
997,1993/12/15,0.01693472581812212,-0.28650156
998,1993/12/16,0.05232106837943287,-0.28615522
999,1993/12/17,0.11925066693333611,-0.2883966
1000,1993/12/20,0.11306180025124507,-0.28577146
1001,1993/12/21,0.06147959286462359,-0.28761584
1002,1993/12/22,0.15960307590487313,-0.2889899
1003,1993/12/23,0.29715562893586295,-0.28828865
1004,1993/12/27,0.30504144293401136,-0.28555563
1005,1993/12/28,0.3792828880115142,-0.28411958
1006,1993/12/29,0.40294033000595886,-0.28381792
1007,1993/12/30,0.3894146616926792,-0.28645286
1008,1993/12/31,0.3697749920200762,-0.28616318
1009,1994/1/3,0.5029104910077995,-0.28485298
