,Date,TPX,0,1,2,3,4,5,6,7,8,9
164,2010/8/27,-0.8409871,0.06219529,-1.6066405,-0.9504194,-0.7805717,-1.1463428,-1.2172194,-1.3401966,-0.32892445,-0.57164884,-0.512644
165,2010/8/30,-0.94280946,0.0103367735,-1.5492297,-0.8815633,-0.7324168,-1.197155,-1.1246709,-1.3924565,-0.34040222,-0.64704543,-0.4725691
166,2010/8/31,-1.0291533,0.023916045,-1.5420519,-0.8531187,-0.7476764,-1.1991984,-1.0943993,-1.4227368,-0.34451652,-0.637546,-0.49170986
167,2010/9/1,-0.9842791,0.04707378,-1.5385857,-0.8229698,-0.77265275,-1.1966199,-1.0643073,-1.4570082,-0.3487203,-0.61729944,-0.5209361
168,2010/9/2,-1.0278926,0.07023114,-1.5351193,-0.7928213,-0.79762876,-1.1940415,-1.0342158,-1.491279,-0.35292405,-0.59705305,-0.55016184
169,2010/9/3,-1.0253377,0.093388885,-1.5316529,-0.7626723,-0.8226052,-1.191463,-1.0041238,-1.5255504,-0.35712788,-0.5768064,-0.579388
170,2010/9/7,-0.97303575,0.03280923,-1.6201322,-0.7922759,-0.7246439,-1.2761695,-1.0651962,-1.564601,-0.3474315,-0.5750831,-0.559467
171,2010/9/8,-1.0126975,0.0123743825,-1.646243,-0.80476165,-0.6976094,-1.2977877,-1.08342,-1.5746411,-0.34664774,-0.58009833,-0.5500264
172,2010/9/9,-1.0690107,0.0014273534,-1.67013,-0.80703646,-0.7214036,-1.2879747,-1.0606384,-1.6237035,-0.370499,-0.6045811,-0.55143285
173,2010/9/10,-1.0922109,-0.009519855,-1.6940174,-0.8093114,-0.74519825,-1.2781616,-1.0378563,-1.6727664,-0.39435065,-0.6290643,-0.5528393
174,2010/9/13,-1.1039089,-0.039382312,-1.7447462,-0.8098247,-0.8030695,-1.2755318,-0.96505594,-1.7868332,-0.46191865,-0.6974059,-0.5486839
175,2010/9/14,-1.1489805,-0.046452876,-1.7413927,-0.8038866,-0.80928016,-1.3006064,-0.93647677,-1.7927939,-0.48058254,-0.71524245,-0.5391921
176,2010/9/15,-1.2167565,-0.053523332,-1.7380395,-0.7979486,-0.8154909,-1.3256806,-0.9078981,-1.7987547,-0.49924612,-0.73307884,-0.52970046
177,2010/9/16,-1.2155696,-0.060593896,-1.7346859,-0.7920105,-0.8217016,-1.3507551,-0.87931895,-1.8047153,-0.51791,-0.7509154,-0.5202086
178,2010/9/17,-1.2913175,-0.059306618,-1.7432714,-0.7826449,-0.82230186,-1.368482,-0.87026644,-1.8219385,-0.53933805,-0.7583594,-0.5040257
179,2010/9/20,-1.2944313,-0.023125574,-1.8151941,-0.74129504,-0.80240726,-1.3932488,-0.9186171,-1.9171591,-0.61431104,-0.7405033,-0.4296032
180,2010/9/21,-1.2533175,-0.010448691,-1.8347963,-0.7313244,-0.7952792,-1.4011418,-0.931371,-1.9432815,-0.6376056,-0.7376946,-0.40903535
181,2010/9/22,-1.2211,0.007465508,-1.8172518,-0.7537472,-0.78393334,-1.4059551,-0.91555184,-1.9216734,-0.6464859,-0.7615917,-0.42448977
182,2010/9/23,-1.2139012,0.025379995,-1.799707,-0.77617043,-0.7725873,-1.4107683,-0.8997325,-1.9000651,-0.6553663,-0.7854892,-0.43994445
183,2010/9/24,-1.2154583,0.043294482,-1.7821622,-0.7985935,-0.7612412,-1.4155813,-0.88391304,-1.8784566,-0.6642467,-0.80938673,-0.45539907
184,2010/9/27,-1.2527173,0.030064825,-1.7582462,-0.8923305,-0.7778491,-1.4132013,-0.8584037,-1.8900269,-0.6682136,-0.79171944,-0.47279948
185,2010/9/28,-1.1763839,0.010220917,-1.7568922,-0.92967594,-0.7950566,-1.4085319,-0.85495865,-1.9114892,-0.6643106,-0.7652372,-0.471925
186,2010/9/29,-1.1781433,-0.009622667,-1.7555383,-0.9670207,-0.8122638,-1.4038626,-0.8515137,-1.9329511,-0.6604076,-0.7387555,-0.47105056
187,2010/9/30,-1.2936336,-0.021287123,-1.7512178,-0.9868418,-0.8234081,-1.3815796,-0.85033894,-1.9266247,-0.66257495,-0.740112,-0.47023907
188,2010/10/1,-1.2969779,-0.022631817,-1.7431545,-0.984553,-0.82690287,-1.3370739,-0.85202837,-1.8852379,-0.6724011,-0.77659166,-0.4695071
189,2010/10/4,-1.3273847,-0.026520934,-1.7195227,-0.97543347,-0.8378075,-1.2054317,-0.85399055,-1.7657498,-0.6992719,-0.88068074,-0.46801952
190,2010/10/5,-1.3028384,-0.026554909,-1.7165045,-0.95276594,-0.84510624,-1.1778691,-0.8275853,-1.7666067,-0.6855173,-0.8687849,-0.47369367
191,2010/10/6,-1.2662866,-0.02658888,-1.7134861,-0.9300984,-0.8524051,-1.1503065,-0.80118,-1.7674636,-0.6717627,-0.856889,-0.4793678
192,2010/10/7,-1.2209514,-0.026622854,-1.7104677,-0.9074309,-0.8597038,-1.1227438,-0.7747747,-1.7683204,-0.6580081,-0.8449931,-0.48504192
193,2010/10/8,-1.2199485,-0.026656825,-1.7074494,-0.88476336,-0.86700255,-1.0951812,-0.7483694,-1.7691773,-0.64425343,-0.8330973,-0.490716
194,2010/10/11,-1.1700143,-0.029136974,-1.6669352,-0.93276954,-0.9275578,-1.0107185,-0.76201344,-1.8163894,-0.5694428,-0.809533,-0.50166214
195,2010/10/12,-1.1879836,-0.030026741,-1.6525965,-0.9518471,-0.94876796,-0.98251677,-0.7690231,-1.8333104,-0.5436164,-0.80199957,-0.50514984
196,2010/10/13,-1.198444,-0.0369396,-1.6501292,-0.96058404,-0.95907456,-0.9718714,-0.77442026,-1.8358026,-0.524741,-0.7999409,-0.4989831
197,2010/10/14,-1.1332484,-0.051291913,-1.6623251,-0.9565487,-0.9559133,-0.9829105,-0.7778255,-1.8204725,-0.5144512,-0.80464435,-0.48089153
198,2010/10/15,-1.1620514,-0.065644234,-1.6745211,-0.95251334,-0.9527522,-0.9939498,-0.7812307,-1.8051424,-0.5041615,-0.8093479,-0.46279997
199,2010/10/18,-1.212493,-0.09403115,-1.7012233,-0.9305856,-0.97022235,-1.018555,-0.78787285,-1.778669,-0.48331484,-0.8056301,-0.4143383
200,2010/10/19,-1.2164598,-0.09523627,-1.7045599,-0.91774774,-0.99121773,-1.0219656,-0.78807557,-1.7808299,-0.48200732,-0.79435563,-0.401456
201,2010/10/20,-1.2630489,-0.09644139,-1.7078965,-0.90490985,-1.012213,-1.0253762,-0.78827834,-1.7829906,-0.48069978,-0.7830811,-0.38857362
202,2010/10/21,-1.2875998,-0.09764651,-1.7112329,-0.89207196,-1.0332084,-1.0287868,-0.788481,-1.7851514,-0.4793922,-0.77180654,-0.37569126
203,2010/10/22,-1.3204074,-0.09232743,-1.7046194,-0.8866632,-1.0313307,-1.024078,-0.79641217,-1.8011681,-0.47812712,-0.7593286,-0.36491704
204,2010/10/25,-1.3619151,-0.070985146,-1.6765666,-0.8765695,-1.006818,-1.0032504,-0.82658464,-1.8606546,-0.47436693,-0.7209017,-0.33433485
205,2010/10/26,-1.4128491,-0.06103922,-1.6641817,-0.8799798,-1.0083312,-0.9985264,-0.83459604,-1.866267,-0.46982658,-0.7090409,-0.33530962
206,2010/10/27,-1.4026613,-0.04766873,-1.6481273,-0.891583,-1.0215554,-0.9964856,-0.84013283,-1.854686,-0.4613111,-0.69832665,-0.3497914
207,2010/10/28,-1.3795328,-0.034298245,-1.6320732,-0.9031863,-1.0347798,-0.99444497,-0.84566975,-1.8431056,-0.45279568,-0.6876125,-0.3642732
208,2010/10/29,-1.3394192,-0.020927759,-1.6160188,-0.91478956,-1.048004,-0.99240416,-0.85120654,-1.8315248,-0.44428018,-0.67689824,-0.378755
209,2010/11/1,-1.3615661,-0.032646257,-1.6575673,-0.8515874,-1.0685313,-1.044107,-0.7963592,-1.8818297,-0.43950588,-0.66841555,-0.39392313
210,2010/11/2,-1.2867658,-0.04371188,-1.683809,-0.81698096,-1.0727291,-1.0693288,-0.7682059,-1.910346,-0.44078365,-0.6688561,-0.39507326
211,2010/11/3,-1.2860458,-0.05477749,-1.7100508,-0.7823746,-1.0769271,-1.094551,-0.74005246,-1.9388623,-0.44206148,-0.6692966,-0.39622337
212,2010/11/4,-1.2993741,-0.06082411,-1.68833,-0.7703116,-1.0714421,-1.0920138,-0.73637366,-1.9318308,-0.44340104,-0.67065245,-0.40528044
213,2010/11/5,-1.311993,-0.065532014,-1.6538191,-0.7642611,-1.0633752,-1.0820739,-0.7392223,-1.9153194,-0.44475707,-0.6722523,-0.41644597
214,2010/11/8,-1.2501676,-0.07309166,-1.5661244,-0.7499701,-1.0496285,-1.0586138,-0.74368286,-1.8768346,-0.4488586,-0.69550383,-0.443852
215,2010/11/9,-1.3035623,-0.063462056,-1.5662124,-0.75235236,-1.0643959,-1.0625657,-0.73760855,-1.8844591,-0.45028737,-0.73740435,-0.4417131
216,2010/11/10,-1.3651748,-0.053832464,-1.5663005,-0.75473475,-1.0791636,-1.0665177,-0.73153436,-1.8920841,-0.45171618,-0.77930486,-0.43957424
217,2010/11/11,-1.3976382,-0.044202868,-1.5663886,-0.7571171,-1.0939311,-1.0704696,-0.7254601,-1.8997087,-0.45314497,-0.82120544,-0.43743536
218,2010/11/12,-1.4090693,-0.034158356,-1.5710005,-0.76418626,-1.109215,-1.0743734,-0.7244156,-1.9099189,-0.45525718,-0.85818416,-0.43672866
219,2010/11/15,-1.4243337,0.0045970604,-1.6787599,-0.88270366,-1.1657997,-1.085088,-0.82570565,-1.9942353,-0.4757845,-0.8669644,-0.46434194
220,2010/11/16,-1.3624194,0.017515535,-1.7146798,-0.92220956,-1.1846614,-1.0886595,-0.85946906,-2.022341,-0.48262697,-0.8698912,-0.4735464
221,2010/11/17,-1.3446621,0.015660463,-1.7101517,-0.9133922,-1.1919239,-1.0750663,-0.86598444,-2.0414906,-0.4862545,-0.8592775,-0.45913213
222,2010/11/18,-1.3437363,0.009988597,-1.695174,-0.8920904,-1.1961894,-1.057039,-0.8654599,-2.0583258,-0.4890514,-0.8451658,-0.4386163
223,2010/11/19,-1.2697915,0.004316547,-1.6801957,-0.870788,-1.200455,-1.0390111,-0.8649355,-2.0751617,-0.4918483,-0.8310536,-0.41809982
224,2010/11/22,-1.2858185,0.046204425,-1.6881106,-0.842286,-1.2326965,-1.0114226,-0.86422193,-2.0566494,-0.46512413,-0.7800623,-0.41410333
225,2010/11/23,-1.3307253,0.08079267,-1.7092547,-0.8451829,-1.2502524,-1.011504,-0.86428535,-2.0263114,-0.44392034,-0.7600347,-0.4329237
226,2010/11/24,-1.3261569,0.11538091,-1.7303989,-0.8480797,-1.2678082,-1.0115854,-0.8643486,-1.9959731,-0.42271656,-0.74000704,-0.45174405
227,2010/11/26,-1.2937475,0.17469369,-1.7563863,-0.8616836,-1.3141763,-1.0050366,-0.8930234,-1.9746687,-0.40022567,-0.73378617,-0.5089555
228,2010/11/29,-1.3444692,0.2523088,-1.7766002,-0.8910824,-1.3966911,-0.98748636,-0.9689058,-1.988043,-0.38941956,-0.7634101,-0.6173079
229,2010/11/30,-1.301696,0.24729775,-1.7693094,-0.87703955,-1.4249055,-1.0190778,-0.95898616,-1.9869101,-0.38853967,-0.75295335,-0.6281858
230,2010/12/1,-1.2861973,0.2345621,-1.7585099,-0.8570334,-1.4532967,-1.0600336,-0.94025874,-1.984379,-0.3883408,-0.7374114,-0.6327503
231,2010/12/2,-1.2996786,0.22182603,-1.7477101,-0.83702666,-1.4816886,-1.1009905,-0.9215307,-1.9818478,-0.38814187,-0.7218689,-0.6373149
232,2010/12/3,-1.3108855,0.20908996,-1.7369101,-0.8170198,-1.5100806,-1.1419476,-0.9028027,-1.9793166,-0.38794297,-0.70632637,-0.64187944
233,2010/12/6,-1.3890618,0.14277565,-1.7246174,-0.78517485,-1.4384193,-1.1464024,-0.89784974,-1.9591163,-0.35943705,-0.7407994,-0.6631206
234,2010/12/7,-1.4152532,0.11865279,-1.7219634,-0.7765829,-1.403271,-1.1393846,-0.8998772,-1.9514776,-0.34793115,-0.7581136,-0.670743
235,2010/12/8,-1.4016404,0.096676566,-1.717332,-0.7686255,-1.376734,-1.1309726,-0.9000474,-1.942089,-0.3398774,-0.77270645,-0.6771327
236,2010/12/9,-1.4119037,0.088250555,-1.7002127,-0.7646736,-1.4045705,-1.1137544,-0.8884894,-1.9216478,-0.3536211,-0.7701188,-0.6757412
237,2010/12/10,-1.4191982,0.07982454,-1.6830933,-0.7607217,-1.432407,-1.0965362,-0.8769314,-1.9012066,-0.36736476,-0.76753104,-0.6743496
238,2010/12/13,-1.3860127,0.06450658,-1.6699888,-0.74053043,-1.4909711,-1.0464994,-0.883101,-1.8618804,-0.41101393,-0.76030314,-0.6573558
239,2010/12/14,-1.352001,0.06845124,-1.7003809,-0.7262256,-1.4878247,-1.0312909,-0.9222717,-1.8687606,-0.427761,-0.75838053,-0.64004254
240,2010/12/15,-1.4081249,0.07239576,-1.730772,-0.7119212,-1.4846785,-1.0160829,-0.96144116,-1.8756406,-0.44450748,-0.75645787,-0.6227299
241,2010/12/16,-1.4270627,0.076340415,-1.7611642,-0.6976164,-1.4815322,-1.0008744,-1.0006119,-1.882521,-0.4612545,-0.7545352,-0.60541666
242,2010/12/17,-1.4551183,0.07573929,-1.7865262,-0.6993512,-1.4924154,-0.98154104,-1.0009941,-1.8876092,-0.4741552,-0.7504589,-0.580283
243,2010/12/20,-1.4969717,0.058774333,-1.8458345,-0.75805235,-1.5718584,-0.9097826,-0.87276936,-1.8968967,-0.5000286,-0.7310471,-0.47879818
244,2010/12/21,-1.4789113,0.055605296,-1.865891,-0.7737496,-1.589426,-0.8935951,-0.83541536,-1.8955088,-0.5071718,-0.726843,-0.44369107
245,2010/12/22,-1.4475839,0.06746374,-1.887686,-0.7660564,-1.5531138,-0.9241458,-0.8306228,-1.8670154,-0.5053623,-0.7363397,-0.4008452
246,2010/12/23,-1.4096202,0.07932218,-1.9094812,-0.7583633,-1.5168016,-0.95469654,-0.82583016,-1.838522,-0.50355273,-0.74583626,-0.35799932
247,2010/12/27,-1.5076613,0.14102748,-1.9196938,-0.7623321,-1.4407341,-1.0049651,-0.7681109,-1.8100088,-0.4955848,-0.74222255,-0.27199623
248,2010/12/28,-1.4804796,0.1607685,-1.8989747,-0.77382886,-1.4426359,-0.9957814,-0.74202573,-1.8287208,-0.49337217,-0.7287407,-0.27631217
249,2010/12/29,-1.4483805,0.18051016,-1.8782547,-0.78532594,-1.4445378,-0.98659736,-0.71593976,-1.8474336,-0.4911595,-0.7152584,-0.28062826
250,2010/12/30,-1.4313785,0.20113257,-1.8663504,-0.79503417,-1.4222641,-0.9857365,-0.683659,-1.8677027,-0.49162176,-0.7072703,-0.28201672
251,2010/12/31,-1.3724432,0.22271386,-1.864044,-0.80279475,-1.3736705,-0.9939369,-0.6446338,-1.8896663,-0.49499625,-0.70526373,-0.28021777
252,2011/1/3,-1.3872241,0.28408056,-1.8618579,-0.82500935,-1.2369075,-1.0149535,-0.5345083,-1.9512768,-0.5027093,-0.70189255,-0.2754688
253,2011/1/4,-1.4421334,0.28271842,-1.8917136,-0.8255207,-1.2495813,-0.99879754,-0.54270154,-1.9441625,-0.4897055,-0.7178829,-0.27807188
254,2011/1/5,-1.4189613,0.28135628,-1.9215696,-0.82603204,-1.2622552,-0.98264146,-0.55089474,-1.9370482,-0.4767017,-0.7338731,-0.280675
255,2011/1/6,-1.3919181,0.27999416,-1.9514253,-0.82654333,-1.2749292,-0.9664853,-0.559088,-1.9299338,-0.46369785,-0.74986345,-0.28327808
256,2011/1/7,-1.3765705,0.27863204,-1.9812812,-0.8270547,-1.2876031,-0.95032924,-0.56728125,-1.9228196,-0.45069408,-0.76585376,-0.2858812
257,2011/1/10,-1.3874196,0.3464605,-2.009052,-0.9117838,-1.2919713,-0.96175385,-0.5957387,-1.9551876,-0.47691423,-0.7101741,-0.34190145
258,2011/1/11,-1.3340309,0.3706403,-2.01696,-0.9418434,-1.2926928,-0.96686965,-0.60530937,-1.9671496,-0.4870785,-0.6893512,-0.36162764
259,2011/1/12,-1.3491793,0.3935102,-2.012546,-0.9747463,-1.2865828,-0.9657569,-0.610236,-1.961812,-0.5018734,-0.6826184,-0.3730019
260,2011/1/13,-1.3207903,0.41498354,-1.9949954,-1.0106804,-1.2731897,-0.95800376,-0.6102114,-1.9380307,-0.5216052,-0.6909077,-0.3754718
261,2011/1/14,-1.3290354,0.43645692,-1.9774449,-1.0466146,-1.2597966,-0.9502505,-0.6101868,-1.9142492,-0.54133695,-0.6991971,-0.37794173
262,2011/1/18,-1.3421938,0.4840663,-1.915844,-1.16663,-1.2873316,-0.9173847,-0.6016059,-1.7748594,-0.5851331,-0.73991716,-0.38207436
263,2011/1/19,-1.3736107,0.48775327,-1.9022894,-1.1915438,-1.3116208,-0.90877044,-0.59764034,-1.7305126,-0.58854336,-0.7517202,-0.38187426
264,2011/1/20,-1.3314937,0.49144024,-1.8887349,-1.2164577,-1.3359101,-0.90015626,-0.5936748,-1.6861659,-0.5919536,-0.7635232,-0.38167417
265,2011/1/21,-1.3571479,0.48610562,-1.9036297,-1.2040143,-1.3347368,-0.8860371,-0.5803057,-1.6766431,-0.5712731,-0.76244295,-0.36153296
266,2011/1/24,-1.3404595,0.46419394,-1.966944,-1.1422205,-1.3145428,-0.84007525,-0.5340407,-1.6708798,-0.493456,-0.7507652,-0.28805128
267,2011/1/25,-1.4084398,0.46364316,-1.9927624,-1.1440185,-1.325377,-0.83756864,-0.5332406,-1.6666067,-0.4730116,-0.7486724,-0.28420335
268,2011/1/26,-1.4066304,0.4701432,-2.023502,-1.1691997,-1.354551,-0.848441,-0.5477066,-1.6598775,-0.45830426,-0.74845886,-0.3019114
269,2011/1/27,-1.4351844,0.4766432,-2.0542417,-1.1943808,-1.3837249,-0.8593133,-0.5621726,-1.6531484,-0.4435969,-0.7482452,-0.31961948
270,2011/1/28,-1.3961484,0.48314327,-2.0849812,-1.219562,-1.4128989,-0.8701857,-0.57663864,-1.6464193,-0.42888957,-0.7480316,-0.33732757
271,2011/1/31,-1.3499907,0.49584568,-2.1395898,-1.1149523,-1.4562252,-0.8532262,-0.6045799,-1.5883114,-0.4246235,-0.82012784,-0.3247223
272,2011/2/1,-1.3439677,0.4991953,-2.1528988,-1.0566375,-1.464916,-0.8411213,-0.61188245,-1.564007,-0.42838812,-0.853626,-0.31196675
273,2011/2/2,-1.3696039,0.50254494,-2.1662076,-0.9983228,-1.473607,-0.82901645,-0.61918485,-1.5397027,-0.43215278,-0.8871241,-0.29921117
274,2011/2/3,-1.4278146,0.5030537,-2.1436508,-0.99175537,-1.4261134,-0.83438647,-0.6406487,-1.5426581,-0.39487126,-0.883831,-0.3049692
275,2011/2/4,-1.4355414,0.5029644,-2.1135416,-0.9960849,-1.3667886,-0.8434365,-0.66509473,-1.5513539,-0.34894633,-0.87279046,-0.31462574
276,2011/2/7,-1.3792988,0.5077487,-2.0537815,-0.9902854,-1.2223544,-0.86629766,-0.72269464,-1.5715028,-0.23017882,-0.8488939,-0.34033918
277,2011/2/8,-1.4207774,0.5178777,-2.0854914,-0.95661724,-1.2308593,-0.8666744,-0.7153126,-1.568188,-0.22269237,-0.8565097,-0.34341064
278,2011/2/9,-1.4044684,0.5280067,-2.1172013,-0.9229489,-1.2393639,-0.8670511,-0.7079305,-1.5648732,-0.21520594,-0.8641254,-0.3464821
279,2011/2/10,-1.391879,0.53813565,-2.148911,-0.8892807,-1.2478688,-0.867428,-0.70054847,-1.5615585,-0.20771949,-0.87174124,-0.34955359
280,2011/2/11,-1.4314182,0.546798,-2.1736825,-0.86041766,-1.2569209,-0.86353254,-0.69690514,-1.5635401,-0.20241436,-0.87654096,-0.34858105
281,2011/2/14,-1.4444796,0.5501715,-2.1410198,-0.8479174,-1.2925199,-0.78597677,-0.74362016,-1.6511456,-0.22013137,-0.8475222,-0.28331262
282,2011/2/15,-1.4267067,0.551296,-2.130132,-0.84375054,-1.3043864,-0.7601245,-0.759192,-1.6803477,-0.2260371,-0.83784914,-0.2615562
283,2011/2/16,-1.4411795,0.56436676,-2.1287315,-0.8631295,-1.3113728,-0.74200773,-0.7597967,-1.663617,-0.2246137,-0.84880424,-0.23913813
284,2011/2/17,-1.4542803,0.5798622,-2.1292565,-0.88728714,-1.3173685,-0.725461,-0.7573634,-1.6375635,-0.2217027,-0.8639461,-0.2165857
285,2011/2/18,-1.4549985,0.5953571,-2.1297812,-0.9114442,-1.3233641,-0.70891476,-0.75493026,-1.6115109,-0.21879181,-0.87908745,-0.19403401
286,2011/2/22,-1.4687159,0.6149749,-2.0486865,-1.0083313,-1.2449595,-0.56437624,-0.78241503,-1.5499957,-0.20379868,-0.894001,-0.115583345
287,2011/2/23,-1.482451,0.6135226,-2.0159295,-1.0325916,-1.2099949,-0.51648486,-0.7948708,-1.5410241,-0.19954787,-0.890879,-0.09773514
288,2011/2/24,-1.5132226,0.61378396,-1.9919395,-1.0521505,-1.1797863,-0.4788062,-0.80402774,-1.5374826,-0.19282007,-0.8898112,-0.08584739
289,2011/2/25,-1.5139539,0.6225257,-2.0113344,-1.0484455,-1.1731136,-0.4916653,-0.7968607,-1.560813,-0.17383564,-0.89890933,-0.10345482
290,2011/2/28,-1.4607104,0.6487517,-2.0695212,-1.03733,-1.1530949,-0.53024375,-0.7753588,-1.6308062,-0.11688043,-0.92620426,-0.15627879
291,2011/3/1,-1.3869896,0.6532325,-2.0758677,-1.0429554,-1.1685672,-0.52259725,-0.79976755,-1.6213992,-0.12216534,-0.93832225,-0.13637532
292,2011/3/2,-1.3606743,0.6568805,-2.0796638,-1.0504044,-1.1883674,-0.51094276,-0.83034766,-1.6055934,-0.13219374,-0.95103025,-0.10914032
293,2011/3/3,-1.3676217,0.6605285,-2.0834596,-1.0578532,-1.2081672,-0.49928874,-0.86092687,-1.5897884,-0.14222182,-0.96373796,-0.08190622
294,2011/3/4,-1.3173834,0.6641765,-2.0872557,-1.0653021,-1.2279676,-0.4876343,-0.891507,-1.5739827,-0.15225023,-0.97644603,-0.054671228
295,2011/3/7,-1.3044387,0.6638384,-2.1985917,-1.0641615,-1.359576,-0.5355878,-0.9744959,-1.5986689,-0.15731597,-0.8956269,-0.026144072
296,2011/3/8,-1.3404208,0.66298234,-2.2422888,-1.0622338,-1.4082026,-0.55703515,-1.0015823,-1.6116482,-0.15735619,-0.86085075,-0.020138554
297,2011/3/9,-1.3228209,0.6616337,-2.2805965,-1.0615035,-1.4444009,-0.57600236,-1.0264643,-1.6230181,-0.16242762,-0.8300764,-0.014573082
298,2011/3/10,-1.3373783,0.6579355,-2.2932014,-1.0664835,-1.4213259,-0.5831411,-1.040833,-1.6267133,-0.19149268,-0.8183871,-0.011106363
299,2011/3/11,-1.3276534,0.65423715,-2.3058066,-1.0714636,-1.3982502,-0.59028006,-1.055202,-1.6304085,-0.22055867,-0.8066974,-0.0076395306
300,2011/3/14,-1.2573719,0.64658356,-2.3541994,-1.1019971,-1.3273658,-0.5840963,-1.0872564,-1.6188532,-0.28506702,-0.77928036,-0.009086627
301,2011/3/15,-1.2547059,0.6469735,-2.3793702,-1.1255023,-1.302321,-0.55844504,-1.0884945,-1.5956502,-0.28717718,-0.7766813,-0.019694997
302,2011/3/16,-1.2324127,0.6473634,-2.40454,-1.1490068,-1.2772771,-0.5327947,-1.0897329,-1.5724483,-0.28928727,-0.7740824,-0.030303026
303,2011/3/17,-1.265797,0.64775336,-2.4297109,-1.1725119,-1.2522323,-0.50714344,-1.0909711,-1.5492454,-0.29139745,-0.77148336,-0.0409114
304,2011/3/18,-1.2536176,0.6520569,-2.4483933,-1.1959876,-1.2460755,-0.48975122,-1.080777,-1.5277178,-0.2960893,-0.7724628,-0.044162128
305,2011/3/21,-1.2648933,0.67624164,-2.4857502,-1.2663293,-1.2820175,-0.46136755,-1.0172606,-1.4679619,-0.31760207,-0.78570974,-0.032718334
306,2011/3/22,-1.2357321,0.683205,-2.4993114,-1.2866027,-1.2924905,-0.45489386,-0.99562925,-1.4494518,-0.32191524,-0.78698754,-0.03007004
307,2011/3/23,-1.2870691,0.6851164,-2.5179732,-1.2922759,-1.2960277,-0.46216297,-0.97188663,-1.4374222,-0.31308234,-0.7738307,-0.0327869
308,2011/3/24,-1.2676805,0.6870279,-2.5366359,-1.2979492,-1.2995651,-0.46943238,-0.94814336,-1.425392,-0.30424917,-0.7606736,-0.03550385
309,2011/3/25,-1.22597,0.68893933,-2.555298,-1.3036225,-1.3031026,-0.4767018,-0.9244,-1.413362,-0.295416,-0.7475164,-0.038220797
310,2011/3/28,-1.2185006,0.70100904,-2.5966775,-1.3120573,-1.2872243,-0.5280447,-0.88727903,-1.3687553,-0.26546463,-0.66900903,-0.080189064
311,2011/3/29,-1.2103817,0.70635056,-2.607431,-1.3130823,-1.2764194,-0.55130434,-0.88200355,-1.352115,-0.25476292,-0.6347178,-0.10121508
312,2011/3/30,-1.2189461,0.7116921,-2.618184,-1.3141073,-1.265614,-0.57456475,-0.8767279,-1.335474,-0.24406084,-0.60042554,-0.122241765
313,2011/3/31,-1.1883146,0.7162568,-2.626288,-1.3084143,-1.2620423,-0.574687,-0.8834236,-1.3320507,-0.23284791,-0.5763334,-0.1431574
314,2011/4/1,-1.1728681,0.72009087,-2.6318998,-1.2964039,-1.2652732,-0.5530507,-0.9013771,-1.3410571,-0.2211546,-0.5618334,-0.16396858
315,2011/4/4,-1.1852635,0.7332902,-2.642664,-1.2641689,-1.2727584,-0.49308887,-0.9550118,-1.3683544,-0.190442,-0.51829493,-0.22504492
316,2011/4/5,-1.1517068,0.7463572,-2.6152406,-1.2728143,-1.2639785,-0.49837,-0.9717379,-1.3788754,-0.20251063,-0.5035859,-0.23847124
317,2011/4/6,-1.1354189,0.7594246,-2.5878167,-1.2814602,-1.2551985,-0.50365126,-0.98846453,-1.3893967,-0.21457964,-0.48887634,-0.251898
318,2011/4/7,-1.1335015,0.772492,-2.5603924,-1.2901058,-1.2464185,-0.50893253,-1.0051911,-1.399918,-0.22664867,-0.4741668,-0.26532474
319,2011/4/8,-1.1283703,0.7855594,-2.5329683,-1.2987516,-1.2376384,-0.5142138,-1.0219178,-1.4104393,-0.23871769,-0.4594573,-0.27875146
320,2011/4/11,-1.1308988,0.7695859,-2.5376444,-1.2487442,-1.1743681,-0.64910847,-1.0187236,-1.3076391,-0.13046531,-0.49994177,-0.23180464
321,2011/4/12,-1.1475273,0.76330847,-2.5407047,-1.2307639,-1.1526409,-0.6961283,-1.016737,-1.2710524,-0.091887005,-0.5148977,-0.21464947
322,2011/4/13,-1.1198239,0.7559025,-2.5466518,-1.2199717,-1.1334338,-0.7245657,-1.017228,-1.2647158,-0.09363319,-0.5182409,-0.20174119
323,2011/4/14,-1.1213728,0.7474576,-2.5552573,-1.2157996,-1.1165483,-0.735889,-1.0200007,-1.2862376,-0.13251528,-0.51088953,-0.1927444
324,2011/4/15,-1.1362512,0.7390127,-2.5638628,-1.2116275,-1.0996628,-0.74721235,-1.0227735,-1.3077593,-0.17139736,-0.50353813,-0.18374762
325,2011/4/18,-1.1253387,0.732485,-2.5914862,-1.2232155,-1.0821394,-0.728566,-1.0660328,-1.3714421,-0.22470935,-0.5034686,-0.19372547
326,2011/4/19,-1.1320192,0.73985744,-2.601612,-1.2393162,-1.0931199,-0.69563663,-1.0981929,-1.3922222,-0.21032514,-0.51460725,-0.2158206
327,2011/4/20,-1.113348,0.74723,-2.6117377,-1.2554169,-1.1041005,-0.66270715,-1.130353,-1.4130024,-0.19594094,-0.5257459,-0.23791572
328,2011/4/21,-1.1466194,0.75460243,-2.6218634,-1.2715176,-1.1150811,-0.6297777,-1.162513,-1.4337825,-0.18155672,-0.53688455,-0.26001084
