,Date,TPX,Value
2455,2019/10/7,0.60458094,-6.192766
2456,2019/10/8,0.6341921,-6.2361155
2457,2019/10/9,0.64863575,-6.271625
2458,2019/10/10,0.70196915,-6.2584267
2459,2019/10/11,0.7254596,-6.2452245
2460,2019/10/14,0.75553983,-6.21764
2461,2019/10/15,0.7650741,-6.219323
2462,2019/10/16,0.7489447,-6.2210054
2463,2019/10/17,0.7672564,-6.222688
2464,2019/10/18,0.7684075,-6.20081
2465,2019/10/21,0.7819286,-6.057231
2466,2019/10/22,0.7761724,-6.015847
2467,2019/10/23,0.7825921,-6.012909
2468,2019/10/24,0.7441269,-6.0099707
2469,2019/10/25,0.7104896,-6.007033
2470,2019/10/28,0.74158305,-5.998392
2471,2019/10/29,0.7278934,-5.995549
2472,2019/10/30,0.67134714,-5.9927073
2473,2019/10/31,0.67971957,-5.984253
2474,2019/11/1,0.6794083,-5.96974
2475,2019/11/4,0.7078165,-5.9356503
2476,2019/11/5,0.69792753,-5.9842687
2477,2019/11/6,0.6973497,-6.0328994
2478,2019/11/7,0.7258074,-6.0815177
2479,2019/11/8,0.7764141,-6.130136
2480,2019/11/11,0.7991166,-6.133658
2481,2019/11/12,0.784381,-6.131767
2482,2019/11/13,0.7800177,-6.1181545
2483,2019/11/14,0.79329044,-6.092161
2484,2019/11/15,0.81235194,-6.0661745
2485,2019/11/18,0.8234894,-6.0150385
2486,2019/11/19,0.8328077,-6.012278
2487,2019/11/20,0.83278793,-6.0095177
2488,2019/11/21,0.86087877,-6.0067577
2489,2019/11/22,0.867193,-6.0180464
2490,2019/11/25,0.86936677,-6.060954
2491,2019/11/26,0.8683682,-6.062979
2492,2019/11/27,0.922091,-6.0523214
2493,2019/11/29,0.9226496,-6.0310097
2494,2019/12/2,0.9297297,-5.959382
2495,2019/12/3,0.938635,-5.9303718
2496,2019/12/4,0.941049,-5.901361
2497,2019/12/5,0.9518329,-5.8829255
2498,2019/12/6,0.9339551,-5.8666706
2499,2019/12/9,0.9032354,-5.8336067
2500,2019/12/10,0.9269226,-5.8489084
2501,2019/12/11,0.9347035,-5.8642073
2502,2019/12/12,0.927038,-5.879505
2503,2019/12/13,0.91621035,-5.8950586
2504,2019/12/16,0.91287,-5.9455714
2505,2019/12/17,0.91665417,-5.962408
2506,2019/12/18,0.9389991,-5.948552
2507,2019/12/19,0.94426495,-5.9285936
2508,2019/12/20,0.9543326,-5.90864
2509,2019/12/23,0.9487581,-5.8977485
2510,2019/12/24,0.9320927,-5.9103804
2511,2019/12/26,0.96102077,-5.9381657
2512,2019/12/27,0.9462159,-5.9655294
2513,2019/12/30,0.93959314,-6.0476265
2514,2019/12/31,0.9551527,-6.0728936
2515,2020/1/2,0.9588691,-6.122634
2516,2020/1/3,0.9754176,-6.147501
2517,2020/1/6,0.972953,-6.1859255
2518,2020/1/7,0.96189624,-6.1963673
2519,2020/1/8,0.9578594,-6.2060013
2520,2020/1/9,1.0091842,-6.211869
2521,2020/1/10,1.0033458,-6.217736
2522,2020/1/13,1.0226983,-6.229798
2523,2020/1/14,1.0062194,-6.2291107
2524,2020/1/15,1.0019175,-6.2284245
2525,2020/1/16,0.9961978,-6.227739
2526,2020/1/17,0.98931724,-6.2161565
2527,2020/1/21,0.98705196,-6.133662
2528,2020/1/22,0.9741855,-6.1398854
2529,2020/1/23,0.9926745,-6.1461067
2530,2020/1/24,0.99640495,-6.1523285
2531,2020/1/27,0.9740718,-6.1268024
2532,2020/1/28,0.9284995,-6.1091456
2533,2020/1/29,0.98106027,-6.0914893
2534,2020/1/30,0.93600816,-6.084374
2535,2020/1/31,0.9886189,-6.0870295
2536,2020/2/3,1.0001311,-6.0954146
2537,2020/2/4,1.0102156,-6.1003146
2538,2020/2/5,0.9924106,-6.1052136
2539,2020/2/6,0.987996,-6.1101127
2540,2020/2/7,1.0006578,-6.115012
2541,2020/2/10,1.017015,-6.1448603
2542,2020/2/11,0.9997738,-6.155064
2543,2020/2/12,1.0169588,-6.1636333
2544,2020/2/13,0.99135464,-6.170723
2545,2020/2/14,0.9912415,-6.1778097
2546,2020/2/18,0.9382516,-6.1325607
2547,2020/2/19,0.91846746,-6.1060886
2548,2020/2/20,0.93322563,-6.0796165
2549,2020/2/21,0.8845236,-6.0424004
2550,2020/2/24,0.9033129,-5.925554
2551,2020/2/25,0.8804093,-5.9039736
2552,2020/2/26,0.9029254,-5.8978024
2553,2020/2/27,0.93683285,-5.8916326
2554,2020/2/28,1.0035524,-5.8854628
2555,2020/3/2,0.99444604,-5.811065
2556,2020/3/3,0.97080916,-5.779475
2557,2020/3/4,0.9694425,-5.7478857
2558,2020/3/5,0.9583357,-5.7490616
2559,2020/3/6,0.9388266,-5.755275
2560,2020/3/9,0.9097583,-5.7616158
2561,2020/3/10,0.86682075,-5.744852
2562,2020/3/11,0.878848,-5.728093
2563,2020/3/12,0.8839584,-5.711334
2564,2020/3/13,0.8830227,-5.70817
2565,2020/3/16,0.77250403,-5.8580976
2566,2020/3/17,0.7480305,-5.9080696
2567,2020/3/18,0.66966176,-5.914943
2568,2020/3/19,0.548409,-5.9155025
2569,2020/3/20,0.58065,-5.916061
2570,2020/3/23,0.53596497,-5.9324865
2571,2020/3/24,0.53027904,-5.942617
2572,2020/3/25,0.5588469,-5.952747
2573,2020/3/26,0.46215135,-5.9576445
2574,2020/3/27,0.27386802,-5.942748
2575,2020/3/30,0.31521684,-5.8980722
2576,2020/3/31,0.2648094,-5.9176393
2577,2020/4/1,0.12707713,-5.9420176
2578,2020/4/2,-0.039767966,-5.9663906
2579,2020/4/3,-0.10603327,-5.9907627
2580,2020/4/6,-0.02232898,-5.980648
2581,2020/4/7,-0.016211333,-5.9723306
2582,2020/4/8,0.015427059,-5.968015
2583,2020/4/9,0.037706073,-5.97835
2584,2020/4/13,0.13988128,-6.021653
2585,2020/4/14,0.35657525,-6.034223
2586,2020/4/15,0.29809648,-6.0467896
2587,2020/4/16,0.43549445,-6.059356
2588,2020/4/17,0.38149568,-6.0871873
2589,2020/4/20,0.30676094,-6.2079334
2590,2020/4/21,0.18360388,-6.2364116
2591,2020/4/22,0.13196434,-6.223162
2592,2020/4/23,0.12031139,-6.2099166
2593,2020/4/24,0.24396166,-6.19667
2594,2020/4/27,0.30715635,-6.191758
2595,2020/4/28,0.35852188,-6.1969533
2596,2020/4/29,0.3390262,-6.202148
2597,2020/4/30,0.36896798,-6.2015553
2598,2020/5/1,0.31342992,-6.196356
2599,2020/5/4,0.37687743,-6.1820335
2600,2020/5/5,0.37815207,-6.1824675
2601,2020/5/6,0.3511185,-6.1829023
2602,2020/5/7,0.39737082,-6.1833367
2603,2020/5/8,0.37437218,-6.183771
2604,2020/5/11,0.3365148,-6.1094275
2605,2020/5/12,0.3157272,-6.083724
2606,2020/5/13,0.3596893,-6.071599
2607,2020/5/14,0.34893787,-6.0700417
2608,2020/5/15,0.40800923,-6.068485
2609,2020/5/18,0.41229093,-6.052071
2610,2020/5/19,0.44563058,-6.0409746
2611,2020/5/20,0.371751,-6.0298796
2612,2020/5/21,0.3614053,-6.018784
2613,2020/5/22,0.43278766,-6.0044823
2614,2020/5/26,0.48240438,-5.942272
2615,2020/5/27,0.47379673,-5.9213266
2616,2020/5/28,0.46930733,-5.9003863
2617,2020/5/29,0.40643033,-5.879446
2618,2020/6/1,0.42267886,-5.8099637
2619,2020/6/2,0.4350472,-5.7860465
2620,2020/6/3,0.4943512,-5.76213
2621,2020/6/4,0.51327085,-5.7502375
2622,2020/6/5,0.50566363,-5.7396073
2623,2020/6/8,0.47618267,-5.713701
2624,2020/6/9,0.5296274,-5.713496
2625,2020/6/10,0.5995451,-5.713291
2626,2020/6/11,0.63073975,-5.713086
2627,2020/6/12,0.688919,-5.712287
2628,2020/6/15,0.66051215,-5.7042894
2629,2020/6/16,0.6710975,-5.701624
2630,2020/6/17,0.7102429,-5.6959515
2631,2020/6/18,0.7335925,-5.6899805
2632,2020/6/19,0.74325204,-5.6840115
2633,2020/6/22,0.7608266,-5.69166
2634,2020/6/23,0.79753596,-5.7018785
2635,2020/6/24,0.7929498,-5.712096
2636,2020/6/25,0.7854859,-5.7204046
2637,2020/6/26,0.71279085,-5.7228928
2638,2020/6/29,0.6751101,-5.7303557
2639,2020/6/30,0.5911347,-5.718995
2640,2020/7/1,0.72208196,-5.7063527
2641,2020/7/2,0.7090299,-5.6937146
2642,2020/7/6,0.7007943,-5.595891
2643,2020/7/7,0.7001964,-5.564963
2644,2020/7/8,0.6925378,-5.5458293
2645,2020/7/9,0.70913273,-5.5616136
2646,2020/7/10,0.6954506,-5.5773935
2647,2020/7/13,0.6567114,-5.6148024
2648,2020/7/14,0.6889811,-5.6198006
2649,2020/7/15,0.63021314,-5.6247973
2650,2020/7/16,0.6502692,-5.629794
2651,2020/7/17,0.6077854,-5.638455
2652,2020/7/20,0.61657614,-5.672097
2653,2020/7/21,0.636758,-5.687254
2654,2020/7/22,0.68852586,-5.713759
2655,2020/7/23,0.67724955,-5.740258
2656,2020/7/24,0.64704335,-5.766757
2657,2020/7/27,0.6470643,-5.809653
2658,2020/7/28,0.6005444,-5.8171515
2659,2020/7/29,0.67996854,-5.82465
2660,2020/7/30,0.6635996,-5.830012
2661,2020/7/31,0.71400243,-5.83392
2662,2020/8/3,0.6924758,-5.854603
2663,2020/8/4,0.6816901,-5.892549
2664,2020/8/5,0.68827754,-5.930485
2665,2020/8/6,0.7000727,-5.9684215
2666,2020/8/7,0.6798441,-6.0063577
2667,2020/8/10,0.68757385,-6.0587845
2668,2020/8/11,0.67186713,-6.075783
2669,2020/8/12,0.62983394,-6.070179
2670,2020/8/13,0.60960907,-6.0495205
2671,2020/8/14,0.51626074,-6.0288677
2672,2020/8/17,0.5737343,-5.9829497
2673,2020/8/18,0.64291215,-5.9749413
2674,2020/8/19,0.6417578,-5.966933
2675,2020/8/20,0.6316032,-5.9589243
2676,2020/8/21,0.6249846,-5.954361
2677,2020/8/24,0.70670545,-5.9413633
2678,2020/8/25,0.7467298,-5.9322906
2679,2020/8/26,0.7843609,-5.920127
2680,2020/8/27,0.78281325,-5.907967
2681,2020/8/28,0.75543845,-5.8958073
2682,2020/8/31,0.7575259,-5.9291716
2683,2020/9/1,0.76335555,-5.9477205
2684,2020/9/2,0.7338374,-5.9662704
2685,2020/9/3,0.7437404,-5.964447
2686,2020/9/4,0.7499805,-5.961384
2687,2020/9/8,0.7865303,-5.999297
2688,2020/9/9,0.7850239,-6.0273647
2689,2020/9/10,0.76772094,-6.055433
2690,2020/9/11,0.745388,-6.079613
2691,2020/9/14,0.7723427,-6.1221128
2692,2020/9/15,0.76755935,-6.1362777
2693,2020/9/16,0.7828535,-6.135039
2694,2020/9/17,0.7985765,-6.132956
2695,2020/9/18,0.76915455,-6.1308737
2696,2020/9/21,0.75527626,-6.163233
2697,2020/9/22,0.77780366,-6.185028
2698,2020/9/23,0.74646556,-6.206824
2699,2020/9/24,0.7857872,-6.2200794
2700,2020/9/25,0.80936223,-6.2119126
2701,2020/9/28,0.8380697,-6.1874194
2702,2020/9/29,0.81772655,-6.1838555
2703,2020/9/30,0.8247003,-6.1805153
2704,2020/10/1,0.81286985,-6.1771755
2705,2020/10/2,0.8288061,-6.173836
2706,2020/10/5,0.8245018,-6.238303
2707,2020/10/6,0.78895915,-6.2633696
2708,2020/10/7,0.804553,-6.2769866
2709,2020/10/8,0.85940635,-6.2626343
2710,2020/10/9,0.8518766,-6.2482853
2711,2020/10/12,0.78705233,-6.212251
2712,2020/10/13,0.78705233,-6.2052126
2713,2020/10/14,0.75422186,-6.198177
2714,2020/10/15,0.81057835,-6.1911397
2715,2020/10/16,0.82747775,-6.1982527
2716,2020/10/19,0.82890517,-6.2447996
2717,2020/10/20,0.846696,-6.252237
2718,2020/10/21,0.83070844,-6.240451
2719,2020/10/22,0.822715,-6.228668
2720,2020/10/23,0.8341141,-6.216885
2721,2020/10/26,0.82380706,-6.215129
2722,2020/10/27,0.79967666,-6.2204466
2723,2020/10/28,0.7713543,-6.2257633
2724,2020/10/29,0.8120332,-6.219052
2725,2020/10/30,0.78755426,-6.2053576
2726,2020/11/2,0.81127596,-6.179893
2727,2020/11/3,0.77558815,-6.2180133
2728,2020/11/4,0.78671104,-6.256123
2729,2020/11/5,0.77395576,-6.2942333
2730,2020/11/6,0.7710315,-6.332343
2731,2020/11/9,0.76096827,-6.2833233
2732,2020/11/10,0.757688,-6.266431
2733,2020/11/11,0.6930338,-6.2479987
2734,2020/11/12,0.75164527,-6.228689
2735,2020/11/13,0.7905841,-6.209385
2736,2020/11/16,0.83577603,-6.145375
2737,2020/11/17,0.85264415,-6.1214104
2738,2020/11/18,0.898388,-6.097445
2739,2020/11/19,0.934857,-6.0734806
2740,2020/11/20,0.9886567,-6.066102
2741,2020/11/23,0.98329186,-6.0452294
2742,2020/11/24,0.93949735,-6.0405416
2743,2020/11/25,0.99382424,-6.037108
2744,2020/11/27,0.99919057,-6.0302434
2745,2020/11/30,0.9727254,-5.9849014
2746,2020/12/1,0.98363215,-5.966315
2747,2020/12/2,0.9854842,-5.947728
2748,2020/12/3,1.0509672,-5.9743757
2749,2020/12/4,1.0607115,-6.0019236
2750,2020/12/7,1.0801866,-6.0590467
2751,2020/12/8,1.095329,-6.0473022
2752,2020/12/9,1.0370865,-6.03556
2753,2020/12/10,1.0620221,-6.0238185
2754,2020/12/11,1.0723222,-6.0191574
2755,2020/12/14,1.0746762,-6.0508204
2756,2020/12/15,1.0759444,-6.0613737
2757,2020/12/16,1.0479105,-6.0514097
2758,2020/12/17,1.0443126,-6.041153
2759,2020/12/18,1.0823332,-6.0308986
2760,2020/12/21,1.0764405,-6.0185785
2761,2020/12/22,1.0870799,-6.01947
2762,2020/12/23,1.102628,-6.020363
2763,2020/12/24,1.0871532,-6.0274534
2764,2020/12/28,1.0958953,-6.107784
2765,2020/12/29,1.1063806,-6.102162
2766,2020/12/30,1.1075819,-6.0963173
2767,2020/12/31,1.0999475,-6.090475
