,Date,SPX,0,1,2,3,4,5,6,7,8,9
165,2010/8/30,-1.8033813,-1.7647554,-1.66004,-1.3482386,-1.5906103,-1.3496844,-1.8864201,-1.21532,-1.6464003,-1.9775801,-1.1736468
166,2010/8/31,-1.8023509,-1.7720544,-1.6582859,-1.3556552,-1.5948262,-1.3374555,-1.8715847,-1.2262124,-1.642652,-1.9685534,-1.1702057
167,2010/9/1,-1.7256775,-1.7793274,-1.6234884,-1.355684,-1.5794524,-1.3219062,-1.8794731,-1.2255574,-1.6459216,-1.9877638,-1.1718683
168,2010/9/2,-1.7018406,-1.7735963,-1.606888,-1.356767,-1.5777271,-1.3000754,-1.8874359,-1.2173762,-1.6339622,-1.9765534,-1.173939
169,2010/9/3,-1.6672126,-1.7697504,-1.590773,-1.3444546,-1.6023282,-1.2774407,-1.9095056,-1.21658,-1.6309941,-1.9717479,-1.151033
170,2010/9/7,-1.697635,-1.7764472,-1.5633861,-1.3545401,-1.647638,-1.2736619,-1.878054,-1.2446799,-1.620569,-1.9391667,-1.1403248
171,2010/9/8,-1.6807117,-1.771719,-1.5487201,-1.3560804,-1.6517136,-1.2770522,-1.8896475,-1.2494736,-1.6406995,-1.9479269,-1.1368766
172,2010/9/9,-1.6680005,-1.7819923,-1.5413212,-1.3230686,-1.6558775,-1.2804449,-1.8911653,-1.2628945,-1.6323801,-1.9549187,-1.1352689
173,2010/9/10,-1.6552078,-1.7595036,-1.5302792,-1.3070966,-1.6461347,-1.2946901,-1.8945237,-1.262242,-1.6174428,-1.9821215,-1.1345096
174,2010/9/13,-1.6260201,-1.7767583,-1.5252743,-1.2822022,-1.6687889,-1.269084,-1.8598973,-1.2619399,-1.5889534,-1.9736477,-1.1525836
175,2010/9/14,-1.627901,-1.7682153,-1.5162803,-1.2539858,-1.65915,-1.2523211,-1.8390541,-1.2540897,-1.5794486,-1.9581946,-1.1352652
176,2010/9/15,-1.61858,-1.7619478,-1.507573,-1.2605805,-1.6602858,-1.2408015,-1.8457202,-1.2406832,-1.5777847,-1.981103,-1.1474876
177,2010/9/16,-1.619541,-1.7514899,-1.5083075,-1.2569406,-1.6755929,-1.2290589,-1.8364147,-1.2394468,-1.5841506,-1.9893013,-1.1683736
178,2010/9/17,-1.6173615,-1.7435308,-1.4952514,-1.248752,-1.6869309,-1.2135264,-1.838824,-1.2395555,-1.594783,-2.0062838,-1.1926224
179,2010/9/20,-1.5775576,-1.7282175,-1.4863911,-1.2306895,-1.6910717,-1.1931685,-1.8197452,-1.2265958,-1.6098952,-2.0909219,-1.1895826
180,2010/9/21,-1.5843273,-1.734494,-1.4935029,-1.2325042,-1.6825365,-1.2002008,-1.8161519,-1.2186852,-1.6312845,-2.0967662,-1.1738417
181,2010/9/22,-1.5970821,-1.760406,-1.498985,-1.2183454,-1.6751702,-1.2042099,-1.8056225,-1.2101456,-1.6421093,-2.1028314,-1.1464485
182,2010/9/23,-1.6191425,-1.7687112,-1.4791247,-1.2132089,-1.6632544,-1.2069955,-1.8027161,-1.2204627,-1.6396717,-2.1096008,-1.1307305
183,2010/9/24,-1.5638403,-1.7651045,-1.4710491,-1.1999547,-1.6658964,-1.2064648,-1.7882406,-1.2252557,-1.632797,-2.1141307,-1.1219503
184,2010/9/27,-1.578827,-1.7321293,-1.5127796,-1.1594245,-1.6617048,-1.1955771,-1.7995963,-1.2180518,-1.5913047,-2.1033485,-1.0995737
185,2010/9/28,-1.5660679,-1.7423882,-1.5012743,-1.1626916,-1.6636882,-1.1872334,-1.8013359,-1.2202079,-1.5828954,-2.099086,-1.1061784
186,2010/9/29,-1.5729004,-1.7476763,-1.5128176,-1.1684173,-1.6491145,-1.1822376,-1.7979537,-1.2225592,-1.5701568,-2.1058109,-1.101046
187,2010/9/30,-1.5810442,-1.7495239,-1.5185721,-1.1806087,-1.6379924,-1.1956306,-1.801122,-1.2318597,-1.5516052,-2.104204,-1.111645
188,2010/10/1,-1.5694245,-1.7447397,-1.5189921,-1.1876779,-1.6198549,-1.1903217,-1.8089877,-1.236446,-1.5439227,-2.1099622,-1.1203153
189,2010/10/4,-1.590697,-1.7474136,-1.5186721,-1.2037307,-1.6040763,-1.190264,-1.8514886,-1.2368313,-1.5094222,-2.1011317,-1.1206197
190,2010/10/5,-1.5362546,-1.7572149,-1.5105196,-1.2101676,-1.593636,-1.1719819,-1.8737451,-1.2382649,-1.500488,-2.1141741,-1.128639
191,2010/10/6,-1.5380272,-1.7611989,-1.5007603,-1.2033341,-1.5751452,-1.1712964,-1.8915777,-1.2471013,-1.4953731,-2.1292698,-1.1335698
192,2010/10/7,-1.5423726,-1.7623168,-1.4995798,-1.2102524,-1.5768198,-1.1810396,-1.8803021,-1.2721622,-1.5156819,-2.1354342,-1.1261226
193,2010/10/8,-1.5262783,-1.7596873,-1.5002497,-1.2208643,-1.5863402,-1.1841159,-1.8766061,-1.2715402,-1.5243787,-2.1395268,-1.1198343
194,2010/10/11,-1.5258934,-1.7212807,-1.5008512,-1.207775,-1.5409231,-1.1616641,-1.9023783,-1.258545,-1.536273,-2.1632648,-1.1244994
195,2010/10/12,-1.5158434,-1.714136,-1.503377,-1.2117751,-1.5174855,-1.1704763,-1.9024087,-1.2527176,-1.5194181,-2.1744993,-1.1355642
196,2010/10/13,-1.4971328,-1.7111226,-1.5082356,-1.2046524,-1.5187347,-1.181918,-1.9057283,-1.2497503,-1.5093803,-2.1739,-1.1348066
197,2010/10/14,-1.5067523,-1.7228562,-1.5135276,-1.2010034,-1.5333145,-1.1900898,-1.9087954,-1.2544274,-1.5151626,-2.1752133,-1.1439264
198,2010/10/15,-1.5014112,-1.7429231,-1.5157748,-1.2212222,-1.5419525,-1.1865362,-1.900381,-1.2495134,-1.511812,-2.1687896,-1.1489531
199,2010/10/18,-1.4823794,-1.7552353,-1.5197933,-1.213223,-1.50179,-1.1813462,-1.8954941,-1.2065755,-1.487596,-2.1513383,-1.1455598
200,2010/10/19,-1.5245814,-1.7716501,-1.5194653,-1.2119179,-1.4910444,-1.1835611,-1.8919291,-1.2085911,-1.4823083,-2.1520863,-1.144821
201,2010/10/20,-1.4969761,-1.759408,-1.5103326,-1.1954308,-1.4854958,-1.204998,-1.8944528,-1.2175723,-1.5063365,-2.1588173,-1.1392461
202,2010/10/21,-1.4922802,-1.7643818,-1.5056844,-1.1962464,-1.4795928,-1.2228916,-1.9089817,-1.224639,-1.5150163,-2.1604247,-1.1203685
203,2010/10/22,-1.48601,-1.7607769,-1.5107744,-1.181595,-1.4785329,-1.2392944,-1.9103986,-1.2273432,-1.528087,-2.1551404,-1.1019595
204,2010/10/25,-1.4803548,-1.7567759,-1.5420848,-1.1738592,-1.4844602,-1.2620779,-1.9555118,-1.2289023,-1.550164,-2.175928,-1.131127
205,2010/10/26,-1.4803103,-1.7686267,-1.5602086,-1.1842012,-1.4675897,-1.2683052,-1.9678197,-1.2415892,-1.5452831,-2.1655383,-1.1279906
206,2010/10/27,-1.4874145,-1.7606101,-1.5658548,-1.1963512,-1.451288,-1.2668661,-1.9748614,-1.2443855,-1.5435736,-2.1607835,-1.118303
207,2010/10/28,-1.4844502,-1.7563287,-1.5631238,-1.2054069,-1.4583681,-1.2713519,-1.9956082,-1.2311759,-1.540407,-2.1514142,-1.1233007
208,2010/10/29,-1.4856087,-1.7703485,-1.5565814,-1.1991332,-1.4525523,-1.2740499,-1.9835635,-1.2281154,-1.5371523,-2.1587112,-1.1335716
209,2010/11/1,-1.4830918,-1.7784102,-1.5601685,-1.1934788,-1.4628339,-1.2561854,-2.005364,-1.24452,-1.5494543,-2.1560824,-1.1720132
210,2010/11/2,-1.4627328,-1.782799,-1.5652604,-1.1875429,-1.4508702,-1.2503865,-2.0118036,-1.2552099,-1.5634841,-2.1404924,-1.1801773
211,2010/11/3,-1.4530522,-1.7822319,-1.5701985,-1.1873112,-1.4510658,-1.2549831,-2.0205538,-1.2517419,-1.5674312,-2.1411996,-1.1840013
212,2010/11/4,-1.4026904,-1.7883314,-1.5634367,-1.1995482,-1.464947,-1.253636,-2.01593,-1.2546827,-1.5663625,-2.1485686,-1.1885533
213,2010/11/5,-1.3923668,-1.7936043,-1.5665058,-1.2064428,-1.4731859,-1.2571197,-2.022713,-1.2600771,-1.5841995,-2.1390295,-1.1932281
214,2010/11/8,-1.3979654,-1.7937802,-1.5845135,-1.2029865,-1.461955,-1.2704347,-2.026475,-1.2103165,-1.5925263,-2.1169865,-1.1624008
215,2010/11/9,-1.4192841,-1.8023336,-1.5847086,-1.2046456,-1.469467,-1.2637597,-2.0145085,-1.2098566,-1.5783424,-2.1311145,-1.1507013
216,2010/11/10,-1.40777,-1.8034066,-1.5862551,-1.2105628,-1.4744276,-1.2665232,-2.0077803,-1.2037728,-1.5578991,-2.1518602,-1.1514275
217,2010/11/11,-1.4189799,-1.8287287,-1.5761992,-1.2063736,-1.4780557,-1.2748913,-2.0285397,-1.2234144,-1.5706651,-2.1573908,-1.1465625
218,2010/11/12,-1.4503022,-1.8231874,-1.5996948,-1.193741,-1.485204,-1.2723497,-2.034938,-1.2267809,-1.5677998,-2.1616719,-1.1439455
219,2010/11/15,-1.4535145,-1.8279412,-1.5993981,-1.1809052,-1.4612713,-1.3228645,-2.052179,-1.2204081,-1.5935073,-2.136696,-1.1475224
220,2010/11/16,-1.4965956,-1.8250487,-1.5963128,-1.1851372,-1.4552605,-1.3358872,-2.054256,-1.2122163,-1.5934463,-2.128183,-1.1313233
221,2010/11/17,-1.4960363,-1.8264747,-1.5998272,-1.186017,-1.4736859,-1.3183107,-2.0525346,-1.2090807,-1.6036988,-2.1188684,-1.1352211
222,2010/11/18,-1.455849,-1.8416598,-1.5964203,-1.1899214,-1.4636124,-1.3239111,-2.0461283,-1.2011355,-1.5923613,-2.1198545,-1.1298466
223,2010/11/19,-1.4491591,-1.8537492,-1.5875928,-1.1924161,-1.4562037,-1.3340997,-2.0463274,-1.1959292,-1.5866975,-2.1205635,-1.1355566
224,2010/11/22,-1.4533163,-1.8532333,-1.592464,-1.2029275,-1.4520257,-1.3025243,-2.033486,-1.2012422,-1.5937169,-2.0785186,-1.1744616
225,2010/11/23,-1.4912528,-1.8545588,-1.6060706,-1.1950777,-1.4538934,-1.3057436,-2.0363002,-1.2143351,-1.602334,-2.084853,-1.161383
226,2010/11/24,-1.4521939,-1.8729455,-1.609215,-1.1940199,-1.4423585,-1.2939278,-2.045485,-1.2428781,-1.6109587,-2.1064262,-1.1647147
227,2010/11/26,-1.4719614,-1.8431228,-1.6321094,-1.1921375,-1.4043986,-1.3008693,-2.0495026,-1.2249875,-1.6384007,-2.1368086,-1.1838768
228,2010/11/29,-1.4755996,-1.8325669,-1.6239877,-1.1784981,-1.441161,-1.2871283,-2.0374038,-1.229876,-1.6670004,-2.1558251,-1.1756483
229,2010/11/30,-1.4916548,-1.8601929,-1.624311,-1.1808574,-1.4475307,-1.2789855,-2.0487223,-1.2369275,-1.6684856,-2.1695604,-1.1792806
230,2010/12/1,-1.4352612,-1.8584735,-1.5935351,-1.1571497,-1.4213687,-1.2858794,-2.0502422,-1.2216947,-1.6604381,-2.167944,-1.1821347
231,2010/12/2,-1.4016757,-1.8649623,-1.5743754,-1.1562183,-1.4147687,-1.3082283,-2.0417178,-1.224046,-1.6679848,-2.1761081,-1.1601132
232,2010/12/3,-1.3948201,-1.8635153,-1.578053,-1.1565592,-1.4210024,-1.3109193,-2.033986,-1.2413893,-1.6538779,-2.1873562,-1.1628015
233,2010/12/6,-1.3982457,-1.8570135,-1.5831872,-1.145444,-1.363268,-1.3081155,-2.0437052,-1.2637154,-1.6503882,-2.1683595,-1.171153
234,2010/12/7,-1.3968879,-1.8652927,-1.5699209,-1.1357622,-1.3449074,-1.3115175,-2.0517104,-1.2612298,-1.6589459,-2.1612878,-1.1682539
235,2010/12/8,-1.3871449,-1.8884457,-1.5716085,-1.1298443,-1.3311316,-1.3089898,-2.0565655,-1.2710567,-1.6637899,-2.155013,-1.1783938
236,2010/12/9,-1.3770316,-1.8832753,-1.5844766,-1.1228105,-1.3224411,-1.3061539,-2.0741248,-1.2860245,-1.6816189,-2.1426797,-1.1806401
237,2010/12/10,-1.3612535,-1.8665237,-1.5953604,-1.1269091,-1.3112911,-1.3082403,-2.0756512,-1.2827755,-1.701253,-2.1325848,-1.1889595
238,2010/12/13,-1.361126,-1.8517783,-1.5856218,-1.1082556,-1.326086,-1.2987261,-2.0975866,-1.30294,-1.7109443,-2.144545,-1.1750232
239,2010/12/14,-1.358725,-1.8229339,-1.5943588,-1.1184634,-1.3353134,-1.2981243,-2.0910964,-1.3192134,-1.7171966,-2.1662884,-1.1537105
240,2010/12/15,-1.3722669,-1.8165903,-1.6047461,-1.1148752,-1.3255458,-1.3025825,-2.0789738,-1.3261948,-1.7093723,-2.1617632,-1.1410785
241,2010/12/16,-1.3560079,-1.8023407,-1.6068246,-1.1123396,-1.324446,-1.3143309,-2.0736158,-1.3358575,-1.7187518,-2.1560001,-1.1359787
242,2010/12/17,-1.3538024,-1.791295,-1.6017216,-1.1302963,-1.315457,-1.3183832,-2.0594263,-1.343857,-1.7170669,-2.1559887,-1.1328955
243,2010/12/20,-1.3470912,-1.7476763,-1.6069915,-1.1201646,-1.360724,-1.3022596,-2.0478086,-1.3124975,-1.7024277,-2.1826487,-1.1098961
244,2010/12/21,-1.3312385,-1.739907,-1.6151074,-1.127628,-1.3441063,-1.2876487,-2.0391293,-1.2903595,-1.7175181,-2.1682765,-1.1175162
245,2010/12/22,-1.3223422,-1.7313588,-1.6271234,-1.138949,-1.3303615,-1.2958754,-2.0278792,-1.2968882,-1.7252457,-2.1400003,-1.1033131
246,2010/12/23,-1.3266817,-1.7288357,-1.6367949,-1.1508417,-1.3262104,-1.2925771,-2.0260658,-1.2956897,-1.7319459,-2.1149316,-1.0955184
247,2010/12/27,-1.3250667,-1.715475,-1.626138,-1.1680083,-1.3125495,-1.2386338,-2.0235395,-1.2122164,-1.7050518,-2.052248,-1.0706426
248,2010/12/28,-1.3230335,-1.7113001,-1.6372098,-1.1732149,-1.3038645,-1.2138315,-2.009062,-1.1994855,-1.7066659,-2.0515466,-1.0673383
249,2010/12/29,-1.3203739,-1.7086952,-1.634635,-1.1808298,-1.3002797,-1.1975899,-2.0074885,-1.196544,-1.7124064,-2.0729084,-1.0749533
250,2010/12/30,-1.3243538,-1.7106136,-1.6325276,-1.179504,-1.309309,-1.1895827,-2.007537,-1.1852224,-1.7073716,-2.091776,-1.0841823
251,2010/12/31,-1.324857,-1.7152566,-1.6319387,-1.1756517,-1.3156068,-1.1828572,-2.0165367,-1.1766604,-1.6866407,-2.0903854,-1.0877292
252,2011/1/3,-1.295189,-1.750949,-1.639263,-1.1723408,-1.2958962,-1.1799573,-2.03147,-1.1499897,-1.6718858,-2.0704222,-1.0815889
253,2011/1/4,-1.2986535,-1.7626532,-1.6377724,-1.1802272,-1.2826982,-1.1961268,-2.0363603,-1.1463355,-1.6538032,-2.0564575,-1.0691857
254,2011/1/5,-1.2854835,-1.7586793,-1.631417,-1.1631503,-1.2795684,-1.1989833,-2.0456495,-1.1428076,-1.6411566,-2.0516999,-1.0705507
255,2011/1/6,-1.2910873,-1.7699726,-1.6287761,-1.1617043,-1.282518,-1.2097653,-2.0601249,-1.1426377,-1.6264011,-2.066888,-1.0717392
256,2011/1/7,-1.2959561,-1.7869298,-1.6246278,-1.1550852,-1.2847579,-1.2109762,-2.0617285,-1.1408395,-1.6010091,-2.0644915,-1.0783534
257,2011/1/10,-1.2995878,-1.8162916,-1.6142757,-1.170884,-1.306668,-1.1724377,-2.0581756,-1.1217004,-1.609139,-2.0937388,-1.1015826
258,2011/1/11,-1.2897835,-1.8131641,-1.6144947,-1.1656026,-1.3102752,-1.1747727,-2.064048,-1.1107941,-1.6053293,-2.083107,-1.1064223
259,2011/1/12,-1.2661381,-1.8317513,-1.6092371,-1.1600363,-1.3111727,-1.183436,-2.0676515,-1.11355,-1.6230813,-2.087791,-1.114847
260,2011/1/13,-1.270653,-1.844409,-1.6191701,-1.157109,-1.3184879,-1.1781607,-2.0721254,-1.1104119,-1.6329943,-2.092337,-1.1361438
261,2011/1/14,-1.2512527,-1.8405354,-1.624151,-1.1492708,-1.3129014,-1.1656941,-2.0677888,-1.108961,-1.6658453,-2.0963068,-1.1443583
262,2011/1/18,-1.2476258,-1.8939346,-1.6270808,-1.1580911,-1.2993498,-1.2021135,-2.0610404,-1.0960013,-1.6603589,-2.0841339,-1.1356064
263,2011/1/19,-1.2744352,-1.9128566,-1.6260215,-1.1593164,-1.2977457,-1.1989255,-2.0599387,-1.0904981,-1.6583766,-2.0914218,-1.1160145
264,2011/1/20,-1.2778519,-1.9327997,-1.6302207,-1.1604166,-1.2999084,-1.2057799,-2.0629804,-1.0932076,-1.6514633,-2.0912948,-1.1214764
265,2011/1/21,-1.2714953,-1.9372394,-1.647923,-1.1607392,-1.3009807,-1.1997641,-2.0567696,-1.0996057,-1.6444952,-2.0921888,-1.1324799
266,2011/1/24,-1.2561507,-1.9441693,-1.6717595,-1.1309859,-1.2751857,-1.2124214,-2.0729601,-1.0695912,-1.6467547,-2.076422,-1.1139281
267,2011/1/25,-1.2554562,-1.9478348,-1.6886019,-1.1323856,-1.2855113,-1.2095593,-2.0570743,-1.0643494,-1.6516933,-2.0596962,-1.1223474
268,2011/1/26,-1.2443497,-1.9504138,-1.7035416,-1.1408778,-1.2868807,-1.1973323,-2.0494854,-1.0689965,-1.6530105,-2.0423076,-1.124024
269,2011/1/27,-1.2384385,-1.9616104,-1.7194983,-1.1429646,-1.2876557,-1.2041321,-2.0386062,-1.0630455,-1.6563983,-2.0353172,-1.1232893
270,2011/1/28,-1.285938,-1.9499236,-1.7361617,-1.1344495,-1.3056023,-1.205132,-2.0293522,-1.0723683,-1.6442581,-2.0104547,-1.1408895
271,2011/1/31,-1.26581,-1.9411547,-1.7143483,-1.15452,-1.3225489,-1.1776754,-2.017212,-1.1094062,-1.6543914,-1.9684808,-1.1609969
272,2011/2/1,-1.2221549,-1.9348245,-1.725525,-1.1461451,-1.3145962,-1.1651456,-2.0019724,-1.1169164,-1.6469386,-1.9765841,-1.1592245
273,2011/2/2,-1.2293437,-1.9401073,-1.7179797,-1.1417614,-1.31751,-1.1732008,-2.0054712,-1.1370496,-1.6315511,-1.979647,-1.1398113
274,2011/2/3,-1.2231432,-1.9485476,-1.7191706,-1.1422281,-1.3118417,-1.1661518,-2.0148575,-1.1327137,-1.6337198,-1.9908972,-1.1329405
275,2011/2/4,-1.2155489,-1.9443948,-1.7289898,-1.1279881,-1.3001508,-1.1680146,-2.0318375,-1.1118405,-1.6078194,-2.004834,-1.1276146
276,2011/2/7,-1.1991457,-1.9513657,-1.7294728,-1.1307501,-1.3171977,-1.1735703,-2.0514872,-1.1436312,-1.5797021,-1.9776465,-1.1134145
277,2011/2/8,-1.188134,-1.9570057,-1.7319132,-1.1291281,-1.3192254,-1.1817292,-2.0661905,-1.151958,-1.5828823,-1.9644892,-1.0960542
278,2011/2/9,-1.1954899,-1.946362,-1.7471782,-1.124784,-1.3266762,-1.1922399,-2.0773132,-1.1635214,-1.5962594,-1.9449364,-1.0947449
279,2011/2/10,-1.1935143,-1.9344796,-1.7617624,-1.105481,-1.3352158,-1.2004836,-2.0720594,-1.1704966,-1.5988356,-1.9430432,-1.0875925
280,2011/2/11,-1.1790322,-1.9368092,-1.7786555,-1.1111327,-1.3426241,-1.1884319,-2.0839212,-1.1651692,-1.5987208,-1.9448712,-1.0864903
281,2011/2/14,-1.1727508,-1.9593134,-1.7546443,-1.1222558,-1.331804,-1.195692,-2.0674987,-1.1415842,-1.5764483,-1.9014201,-1.094754
282,2011/2/15,-1.1812947,-1.9740665,-1.7560272,-1.116073,-1.3283303,-1.1953095,-2.0669873,-1.1290046,-1.5649486,-1.8993304,-1.0848578
283,2011/2/16,-1.1648461,-1.9689839,-1.7438384,-1.1199113,-1.3423516,-1.1885939,-2.0691202,-1.1234478,-1.5533502,-1.893158,-1.0740095
284,2011/2/17,-1.1567487,-1.978822,-1.7257394,-1.1106745,-1.3255644,-1.1798908,-2.0376537,-1.1276366,-1.5352887,-1.9104667,-1.0834302
285,2011/2/18,-1.1516782,-1.983962,-1.7075554,-1.1239678,-1.3377103,-1.1483948,-2.0284615,-1.1416193,-1.5309287,-1.9249241,-1.0951878
286,2011/2/22,-1.2063521,-2.030838,-1.6955419,-1.1329374,-1.3197594,-1.1038159,-1.9525921,-1.1369253,-1.5334436,-1.8701544,-1.0932231
287,2011/2/23,-1.2225381,-2.0488253,-1.7041866,-1.1456339,-1.321549,-1.1015818,-1.9611169,-1.1247913,-1.5449946,-1.8490214,-1.0786105
288,2011/2/24,-1.2251613,-2.0344968,-1.6946052,-1.1555531,-1.30793,-1.0913757,-1.9417995,-1.1059501,-1.5340762,-1.833071,-1.1028823
289,2011/2/25,-1.197487,-2.044432,-1.6890271,-1.155063,-1.2980912,-1.0845082,-1.9429412,-1.0939168,-1.5534906,-1.815755,-1.1065775
290,2011/2/28,-1.1828638,-2.024324,-1.6927667,-1.178148,-1.2708303,-1.0627583,-1.9287902,-1.0993167,-1.5571203,-1.755223,-1.0768585
291,2011/3/1,-1.224697,-2.034747,-1.6858954,-1.182957,-1.2681923,-1.0601611,-1.9165312,-1.1180283,-1.547439,-1.7512727,-1.0983603
292,2011/3/2,-1.2204413,-2.0412512,-1.690756,-1.1747441,-1.2710233,-1.0489638,-1.9001207,-1.1118069,-1.5418501,-1.7390996,-1.1162145
293,2011/3/3,-1.175424,-2.046727,-1.691659,-1.1654804,-1.2799249,-1.0388415,-1.8894504,-1.1238544,-1.5296834,-1.7505152,-1.1396734
294,2011/3/4,-1.194951,-2.039775,-1.6802615,-1.1606395,-1.2918832,-1.0474588,-1.8803394,-1.1218722,-1.5216565,-1.7479342,-1.1583087
295,2011/3/7,-1.2170378,-2.0256195,-1.6610577,-1.1568432,-1.3351624,-1.0730215,-1.876365,-1.1102076,-1.5035359,-1.767928,-1.1906881
296,2011/3/8,-1.1936141,-2.025803,-1.6547679,-1.1573809,-1.3318502,-1.0643046,-1.8903298,-1.1107012,-1.5043899,-1.7621983,-1.2007501
297,2011/3/9,-1.1971873,-2.0288498,-1.6528722,-1.1698272,-1.3202626,-1.0774183,-1.8821034,-1.1079727,-1.5093594,-1.7724956,-1.2019124
298,2011/3/10,-1.2474426,-2.0231433,-1.6355056,-1.1715443,-1.3080329,-1.1072245,-1.897186,-1.1091119,-1.5300063,-1.7704399,-1.2143087
299,2011/3/11,-1.2288382,-2.023315,-1.6386936,-1.1800978,-1.3172964,-1.1090385,-1.9009628,-1.1093631,-1.5564576,-1.7628088,-1.213312
300,2011/3/14,-1.2448378,-2.0060022,-1.6637777,-1.1922631,-1.3040792,-1.0770779,-1.8923104,-1.0997242,-1.574203,-1.7433044,-1.245713
301,2011/3/15,-1.274538,-1.9902064,-1.6731963,-1.1911896,-1.3027213,-1.0783193,-1.8850591,-1.0953194,-1.5775,-1.7346134,-1.2432871
302,2011/3/16,-1.326451,-1.9849946,-1.6809764,-1.1866771,-1.3122413,-1.0644691,-1.867549,-1.0937701,-1.5847008,-1.7173383,-1.223087
303,2011/3/17,-1.2913771,-1.9752688,-1.691301,-1.1880239,-1.3104159,-1.0644116,-1.8656987,-1.0787592,-1.5857058,-1.7094237,-1.2095977
304,2011/3/18,-1.2800153,-1.9619629,-1.6788659,-1.1863345,-1.3111358,-1.0679946,-1.873994,-1.0677276,-1.5921823,-1.6849936,-1.1945262
305,2011/3/21,-1.2407932,-1.9414678,-1.646418,-1.2027202,-1.3278518,-1.0597086,-1.880943,-1.0860106,-1.5988388,-1.6371279,-1.2309529
306,2011/3/22,-1.2501723,-1.9193622,-1.6401384,-1.204872,-1.3203108,-1.0471442,-1.8988023,-1.11163,-1.6090288,-1.645443,-1.2232738
307,2011/3/23,-1.2424997,-1.9209393,-1.6417754,-1.1887065,-1.3177748,-1.0568894,-1.9186288,-1.134507,-1.6226244,-1.6636728,-1.2193917
308,2011/3/24,-1.2179838,-1.9209715,-1.6411867,-1.1586953,-1.3173928,-1.0600814,-1.9175371,-1.1415015,-1.6433202,-1.6522454,-1.227074
309,2011/3/25,-1.2096616,-1.917623,-1.6428173,-1.1396631,-1.3035705,-1.0459688,-1.9142506,-1.1517751,-1.6417979,-1.6445063,-1.2272267
310,2011/3/28,-1.216917,-1.9407203,-1.6219583,-1.1538982,-1.3153962,-1.0347385,-1.8577547,-1.1748406,-1.5907726,-1.6599832,-1.2276947
311,2011/3/29,-1.1983662,-1.9390438,-1.6191385,-1.1509761,-1.3274387,-1.0328681,-1.8646654,-1.1691453,-1.5932498,-1.6603322,-1.2065835
312,2011/3/30,-1.1807984,-1.933552,-1.6133401,-1.1452302,-1.3459022,-1.0148841,-1.8837335,-1.1704617,-1.6023645,-1.6707925,-1.1860317
313,2011/3/31,-1.1856269,-1.9295176,-1.6038601,-1.1487217,-1.353269,-1.011038,-1.9077699,-1.1801935,-1.6094851,-1.6664414,-1.165583
314,2011/4/1,-1.1725727,-1.93054,-1.5939766,-1.1566893,-1.3654457,-0.9962301,-1.9169394,-1.1781577,-1.6275122,-1.6585295,-1.1547213
315,2011/4/4,-1.1716624,-1.9081863,-1.5800356,-1.1745882,-1.3759518,-0.99876016,-1.9324673,-1.1713822,-1.6745677,-1.6531557,-1.1588358
316,2011/4/5,-1.1721374,-1.9076533,-1.5955436,-1.169044,-1.3874662,-1.0039138,-1.9402094,-1.1646571,-1.6787049,-1.6573832,-1.1540719
317,2011/4/6,-1.1663857,-1.8982126,-1.597835,-1.1693788,-1.4035755,-0.9943033,-1.9259602,-1.1626414,-1.6843545,-1.6528391,-1.1468656
318,2011/4/7,-1.1703967,-1.8905213,-1.5942754,-1.1852566,-1.4084764,-0.9889953,-1.9154348,-1.1522268,-1.690457,-1.6440414,-1.1393471
319,2011/4/8,-1.1809771,-1.8773767,-1.5987195,-1.1827829,-1.4110439,-0.9907912,-1.9107308,-1.1677231,-1.705416,-1.6551754,-1.1412303
320,2011/4/11,-1.188353,-1.910215,-1.5541109,-1.1632842,-1.4277717,-1.0344994,-1.913974,-1.222673,-1.6964347,-1.6533761,-1.0991993
321,2011/4/12,-1.2089392,-1.9303483,-1.5543499,-1.1567667,-1.4250058,-1.0446998,-1.9068439,-1.2120954,-1.6986723,-1.6489913,-1.0934776
322,2011/4/13,-1.2084376,-1.9428312,-1.5555327,-1.1519797,-1.418795,-1.0694525,-1.8949522,-1.2094814,-1.6934887,-1.6435184,-1.0945334
323,2011/4/14,-1.2082169,-1.9490523,-1.5408814,-1.1413195,-1.4097143,-1.0847847,-1.9042871,-1.2079779,-1.6947116,-1.6379006,-1.0900481
324,2011/4/15,-1.1978866,-1.9675608,-1.5398622,-1.1258464,-1.3915396,-1.0967908,-1.9242077,-1.2170905,-1.6858455,-1.6451576,-1.0733587
325,2011/4/18,-1.2271001,-1.960921,-1.5252286,-1.1429714,-1.4089249,-1.1130316,-1.9482089,-1.2211763,-1.711903,-1.68861,-1.0638653
326,2011/4/19,-1.212031,-1.9648138,-1.5336136,-1.1397192,-1.4076031,-1.1308483,-1.9445139,-1.2178153,-1.710269,-1.701874,-1.0422051
327,2011/4/20,-1.1766328,-1.9664611,-1.5352612,-1.1399289,-1.414702,-1.1417842,-1.9432501,-1.238007,-1.7020413,-1.6941626,-1.026866
328,2011/4/21,-1.1627356,-1.972858,-1.5332904,-1.1427145,-1.4236928,-1.12812,-1.9468956,-1.2570554,-1.6859398,-1.7041193,-1.0451412
329,2011/4/25,-1.1669583,-1.9844537,-1.508289,-1.1214935,-1.4280276,-1.1220648,-1.929838,-1.2573042,-1.6850748,-1.6865394,-1.0505372
