,Date,SPX,0,1,2,3,4,5,6,7,8,9
165,2010/8/30,-1.8033813,-1.5215418,-1.8924814,-1.6885366,-1.543408,-0.8852845,-1.6400607,-1.4749539,-1.900666,-1.6209897,-1.3037468
166,2010/8/31,-1.8023509,-1.5143752,-1.9092721,-1.6691257,-1.51884,-0.903546,-1.6469518,-1.475117,-1.9256558,-1.6054716,-1.307607
167,2010/9/1,-1.7256775,-1.5128758,-1.9062856,-1.6608182,-1.4858874,-0.91160333,-1.6537707,-1.4570395,-1.941474,-1.5919393,-1.3129716
168,2010/9/2,-1.7018406,-1.5109049,-1.907054,-1.6552131,-1.4645731,-0.9104815,-1.6598703,-1.4391111,-1.9441234,-1.5908031,-1.2852615
169,2010/9/3,-1.6672126,-1.5097266,-1.9291763,-1.6609291,-1.4784924,-0.8912768,-1.6632384,-1.4184326,-1.9826258,-1.5952013,-1.2520778
170,2010/9/7,-1.697635,-1.5707287,-1.9427204,-1.7017758,-1.5007553,-0.937232,-1.7188128,-1.3678778,-2.1109276,-1.564134,-1.2460256
171,2010/9/8,-1.6807117,-1.5807029,-1.9526988,-1.7003483,-1.4668138,-0.9332434,-1.7416145,-1.3613467,-2.1038861,-1.5235596,-1.2617544
172,2010/9/9,-1.6680005,-1.5975028,-1.9566476,-1.7184156,-1.4795083,-0.93937534,-1.7362716,-1.3582989,-2.0986826,-1.5093993,-1.2584476
173,2010/9/10,-1.6552078,-1.5947831,-1.9878675,-1.7415228,-1.4746659,-0.9486157,-1.745381,-1.36932,-2.1205788,-1.5106728,-1.2560921
174,2010/9/13,-1.6260201,-1.63673,-1.9851195,-1.7859089,-1.4565454,-0.98399,-1.7653593,-1.3523833,-2.110266,-1.5307276,-1.2335229
175,2010/9/14,-1.627901,-1.636008,-1.9939772,-1.7695341,-1.4726385,-0.97511786,-1.7585069,-1.3387675,-2.0818057,-1.5589064,-1.2221906
176,2010/9/15,-1.61858,-1.6090053,-1.9648714,-1.7556489,-1.4461255,-0.96776295,-1.7560632,-1.3557488,-2.0537555,-1.5521259,-1.1862426
177,2010/9/16,-1.619541,-1.6091048,-1.969039,-1.7249173,-1.4268851,-0.96227086,-1.7522874,-1.3486242,-2.0460207,-1.5543895,-1.1507195
178,2010/9/17,-1.6173615,-1.5989848,-1.9366606,-1.720053,-1.4244344,-0.9653761,-1.7350044,-1.3213394,-2.0462456,-1.5691154,-1.159074
179,2010/9/20,-1.5775576,-1.5872986,-1.9103874,-1.6525879,-1.4940687,-0.9665148,-1.7336622,-1.3162628,-2.0774608,-1.609469,-1.1367456
180,2010/9/21,-1.5843273,-1.5742787,-1.9058808,-1.6605155,-1.4933348,-0.9579202,-1.721522,-1.3101852,-2.0939193,-1.6227397,-1.143382
181,2010/9/22,-1.5970821,-1.5915635,-1.9188762,-1.64962,-1.4908838,-0.9547657,-1.7194378,-1.3125168,-2.1160116,-1.6490456,-1.1009809
182,2010/9/23,-1.6191425,-1.608778,-1.9279673,-1.6498058,-1.5071315,-0.94630855,-1.7396322,-1.3039938,-2.0952852,-1.6634374,-1.0939782
183,2010/9/24,-1.5638403,-1.6474568,-1.929672,-1.665188,-1.5007602,-0.95341235,-1.751168,-1.3105153,-2.0842588,-1.6647592,-1.0815094
184,2010/9/27,-1.578827,-1.7132522,-1.9162616,-1.7078569,-1.5077022,-0.9746889,-1.7632747,-1.2784296,-2.0577168,-1.6701593,-1.0657682
185,2010/9/28,-1.5660679,-1.7353705,-1.9460274,-1.7065712,-1.4815929,-0.9713805,-1.7538552,-1.2716966,-2.0928032,-1.6409758,-1.0682093
186,2010/9/29,-1.5729004,-1.7386369,-1.9691153,-1.6885391,-1.4381113,-0.9684136,-1.7449408,-1.2724721,-2.0901031,-1.61799,-1.0775554
187,2010/9/30,-1.5810442,-1.7401044,-1.9735986,-1.6658024,-1.4324952,-0.965528,-1.7374595,-1.2531875,-2.0809655,-1.6068267,-1.0854979
188,2010/10/1,-1.5694245,-1.7333604,-1.9800321,-1.6733291,-1.4341637,-0.9601647,-1.7357845,-1.2563621,-2.0728667,-1.5979162,-1.0886264
189,2010/10/4,-1.590697,-1.7258515,-1.9844427,-1.6689286,-1.432854,-0.9611282,-1.7726204,-1.2176107,-2.0927136,-1.6148514,-1.0538807
190,2010/10/5,-1.5362546,-1.7078973,-1.9940466,-1.6613039,-1.4188612,-0.99009675,-1.7817223,-1.2116296,-2.0817888,-1.6374639,-1.0524899
191,2010/10/6,-1.5380272,-1.694837,-2.0026574,-1.6541734,-1.4114962,-1.0145328,-1.7902505,-1.2138687,-2.0577536,-1.6370069,-1.0655813
192,2010/10/7,-1.5423726,-1.6980999,-2.013994,-1.6504186,-1.3918524,-1.033799,-1.7852002,-1.2282715,-2.0299175,-1.6180267,-1.0666822
193,2010/10/8,-1.5262783,-1.7139406,-2.0351667,-1.6534476,-1.3628722,-1.0511888,-1.7912282,-1.2092944,-2.0321562,-1.6140462,-1.0651186
194,2010/10/11,-1.5258934,-1.7669173,-2.0898983,-1.6491494,-1.338796,-1.0076045,-1.7138408,-1.1520973,-1.9940587,-1.5981315,-1.0587478
195,2010/10/12,-1.5158434,-1.7790351,-2.090573,-1.6542476,-1.3458802,-0.9982634,-1.7234739,-1.1547086,-1.9879769,-1.5984225,-1.0594156
196,2010/10/13,-1.4971328,-1.7918617,-2.075319,-1.6324781,-1.3502443,-0.9885874,-1.742688,-1.1641822,-1.9949874,-1.6040306,-1.0466535
197,2010/10/14,-1.5067523,-1.7996751,-2.0737822,-1.6197869,-1.3296603,-0.9847998,-1.7372772,-1.167812,-2.003964,-1.6062434,-1.0287586
198,2010/10/15,-1.5014112,-1.7867961,-2.0961454,-1.6059372,-1.3199458,-0.97844243,-1.735747,-1.1591007,-1.9873551,-1.6052969,-1.0353321
199,2010/10/18,-1.4823794,-1.8088444,-2.1067164,-1.595631,-1.3191257,-0.97516197,-1.7266,-1.1831183,-1.920022,-1.5712041,-1.035737
200,2010/10/19,-1.5245814,-1.8052719,-2.1140912,-1.5982258,-1.296382,-0.95589834,-1.7399323,-1.2005583,-1.8941118,-1.57665,-1.040943
201,2010/10/20,-1.4969761,-1.809645,-2.1101735,-1.5811479,-1.2792627,-0.9496213,-1.7383212,-1.2076824,-1.8892306,-1.6007941,-1.0621947
202,2010/10/21,-1.4922802,-1.8067783,-2.09993,-1.5555539,-1.2785871,-0.9531919,-1.7364827,-1.2191975,-1.8784387,-1.6215612,-1.0710157
203,2010/10/22,-1.48601,-1.7761599,-2.1139412,-1.5498774,-1.265495,-0.94950837,-1.7457721,-1.2283834,-1.8318859,-1.6135191,-1.0556512
204,2010/10/25,-1.4803548,-1.728624,-2.11421,-1.4805171,-1.2695001,-0.9472498,-1.7681568,-1.2311753,-1.8337132,-1.5860356,-1.0394267
205,2010/10/26,-1.4803103,-1.7066493,-2.1372583,-1.4747349,-1.2661805,-0.96791816,-1.7596996,-1.2279778,-1.8286228,-1.5890771,-1.0564883
206,2010/10/27,-1.4874145,-1.6912874,-2.1314585,-1.4587191,-1.2673448,-0.9874838,-1.7551533,-1.211056,-1.8402985,-1.5920895,-1.0565325
207,2010/10/28,-1.4844502,-1.6804007,-2.1043348,-1.454837,-1.2598,-0.9853966,-1.7401818,-1.1896139,-1.8448117,-1.5775797,-1.062101
208,2010/10/29,-1.4856087,-1.6823004,-2.1104279,-1.4481835,-1.2681148,-0.9945643,-1.7406769,-1.179601,-1.8303738,-1.5819893,-1.053008
209,2010/11/1,-1.4830918,-1.6624085,-2.1322763,-1.4543223,-1.3139292,-1.047297,-1.7762425,-1.1713995,-1.7930733,-1.5297394,-1.0421001
210,2010/11/2,-1.4627328,-1.6958927,-2.1254358,-1.449452,-1.3407052,-1.0395101,-1.7831341,-1.173858,-1.7854108,-1.5343875,-1.0566934
211,2010/11/3,-1.4530522,-1.6961327,-2.1190767,-1.4300692,-1.3462789,-1.0320625,-1.7839335,-1.1904621,-1.7976711,-1.5462049,-1.0765731
212,2010/11/4,-1.4026904,-1.7004026,-2.1249413,-1.4205837,-1.3413243,-1.0248438,-1.7867874,-1.1930803,-1.8049814,-1.5464789,-1.1004412
213,2010/11/5,-1.3923668,-1.7097943,-2.1421473,-1.4365127,-1.3439745,-1.0179858,-1.7760874,-1.1916019,-1.8088391,-1.5670111,-1.1163772
214,2010/11/8,-1.3979654,-1.6843688,-2.197036,-1.4507337,-1.3543288,-0.983149,-1.7388713,-1.1823928,-1.8086653,-1.5991288,-1.1337414
215,2010/11/9,-1.4192841,-1.6757531,-2.2009678,-1.4341526,-1.3647006,-0.9829379,-1.7305231,-1.164213,-1.8130615,-1.601384,-1.12552
216,2010/11/10,-1.40777,-1.6904366,-2.2030163,-1.4531859,-1.3628724,-0.9918679,-1.7500218,-1.1441272,-1.8231245,-1.6063522,-1.1052709
217,2010/11/11,-1.4189799,-1.7074583,-2.1794157,-1.4610435,-1.3827759,-0.9909379,-1.7562388,-1.1606725,-1.8370532,-1.595906,-1.0980345
218,2010/11/12,-1.4503022,-1.7076352,-2.1877952,-1.4594635,-1.4055339,-0.9806785,-1.7639369,-1.1551462,-1.8586754,-1.6123428,-1.071803
219,2010/11/15,-1.4535145,-1.7607672,-2.1509275,-1.4413166,-1.3806418,-0.9946445,-1.7532344,-1.1699774,-1.8828816,-1.6125019,-1.047588
220,2010/11/16,-1.4965956,-1.778225,-2.1426914,-1.4197041,-1.3882813,-0.9742443,-1.7557144,-1.1836714,-1.8578948,-1.5807496,-1.0693164
221,2010/11/17,-1.4960363,-1.7744747,-2.1313393,-1.4017326,-1.3982251,-0.94818616,-1.7442011,-1.181869,-1.8530074,-1.5331147,-1.0868211
222,2010/11/18,-1.455849,-1.771006,-2.1296475,-1.3901467,-1.4032823,-0.9334867,-1.7078011,-1.1928881,-1.8421658,-1.5209515,-1.1262312
223,2010/11/19,-1.4491591,-1.7662609,-2.1444237,-1.3742017,-1.413014,-0.9599213,-1.7211782,-1.2149452,-1.8691481,-1.5161928,-1.0970023
224,2010/11/22,-1.4533163,-1.730277,-2.1183858,-1.3849703,-1.4037013,-0.96970665,-1.6995224,-1.247258,-1.8700534,-1.5047345,-1.08936
225,2010/11/23,-1.4912528,-1.7154223,-2.105989,-1.3883362,-1.4152532,-0.97914064,-1.7196572,-1.2261031,-1.8676176,-1.4998943,-1.0834721
226,2010/11/24,-1.4521939,-1.7097163,-2.092733,-1.3740826,-1.406258,-0.9855476,-1.7104803,-1.2174357,-1.8615272,-1.4989917,-1.1055743
227,2010/11/26,-1.4719614,-1.6800175,-2.081832,-1.2972455,-1.4438802,-0.9960056,-1.7181355,-1.1930485,-1.8621498,-1.47905,-1.1087756
228,2010/11/29,-1.4755996,-1.7006067,-2.0601614,-1.2407568,-1.4202131,-0.9475845,-1.7318339,-1.1906796,-1.8760453,-1.4009135,-1.1112171
229,2010/11/30,-1.4916548,-1.7196734,-2.0300455,-1.2203305,-1.426815,-0.94571745,-1.7297244,-1.20775,-1.8713903,-1.3969103,-1.1162397
230,2010/12/1,-1.4352612,-1.7351507,-2.0364127,-1.1989856,-1.4298614,-0.9688933,-1.7599636,-1.2229844,-1.8723389,-1.384628,-1.1360788
231,2010/12/2,-1.4016757,-1.7362903,-2.058849,-1.180806,-1.412466,-0.9796082,-1.7693574,-1.2107462,-1.8570356,-1.3784305,-1.120771
232,2010/12/3,-1.3948201,-1.7288672,-2.1087024,-1.1684734,-1.3952928,-0.995851,-1.7674829,-1.2057416,-1.8777312,-1.3604114,-1.1044044
233,2010/12/6,-1.3982457,-1.7089722,-2.1845593,-1.1236662,-1.4241966,-0.99821085,-1.7770518,-1.2017272,-1.8790429,-1.3557928,-1.0335823
234,2010/12/7,-1.3968879,-1.7091129,-2.199817,-1.1377407,-1.4193261,-1.012,-1.7731482,-1.1886955,-1.893063,-1.3460484,-1.0062457
235,2010/12/8,-1.3871449,-1.7400206,-2.1744921,-1.1184998,-1.4090593,-1.0157499,-1.794521,-1.1924989,-1.9109845,-1.3510882,-1.0029463
236,2010/12/9,-1.3770316,-1.7543387,-2.1839862,-1.1126058,-1.4072454,-0.996798,-1.7873213,-1.1840734,-1.9061086,-1.353497,-1.0126269
237,2010/12/10,-1.3612535,-1.7406024,-2.1901536,-1.0856624,-1.4237223,-0.98100513,-1.7886655,-1.1794362,-1.8999487,-1.3566914,-1.0316731
238,2010/12/13,-1.361126,-1.7336562,-2.1850333,-1.0515423,-1.4113504,-0.9742192,-1.7845104,-1.1436028,-1.8958201,-1.356283,-0.9930198
239,2010/12/14,-1.358725,-1.7174935,-2.1834447,-1.0368904,-1.3961836,-0.985226,-1.8143669,-1.116829,-1.878372,-1.3780104,-0.9863319
240,2010/12/15,-1.3722669,-1.6925828,-2.1854231,-1.0373253,-1.4050227,-0.9898618,-1.8040707,-1.1179534,-1.8671012,-1.3862592,-0.9718856
241,2010/12/16,-1.3560079,-1.6922057,-2.1690354,-1.0311211,-1.3688166,-1.0015631,-1.8092028,-1.1199845,-1.8743442,-1.3864242,-0.98027563
242,2010/12/17,-1.3538024,-1.6989629,-2.1386757,-1.0291961,-1.3433406,-1.0102,-1.8235266,-1.1150095,-1.8715878,-1.4158311,-0.9738119
243,2010/12/20,-1.3470912,-1.7148272,-2.1019418,-0.9876329,-1.3402386,-1.0285841,-1.8249714,-1.1028826,-1.8425214,-1.4781398,-0.98978525
244,2010/12/21,-1.3312385,-1.7020284,-2.1273727,-0.9582765,-1.336128,-1.0104227,-1.8293523,-1.1204814,-1.8382894,-1.487519,-1.016872
245,2010/12/22,-1.3223422,-1.6975306,-2.1412868,-0.9724094,-1.305046,-1.0191272,-1.8355657,-1.1286539,-1.8033078,-1.4771087,-1.0282328
246,2010/12/23,-1.3266817,-1.6908801,-2.1501844,-0.9711297,-1.3000369,-1.0223395,-1.8357605,-1.1294569,-1.7966377,-1.4915481,-1.0320482
247,2010/12/27,-1.3250667,-1.6664968,-2.1197386,-0.9397269,-1.2751645,-1.0098977,-1.8616633,-1.1590203,-1.7704242,-1.4472529,-1.0626994
248,2010/12/28,-1.3230335,-1.6545216,-2.1027172,-0.9162108,-1.2570878,-0.99904084,-1.8717775,-1.1778545,-1.7639081,-1.4543597,-1.0725187
249,2010/12/29,-1.3203739,-1.65153,-2.078532,-0.9130179,-1.2798016,-0.98891854,-1.8821307,-1.1765072,-1.7340176,-1.458306,-1.0831776
250,2010/12/30,-1.3243538,-1.6360772,-2.0726964,-0.9061656,-1.2778051,-1.0007874,-1.8848673,-1.1651592,-1.7149582,-1.4906871,-1.0837075
251,2010/12/31,-1.324857,-1.6496938,-2.0813818,-0.8757208,-1.2784004,-1.0211813,-1.8757364,-1.1637684,-1.6953346,-1.4990594,-1.070628
252,2011/1/3,-1.295189,-1.6254011,-2.064156,-0.8707845,-1.2403843,-1.0216002,-1.8659033,-1.1782217,-1.7014202,-1.4965817,-1.0486296
253,2011/1/4,-1.2986535,-1.6183621,-2.0610428,-0.864326,-1.2344961,-1.0116456,-1.8681203,-1.1707549,-1.7059568,-1.5036032,-1.0531989
254,2011/1/5,-1.2854835,-1.6073558,-2.0769727,-0.866684,-1.2528516,-1.0022408,-1.8713676,-1.1485442,-1.7198092,-1.5049269,-1.072432
255,2011/1/6,-1.2910873,-1.6032522,-2.0908291,-0.8842913,-1.2660656,-0.9928644,-1.8865616,-1.1396297,-1.7186415,-1.4906031,-1.0766026
256,2011/1/7,-1.2959561,-1.6093519,-2.0925643,-0.8799309,-1.2850891,-0.9716684,-1.903398,-1.1435618,-1.7454692,-1.478012,-1.0771158
257,2011/1/10,-1.2995878,-1.6724397,-2.0165455,-0.89544046,-1.2647768,-0.98625016,-1.9701676,-1.1389704,-1.7806641,-1.4284915,-1.1010463
258,2011/1/11,-1.2897835,-1.6650461,-2.0177891,-0.88943505,-1.2784237,-1.0002892,-1.9813216,-1.1476926,-1.782489,-1.4351162,-1.0948232
259,2011/1/12,-1.2661381,-1.6542407,-2.016089,-0.8777617,-1.2808213,-1.006768,-2.0013201,-1.1461505,-1.8036982,-1.4332501,-1.0967917
260,2011/1/13,-1.270653,-1.6413177,-1.9889077,-0.87327254,-1.2961172,-1.0072737,-2.008994,-1.1284925,-1.8315235,-1.4287562,-1.0822155
261,2011/1/14,-1.2512527,-1.6505129,-1.9729437,-0.888893,-1.3220826,-1.0205034,-2.0253522,-1.0992142,-1.8268201,-1.4341955,-1.0745535
262,2011/1/18,-1.2476258,-1.6593777,-1.9857371,-0.91038096,-1.3069141,-1.0483121,-2.0058029,-1.0695806,-1.8688456,-1.4178203,-1.0768048
263,2011/1/19,-1.2744352,-1.6585622,-2.0051057,-0.91638047,-1.3073157,-1.060251,-2.006105,-1.064074,-1.8520439,-1.4062952,-1.0562006
264,2011/1/20,-1.2778519,-1.6544315,-2.0220847,-0.9393864,-1.3083447,-1.0754735,-2.0055623,-1.0660791,-1.8463063,-1.4134604,-1.0413407
265,2011/1/21,-1.2714953,-1.6511562,-2.0045187,-0.9469707,-1.326123,-1.0830871,-1.9918795,-1.0367465,-1.8422276,-1.4173125,-1.0314082
266,2011/1/24,-1.2561507,-1.6534339,-1.9722939,-1.0020626,-1.3372301,-1.0699232,-2.029557,-1.0059599,-1.8637573,-1.3881309,-0.9897594
267,2011/1/25,-1.2554562,-1.6640357,-1.9721649,-1.0096925,-1.3438705,-1.0553864,-2.0293543,-0.9877919,-1.8965108,-1.3697587,-0.9817042
268,2011/1/26,-1.2443497,-1.6689148,-1.9869205,-1.0245793,-1.359249,-1.0501223,-2.0277665,-0.9795078,-1.9369076,-1.355058,-0.9822641
269,2011/1/27,-1.2384385,-1.6746144,-1.9932218,-1.0414747,-1.3624818,-1.0422033,-2.0065465,-0.993128,-1.939163,-1.3448375,-1.007427
270,2011/1/28,-1.285938,-1.6767836,-1.9726883,-1.032811,-1.3749092,-1.0445648,-2.009499,-1.0047585,-1.9305125,-1.3150796,-1.0427296
271,2011/1/31,-1.26581,-1.6365186,-1.9137522,-1.003418,-1.3937687,-1.0583394,-2.040487,-0.97993666,-1.9455289,-1.3080534,-1.0505073
272,2011/2/1,-1.2221549,-1.644214,-1.9376533,-0.9932346,-1.4062257,-1.0488714,-2.0458574,-0.97107303,-1.951402,-1.3311515,-1.0352652
273,2011/2/2,-1.2293437,-1.6635106,-1.9417497,-0.9803844,-1.4177713,-1.0275342,-2.0219643,-0.9646465,-1.9603695,-1.3425822,-1.0353669
274,2011/2/3,-1.2231432,-1.6517655,-1.9352773,-0.9728886,-1.433268,-1.0107306,-2.003411,-0.94250673,-1.9590799,-1.3492478,-1.0340837
275,2011/2/4,-1.2155489,-1.641944,-1.9170142,-0.97540087,-1.4323622,-1.0198563,-2.012208,-0.9310845,-1.9417065,-1.3542486,-1.0402336
276,2011/2/7,-1.1991457,-1.659121,-1.9291377,-0.9805529,-1.4008777,-1.0395161,-2.1207902,-0.91701996,-1.9476308,-1.3756738,-1.0057327
277,2011/2/8,-1.188134,-1.6494231,-1.8985947,-0.97586256,-1.4164027,-1.0305324,-2.1493948,-0.92120266,-1.9565896,-1.3764182,-1.0211993
278,2011/2/9,-1.1954899,-1.6358246,-1.8831745,-0.9654806,-1.4616207,-1.0253085,-2.1714375,-0.9276307,-1.9543855,-1.3853313,-1.0261928
279,2011/2/10,-1.1935143,-1.6292942,-1.8932908,-0.9713862,-1.458855,-1.0184834,-2.1658762,-0.9308627,-1.9639256,-1.4278836,-1.0354545
280,2011/2/11,-1.1790322,-1.6350486,-1.8805618,-0.9657985,-1.4546481,-1.0215805,-2.188105,-0.95618635,-1.9632248,-1.424082,-1.0256662
281,2011/2/14,-1.1727508,-1.6069133,-1.8599021,-0.9586437,-1.5038992,-1.0294966,-2.270548,-0.949599,-1.9969902,-1.419908,-1.0043553
282,2011/2/15,-1.1812947,-1.6190655,-1.8442336,-0.9546144,-1.5126654,-1.0373902,-2.2673826,-0.95354205,-2.005433,-1.4355284,-1.0146734
283,2011/2/16,-1.1648461,-1.6313053,-1.8307327,-0.95148593,-1.5197906,-1.036947,-2.2691667,-0.9449927,-1.9950136,-1.4757093,-1.0076005
284,2011/2/17,-1.1567487,-1.6488221,-1.8376445,-0.9205404,-1.5144895,-1.0534784,-2.2809834,-0.9378708,-1.9750193,-1.487041,-1.0063112
285,2011/2/18,-1.1516782,-1.6749837,-1.8164357,-0.88337624,-1.4936618,-1.071031,-2.2616873,-0.92263913,-1.968838,-1.4930755,-1.0162156
286,2011/2/22,-1.2063521,-1.7162764,-1.8546878,-0.8640607,-1.5334853,-1.1007049,-2.2481582,-0.9273323,-1.9660028,-1.4889756,-0.995799
287,2011/2/23,-1.2225381,-1.7174721,-1.8584399,-0.85793895,-1.5438461,-1.1152605,-2.2804554,-0.9208363,-1.9603472,-1.5082582,-0.99646425
288,2011/2/24,-1.2251613,-1.7301034,-1.8483665,-0.857606,-1.5448078,-1.1333891,-2.3080413,-0.9129949,-1.9578583,-1.513125,-0.99914175
289,2011/2/25,-1.197487,-1.745713,-1.8490803,-0.86171263,-1.5485264,-1.1315292,-2.3404315,-0.9091446,-1.9591098,-1.5213894,-1.0030338
290,2011/2/28,-1.1828638,-1.7594827,-1.8416382,-0.88579905,-1.475329,-1.0928545,-2.3099573,-0.8999415,-1.9207528,-1.578677,-0.97082865
291,2011/3/1,-1.224697,-1.7727569,-1.8161762,-0.89573246,-1.4624273,-1.0672467,-2.2820761,-0.8990724,-1.8779355,-1.5831578,-0.9728303
292,2011/3/2,-1.2204413,-1.7975696,-1.8048346,-0.89640576,-1.4485681,-1.0687071,-2.2727165,-0.89105594,-1.8543383,-1.5795308,-0.97972846
293,2011/3/3,-1.175424,-1.7981188,-1.8061877,-0.88040084,-1.4570903,-1.0539079,-2.259632,-0.90146434,-1.8504678,-1.5902025,-0.99707204
294,2011/3/4,-1.194951,-1.8146962,-1.8239818,-0.86251116,-1.4404473,-1.0512663,-2.252042,-0.9179753,-1.8410456,-1.6105922,-0.9898589
295,2011/3/7,-1.2170378,-1.8595228,-1.7806709,-0.8645907,-1.4483488,-1.0430094,-2.2754257,-0.9506197,-1.8695109,-1.6298157,-0.94287837
296,2011/3/8,-1.1936141,-1.8514172,-1.8050919,-0.8566289,-1.4426155,-1.0147674,-2.2788353,-0.959538,-1.8504208,-1.6331865,-0.9224546
297,2011/3/9,-1.1971873,-1.841166,-1.8176713,-0.878631,-1.4167067,-1.0142802,-2.2910495,-0.9679207,-1.8758737,-1.6138026,-0.92208123
298,2011/3/10,-1.2474426,-1.8343662,-1.8297268,-0.88035303,-1.3880495,-1.0286667,-2.297516,-0.9419495,-1.8772947,-1.5989738,-0.934759
299,2011/3/11,-1.2288382,-1.820176,-1.8481227,-0.8799095,-1.3826932,-1.0437279,-2.2882428,-0.9335138,-1.884942,-1.608348,-0.94094604
300,2011/3/14,-1.2448378,-1.7915919,-1.9141167,-0.88495624,-1.3609159,-1.0137426,-2.2643497,-0.9343391,-1.9203937,-1.6415303,-0.9689504
301,2011/3/15,-1.274538,-1.7868406,-1.9317682,-0.88421017,-1.3834511,-1.031913,-2.2441196,-0.92826444,-1.9263884,-1.6631306,-0.965197
302,2011/3/16,-1.326451,-1.7865028,-1.9121535,-0.87818414,-1.3872207,-1.0573307,-2.2289057,-0.9341503,-1.951403,-1.663033,-0.97776
303,2011/3/17,-1.2913771,-1.8081982,-1.9155554,-0.8772987,-1.3871902,-1.0884004,-2.1930254,-0.9278716,-1.9656231,-1.6661322,-0.98332113
304,2011/3/18,-1.2800153,-1.8167938,-1.9364172,-0.88864934,-1.3862977,-1.1008672,-2.1806397,-0.92289686,-1.9753395,-1.6750025,-0.9963129
305,2011/3/21,-1.2407932,-1.8199589,-1.9526418,-0.8853831,-1.363461,-1.0844097,-2.189093,-0.89706093,-1.9882547,-1.6466187,-0.9805945
306,2011/3/22,-1.2501723,-1.8131431,-1.9660772,-0.8682631,-1.3610264,-1.0971854,-2.178199,-0.9130534,-2.01366,-1.6438682,-0.96137077
307,2011/3/23,-1.2424997,-1.8091145,-1.9570132,-0.85381633,-1.376629,-1.1025171,-2.1789725,-0.9315244,-2.0329318,-1.6392597,-0.9460419
308,2011/3/24,-1.2179838,-1.832879,-1.9536196,-0.8417078,-1.3729177,-1.1087943,-2.178006,-0.9207372,-2.04858,-1.6360085,-0.9496776
309,2011/3/25,-1.2096616,-1.8593096,-1.9508522,-0.8228807,-1.3454005,-1.0997431,-2.1766815,-0.89181674,-2.0565116,-1.6267967,-0.9529441
310,2011/3/28,-1.216917,-1.8631407,-1.9031552,-0.8369157,-1.2905394,-1.1266495,-2.0851882,-0.87583345,-2.1116433,-1.6184373,-0.9538963
311,2011/3/29,-1.1983662,-1.87421,-1.910932,-0.8430454,-1.286998,-1.1183461,-2.072263,-0.8623529,-2.1271398,-1.6176815,-0.948583
312,2011/3/30,-1.1807984,-1.8761194,-1.9409281,-0.863432,-1.2715945,-1.108096,-2.0541172,-0.8550337,-2.1250913,-1.606521,-0.9546749
313,2011/3/31,-1.1856269,-1.8774,-1.9497823,-0.8811327,-1.260398,-1.1032388,-2.055613,-0.8645743,-2.1073952,-1.6057183,-0.94177496
314,2011/4/1,-1.1725727,-1.8902112,-1.9487798,-0.8626346,-1.2763909,-1.1039184,-2.0384367,-0.8894656,-2.1047714,-1.6122407,-0.92737097
315,2011/4/4,-1.1716624,-1.892714,-1.9517982,-0.81818295,-1.2518955,-1.0788319,-2.0664546,-0.8682197,-2.085412,-1.6190307,-0.96300304
316,2011/4/5,-1.1721374,-1.8952154,-1.9422566,-0.8107836,-1.2752899,-1.0653017,-2.0544178,-0.8957934,-2.1015265,-1.6183821,-0.9488529
317,2011/4/6,-1.1663857,-1.8890913,-1.9329797,-0.7981568,-1.2921036,-1.0510396,-2.0272415,-0.91550493,-2.1074986,-1.6088814,-0.94855535
318,2011/4/7,-1.1703967,-1.9097532,-1.9301535,-0.80008394,-1.2912151,-1.0376669,-1.9857408,-0.910142,-2.110317,-1.6239951,-0.9568941
319,2011/4/8,-1.1809771,-1.909829,-1.9449397,-0.8148577,-1.2908312,-1.0464507,-1.9501991,-0.90808076,-2.1329882,-1.6167293,-0.941158
320,2011/4/11,-1.188353,-1.9332974,-1.9092201,-0.8083286,-1.276029,-1.0126561,-1.9300789,-0.89591724,-2.1261234,-1.5972674,-0.9208268
321,2011/4/12,-1.2089392,-1.9325703,-1.9055183,-0.8080552,-1.2654493,-1.024031,-1.9316435,-0.87462234,-2.125468,-1.592078,-0.92095363
322,2011/4/13,-1.2084376,-1.9249067,-1.8972708,-0.79634035,-1.2624388,-1.0402448,-1.9503353,-0.8719605,-2.1218863,-1.6149164,-0.9280689
323,2011/4/14,-1.2082169,-1.9285321,-1.886752,-0.7966739,-1.2692158,-1.0541158,-1.9689207,-0.87083584,-2.1466463,-1.6374221,-0.9267074
324,2011/4/15,-1.1978866,-1.9201903,-1.883164,-0.81023407,-1.2820258,-1.0797237,-1.9724462,-0.87218523,-2.1515024,-1.6315415,-0.92145395
325,2011/4/18,-1.2271001,-1.8852437,-1.9001546,-0.8488758,-1.2617493,-1.1073873,-2.0021775,-0.8804783,-2.1444108,-1.582067,-0.94409955
326,2011/4/19,-1.212031,-1.8940583,-1.9247749,-0.84227866,-1.2720602,-1.1096921,-2.015965,-0.8564059,-2.151668,-1.5917621,-0.9451554
327,2011/4/20,-1.1766328,-1.8990995,-1.9272927,-0.8411961,-1.2836313,-1.104592,-2.031194,-0.841173,-2.158737,-1.6027644,-0.945072
328,2011/4/21,-1.1627356,-1.9003543,-1.9420881,-0.84847003,-1.2765367,-1.0978861,-2.052425,-0.82354075,-2.1610336,-1.6202368,-0.9558192
329,2011/4/25,-1.1669583,-1.8891529,-2.0353227,-0.907959,-1.2684351,-1.1124803,-2.099893,-0.77548313,-2.1999552,-1.5916473,-0.99092954
