,Date,SPX,0,1,2,3,4,5,6,7,8,9
164,2000/8/25,-0.1420361,0.021382853,0.08710183,0.19928631,-0.53077346,-0.23412012,-0.8340252,-0.9880597,-0.8475822,-0.678442,-0.9131354
165,2000/8/28,-0.12989992,0.0076136305,0.059700295,0.18540284,-0.51953596,-0.2617392,-0.81245995,-0.9469932,-0.89201736,-0.71303207,-0.86857766
166,2000/8/29,-0.13664348,0.035828877,0.03371274,0.1892564,-0.52115947,-0.23952012,-0.80859226,-0.93638754,-0.9013483,-0.7022852,-0.8797536
167,2000/8/30,-0.14819114,0.055030014,0.020811735,0.18835461,-0.51801884,-0.23002659,-0.8049923,-0.9326622,-0.912358,-0.6825513,-0.88409686
168,2000/8/31,-0.124218315,0.061984304,0.025690095,0.18099238,-0.50840586,-0.2378219,-0.80175614,-0.93828434,-0.9256481,-0.6506087,-0.8791575
169,2000/9/1,-0.11933877,0.06755959,0.041098397,0.17690788,-0.51717275,-0.24225143,-0.809871,-0.95033145,-0.93783754,-0.6245964,-0.85581696
170,2000/9/5,-0.14103301,0.14875963,0.05412168,0.2039924,-0.5351114,-0.26778936,-0.7772601,-0.9782391,-0.91614264,-0.58055043,-0.91218764
171,2000/9/6,-0.16475727,0.17063142,0.045513596,0.21154904,-0.55005056,-0.2734211,-0.7751688,-0.98104095,-0.93944436,-0.59017587,-0.9138875
172,2000/9/7,-0.14831889,0.1831567,0.041267566,0.2179337,-0.56511396,-0.26368228,-0.7726457,-0.99047047,-0.9628627,-0.5922232,-0.89965904
173,2000/9/8,-0.1611427,0.18369474,0.042615965,0.22281508,-0.5803363,-0.23423094,-0.76956904,-1.0083998,-0.98642987,-0.5845518,-0.86500275
174,2000/9/11,-0.16956908,0.19354215,0.050250426,0.23441362,-0.58306354,-0.24962425,-0.7572408,-1.0210913,-1.0337269,-0.61412805,-0.9099401
175,2000/9/12,-0.18130907,0.19021471,0.050935127,0.24019803,-0.5773701,-0.26620123,-0.7555224,-1.0282981,-1.0269994,-0.62819916,-0.90988135
176,2000/9/13,-0.17658679,0.1783334,0.049197916,0.25516415,-0.5748103,-0.28558916,-0.7541741,-1.0347565,-1.0136074,-0.6412474,-0.8965202
177,2000/9/14,-0.18312283,0.18344022,0.050537184,0.2700503,-0.5764956,-0.29833755,-0.77580166,-1.0394943,-1.0271442,-0.64676845,-0.89022297
178,2000/9/15,-0.20764552,0.18857208,0.06257465,0.283673,-0.5847462,-0.29987648,-0.7918339,-1.0393237,-1.0385057,-0.6519452,-0.88963056
179,2000/9/18,-0.24276264,0.18302512,0.115539916,0.32050374,-0.6212952,-0.33012706,-0.7751728,-1.0182276,-1.0213506,-0.6222855,-0.93042415
180,2000/9/19,-0.21733788,0.17314304,0.11429062,0.30919498,-0.6101434,-0.3316085,-0.7579134,-0.9974956,-1.0254383,-0.60509515,-0.9739924
181,2000/9/20,-0.231446,0.16782226,0.11790908,0.31639925,-0.6159394,-0.3466609,-0.74003166,-0.99316144,-1.023321,-0.6090289,-0.990811
182,2000/9/21,-0.23523436,0.16435629,0.12439267,0.3316908,-0.6303786,-0.36775666,-0.7217336,-0.998048,-1.0210569,-0.6233477,-0.99613833
183,2000/9/22,-0.23578078,0.15370816,0.1362682,0.3260853,-0.6439566,-0.37523207,-0.70200044,-1.0147405,-1.0635756,-0.63087314,-1.0345345
184,2000/9/25,-0.25188124,0.1882613,0.13416556,0.319718,-0.67995566,-0.42855418,-0.7277221,-1.0217546,-1.0753438,-0.70556146,-1.0741371
185,2000/9/26,-0.27166823,0.20074311,0.111427136,0.3225069,-0.6826368,-0.43247938,-0.731352,-1.0224339,-1.0712533,-0.7279922,-1.0830357
186,2000/9/27,-0.27274427,0.21449082,0.079608604,0.32441968,-0.69317794,-0.42059824,-0.7303244,-1.0444928,-1.0639191,-0.7261237,-1.1143517
187,2000/9/28,-0.21998507,0.21657084,0.0648167,0.3221945,-0.69903654,-0.40584147,-0.72822374,-1.048702,-1.0543133,-0.7358335,-1.1228186
188,2000/9/29,-0.2560861,0.21263775,0.057751928,0.31977078,-0.7034643,-0.38915554,-0.7259371,-1.0446893,-1.0432485,-0.74780154,-1.1212016
189,2000/10/2,-0.25655377,0.1919815,0.035985094,0.3447203,-0.7565866,-0.35827965,-0.71583927,-1.056029,-1.0158635,-0.71983963,-1.1095369
190,2000/10/3,-0.27292925,0.20813245,0.01874163,0.3499213,-0.75561804,-0.3473272,-0.7203267,-1.0446017,-1.0116893,-0.7050053,-1.1194837
191,2000/10/4,-0.25974634,0.2252582,-0.0031773215,0.35979456,-0.7558518,-0.33401784,-0.72564673,-1.0347401,-1.00733,-0.692843,-1.133968
192,2000/10/5,-0.25647026,0.23780212,-0.031623095,0.37877595,-0.76641417,-0.31939042,-0.7287634,-1.0349102,-1.002994,-0.6952852,-1.1507366
193,2000/10/6,-0.3024923,0.23740783,-0.045457937,0.38959932,-0.77127093,-0.33169168,-0.73003966,-1.0344224,-0.9842689,-0.70101136,-1.165059
194,2000/10/9,-0.31437233,0.1811116,-0.09683789,0.4105465,-0.78659075,-0.332739,-0.74477726,-1.0122571,-0.95256287,-0.70423037,-1.2272712
195,2000/10/10,-0.340195,0.18139295,-0.10603216,0.40362343,-0.78189915,-0.31493354,-0.7840956,-1.0191745,-0.9383168,-0.73125577,-1.255073
196,2000/10/11,-0.37930828,0.17377837,-0.12263313,0.39845735,-0.7936894,-0.3216923,-0.79186934,-1.0227935,-0.93978095,-0.74492663,-1.2775548
197,2000/10/12,-0.44130138,0.16976835,-0.13786608,0.39481148,-0.79807633,-0.32634678,-0.7867436,-1.0260694,-0.9433554,-0.74953216,-1.2971716
198,2000/10/13,-0.36252466,0.1762573,-0.1479404,0.39423987,-0.7808294,-0.31956187,-0.7599607,-1.0294232,-0.9476654,-0.7365718,-1.3115292
199,2000/10/16,-0.36173916,0.15179051,-0.12887275,0.35433233,-0.78990066,-0.3337774,-0.7197606,-1.0405896,-0.93960553,-0.72872734,-1.3533863
200,2000/10/17,-0.40515018,0.1498451,-0.12809376,0.3497746,-0.8092444,-0.34301108,-0.71423656,-1.0508801,-0.94502944,-0.7166397,-1.3696443
201,2000/10/18,-0.41912347,0.15417099,-0.11570382,0.34592238,-0.8185464,-0.34965038,-0.7029146,-1.0585895,-0.9421186,-0.71003366,-1.3853449
202,2000/10/19,-0.33718726,0.14734527,-0.09442876,0.34356552,-0.81599474,-0.3357994,-0.70241004,-1.0347435,-0.9624317,-0.71464473,-1.3893859
203,2000/10/20,-0.32311505,0.1414212,-0.079121776,0.33952856,-0.8102478,-0.31504902,-0.7030981,-1.0187098,-0.9858062,-0.717148,-1.3921086
204,2000/10/23,-0.32509086,0.1274732,-0.061996687,0.3262171,-0.8094201,-0.29625583,-0.7085157,-1.0127978,-1.0308386,-0.69985634,-1.3365247
205,2000/10/24,-0.32105508,0.12467831,-0.043532707,0.33276126,-0.8441943,-0.31012064,-0.7172471,-1.0231549,-1.0526568,-0.67072,-1.3665582
206,2000/10/25,-0.37876332,0.11326106,-0.029419556,0.32622486,-0.8730963,-0.3147048,-0.7104708,-1.0162122,-1.0641408,-0.6488171,-1.3818449
207,2000/10/26,-0.379572,0.093976945,-0.019276131,0.30775386,-0.8966404,-0.3108214,-0.68954533,-0.99348575,-1.0661961,-0.63351417,-1.3836765
208,2000/10/27,-0.35309827,0.09100351,0.000940565,0.29897162,-0.9290922,-0.30619425,-0.7051413,-1.0025002,-1.0491803,-0.62996167,-1.3485267
209,2000/10/30,-0.32014582,0.07885104,0.013037544,0.2640665,-0.9663016,-0.32562658,-0.6906,-1.0419871,-1.0564014,-0.6189097,-1.3239564
210,2000/10/31,-0.26798975,0.04241314,0.031625252,0.25824505,-0.9522106,-0.34127095,-0.69605833,-1.05095,-1.060768,-0.5911869,-1.337808
211,2000/11/1,-0.28175828,0.013585642,0.04175146,0.2505841,-0.94102556,-0.3467071,-0.71907717,-1.0511692,-1.0671126,-0.57856965,-1.3322195
212,2000/11/2,-0.26980308,-0.009823259,0.041538753,0.2394278,-0.92719656,-0.36166525,-0.7393939,-1.048346,-1.0803647,-0.56905055,-1.3322607
213,2000/11/3,-0.27254248,-0.02856083,0.03241452,0.22525916,-0.91108924,-0.3848302,-0.75738084,-1.0429009,-1.0995704,-0.5622022,-1.3371547
214,2000/11/6,-0.26331165,-0.065660745,0.051121607,0.23015736,-0.9252932,-0.3208704,-0.7704908,-1.090603,-1.1070188,-0.5699295,-1.3657788
215,2000/11/7,-0.26384777,-0.07592481,0.055558782,0.23021911,-0.9283383,-0.30174285,-0.7684289,-1.1066778,-1.1064711,-0.5518235,-1.3773482
216,2000/11/8,-0.30199856,-0.0852152,0.059196252,0.23002079,-0.9247964,-0.28896478,-0.7652579,-1.1218306,-1.1072649,-0.53199476,-1.3890619
217,2000/11/9,-0.31760857,-0.0848855,0.063381374,0.24292894,-0.9159597,-0.2886062,-0.7652591,-1.1177586,-1.1215395,-0.52805704,-1.3942426
218,2000/11/10,-0.37686577,-0.08496593,0.06296752,0.24221806,-0.91815966,-0.28310266,-0.7557551,-1.1235108,-1.132778,-0.5143918,-1.3841156
219,2000/11/13,-0.40285876,-0.089976154,0.049146187,0.26148903,-0.9238832,-0.244499,-0.7183084,-1.1143868,-1.1532686,-0.5166136,-1.3595059
220,2000/11/14,-0.34724504,-0.08924212,0.036581095,0.26769033,-0.9174005,-0.23829393,-0.70735675,-1.1041632,-1.1510719,-0.5360409,-1.3636876
221,2000/11/15,-0.3353741,-0.091139294,0.050396882,0.27995506,-0.9199472,-0.22253099,-0.7041799,-1.0892813,-1.1535683,-0.5508017,-1.360143
222,2000/11/16,-0.36575663,-0.09669219,0.066513464,0.2933008,-0.9238781,-0.20438285,-0.7074019,-1.074231,-1.154269,-0.56014794,-1.361449
223,2000/11/17,-0.37381178,-0.116796374,0.05146769,0.30233046,-0.9202178,-0.18952718,-0.7309254,-1.0659083,-1.1380605,-0.5491973,-1.400357
224,2000/11/20,-0.41824773,-0.16641328,0.036854327,0.3080407,-0.9469603,-0.17735647,-0.779622,-1.0574844,-1.1113665,-0.5069025,-1.4063743
225,2000/11/21,-0.40981078,-0.18469013,0.028340794,0.3062413,-0.96635944,-0.17961329,-0.79489636,-1.0518918,-1.1013122,-0.5123777,-1.4169265
226,2000/11/22,-0.45472533,-0.19364046,0.02401549,0.31433377,-0.9911035,-0.17773315,-0.80018514,-1.0337715,-1.1041884,-0.5154522,-1.4390149
227,2000/11/24,-0.41976705,-0.15847255,0.035429135,0.3539381,-0.98395205,-0.19511718,-0.7892508,-1.059828,-1.0725796,-0.5277872,-1.4187033
228,2000/11/27,-0.40692797,-0.1429985,0.015196476,0.31814224,-0.95646465,-0.22095414,-0.8298551,-1.0913982,-1.0860775,-0.51506305,-1.4177792
229,2000/11/28,-0.42994437,-0.1378638,0.0128673855,0.31500497,-0.98241985,-0.20585352,-0.83630335,-1.0944144,-1.0914844,-0.50170946,-1.4079313
230,2000/11/29,-0.41951674,-0.1364715,0.016373264,0.31428206,-1.0022055,-0.18361618,-0.84240615,-1.0916749,-1.1054742,-0.4872123,-1.3975443
231,2000/11/30,-0.46820658,-0.14140238,0.028540745,0.31718063,-1.011298,-0.15077704,-0.84748864,-1.0798265,-1.1328175,-0.47149852,-1.3865566
232,2000/12/1,-0.4676958,-0.15871586,0.02627878,0.30846968,-1.028354,-0.151577,-0.8362592,-1.0620797,-1.122296,-0.47097114,-1.37549
233,2000/12/4,-0.44999486,-0.12142356,0.013619492,0.2892814,-1.0365527,-0.117865235,-0.8150982,-1.0262915,-1.087956,-0.47019282,-1.326908
234,2000/12/5,-0.3583906,-0.09800185,-0.002633378,0.28432444,-1.0296007,-0.105883315,-0.81864494,-1.0314552,-1.0951908,-0.46406496,-1.3063078
235,2000/12/6,-0.40250373,-0.07899946,-0.0064205285,0.3008634,-1.0305345,-0.13105242,-0.81639796,-1.0463555,-1.0897182,-0.45768064,-1.2801743
236,2000/12/7,-0.41658655,-0.062893115,0.0023720162,0.30626044,-1.0187135,-0.1485504,-0.8154189,-1.049584,-1.0828815,-0.4546625,-1.2667441
237,2000/12/8,-0.37000847,-0.05112064,0.030026281,0.2947746,-0.98765653,-0.15430297,-0.8163793,-1.0351962,-1.074061,-0.45671108,-1.2724597
238,2000/12/11,-0.35202032,-0.06138255,0.01726254,0.3228834,-0.978098,-0.11864761,-0.8442842,-1.0563293,-1.0601197,-0.5100172,-1.2188354
239,2000/12/12,-0.36775038,-0.07645404,0.037872054,0.3193204,-0.9679124,-0.13392511,-0.8449584,-1.0571871,-1.0464816,-0.5282181,-1.2186595
240,2000/12/13,-0.38740912,-0.07464014,0.06885712,0.31744865,-0.9601572,-0.15255022,-0.8491619,-1.0477158,-1.0260104,-0.54287136,-1.2230579
241,2000/12/14,-0.42126942,-0.07000754,0.08208122,0.31845465,-0.94716454,-0.15541771,-0.82322407,-1.0497745,-1.0081462,-0.55457807,-1.2189207
242,2000/12/15,-0.4733205,-0.061293066,0.07672713,0.32503724,-0.92840594,-0.15464401,-0.8132607,-1.0503201,-0.9965437,-0.55809796,-1.2365288
243,2000/12/18,-0.45403603,-0.0761624,-0.028015435,0.36787143,-0.8936045,-0.14674084,-0.8103187,-1.0540426,-1.0066794,-0.5533496,-1.3319782
244,2000/12/19,-0.48532617,-0.07519382,-0.053732928,0.382024,-0.8962688,-0.117739126,-0.8002207,-1.0679969,-1.0245533,-0.58443433,-1.3314805
245,2000/12/20,-0.56160724,-0.06091788,-0.08184698,0.38607323,-0.8949454,-0.095469266,-0.7810668,-1.072969,-1.0314934,-0.59145457,-1.344589
246,2000/12/21,-0.54248714,-0.03950143,-0.11098614,0.38424432,-0.89180595,-0.07817229,-0.7571186,-1.0722612,-1.0313286,-0.5841993,-1.3652893
247,2000/12/22,-0.48464638,-0.055675145,-0.12305322,0.39291117,-0.9127183,-0.09560223,-0.7613227,-1.0629525,-1.01314,-0.5910904,-1.3590473
248,2000/12/26,-0.46776876,-0.12299073,-0.19598776,0.32318065,-0.94358385,-0.08331445,-0.7892094,-1.132745,-1.0119275,-0.57368976,-1.3835846
249,2000/12/27,-0.4428534,-0.13567185,-0.19654882,0.33955714,-0.9655112,-0.08253678,-0.8101794,-1.160046,-1.0217167,-0.59597313,-1.4102132
250,2000/12/28,-0.43330446,-0.13899438,-0.19890378,0.34731072,-0.9682527,-0.0924822,-0.81470865,-1.1746663,-1.0157143,-0.6065273,-1.4265064
251,2000/12/29,-0.4585019,-0.13722841,-0.20267819,0.35008752,-0.9604463,-0.10741704,-0.8099569,-1.1826316,-1.0016367,-0.61063355,-1.4371322
252,2001/1/2,-0.52671295,-0.1802768,-0.21757849,0.37294084,-0.9583228,-0.12887579,-0.7812395,-1.189624,-1.0264369,-0.6446004,-1.5031745
253,2001/1/3,-0.40943688,-0.20252259,-0.21077722,0.36998007,-0.94660074,-0.11398516,-0.7620828,-1.1743007,-1.0338368,-0.6335945,-1.5084869
254,2001/1/4,-0.43488732,-0.21368256,-0.20430472,0.36593312,-0.95388603,-0.1255326,-0.74278414,-1.1593233,-1.013926,-0.6044506,-1.5195359
255,2001/1/5,-0.49868533,-0.22478582,-0.19442333,0.3627963,-0.9573145,-0.12467147,-0.71930367,-1.1427721,-0.9994466,-0.57985944,-1.5190203
256,2001/1/8,-0.5032907,-0.25165543,-0.1649846,0.3427074,-0.9540637,-0.17482561,-0.69403654,-1.1315011,-0.9809535,-0.5836813,-1.5079151
257,2001/1/9,-0.49416253,-0.25735033,-0.15455568,0.3499326,-0.9458393,-0.19346185,-0.69396085,-1.1463621,-0.98949075,-0.60548896,-1.513853
258,2001/1/10,-0.47127363,-0.2690313,-0.15251991,0.34856725,-0.96332383,-0.21176556,-0.66474056,-1.1787349,-0.98494613,-0.62080795,-1.4955095
259,2001/1/11,-0.44664747,-0.27708694,-0.15464416,0.350689,-0.9754945,-0.2247126,-0.6404828,-1.2091886,-0.9827414,-0.6343053,-1.4791783
260,2001/1/12,-0.46206605,-0.27211633,-0.16461532,0.36665806,-0.9606928,-0.22268185,-0.64380336,-1.2260723,-0.99323285,-0.64567477,-1.4798282
261,2001/1/16,-0.44695488,-0.23662962,-0.11055533,0.33668756,-0.90747714,-0.20850143,-0.6025289,-1.2885714,-1.0174769,-0.6290058,-1.5265957
262,2001/1/17,-0.4418607,-0.21853913,-0.10184456,0.34469563,-0.8811185,-0.22292551,-0.5896028,-1.29332,-1.0118147,-0.61432433,-1.5315527
263,2001/1/18,-0.40870705,-0.2214532,-0.11048425,0.36495933,-0.853114,-0.21555579,-0.58054346,-1.3016169,-1.0151591,-0.61964417,-1.5384682
264,2001/1/19,-0.4183907,-0.22558185,-0.122766994,0.37731212,-0.82885206,-0.20077468,-0.5729607,-1.3105773,-1.0214214,-0.62262154,-1.5450331
265,2001/1/22,-0.41774747,-0.17748493,-0.15464348,0.33952162,-0.8123749,-0.16494586,-0.5661344,-1.2993089,-1.0163274,-0.5890558,-1.609817
266,2001/1/23,-0.386686,-0.15707669,-0.1556158,0.3425542,-0.8216194,-0.17814082,-0.5675862,-1.2833898,-0.99613243,-0.59975636,-1.6043922
267,2001/1/24,-0.37981817,-0.14253306,-0.1517903,0.34830225,-0.8280409,-0.18387769,-0.57651615,-1.2854759,-0.9919036,-0.61283123,-1.612659
268,2001/1/25,-0.39178792,-0.13424195,-0.14285022,0.35694495,-0.8314527,-0.18166366,-0.5934179,-1.3067565,-1.0046954,-0.62843657,-1.6355214
269,2001/1/26,-0.39631638,-0.12559469,-0.12965387,0.37466168,-0.85574406,-0.17412753,-0.5984064,-1.310876,-1.0129931,-0.62020564,-1.6475432
270,2001/1/29,-0.38004678,-0.08611944,-0.1531921,0.37597558,-0.9084214,-0.14066228,-0.6118128,-1.2918398,-1.0358356,-0.6179055,-1.6517913
271,2001/1/30,-0.36329293,-0.08372314,-0.15543516,0.34159306,-0.9206326,-0.12762068,-0.6246089,-1.2703855,-1.0283158,-0.5997516,-1.6585715
272,2001/1/31,-0.37681308,-0.078305855,-0.15223642,0.34074193,-0.93011063,-0.13724245,-0.6149052,-1.2442083,-1.0435767,-0.58088785,-1.6628549
273,2001/2/1,-0.36374706,-0.06820747,-0.14768443,0.34196565,-0.939736,-0.14221705,-0.6179562,-1.2257965,-1.0607914,-0.5699334,-1.6775026
274,2001/2/2,-0.4060389,-0.053393915,-0.14176935,0.34527937,-0.94950974,-0.14251061,-0.6338551,-1.2152065,-1.0799739,-0.5669459,-1.7025902
275,2001/2/5,-0.39744982,-0.043315608,-0.12253106,0.33275938,-0.96583664,-0.109942384,-0.66521597,-1.1681277,-1.0670077,-0.56193244,-1.7318786
276,2001/2/6,-0.401084,-0.036065016,-0.12706152,0.35147476,-0.96757954,-0.10873073,-0.67972153,-1.15261,-1.0754361,-0.548399,-1.7158486
277,2001/2/7,-0.421341,-0.03002138,-0.12647423,0.37081575,-0.97243816,-0.11133545,-0.69226354,-1.1347692,-1.0874621,-0.52769357,-1.6907825
278,2001/2/8,-0.4363452,-0.03268417,-0.10419099,0.3685168,-0.9780244,-0.1058849,-0.6941455,-1.1121557,-1.0912839,-0.51967114,-1.6902467
279,2001/2/9,-0.46855327,-0.03928721,-0.089915216,0.36718184,-0.9856742,-0.09969492,-0.69996935,-1.1064203,-1.0965,-0.5180808,-1.6765407
280,2001/2/12,-0.44034538,-0.027376642,-0.08338597,0.38486266,-1.0353197,-0.05977962,-0.7142665,-1.1150507,-1.0800061,-0.52295035,-1.6234086
281,2001/2/13,-0.4611927,-0.018504322,-0.06898224,0.36261636,-1.0557042,-0.03908836,-0.7368976,-1.1266613,-1.0782549,-0.5213152,-1.6133436
282,2001/2/14,-0.46643752,-0.014906743,-0.05242287,0.34585568,-1.0790004,-0.048081666,-0.7400012,-1.1261513,-1.0648968,-0.5168009,-1.5925547
283,2001/2/15,-0.4470272,-0.010462913,-0.035628073,0.33381137,-1.1013896,-0.06523196,-0.7344601,-1.1208454,-1.0490097,-0.5108922,-1.570953
284,2001/2/16,-0.49281657,0.014466559,-0.02308929,0.3401451,-1.1093469,-0.058686126,-0.7212577,-1.1148258,-1.0470719,-0.5030061,-1.5730478
285,2001/2/20,-0.53482157,0.1320808,-0.10196562,0.36810398,-1.0586057,-0.08117099,-0.6832107,-1.0927924,-1.069791,-0.47974488,-1.5486523
286,2001/2/21,-0.5796383,0.14105278,-0.11119712,0.38230988,-1.0576668,-0.081621274,-0.6955887,-1.1149743,-1.1030412,-0.45677787,-1.5491102
287,2001/2/22,-0.5843253,0.1584709,-0.12514652,0.4002201,-1.0485408,-0.08231638,-0.69366425,-1.1016734,-1.1434203,-0.46504873,-1.5446887
288,2001/2/23,-0.5976904,0.17787006,-0.14072815,0.4167871,-1.0343413,-0.08390765,-0.6892905,-1.0817934,-1.1805907,-0.48374063,-1.538441
289,2001/2/26,-0.55609363,0.1994224,-0.18184686,0.40392727,-0.9468425,-0.066536546,-0.7080526,-1.1209391,-1.127417,-0.4973248,-1.5092719
290,2001/2/27,-0.57454085,0.19955403,-0.17838435,0.4011123,-0.9393372,-0.036090396,-0.6983114,-1.1142304,-1.132497,-0.47485012,-1.5312186
291,2001/2/28,-0.6091173,0.203909,-0.18191743,0.4013716,-0.9399888,-0.020989481,-0.68803054,-1.1182096,-1.1505263,-0.45752573,-1.5555702
292,2001/3/1,-0.6066227,0.21644253,-0.20045123,0.4068307,-0.9534063,-0.036323838,-0.67786384,-1.1439672,-1.1884135,-0.4520343,-1.5805457
293,2001/3/2,-0.6202879,0.22498803,-0.21071841,0.3907818,-0.9646131,-0.031503357,-0.6494065,-1.1456598,-1.2172627,-0.45733815,-1.5890503
294,2001/3/5,-0.60627484,0.25955975,-0.26179963,0.3341833,-0.9582369,-0.03976094,-0.6268196,-1.1486465,-1.2878072,-0.45990416,-1.5962757
295,2001/3/6,-0.58244944,0.27670562,-0.25646698,0.31779236,-0.9766733,-0.027635641,-0.6427073,-1.1458721,-1.2960255,-0.47828978,-1.6013432
296,2001/3/7,-0.56701946,0.28324252,-0.25170335,0.34114733,-0.9857256,-0.03454364,-0.6549718,-1.1611292,-1.3125576,-0.47292778,-1.6169667
297,2001/3/8,-0.56160724,0.28538153,-0.2510878,0.36452156,-0.993578,-0.04888333,-0.660131,-1.1719162,-1.3257449,-0.47042814,-1.6304792
298,2001/3/9,-0.6217657,0.28054863,-0.2577908,0.3848004,-1.0000389,-0.07491615,-0.6529623,-1.1733487,-1.3323394,-0.47487864,-1.6394128
299,2001/3/12,-0.7276623,0.27296683,-0.26568195,0.38319278,-0.99647945,-0.092369005,-0.631866,-1.2105137,-1.3694283,-0.49735636,-1.6472094
300,2001/3/13,-0.69234896,0.28347746,-0.27369705,0.38681468,-0.9804657,-0.08668985,-0.65007424,-1.2183062,-1.36661,-0.50628847,-1.6332749
301,2001/3/14,-0.7551609,0.29474857,-0.27767983,0.3871084,-0.9622401,-0.08913128,-0.6825182,-1.2124933,-1.3484546,-0.5164216,-1.616713
302,2001/3/15,-0.7411167,0.29239348,-0.2909389,0.3985497,-0.9465366,-0.08977629,-0.69030076,-1.1895838,-1.3330448,-0.50790215,-1.6189915
303,2001/3/16,-0.78866416,0.2971874,-0.2873286,0.41215897,-0.92795044,-0.09508867,-0.70644104,-1.1775277,-1.3271312,-0.50139326,-1.6248765
304,2001/3/19,-0.746745,0.30770102,-0.21461834,0.4557827,-0.8487675,-0.09746266,-0.71735436,-1.1660559,-1.3805342,-0.48262003,-1.6435184
305,2001/3/20,-0.80521494,0.33242258,-0.20729268,0.47631297,-0.8305509,-0.11254142,-0.70684844,-1.1500227,-1.3678359,-0.47818384,-1.6424637
306,2001/3/21,-0.84860516,0.340142,-0.20369457,0.5032471,-0.83216727,-0.12446168,-0.71288484,-1.1351879,-1.3739017,-0.4784694,-1.6401384
307,2001/3/22,-0.858374,0.33569884,-0.20276299,0.53476214,-0.84797126,-0.13412242,-0.73075485,-1.1212103,-1.3933905,-0.4821326,-1.6369041
308,2001/3/23,-0.81108004,0.34080592,-0.19137149,0.54145,-0.84776676,-0.12790346,-0.72774214,-1.1238384,-1.4163235,-0.45019415,-1.6486406
309,2001/3/26,-0.78416437,0.3230311,-0.15684527,0.5443651,-0.8810141,-0.10923007,-0.69059783,-1.1559057,-1.4281842,-0.43299344,-1.7219932
310,2001/3/27,-0.7235798,0.31483874,-0.14314598,0.5292114,-0.8823382,-0.10417527,-0.6820649,-1.1754414,-1.4392176,-0.42987216,-1.733695
311,2001/3/28,-0.78291595,0.29965565,-0.13730244,0.54792875,-0.8705628,-0.09894262,-0.68062216,-1.1870446,-1.4418498,-0.40259072,-1.7298127
312,2001/3/29,-0.79405,0.2896712,-0.13623448,0.54839337,-0.8584314,-0.0992628,-0.6786573,-1.1896102,-1.4367197,-0.39278832,-1.721383
313,2001/3/30,-0.7683159,0.2831939,-0.1383886,0.5365428,-0.8460593,-0.10332953,-0.67634004,-1.1860784,-1.4263517,-0.39477873,-1.7098849
314,2001/4/2,-0.7984009,0.2513141,-0.11064932,0.57866716,-0.84035456,-0.09406897,-0.6838063,-1.138189,-1.3765128,-0.36469412,-1.7230909
315,2001/4/3,-0.88236445,0.24581149,-0.12348966,0.59072566,-0.8073523,-0.09719225,-0.68959075,-1.1194866,-1.3734785,-0.3525697,-1.7250689
316,2001/4/4,-0.8893346,0.2401305,-0.13720788,0.6063643,-0.7776508,-0.095591135,-0.6965508,-1.1096233,-1.3644367,-0.3407109,-1.7257944
317,2001/4/5,-0.7867674,0.24197027,-0.13593219,0.63333106,-0.7854364,-0.07882283,-0.70224047,-1.1309725,-1.3301518,-0.3226716,-1.7111894
318,2001/4/6,-0.83519506,0.23360579,-0.12238893,0.63805497,-0.79584444,-0.07307832,-0.7040758,-1.1267557,-1.3149626,-0.30763683,-1.7018287
319,2001/4/9,-0.81579936,0.19149557,-0.124367595,0.62486905,-0.76788616,-0.082663916,-0.70908785,-1.0819638,-1.2599792,-0.29523793,-1.6725245
320,2001/4/10,-0.7517294,0.15097076,-0.11032314,0.63313395,-0.7490786,-0.09593645,-0.727294,-1.1001109,-1.2456073,-0.29122937,-1.6538125
321,2001/4/11,-0.7568477,0.12878573,-0.104115516,0.6235151,-0.7321133,-0.087882854,-0.73913026,-1.112571,-1.2490864,-0.28320724,-1.6502993
