,Date,SPX,Value
2433,2019/9/5,0.94637424,-1.6116247
2434,2019/9/6,0.94877434,-1.6111999
2435,2019/9/9,0.94852644,-1.6378745
2436,2019/9/10,0.9493762,-1.6244607
2437,2019/9/11,0.96837115,-1.6203861
2438,2019/9/12,0.975952,-1.6145571
2439,2019/9/13,0.97404134,-1.5972826
2440,2019/9/16,0.96576023,-1.614342
2441,2019/9/17,0.97255915,-1.6305368
2442,2019/9/18,0.9734626,-1.6498113
2443,2019/9/19,0.9735152,-1.6579719
2444,2019/9/20,0.96057457,-1.6628958
2445,2019/9/23,0.960319,-1.6855296
2446,2019/9/24,0.9380323,-1.687588
2447,2019/9/25,0.9542217,-1.6745027
2448,2019/9/26,0.9478093,-1.6710463
2449,2019/9/27,0.9337535,-1.6765497
2450,2019/9/30,0.9470298,-1.7058252
2451,2019/10/1,0.9145066,-1.7167807
2452,2019/10/2,0.8668708,-1.7372307
2453,2019/10/3,0.8878084,-1.7320341
2454,2019/10/4,0.9250321,-1.722407
2455,2019/10/7,0.913197,-1.7071133
2456,2019/10/8,0.8718428,-1.7158071
2457,2019/10/9,0.8957415,-1.7196944
2458,2019/10/10,0.9126047,-1.7090095
2459,2019/10/11,0.9412924,-1.6906639
2460,2019/10/14,0.9376323,-1.6798949
2461,2019/10/15,0.96375406,-1.6642125
2462,2019/10/16,0.9584763,-1.6676651
2463,2019/10/17,0.9657514,-1.6702037
2464,2019/10/18,0.9553964,-1.6689436
2465,2019/10/21,0.9734538,-1.6949489
2466,2019/10/22,0.9640269,-1.706329
2467,2019/10/23,0.97152376,-1.716311
2468,2019/10/24,0.9765828,-1.7148987
2469,2019/10/25,0.9873001,-1.714315
2470,2019/10/28,1.0019764,-1.7458147
2471,2019/10/29,0.9997806,-1.7531846
2472,2019/10/30,1.0083452,-1.7498181
2473,2019/10/31,1.0003623,-1.7461544
2474,2019/11/1,1.0257181,-1.7552592
2475,2019/11/4,1.0354671,-1.772618
2476,2019/11/5,1.0323387,-1.7695903
2477,2019/11/6,1.0341905,-1.7658787
2478,2019/11/7,1.0413796,-1.7578574
2479,2019/11/8,1.048123,-1.7528436
2480,2019/11/11,1.0429432,-1.7242857
2481,2019/11/12,1.0470656,-1.7138704
2482,2019/11/13,1.0489413,-1.7119927
2483,2019/11/14,1.0511476,-1.7119555
2484,2019/11/15,1.0713617,-1.717758
2485,2019/11/18,1.072688,-1.7372143
2486,2019/11/19,1.071125,-1.7504983
2487,2019/11/20,1.0612019,-1.7561028
2488,2019/11/21,1.0570251,-1.7522734
2489,2019/11/22,1.0627538,-1.7680135
2490,2019/11/25,1.0824755,-1.7698898
2491,2019/11/26,1.0882585,-1.7782348
2492,2019/11/27,1.099243,-1.784525
2493,2019/11/29,1.0886447,-1.7772658
2494,2019/12/2,1.0657871,-1.7934896
2495,2019/12/3,1.0482253,-1.7871238
2496,2019/12/4,1.064847,-1.7849085
2497,2019/12/5,1.0688001,-1.7948632
2498,2019/12/6,1.0927802,-1.8004006
2499,2019/12/9,1.0844271,-1.8158153
2500,2019/12/10,1.081533,-1.8136613
2501,2019/12/11,1.0891904,-1.8095744
2502,2019/12/12,1.1117053,-1.7982389
2503,2019/12/13,1.1118968,-1.8008767
2504,2019/12/16,1.1306775,-1.8186245
2505,2019/12/17,1.1315613,-1.8290184
2506,2019/12/18,1.1304213,-1.8354019
2507,2019/12/19,1.1421534,-1.846232
2508,2019/12/20,1.1551601,-1.8491535
2509,2019/12/23,1.1574429,-1.8157125
2510,2019/12/24,1.1569276,-1.7973416
2511,2019/12/26,1.1704153,-1.7934399
2512,2019/12/27,1.1705047,-1.8032365
2513,2019/12/30,1.1552174,-1.7771707
2514,2019/12/31,1.1629741,-1.774673
2515,2020/1/2,1.1849756,-1.7758989
2516,2020/1/3,1.1662939,-1.7783136
2517,2020/1/6,1.1755944,-1.7978605
2518,2020/1/7,1.1681924,-1.7958263
2519,2020/1/8,1.1810877,-1.7973369
2520,2020/1/9,1.1985786,-1.7842499
2521,2020/1/10,1.1910391,-1.7876568
2522,2020/1/13,1.2093706,-1.7570055
2523,2020/1/14,1.205374,-1.7445998
2524,2020/1/15,1.2103007,-1.7436109
2525,2020/1/16,1.2322702,-1.7333751
2526,2020/1/17,1.2424345,-1.7199708
2527,2020/1/21,1.2354324,-1.7319992
2528,2020/1/22,1.2361946,-1.7091389
2529,2020/1/23,1.2392014,-1.6885794
2530,2020/1/24,1.2152503,-1.6937517
2531,2020/1/27,1.173441,-1.6768116
2532,2020/1/28,1.1998184,-1.6710272
2533,2020/1/29,1.1975317,-1.6734424
2534,2020/1/30,1.2057835,-1.6772512
2535,2020/1/31,1.1586776,-1.6719319
2536,2020/2/3,1.177738,-1.678688
2537,2020/2/4,1.216946,-1.684145
2538,2020/2/5,1.2464466,-1.6888032
2539,2020/2/6,1.2552012,-1.7020521
2540,2020/2/7,1.2409215,-1.7127153
2541,2020/2/10,1.2601695,-1.7116797
2542,2020/2/11,1.264618,-1.7262896
2543,2020/2/12,1.2816043,-1.7356514
2544,2020/2/13,1.2773015,-1.7360351
2545,2020/2/14,1.2821583,-1.7404132
2546,2020/2/18,1.2744474,-1.736794
2547,2020/2/19,1.2868268,-1.7332284
2548,2020/2/20,1.2767466,-1.7262167
2549,2020/2/21,1.2488651,-1.7395518
2550,2020/2/24,1.1589801,-1.7427279
2551,2020/2/25,1.0779024,-1.7456472
2552,2020/2/26,1.0679202,-1.7411364
2553,2020/2/27,0.9488186,-1.7366345
2554,2020/2/28,0.9270054,-1.7377651
2555,2020/3/2,1.0456922,-1.728289
2556,2020/3/3,0.9705143,-1.718939
2557,2020/3/4,1.079512,-1.7198834
2558,2020/3/5,0.9885124,-1.7245023
2559,2020/3/6,0.943156,-1.7234367
2560,2020/3/9,0.73481756,-1.7381392
2561,2020/3/10,0.86195344,-1.7395099
2562,2020/3/11,0.7298398,-1.7453874
2563,2020/3/12,0.46630037,-1.752164
2564,2020/3/13,0.70047456,-1.7563869
2565,2020/3/16,0.3638752,-1.7698388
2566,2020/3/17,0.5174091,-1.7722185
2567,2020/3/18,0.37706986,-1.7723396
2568,2020/3/19,0.38945475,-1.7752799
2569,2020/3/20,0.27256948,-1.7815917
2570,2020/3/23,0.19417205,-1.7598872
2571,2020/3/24,0.43065295,-1.7560886
2572,2020/3/25,0.46089494,-1.7601944
2573,2020/3/26,0.62053984,-1.7547877
2574,2020/3/27,0.5301808,-1.7600502
2575,2020/3/30,0.61710876,-1.7424831
2576,2020/3/31,0.5745438,-1.7404684
2577,2020/4/1,0.45549977,-1.7401695
2578,2020/4/2,0.51502055,-1.7479057
2579,2020/4/3,0.47480106,-1.7469132
2580,2020/4/6,0.654023,-1.7406403
2581,2020/4/7,0.6497926,-1.7377208
2582,2020/4/8,0.7380989,-1.7448864
2583,2020/4/9,0.77602583,-1.7453864
2584,2020/4/13,0.74924606,-1.7643791
2585,2020/4/14,0.8286534,-1.7765895
2586,2020/4/15,0.769913,-1.7680441
2587,2020/4/16,0.7852063,-1.7632308
2588,2020/4/17,0.85492706,-1.7645867
2589,2020/4/20,0.80735093,-1.7581614
2590,2020/4/21,0.7251995,-1.7497879
2591,2020/4/22,0.7849803,-1.7598331
2592,2020/4/23,0.78355753,-1.7633111
2593,2020/4/24,0.82000434,-1.7740233
2594,2020/4/27,0.85852045,-1.7751911
2595,2020/4/28,0.8446608,-1.7644765
2596,2020/4/29,0.9138429,-1.7652485
2597,2020/4/30,0.88943857,-1.7650371
2598,2020/5/1,0.8143933,-1.7733697
2599,2020/5/4,0.82557565,-1.7907201
2600,2020/5/5,0.8493072,-1.800256
2601,2020/5/6,0.83083904,-1.8096821
2602,2020/5/7,0.8610018,-1.8029119
2603,2020/5/8,0.9051182,-1.8134193
2604,2020/5/11,0.90558624,-1.8447112
2605,2020/5/12,0.85085106,-1.8442348
2606,2020/5/13,0.8043978,-1.8248874
2607,2020/5/14,0.83461326,-1.8248434
2608,2020/5/15,0.84494627,-1.8160323
2609,2020/5/18,0.92672867,-1.8055214
2610,2020/5/19,0.8989369,-1.8118132
2611,2020/5/20,0.9424817,-1.8124075
2612,2020/5/21,0.9219039,-1.8112305
2613,2020/5/22,0.928103,-1.7954124
2614,2020/5/26,0.96031016,-1.8062962
2615,2020/5/27,0.9991206,-1.818509
2616,2020/5/28,0.99355644,-1.8159374
2617,2020/5/29,1.0062153,-1.8127979
2618,2020/6/1,1.0160884,-1.8259476
2619,2020/6/2,1.0376506,-1.8446317
2620,2020/6/3,1.0733974,-1.8530744
2621,2020/6/4,1.0644996,-1.8486615
2622,2020/6/5,1.1327256,-1.8622359
2623,2020/6/8,1.1642878,-1.8621339
2624,2020/6/9,1.143642,-1.8524711
2625,2020/6/10,1.1295948,-1.8562531
2626,2020/6/11,0.96939903,-1.8423107
2627,2020/6/12,1.0036156,-1.8620467
2628,2020/6/15,1.025443,-1.8675685
2629,2020/6/16,1.0749758,-1.85893
2630,2020/6/17,1.0654653,-1.8648798
2631,2020/6/18,1.0670316,-1.8647811
2632,2020/6/19,1.0520927,-1.8733816
2633,2020/6/22,1.0691637,-1.9065956
2634,2020/6/23,1.0804974,-1.9043583
2635,2020/6/24,1.0114244,-1.903131
2636,2020/6/25,1.0401657,-1.8922552
2637,2020/6/26,0.9754964,-1.8996882
2638,2020/6/29,1.0139388,-1.9120218
2639,2020/6/30,1.0542623,-1.898734
2640,2020/7/1,1.0674717,-1.9065267
2641,2020/7/2,1.0794193,-1.9165584
2642,2020/7/6,1.120968,-1.9144328
2643,2020/7/7,1.0922856,-1.9160427
2644,2020/7/8,1.1128452,-1.9298228
2645,2020/7/9,1.0979216,-1.9327452
2646,2020/7/10,1.125376,-1.9255179
2647,2020/7/13,1.1005721,-1.9132942
2648,2020/7/14,1.1356878,-1.8942169
2649,2020/7/15,1.1595277,-1.8991147
2650,2020/7/16,1.1505309,-1.9052172
2651,2020/7/17,1.1580317,-1.9087452
2652,2020/7/20,1.1801068,-1.940031
2653,2020/7/21,1.1845305,-1.9435313
2654,2020/7/22,1.1996413,-1.9447858
2655,2020/7/23,1.166954,-1.9653082
2656,2020/7/24,1.1505802,-1.9736223
2657,2020/7/27,1.1700083,-1.9952017
2658,2020/7/28,1.1528834,-2.0094643
2659,2020/7/29,1.1854532,-2.022383
2660,2020/7/30,1.1755457,-2.0166147
2661,2020/7/31,1.1956943,-2.0329401
2662,2020/8/3,1.2145619,-2.0694966
2663,2020/8/4,1.224069,-2.0782502
2664,2020/8/5,1.240969,-2.0950942
2665,2020/8/6,1.2578638,-2.1199818
2666,2020/8/7,1.2595323,-2.1469915
2667,2020/8/10,1.2667532,-2.1796994
2668,2020/8/11,1.2456557,-2.1833994
2669,2020/8/12,1.2823064,-2.1867905
2670,2020/8/13,1.2769029,-2.2122235
2671,2020/8/14,1.2764496,-2.2157881
2672,2020/8/17,1.2835854,-2.2272456
2673,2020/8/18,1.2896521,-2.2365785
2674,2020/8/19,1.2780126,-2.2558947
2675,2020/8/20,1.2863284,-2.2620597
2676,2020/8/21,1.2953867,-2.2763984
2677,2020/8/24,1.3217382,-2.3059955
2678,2020/8/25,1.3312042,-2.3090322
2679,2020/8/26,1.3579525,-2.3012245
2680,2020/8/27,1.3623602,-2.3107102
2681,2020/8/28,1.3800535,-2.3122241
2682,2020/8/31,1.3742594,-2.2991626
2683,2020/9/1,1.3940275,-2.3192892
2684,2020/9/2,1.4342368,-2.3362093
2685,2020/9/3,1.3399495,-2.3372216
2686,2020/9/4,1.3184162,-2.355209
2687,2020/9/8,1.244192,-2.3495753
2688,2020/9/9,1.2967834,-2.3503063
2689,2020/9/10,1.2500025,-2.349165
2690,2020/9/11,1.2514077,-2.3452954
2691,2020/9/14,1.2847936,-2.3463948
2692,2020/9/15,1.2985206,-2.3583596
2693,2020/9/16,1.2863129,-2.3528147
2694,2020/9/17,1.2640369,-2.3459806
2695,2020/9/18,1.2343841,-2.363522
2696,2020/9/21,1.2036948,-2.379391
2697,2020/9/22,1.2312843,-2.3829813
2698,2020/9/23,1.1679807,-2.3645418
2699,2020/9/24,1.1758462,-2.369457
2700,2020/9/25,1.2176416,-2.359846
2701,2020/9/28,1.2597841,-2.3376563
2702,2020/9/29,1.2470633,-2.332387
2703,2020/9/30,1.2687377,-2.3448899
2704,2020/10/1,1.2826575,-2.3397856
2705,2020/10/2,1.2572968,-2.3425503
2706,2020/10/5,1.3042746,-2.337595
2707,2020/10/6,1.2671299,-2.3272066
2708,2020/10/7,1.3126315,-2.330278
2709,2020/10/8,1.333661,-2.3316004
2710,2020/10/9,1.3567394,-2.3353019
2711,2020/10/12,1.3996814,-2.347873
2712,2020/10/13,1.3829985,-2.3569007
2713,2020/10/14,1.3654761,-2.356367
2714,2020/10/15,1.3614445,-2.3712018
2715,2020/10/16,1.3618002,-2.370585
2716,2020/10/19,1.3183855,-2.3656955
2717,2020/10/20,1.3308213,-2.3498237
2718,2020/10/21,1.3250252,-2.3372157
2719,2020/10/22,1.338751,-2.3418994
2720,2020/10/23,1.3478214,-2.3503387
2721,2020/10/26,1.2983422,-2.352842
2722,2020/10/27,1.2903521,-2.351351
2723,2020/10/28,1.1956218,-2.3557756
2724,2020/10/29,1.2269384,-2.3667505
2725,2020/10/30,1.1947591,-2.3570766
2726,2020/11/2,1.227042,-2.321421
2727,2020/11/3,1.2735631,-2.3080063
2728,2020/11/4,1.3310664,-2.2892084
2729,2020/11/5,1.381887,-2.2800148
2730,2020/11/6,1.3811282,-2.2833533
2731,2020/11/9,1.4117999,-2.30039
2732,2020/11/10,1.4081063,-2.3069057
2733,2020/11/11,1.4282063,-2.3016148
2734,2020/11/12,1.4017622,-2.2944322
2735,2020/11/13,1.4374087,-2.2672963
2736,2020/11/16,1.4679453,-2.2711375
2737,2020/11/17,1.4552792,-2.2811239
2738,2020/11/18,1.4246095,-2.2841163
2739,2020/11/19,1.4349952,-2.2762942
2740,2020/11/20,1.4170232,-2.2748053
2741,2020/11/23,1.4318424,-2.2600384
2742,2020/11/24,1.4741178,-2.245772
2743,2020/11/25,1.4699366,-2.2346735
2744,2020/11/27,1.4762493,-2.2226555
2745,2020/11/30,1.4641038,-2.2396348
2746,2020/12/1,1.493658,-2.2325368
2747,2020/12/2,1.4983767,-2.2307343
2748,2020/12/3,1.4967304,-2.2285564
2749,2020/12/4,1.5199279,-2.2293391
2750,2020/12/7,1.514819,-2.2246168
2751,2020/12/8,1.5221581,-2.2252688
2752,2020/12/9,1.5011134,-2.222616
2753,2020/12/10,1.4977226,-2.2348943
2754,2020/12/11,1.494385,-2.2322476
2755,2020/12/14,1.4828651,-2.2196662
2756,2020/12/15,1.5167181,-2.215309
2757,2020/12/16,1.5213888,-2.215196
2758,2020/12/17,1.5365273,-2.2248106
2759,2020/12/18,1.5272528,-2.2275257
2760,2020/12/21,1.5169322,-2.23407
2761,2020/12/22,1.5114601,-2.2230434
2762,2020/12/23,1.513426,-2.2351604
2763,2020/12/24,1.522735,-2.2336085
2764,2020/12/28,1.5456352,-2.2497048
2765,2020/12/29,1.5397553,-2.2636943
2766,2020/12/30,1.5432905,-2.2801359
2767,2020/12/31,1.5602143,-2.291709
