,Date,SPX,Value
2435,2019/9/9,0.94852644,-2.9065096
2436,2019/9/10,0.9493762,-2.8947806
2437,2019/9/11,0.96837115,-2.89305
2438,2019/9/12,0.975952,-2.894797
2439,2019/9/13,0.97404134,-2.8890214
2440,2019/9/16,0.96576023,-2.922761
2441,2019/9/17,0.97255915,-2.9294336
2442,2019/9/18,0.9734626,-2.9381979
2443,2019/9/19,0.9735152,-2.9412553
2444,2019/9/20,0.96057457,-2.9501524
2445,2019/9/23,0.960319,-2.9460695
2446,2019/9/24,0.9380323,-2.9416847
2447,2019/9/25,0.9542217,-2.925852
2448,2019/9/26,0.9478093,-2.9224918
2449,2019/9/27,0.9337535,-2.9064293
2450,2019/9/30,0.9470298,-2.8907444
2451,2019/10/1,0.9145066,-2.9003239
2452,2019/10/2,0.8668708,-2.904702
2453,2019/10/3,0.8878084,-2.9039302
2454,2019/10/4,0.9250321,-2.9113898
2455,2019/10/7,0.913197,-2.929461
2456,2019/10/8,0.8718428,-2.9395614
2457,2019/10/9,0.8957415,-2.9414794
2458,2019/10/10,0.9126047,-2.9405859
2459,2019/10/11,0.9412924,-2.9535556
2460,2019/10/14,0.9376323,-2.9795723
2461,2019/10/15,0.96375406,-2.9794018
2462,2019/10/16,0.9584763,-2.9932764
2463,2019/10/17,0.9657514,-2.992053
2464,2019/10/18,0.9553964,-2.9993784
2465,2019/10/21,0.9734538,-2.9516003
2466,2019/10/22,0.9640269,-2.9315202
2467,2019/10/23,0.97152376,-2.947404
2468,2019/10/24,0.9765828,-2.9560733
2469,2019/10/25,0.9873001,-2.958871
2470,2019/10/28,1.0019764,-2.955063
2471,2019/10/29,0.9997806,-2.9652317
2472,2019/10/30,1.0083452,-2.9653308
2473,2019/10/31,1.0003623,-2.9835167
2474,2019/11/1,1.0257181,-2.9908996
2475,2019/11/4,1.0354671,-2.9955182
2476,2019/11/5,1.0323387,-2.9828358
2477,2019/11/6,1.0341905,-2.981002
2478,2019/11/7,1.0413796,-2.9760876
2479,2019/11/8,1.048123,-2.9618418
2480,2019/11/11,1.0429432,-2.942547
2481,2019/11/12,1.0470656,-2.959474
2482,2019/11/13,1.0489413,-2.9477186
2483,2019/11/14,1.0511476,-2.9251423
2484,2019/11/15,1.0713617,-2.9123652
2485,2019/11/18,1.072688,-2.9339368
2486,2019/11/19,1.071125,-2.924659
2487,2019/11/20,1.0612019,-2.9098918
2488,2019/11/21,1.0570251,-2.916114
2489,2019/11/22,1.0627538,-2.9125516
2490,2019/11/25,1.0824755,-2.8951733
2491,2019/11/26,1.0882585,-2.8898737
2492,2019/11/27,1.099243,-2.8665218
2493,2019/11/29,1.0886447,-2.8816717
2494,2019/12/2,1.0657871,-2.905422
2495,2019/12/3,1.0482253,-2.888937
2496,2019/12/4,1.064847,-2.8862207
2497,2019/12/5,1.0688001,-2.9003189
2498,2019/12/6,1.0927802,-2.902862
2499,2019/12/9,1.0844271,-2.8682098
2500,2019/12/10,1.081533,-2.8671548
2501,2019/12/11,1.0891904,-2.8486102
2502,2019/12/12,1.1117053,-2.8420362
2503,2019/12/13,1.1118968,-2.839792
2504,2019/12/16,1.1306775,-2.8728874
2505,2019/12/17,1.1315613,-2.8723044
2506,2019/12/18,1.1304213,-2.902956
2507,2019/12/19,1.1421534,-2.9376113
2508,2019/12/20,1.1551601,-2.9440725
2509,2019/12/23,1.1574429,-2.9262803
2510,2019/12/24,1.1569276,-2.9175239
2511,2019/12/26,1.1704153,-2.918495
2512,2019/12/27,1.1705047,-2.9294856
2513,2019/12/30,1.1552174,-2.934487
2514,2019/12/31,1.1629741,-2.912362
2515,2020/1/2,1.1849756,-2.9122543
2516,2020/1/3,1.1662939,-2.9236295
2517,2020/1/6,1.1755944,-2.9090314
2518,2020/1/7,1.1681924,-2.936324
2519,2020/1/8,1.1810877,-2.9412587
2520,2020/1/9,1.1985786,-2.9262228
2521,2020/1/10,1.1910391,-2.914794
2522,2020/1/13,1.2093706,-2.9416852
2523,2020/1/14,1.205374,-2.9312482
2524,2020/1/15,1.2103007,-2.9283965
2525,2020/1/16,1.2322702,-2.9260468
2526,2020/1/17,1.2424345,-2.9303236
2527,2020/1/21,1.2354324,-2.936953
2528,2020/1/22,1.2361946,-2.9325562
2529,2020/1/23,1.2392014,-2.9306588
2530,2020/1/24,1.2152503,-2.9424226
2531,2020/1/27,1.173441,-2.945241
2532,2020/1/28,1.1998184,-2.940033
2533,2020/1/29,1.1975317,-2.9446452
2534,2020/1/30,1.2057835,-2.9601433
2535,2020/1/31,1.1586776,-2.9529083
2536,2020/2/3,1.177738,-2.9642205
2537,2020/2/4,1.216946,-2.9657917
2538,2020/2/5,1.2464466,-2.9717965
2539,2020/2/6,1.2552012,-2.988411
2540,2020/2/7,1.2409215,-3.0233862
2541,2020/2/10,1.2601695,-3.0502312
2542,2020/2/11,1.264618,-3.0423276
2543,2020/2/12,1.2816043,-3.0512218
2544,2020/2/13,1.2773015,-3.0372195
2545,2020/2/14,1.2821583,-3.0295947
2546,2020/2/18,1.2744474,-3.0412848
2547,2020/2/19,1.2868268,-3.0318687
2548,2020/2/20,1.2767466,-3.053271
2549,2020/2/21,1.2488651,-3.0541887
2550,2020/2/24,1.1589801,-3.0483654
2551,2020/2/25,1.0779024,-3.0566602
2552,2020/2/26,1.0679202,-3.0847096
2553,2020/2/27,0.9488186,-3.0970263
2554,2020/2/28,0.9270054,-3.1053834
2555,2020/3/2,1.0456922,-3.158816
2556,2020/3/3,0.9705143,-3.181594
2557,2020/3/4,1.079512,-3.1847982
2558,2020/3/5,0.9885124,-3.198894
2559,2020/3/6,0.943156,-3.195911
2560,2020/3/9,0.73481756,-3.1922486
2561,2020/3/10,0.86195344,-3.2004511
2562,2020/3/11,0.7298398,-3.2105978
2563,2020/3/12,0.46630037,-3.215549
2564,2020/3/13,0.70047456,-3.2225225
2565,2020/3/16,0.3638752,-3.2205331
2566,2020/3/17,0.5174091,-3.2049415
2567,2020/3/18,0.37706986,-3.208702
2568,2020/3/19,0.38945475,-3.21643
2569,2020/3/20,0.27256948,-3.2205184
2570,2020/3/23,0.19417205,-3.1694057
2571,2020/3/24,0.43065295,-3.1701803
2572,2020/3/25,0.46089494,-3.1671798
2573,2020/3/26,0.62053984,-3.163072
2574,2020/3/27,0.5301808,-3.1655035
2575,2020/3/30,0.61710876,-3.1480896
2576,2020/3/31,0.5745438,-3.1501417
2577,2020/4/1,0.45549977,-3.1665463
2578,2020/4/2,0.51502055,-3.1691518
2579,2020/4/3,0.47480106,-3.1726682
2580,2020/4/6,0.654023,-3.1287663
2581,2020/4/7,0.6497926,-3.133582
2582,2020/4/8,0.7380989,-3.1195042
2583,2020/4/9,0.77602583,-3.1087625
2584,2020/4/13,0.74924606,-3.1155837
2585,2020/4/14,0.8286534,-3.1359363
2586,2020/4/15,0.769913,-3.1364584
2587,2020/4/16,0.7852063,-3.1346357
2588,2020/4/17,0.85492706,-3.1270032
2589,2020/4/20,0.80735093,-3.1008055
2590,2020/4/21,0.7251995,-3.0900013
2591,2020/4/22,0.7849803,-3.0677469
2592,2020/4/23,0.78355753,-3.035869
2593,2020/4/24,0.82000434,-3.0531266
2594,2020/4/27,0.85852045,-3.0390139
2595,2020/4/28,0.8446608,-3.0500062
2596,2020/4/29,0.9138429,-3.0400784
2597,2020/4/30,0.88943857,-3.0263865
2598,2020/5/1,0.8143933,-3.0257201
2599,2020/5/4,0.82557565,-2.9910243
2600,2020/5/5,0.8493072,-3.0013695
2601,2020/5/6,0.83083904,-3.014352
2602,2020/5/7,0.8610018,-3.025341
2603,2020/5/8,0.9051182,-3.0365083
2604,2020/5/11,0.90558624,-3.0153992
2605,2020/5/12,0.85085106,-2.9826596
2606,2020/5/13,0.8043978,-2.9800456
2607,2020/5/14,0.83461326,-2.9538324
2608,2020/5/15,0.84494627,-2.9586427
2609,2020/5/18,0.92672867,-2.9681697
2610,2020/5/19,0.8989369,-2.9439332
2611,2020/5/20,0.9424817,-2.925733
2612,2020/5/21,0.9219039,-2.9192367
2613,2020/5/22,0.928103,-2.9066846
2614,2020/5/26,0.96031016,-2.8648534
2615,2020/5/27,0.9991206,-2.8647938
2616,2020/5/28,0.99355644,-2.8547654
2617,2020/5/29,1.0062153,-2.839212
2618,2020/6/1,1.0160884,-2.7719193
2619,2020/6/2,1.0376506,-2.7480276
2620,2020/6/3,1.0733974,-2.7341006
2621,2020/6/4,1.0644996,-2.7239704
2622,2020/6/5,1.1327256,-2.7131224
2623,2020/6/8,1.1642878,-2.6905048
2624,2020/6/9,1.143642,-2.691374
2625,2020/6/10,1.1295948,-2.6990895
2626,2020/6/11,0.96939903,-2.6868813
2627,2020/6/12,1.0036156,-2.6679738
2628,2020/6/15,1.025443,-2.6633286
2629,2020/6/16,1.0749758,-2.6330152
2630,2020/6/17,1.0654653,-2.6164515
2631,2020/6/18,1.0670316,-2.5944366
2632,2020/6/19,1.0520927,-2.5919125
2633,2020/6/22,1.0691637,-2.612685
2634,2020/6/23,1.0804974,-2.5876276
2635,2020/6/24,1.0114244,-2.576397
2636,2020/6/25,1.0401657,-2.557558
2637,2020/6/26,0.9754964,-2.5592036
2638,2020/6/29,1.0139388,-2.5888617
2639,2020/6/30,1.0542623,-2.5867908
2640,2020/7/1,1.0674717,-2.5886278
2641,2020/7/2,1.0794193,-2.5914562
2642,2020/7/6,1.120968,-2.5876806
2643,2020/7/7,1.0922856,-2.6019225
2644,2020/7/8,1.1128452,-2.6047432
2645,2020/7/9,1.0979216,-2.6067145
2646,2020/7/10,1.125376,-2.6089504
2647,2020/7/13,1.1005721,-2.6631298
2648,2020/7/14,1.1356878,-2.678518
2649,2020/7/15,1.1595277,-2.6873283
2650,2020/7/16,1.1505309,-2.6746192
2651,2020/7/17,1.1580317,-2.6707776
2652,2020/7/20,1.1801068,-2.6817024
2653,2020/7/21,1.1845305,-2.688057
2654,2020/7/22,1.1996413,-2.6820471
2655,2020/7/23,1.166954,-2.6689959
2656,2020/7/24,1.1505802,-2.6587467
2657,2020/7/27,1.1700083,-2.6794
2658,2020/7/28,1.1528834,-2.67472
2659,2020/7/29,1.1854532,-2.6626027
2660,2020/7/30,1.1755457,-2.6758637
2661,2020/7/31,1.1956943,-2.668509
2662,2020/8/3,1.2145619,-2.6441112
2663,2020/8/4,1.224069,-2.6501696
2664,2020/8/5,1.240969,-2.6429203
2665,2020/8/6,1.2578638,-2.6336813
2666,2020/8/7,1.2595323,-2.5992994
2667,2020/8/10,1.2667532,-2.560889
2668,2020/8/11,1.2456557,-2.5518324
2669,2020/8/12,1.2823064,-2.5621827
2670,2020/8/13,1.2769029,-2.5732377
2671,2020/8/14,1.2764496,-2.5831487
2672,2020/8/17,1.2835854,-2.569845
2673,2020/8/18,1.2896521,-2.5795815
2674,2020/8/19,1.2780126,-2.5908513
2675,2020/8/20,1.2863284,-2.584416
2676,2020/8/21,1.2953867,-2.5857272
2677,2020/8/24,1.3217382,-2.5495079
2678,2020/8/25,1.3312042,-2.5669985
2679,2020/8/26,1.3579525,-2.5859754
2680,2020/8/27,1.3623602,-2.5955522
2681,2020/8/28,1.3800535,-2.5898368
2682,2020/8/31,1.3742594,-2.5533297
2683,2020/9/1,1.3940275,-2.569589
2684,2020/9/2,1.4342368,-2.5906446
2685,2020/9/3,1.3399495,-2.6021624
2686,2020/9/4,1.3184162,-2.5992162
2687,2020/9/8,1.244192,-2.608865
2688,2020/9/9,1.2967834,-2.593723
2689,2020/9/10,1.2500025,-2.5955555
2690,2020/9/11,1.2514077,-2.593177
2691,2020/9/14,1.2847936,-2.589388
2692,2020/9/15,1.2985206,-2.5953782
2693,2020/9/16,1.2863129,-2.60842
2694,2020/9/17,1.2640369,-2.6222417
2695,2020/9/18,1.2343841,-2.6285884
2696,2020/9/21,1.2036948,-2.65273
2697,2020/9/22,1.2312843,-2.6495214
2698,2020/9/23,1.1679807,-2.657556
2699,2020/9/24,1.1758462,-2.6635194
2700,2020/9/25,1.2176416,-2.6724026
2701,2020/9/28,1.2597841,-2.6689165
2702,2020/9/29,1.2470633,-2.669625
2703,2020/9/30,1.2687377,-2.6674714
2704,2020/10/1,1.2826575,-2.6590502
2705,2020/10/2,1.2572968,-2.646727
2706,2020/10/5,1.3042746,-2.6280975
2707,2020/10/6,1.2671299,-2.6391428
2708,2020/10/7,1.3126315,-2.633499
2709,2020/10/8,1.333661,-2.6466417
2710,2020/10/9,1.3567394,-2.6553586
2711,2020/10/12,1.3996814,-2.6712377
2712,2020/10/13,1.3829985,-2.6743672
2713,2020/10/14,1.3654761,-2.6842809
2714,2020/10/15,1.3614445,-2.6661742
2715,2020/10/16,1.3618002,-2.6702535
2716,2020/10/19,1.3183855,-2.680103
2717,2020/10/20,1.3308213,-2.6859338
2718,2020/10/21,1.3250252,-2.6788666
2719,2020/10/22,1.338751,-2.66738
2720,2020/10/23,1.3478214,-2.6538992
2721,2020/10/26,1.2983422,-2.6920767
2722,2020/10/27,1.2903521,-2.6891215
2723,2020/10/28,1.1956218,-2.6685438
2724,2020/10/29,1.2269384,-2.657977
2725,2020/10/30,1.1947591,-2.670252
2726,2020/11/2,1.227042,-2.6795614
2727,2020/11/3,1.2735631,-2.6693087
2728,2020/11/4,1.3310664,-2.677443
2729,2020/11/5,1.381887,-2.696298
2730,2020/11/6,1.3811282,-2.687583
2731,2020/11/9,1.4117999,-2.6774025
2732,2020/11/10,1.4081063,-2.6564314
2733,2020/11/11,1.4282063,-2.6645198
2734,2020/11/12,1.4017622,-2.6709638
2735,2020/11/13,1.4374087,-2.6793604
2736,2020/11/16,1.4679453,-2.7022738
2737,2020/11/17,1.4552792,-2.7050014
2738,2020/11/18,1.4246095,-2.7039404
2739,2020/11/19,1.4349952,-2.6995533
2740,2020/11/20,1.4170232,-2.6822176
2741,2020/11/23,1.4318424,-2.6660004
2742,2020/11/24,1.4741178,-2.6673872
2743,2020/11/25,1.4699366,-2.6648343
2744,2020/11/27,1.4762493,-2.6609988
2745,2020/11/30,1.4641038,-2.6616716
2746,2020/12/1,1.493658,-2.6719656
2747,2020/12/2,1.4983767,-2.681518
2748,2020/12/3,1.4967304,-2.6698725
2749,2020/12/4,1.5199279,-2.6773856
2750,2020/12/7,1.514819,-2.6943645
2751,2020/12/8,1.5221581,-2.6863356
2752,2020/12/9,1.5011134,-2.6813068
2753,2020/12/10,1.4977226,-2.6938043
2754,2020/12/11,1.494385,-2.6862385
2755,2020/12/14,1.4828651,-2.6351943
2756,2020/12/15,1.5167181,-2.6214445
2757,2020/12/16,1.5213888,-2.5978286
2758,2020/12/17,1.5365273,-2.5880208
2759,2020/12/18,1.5272528,-2.574518
2760,2020/12/21,1.5169322,-2.5551894
2761,2020/12/22,1.5114601,-2.5342495
2762,2020/12/23,1.513426,-2.5317445
2763,2020/12/24,1.522735,-2.5495553
2764,2020/12/28,1.5456352,-2.5527859
2765,2020/12/29,1.5397553,-2.5313728
2766,2020/12/30,1.5432905,-2.5244842
2767,2020/12/31,1.5602143,-2.5161815
