,Date,SPX,Value
542,1992/2/25,-1.1413376059029166,-0.41199705
543,1992/2/26,-1.1357377487849152,-0.41200948
544,1992/2/27,-1.137440562479981,-0.41198188
545,1992/2/28,-1.138766242940569,-0.41213566
546,1992/3/2,-1.1390519499363854,-0.41255522
547,1992/3/3,-1.1385948187430792,-0.4122048
548,1992/3/4,-1.1426175732441741,-0.4119581
549,1992/3/5,-1.1458403481569832,-0.41172767
550,1992/3/6,-1.1482060020823428,-0.41162395
551,1992/3/9,-1.1473260245352284,-0.41170752
552,1992/3/10,-1.1454060735233422,-0.41176045
553,1992/3/11,-1.1486745615554819,-0.4113798
554,1992/3/12,-1.148834557473139,-0.4109991
555,1992/3/13,-1.1466060429057712,-0.41096285
556,1992/3/16,-1.145977487514975,-0.4108978
557,1992/3/17,-1.142331866248358,-0.41082525
558,1992/3/18,-1.142823282281162,-0.41078484
559,1992/3/19,-1.1420804440920393,-0.4107449
560,1992/3/20,-1.140366202117141,-0.41073048
561,1992/3/23,-1.14195473301388,-0.41087806
562,1992/3/24,-1.1431318458366437,-0.41081744
563,1992/3/25,-1.1446860918938848,-0.4105941
564,1992/3/26,-1.1442975303795746,-0.41043824
565,1992/3/27,-1.1492802603866126,-0.41051617
566,1992/3/30,-1.1498516743782454,-0.410806
567,1992/3/31,-1.149063123069792,-0.410909
568,1992/4/1,-1.1484459959588287,-0.41101044
569,1992/4/2,-1.1527087443364092,-0.4111161
570,1992/4/3,-1.1515087749539805,-0.4112273
571,1992/4/6,-1.1468917499015876,-0.41022125
572,1992/4/7,-1.1554972446155776,-0.41025233
573,1992/4/8,-1.159565712236003,-0.41034043
574,1992/4/9,-1.1525487484187522,-0.4104144
575,1992/4/10,-1.1483774262798327,-0.41048044
576,1992/4/13,-1.1463317641897874,-0.40988553
577,1992/4/14,-1.1391205196153815,-0.41004416
578,1992/4/15,-1.1346749187604783,-0.4102027
579,1992/4/16,-1.1349377691966294,-0.41010198
580,1992/4/20,-1.1416690260180635,-0.40972167
581,1992/4/21,-1.141554743219737,-0.4097716
582,1992/4/22,-1.1420690158122067,-0.40981817
583,1992/4/23,-1.1400233537221611,-0.40980858
584,1992/4/24,-1.1429718499189865,-0.40979886
585,1992/4/27,-1.1436232618694477,-0.40975296
586,1992/4/28,-1.1428689954004925,-0.40985766
587,1992/4/29,-1.1395433659691896,-0.4099124
588,1992/4/30,-1.1361948799782213,-0.40982795
589,1992/5/1,-1.1389605236977243,-0.4097434
590,1992/5/4,-1.133954937131021,-0.41057718
591,1992/5/5,-1.1340349350898495,-0.41097414
592,1992/5/6,-1.1340920764890128,-0.4112736
593,1992/5/7,-1.1351663347932823,-0.41146412
594,1992/5/8,-1.1349377691966294,-0.41164994
595,1992/5/11,-1.1321492689174613,-0.4122418
596,1992/5/12,-1.1346634904806456,-0.41250277
597,1992/5/13,-1.134480638003323,-0.41264212
598,1992/5/14,-1.1382633986279322,-0.41272426
599,1992/5/15,-1.1417490239768924,-0.41284722
600,1992/5/18,-1.13864053186241,-0.41335344
601,1992/5/19,-1.1345720642419843,-0.4135035
602,1992/5/20,-1.1356920356655846,-0.41340458
603,1992/5/21,-1.1388805257388956,-0.4132743
604,1992/5/22,-1.1372577100026584,-0.41340625
605,1992/5/26,-1.1402404910389816,-0.4134773
606,1992/5/27,-1.1393719417716996,-0.41364598
607,1992/5/28,-1.134149217888176,-0.41381466
608,1992/5/29,-1.1357377487849152,-0.41394168
609,1992/6/1,-1.1335092342175475,-0.41484976
610,1992/6/2,-1.1378519805539566,-0.41507757
611,1992/6/3,-1.1366062980521972,-0.41474873
612,1992/6/4,-1.1381262592699404,-0.41443503
613,1992/6/5,-1.1378748371136218,-0.41448438
614,1992/6/8,-1.1380119764716137,-0.4147581
615,1992/6/9,-1.1417833088163902,-0.41466868
616,1992/6/10,-1.1449946554493666,-0.41437954
617,1992/6/11,-1.1429375650794886,-0.4141301
618,1992/6/12,-1.14212615721137,-0.41400117
619,1992/6/15,-1.1415204583802392,-0.41419184
620,1992/6/16,-1.1437718295072725,-0.41432834
621,1992/6/17,-1.150697367085862,-0.41445482
622,1992/6/18,-1.1521830434641072,-0.41463232
623,1992/6/19,-1.1490859796294572,-0.41487074
624,1992/6/22,-1.149394543184939,-0.41537207
625,1992/6/23,-1.1486631332756492,-0.41477102
626,1992/6/24,-1.148903127152135,-0.41411227
627,1992/6/25,-1.1497145350202536,-0.4138232
628,1992/6/26,-1.1493374017857758,-0.41372114
629,1992/6/29,-1.1430632761576476,-0.41390246
630,1992/6/30,-1.14397753854426,-0.41387627
631,1992/7/1,-1.1385605339035814,-0.41385007
632,1992/7/2,-1.139829072965006,-0.41360193
633,1992/7/6,-1.1374634190396464,-0.41319215
634,1992/7/7,-1.1428118540013292,-0.41360295
635,1992/7/8,-1.1415318866600719,-0.41402844
636,1992/7/9,-1.1370177161261728,-0.4146235
637,1992/7/10,-1.136572013212699,-0.4152185
638,1992/7/13,-1.1362863062168826,-0.4154611
639,1992/7/14,-1.1330749595839062,-0.41539842
640,1992/7/15,-1.1337377998142004,-0.41543865
641,1992/7/16,-1.1332349555015637,-0.41573322
642,1992/7/17,-1.1354291852294336,-0.41602373
643,1992/7/20,-1.1375662735581402,-0.41635835
644,1992/7/21,-1.1375548452783075,-0.41642576
645,1992/7/22,-1.140789048470949,-0.41648817
646,1992/7/23,-1.1394747962901939,-0.41654563
647,1992/7/24,-1.1400233537221611,-0.41652316
648,1992/7/27,-1.1400919234011573,-0.41592032
649,1992/7/28,-1.1332578120612289,-0.41590032
650,1992/7/29,-1.127875092260048,-0.41584748
651,1992/7/30,-1.125943712968329,-0.41578084
652,1992/7/31,-1.125612292853182,-0.41574383
653,1992/8/3,-1.1246066042279084,-0.41546822
654,1992/8/4,-1.1254408686556923,-0.4152329
655,1992/8/5,-1.1279208053793786,-0.41567904
656,1992/8/6,-1.1297493301526036,-0.41619092
657,1992/8/7,-1.1317035660039876,-0.4162407
658,1992/8/10,-1.1310864388930242,-0.41622967
659,1992/8/11,-1.1316807094443224,-0.41644973
660,1992/8/12,-1.1329606767855798,-0.41661763
661,1992/8/13,-1.133017818184743,-0.41678566
662,1992/8/14,-1.130526453181224,-0.41738963
663,1992/8/17,-1.1295779059551136,-0.4184569
664,1992/8/18,-1.1288922091651543,-0.41854566
665,1992/8/19,-1.1325035455922736,-0.4186703
666,1992/8/20,-1.1324121193536123,-0.41879398
667,1992/8/21,-1.136309162776548,-0.41890168
668,1992/8/24,-1.141029042347435,-0.41872162
669,1992/8/25,-1.1400119254423287,-0.41864914
670,1992/8/26,-1.137840552274124,-0.41866267
671,1992/8/27,-1.1378176957144586,-0.4186728
672,1992/8/28,-1.1363205910563807,-0.41867363
673,1992/8/31,-1.137246281722826,-0.41860718
674,1992/9/1,-1.134914912636964,-0.41844606
675,1992/9/2,-1.1327321111889268,-0.41824114
676,1992/9/3,-1.1327321111889268,-0.41817617
677,1992/9/4,-1.1337606563738658,-0.41826278
678,1992/9/8,-1.1367777222496869,-0.41757375
679,1992/9/9,-1.134583492521817,-0.41738892
680,1992/9/10,-1.1304807400618935,-0.41743898
681,1992/9/11,-1.1309035864157018,-0.41759568
682,1992/9/14,-1.1244008951909206,-0.4177705
683,1992/9/15,-1.1306864490988813,-0.41768909
684,1992/9/16,-1.1305150249013913,-0.41760767
685,1992/9/17,-1.1305035966215586,-0.41788477
686,1992/9/18,-1.127075112671762,-0.41820353
687,1992/9/21,-1.1279779467785418,-0.4180372
688,1992/9/22,-1.1336920866948699,-0.41824675
689,1992/9/23,-1.13334923829989,-0.41841203
690,1992/9/24,-1.1321721254771266,-0.41819543
691,1992/9/25,-1.1368805767681809,-0.41797882
692,1992/9/28,-1.1342863572461679,-0.41686752
693,1992/9/29,-1.13408064820918,-0.41649306
694,1992/9/30,-1.1329378202259146,-0.41618615
695,1992/10/1,-1.1346634904806456,-0.4160282
696,1992/10/2,-1.1413147493432514,-0.4158882
697,1992/10/5,-1.1446289504947216,-0.41646373
698,1992/10/6,-1.145074653408195,-0.41658705
699,1992/10/7,-1.1484231393991633,-0.4167263
700,1992/10/8,-1.1444232414577338,-0.4168803
701,1992/10/9,-1.1502402358925556,-0.41705465
702,1992/10/12,-1.1447775181325461,-0.417845
703,1992/10/13,-1.1426518580836722,-0.41816843
704,1992/10/14,-1.1425718601248436,-0.41813022
705,1992/10/15,-1.1423090096886923,-0.41795695
706,1992/10/16,-1.1398747860843368,-0.41759318
707,1992/10/19,-1.1361605951387235,-0.41659486
708,1992/10/20,-1.1355891811470906,-0.4166385
709,1992/10/21,-1.1353720438302701,-0.41694558
710,1992/10/22,-1.1362520213773848,-0.41727066
711,1992/10/23,-1.1371662837639973,-0.4174709
712,1992/10/26,-1.1325264021519388,-0.41745627
713,1992/10/27,-1.1321492689174613,-0.4173082
714,1992/10/28,-1.1302750310249057,-0.41727746
715,1992/10/29,-1.1294407665971218,-0.41724676
716,1992/10/30,-1.1319321316006408,-0.41748965
717,1992/11/2,-1.1272808217087498,-0.41794676
718,1992/11/3,-1.1305150249013913,-0.41809252
719,1992/11/4,-1.1337263715343677,-0.41842777
720,1992/11/5,-1.1323206931149512,-0.4187321
721,1992/11/6,-1.133189242382233,-0.418716
722,1992/11/9,-1.1320349861191348,-0.4191007
723,1992/11/10,-1.1320007012796367,-0.41922283
724,1992/11/11,-1.1279093770995459,-0.41926694
725,1992/11/12,-1.127143682350758,-0.41929263
726,1992/11/13,-1.1276465266633948,-0.41927457
727,1992/11/16,-1.1296464756341096,-0.41933465
728,1992/11/17,-1.1312578630905141,-0.41975296
729,1992/11/18,-1.1271665389104233,-0.42028606
730,1992/11/19,-1.1262979896431413,-0.42053252
731,1992/11/20,-1.122823792574014,-0.42049667
732,1992/11/23,-1.1245723193884103,-0.41994578
733,1992/11/24,-1.1217495342697443,-0.4199652
734,1992/11/25,-1.1199210094965193,-0.4199908
735,1992/11/27,-1.1188124663527517,-0.4200035
736,1992/11/30,-1.1174525010526657,-0.42172623
737,1992/12/1,-1.1181039130031272,-0.42227137
738,1992/12/2,-1.1191210299082335,-0.42281651
739,1992/12/3,-1.119098173348568,-0.42340052
740,1992/12/4,-1.1166410931845472,-0.42398787
741,1992/12/7,-1.112926902238934,-0.4261651
742,1992/12/8,-1.1110069512270477,-0.42651844
743,1992/12/9,-1.1125383407246237,-0.42684016
744,1992/12/10,-1.1136925969877218,-0.4269467
745,1992/12/11,-1.1147325704524935,-0.4270532
746,1992/12/14,-1.1157496873576,-0.42729276
747,1992/12/15,-1.1160582509130816,-0.42704815
748,1992/12/16,-1.1172582202955106,-0.42687988
749,1992/12/17,-1.112789762880942,-0.4268626
750,1992/12/18,-1.1061042191788384,-0.42682874
751,1992/12/21,-1.1067670594091323,-0.42690158
752,1992/12/22,-1.107212762322606,-0.42766333
753,1992/12/23,-1.108675582141186,-0.42809492
754,1992/12/24,-1.1078298894335694,-0.42824966
755,1992/12/28,-1.1085384427831941,-0.42887408
756,1992/12/29,-1.1098755515236147,-0.4293207
757,1992/12/30,-1.1089155760176717,-0.4292127
758,1992/12/31,-1.1124697710456277,-0.42892194
759,1993/1/4,-1.1128469042801052,-0.4289012
760,1993/1/5,-1.1140354453827017,-0.42907143
761,1993/1/6,-1.1138297363457137,-0.42962116
762,1993/1/7,-1.1181610544022904,-0.4301868
763,1993/1/8,-1.1200810054141765,-0.4305526
764,1993/1/11,-1.1179096322459718,-0.43099135
765,1993/1/12,-1.117806777727478,-0.43096626
766,1993/1/13,-1.1155325500407796,-0.43080992
767,1993/1/14,-1.1122069206094765,-0.43065357
768,1993/1/15,-1.1108240987497253,-0.4305535
769,1993/1/18,-1.1111783754245377,-0.43067825
770,1993/1/19,-1.1131326112759217,-0.43070826
771,1993/1/20,-1.1151439885264691,-0.43053252
772,1993/1/21,-1.112721193201946,-0.43048203
773,1993/1/22,-1.1120126398523213,-0.43142527
774,1993/1/25,-1.1075556107175857,-0.43250185
775,1993/1/26,-1.1076241803965814,-0.43242952
776,1993/1/27,-1.1097269838857902,-0.43230957
777,1993/1/28,-1.109098428494994,-0.43213847
778,1993/1/29,-1.1089612891370024,-0.43185854
779,1993/2/1,-1.104687112479589,-0.43262476
780,1993/2/2,-1.1046413993602584,-0.43288997
781,1993/2/3,-1.099338677517906,-0.4330932
782,1993/2/4,-1.0966416034773991,-0.43329668
783,1993/2/5,-1.0973615851068563,-0.43350047
784,1993/2/8,-1.0985958393287834,-0.4345522
785,1993/2/9,-1.1014757658466128,-0.4344722
786,1993/2/10,-1.1004472206616736,-0.43439215
787,1993/2/11,-1.0988129766456036,-0.43448478
788,1993/2/12,-1.1023328868340618,-0.43463945
789,1993/2/16,-1.1145268614155057,-0.43465686
790,1993/2/17,-1.1152239864852977,-0.43527982
791,1993/2/18,-1.1168239456618696,-0.43529958
792,1993/2/19,-1.1141725847406934,-0.43528354
793,1993/2/22,-1.1130069001977625,-0.43737572
794,1993/2/23,-1.1135097445103994,-0.43803352
795,1993/2/24,-1.1065727786519772,-0.43865514
796,1993/2/25,-1.104892821516577,-0.43907517
797,1993/2/26,-1.1037042804139805,-0.43949535
798,1993/3/1,-1.1052699547510545,-0.4403124
799,1993/3/2,-1.0985386979296201,-0.4401943
800,1993/3/3,-1.0969844518723788,-0.44022173
801,1993/3/4,-1.099178681600249,-0.44050765
802,1993/3/5,-1.1005843600196654,-0.44080698
803,1993/3/8,-1.0907560393635813,-0.4418974
804,1993/3/9,-1.0911103160383937,-0.442101
805,1993/3/10,-1.0889046580306911,-0.44251037
806,1993/3/11,-1.0918874390670144,-0.4430762
807,1993/3/12,-1.0963330399219176,-0.44342148
808,1993/3/15,-1.0945045151486925,-0.44347137
809,1993/3/16,-1.0945730848276884,-0.44382054
810,1993/3/17,-1.0980701384564813,-0.44394392
811,1993/3/18,-1.0939788142763904,-0.4440022
812,1993/3/19,-1.0959330501277744,-0.44381374
813,1993/3/22,-1.0974187265060198,-0.44327486
814,1993/3/23,-1.0975558658640117,-0.44343776
815,1993/3/24,-1.098344417172465,-0.4434629
816,1993/3/25,-1.0951330705394886,-0.44348592
817,1993/3/26,-1.098675837287612,-0.44313347
818,1993/3/29,-1.0952587816176478,-0.44353288
819,1993/3/30,-1.0938873880377291,-0.44416976
820,1993/3/31,-1.0942302364327088,-0.44410747
821,1993/4/1,-1.0957959107697828,-0.44404525
822,1993/4/2,-1.1059785081006792,-0.44350046
823,1993/4/5,-1.10494996291574,-0.44245028
824,1993/4/6,-1.10624135853683,-0.44219732
825,1993/4/7,-1.104447118603103,-0.44181013
826,1993/4/8,-1.1054642355082096,-0.44149184
827,1993/4/12,-1.0980015687774851,-0.4422509
828,1993/4/13,-1.0970301649917094,-0.4421382
829,1993/4/14,-1.0976701486623381,-0.44177842
830,1993/4/15,-1.0979672839379873,-0.44162935
831,1993/4/16,-1.0973501568270239,-0.44188204
832,1993/4/19,-1.0990415422422568,-0.442895
833,1993/4/20,-1.1017386162827638,-0.44300675
834,1993/4/21,-1.103418573418164,-0.4430591
835,1993/4/22,-1.1081841661083816,-0.4435035
836,1993/4/23,-1.1109612381077172,-0.44426644
837,1993/4/26,-1.114949707769314,-0.44391102
838,1993/4/27,-1.1098412666841169,-0.44349873
839,1993/4/28,-1.1098298384042842,-0.44308645
840,1993/4/29,-1.108835578058843,-0.44287008
841,1993/4/30,-1.1073499016805977,-0.4427156
842,1993/5/3,-1.1047556821585849,-0.44329023
843,1993/5/4,-1.1029385856651928,-0.44367373
844,1993/5/5,-1.1024014565130578,-0.44405723
845,1993/5/6,-1.1038414197719724,-0.44454366
846,1993/5/7,-1.1049271063560748,-0.4450335
847,1993/5/10,-1.1043671206442747,-0.44783658
848,1993/5/11,-1.1025843089903802,-0.4473703
849,1993/5/12,-1.1020814646777435,-0.4469375
850,1993/5/13,-1.1084470165445328,-0.4466617
851,1993/5/14,-1.1080698833100553,-0.44638592
852,1993/5/17,-1.10714419264361,-0.44803095
853,1993/5/18,-1.1072013340427733,-0.44908047
854,1993/5/19,-1.0989158311640979,-0.44969487
855,1993/5/20,-1.0954644906546358,-0.44961083
856,1993/5/21,-1.1008929235751472,-0.4494688
857,1993/5/24,-1.0984244151312934,-0.44812065
858,1993/5/25,-1.0974530113455176,-0.44796893
859,1993/5/26,-1.0922074309023286,-0.44800693
860,1993/5/27,-1.0933845437250922,-0.44817555
861,1993/5/28,-1.0959216218479417,-0.44830307
862,1993/6/1,-1.0917617279888552,-0.44855678
863,1993/6/2,-1.0917388714291898,-0.44815785
864,1993/6/3,-1.0932931174864309,-0.44763863
865,1993/6/4,-1.0960701894857665,-0.4471001
866,1993/6/7,-1.0987786918061058,-0.44569695
867,1993/6/8,-1.1021843191962373,-0.44534975
868,1993/6/9,-1.1009614932541432,-0.4452213
869,1993/6/10,-1.1014186244474493,-0.44509274
870,1993/6/11,-1.09927010783891,-0.44461346
871,1993/6/14,-1.0987558352464404,-0.44358307
872,1993/6/15,-1.100401507542343,-0.44353414
873,1993/6/16,-1.0990758270817549,-0.44359803
874,1993/6/17,-1.0978072880203302,-0.443662
875,1993/6/18,-1.1033614320190008,-0.4440788
876,1993/6/21,-1.1004586489415062,-0.44478112
877,1993/6/22,-1.1007900690566532,-0.44474167
878,1993/6/23,-1.103921417730801,-0.44454223
879,1993/6/24,-1.1000015177482,-0.4444517
880,1993/6/25,-1.0988815463245998,-0.44493264
881,1993/6/28,-1.094024527395721,-0.4458965
882,1993/6/29,-1.0953502078563089,-0.44613552
883,1993/6/30,-1.0955330603336315,-0.4463808
884,1993/7/1,-1.0972587305883625,-0.44671425
885,1993/7/2,-1.1008929235751472,-0.44719923
886,1993/7/6,-1.1059327949813484,-0.44794565
887,1993/7/7,-1.1043328358047768,-0.4478333
888,1993/7/8,-1.0976930052220035,-0.44792813
889,1993/7/9,-1.098275847493469,-0.44817537
890,1993/7/12,-1.097304443707693,-0.44710076
891,1993/7/13,-1.0983215606127996,-0.44685274
892,1993/7/14,-1.0960473329261011,-0.44660485
893,1993/7/15,-1.0970301649917094,-0.446935
894,1993/7/16,-1.100995778093641,-0.4474244
895,1993/7/19,-1.1006757862583267,-0.44671294
896,1993/7/20,-1.0992129664397468,-0.4457938
897,1993/7/21,-1.0993615340775713,-0.44487488
898,1993/7/22,-1.1024128847928905,-0.44452715
899,1993/7/23,-1.0994529603162324,-0.444184
900,1993/7/26,-1.0971787326295341,-0.44514096
901,1993/7/27,-1.0981501364153097,-0.44560713
902,1993/7/28,-1.0993501057977386,-0.44618124
903,1993/7/29,-1.0958644804487785,-0.44718748
904,1993/7/30,-1.098275847493469,-0.44819388
905,1993/8/2,-1.0959673349672725,-0.44864848
906,1993/8/3,-1.0969730235925461,-0.4489609
907,1993/8/4,-1.0978072880203302,-0.44941252
908,1993/8/5,-1.098275847493469,-0.45006627
909,1993/8/6,-1.0976472921026728,-0.45055914
910,1993/8/9,-1.095315923016811,-0.44967467
911,1993/8/10,-1.0967673145555583,-0.44978726
912,1993/8/11,-1.0956130582924601,-0.44992512
913,1993/8/12,-1.0973273002673585,-0.45007873
914,1993/8/13,-1.0959787632471052,-0.4505434
915,1993/8/16,-1.0934188285645903,-0.45262182
916,1993/8/17,-1.092561707577141,-0.4527095
917,1993/8/18,-1.0892360781458381,-0.45229852
918,1993/8/19,-1.0887903752323644,-0.4517809
919,1993/8/20,-1.089098938787846,-0.45172003
920,1993/8/23,-1.090161768812283,-0.45260543
921,1993/8/24,-1.0849733297682576,-0.4528886
922,1993/8/25,-1.0845619116942817,-0.45292622
923,1993/8/26,-1.0835219382295103,-0.4529639
924,1993/8/27,-1.084093352221143,-0.45278364
925,1993/8/30,-1.0825391061639018,-0.45317572
926,1993/8/31,-1.0806420117116808,-0.4537646
927,1993/9/1,-1.0811105711848197,-0.45461774
928,1993/9/2,-1.0832248029538611,-0.45547086
929,1993/9/3,-1.0831790898345306,-0.45569515
930,1993/9/7,-1.0864018647473395,-0.45439732
931,1993/9/8,-1.088538953076046,-0.45399684
932,1993/9/9,-1.0875675492902703,-0.45361406
933,1993/9/10,-1.0827448152008894,-0.45330966
934,1993/9/13,-1.0823562536865792,-0.45197788
935,1993/9/14,-1.084824762130433,-0.45132452
936,1993/9/15,-1.0828819545588813,-0.45060262
937,1993/9/16,-1.0853618912825675,-0.45022136
938,1993/9/17,-1.086047588072527,-0.45036876
939,1993/9/20,-1.0903674778492711,-0.449817
940,1993/9/21,-1.0927674166141288,-0.4507343
941,1993/9/22,-1.0890532256685155,-0.4518463
942,1993/9/24,-1.0874189816524458,-0.45369714
943,1993/9/27,-1.0826533889622283,-0.45069295
944,1993/9/28,-1.08296195251771,-0.45002037
945,1993/9/29,-1.0845847682539471,-0.4493479
946,1993/9/30,-1.0859333052742004,-0.44943848
947,1993/10/1,-1.0832362312336938,-0.44971037
948,1993/10/4,-1.0831790898345306,-0.44887185
949,1993/10/5,-1.0833390857521876,-0.44878685
950,1993/10/6,-1.0838647866244897,-0.44870526
951,1993/10/8,-1.0843562026572942,-0.44895232
952,1993/10/11,-1.0837047907068327,-0.4484074
953,1993/10/12,-1.083430511990849,-0.4481855
954,1993/10/13,-1.0830076656370407,-0.44810218
955,1993/10/14,-1.0769049642064024,-0.44849932
956,1993/10/15,-1.0738536134910832,-0.44889647
957,1993/10/18,-1.075053582873512,-0.44790518
958,1993/10/19,-1.0776135175560269,-0.4474938
959,1993/10/20,-1.0777735134736843,-0.4476537
960,1993/10/21,-1.0785849213418026,-0.44856495
961,1993/10/22,-1.0809734318268278,-0.44935519
962,1993/10/25,-1.0799106018023907,-0.44997698
963,1993/10/26,-1.0797963190040643,-0.45022166
964,1993/10/27,-1.079442042329252,-0.45093516
965,1993/10/28,-1.0758764190214634,-0.4519124
966,1993/10/29,-1.0757621362231369,-0.45259547
967,1993/11/1,-1.0743107446843894,-0.45232403
968,1993/11/2,-1.0750650111533446,-0.45174915
969,1993/11/4,-1.087578977570103,-0.4527673
970,1993/11/5,-1.0852018953649105,-0.45250094
971,1993/11/8,-1.0844704854556204,-0.45069063
972,1993/11/9,-1.0843333460976288,-0.4504248
973,1993/11/10,-1.0804591592343582,-0.44986534
974,1993/11/11,-1.0816934134562852,-0.44930577
975,1993/11/12,-1.0785506365023048,-0.4486742
976,1993/11/15,-1.0804248743948603,-0.44669682
977,1993/11/16,-1.0770078187248961,-0.44633555
978,1993/11/17,-1.079213476732599,-0.4468273
979,1993/11/18,-1.080573442032685,-0.4473191
980,1993/11/19,-1.0817391265756158,-0.4473343
981,1993/11/22,-1.0857047396775474,-0.44765824
982,1993/11/23,-1.0835333665093427,-0.44768894
983,1993/11/24,-1.0820134052915995,-0.44755775
984,1993/11/26,-1.0812134257033137,-0.44824785
985,1993/11/29,-1.0825391061639018,-0.44672024
986,1993/11/30,-1.082664817242061,-0.4458297
987,1993/12/1,-1.0825505344437343,-0.44505793
988,1993/12/2,-1.0811562843041502,-0.44447005
989,1993/12/3,-1.0791220504939376,-0.44414055
990,1993/12/6,-1.0773620953997085,-0.44453144
991,1993/12/7,-1.076984962165231,-0.44512212
992,1993/12/8,-1.0775220913173658,-0.4457481
