,Date,SPX,0,1,2,3,4,5,6,7,8,9
165,2010/8/30,-1.8033813,-2.0273013,-1.9054029,-1.2082164,-2.1312702,-1.3295374,-1.8310747,-1.5138174,-1.8223885,-2.4100392,-2.7127354
166,2010/8/31,-1.8023509,-2.0567157,-1.9599365,-1.2157568,-2.1373985,-1.3286064,-1.7939792,-1.5137377,-1.7800857,-2.4192364,-2.7233014
167,2010/9/1,-1.7256775,-2.0629907,-1.9503186,-1.1929857,-2.1905775,-1.3859575,-1.7363255,-1.5247827,-1.8044498,-2.49344,-2.7536716
168,2010/9/2,-1.7018406,-1.9948283,-1.9132216,-1.2495022,-2.1966467,-1.3266659,-1.713728,-1.5690467,-1.8554109,-2.5668602,-2.7398539
169,2010/9/3,-1.6672126,-1.9682878,-1.9079509,-1.2214446,-2.1832218,-1.3612477,-1.6972202,-1.6123562,-1.8355713,-2.5111542,-2.7412572
170,2010/9/7,-1.697635,-1.9579539,-1.9490442,-1.2328031,-2.1613512,-1.3618056,-1.7048142,-1.5941317,-1.778695,-2.47858,-2.7646127
171,2010/9/8,-1.6807117,-1.9758704,-1.9535998,-1.1801307,-2.1567442,-1.3750961,-1.6827109,-1.6089575,-1.791987,-2.5001402,-2.7375917
172,2010/9/9,-1.6680005,-1.9886433,-1.9564621,-1.1437072,-2.1381538,-1.424097,-1.6448799,-1.586148,-1.7676662,-2.5472493,-2.72047
173,2010/9/10,-1.6552078,-1.9870503,-1.894474,-1.0637658,-2.1661046,-1.4303398,-1.7059859,-1.6247501,-1.7329261,-2.5286999,-2.7050023
174,2010/9/13,-1.6260201,-2.027899,-1.8916869,-1.0771484,-2.1968622,-1.3749343,-1.6908185,-1.5946945,-1.7997632,-2.6152208,-2.630479
175,2010/9/14,-1.627901,-2.0549698,-1.8929173,-1.089082,-2.2289019,-1.3506142,-1.6431698,-1.5482706,-1.8148937,-2.6645277,-2.5864475
176,2010/9/15,-1.61858,-2.0327063,-1.9551325,-1.0844853,-2.3225942,-1.3572708,-1.6256583,-1.5372461,-1.8270806,-2.620438,-2.6144245
177,2010/9/16,-1.619541,-2.06784,-1.9373928,-1.060152,-2.3825543,-1.3478003,-1.6717885,-1.559115,-1.8449476,-2.5586488,-2.608369
178,2010/9/17,-1.6173615,-2.0341377,-1.9869499,-1.093294,-2.3814216,-1.2898562,-1.6162924,-1.6285498,-1.9012201,-2.574524,-2.592682
179,2010/9/20,-1.5775576,-1.9636848,-1.9620533,-1.0648327,-2.392303,-1.3194213,-1.6287781,-1.6310749,-1.947539,-2.5803516,-2.5881484
180,2010/9/21,-1.5843273,-1.9895564,-1.9385104,-1.0736412,-2.3578265,-1.3107651,-1.6740324,-1.6076218,-1.9748124,-2.584558,-2.5773036
181,2010/9/22,-1.5970821,-2.0661876,-1.9690291,-1.11783,-2.3172076,-1.325994,-1.7147317,-1.5923319,-1.9631522,-2.5494494,-2.5674076
182,2010/9/23,-1.6191425,-2.0759344,-2.060324,-1.0776712,-2.279353,-1.3371037,-1.7063661,-1.5800377,-1.9581198,-2.5555873,-2.5198646
183,2010/9/24,-1.5638403,-2.0788302,-2.0762968,-1.0488892,-2.2638593,-1.3551083,-1.6472654,-1.5645926,-1.996537,-2.5536427,-2.5493655
184,2010/9/27,-1.578827,-2.0692008,-2.0849516,-1.0671103,-2.2525616,-1.3330534,-1.6947296,-1.5481651,-2.0048285,-2.5025575,-2.5744107
185,2010/9/28,-1.5660679,-2.0613952,-1.9747221,-1.0670416,-2.2632341,-1.3693442,-1.6440735,-1.561291,-2.045381,-2.5341926,-2.539167
186,2010/9/29,-1.5729004,-2.0590322,-1.9362353,-1.0105734,-2.2437763,-1.3405689,-1.5754427,-1.5154314,-2.0560641,-2.5171869,-2.525455
187,2010/9/30,-1.5810442,-2.0033476,-1.9346504,-1.0160068,-2.248657,-1.2860054,-1.5022478,-1.541892,-2.0583115,-2.5484545,-2.6223712
188,2010/10/1,-1.5694245,-1.9889616,-1.9546359,-1.0266463,-2.2416124,-1.3025687,-1.4742339,-1.5683395,-2.0493577,-2.559987,-2.6156502
189,2010/10/4,-1.590697,-2.0052044,-1.9620857,-0.99699986,-2.2900176,-1.3009422,-1.486892,-1.5765339,-2.0928462,-2.5524435,-2.6692877
190,2010/10/5,-1.5362546,-2.0111055,-1.9338756,-0.9930165,-2.327085,-1.2761881,-1.5524325,-1.5340974,-2.1246862,-2.5037682,-2.6916025
191,2010/10/6,-1.5380272,-1.9801145,-1.9021225,-0.9531072,-2.3354464,-1.2839711,-1.5675282,-1.5744945,-2.1129184,-2.465622,-2.6715288
192,2010/10/7,-1.5423726,-1.9892423,-1.9444387,-0.9488691,-2.3871627,-1.2748716,-1.4915293,-1.5585835,-2.0965757,-2.455663,-2.6907222
193,2010/10/8,-1.5262783,-2.0506701,-1.9527473,-0.9311207,-2.4152374,-1.2939336,-1.4686027,-1.6023875,-2.0656607,-2.4653456,-2.7566574
194,2010/10/11,-1.5258934,-2.0403974,-1.9379928,-0.9500096,-2.404962,-1.2605457,-1.5040057,-1.6175236,-2.0339813,-2.4146342,-2.7493625
195,2010/10/12,-1.5158434,-2.002184,-1.9517375,-0.9365177,-2.4476452,-1.1902584,-1.4735042,-1.6086985,-2.0202148,-2.351626,-2.790472
196,2010/10/13,-1.4971328,-2.0272443,-1.957746,-0.98280007,-2.5387034,-1.2052646,-1.4559501,-1.5775913,-2.0211785,-2.3631384,-2.842102
197,2010/10/14,-1.5067523,-1.9959118,-1.9967778,-1.000687,-2.5868597,-1.2081676,-1.473898,-1.5396084,-1.9917396,-2.3613591,-2.9015918
198,2010/10/15,-1.5014112,-1.9521025,-2.0441408,-0.9799114,-2.6211548,-1.1903685,-1.4780753,-1.547193,-1.9754882,-2.3916025,-2.904231
199,2010/10/18,-1.4823794,-1.9459907,-2.0485804,-0.98355216,-2.6408558,-1.1725533,-1.5355835,-1.5424906,-1.9853606,-2.3897426,-2.8439345
200,2010/10/19,-1.5245814,-1.8765559,-2.044869,-0.9392115,-2.6730056,-1.1671572,-1.5754796,-1.5421954,-1.9281228,-2.4105964,-2.8228202
201,2010/10/20,-1.4969761,-1.8468127,-2.0216336,-0.9696621,-2.7329426,-1.159826,-1.659389,-1.5672289,-1.9457043,-2.4492216,-2.8543806
202,2010/10/21,-1.4922802,-1.8172174,-2.0047102,-0.978315,-2.7669673,-1.1960671,-1.6416423,-1.5390058,-2.0443428,-2.4908123,-2.8840947
203,2010/10/22,-1.48601,-1.806367,-2.0185962,-0.97686064,-2.7445693,-1.168869,-1.6795516,-1.5139841,-2.0614145,-2.4943895,-2.925087
204,2010/10/25,-1.4803548,-1.80754,-2.0493007,-0.85597205,-2.7753947,-1.1878688,-1.7223991,-1.45492,-2.058839,-2.5337234,-2.9124022
205,2010/10/26,-1.4803103,-1.8318954,-2.0218427,-0.8475139,-2.7385423,-1.2114472,-1.6876315,-1.3994374,-2.0705366,-2.5306232,-2.9699259
206,2010/10/27,-1.4874145,-1.8608965,-2.0233402,-0.8921867,-2.7365108,-1.1942677,-1.7097847,-1.4600558,-2.0727792,-2.5659811,-3.0113683
207,2010/10/28,-1.4844502,-1.8822029,-2.04206,-0.9492542,-2.7364955,-1.1123033,-1.731462,-1.4465463,-2.0682263,-2.565899,-3.0516996
208,2010/10/29,-1.4856087,-1.8879799,-2.0573092,-0.8803779,-2.7274804,-1.0998049,-1.7311293,-1.4533917,-2.108726,-2.5547843,-3.0725205
209,2010/11/1,-1.4830918,-1.8932621,-2.0427895,-0.88844866,-2.6915128,-1.06908,-1.7069248,-1.4465957,-2.154979,-2.543978,-3.0821552
210,2010/11/2,-1.4627328,-1.9516921,-2.0625734,-0.8972428,-2.7316296,-1.113101,-1.6956449,-1.4459579,-2.1564674,-2.553367,-3.0944276
211,2010/11/3,-1.4530522,-1.974606,-2.0970066,-0.93763965,-2.7053928,-1.0113581,-1.7465413,-1.4283122,-2.1319554,-2.551286,-3.0699244
212,2010/11/4,-1.4026904,-2.0239544,-2.0887308,-0.98250407,-2.7422338,-0.9661695,-1.7939556,-1.4145536,-2.1187975,-2.5606267,-3.0809464
213,2010/11/5,-1.3923668,-2.039552,-2.1290402,-0.88028944,-2.8233166,-0.9629991,-1.8115795,-1.337536,-2.1548858,-2.5415573,-3.085288
214,2010/11/8,-1.3979654,-2.0805805,-2.1387327,-0.9360793,-2.7349482,-0.9136196,-1.8229818,-1.3354434,-2.1814518,-2.5496979,-3.0588527
215,2010/11/9,-1.4192841,-2.0374222,-2.1964996,-0.92616916,-2.7361631,-0.8807758,-1.8078161,-1.3542526,-2.1732893,-2.5323353,-3.083684
216,2010/11/10,-1.40777,-2.0894349,-2.2279766,-0.8736836,-2.7623234,-0.9123914,-1.747626,-1.4038721,-2.170794,-2.4750316,-3.124775
217,2010/11/11,-1.4189799,-2.1082048,-2.2538326,-0.8645069,-2.759901,-0.9416651,-1.7538184,-1.4467821,-2.1228418,-2.5352316,-3.094177
218,2010/11/12,-1.4503022,-2.1473362,-2.2448735,-0.88060415,-2.7212458,-0.97643006,-1.7410759,-1.4030676,-2.0749469,-2.5675561,-3.0959191
219,2010/11/15,-1.4535145,-2.1366637,-2.2833524,-0.87651056,-2.7274776,-0.9673805,-1.783283,-1.3832294,-2.0718207,-2.608673,-3.1092618
220,2010/11/16,-1.4965956,-2.1137686,-2.2680848,-0.82098734,-2.7520041,-1.0054495,-1.7237662,-1.3377315,-2.0554757,-2.5868628,-3.1032805
221,2010/11/17,-1.4960363,-2.1636286,-2.329588,-0.79245526,-2.7242808,-1.0209985,-1.7244694,-1.3928473,-2.1022336,-2.6096315,-3.0223012
222,2010/11/18,-1.455849,-2.139511,-2.1929674,-0.84534246,-2.6892126,-0.9899166,-1.7552788,-1.3577325,-2.0936594,-2.6333904,-3.0672498
223,2010/11/19,-1.4491591,-2.1830258,-2.1659884,-0.8083491,-2.6825113,-0.9905786,-1.745295,-1.3977181,-2.1012466,-2.5745091,-3.0629272
224,2010/11/22,-1.4533163,-2.2207873,-2.1786103,-0.7802608,-2.711331,-0.99249494,-1.7563634,-1.4216161,-2.0701158,-2.609532,-3.0667293
225,2010/11/23,-1.4912528,-2.2211995,-2.1479404,-0.77662843,-2.6870224,-1.0444536,-1.7040713,-1.420612,-2.088265,-2.6845455,-3.0573716
226,2010/11/24,-1.4521939,-2.2044957,-2.1695447,-0.82371306,-2.675922,-1.1031414,-1.6755214,-1.4523567,-2.0321393,-2.6786947,-3.0525796
227,2010/11/26,-1.4719614,-2.2274544,-2.1535761,-0.8238603,-2.6778116,-1.0586535,-1.6963353,-1.3448699,-2.0298142,-2.6490407,-3.046114
228,2010/11/29,-1.4755996,-2.1636682,-2.1529026,-0.8507704,-2.6528063,-1.0596979,-1.631675,-1.319425,-1.9735649,-2.7213867,-3.040361
229,2010/11/30,-1.4916548,-2.2224605,-2.1749837,-0.8616806,-2.6456542,-1.0996144,-1.5916461,-1.326352,-1.9968897,-2.7513905,-3.0548286
230,2010/12/1,-1.4352612,-2.218884,-2.2105784,-0.8100104,-2.580852,-1.072593,-1.6122954,-1.3521132,-1.9624878,-2.71451,-3.0663075
231,2010/12/2,-1.4016757,-2.2411861,-2.190092,-0.82367295,-2.6078868,-1.061811,-1.60652,-1.3779023,-2.0348895,-2.6912165,-3.069278
232,2010/12/3,-1.3948201,-2.2685761,-2.20852,-0.8116721,-2.65787,-0.9728963,-1.646425,-1.3440603,-1.9853987,-2.6795266,-2.9733665
233,2010/12/6,-1.3982457,-2.2091548,-2.2278285,-0.84804904,-2.6627283,-0.9447251,-1.6722018,-1.3222181,-1.9413722,-2.7232337,-3.032168
234,2010/12/7,-1.3968879,-2.1602416,-2.2435808,-0.8416756,-2.7089279,-0.94431174,-1.6077535,-1.2922431,-1.9824814,-2.7175875,-3.0108628
235,2010/12/8,-1.3871449,-2.1330752,-2.1753616,-0.8655248,-2.6206207,-0.9686285,-1.6560601,-1.3239104,-1.9191196,-2.7032986,-2.9591641
236,2010/12/9,-1.3770316,-2.1305394,-2.141276,-0.8578,-2.6411235,-0.93869805,-1.6986881,-1.3089613,-1.8550917,-2.6038518,-2.8576498
237,2010/12/10,-1.3612535,-2.1516588,-2.1628232,-0.85624176,-2.5875916,-0.9678518,-1.6422849,-1.2805831,-1.8624399,-2.611099,-2.866407
238,2010/12/13,-1.361126,-2.236351,-2.0976326,-0.8267951,-2.646811,-0.970693,-1.6914009,-1.2649224,-1.896688,-2.543418,-2.8922896
239,2010/12/14,-1.358725,-2.2256136,-2.0750167,-0.8629615,-2.6130655,-0.99825597,-1.6874218,-1.2243614,-1.8834319,-2.5438921,-2.884662
240,2010/12/15,-1.3722669,-2.2029388,-2.1117666,-0.8760525,-2.5805979,-0.987918,-1.6824344,-1.2167599,-1.8506954,-2.4731743,-2.905498
241,2010/12/16,-1.3560079,-2.1789644,-2.1150532,-0.901088,-2.5402873,-0.95766145,-1.6766509,-1.1974151,-1.8310329,-2.5581577,-2.824541
242,2010/12/17,-1.3538024,-2.2192965,-2.1290658,-0.824282,-2.607312,-0.9907223,-1.6221763,-1.196464,-1.8480942,-2.5292947,-2.8106256
243,2010/12/20,-1.3470912,-2.2651048,-2.1103091,-0.8189337,-2.5861096,-0.97575,-1.6402416,-1.0996158,-1.9559476,-2.528345,-2.8121893
244,2010/12/21,-1.3312385,-2.191494,-2.1036143,-0.8823275,-2.627377,-1.0128677,-1.678346,-1.1182125,-1.9523387,-2.5411377,-2.8114862
245,2010/12/22,-1.3223422,-2.1451595,-2.0893285,-0.8632519,-2.6235256,-1.1212504,-1.725712,-1.1610253,-1.9922152,-2.4734645,-2.8405204
246,2010/12/23,-1.3266817,-2.1896753,-2.0607142,-0.8846027,-2.5585558,-1.1010278,-1.7424988,-1.1954,-1.9166942,-2.4718783,-2.885744
247,2010/12/27,-1.3250667,-2.1806026,-2.0440698,-0.89625597,-2.5981262,-1.0859219,-1.7688386,-1.1914053,-1.8935949,-2.4947107,-2.9380808
248,2010/12/28,-1.3230335,-2.1298685,-2.0645666,-0.95834535,-2.6359117,-1.0357413,-1.755451,-1.227401,-1.891721,-2.463857,-2.9511304
249,2010/12/29,-1.3203739,-2.1004872,-2.0197942,-0.97066116,-2.6507087,-1.0303974,-1.8207586,-1.2722008,-1.856242,-2.5258608,-2.9387627
250,2010/12/30,-1.3243538,-2.1702309,-2.0832791,-0.9777492,-2.6572633,-1.0284475,-1.8477781,-1.2403116,-1.8213644,-2.5520763,-2.890021
251,2010/12/31,-1.324857,-2.1886132,-2.0709834,-0.97285044,-2.6200585,-0.95957243,-1.8111415,-1.2776512,-1.8205934,-2.532074,-2.8950038
252,2011/1/3,-1.295189,-2.1635594,-2.0447285,-0.98537886,-2.6654015,-0.9827396,-1.8482622,-1.2632958,-1.7755783,-2.4867191,-2.9370463
253,2011/1/4,-1.2986535,-2.2152088,-1.9483434,-0.8682312,-2.6991334,-0.96264255,-1.84656,-1.2836304,-1.7953458,-2.46152,-2.9571655
254,2011/1/5,-1.2854835,-2.3479974,-1.9760892,-0.8103713,-2.656971,-1.0306549,-1.9102594,-1.2602305,-1.8136842,-2.4512696,-2.9585843
255,2011/1/6,-1.2910873,-2.3097992,-1.958709,-0.8579553,-2.6752026,-1.049263,-1.9156945,-1.251915,-1.8068742,-2.5041275,-2.940545
256,2011/1/7,-1.2959561,-2.326065,-1.8433796,-0.8582958,-2.627285,-1.0242326,-1.9545912,-1.2681528,-1.8345287,-2.5104833,-2.9414275
257,2011/1/10,-1.2995878,-2.3381262,-1.8152001,-0.83531946,-2.6356072,-1.013536,-1.9666387,-1.309519,-1.9030306,-2.5631275,-2.966595
258,2011/1/11,-1.2897835,-2.3427124,-1.7246189,-0.83606946,-2.6075768,-1.0311441,-1.9169164,-1.3570523,-1.9170077,-2.5811098,-3.0346878
259,2011/1/12,-1.2661381,-2.3599837,-1.7407669,-0.8136687,-2.6183686,-1.0576923,-1.9118673,-1.3877003,-1.9810004,-2.5713234,-3.0827734
260,2011/1/13,-1.270653,-2.3426232,-1.7534205,-0.7710999,-2.610672,-1.0539715,-1.9117767,-1.3585986,-1.9906477,-2.5515726,-3.0579014
261,2011/1/14,-1.2512527,-2.4171822,-1.7679279,-0.75852865,-2.609931,-1.0378753,-1.9402328,-1.3287008,-1.9521956,-2.5340538,-3.0382123
262,2011/1/18,-1.2476258,-2.4461355,-1.8119575,-0.8264739,-2.582078,-1.0247612,-2.0156472,-1.3490345,-1.9701841,-2.5796554,-2.9828072
263,2011/1/19,-1.2744352,-2.469297,-1.7848243,-0.83125466,-2.5917716,-1.0244987,-2.052434,-1.3873378,-1.9873939,-2.6187017,-2.963611
264,2011/1/20,-1.2778519,-2.4197192,-1.7314972,-0.86245,-2.5761735,-1.0222194,-2.0514157,-1.4143572,-1.9067891,-2.7032604,-2.973547
265,2011/1/21,-1.2714953,-2.3892596,-1.7052759,-0.88559914,-2.572578,-0.9794041,-2.0611224,-1.393873,-1.9152131,-2.676057,-2.92245
266,2011/1/24,-1.2561507,-2.448696,-1.7128788,-0.93427384,-2.536839,-0.975491,-2.1014166,-1.384216,-1.937082,-2.6515002,-2.9313104
267,2011/1/25,-1.2554562,-2.4748104,-1.8023868,-0.8989765,-2.512968,-1.0001278,-2.05269,-1.3815877,-1.9211893,-2.63757,-2.972006
268,2011/1/26,-1.2443497,-2.4255204,-1.778796,-0.9866715,-2.4761386,-1.0306717,-2.0070808,-1.362177,-1.9261328,-2.6306386,-2.983776
269,2011/1/27,-1.2384385,-2.375115,-1.7715275,-0.9691813,-2.437158,-1.0667357,-1.9911393,-1.384204,-1.8865292,-2.6343923,-3.0012612
270,2011/1/28,-1.285938,-2.4637954,-1.7423205,-0.9390282,-2.4385152,-1.0532622,-2.0005808,-1.3220832,-1.9529879,-2.6142879,-3.0109348
271,2011/1/31,-1.26581,-2.434711,-1.7778571,-0.96072114,-2.3818362,-1.0888953,-2.0196733,-1.3475277,-1.9658688,-2.6180017,-3.0278137
272,2011/2/1,-1.2221549,-2.4656792,-1.7113054,-1.003361,-2.4073064,-1.1151206,-1.8833506,-1.3583233,-1.9935033,-2.665814,-3.0068202
273,2011/2/2,-1.2293437,-2.4755964,-1.7204852,-1.0767214,-2.4135594,-1.1710932,-1.9119517,-1.356084,-1.9848509,-2.6202083,-3.0163617
274,2011/2/3,-1.2231432,-2.5283873,-1.6422688,-1.0629233,-2.3759656,-1.1627365,-1.8966297,-1.3285159,-2.0089705,-2.63336,-2.988047
275,2011/2/4,-1.2155489,-2.4869776,-1.6040076,-1.1298857,-2.3310199,-1.1868296,-1.9225003,-1.2299738,-1.9205474,-2.6163769,-3.0134766
276,2011/2/7,-1.1991457,-2.4384985,-1.6093982,-1.1647841,-2.3706725,-1.193511,-1.8767629,-1.2120801,-1.9176126,-2.5976975,-3.0648422
277,2011/2/8,-1.188134,-2.4790406,-1.6235293,-1.1408668,-2.3888946,-1.2021741,-1.8606899,-1.1670542,-1.9321917,-2.612329,-3.1289725
278,2011/2/9,-1.1954899,-2.519828,-1.5765285,-1.1581087,-2.3771846,-1.2350799,-1.8444248,-1.1777108,-1.9301493,-2.5414786,-3.1915495
279,2011/2/10,-1.1935143,-2.5094314,-1.5982939,-1.153877,-2.3500462,-1.1877594,-1.895955,-1.2262971,-1.9344263,-2.571075,-3.1920466
280,2011/2/11,-1.1790322,-2.4736283,-1.6179082,-1.1359504,-2.3333216,-1.2079486,-1.8325319,-1.222924,-1.7958305,-2.582533,-3.1296453
281,2011/2/14,-1.1727508,-2.4825306,-1.6407781,-1.1626008,-2.3410163,-1.1733649,-1.7897935,-1.2151724,-1.8078098,-2.5081758,-3.1158476
282,2011/2/15,-1.1812947,-2.529276,-1.6920357,-1.1124744,-2.3522594,-1.2347281,-1.8597623,-1.2400744,-1.7611856,-2.5330026,-3.0839767
283,2011/2/16,-1.1648461,-2.50617,-1.6986793,-1.1399825,-2.4030292,-1.266365,-1.8485647,-1.2705569,-1.7515079,-2.522694,-3.107296
284,2011/2/17,-1.1567487,-2.4671755,-1.6946237,-1.1712736,-2.3888648,-1.1901596,-1.790741,-1.1574645,-1.8011966,-2.5374823,-3.141211
285,2011/2/18,-1.1516782,-2.4286914,-1.7386448,-1.1994313,-2.405676,-1.1611998,-1.8411354,-1.1029835,-1.7686517,-2.5171895,-3.1152997
286,2011/2/22,-1.2063521,-2.415423,-1.7750063,-1.2216933,-2.426033,-1.1914954,-1.8398042,-1.0833868,-1.7646239,-2.5509634,-3.0852122
287,2011/2/23,-1.2225381,-2.4296198,-1.813346,-1.2095292,-2.3832045,-1.2474046,-1.8642586,-1.1316388,-1.7841176,-2.588994,-3.094644
288,2011/2/24,-1.2251613,-2.446335,-1.8025699,-1.2149919,-2.3979561,-1.2487833,-1.8870771,-1.1642247,-1.7802081,-2.6245418,-3.0607152
289,2011/2/25,-1.197487,-2.4422312,-1.905646,-1.2210212,-2.3873775,-1.261049,-1.9197145,-1.159157,-1.842838,-2.6570532,-3.035068
290,2011/2/28,-1.1828638,-2.4672904,-1.8853064,-1.2512404,-2.4427257,-1.3358808,-1.8836068,-1.1313102,-1.8229663,-2.6177151,-3.098144
291,2011/3/1,-1.224697,-2.422508,-1.8255664,-1.2099005,-2.4596915,-1.3185252,-1.8507034,-1.1544418,-1.8439996,-2.5708065,-3.1694124
292,2011/3/2,-1.2204413,-2.4511893,-1.8468426,-1.2378815,-2.4752223,-1.307323,-1.8388985,-1.138608,-1.7883693,-2.647779,-3.1971977
293,2011/3/3,-1.175424,-2.4885476,-1.8776412,-1.2602124,-2.501007,-1.3362613,-1.8977047,-1.0785992,-1.7811706,-2.6403034,-3.1986966
294,2011/3/4,-1.194951,-2.509936,-1.9122634,-1.2192905,-2.5543625,-1.3363967,-1.9207561,-1.0749271,-1.7681541,-2.6357825,-3.0971107
295,2011/3/7,-1.2170378,-2.4651282,-1.9939601,-1.2179993,-2.529433,-1.3438454,-1.9208376,-1.0611727,-1.701852,-2.6636806,-3.0978923
296,2011/3/8,-1.1936141,-2.4149468,-2.0013075,-1.2137622,-2.4896388,-1.3679857,-1.936905,-1.1004955,-1.6902429,-2.5641713,-3.0842423
297,2011/3/9,-1.1971873,-2.3582768,-2.019011,-1.2199683,-2.447934,-1.4037536,-1.9929361,-1.0845907,-1.6801903,-2.5627139,-3.0995994
298,2011/3/10,-1.2474426,-2.3424578,-2.0069222,-1.2188598,-2.3935778,-1.371595,-2.0211606,-1.1156347,-1.695627,-2.5333714,-3.1263657
299,2011/3/11,-1.2288382,-2.3795488,-2.0156431,-1.237917,-2.4087758,-1.3502581,-1.9906008,-1.127312,-1.7147152,-2.5790272,-3.0758243
300,2011/3/14,-1.2448378,-2.4301949,-1.9986209,-1.2422118,-2.360523,-1.2276934,-1.9683508,-1.0687534,-1.7595484,-2.5908,-3.0794063
301,2011/3/15,-1.274538,-2.4624894,-1.9895134,-1.216803,-2.3622303,-1.2344778,-1.9023105,-1.1083488,-1.7495986,-2.58045,-3.1032915
302,2011/3/16,-1.326451,-2.500836,-1.8782973,-1.235402,-2.3636389,-1.2283909,-1.9293942,-1.0836784,-1.7521927,-2.5916321,-3.150943
303,2011/3/17,-1.2913771,-2.5178492,-1.9103411,-1.2399333,-2.3853543,-1.2015028,-1.9375296,-1.092005,-1.7493742,-2.5651953,-3.0782013
304,2011/3/18,-1.2800153,-2.5131454,-1.919213,-1.2918382,-2.4138079,-1.1515065,-1.9413189,-1.0552142,-1.7577854,-2.453415,-3.1033118
305,2011/3/21,-1.2407932,-2.5678654,-1.872347,-1.285142,-2.4578881,-1.1389916,-1.9839331,-1.1007373,-1.774964,-2.4941509,-3.0894349
306,2011/3/22,-1.2501723,-2.5759177,-1.8704197,-1.2405238,-2.4372053,-1.1284713,-1.9664412,-1.1358078,-1.7892138,-2.4829254,-3.0863738
307,2011/3/23,-1.2424997,-2.5718975,-1.8775034,-1.2382152,-2.463168,-1.2272462,-1.9794085,-1.1198075,-1.7331266,-2.4828525,-3.0957184
308,2011/3/24,-1.2179838,-2.64502,-1.8967992,-1.2899659,-2.517282,-1.1641645,-1.9182816,-1.1277153,-1.8034585,-2.5046508,-3.083747
309,2011/3/25,-1.2096616,-2.6648498,-1.8959845,-1.3255479,-2.5746636,-1.2034984,-1.9380872,-1.1331501,-1.8270233,-2.5177276,-3.0448039
310,2011/3/28,-1.216917,-2.6569147,-1.9362353,-1.3364713,-2.5712397,-1.1392477,-1.893479,-1.0746812,-1.7574989,-2.5519419,-2.99826
311,2011/3/29,-1.1983662,-2.6705108,-1.9013852,-1.3735722,-2.5743618,-1.149888,-1.9294667,-1.047373,-1.762423,-2.5168529,-3.0322142
312,2011/3/30,-1.1807984,-2.662547,-1.8863215,-1.3665969,-2.6201096,-1.168412,-1.9297363,-1.0254761,-1.7523782,-2.494681,-3.089623
313,2011/3/31,-1.1856269,-2.5996516,-1.8013518,-1.3012928,-2.6547227,-1.1861651,-2.001299,-1.0037906,-1.7390226,-2.5086622,-3.1011333
314,2011/4/1,-1.1725727,-2.6561947,-1.7632761,-1.3350266,-2.654664,-1.2399426,-2.048783,-1.0054944,-1.6844965,-2.5556016,-3.083682
315,2011/4/4,-1.1716624,-2.6839197,-1.7060512,-1.3717525,-2.6394267,-1.2217079,-2.052248,-0.9602403,-1.6261823,-2.5811222,-3.04291
316,2011/4/5,-1.1721374,-2.6593466,-1.6742,-1.3699754,-2.661273,-1.1970484,-2.063652,-0.998185,-1.6762075,-2.5677578,-3.0757003
317,2011/4/6,-1.1663857,-2.6775107,-1.5799298,-1.4159868,-2.6905951,-1.1166404,-2.0409827,-1.0100343,-1.7034225,-2.4546814,-3.0888343
318,2011/4/7,-1.1703967,-2.6105165,-1.5359558,-1.4626594,-2.6656122,-1.139641,-2.0190582,-0.94865596,-1.7255449,-2.4322293,-3.067913
319,2011/4/8,-1.1809771,-2.6661987,-1.4944543,-1.4436842,-2.7232287,-1.1464081,-2.0208452,-0.9526095,-1.7273043,-2.3916507,-3.0321374
320,2011/4/11,-1.188353,-2.6206508,-1.5395806,-1.3591924,-2.7535331,-1.1873118,-2.0145404,-0.9278316,-1.6916577,-2.3762484,-3.032248
321,2011/4/12,-1.2089392,-2.635416,-1.5058026,-1.3863356,-2.7292728,-1.178586,-2.0527816,-1.0261744,-1.7384775,-2.377154,-3.032932
322,2011/4/13,-1.2084376,-2.6235948,-1.5451177,-1.48387,-2.7364213,-1.1627324,-2.0460887,-1.0607374,-1.7392328,-2.361172,-3.0191984
323,2011/4/14,-1.2082169,-2.5700107,-1.6161745,-1.4905267,-2.7298596,-1.1674185,-1.9788772,-1.051667,-1.705567,-2.361918,-2.9612198
324,2011/4/15,-1.1978866,-2.5516427,-1.5433079,-1.4908409,-2.735983,-1.1608818,-1.9329114,-1.1133876,-1.7012012,-2.3956985,-2.9738631
325,2011/4/18,-1.2271001,-2.5547867,-1.5388113,-1.3532071,-2.7749915,-1.1386535,-1.927519,-1.1481001,-1.6440958,-2.4555058,-2.988041
326,2011/4/19,-1.212031,-2.525598,-1.5318358,-1.3663268,-2.7832544,-1.1822274,-1.9093525,-1.1905599,-1.6470971,-2.4294076,-2.9798365
327,2011/4/20,-1.1766328,-2.4922109,-1.5544368,-1.3824828,-2.7896466,-1.1046866,-1.9265147,-1.2165866,-1.6767216,-2.429415,-2.9839244
328,2011/4/21,-1.1627356,-2.5218282,-1.5610307,-1.4001659,-2.803541,-1.1590068,-1.9031062,-1.0917666,-1.6982871,-2.4107704,-2.9908295
329,2011/4/25,-1.1669583,-2.607436,-1.6007655,-1.4762368,-2.853806,-1.173142,-1.8784128,-1.0765374,-1.7025592,-2.3852658,-3.0311735
330,2011/4/26,-1.1433861,-2.6383202,-1.6021435,-1.4543287,-2.867371,-1.1333002,-1.8651754,-1.0896426,-1.7113987,-2.3987215,-3.0408378
