,Date,SPX,0,1,2,3,4,5,6,7,8,9
165,2010/8/30,-1.8033813,-2.4978743,-1.7593429,-1.3545392,-1.2502768,-0.66941905,-0.45942807,-1.0433755,-1.4524293,-1.6490606,-1.4923705
166,2010/8/31,-1.8023509,-2.490286,-1.8525217,-1.217932,-1.2114497,-0.6931794,-0.39525974,-0.9969803,-1.4914067,-1.6272194,-1.4766657
167,2010/9/1,-1.7256775,-2.4787045,-1.8541697,-1.2275852,-1.1253614,-0.67123973,-0.38320315,-0.9663735,-1.4515996,-1.556429,-1.3733402
168,2010/9/2,-1.7018406,-2.4305596,-1.8868954,-1.2161453,-1.0601141,-0.652358,-0.41063857,-0.97757465,-1.4352334,-1.5265856,-1.3836404
169,2010/9/3,-1.6672126,-2.4683535,-1.8990707,-1.2216043,-0.9922844,-0.6496384,-0.50897765,-1.031165,-1.472374,-1.5773835,-1.3722477
170,2010/9/7,-1.697635,-2.4615746,-1.883143,-1.2119617,-0.9957803,-0.6304626,-0.52527153,-1.0418286,-1.4630021,-1.5664941,-1.3361112
171,2010/9/8,-1.6807117,-2.4768715,-1.836477,-1.2499104,-0.98561513,-0.695024,-0.55417,-1.1134552,-1.4659033,-1.6162724,-1.4073558
172,2010/9/9,-1.6680005,-2.5406728,-1.777776,-1.2656788,-0.95970434,-0.65556204,-0.5301025,-1.1041663,-1.4507253,-1.6557475,-1.2588925
173,2010/9/10,-1.6552078,-2.5720525,-1.7910658,-1.1999913,-0.9826782,-0.6929674,-0.55631816,-1.0394881,-1.5029962,-1.575753,-1.2219275
174,2010/9/13,-1.6260201,-2.561502,-1.7320186,-1.1919118,-0.9711357,-0.70908326,-0.5636275,-1.1193645,-1.4447104,-1.5881144,-1.2565129
175,2010/9/14,-1.627901,-2.5827675,-1.8151094,-1.1680994,-1.0650055,-0.715163,-0.5935532,-1.1485318,-1.388401,-1.5621989,-1.1692402
176,2010/9/15,-1.61858,-2.5925593,-1.8531705,-1.2323673,-1.0394626,-0.7499295,-0.61938936,-1.1710674,-1.3399858,-1.5226176,-1.1454403
177,2010/9/16,-1.619541,-2.6107824,-1.853228,-1.220098,-1.0549991,-0.7672418,-0.62473834,-1.1345108,-1.3809379,-1.5222003,-1.1562195
178,2010/9/17,-1.6173615,-2.5990155,-1.7518438,-1.1892062,-1.0790465,-0.74130994,-0.5764792,-1.1561694,-1.3935646,-1.5923202,-1.1430342
179,2010/9/20,-1.5775576,-2.5403068,-1.701128,-1.2315447,-1.1117303,-0.83035874,-0.5769299,-1.1420193,-1.4162829,-1.5424926,-1.1050239
180,2010/9/21,-1.5843273,-2.4721274,-1.7651403,-1.2065539,-1.156388,-0.76826996,-0.6110623,-1.1436212,-1.3185172,-1.5216948,-1.143262
181,2010/9/22,-1.5970821,-2.4368634,-1.8250788,-1.1841238,-1.1601282,-0.76309794,-0.60736173,-1.1268792,-1.2540773,-1.4398432,-1.1867795
182,2010/9/23,-1.6191425,-2.4312482,-1.901404,-1.2256287,-1.157369,-0.7134698,-0.6574066,-1.0702305,-1.2311316,-1.4524084,-1.1397057
183,2010/9/24,-1.5638403,-2.5037398,-1.9066588,-1.2064744,-1.1258157,-0.77575886,-0.6896651,-1.084409,-1.2702084,-1.4741532,-1.1503944
184,2010/9/27,-1.578827,-2.5281188,-1.8706447,-1.2143791,-1.1117364,-0.7391739,-0.69841105,-1.0895022,-1.1755042,-1.5100261,-1.182424
185,2010/9/28,-1.5660679,-2.4719286,-1.8070037,-1.2993491,-1.1233394,-0.7354194,-0.71321213,-1.0672708,-1.2408314,-1.5172863,-1.2056904
186,2010/9/29,-1.5729004,-2.5015984,-1.7734421,-1.3224204,-1.0835867,-0.7201791,-0.7599351,-1.0692298,-1.2804334,-1.5192327,-1.1421942
187,2010/9/30,-1.5810442,-2.5106134,-1.8142102,-1.3590465,-0.98848474,-0.6591077,-0.779707,-1.0740329,-1.241377,-1.5480477,-1.1781821
188,2010/10/1,-1.5694245,-2.5653174,-1.742938,-1.302103,-1.0199263,-0.56902266,-0.74369735,-1.0902429,-1.3084105,-1.4701887,-1.1954143
189,2010/10/4,-1.590697,-2.5828412,-1.7768767,-1.2582767,-1.0309451,-0.56014466,-0.7601942,-1.0581751,-1.268271,-1.4504483,-1.0693512
190,2010/10/5,-1.5362546,-2.5574443,-1.7453964,-1.2438807,-1.0143616,-0.58548605,-0.7999571,-1.0996137,-1.2103899,-1.5021427,-1.0866479
191,2010/10/6,-1.5380272,-2.5701752,-1.832896,-1.2775854,-1.067353,-0.597059,-0.7382362,-1.1776905,-1.2809552,-1.4948212,-1.040731
192,2010/10/7,-1.5423726,-2.6045165,-1.8060023,-1.2187347,-1.070878,-0.6420859,-0.73267215,-1.1702405,-1.2846283,-1.4675877,-1.0667531
193,2010/10/8,-1.5262783,-2.6541288,-1.8252473,-1.2627628,-1.1616877,-0.6052414,-0.73910654,-1.1675708,-1.354386,-1.4840988,-1.0646012
194,2010/10/11,-1.5258934,-2.6750991,-1.8187388,-1.2162066,-1.1203276,-0.66982925,-0.7882298,-1.1696072,-1.3728591,-1.4210308,-1.0769928
195,2010/10/12,-1.5158434,-2.66128,-1.7763889,-1.1237967,-1.1514087,-0.68449146,-0.8211005,-1.205766,-1.399176,-1.3857504,-1.0567999
196,2010/10/13,-1.4971328,-2.688335,-1.7511435,-1.0947237,-1.1546335,-0.71991503,-0.90785015,-1.1926389,-1.3501835,-1.3985988,-1.0230148
197,2010/10/14,-1.5067523,-2.5953977,-1.7864535,-1.0047721,-1.1655879,-0.71774596,-0.89336175,-1.1608871,-1.319472,-1.3913152,-1.0296088
198,2010/10/15,-1.5014112,-2.6340797,-1.7766713,-1.0202507,-1.2255015,-0.677779,-0.8362799,-1.2039356,-1.260684,-1.4482775,-0.97192967
199,2010/10/18,-1.4823794,-2.5719829,-1.7918483,-1.0292617,-1.2932196,-0.72385895,-0.8131401,-1.2032243,-1.2966865,-1.4889928,-1.0393746
200,2010/10/19,-1.5245814,-2.646743,-1.832242,-1.0150449,-1.293157,-0.6583857,-0.8324707,-1.2105047,-1.3284111,-1.5009443,-1.0606797
201,2010/10/20,-1.4969761,-2.668738,-1.8488684,-1.0380383,-1.3042352,-0.6972256,-0.7600849,-1.1269804,-1.2803854,-1.5204495,-1.1217964
202,2010/10/21,-1.4922802,-2.6665468,-1.8437182,-1.071125,-1.2745446,-0.6968421,-0.7790731,-1.0764992,-1.3423951,-1.5010368,-1.1216409
203,2010/10/22,-1.48601,-2.662321,-1.9059082,-1.0734272,-1.2318726,-0.6628962,-0.8314911,-1.0906951,-1.35882,-1.5103922,-1.1346055
204,2010/10/25,-1.4803548,-2.690979,-1.90644,-1.0530182,-1.1803024,-0.65912944,-0.81865776,-1.0245091,-1.3918374,-1.5448368,-1.1221721
205,2010/10/26,-1.4803103,-2.707496,-2.0218909,-1.1407542,-1.1425798,-0.7105267,-0.7707368,-1.0036169,-1.3881075,-1.4950805,-1.1258429
206,2010/10/27,-1.4874145,-2.6714559,-1.9689639,-1.1133373,-1.1714569,-0.72693956,-0.750836,-0.97854406,-1.3932401,-1.4698732,-1.1776452
207,2010/10/28,-1.4844502,-2.668303,-2.0318203,-1.166373,-1.1049867,-0.68693453,-0.7079003,-1.055027,-1.4267617,-1.4872916,-1.1797075
208,2010/10/29,-1.4856087,-2.64845,-2.0011575,-1.179915,-1.0638576,-0.64227676,-0.7322025,-1.0699065,-1.4354655,-1.4592403,-1.1742575
209,2010/11/1,-1.4830918,-2.5728798,-2.0079389,-1.209775,-1.0284505,-0.6340665,-0.6837658,-1.0564693,-1.4436344,-1.4227617,-1.1368439
210,2010/11/2,-1.4627328,-2.5189843,-1.9997432,-1.1724021,-1.0893666,-0.6495154,-0.68400234,-1.0694828,-1.4557946,-1.465392,-1.1201866
211,2010/11/3,-1.4530522,-2.5787866,-2.101678,-1.1483777,-1.073993,-0.6688156,-0.68782735,-0.992382,-1.4444684,-1.5067353,-1.109379
212,2010/11/4,-1.4026904,-2.5709803,-2.1229858,-1.099678,-1.0651591,-0.575372,-0.70938134,-0.92485976,-1.4526395,-1.5644945,-1.1130416
213,2010/11/5,-1.3923668,-2.5240715,-2.0917726,-1.0491183,-1.0178714,-0.63690084,-0.6917024,-0.8926816,-1.4717913,-1.5770694,-1.1461053
214,2010/11/8,-1.3979654,-2.577712,-2.063825,-0.9662552,-0.9629444,-0.64550704,-0.6899921,-0.8844774,-1.5238099,-1.5625777,-1.0776954
215,2010/11/9,-1.4192841,-2.5833888,-2.0778494,-0.96993047,-1.0502999,-0.53025925,-0.6695861,-0.8445857,-1.514709,-1.485617,-1.1172245
216,2010/11/10,-1.40777,-2.604724,-2.1124396,-1.0511458,-1.0035622,-0.48651302,-0.6969274,-0.864218,-1.4984952,-1.5048112,-1.0920768
217,2010/11/11,-1.4189799,-2.6991313,-2.184394,-1.048984,-0.8920151,-0.52050936,-0.69044363,-0.86300683,-1.5001514,-1.6167786,-1.0419426
218,2010/11/12,-1.4503022,-2.6984959,-2.2377992,-1.0955328,-0.8759844,-0.5608132,-0.7123199,-0.8116389,-1.5029123,-1.6389245,-1.0698476
219,2010/11/15,-1.4535145,-2.5972748,-2.2762146,-1.0340011,-0.86463875,-0.48703027,-0.70728725,-0.892895,-1.4973923,-1.6839974,-1.0586069
220,2010/11/16,-1.4965956,-2.6000133,-2.2189112,-1.0299664,-0.86143464,-0.48838222,-0.7817222,-0.8750896,-1.4757615,-1.682569,-1.0587171
221,2010/11/17,-1.4960363,-2.5944061,-2.1778731,-1.027939,-0.96587604,-0.51576185,-0.7140759,-0.90034586,-1.476175,-1.6763934,-1.0281126
222,2010/11/18,-1.455849,-2.561278,-2.1761074,-1.0492793,-0.93866354,-0.5239352,-0.65339214,-0.9208188,-1.4352121,-1.7070215,-1.0213609
223,2010/11/19,-1.4491591,-2.564678,-2.2068846,-1.0549195,-0.91639125,-0.53307486,-0.62575775,-0.9437783,-1.4161174,-1.719503,-1.0888772
224,2010/11/22,-1.4533163,-2.6014094,-2.1590464,-1.0733736,-0.9239402,-0.56335425,-0.59660065,-0.9337592,-1.4652038,-1.6585813,-1.0813653
225,2010/11/23,-1.4912528,-2.572691,-2.1766915,-1.0981442,-0.9080566,-0.598124,-0.5690409,-0.8818105,-1.4681102,-1.7141964,-1.0650258
226,2010/11/24,-1.4521939,-2.6543927,-2.1928413,-1.0994798,-0.9262829,-0.63534606,-0.55146444,-0.80709296,-1.435537,-1.7222396,-1.0555717
227,2010/11/26,-1.4719614,-2.6691787,-2.2939541,-1.0762094,-0.92149657,-0.5937855,-0.5809041,-0.8277028,-1.5063325,-1.6956499,-1.0651942
228,2010/11/29,-1.4755996,-2.6645155,-2.2756677,-1.058516,-0.83089226,-0.528931,-0.60803336,-0.8170974,-1.5042472,-1.7312037,-1.0856814
229,2010/11/30,-1.4916548,-2.6297684,-2.313395,-1.0648887,-0.79228795,-0.5562788,-0.6145906,-0.7632498,-1.525813,-1.6790861,-1.1301274
230,2010/12/1,-1.4352612,-2.60595,-2.3546772,-1.0169165,-0.77054894,-0.5538895,-0.6021551,-0.7618283,-1.5349818,-1.6641945,-1.1141217
231,2010/12/2,-1.4016757,-2.6062431,-2.3059244,-1.0273942,-0.73799205,-0.5650151,-0.5862582,-0.70778614,-1.5861938,-1.6350504,-1.0996659
232,2010/12/3,-1.3948201,-2.6567247,-2.279902,-0.95709175,-0.68997276,-0.53232336,-0.5545502,-0.6855077,-1.5761185,-1.6078919,-1.0721991
233,2010/12/6,-1.3982457,-2.6473503,-2.2737758,-0.9239142,-0.6541661,-0.5701877,-0.5182798,-0.63118356,-1.5579695,-1.6627847,-1.0403934
234,2010/12/7,-1.3968879,-2.6237626,-2.2650995,-0.90437376,-0.6791865,-0.5649878,-0.50276554,-0.66036856,-1.5672497,-1.6605595,-0.99679327
235,2010/12/8,-1.3871449,-2.67707,-2.262711,-0.93899107,-0.6766518,-0.51754284,-0.4518652,-0.60870117,-1.5979571,-1.6753776,-0.97864354
236,2010/12/9,-1.3770316,-2.6540253,-2.271875,-0.93017316,-0.7191104,-0.4724108,-0.48697627,-0.68167895,-1.6542687,-1.6587809,-0.93360144
237,2010/12/10,-1.3612535,-2.7177,-2.240475,-0.9190694,-0.73461735,-0.50368845,-0.49110818,-0.6287123,-1.6915216,-1.6007015,-0.90801287
238,2010/12/13,-1.361126,-2.7453914,-2.2703733,-0.9444334,-0.7729761,-0.60547364,-0.45857465,-0.61056495,-1.7549411,-1.6782761,-0.91880757
239,2010/12/14,-1.358725,-2.7529812,-2.3244762,-1.0372344,-0.84751993,-0.5394659,-0.45484662,-0.58465147,-1.790214,-1.6386412,-0.85842556
240,2010/12/15,-1.3722669,-2.7714276,-2.3611274,-1.056762,-0.8573789,-0.586563,-0.4409958,-0.57290256,-1.804791,-1.6844691,-0.80614007
241,2010/12/16,-1.3560079,-2.8104844,-2.3362963,-1.0119605,-0.87707824,-0.575083,-0.4433298,-0.55074716,-1.8780913,-1.7022756,-0.8109956
242,2010/12/17,-1.3538024,-2.8575153,-2.391808,-0.9394128,-0.87323517,-0.6005778,-0.35089517,-0.48176992,-1.9676127,-1.6613805,-0.8467789
243,2010/12/20,-1.3470912,-2.8674588,-2.3573532,-1.0412726,-0.8674042,-0.56731665,-0.3509022,-0.42226171,-2.0015671,-1.6798161,-0.834714
244,2010/12/21,-1.3312385,-2.8773625,-2.3390372,-1.0543834,-0.8762027,-0.5486673,-0.31045532,-0.46984327,-2.1121545,-1.7412335,-0.77800757
245,2010/12/22,-1.3223422,-2.9074054,-2.2826009,-1.0408015,-0.90276897,-0.55318666,-0.3465109,-0.5078373,-2.1259398,-1.7761954,-0.8196451
246,2010/12/23,-1.3266817,-2.8965383,-2.2590852,-1.0875546,-0.8650617,-0.53871894,-0.37146306,-0.5559665,-2.08868,-1.7869217,-0.79313815
247,2010/12/27,-1.3250667,-2.8139968,-2.1795976,-1.0904841,-0.89160377,-0.5126729,-0.44569612,-0.5710639,-2.0671816,-1.8208343,-0.8281126
248,2010/12/28,-1.3230335,-2.7933965,-2.1400456,-1.031494,-0.90201294,-0.52616835,-0.3982544,-0.62353027,-2.0643673,-1.8380033,-0.8473193
249,2010/12/29,-1.3203739,-2.7855234,-2.1172304,-0.9854839,-0.87465435,-0.46783555,-0.42684376,-0.63889235,-2.0418253,-1.9067006,-0.88293785
250,2010/12/30,-1.3243538,-2.7952163,-2.1235764,-1.0452325,-0.89278513,-0.52895653,-0.39855063,-0.59002376,-1.9914794,-1.9269644,-0.8735802
251,2010/12/31,-1.324857,-2.773869,-2.1099901,-1.0234891,-0.9192058,-0.4950874,-0.37933588,-0.6174138,-1.9414921,-1.908109,-0.8580464
252,2011/1/3,-1.295189,-2.7658415,-2.0327246,-1.0468249,-0.97517884,-0.4456911,-0.329718,-0.5557394,-1.9566991,-1.8923156,-0.85366106
253,2011/1/4,-1.2986535,-2.7665324,-2.087907,-1.1028557,-0.9788669,-0.4360844,-0.3536229,-0.5814582,-1.9229703,-1.8838916,-0.88634723
254,2011/1/5,-1.2854835,-2.7769434,-2.0147974,-1.0686252,-0.96660566,-0.43441975,-0.4030429,-0.5556474,-2.0260386,-1.8522114,-0.8268458
255,2011/1/6,-1.2910873,-2.7085547,-2.0175774,-1.0540891,-0.95585805,-0.41805148,-0.3246529,-0.56701386,-2.0120816,-1.8826965,-0.84022987
256,2011/1/7,-1.2959561,-2.7234907,-1.9932203,-1.0639027,-0.9697397,-0.3981812,-0.3041091,-0.49611175,-2.0940247,-1.8739777,-0.79231334
257,2011/1/10,-1.2995878,-2.7258916,-1.918587,-1.095064,-0.9647382,-0.47923124,-0.2749201,-0.5689671,-2.094981,-1.861397,-0.744356
258,2011/1/11,-1.2897835,-2.8039465,-1.9253528,-1.0137033,-1.008908,-0.40873814,-0.2860471,-0.6351727,-2.091213,-1.8492833,-0.7985578
259,2011/1/12,-1.2661381,-2.8802738,-2.0035915,-0.974604,-1.0192671,-0.4186027,-0.21391451,-0.57360744,-2.107874,-1.8038436,-0.8315866
260,2011/1/13,-1.270653,-2.8974385,-1.9778391,-0.92693746,-1.0356672,-0.40851235,-0.17573595,-0.57411265,-2.1055977,-1.8076066,-0.83274406
261,2011/1/14,-1.2512527,-2.9020386,-1.9636282,-0.9574005,-1.063084,-0.40741098,-0.2415291,-0.559286,-2.1259072,-1.7640842,-0.8934072
262,2011/1/18,-1.2476258,-2.8417737,-1.9419008,-0.90477175,-1.0660934,-0.36266375,-0.21425307,-0.5868354,-2.1581693,-1.8619516,-0.8437854
263,2011/1/19,-1.2744352,-2.8483872,-1.9513776,-0.9191206,-1.1223346,-0.2979399,-0.21552324,-0.5890777,-2.151825,-1.8423952,-0.7975898
264,2011/1/20,-1.2778519,-2.867486,-2.0383444,-0.9210488,-1.0942843,-0.26366138,-0.25779593,-0.5690062,-2.0744202,-1.822333,-0.76688856
265,2011/1/21,-1.2714953,-2.8870592,-2.0418892,-0.9131974,-1.0925629,-0.300802,-0.2969792,-0.5800613,-2.057057,-1.811838,-0.776362
266,2011/1/24,-1.2561507,-2.8379288,-1.9590168,-0.9320353,-1.1170813,-0.26470435,-0.33104682,-0.42934132,-2.099115,-1.7744783,-0.8201284
267,2011/1/25,-1.2554562,-2.8425326,-1.9830012,-0.8716449,-1.1625011,-0.22910905,-0.36225533,-0.46207583,-2.143268,-1.815552,-0.86947405
268,2011/1/26,-1.2443497,-2.8616319,-1.9728647,-0.8470245,-1.1886767,-0.21241939,-0.41957414,-0.47336113,-2.1099699,-1.7831837,-0.84423137
269,2011/1/27,-1.2384385,-2.8454556,-1.9278284,-0.85159326,-1.1950339,-0.2124865,-0.4044156,-0.47733474,-2.034299,-1.8089721,-0.85558426
270,2011/1/28,-1.285938,-2.8459737,-1.9027177,-0.9361815,-1.2158712,-0.15284276,-0.38273752,-0.4721148,-2.027593,-1.7668872,-0.85650164
271,2011/1/31,-1.26581,-2.8315783,-1.8855218,-0.93665314,-1.2332933,-0.1990155,-0.42076564,-0.4252808,-2.0301123,-1.7389703,-0.86104107
272,2011/2/1,-1.2221549,-2.837263,-1.8544488,-0.9378539,-1.2106858,-0.17953598,-0.3555478,-0.41314054,-1.9704988,-1.7104746,-0.87022233
273,2011/2/2,-1.2293437,-2.885182,-1.8722011,-0.9482536,-1.2338845,-0.1757071,-0.3110696,-0.444237,-1.9504763,-1.7523999,-0.8646139
274,2011/2/3,-1.2231432,-2.897892,-1.8643639,-0.948792,-1.2322626,-0.20314813,-0.34801507,-0.45050323,-2.037906,-1.8087499,-0.82694036
275,2011/2/4,-1.2155489,-2.9484587,-1.8507158,-0.9596566,-1.207301,-0.1329459,-0.29971516,-0.507859,-2.037472,-1.8077149,-0.81509465
276,2011/2/7,-1.1991457,-2.9752278,-1.8885157,-0.8725459,-1.1680962,-0.0001077652,-0.2920047,-0.52632654,-2.018565,-1.8182746,-0.7769166
277,2011/2/8,-1.188134,-2.950197,-1.8705561,-0.9466325,-1.1541511,0.1049335,-0.37721336,-0.57044816,-2.0038528,-1.8107122,-0.7643339
278,2011/2/9,-1.1954899,-2.928677,-1.8554449,-0.88195866,-1.1605375,0.037626505,-0.35989892,-0.6154292,-2.0425508,-1.8034705,-0.81152445
279,2011/2/10,-1.1935143,-2.9125233,-1.840497,-0.9321426,-1.2165983,0.061861992,-0.3675381,-0.59079015,-2.0709152,-1.8222686,-0.82336265
280,2011/2/11,-1.1790322,-2.9947581,-1.797441,-0.95010674,-1.099936,0.07688415,-0.38394082,-0.6337598,-2.1001396,-1.7986788,-0.832816
281,2011/2/14,-1.1727508,-2.9375732,-1.8084522,-0.97073615,-1.0525599,0.1176604,-0.3773893,-0.6282976,-2.1263375,-1.7522374,-0.83491164
282,2011/2/15,-1.1812947,-2.8748512,-1.7855238,-0.9849859,-1.0104609,0.045988917,-0.4382453,-0.5544338,-2.0944128,-1.7589513,-0.8661829
283,2011/2/16,-1.1648461,-2.9546094,-1.785121,-0.9869407,-1.0424032,0.08451319,-0.41821373,-0.53735065,-2.0737393,-1.804684,-0.9194077
284,2011/2/17,-1.1567487,-2.932094,-1.7384042,-0.9035305,-1.0487573,0.058086753,-0.4444207,-0.520126,-2.0406284,-1.8764026,-0.9721055
285,2011/2/18,-1.1516782,-2.892693,-1.7702291,-0.89898705,-0.99046105,0.05438602,-0.48758197,-0.5436522,-2.0494466,-1.9456697,-0.97958255
286,2011/2/22,-1.2063521,-2.8272567,-1.7332708,-0.8547561,-0.999401,0.063850164,-0.54138064,-0.47657037,-2.071776,-1.9892231,-1.0232501
287,2011/2/23,-1.2225381,-2.8442183,-1.7326089,-0.87143904,-1.0134145,0.047623158,-0.55940783,-0.45536304,-2.0193818,-1.9608064,-1.0268219
288,2011/2/24,-1.2251613,-2.8524985,-1.7107683,-0.8440461,-1.0579989,0.0920254,-0.66172516,-0.44103932,-2.096648,-1.9683228,-1.0377553
289,2011/2/25,-1.197487,-2.8785453,-1.7044263,-0.78221023,-1.0868965,0.07913041,-0.64621747,-0.50687945,-2.1663952,-1.9809101,-1.0203795
290,2011/2/28,-1.1828638,-2.8950868,-1.6795864,-0.8067895,-1.0441337,0.10621953,-0.6165152,-0.4274001,-2.2077208,-2.0141764,-0.9810361
291,2011/3/1,-1.224697,-2.9299412,-1.6364863,-0.8355562,-1.1031445,0.14326048,-0.6363257,-0.41807187,-2.2503004,-2.0245798,-0.99516845
292,2011/3/2,-1.2204413,-2.8779082,-1.7033685,-0.8016147,-1.1270784,0.22634137,-0.68985224,-0.40491414,-2.3140688,-2.0460346,-0.9088259
293,2011/3/3,-1.175424,-2.868761,-1.7120812,-0.83284676,-1.1342444,0.22592068,-0.72398823,-0.4572276,-2.3206997,-2.1199672,-0.8572487
294,2011/3/4,-1.194951,-2.904702,-1.7216207,-0.8947473,-1.1567885,0.20287323,-0.7563197,-0.38503683,-2.3369517,-2.0722516,-0.83315384
295,2011/3/7,-1.2170378,-2.9126348,-1.6888249,-0.94341457,-1.12934,0.1807853,-0.7593917,-0.46194136,-2.3127198,-2.1202304,-0.8367444
296,2011/3/8,-1.1936141,-2.9837084,-1.6873658,-0.9826438,-1.1799514,0.13469839,-0.7573224,-0.56648004,-2.322074,-2.1733873,-0.77812946
297,2011/3/9,-1.1971873,-3.0350266,-1.6388928,-1.0233033,-1.2179708,0.15753233,-0.661973,-0.52529,-2.3825212,-2.1986814,-0.77827
298,2011/3/10,-1.2474426,-2.9965963,-1.7137748,-1.0809789,-1.2226948,0.18911386,-0.68364346,-0.5579945,-2.3458102,-2.1963103,-0.78796285
299,2011/3/11,-1.2288382,-2.9871693,-1.6112878,-1.1306536,-1.21015,0.2160914,-0.65061677,-0.6341339,-2.3965118,-2.148159,-0.764176
300,2011/3/14,-1.2448378,-3.001606,-1.6177694,-1.1324103,-1.2209642,0.16082239,-0.68873215,-0.6668259,-2.4094536,-2.2338958,-0.84278053
301,2011/3/15,-1.274538,-3.0468354,-1.6203233,-1.1667498,-1.221395,0.0713191,-0.73052186,-0.71776545,-2.4697258,-2.1984181,-0.8398198
302,2011/3/16,-1.326451,-3.0534487,-1.571834,-1.1819687,-1.2054693,0.0669409,-0.80871034,-0.7476035,-2.4201164,-2.1752808,-0.8042968
303,2011/3/17,-1.2913771,-3.067697,-1.6246425,-1.1658152,-1.2044214,0.08568144,-0.86998546,-0.803596,-2.483316,-2.163529,-0.83866507
304,2011/3/18,-1.2800153,-3.1114304,-1.70024,-1.0514148,-1.166729,0.15790105,-0.85780406,-0.8464053,-2.4819498,-2.138852,-0.8183502
305,2011/3/21,-1.2407932,-3.1336675,-1.6945479,-1.0836102,-1.1032102,0.13942707,-0.8043793,-0.85546714,-2.464139,-2.1003158,-0.81337035
306,2011/3/22,-1.2501723,-3.14114,-1.7264754,-1.1178458,-1.1231081,0.11065149,-0.8664646,-0.8391541,-2.5081527,-2.1292205,-0.8041804
307,2011/3/23,-1.2424997,-3.1304832,-1.7670413,-1.1587957,-1.1006181,0.097025394,-0.81488323,-0.8305143,-2.4788494,-2.067963,-0.821624
308,2011/3/24,-1.2179838,-3.0919924,-1.7470075,-1.1584699,-1.0629144,0.0202775,-0.75438136,-0.86777467,-2.4925728,-2.0613732,-0.8415934
309,2011/3/25,-1.2096616,-3.216485,-1.7767565,-1.0969265,-1.0594381,0.037671566,-0.72398496,-0.88780904,-2.4854054,-2.056841,-0.82301176
310,2011/3/28,-1.216917,-3.1674106,-1.791574,-1.1044823,-1.0624228,0.038473725,-0.65525776,-0.92757577,-2.4490798,-2.033993,-0.8419391
311,2011/3/29,-1.1983662,-3.1697698,-1.7905514,-1.0752721,-1.1303399,0.009922385,-0.68849826,-0.94487053,-2.4792304,-2.0396411,-0.8337112
312,2011/3/30,-1.1807984,-3.216359,-1.849737,-1.1148783,-1.1169465,-0.056602836,-0.7271956,-0.99127984,-2.5760605,-2.0488272,-0.9319462
313,2011/3/31,-1.1856269,-3.2556376,-1.8985159,-1.1970375,-1.1181213,-0.042844296,-0.6939739,-0.925908,-2.5869925,-2.0624416,-0.8789499
314,2011/4/1,-1.1725727,-3.2653794,-1.9267161,-1.1769763,-1.1392164,-0.035824537,-0.69147956,-0.9085172,-2.586038,-2.063705,-0.8632562
315,2011/4/4,-1.1716624,-3.2736552,-1.879447,-1.1835468,-1.1598053,-0.028337121,-0.6511414,-0.902707,-2.581079,-2.0777407,-0.8594213
316,2011/4/5,-1.1721374,-3.2884622,-1.9232783,-1.1756846,-1.1918838,-0.012398124,-0.7286117,-0.9563721,-2.5753832,-2.0773606,-0.8323664
317,2011/4/6,-1.1663857,-3.2927675,-1.9529442,-1.1223804,-1.1656531,-0.0050746202,-0.72175753,-1.0364978,-2.5213816,-2.1107903,-0.77239484
318,2011/4/7,-1.1703967,-3.3385372,-1.9219881,-1.1368362,-1.1319039,0.032045364,-0.6912666,-1.1344376,-2.4859483,-2.1018143,-0.69172114
319,2011/4/8,-1.1809771,-3.2976375,-1.9176987,-1.1230719,-1.2107196,0.09297013,-0.66081166,-1.1116292,-2.4395876,-2.1296754,-0.7498971
320,2011/4/11,-1.188353,-3.2995462,-1.9916534,-1.1539767,-1.1778363,0.104876876,-0.68163925,-1.1156418,-2.3711038,-2.0935924,-0.82282716
321,2011/4/12,-1.2089392,-3.3056216,-2.027009,-1.1878982,-1.1578906,0.059240937,-0.7105529,-1.167791,-2.4021606,-2.1262054,-0.7271135
322,2011/4/13,-1.2084376,-3.3036814,-2.009193,-1.1286427,-1.1592662,0.14860308,-0.66522026,-1.0830367,-2.4255924,-2.165145,-0.7713516
323,2011/4/14,-1.2082169,-3.2910306,-1.9515908,-1.159035,-1.1766146,0.098146915,-0.64348507,-1.0726342,-2.4044662,-2.209115,-0.79278845
324,2011/4/15,-1.1978866,-3.1937563,-2.01895,-1.1880835,-1.1450901,0.08938861,-0.614773,-1.0775652,-2.4112322,-2.1923718,-0.7832743
325,2011/4/18,-1.2271001,-3.170012,-2.0139632,-1.221166,-1.1480782,0.11170149,-0.64180773,-1.0334542,-2.3733797,-2.199738,-0.7970354
326,2011/4/19,-1.212031,-3.1102462,-2.0235882,-1.24082,-1.0852302,0.10557425,-0.6904779,-1.0927045,-2.3920155,-2.177723,-0.78201497
327,2011/4/20,-1.1766328,-3.0531626,-2.0106874,-1.2345102,-1.0279553,0.15580845,-0.6988576,-1.1208854,-2.3867576,-2.1968708,-0.819089
328,2011/4/21,-1.1627356,-3.1390553,-1.9338937,-1.2232852,-1.0401399,0.1814475,-0.6406346,-1.1670156,-2.4300244,-2.2315407,-0.7988017
329,2011/4/25,-1.1669583,-3.0600276,-1.9183425,-1.1523933,-1.0050008,0.19721329,-0.5414027,-1.1688316,-2.484046,-2.2323985,-0.8332061
