,Date,SPX,0,1,2,3,4,5,6,7,8,9
173,2000/9/8,-0.1611427,0.806285,0.40515482,0.94619703,0.1788241,0.878705,0.31260186,0.19180584,0.7493044,0.03212017,0.4507563
174,2000/9/11,-0.16956908,0.85934556,0.45480454,0.9442568,0.16935006,0.9503963,0.28307796,0.19769514,0.7147271,0.02094376,0.44308215
175,2000/9/12,-0.18130907,0.83653605,0.44299167,0.9473829,0.117946744,0.98782706,0.31181926,0.18494886,0.67929614,0.03193426,0.39915127
176,2000/9/13,-0.17658679,0.86388254,0.4421366,0.99185264,0.104495704,0.9879204,0.36592662,0.1855987,0.6826013,0.08023542,0.41782826
177,2000/9/14,-0.18312283,0.82598317,0.42544472,0.9667009,0.19461334,1.0565543,0.35105997,0.18455037,0.72776073,0.059678257,0.40993375
178,2000/9/15,-0.20764552,0.8648468,0.48442346,0.9729109,0.19928122,1.1490604,0.36914808,0.1773108,0.7202796,0.10729197,0.40340328
179,2000/9/18,-0.24276264,0.8694495,0.4443388,0.90586746,0.17826837,1.0920668,0.34474814,0.18157008,0.7088343,0.14341539,0.42718333
180,2000/9/19,-0.21733788,0.8723551,0.40278602,0.8910512,0.1991753,1.1113702,0.31718373,0.16056412,0.71022785,0.15452692,0.41121572
181,2000/9/20,-0.231446,0.8541688,0.36795008,0.96804154,0.17920834,1.1094893,0.33045226,0.20938331,0.70923215,0.16465896,0.41112876
182,2000/9/21,-0.23523436,0.8715056,0.3576569,1.0173502,0.14234099,1.1378496,0.3314286,0.16049442,0.71074075,0.1569517,0.40296042
183,2000/9/22,-0.23578078,0.92061365,0.2859825,1.05938,0.16259241,1.1438284,0.34546787,0.19031197,0.67687917,0.21114618,0.40048683
184,2000/9/25,-0.25188124,0.9368514,0.24692255,1.0546894,0.20042416,1.137893,0.34836304,0.17964855,0.68730277,0.18361872,0.34816152
185,2000/9/26,-0.27166823,0.9901744,0.2610689,1.1071445,0.16596156,1.0657598,0.31211716,0.18232599,0.6906655,0.21548295,0.42204446
186,2000/9/27,-0.27274427,0.9997717,0.27419123,1.1505301,0.13651845,1.0590029,0.27576613,0.22420752,0.70086294,0.23438302,0.41322565
187,2000/9/28,-0.21998507,0.9874455,0.20225933,1.0896335,0.17706308,1.0681927,0.2321352,0.15252474,0.6818228,0.15176654,0.34363908
188,2000/9/29,-0.2560861,1.0298662,0.20805019,1.1284128,0.16547582,1.01707,0.2201111,0.13287136,0.6832989,0.14614308,0.4192909
189,2000/10/2,-0.25655377,1.0564604,0.20696706,1.1753254,0.14222044,0.9681077,0.24875534,0.18122542,0.7255558,0.14338484,0.40645045
190,2000/10/3,-0.27292925,1.1174798,0.18947351,1.215076,0.13383701,1.0417703,0.3107183,0.17524287,0.7089098,0.1524367,0.41043025
191,2000/10/4,-0.25974634,1.0982907,0.19679582,1.2041019,0.17225003,1.0338376,0.32001323,0.1090813,0.722063,0.20065272,0.49371582
192,2000/10/5,-0.25647026,1.1618705,0.17037839,1.1950102,0.16044566,1.0382177,0.3827315,0.045365483,0.72530144,0.22586763,0.5036868
193,2000/10/6,-0.3024923,1.1464063,0.19986376,1.2266642,0.20796716,1.0122277,0.3368073,0.103637725,0.68344194,0.20769712,0.48371762
194,2000/10/9,-0.31437233,1.1507026,0.23388472,1.2338927,0.28260523,1.001875,0.32323945,0.16726834,0.67826545,0.20062357,0.4878645
195,2000/10/10,-0.340195,1.163488,0.20297945,1.2653557,0.3231066,1.0009924,0.3692469,0.17530587,0.6604829,0.19903618,0.46489388
196,2000/10/11,-0.37930828,1.0831331,0.17059839,1.2320603,0.39457726,1.0240715,0.34050983,0.14566922,0.6159152,0.18208006,0.43227422
197,2000/10/12,-0.44130138,1.0562392,0.1499598,1.2648228,0.4017611,1.0250298,0.42165202,0.16206092,0.61908185,0.25882643,0.4457844
198,2000/10/13,-0.36252466,1.1292511,0.15854868,1.2406085,0.39381653,1.0292388,0.367985,0.20524561,0.6069642,0.27528727,0.45060223
199,2000/10/16,-0.36173916,1.178902,0.14832422,1.2328309,0.41800475,1.0998565,0.40436053,0.20664054,0.60992545,0.27408105,0.5056704
200,2000/10/17,-0.40515018,1.2295358,0.14741045,1.2487005,0.47038466,1.1253698,0.39820856,0.21591851,0.54343873,0.23800781,0.50724053
201,2000/10/18,-0.41912347,1.2020898,0.20487443,1.2407365,0.47861427,1.1205325,0.4238841,0.27153155,0.6007247,0.2404275,0.5111062
202,2000/10/19,-0.33718726,1.2034128,0.2442745,1.3416345,0.47705257,1.1334776,0.44222093,0.22070968,0.5511473,0.26865798,0.526617
203,2000/10/20,-0.32311505,1.2293732,0.27222678,1.3435462,0.54524875,1.166493,0.41553152,0.21428335,0.4973724,0.20769012,0.49506783
204,2000/10/23,-0.32509086,1.2324983,0.31575608,1.3769544,0.5490215,1.2180915,0.41227013,0.21392083,0.48924547,0.25001878,0.57723105
205,2000/10/24,-0.32105508,1.2030485,0.37206745,1.3985593,0.5495418,1.2059178,0.36463398,0.2055774,0.52893317,0.2277292,0.5488189
206,2000/10/25,-0.37876332,1.2645496,0.38273084,1.4026264,0.57943386,1.2563035,0.31729764,0.1561088,0.49857628,0.21839404,0.572343
207,2000/10/26,-0.379572,1.2548888,0.349218,1.4158902,0.6524248,1.2300881,0.38646245,0.18047532,0.43127173,0.2560975,0.5899458
208,2000/10/27,-0.35309827,1.237792,0.31466573,1.4115447,0.6000291,1.2367109,0.43618798,0.19779655,0.49356818,0.23598322,0.63134795
209,2000/10/30,-0.32014582,1.2524259,0.34354353,1.3793085,0.5900428,1.2500831,0.43516886,0.18616593,0.47915947,0.25715005,0.6080566
210,2000/10/31,-0.26798975,1.2485498,0.36232466,1.3520621,0.57578486,1.2957929,0.4922067,0.17910132,0.4992553,0.28776395,0.61887103
211,2000/11/1,-0.28175828,1.3063818,0.37466258,1.34988,0.5714403,1.2407628,0.50697225,0.1502845,0.49877703,0.2781933,0.5987812
212,2000/11/2,-0.26980308,1.3230911,0.36986858,1.3227179,0.55767864,1.3433073,0.50667125,0.19046322,0.4829135,0.25738287,0.5419327
213,2000/11/3,-0.27254248,1.2762897,0.3949275,1.3088244,0.58224905,1.3413655,0.54149866,0.19443372,0.54376936,0.27521122,0.5048802
214,2000/11/6,-0.26331165,1.2472275,0.4675635,1.3331313,0.58749986,1.3990003,0.5789969,0.19910768,0.54878336,0.26501003,0.5020263
215,2000/11/7,-0.26384777,1.3058425,0.47922248,1.3472954,0.6558126,1.4021784,0.5829849,0.22434211,0.5367515,0.26870582,0.5374099
216,2000/11/8,-0.30199856,1.3263147,0.52334076,1.3422433,0.6043185,1.4397744,0.5383554,0.24262473,0.5656728,0.29848468,0.51801074
217,2000/11/9,-0.31760857,1.3128357,0.49292362,1.3380708,0.64529324,1.4020433,0.5091991,0.24713707,0.58369917,0.31461513,0.5042657
218,2000/11/10,-0.37686577,1.2999038,0.50165033,1.3856422,0.65777504,1.4322203,0.48469496,0.2641165,0.56207407,0.36028486,0.49420017
219,2000/11/13,-0.40285876,1.2892227,0.5857051,1.4389994,0.67293656,1.4313209,0.47490293,0.29684532,0.5691295,0.41063136,0.4979958
220,2000/11/14,-0.34724504,1.2644953,0.5723434,1.5010536,0.634556,1.442251,0.56645125,0.31902045,0.5862471,0.38384277,0.5381453
221,2000/11/15,-0.3353741,1.2603257,0.57615113,1.5215554,0.6040757,1.4658892,0.6629392,0.37954098,0.60311675,0.36116427,0.54550123
222,2000/11/16,-0.36575663,1.2831831,0.57767785,1.5256128,0.57467246,1.5164161,0.64729977,0.42077678,0.6316591,0.45077884,0.5914934
223,2000/11/17,-0.37381178,1.2481841,0.60489553,1.5442381,0.60089296,1.478218,0.66707754,0.5101015,0.6350831,0.4072988,0.6245981
224,2000/11/20,-0.41824773,1.2682887,0.65702873,1.491314,0.6258485,1.4680458,0.70043826,0.43100888,0.6319151,0.40119332,0.6247342
225,2000/11/21,-0.40981078,1.2351662,0.62763363,1.5080042,0.6345858,1.5069025,0.6409199,0.37410843,0.66362435,0.42033726,0.6043135
226,2000/11/22,-0.45472533,1.2668728,0.6134058,1.4758794,0.7293335,1.452797,0.69776887,0.49636382,0.69152325,0.39530993,0.5257658
227,2000/11/24,-0.41976705,1.2544587,0.62729114,1.4756594,0.7776369,1.4826107,0.72399765,0.44318253,0.7396112,0.3729691,0.52883667
228,2000/11/27,-0.40692797,1.2409421,0.61811477,1.4903268,0.7862452,1.4569187,0.64103526,0.50398827,0.77547646,0.35891986,0.55542004
229,2000/11/28,-0.42994437,1.3066385,0.6345525,1.4298823,0.86162615,1.4017322,0.6935328,0.46085083,0.8196368,0.39495748,0.5359454
230,2000/11/29,-0.41951674,1.3880161,0.61723125,1.3594512,0.811867,1.4458045,0.7305928,0.47427785,0.8297187,0.40387446,0.4993788
231,2000/11/30,-0.46820658,1.3164799,0.6152041,1.3914165,0.7899929,1.4533821,0.73174834,0.38909167,0.80641234,0.3888607,0.57430774
232,2000/12/1,-0.4676958,1.2986369,0.6556308,1.4883863,0.82150793,1.4516782,0.69537055,0.43042982,0.7850194,0.43140137,0.63688505
233,2000/12/4,-0.44999486,1.3374469,0.66084516,1.4518727,0.81953096,1.4685154,0.7063531,0.47366017,0.8367269,0.41626585,0.6337157
234,2000/12/5,-0.3583906,1.3284584,0.64671445,1.3890146,0.7781544,1.487727,0.6875762,0.4840892,0.79078007,0.40641308,0.62396204
235,2000/12/6,-0.40250373,1.3084365,0.680563,1.4007716,0.8468684,1.4940026,0.74419916,0.54539937,0.8397285,0.41444892,0.69067514
236,2000/12/7,-0.41658655,1.3803867,0.7166672,1.406447,0.88506424,1.4888161,0.70900005,0.58252704,0.86189973,0.4055544,0.7466347
237,2000/12/8,-0.37000847,1.3888257,0.7112092,1.3745568,0.87196946,1.4796836,0.671921,0.5419437,0.85223246,0.3522101,0.77343625
238,2000/12/11,-0.35202032,1.3636392,0.64026135,1.357926,0.8472725,1.5073643,0.6757423,0.51049966,0.92166376,0.32077587,0.749918
239,2000/12/12,-0.36775038,1.3609734,0.63673466,1.3383582,0.8524152,1.5169832,0.6163479,0.5225748,0.9545456,0.30666202,0.7342424
240,2000/12/13,-0.38740912,1.4142432,0.62192047,1.4013795,0.80844903,1.5612359,0.61207384,0.55194885,0.928334,0.38706225,0.70023715
241,2000/12/14,-0.42126942,1.4293672,0.56672066,1.433276,0.8976276,1.5425962,0.5944637,0.55527085,0.9095769,0.43865305,0.6667279
242,2000/12/15,-0.4733205,1.443157,0.60786164,1.4077252,0.8608328,1.5197846,0.6123768,0.54962766,0.8884375,0.41709703,0.7029256
243,2000/12/18,-0.45403603,1.4566765,0.6541609,1.406759,0.8473991,1.534774,0.627792,0.53464305,0.89233696,0.40180105,0.66369
244,2000/12/19,-0.48532617,1.4943861,0.68928325,1.4632668,0.9155606,1.4949104,0.57219267,0.57330805,0.90228474,0.37150025,0.7090338
245,2000/12/20,-0.56160724,1.5005817,0.68102163,1.4930687,0.9403255,1.4669329,0.5752482,0.68246925,0.91611123,0.40988296,0.7022485
246,2000/12/21,-0.54248714,1.50178,0.6920849,1.5218909,0.9499823,1.4714841,0.6454653,0.69640315,0.94175386,0.42767197,0.7707447
247,2000/12/22,-0.48464638,1.4951994,0.7745433,1.5164976,0.9282695,1.4954556,0.62358236,0.7064402,0.9181068,0.41622108,0.754741
248,2000/12/26,-0.46776876,1.4801992,0.7909585,1.5433904,0.9094238,1.4981209,0.62901694,0.7180647,0.88470435,0.42705888,0.7380288
249,2000/12/27,-0.4428534,1.5458423,0.6997973,1.5692093,0.87408876,1.5249721,0.63025504,0.72012955,0.89618015,0.3991251,0.73516446
250,2000/12/28,-0.43330446,1.5079042,0.64302313,1.6085781,0.789945,1.4785644,0.6424555,0.70226467,0.8534715,0.37685245,0.7429182
251,2000/12/29,-0.4585019,1.4510986,0.6984725,1.6557208,0.82171416,1.4860258,0.6421074,0.76800185,0.8861922,0.3974141,0.7544937
252,2001/1/2,-0.52671295,1.4468888,0.7464126,1.6658903,0.7671279,1.4881629,0.67684984,0.7647028,0.9027811,0.44686466,0.80952036
253,2001/1/3,-0.40943688,1.4251302,0.75524795,1.6384144,0.82353497,1.4878592,0.734685,0.7885761,0.91103244,0.45174885,0.8994942
254,2001/1/4,-0.43488732,1.4398898,0.699715,1.648098,0.80298185,1.4939752,0.6994007,0.72651213,0.9080236,0.448093,0.8991425
255,2001/1/5,-0.49868533,1.4599146,0.69940186,1.6340721,0.80999005,1.5143332,0.7093664,0.68266094,0.9185773,0.44278234,0.8617176
256,2001/1/8,-0.5032907,1.4362397,0.708725,1.627033,0.8580378,1.5083028,0.6554127,0.7155284,0.948751,0.48847723,0.8551208
257,2001/1/9,-0.49416253,1.3771299,0.708489,1.6588479,0.86397576,1.5081635,0.6182135,0.7084762,0.92602134,0.53879505,0.8641989
258,2001/1/10,-0.47127363,1.390126,0.704441,1.5870308,0.8019414,1.5518934,0.61062044,0.7303553,0.8665786,0.5324644,0.8586092
259,2001/1/11,-0.44664747,1.4251089,0.73754305,1.5413079,0.83759093,1.6042908,0.607301,0.7499569,0.86095405,0.50634205,0.8842248
260,2001/1/12,-0.46206605,1.4238983,0.72287816,1.5425617,0.76691085,1.5924839,0.59358066,0.7444065,0.81189716,0.53849524,0.84784424
261,2001/1/16,-0.44695488,1.4843297,0.6841012,1.5160701,0.7791759,1.6093757,0.56273293,0.8097091,0.813316,0.61966133,0.88439476
262,2001/1/17,-0.4418607,1.5207396,0.6644059,1.5226431,0.7863159,1.5990378,0.60201484,0.77776766,0.84481657,0.6349575,0.89297783
263,2001/1/18,-0.40870705,1.5523095,0.6646111,1.4814755,0.73635745,1.5657023,0.5587207,0.81972075,0.81732523,0.66875744,0.8843057
264,2001/1/19,-0.4183907,1.6114675,0.6818948,1.5003134,0.74358946,1.5889732,0.54738986,0.807356,0.8068862,0.7029854,0.88312733
265,2001/1/22,-0.41774747,1.6048127,0.7356518,1.4906687,0.6885508,1.5649726,0.57190645,0.8695077,0.8168752,0.6950727,0.8662423
266,2001/1/23,-0.386686,1.6251584,0.74045587,1.4650251,0.6779014,1.5491232,0.6087478,0.8901751,0.75555485,0.7442619,0.8943894
267,2001/1/24,-0.37981817,1.6909956,0.7667056,1.4700984,0.69107676,1.544257,0.5978843,0.92496943,0.7687573,0.79044795,0.90324545
268,2001/1/25,-0.39178792,1.6728551,0.72751975,1.4373893,0.67818356,1.5037516,0.5802165,0.89130235,0.72072667,0.7367954,0.92276776
269,2001/1/26,-0.39631638,1.7158842,0.71878976,1.4148204,0.69312906,1.5263152,0.5904717,0.9140614,0.7041666,0.785427,0.90376174
270,2001/1/29,-0.38004678,1.6810954,0.6906507,1.4124085,0.66374564,1.5338002,0.61650777,0.93932724,0.7242583,0.7264773,0.84804857
271,2001/1/30,-0.36329293,1.6301643,0.7071215,1.4089113,0.6878067,1.5086374,0.5873766,0.9225296,0.73347175,0.7262517,0.87257886
272,2001/1/31,-0.37681308,1.7289304,0.70844,1.4094234,0.74051934,1.4905186,0.65163887,0.9820379,0.7379945,0.7360168,0.8125752
273,2001/2/1,-0.36374706,1.7171636,0.7115001,1.5114646,0.7091271,1.4858401,0.647462,1.0344025,0.6779179,0.7480621,0.7895303
274,2001/2/2,-0.4060389,1.6681741,0.6716907,1.5066677,0.6371956,1.4991537,0.69294864,1.0913267,0.6793654,0.7775533,0.7989564
275,2001/2/5,-0.39744982,1.6584948,0.6384989,1.612335,0.6402638,1.5028216,0.7003361,1.1752983,0.6939409,0.7724889,0.849239
276,2001/2/6,-0.401084,1.6624383,0.68025523,1.6470466,0.6824725,1.5489774,0.6909664,1.1751438,0.7123126,0.77046174,0.7792944
277,2001/2/7,-0.421341,1.6718686,0.64016926,1.6873659,0.7372851,1.5505791,0.68592274,1.1907892,0.7027231,0.7359173,0.7493284
278,2001/2/8,-0.4363452,1.671288,0.57707673,1.7223091,0.70879316,1.5179166,0.76105016,1.256101,0.7045586,0.6898982,0.7021507
279,2001/2/9,-0.46855327,1.6481372,0.57206166,1.7693557,0.6503297,1.5680633,0.7842746,1.22907,0.6925453,0.7413263,0.71162075
280,2001/2/12,-0.44034538,1.7008082,0.62082785,1.8126428,0.69466066,1.543791,0.71448725,1.2439998,0.6712422,0.81984234,0.71343625
281,2001/2/13,-0.4611927,1.7225533,0.6178414,1.8334584,0.7049467,1.5177954,0.6956641,1.2178811,0.67876005,0.8160124,0.7396018
282,2001/2/14,-0.46643752,1.688539,0.61023265,1.8418417,0.71202147,1.5023576,0.71825135,1.1409681,0.67245054,0.8227538,0.7353005
283,2001/2/15,-0.4470272,1.6712874,0.6128138,1.8448715,0.68409675,1.4774212,0.73350346,1.1514728,0.73824644,0.80701363,0.8278986
284,2001/2/16,-0.49281657,1.6478039,0.6026896,1.868366,0.7062169,1.4828526,0.7139604,1.1050774,0.75680155,0.8438579,0.8680978
285,2001/2/20,-0.53482157,1.6645443,0.68336934,1.8925397,0.69308776,1.5078669,0.77887976,1.1405069,0.7695384,0.81071436,0.8851242
286,2001/2/21,-0.5796383,1.7236533,0.6734628,1.8953118,0.7208201,1.5260351,0.7253315,1.143844,0.79324746,0.8033174,0.90163946
287,2001/2/22,-0.5843253,1.7236186,0.674773,1.8534682,0.6994849,1.4983354,0.7565375,1.1918952,0.8319206,0.7976718,0.90778315
288,2001/2/23,-0.5976904,1.7448415,0.6640217,1.8921933,0.74097097,1.5251942,0.8047533,1.1839118,0.8085052,0.8432187,0.8178704
289,2001/2/26,-0.55609363,1.8205609,0.61418825,1.873766,0.7489876,1.5027257,0.8247479,1.1546826,0.7688596,0.817338,0.7953124
290,2001/2/27,-0.57454085,1.8051224,0.6018902,1.8870099,0.7083218,1.5146643,0.86078703,1.1401943,0.81147933,0.8711668,0.80159426
291,2001/2/28,-0.6091173,1.8359351,0.554608,1.861793,0.73435867,1.4859207,0.8313024,1.1244777,0.750567,0.84429073,0.7926458
292,2001/3/1,-0.6066227,1.8223829,0.58708036,1.9677689,0.79618096,1.4231602,0.84206045,1.1393409,0.6914914,0.8672334,0.7188179
293,2001/3/2,-0.6202879,1.8398416,0.608656,1.927021,0.82949686,1.4744624,0.86348605,1.1669502,0.68637544,0.8461251,0.7159494
294,2001/3/5,-0.60627484,1.7950287,0.58116245,1.9500785,0.82941103,1.5516273,0.83694565,1.1646032,0.6409023,0.8783326,0.6626694
295,2001/3/6,-0.58244944,1.8302231,0.6342012,1.9724655,0.8188393,1.5739007,0.89050996,1.1677754,0.6088084,0.9123926,0.67722446
296,2001/3/7,-0.56701946,1.817766,0.6652303,1.9718733,0.7674883,1.5109069,0.85595334,1.2025633,0.6458594,0.9385791,0.71579665
297,2001/3/8,-0.56160724,1.7665831,0.6568763,2.0010116,0.70033354,1.5393333,0.8744805,1.2160398,0.6263999,0.9964514,0.69306403
298,2001/3/9,-0.6217657,1.8142419,0.7282135,2.0210886,0.75074685,1.554905,0.90522933,1.2229358,0.66168165,0.9627503,0.67705137
299,2001/3/12,-0.7276623,1.813292,0.74748963,2.0352025,0.7462671,1.5162792,0.9512776,1.1451443,0.6312432,0.9948406,0.7187006
300,2001/3/13,-0.69234896,1.8447323,0.78962076,2.0192862,0.7729045,1.5272044,0.9411521,1.1683397,0.63847893,0.96974623,0.75573295
301,2001/3/14,-0.7551609,1.8166313,0.8605256,2.0570853,0.7202935,1.499562,0.99629664,1.1236407,0.6545698,0.88569987,0.814039
302,2001/3/15,-0.7411167,1.8371093,0.7953992,2.023596,0.72556186,1.4449012,0.960196,1.102957,0.64146346,0.85804844,0.8487171
303,2001/3/16,-0.78866416,1.881974,0.89487195,1.9854381,0.72248864,1.4552436,1.00422,1.1554673,0.6672345,0.8215933,0.83170664
304,2001/3/19,-0.746745,1.9064631,0.8177148,1.9693413,0.6607606,1.4688382,0.95994186,1.1123478,0.6664343,0.8302047,0.8814533
305,2001/3/20,-0.80521494,1.9919789,0.88812184,1.9827368,0.6091364,1.4229591,0.9637184,1.0888678,0.6293686,0.8585162,0.8135133
306,2001/3/21,-0.84860516,2.0353615,0.9203551,1.9866097,0.57266223,1.4290857,0.99312866,1.0935304,0.61435604,0.89362025,0.830742
307,2001/3/22,-0.858374,2.0337534,0.92006147,1.9927275,0.5059735,1.3988498,0.9367522,1.0914526,0.62269604,0.82738304,0.7668608
308,2001/3/23,-0.81108004,2.049698,0.9653133,2.0319722,0.550802,1.394144,0.89095426,1.0900176,0.57083267,0.86265635,0.7818643
309,2001/3/26,-0.78416437,2.067931,0.9153513,2.0203924,0.54291636,1.4508883,0.89838207,1.1338294,0.52987224,0.875425,0.76637566
310,2001/3/27,-0.7235798,2.0242002,0.9445276,2.0524223,0.49307317,1.4880961,0.94868124,1.148858,0.57796746,0.85837924,0.8359121
311,2001/3/28,-0.78291595,2.0354915,0.94376373,2.0367606,0.48368937,1.5078621,0.90104437,1.0963969,0.60698646,0.83079493,0.8559693
312,2001/3/29,-0.79405,1.9942472,0.869154,2.0099335,0.48332226,1.5274577,0.9215299,1.0729393,0.67361724,0.8162296,0.8456725
313,2001/3/30,-0.7683159,2.0307193,0.8084986,2.054126,0.46940422,1.4830711,0.9365134,1.0551612,0.6659314,0.91744745,0.79187584
314,2001/4/2,-0.7984009,2.0289621,0.8983643,2.0885832,0.42714226,1.5180806,0.980502,1.1111635,0.71068877,0.9421216,0.8320539
315,2001/4/3,-0.88236445,2.0769992,0.9234663,2.1353197,0.45143914,1.5263956,0.9021431,1.120795,0.7712689,0.9596994,0.85876846
316,2001/4/4,-0.8893346,2.1533904,0.8997042,2.1218264,0.41056913,1.5630147,0.9506941,1.0756109,0.7940086,0.93906665,0.85736907
317,2001/4/5,-0.7867674,2.1694274,0.89132035,2.1793418,0.399553,1.5466502,0.96201766,1.0767215,0.7937932,0.9567938,0.87397957
318,2001/4/6,-0.83519506,2.1580083,0.8823308,2.1233184,0.39034486,1.53561,0.9221852,1.0564544,0.7158361,0.9965354,0.7915087
319,2001/4/9,-0.81579936,2.1384125,0.93192124,2.1107666,0.33658707,1.5266006,0.82211065,1.0645897,0.7096466,1.0243411,0.82368314
320,2001/4/10,-0.7517294,2.1338139,0.95371985,2.0888882,0.33907396,1.490842,0.7772963,1.1050112,0.7429124,1.0479288,0.8428936
321,2001/4/11,-0.7568477,2.1156886,0.99259984,2.0716112,0.3078959,1.5004627,0.80884385,1.1355774,0.7589692,1.1138359,0.908497
322,2001/4/12,-0.7208823,2.1333508,1.0510089,2.1209671,0.32336748,1.5178294,0.8334584,1.1015908,0.8048785,1.1615626,0.9756056
323,2001/4/16,-0.7286383,2.114225,0.99287045,2.0789597,0.38202477,1.5320094,0.82019675,1.1037191,0.825053,1.164527,1.0082549
324,2001/4/17,-0.70409596,2.0719805,0.99178004,2.0357435,0.35078883,1.5765991,0.8983712,1.1304517,0.8351296,1.1410527,0.9515172
325,2001/4/18,-0.6125638,2.0810719,0.94346285,2.020351,0.37974578,1.6084927,0.8910459,1.092942,0.85413885,1.2142721,0.949967
326,2001/4/19,-0.58264077,2.148497,0.98358846,2.0217605,0.42494583,1.606583,0.8965961,1.0711198,0.8647369,1.2008387,0.9517977
327,2001/4/20,-0.60324264,2.17198,0.9153087,1.9565978,0.39864486,1.6043842,0.9010055,1.1211256,0.85728645,1.2131155,0.94338644
328,2001/4/23,-0.6394529,2.1818242,0.9118223,1.9609711,0.45454723,1.5841409,0.90089965,1.1451069,0.90610635,1.2462243,0.92106926
329,2001/4/24,-0.6688079,2.2032447,0.9089532,1.9445059,0.4247023,1.526364,0.9036201,1.2402521,0.8958764,1.2407511,0.86948895
330,2001/4/25,-0.6308663,2.211245,0.8704082,1.9494858,0.41655475,1.5760531,0.8945719,1.2413303,0.8845781,1.2171406,0.8759452
331,2001/4/26,-0.61962706,2.1792402,0.9286245,1.9582107,0.399361,1.508175,0.94626296,1.3036056,0.85869634,1.223964,0.88862336
332,2001/4/27,-0.58388495,2.2011046,0.8632978,2.0192246,0.370542,1.5076818,0.8962716,1.2580491,0.92360437,1.147866,0.8893105
333,2001/4/30,-0.59076816,2.189521,0.930444,2.0350409,0.36404145,1.519946,0.8786367,1.3100904,0.8774643,1.1460085,0.8195728
334,2001/5/1,-0.5583847,2.2384722,0.9356277,2.0141811,0.30258733,1.5355026,0.8671944,1.2796363,0.8772994,1.1375029,0.8410888
335,2001/5/2,-0.55651003,2.2165086,0.94991755,1.9525278,0.34136897,1.5558733,0.83378434,1.3638471,0.9344083,1.1241454,0.82225096
336,2001/5/3,-0.5924584,2.1864264,0.9464617,1.9140806,0.35861564,1.5295417,0.8451718,1.3377067,0.96609354,1.1697403,0.8419521
