,Date,SPX,0,1,2,3,4,5,6,7,8,9
164,2010/8/27,-1.7642803,-1.3849158,-1.4879191,-1.2272854,-1.766249,-1.2381139,-1.8108039,-2.3490455,-1.4528377,-1.4678385,-1.3244642
165,2010/8/30,-1.8033813,-1.3688612,-1.4918805,-1.2123594,-1.7908652,-1.25264,-1.8506645,-2.4322746,-1.5180424,-1.4253002,-1.2224343
166,2010/8/31,-1.8023509,-1.3527801,-1.4987382,-1.2263081,-1.7736427,-1.2484145,-1.8466232,-2.4336834,-1.5169733,-1.4018509,-1.1966176
167,2010/9/1,-1.7256775,-1.3333696,-1.5073143,-1.2461293,-1.7485292,-1.2413752,-1.8372045,-2.4269202,-1.5088272,-1.375525,-1.1733434
168,2010/9/2,-1.7018406,-1.3139594,-1.5158902,-1.2659501,-1.7234161,-1.234336,-1.8277858,-2.4201567,-1.5006812,-1.3491995,-1.1500698
169,2010/9/3,-1.6672126,-1.2945489,-1.5244663,-1.2857714,-1.6983025,-1.2272966,-1.818367,-2.4133935,-1.4925352,-1.3228735,-1.1267958
170,2010/9/7,-1.697635,-1.2673707,-1.5723934,-1.2730116,-1.7112471,-1.2272663,-1.7517048,-2.4510834,-1.5193303,-1.31179,-1.0562527
171,2010/9/8,-1.6807117,-1.2624373,-1.5829331,-1.2644172,-1.7189606,-1.2283492,-1.7346892,-2.4575946,-1.528952,-1.3117167,-1.0418488
172,2010/9/9,-1.6680005,-1.2554498,-1.5754217,-1.241492,-1.7247106,-1.2287662,-1.7253265,-2.4137907,-1.5427486,-1.3008108,-1.0481195
173,2010/9/10,-1.6552078,-1.2484622,-1.5679102,-1.2185664,-1.7304606,-1.229183,-1.7159638,-2.3699856,-1.5565454,-1.2899047,-1.0543903
174,2010/9/13,-1.6260201,-1.2128547,-1.5666637,-1.1768972,-1.7557037,-1.2316059,-1.695632,-2.2677653,-1.5944213,-1.2470138,-1.0679779
175,2010/9/14,-1.627901,-1.1868099,-1.5868548,-1.1892469,-1.7718551,-1.2335482,-1.6963627,-2.2619505,-1.6036448,-1.2228694,-1.0674496
176,2010/9/15,-1.61858,-1.1607655,-1.6070458,-1.2015965,-1.7880063,-1.2354906,-1.6970936,-2.256136,-1.6128683,-1.1987255,-1.0669212
177,2010/9/16,-1.619541,-1.1347206,-1.6272368,-1.2139463,-1.8041576,-1.2374328,-1.6978242,-2.250321,-1.6220919,-1.174581,-1.0663928
178,2010/9/17,-1.6173615,-1.1295748,-1.6429546,-1.2224588,-1.8229219,-1.2414781,-1.6801417,-2.225165,-1.6151149,-1.1685398,-1.0649345
179,2010/9/20,-1.5775576,-1.1949515,-1.6728085,-1.2331582,-1.889318,-1.2617459,-1.5558904,-2.0749066,-1.5315375,-1.2204186,-1.0569642
180,2010/9/21,-1.5843273,-1.21395,-1.6843824,-1.2322774,-1.9081756,-1.2671041,-1.5205985,-2.030123,-1.5067314,-1.2359349,-1.0555543
181,2010/9/22,-1.5970821,-1.2092118,-1.7097428,-1.193613,-1.8992132,-1.2605883,-1.5373493,-2.0303931,-1.5078658,-1.2363551,-1.0647382
182,2010/9/23,-1.6191425,-1.2044736,-1.7351034,-1.1549481,-1.8902507,-1.2540723,-1.5541005,-2.0306633,-1.5090003,-1.2367754,-1.0739222
183,2010/9/24,-1.5638403,-1.1997353,-1.760464,-1.116283,-1.881288,-1.2475562,-1.5708516,-2.0309334,-1.5101348,-1.2371956,-1.083106
184,2010/9/27,-1.578827,-1.2457964,-1.7745941,-1.0628921,-1.8604732,-1.2606535,-1.5641458,-2.0244524,-1.5521755,-1.2735641,-1.104181
185,2010/9/28,-1.5660679,-1.275041,-1.7650272,-1.059522,-1.8549343,-1.2725424,-1.5487844,-2.0206118,-1.5750932,-1.2937777,-1.1097136
186,2010/9/29,-1.5729004,-1.304285,-1.7554605,-1.0561521,-1.8493958,-1.2844312,-1.5334232,-2.0167713,-1.5980105,-1.3139911,-1.1152459
187,2010/9/30,-1.5810442,-1.3192824,-1.7367845,-1.0636111,-1.8436697,-1.2997566,-1.5226524,-2.0101528,-1.625471,-1.3227369,-1.106838
188,2010/10/1,-1.5694245,-1.3163047,-1.7066153,-1.084733,-1.837707,-1.3194181,-1.5176737,-2.0000296,-1.658663,-1.3170142,-1.0808418
189,2010/10/4,-1.590697,-1.3102367,-1.6184977,-1.1474122,-1.8218122,-1.3771945,-1.5045041,-1.9722015,-1.7528993,-1.2969401,-1.0082732
190,2010/10/5,-1.5362546,-1.3331691,-1.6099297,-1.1623312,-1.8338665,-1.385936,-1.5155033,-1.9850663,-1.737803,-1.2649293,-1.031291
191,2010/10/6,-1.5380272,-1.3561015,-1.6013615,-1.1772501,-1.8459208,-1.3946774,-1.5265024,-1.997931,-1.7227066,-1.2329184,-1.0543088
192,2010/10/7,-1.5423726,-1.379034,-1.5927935,-1.1921692,-1.8579751,-1.4034188,-1.5375013,-2.0107956,-1.7076101,-1.2009075,-1.0773265
193,2010/10/8,-1.5262783,-1.4019665,-1.5842253,-1.207088,-1.8700296,-1.4121602,-1.5485004,-2.0236604,-1.6925138,-1.1688966,-1.1003444
194,2010/10/11,-1.5258934,-1.4097569,-1.6237867,-1.2109287,-1.874722,-1.3635224,-1.509823,-2.032099,-1.7213194,-1.2388074,-1.0955362
195,2010/10/12,-1.5158434,-1.4107366,-1.6387041,-1.2111242,-1.8754519,-1.3453251,-1.4950303,-2.0341125,-1.7328855,-1.2665104,-1.0919756
196,2010/10/13,-1.4971328,-1.4144697,-1.6532913,-1.2127817,-1.8770967,-1.3330135,-1.486666,-2.0403867,-1.7363139,-1.2807918,-1.0833164
197,2010/10/14,-1.5067523,-1.4216036,-1.6674707,-1.2162448,-1.8798711,-1.3279715,-1.4862416,-2.0519235,-1.7296906,-1.2784956,-1.0683599
198,2010/10/15,-1.5014112,-1.4287375,-1.6816504,-1.219708,-1.8826456,-1.3229296,-1.4858172,-2.0634604,-1.7230675,-1.2761993,-1.0534033
199,2010/10/18,-1.4823794,-1.4280635,-1.6999178,-1.2638859,-1.889208,-1.3158813,-1.5030209,-2.0698729,-1.6816828,-1.2601675,-1.006917
200,2010/10/19,-1.5245814,-1.4154127,-1.6923455,-1.2976308,-1.8904041,-1.3180785,-1.519156,-2.0561385,-1.655777,-1.2496767,-0.9905112
201,2010/10/20,-1.4969761,-1.4027618,-1.6847731,-1.331376,-1.8916004,-1.3202755,-1.5352908,-2.0424042,-1.6298712,-1.239186,-0.97410524
202,2010/10/21,-1.4922802,-1.3901109,-1.6772007,-1.365121,-1.8927965,-1.3224727,-1.5514257,-2.0286696,-1.6039654,-1.2286953,-0.95769936
203,2010/10/22,-1.48601,-1.388159,-1.6795057,-1.3631871,-1.8968303,-1.3236184,-1.5544214,-2.0459833,-1.5762658,-1.2343577,-0.95338297
204,2010/10/25,-1.4803548,-1.3911344,-1.6945735,-1.3279356,-1.9112738,-1.3261876,-1.5525637,-2.1235523,-1.4916872,-1.264678,-0.9504127
205,2010/10/26,-1.4803103,-1.3951043,-1.7049805,-1.3218634,-1.9239206,-1.3192807,-1.5571889,-2.1323671,-1.4798521,-1.2648034,-0.9425619
206,2010/10/27,-1.4874145,-1.4026755,-1.7218984,-1.3226581,-1.9460386,-1.3029854,-1.5681562,-2.120572,-1.4877994,-1.2528577,-0.926414
207,2010/10/28,-1.4844502,-1.410247,-1.7388167,-1.323453,-1.9681568,-1.2866902,-1.5791237,-2.1087775,-1.4957469,-1.2409122,-0.91026616
208,2010/10/29,-1.4856087,-1.4178183,-1.7557347,-1.3242477,-1.9902749,-1.2703949,-1.590091,-2.0969827,-1.5036943,-1.2289665,-0.89411837
209,2010/11/1,-1.4830918,-1.4733834,-1.714873,-1.345347,-2.0358315,-1.2807888,-1.5931203,-2.065075,-1.5459449,-1.2525365,-0.887113
210,2010/11/2,-1.4627328,-1.4964433,-1.688597,-1.3549653,-2.048144,-1.2924418,-1.5900038,-2.0549188,-1.5625716,-1.2685994,-0.8905018
211,2010/11/3,-1.4530522,-1.5195031,-1.6623211,-1.3645837,-2.060457,-1.3040948,-1.5868872,-2.0447626,-1.5791982,-1.2846621,-0.8938906
212,2010/11/4,-1.4026904,-1.518754,-1.6481049,-1.3422847,-2.0450032,-1.327722,-1.5893539,-2.0515838,-1.5552232,-1.2823905,-0.88961345
213,2010/11/5,-1.3923668,-1.5116553,-1.6371055,-1.3114746,-2.022145,-1.3545417,-1.5933096,-2.0629323,-1.520421,-1.2752295,-0.88329196
214,2010/11/8,-1.3979654,-1.4992309,-1.6090972,-1.2314025,-1.9653218,-1.4209274,-1.6017703,-2.1005747,-1.424934,-1.2555052,-0.8683446
215,2010/11/9,-1.4192841,-1.5115097,-1.6089985,-1.2275902,-1.9681344,-1.4170043,-1.5982845,-2.1197765,-1.4096195,-1.252187,-0.8707979
216,2010/11/10,-1.40777,-1.5237888,-1.6089,-1.2237778,-1.970947,-1.4130814,-1.594799,-2.1389787,-1.3943051,-1.2488691,-0.8732512
217,2010/11/11,-1.4189799,-1.5360677,-1.6088011,-1.2199655,-1.9737597,-1.4091583,-1.5913136,-2.158181,-1.3789907,-1.245551,-0.8757044
218,2010/11/12,-1.4503022,-1.5456884,-1.6104438,-1.218069,-1.9767025,-1.4088298,-1.5887774,-2.1725323,-1.3638477,-1.2424678,-0.87554306
219,2010/11/15,-1.4535145,-1.5193672,-1.6515255,-1.2521564,-1.9882382,-1.4824677,-1.600878,-2.1148932,-1.3219684,-1.2380915,-0.82077426
220,2010/11/16,-1.4965956,-1.5105937,-1.6652195,-1.2635188,-1.9920837,-1.5070138,-1.6049116,-2.0956802,-1.3080088,-1.2366327,-0.802518
221,2010/11/17,-1.4960363,-1.4877533,-1.6797215,-1.2536002,-1.9993415,-1.5053062,-1.5959027,-2.0976167,-1.2960293,-1.2261204,-0.7982102
222,2010/11/18,-1.455849,-1.4612796,-1.6944318,-1.238184,-2.007481,-1.4968163,-1.5835248,-2.105017,-1.2845619,-1.2132691,-0.7975062
223,2010/11/19,-1.4491591,-1.4348052,-1.7091427,-1.2227671,-2.0156207,-1.4883258,-1.5711465,-2.1124177,-1.273094,-1.2004176,-0.7968023
224,2010/11/22,-1.4533163,-1.4202591,-1.7249222,-1.2360225,-2.0436845,-1.4713454,-1.4790962,-2.116011,-1.2568239,-1.1554959,-0.7972009
225,2010/11/23,-1.4912528,-1.438128,-1.7202543,-1.2612772,-2.0543153,-1.4686584,-1.429184,-2.1106927,-1.25775,-1.1382926,-0.798213
226,2010/11/24,-1.4521939,-1.4559966,-1.7155863,-1.2865319,-2.064946,-1.4659714,-1.3792715,-2.1053746,-1.2586762,-1.1210892,-0.7992251
227,2010/11/26,-1.4719614,-1.4674693,-1.6995133,-1.2643435,-2.076209,-1.4688314,-1.3397483,-2.1120272,-1.2701018,-1.0866644,-0.780985
228,2010/11/29,-1.4755996,-1.4567417,-1.6676468,-1.1473588,-2.0815926,-1.4826021,-1.3498896,-2.1419122,-1.2982632,-1.0350049,-0.7302929
229,2010/11/30,-1.4916548,-1.4561789,-1.648686,-1.1383158,-2.0768585,-1.4524577,-1.365229,-2.1620877,-1.2936412,-1.0353945,-0.72106713
230,2010/12/1,-1.4352612,-1.4563699,-1.6276402,-1.136765,-2.0704918,-1.4136258,-1.3835595,-2.1848176,-1.2855153,-1.040189,-0.7137605
231,2010/12/2,-1.4016757,-1.4565609,-1.6065938,-1.1352141,-2.0641246,-1.3747928,-1.4018904,-2.2075481,-1.277389,-1.0449836,-0.7064537
232,2010/12/3,-1.3948201,-1.4567518,-1.5855473,-1.1336633,-2.0577576,-1.3359598,-1.4202213,-2.2302785,-1.2692629,-1.0497782,-0.6991468
233,2010/12/6,-1.3982457,-1.5016516,-1.604521,-1.1825366,-2.0615766,-1.3481343,-1.4196678,-2.1164446,-1.3036466,-1.0844247,-0.6395663
234,2010/12/7,-1.3968879,-1.519801,-1.6167414,-1.2026709,-2.0644953,-1.3614316,-1.4154949,-2.0654302,-1.3193269,-1.0974286,-0.61700207
235,2010/12/8,-1.3871449,-1.537089,-1.6285799,-1.2241068,-2.070196,-1.3747708,-1.4124862,-2.019989,-1.3328832,-1.1089417,-0.5980981
236,2010/12/9,-1.3770316,-1.548943,-1.6380093,-1.2537665,-2.093466,-1.3883784,-1.4168283,-2.0097327,-1.3330295,-1.1110456,-0.6023032
237,2010/12/10,-1.3612535,-1.5607967,-1.6474388,-1.2834263,-2.116736,-1.4019861,-1.4211702,-1.9994764,-1.3331759,-1.1131494,-0.6065083
238,2010/12/13,-1.361126,-1.58706,-1.6570777,-1.3441831,-2.1476085,-1.4050121,-1.426417,-1.9658872,-1.3427429,-1.1165084,-0.5970346
239,2010/12/14,-1.358725,-1.5873652,-1.6433442,-1.3387897,-2.1225176,-1.3716753,-1.4210968,-1.9521282,-1.3542268,-1.1149448,-0.57380456
240,2010/12/15,-1.3722669,-1.5876703,-1.629611,-1.3333966,-2.0974276,-1.3383394,-1.4157768,-1.9383695,-1.3657103,-1.1133813,-0.55057526
241,2010/12/16,-1.3560079,-1.5879753,-1.6158775,-1.328003,-2.0723364,-1.3050026,-1.4104567,-1.9246104,-1.3771942,-1.1118177,-0.52734524
242,2010/12/17,-1.3538024,-1.5801964,-1.6227258,-1.3251086,-2.0587845,-1.293035,-1.4047657,-1.9190991,-1.3947281,-1.1118755,-0.50925964
243,2010/12/20,-1.3470912,-1.5298967,-1.7119181,-1.3247595,-2.056614,-1.3284055,-1.386456,-1.9300733,-1.4675089,-1.117456,-0.47216135
244,2010/12/21,-1.3312385,-1.5146064,-1.739221,-1.323198,-2.0562038,-1.3378894,-1.3815689,-1.9314593,-1.488218,-1.1205852,-0.46155939
245,2010/12/22,-1.3223422,-1.5082356,-1.7518535,-1.3128994,-2.0576892,-1.3334341,-1.3840322,-1.9191121,-1.4874647,-1.1313872,-0.46161962
246,2010/12/23,-1.3266817,-1.5018649,-1.7644857,-1.3026009,-2.059174,-1.3289789,-1.3864956,-1.9067646,-1.4867111,-1.142189,-0.46167982
247,2010/12/27,-1.3250667,-1.4634013,-1.7785289,-1.253391,-2.058004,-1.3477662,-1.4438787,-1.9104824,-1.4782584,-1.1652365,-0.51098865
248,2010/12/28,-1.3230335,-1.4498608,-1.7710077,-1.2386653,-2.0555613,-1.363532,-1.4725951,-1.9274696,-1.4745007,-1.1649023,-0.5381519
249,2010/12/29,-1.3203739,-1.4363198,-1.7634861,-1.2239393,-2.0531187,-1.3792983,-1.5013125,-1.9444573,-1.4707428,-1.1645682,-0.565316
250,2010/12/30,-1.3243538,-1.4314747,-1.7687608,-1.2097301,-2.0549533,-1.3926405,-1.5091339,-1.9524959,-1.4756144,-1.1670554,-0.5772929
251,2010/12/31,-1.324857,-1.4360963,-1.787967,-1.1960839,-2.0614448,-1.4033434,-1.4942057,-1.9507914,-1.489881,-1.1726139,-0.5727352
252,2011/1/3,-1.295189,-1.44906,-1.8425384,-1.1633178,-2.0816164,-1.4366783,-1.4536315,-1.9463037,-1.5299603,-1.1863668,-0.5598507
253,2011/1/4,-1.2986535,-1.4475574,-1.8410455,-1.2052022,-2.0928488,-1.4557148,-1.4673114,-1.9488528,-1.5257449,-1.1720659,-0.560651
254,2011/1/5,-1.2854835,-1.4460549,-1.8395525,-1.2470865,-2.104081,-1.4747515,-1.4809911,-1.951402,-1.5215294,-1.1577649,-0.5614512
255,2011/1/6,-1.2910873,-1.4445525,-1.8380597,-1.288971,-2.115313,-1.493788,-1.4946709,-1.9539509,-1.5173141,-1.1434639,-0.56225157
256,2011/1/7,-1.2959561,-1.44305,-1.8365667,-1.3308554,-2.1265452,-1.5128247,-1.5083506,-1.9564998,-1.5130987,-1.1291629,-0.56305176
257,2011/1/10,-1.2995878,-1.4509344,-1.7814729,-1.2632076,-2.1406589,-1.467791,-1.5825157,-1.9335113,-1.5509464,-1.1592257,-0.5769604
258,2011/1/11,-1.2897835,-1.453833,-1.7620031,-1.2364379,-2.144936,-1.4505496,-1.6079609,-1.9251795,-1.5646648,-1.1708398,-0.58184785
259,2011/1/12,-1.2661381,-1.4534211,-1.7400811,-1.2363358,-2.142489,-1.4499619,-1.6269723,-1.9313033,-1.5644728,-1.1827163,-0.5884089
260,2011/1/13,-1.270653,-1.4494798,-1.7155442,-1.2646646,-2.1328735,-1.4671295,-1.6391242,-1.9528389,-1.5494502,-1.1948726,-0.59675413
261,2011/1/14,-1.2512527,-1.4455385,-1.6910076,-1.2929937,-2.123258,-1.484297,-1.6512761,-1.9743745,-1.5344275,-1.2070289,-0.60509944
262,2011/1/18,-1.2476258,-1.4529018,-1.6649178,-1.3972898,-2.1336334,-1.4778395,-1.6067148,-2.0133224,-1.5172291,-1.3095281,-0.6104203
263,2011/1/19,-1.2744352,-1.4597061,-1.6738584,-1.4214284,-2.1467075,-1.460103,-1.5755806,-2.0129318,-1.5221338,-1.3467143,-0.60572886
264,2011/1/20,-1.2778519,-1.4665103,-1.6827992,-1.4455673,-2.159782,-1.4423664,-1.5444466,-2.0125413,-1.5270386,-1.3839006,-0.60103756
265,2011/1/21,-1.2714953,-1.4696791,-1.6867661,-1.4592718,-2.1806285,-1.4297417,-1.5495902,-2.0368745,-1.5156984,-1.4000204,-0.6030939
266,2011/1/24,-1.2561507,-1.4768053,-1.6954098,-1.493552,-2.2482576,-1.3952159,-1.5887785,-2.1260645,-1.4710398,-1.4345834,-0.613682
267,2011/1/25,-1.2554562,-1.4864509,-1.7017092,-1.5035627,-2.2656488,-1.3845212,-1.6040977,-2.1562886,-1.4573686,-1.4308722,-0.6180856
268,2011/1/26,-1.2443497,-1.5036873,-1.7115777,-1.5120946,-2.2776608,-1.3746765,-1.6217728,-2.1870284,-1.4449661,-1.4112573,-0.6234021
269,2011/1/27,-1.2384385,-1.5209235,-1.7214458,-1.5206264,-2.2896726,-1.3648314,-1.6394477,-2.217768,-1.4325635,-1.3916423,-0.6287185
270,2011/1/28,-1.285938,-1.5381598,-1.7313143,-1.5291584,-2.3016846,-1.3549867,-1.6571229,-2.2485077,-1.4201611,-1.3720275,-0.634035
271,2011/1/31,-1.26581,-1.6284328,-1.6854811,-1.5311377,-2.3249254,-1.314936,-1.7351818,-2.2854629,-1.3681842,-1.3854961,-0.59341145
272,2011/2/1,-1.2221549,-1.6635427,-1.6603858,-1.5287243,-2.3310077,-1.3002172,-1.7644596,-2.2905898,-1.3489364,-1.3993963,-0.57250786
273,2011/2/2,-1.2293437,-1.6986529,-1.6352907,-1.5263107,-2.3370895,-1.2854983,-1.7937375,-2.2957165,-1.3296884,-1.4132965,-0.55160433
274,2011/2/3,-1.2231432,-1.7081896,-1.6392678,-1.527831,-2.346449,-1.2734935,-1.7997978,-2.2907915,-1.3409624,-1.436132,-0.53701925
275,2011/2/4,-1.2155489,-1.7123412,-1.649367,-1.5301793,-2.3564987,-1.2620604,-1.800969,-2.28375,-1.3586638,-1.460849,-0.52376467
276,2011/2/7,-1.1991457,-1.7295876,-1.66766,-1.5372359,-2.388289,-1.2388537,-1.810481,-2.253699,-1.4118354,-1.5111405,-0.49019128
277,2011/2/8,-1.188134,-1.74343,-1.6534812,-1.539607,-2.4016593,-1.2498538,-1.8237838,-2.2286031,-1.4296749,-1.4876037,-0.48945558
278,2011/2/9,-1.1954899,-1.7572722,-1.6393025,-1.5419779,-2.4150293,-1.260854,-1.8370863,-2.203507,-1.4475142,-1.4640665,-0.48871982
279,2011/2/10,-1.1935143,-1.7711147,-1.6251239,-1.5443491,-2.4283996,-1.2718542,-1.8503891,-2.1784112,-1.4653537,-1.4405297,-0.48798418
280,2011/2/11,-1.1790322,-1.7869321,-1.6075838,-1.543595,-2.4404826,-1.2803016,-1.8591152,-2.159666,-1.4799012,-1.4215868,-0.49007356
281,2011/2/14,-1.1727508,-1.8648341,-1.503139,-1.4931498,-2.4568913,-1.2662872,-1.8147318,-2.201353,-1.472788,-1.4355906,-0.5399006
282,2011/2/15,-1.1812947,-1.8908017,-1.4683237,-1.4763345,-2.462361,-1.2616156,-1.7999371,-2.2152488,-1.4704169,-1.4402585,-0.55650985
283,2011/2/16,-1.1648461,-1.884448,-1.4536498,-1.4826443,-2.4508593,-1.2545536,-1.7818576,-2.2056148,-1.4722124,-1.4632579,-0.5647274
284,2011/2/17,-1.1567487,-1.8715341,-1.4430636,-1.4936473,-2.4359128,-1.2470059,-1.7631111,-2.1912045,-1.4748534,-1.4899778,-0.5712417
285,2011/2/18,-1.1516782,-1.8586206,-1.432478,-1.5046504,-2.420967,-1.2394588,-1.7443655,-2.176795,-1.4774945,-1.5166969,-0.5777558
286,2011/2/22,-1.2063521,-1.7713234,-1.4666891,-1.5215013,-2.4548492,-1.2920945,-1.66082,-2.0930605,-1.4279432,-1.5549643,-0.6432971
287,2011/2/23,-1.2225381,-1.744151,-1.4867294,-1.5216385,-2.4773746,-1.3176816,-1.6386492,-2.0682116,-1.4065351,-1.5542357,-0.66560704
288,2011/2/24,-1.2251613,-1.7239861,-1.5004005,-1.5235254,-2.494833,-1.3406664,-1.6239605,-2.0447857,-1.3935597,-1.5533966,-0.68538433
289,2011/2/25,-1.197487,-1.7384992,-1.4825559,-1.5340714,-2.4872181,-1.3507745,-1.6462969,-2.0284038,-1.4223136,-1.552011,-0.6926286
290,2011/2/28,-1.1828638,-1.7820392,-1.4290196,-1.5657104,-2.4643724,-1.3811002,-1.7133081,-1.9792563,-1.508578,-1.5478537,-0.7143622
291,2011/3/1,-1.224697,-1.763341,-1.4235563,-1.5903412,-2.448021,-1.3935453,-1.7298353,-1.96546,-1.5305548,-1.5374042,-0.7143482
292,2011/3/2,-1.2204413,-1.7381513,-1.4205129,-1.6177247,-2.4299622,-1.406447,-1.7452266,-1.9521688,-1.5512067,-1.525183,-0.7129154
293,2011/3/3,-1.175424,-1.7129626,-1.4174699,-1.6451074,-2.4119039,-1.4193486,-1.7606176,-1.9388783,-1.5718582,-1.5129623,-0.7114829
294,2011/3/4,-1.194951,-1.6877731,-1.4144266,-1.672491,-2.3938448,-1.4322504,-1.7760091,-1.9255873,-1.5925101,-1.5007412,-0.71005017
295,2011/3/7,-1.2170378,-1.6841376,-1.4159614,-1.7042328,-2.3662574,-1.4776464,-1.7942985,-1.8597044,-1.643348,-1.4218123,-0.67521626
296,2011/3/8,-1.1936141,-1.687665,-1.4171757,-1.7114923,-2.3588135,-1.4932193,-1.7985579,-1.8360299,-1.6595615,-1.3927181,-0.66159314
297,2011/3/9,-1.1971873,-1.686621,-1.4219068,-1.7195137,-2.3522372,-1.5083412,-1.7991545,-1.8130082,-1.6735458,-1.3668591,-0.64842117
298,2011/3/10,-1.2474426,-1.6637753,-1.4434098,-1.7311678,-2.3497994,-1.5213125,-1.7822833,-1.7931007,-1.6768982,-1.3564304,-0.63740134
299,2011/3/11,-1.2288382,-1.640929,-1.4649134,-1.7428223,-2.3473613,-1.5342841,-1.7654114,-1.7731926,-1.6802506,-1.3460014,-0.62638116
300,2011/3/14,-1.2448378,-1.594086,-1.529759,-1.7607837,-2.3313403,-1.5547093,-1.7630974,-1.7362089,-1.6822939,-1.3493512,-0.6082894
301,2011/3/15,-1.274538,-1.5970154,-1.5516603,-1.752239,-2.3185577,-1.5457146,-1.8036087,-1.7433171,-1.6761253,-1.3800719,-0.6150525
302,2011/3/16,-1.326451,-1.5999447,-1.573561,-1.7436948,-2.3057761,-1.5367203,-1.8441188,-1.7504253,-1.6699572,-1.4107916,-0.62181544
303,2011/3/17,-1.2913771,-1.6028739,-1.5954622,-1.7351502,-2.2929938,-1.5277256,-1.88463,-1.7575338,-1.6637887,-1.4415122,-0.62857854
304,2011/3/18,-1.2800153,-1.6105846,-1.6109046,-1.7430542,-2.2806847,-1.5140693,-1.8985362,-1.7607162,-1.6610711,-1.4665031,-0.6305858
305,2011/3/21,-1.2407932,-1.6474905,-1.6386244,-1.8141503,-2.2451203,-1.4596713,-1.8636115,-1.7589537,-1.6628605,-1.5249689,-0.62290627
306,2011/3/22,-1.2501723,-1.6533054,-1.6451837,-1.8346735,-2.2367456,-1.4446323,-1.8490248,-1.752334,-1.6632934,-1.546382,-0.62336195
307,2011/3/23,-1.2424997,-1.6292791,-1.6394107,-1.8405876,-2.2443798,-1.4438244,-1.8208913,-1.7179654,-1.6629738,-1.576647,-0.637689
308,2011/3/24,-1.2179838,-1.605252,-1.6336377,-1.846502,-2.2520144,-1.4430165,-1.792757,-1.6835957,-1.662654,-1.6069131,-0.65201646
309,2011/3/25,-1.2096616,-1.5812248,-1.6278645,-1.8524163,-2.259649,-1.4422088,-1.7646226,-1.649226,-1.6623342,-1.6371791,-0.66634387
310,2011/3/28,-1.216917,-1.5954821,-1.6106634,-1.8432077,-2.2765636,-1.4119451,-1.7592927,-1.5657737,-1.6013932,-1.6802778,-0.6645155
311,2011/3/29,-1.1983662,-1.6182008,-1.6049547,-1.8345301,-2.2809558,-1.3960643,-1.7739706,-1.5420477,-1.5685987,-1.684718,-0.6545814
312,2011/3/30,-1.1807984,-1.6409198,-1.5992457,-1.825852,-2.285348,-1.3801831,-1.7886487,-1.5183209,-1.5358031,-1.6891582,-0.644647
313,2011/3/31,-1.1856269,-1.6775806,-1.6020683,-1.8100872,-2.285006,-1.372936,-1.8059046,-1.5131052,-1.5146688,-1.6989504,-0.6440754
314,2011/4/1,-1.1725727,-1.7273519,-1.612914,-1.7876577,-2.2802126,-1.3738081,-1.8255844,-1.525297,-1.5045004,-1.7137758,-0.65230846
315,2011/4/4,-1.1716624,-1.8704067,-1.6391113,-1.7272698,-2.268209,-1.3757368,-1.8830737,-1.5574181,-1.4783784,-1.758822,-0.67014784
316,2011/4/5,-1.1721374,-1.8861221,-1.6154634,-1.7423816,-2.2763453,-1.3728645,-1.8943195,-1.545374,-1.4920588,-1.7767508,-0.6410589
317,2011/4/6,-1.1663857,-1.9018381,-1.5918148,-1.757494,-2.284482,-1.3699923,-1.9055657,-1.5333297,-1.5057396,-1.7946804,-0.611969
318,2011/4/7,-1.1703967,-1.9175539,-1.5681663,-1.7726063,-2.2926188,-1.3671198,-1.916812,-1.5212853,-1.5194204,-1.8126098,-0.5828791
319,2011/4/8,-1.1809771,-1.9332699,-1.5445175,-1.7877185,-2.3007553,-1.3642474,-1.928058,-1.5092407,-1.5331011,-1.830539,-0.55378926
320,2011/4/11,-1.188353,-1.9500452,-1.5516031,-1.7944705,-2.403466,-1.3161976,-1.7929554,-1.5874426,-1.597085,-1.8385408,-0.6206403
321,2011/4/12,-1.2089392,-1.9551121,-1.5553125,-1.7960546,-2.4390543,-1.2995003,-1.745006,-1.6154841,-1.6188085,-1.8404169,-0.6455854
322,2011/4/13,-1.2084376,-1.9628733,-1.5617673,-1.8138809,-2.4426842,-1.3016174,-1.7005507,-1.6294742,-1.6186222,-1.8560704,-0.64627886
323,2011/4/14,-1.2082169,-1.9731157,-1.5707502,-1.8466647,-2.416882,-1.3210614,-1.6593144,-1.6305237,-1.5982581,-1.8844113,-0.6246382
324,2011/4/15,-1.1978866,-1.9833578,-1.5797333,-1.8794484,-2.3910804,-1.3405051,-1.618078,-1.6315732,-1.5778943,-1.9127524,-0.60299754
325,2011/4/18,-1.2271001,-2.0018964,-1.5996077,-1.9488733,-2.3454359,-1.379092,-1.5710552,-1.6302924,-1.5580992,-1.9812218,-0.5524644
326,2011/4/19,-1.212031,-2.001888,-1.6026409,-1.9573295,-2.3463464,-1.38193,-1.5943146,-1.627617,-1.5724671,-1.9956415,-0.542925
327,2011/4/20,-1.1766328,-2.0018797,-1.6056743,-1.9657856,-2.3472567,-1.3847681,-1.617574,-1.6249413,-1.5868353,-2.010061,-0.53338546
328,2011/4/21,-1.1627356,-2.0018716,-1.6087075,-1.9742419,-2.348167,-1.3876061,-1.6408334,-1.6222659,-1.6012032,-2.0244806,-0.52384603
