,Date,SPX,Value
2439,2019/9/13,0.97404134,-3.1092966
2440,2019/9/16,0.96576023,-3.072086
2441,2019/9/17,0.97255915,-3.0596836
2442,2019/9/18,0.9734626,-3.0547183
2443,2019/9/19,0.9735152,-3.051655
2444,2019/9/20,0.96057457,-3.0485926
2445,2019/9/23,0.960319,-3.054688
2446,2019/9/24,0.9380323,-3.062058
2447,2019/9/25,0.9542217,-3.069428
2448,2019/9/26,0.9478093,-3.076791
2449,2019/9/27,0.9337535,-3.084111
2450,2019/9/30,0.9470298,-3.106073
2451,2019/10/1,0.9145066,-3.1109197
2452,2019/10/2,0.8668708,-3.1151557
2453,2019/10/3,0.8878084,-3.119391
2454,2019/10/4,0.9250321,-3.1236258
2455,2019/10/7,0.913197,-3.1331987
2456,2019/10/8,0.8718428,-3.1361651
2457,2019/10/9,0.8957415,-3.139295
2458,2019/10/10,0.9126047,-3.1434398
2459,2019/10/11,0.9412924,-3.1475854
2460,2019/10/14,0.9376323,-3.1619248
2461,2019/10/15,0.96375406,-3.1684315
2462,2019/10/16,0.9584763,-3.1749368
2463,2019/10/17,0.9657514,-3.181442
2464,2019/10/18,0.9553964,-3.1845787
2465,2019/10/21,0.9734538,-3.1828465
2466,2019/10/22,0.9640269,-3.18253
2467,2019/10/23,0.97152376,-3.183762
2468,2019/10/24,0.9765828,-3.1849945
2469,2019/10/25,0.9873001,-3.1862266
2470,2019/10/28,1.0019764,-3.1902184
2471,2019/10/29,0.9997806,-3.1916132
2472,2019/10/30,1.0083452,-3.1930082
2473,2019/10/31,1.0003623,-3.1891901
2474,2019/11/1,1.0257181,-3.1797457
2475,2019/11/4,1.0354671,-3.153361
2476,2019/11/5,1.0323387,-3.1569097
2477,2019/11/6,1.0341905,-3.160459
2478,2019/11/7,1.0413796,-3.1640074
2479,2019/11/8,1.048123,-3.167556
2480,2019/11/11,1.0429432,-3.1913366
2481,2019/11/12,1.0470656,-3.1995459
2482,2019/11/13,1.0489413,-3.2026315
2483,2019/11/14,1.0511476,-3.2003078
2484,2019/11/15,1.0713617,-3.1979847
2485,2019/11/18,1.072688,-3.1923573
2486,2019/11/19,1.071125,-3.191196
2487,2019/11/20,1.0612019,-3.1900349
2488,2019/11/21,1.0570251,-3.1888735
2489,2019/11/22,1.0627538,-3.1783092
2490,2019/11/25,1.0824755,-3.1405616
2491,2019/11/26,1.0882585,-3.1391072
2492,2019/11/27,1.099243,-3.1491506
2493,2019/11/29,1.0886447,-3.169232
2494,2019/12/2,1.0657871,-3.172348
2495,2019/12/3,1.0482253,-3.1698885
2496,2019/12/4,1.064847,-3.1674283
2497,2019/12/5,1.0688001,-3.1640615
2498,2019/12/6,1.0927802,-3.160506
2499,2019/12/9,1.0844271,-3.160156
2500,2019/12/10,1.081533,-3.1773458
2501,2019/12/11,1.0891904,-3.1945314
2502,2019/12/12,1.1117053,-3.2117167
2503,2019/12/13,1.1118968,-3.2270708
2504,2019/12/16,1.1306775,-3.2454817
2505,2019/12/17,1.1315613,-3.2516181
2506,2019/12/18,1.1304213,-3.245538
2507,2019/12/19,1.1421534,-3.2370286
2508,2019/12/20,1.1551601,-3.2285209
2509,2019/12/23,1.1574429,-3.2071226
2510,2019/12/24,1.1569276,-3.2013602
2511,2019/12/26,1.1704153,-3.1886632
2512,2019/12/27,1.1705047,-3.1760514
2513,2019/12/30,1.1552174,-3.138212
2514,2019/12/31,1.1629741,-3.1338036
2515,2020/1/2,1.1849756,-3.1281195
2516,2020/1/3,1.1662939,-3.125278
2517,2020/1/6,1.1755944,-3.1270604
2518,2020/1/7,1.1681924,-3.1283283
2519,2020/1/8,1.1810877,-3.1298819
2520,2020/1/9,1.1985786,-3.132769
2521,2020/1/10,1.1910391,-3.1356559
2522,2020/1/13,1.2093706,-3.142018
2523,2020/1/14,1.205374,-3.1421857
2524,2020/1/15,1.2103007,-3.142353
2525,2020/1/16,1.2322702,-3.1425207
2526,2020/1/17,1.2424345,-3.1480446
2527,2020/1/21,1.2354324,-3.1883287
2528,2020/1/22,1.2361946,-3.1873379
2529,2020/1/23,1.2392014,-3.1863475
2530,2020/1/24,1.2152503,-3.185357
2531,2020/1/27,1.173441,-3.1937375
2532,2020/1/28,1.1998184,-3.1988807
2533,2020/1/29,1.1975317,-3.204024
2534,2020/1/30,1.2057835,-3.2060332
2535,2020/1/31,1.1586776,-3.2051368
2536,2020/2/3,1.177738,-3.2019472
2537,2020/2/4,1.216946,-3.1983747
2538,2020/2/5,1.2464466,-3.1948032
2539,2020/2/6,1.2552012,-3.1912315
2540,2020/2/7,1.2409215,-3.1876602
2541,2020/2/10,1.2601695,-3.2230482
2542,2020/2/11,1.264618,-3.235618
2543,2020/2/12,1.2816043,-3.247693
2544,2020/2/13,1.2773015,-3.2593217
2545,2020/2/14,1.2821583,-3.2709475
2546,2020/2/18,1.2744474,-3.301123
2547,2020/2/19,1.2868268,-3.3053029
2548,2020/2/20,1.2767466,-3.3094823
2549,2020/2/21,1.2488651,-3.3057427
2550,2020/2/24,1.1589801,-3.2906973
2551,2020/2/25,1.0779024,-3.2917705
2552,2020/2/26,1.0679202,-3.2982478
2553,2020/2/27,0.9488186,-3.3047233
2554,2020/2/28,0.9270054,-3.3111992
2555,2020/3/2,1.0456922,-3.3571796
2556,2020/3/3,0.9705143,-3.375732
2557,2020/3/4,1.079512,-3.3942845
2558,2020/3/5,0.9885124,-3.4045777
2559,2020/3/6,0.943156,-3.4136033
2560,2020/3/9,0.73481756,-3.438185
2561,2020/3/10,0.86195344,-3.4425597
2562,2020/3/11,0.7298398,-3.4469333
2563,2020/3/12,0.46630037,-3.451307
2564,2020/3/13,0.70047456,-3.4543772
2565,2020/3/16,0.3638752,-3.4483032
2566,2020/3/17,0.5174091,-3.4462788
2567,2020/3/18,0.37706986,-3.444943
2568,2020/3/19,0.38945475,-3.443708
2569,2020/3/20,0.27256948,-3.4424732
2570,2020/3/23,0.19417205,-3.418213
2571,2020/3/24,0.43065295,-3.4036386
2572,2020/3/25,0.46089494,-3.389064
2573,2020/3/26,0.62053984,-3.376151
2574,2020/3/27,0.5301808,-3.3695197
2575,2020/3/30,0.61710876,-3.3496308
2576,2020/3/31,0.5745438,-3.3646579
2577,2020/4/1,0.45549977,-3.3827095
2578,2020/4/2,0.51502055,-3.4007568
2579,2020/4/3,0.47480106,-3.418804
2580,2020/4/6,0.654023,-3.4427207
2581,2020/4/7,0.6497926,-3.4488962
2582,2020/4/8,0.7380989,-3.4536715
2583,2020/4/9,0.77602583,-3.4533212
2584,2020/4/13,0.74924606,-3.4391263
2585,2020/4/14,0.8286534,-3.4242823
2586,2020/4/15,0.769913,-3.4094424
2587,2020/4/16,0.7852063,-3.3946023
2588,2020/4/17,0.85492706,-3.3885384
2589,2020/4/20,0.80735093,-3.391756
2590,2020/4/21,0.7251995,-3.3905551
2591,2020/4/22,0.7849803,-3.3812907
2592,2020/4/23,0.78355753,-3.3720286
2593,2020/4/24,0.82000434,-3.3627665
2594,2020/4/27,0.85852045,-3.3498583
2595,2020/4/28,0.8446608,-3.348475
2596,2020/4/29,0.9138429,-3.3470917
2597,2020/4/30,0.88943857,-3.3443453
2598,2020/5/1,0.8143933,-3.3405137
2599,2020/5/4,0.82557565,-3.3255281
2600,2020/5/5,0.8493072,-3.3061888
2601,2020/5/6,0.83083904,-3.2868545
2602,2020/5/7,0.8610018,-3.2675202
2603,2020/5/8,0.9051182,-3.2481859
2604,2020/5/11,0.90558624,-3.228952
2605,2020/5/12,0.85085106,-3.223015
2606,2020/5/13,0.8043978,-3.218578
2607,2020/5/14,0.83461326,-3.2153072
2608,2020/5/15,0.84494627,-3.2120373
2609,2020/5/18,0.92672867,-3.2068124
2610,2020/5/19,0.8989369,-3.2072668
2611,2020/5/20,0.9424817,-3.2077217
2612,2020/5/21,0.9219039,-3.2081766
2613,2020/5/22,0.928103,-3.2260494
2614,2020/5/26,0.96031016,-3.2857473
2615,2020/5/27,0.9991206,-3.2710457
2616,2020/5/28,0.99355644,-3.2563481
2617,2020/5/29,1.0062153,-3.2416506
2618,2020/6/1,1.0160884,-3.256979
2619,2020/6/2,1.0376506,-3.2688515
2620,2020/6/3,1.0733974,-3.2807245
2621,2020/6/4,1.0644996,-3.2811818
2622,2020/6/5,1.1327256,-3.2804365
2623,2020/6/8,1.1642878,-3.286041
2624,2020/6/9,1.143642,-3.2989755
2625,2020/6/10,1.1295948,-3.311906
2626,2020/6/11,0.96939903,-3.3248372
2627,2020/6/12,1.0036156,-3.330458
2628,2020/6/15,1.025443,-3.2784986
2629,2020/6/16,1.0749758,-3.2611802
2630,2020/6/17,1.0654653,-3.251017
2631,2020/6/18,1.0670316,-3.2415578
2632,2020/6/19,1.0520927,-3.232101
2633,2020/6/22,1.0691637,-3.2119718
2634,2020/6/23,1.0804974,-3.2077365
2635,2020/6/24,1.0114244,-3.2035005
2636,2020/6/25,1.0401657,-3.2011554
2637,2020/6/26,0.9754964,-3.2045703
2638,2020/6/29,1.0139388,-3.2148128
2639,2020/6/30,1.0542623,-3.2198582
2640,2020/7/1,1.0674717,-3.2250552
2641,2020/7/2,1.0794193,-3.230251
2642,2020/7/6,1.120968,-3.2371936
2643,2020/7/7,1.0922856,-3.2370327
2644,2020/7/8,1.1128452,-3.2348068
2645,2020/7/9,1.0979216,-3.2264662
2646,2020/7/10,1.125376,-3.2181273
2647,2020/7/13,1.1005721,-3.1981122
2648,2020/7/14,1.1356878,-3.195203
2649,2020/7/15,1.1595277,-3.1922946
2650,2020/7/16,1.1505309,-3.1893864
2651,2020/7/17,1.1580317,-3.1811638
2652,2020/7/20,1.1801068,-3.145391
2653,2020/7/21,1.1845305,-3.1420085
2654,2020/7/22,1.1996413,-3.1632028
2655,2020/7/23,1.166954,-3.1843915
2656,2020/7/24,1.1505802,-3.20558
2657,2020/7/27,1.1700083,-3.2020662
2658,2020/7/28,1.1528834,-3.1884356
2659,2020/7/29,1.1854532,-3.174805
2660,2020/7/30,1.1755457,-3.1711638
2661,2020/7/31,1.1956943,-3.1743264
2662,2020/8/3,1.2145619,-3.1808932
2663,2020/8/4,1.224069,-3.1729677
2664,2020/8/5,1.240969,-3.1650443
2665,2020/8/6,1.2578638,-3.1571207
2666,2020/8/7,1.2595323,-3.1491973
2667,2020/8/10,1.2667532,-3.1634932
2668,2020/8/11,1.2456557,-3.1685529
2669,2020/8/12,1.2823064,-3.1731017
2670,2020/8/13,1.2769029,-3.1773114
2671,2020/8/14,1.2764496,-3.1815197
2672,2020/8/17,1.2835854,-3.1915827
2673,2020/8/18,1.2896521,-3.193771
2674,2020/8/19,1.2780126,-3.1959596
2675,2020/8/20,1.2863284,-3.198148
2676,2020/8/21,1.2953867,-3.2066753
2677,2020/8/24,1.3217382,-3.233533
2678,2020/8/25,1.3312042,-3.2389245
2679,2020/8/26,1.3579525,-3.2419987
2680,2020/8/27,1.3623602,-3.2450724
2681,2020/8/28,1.3800535,-3.248146
2682,2020/8/31,1.3742594,-3.2632852
2683,2020/9/1,1.3940275,-3.2689607
2684,2020/9/2,1.4342368,-3.274636
2685,2020/9/3,1.3399495,-3.2650468
2686,2020/9/4,1.3184162,-3.254527
2687,2020/9/8,1.244192,-3.2370925
2688,2020/9/9,1.2967834,-3.2418647
2689,2020/9/10,1.2500025,-3.246637
2690,2020/9/11,1.2514077,-3.24923
2691,2020/9/14,1.2847936,-3.2401638
2692,2020/9/15,1.2985206,-3.2371418
2693,2020/9/16,1.2863129,-3.2369998
2694,2020/9/17,1.2640369,-3.2370148
2695,2020/9/18,1.2343841,-3.2370296
2696,2020/9/21,1.2036948,-3.253666
2697,2020/9/22,1.2312843,-3.2639427
2698,2020/9/23,1.1679807,-3.2742193
2699,2020/9/24,1.1758462,-3.2807374
2700,2020/9/25,1.2176416,-3.2778275
2701,2020/9/28,1.2597841,-3.2691002
2702,2020/9/29,1.2470633,-3.2701597
2703,2020/9/30,1.2687377,-3.2714133
2704,2020/10/1,1.2826575,-3.272666
2705,2020/10/2,1.2572968,-3.2739193
2706,2020/10/5,1.3042746,-3.2847743
2707,2020/10/6,1.2671299,-3.2887332
2708,2020/10/7,1.3126315,-3.2928557
2709,2020/10/8,1.333661,-3.29738
2710,2020/10/9,1.3567394,-3.3019028
2711,2020/10/12,1.3996814,-3.3174586
2712,2020/10/13,1.3829985,-3.324056
2713,2020/10/14,1.3654761,-3.3306515
2714,2020/10/15,1.3614445,-3.337247
2715,2020/10/16,1.3618002,-3.339679
2716,2020/10/19,1.3183855,-3.3395572
2717,2020/10/20,1.3308213,-3.3409007
2718,2020/10/21,1.3250252,-3.3455386
2719,2020/10/22,1.338751,-3.3501754
2720,2020/10/23,1.3478214,-3.3548121
2721,2020/10/26,1.2983422,-3.3767412
2722,2020/10/27,1.2903521,-3.385459
2723,2020/10/28,1.1956218,-3.3941767
2724,2020/10/29,1.2269384,-3.395289
2725,2020/10/30,1.1947591,-3.391988
2726,2020/11/2,1.227042,-3.382467
2727,2020/11/3,1.2735631,-3.3804257
2728,2020/11/4,1.3310664,-3.3783848
2729,2020/11/5,1.381887,-3.3763442
2730,2020/11/6,1.3811282,-3.374303
2731,2020/11/9,1.4117999,-3.348902
2732,2020/11/10,1.4081063,-3.3403702
2733,2020/11/11,1.4282063,-3.3386614
2734,2020/11/12,1.4017622,-3.3408198
2735,2020/11/13,1.4374087,-3.3429782
2736,2020/11/16,1.4679453,-3.359178
2737,2020/11/17,1.4552792,-3.3687768
2738,2020/11/18,1.4246095,-3.378376
2739,2020/11/19,1.4349952,-3.3879747
2740,2020/11/20,1.4170232,-3.3844318
2741,2020/11/23,1.4318424,-3.3727999
2742,2020/11/24,1.4741178,-3.3671467
2743,2020/11/25,1.4699366,-3.3605084
2744,2020/11/27,1.4762493,-3.347235
2745,2020/11/30,1.4641038,-3.3406277
2746,2020/12/1,1.493658,-3.3397443
2747,2020/12/2,1.4983767,-3.3388612
2748,2020/12/3,1.4967304,-3.34617
2749,2020/12/4,1.5199279,-3.3536425
2750,2020/12/7,1.514819,-3.3716855
2751,2020/12/8,1.5221581,-3.3724256
2752,2020/12/9,1.5011134,-3.3731656
2753,2020/12/10,1.4977226,-3.3739057
2754,2020/12/11,1.494385,-3.3749535
2755,2020/12/14,1.4828651,-3.3800821
2756,2020/12/15,1.5167181,-3.3817916
2757,2020/12/16,1.5213888,-3.3784454
2758,2020/12/17,1.5365273,-3.3750267
2759,2020/12/18,1.5272528,-3.3716092
2760,2020/12/21,1.5169322,-3.3553038
2761,2020/12/22,1.5114601,-3.3482294
2762,2020/12/23,1.513426,-3.3411548
2763,2020/12/24,1.522735,-3.3384938
2764,2020/12/28,1.5456352,-3.3648517
2765,2020/12/29,1.5397553,-3.370305
2766,2020/12/30,1.5432905,-3.3757505
2767,2020/12/31,1.5602143,-3.381194
