,Date,SPX,Value
2427,2019/8/27,0.84996897,-1.4745339
2428,2019/8/28,0.8671721,-1.4815882
2429,2019/8/29,0.900416,-1.4886408
2430,2019/8/30,0.9021105,-1.4956933
2431,2019/9/3,0.8838555,-1.5071442
2432,2019/9/4,0.9122906,-1.508829
2433,2019/9/5,0.94637424,-1.5074221
2434,2019/9/6,0.94877434,-1.5051969
2435,2019/9/9,0.94852644,-1.496656
2436,2019/9/10,0.9493762,-1.4903649
2437,2019/9/11,0.96837115,-1.4840754
2438,2019/9/12,0.975952,-1.4777858
2439,2019/9/13,0.97404134,-1.4700166
2440,2019/9/16,0.96576023,-1.4164095
2441,2019/9/17,0.97255915,-1.398542
2442,2019/9/18,0.9734626,-1.3909032
2443,2019/9/19,0.9735152,-1.3858801
2444,2019/9/20,0.96057457,-1.3808582
2445,2019/9/23,0.960319,-1.3989309
2446,2019/9/24,0.9380323,-1.4165297
2447,2019/9/25,0.9542217,-1.4341284
2448,2019/9/26,0.9478093,-1.4480773
2449,2019/9/27,0.9337535,-1.4382806
2450,2019/9/30,0.9470298,-1.4088879
2451,2019/10/1,0.9145066,-1.4055818
2452,2019/10/2,0.8668708,-1.4038808
2453,2019/10/3,0.8878084,-1.4021802
2454,2019/10/4,0.9250321,-1.4004796
2455,2019/10/7,0.913197,-1.3936957
2456,2019/10/8,0.8718428,-1.3913144
2457,2019/10/9,0.8957415,-1.3904366
2458,2019/10/10,0.9126047,-1.398899
2459,2019/10/11,0.9412924,-1.4073634
2460,2019/10/14,0.9376323,-1.4169149
2461,2019/10/15,0.96375406,-1.4057546
2462,2019/10/16,0.9584763,-1.394597
2463,2019/10/17,0.9657514,-1.3834395
2464,2019/10/18,0.9553964,-1.3822153
2465,2019/10/21,0.9734538,-1.4114034
2466,2019/10/22,0.9640269,-1.4201665
2467,2019/10/23,0.97152376,-1.4231946
2468,2019/10/24,0.9765828,-1.4262238
2469,2019/10/25,0.9873001,-1.4292519
2470,2019/10/28,1.0019764,-1.4581771
2471,2019/10/29,0.9997806,-1.4721495
2472,2019/10/30,1.0083452,-1.4861219
2473,2019/10/31,1.0003623,-1.5053837
2474,2019/11/1,1.0257181,-1.5303587
2475,2019/11/4,1.0354671,-1.5996093
2476,2019/11/5,1.0323387,-1.58675
2477,2019/11/6,1.0341905,-1.5738873
2478,2019/11/7,1.0413796,-1.561028
2479,2019/11/8,1.048123,-1.5481688
2480,2019/11/11,1.0429432,-1.5591104
2481,2019/11/12,1.0470656,-1.5638235
2482,2019/11/13,1.0489413,-1.5620873
2483,2019/11/14,1.0511476,-1.5535405
2484,2019/11/15,1.0713617,-1.5449958
2485,2019/11/18,1.072688,-1.5291892
2486,2019/11/19,1.071125,-1.5291541
2487,2019/11/20,1.0612019,-1.5291187
2488,2019/11/21,1.0570251,-1.5290835
2489,2019/11/22,1.0627538,-1.527156
2490,2019/11/25,1.0824755,-1.5201552
2491,2019/11/26,1.0882585,-1.51855
2492,2019/11/27,1.099243,-1.5176971
2493,2019/11/29,1.0886447,-1.5159917
2494,2019/12/2,1.0657871,-1.5020478
2495,2019/12/3,1.0482253,-1.4959255
2496,2019/12/4,1.064847,-1.4898031
2497,2019/12/5,1.0688001,-1.4951643
2498,2019/12/6,1.0927802,-1.502899
2499,2019/12/9,1.0844271,-1.5190313
2500,2019/12/10,1.081533,-1.5125527
2501,2019/12/11,1.0891904,-1.5060761
2502,2019/12/12,1.1117053,-1.4995992
2503,2019/12/13,1.1118968,-1.4948361
2504,2019/12/16,1.1306775,-1.5064211
2505,2019/12/17,1.1315613,-1.5102824
2506,2019/12/18,1.1304213,-1.512078
2507,2019/12/19,1.1421534,-1.513464
2508,2019/12/20,1.1551601,-1.5148492
2509,2019/12/23,1.1574429,-1.5173633
2510,2019/12/24,1.1569276,-1.5176558
2511,2019/12/26,1.1704153,-1.519304
2512,2019/12/27,1.1705047,-1.5258071
2513,2019/12/30,1.1552174,-1.5453178
2514,2019/12/31,1.1629741,-1.5381098
2515,2020/1/2,1.1849756,-1.5184549
2516,2020/1/3,1.1662939,-1.5086286
2517,2020/1/6,1.1755944,-1.5188749
2518,2020/1/7,1.1681924,-1.5248865
2519,2020/1/8,1.1810877,-1.5296956
2520,2020/1/9,1.1985786,-1.5288987
2521,2020/1/10,1.1910391,-1.5281019
2522,2020/1/13,1.2093706,-1.5376226
2523,2020/1/14,1.205374,-1.5509236
2524,2020/1/15,1.2103007,-1.5642211
2525,2020/1/16,1.2322702,-1.5775188
2526,2020/1/17,1.2424345,-1.5824687
2527,2020/1/21,1.2354324,-1.5735577
2528,2020/1/22,1.2361946,-1.586632
2529,2020/1/23,1.2392014,-1.5997028
2530,2020/1/24,1.2152503,-1.6127738
2531,2020/1/27,1.173441,-1.6574965
2532,2020/1/28,1.1998184,-1.6735426
2533,2020/1/29,1.1975317,-1.6895889
2534,2020/1/30,1.2057835,-1.6881095
2535,2020/1/31,1.1586776,-1.6703817
2536,2020/2/3,1.177738,-1.6237555
2537,2020/2/4,1.216946,-1.6409438
2538,2020/2/5,1.2464466,-1.6581278
2539,2020/2/6,1.2552012,-1.6753117
2540,2020/2/7,1.2409215,-1.6924957
2541,2020/2/10,1.2601695,-1.6544867
2542,2020/2/11,1.264618,-1.6403123
2543,2020/2/12,1.2816043,-1.6273333
2544,2020/2/13,1.2773015,-1.6154354
2545,2020/2/14,1.2821583,-1.6035404
2546,2020/2/18,1.2744474,-1.5888258
2547,2020/2/19,1.2868268,-1.5919179
2548,2020/2/20,1.2767466,-1.5950098
2549,2020/2/21,1.2488651,-1.6036104
2550,2020/2/24,1.1589801,-1.6320748
2551,2020/2/25,1.0779024,-1.6313338
2552,2020/2/26,1.0679202,-1.6215132
2553,2020/2/27,0.9488186,-1.611695
2554,2020/2/28,0.9270054,-1.601877
2555,2020/3/2,1.0456922,-1.6142845
2556,2020/3/3,0.9705143,-1.6235081
2557,2020/3/4,1.079512,-1.6327317
2558,2020/3/5,0.9885124,-1.6443436
2559,2020/3/6,0.943156,-1.6563257
2560,2020/3/9,0.73481756,-1.6854111
2561,2020/3/10,0.86195344,-1.684589
2562,2020/3/11,0.7298398,-1.6837673
2563,2020/3/12,0.46630037,-1.6829455
2564,2020/3/13,0.70047456,-1.6835155
2565,2020/3/16,0.3638752,-1.7015476
2566,2020/3/17,0.5174091,-1.7075578
2567,2020/3/18,0.37706986,-1.7049167
2568,2020/3/19,0.38945475,-1.7010065
2569,2020/3/20,0.27256948,-1.6970975
2570,2020/3/23,0.19417205,-1.7039198
2571,2020/3/24,0.43065295,-1.7120492
2572,2020/3/25,0.46089494,-1.7201788
2573,2020/3/26,0.62053984,-1.7258236
2574,2020/3/27,0.5301808,-1.7220719
2575,2020/3/30,0.61710876,-1.7108195
2576,2020/3/31,0.5745438,-1.7277322
2577,2020/4/1,0.45549977,-1.7475313
2578,2020/4/2,0.51502055,-1.7673255
2579,2020/4/3,0.47480106,-1.7871196
2580,2020/4/6,0.654023,-1.7793918
2581,2020/4/7,0.6497926,-1.7728285
2582,2020/4/8,0.7380989,-1.7649473
2583,2020/4/9,0.77602583,-1.7522395
2584,2020/4/13,0.74924606,-1.7110994
2585,2020/4/14,0.8286534,-1.7093542
2586,2020/4/15,0.769913,-1.7076094
2587,2020/4/16,0.7852063,-1.7058647
2588,2020/4/17,0.85492706,-1.7015611
2589,2020/4/20,0.80735093,-1.682407
2590,2020/4/21,0.7251995,-1.6763521
2591,2020/4/22,0.7849803,-1.671463
2592,2020/4/23,0.78355753,-1.6665754
2593,2020/4/24,0.82000434,-1.6616877
2594,2020/4/27,0.85852045,-1.6082762
2595,2020/4/28,0.8446608,-1.5828736
2596,2020/4/29,0.9138429,-1.5574708
2597,2020/4/30,0.88943857,-1.548934
2598,2020/5/1,0.8143933,-1.553816
2599,2020/5/4,0.82557565,-1.5620033
2600,2020/5/5,0.8493072,-1.5382398
2601,2020/5/6,0.83083904,-1.5144826
2602,2020/5/7,0.8610018,-1.4907253
2603,2020/5/8,0.9051182,-1.466968
2604,2020/5/11,0.90558624,-1.4339372
2605,2020/5/12,0.85085106,-1.4233953
2606,2020/5/13,0.8043978,-1.4131807
2607,2020/5/14,0.83461326,-1.4032185
2608,2020/5/15,0.84494627,-1.3932588
2609,2020/5/18,0.92672867,-1.376109
2610,2020/5/19,0.8989369,-1.3764913
2611,2020/5/20,0.9424817,-1.3768736
2612,2020/5/21,0.9219039,-1.3772559
2613,2020/5/22,0.928103,-1.3563921
2614,2020/5/26,0.96031016,-1.2717402
2615,2020/5/27,0.9991206,-1.2631574
2616,2020/5/28,0.99355644,-1.2545767
2617,2020/5/29,1.0062153,-1.2459962
2618,2020/6/1,1.0160884,-1.2148958
2619,2020/6/2,1.0376506,-1.2039202
2620,2020/6/3,1.0733974,-1.1929448
2621,2020/6/4,1.0644996,-1.1952343
2622,2020/6/5,1.1327256,-1.1989217
2623,2020/6/8,1.1642878,-1.2145318
2624,2020/6/9,1.143642,-1.2261602
2625,2020/6/10,1.1295948,-1.2377855
2626,2020/6/11,0.96939903,-1.2494109
2627,2020/6/12,1.0036156,-1.2551918
2628,2020/6/15,1.025443,-1.2175155
2629,2020/6/16,1.0749758,-1.2049576
2630,2020/6/17,1.0654653,-1.1945391
2631,2020/6/18,1.0670316,-1.184329
2632,2020/6/19,1.0520927,-1.1741216
2633,2020/6/22,1.0691637,-1.1700156
2634,2020/6/23,1.0804974,-1.176604
2635,2020/6/24,1.0114244,-1.1831925
2636,2020/6/25,1.0401657,-1.186267
2637,2020/6/26,0.9754964,-1.1786318
2638,2020/6/29,1.0139388,-1.1557326
2639,2020/6/30,1.0542623,-1.1647797
2640,2020/7/1,1.0674717,-1.1753678
2641,2020/7/2,1.0794193,-1.1859533
2642,2020/7/6,1.120968,-1.2198949
2643,2020/7/7,1.0922856,-1.2272289
2644,2020/7/8,1.1128452,-1.2308375
2645,2020/7/9,1.0979216,-1.2234167
2646,2020/7/10,1.125376,-1.2159976
2647,2020/7/13,1.1005721,-1.1822302
2648,2020/7/14,1.1356878,-1.1623083
2649,2020/7/15,1.1595277,-1.1423916
2650,2020/7/16,1.1505309,-1.1224748
2651,2020/7/17,1.1580317,-1.1075437
2652,2020/7/20,1.1801068,-1.0731645
2653,2020/7/21,1.1845305,-1.063026
2654,2020/7/22,1.1996413,-1.0566838
2655,2020/7/23,1.166954,-1.0503435
2656,2020/7/24,1.1505802,-1.0440029
2657,2020/7/27,1.1700083,-0.9935427
2658,2020/7/28,1.1528834,-0.97088534
2659,2020/7/29,1.1854532,-0.948228
2660,2020/7/30,1.1755457,-0.9454088
2661,2020/7/31,1.1956943,-0.9561021
2662,2020/8/3,1.2145619,-0.98452866
2663,2020/8/4,1.224069,-0.98137885
2664,2020/8/5,1.240969,-0.9782298
2665,2020/8/6,1.2578638,-0.97508085
2666,2020/8/7,1.2595323,-0.9719318
2667,2020/8/10,1.2667532,-0.9551147
2668,2020/8/11,1.2456557,-0.94945246
2669,2020/8/12,1.2823064,-0.950299
2670,2020/8/13,1.2769029,-0.9554807
2671,2020/8/14,1.2764496,-0.96066093
2672,2020/8/17,1.2835854,-1.000775
2673,2020/8/18,1.2896521,-1.0253179
2674,2020/8/19,1.2780126,-1.0498607
2675,2020/8/20,1.2863284,-1.0744035
2676,2020/8/21,1.2953867,-1.0828164
2677,2020/8/24,1.3217382,-1.1048169
2678,2020/8/25,1.3312042,-1.0978707
2679,2020/8/26,1.3579525,-1.081626
2680,2020/8/27,1.3623602,-1.0653856
2681,2020/8/28,1.3800535,-1.0491451
2682,2020/8/31,1.3742594,-1.054473
2683,2020/9/1,1.3940275,-1.061998
2684,2020/9/2,1.4342368,-1.0695229
2685,2020/9/3,1.3399495,-1.0643947
2686,2020/9/4,1.3184162,-1.0584956
2687,2020/9/8,1.244192,-1.0509245
2688,2020/9/9,1.2967834,-1.054969
2689,2020/9/10,1.2500025,-1.0590134
2690,2020/9/11,1.2514077,-1.0641992
2691,2020/9/14,1.2847936,-1.0885812
2692,2020/9/15,1.2985206,-1.0967077
2693,2020/9/16,1.2863129,-1.0949588
2694,2020/9/17,1.2640369,-1.0926685
2695,2020/9/18,1.2343841,-1.090379
2696,2020/9/21,1.2036948,-1.0809218
2697,2020/9/22,1.2312843,-1.0770316
2698,2020/9/23,1.1679807,-1.0731415
2699,2020/9/24,1.1758462,-1.0691816
2700,2020/9/25,1.2176416,-1.0650458
2701,2020/9/28,1.2597841,-1.0526417
2702,2020/9/29,1.2470633,-1.0548477
2703,2020/9/30,1.2687377,-1.0573634
2704,2020/10/1,1.2826575,-1.0598783
2705,2020/10/2,1.2572968,-1.0623933
2706,2020/10/5,1.3042746,-1.0880527
2707,2020/10/6,1.2671299,-1.0974755
2708,2020/10/7,1.3126315,-1.1026119
2709,2020/10/8,1.333661,-1.0972769
2710,2020/10/9,1.3567394,-1.0919433
2711,2020/10/12,1.3996814,-1.0951489
2712,2020/10/13,1.3829985,-1.109848
2713,2020/10/14,1.3654761,-1.1245432
2714,2020/10/15,1.3614445,-1.1392384
2715,2020/10/16,1.3618002,-1.1411791
2716,2020/10/19,1.3183855,-1.1242775
2717,2020/10/20,1.3308213,-1.1191918
2718,2020/10/21,1.3250252,-1.1154083
2719,2020/10/22,1.338751,-1.1116257
2720,2020/10/23,1.3478214,-1.1078433
2721,2020/10/26,1.2983422,-1.0732982
2722,2020/10/27,1.2903521,-1.0577087
2723,2020/10/28,1.1956218,-1.0421191
2724,2020/10/29,1.2269384,-1.0306016
2725,2020/10/30,1.1947591,-1.0214443
2726,2020/11/2,1.227042,-0.99776673
2727,2020/11/3,1.2735631,-1.0011824
2728,2020/11/4,1.3310664,-1.0045972
2729,2020/11/5,1.381887,-1.008012
2730,2020/11/6,1.3811282,-1.0114268
2731,2020/11/9,1.4117999,-1.0542114
2732,2020/11/10,1.4081063,-1.0685819
2733,2020/11/11,1.4282063,-1.0723987
2734,2020/11/12,1.4017622,-1.0702333
2735,2020/11/13,1.4374087,-1.0680687
2736,2020/11/16,1.4679453,-1.0807354
2737,2020/11/17,1.4552792,-1.0932314
2738,2020/11/18,1.4246095,-1.1057274
2739,2020/11/19,1.4349952,-1.1182235
2740,2020/11/20,1.4170232,-1.1355045
2741,2020/11/23,1.4318424,-1.187717
2742,2020/11/24,1.4741178,-1.1976252
2743,2020/11/25,1.4699366,-1.2033865
2744,2020/11/27,1.4762493,-1.2149061
2745,2020/11/30,1.4641038,-1.1790061
2746,2020/12/1,1.493658,-1.1617681
2747,2020/12/2,1.4983767,-1.1445299
2748,2020/12/3,1.4967304,-1.1586022
2749,2020/12/4,1.5199279,-1.1732965
2750,2020/12/7,1.514819,-1.2077389
2751,2020/12/8,1.5221581,-1.2075951
2752,2020/12/9,1.5011134,-1.2074512
2753,2020/12/10,1.4977226,-1.2073073
2754,2020/12/11,1.494385,-1.2133353
2755,2020/12/14,1.4828651,-1.271209
2756,2020/12/15,1.5167181,-1.2904986
2757,2020/12/16,1.5213888,-1.2898355
2758,2020/12/17,1.5365273,-1.2888899
2759,2020/12/18,1.5272528,-1.2879446
2760,2020/12/21,1.5169322,-1.2870703
2761,2020/12/22,1.5114601,-1.2873105
2762,2020/12/23,1.513426,-1.2875509
2763,2020/12/24,1.522735,-1.2861296
2764,2020/12/28,1.5456352,-1.2665136
2765,2020/12/29,1.5397553,-1.2845237
2766,2020/12/30,1.5432905,-1.3027356
2767,2020/12/31,1.5602143,-1.3209426
