,Date,SPX,0,1,2,3,4,5,6,7,8,9
169,2000/9/1,-0.11933877,-1.3712261,2.1412675,-0.27333605,-0.1614022,1.2872761,-0.43254805,0.48037797,-1.3695037,-0.118258946,-0.49798977
170,2000/9/5,-0.14103301,-1.3956921,2.135028,-0.41745663,-0.22073394,1.1514282,-0.413523,0.5772,-1.352388,-0.20180695,-0.5657379
171,2000/9/6,-0.16475727,-1.4018085,2.133468,-0.45348635,-0.2355667,1.1174664,-0.40876678,0.60140526,-1.348109,-0.2226937,-0.58267474
172,2000/9/7,-0.14831889,-1.409292,2.125499,-0.46011555,-0.25973865,1.0874538,-0.4163406,0.61357117,-1.34982,-0.22487529,-0.5874595
173,2000/9/8,-0.1611427,-1.4185292,2.10931,-0.42903405,-0.29588905,1.0625069,-0.43972942,0.6102948,-1.3592142,-0.20306468,-0.5766575
174,2000/9/11,-0.16956908,-1.4462397,2.0607429,-0.33579043,-0.40433913,0.9876668,-0.50989515,0.6004658,-1.3873959,-0.13763347,-0.5442514
175,2000/9/12,-0.18130907,-1.4554768,2.0445535,-0.30470893,-0.44048953,0.9627199,-0.53328395,0.59718937,-1.3967899,-0.11582287,-0.5334493
176,2000/9/13,-0.17658679,-1.4647136,2.0283642,-0.27362743,-0.47663987,0.93777287,-0.55667275,0.59391296,-1.4061838,-0.094012246,-0.52264714
177,2000/9/14,-0.18312283,-1.4739506,2.012175,-0.24254593,-0.51279026,0.91282594,-0.5800616,0.5906366,-1.4155779,-0.07220164,-0.51184505
178,2000/9/15,-0.20764552,-1.4816452,2.023383,-0.22820953,-0.5386489,0.9044654,-0.59905696,0.572551,-1.4160173,-0.053230435,-0.5111689
179,2000/9/18,-0.24276264,-1.4991251,2.156551,-0.24604304,-0.5788298,0.9396491,-0.6400794,0.46448672,-1.3847998,-0.0066342186,-0.54593253
180,2000/9/19,-0.21733788,-1.5049517,2.2009404,-0.25198758,-0.5922236,0.9513771,-0.6537537,0.42846495,-1.3743939,0.008898007,-0.55752045
181,2000/9/20,-0.231446,-1.5107784,2.24533,-0.25793216,-0.6056174,0.9631051,-0.66742796,0.39244315,-1.3639879,0.024430232,-0.5691085
182,2000/9/21,-0.23523436,-1.5166048,2.2897186,-0.26387656,-0.61901075,0.9748328,-0.68110186,0.35642242,-1.3535824,0.039962,-0.58069605
183,2000/9/22,-0.23578078,-1.5224316,2.3341084,-0.2698211,-0.6324045,0.9865608,-0.6947762,0.32040066,-1.3431764,0.055494227,-0.5922841
184,2000/9/25,-0.25188124,-1.5152773,2.3474386,-0.30426058,-0.5645628,0.98922265,-0.6908245,0.33990583,-1.3004982,0.07459799,-0.61941767
185,2000/9/26,-0.27166823,-1.511116,2.3432393,-0.3169376,-0.5341593,0.9877646,-0.686264,0.35560733,-1.2854462,0.078983024,-0.6279117
186,2000/9/27,-0.27274427,-1.5069547,2.3390398,-0.329615,-0.5037549,0.9863064,-0.6817032,0.37130925,-1.2703935,0.0833682,-0.63640594
187,2000/9/28,-0.21998507,-1.5027933,2.3348408,-0.34229243,-0.47335055,0.98484826,-0.67714256,0.38701123,-1.2553409,0.08775336,-0.6449002
188,2000/9/29,-0.2560861,-1.498632,2.3306413,-0.3549698,-0.44294614,0.9833901,-0.6725818,0.40271318,-1.2402884,0.09213853,-0.6533944
189,2000/10/2,-0.25655377,-1.5557519,2.3302925,-0.37092575,-0.43238628,1.0206417,-0.68065757,0.4416452,-1.2515013,0.11173583,-0.661349
190,2000/10/3,-0.27292925,-1.598604,2.3343666,-0.3686922,-0.4564578,1.0472994,-0.6907929,0.45182654,-1.2745235,0.12047213,-0.6580042
191,2000/10/4,-0.25974634,-1.6414559,2.3384407,-0.36645865,-0.48052937,1.0739572,-0.7009283,0.46200788,-1.2975457,0.12920845,-0.6546594
192,2000/10/5,-0.25647026,-1.6843079,2.3425145,-0.3642251,-0.5046009,1.1006148,-0.7110636,0.4721892,-1.3205678,0.13794476,-0.6513146
193,2000/10/6,-0.3024923,-1.72716,2.3465886,-0.36199152,-0.52867246,1.1272726,-0.721199,0.48237056,-1.34359,0.14668107,-0.6479698
194,2000/10/9,-0.31437233,-1.8324946,2.3743412,-0.35497057,-0.59194577,1.1701701,-0.7345983,0.50943816,-1.4139452,0.1748154,-0.6355111
195,2000/10/10,-0.340195,-1.8284072,2.4098108,-0.3520894,-0.5979438,1.1218799,-0.71035475,0.51259255,-1.439574,0.18744454,-0.62726533
196,2000/10/11,-0.37930828,-1.8243196,2.44528,-0.3492082,-0.6039418,1.0735898,-0.6861112,0.5157469,-1.4652028,0.20007363,-0.6190196
197,2000/10/12,-0.44130138,-1.8202322,2.4807498,-0.34632704,-0.60993975,1.0252998,-0.6618677,0.5189013,-1.4908316,0.21270275,-0.6107739
198,2000/10/13,-0.36252466,-1.8161446,2.5162182,-0.34344596,-0.6159376,0.97701097,-0.63762486,0.52205557,-1.5164597,0.22533152,-0.60252845
199,2000/10/16,-0.36173916,-1.8038819,2.6226268,-0.3348024,-0.6339315,0.8321405,-0.5648942,0.53151864,-1.5933461,0.26321885,-0.5777912
200,2000/10/17,-0.40515018,-1.7885723,2.628039,-0.31711647,-0.6336298,0.81938386,-0.5594702,0.5311732,-1.6123018,0.24997765,-0.6028632
201,2000/10/18,-0.41912347,-1.7624316,2.6044385,-0.28514084,-0.62724733,0.8409262,-0.57221174,0.5274496,-1.624816,0.21176577,-0.6600941
202,2000/10/19,-0.33718726,-1.7362902,2.5808377,-0.25316435,-0.6208647,0.8624691,-0.5849537,0.5237259,-1.6373304,0.17355272,-0.71732664
203,2000/10/20,-0.32311505,-1.7101487,2.5572367,-0.22118777,-0.61448205,0.884012,-0.5976957,0.5200022,-1.6498449,0.13533968,-0.77455926
204,2000/10/23,-0.32509086,-1.6317248,2.486434,-0.1252591,-0.59533423,0.94864,-0.6359212,0.5088312,-1.6873878,0.02070168,-0.94625527
205,2000/10/24,-0.32105508,-1.6055833,2.4628332,-0.09328256,-0.5889516,0.9701829,-0.6486631,0.50510746,-1.6999023,-0.01751136,-1.003488
206,2000/10/25,-0.37876332,-1.5950788,2.4528048,-0.070836596,-0.57479334,0.98596054,-0.6681516,0.48488015,-1.7222774,-0.02708859,-1.0113395
207,2000/10/26,-0.379572,-1.5988379,2.4551575,-0.057084106,-0.5535424,0.9964793,-0.6937941,0.44959876,-1.7536469,-0.010545149,-0.97414726
208,2000/10/27,-0.35309827,-1.602597,2.45751,-0.04333163,-0.5322915,1.0069981,-0.7194365,0.41431734,-1.7850163,0.005998291,-0.9369551
209,2000/10/30,-0.32014582,-1.6138741,2.4645681,-0.0020746049,-0.46853945,1.0385541,-0.7963631,0.30847424,-1.8791242,0.055628113,-0.8253796
210,2000/10/31,-0.26798975,-1.617633,2.4669209,0.011677875,-0.4472885,1.0490727,-0.82200557,0.27319285,-1.9104936,0.072171554,-0.7881875
211,2000/11/1,-0.28175828,-1.6213923,2.4692736,0.025430355,-0.4260376,1.0595917,-0.847648,0.23791146,-1.9418631,0.088714994,-0.7509953
212,2000/11/2,-0.26980308,-1.618655,2.4695249,0.018108426,-0.415931,1.0615169,-0.8588638,0.19433327,-1.9487599,0.1006948,-0.71690667
213,2000/11/3,-0.27254248,-1.6103197,2.4679654,-0.007373741,-0.41542798,1.056037,-0.8576473,0.14360675,-1.9345676,0.108741626,-0.6854936
214,2000/11/6,-0.26331165,-1.5853136,2.4632864,-0.08382251,-0.41391882,1.0395967,-0.8539976,-0.008577362,-1.891989,0.1328828,-0.5912514
215,2000/11/7,-0.26384777,-1.5769781,2.461727,-0.10930544,-0.4134158,1.0341166,-0.852781,-0.059305407,-1.8777962,0.14092988,-0.5598373
216,2000/11/8,-0.30199856,-1.5686429,2.4601674,-0.13478762,-0.41291276,1.0286367,-0.8515645,-0.11003193,-1.8636038,0.1489767,-0.52842414
217,2000/11/9,-0.31760857,-1.5603074,2.458608,-0.16027053,-0.4124097,1.0231565,-0.8503479,-0.16075996,-1.8494109,0.15702376,-0.4970101
218,2000/11/10,-0.37686577,-1.5693123,2.4737437,-0.15649611,-0.43882954,1.0286326,-0.8601718,-0.17318529,-1.854382,0.16465633,-0.49172443
219,2000/11/13,-0.40285876,-1.638674,2.5599225,-0.073723584,-0.5838373,1.0718167,-0.91660535,-0.116922446,-1.9160953,0.18654177,-0.5396753
220,2000/11/14,-0.34724504,-1.6617941,2.588648,-0.046133563,-0.63217187,1.086211,-0.9354161,-0.09816872,-1.9366658,0.19383669,-0.5556585
221,2000/11/15,-0.3353741,-1.6849146,2.6173742,-0.018542726,-0.6805078,1.1006055,-0.95422715,-0.07941444,-1.957237,0.20113182,-0.57164216
222,2000/11/16,-0.36575663,-1.7080352,2.6461008,0.009048115,-0.7288437,1.1150002,-0.9730384,-0.06066016,-1.9778081,0.20842698,-0.5876258
223,2000/11/17,-0.37381178,-1.7311558,2.6748269,0.036638953,-0.7771796,1.1293948,-0.9918496,-0.04190588,-1.9983791,0.21572211,-0.60360944
224,2000/11/20,-0.41824773,-1.653983,2.6141577,0.044910632,-0.82054627,1.2125989,-0.9873111,-0.029013466,-2.0097775,0.24221286,-0.6218216
225,2000/11/21,-0.40981078,-1.6199841,2.5856423,0.043461043,-0.8292626,1.2425938,-0.98235536,-0.02716495,-2.0107358,0.2513033,-0.6262132
226,2000/11/22,-0.45472533,-1.5859852,2.557127,0.042011455,-0.8379789,1.2725886,-0.9773996,-0.025316432,-2.0116942,0.26039368,-0.63060474
227,2000/11/24,-0.41976705,-1.5179874,2.500096,0.039112266,-0.8554116,1.3325782,-0.96748805,-0.021619402,-2.0136108,0.2785745,-0.6393878
228,2000/11/27,-0.40692797,-1.3841728,2.4741948,0.028896375,-0.9517085,1.3863733,-1.0143864,0.0399009,-1.9990827,0.2978291,-0.6174127
229,2000/11/28,-0.42994437,-1.3300295,2.4834392,0.023732333,-1.004835,1.3934574,-1.0485338,0.07718659,-1.9890232,0.30184442,-0.59955126
230,2000/11/29,-0.41951674,-1.2758864,2.492684,0.018568292,-1.0579617,1.4005417,-1.0826813,0.11447229,-1.9789641,0.3058598,-0.58168995
231,2000/11/30,-0.46820658,-1.2217448,2.5019279,0.013404402,-1.1110866,1.4076256,-1.1168276,0.15175687,-1.9689047,0.30987498,-0.56382906
232,2000/12/1,-0.4676958,-1.1676016,2.5111725,0.00824036,-1.1642132,1.4147098,-1.1509751,0.18904257,-1.9588455,0.31389034,-0.5459677
233,2000/12/4,-0.44999486,-1.0350996,2.5306826,-0.008449385,-1.2898891,1.4036683,-1.2326165,0.25608337,-1.933585,0.31176654,-0.50652254
234,2000/12/5,-0.3583906,-1.0313641,2.5260754,-0.015630389,-1.2862478,1.3563604,-1.2317287,0.21788523,-1.9318087,0.291916,-0.5124758
235,2000/12/6,-0.40250373,-1.0276287,2.5214686,-0.022811607,-1.2826065,1.3090512,-1.2308409,0.17968597,-1.9300325,0.2720649,-0.51842916
236,2000/12/7,-0.41658655,-1.0238929,2.5168614,-0.029992823,-1.278965,1.2617419,-1.229953,0.14148666,-1.928256,0.25221375,-0.5243826
237,2000/12/8,-0.37000847,-1.0201573,2.5122545,-0.037174035,-1.2753236,1.2144325,-1.2290651,0.10328737,-1.9264796,0.2323626,-0.5303359
238,2000/12/11,-0.35202032,-1.0089506,2.4984336,-0.058717478,-1.2643996,1.0725061,-1.2264016,-0.011309365,-1.9211506,0.1728098,-0.54819596
239,2000/12/12,-0.36775038,-1.015527,2.4755206,-0.058433093,-1.2429594,1.0355387,-1.2424147,-0.023851115,-1.9061617,0.17707755,-0.5448125
240,2000/12/13,-0.38740912,-1.0287565,2.4407973,-0.053332165,-1.210036,1.0052434,-1.2693316,-0.019839536,-1.8826487,0.19690594,-0.53540534
241,2000/12/14,-0.42126942,-1.041986,2.406074,-0.048231237,-1.1771128,0.9749483,-1.2962487,-0.015827956,-1.8591357,0.21673432,-0.5259982
242,2000/12/15,-0.4733205,-1.0552155,2.3713508,-0.04313031,-1.1441895,0.94465303,-1.3231655,-0.011816376,-1.8356225,0.2365627,-0.51659095
243,2000/12/18,-0.45403603,-1.0949035,2.2671819,-0.027827675,-1.0454205,0.85376835,-1.4039156,0.0002182452,-1.7650843,0.29604727,-0.48836973
244,2000/12/19,-0.48532617,-1.108133,2.2324584,-0.022726746,-1.0124972,0.82347316,-1.4308327,0.004229825,-1.7415714,0.31587568,-0.47896254
245,2000/12/20,-0.56160724,-1.1424308,2.2403817,-0.012393674,-1.0032191,0.8061907,-1.4223611,-0.005263336,-1.74895,0.3091182,-0.4766236
246,2000/12/21,-0.54248714,-1.1895322,2.2742214,0.0011190232,-1.0083106,0.79681623,-1.3923838,-0.022963464,-1.775102,0.2862043,-0.4785801
247,2000/12/22,-0.48464638,-1.2366321,2.3080604,0.01463132,-1.0134019,0.78744197,-1.3624072,-0.040663064,-1.8012533,0.26329103,-0.48053652
248,2000/12/26,-0.46776876,-1.4250374,2.44342,0.068682104,-1.0337678,0.7499439,-1.2424974,-0.11146358,-1.9058615,0.17163529,-0.48836252
249,2000/12/27,-0.4428534,-1.4721373,2.477259,0.0821944,-1.0388591,0.7405697,-1.212521,-0.12916318,-1.9320127,0.14872204,-0.49031898
250,2000/12/28,-0.43330446,-1.4905471,2.5117793,0.06755762,-1.0594482,0.7155908,-1.2139359,-0.12754032,-1.9716527,0.12425155,-0.52179384
251,2000/12/29,-0.4585019,-1.4925455,2.546689,0.036819424,-1.0889021,0.68168616,-1.2333071,-0.114864804,-2.0190077,0.09889073,-0.5701531
252,2001/1/2,-0.52671295,-1.5005386,2.6863265,-0.08613244,-1.2067162,0.54606867,-1.3107917,-0.06416308,-2.2084267,-0.002551794,-0.7635888
253,2001/1/3,-0.40943688,-1.5025369,2.721236,-0.11687064,-1.2361699,0.51216406,-1.330163,-0.051487558,-2.255782,-0.027912619,-0.81194806
254,2001/1/4,-0.43488732,-1.5045352,2.7561455,-0.14760882,-1.2656237,0.4782594,-1.3495344,-0.038812034,-2.3031368,-0.053273432,-0.86030734
255,2001/1/5,-0.49868533,-1.4935979,2.766165,-0.12905145,-1.2817247,0.47432882,-1.3491501,-0.041155256,-2.3292475,-0.065364465,-0.85888046
256,2001/1/8,-0.5032907,-1.4399179,2.7560673,0.0061476603,-1.308485,0.5108936,-1.3161263,-0.072414264,-2.3733058,-0.08022933,-0.7742811
257,2001/1/9,-0.49416253,-1.4220244,2.7527013,0.05121448,-1.3174052,0.52308196,-1.3051183,-0.082834035,-2.387992,-0.085184336,-0.746081
258,2001/1/10,-0.47127363,-1.4041308,2.7493353,0.09628129,-1.3263254,0.53527033,-1.2941103,-0.093253806,-2.402678,-0.09013934,-0.7178809
259,2001/1/11,-0.44664747,-1.3862374,2.7459695,0.14134811,-1.3352457,0.54745865,-1.2831023,-0.103673585,-2.4173644,-0.09509435,-0.6896809
260,2001/1/12,-0.46206605,-1.3683444,2.7426035,0.18641357,-1.3441657,0.5596467,-1.2720946,-0.11409304,-2.43205,-0.100049205,-0.66148156
261,2001/1/16,-0.44695488,-1.3697181,2.745769,0.20971948,-1.4608948,0.4993676,-1.2236303,-0.14599043,-2.4440494,-0.09698312,-0.56459045
262,2001/1/17,-0.4418607,-1.3717316,2.746941,0.21195248,-1.4919326,0.48180166,-1.2114127,-0.15374084,-2.445979,-0.095692635,-0.5407319
263,2001/1/18,-0.40870705,-1.3737451,2.7481132,0.2141854,-1.5229696,0.4642362,-1.1991956,-0.16149102,-2.4479086,-0.0944022,-0.5168741
264,2001/1/19,-0.4183907,-1.3757585,2.749285,0.21641839,-1.5540073,0.4466702,-1.186978,-0.1692414,-2.4498382,-0.093111716,-0.49301544
265,2001/1/22,-0.41774747,-1.3552225,2.7445407,0.12574393,-1.6099176,0.49300075,-1.1794608,-0.1926941,-2.487363,-0.11836544,-0.55610085
266,2001/1/23,-0.386686,-1.3414038,2.7407918,0.069969386,-1.6187919,0.5344287,-1.1846001,-0.2005643,-2.5081987,-0.13442548,-0.6124635
267,2001/1/24,-0.37981817,-1.3275846,2.7370424,0.014193192,-1.6276665,0.5758579,-1.1897397,-0.2084347,-2.5290346,-0.15048599,-0.66882783
268,2001/1/25,-0.39178792,-1.3137655,2.7332935,-0.041583,-1.6365409,0.6172871,-1.1948793,-0.21630514,-2.549871,-0.16654652,-0.7251922
269,2001/1/26,-0.39631638,-1.2999464,2.7295446,-0.09735921,-1.6454155,0.6587163,-1.2000188,-0.22417557,-2.5707068,-0.18260704,-0.7815565
270,2001/1/29,-0.38004678,-1.2497286,2.7213247,-0.22329253,-1.6520576,0.75044703,-1.2405171,-0.24783143,-2.603993,-0.22802156,-0.9014645
271,2001/1/30,-0.36329293,-1.2232624,2.721946,-0.21931332,-1.6320877,0.7448793,-1.2818617,-0.25576654,-2.5826452,-0.24008828,-0.88682824
272,2001/1/31,-0.37681308,-1.1967964,2.722567,-0.21533412,-1.6121178,0.7393116,-1.3232064,-0.26370168,-2.5612972,-0.25215504,-0.872192
273,2001/2/1,-0.36374706,-1.1703303,2.7231882,-0.21135491,-1.5921478,0.7337438,-1.364551,-0.27163678,-2.539949,-0.26422176,-0.85755575
274,2001/2/2,-0.4060389,-1.1438643,2.7238092,-0.2073757,-1.5721779,0.7281761,-1.4058956,-0.27957195,-2.5186014,-0.2762885,-0.84291947
275,2001/2/5,-0.39744982,-1.0644668,2.7256725,-0.1954382,-1.5122687,0.71147305,-1.5299282,-0.3033771,-2.4545581,-0.31248835,-0.7990111
276,2001/2/6,-0.401084,-1.0429804,2.7221274,-0.19446544,-1.4832016,0.6596386,-1.5360558,-0.2897282,-2.4531076,-0.3092626,-0.8044236
277,2001/2/7,-0.421341,-1.023559,2.7168543,-0.19473936,-1.4503621,0.58861864,-1.5275798,-0.26712906,-2.4599078,-0.2996955,-0.8181497
278,2001/2/8,-0.4363452,-1.004138,2.7115817,-0.19501325,-1.4175235,0.5176008,-1.5191042,-0.24453059,-2.466708,-0.29012868,-0.83187544
279,2001/2/9,-0.46855327,-0.98471653,2.7063088,-0.19528717,-1.3846841,0.4465809,-1.5106285,-0.22193144,-2.4735084,-0.28056157,-0.84560156
280,2001/2/12,-0.44034538,-0.92645216,2.6904905,-0.19610891,-1.2861655,0.23352107,-1.4852008,-0.15413402,-2.493909,-0.25186026,-0.88678
281,2001/2/13,-0.4611927,-0.90703076,2.6852179,-0.19638282,-1.2533259,0.16250116,-1.4767249,-0.13153489,-2.5007095,-0.24229318,-0.9005062
282,2001/2/14,-0.46643752,-0.9111908,2.675038,-0.20261315,-1.2514881,0.14677085,-1.5070852,-0.113728106,-2.495126,-0.22240916,-0.90595496
283,2001/2/15,-0.4470272,-0.9244751,2.662959,-0.21114829,-1.2616447,0.15243167,-1.5524728,-0.097774796,-2.4847515,-0.1985327,-0.90820146
284,2001/2/16,-0.49281657,-0.9377591,2.6508806,-0.21968341,-1.2718014,0.15809247,-1.5978603,-0.08182147,-2.474377,-0.17465623,-0.9104479
285,2001/2/20,-0.53482157,-0.9908953,2.6025662,-0.25382373,-1.3124276,0.18073557,-1.7794093,-0.018008687,-2.4328785,-0.079151064,-0.9194338
286,2001/2/21,-0.5796383,-1.0041794,2.5904877,-0.26235884,-1.3225844,0.18639639,-1.8247969,-0.0020553693,-2.422504,-0.055274595,-0.9216803
287,2001/2/22,-0.5843253,-1.0010341,2.5844886,-0.26443323,-1.311264,0.20581838,-1.8224306,0.037166562,-2.419496,-0.01670361,-0.90368956
288,2001/2/23,-0.5976904,-0.9919707,2.5806801,-0.26418027,-1.292207,0.23019758,-1.802862,0.084770545,-2.4191418,0.027160775,-0.87840885
289,2001/2/26,-0.55609363,-0.96478033,2.5692537,-0.26342133,-1.2350368,0.30333441,-1.7441566,0.22758107,-2.418079,0.15875264,-0.8025674
290,2001/2/27,-0.57454085,-0.95571685,2.565445,-0.26316836,-1.2159799,0.32771364,-1.724588,0.27518508,-2.4177248,0.20261702,-0.77728665
291,2001/2/28,-0.6091173,-0.94665337,2.5616362,-0.26291537,-1.1969231,0.35209286,-1.7050195,0.32278904,-2.4173706,0.24648142,-0.75200593
292,2001/3/1,-0.6066227,-0.93758976,2.5578272,-0.2626624,-1.1778661,0.37647203,-1.6854509,0.370393,-2.4170165,0.29034582,-0.7267252
293,2001/3/2,-0.6202879,-0.96365345,2.5425444,-0.287203,-1.1546487,0.38950673,-1.6714602,0.39119154,-2.4099684,0.30755717,-0.71204436
294,2001/3/5,-0.60627484,-1.0771017,2.4851778,-0.3857109,-1.080818,0.41722685,-1.6350843,0.4266872,-2.3821056,0.3324439,-0.6786382
295,2001/3/6,-0.58244944,-1.1149178,2.4660554,-0.41854683,-1.0562078,0.4264669,-1.6229589,0.43851906,-2.372818,0.3407395,-0.6675029
296,2001/3/7,-0.56701946,-1.1527328,2.4469337,-0.4513818,-1.0315983,0.43570668,-1.6108341,0.45035064,-2.3635309,0.34903485,-0.6563679
297,2001/3/8,-0.56160724,-1.1905489,2.4278116,-0.48421776,-1.0069882,0.44494674,-1.5987089,0.46218252,-2.354243,0.3573304,-0.64523244
298,2001/3/9,-0.6217657,-1.2283651,2.4086895,-0.5170538,-0.98237795,0.45418677,-1.5865836,0.47401443,-2.3449557,0.365626,-0.6340971
299,2001/3/12,-0.7276623,-1.1636807,2.4164927,-0.5808732,-0.9409936,0.39550313,-1.6720817,0.4755243,-2.3704371,0.35315573,-0.60734063
300,2001/3/13,-0.69234896,-1.1370366,2.4209533,-0.60115683,-0.9281245,0.37347645,-1.7040589,0.47505796,-2.380453,0.34793308,-0.5986115
301,2001/3/14,-0.7551609,-1.1103925,2.425414,-0.6214405,-0.9152553,0.35144973,-1.7360358,0.47459155,-2.390469,0.3427104,-0.58988225
302,2001/3/15,-0.7411167,-1.0837483,2.4298747,-0.64172417,-0.9023862,0.32942304,-1.768013,0.4741252,-2.4004853,0.33748776,-0.5811531
303,2001/3/16,-0.78866416,-1.0571041,2.434335,-0.6620078,-0.889517,0.30739632,-1.7999899,0.4736588,-2.410501,0.33226505,-0.5724239
304,2001/3/19,-0.746745,-1.0201677,2.4649608,-0.66598684,-0.8177846,0.25580505,-1.8085281,0.45544422,-2.3986146,0.2911799,-0.5896234
305,2001/3/20,-0.80521494,-1.0177109,2.4791222,-0.6542771,-0.7862805,0.24192877,-1.7913419,0.44551814,-2.3850403,0.27165845,-0.60530186
306,2001/3/21,-0.84860516,-1.0152541,2.4932837,-0.6425673,-0.7547764,0.22805251,-1.7741559,0.4355921,-2.3714657,0.25213706,-0.62098026
307,2001/3/22,-0.858374,-1.0127974,2.507445,-0.63085747,-0.7232723,0.21417624,-1.7569697,0.425666,-2.357891,0.2326156,-0.6366587
308,2001/3/23,-0.81108004,-1.0103406,2.521606,-0.6191481,-0.6917692,0.2003004,-1.739784,0.41574022,-2.3443172,0.21309477,-0.6523367
309,2001/3/26,-0.78416437,-1.0306373,2.5541263,-0.592661,-0.6000432,0.19632927,-1.694195,0.4217533,-2.2995918,0.155719,-0.69170547
310,2001/3/27,-0.7235798,-1.0631244,2.5557027,-0.5918667,-0.5720582,0.23001537,-1.6845486,0.45703223,-2.2809627,0.13769864,-0.6977009
311,2001/3/28,-0.78291595,-1.0956117,2.5572793,-0.59107226,-0.54407316,0.26370144,-1.6749017,0.49231118,-2.2623336,0.11967828,-0.70369637
312,2001/3/29,-0.79405,-1.128098,2.5588558,-0.5902779,-0.516089,0.29738653,-1.6652554,0.5275891,-2.243705,0.101658456,-0.70969164
313,2001/3/30,-0.7683159,-1.1605852,2.5604324,-0.58948356,-0.48810402,0.33107266,-1.6556088,0.562868,-2.225076,0.08363811,-0.7156871
314,2001/4/2,-0.7984009,-1.2580467,2.565162,-0.5871004,-0.404149,0.4321309,-1.6266688,0.66870487,-2.1691887,0.029577045,-0.7336734
315,2001/4/3,-0.88236445,-1.2587767,2.5465922,-0.6253742,-0.41454595,0.45168638,-1.6166375,0.71290565,-2.1540992,-0.005920902,-0.7276838
316,2001/4/4,-0.8893346,-1.251858,2.5231698,-0.67305833,-0.434187,0.4678394,-1.6065131,0.7592567,-2.139861,-0.04562939,-0.7188074
317,2001/4/5,-0.7867674,-1.2449394,2.499747,-0.72074246,-0.45382804,0.48399243,-1.5963887,0.8056078,-2.1256235,-0.08533788,-0.7099311
318,2001/4/6,-0.83519506,-1.238021,2.4763246,-0.76842666,-0.47346908,0.50014544,-1.5862644,0.8519589,-2.1113856,-0.12504636,-0.70105475
319,2001/4/9,-0.81579936,-1.2172657,2.4060578,-0.9114777,-0.5323916,0.5486041,-1.5558916,0.9910107,-2.0686727,-0.24417064,-0.674426
320,2001/4/10,-0.7517294,-1.2103472,2.382635,-0.9591618,-0.55203265,0.5647571,-1.5457673,1.0373619,-2.054435,-0.28387916,-0.6655497
321,2001/4/11,-0.7568477,-1.2065473,2.3663986,-0.95234096,-0.54717296,0.577446,-1.5552937,1.0388098,-2.0251715,-0.31936014,-0.65811265
322,2001/4/12,-0.7208823,-1.2034316,2.3517387,-0.9335593,-0.53693664,0.58937466,-1.5691323,1.030404,-1.9926109,-0.35391343,-0.6509913
323,2001/4/16,-0.7286383,-1.1909696,2.2931,-0.8584331,-0.49599195,0.63708895,-1.6244867,0.9967809,-1.8623695,-0.4921256,-0.6225066
324,2001/4/17,-0.70409596,-1.187854,2.2784405,-0.83965147,-0.48575565,0.64901763,-1.6383253,0.98837507,-1.8298088,-0.5266789,-0.61538535
325,2001/4/18,-0.6125638,-1.1847384,2.2637808,-0.8208698,-0.47551942,0.6609463,-1.652164,0.9799692,-1.7972482,-0.5612322,-0.6082641
326,2001/4/19,-0.58264077,-1.1846212,2.2706296,-0.8015352,-0.46869478,0.65093356,-1.6577497,0.99570787,-1.7752647,-0.5776535,-0.57974887
327,2001/4/20,-0.60324264,-1.1850998,2.2817538,-0.78209,-0.46254793,0.6365595,-1.6616952,1.0162458,-1.7553828,-0.5904717,-0.54698056
328,2001/4/23,-0.6394529,-1.1865361,2.3151264,-0.72375464,-0.44410753,0.59343743,-1.6735321,1.0778599,-1.6957369,-0.62892616,-0.44867557
329,2001/4/24,-0.6688079,-1.1870148,2.3262506,-0.7043095,-0.4379607,0.5790634,-1.6774777,1.098398,-1.6758549,-0.6417443,-0.41590726
