,Date,SPX,Value
542,1992/2/25,-1.1413376059029166,-0.11830588
543,1992/2/26,-1.1357377487849152,-0.11400324
544,1992/2/27,-1.137440562479981,-0.11003718
545,1992/2/28,-1.138766242940569,-0.10562779
546,1992/3/2,-1.1390519499363854,-0.09469859
547,1992/3/3,-1.1385948187430792,-0.09699677
548,1992/3/4,-1.1426175732441741,-0.100002065
549,1992/3/5,-1.1458403481569832,-0.09923409
550,1992/3/6,-1.1482060020823428,-0.09609513
551,1992/3/9,-1.1473260245352284,-0.08796917
552,1992/3/10,-1.1454060735233422,-0.09146413
553,1992/3/11,-1.1486745615554819,-0.09216732
554,1992/3/12,-1.148834557473139,-0.08952977
555,1992/3/13,-1.1466060429057712,-0.08715007
556,1992/3/16,-1.145977487514975,-0.09656902
557,1992/3/17,-1.142331866248358,-0.103465766
558,1992/3/18,-1.142823282281162,-0.10061672
559,1992/3/19,-1.1420804440920393,-0.10172257
560,1992/3/20,-1.140366202117141,-0.10432036
561,1992/3/23,-1.14195473301388,-0.10882361
562,1992/3/24,-1.1431318458366437,-0.103091285
563,1992/3/25,-1.1446860918938848,-0.1068006
564,1992/3/26,-1.1442975303795746,-0.109230295
565,1992/3/27,-1.1492802603866126,-0.108449504
566,1992/3/30,-1.1498516743782454,-0.100811616
567,1992/3/31,-1.149063123069792,-0.096354306
568,1992/4/1,-1.1484459959588287,-0.09389962
569,1992/4/2,-1.1527087443364092,-0.08978239
570,1992/4/3,-1.1515087749539805,-0.08483873
571,1992/4/6,-1.1468917499015876,-0.084577344
572,1992/4/7,-1.1554972446155776,-0.083247565
573,1992/4/8,-1.159565712236003,-0.07948273
574,1992/4/9,-1.1525487484187522,-0.07843913
575,1992/4/10,-1.1483774262798327,-0.08010966
576,1992/4/13,-1.1463317641897874,-0.07827018
577,1992/4/14,-1.1391205196153815,-0.07716021
578,1992/4/15,-1.1346749187604783,-0.07693662
579,1992/4/16,-1.1349377691966294,-0.07619214
580,1992/4/20,-1.1416690260180635,-0.084076524
581,1992/4/21,-1.141554743219737,-0.08420128
582,1992/4/22,-1.1420690158122067,-0.084793076
583,1992/4/23,-1.1400233537221611,-0.085730985
584,1992/4/24,-1.1429718499189865,-0.08443688
585,1992/4/27,-1.1436232618694477,-0.08113113
586,1992/4/28,-1.1428689954004925,-0.07822102
587,1992/4/29,-1.1395433659691896,-0.074536175
588,1992/4/30,-1.1361948799782213,-0.07206443
589,1992/5/1,-1.1389605236977243,-0.07121379
590,1992/5/4,-1.133954937131021,-0.073752776
591,1992/5/5,-1.1340349350898495,-0.074118175
592,1992/5/6,-1.1340920764890128,-0.071131095
593,1992/5/7,-1.1351663347932823,-0.065439075
594,1992/5/8,-1.1349377691966294,-0.06738221
595,1992/5/11,-1.1321492689174613,-0.06408797
596,1992/5/12,-1.1346634904806456,-0.06209003
597,1992/5/13,-1.134480638003323,-0.056760833
598,1992/5/14,-1.1382633986279322,-0.06009455
599,1992/5/15,-1.1417490239768924,-0.06207881
600,1992/5/18,-1.13864053186241,-0.064115755
601,1992/5/19,-1.1345720642419843,-0.06323261
602,1992/5/20,-1.1356920356655846,-0.05911181
603,1992/5/21,-1.1388805257388956,-0.05617539
604,1992/5/22,-1.1372577100026584,-0.05444722
605,1992/5/26,-1.1402404910389816,-0.048054047
606,1992/5/27,-1.1393719417716996,-0.04866437
607,1992/5/28,-1.134149217888176,-0.04495199
608,1992/5/29,-1.1357377487849152,-0.04534468
609,1992/6/1,-1.1335092342175475,-0.04694304
610,1992/6/2,-1.1378519805539566,-0.045381114
611,1992/6/3,-1.1366062980521972,-0.050374255
612,1992/6/4,-1.1381262592699404,-0.052163363
613,1992/6/5,-1.1378748371136218,-0.051204637
614,1992/6/8,-1.1380119764716137,-0.04589258
615,1992/6/9,-1.1417833088163902,-0.03894247
616,1992/6/10,-1.1449946554493666,-0.035593055
617,1992/6/11,-1.1429375650794886,-0.040356815
618,1992/6/12,-1.14212615721137,-0.042987682
619,1992/6/15,-1.1415204583802392,-0.042892486
620,1992/6/16,-1.1437718295072725,-0.04396262
621,1992/6/17,-1.150697367085862,-0.041977443
622,1992/6/18,-1.1521830434641072,-0.045573086
623,1992/6/19,-1.1490859796294572,-0.046206728
624,1992/6/22,-1.149394543184939,-0.049514145
625,1992/6/23,-1.1486631332756492,-0.04860457
626,1992/6/24,-1.148903127152135,-0.046352983
627,1992/6/25,-1.1497145350202536,-0.046639927
628,1992/6/26,-1.1493374017857758,-0.046539024
629,1992/6/29,-1.1430632761576476,-0.041022822
630,1992/6/30,-1.14397753854426,-0.038531594
631,1992/7/1,-1.1385605339035814,-0.039906904
632,1992/7/2,-1.139829072965006,-0.041695096
633,1992/7/6,-1.1374634190396464,-0.038839437
634,1992/7/7,-1.1428118540013292,-0.03796892
635,1992/7/8,-1.1415318866600719,-0.041575804
636,1992/7/9,-1.1370177161261728,-0.04047516
637,1992/7/10,-1.136572013212699,-0.04103923
638,1992/7/13,-1.1362863062168826,-0.035862237
639,1992/7/14,-1.1330749595839062,-0.036493167
640,1992/7/15,-1.1337377998142004,-0.034390286
641,1992/7/16,-1.1332349555015637,-0.035020843
642,1992/7/17,-1.1354291852294336,-0.034034237
643,1992/7/20,-1.1375662735581402,-0.039829656
644,1992/7/21,-1.1375548452783075,-0.040499136
645,1992/7/22,-1.140789048470949,-0.0398978
646,1992/7/23,-1.1394747962901939,-0.03598757
647,1992/7/24,-1.1400233537221611,-0.03804767
648,1992/7/27,-1.1400919234011573,-0.03605628
649,1992/7/28,-1.1332578120612289,-0.037495278
650,1992/7/29,-1.127875092260048,-0.03768041
651,1992/7/30,-1.125943712968329,-0.03969816
652,1992/7/31,-1.125612292853182,-0.042348564
653,1992/8/3,-1.1246066042279084,-0.04068142
654,1992/8/4,-1.1254408686556923,-0.03819555
655,1992/8/5,-1.1279208053793786,-0.03592942
656,1992/8/6,-1.1297493301526036,-0.030755714
657,1992/8/7,-1.1317035660039876,-0.029075295
658,1992/8/10,-1.1310864388930242,-0.037343107
659,1992/8/11,-1.1316807094443224,-0.034797512
660,1992/8/12,-1.1329606767855798,-0.032558322
661,1992/8/13,-1.133017818184743,-0.03294556
662,1992/8/14,-1.130526453181224,-0.034523025
663,1992/8/17,-1.1295779059551136,-0.036163345
664,1992/8/18,-1.1288922091651543,-0.034564376
665,1992/8/19,-1.1325035455922736,-0.035995156
666,1992/8/20,-1.1324121193536123,-0.03709446
667,1992/8/21,-1.136309162776548,-0.039672308
668,1992/8/24,-1.141029042347435,-0.0378573
669,1992/8/25,-1.1400119254423287,-0.037347697
670,1992/8/26,-1.137840552274124,-0.038163915
671,1992/8/27,-1.1378176957144586,-0.037788764
672,1992/8/28,-1.1363205910563807,-0.038714603
673,1992/8/31,-1.137246281722826,-0.04007575
674,1992/9/1,-1.134914912636964,-0.04122781
675,1992/9/2,-1.1327321111889268,-0.044009954
676,1992/9/3,-1.1327321111889268,-0.050093174
677,1992/9/4,-1.1337606563738658,-0.052819192
678,1992/9/8,-1.1367777222496869,-0.05337263
679,1992/9/9,-1.134583492521817,-0.051056385
680,1992/9/10,-1.1304807400618935,-0.04920303
681,1992/9/11,-1.1309035864157018,-0.046195284
682,1992/9/14,-1.1244008951909206,-0.049425453
683,1992/9/15,-1.1306864490988813,-0.051948935
684,1992/9/16,-1.1305150249013913,-0.050910205
685,1992/9/17,-1.1305035966215586,-0.046592787
686,1992/9/18,-1.127075112671762,-0.04689143
687,1992/9/21,-1.1279779467785418,-0.045277447
688,1992/9/22,-1.1336920866948699,-0.043559037
689,1992/9/23,-1.13334923829989,-0.047261737
690,1992/9/24,-1.1321721254771266,-0.048625216
691,1992/9/25,-1.1368805767681809,-0.050832808
692,1992/9/28,-1.1342863572461679,-0.047442295
693,1992/9/29,-1.13408064820918,-0.045686908
694,1992/9/30,-1.1329378202259146,-0.044172756
695,1992/10/1,-1.1346634904806456,-0.045189545
696,1992/10/2,-1.1413147493432514,-0.04527355
697,1992/10/5,-1.1446289504947216,-0.047013164
698,1992/10/6,-1.145074653408195,-0.04510031
699,1992/10/7,-1.1484231393991633,-0.04712504
700,1992/10/8,-1.1444232414577338,-0.04631795
701,1992/10/9,-1.1502402358925556,-0.048464134
702,1992/10/12,-1.1447775181325461,-0.05481697
703,1992/10/13,-1.1426518580836722,-0.05688151
704,1992/10/14,-1.1425718601248436,-0.05945658
705,1992/10/15,-1.1423090096886923,-0.06091307
706,1992/10/16,-1.1398747860843368,-0.05436331
707,1992/10/19,-1.1361605951387235,-0.055498987
708,1992/10/20,-1.1355891811470906,-0.053207874
709,1992/10/21,-1.1353720438302701,-0.050429054
710,1992/10/22,-1.1362520213773848,-0.049631804
711,1992/10/23,-1.1371662837639973,-0.049882375
712,1992/10/26,-1.1325264021519388,-0.047363475
713,1992/10/27,-1.1321492689174613,-0.04553712
714,1992/10/28,-1.1302750310249057,-0.04467749
715,1992/10/29,-1.1294407665971218,-0.046135105
716,1992/10/30,-1.1319321316006408,-0.042623147
717,1992/11/2,-1.1272808217087498,-0.042495765
718,1992/11/3,-1.1305150249013913,-0.044020206
719,1992/11/4,-1.1337263715343677,-0.04591898
720,1992/11/5,-1.1323206931149512,-0.046352983
721,1992/11/6,-1.133189242382233,-0.04520507
722,1992/11/9,-1.1320349861191348,-0.039740995
723,1992/11/10,-1.1320007012796367,-0.039227717
724,1992/11/11,-1.1279093770995459,-0.0389359
725,1992/11/12,-1.127143682350758,-0.037784085
726,1992/11/13,-1.1276465266633948,-0.04020848
727,1992/11/16,-1.1296464756341096,-0.032000825
728,1992/11/17,-1.1312578630905141,-0.028665103
729,1992/11/18,-1.1271665389104233,-0.031712294
730,1992/11/19,-1.1262979896431413,-0.03318052
731,1992/11/20,-1.122823792574014,-0.03171047
732,1992/11/23,-1.1245723193884103,-0.02925317
733,1992/11/24,-1.1217495342697443,-0.031716228
734,1992/11/25,-1.1199210094965193,-0.03270241
735,1992/11/27,-1.1188124663527517,-0.032798097
736,1992/11/30,-1.1174525010526657,-0.025802977
737,1992/12/1,-1.1181039130031272,-0.026983827
738,1992/12/2,-1.1191210299082335,-0.02826494
739,1992/12/3,-1.119098173348568,-0.030432753
740,1992/12/4,-1.1166410931845472,-0.034707822
741,1992/12/7,-1.112926902238934,-0.042336784
742,1992/12/8,-1.1110069512270477,-0.042900294
743,1992/12/9,-1.1125383407246237,-0.04266367
744,1992/12/10,-1.1136925969877218,-0.04428163
745,1992/12/11,-1.1147325704524935,-0.0440585
746,1992/12/14,-1.1157496873576,-0.047475353
747,1992/12/15,-1.1160582509130816,-0.044390753
748,1992/12/16,-1.1172582202955106,-0.0446925
749,1992/12/17,-1.112789762880942,-0.048482835
750,1992/12/18,-1.1061042191788384,-0.051740386
751,1992/12/21,-1.1067670594091323,-0.05274816
752,1992/12/22,-1.107212762322606,-0.052961722
753,1992/12/23,-1.108675582141186,-0.053106323
754,1992/12/24,-1.1078298894335694,-0.056128636
755,1992/12/28,-1.1085384427831941,-0.06483456
756,1992/12/29,-1.1098755515236147,-0.06518593
757,1992/12/30,-1.1089155760176717,-0.06412691
758,1992/12/31,-1.1124697710456277,-0.065258734
759,1993/1/4,-1.1128469042801052,-0.06180902
760,1993/1/5,-1.1140354453827017,-0.062122278
761,1993/1/6,-1.1138297363457137,-0.0670424
762,1993/1/7,-1.1181610544022904,-0.070596024
763,1993/1/8,-1.1200810054141765,-0.064915955
764,1993/1/11,-1.1179096322459718,-0.06090191
765,1993/1/12,-1.117806777727478,-0.06141989
766,1993/1/13,-1.1155325500407796,-0.0623457
767,1993/1/14,-1.1122069206094765,-0.060521647
768,1993/1/15,-1.1108240987497253,-0.054500952
769,1993/1/18,-1.1111783754245377,-0.058468677
770,1993/1/19,-1.1131326112759217,-0.061805174
771,1993/1/20,-1.1151439885264691,-0.06780896
772,1993/1/21,-1.112721193201946,-0.07258109
773,1993/1/22,-1.1120126398523213,-0.07436511
774,1993/1/25,-1.1075556107175857,-0.08197079
775,1993/1/26,-1.1076241803965814,-0.086389795
776,1993/1/27,-1.1097269838857902,-0.08848928
777,1993/1/28,-1.109098428494994,-0.08945362
778,1993/1/29,-1.1089612891370024,-0.09027393
779,1993/2/1,-1.104687112479589,-0.09432781
780,1993/2/2,-1.1046413993602584,-0.09892093
781,1993/2/3,-1.099338677517906,-0.10495691
782,1993/2/4,-1.0966416034773991,-0.105377644
783,1993/2/5,-1.0973615851068563,-0.09945117
784,1993/2/8,-1.0985958393287834,-0.10426687
785,1993/2/9,-1.1014757658466128,-0.114857
786,1993/2/10,-1.1004472206616736,-0.11781198
787,1993/2/11,-1.0988129766456036,-0.1177364
788,1993/2/12,-1.1023328868340618,-0.121168524
789,1993/2/16,-1.1145268614155057,-0.11722517
790,1993/2/17,-1.1152239864852977,-0.12623018
791,1993/2/18,-1.1168239456618696,-0.12725611
792,1993/2/19,-1.1141725847406934,-0.11599007
793,1993/2/22,-1.1130069001977625,-0.1311896
794,1993/2/23,-1.1135097445103994,-0.13919085
795,1993/2/24,-1.1065727786519772,-0.14258955
796,1993/2/25,-1.104892821516577,-0.13833009
797,1993/2/26,-1.1037042804139805,-0.13406861
798,1993/3/1,-1.1052699547510545,-0.11293046
799,1993/3/2,-1.0985386979296201,-0.111503035
800,1993/3/3,-1.0969844518723788,-0.111210644
801,1993/3/4,-1.099178681600249,-0.109409824
802,1993/3/5,-1.1005843600196654,-0.1054564
803,1993/3/8,-1.0907560393635813,-0.0956898
804,1993/3/9,-1.0911103160383937,-0.09839977
805,1993/3/10,-1.0889046580306911,-0.09968482
806,1993/3/11,-1.0918874390670144,-0.09877409
807,1993/3/12,-1.0963330399219176,-0.09661923
808,1993/3/15,-1.0945045151486925,-0.10708131
809,1993/3/16,-1.0945730848276884,-0.111999914
810,1993/3/17,-1.0980701384564813,-0.11318441
811,1993/3/18,-1.0939788142763904,-0.11100246
812,1993/3/19,-1.0959330501277744,-0.10968031
813,1993/3/22,-1.0974187265060198,-0.12063713
814,1993/3/23,-1.0975558658640117,-0.1368028
815,1993/3/24,-1.098344417172465,-0.14491917
816,1993/3/25,-1.0951330705394886,-0.14386316
817,1993/3/26,-1.098675837287612,-0.14236386
818,1993/3/29,-1.0952587816176478,-0.15921184
819,1993/3/30,-1.0938873880377291,-0.16500983
820,1993/3/31,-1.0942302364327088,-0.17648356
821,1993/4/1,-1.0957959107697828,-0.18543418
822,1993/4/2,-1.1059785081006792,-0.18456747
823,1993/4/5,-1.10494996291574,-0.18497743
824,1993/4/6,-1.10624135853683,-0.18332978
825,1993/4/7,-1.104447118603103,-0.18159102
826,1993/4/8,-1.1054642355082096,-0.18107887
827,1993/4/12,-1.0980015687774851,-0.17848325
828,1993/4/13,-1.0970301649917094,-0.1696787
829,1993/4/14,-1.0976701486623381,-0.16395053
830,1993/4/15,-1.0979672839379873,-0.16336216
831,1993/4/16,-1.0973501568270239,-0.16803797
832,1993/4/19,-1.0990415422422568,-0.17897679
833,1993/4/20,-1.1017386162827638,-0.17378582
834,1993/4/21,-1.103418573418164,-0.17468278
835,1993/4/22,-1.1081841661083816,-0.17482994
836,1993/4/23,-1.1109612381077172,-0.1691687
837,1993/4/26,-1.114949707769314,-0.15271612
838,1993/4/27,-1.1098412666841169,-0.14868753
839,1993/4/28,-1.1098298384042842,-0.15023397
840,1993/4/29,-1.108835578058843,-0.1491184
841,1993/4/30,-1.1073499016805977,-0.14427562
842,1993/5/3,-1.1047556821585849,-0.12621574
843,1993/5/4,-1.1029385856651928,-0.11723398
844,1993/5/5,-1.1024014565130578,-0.11203347
845,1993/5/6,-1.1038414197719724,-0.11176424
846,1993/5/7,-1.1049271063560748,-0.10890336
847,1993/5/10,-1.1043671206442747,-0.10187051
848,1993/5/11,-1.1025843089903802,-0.09401019
849,1993/5/12,-1.1020814646777435,-0.101602584
850,1993/5/13,-1.1084470165445328,-0.11233176
851,1993/5/14,-1.1080698833100553,-0.118695885
852,1993/5/17,-1.10714419264361,-0.10964079
853,1993/5/18,-1.1072013340427733,-0.10836692
854,1993/5/19,-1.0989158311640979,-0.107987136
855,1993/5/20,-1.0954644906546358,-0.10795994
856,1993/5/21,-1.1008929235751472,-0.10869871
857,1993/5/24,-1.0984244151312934,-0.1116748
858,1993/5/25,-1.0974530113455176,-0.11174102
859,1993/5/26,-1.0922074309023286,-0.10811059
860,1993/5/27,-1.0933845437250922,-0.10623582
861,1993/5/28,-1.0959216218479417,-0.106216446
862,1993/6/1,-1.0917617279888552,-0.1103657
863,1993/6/2,-1.0917388714291898,-0.11164625
864,1993/6/3,-1.0932931174864309,-0.10562362
865,1993/6/4,-1.0960701894857665,-0.1013276
866,1993/6/7,-1.0987786918061058,-0.1037813
867,1993/6/8,-1.1021843191962373,-0.1011347
868,1993/6/9,-1.1009614932541432,-0.100183725
869,1993/6/10,-1.1014186244474493,-0.1014967
870,1993/6/11,-1.09927010783891,-0.10452941
871,1993/6/14,-1.0987558352464404,-0.11771937
872,1993/6/15,-1.100401507542343,-0.11742662
873,1993/6/16,-1.0990758270817549,-0.11752315
874,1993/6/17,-1.0978072880203302,-0.115375295
875,1993/6/18,-1.1033614320190008,-0.10983153
876,1993/6/21,-1.1004586489415062,-0.09512092
877,1993/6/22,-1.1007900690566532,-0.08726427
878,1993/6/23,-1.103921417730801,-0.08090192
879,1993/6/24,-1.1000015177482,-0.078323506
880,1993/6/25,-1.0988815463245998,-0.07683949
881,1993/6/28,-1.094024527395721,-0.058340177
882,1993/6/29,-1.0953502078563089,-0.05523739
883,1993/6/30,-1.0955330603336315,-0.047997504
884,1993/7/1,-1.0972587305883625,-0.041586213
885,1993/7/2,-1.1008929235751472,-0.04033181
886,1993/7/6,-1.1059327949813484,-0.042720765
887,1993/7/7,-1.1043328358047768,-0.0468494
888,1993/7/8,-1.0976930052220035,-0.04982619
889,1993/7/9,-1.098275847493469,-0.05466038
890,1993/7/12,-1.097304443707693,-0.055152953
891,1993/7/13,-1.0983215606127996,-0.0486293
892,1993/7/14,-1.0960473329261011,-0.046635598
893,1993/7/15,-1.0970301649917094,-0.05073592
894,1993/7/16,-1.100995778093641,-0.051245674
895,1993/7/19,-1.1006757862583267,-0.04819189
896,1993/7/20,-1.0992129664397468,-0.053297527
897,1993/7/21,-1.0993615340775713,-0.05632478
898,1993/7/22,-1.1024128847928905,-0.053681582
899,1993/7/23,-1.0994529603162324,-0.05430542
900,1993/7/26,-1.0971787326295341,-0.061398767
901,1993/7/27,-1.0981501364153097,-0.06653336
902,1993/7/28,-1.0993501057977386,-0.06696599
903,1993/7/29,-1.0958644804487785,-0.062514946
904,1993/7/30,-1.098275847493469,-0.062713854
905,1993/8/2,-1.0959673349672725,-0.058260895
906,1993/8/3,-1.0969730235925461,-0.054163136
907,1993/8/4,-1.0978072880203302,-0.05133932
908,1993/8/5,-1.098275847493469,-0.04900752
909,1993/8/6,-1.0976472921026728,-0.04886289
910,1993/8/9,-1.095315923016811,-0.045967534
911,1993/8/10,-1.0967673145555583,-0.046875782
912,1993/8/11,-1.0956130582924601,-0.043485843
913,1993/8/12,-1.0973273002673585,-0.04378306
914,1993/8/13,-1.0959787632471052,-0.04444705
915,1993/8/16,-1.0934188285645903,-0.02803193
916,1993/8/17,-1.092561707577141,-0.026919752
917,1993/8/18,-1.0892360781458381,-0.025972344
918,1993/8/19,-1.0887903752323644,-0.023203343
919,1993/8/20,-1.089098938787846,-0.02053985
920,1993/8/23,-1.090161768812283,-0.018348634
921,1993/8/24,-1.0849733297682576,-0.017246172
922,1993/8/25,-1.0845619116942817,-0.018686503
923,1993/8/26,-1.0835219382295103,-0.02066224
924,1993/8/27,-1.084093352221143,-0.020645663
925,1993/8/30,-1.0825391061639018,-0.019339696
926,1993/8/31,-1.0806420117116808,-0.02117781
927,1993/9/1,-1.0811105711848197,-0.023998119
928,1993/9/2,-1.0832248029538611,-0.02363874
929,1993/9/3,-1.0831790898345306,-0.018896021
930,1993/9/7,-1.0864018647473395,-0.016116932
931,1993/9/8,-1.088538953076046,-0.018012796
932,1993/9/9,-1.0875675492902703,-0.013115488
933,1993/9/10,-1.0827448152008894,-0.011758864
934,1993/9/13,-1.0823562536865792,-0.0069302917
935,1993/9/14,-1.084824762130433,-0.0075572804
936,1993/9/15,-1.0828819545588813,-0.008285776
937,1993/9/16,-1.0853618912825675,-0.00874462
938,1993/9/17,-1.086047588072527,-0.009125449
939,1993/9/20,-1.0903674778492711,-0.008856252
940,1993/9/21,-1.0927674166141288,-0.010945238
941,1993/9/22,-1.0890532256685155,-0.010029137
942,1993/9/24,-1.0874189816524458,-0.006392218
943,1993/9/27,-1.0826533889622283,-0.007974066
944,1993/9/28,-1.08296195251771,-0.009183519
945,1993/9/29,-1.0845847682539471,-0.010292731
946,1993/9/30,-1.0859333052742004,-0.008987501
947,1993/10/1,-1.0832362312336938,-0.009172823
948,1993/10/4,-1.0831790898345306,-0.006842844
949,1993/10/5,-1.0833390857521876,-0.006979443
950,1993/10/6,-1.0838647866244897,-0.010342956
951,1993/10/8,-1.0843562026572942,-0.0106610805
952,1993/10/11,-1.0837047907068327,-0.008682035
953,1993/10/12,-1.083430511990849,-0.011568941
954,1993/10/13,-1.0830076656370407,-0.013629325
955,1993/10/14,-1.0769049642064024,-0.01329954
956,1993/10/15,-1.0738536134910832,-0.0141970925
957,1993/10/18,-1.075053582873512,-0.015944634
958,1993/10/19,-1.0776135175560269,-0.01789546
959,1993/10/20,-1.0777735134736843,-0.017351821
960,1993/10/21,-1.0785849213418026,-0.017121058
961,1993/10/22,-1.0809734318268278,-0.01774196
962,1993/10/25,-1.0799106018023907,-0.017180495
963,1993/10/26,-1.0797963190040643,-0.019810539
964,1993/10/27,-1.079442042329252,-0.017827954
965,1993/10/28,-1.0758764190214634,-0.015605584
966,1993/10/29,-1.0757621362231369,-0.01465369
967,1993/11/1,-1.0743107446843894,-0.0162195
968,1993/11/2,-1.0750650111533446,-0.01252187
969,1993/11/4,-1.087578977570103,-0.010824621
970,1993/11/5,-1.0852018953649105,-0.013199393
971,1993/11/8,-1.0844704854556204,-0.016688403
972,1993/11/9,-1.0843333460976288,-0.01794647
973,1993/11/10,-1.0804591592343582,-0.015809
974,1993/11/11,-1.0816934134562852,-0.014537863
975,1993/11/12,-1.0785506365023048,-0.0135578625
976,1993/11/15,-1.0804248743948603,-0.010764677
977,1993/11/16,-1.0770078187248961,-0.008227874
978,1993/11/17,-1.079213476732599,-0.0062724613
979,1993/11/18,-1.080573442032685,-0.004685346
980,1993/11/19,-1.0817391265756158,-0.0057696253
981,1993/11/22,-1.0857047396775474,-0.008659847
982,1993/11/23,-1.0835333665093427,-0.004172504
983,1993/11/24,-1.0820134052915995,-0.0013271086
984,1993/11/26,-1.0812134257033137,-0.0030126087
985,1993/11/29,-1.0825391061639018,-0.005940996
