,Date,SPX,0,1,2,3,4,5,6,7,8,9
165,2010/8/30,-1.8033813,-1.9392889,-1.6101681,-1.2140572,-2.6640973,-1.3070575,-2.472167,-1.9402993,-2.1880531,-2.3350585,-1.1141422
166,2010/8/31,-1.8023509,-1.9376004,-1.6225739,-1.2067943,-2.6824877,-1.3092271,-2.4707212,-1.9557343,-2.193706,-2.326733,-1.1053206
167,2010/9/1,-1.7256775,-1.9318521,-1.6420567,-1.191458,-2.7036188,-1.3085701,-2.4680707,-1.977999,-2.1997032,-2.314796,-1.0955147
168,2010/9/2,-1.7018406,-1.9261038,-1.6615393,-1.1761221,-2.7247493,-1.3079131,-2.4654205,-2.0002632,-2.2057004,-2.3028586,-1.0857089
169,2010/9/3,-1.6672126,-1.9203554,-1.681022,-1.1607857,-2.7458804,-1.3072561,-2.46277,-2.022528,-2.2116976,-2.2909212,-1.0759029
170,2010/9/7,-1.697635,-1.8110983,-1.7585162,-1.0900457,-2.714285,-1.3241489,-2.4906244,-1.9899814,-2.278465,-2.2377863,-1.0745064
171,2010/9/8,-1.6807117,-1.7856425,-1.7741557,-1.0744513,-2.7053342,-1.3298053,-2.498384,-1.9796071,-2.2948117,-2.2238362,-1.0770667
172,2010/9/9,-1.6680005,-1.8090472,-1.7563623,-1.0811673,-2.7301843,-1.3410834,-2.498976,-1.9944079,-2.2921143,-2.2058964,-1.0917115
173,2010/9/10,-1.6552078,-1.8324525,-1.7385688,-1.0878835,-2.755035,-1.3523617,-2.4995682,-2.009209,-2.2894168,-2.1879563,-1.1063566
174,2010/9/13,-1.6260201,-1.8828276,-1.6940347,-1.1266258,-2.8034039,-1.3756449,-2.5063434,-2.039853,-2.285273,-2.150957,-1.1370053
175,2010/9/14,-1.627901,-1.8804142,-1.6877534,-1.1575388,-2.7941823,-1.3731921,-2.5134406,-2.0367498,-2.2877135,-2.154906,-1.1343603
176,2010/9/15,-1.61858,-1.8780009,-1.6814724,-1.1884513,-2.7849612,-1.3707392,-2.5205379,-2.0336468,-2.2901545,-2.158855,-1.1317155
177,2010/9/16,-1.619541,-1.8755873,-1.6751912,-1.2193643,-2.7757394,-1.3682863,-2.5276349,-2.0305436,-2.292595,-2.1628036,-1.1290705
178,2010/9/17,-1.6173615,-1.8807776,-1.6717122,-1.2334781,-2.7633479,-1.3590698,-2.5314226,-2.0438983,-2.2842696,-2.1825702,-1.1302
179,2010/9/20,-1.5775576,-1.9257504,-1.6721114,-1.2108574,-2.713915,-1.3052661,-2.5299888,-2.147603,-2.2176614,-2.3030355,-1.1481837
180,2010/9/21,-1.5843273,-1.9396158,-1.6717603,-1.2060838,-2.6989202,-1.2902677,-2.530023,-2.1785371,-2.1977956,-2.3383558,-1.1530411
181,2010/9/22,-1.5970821,-1.943919,-1.6672955,-1.2248168,-2.6965263,-1.300216,-2.534412,-2.1785924,-2.1977868,-2.3325999,-1.1482364
182,2010/9/23,-1.6191425,-1.9482222,-1.6628307,-1.2435503,-2.6941326,-1.3101642,-2.5388005,-2.1786475,-2.1977782,-2.3268437,-1.1434317
183,2010/9/24,-1.5638403,-1.9525251,-1.6583657,-1.2622836,-2.6917384,-1.3201126,-2.5431893,-2.1787028,-2.1977694,-2.3210876,-1.138627
184,2010/9/27,-1.578827,-1.9661808,-1.7040856,-1.2846084,-2.6622484,-1.3590047,-2.5415826,-2.1927683,-2.1820517,-2.303855,-1.1559097
185,2010/9/28,-1.5660679,-1.9709046,-1.7329484,-1.2842436,-2.6472774,-1.3740538,-2.5376425,-2.20066,-2.1731963,-2.2981188,-1.1689751
186,2010/9/29,-1.5729004,-1.9756285,-1.761811,-1.2838788,-2.6323066,-1.3891027,-2.5337029,-2.2085516,-2.164341,-2.2923827,-1.1820405
187,2010/9/30,-1.5810442,-1.9795086,-1.7711003,-1.2855656,-2.612723,-1.3943348,-2.5284028,-2.208549,-2.1492183,-2.2776198,-1.1875343
188,2010/10/1,-1.5694245,-1.9823246,-1.7556939,-1.2898407,-2.58732,-1.3871808,-2.521387,-2.1985862,-2.1261885,-2.2514682,-1.1834759
189,2010/10/4,-1.590697,-1.9930804,-1.711525,-1.299898,-2.510191,-1.3670638,-2.499778,-2.1716926,-2.0598829,-2.1783607,-1.1711557
190,2010/10/5,-1.5362546,-2.0167742,-1.7146568,-1.2791388,-2.4764557,-1.372069,-2.4876747,-2.1888123,-2.062021,-2.2005696,-1.1657898
191,2010/10/6,-1.5380272,-2.0404677,-1.7177886,-1.2583796,-2.442721,-1.3770744,-2.4755712,-2.2059317,-2.0641592,-2.2227788,-1.1604239
192,2010/10/7,-1.5423726,-2.0641613,-1.7209204,-1.2376202,-2.4089856,-1.3820797,-2.4634676,-2.223051,-2.0662973,-2.244988,-1.1550579
193,2010/10/8,-1.5262783,-2.0878549,-1.7240522,-1.216861,-2.3752506,-1.3870851,-2.4513643,-2.2401705,-2.0684354,-2.2671971,-1.149692
194,2010/10/11,-1.5258934,-2.0407345,-1.7568269,-1.2043613,-2.3959134,-1.3569392,-2.4867911,-2.3103237,-2.0593038,-2.342215,-1.1279235
195,2010/10/12,-1.5158434,-2.0218942,-1.7683717,-1.2015142,-2.4060316,-1.3456932,-2.500502,-2.3342063,-2.0558476,-2.367444,-1.1205169
196,2010/10/13,-1.4971328,-2.0072522,-1.7623262,-1.2060292,-2.4013436,-1.3362294,-2.511986,-2.3478343,-2.0580122,-2.388212,-1.1175143
197,2010/10/14,-1.5067523,-1.9977953,-1.7345538,-1.2196369,-2.378367,-1.3289667,-2.520719,-2.3487954,-2.0671198,-2.4034696,-1.1199509
198,2010/10/15,-1.5014112,-1.9883387,-1.7067814,-1.2332449,-2.3553905,-1.321704,-2.529452,-2.3497567,-2.0762272,-2.4187274,-1.1223876
199,2010/10/18,-1.4823794,-1.968589,-1.6691227,-1.2613282,-2.3332543,-1.2856295,-2.5516362,-2.3484113,-2.0855055,-2.4268265,-1.1211145
200,2010/10/19,-1.5245814,-1.9668577,-1.6822698,-1.2635183,-2.3522143,-1.2655628,-2.5567713,-2.3455825,-2.0784419,-2.40832,-1.1158588
201,2010/10/20,-1.4969761,-1.9651263,-1.6954169,-1.2657084,-2.3711739,-1.245496,-2.5619059,-2.3427534,-2.071378,-2.3898137,-1.1106031
202,2010/10/21,-1.4922802,-1.9633949,-1.7085639,-1.2678986,-2.3901339,-1.2254293,-2.5670407,-2.3399248,-2.0643141,-2.3713071,-1.1053474
203,2010/10/22,-1.48601,-1.9747608,-1.704106,-1.2695923,-2.39715,-1.2193016,-2.560791,-2.3275228,-2.0565982,-2.369207,-1.1147547
204,2010/10/25,-1.4803548,-2.0196695,-1.6762006,-1.2742641,-2.4083405,-1.2124245,-2.532645,-2.2824152,-2.032913,-2.3764493,-1.1550792
205,2010/10/26,-1.4803103,-2.0380328,-1.6617464,-1.2792627,-2.4038432,-1.2119477,-2.5318594,-2.2752137,-2.022643,-2.381782,-1.1509192
206,2010/10/27,-1.4874145,-2.0604997,-1.6410608,-1.2884228,-2.3893962,-1.2136664,-2.541469,-2.2774866,-2.0095015,-2.3906446,-1.1254723
207,2010/10/28,-1.4844502,-2.0829668,-1.6203754,-1.2975831,-2.3749495,-1.2153852,-2.5510793,-2.2797596,-1.9963597,-2.399507,-1.1000254
208,2010/10/29,-1.4856087,-2.1054337,-1.59969,-1.3067434,-2.3605022,-1.217104,-2.5606892,-2.2820325,-1.983218,-2.4083695,-1.0745786
209,2010/11/1,-1.4830918,-2.1164804,-1.553525,-1.3184736,-2.3724098,-1.2162573,-2.5647104,-2.2429988,-2.0575683,-2.4291365,-1.0284034
210,2010/11/2,-1.4627328,-2.1123781,-1.5403316,-1.3202078,-2.3840106,-1.2151461,-2.562624,-2.2236536,-2.0980682,-2.435255,-1.0171783
211,2010/11/3,-1.4530522,-2.108276,-1.5271382,-1.3219422,-2.3956113,-1.2140346,-2.5605373,-2.2043083,-2.1385682,-2.4413733,-1.0059531
212,2010/11/4,-1.4026904,-2.0982695,-1.5193768,-1.3108326,-2.3976476,-1.2153996,-2.5508997,-2.1975827,-2.1348975,-2.433476,-1.0170622
213,2010/11/5,-1.3923668,-2.0866888,-1.5130644,-1.296298,-2.3971334,-1.217425,-2.539249,-2.194223,-2.1194472,-2.421841,-1.0341274
214,2010/11/8,-1.3979654,-2.0612874,-1.513108,-1.2727886,-2.398301,-1.2266849,-2.5126796,-2.1802003,-2.0905163,-2.3773546,-1.0711654
215,2010/11/9,-1.4192841,-2.0701098,-1.5482528,-1.3021451,-2.4037073,-1.2356634,-2.51934,-2.1682277,-2.113116,-2.3447943,-1.057306
216,2010/11/10,-1.40777,-2.0789323,-1.5833979,-1.3315017,-2.409114,-1.244642,-2.526001,-2.1562552,-2.135716,-2.3122346,-1.043447
217,2010/11/11,-1.4189799,-2.0877547,-1.6185428,-1.3608582,-2.4145203,-1.2536205,-2.5326614,-2.1442826,-2.158316,-2.2796745,-1.0295877
218,2010/11/12,-1.4503022,-2.094433,-1.6471994,-1.3868599,-2.4216037,-1.2620091,-2.5338461,-2.1313162,-2.1796987,-2.2490606,-1.0178944
219,2010/11/15,-1.4535145,-2.0699613,-1.5984876,-1.3952308,-2.4776807,-1.2749373,-2.423716,-2.071774,-2.2186017,-2.1976042,-1.0277706
220,2010/11/16,-1.4965956,-2.0618043,-1.5822504,-1.3980211,-2.4963732,-1.2792467,-2.387006,-2.0519269,-2.2315695,-2.180452,-1.0310628
221,2010/11/17,-1.4960363,-2.0571682,-1.5620108,-1.390574,-2.4811249,-1.2657634,-2.3831544,-2.0811083,-2.2443361,-2.1754003,-1.0255314
222,2010/11/18,-1.455849,-2.0534425,-1.540738,-1.3804822,-2.4571087,-1.2476835,-2.3877923,-2.1229558,-2.2570505,-2.1734746,-1.0177207
223,2010/11/19,-1.4491591,-2.0497165,-1.5194645,-1.3703899,-2.4330916,-1.2296033,-2.3924303,-2.1648047,-2.2697654,-2.1715488,-1.0099096
224,2010/11/22,-1.4533163,-2.0718513,-1.5165455,-1.3991266,-2.395654,-1.2167618,-2.3729892,-2.2340267,-2.313404,-2.1526957,-1.0223334
225,2010/11/23,-1.4912528,-2.0908947,-1.5368979,-1.4293694,-2.3952951,-1.226978,-2.3548295,-2.2373784,-2.3298745,-2.1418324,-1.0390302
226,2010/11/24,-1.4521939,-2.1099377,-1.5572499,-1.4596124,-2.3949358,-1.2371938,-2.3366697,-2.2407298,-2.3463445,-2.1309693,-1.055727
227,2010/11/26,-1.4719614,-2.1372528,-1.573195,-1.4654448,-2.384809,-1.2507555,-2.313787,-2.2461953,-2.363287,-2.14295,-1.0556782
228,2010/11/29,-1.4755996,-2.1658254,-1.5686067,-1.411269,-2.3587854,-1.2631891,-2.2949326,-2.2529693,-2.370283,-2.1997309,-1.0171009
229,2010/11/30,-1.4916548,-2.1718597,-1.5834225,-1.412499,-2.3370788,-1.2792137,-2.2816706,-2.2522085,-2.3702798,-2.2000115,-1.0145518
230,2010/12/1,-1.4352612,-2.177021,-1.6023263,-1.4185536,-2.3121133,-1.2982095,-2.2666643,-2.2506924,-2.3696928,-2.1956282,-1.0145816
231,2010/12/2,-1.4016757,-2.1821826,-1.6212306,-1.4246085,-2.287147,-1.317206,-2.2516572,-2.2491763,-2.3691058,-2.1912448,-1.0146112
232,2010/12/3,-1.3948201,-2.187344,-1.640135,-1.4306633,-2.2621808,-1.3362025,-2.2366502,-2.2476604,-2.368519,-2.1868613,-1.014641
233,2010/12/6,-1.3982457,-2.1508837,-1.6698916,-1.443038,-2.259553,-1.4007676,-2.210163,-2.201398,-2.343871,-2.1497889,-1.053292
234,2010/12/7,-1.3968879,-2.1350005,-1.6778749,-1.446747,-2.263866,-1.4228331,-2.2026646,-2.1829817,-2.3340116,-2.1357136,-1.0689445
235,2010/12/8,-1.3871449,-2.1249325,-1.6868007,-1.4510233,-2.266997,-1.4392723,-2.195963,-2.1663232,-2.3265288,-2.123125,-1.0866396
236,2010/12/9,-1.3770316,-2.1515846,-1.701681,-1.4588829,-2.262667,-1.4201866,-2.1942894,-2.1607594,-2.334051,-2.119922,-1.1172385
237,2010/12/10,-1.3612535,-2.1782365,-1.7165611,-1.4667425,-2.2583365,-1.4011009,-2.192616,-2.1551955,-2.3415728,-2.1167188,-1.1478374
238,2010/12/13,-1.361126,-2.2416234,-1.7527659,-1.4874374,-2.2521787,-1.3713108,-2.1777382,-2.1466541,-2.3473554,-2.098568,-1.182904
239,2010/12/14,-1.358725,-2.2476964,-1.7571688,-1.4917152,-2.256336,-1.3863397,-2.1638207,-2.1512132,-2.334032,-2.0847569,-1.1430433
240,2010/12/15,-1.3722669,-2.253769,-1.7615714,-1.4959929,-2.260493,-1.4013681,-2.1499043,-2.155772,-2.3207092,-2.070946,-1.1031837
241,2010/12/16,-1.3560079,-2.2598414,-1.7659743,-1.5002707,-2.2646503,-1.4163971,-2.1359868,-2.160331,-2.307386,-2.0571346,-1.0633229
242,2010/12/17,-1.3538024,-2.256007,-1.7667489,-1.5141662,-2.268265,-1.4241512,-2.1270301,-2.1587584,-2.2953792,-2.0583973,-1.0539032
243,2010/12/20,-1.3470912,-2.2114594,-1.7569717,-1.5879304,-2.277298,-1.4231501,-2.1167047,-2.1335888,-2.26375,-2.1124613,-1.1271743
244,2010/12/21,-1.3312385,-2.1997147,-1.7579772,-1.6085324,-2.2792242,-1.4231492,-2.1182096,-2.126315,-2.253392,-2.128468,-1.1466904
245,2010/12/22,-1.3223422,-2.2067351,-1.7847633,-1.605042,-2.274593,-1.4251606,-2.149619,-2.1257854,-2.2441492,-2.1323004,-1.1365433
246,2010/12/23,-1.3266817,-2.2137556,-1.8115497,-1.6015515,-2.269962,-1.4271722,-2.1810286,-2.1252556,-2.2349067,-2.1361322,-1.1263962
247,2010/12/27,-1.3250667,-2.1996083,-1.9019387,-1.5625007,-2.2699904,-1.377706,-2.2635071,-2.1266456,-2.2171533,-2.1488929,-1.1353681
248,2010/12/28,-1.3230335,-2.1833029,-1.9194689,-1.5451524,-2.275607,-1.3479502,-2.2710762,-2.1280541,-2.218526,-2.1513062,-1.1525966
249,2010/12/29,-1.3203739,-2.166997,-1.9369998,-1.5278033,-2.281224,-1.3181934,-2.2786455,-2.1294627,-2.2198982,-2.15372,-1.1698256
250,2010/12/30,-1.3243538,-2.1595395,-1.9505948,-1.5251843,-2.286458,-1.2994807,-2.2860408,-2.121996,-2.2125635,-2.1534798,-1.1887031
251,2010/12/31,-1.324857,-2.161716,-1.9599048,-1.538602,-2.291275,-1.2927914,-2.2932472,-2.1048665,-2.1957493,-2.1503508,-1.2093756
252,2011/1/3,-1.295189,-2.1683667,-1.9879843,-1.5787562,-2.3071327,-1.2781852,-2.3101377,-2.0564609,-2.1474311,-2.1391282,-1.2685114
253,2011/1/4,-1.2986535,-2.1713715,-1.9983132,-1.5915066,-2.3215084,-1.3086095,-2.2852173,-2.059598,-2.145052,-2.1235275,-1.2696071
254,2011/1/5,-1.2854835,-2.174376,-2.0086422,-1.6042571,-2.3358843,-1.3390336,-2.2602973,-2.062735,-2.1426728,-2.1079268,-1.2707028
255,2011/1/6,-1.2910873,-2.1773806,-2.018971,-1.6170075,-2.35026,-1.3694578,-2.2353768,-2.0658722,-2.1402936,-2.0923262,-1.2717984
256,2011/1/7,-1.2959561,-2.180385,-2.0292997,-1.6297579,-2.364636,-1.3998821,-2.2104564,-2.0690093,-2.1379144,-2.0767257,-1.2728941
257,2011/1/10,-1.2995878,-2.2396884,-1.9586374,-1.6740825,-2.3872986,-1.3747759,-2.1076593,-2.1256716,-2.1152205,-2.0554059,-1.2828248
258,2011/1/11,-1.2897835,-2.2605543,-1.9328637,-1.6889904,-2.3944058,-1.3638663,-2.072781,-2.1455908,-2.107316,-2.0488555,-1.2862799
259,2011/1/12,-1.2661381,-2.272153,-1.9199488,-1.6868074,-2.3940353,-1.3620857,-2.049662,-2.154521,-2.1036842,-2.0528862,-1.2822156
260,2011/1/13,-1.270653,-2.273872,-1.9207432,-1.6664034,-2.3856921,-1.370038,-2.0390804,-2.1517355,-2.1046076,-2.0681982,-1.2701342
261,2011/1/14,-1.2512527,-2.275591,-1.9215374,-1.6459993,-2.377349,-1.3779904,-2.0284986,-2.14895,-2.1055312,-2.08351,-1.2580528
262,2011/1/18,-1.2476258,-2.2943473,-1.9650605,-1.6036174,-2.391825,-1.4148767,-2.000533,-2.154034,-2.1073937,-2.0890841,-1.262202
263,2011/1/19,-1.2744352,-2.301586,-1.9845994,-1.6014413,-2.4057121,-1.4251881,-1.9966236,-2.1587868,-2.1074665,-2.0785308,-1.2745003
264,2011/1/20,-1.2778519,-2.3088245,-2.0041385,-1.5992651,-2.4195995,-1.4354993,-1.9927142,-2.16354,-2.1075392,-2.0679772,-1.2867985
265,2011/1/21,-1.2714953,-2.3409646,-2.0181718,-1.6006573,-2.4395673,-1.4242067,-1.9785976,-2.146402,-2.109877,-2.077355,-1.2816556
266,2011/1/24,-1.2561507,-2.4536896,-2.056666,-1.6071703,-2.5034518,-1.3761816,-1.9295638,-2.0806527,-2.118374,-2.1185403,-1.2548057
267,2011/1/25,-1.2554562,-2.463762,-2.039765,-1.6099284,-2.5130327,-1.3649653,-1.9218103,-2.073861,-2.1308618,-2.1163492,-1.2589414
268,2011/1/26,-1.2443497,-2.445119,-1.9918213,-1.6132996,-2.5103827,-1.3587526,-1.9230266,-2.0828602,-2.1534305,-2.0975366,-1.2767396
269,2011/1/27,-1.2384385,-2.4264758,-1.9438773,-1.6166706,-2.5077324,-1.3525398,-1.9242427,-2.0918593,-2.1759987,-2.078724,-1.2945375
270,2011/1/28,-1.285938,-2.407833,-1.8959336,-1.6200417,-2.5050826,-1.3463272,-1.9254593,-2.1008587,-2.1985674,-2.0599115,-1.3123356
271,2011/1/31,-1.26581,-2.4077234,-1.8937473,-1.6277254,-2.5153656,-1.3285761,-1.962887,-2.0676587,-2.2239032,-2.0990646,-1.3254633
272,2011/2/1,-1.2221549,-2.414951,-1.9114516,-1.6299704,-2.521166,-1.3227744,-1.9797589,-2.048758,-2.2268348,-2.1245556,-1.3245993
273,2011/2/2,-1.2293437,-2.4221785,-1.9291557,-1.6322156,-2.5269666,-1.3169726,-1.9966308,-2.0298572,-2.2297664,-2.1500463,-1.3237351
274,2011/2/3,-1.2231432,-2.4342725,-1.927906,-1.6270046,-2.528968,-1.3038309,-1.9952209,-2.0543864,-2.2267249,-2.1607983,-1.3330626
275,2011/2/4,-1.2155489,-2.4473913,-1.9226652,-1.6202236,-2.53017,-1.2891436,-1.9899611,-2.0880609,-2.2224255,-2.1684465,-1.3445363
276,2011/2/7,-1.1991457,-2.477838,-1.9194686,-1.6113529,-2.5300045,-1.2584536,-1.9683506,-2.1645193,-2.2152438,-2.1868267,-1.3733995
277,2011/2/8,-1.188134,-2.472939,-1.9395608,-1.6277736,-2.5235796,-1.2708101,-1.9512966,-2.148513,-2.2225065,-2.185244,-1.3736331
278,2011/2/9,-1.1954899,-2.4680398,-1.9596528,-1.6441942,-2.5171542,-1.2831665,-1.9342425,-2.1325068,-2.229769,-2.1836612,-1.3738668
279,2011/2/10,-1.1935143,-2.463141,-1.979745,-1.660615,-2.5107296,-1.295523,-1.9171886,-2.1165009,-2.237032,-2.1820786,-1.3741006
280,2011/2/11,-1.1790322,-2.456161,-1.997047,-1.6751875,-2.503545,-1.2990423,-1.9046572,-2.0989501,-2.2405555,-2.1801956,-1.373332
281,2011/2/14,-1.1727508,-2.403139,-2.0059338,-1.6904103,-2.4702814,-1.1733468,-1.9367957,-2.022487,-2.1934793,-2.169915,-1.3555744
282,2011/2/15,-1.1812947,-2.385465,-2.008896,-1.6954845,-2.4591935,-1.1314477,-1.9475087,-1.9969988,-2.177787,-2.1664882,-1.3496549
283,2011/2/16,-1.1648461,-2.3709753,-2.0134332,-1.7246705,-2.4338,-1.1305029,-1.929901,-1.9846897,-2.1800494,-2.1516652,-1.345267
284,2011/2/17,-1.1567487,-2.3571315,-2.01829,-1.75875,-2.4055028,-1.1378703,-1.9065449,-1.9750552,-2.1859555,-2.1345286,-1.3411896
285,2011/2/18,-1.1516782,-2.3432884,-2.0231466,-1.7928287,-2.3772068,-1.1452377,-1.8831899,-1.9654212,-2.1918616,-2.1173933,-1.3371127
286,2011/2/22,-1.2063521,-2.3392293,-2.0291414,-1.8251185,-2.2175446,-1.1082864,-1.8823051,-1.8669147,-2.2047577,-2.0297537,-1.3181734
287,2011/2/23,-1.2225381,-2.3459146,-2.0286248,-1.8175814,-2.1706557,-1.089082,-1.8959699,-1.83329,-2.206372,-2.0049787,-1.3130441
288,2011/2/24,-1.2251613,-2.3517342,-2.0271168,-1.8112059,-2.1312447,-1.0750468,-1.9083285,-1.8106484,-2.207961,-1.9888129,-1.3078014
289,2011/2/25,-1.197487,-2.3532715,-2.0207052,-1.8105788,-2.1288404,-1.0865924,-1.9142258,-1.8423587,-2.2094264,-2.015251,-1.3019979
290,2011/2/28,-1.1828638,-2.3578825,-2.0014699,-1.8086977,-2.1216276,-1.1212304,-1.9319181,-1.9374926,-2.2138224,-2.0945673,-1.2845871
291,2011/3/1,-1.224697,-2.3499827,-1.9880153,-1.801095,-2.1120167,-1.1162546,-1.9366217,-1.928124,-2.230367,-2.0866947,-1.3083763
292,2011/3/2,-1.2204413,-2.340238,-1.9731842,-1.7921286,-2.100997,-1.1080495,-1.9410915,-1.9107258,-2.2498584,-2.0721161,-1.3379492
293,2011/3/3,-1.175424,-2.330494,-1.9583538,-1.7831626,-2.089978,-1.0998448,-1.9455613,-1.8933287,-2.2693496,-2.057538,-1.3675213
294,2011/3/4,-1.194951,-2.3207493,-1.9435227,-1.7741963,-2.0789585,-1.0916398,-1.9500313,-1.8759305,-2.2888412,-2.0429595,-1.3970942
295,2011/3/7,-1.2170378,-2.2791915,-1.9298546,-1.7998884,-2.0908883,-1.0607637,-1.9855288,-1.8329033,-2.344342,-1.975996,-1.3571959
296,2011/3/8,-1.1936141,-2.2645268,-1.9273295,-1.8119174,-2.097829,-1.0500593,-1.9988166,-1.8191648,-2.3626463,-1.9521445,-1.3354225
297,2011/3/9,-1.1971873,-2.253236,-1.9284431,-1.8226751,-2.1009395,-1.0419531,-2.0090086,-1.8078411,-2.3786335,-1.9275079,-1.3170379
298,2011/3/10,-1.2474426,-2.258034,-1.9469092,-1.8273693,-2.0857835,-1.0462382,-2.0044365,-1.8080342,-2.3835692,-1.8991282,-1.3148142
299,2011/3/11,-1.2288382,-2.2628322,-1.9653757,-1.8320637,-2.0706267,-1.0505235,-1.9998646,-1.8082274,-2.3885047,-1.8707473,-1.3125904
300,2011/3/14,-1.2448378,-2.2644737,-1.9831089,-1.8399824,-2.0326211,-1.0639637,-2.0016093,-1.8059407,-2.3726919,-1.8168786,-1.327129
301,2011/3/15,-1.274538,-2.2541203,-1.9568263,-1.8373532,-2.0263317,-1.068943,-2.0154052,-1.8027289,-2.34125,-1.8256512,-1.3501033
302,2011/3/16,-1.326451,-2.2437677,-1.9305449,-1.8347244,-2.0200427,-1.0739225,-2.029201,-1.7995173,-2.3098097,-1.8344238,-1.3730769
303,2011/3/17,-1.2913771,-2.2334146,-1.9042624,-1.8320954,-2.0137532,-1.078902,-2.0429971,-1.7963055,-2.2783682,-1.8431966,-1.3960512
304,2011/3/18,-1.2800153,-2.2181132,-1.8915037,-1.825245,-2.0036342,-1.0907414,-2.045377,-1.7962859,-2.2593536,-1.8592105,-1.4022862
305,2011/3/21,-1.2407932,-2.1579528,-1.8921864,-1.7925329,-1.9622455,-1.146021,-2.0196295,-1.8054235,-2.2381086,-1.9281124,-1.3727684
306,2011/3/22,-1.2501723,-2.1465404,-1.8957976,-1.7786025,-1.9567788,-1.1615543,-2.0153723,-1.8078922,-2.233069,-1.9472526,-1.3633863
307,2011/3/23,-1.2424997,-2.1748788,-1.9149735,-1.75075,-1.9896288,-1.1637778,-2.0310118,-1.8077053,-2.2374222,-1.9487877,-1.3561078
308,2011/3/24,-1.2179838,-2.203218,-1.9341502,-1.7228966,-2.0224802,-1.1660016,-2.0466518,-1.8075185,-2.2417755,-1.9503227,-1.3488293
309,2011/3/25,-1.2096616,-2.2315574,-1.9533268,-1.6950433,-2.0553315,-1.1682253,-2.062292,-1.8073317,-2.246129,-1.9518578,-1.3415505
310,2011/3/28,-1.216917,-2.304613,-1.9715996,-1.675597,-2.087657,-1.1587061,-2.0327344,-1.8590211,-2.254857,-1.9076686,-1.3573506
311,2011/3/29,-1.1983662,-2.3264756,-1.9695216,-1.6824567,-2.0846505,-1.1521641,-2.0069678,-1.8871231,-2.256865,-1.882786,-1.3704488
312,2011/3/30,-1.1807984,-2.3483381,-1.9674432,-1.6893165,-2.0816438,-1.1456219,-1.9812003,-1.9152261,-2.2588732,-1.8579024,-1.3835475
313,2011/3/31,-1.1856269,-2.3557348,-1.9678218,-1.7035781,-2.070296,-1.139343,-1.9772538,-1.9375687,-2.2503512,-1.8449913,-1.3851886
314,2011/4/1,-1.1725727,-2.3495278,-1.970511,-1.7248003,-2.0511043,-1.133312,-1.9938271,-1.9544945,-2.231927,-1.843339,-1.3760551
315,2011/4/4,-1.1716624,-2.3326285,-1.9787822,-1.7817805,-1.9986286,-1.1205574,-2.0360045,-2.0008397,-2.177191,-1.8387386,-1.350046
316,2011/4/5,-1.1721374,-2.3357873,-1.9825823,-1.7666223,-2.0071816,-1.1435738,-2.01154,-1.9936502,-2.1616883,-1.8390255,-1.3484818
317,2011/4/6,-1.1663857,-2.3389463,-1.9863827,-1.7514638,-2.0157351,-1.1665909,-1.9870749,-1.9864607,-2.146185,-1.8393126,-1.3469174
318,2011/4/7,-1.1703967,-2.342105,-1.9901831,-1.7363051,-2.0242884,-1.1896081,-1.9626095,-1.9792712,-2.1306815,-1.8395996,-1.345353
319,2011/4/8,-1.1809771,-2.345264,-1.9939833,-1.7211465,-2.0328417,-1.2126253,-1.9381442,-1.9720815,-2.115178,-1.8398865,-1.3437886
320,2011/4/11,-1.188353,-2.4064808,-2.044166,-1.6475551,-2.0692005,-1.1925743,-1.9896026,-1.9357288,-2.0501823,-1.8052827,-1.3786305
321,2011/4/12,-1.2089392,-2.4277794,-2.0615628,-1.6225398,-2.0815046,-1.1843516,-2.0089114,-1.9233562,-2.0281982,-1.7931359,-1.3909271
322,2011/4/13,-1.2084376,-2.4474933,-2.06843,-1.6201196,-2.0782993,-1.1844448,-1.9996976,-1.913521,-2.0220485,-1.7915568,-1.3908421
323,2011/4/14,-1.2082169,-2.4657466,-2.0656002,-1.6385083,-2.0608106,-1.1921964,-1.964217,-1.9060233,-2.0304809,-1.79971,-1.3793551
324,2011/4/15,-1.1978866,-2.4840002,-2.0627701,-1.6568968,-2.0433223,-1.1999481,-1.9287363,-1.8985252,-2.0389132,-1.8078632,-1.367868
325,2011/4/18,-1.2271001,-2.51535,-2.0343018,-1.6915557,-2.0612717,-1.2070209,-1.8500203,-1.8904448,-2.0348642,-1.8717194,-1.3409243
326,2011/4/19,-1.212031,-2.5139148,-2.014669,-1.6926975,-2.1030052,-1.2011629,-1.8378576,-1.8950691,-2.0186155,-1.9130073,-1.3357596
327,2011/4/20,-1.1766328,-2.5124793,-1.9950359,-1.6938393,-2.1447387,-1.1953051,-1.8256949,-1.8996934,-2.0023668,-1.9542949,-1.3305948
328,2011/4/21,-1.1627356,-2.511044,-1.975403,-1.694981,-2.1864722,-1.189447,-1.8135322,-1.9043176,-1.9861178,-1.9955827,-1.3254302
329,2011/4/25,-1.1669583,-2.5786602,-2.088198,-1.711207,-2.1881938,-1.1462402,-1.8593698,-1.849123,-1.9020928,-2.0218265,-1.3520994
330,2011/4/26,-1.1433861,-2.5815446,-2.0998957,-1.7163997,-2.200867,-1.1452674,-1.8712057,-1.8428129,-1.8949561,-2.0284023,-1.3570839
