,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,0.2837370242214533,-0.45182002,1.9681778,3.1258364,1.9256392,1.5987315,1.7543653,1.6071023,1.7182945,1.8909035,-0.5798509,-0.32573774,-1.0041318,2.1137505,1.4292125,0.5908064,1.2898749,1.7078152,2.0436285,1.4300171,2.0405233,2.3818948,0.63412213,1.9922345,-1.4349889,2.1192331,2.2339234,0.21378574,1.7565353,2.6665595,-0.9408419,-1.6060961,-0.56254447,1.4252975,2.6686304,0.20538388,-0.09496308,1.0516956,-1.4362155,2.2862172,0.71148527,-1.46995,2.5828896,-0.14879274,1.6728976,2.2777228,2.0069597,-0.34587756,2.1088812,1.1912799,1.6665077,1.252445,-1.8512567,1.1654984,1.8871753,1.4501088,1.5892055,2.023729,0.01725803,1.4545374,-1.0242865,1.9412577,-0.6195192,1.9930427,1.3176982,2.2340353,1.4011043,-1.4129276,-0.2983619,-3.9866648,1.469134,2.2686522,-0.36859855,2.1239226,1.427439,0.19426677,1.5571212,-2.1253045,-0.32880113,2.2979536,-0.2381245,1.7170289,2.2776093,-1.4173677,0.8347722,-0.030796727,1.6517712,1.0696187,2.4601407,0.6042471,1.502735,1.2892288,2.1152923,0.9434912,2.4287086,2.1452243,1.9823406,2.1151705,1.8160753,1.7803342,1.6285379,1.804961
82,0.28719723183391005,-0.4914134,1.946305,3.184704,1.8292105,1.6224884,1.7851592,1.6060424,1.750699,1.9381332,-0.44172287,-0.040008783,-0.9934741,2.1541975,1.4504235,0.5833619,1.2951763,1.6631659,2.0930874,1.4521787,2.0918932,2.3549888,0.6367936,2.1515396,-1.4149549,2.0672023,2.2863038,0.10415448,1.8016323,2.7108436,-0.74597204,-1.5662842,-0.61240494,1.4484324,2.5988503,0.4311415,-0.25274426,1.113309,-1.6565559,2.3623335,0.82847655,-1.1748422,2.4975255,-0.17553248,1.6998272,2.314633,2.0237474,-0.5642353,2.145525,1.247397,1.7150481,1.2937099,-1.8464692,1.2311382,1.9045942,1.4762034,1.6199608,2.0173736,-0.18930292,1.4799328,-0.7881726,1.9737744,-0.65919334,1.9643435,1.3773726,2.4080126,1.418899,-1.5289183,-0.20143569,-4.0930314,1.4930117,2.3065832,-0.480794,2.1302261,1.4491614,0.4196762,1.5622689,-1.8883778,-0.3982722,2.3862462,-0.14100996,1.7705429,2.3836179,-1.3098546,1.017208,-0.08459607,1.6426858,1.049736,2.3973649,0.68078256,1.5341623,1.3534667,2.1773584,0.9753197,2.380907,2.2005224,2.044656,2.0566714,1.7924569,1.8791747,1.6429169,1.8678298
83,0.2906574394463668,-0.32520255,1.9860369,3.4907544,1.7651148,1.6561909,1.8353921,1.6522168,1.7911004,2.0452733,-0.26230302,0.063253574,-0.9620458,2.0608926,1.4684172,0.7413544,1.3302203,1.6805353,2.1049926,1.473244,2.2016895,2.348699,0.96945083,2.0206027,-1.2799714,2.1329005,2.2644234,0.29440138,1.8786366,2.8990245,-0.7758245,-1.4422321,-0.73806,1.4682077,2.4775496,0.41818035,-0.30598348,1.1448799,-1.5405264,2.385211,0.5447055,-1.3145566,2.5326092,-0.17141484,1.7416567,2.4500682,2.0364904,-0.62974703,2.158482,1.247108,1.7413161,1.3210746,-1.6626593,1.2308143,1.9437165,1.5041391,1.6807418,2.0454648,-0.47086477,1.5001245,-0.56823087,1.9166698,-0.7717253,1.964113,1.41367,2.4382308,1.4377936,-1.678848,-0.34127942,-3.6365986,1.5048476,2.3783655,-0.3563896,2.2188706,1.4705716,0.58762646,1.5712798,-1.6816282,-0.34955096,2.450847,0.034062438,1.8497999,2.494123,-1.3127818,0.86872137,-0.2474743,1.6485119,1.1564814,2.4409323,0.75649273,1.5610272,1.3809785,2.230746,1.0035317,2.429623,2.150597,2.193561,2.0435987,1.828149,1.8533416,1.6868784,1.9682987
84,0.29411764705882354,-0.20378041,2.0046237,3.5006695,1.7734373,1.6825659,1.8400371,1.6791575,1.8289857,2.101849,-0.41532558,0.18620762,-1.027828,2.1340919,1.4964983,0.7497561,1.3142287,1.7638061,2.0692623,1.5029126,2.3137274,2.365036,1.0874734,2.0428226,-1.2473307,2.1606512,2.2925425,0.1851699,1.9716232,2.7783055,-0.67268795,-1.3846284,-0.8911264,1.4819295,2.463753,0.5428787,-0.31123957,1.1643806,-1.4102314,2.4227245,0.5273244,-1.3205723,2.5736985,-0.049313758,1.7169137,2.4203458,2.0448725,-0.8597324,2.1023445,1.2137047,1.6679451,1.3281276,-1.7400197,1.233967,1.8797503,1.5466498,1.7243996,2.1684105,-0.52136713,1.5227714,-0.8634002,1.9934394,-0.7994908,2.0626478,1.4333891,2.3288012,1.4584498,-1.841474,-0.26674825,-3.569634,1.5264983,2.318143,-0.3968541,2.342416,1.4976084,0.42148566,1.5753217,-1.4174684,-0.5009476,2.3519258,-0.03961427,1.919014,2.5632954,-1.2199932,0.855409,0.082429826,1.7197806,1.2100796,2.4479032,0.7756069,1.5697708,1.4061043,2.37355,0.9847051,2.5832415,2.1865492,2.1368566,2.0288754,1.8783079,1.8785379,1.7762614,1.9542199
85,0.2975778546712803,-0.3457765,2.135886,3.5429804,1.7701375,1.6808426,1.8411853,1.6906122,1.8872554,2.1433215,-0.35137787,0.0010361653,-0.56992495,2.1933398,1.5246111,0.9550919,1.3546137,1.8581948,2.1084292,1.5371412,2.3447998,2.4022932,1.1739451,1.9561005,-1.0030861,2.1692412,2.290454,0.29867184,1.9500855,2.8497102,-0.80471724,-1.3064607,-1.1287819,1.5054306,2.4675417,0.6897956,-0.16752297,1.186444,-1.4251528,2.4131532,0.5396099,-1.1737094,2.7068756,0.13859424,1.7403619,2.5571532,2.0606444,-0.83908606,2.1693525,1.2381506,1.7178417,1.3610752,-1.6793082,1.263448,1.8958087,1.5778792,1.7088864,2.2311575,-0.5348213,1.5453361,-0.8766784,2.048904,-0.6372002,2.1743064,1.4533478,2.3654768,1.4806364,-1.81073,-0.37138408,-3.4150176,1.5478696,2.3090146,-0.4733438,2.4032438,1.524374,0.6201525,1.6028419,-1.2515347,-0.5024187,2.4342453,-0.14094388,1.9899765,2.8447542,-1.2051256,0.9101112,0.26086473,1.7039769,1.1749703,2.36474,0.8949623,1.5805633,1.4286189,2.4889255,1.0795889,2.5321262,2.1732001,2.1159298,2.046667,1.8754519,1.9020653,1.799,1.973411
86,0.30103806228373703,-0.2749364,2.1602445,3.6701088,1.7631385,1.6243258,1.905285,1.6842612,1.9519961,2.2562585,-0.14275992,0.039420307,-0.5346117,2.3063202,1.5531988,1.1101643,1.3742819,1.842221,2.1883104,1.5715384,2.458394,2.4038036,1.184096,1.9585497,-0.9138918,2.2346966,2.2872946,0.2205567,1.9811573,2.7999942,-0.66036904,-1.0885085,-1.1911843,1.5459964,2.5526943,0.7096132,-0.124187626,1.2271194,-1.53342,2.3699675,0.45162556,-1.0936251,2.6582527,0.07032117,1.7721149,2.5503898,2.1723201,-0.6265297,2.2047367,1.2827985,1.7175246,1.3953948,-1.8246708,1.3315226,1.9802842,1.6046864,1.658572,2.1196744,-0.5666974,1.5732496,-0.8853412,2.1878831,-0.68188393,2.2305374,1.4758153,2.4241714,1.5084513,-1.6546229,-0.19937596,-3.3679285,1.5801166,2.3006554,-0.44273254,2.337713,1.539217,0.59827876,1.6422174,-1.0374701,-0.3357763,2.5435214,0.053839725,2.0403144,2.9488914,-1.3040313,0.97429764,0.40689492,1.6720852,1.1782167,2.2669683,0.7498384,1.5844748,1.4515239,2.5507898,1.1303239,2.4127712,2.1717222,2.1059022,2.0234914,1.8619676,1.9265387,1.788403,2.0005083
87,0.3044982698961938,-0.44585937,2.1778913,3.6416054,1.7604351,1.6406745,1.9475275,1.6923743,1.9164424,2.3456707,-0.039895505,0.12129095,-0.28527665,2.293062,1.593749,1.131303,1.3916959,1.8768768,2.2279224,1.6277905,2.4335551,2.3768,1.2231729,1.9806933,-0.8402872,2.3072877,2.2665863,0.121845394,2.0696118,2.84479,-0.6885685,-1.1834486,-1.094714,1.5802974,2.6130788,0.94647706,-0.042901877,1.2431334,-1.730615,2.4718812,0.56211483,-1.2569448,2.725411,0.18187073,1.71571,2.6072402,2.2204843,-0.83284503,2.2806678,1.2911469,1.7441244,1.4230828,-2.2422972,1.3589689,2.0085807,1.6521546,1.6822757,2.1165204,-0.33618712,1.6306646,-0.91909164,2.1548076,-0.93453336,2.2262912,1.4931026,2.3781016,1.5310656,-1.5591371,-0.1304649,-3.2120745,1.588697,2.4459105,-0.32907474,2.361407,1.5690634,0.44993404,1.6772623,-0.98668,-0.26143697,2.4704356,0.53605443,2.02502,2.9979894,-1.2405512,1.051551,0.52381307,1.756968,1.1320094,2.2310865,0.86518747,1.5897017,1.4723581,2.5891514,1.1372503,2.4156637,2.1778069,2.0688837,2.0466235,1.848216,1.8989578,1.8376869,2.0199008
88,0.3079584775086505,-0.3673081,2.2144442,3.7590117,1.8099118,1.6310723,1.9719784,1.6496484,1.9674687,2.4482543,0.021761946,0.06224458,-0.059235156,2.3475695,1.6156875,1.1976142,1.4241948,1.9846776,2.2003713,1.659206,2.5681396,2.4024484,1.2917917,1.9995396,-0.9473505,2.2279685,2.35671,-0.3701156,2.056827,2.783115,-0.69315976,-1.3612697,-1.0994592,1.5953908,2.6298208,0.9505708,-0.03194392,1.2621719,-1.8897407,2.4748302,0.52138114,-1.2707616,2.79665,-0.011016075,1.6920943,2.7667365,2.199545,-0.70487624,2.1631408,1.3379728,1.7565482,1.4456371,-1.7390935,1.3709886,2.0037508,1.6569657,1.7476144,2.1569848,-0.06249492,1.6464639,-0.7532354,2.215933,-0.8831966,2.1421866,1.5128827,2.27532,1.5249763,-1.5124636,-0.23968433,-3.2763348,1.6197535,2.6375833,-0.16780545,2.414223,1.6011057,0.44774333,1.7258635,-1.0659115,0.010717192,2.5089273,0.6599503,2.0636725,2.8953915,-1.7600744,1.1025728,0.67449605,1.7759209,1.1194558,2.32372,0.90860665,1.593953,1.4973521,2.6501193,1.181711,2.3906727,2.1129894,2.140575,2.0022726,1.8795784,1.803282,1.859546,2.0550537
89,0.31141868512110726,-0.43898475,2.1092877,3.6767564,1.8601043,1.6571198,2.001421,1.648864,1.8714094,2.406365,-0.058898997,-0.104411624,-0.13682172,2.3925402,1.6531267,1.1897407,1.4461082,1.9693439,2.1769524,1.6957663,2.5661774,2.4311213,1.3367897,2.0534542,-1.1429377,2.300156,2.3105037,-0.18862328,2.0844004,2.8207633,-0.50814474,-1.2889426,-1.3276117,1.6111927,2.7107604,0.8746274,0.34674338,1.3143386,-1.9526285,2.6072254,0.71174985,-1.0105709,2.8223617,0.10593854,1.7209693,2.7921891,2.2718978,-0.62943155,2.1529775,1.3815646,1.7763617,1.4642042,-1.6147971,1.3954884,2.0209713,1.658185,1.7840543,2.0840015,0.050434303,1.6799328,-0.6033168,2.3080637,-0.8119668,2.2575834,1.5418322,2.264284,1.5374626,-1.6397377,-0.31703416,-3.175748,1.6424167,2.6564481,-0.17129484,2.4869802,1.6135736,0.30601114,1.7102365,-0.7964689,-0.20500785,2.418028,0.80075085,2.0671349,2.77558,-1.7289276,1.1401165,0.6596082,1.7459501,1.1856792,2.3928401,0.835907,1.6070719,1.5254893,2.6402,1.1753597,2.3815122,2.1303582,2.158339,2.0796282,1.943461,1.779973,1.9795169,2.031523
90,0.314878892733564,-0.19801953,2.1058898,3.579348,1.8943605,1.6530138,1.9972601,1.6566436,1.8448617,2.5020175,-0.17603883,-0.019183323,-0.21400757,2.437191,1.7011791,1.2641065,1.4727542,1.9779202,2.1335468,1.7336619,2.6314564,2.5464783,1.3564918,2.0729992,-0.9898609,2.237561,2.351709,-0.2684603,2.1482813,2.7146335,-0.5399932,-1.3189127,-1.5996275,1.631983,2.7146378,1.0985498,0.33840343,1.3432882,-1.7768557,2.8335285,0.65520203,-0.6632029,2.92713,0.3834567,1.6928204,2.7867217,2.349125,-0.87765294,2.194693,1.4064324,1.7163723,1.4853029,-1.7458632,1.4178352,1.9897692,1.6401511,1.7727964,2.1152506,-0.15112261,1.6650863,-0.9464301,2.3057013,-0.7008729,2.2351058,1.575269,2.2547863,1.5588872,-2.0509353,-0.4937182,-3.0257072,1.6538558,2.6337104,0.09201869,2.4878306,1.6127939,0.25719365,1.7063293,-1.0939323,-0.08848158,2.4453652,0.9026232,2.147998,2.9177058,-1.61074,1.1687388,0.73257804,1.7241848,1.2232033,2.4552588,0.7106449,1.6073394,1.5576887,2.666472,1.2632935,2.464056,2.0974612,2.1666179,2.0750566,1.9102983,1.7935832,2.0415626,2.0955915
91,0.31833910034602075,-0.06315278,2.1835556,3.5194182,1.8786964,1.6841986,2.0581222,1.6526027,1.7394259,2.537196,-0.19195364,-0.27195853,-0.31594148,2.4404535,1.7354332,1.3462493,1.4905484,1.9412934,2.0654626,1.7416111,2.631523,2.651489,1.3850253,2.0603979,-1.0035915,2.2331207,2.3017666,-0.4360175,2.1959305,2.6542518,-0.5398848,-1.3535289,-1.6043005,1.654438,2.799194,1.080198,0.32670292,1.3648412,-1.5990385,2.9116619,0.7701403,-0.32694483,3.0108647,0.634573,1.6965519,2.7777522,2.2088675,-0.7250141,2.1406446,1.4313757,1.7052714,1.4953997,-2.0044446,1.4382778,1.9846947,1.6551609,1.7763326,2.1653397,-0.17429845,1.6863834,-1.4531791,2.3810759,-0.85420513,2.2645545,1.5781898,2.217476,1.6060746,-2.3571453,-0.7693944,-3.1833715,1.7240516,2.688579,0.4243038,2.4768238,1.6023486,0.14754519,1.7284172,-0.98604083,-0.11102866,2.5568936,0.6987364,2.1413848,2.8421507,-1.7973636,1.214202,0.44569406,1.7665882,1.2245373,2.4323862,0.79312384,1.5815021,1.5745517,2.6592638,1.3219739,2.3914924,2.017428,2.3026845,2.1605005,1.9775556,1.7927308,2.0627117,2.1054606
92,0.3217993079584775,0.09918251,2.1896663,3.6736522,1.9585054,1.691828,2.087746,1.6587417,1.8020248,2.4924402,-0.2577774,-0.35293832,0.090140656,2.5310326,1.830213,1.3791943,1.518841,1.961072,2.0613768,1.7456924,2.625846,2.6466937,1.412807,2.020271,-0.7911571,2.271297,2.308002,-0.3098427,2.1464214,2.554016,-0.6105894,-1.3182919,-1.3433938,1.6958692,2.8466537,1.0454062,0.3565147,1.398028,-2.0037444,2.8806412,0.80289495,-0.4665096,3.0251265,0.7378098,1.6990991,2.617894,2.174055,-1.0589209,2.1257381,1.4525518,1.736759,1.521786,-1.9474247,1.4618508,2.0325117,1.6899624,1.7725749,2.180944,-0.28913385,1.6747847,-1.65972,2.4452097,-0.99773943,2.252076,1.6219842,2.3773763,1.6406617,-2.1554296,-0.9361739,-2.9698462,1.7444177,2.7280374,0.35045806,2.529927,1.5980353,0.005888875,1.7631648,-0.6471587,0.08701514,2.6850944,0.7491347,2.2308807,2.8342385,-1.9327646,1.2865261,0.2985291,1.8019903,1.2793083,2.5310001,0.63717,1.60745,1.5981941,2.735578,1.3741225,2.412372,2.1172245,2.0971122,2.227405,2.0793943,1.8087692,2.0211508,2.0991645
93,0.32525951557093424,0.26375523,2.191449,3.581214,1.9646475,1.7322526,2.1931334,1.6750333,1.8745693,2.4937632,-0.029277664,-0.7665392,-0.08344083,2.5293553,1.8594823,1.4081237,1.5417582,2.0118072,2.0034482,1.7787988,2.5805383,2.6543238,1.4356067,2.131369,-0.97353876,2.349509,2.2824454,-0.10525672,2.1193404,2.6111012,-0.44517237,-1.3003933,-1.4858687,1.7169602,2.9849734,1.0467671,0.3741113,1.4151119,-2.1896439,2.882845,0.93539125,-0.42062563,2.9442613,0.87351257,1.7051101,2.6246462,2.0955322,-1.2113868,2.2097173,1.4741291,1.7202475,1.5255015,-2.0118885,1.4823564,2.1377158,1.7094519,1.799763,2.2352152,-0.15267839,1.6625934,-1.4108365,2.6103868,-1.1052221,2.3177612,1.6681561,2.407938,1.7087827,-1.6973801,-1.0287673,-2.9486523,1.7996224,2.7044187,0.41507742,2.6036558,1.6310786,-0.08070355,1.7912838,-0.5681656,0.22408424,2.5932279,0.5767561,2.2816186,2.8003438,-1.9096564,1.3217509,0.046465427,1.8517735,1.2820401,2.4595144,0.89264935,1.6477352,1.6653321,2.7932944,1.4001969,2.3984444,2.1364586,2.1394572,2.2695,2.1282716,1.8425913,1.9334717,2.107474
94,0.328719723183391,0.3904114,2.1758735,3.5508037,1.9869804,1.760172,2.2542107,1.719938,1.9679252,2.5189526,-0.21962382,-1.0427381,-0.33431888,2.5253026,1.8598464,1.4315801,1.5682292,2.0369797,2.1370332,1.8412395,2.5271738,2.727612,1.457701,2.2692907,-0.8666755,2.3638046,2.3461132,-0.5673531,2.0860488,2.5448678,-0.7282819,-1.2163769,-1.254473,1.7685124,2.9867113,1.1424584,0.23782335,1.4383187,-2.5543027,3.0111718,1.0047839,-0.43531448,3.039472,0.8657569,1.7666081,2.6006436,2.100152,-1.1580051,2.2737508,1.499353,1.7169688,1.5500786,-1.8788136,1.5083303,2.165627,1.7378315,1.8023896,2.2814088,-0.017163852,1.7138553,-1.5800385,2.544622,-0.92429096,2.3326144,1.7104769,2.4690127,1.7081082,-1.341629,-1.229744,-2.9798057,1.782821,2.6387906,0.428447,2.6940799,1.6956813,-0.008668913,1.8268926,-0.54270357,0.06494004,2.6179805,0.62198967,2.2890916,2.8916106,-1.8924851,1.3629808,-0.07141465,1.880373,1.2831466,2.4529715,0.97755057,1.667775,1.6758341,2.7963321,1.4135896,2.2811255,2.2165182,2.2183924,2.234451,2.0282059,1.8191707,1.9556768,2.2434304
95,0.33217993079584773,0.4849843,2.1515038,3.598763,2.0330696,1.7516441,2.1257684,1.7215399,1.9984756,2.5306008,-0.38131547,-0.78574836,-0.38136408,2.5819862,1.8804059,1.4533149,1.5917493,2.1034021,2.1388865,1.8989955,2.543097,2.8215456,1.4759703,2.2279477,-0.62896335,2.3379107,2.37793,-0.5543461,2.1476307,2.6411715,-0.634941,-1.3521333,-1.3751107,1.8174288,3.0774288,1.1767056,0.25498593,1.4598784,-2.5013328,3.0295074,1.0832086,-0.63213617,3.1921124,0.88990104,1.7417338,2.5575778,2.067819,-1.350119,2.2998447,1.5265782,1.6998773,1.5782901,-1.8628292,1.5278152,2.193438,1.799062,1.7938151,2.133893,0.14831954,1.7243972,-1.6896052,2.448317,-0.99936223,2.4213943,1.7221226,2.5779378,1.717883,-1.0617208,-1.473945,-2.7205424,1.8144734,2.6540954,0.40397146,2.675881,1.7107017,0.29749295,1.8711488,-0.30777788,0.28027308,2.617936,0.7511865,2.3707643,2.8703299,-1.7687087,1.3848972,0.16502765,1.8387151,1.2944256,2.4363708,0.95681226,1.7055633,1.7527509,2.728504,1.4388998,2.3857684,2.214728,2.2163644,2.3199453,1.9755385,1.8737962,2.001482,2.2368968
96,0.3356401384083045,0.63381505,2.1254513,3.7271242,2.0405064,1.7360377,2.0398242,1.7551425,1.9749248,2.5989995,-0.5830652,-0.70972323,-0.16766667,2.534656,1.8511885,1.4757589,1.6747264,2.150099,2.199306,1.9178525,2.5118945,2.74426,1.4955348,2.124018,-0.72614074,2.3977942,2.293526,-0.5291442,2.1974518,2.628422,-0.40742165,-1.2884487,-1.735881,1.820903,3.031676,1.2153115,0.28714794,1.4830774,-2.5250711,3.0004735,1.1588701,-0.7680097,3.378295,0.676129,1.7162454,2.593793,2.0521882,-1.1077409,2.3266196,1.5517102,1.6794424,1.5884495,-1.895874,1.5460145,2.2412694,1.8124064,1.7793872,2.1597958,0.31295067,1.7475915,-1.506839,2.4629045,-1.2040181,2.442678,1.7713212,2.6112447,1.733395,-0.8180553,-1.4933269,-2.630571,1.8358365,2.5687354,0.15838635,2.8108265,1.6879973,0.3826648,1.9145976,-0.279699,0.43720394,2.613128,0.95932686,2.2979121,2.9597516,-1.5988568,1.4096619,0.19754583,1.8702633,1.293674,2.416849,0.88409406,1.728744,1.7335607,2.779029,1.4599704,2.3738744,2.1709166,2.3095334,2.2950764,2.0269856,1.8584605,2.0924518,2.31656
97,0.3391003460207612,0.63014054,2.145073,3.9254599,2.0384665,1.7409134,2.1698313,1.8630061,1.9707031,2.5070457,-0.3118102,-0.6119938,-0.29597,2.509729,1.8651326,1.4982393,1.713109,2.15039,2.1817236,1.9518745,2.4215941,2.787021,1.5064483,2.1254787,-0.6371932,2.489263,2.3351183,-0.587808,2.1447837,2.6549044,-0.5586073,-1.307426,-1.7092185,1.8186985,3.1130412,1.2315404,0.3100016,1.5056283,-2.629314,3.0670633,1.1798077,-0.9013572,3.4338317,0.6566381,1.7805365,2.619329,2.1045,-1.1610491,2.3826954,1.5854223,1.6807961,1.6146283,-2.0065894,1.5650365,2.2743878,1.8655627,1.8027573,2.117045,0.014889929,1.7644026,-1.3797979,2.555846,-1.4661148,2.3564873,1.7910887,2.7571733,1.7097855,-0.92370486,-1.6097866,-2.665216,1.8287549,2.630643,0.100240596,2.7845502,1.6262038,0.5504052,1.9987547,-0.55289626,0.5841878,2.5803964,1.0405633,2.346434,2.7581975,-1.6772313,1.430245,0.20011681,1.9123287,1.3119366,2.4471612,0.96470153,1.7881913,1.740638,2.622844,1.4872378,2.4695494,2.302972,2.3900182,2.3770552,1.9944931,1.9116538,2.120129,2.2408543
98,0.34256055363321797,0.7709405,2.1054711,3.8541274,2.156742,1.7528908,2.2315173,1.7807094,2.0436397,2.3932006,-0.23092169,-0.6473135,-0.28732505,2.588101,1.8937567,1.5226724,1.7610121,2.0731854,2.1830966,2.0656824,2.5508256,2.8067036,1.5195113,2.213007,-0.730695,2.4087007,2.375923,-0.14931177,2.1854436,2.6320274,-0.33048967,-1.3459179,-1.6780008,1.7579031,3.1310554,1.3216641,0.2232593,1.5295129,-2.2743883,3.0320601,1.2492684,-1.0714592,3.2963598,0.3708799,1.8335936,2.5968585,2.1697187,-1.1467097,2.4122171,1.5989506,1.683766,1.6277087,-2.0353117,1.5948377,2.1367848,1.9258106,1.8300563,2.0511208,-0.09289729,1.7707201,-1.3161818,2.5426645,-1.5593705,2.3465586,1.8481885,2.834189,1.7270391,-0.66297984,-1.4979769,-2.7041984,1.8219972,2.7687087,0.21827225,2.8183055,1.6055155,0.6820785,2.0545127,-0.42289516,0.7705076,2.6689923,1.1675764,2.406356,2.8415554,-1.6446829,1.4523597,0.27046645,1.8656363,1.3048738,2.5919876,0.91652054,1.8618866,1.7781637,2.5806303,1.5257767,2.649494,2.2476425,2.4493077,2.323837,1.9759812,1.9375284,2.0932882,2.22871
99,0.3460207612456747,0.65211785,2.1237822,3.6858022,2.2173257,1.7472788,2.1342273,1.7862744,1.9950005,2.3505473,-0.24885812,-0.8962328,-0.42368305,2.706836,1.9567149,1.5441067,1.7359703,2.174858,2.2807212,2.0955424,2.5575738,2.8083262,1.5241672,2.3032503,-0.6132846,2.2981615,2.3985763,-0.0020251423,2.2323399,2.6510189,-0.219585,-1.4115288,-1.5167425,1.7183722,3.180106,1.3584727,0.17530186,1.5435356,-2.3267608,2.962622,1.2287288,-1.0061425,3.218852,0.40726304,1.8786993,2.6050951,2.1878457,-1.2609937,2.506175,1.5929031,1.7218497,1.6456357,-1.9049556,1.5819619,2.246244,1.9220127,1.8001521,2.121522,-0.21533227,1.7722107,-1.5290163,2.5770059,-1.603452,2.3338559,1.8158431,2.7815685,1.7489014,-0.5533987,-1.7382163,-2.908145,1.860209,2.6518202,0.28836137,2.753817,1.6632133,0.8415067,2.1571136,-0.24740833,0.8079641,2.6480055,1.212214,2.4251208,2.8014688,-1.8016772,1.4728419,0.5119127,1.9294181,1.3315238,2.5201824,1.0474432,1.8382797,1.8140991,2.6042132,1.5618255,2.7258887,2.2957735,2.4718995,2.4106393,2.0094473,1.892662,2.07886,2.2590823
100,0.3494809688581315,0.6891167,2.113222,3.8568845,2.2341383,1.8231782,2.1910622,1.7690078,1.9676232,2.2942631,0.007465669,-0.81917727,-0.5863555,2.85989,2.056771,1.574988,1.6713678,2.1882815,2.3130543,2.058116,2.4719803,2.7604268,1.5279521,2.379877,-0.43327674,2.1842062,2.3771236,-0.013680571,2.2947578,2.6113353,0.054446973,-1.2208953,-1.925603,1.760261,3.182571,1.3816428,0.29780754,1.5500891,-2.3114853,2.9820764,1.2259307,-1.0001557,3.212033,0.36193886,1.889618,2.6926436,2.2414181,-1.200212,2.5477612,1.650371,1.73886,1.7110788,-1.9316244,1.6109369,2.3974166,1.9426376,1.7863097,2.2492406,-0.2051697,1.7851187,-1.4925575,2.4172373,-1.403163,2.1867054,1.8829173,2.8410933,1.7835793,-0.79225993,-2.0295382,-2.8748684,1.8196614,2.5746531,0.47201234,2.8237035,1.7394823,0.93115026,2.295869,-0.17115517,0.7962553,2.6927767,1.2380627,2.4816694,2.8010561,-1.7599504,1.5082736,0.5264753,1.9755236,1.3271528,2.4083846,1.1686236,1.8327179,1.8013593,2.6544104,1.599346,2.6901426,2.340531,2.5035133,2.445075,2.00191,1.9281813,2.1261683,2.3235545
101,0.35294117647058826,0.6391352,2.1329236,3.8353224,2.2281344,1.7938113,2.22397,1.8338615,2.0507927,2.4027462,-0.0083734,-0.9923495,-0.4968775,2.9135728,2.0263197,1.5783408,1.7247027,2.248326,2.2442021,2.1644282,2.5165615,2.8887658,1.5751774,2.3050284,-0.58033437,2.1855874,2.4583602,-0.13032351,2.292705,2.631607,-0.018093381,-1.1533549,-2.0484295,1.6830462,3.0982137,1.4089339,0.36028183,1.5446597,-2.1711807,3.103359,1.2320333,-0.9595566,3.0748556,0.52610815,1.9978615,2.730994,2.2860088,-1.1162984,2.6173484,1.6669965,1.7881757,1.707094,-1.7916672,1.6464198,2.3974326,1.9133735,1.8200958,2.2061481,-0.33855733,1.9489065,-1.5233142,2.4414644,-1.6194501,2.1509774,1.8955456,2.735489,1.8521464,-0.5553941,-2.0814462,-2.8650146,1.7733747,2.7192135,0.35392386,2.803934,1.7663279,0.9939761,2.360122,-0.295252,0.8766393,2.7975435,1.2621791,2.3362799,2.7743747,-1.861387,1.5416822,0.59427226,2.0244577,1.340685,2.3642402,1.1711028,1.9371898,1.8023987,2.7659667,1.6074097,2.7264931,2.2686355,2.388145,2.4629354,2.071745,1.8992513,2.1433282,2.3004375
102,0.356401384083045,0.61824036,2.1302555,3.9419088,2.3141668,1.7811362,2.2322555,1.7919838,2.0395741,2.310017,0.09127793,-1.1151288,-0.4239189,2.9226253,2.0605042,1.5848318,1.7308826,2.2099988,2.2094297,2.0492918,2.4715867,2.8944354,1.5972987,2.304652,-0.7316373,2.2101352,2.4949715,-0.09439775,2.432556,2.692665,0.04387865,-1.0420511,-2.044543,1.6686065,3.1623652,1.4273181,0.22464022,1.5330646,-2.1306186,3.1701045,1.2752355,-1.1466329,2.8661337,0.6681908,2.0920446,2.7056642,2.297839,-0.5361339,2.716292,1.6688827,1.8182396,1.7027284,-1.8046193,1.7121216,2.4705207,1.9398246,1.811629,2.2065609,-0.17183422,1.974127,-1.7022045,2.5716193,-1.7037631,2.2447002,1.912288,2.7752938,1.8650264,-0.5745981,-2.1588123,-2.8501651,1.757245,2.7804422,0.5085351,2.9252794,1.81668,1.0742701,2.2932386,-0.63578695,0.88255316,2.8632462,1.2820318,2.3491433,2.7811244,-1.864855,1.5603988,0.6033312,1.9660296,1.3966076,2.3683996,1.1457729,1.9557177,1.8212255,2.7985778,1.6253963,2.6261363,2.330029,2.4921043,2.4945292,2.0387383,1.9419297,2.1110384,2.4332042
